x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
BF1A55BC,3F2F5F34,BEC94010,3F39510C,3FB6EE7D,BFF89A80,3EB89D60,3E3FC4E0,3DEC5020,BF71FC78,BF6A89D8,BF3BEAC4,BF2A4FDC,BF9086E3,BF256340,3FDCD546,3F1260D8,BE19FA50,3F24DE70,3E6A3820,BF80A24F,BF685BD8,3F479B64,3F24EE3C,3F9B7F1D
BDF4F9A0,3D54A200,BFA18184,BFB83811,BCB15FC0,BE7910E0,3E23A388,3FA6D0EB,BF8FA58C,BF6C2920,3F05C514,3F03ED94,BFAB33CA,3FB2BC4C,3F08D848,BF13A674,3BA7F800,3F200750,BF3C9C84,3C805640,BE7D4A90,3F2E12A4,BFC6BEFE,BEC86558,3E1DD9D0
BF8E86A2,BFCA812C,3F429308,3ECF6338,BD274980,BD582F00,3ED8BB10,3F87DE74,3EDAF390,BF120DF0,3E594300,3D30A080,3F9BB23A,BD981000,3EEAC44C,BE3CBB20,3F11B3A4,3FADA5F4,BDC99640,3F998C1E,3F856F9C,BF00E1A0,BEF50F30,BFC398BA,BE219290
3F2DC51C,3E101AC0,BE1C7392,3E73FB20,3F74B790,BF916413,BF85E6DC,BD29AE00,BF23A0F0,BF095388,3FDABA16,BEA07518,3E31B828,3FBF29D9,BFB2C7EE,BFEEE75C,BFEE93A7,3E125A10,BF64A7C8,BCB0E790,BF303BD4,BC7B1B00,BEFEF7A0,3F99F06C,3FF5A8BA
3F2E438C,BE9AAA68,BF81CA8B,3EB7A620,3F9D8EE5,3F8226AD,3EF7C178,BE927168,BFAFA57C,BF187F4C,BF27E7E4,BFBBF587,BFC5E8DC,BF4FD610,3FB8F20C,BF4E37B8,BEC3AA50,3FB4223B,BF56D500,3F2B5E7C,BDCBDB20,3F0C7118,3D3CEDC0,BFAFA0BC,3D190A00
BF238390,BECCBEA4,BFD1A4D3,BEE3B258,BF5F54AC,BF662B34,BE766D5E,BF042CF2,BFAA70BE,3E947210,BF1291F4,BED36D70,BE33B9B0,3F3B3A82,BDCC4AFC,BFE515FE,BEC2BA5F,BFCB8684,BF82D748,BF368E30,BECF2490,BE6FD670,3F6EDEC8,BF13D3D0,BF9E49A6
3F8FE06D,BF392624,BEF07BD0,3FB23DB7,BEC16E20,3FC44B0E,3F98F6CE,BF1DDD5E,3F856F4C,3E520880,3F084F8C,BF8FA3EF,BF6D449C,3FA63587,3F11156C,3E9BAA1C,3E2FCF90,3CEC0C00,BEEE1D20,3CB1E580,BFE00FFE,BF0C49DC,BE00616E,BFD28C1C,BFA21D8A
BE8D1D04,3F6D0700,3DE52320,BFBAC844,3FDF5CB1,BF10AAA8,BF10E478,3E3EC440,3E63EBA8,BDA32DA0,BF935AB9,3FA960D1,BF8404C7,3F8CD8C9,3DA1CE80,BF994F44,BF67C60C,3F3C2E08,3F38EC1C,BF2221A0,BFD2D8EF,3D8297C0,BFAFFDB8,3F65FD40,BF391322
BE646202,3E4DC270,3EDAC248,3DCE17F0,BFA398AE,BE5302F0,3EA15418,3F74DA90,3FC6040E,BFA0DD1C,BEDB3238,BF7EADFC,3FAC66B7,3F9FE02B,3F0097FC,BE71EBE8,BF9639F7,BF911EB0,3F7B87A0,BFB02356,BF9A3A0D,BF6103B4,3E0A8FA0,3F5E4960,3FB5E820
BE318342,3E0B8610,3E2AB450,3D81D320,BE1249C0,3EA65CA8,BE71EE52,3F8779BE,BF48F030,BFA92A74,3F2EE310,3F853C18,BD0D4280,3F41E644,BFA4EF0D,3F3E8588,3EC351A4,3EFC5FD0,3F43CB64,3EB49490,3F7ABA40,3F02073C,3F5A9BB8,3FB21497,3D316700
3FB4FD44,3DFDF940,BFEF4499,3D6B1DA0,3FA62F90,BD681580,BFA5F512,BED70D08,3D4D6300,BF3F3488,3E4E9648,3EB64818,BF963A70,BF07D3F4,3FE31061,BF01A3BC,3E3E5620,3F4D1470,BDB63B60,3F8E77DC,3F2026CA,3E727A20,3C352C00,3F4EEF6C,BF3CB8F8
BF7B3BDC,BF76AD1C,BF43AF98,3DBDA7A0,3FC5FF76,3F85D5AD,3FF6DC1E,BF4B55F4,BFAEC6C6,3F806980,BEBEA987,3E821F30,3F5787D4,BEB5C7CC,BE3CC15E,BF586830,BF4DA144,3F981196,3F2D8244,BEF6BBA0,BF2B4708,BECC525C,BC940C00,BF9655F6,BFAC0144
BF34B2DC,BFD2240C,BE9B94F0,BF2435EE,3F0BDFE8,BF22AF00,3F6E5930,3DD9CC20,3F3FDB34,3F281170,BE984BF0,3F57F662,3F1969A8,3DDFA570,BF2CE35A,BFB2B7DC,BF875861,3F96F94E,3F2F9DE4,3F06AF94,3ECB0048,3F0E2E08,BE5EF480,BF58E190,3F24284C
BF0277E4,3FC9CBFD,3F84EA87,3F85CA93,3F966697,BF681810,BFD79935,3F204E60,3F42F9D4,3FF53E8C,3F428B90,3FEB4C05,BFDE3015,3F6B0876,3D3CD5C0,BFB3E61C,3D9C2F40,BF728694,3E3E82A0,BF9D21FB,BFC14F88,BDE85B10,3F41A0B4,3F9B8C8A,3FC347FC
BF05F066,BE8662A9,3F0BD838,BFA97DA4,3F5D2108,BE637240,BF93E639,BFD01AFB,3DAA4030,BE4127D0,3F6ED728,3F2585F8,3F1383AC,3F7C3E00,BE780C78,3F240E4C,BEE2D750,3F324BD8,3F9DDCB7,3FC379A6,3F0101D4,BEAA77D0,3FF804C8,BDB97400,3F24088C
3EE75684,3F19B6EC,BF0CF7D4,BFF59C56,BE942F68,BF77B97C,BF30B2A8,BF3D7AF8,BE618810,3D9D1920,3EF51100,BE699290,3FE3D5DF,BF111F70,3F3CF1A8,BE9F9140,3EFE97E8,BFEA0D90,3F42E6AC,3F8B0D07,3F8A2226,3F8AD9EA,BED61230,3F9CFE20,BF5BF2D8
BF550ED8,3F3A1730,BF845112,3D3EDF00,BEF347CC,BE2F6EAE,BFDD7914,BE9D2551,BF14DEE8,3F4684FA,BFA91592,BF48BA40,BDD38FDC,BECA15E8,BF77E2CC,BF35BE0C,3DF4F3C0,BF1A22A8,3FD86B8D,BB9D7A00,3F86E8DC,3E36A9E0,BC9E4180,BF7CCD50,3EAA54AC
BFB2446F,3E89B2C0,BF666980,BDB10560,BF2F9340,BEBC8279,3F2DB9EC,3F03BE54,3DD3AE80,3FE15EC2,BE842528,3F503114,3F7FA6D0,BFEA1A60,3F75A340,BF010AB8,3FF943A3,3FD22C98,3E77F4C0,3F5300D8,BEB4D22F,3E415870,BF88081C,3EA8D130,BEC6D7D0
BF0654D4,3F6D9F76,BEDECB28,3EF3515C,3F31C5C4,BDA21F80,3E884A60,BF7B8810,BD4104C0,BF047D08,3FA3BAEE,BE766750,BF78F180,BF8401D4,BF97D8B1,BF3BDF54,3E4167D8,3FBA07F7,BE7DC820,3DAE7DA0,BDD97CA4,3FD28DF1,3F3A546C,3E78C690,3F60A4E8
BF760610,BECD5EFF,BEDB5030,BEB7D540,3F871244,3E7104E8,BF9D0A51,3F650D6A,3FBC8552,BD07D940,BF8FF1A0,3F912492,BF61FB00,3FE9F52E,3F25F264,3EFA2B28,BE71AE70,3F222CE8,3E812FDC,BE00686E,3FC6CA5A,3F647CC0,BE44C3E0,3F9BE2E8,3FE03CC2
3DDC6020,BF3680A4,BF248C4C,3F7AA6A8,3E5BDD50,3FC6F7EE,3F04FEC4,3F4DDE30,3EDE8ED0,3EA6DC68,3FC83E1F,BFA32D64,BF1D0FFC,3FB4C3CD,3EABC178,3F64E3B8,BFE75366,BF77B3A0,3FA2284B,3EDDEFA4,BCD17D80,3F8B5071,3E263500,BF067AC0,BF882990
3F2EE418,3F7DF028,3F1B834E,3EC68DD0,BF2028C8,BF856C88,BF141AEC,3E3C9EE0,3DA6DF40,3F5CCF22,3F1953E0,BF51F2B0,3D94C9C0,BF6252CC,BFC2F7F6,BF2558F4,BF1050B0,BE67CDE0,BD76A3E0,3F316BD8,3FD6C1A9,3F1DA1EC,BFACCFF0,BFB74320,BF5DB0A4
BFA5840C,3F992B8E,BED4DD78,BF427992,3E4A85C0,BD98521C,3EB4CC2C,BF587B98,3E97F4C8,BEE6E0E0,BF8D86C3,BF19DFEC,BF3711F2,3E899F18,BDAE0A30,BE918420,BE0A2F90,BF73F640,BFCBD044,BED79590,3E99C2B8,3E9A97E8,BFA1B886,BF6FFCF8,3FF7C6BB
BF954326,BF5D2A08,3EF0DC48,3EF3D8E8,BEB09680,BD162880,3E2FA0B8,3F08A4BC,3EABA9D0,3FBA3E92,BEC20B30,BE1B6BC0,3D828F20,BF51694C,3F18A4D4,3F275DA4,3F463FDC,BFD9EB58,3FCA4610,3F89EAE4,3FA42574,BEE955A8,BF7800B4,BF5DC23C,3E8794C8
3F810FA2,3DC4C770,BF8B4252,3F2886AC,BF5F3420,3FFDE4DF,3EDDD598,3EECB850,3E823410,3FFD160C,3F504A9A,BECFACE8,3DCBCDA0,3F2A58C2,BCA96540,BD6394B8,3F56B560,BFB8229F,BEA5D080,3F02D5A4,BFA3A0C2,3F79DE50,BE5E2F40,BF8CE80E,BF003278
3EEA1BB0,3FCFE791,BDEFD900,3F8333C2,3E83CF78,BF1FDCAC,BF9EDBD7,BD5D5000,3EE021B8,3F9843FD,3F701328,3FCDF96A,3E8D4D98,3DBC0BE0,3E3DE728,BE8E4060,3CDA5F80,3F2B054C,BFCF77BB,3FAE314E,BEBE72A4,BEC10928,BF960419,BFE6E1A5,3EC1CE08
3F704E88,3F5D22AC,3F8B5224,3E4BF030,BF67F114,BF890E82,BEACB908,BF1CEAE4,3FB87F84,BE79CEB0,BEBEADF8,BF8D4368,3E524D80,3E9CDB08,BF4AA270,BF0F0FE8,BF63E0BE,3D44E8E0,3DB31BD0,3F96ED82,3F396F68,3FC86672,3FBC045F,BF8D67CC,3D979400
BF9CA974,3EEA9A78,BEA65978,BF465878,3FF86813,BF68CC54,3F4291CE,3F91DD51,BEC0C120,3FDBCA53,3F0013D4,BFB78E49,3FCAF030,3F16C53A,BE3F1BD0,BF2B4914,BEDCA124,BF31CAA8,3F96151D,BF7279EC,3F131ECC,BF3E7DF4,BFC1C88F,BF98CFE0,3FAF70BE
3F3C66D0,3F5D3690,3DA86D30,3F55C994,BF249EB4,BF3042E2,3EEC6280,BFB01350,3EB935DC,BF0E4DEE,BFA0D8B0,3F12BCC4,3F478AC4,BFD34E88,3F19CCD4,BFA8F072,3F9AA40A,3F00F760,BF895109,BDB1FC90,3EBE7B7C,BE97418F,3FE9D50E,3ED1D6D8,3EF473F0
BEF973F0,BEADC4A7,3E51CA10,BECD7520,3E837628,BFAF3C6C,BDF49230,BFCA5C60,3C9A4F80,3ED62D40,3EAEB318,BF91FA42,BF5DFF74,BF81645D,BEDC3364,3FC21B57,3FD49045,BFDE2AF4,3F131BE0,BF8584B0,BF6CDC2C,3F77A2F8,3F464212,BF0A14A0,BEB43D20
BE4C1320,3F0FB362,BF1BCE20,BCF2E040,3ED32480,BF5CC454,3F539948,3EF78490,3F91DB1D,BF6CDE00,BF37C8E4,BFA77BC0,BF1F5596,3F28340C,3E9591D8,BEB95658,BF899DF4,3FFC71FC,BE861C10,3F3DFA80,3DE3AB40,BF30857E,BEDB4C28,3EF6F528,BF094292
3F992138,BC353300,3ECB8AB8,BF86CF62,BD3B7C48,BEDDD5F8,3EDC3E28,3FEF4F3B,BFF8B272,3FD1F891,3F91497A,3F9B5837,BFACC661,3EBEBF98,3F7C2BC0,3E302080,BF91EFEA,3ED38288,3F84DBC4,BE3580D2,3F17994C,BE0D5430,3FC01E94,3E2266C8,3DDFE460
BEADF030,3F3C9EE4,3F99C63A,3E691BC0,3F568B04,BF09E960,BD3BE6A0,BF2DD01E,3F334A0C,BF2BD46C,3F8FD811,3F98524B,BFD151CF,3F5A6684,BF0CA690,BF82E136,BF2CA184,3EBF66B0,3E00D8E0,BF098DCC,BDA4F020,BF698610,3EF23A58,3E0A2CD0,BF538B48
3FF11194,3F1266D4,3E537510,3DE3B690,BF4E0480,BEE490B0,3E370780,BFA9C88B,3F1A61A0,BF585B48,3E799F40,3EA44598,3F04F190,3F789A90,3EC420E8,3F16E59C,3F82CCA9,3F7AD1B0,3E0504C0,3E358FA8,BF155334,BE901C89,3CCFC600,BFB05E60,3DD98F40
BF02D1C4,3FDF7546,BEC374E0,3F4110AC,3FFF7AEA,BE006028,BCA3BA00,3FA1DEF3,3E2C88D0,3FCBD316,3F622408,3F299870,3ED5404C,BF938770,BF61D718,BF26A3FC,3EFE5FA0,3ECEAEA0,BF3331F8,BEF2869C,3EC81CB8,3F561638,BF84D69F,BEB4D420,3E2AC2B0
BFA2E5B5,BF8E2FC6,3F6C1378,BF09F7A8,BE306728,3E31FF20,BFB0CFD1,BF809225,BECEA128,BF687AA0,3F3B6578,3ECF60A8,BF0966B0,BEB256D8,BFD90734,3F5FDA80,3FDD05E4,3F921D97,BF0AEBE4,BF1A0478,BF330168,3FB6F725,3F8518C8,BFA78224,3EFD5660
3EF9B890,BECFF251,3F75B5A8,BE922838,3EFE9BB0,3E045D70,3EE9D730,BEDFB24C,3F9E5F8C,3F2BAA84,BF19B544,3F02E538,3D250540,3F06011C,BC439200,BF91D044,BE7E53F0,3F4D90B8,3F8A3333,BF268214,BEC76C5C,BF971CAB,3E0E89C0,BC4E2E00,BEB04D90
3FE06CCB,3EB298D8,BF208A34,3F854125,3FFE9DE4,BFB7D790,BEC61848,BEA6AC08,BEE5BED0,3E260FE0,3EE7A2B8,3EE6CFB8,BF70ABA0,3EC56E18,3D165F80,3F7B7640,3FAD3391,3FE7FCE1,3F078A60,3F2F8C0C,BE9C7E90,BDA85900,BE72F132,3EF95BC4,BF4D6D44
3FD7F658,BF04CB64,BE22FB40,3F4B6374,3F0590E6,3FEACBBF,BF1738CC,3FCFC13F,BF4674D8,3F42E96C,3FD9ED25,BE4ACC90,BF30F168,3FF29FC4,3F43EB7C,3E4037C0,3EE7E580,3E5B9310,3E58A0F0,BE563E28,BED3B910,3F80586C,3EB12300,3FE1EC42,3C8EBB80
BEF4FF48,BE52C61E,BF36B4F4,BEE4B627,3F0CA428,3DADD370,BF33BCEC,3FDE4001,BF881589,3E8F8730,BF640EA0,BF5B27DC,3F0B26C0,BF4F69EC,BE75FDE0,BEA1D6F0,3E85895C,3F8E9EA8,BF44CF0C,BF3FFB28,3E9E5270,BFF8953B,BE57A4F8,3E8B5070,3FCFF6C1
BE1ECE8E,BE702AC0,BECA6FA0,3F2CE01E,BE5CA600,3A93C000,BE8EC6E0,3FC5BA85,3EFBBE68,BF714264,BF7A029C,3EFDF854,3F840181,BFE7EECF,3EA4F7A0,3F05F070,BF383594,3F776F38,3E2AFB20,BF340530,3F861E39,BF58146C,BFCDF604,3E576360,BF927B5E
BE9383F8,BE45CA80,3E8315F0,3E6D1290,BE9CD459,3F76D168,3E8A9E90,BE22CDF8,3EBC7608,BF6185DC,3FC62C1D,3F02C790,BC291C80,BEF97F28,3DB3DFE0,3F08CFC4,BE753CF0,3F8BB5FD,3FCE124C,BF1C7724,3EE31458,3F30AEF8,BED9B350,3FB5DDAC,3F3D1E3C
BF95374C,3F1E17E8,3DB8F940,3EBC5D48,BEE8E450,BEDF074C,BF276578,BFA44FAA,BFA04E57,3EDDF35C,BE490280,BF66A808,3F374E98,BEBBFF48,BF83C57B,3F338CD4,3E95FC68,BFFD4B01,3F0789E4,BF26E51C,3E3A8AB0,3D9700B0,3FFF0A50,BC9D7270,3FA5DF3D
BF7C2E80,3FCB1E61,BEDC8090,3FC514A5,3F8E5B90,BF9D1DD3,3E87F3A8,3E38E110,3FC8F3CC,BF1FF112,3EFF3818,BF69804C,BF83872A,BFC8E15E,3EA2C3B0,3E08EEE8,3FFEE3A0,BFB3B106,3F8D06BC,3F862E9F,3DBB28F0,BEC38678,3F259370,BEC5E5F0,BFC03F62
BEBADE3F,3FD85C52,3F2947B4,BF8BDF7F,BFAFC19A,BF271218,BFB49738,3E191378,3F6F0800,3F26C91C,3F78F908,BF7E5630,BF7B4E90,BF016A88,BF905E0F,3F99F52B,BDD9BAC0,BF01EEDC,BF8D8746,BFB288F2,BFFDDFCA,BC490500,BF077FB2,BEE012E8,3F843E85
BEAB3098,3EC05488,BDE1DD20,3FB3F0A0,3E12F730,BD1811C0,BDBD707C,BF5C436C,BF11C900,3FD543F0,3F19AFA0,BF7E9FE8,3C402D00,BE61AC70,3FFB6CF6,BEBB5B08,BEEEFB60,BF1C39EC,BEE869A4,BEBB9F08,3ED474E0,3F0FA2E8,3DA951A0,BF78E5D0,BF8EC3DA
3F074DC0,BF9D1095,3D3E7B40,3F0CB524,3D391400,3EF98D70,BFA0314C,BF623AA0,3EC1C52C,3EF74B98,BFC27F65,3F546948,3F01B140,BF8B3F68,3EA35B40,BFA89387,3EDFFD20,3F626F40,3F20FBA4,BEDA68D0,BFB50976,BFB97CDC,3F3D22C8,BFA9E701,3F2AEF6C
BEA6D460,BD8E8DA0,3FAA8BBD,BF9802BD,3F0A6DB8,3EDB7D64,3CD6C700,BE8EB690,3E274230,3F61DAC8,BDBD3140,3E9ACAD0,BF3283A4,3FA2BA5C,BE20FED0,3FCC63C2,BCA01B80,BF559110,3EF36DC0,3FC36980,BC1AF0E0,3E7B80E0,3F37DCD8,3FDB4612,3F2128B4
3F92220A,BF3B9F60,3F8C4900,3FD60648,BFB421AA,3D1E39E0,3F20B95E,BF2594D8,3A9E9800,3ECF2DDC,BC954580,BE5D66A8,BF9378CC,3E914750,BF8DFB39,3F38C514,3F1263EC,3F8CE560,BFB83C64,BFAAF282,3EB0D120,BFDB263C,3F4E7854,3ED0FD88,3F3B7760
BF0834D2,3E968EF0,BEA57B91,3EB5DA98,BFFE3276,3F1730FC,3FC864A8,BEC383D8,3D454060,3D2C3100,BFA9DF89,3F86CBFE,BF67A4A8,3EBC3DA0,3F091C10,3FA69267,3F5AA400,BEEAC460,3FC144A7,BE60371E,3ED50064,BE287040,BCAA5090,3EDEB128,BEF8BC40
BECE53F0,3F599792,3F020666,BFE386A4,BFD91BD5,3FDFE364,BF17C204,3FBB708E,BF2CA060,3EED57A0,3F1B905C,BF00EDB6,BF8ED292,3F99874A,3E276138,BF74493C,BC949E00,BF8AE3D4,BE4E7C7E,3EC3E3C0,BE5C367E,BE5E86A2,BF700A84,BB0FB800,3F50C4A4
BE14C8EE,3EA5B598,3F79AE28,BF712F80,BDA51FC0,BE8B9C88,3FA39B07,BF2E4BE6,3E6B1E90,BF0BDED8,BFAB0D54,3E425EC0,3F3837FC,3E3F56B0,BF8F18EA,3F2D3D94,3FB591CA,BECAF5A0,BFA85EF9,3F63B0F0,3EE9E4A8,BDE8D240,BF77234A,3E73D300,BF619AAC
3FCB1F6A,BEB875A0,BF812ABD,3EC568C8,3E49CC10,3F2FF254,3F3DF248,3FA9BD07,BFEF9A52,BFD4E444,BFFB225C,BF720A38,3FCC7F25,3F9DE1FA,3EB94B38,BF6B900C,3F998A95,3FE2D43D,BF0CBF50,BF8E5594,BF25A094,3F43FDE4,3F1D31D2,BFBB9AE4,3D59A960
BF48F35C,BF903BB8,BFE10B34,3D8D6D00,BFA6E9C6,BF9F2C46,BF8F3C86,3EAD1640,BFC6FE3E,3EEA0F78,BF7B81A8,3F3842F8,3FADEE68,3F1E3560,3F6E4318,BE91C598,3E59A250,3FA2195D,3E230778,3FA6BF8B,BF8A3848,BF89A88C,3F8548B2,3DBB6560,3F8BDC1F
BF19D044,3F0FDD3C,3E93FC50,BF1DE764,BFBE10D8,3DEF88E0,3F9D5FA4,BF8793DF,3D931D60,3EB2E6E0,3EDBBF90,3F7B4DF8,3F83BDD9,3F18A76C,BF9083D5,BE8F4DD0,BEE4E0AC,3F75DE98,BEFBE568,3F5F7730,3BE71600,BE26F2B0,3F907B4F,BF9E23FF,3E31AD28
BE0FE650,BEB34740,BC931D80,BFB3599C,BFCFE506,BF9A524A,BFA377DE,3F362500,3E9C3590,3F20D314,3F085A18,BF3F61D4,3F2704C4,BF9804E1,3F3E7654,3F4566F0,3FAA0F9B,3D11DAC0,3E370A20,BFE6CFA1,BF314F90,3EEDF6D0,BEFAA8C0,BEA392D0,BF50D388
3F1F966C,3F81A697,BFD3A6D5,BCAD1980,BFC29272,BF96F194,BF0138E4,BE8D4581,3F51B18C,BF6F32C0,3E081C08,BFFA8B34,3D6392E0,3F3F8C90,BE12CA60,BF9A91C6,BFAA7432,BEDBFDA8,3F7F0838,BF278B84,BE6F78FE,3EB77110,BFC2C268,3F95D136,BE32B110
3EF132B0,BF5000B0,BEC1251C,3EE5E9F8,3CA9D700,BF06DC84,BF776C08,3DCD4390,3FEB60F6,3FA54215,BF9809BE,3CAF8E80,BD3D0040,3DEFAF60,3DB39AC0,BEEBC990,3F41D69C,3F70FFC0,BEAC68D8,3EF47C28,BE9DD3B8,BF8DA8C0,BF5AAAC0,BE70116E,BEE7BA80
3FA88110,3F77BF08,BFFC826A,3FAA5A2C,BF8BBBD6,BEF00F38,BF8352D8,3F081F86,BEB47A4F,3FD6A202,3DA145D0,BFCFEF2C,3EAD4838,BECD6708,BF251778,BF29104C,BF63D7FA,BEFE0D50,3F541EF4,BF32CEC8,3D6C4EC0,BDA103E0,3F47F4BC,BEB23130,BF7A5FF0
3ECA7E90,BBFF9A00,3F82A3AD,3EC21CC8,BE816AA0,BEC59130,BDD9C450,BF3997C8,BF06E0EE,3F9B066A,BF45E524,BF26D590,BF2A382E,BF5DBF58,BF7438A8,3EE1EF00,BFBA2BF0,3F2064C4,BE7CA060,3F910B31,BEB34B48,3F76C258,3FA0A12A,BF636684,3F0B5990
BEE126C8,3D100C80,3F1D82CC,BFA2FE0F,3DCFCA20,BE47EAD0,3F019CF8,3FA8E0D2,3E3A7200,BF533874,3F30BDAC,BEC4F4C1,3F3C58C0,BEE301A0,3F443C30,BF8AFF37,3F1E1618,3D3CF920,BF39ED4C,BF91FDB5,BE116E30,3F7CAA50,3FD3675C,BFDB09A1,BE3C0D90
3F4EFA08,BF88FCCC,BFFF9A88,BFDFE833,3E565E30,3EF66F60,BD9DFB60,BD913140,3D2F11C0,BFC7247C,3FB26054,BF5AAC28,BE9A60F8,BF48EF48,3FF7270E,BF8E8CD0,3F466828,BEEECF10,BE5D4AEE,3F561448,BEC073F0,BF65876C,3EC2E438,BF5DCA28,BC4F5300
3FD848A2,BFAE523C,BFDF0688,BFF0463A,BE467C40,3FD5690E,3DD15D00,3DC6CB00,BEED8018,BDDF5AA0,BE499770,BF83B134,3F920C3D,3F6B1640,3E51CE80,3F3106C0,3DE51BC0,BCABDB90,3E6DAFE8,BE9D8898,3F18F7AC,BDDDF8A0,BEBD3988,BEFED928,3FCA4304
3EB002D0,BEAEF698,BEAA1FF1,3F3910F4,BF43F7EC,BF69DC34,3F7C1DD0,3E6705B8,3E6C81F8,3E3B64E0,BF765968,BF9A1D8E,3F84A21B,BDF55120,3EAC2968,BF966FEB,BE2B7B00,BED555C1,BF8957A2,BF58C6D8,3EC18BB0,BE637A60,BDBDC700,BE9B55CC,BF0DE570
3F740E98,BE8AD101,3F8B7F7C,BEE8DF18,3F4E902C,BFA0A398,3E95B088,3F1DD7EC,3F13F3E4,BF3186A0,3F3E8AA8,3F710368,BD60ED40,3FAEF578,3E34B410,3E570C08,BF9CECBF,BF81BFFE,BF14F150,3FB4DC92,3FE15210,BF2A0AB4,3F056000,BFD69A28,3F5440B8
3F8FC7E4,3F153158,3CDC4480,BE4F0820,BFD872DC,BF9E6CA5,3F48FEA4,BDD65FC0,3FBAAB1C,BF65F498,BF302648,BE5FE8E0,BE680FD0,3FA26536,3F15F430,BDC70520,BFA15869,BFAE025A,3F98AF2C,BD2C5200,BF2573E0,3E1E9CE0,BF582D1E,BF14EE98,BFB078C2
BF202DC0,3FB39513,BE060D6E,3F7CDFE8,BF6DF2BC,BAA61800,3FDDC6D6,3EA8E230,BE735920,3E4FD890,BF7C2574,BF858941,3F1DF040,BFD36310,3F4C138C,BC8D7680,3E979774,BFE96626,BF8DAEE6,3EE4977C,3F17D7C2,BF2544CC,3F1223E4,3E83CC60,BF0C2D38
3F8CE8BE,3D3AF180,3DDEEAB0,3F2C734C,BFE78A90,BF180AEA,3E449F80,3E9B5F30,BFA69F22,3FFC7118,BFA74148,3E84A788,3ED8C6DC,3CC52500,BEB6E440,3EEEB750,3DAFB4A0,3FA9F2A5,3E4DA058,3EF142A0,3F0FC824,BF18A4BC,3F97C5A1,3F52A21C,BDDB8F80
3E30D060,BF58AC44,3E821E80,3F42978C,BE1CF020,3D7C94C0,3F53F01C,BF9905E2,3ECC0C24,BF7D4898,BF262668,BC84E380,3ECE524C,3DF94A20,BF83C55B,BE76227E,3EE7B810,3FA6D373,BF1B51C8,3FA32996,BEBA908F,BD0A9A40,BD2625A0,3E774B60,3F71A5D8
3F9F9AD2,3DD821E0,3F988AE3,3F6BCCB0,3FB61CC4,BC8CE040,BF7D5234,3F5C1142,BECBAA69,BFCEBF6B,BF85569B,3F748F18,BF32E72C,3D007D80,BECEB7A9,BE864948,BE5A4620,3F3A5ECC,BFBD62A2,BF3DAF80,3F311320,BF672C00,3D4179C0,3C1C9300,3EB18C58
BFA9314E,3F4D8ABC,BF5D5D34,3F747D20,3FA52394,3F87C397,BF993CE0,3FBDB216,3F5C67EC,3D449840,BF9E136B,BFEE6736,BF0C4E84,3FB83EF0,BF038030,BF2FF934,BF3E3268,BE681640,BF225F70,3DD75320,3FCE57C8,3FEBBBB5,3DCD5F80,BFC70486,3F84E43E
3E8FF220,BF2E9AA0,BF3468D0,BF768B2C,3FDF107C,BF3D994C,3FF7AF3D,BF1570C0,3FE24FAA,3F57ECD4,3D5DEE40,BD063580,3F876A74,BF489C6C,3F87BD66,BCC97700,3F34B7E8,3F961D48,BF5FA264,BF9540AB,BEFF4968,BF911287,BF7A3FF0,BF1B4EAC,BFBF7638
3BB24900,BF5D7124,3F180F98,3E8BB290,3F8E7184,BF99324F,3F29C3A0,3F2BDB44,3F92C327,BE8738B8,3F089372,3E254700,BE7A5690,3FA35DFE,3F2B5AA4,3F76CC68,BF950CD2,3F1559B4,3E235470,BE245868,BE613D70,BED76750,3C8BEE80,3F92F71C,3F44AD70
BEBD2FC0,3E9A3E20,3DEB5760,BE2CA140,3DEB1860,BF1E9648,3F4BA688,BF7C4638,3F243238,BE521F50,3E891204,BFE34AA4,3F3C6648,BF8F38EC,3E709E00,BEFC6CE8,BF916BD3,3F630D48,BF09A0D4,3E6057D8,3F354948,3FCFDCBD,3F81CF38,BF662190,BF910666
3F5FF6E0,BE21AB10,BF1DF258,BFCDAAFA,BEACC288,BE713380,BEF759E0,3F0D0DEE,3F1D9498,BF0D3C68,BF966D3D,BF9B366C,BEC70B94,BEF48550,3FBF3790,3F084D4C,3D62AA40,BF898EFA,BF0AD96C,3F9A9783,BFD6AB0D,BF3D732C,3CF83880,BFE9F228,3E9B1634
3FE4B555,BE9CD8E8,3EE2638C,BF542D78,BE263C78,3EB40F2C,BEA55790,3FA28319,BF98BAB4,3FA8D4A5,3E919274,3DDC31A0,BF3DA338,3BD47600,BFFB0823,3E37DAA0,BF88932A,BB5FE800,BE9E5A17,3F345844,3EC8A888,3F681918,3FA00C83,3D955E40,3EB70670
BF171DC4,3ECE4EF8,3FB2C6BE,3DE13350,3D4D69C0,BF967466,3FEB0CC6,3F8B5DCD,BF054E12,BFBFEFBC,3EF48C0C,BF2057F8,3FAF5161,3D94BD00,BD13B160,BEC57770,BF9E761B,BFA21A78,3E695A48,3F9F21BA,BF7965E8,3C163F00,BFB45BD3,BF9265A3,BFDFCB6A
