x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3F081374,BE9A02C8,BF5AE3D0,3FA90B53,3D9E66C0,BE5A413E,3EA097A8,BFA806BF,3F179AB4,BDE402E0,BC714500,BEAA5B48,BFBA0CA7,3CFA9D00,BF796958,3EAFDEA0,BEB02D5F,3F059FB0,BF04AED4,3DAEF040,BEBC5928,BF8B4FBB,3F093DDA,3F3E60D0,3FA044A4
3F520804,3F12D434,3E987DE0,3D95B5C0,BD2D6CC8,BD87BFA0,BEFCF5A0,3E23B6F0,3EC2D760,3F70B3D8,BE155560,3F7EBFF8,BFDF893C,BD440F00,BF31405C,3FB406C9,3F82AFA9,3F873DEE,BDCAA180,BF28DF72,3F78191C,3FC2B46D,BE4C0058,BF3CE110,BF44DEEE
BF9CEA85,3E9A8528,BFDA6EF9,3CE66C40,3FC55F8B,3FB2D3BF,BF0C8B80,BDADB4E0,BEE76468,3ED64010,3F110FBA,BF848E41,BFC8369E,BF26D284,3F8770C7,3ED7F2B0,3F722268,3E59C3E0,BEA293D0,3F324038,3EECEDD0,3F773B90,3EDEB5F0,BD095248,3E12AC78
BD89E940,BFC086D2,BF8B9BFD,BE2BEB08,BF3125FC,BF02CE08,BFC5A5DC,BEBF5571,BF794F80,3F8542FA,BF82638A,BF63A1E8,BFC28E90,3FDA8603,3F42FD40,3F0A3588,3F1BEA24,BFDBBCB0,BF8A770E,3E53A550,3F15639C,BEA72708,BF04B654,BF628540,BF4D0288
3F3CCE06,3E94A5D8,3F93B258,3EEB9C40,3C161400,3FAB749E,3FB1BA81,BDA279C0,BF80DF5C,BF493382,3F4D3ABC,3F90BDA4,3D079E40,BE5FB452,BF9AD0E7,BF93D544,BEC2E6D0,3F874626,3FA93801,BE2D8AA0,3EB4E800,BF5DA218,3F92C910,3FBAE59C,3E1B44E0
BF98BA48,BF234C1C,3DA648F0,BEA9FF10,BE535240,3F981497,3E8CDB38,BF0FD250,BF263BC4,BEB191F8,3EE4E764,3FDEC8B7,3C75D700,BD857000,3FA11FAB,3F264D34,3D9047D0,BE5B0140,BEBF3EBC,3F386BCC,3F4D2EB8,3F16FD6C,BE17AB30,3EE7C970,BF3A69D8
BFE032AC,3FB97EBC,BE2C43D0,3EA5C164,BE9D2BBF,BFCDBC2B,BF4B2574,3F83B760,3F8924C2,3F0803EC,BFAB1458,BFB76C4E,3F14ABCC,BEB3FBEC,3F85554F,3E03B1C0,3FAE70BA,BF6E7168,3F0E24DC,3F20A9D0,BE9827D0,BE5613A0,BD8BF624,3F1FF6F4,3FA09544
3FA17A55,BE2E7E90,3E6A21B0,BF792358,BF844D2E,3F345B48,3E8F8870,BF30A698,BF1A159C,3EB9C7A0,BE431662,3E218EE0,3EC08E44,3D06A760,BF89861A,BEC22FB7,BE5E0EB0,3FCC509D,BF23D870,3EE709C8,BF997154,BCDCA210,3F881FB3,BDE90A20,3E87D984
3EA13230,3FC22088,BF22382C,3D8B1340,3F00EB82,BD9533A0,BF9ACD55,3F7C6E28,BDBC7304,3E7DDF28,BFCDDB5C,3FAE52B2,3FA0A5DB,3EA33318,3DD63660,BEEF8298,3F11F306,3F4811F8,BFC11449,BEF4F908,3E9996E8,3FDF446D,3F7ECB30,BFA4F8B2,3F8B2402
BFB6E823,BFE2512C,3F9F1CD3,BF325FC8,3FAEAB18,3D9169C0,3F45C054,BD56DA00,BED52ECC,BF181D40,BF7BF030,BF1F6DCC,BEE6FAB8,3F58B84C,3E9C37FC,3E285590,3F71EA38,3F285A44,3F91ACE6,3E5EC540,3F5918E8,3E9286D0,3F83D7C9,BFB7CE24,3E8F4978
3F6E8520,3FCDFA4E,3F8DB60C,BFEDFD8D,3E4C13D0,BF7FAF98,BEF8E02F,BF109F64,BDFDFA40,3E7A0F00,BB8B5E00,BF1F5460,BF208A36,BF93D0BC,3E7232C0,BCB49380,BFCBA7C6,3E5F01D0,3FB02C3B,3FC91B33,BF481530,3ED279F0,BEA195E4,3E8AE008,3EDB9740
BF87D629,3F45A704,BFCDD49B,BF89AE97,BF83BF43,BEF04457,BE4A0810,3F9A6C75,BFE3693F,BF077B28,3FD603C7,BF448F8A,3D64D1C0,BF35E7D0,3F196ED0,BEDE9CE0,BF264708,3F608498,3F1C1130,BEED21D0,3E9E76E4,3F10CB3C,BF9CB7C8,3F3FC468,3ECC7590
BF330C0C,3EE9F608,BEEA3FE8,BEB3B040,BE143C00,3DADE8C0,BEBEDC28,3FA19354,3E5B6460,BDDBC41C,3F8BB66B,3F8DD4A4,3F8ED59E,3F006750,BFAAAE04,BFB76922,3F1EBC90,BE0F913E,BE8839B8,BF192F58,3F2552E0,BF839719,BE786570,BF8B0988,BDD421A0
BEE355C8,3E96B0CC,3FC4BF00,BF8B39D9,3F0BCD22,3F83033F,3FB7861A,3EA21CE0,3E8511A0,3F2B59DE,BF7D5E2C,3CDF1880,3F378AD0,3E0D9FC0,BF8145D6,3FEE1EE2,3E19BD80,BF722A4C,3F9C1314,BF759560,3F84A786,BFB10D63,BFC96B93,BF0C9040,3EA98490
BEBC6DF0,BF9A15F9,3C7C7D80,3F84332F,BEBE3538,3F364108,3F3B2DB0,3F939C0F,3E9532C8,BF1D2ECC,BEBB0A30,BDCAB6E0,BEA88BA8,3E4C1C50,BEA99A04,BF21AEF8,BEFE25E8,3EFB4888,BFA85C9E,3F21EC38,BF0074F0,BE5B1800,BE0C5C60,3E9DD590,3F31DE0C
3D3610C0,BFA62755,3FBFBE1B,BE5C54F0,BFA7C911,BFDED23C,BEDC18F9,3EABF3B0,BFFB57EE,3FFFD979,3E8B3960,BCE14FC0,BF92641A,BDFBDCA0,BE406460,3ED5BBB0,3EE626B8,BF174E24,BE234562,3EFCAAA0,3F4D8E98,3FEE1C0F,3F5FCAE8,3F163C18,3D6B5BC0
BF69B766,3DCAB200,BF3AEA38,BFBADA80,BEDAC8FF,3F34DB38,BE61675E,3E8B44C8,BE6D8B1E,BED3C358,3F067CB4,3DC24920,BDCC2140,3EA40058,BF942BDF,BF5CF398,3D3569C0,3E320818,BEEB8848,BDFF7F9C,BF94969A,3EF47530,3FAC4169,3E63E320,BF6030C4
BFE6CF68,3F905D6F,BFF74680,BFADC46F,3F22215C,BFD001B4,BF431104,3F55BC6C,BE2FEF4E,BF7A7CE8,3F6AB3B0,BE832588,BE030368,BF673E78,3EF9258C,BF91ACFC,BFAE82A2,3F7233A0,3F10F8EA,3EE81DE8,3F527004,3FA41F09,3F4109B0,BAB98800,BFD1EC0F
3E8CAD70,BF8FDB66,3F76E7A0,BC1BF0E0,3F818E60,3F299880,3E675A00,BE73C1B0,BF0C08CC,3F6A2FC0,3EAB4158,BF62D0AC,3E512E50,3F9C3296,BE89818F,3E4CB168,BEEFFD48,3F8F516E,BF75458A,3F28634C,BF05E918,BE3B2290,BF9EA6C6,3FDD7BA3,BDB97E80
BF0CDBEC,BF0A8168,BFA3BFAE,BE2261A0,3F839B97,BE5E2F02,3C804E40,BE646D30,BEE15BF8,3EAEFDC0,BF9311AE,BE1BB2F0,BFE0E1AA,BF6FA938,3DC45F30,3FFD978C,BED0B460,BEEED850,BFDC3472,3F63FDD0,3E3B7E40,3EA44578,BECF823F,3D1DDDC0,BE5366A0
BF8726F2,BFAB2BF0,BEF87C30,3FD44D74,3F30E490,BE0E7E00,3E90220C,3EB65BF8,BDC675F0,BF85764B,3FEACAD3,3FA62050,BFBC6D1F,3E669F18,3F015BC8,BE2E3C10,3F83F0F5,BECF0DE0,BFBFABB3,3F18F034,3E8E99EC,BEA7AED8,BF955191,3F137E38,3F3A3D9C
3CC3A700,3F3C2C20,BF10E8A4,3E132590,BFAD47F6,BF679988,3E99D278,3F6EBD50,3F155620,3EE90D08,3FA9A0C2,BE4C0A60,BF7B14E4,3F16A6BC,3ECC7DC8,BF931130,BE8C3238,BF7C904C,3F6E1310,BD4A9B38,3FD9BFCA,3FB78F23,BF670080,BD861A80,3EA7D2B0
BE6889B0,BFCD2313,3F7D10B0,3FBD3AE6,BECB12D4,3F5B9270,3F2246D0,3F4BE540,BF1D0624,3EEB43D8,3F82A943,BF43CA18,3D949BB0,BFE02BA2,BFEC9656,3EDA5904,BFFB7538,3F4A6E10,BE9131E8,BF34D030,3FDD367C,3E9017F0,BFE26B1E,BF181BC4,BEA975C0
BF608950,BD091700,BE3928E8,BEE79BC4,3FC9ADEA,3FB86DC7,BF9E57E1,BF266334,3E8D3358,3FAC8612,3D299080,3F7CDB30,3F00141C,BF445644,BF1E2E1C,3CD58380,3FA2047E,BDA3E040,BEBE4C58,BD5519F8,3EFC6EC8,3F3ACB1C,BEDDB6E0,BE8C5558,BF5C096A
BF1A9150,BE5A1F62,3E849D30,3FA950E7,3F5A515C,BF8517D1,BE030F00,BF8DFAFF,3ED699A8,BF3A44DC,BFE80215,3EA3F04C,3D8E0180,3E596A10,BE76CE30,3FB83F0C,3F161358,3F674AE0,3F62E490,3F2D9E34,BFFC98DE,3FB2B464,BF73C81C,BF647774,BF81812C
BFF0172E,BEE98168,BF00A176,3F289EA8,3FAD940A,3ED32C08,BF0AB886,3E637AF0,3D5E4660,3FA5A50E,BF03D100,BF4A30B6,BF2683BC,3F06AF38,3C3A2800,3F735938,BEAF8B27,BF856B64,3F6D7B30,BF187FD4,3F537EB0,3F465E2C,BEAA9128,3F84E5B6,BE5AF010
BF8D9A5B,3E9554F4,BFB007E1,BF436AB0,3DD66360,BF3DD6DC,3FBA919A,BFF6CD8E,3F549CC0,BF08DE7C,BF6963C4,BFB14090,3EC7B600,BF879EF8,BFC06083,BF8D508E,3F182218,3EA00000,3EEE1A60,3FE6F65E,3F103458,3F5755E8,BD4FB980,BFF5C2B2,3F045B28
3F71A810,3EA5F314,BF60717C,BF1CEF62,BF1EF312,3F8D27D5,BF8BABE2,3DBC6F80,BF05241C,BEC79438,BEB97DB8,3F86F6B3,3F5385D4,3FE122DD,BF4EFA0C,BFD125FD,BF01CB58,BEBE2550,3FBDDE43,BFDA7708,BF1FE490,BF00EE98,BF247684,3EE06078,3F3D7588
BEC14E58,3F31EB0C,3E87AA80,3DA9B100,BF86359F,BED6EE88,3FBE2455,3F4CDDA8,BFC23E39,3F98B99B,3F911D7A,BF9E60D3,BF2C2290,3F47304E,BF5439B8,3EF37320,BF7D175C,3DE26800,3FACBCBE,3D7572C0,BF5BD8FC,3F33C6BA,3FAFE5E7,BF8DDC21,3F6724B8
3F988FB0,BF6806EC,BD2C6C80,BF17C4A0,3F33E8D4,3F5B27CC,BE4268E8,BEA95480,BFB96864,BFD625C5,BE4EB222,3F2ACF7C,3DBDC460,3EA6B5A0,BFAB95E8,3FB38F12,3F215D70,BE54F44E,3FED35F0,3F3FB328,BDE69CE0,BEE5E748,BFC03928,3F71D8F8,3F689018
3E461170,BF021DF6,BF5F11BE,3F9EC00D,3FB6A630,BFA48990,3DAABF10,3F294D44,BF0B1E24,3E65D640,BF1A3DE8,BF04B576,BDF62420,BEB7AA08,3EBF3C00,BF9F763D,BF83C1CB,3EC3BAD8,BE09A7B0,3F93C40B,3F060378,3F1B8838,BED031E8,BF076D4C,BEB071E0
BF999B6C,3D5C0E80,3F8FED69,3F9AE8DE,BF5D55FC,3FD47B8C,BDC18E80,3F0323F0,BF8A5F96,BF20C0AC,BE061DE0,3FFB95F2,BF9D6258,3F69DD68,3FA94C42,3DE1C040,BF9D35B8,BEAEE594,BE076550,BE9EB628,3F6CC0A0,3F92176B,3F9C3BE7,BF9E05E0,BFD5843A
BF18E708,BF81C422,3F97654E,3FAF62B8,3F05DF70,3E802724,3E8443BC,BF7F6468,3FA44867,3F3EAD84,3E9B00E8,BF12605C,3F856714,BF09781C,3FC15FD8,BDBB1D40,BFC92091,3F8513A3,BD9A2D40,3E8A7AB4,BF305FB6,3FBB9087,BF251942,3F9968B0,BFA22E3E
BEA983B0,3F4EA3CC,BF0E44FC,3F401D40,BF1C72E0,BF28186C,39CF0000,3EAB0710,BF3D438E,BF0DB1E0,BDE17F20,BF51CA04,BEA9FD50,BED5FD40,3F9A7EA8,BF20CD14,BE607C90,BC9FF210,3CD0A280,BA973900,3F09F4AC,3E89BB60,BDC5EDE0,BFE2827F,BDD2DFE0
3E96B5CC,BD5F3E80,3E091A00,3DFC40A0,3FACAD2B,3E5FF450,BF61A730,BDB77660,3EAEB5F8,3EC16304,BF6C6C90,3F24B8E4,BE162408,BD8905C0,BF23417C,BF216428,BEECA928,BF86CD66,3F77AB78,3E7F37C0,3F1748C8,3FB653CB,3F9F1EBB,BF88B210,3F8BF695
3F9B4EE6,3ED3D8B0,BF13E08C,BDB62E7C,3FB4AF92,3EA6A188,BF30EDB4,BF463C20,BFB5DC5B,3F427CBC,BF0F8640,3F283988,BF3C88DC,3E9674F0,BF765776,3FDD2473,BEB93148,BDA16540,BF05E480,BF8F754F,3FF47076,3F22C90C,BF31EA64,BF163F5C,3F3A5F7C
3EE6F050,BF51C7F4,BF9291BF,3E0DF698,3EB7259C,BEBC0370,BEA81121,3F68EDC8,3E06B598,3EA04328,BF90B4D5,BFD22900,3F6C75F8,3F83DC3D,3EA3BA58,3FD560CF,BE8F6210,BEADEF80,3FC99E1C,BFA89AD0,3DBE6AD0,BFCDE260,3F8097F1,3E94B2B4,BF515F30
BD9D3D44,3D2828C0,BF5347BC,3F4A639C,3DD51CA0,BE8D7988,BF2AF608,BFE61860,BF39B0A4,BFBCB976,3EB4C220,BF52EC4C,BFD233AD,3F9C0036,3F0BC640,BE000340,BF8F8E18,3FCBACCB,BEF7D758,3F4E2A1C,BB2D0780,BF6E0AC4,BF55B100,3F2DE494,BE94ACF7
3EE62F48,3F43D39C,3EC15C00,3E9E42A4,BD8CBE60,BEDF4E00,3E90D378,3F84BA52,BE11EBB0,3F232200,BF40A7E0,BFF79535,3FBAA697,3E116AA0,3F94BE24,BF4E49CC,3FBD4716,3F26FB08,3F47DF02,BE759580,BEF68A10,BF8A1963,BE8EACF9,BF560CB8,BF84D339
BEB52959,3DF34640,3F27BA8C,BF79C4C0,BE82FC61,3FD9F96D,BD93C700,BE8920E8,BECB3D80,3FBE12A6,BFAF2644,3E4A3ED0,BE8E92D8,BFB79528,3F14E5BA,BED83898,3FDF1C0E,3EAF20F8,BF9647F9,BF1329D4,3FD66D71,BF193844,3EB54C90,BEEC8318,BF2DB54C
3DAC1960,BEB99578,3F1CA2B4,3FBB1AAE,3F682340,BF8850A8,BFA5D36C,3F0450B8,3FDB950B,BE2F1BA0,BEF760F0,BF0C9F98,BEE67130,BF103AF4,BFC37574,3F7C0610,3F5908F0,3F311914,BE6827A0,3F796180,3DD33FC0,BFA22004,3F275B34,3EAC3398,3EA238C0
3FECF3EB,BE94FC30,BFA3EB7C,3CF8C180,3DDB09A0,3F899F16,BEF42A18,3F08D3A0,3E9FAF78,3F22CDF0,3F5774AC,3F3D9130,BF7ECA00,3EC81100,BFA3752D,BF784118,BF91F612,3FCCB1BE,3F570824,BF4FAE88,BEF17610,BF8ACE33,3E271420,BF1A5F48,BD67BD00
BF50486C,3FCFA890,3F239330,BB739000,3F92AA19,BF6DC1FC,BF56D878,3F54A074,3F05A454,BF0A5188,BEF04F28,BD90BA60,3F145298,3F2D467C,3FCAF5B4,BF759784,BECFCBDC,3F817745,BE9B70E0,BFA09F00,3F17ABA4,3FBC6162,BFB2C6D6,BF45AA54,BFEA1228
BFBF1FB4,BE61A102,BDCE3BC0,3F0DE9E2,BE3F9932,BFD6747C,3EA198C8,3D873F00,BF1F08AC,3EBF0520,BE074B00,3FB97B2A,BE6FD000,BFA19B11,BF6EEB58,BD29A6C0,BE6C0D30,3F2BC09C,BFC5ED76,3F8BA313,3F322ACA,3EEDFD78,3FD648E1,3F288D60,3F81F65B
3FD95913,3F84979E,BFA27DDE,BFCE2839,3B882500,BF978C1C,BF775094,3F69F5E8,3E1A7998,BE500CBE,3F8B4F9E,BFFA8D4C,BE7A6BA0,3F813A9D,3F9DBDB1,BDA3CE10,BFCE2E4A,BF98EF80,3DDC9250,3E3D1730,3B5D7200,BE9B848C,3E809BF0,3FB60C20,BEFD2A20
BE6EB4C0,3F9A5AC1,3EAC46A0,3FC2D3D2,3FA23514,3F8F186F,3F038768,3F5C5B94,BED0A210,BEADE68F,BF8DAAA8,3F492DA8,BF5F2BA4,3F0D30AA,3E7B4BF0,BF908065,BED09698,3FBDA336,BDA46440,3F831D00,BF5E3E8C,BEF674A0,3E8CCF98,BE4ADAAE,BC24BC00
BFD1AACE,3E64F2D0,3FAFE947,BDB5FCC0,3F593654,3E996D3C,3F95E768,BFCAC932,3F508758,BE49DDE0,3FA3A5E4,3D17E140,3DC3E4A0,BF46FC64,BDC56EA0,3F0523F4,3F9605CB,3EEEB310,BF23F50E,3FB2C489,3FB6B49E,BFE1CAF4,3ED305A8,BED3F68C,3EAE56C8
3E2FBA68,3F847F39,3F2D95E8,BF040F94,3EC55244,3F795928,BF3491DC,BF3B9F68,3FBA8301,BEDE6590,BF27EED4,3ED095B0,3F1D9480,BDB033C0,3F93DDBF,3EC5AFC8,BFA2B7DA,BF928D5A,BFE5A440,BF8D19E8,3D986540,3E1BCA20,3F2588B4,3EF519E0,3E10C240
3F755B40,3F9F2B37,3F946CE8,BEFBDCC9,3FE9666F,BF574510,BEE62528,BF30FC64,3F4CEED8,3F1E0874,BF969FB8,BFA508A1,BD7221C0,3E538800,3EA8A91C,BF164544,BF93C9B6,BAA6A800,3F652C28,3F48342A,BF1991E0,3E4BE4A0,BF4A5390,BF17B7CC,BFC3B304
BFA66524,BD7457C0,BEB542B8,BF2BD640,BEC65F78,BF613190,3C9EF340,BE202A20,BFAAF075,3F445248,BF9B3426,3CD61880,BF407E78,BFB4BB55,BEDAACC8,BDF8D580,BF0D9F0C,BE1A04D0,BFF2B4CF,3E1B4EF0,BF08EC90,BF492310,BF1A3C24,BF43ED6C,3FF8C2FF
BE92615C,3DD88FE0,3FA99CF7,BEC95DB4,BFE5910B,BF41F538,BF675B10,3F341CB0,BFCBB0C2,3F92722F,BFA4D7EA,BEDEDCE8,BF99DA97,3F3E7860,BF5BA414,BDCB849C,BF96E0FC,BFAA4B50,3ECCC3A4,3FC85C13,3F2B5520,BDEDDF84,3F9BE972,BF6FFBC8,3F2A5074
3F14E8D0,3F725D30,3EB0E5B4,BF424B00,3ED33BD4,3F33133C,3F3CCD0C,BF1FB2E8,BF4E46F4,BFA255EA,3F5F4108,3F9F9F57,BF9E5B74,3F6F88F8,3F5A533C,3E292350,3E12C670,BEE14008,3CCF0300,3DAE7FA0,3F1E8DAE,3EAC2E88,3F707728,BFB6A1FC,BED21F58
3FA35536,3EBC5178,BEE4F410,3F601318,3F54674C,3F4FABEA,BEFBE838,3FE10006,BD4DCB00,BF3992A8,3FC062E9,3D81D1C0,3DEB08B0,BF9BE3D3,3CC0FE00,3FA4A297,BFC4A77B,3F119A12,3E31CEC0,3F3DF7C8,BE9DBA90,BF495738,BFC14E85,3E81E218,BF0D12D4
3FC92E78,BFAD8784,BEFE8910,BEF428D8,BF2C8118,3F8BC328,BE61AA80,BF92F857,BF9BBE10,3ED223A8,3F2BE210,BEF2E4F0,3F5789DC,3ED262D0,3F741298,BF911003,3F80E16C,3C6D0680,BF8BB951,BF78E970,BE2EAFF2,BF46A374,3FBA7C91,BFAD609E,BDDCA424
3F402C38,3DAC2720,3F982C5E,3EFB0840,BE983DF8,3E19B8B0,BFF8A754,BDFAE280,3FC6F1A8,BF31EE80,BEC68F00,3F2B4BC2,BE8FF8E0,BF400264,3FA11BD1,BF6F78E8,3F3A9708,3ED4B880,BFC4667E,BDEB41E0,BF45FA14,3F15FA90,3F839A56,3F3AAA60,BEE89430
BFAABBFC,BEBD3A64,3F616B90,BF6240EC,BD9C5820,BF1A80DC,BF21A6CC,3EAA596C,BF97BD17,BF979180,BF05DB98,BEC89881,BFB3FA00,BFC206B4,3EF7CC78,3EC266F4,3DFB9440,3F5E74B0,BF7FAD18,3EDD5C00,3FC7514C,BF075B54,BF610D42,3ED0E778,BF9B08BE
BFA237FC,BEB474F0,3E6B32B0,BEC6C720,3E86E538,3F5B81F0,3F3E9260,BFBF78E4,3DE65340,BFDCACD2,BF8EB443,3EFE5410,BE420F50,BF097C5C,3CC93980,3FCDE451,3F1E1450,BD4764C0,BF5BF000,BF406E68,BDADA184,3FF3060E,3FAFE186,BDADE11C,3F636AB8
3F39A508,BFB5BB7A,BE75478E,3FC43DA9,BEBD41B0,BF7CD4FC,3FDB3B0E,3DFBEF60,3E12B500,BF6CFF90,BFBC872F,3E4A24E8,BF4FF204,3E890B50,BF3610FC,BEAE3B59,3F1BD310,3FDA60A8,BDD735C4,BFAD0A45,BD8859A0,BF8540AD,3F74B3D8,BF6294EC,BF047680
3CB88C00,BF96BC34,3ED37674,BF82DA92,3FB5B069,BF7E15A8,BF639C46,BED08850,3F94932C,BF46E6DC,BE694F98,BB925C00,BF62562C,BF0BA394,3D416D40,BFF905B9,3E93866C,3E6F37D0,3D8EFFC0,BF9312DD,BF70EDCC,3ED5ECB0,BF4425BE,BF7E8650,3EDBEBD0
3CD36F00,BFD1B1CF,BEF3DCA4,3F695D78,3FBED892,3F71E4C0,BECCB970,3EC56A20,BF0538AA,BFEB7B1D,3F95AD0F,3F88CAC0,3FBA4C4B,BE979DBF,BE364AA0,BF356DC4,BEAF2DD0,BF98326A,3EDCD7F0,BFDD2CE1,BF5F3D64,3E971720,BED5CC59,3F85157D,BFB2EBB5
3F3AECF8,3FFED084,3FDBB51E,3F10289C,3C212F00,3EE84528,BF0E4580,3D9F8410,3E684998,3EB2E718,3F347A88,3E2ECF58,3FB53F0F,BFCB871A,3FDE96E0,BF8061EA,3FDFC8BB,BF9C905F,BDE72120,3ECF5658,3F1DCDA0,3F546E30,BE9B0618,3FB77DA6,3F0C476C
BFE2DAA1,BE4C14B8,BF9887E1,3F9B3D65,3FE98A5F,3F86BCF3,3F0DD35C,BF22B808,BF4D4AB8,BF162E00,3C538E00,BD24DDC8,BE298E00,BE76CD60,BF3D33D8,BF89A328,3FE8E444,BD99641C,3EDC8A00,3FE3F9B1,BF530184,BCCCC490,BC65A700,3E6807F0,3E447C00
BEED2798,BF52CE24,BF083BB8,BF6ABD38,3F8FC4BC,3FA0030C,BF80EB8B,3E220A30,3EC98460,3E7A5AF8,BF549AA4,3DE16040,BF95B144,3F1327D0,3E934828,3EB37598,BF1F1190,BFA48F53,3ED1C520,BE747E90,BF884B65,3F8BB837,3F6032F8,3FB360E6,3F08E390
3F174F54,BEBC5418,BEED98E9,3F565618,BF8DCDC9,3E0DE9C0,BF86279F,3F8BA844,BF151958,BE60BCB0,BEC62A9C,BEFF963C,3FC24874,3F7716E8,BF00F3E4,3FA352FF,BE48EB10,BE21A490,3FDBA53B,3EE05FC8,BEB5E99F,3DEA7190,3FB1759F,BF11E934,3ECAD3F8
3F067AA4,3F299794,3F7C83D0,BF7CF9A4,BEF579D8,BF291C3C,3E353F10,3F399808,BF7D438C,BF49906C,BEC29A58,BE3DCA70,BE7D2950,BE19A140,3ED21208,3E31BC50,BF0D6960,3F2B2268,3F8A912C,BFBB1C3F,BF9813C4,BF951EBC,3E6C0D80,BF7554CC,BFEA57D8
3F938B67,BF9CF6C3,3F614470,3FBE7EE3,BFAFE481,BDD609A0,BF102F90,3FAF0F29,3E454620,3F1EE880,BF65A610,BFC3EAB2,3F9016D1,3E3B4D68,BF6EBB80,BF71D204,3EF1EEF8,3EBC36D0,BF3A8E60,3F9E1B7E,BE957850,BF11AEA4,BF7C6F3C,3E2B45E0,BF6C8F08
3F1AC980,3F80D375,3F1C2D3C,3F2C9D2C,BEF8D4C8,3ED321E0,3FB42D28,3D3EBA60,BF350996,BE2CC030,3F0ABC4A,BFED3BA7,3FD6ED05,BF01228C,BF4D0630,3F44E118,BF9064BD,BE1C8270,3E090348,BF489DA8,BFBB997F,3EBF1F94,BF581EE0,3F3BCDE0,3E3E8210
BEA85A10,3E535270,BFF70965,3E23AA70,3F25E4A0,3F8B0218,3FA71D1C,BFECADDA,BF22925C,BFBED259,3F1BFA6C,BF282284,BFC05F42,3F9D5153,BF073B38,3F640218,BF816935,BCFC1C80,BEA829C0,BF99494C,3EA787B8,3F233F68,3EC532C8,3FF585B3,BF5DFB7C
BF9C5942,BF4BF73C,3FA84D24,BF9AB81E,BF0A8B54,3F1ED370,BFA1B543,BF45B648,BF5CB02C,BF1522EC,3E80E3B4,BFBFE1D2,BE95DF00,3F886270,3E85C2A8,BFCDEEAD,3F833677,3FE1018D,3E525EE0,3D80A940,BDD42530,BF041490,3EA2DFB8,3EF68E18,BF91E96C
3FEF3B2C,BF8B791B,BB130C00,BEAD37C0,3F5C8E00,3D2815E0,3F53EFCC,BE544330,BD2970C0,3F863830,BFAD4630,3EAC2ED0,3ECAB0C0,3DED04A0,BEA59788,3EF8BAF8,BF48AEDC,38F48000,BEBA5B28,3E470A60,BE8604B9,BF6CB714,BFAED7D0,BE1D2C42,3F778190
BF77FD58,3B87E400,BE9A3D38,3EE09658,3FA51A33,3E888034,3D2CE180,3FC150D4,3F86F532,3F77FAB0,BF3E21B4,3E5677A0,3F60AFE8,BF24B294,3FAFB229,3F9E2E05,3F198C5C,3F58BA20,3FACC97F,BE1480D0,3F5F9348,BE00091E,BFA00622,3EA26740,3F3310D0
BF8850DE,BFFD8862,BF6C8DB4,3E84ABBC,BFC1741A,3F722E88,3EA7F7E0,BF021C4E,BFBB8242,3E89DCA8,BE8B4248,BFBC3AA5,BF94E539,BED15EEF,BE09AC92,BF28B338,BF00D47C,3FB9B7D7,BCE61C80,3FBBF40C,BEF843B0,BF01A524,3E5D6A88,BF8F8B90,3E98B0C8
3F04CD64,3E8A28F8,BEE6D6C0,BE8202B0,BFC9060A,BC978A80,BF044FA4,BF5D09B0,3F2DB520,BFD29FAD,3EDD08D0,3D468800,BE8D4AC0,BE1733C8,BE8838F0,3F80D4CE,3F60E006,BE11A840,3EF0B6E8,BF64BF94,3FD7411F,BDC7C1C0,3F57BB24,BF1A879C,BBE09C00
3FEBAE44,3EC9B438,BF559190,BF1605C0,3F671038,BF52A25C,BDFD09C0,3F9E5C73,3FA902A0,3F07D518,BE8A4F68,BFFC5529,BFAB7ACB,3F8BAD60,3EAEFA30,BEFA06B0,BFA68130,BE1C6320,BE40A2F0,BF796E50,BFD592E3,3F22DE00,BE98CF58,3F97979A,BE9B4660
3F814E01,3F736190,BF619172,BF289228,BEBAC7D0,3F4FE6F0,BFC2A43B,BF3E908C,BDEB3700,BE93E9E8,BD63E340,BEF28198,BDF44C44,3FD2E755,BF14FE18,3F413FCC,3FDD14E4,3D7CF700,BF4348A8,3FEC1B40,3EC43C0C,BF829AA9,BDD60700,BED07E50,3F27F3DC
BF2EF0DC,BFD01B2F,3F8A96D2,BF9BE382,3F50EAA4,3F2410E0,3F17D1EC,BEE99501,BF86DE16,3FF23189,3ED31B80,3E676C10,BFB1D8EC,BF7F6CF8,BF974C93,BE113030,BF4650BC,BF14D39C,BF92A53E,BF03F0B0,3F0F5E04,3F93876E,BF31F850,3FC544B4,3FF9F3C7
3F582254,BDE97E40,BF2A5074,3F108B30,BF04F756,3FC68B43,3F6AC6E0,BEE8E6D7,BDF834A0,3F029C9C,3E3A8850,3F55CA7C,3F1C7A28,3D77B880,3E1F9E80,3FEA4EA5,3F1F716A,3F967F13,BF5313E0,3DE4BEA0,BEB74870,3F328CFC,BFEE630B,3E94C3A4,BF669518
