x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0x3f52b838,0xbe99a044,0x3f5b5638,0xbca53d80,0x3f821cef,0x3eeb23b8,0x3f0fc4e2,0x3fbe9707,0xbee9299c,0x3e9ff3d8,0xbff7a5c4,0x3f7327f8,0xbdab4600,0x3f84df4c,0xbf88e9c0,0x3ec73c48,0x3e5c7268,0xbf2613e0,0x3fab2931,0x3d1b2a60,0x3fe1b09d,0xbf0f7d40,0x3eb92b0c,0xbd126680,0x3ef09af0
0x3fab903e,0x3f19dc54,0x3deaef40,0xbef49170,0xbe94d4f0,0x3eb66f98,0x3ffad084,0x3fb7ea2d,0xbf97e85b,0x3e8264c4,0xbee0a2bf,0x3fd3f9b9,0xbf809353,0x3f46b9dc,0xbf3b7df4,0xbfdb91c1,0xbd24e1a0,0x3faa13dd,0x3f7cdb50,0xbfb6b66a,0x3fa75578,0xbea4100f,0x3f706430,0xbea1e8c7,0x3e9e2928
0x3f5ad6dc,0xbd0e6a38,0x3f3e4046,0xbf5ec9c4,0xbe565102,0x3f903834,0x3f7dd918,0xbdecd7e0,0xbf29b340,0xbf7d56f4,0xbfc5715e,0xbdbe3ea0,0xbf852385,0xbf5c21c4,0xbe4b2b10,0xbfb6c7e2,0xbf322960,0x3ed203f8,0xbdc9767c,0xbf998bb4,0x3ef49d10,0x3f56bb6c,0x3f3aa468,0x3db68860,0x3f371d08
0x3f00cb54,0xbf605190,0x3f353c4c,0xbfb2ef97,0x3ea813f8,0xbbfda400,0xbf185cfe,0xbf1b2b40,0xbf8c4422,0x3f5a7160,0xbeb6fd00,0xbe734d40,0xbf33d4dc,0xbe094970,0xbed9bba8,0xbfc98ec0,0x3eaaa828,0xbeb9ffd8,0xbf3fee9c,0xbfbb46aa,0x3f8ad01e,0x3f5c293c,0x3f621c18,0xbe99b36c,0x3f57c8dc
0x3e8a8690,0x3f5cd254,0x3e9f3578,0x3b924c00,0x3f2657f0,0xbfd2eb2a,0x3fd2c979,0x3da4ea00,0xbfba75e6,0x3f014334,0x3e6c0c48,0x3f95461c,0x3f857fff,0x3ca26400,0x3dc92a40,0x3f63fae8,0x3f3e11cc,0xbf371ff8,0x3e64dd60,0x3f74e2b0,0x3d95ae00,0x3ef9066c,0xbf156b1c,0xbf769f10,0xbe83a000
0xbe4eea60,0xbf74ec5c,0xbeb9afb0,0x3f4fde88,0x3eab7f70,0x3e5466d0,0x3fb319d0,0xbf4c6f8e,0x3f5f5d70,0x3f90c7af,0x3e13fb10,0xbfb4c3d4,0xbff804f9,0x3f078c6c,0x3ea9f808,0xbf3c8c20,0xbf42350c,0xbf983519,0xbff02cbc,0x3f7af8b0,0xbe04201e,0x3f84aa93,0xbf69ce64,0xbe830318,0xbede91b8
0x3fb0501f,0x3efc7a88,0x3f438f24,0xbf1134ec,0x3eda1038,0x3eb540b0,0x3f0e7f14,0xbfa61b2f,0x3f12411e,0xbff56229,0x3fcb6aa1,0xbb840e00,0x3faa0189,0x3f9cdf3f,0x3f78ffe0,0xbef739d0,0xbf50e91c,0x3efb3ba8,0x3d15af40,0xbf20cd70,0xbf985a77,0x3f054c18,0xbea52698,0x3f106e44,0x3e87ad60
0x3e6a0e20,0x3dec2a10,0x3f9843ea,0xbd32e5c0,0xbe7f9a90,0x3eca5c58,0xbefe7168,0xbe7d4448,0x3f1f4340,0x3f2d5380,0xbfc5dd95,0xbe60e460,0xbf66a8cc,0x3f80d0da,0x3e8a8994,0xbfc96c7d,0x3e6d1850,0xbef04ca8,0xbf42aec4,0xbfe5c953,0xbfa5a53e,0xbe35b9e2,0x3f9b50f0,0xbedcbbd8,0x3edbb5c0
0x3f256e58,0xbe52c3e8,0xbeda34c0,0xbdbdbcc0,0xbf553e7c,0x3f1adf58,0xbf3c06a8,0xbefda138,0x3f8feebf,0x3f9ad589,0x3f67f98a,0x3fafde41,0xbf415e08,0x3ec83d04,0x3f6bcf86,0xbf947c35,0xbf03c272,0xbf4e5578,0x3f360e48,0xbf93ba5d,0x3e06c4a8,0xbe2f5c70,0x3f213bcc,0xbff08207,0x3eae4020
0x3f4a7310,0xbffea4d7,0x3f522e64,0xbd897b90,0x3fa7e120,0xbf233180,0xbec82f51,0xbeb68851,0x3ef86ce0,0x3ee4aed4,0x3ececc58,0x3f13eb44,0x3fd1001e,0xbeadc7d8,0xbe1a9020,0x3f8cab0a,0xbee196d0,0xbf221eb8,0xbf9f388e,0xbe728660,0xbf2e85a4,0x3e345630,0xbe29dd70,0x3f878589,0x3f3bdea4
0x3ef372d8,0xbee324cf,0x3ec4f178,0x3e40c7a0,0x3f95930d,0xbf8fde33,0xbe9b1aa8,0x3f271ad4,0x3ca67580,0xbf568dec,0xbde2f4dc,0xbf0564d8,0xbeb14898,0xbf80b733,0xbef13af0,0x3f4da214,0xbf37d550,0x3d4ddc40,0x3fc6f374,0x3e0b7638,0x3ebf8e18,0x3e250090,0xbe34cfb0,0x3f71eaf0,0x3f4f3d18
0xbdf64260,0xbfaba954,0x3f0b4364,0x3f3178c0,0x3f1d5f70,0xbf2482d8,0xbef86e60,0x3fc3c22e,0x3f859ea4,0xbfa2fcac,0xbe8166f8,0xbf173354,0x3e06b9d8,0x3e99d6d8,0xbe1cb1f0,0x3f2694f0,0x3f05fb34,0x3f8f7e6c,0xbf94393c,0x3fde33f5,0x3f681b38,0xbe8a74b8,0xbf4e9bb4,0xbfb82134,0xbea72690
0x3f96bc20,0xbf3551d4,0x3f8d1ecc,0xbf6fbeec,0x3e5369d0,0x3f6c1df8,0xbeb5bfe8,0x3eaebdf8,0x3f00af80,0xbfb130b9,0xbf803a50,0xbf7ce450,0x3f86a9db,0xbfa97b70,0xbf1dfbc4,0xbf8e1fe1,0xbd8f08e0,0x3f152ac0,0xbe4516a0,0xbfa3d80d,0xbebcbb98,0x3f9ccb81,0xbf39ddb0,0xbf4077c4,0xbf96dfd7
0xbf54da0c,0xbe366a30,0xbf989505,0x3f3182f8,0xbf855c51,0x3f8f292b,0x3f6b6fe8,0xbe8da714,0xbe15b470,0x3ecad358,0xbe7150d0,0x3f8310dd,0xbf1200e4,0xbfa60112,0xbf35cff4,0xbfa2ed09,0x3d8e3d50,0x3e303850,0x3f613478,0x3e81af58,0x3dc68e20,0xbf789f24,0xbd93c700,0xbeb24368,0xbec20aa0
0x3eead640,0xbff5c47f,0x3f3ba4c8,0x3ed978d0,0x3f9b401f,0x3f019e74,0x3dfb8840,0x3ee010d0,0x3e5b6cd0,0x3f07dbee,0x3f08660c,0xbed21d8f,0xbfd30eba,0xbe3a0800,0x3ec542a8,0x3fce2367,0x3f87d1b9,0xbc519a20,0x3fd7183d,0x3ffde58e,0xbfa3b40c,0xbf020bd8,0x3ecc00b0,0xbf148a04,0xbf1162f4
0x3f2fb67c,0x3f606010,0x3edc3f28,0x3da1f4c0,0x3e12e1e0,0x3fa8d197,0xbfb55df6,0xbecd3ac8,0xbe5e7f30,0x3caa5080,0xbf90b6a9,0xbf86110a,0x3f2693a4,0x3e676040,0x3e1408c8,0x3fbb4887,0xbf8b0bc2,0x3e9bb138,0x3f61ae00,0xbf87e822,0x3fc2eb8b,0x3fad0b68,0x3f06f7e0,0xbf83619b,0x3ec42e18
0xbeeab2f8,0xbf4bcd4c,0xbf56d4f4,0xbfc0778d,0x3eba0f38,0x3f9d6526,0x3f34105c,0x3f92c03a,0xbec5e67f,0xbed2ddf8,0x3f335218,0x3dc46470,0x3e3a2590,0x3f8eea3f,0x3ee76cf8,0x3f197fb4,0x3fb4bb63,0x3f89d556,0x3e216c40,0xbf9e56cc,0x3f1eb77c,0xbf8f9f80,0xbc88f340,0xbf81dc2a,0xbefe8598
0xbf3aeec8,0x3d485700,0xbf98a33f,0x3f490ac4,0xbe2ae260,0x3f4acacc,0x3f1c2756,0xbe82f241,0x3e9b3e6c,0x3d942ec0,0xbf3d7590,0xbf41ce1c,0x3f568484,0xbeb370e4,0x3ff87c63,0xbf99fae5,0xbe0d0aae,0x3f74c210,0x3f387ed4,0xbffcd614,0x3ed9dd08,0xbf556864,0x3f90d165,0xbef427ac,0xbf5a6384
0xbf6b7f38,0xbf3f2830,0xbf168b2a,0x3f9eff55,0xbff01782,0xbf0ae180,0xbf227ed8,0xbf4b98fc,0x3f0c477e,0x3f587e12,0x3fce31b5,0xbf8d735e,0xbea6ec79,0xbf80ebea,0x3eff0e88,0xbfef6fa9,0xbf909041,0xbd514dc0,0x3fd95ff5,0x3f3a5f24,0x3f112958,0xbfba3a5a,0xbe0c0d40,0x3f181b94,0x3f4f1a6c
0xbdccddc0,0xbf553c98,0xbec87d07,0x3f6bd9e8,0x3e15b438,0xbf99aa2a,0xbdf86620,0xbefef1a0,0xbe695ba0,0x3f87b5b4,0x3f5965cc,0xbdbd2700,0x3f1e7752,0x3fc335d8,0x3fbcb703,0x3f57f518,0xbe65b1d0,0xbde82080,0x3ef8e6c8,0x3e7740b8,0xbe5939a8,0x3f00e780,0x3e5f6450,0xbf3b53dc,0x3f88e6ce
0xbf002410,0xbf50200c,0x3f9e5bb9,0xbfd847f8,0x3f2626e8,0x3eb48338,0x3f7adf18,0xbf5dac18,0x3de34ae0,0xbe641308,0xbf1526f4,0x3fe6dd45,0x3cf00280,0x3f506b98,0xbe75d9be,0x3f91f116,0xbf18f448,0xbf6769f4,0x3f086f04,0xbf5cb040,0x3e2fc6b0,0xbd004e40,0x3f02a714,0x3f41c31c,0xbb4d9800
0x3fca2687,0xbf86228a,0x3f6bebd0,0x3fed440e,0x3fe3f67a,0x3f80424c,0x3df80200,0x3f396374,0xbf72271c,0xbeb2d5b8,0x3f83a6d2,0xbf36f744,0x3f198ad0,0x3f859556,0xbe9687a8,0xbf203f8c,0x3e7893d0,0x3deee2f0,0x3fa60810,0xbf292624,0xbf9d9167,0xbed12467,0x3bd45200,0x3e5de2f0,0xbf8a6506
0xbec85228,0x3f1a8530,0x3f49b688,0xbeb2a990,0xbfb380af,0x3bebba00,0xbfedd6cc,0x3e376230,0xbf749064,0x3f23e830,0xbf892eb7,0xbe215bd2,0xbefa2b30,0x3ee04868,0xbf8e32a0,0xbcfb5710,0xbf1789b0,0xbed6c1e8,0xbd197c60,0x3fb714b9,0x3f6219f0,0x3fe76daa,0xbec09210,0x3fe44038,0xbeebdd01
0xbe80bc98,0xbff0afca,0x3f887bfc,0x3f6ef788,0x3f62d8b0,0xbf387120,0x3fedfa4b,0x3fe887ac,0x3f1d31e0,0x3f07f694,0xbfa957fc,0x3f3b61ea,0x3f9b2b80,0xbf4a40c8,0xbf736b58,0x3efe1b98,0xbceaaf00,0x3e299cc8,0xbefe58f0,0x3d03a800,0x3f091de8,0xbee821f8,0xbd8bdf90,0x3fab7447,0xbf8921f0
0xbe8c2607,0xbed3d2e8,0xbf815085,0x3f2d8028,0xbf52ac68,0x3cb73e40,0xbe611a50,0x3d0a8180,0xbe5ae500,0xbfde1bdc,0xbfaa6ff6,0xbe87dde8,0xbea88070,0xbf2a85e4,0x3efe86ac,0x3fa2ad7f,0x3ebd1bd8,0xbf9ce0a0,0x3fb3b72e,0xbf17caa4,0x3f364684,0x3e6e93b8,0x3f69ce58,0xbf2a1f98,0x3f847500
0x3f75c218,0x3ddfc6f0,0x3f442f20,0xbea3cc8c,0x3e0cc688,0xbfdda641,0x3f678778,0x3fa34453,0x3f694f60,0xbf288260,0x3f98eee2,0xbe1506d0,0xbf9250b1,0xbf5eac34,0x3f9173e4,0x3f7c2bb8,0xbdd85444,0x3f1c7ce0,0xbf36b0cc,0xbf3e9f98,0xbf86beb3,0x3e963e8c,0x3f15a994,0xbfbfb758,0xbf7d3768
0x3e240a80,0xbed905d0,0x3f450d34,0x3ecad310,0xbeb51760,0x3fad7020,0x3f28bc4c,0x3f7759f8,0x3be35300,0x3e81d358,0xbf3c26f4,0x3f616820,0x3fa2cfdd,0xbda64f80,0x3e671620,0x3f735368,0x3f1f5b58,0xbea777a8,0xbe57b4b0,0x3ec4f718,0xbfbccc71,0x3ef033e0,0x3f4c3ce4,0xbfeca570,0x3ed1a3d8
0xbe795560,0x3f6aaea8,0xbeb86ed0,0xbf9289ec,0xbf8c01e2,0xbe6e1cbe,0x3f41cfb0,0xbfae85c6,0x3f39fb90,0x3ec19f5c,0x3e5b8900,0x3ec15498,0xbeabcdc0,0xbe9390d8,0x3e9b8a1c,0xbc316300,0xbf9439eb,0x3fca89c8,0xbf1c6e2e,0xbf3c116c,0xbf00a152,0xbed93fcf,0x3f1a4980,0x3d2e08c0,0xbfb77aa7
0xbf8cde62,0xbf537640,0xbe41f5b0,0x3e9f88dc,0x3facf74c,0x3ed418f8,0x3fc43c4a,0xbfad9222,0xbfbe8b38,0xbeaeba38,0x3fe30dc8,0x3f687ea4,0xbe962380,0x3fc1e61a,0x3e84e680,0xbe8eb4d8,0x3f515df4,0xbf142e5c,0xbdce3d50,0xbfbdbff5,0xbf28c67c,0xbfc46e1f,0x3ef0fc78,0xbee02968,0xbfdf08a9
0x3f8c1806,0x3ed34030,0xbf9a4ae0,0x3f8bdc52,0x3f184af4,0xbf0f2ea0,0xbc419d00,0xbf482c5c,0xbd23d000,0xbd8661fc,0x3e1d9c50,0xbfa27de2,0x3fb69e30,0x3f5aa0c0,0xbdd94720,0xbe4725d0,0x3f063dda,0x3d80b160,0x3fa2e0db,0xbee087c8,0x3e1003a0,0x3f99ef97,0xbf560b08,0xbfb820c7,0x3f007c08
0x3ab65800,0xbf5b02c4,0xbe1f6ef0,0x3ee77b90,0xbfef7162,0xbf765074,0xbfe97d74,0x3fae9d5b,0x3f6fb568,0x3fa12fd4,0x3f8fbe1d,0xbf7aa7d8,0x3f2e6598,0x3dea8500,0xbe1bc380,0x3da95a40,0x3fd674eb,0xbd027180,0xbf89116f,0xbf7e3a94,0xbcf95600,0xbf7b5ff0,0xbf863be4,0xbf07f9c4,0xbfe1ef61
0x3ec8c958,0xbf0abf20,0xbfd014b8,0xbfaba564,0xbeb3b920,0x3e292568,0xbfdfe298,0xbf13b22a,0x3f8a3c51,0x3ffcd6d0,0x3f2ca0e8,0x3f801336,0xbf5e3b6c,0xbd7098a0,0xbee002a0,0xbe4e38e0,0x3fd5e4e7,0xbfe42e88,0x3fbe4aa3,0x3e5ef628,0xbfe2025e,0xbca88600,0xbda7a9bc,0xbf625dd0,0x3fa0bf8d
0xbfffae46,0x3e2eb0e8,0xbf0a4344,0xbd1220f8,0x3f348b1c,0x3f681498,0xbf8dca1b,0xbf111b9a,0x3f1939b0,0x3f18bb20,0x3f17cc7c,0xbf548088,0xbf039f50,0x3fafdc16,0xbf872c81,0xbf00e310,0xbeeb1478,0xbe4b5ed8,0x3ed04804,0xbf2d1ac0,0x3f25e618,0x3ee8e208,0xbfcc14f0,0xbf99cf71,0xbf950e19
0x3f9b79cf,0x3f32efe0,0x3dcadad0,0x3de80000,0xbd081780,0x3f8c9aba,0x3fbb8390,0x3ef75bb0,0xbfbd49dd,0x3fc94c04,0x3ee8c418,0xbf970fd4,0x3f5e9438,0xbf9641c2,0x3f14e2f0,0xbf442bec,0x3f049854,0xbf6cf2c0,0x3f8053ff,0xbe1c0f10,0xbf535710,0x3f487688,0xbef28ddc,0x3f4894fc,0x3ebd9c78
0x3e8bdca8,0x3f04e028,0xbf56c354,0xbee260a8,0x3e9e04c0,0x3f82210e,0xbe069a92,0xbf36a974,0xbee45128,0x3d8ca020,0x3e88fed8,0x3c824280,0x3ec19920,0xbee50b14,0xbf16422c,0xbdd214bc,0xbf2b3b68,0x3f3b9c6c,0x3ebc5c54,0x3dcbd8d0,0xbeaa9f00,0x3e8c0fc8,0x3f48eaec,0xbf076828,0xbf71f0b4
0xbfaf968d,0xbcb7d100,0xbec79308,0x3f597d24,0x3eadd1d8,0x3e848a10,0x3f6253d8,0x3f69bb00,0xbf7fc790,0xbf6a3710,0xbfa7a83a,0x3de8ac70,0xbf430f10,0xbed14aa0,0x3e87d348,0xbf508104,0xbfa074be,0xbf77ee14,0xbfcdb068,0x3ef1c7c0,0xbf0e83fc,0xbf422f94,0xbf8ae7e2,0x3f2e371c,0x3f68a118
0x3f4c07d4,0xbfea3448,0xbedc79b8,0xbfddb465,0x3e337d10,0x3edef688,0xbe495dc0,0xbf8f3502,0x3e4d03b8,0xbf6ae1dc,0xbebbfd88,0xbe053e60,0x3efb8168,0x3fa98d64,0xbf1fd0d8,0xbd8041a4,0x3fcc0c65,0x3fac8c85,0xbfbf72aa,0x3e148b80,0x3f897a54,0x3e0de980,0xbede4ca0,0xbe8d6d90,0xbd19c040
0xbedc3710,0x3eb8cef8,0x3f0db144,0xbf90d81c,0x3abea400,0xbf47832a,0x3e7913f0,0x3f04687c,0x3e2237c0,0x3f05261c,0xbe440730,0xbf2b39e0,0x3db41480,0x3e9e8bf8,0xbe4b2140,0xbee03bd8,0x3f761b60,0x3f1ffeb6,0x3e14e120,0xbf3e03e8,0x3fb12a5d,0x3ea1d708,0xbf48abdc,0xbfd412e3,0xbd479520
0x3f4956d8,0x3f482454,0xbd5c69c0,0x3fbfc831,0x3cfe92c0,0x3f11bbb4,0xbec1a5e0,0x3f9d4c6e,0xbe818f68,0x3f8e0295,0x3f57e6d4,0xbf0811dc,0xbd6bb240,0x3ff64fad,0x3e7c6860,0xbe7bddd8,0x3f8b828b,0xbe767d80,0xbe592c70,0xbf2b19b0,0x3e943958,0x3f952f0d,0x3f14aab8,0xbeeb0ab0,0xbf7c86d0
0xbe3fadd2,0xbcf4aff0,0x3e26b490,0x3eaf1420,0x3f7d9688,0x3f7d3c20,0xbf095c70,0x3fba73c1,0x3f3e1da8,0xbec50b38,0x3f3947b4,0xbf8a98be,0xbdec3ae0,0xbfa1c4ca,0x3f119cd8,0x3c467700,0xbe0efc20,0x3e577c80,0xbe8d2e48,0xbfaec0e6,0x3ef88ab8,0xbf79c240,0xbed250e0,0xbfa8d968,0xbf83bafc
0x3f5b0d78,0xbf902607,0xbebfbe90,0x3f24e598,0x3f1bd470,0x3f22ad66,0xbf5095dc,0xbf97c714,0x3dd7b6e0,0xbe542fc2,0xbf768844,0xbf996023,0xbf8a8e40,0xbf224f10,0xbeb95608,0x3f518264,0xbff4fbb6,0x3fcf4cce,0x3f660418,0x3fa8c10d,0xbea467df,0x3fbee450,0x3ecfa488,0x3f4429c8,0xbfcd1c6b
0x3e3edd10,0x3e13e920,0xbf940a79,0xbfbbeed4,0xbea1bc19,0xbea9fd50,0x3f345a46,0x3f0db500,0x3fdcfba3,0x3f97a15e,0xbf922150,0xbf3d801c,0xbe5daf30,0xbe8cc6d8,0xbfac18c5,0x3f521154,0x3da95360,0x3eff0070,0x3e350dd0,0xbf25cb38,0xbf76d79c,0x3f926043,0x3ec4dc70,0xbe6d0c88,0x3ee65320
0xbf490afc,0x3f1e19b4,0xbe481b50,0x3fc0e5fb,0x3efa0644,0x3fc707da,0x3e97e1b8,0xbe623a80,0x3ea0723c,0xbf09202c,0xbf4da07c,0xbf283748,0xbe69e610,0x3a3b1000,0x3fae8018,0xbfe3f3a6,0x3ea8b220,0x3ee226a0,0x3f6a9f20,0xbf7074a4,0x3fa77a8d,0xbf08be50,0x3f06f0f8,0xbf690b5c,0xbf30c450
0x3d8ca840,0x3e14a4e0,0xbf852b34,0xbdff0da0,0xbfe46209,0x3f890f0a,0xbf765180,0xbe1891f0,0x3f6a6478,0xbf346628,0xbf0918c2,0x3e32ef30,0x3e9590a0,0xbe330d60,0x3f9c0740,0xbeb7de48,0xbf23c604,0x3fea7b29,0x3f5df9fc,0x3d87d720,0xbf93c441,0xbd130de0,0x3e339d70,0xbf1dd554,0x3fa85b50
0x3ece3e00,0x3f1b5640,0x3fc70d08,0x3f7266b8,0xbf349564,0xbf5ab714,0xbedb1ca0,0x3e9951e0,0xbeec74f0,0xbed1cea8,0xbe21e2e0,0xbfad4292,0x3e552200,0x3fb2f50d,0xbec49ee8,0xbf06a140,0xbfd9f16e,0x3d7eb140,0xbf447f94,0xbeb92998,0xbdc5e5a0,0x3d611580,0x3eab0d58,0x3f3371d8,0xbe39dce0
0x3e8328f0,0x3c5e0800,0x3e0da718,0x3feb515d,0xbf29ce7c,0x3e9d2108,0xbec70860,0xbfdbd119,0xbee71c08,0x3e741d80,0xbc2dd800,0x3ff95721,0xbf11213c,0x3f485c54,0xbffe52e2,0x3fb304b3,0xbfd44109,0xbf9d20c8,0x3effe428,0xbf0eb400,0xbf5d905c,0x3f333eca,0x3e7bfc50,0x3f380b82,0xbf5526a4
0x3f851ce1,0xbfba58a2,0x3f9665db,0xbfd7fff7,0xbf303478,0x3f9b4fac,0xbfca18a6,0xbf29fd68,0x3eaa1754,0x3fb0d7fc,0xbeb3141c,0xbf67dc38,0x3f1ff0b2,0x3ef2f318,0x3eebe1d8,0x3e793740,0x3ec1b5a0,0xbf1136ac,0xbfa1ee5b,0x3e566698,0x3fbde5a9,0xbed5c300,0x3e688a90,0xbf94e1d8,0xbf094530
0xbf0bd404,0xbe15ce10,0x3e7d0ab0,0x3f80bef0,0x3f948c9b,0xbd9a1cc0,0xbece4b30,0x3f5a6640,0x3f88b020,0xbf17fbc8,0x3e4acb10,0x3f5a6558,0xbdf29de0,0x3fa9471c,0x3f736de0,0xbdc25020,0xbe21ea22,0xbd0b5980,0x3e5b4860,0xbe831040,0x3f561aec,0xbec0a6c8,0xbf2bf620,0x3f651558,0x3f336074
0xbf05ee66,0x3f3678d4,0xbeedf220,0xbf7c41f4,0xbf565a80,0xbf6a20a0,0xbf5f2d0c,0xbf20a004,0x3fd3dbc3,0xbd7d0380,0xbf1f86c4,0xbe7de9d0,0xbf553538,0x3fc28526,0xbe4f0e80,0xbd629900,0xbf89a4b0,0xbeb4bd80,0x3ef1ffe0,0xbfee6dd3,0x3f8e233b,0x3f5684d8,0xbf8691ba,0xbfc1b34e,0xbf424050
0x3e78ece0,0x3fea9890,0x3f547e10,0x3f9ac113,0x3f0d478a,0xbfa8910c,0xbf309368,0x3bbcd200,0x3f5b29f8,0xbe03ac80,0x3f97ea3e,0x3ea3d0f0,0xbe8d4829,0x3eb3d950,0xbfd9eb7d,0x3fa00974,0x3eaec738,0xbf2a4074,0xbfded94a,0x3f0faf54,0x3e202948,0xbe92f9ff,0xbf13bfb0,0x3e999838,0xbde77e40
0xbe548fc0,0xbf8eb308,0xbf039790,0x3f33e346,0xbf7206dc,0x3cb6b880,0xbedc57f0,0xbf923fe6,0x3eadf5c8,0x3fff8da9,0x3e987d74,0xbf689740,0xb7740000,0xbeab3128,0xbfc6d593,0xbf860a64,0x3ebe1740,0x3db7a500,0xbebc244f,0x3efbf390,0xbf0cf06c,0xbfb3ea26,0xbf3efe20,0x3f392c68,0x3e1a0830
0x3f71dc88,0xbf5cfb28,0xbf9c6abd,0xbec82fd7,0x3e005b10,0x3ea29d90,0x3e75af80,0x3cf9d380,0x3fabe45e,0xbed22418,0x3d68f780,0xbfb7fa12,0xbfe3fa67,0x3f3ec19c,0xbdbfbd40,0xbd97f620,0xbfb94844,0xbf8f53f8,0xbf61cc5c,0x3f24d2bc,0xbf48e4fc,0x3f88a1d1,0x3ebafb90,0xbf8454fe,0x3f918455
0x3d9a67e0,0x3f8bfbdf,0x3ea10ff8,0x3f1528ba,0xbf0a4c20,0x3fbd46fb,0x3fb9af65,0x3eb42988,0x3dd30200,0x3e8217c8,0xbf1d6070,0x3f4dbb56,0xbe89cb90,0x3ea01e98,0xbe3a06c0,0xbe3ce0d8,0xbf8d832a,0x3e82bcc0,0xbf1444dc,0x3f24e8b8,0x3f4d64ac,0xbda7eb00,0x3cb514c0,0xbe2bb030,0x3e371a28
0xbdfa1b00,0xbf0c1b26,0x3f16f000,0xbe5670e0,0xbf6af64c,0x3db51740,0x3f4a3c4e,0xbfc6a9c3,0xbe8648a0,0xbf80ea08,0x3fc2c632,0x3f83136c,0x3f3a397c,0xbfecfb2e,0xbee60418,0x3d9c4f80,0x3fbfd078,0xbf771ba4,0x3fabfc8d,0x3eb55d70,0xbfc7552b,0x3ee9d858,0xbf526f24,0x3fc9066a,0x3f17548c
0x3fcc1e8f,0x3f9f0ff2,0xbedd4f80,0xbeb7a588,0x3f0566ac,0xbf3e851c,0xbf2ca154,0x3ef8e010,0x3fbf8ab8,0xbe7bd510,0xbfcdfd48,0x3e94e030,0xbfaa1966,0xbe982328,0xbfa7463d,0x3f629440,0xbf561d9c,0xbda5eb80,0xbe1ca578,0xbf9651ea,0x3f837cb7,0x3eb64400,0xbf7b626c,0xbf66d7ac,0x3d604ac0
0x3f372568,0x3e893e88,0x3f0b01d8,0xbf607794,0xbd9e3dc0,0x3f74c908,0x3f9d2c77,0xbf8dd7c4,0x3fc01a60,0xbdbe5ec0,0x3fd15f97,0xbeb94798,0x3fb8fb9f,0xbf7c1e68,0xbdd13000,0xbebdd067,0x3f3357d8,0x3f5418c0,0x3fe27375,0xbf90d67e,0xbf562c14,0x3c40ff00,0x3defb9a0,0x3fc7db90,0xbf1bc088
0x3f28a5bc,0xbf531730,0xbf0335bc,0xbeac6238,0xbe3f6dfe,0x3fe8418d,0x3f3c43f0,0xbf6f3568,0xbea82038,0xbfa33b9e,0xbf4f84d0,0xbf3e7f00,0x3fdc98c8,0x3e98c520,0x3f1a1e98,0xbf683fdc,0x3e29c7b8,0xbf47b468,0xbe23d4f0,0xbf971417,0xbe74f200,0xbf657f26,0xbf8026dd,0x3e518750,0x3c598300
0x3f0dd3d2,0x3f973dfe,0x3efa0cb0,0x3f9783cc,0x3e914028,0x3f10874c,0x3f9463c4,0x3e2bdbb0,0x3e801c50,0x3ccc1500,0xbea46910,0x3f7b79f8,0xbf9c74e7,0x3eafe360,0x3f8e77f6,0x3fc519fb,0x3e0de588,0xbffae178,0x3cda8380,0xbe1fe520,0xbfaf090d,0x3e8793a0,0x3cafa500,0xbf790438,0xbeff1ad0
0xbee70227,0x3f69b2c8,0xbfef9a2b,0xbf3b06e0,0xbf26a360,0xbf882409,0xbfe82012,0xbe4838c0,0x3f4bc444,0x3fc2fb06,0x3f6b3068,0x3f84ebbc,0x3ee65380,0x3feeb663,0xbf0071e2,0x3fdf31c9,0xbfab9f7c,0x3f9f6349,0xbefa6e08,0x3f5bbc3c,0xbd3397c0,0x3d383000,0x3e0a52d8,0x3eca6cd0,0x3f8db97a
0xbf433aa0,0xbf138a58,0xbda8a0a0,0x3fb773cf,0xbf42eaf0,0xbe140a50,0xbe66b190,0x3f978e0f,0xbe203b4e,0x3d1b58c0,0xbfad1e96,0xbf6df810,0x3edc5f40,0x3f8b63da,0x3d87dfa0,0x3f718440,0xbf54765c,0x3fffce4e,0x3f8dada6,0xbf69a968,0x3f235d44,0x3ed649f0,0xbe8c20f8,0x3ee51410,0x3cf60980
0x3f7875c8,0x3fb5a99a,0x3fadfda1,0x3f18d660,0x3f20b26c,0xbf96f1cc,0xbf6371f8,0x3ef57b74,0x3c508700,0x3fa0f7e2,0xbfdab093,0xbf3bbd5a,0x3f1f3a08,0x3ed3df00,0xbfc84772,0xbacfd100,0xbe9ed398,0xbfb40eb1,0xbde10900,0xbed70150,0x3f5a23e8,0x3f96851e,0xbfd1a2e0,0xbffc9840,0x3ed96bd8
0xbf90cf32,0x3dc07ab0,0xbe453fa0,0x3f2b56f0,0xbf7c5944,0xbe0688c0,0xbf96d0cb,0xbfa1cfaa,0x3cebcb80,0xbd6bf378,0xbfecf3e2,0x3fcf4e8d,0x3cc054c0,0xbeffb029,0x3fc3f191,0xbf6ea170,0x3dc87b20,0x3ffba427,0x3f9e23f0,0x3f8a9885,0xbf001024,0xbd2da300,0x3f07240c,0xbed669a8,0xbfccdd48
