x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbfb5f26b,0xbfaaad27,0xbe99d990,0xbfd0d548,0xbf8e3caf,0xbfc8f7c5,0x3f7ffe08,0xbea72d80,0xbff0b72d,0x3f6833a8,0x3f03f214,0xbf94f98a,0xbd9340a0,0xbf91ac93,0x3e75dc00,0xbe223c22,0xbef042a8,0xbf935d5c,0x3e954f4c,0xbe0c1d7e,0x3f989f52,0x3e51f310,0xbf562378,0x3f022054,0xbd4f41b8
0x3e9fe3d8,0x3eda82a8,0xbfbb1190,0xbfff1f24,0xbf9fd57e,0xbf9dcce2,0x3eab69b8,0xbfa403a6,0x3f09a9b6,0xbfd5c1a4,0x3f026a68,0x3e8b5b0c,0xbfc5f498,0xbfa4f082,0x3f77a678,0xbf7674c8,0xbda37300,0xbf5f8d3c,0xbf0bc452,0xbf82a7c7,0x3fa38066,0xbf4b538c,0xbf37e7b0,0x3ecd2108,0x3e43f828
0xbf39cc2c,0x3f36fbd8,0x3f7dc6d0,0x3ec480b0,0x3f1b6158,0xbe9c161f,0xbecb6760,0x3f4dd6c0,0x3e3b0780,0x3f9e7f95,0x3eb0b650,0xbdfab220,0x3a7d3000,0x3f668338,0xbf2a1914,0xbfb88816,0xbf36510c,0xbe3ccc60,0x3e789390,0xbf55634c,0xbf7d0a7c,0xbfa2441b,0x3f3ac860,0x3f16a598,0xbf519070
0x3f72b2b0,0x3f57d6be,0x3f55ee28,0xbfcb3c1c,0xbf0bb7f8,0xbfea1380,0x3f18d308,0xbf80a215,0xbfb0a932,0x3f509a20,0x3eb11680,0x3ef041a4,0x3fb8d2da,0xbf849fc2,0x3f477bce,0x3fb7f96c,0xbf2ca4ce,0x3f2512dc,0x3f2472e8,0xbf81efee,0x3f36d170,0x3f359c34,0xbfb12173,0x3f7bef98,0xbeb87ce4
0xbfb0c84e,0x3e295110,0x3c48e580,0xbe2de860,0xbf6d3734,0xbf03d348,0x3f950cf3,0x3e446bf0,0xbd6db400,0x3f81939d,0xbf67f128,0xbf7a65d8,0xbe504d00,0x3f3d7f18,0xbd5ce288,0x3eb93af4,0xbea9f348,0xbfb9ed3e,0xbe1e9430,0x3f926d1f,0xbf8e4731,0xbf4c1708,0xbfd987c0,0x3db45840,0xbe572050
0xbf56f164,0x3f077208,0xbf851d3a,0xbf8588c3,0x3f261608,0x3f91860c,0x3f97dc60,0xbf1ef446,0x3fce70ef,0xbe28cf30,0x3f6f51c0,0x3f952246,0x3f3dd03c,0x3fec3a47,0x3eb5f0b0,0x3f86cb62,0xbe82e538,0xbfa2c020,0x3eccf5e0,0xbf0ece1c,0xbfbeae8c,0x3f0d04dc,0xbf40c71c,0x3ebefe58,0x3f68f900
0x3ebd3580,0xbff40414,0xbf54ba40,0xbe65b7f0,0x3d861540,0x3e6a16d0,0x3d427a00,0x3d398360,0x3fed4ec5,0xbfd1f5da,0xbed793c8,0xbf18d404,0x3f771080,0x3e83ccdc,0x3ed13044,0xbf2c82e6,0xbc2be500,0x3f6b0068,0x3f3dedd8,0x3f756e88,0xbed0f818,0x3f6b9f80,0x3f23af28,0x3fa20c70,0x3f895dc7
0xbf2d5b5c,0xbfa02bba,0xbefd14f0,0xbf7df174,0x3ef33ef0,0x3ee79300,0x3f384520,0x3fd35081,0x3ece5130,0x3ed3ba48,0xbde96510,0x3fdc2728,0xbfbcd26b,0x3ea136b0,0xbf8356c0,0xbdff83a0,0xbdddf050,0x3eaefb58,0xbf273174,0xbfc0d6e8,0x3f1c3d20,0x3f2f54f8,0x3ea61b20,0xbf227f12,0x3eb9e900
0x3ed52ea0,0xbe96d660,0xbf58a084,0x3f8bfc26,0x3dee44a0,0xbe8abfd4,0x3f493058,0xbf7fafa8,0xbf068134,0x3e0557e0,0x3f397cf4,0xbf62acec,0x3c356b00,0xbf7f8910,0xbe916df1,0xbf24572c,0xbf213408,0xbe648e60,0xbfdde7bc,0x3fda2231,0x3f923bdf,0xbf0aeb44,0xbd3effc0,0x3e8cafb0,0xbf2a856c
0x3f2e5514,0x3e88273c,0x3f75ef58,0xbed6ed30,0x3f3c4328,0x3ff36088,0x3fd2c3ff,0xbfabf050,0x3e75efd0,0xbf0718ac,0xbf062fc0,0xbf6794b4,0xbf6f722c,0x3e79ba98,0x3f2cf108,0x3fc5e1c0,0x3fa90c5e,0xbe6d33a0,0xbf14db04,0xbefc4f68,0x3f98646d,0xbed21760,0x3e2a4710,0xbf9e9b01,0xbf4ea0d8
0xbebd06af,0xbc4b6120,0xbd7b7880,0x3fcb6d35,0xbe897898,0xbf93dafc,0xbfa5b746,0x3f6dbe58,0x3e260bc0,0xbe03c212,0xbf847a3f,0xbf2f2d24,0xbf3a81d8,0xbf4b2f7c,0xbf0e44b8,0x3f83d969,0xbf5ed110,0xbf8fd4da,0x3e5f33d8,0x3ffc8d17,0x3fc4e386,0xbdf21f30,0x3ed114b0,0x3f09f840,0xbda6a3c0
0xbfb9d864,0x3c9b2d80,0x3e28cd90,0xbdd171a0,0xbf66c780,0xbfdc2468,0x3f1e5070,0x3e946c78,0xbfed5669,0x3fd9a078,0x3e868700,0xbda18d20,0xbd9735f0,0x3f273420,0xbcb12400,0x3ccfa4c0,0xbec78488,0xbe958570,0x3f8a4f44,0x3e26cd70,0x3f853391,0x3f9bf66a,0x3e0d4650,0xbf54c9fc,0x3fab7c03
0x3d0a8e00,0xbdf6b624,0xbd249840,0xbef4e580,0xbf1518b8,0xbf54f528,0xbf324034,0xbe3a0950,0xbf9a43cf,0x3f516810,0xbf0886ac,0x3b8d1e00,0xbf3de91c,0x3f80b44b,0x3e857c50,0x3da6c740,0xbf17b29a,0x3fb9efdd,0x3e04eeb8,0x3e9eee24,0xbeb2ab80,0x3e13f6b0,0xbeeeca00,0xbf5c0376,0x3f1b6a4c
0x3f244df2,0x3ecd50e0,0xbc465f00,0xbf672244,0x3f25d2d4,0xbf95a464,0xbf81933a,0x3f294668,0xbedd8598,0xbfc2b0a8,0xbd84a6a0,0xbe264c32,0x3f2df614,0xbff9c5f4,0xbe739c3e,0xbfaaca38,0xbf2709d0,0xbeb56a60,0xbe2eec92,0xbf206d58,0x3e35b480,0xbf145abc,0x3fd03a79,0xbf7b69a0,0xbf33eaf4
0x3f378544,0xbf15d3b4,0xbf9dbab4,0x3f31d2c2,0x3ebb7c18,0x3d14c440,0x3f791580,0xbf768144,0x3f538900,0xbe82ad50,0xbfc2fa0e,0xbf17ea1c,0x3f7b53f8,0x3d3055c0,0xbd7f61b8,0xbf99bdb8,0xbcef0080,0xbee72a18,0xbf6d1c00,0x3f81af0c,0x3fbea54e,0x3f5e46e8,0xbee755a0,0x3e88e360,0x3f536814
0x3fbff0f5,0xbf359634,0xbf7b106c,0x3fd98959,0x3ef46038,0x3b96a000,0xbf9021c4,0x3e6cbc90,0x3eefa258,0xbffd9c3e,0x3f8da2c3,0x3e9cb050,0xbfdcad3a,0x3fdab32c,0x3f130558,0x3e33fcf0,0x3f263dc0,0xbf00b64e,0x3cb7f400,0x3f3501cc,0xbe859e90,0xbe423590,0x3fc95cbc,0xbfdfea27,0x3f5f8e08
0x3ec30bb4,0x3e46fb00,0xbf30c314,0x3fe58d85,0x3f8682ec,0xbfa3d0d1,0x3e8ed380,0x3e0a0a70,0x3ecd1b18,0xbf773ed0,0x3e777fa0,0x3b212800,0xbf11eb10,0xbf2e3530,0x3f850b1d,0x3f4f4bfc,0x3e84efe8,0x3febc63b,0xbf82851e,0xbf06ebac,0xbedebe08,0x3c9b8b00,0x3e795450,0xbef29b78,0xbf53ddee
0x3f2d8c76,0xbe92a718,0x3e141358,0xbe76b240,0x3ebb1af8,0xbfb72180,0x3fa78569,0x3e4bd060,0xbf027c00,0x3f074800,0x3fb8b687,0xbf3edf90,0xbf0683bc,0x3e0faaf0,0x3f0fd368,0x3f8d7545,0x3fce3b45,0xbf2dbbd4,0xbea60ad8,0xbfdcbe23,0x3eabb6e4,0xbf4f3cc0,0xbf843370,0xbedc2058,0x3f649f88
0x3f48bddc,0xbed1a909,0x3ed06c28,0x3fbbbb62,0xbcc81b80,0xbf6ade90,0x3d9ff740,0xbf5a4304,0xbec917f8,0xbfcd9cc9,0xbf6cae60,0xbf314676,0x3fa5f820,0x3f8899a8,0xba7c6800,0xbfee41df,0xbd794200,0x3f5284f2,0xbcbb4370,0xbfd93883,0x3d2c7e40,0xbe9b4b30,0x3fca910a,0x3f83b3c6,0x3fbe294c
0xbf1f77b8,0xbf218f04,0x3e554200,0x3fceb48a,0x3ff40d2f,0xbfeb9008,0x3e0f0b90,0x3dc038b0,0xbf0670ca,0x3ee337d8,0x3eb84e98,0x3ee4a6a4,0xbf356f58,0xbeef0038,0x3f80ace2,0xbf827978,0x3de3a2b0,0xbc659000,0x3d813e60,0xbea7c420,0xbf1eb8b4,0xbf73604c,0xbe92e0dc,0x3f127b48,0xbff10642
0x3f8151bc,0xbf5fd810,0xbf13391c,0x3ff01eb1,0x3fb29666,0xbf66dc60,0xbf2fc5e0,0xbf0bc146,0x3f484696,0xbffa7b32,0xbf9c8dac,0x3ebc5730,0x3eafe888,0xbfebfdb3,0x3e989d88,0x3f2e93f4,0x3fe4f26f,0xbe92a7e0,0xbf2b7b14,0x3ee1f270,0x3eda5610,0xbf94ff8a,0xbed39fa8,0xbf4eb370,0x3f7caff0
0xbf45fd60,0x3eb04ae0,0x3f1ac93c,0xbf031b80,0xbebd5930,0xbf961e8e,0xbf97f790,0x3e4a2a20,0x3fb8f45e,0xbf5c4e40,0x3ef0554c,0xbfa33cea,0xbe5ab1f2,0x3e6147d8,0x3fc64c8b,0xbedf5fc0,0xbf539a50,0xbe611090,0x3f26a8c0,0xbfbe084a,0xbe464640,0xbde303e0,0x3f9ba93d,0xbfad18b6,0xbe8d29c0
0x3eb43454,0x3faace61,0x3e3713e0,0xbe6cf2e0,0x3eb2e8c0,0x3fb88884,0xbb97be00,0xbf62a5c0,0x3db41ef0,0x3fd3e032,0x3ed98fc8,0xbfee6ca0,0xbfb1993c,0x3c81f0c0,0xbe5b926e,0xbdee18e0,0x3e346df0,0xbfdbe7b2,0x3e904268,0x3e0c10f0,0xbebe4214,0x3ec3ce60,0x3dee7840,0x3f1557fc,0x3f288064
0xbfb85752,0xbfdd3fde,0x3f1ed414,0xbfae7b52,0xbee854c0,0xbfbd1dc9,0xbf7d8240,0x3ec54758,0xbf256a08,0xbf49ad24,0xbca72c00,0x3f928fca,0x3f34a472,0x3f088a74,0xbe4e7c58,0xbfaa5b85,0x3f3bec78,0xbfde38f7,0xbea541c0,0x3e4d42b0,0xbf1dcc3c,0x3fef69aa,0x3f86de3e,0xbe39f310,0xbfc3092c
0x3fd881b0,0x3e504c48,0x3fc54608,0x3f84095d,0x3faf495f,0x3f2995ec,0x3f814270,0x3d0f33c0,0xbf39e8c4,0xbee866a0,0xbdd4c0a0,0xbedf1714,0xbff11b24,0x3f723af0,0x3e336d30,0xbf1f93cc,0xbfd5f4ba,0x3f575a14,0xbf3a8478,0x3eae9a58,0xbf83a2f6,0xbfd1a6b1,0x3e5f7470,0xbf0a1dc8,0xbf2908a4
0xbdab9c00,0xbf900760,0xbe632b72,0xbf012078,0x3dd82070,0x3e9c622c,0x3f8aaec6,0x3f3558a8,0x3d2c2d40,0x3f80600d,0x3e8de428,0x3bb56800,0x3f457514,0x3fc4a92a,0xbf9d605c,0x3df84cc0,0x3fcf3626,0xbf407998,0xbf326f70,0xbfe22f86,0xbe7a4310,0x3f0c9b48,0x3f21919c,0xbf69e270,0xbf43825c
0x3f78a7b0,0x3ed2c36c,0x3ffc643a,0xbf0c0070,0xbf81037b,0xbef6c280,0x3f8e36a3,0xbf0e2b78,0x3ed33de8,0xbf462b08,0xbe0a9700,0x3fe470a3,0xbed3d580,0x3e8daea0,0xbfa5236b,0xbd1e6e40,0x3f54447c,0xbf14f620,0x3f0d72c8,0xbf757978,0x3f081c28,0xbf5a659c,0xbeef1838,0xbec81cef,0xbd9abbe0
0xbdabe980,0x3f802b72,0x3f698c98,0x3f980099,0xbf2dff5c,0xbd57fcc0,0xbdd6fe60,0x3f769968,0x3f548dc0,0x3f1dc920,0xbf5832b4,0x3ea6a818,0xbe3ed330,0xbfbf5169,0x3ee090f0,0xbeaaa890,0x3ed28ff0,0xbef12f98,0x3f3de23c,0xbf108512,0x3f25c69c,0x3db76550,0x3f3a64f4,0xbf2ed74c,0x3fb12cf7
0x3f106db4,0xbaf88400,0x3fb3f35a,0x3f231d4c,0x3de40860,0x3f50fbf0,0x3d9fda40,0xbeb9f651,0xbc5d6200,0x3b7acc00,0x3f030544,0xbf8e672d,0x3fa21c8d,0x3e8ed398,0x3e951570,0x3f4a539c,0x3ebaead0,0x3f7632d0,0x3e0cb7d0,0xbf7e3494,0xbe0118e0,0xbf01eb00,0xbf474680,0x3f2ac16c,0xbf8ef92e
0xbe1f21d2,0xbe8f57b0,0xbf9274d2,0xbec28de8,0xbfc56fae,0x39bf6000,0x3f53e8e8,0xbe0acbc0,0x3f46df6c,0x3ebd4480,0xbfc70598,0x3ebd09c0,0x3f08a028,0x3f066aa0,0x3e7872a0,0xbed78ad8,0x3fa3fec3,0xbf9d8e4c,0xbfd76b1f,0x3e940a40,0xbf0927c8,0x3f1f75b4,0x3ef207e0,0xbf7e8770,0xbfb7eba6
0x3f2ea454,0xbe56d1f0,0xbf844e4c,0x3fb2ead0,0x3ee09778,0x3f4396b4,0x3f61abe8,0xbf6db884,0x3f552c54,0xbfc62ef4,0x3f3ff076,0xbf81144d,0x3e7c47f0,0xbd2fd8c0,0x3fb8d095,0x3fd31823,0x3f018514,0x3f83a1be,0x3fa9bb07,0x3f08d42c,0x3ec8f668,0xbfe982c8,0xbde8af40,0x3f0242e8,0xbf1fa314
0x3fa57dec,0xbf327a14,0x3fc637ef,0x3f2a60e4,0xbe0da260,0xbf3e5fa8,0x3f075380,0xbf0821e0,0xbd439340,0x3f4bf0fa,0xbe0667a8,0xbee5be84,0xbfbb79cc,0x3ef158f8,0x3f429714,0xbf71cc94,0xbf97f0c4,0xbea465e8,0xbe17b580,0xbf84a5c2,0xbeafb888,0x3f5adf54,0xbd76a800,0xbff4c728,0xbec2a610
0xbf9e69e5,0x3f12c4b8,0xbef2e6dc,0x3fb03a54,0x3f6862f0,0x3f719c08,0xbfc79638,0x3ee8981c,0xbe7e3dd0,0x3f40d6e4,0xbd1cdae0,0xbf33aa9c,0xbf9634e2,0xbfd8fa43,0x3f8c29d0,0xbecc1728,0xbebac8a4,0xbe7dc810,0x3f7ff6b0,0xbf4267c8,0xbf4795e2,0xbead8f68,0x3fc62f94,0xbeee8858,0xbf294c10
0x3ee3f5b8,0xbdf45e3c,0x3fa8c1c6,0xbec3e510,0x3f2e5d70,0xbecede70,0x3fa44289,0xbd811d30,0xbf843476,0x3f53b90c,0xbfc13040,0xbe8af158,0x3fe4fb47,0x3f770300,0xbdb0129c,0x3f641b90,0xbf489ce8,0x3d346680,0xbf4b5434,0x3fe644f1,0xbddd4380,0x3f3f5020,0x3eedc1f0,0xbf14bf14,0xbde3b17c
0xbf83ab27,0xbeab80d0,0xbf03cb74,0x3f1630e8,0x3edc07d4,0xbf970e19,0x3e448640,0xbf8f43ee,0xbf942c33,0x3e8e67c8,0xbfb1ce5a,0xbfb7382b,0xbf4d9b24,0x3e813cc8,0xbc71c300,0x3f9bf0fd,0xbf96dff6,0x3f6264e8,0xbf26a184,0x3f0b304e,0xbf3926a4,0xbfa5d4af,0xbfac2d12,0xbf40b00c,0xbf127c06
0xbeb6884c,0x3fb126c0,0x3ea87ce0,0xbe9dddd0,0xbe6a9020,0xbeeaa410,0xbf661b98,0x3ff1ce55,0x3fc78cdd,0x3f382f30,0x3f1ab8a8,0x3ea59300,0x3fbf4c6b,0x3da68900,0xbf05a910,0xbeee4d40,0xbf21aa00,0x3eb80cf0,0x3fad7ad2,0x3fc3b140,0x3f4979e8,0xbfdd55c0,0xbc2d7800,0xbe1f9000,0xbe2b0400
0xbf9f2eac,0x3ee04d5c,0xbf11f45c,0x3f8545c6,0xbf809998,0x3e046dd0,0x3fe64e69,0xbf955f50,0x3ec75c08,0x3f2fa658,0xbf4458cc,0xbf6c6794,0xbde11d00,0x3fc44252,0x3feb76e9,0xbdd7e720,0x3d527500,0xbe1cbb60,0xbf3c1f84,0xbc519a20,0x3f62fa80,0x3f407c88,0x3f8c3116,0x3e0965d0,0x3e9a0ad8
0x3f2d525c,0xbf42602c,0xbf1eba70,0xbe8613d8,0xbad5fc00,0x3ff09bbe,0x3fae7af5,0xbe97000f,0x3efa9c18,0x3f10d632,0x3f20ae74,0x3f41499c,0xbe58e212,0x3de25d80,0xbf96ef52,0x3fe37b46,0x3fc3c36a,0xbf1a6088,0xbf0b5d68,0x3db7e000,0x3dbb5be0,0xbe278c90,0xbe1b98be,0xbf2e223e,0x3f220eb8
0xbe6f8dd0,0x3f758a18,0x3eb135d8,0xbfe420e3,0xbfe240e7,0xbe7cc590,0x3f334df4,0x3de85e40,0x3f2f7528,0x3fce7ae1,0xbcf8af80,0xbf42146c,0xbeb1fad0,0xbdb7e5a0,0x3f4c4b94,0xbf2d4588,0xbed6a4a8,0xbe6a0640,0xbe9021df,0x3fb228ad,0xbfa5c25e,0x3e09be10,0x3e141010,0xbf6a8870,0x3f1d13d4
0xbee7f050,0x3ecd9cb0,0xbedce4c0,0x3fa99b16,0x3d5a5240,0xbe15cfa0,0x3f946532,0xbf045ab0,0x3fb20a87,0xbf852c95,0x3eab76c0,0xbee4bb28,0xbdb9e81c,0x3ff7ca98,0x3f253e08,0x3f7ccf58,0x3df9ab00,0xbff6ff24,0x3f664348,0x3db1e880,0x3e711740,0xbf1e4368,0x3e341618,0xbf064bb8,0xbf21673e
0x3f07d6a0,0x3f784010,0xbe6ebfd2,0x3fb70f9c,0xbe1c7022,0x3ead35d0,0xbe34b2be,0xbdb035c0,0x3fab7057,0x3fe1c3b7,0x3e80c2c8,0xbeaa6840,0x3d84e250,0x3fc09076,0xbdb66e20,0xbf84c41e,0x3eee0140,0x3f3ef6f0,0x3caeb1c0,0xbf93f90c,0x3fb4aedd,0xbf371fc8,0x3f022c3c,0x3dd25940,0xbe700150
0xbff28e9f,0xbf59f5a4,0x3f609e48,0xbe7de7d0,0x3fc03455,0x3f3de01a,0xbf964a80,0xbeec3400,0x3e525640,0x3d563000,0x3e9698a0,0xbe903741,0x3ea77898,0x3f2a514c,0xbe626550,0x3f1bd4c4,0x3fbad169,0x3f0b95e0,0x3fb59c9e,0xbf8f09a8,0x3f4d35cc,0xbfa73310,0x3f3d02c4,0xbf38ed2c,0xbe997f18
0x3f0b4ae0,0x3f80cf17,0xbfd917b2,0x3faf6593,0xbfa29740,0x3f83b353,0xbe294d68,0x3f1e796c,0x3e420010,0xbf25a7bc,0x3d791020,0xbf5c6140,0xbd2cdb00,0x3f723950,0xbf4cbb6c,0xbdad91b0,0xbf82afbc,0xbf3b2254,0x3fa09dbc,0xbf1ce764,0xbf8bf2ab,0xbfb5981a,0xbed38350,0xbfe7cafd,0xbf5fb84c
0x3ff4b975,0xbfabc922,0xbf9ca8dc,0x3fde8b01,0xbe9ca0f8,0xbf0fafe8,0x3c820580,0xbfbff95e,0xbd91f1dc,0xbe89b9f8,0x3fa31bee,0xbf76d5c8,0xbf80b536,0x3f8fbd67,0x3fd6fdca,0x3f6fcdb0,0x3dccf220,0xbda195e0,0x3f657f28,0xbe60a4d8,0xbe80aab8,0xbdb11160,0x3ec48630,0x3fa301fa,0x3e67dae8
0xbf93d89f,0x3e4de7b8,0xbe8f60f0,0xbe9f4938,0xbe42e920,0xbf3c564c,0x3ee09648,0x3f337fd8,0xbf67980c,0x3f4b8e1e,0x3e73fda0,0xbfb27dc0,0x3fd0a81e,0x3fb8b0c8,0xbd9af664,0xbf4c7158,0xbc861f00,0xbd7f63a0,0xbbbbb800,0xbc4cfe00,0x3f57a38c,0x3e27f7d0,0x3db1f630,0xbf49e2d4,0x3e353a38
0xbf8d7e1c,0xbf0ac594,0xbfdf7f9e,0xbf58d1a8,0x3f949551,0x3de77540,0x3e0cd3a0,0x3f049fa4,0xbe36d8d0,0xbe93b0e0,0xbf5ea860,0x3f1e9c58,0xbe6ba510,0xbea4df48,0xbf42a404,0x3f52ea60,0xbe9b221f,0xbfa7e7f0,0x3e63a080,0x3e643e80,0xbdc98720,0xbfae0c11,0xbf8f3881,0xbfebf9b1,0xbf34d024
0x3f0527d8,0xbfb5b954,0xbe2313a0,0xbf827c5c,0x3ea1cef8,0x3f0a4340,0xbf844f10,0x3f053496,0x3fcdd11a,0xbf8df671,0x3f1b5ff0,0xbea2cc68,0xbf904bf4,0x3ddcd1f0,0xbf399ee8,0xbd60dec8,0xbe927c28,0xbecd6d88,0xbe8c1ce0,0x3ecabfa8,0x3ed5e730,0x3fa1ac79,0xbf2de8dc,0xbfa86b26,0x3e87a048
0xbd0f72c0,0x3f0b7b94,0x3e048ee8,0xbfb32695,0x3f659cd0,0xbef3b740,0x3e9722f8,0x3f4097ec,0xbfa694b1,0xbfb433a4,0xbf8c3575,0x3ff72508,0xbf47369c,0xbe7585c0,0xbf3ca41c,0xbe9b0b40,0x3f093890,0xbe714ef2,0xbc75e600,0xbde54600,0xbf3ccc4a,0xbec65060,0x3f6f8998,0xbe35d3c0,0xbf4ce868
0xbf4a8974,0xbe44d2e0,0x3f0716ce,0x3f0ada44,0xbfc3cdff,0xbf0a2324,0x3eb86bf4,0xbf87661a,0xbfa06852,0x3fb7e4c8,0x3f1612cc,0x3e937084,0x3e666278,0xbfc75efa,0x3f22cfa8,0xbdb9c5dc,0xbe820278,0x3f772258,0xbf537ad0,0x3f1c74ee,0xbe5fed10,0x3e938e8c,0xbf3f484c,0xbf3c48e8,0xbf4575da
0xbfc92da4,0xbf4de6cc,0xbf2468dc,0x3dc0f0e0,0xbff7df20,0xbe800dc8,0xbe140780,0x3fda6283,0x3fb5e2e1,0xbe17e360,0xbf18dc2c,0xbf087b30,0xbdab1a80,0x3f069604,0xbd8187c0,0xbf60eb70,0x3d3ce5c0,0xbfbfd0c8,0xbd522f88,0x3f84ee34,0x3f280a3c,0xbfa5f5fd,0x3e98adf8,0xbebdf938,0x3e62d100
0xbe621b00,0x3fc98eb4,0x3fa9f73d,0x3fbf20f2,0x3fb2e0d2,0xbb85c800,0xbf854c92,0x3f3a76c0,0xbf3c3f34,0x3e331820,0x3eabc9b0,0xbf7def40,0xbf7d1558,0x3f95b172,0x3d96c990,0xbf985274,0x3e99d9a0,0xbf677400,0xbed967af,0x3f393484,0x3fed6db9,0xbeb88d40,0x3ed96c48,0x3d7c3f20,0xbf31a1ac
0x3f4d97a4,0xbe831e59,0x3fdf507a,0x3eb5c388,0x3f0f68f8,0x3fcc1f22,0xbf4fb6f4,0x3ea94af8,0xbfaed28a,0xbf917c80,0x3f9f8927,0xbe0bee50,0xbf46ed70,0x3f4257ac,0xbeb2e828,0x3fafb9c0,0x3f33de64,0xbefd3610,0xbe6449de,0x3e381d88,0xbec908c8,0x3c527200,0x3e3a0540,0x3e871b18,0x3f2e9124
0xbc92b740,0xbe3ae180,0xbee51630,0xbc993e00,0x3fdb5cbe,0x3f2a328c,0x3eeb9558,0xbfaf60ad,0xbeb20ce8,0xbf42a6a8,0xbbc7b000,0xbf69d878,0x3e44cea0,0x3e08b3b0,0xbea5e569,0x3f376920,0xbf3326b8,0xbf8bec14,0xbf2fa888,0x3e22ffa8,0xbfdb87d2,0x3eb6e9d0,0x3fcd8ae8,0x3f600378,0xbdce1f40
0xbf0d2f58,0x3f2d0e88,0x3f3f4690,0x3fbe103c,0xbebfe4f0,0xbfcb46cd,0xbfc6af02,0xbdb8dfa0,0x3f59c240,0x3fc03b68,0x3f406628,0x3ecee0d8,0xbed77178,0x3f05eb14,0xbead19df,0x3f9ac560,0xbd552dc8,0x3da7f640,0x3d587340,0x3ed68010,0xbf193eee,0xbfe5cda4,0x3e5f9d40,0x3f335ede,0xbe9125d8
0x3e9e1ba0,0x3f8390da,0x3f083640,0xbf5bd4cc,0xbedaf8f4,0xbfa25520,0x3e7024d0,0xbf8b814d,0x3f138954,0xbe8d1400,0xbe849b58,0x3d78a060,0x3df26720,0xbd843d20,0xbec68fa8,0x3f6e83f0,0x3f12f370,0xbffea97e,0x3f130768,0x3e420730,0xbf9319fa,0x3f02d932,0x3f9ca777,0xbf4fd974,0xbdfa20e0
0xbee94b08,0x3f0da2e0,0xbfe50d8c,0xbeff6560,0xbf9eaa49,0x3f63c4e8,0xbfcdd1b6,0x3f328e46,0xbf702674,0xbd8a2da0,0x3fd26175,0xbfa8ec55,0x3ebff398,0x3fa6dbe5,0x3dc495a0,0xbfbaaaae,0x3f3098b8,0xbfd77b27,0xbfa289b2,0x3c77e000,0x3e4b4480,0xbe0ce658,0xbe6193a0,0xbf3103ec,0x3f5623ac
0xbf22fce8,0x3f1800e8,0x3d815c50,0xbf1fa170,0xbf87e19e,0x3f944708,0xbfd51501,0xbf1284c4,0xbf838ad9,0x3f1bde86,0xbf9f9a6b,0x3f3da9b2,0x3f19d2e0,0xbf201d7c,0x3ecdd0e8,0x3e9c49f0,0x3f9bc0bb,0xbfb2610c,0x3ecdac40,0x3ed4baa8,0xbf02f538,0x3e63bec0,0x3fbc2d0e,0xbfa1bc25,0xbf8b7b87
0x3f426e8c,0x3f4d1f4c,0x3ed55908,0xbe0dd3c0,0x3e8d2580,0x3ea15b68,0x3fb3d7e8,0x3f911420,0xbe6f420e,0x3ea2b748,0xbea7d0af,0x3f259b84,0x3e225c90,0x3fa31d6e,0xbe938f68,0xbfae491a,0xbff5e1d4,0xbf0c4008,0xbf89312f,0xbfa2eecc,0xbf92067e,0x3f1d94a8,0x3f63bca8,0xbf6b26b4,0xbf36352c
0x3dfef8a0,0xbf397b76,0x3ec4fb50,0xbeaa86e1,0xbe1d45f0,0xbee00e29,0xbed314b1,0x3f410744,0x3e038810,0xbffbda03,0x3f0474c0,0xbf37362c,0xbf8f3226,0x3e153170,0xbfb825ba,0x3e069270,0xbd132300,0x3f5709ec,0x3f18f428,0x3f296d20,0x3f29bf94,0x3f035bac,0x3f997298,0xbf12395c,0xbfad5c48
0x3e8688a0,0x3f80343f,0x3fc140ad,0x3f1388a4,0x3e77a430,0x3fa46286,0x3f97b49c,0x3e212820,0xbe182300,0x3f18d36c,0xbf4f0f10,0x3f4ca2d4,0x3e50aba0,0x3fb2609e,0x3cb70600,0xbf844999,0x3f94a660,0x3f12ea84,0x3ed7d148,0xbf866cfa,0x3fcee56b,0xbe1de912,0xbf75a538,0xbf7919c0,0xbf9b04d1
0xbf41ac80,0x3ebce164,0xbf72d3b0,0xbf0c08dc,0xbd6fb100,0x3f2c83dc,0xbfa6a4f2,0xbf62e7b8,0xbfa832c0,0xbec77278,0x3f92fa8b,0x3fe2dc27,0xbed11518,0x3f80d946,0xbf2edfec,0x3faa36a1,0x3f324310,0x3ea0716c,0xbfd79242,0xbee4d268,0x3e261c90,0xbf1f0610,0xbeb77120,0xbfd7a190,0x3f949dd7
0xbf942b48,0x3f35c8dc,0xbf2dd1cc,0x3d850c80,0x3eaacca0,0x3fe6301e,0xbd9caa80,0x3e6c7368,0xbe896508,0x3eb206c0,0xbf27dcb4,0x3f8a4664,0xbf834772,0xbdc96ba4,0x3f2470f8,0x3eef77ec,0x3f80fa04,0xbf1f0f76,0xbfa6ac4f,0x3ed8c548,0x3f2b35b0,0xbddc1bb0,0x3e0020a0,0x3f1cbc20,0x3f6dc5f0
