x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf2d28cc,0xbf2c3b60,0x3e7bcf20,0x3f581cc8,0xbee37060,0x3d872640,0xbf697188,0x3fd2b899,0x3e275090,0x3d972690,0xbea91a58,0x3e16ac70,0xbf69af6c,0xbde6eea0,0xbebd8779,0x3d899a40,0xbeb23608,0xbf7e0a90,0xbe8550c4,0xbe049df0,0x3f1744e8,0xbf97e602,0xbf00174c,0xbdc01560,0xbfad9786
0x3eb6dce8,0xbfe7091c,0x3f70e320,0xbed1f798,0x3f51e25c,0xbee47960,0xbf0f9ee4,0xbf3ea7c4,0x3f980168,0xbd7a2c00,0x3e2940a0,0x3ba55c00,0x3f94226a,0x3e9925bc,0x3e41e230,0x3f1092ac,0x3ffde50f,0xbf5317b4,0xbf8e6c0c,0xbf8c4063,0xbeeef6b1,0x3f97096d,0xbf749188,0x3e551b70,0xbf6f6c14
0xbf8ec744,0x3fa0350a,0x3e3850b8,0xbfd2ef34,0xbfe0beff,0x3edc19b8,0xbfeb8c62,0x3febd0f2,0x3ee4ddec,0xbf160f38,0x3f5f8cf0,0xbe914a04,0xbf0fe9cc,0xbe922a09,0x3e2ebd90,0x3f095420,0xbfd25179,0xbe32c330,0x3f4b33d0,0xbfb978ac,0xbf76d5bc,0x3f93a145,0x3e3e9c20,0x3fa3b0f3,0x3fe54983
0x3f04e41c,0xbfde925a,0x3c9f9580,0x3f9fcb50,0x3f0af110,0xbfc6e9fc,0x3e06d210,0x3eebadc4,0xbf14d94c,0xbe2565b0,0x3fd773bb,0xbce16000,0xbe089cf0,0xbe8479cc,0xbdc84fe0,0xbd08cfb8,0xbf7d8e08,0x3fa0d035,0x3e23b500,0xbe452430,0x3f7c4798,0x3d1ee900,0x3f5057c0,0xbf98ff31,0x3f1494dc
0x3f53b26a,0x3f8144c6,0xbf5f1dd4,0xbf82ad86,0x3e60f4a0,0xbd2af678,0x3fa4d6f0,0x3f31c174,0xbfa6df3c,0xbf277d38,0x3f510c20,0xbe4ce040,0x3f3b2600,0x3f90ddbc,0x3f0c37e8,0xbec302bc,0xbf52bbe0,0xbf8a7a9f,0xbe793210,0xbfcc69f2,0xbf6008b8,0xbebf92d0,0x3f456504,0x3ec4d0bc,0x3df33d10
0x3f8d8a52,0xbfac239e,0xbfb68593,0xbfc97f13,0xbdf8e200,0x3efa2744,0x3f21263c,0x3fcef3f5,0xbd423100,0x3f71e700,0xbff16c06,0x3eab0408,0xbf07c094,0x3f0b622a,0x3f3443f4,0x3f972161,0x3fdaf7c3,0x3f6f68c8,0x3e7d9ed0,0xbef280a9,0x3f030024,0x3ee69c80,0xbffa077e,0xbe4f52d8,0x3f42d670
0xbf414150,0xbfdcd574,0x3f1beff4,0x3f74d408,0xbf1ebc9c,0xbf7cd18c,0xbffca0e9,0xbf4aee56,0xbf52198c,0x3edc3710,0xbf450068,0x3eaaff18,0xbfa8ce96,0xbe67b4d0,0xbe86be98,0x3fb280d2,0x3f88342e,0xbd2098c8,0x3f328dfa,0x3ee6db88,0x3db4b160,0x3fbba467,0x3f8fd259,0xbf87e3e2,0x3eb13508
0xbffc4466,0xbdfb1cc0,0xbf86a5dc,0x3fe5e62d,0x3f80a032,0x3f96a3dc,0xbf8d619a,0x3ff8cebc,0x3e19cdd0,0x3f770e10,0xbcfaa8c0,0xbfa2fca1,0xbf96222b,0x3e7734f8,0xbe3fab20,0xbf133cc0,0xbe942380,0xbf21da56,0xbf391a40,0x3f0df4e8,0x3f969b90,0x3fb264e2,0xbf8c6fec,0x3fb51d3a,0xbdf5e4e0
0x3fb75db1,0xbe742580,0xbfc90cd6,0xbf09a6fc,0x3fdff8dc,0xbf447d60,0xbecc771f,0x3fad1537,0xbe8ab368,0xbfce7694,0xbe8f2ec0,0xbfee1255,0xbe16edd0,0xbf250e80,0xbf871047,0xbe92d7a0,0x3efd67b0,0xbef599c8,0x3f0b595e,0x3d933680,0x3efd9cc8,0x3efd2ae8,0xbf09aa64,0x3eceeca0,0xbe6da7f0
0x3f22fe3a,0xbf50e080,0x3f12c0d8,0xbeb59128,0xbee91d80,0x3f071d98,0xbf79945c,0xbe4dedd0,0x3e1bf9f0,0xbf8acddc,0xbec936a8,0x3f7767d8,0x3f493878,0xbfbfa3e8,0x3f990d63,0xbed0ca98,0x3d111c40,0xbfcf71fa,0xbe4bfa90,0x3eba4e40,0xbe2f1870,0x3f85c68f,0x3f5a7b08,0x3fc2f79e,0xbf071194
0x3fcea7ec,0xbf9c9cfc,0xbf8e287e,0x3eaec160,0x3f4f3878,0x3fd5fb02,0x3c432880,0x3f87ca5b,0x3ed0ec38,0xbf906154,0x3f6f3880,0xbe6c3170,0xbf4778c4,0x3ef01ac8,0x3f6504e0,0x3eaed300,0x3f46abd8,0x3f8c426b,0x3f022d88,0xbf327720,0x3ea0a188,0xbf8b8f52,0x3f7d3db8,0xbdb0ef9c,0xbebe5d19
0xbf8677dd,0xbebae917,0x3e8098a8,0xbe79d548,0x3f3309c0,0x3f9a4859,0x3e430580,0xbfaed7b0,0x3fac18ac,0x3f6f4ff8,0x3dfaa6c0,0xbf9c33da,0xbeaeaeb8,0x3f5fe2a8,0xbe89f0d8,0x3ed0c730,0x3e521160,0xbff99d67,0x3ea40160,0xbdfe2e00,0x3ddd3f10,0x3ec59990,0x3fa3d85f,0x3eb87e18,0x3fa7dc38
0x3f8067b7,0x3e7f4b90,0x3dbe3e20,0xbeb17e20,0x3e364380,0xbd567340,0x3d7bd800,0xbfc4c750,0xbebabad7,0x3fa321ed,0x3f7c2b68,0xbf2f95c4,0x3cce5ac0,0xbeb509b8,0x3e566b70,0x3f5f6f40,0x3fbc2e29,0xbe9d0980,0xbf6af274,0x3fb98645,0x3fb9a4ed,0x3f2d0c34,0xbedadf88,0x3fd32375,0xbf08ec54
0x3fb32834,0xbe9db778,0xbfe0e040,0xbedbed10,0x3cd1e300,0xbd896730,0x3f30be14,0xbf4fb17c,0x3d185860,0x3de3f960,0xbf897fee,0x3e806940,0xbd8378f0,0xbface094,0x3ee290e0,0x3e6025d0,0xbe94f410,0x3df02cf0,0x3f227b08,0x3fde2916,0x3faf51d5,0xbfe246cb,0x3eeecfd4,0x3fc0650c,0x3e875d98
0x3f6c3b80,0xbedd1f18,0xbfc65bcc,0xbed5bf99,0xbeca8b90,0xbf04cd3e,0xbf973146,0xbf8fb122,0x3ef785d8,0xbf63fcc8,0xbe55b460,0xbfac2ac4,0xbdcf7400,0x3edc6850,0x3e80ec48,0xbf6a650c,0x3e07e5b0,0xbf996261,0xbefe4ae8,0x3f896a4e,0x3e8cce60,0xbf23a1f8,0xbfc79b23,0x3fc30fcb,0xbf22d648
0x3e7cc2f0,0x3e3dc680,0x3f6cb428,0xbeb38100,0x3f088b08,0x3f982d7b,0xbece2c11,0xbef2011c,0x3edd93e4,0x3fe972c1,0xbf1c7c98,0xbf5a3640,0xbf68703c,0xbe7546ee,0xbee16e99,0xbf5308f8,0x3bb54e00,0xbf49b8b8,0x3cc0a440,0xbfac78c5,0x3f9a2820,0x3e75c7c0,0xbf14c690,0xbe97f5b8,0x3ff273b0
0x3f3e38de,0xbf743900,0x3efe9230,0xbfb1ab02,0x3f857773,0xbf70aed4,0x3e8a6e08,0xbfaa5d0f,0x3f3847f4,0x3f5adc6e,0x3b72f000,0x3fd57078,0xbe006f40,0x3fc853f7,0x3fcaf644,0xbde0ee60,0x3f47d4cc,0xbffb6f82,0x3fabda8a,0xbe810e88,0x3e52ead8,0xbf9e88db,0xbe541a00,0x3f6eb910,0x3fb91d7c
0x3cedcd80,0x3f8b65ba,0xbf7f1f68,0xbf9bcd3a,0xbfc92dc6,0x3eb8f1a8,0x3db94e60,0x3e103f90,0xbf6101d0,0x3f0105c0,0x3f1d73a4,0x3f6812d0,0x3d57e040,0x3fe2f3ef,0xbf059204,0x3f8069e7,0xbf830676,0x3f7b09f0,0x3f6c65e8,0xbeb62770,0xbda635f0,0x3f203cd0,0x3faf1e1f,0xbf9bd76f,0x3e08c5a0
0x3f733808,0xbe9e4be1,0xbfa9d20f,0xbfbff8bb,0xbe4955f0,0xbf13af4c,0x3eba55cc,0x3f455f90,0xbf8cdabf,0xbf679220,0x3e626e90,0x3fe43a70,0xbf40edec,0x3e4f47c0,0xbf0efac0,0x3faa24eb,0x3e300540,0xbf37f11c,0x3e8a6c04,0x3db58a50,0x3e468740,0xbe34b900,0x3f4e21c0,0x3faf27df,0xbf8e8092
0xbf994a90,0x3e4238a0,0xbdb184bc,0x3dca90a0,0x3d7021c0,0xbf2188c8,0x3d5c0180,0x3ed58f10,0x3fbb6b24,0xbe9b7494,0x3dad63f0,0x3d414200,0x3f1a5058,0x3e065200,0x3e4ae030,0xbfa54263,0x3f563190,0x3f1ebb90,0x3e614d40,0x3fb77883,0x3e7f5cf0,0xbf9ea965,0xbf16a060,0x3f30e69c,0x3f3398e4
0x3f18cd40,0xbd7f9b00,0x3f87f50b,0xbf4b68b0,0x3fa72521,0xbef3a680,0xbf7043e4,0xbedaa5f0,0x3f561db4,0xbe3b7b20,0xbf957483,0x3f04d9ac,0xbf9697e3,0xbf2ebdbc,0x3fe0293a,0x3f0a31dc,0x3f5d2d00,0xbe9af61f,0x3f952dc4,0xbe8ede70,0xbf5195cc,0x3f6ecc78,0xbf4bfec4,0xbfac8374,0xbe76a458
0x3f49998c,0x3ecfbd08,0xbf4389a8,0xbfb015b2,0x3f4273b8,0x3f76ad38,0x3eb3afb8,0xbedc17a8,0xbf58d3b4,0x3db48540,0xbe2fc260,0xbfc52c50,0x3fe768c3,0xbfecf036,0x3f2c07e8,0x3fa55627,0xbf29d000,0x3f20ea8c,0xbfc8d643,0xbe14b4f0,0x3f8b0fe6,0x3da06340,0xbd84c450,0x3f2fca34,0x3f3813e4
0xbdc8d1c0,0x3f3d2720,0x3fa2db10,0x3f6a2270,0x3f760048,0xbf40a31c,0x3fe5e5e1,0xbeaa4608,0xbfa2423a,0x3edb8dd8,0x3f0e3650,0xbf6bbb28,0xbea6b438,0x3eb8b858,0xbfe4f042,0xbedc4029,0xbf3f47ec,0x3fe7650e,0x3f42b290,0x3fcc828f,0xbf846322,0xbffaf210,0xbf67f5a8,0x3d537880,0xbec7e330
0x3f5c1e34,0xbf4bf494,0xbf726aa0,0xbeac50f0,0xbfa2ed48,0x3faf50ad,0x3f6971d0,0xbf99e9c6,0x3e154788,0xbfa01078,0x3fdcf11f,0x3dc56380,0x3fd3a431,0x3fc2465f,0xbe7a9e10,0xbec53c40,0xbef241a7,0x3eb703e4,0xbf913d94,0x3fb9ec86,0x3d955cf0,0x3f9c7642,0x3cdbf900,0xbf1975c4,0xbe58ebf0
0xbe3c8aee,0xbf95a130,0xbf8da836,0xbf536c88,0xbd8ec410,0x3f928e1f,0xbf201d50,0xbebd1c10,0x3e686200,0xbf5cf3cc,0x3ed62398,0x3e8c9508,0x3f341af0,0xbf59ed20,0x3f3355d8,0xbff748e6,0x3f9ba159,0xbe018a32,0xbdaf2dfc,0x3ea5e278,0xbf46819c,0xbf9580c7,0x3f037cf0,0x3f84dc03,0xbe391050
0x3da57940,0x3f3ecf2c,0x3f17369c,0xbfb40edb,0x3fa80fd2,0xbe0a5240,0x3fcc32b4,0xbf1b0224,0xbee27fa8,0xbfd56834,0xbdebb2b0,0xbe6308d2,0xbf186740,0x3f5587e4,0xbed17ed8,0xbf6a02d0,0xbfaf476f,0x3f63b038,0xbf76b0f8,0xbe131170,0x3fb1222d,0xbf39e9e0,0x3f332498,0x3f99db0b,0x3e8baa00
0xbfa88141,0x3dbc61c0,0xbeda9d50,0xbe824ae7,0xbedf5880,0x3f82e7d2,0x3d7a64e0,0x3f8ca729,0xbf291e10,0x3fc59ebe,0x3fa627c5,0x3ed72d30,0x3ec20044,0xbf2de6d0,0x3f333524,0xbe729b80,0xbf4d9e6a,0x3fdb9574,0x3e897d58,0xbcedfd10,0x3f6f93d8,0x3f30f030,0x3ed58f40,0xbf2a37b8,0xbea19800
0xbdaab980,0xbf975d6a,0xbf342934,0xbf8fb10a,0x3c5fa500,0xbdf7b8a0,0x3c7f7b00,0x3f4feda8,0xbf85f08d,0x3f400bd8,0xbf603f2c,0x3f6de720,0x3ec19800,0xbf0d50b0,0x3ecddf04,0xbfd109aa,0xbf6a74a8,0xbf8befc0,0x3e8af7c8,0x3f8b5a79,0xbe4be7f0,0xbf83338c,0xbf349a80,0x3ee196d0,0xbe3c8140
0xbe20003e,0x3eb660a8,0x3ff6f1b6,0x3f35f20c,0x3f2113d0,0x3eacd810,0x3e73f4e0,0x3e98cfe8,0x3f981288,0xbf0e0874,0xbf8ad148,0x3fc7b0dc,0xbd0a9ac0,0x3e9abe88,0x3d0c07c0,0xbf750fd8,0xbeff24d8,0x3f90104a,0xbfccd532,0x3ee8d6b8,0x3f7697d8,0x3f6671f4,0x3f361968,0x3f2d4da8,0xbdd76c40
0x3e5ed170,0x3f410034,0x3eac6e08,0xbfd2b818,0x3f548284,0x3e362358,0x3eeef4a8,0xbf822110,0x3f3552dc,0x3f03d1cc,0x3ea477b4,0xbe2c01b0,0x3fa8be1b,0xbf0afc28,0xbf501288,0x3f3070b6,0x3c33a400,0xbf11d098,0xbf80ca8b,0x3fa71c00,0xbeb977d8,0x3eb05ad8,0x3fbc2888,0x3f8a1cb9,0xbdf1d660
0xbf1723b4,0x3f8f6d4c,0x3e34fd40,0x3f671ac0,0x3e592bf0,0xbf1cbea0,0xbecd76c8,0x3e446820,0xbee790e8,0xbe132430,0x3f251c80,0x3f14b144,0xbdb29880,0xbf40c020,0xbfd2701a,0xbf2687ec,0xbdfe8e80,0x3e8de920,0x3f13d1f4,0xbed1ed08,0x3f5d5344,0xbf2c58f8,0x3e74a020,0x3fdddd94,0x3eb7f1ec
0xbec8be61,0x3e57acb0,0x3e97c148,0x3fd9f69f,0x3e78f3f0,0xbeecb6b0,0xbe312c90,0x3f86787e,0xbe24ba02,0xbe9ad429,0x3f468904,0xbef33990,0x3f423ab8,0x3f8e81a7,0x3fbef5fe,0xbe9b5f04,0xbf752edc,0xbfc7284e,0x3e0306d0,0x3f326840,0x3f606978,0x3f1556bc,0xbee2d8e0,0xbf35e314,0xbe8441b8
0x3fb8bc80,0xbe00bc00,0xbf8bf3a3,0x3f717c50,0xbf2250ac,0xbf889f54,0x3f95d7d8,0x3f6d8018,0xbf0ac1e4,0xbe2fefb0,0xbd921ca0,0xbf72fd4c,0x3f6b76b0,0x3ee2c390,0x3eddce68,0xbfb5f618,0xbf3ff28c,0xbf8ecb5c,0xbf302b58,0x3fc31725,0xbecd3287,0xbf565410,0xbf51280c,0x3f550f88,0xbe828708
0x3ce4c8c0,0xbf5ffafc,0xbe9dcea8,0x3e7aac00,0xbf8502fa,0x3f9cf8c0,0x3e90f3b0,0x3f55c1ac,0x3e7810f0,0xbf3874b0,0xbd168c40,0xbf8fb04a,0x3eeaa828,0x3f7fcb70,0x3ec54a58,0x3ff08547,0xbf6660c0,0x3e78f308,0x3f183e80,0x3fc4f709,0xbfec21be,0xbe25c0b0,0x3d89ad20,0xbfdcc684,0x3fb29f05
0x3fe2c927,0x3f3bf1cc,0xbea309b7,0x3ec1a5a8,0xbe956120,0xbf0198fc,0xbfef32c6,0xbfacc234,0x3f07ef7c,0xbe5a9d70,0x3ea20ec8,0x3fafd3ad,0x3f1a2334,0xbb27d000,0xbf63e964,0xbd7fef40,0xbf9f340f,0x3e4f9e68,0x3ef9eb60,0xbec51a30,0x3e9684e0,0xbe56a670,0xbfd0d228,0xbe290f8e,0x3f1a8064
0xbfd55398,0xbf5d9d98,0xbef00450,0xbf2591e0,0xbf569400,0xbf96be27,0x3f9dc749,0xbeed8fd4,0x3fca6464,0x3e044a80,0x3f18d944,0x3f4db534,0x3ee6bd50,0xbebd5a48,0xbf23f7e4,0xbe8e9d34,0xbf97db44,0xbe361750,0xbe8d73e8,0x3eee0e78,0x3ee4ea40,0xbf3ce392,0x3ea5c9bc,0xbfbd2992,0x3fa73546
0xbf4d4658,0xbf8b2e7b,0xbf346e04,0xbf8afda8,0xbf1dfd5c,0x3e07e1c0,0xbfc31316,0xbf0954c4,0x3fd5aea0,0xbec9ac40,0xbf3ba08c,0xbed1ba0c,0xbeeb09e0,0xbff1686a,0x3fa4816c,0x3fbcbacc,0x3fb28ae1,0xbdd395c0,0xbfb1f948,0xbc828c00,0xbf97f381,0xbedfade0,0x3f4ab568,0x3f4ba550,0xbf84a5e3
0x3f19661c,0x3ed1beb4,0x3dc33ca0,0xbf5194b0,0xbfabcc0d,0xbea59db8,0xbe0db110,0x3eb9c7dc,0xbf48c9f0,0xbeea4790,0xbf408e20,0xbfb10212,0x3dc25870,0x3fa057b3,0xbd9c0c80,0xbfa04566,0x3e24b3e0,0x3f881fbf,0xbf47dc8c,0xbf147f24,0x3d116340,0xbf5c3c60,0x3f25cd08,0x3ea530c8,0x3f58c414
0xbe94f2e0,0x3f83c728,0x3ef15b88,0x3ef531e8,0x3eb11d68,0xbfa98da1,0x3e1227b0,0x3ee8e170,0xbfdc0855,0x3f03e588,0x3e666dd0,0x3eaa03f8,0xbe81ac09,0xbf8c26fe,0x3f325fb8,0x3f494784,0x3dc38080,0xbe991de8,0x3f1e40b8,0x3f3261bc,0xbe9800b4,0xbf0419c4,0x3f05f0d0,0xbf7ad484,0xbe11340e
0x3fd95022,0xbf18cd20,0xbd9e8370,0x3fde3055,0x3de74030,0x3f23a68e,0xbf82a405,0x3f3b1770,0xbf88faaf,0x3ed83208,0xbf823010,0x3fdd98d8,0x3f0d5680,0xbf3aa44c,0x3f8b714e,0xbff2965c,0xbee074d8,0xbd7ac4c0,0xbddad864,0x3d7ab9c0,0x3f1c4d68,0xbf13a878,0x3f38e6dc,0xbf920c40,0x3e9d2510
0xbd656900,0x3cd87700,0xbd681140,0x3f9810a0,0x3f24d13c,0x3fb7c00c,0xbe907930,0xbfd97f3f,0x3ff7e59b,0xbe16a700,0x3f1317b0,0xbe95b630,0xbec4d588,0x3d0b6e80,0x3f4854a8,0x3f782c48,0xbfd8035d,0x3e6beca0,0x3fbb49fe,0xbd5ffa80,0xbda1dbb0,0x3c256300,0xbf9391bd,0xbfc6540e,0xbfee2656
0x3ea92df0,0x3f02e6a4,0xbef9def0,0xbf2854a0,0x3e20e658,0x3eb68664,0xbf6f98d8,0x3fd550a4,0xbf973ef2,0x3f5fb530,0xbf37adfc,0x3ec2d828,0xbe7a6700,0x3f581e00,0x3e97f570,0xbfac304a,0xbf36d5d0,0xbe9be808,0x3f470ab0,0xbfcf03f9,0xbfdc3630,0x3e80e024,0xbfcadfd3,0x3f945243,0xbf8a37c2
0x3e62a1f0,0x3f5105e0,0xbfa219d3,0xbfa5c2ca,0xbe4cfdae,0x3f060dd6,0x3e0e1b00,0x3f28d4f8,0x3d684ce0,0xbec814a0,0x3f1665ec,0x3ed18568,0xbeb55730,0x3fbbd96e,0xbf4d5d14,0xbf1820a8,0x3de0f2d0,0x3ed8be38,0x3ef40330,0xbe1790c0,0x3fea8af7,0xbfca930e,0xbe8fbf30,0x3f087550,0xbf898b45
0xbfac255a,0x3f4aee80,0x3eaa7f28,0x3ea31560,0xbee7e2c0,0x3faa1376,0x3f74efc0,0xbf68bc90,0x3ed5dfd0,0xbf17aad8,0x3e7f27a0,0x3f42a7e6,0xbe2dc962,0xbeaae12f,0xbe8a8a98,0x3f4392bc,0x3f381738,0x3f98c98c,0xbf8234fa,0xbf0deec0,0xbfaa8746,0xbedd64d8,0xbf9f999d,0xbfb57355,0xbf0b05e8
0x3f36841c,0xbdee0cc4,0xbe8d7078,0x3f9ed210,0x3e4ba140,0xbf02dde0,0xbf89202a,0x3f0cb898,0x3f86757a,0xbde29b80,0x3f1c754c,0xbf143fc8,0x3ea56b20,0x3e870a10,0xbfa55b4a,0xbfd0f298,0xbec8d0d4,0xbe9a71e7,0xbfc3e58a,0x3f099834,0x3f37f9f8,0xbfa9e769,0xbd0f8b40,0x3d6c1920,0x3d514400
0xbf81ba85,0x3ec6c930,0x3f82ff5e,0xbfd1ceac,0xbd508280,0xbf8d7410,0xbfd7d59c,0x3d7c6ea0,0xbebc69c8,0xbd9daa7c,0xbfe4aff4,0xbe7d1a60,0xbdfc63b0,0xbf583b6c,0xbf45c0fc,0xbe7070b0,0x3edccb80,0xbcf2ad80,0x3f843cb1,0xbe8b4f50,0x3faa14f4,0xbfe703e0,0xbef384e8,0xbd80cc60,0x3ea88474
0xbfccd8a4,0x3ee983c0,0xbeba0830,0xbf8ac388,0x3fa34bf4,0x3f1876fe,0xbeb724c0,0x3f0336f4,0xbf35a8e4,0x3f914971,0x3ecb01f0,0x3f2fd618,0x3ef4d190,0xbeb1cac0,0x3f967421,0x3d8c01c0,0xbdc20190,0x3edc9dd8,0x3f7e0048,0x3e1a7d10,0xbf657fb0,0xbfcbe536,0xbe543330,0x3f6c0d68,0xbfd0a742
0xbfe7195a,0xbf42bc3c,0xbee21321,0x3e07ef90,0xbf89aea8,0x3ee264a0,0xbf8862ce,0x3f1ccab0,0x3ec3c814,0x3fb229c1,0x3eb12098,0xbfaf4e8b,0xbf78483c,0xbe112340,0x3e37d100,0x3f4990b8,0xbfe1c4c3,0x3f522bb4,0x3fbc2cb6,0xbeba42b8,0xbc998270,0xbf24a00c,0xbfe49e84,0x3f048114,0x3f3c9380
0x3fad43c3,0x3e95def8,0x3f911f1b,0x3d75d3c0,0xbf23123c,0xbf9e6f27,0xbf437108,0xbe54bfa8,0x3eb6e1e0,0xbc365e80,0x3f297bb4,0xbf21df98,0xbd04c300,0x3f56d46c,0xbfa77eba,0x3f31c008,0x3e3156f0,0x3f14b244,0xbf9cfe03,0x3e88bf04,0xbfceba4a,0x3f13da5a,0xbf8c102a,0xbf7fbdfc,0x3e4dda28
0x3f5e8e20,0xbec39dc0,0x3e249030,0x3db1aac0,0x3d889c40,0xbf82785b,0xbecf6348,0xbe14a488,0x3f18a7b8,0x3f807990,0xbd99a160,0x3e82dc74,0xbf188070,0xbdaa3440,0x3ef139c0,0xbfbf8c3c,0xbec286d0,0x3f12b43c,0xbefe2138,0x3e82c220,0x3f23fd6c,0x3fabab04,0x3f58bd90,0xbf7f7fa0,0xbf0c7e50
0x3f01b504,0xbdbcb130,0x3f699410,0xbea50198,0xbdf0ea9c,0x3fa40dd1,0x3f843598,0x3f1b58b8,0xbfa95df9,0x3fe55295,0x3db0f700,0xbffa6fe5,0x3f639140,0xbf29e608,0x3f212a0a,0x3faa8a32,0x3ee7be68,0x3fb838f0,0x3fd0a42c,0x3ebed0a8,0x3ebb073c,0x3f8d7047,0xbf855425,0x3e500470,0xbed3c3a0
0xbfffc21d,0x3f1481de,0xbf2f9b00,0x3f994622,0x3e561f30,0xbfe63563,0x3e9c2670,0x3f59f2f0,0xbf20b9f0,0x3fc5c238,0xbf8a54e8,0xbf34f1ae,0x3cc4a800,0xbf47af04,0x3e3d6cd0,0xbf6a9a98,0xbea624ec,0x3f620670,0x3fa19dec,0xbf2472ac,0x3f0c5dc4,0x3f26cc90,0xbf0596e8,0x3dd95ae0,0x3fb26f69
0x3e5f9630,0xbe2424ce,0xbd5fcf80,0x3f32e960,0x3da25020,0x3f4e5e84,0xbf645470,0xbf80187f,0xbe5bd148,0x3f8464fd,0xbd7a44f8,0x3d86e8a0,0xbe276740,0xbeef1c74,0xbc4fe380,0x3f613150,0x3ea4c1c8,0xbf90100d,0x3d92dcc0,0x3dad9840,0x3ed31790,0x3ebdb3d8,0x3fa60e73,0xbe7a3ba0,0x3d385c00
0x3f508b34,0xbeae9c88,0x3e43d308,0x3f800974,0xbf90675d,0xbf4a28d4,0x3f3bde40,0x3e38a960,0xbfecf4b0,0xbf73ddc4,0x3ee54c14,0x3ecf5f80,0x3fa8128d,0x3e7c00f0,0x3f1f5340,0xbe81301f,0xbf46fbf0,0x3e7108d8,0xbf249f7c,0x3ffbd1a0,0xbfa13bca,0x3fac184e,0xbd003638,0x3f8392cf,0xbf009254
0xbf2535d8,0xbf15cf94,0x3f26bed8,0x3d33acc0,0x3fad273f,0xbe6a5ff2,0x3e18a550,0x3fb70018,0xbd138cf8,0x3f8a57b4,0xbf297c2c,0x3f6dafd0,0x3d7f66c0,0x3fbd0485,0x3e30cc68,0xbfa928d7,0x3e6d0700,0xbf806e9a,0x3e580750,0x3f760df0,0xbfc5ef1e,0xbf5dac68,0x3e821f68,0xbf67bee0,0x3ef27338
0xbf345c76,0xbed9f3e0,0x3f6388b2,0x3f244014,0x3f2d7358,0xbdb202c4,0xbf145ea8,0x3efd35e0,0x3e912070,0xbe1a5560,0x3e8a86ec,0xbf514e6c,0x3f0a1bbc,0xbdbfee40,0x3edd7950,0x3f2e2bbc,0x3fad15ea,0xbfb86de8,0xbe82dc5c,0xbf18b614,0x3e35cb00,0xbe75d810,0x3f1cabf0,0xbf993d44,0x3fca6151
0xbf6fb228,0x3fb3104c,0x3f117fce,0xbfb45e7f,0x3f5baf18,0x3f2ac6a0,0xbf35e1fc,0xbf60fb54,0x3f60e758,0x3eabf5b0,0xbef151c8,0xbe0ed8e0,0xbe6a7900,0xbf033590,0xbdf6543c,0xbf840497,0x3db3dc80,0xbea27e90,0x3f92fe5c,0x3e35cce0,0x3f13a158,0xbf871346,0xbdb34e20,0x3f59a2e0,0x3f6775c8
0xbf865183,0x3ff335d4,0xbf30a79c,0xbec4c938,0x3e9bef70,0xbeeae708,0xbee25308,0x3eaa9c28,0x3e930ef0,0xbf349fe2,0xbe9fed67,0x3f530be0,0xbef9fa90,0xbfb92e52,0xbe18e2b0,0xbf72e9b4,0xbe846b08,0x3f3288ec,0x3b22c400,0xbfbb6a36,0xbefff4e7,0x3fc6f406,0x3fb8b05e,0xbdd43b60,0xbeff8fd0
0xbf45124c,0x3f33fc3e,0x3ec90c30,0x3f52f9d4,0x3f9c88bb,0xbe726980,0xbe2e16c0,0xbf74c384,0xbf9737ec,0xbf80633b,0xbf07eab2,0xbed8f0d0,0x3fe434dc,0xbf89adae,0x3f6a3580,0x3f6f3408,0x3d265e60,0xbfb1335c,0x3f472c9c,0xbd8df980,0xbf3b014c,0xbeb7a780,0x3dae6600,0x3eb184c0,0xbf167b28
0xbf928abe,0xbfab2c02,0xbe6ca3d0,0x3ea6da7c,0xbf2ed258,0xbf851060,0xbde2f0dc,0x3f456cbc,0x3f586454,0x3f892f4b,0x3f624470,0x3f716a90,0xbf1840f8,0xbf9e936e,0x3f584080,0xbf7e8930,0x3f635738,0xbf2ec39c,0x3ef21b60,0xbddbeb60,0xbed00918,0xbe58a208,0xbe978478,0xbf285322,0xbf85af5e
0xbeeb6c60,0x3f419ecc,0x3d868ce0,0xbf1769a0,0x3e74a1b0,0x3f25ce10,0xbf723c70,0x3e81d310,0xbfce86e3,0xbe1e32a0,0xbbae2840,0xbefd1830,0xbfc9a28a,0x3e827480,0x3dc5cfe0,0xbec741b1,0x3f6d4c10,0xbfc76c44,0x3fa03102,0x3fc3609d,0x3d10f840,0xbf89a207,0xbec894a0,0x3e289010,0x3f168f80
0xbe2c7690,0x3c98aa80,0x3f0981c8,0xbea490b1,0x3cace880,0x3f8e0afe,0x3e59fb60,0xbe541ae8,0x3f1758f0,0x3ec56798,0x3fa1b56b,0xbf1f4bb0,0xbc37dc00,0xbe32dbc0,0x3e742a70,0x3f11fe68,0xbfea704c,0x3e97676c,0xbef8d078,0x3f80d930,0x3ec22ac0,0xbf1fe6dc,0x3f756bc4,0x3fc38e31,0xbf010d66
