x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0xbf36e0ee,0x3fc0de30,0x3fab35d2,0xbeaf01e8,0x3ef21a14,0x3f49be14,0x3f210978,0x3e38ddc8,0xbb735800,0x3eadf880,0x3f3fc34c,0x3e1c83f8,0xbf5364b4,0x3fa5cb49,0xbfaa4533,0x3fb7eb3d,0xbf1bd410,0xbd657de0,0x3fb9a703,0xbf171cbc,0x3ee002e4,0x3e5e05c8,0x3eea2cd8,0x3fa8045c,0x3f855f53
0xbed49cc0,0x3e9e4da8,0xbfd5e16a,0xbdecb880,0xbf6ab784,0xbf96df0d,0x3e8c6fb8,0xbf136688,0xbe43fd20,0xbfa0f2ce,0xbea9d8d8,0xbe2e3e60,0x3e3b15f0,0xbe184260,0xbf3b3eb0,0x3ec9a458,0xbfeda7e8,0xbe769ca0,0xbfb70ec8,0xbf24fc90,0x3f6ada20,0xbec67f98,0x3f2748ec,0xbe932331,0x3f5a0294
0xbf6e7d3c,0xbf608334,0x3d5b2f00,0x3f6aa080,0xbf155f80,0x3e8809cc,0x3eb19ea0,0xbfed53de,0xbf0089e4,0xbf4d1be8,0x3fd53490,0x3f581580,0xbe07aba0,0x3f28936c,0xbf1b4ce0,0xbe26a9f0,0x3f2c7822,0xbf6d4b54,0x3fbc48b1,0xbf22d8e4,0x3f89dd32,0xbf487c10,0x3d54e980,0x3f16fb74,0xbf110768
0xbe143960,0xbf3edd04,0xbfeef483,0xbf43912a,0x3e251540,0xbe883bd8,0x3f6b8ca8,0xbf54ac70,0x3f541f64,0x3f85be03,0x3e9114d8,0x3f849b4a,0xbec4cd98,0x3fcdfdad,0xbf4c7f4c,0x3db66960,0xbf1b8e98,0x3f70eb00,0xbf8faeb6,0x3e8c0140,0x3fce2ab3,0xbf43721e,0xbf0b3f20,0x3ff0868f,0xbf839d47
0x3f201d72,0x3dbe4140,0x3f85c705,0x3e206230,0x3e48a0b0,0xbf63dc5c,0xbe9f083c,0xbf0c2348,0x3fd74cd9,0xbf35b4e4,0x3e9dfe68,0x3ea333f0,0xbe3ebc70,0xba2b7000,0x3e430950,0xbf9e4b0a,0xbef52828,0xbec761e0,0xbebcaf00,0x3e7232c0,0xbf6e44d0,0x3fbcc38e,0xbf45596c,0xbf9808b6,0x3d3a2c00
0x3fbc05ba,0x3f35a0f0,0x3f58e374,0xbed3d750,0x3e28a510,0xbf52b4bc,0xbdbecbc0,0x3e3aabb8,0xbfd4f850,0xbd967750,0xbe99abe8,0xbf609c5c,0xbfca3a94,0xbdf371c0,0x3e9bc8ec,0xbe975930,0x3ecb90e8,0xbf20a028,0xbf0ddc5e,0xbf1b68f8,0x3f2d5fe8,0x3f50f238,0x3ef8ad3c,0xbeee2398,0xbf193e74
0x3efd44a8,0x3db2f0e0,0xbe7ce3d0,0xbeba23c8,0x3f8c1bfb,0xbfc42304,0x3f45e360,0xbcc2e740,0xbfdd301c,0x3fe2d029,0x3f48689c,0xbfdb1246,0x3f4e54e6,0xbf3563fc,0xbf050dec,0xbf37d724,0x3f87aa4c,0xbf061870,0x3fbf5ff9,0xbfa19620,0x3fad7460,0xbe255020,0x3db272a0,0x3e582e60,0x3f8de69f
0xbf289050,0xbf52a9bc,0x3e102690,0x3f524bb4,0xbeab4ae0,0xbf591cf0,0xbedd9258,0xbe7a8690,0xbfdf1bd1,0xbe553810,0x3fd47751,0x3f0ab26a,0x3f557878,0xbeedf6d0,0x3f73cf20,0x3f616510,0x3de5e3a0,0x3c682e00,0x3d828940,0xbda15a00,0x3f9b4ca6,0xbdcf5b9c,0x3f93ffdc,0xbec85108,0x3fc81e46
0xbe2a9b80,0xbe29fb30,0xbe944bf8,0x3f553ac4,0x3f97c042,0x3fa0d1b9,0xbf73d454,0xbf2309dc,0x3e65c1f0,0xbf1fa030,0x3dd1c1e0,0xbfb00e43,0xbe498e30,0x3fa010a7,0x3f71e0b8,0x3f41f0c8,0x3ebfbfd0,0x3d56ccc0,0xbe6e6900,0xbfaf68c3,0x3fc5ae61,0xbf6a8b48,0x3f3e3c8c,0x3da792c0,0x3f38f700
0xbf7ea658,0xbf78dd64,0xbfae3149,0x3dc7f100,0xbf4e8b14,0x3f959541,0x3ee68f90,0xbf564690,0x3e897854,0x3c177100,0xbf3ed0e4,0x3ff350f7,0x3e439a90,0xbfd60f08,0xbf82bc03,0xbf97e87a,0xbf6352d4,0xbcd5f780,0xbf83ea07,0xbeaabc30,0xbeffb60c,0x3f15758c,0x3f5099a8,0xbfbbb98c,0xbf58fe78
0xbe63bc10,0x3f9da839,0xbe057150,0xbe3c4f80,0x3fd73654,0x3f632cd0,0xbfdb110a,0x3e5f92b0,0xbfc67704,0x3f888f2a,0x3f3483b8,0x3eb0d6c4,0x3fadbe6d,0xbe98d660,0x3f20b070,0x3f9812c0,0xbf948228,0xbe2fe470,0x3edbcc44,0x3ed1c2a8,0xbe2ee7d0,0xbf39afaa,0x3fa74a69,0x3f835f7c,0x3f4c1980
0x3ed550a0,0xbe33a850,0x3deb0f60,0x3d7fd9c0,0xbfeeb579,0x3fbf0967,0xbeb3aed0,0xbff24171,0x3de2e490,0xbf00b20c,0x3f38d6cc,0xbfe9e426,0x3ec460b0,0x3f0387c8,0x3eb57d40,0xbfaa81f0,0xbeb90970,0xbf0680a4,0xbf0afd84,0x3dc08e60,0x3ec84de0,0x3fc51577,0xbfdab938,0x3e3547e0,0xbda377e0
0xbf6642fc,0x3fa97049,0x3f2b534c,0x3e2eba60,0xbf22e654,0x3e995dc8,0x3f781ef0,0x3f020758,0xbfa05cb0,0x3ecd7868,0x3e74b230,0x3f33d25c,0x3e842734,0xbf453c80,0xbf8cacb0,0x3e47f9d0,0xbf536470,0xbf6ce080,0x3ea72568,0x3eaab068,0xbf65c7dc,0xbfad4c55,0xbe964c0c,0xbf3efb06,0xbfdc0fd7
0xbf42ef3c,0x3f033c90,0xbf63dbfc,0x3f32a156,0xbd9edf20,0x3fc57c32,0x3f9c1d95,0xbf51fe50,0x3ee9c4a8,0xbea3c928,0x3fceb769,0xbe371d00,0x3e22d130,0x3f0523b8,0xbf165444,0xbf6836b0,0x3ed936e0,0x3ef99e90,0x3fe93a35,0x3fb41ac1,0xbff0ceed,0x3e0daa40,0xbfc2f120,0xbedf9721,0x3f9b66f9
0xbe50c782,0x3fa2a074,0x3f00e806,0xbfa06c45,0x3fc85865,0x3fc37f13,0xbdd20cb0,0xbfbf198b,0xbf072df8,0x3f6c2260,0x3f8249c0,0xbfa2fc22,0xbfa5b6d8,0x3e361860,0xbd1edc00,0x3fba9c3d,0x3eb39cec,0x3f553a92,0x3ef9d430,0xbea15588,0xbf8b6c50,0x3f56aa6c,0xbf2594d8,0xbe1a6658,0x3f554830
0xbdc716b0,0x3fa9c5b1,0xbf181fd0,0x3e8e2568,0x3c28cd00,0x3fde1c90,0xbe842bf8,0x3f872462,0xbfb4fe78,0x3f303a6c,0x3f71b6c0,0xbf068d34,0x3e1a40b0,0x3e8f65e8,0xbf111fe2,0x3f0f5ef8,0xbf3f6310,0x3fac4a37,0x3f09c95e,0xbe8dd8d8,0x3fbb60ae,0xbf28dfc8,0xbef635f0,0xbe5a01f0,0xbf495064
0x3fb8da44,0x3f1bd430,0xbeff1328,0xbf9c6b45,0x3fc376f0,0x3e2b78b0,0xbf370458,0xbfb4619a,0x3f1de222,0xbd892c20,0xbd81bc40,0xbfce2ce4,0xbeb45618,0x3ed8d1d8,0xbe32d250,0x3f099e62,0xbfffbe39,0xbf06b440,0x3e6a1088,0xbe06b290,0x3efc2910,0xbe4b86c0,0x3f043304,0xbfa73c8a,0x3f253528
0x3fccb368,0x3f9fb8be,0xbf06fd04,0xbf857393,0x3f395748,0x3ecfaca4,0xbfb19091,0xbe255bb8,0x3f127720,0xbf33673c,0xbd1961e0,0xbdf8a420,0xbf30e38c,0xbf1a791c,0x3bef5c00,0xbd4c8680,0xbf6f5730,0x3e467b48,0xbda53960,0x3f1ac550,0xbf8fc413,0x3fdc7af9,0xbf25b760,0x3d34d840,0x3fa530bf
0xbf2ba7b8,0xbf87f245,0x3e940ed0,0x3e49b8c0,0x3f037d1a,0x3fa7900e,0xbdfef100,0x3f155290,0x3f5c4c8c,0xbea04810,0xbf22c8f0,0xbe9a36a0,0x3f0ad2ec,0x3f5cd99c,0x3f5dc610,0xbf3d2e62,0xbedf0e58,0xbf5813a2,0xbf20c1b4,0xbf92536e,0x3ea8b7c0,0x3ece2d60,0x3f2f2c48,0xbed22c20,0x3e1d8928
0x3e5e5b78,0x3fedd044,0x3fa96ee1,0x3fb0f2f1,0xbe7a1850,0xbebf6a38,0x3faaf742,0x3e0f6ee0,0x3f3d1fc0,0x3fbe5075,0x3d17ec00,0x3ee64868,0x3f41fb48,0x3ed7d9d8,0xbe978148,0xbefb9730,0x3ff84d15,0x3da25c70,0x3f3217dc,0xbe02759e,0xbf944877,0x3feded8b,0x3eefa580,0x3e4bf750,0xbe8c68f9
0xbfe6c60a,0x3fe66f8e,0xbf181a74,0x3e944400,0x3f56b474,0x3f56e01c,0x3f704160,0xbf3fb45c,0x3ebd8b08,0xbe88f868,0xbd6cb438,0x3e9d3600,0xbd9582c0,0x3f86fbad,0xbfc0a831,0xbecb6ff0,0xbfb8d7aa,0x3f1c0ed2,0xbdec80e0,0xbe72b960,0x3e18d130,0x3f2c6150,0x3eb809f8,0x3d1f3fe0,0xbfa0b50d
0x3f343cb4,0x3f6797b8,0xbd956a80,0xbf6c0334,0xbf7950e0,0x3e1da0f0,0x3f057540,0xbf28bf38,0x3f917f9a,0x3fe94435,0x3de83640,0xbf98cfbe,0xbb7ac400,0x3f638d10,0xbed66d90,0xbd93601c,0xbfec30b0,0x3f0ccd6c,0x3ee1b870,0x3fa27156,0x3f974069,0xbcfdbb00,0x3e3f2800,0xbf507d20,0xbf992f4e
0x3e7954c8,0x3f846ca3,0xbe3ea5f0,0x3ef9dcf8,0x3f2b4e50,0xbf0c47a8,0xbf98eaa4,0x3f80dfc1,0x3fa23d95,0xbf086654,0xbf5fab68,0xbf6d0fd4,0xbf47ccc0,0xbfcb7a99,0xbfc6420e,0xbef98238,0x3f24443c,0xbc890e00,0x3fb4c731,0xbf973ddd,0x3fbe7abe,0xbe85fa09,0xbf1ff368,0x3fb5b9c0,0x3e89a5a8
0x3ec007fc,0xbf0d5632,0x3f944dd9,0x3f3b760c,0xbeabb628,0xbf4f4188,0xbde93d20,0x3f208e98,0x3f1a0748,0x3e89d9dc,0x3f87cf75,0x3c8fb100,0xbfc27bce,0xbf5b68c8,0x3ecdf4e8,0x3e438fd0,0x3fb6c2b9,0x3f3b99f0,0x3eb8d6e8,0x3e6b7f50,0xbf931e3b,0x3e43aee0,0xbfa33c75,0xbf776ea8,0xbf4d4240
0xbe5b5930,0xbf853937,0x3f8de4a0,0x3f2db304,0xbe9f77ac,0x3e154dd8,0xbf6c62c4,0xbff688a7,0xbf2f2d7a,0xbf6a603c,0xbf12dc5c,0x3f9713a0,0x3f4d0a90,0xbf41ac4c,0xbe16ce00,0xbf9c260f,0xbf132932,0x3f26afa8,0xbf5fcad0,0x3e8ff2f8,0x3f06e854,0x3eac47c8,0xbee82bd0,0xbffcfef0,0x3fa2992f
0xbf1f99a8,0x3f9344fd,0xbf2df964,0x3f63f688,0x3f8751f6,0x3f4882bc,0xbe4fc1f0,0x3db99ea0,0x3f56d8fc,0x3e991e88,0xbe6755a0,0xbf252ec0,0xbea7aac1,0x3e29e528,0xbee39f58,0xbefe7130,0xbe8d6f10,0x3ed3b420,0x3f72df58,0xbfb03bb2,0xbe91c308,0x3fde94f2,0x3e8d0228,0x3ee65048,0x3de59540
0x3eb24004,0x3f7ca3d8,0xbe4ef880,0x3e58e0d0,0xbe1c43f2,0xbedc84b8,0xbdc6ddc0,0x3f5de648,0xbf81fa73,0xbe803a90,0xbfc18f80,0xbe252af0,0xbfcc1c9e,0x3ea99e80,0xbef698b8,0xbf45f41a,0x3f90baee,0x3fb8c5e8,0x3dd67a00,0x3e4a5430,0xbfe5c3d8,0x3e50af60,0xbef25ae0,0xbf89c90c,0x3e7f9960
0x3f16bb74,0x3fcf3425,0xbf5ccf6c,0x3fd50e59,0x3ee59a70,0xbf71f910,0x3f11559c,0xbf5e7bc0,0xbfa5efb3,0x3f29bfc8,0xbf190994,0xbf9bd37e,0xbefaa9b4,0x3d9120c0,0x3e92eb78,0x3f96ff65,0xbf5268a8,0x3f709550,0x3e63c400,0x3f8241a7,0x3f016e7c,0xbf868733,0x3f64b270,0x3f38aa44,0xbfae6922
0xbe9473e8,0xbf20b180,0x3ed669f8,0x3f6810e8,0x3e7b9878,0x3f9a251b,0xbfd14a81,0xbe070590,0x3f0deb8e,0xbf27dc4c,0xbd881560,0x3fb835fd,0xbf059de4,0x3f811b07,0x3f3f4062,0x3eba7f3c,0xbf1f2324,0x3e328a18,0xbf22f99c,0x3ec85938,0xbd1f08c0,0x3ff9fd50,0xbf639ed8,0x3e9036f0,0x3f1ab250
0x3e866250,0x3e44cb30,0xbf845f68,0x3e324480,0xbfb17b1e,0xbfe1642e,0xbe11a7e8,0x3d8a8fd0,0xbf094560,0xbe9a68f8,0x3f8a2e5e,0xbf85fca2,0x3ff51e6c,0xbf4fe33c,0x3f1f10e0,0xbf26877e,0xbe8499dc,0x3e2ce600,0x3f20ce44,0x3e7119e8,0xbf753e74,0xbf278690,0xbfa6946a,0x3fb0ceed,0xbebb6440
0x3e6b1e60,0xbe04a550,0x3e3e3240,0x3f819aa7,0xbd9e4fc0,0x3f19e07c,0xbfd43796,0x3fd7ab47,0x3fb2da94,0x3fa60acf,0xbf0f4700,0xbeca2248,0xbe77f920,0xbe02b550,0xbeaffdc0,0xbefaa0f0,0xbf5fb560,0x3df0eca0,0x3dc34ee0,0xbe369f20,0x3ef96ad0,0xbf64e616,0xbf559ca2,0xbe566ba0,0x3f7135f0
0xbeb49780,0x3f940577,0xbf9d9af8,0xbf55d39c,0xbf0016f8,0x3e545cb0,0xbf82afa6,0xbf90b9b6,0xbf06f608,0xbf4b011c,0x3fbaa55f,0xbf8fcac8,0xbf8ddaa4,0x3ec14c40,0x3fa635fb,0x3fc51a6c,0x3ee118b8,0xbf9c8414,0x3ffc8928,0x3f3f7d3c,0xbf9333fa,0x3f78cbc8,0xbfa01cf0,0x3ea2e940,0xbeb386b0
0xbea6f119,0x3e6bc190,0xbe23c080,0xbe9f9db8,0xbe342680,0xbfc7728c,0xbfa834a4,0xbe645922,0x3f855e73,0xbf71c418,0x3f5c10c4,0x3e74c7f0,0xbfc93f66,0xbe6d9e80,0x3df61aa0,0xbfb02d36,0xbdb55960,0x3dfa1f40,0x3ed2bd7c,0x3e7bd8f0,0xbd627e40,0xbec59b57,0x3fb02a73,0x3f2795ec,0xbea67087
0xbe0d76d0,0xbf1e09bc,0x3fb4344b,0x3f7ccac0,0x3e671dd0,0x3ff5b944,0x3f7f90e8,0xbe3106f0,0x3e8448e0,0x3fc3d928,0xbf8eeae0,0xbe7a29ae,0xbe07ed7e,0x3f0d0e60,0x3fc99438,0x3e62f3b0,0xbe6333b2,0x3f09b970,0xbf7b6d80,0x3f931412,0x3ff38430,0xbe6a1f60,0xbf8c3838,0xbf4247e4,0x3f95e709
0x3ff3bad7,0xbf14bdbc,0x3f08e420,0x3e1ccd00,0x3ffa8e45,0xbedb5cd0,0xbf8b5ae3,0x3f91736d,0x3e6bdaf0,0x3cda5900,0xbf74ace8,0xbefdf30c,0x3f58bcac,0x3fd4d93a,0xbfcf4f46,0xbf1bf6f6,0x3fb4f13e,0xbea38d70,0xbe679432,0x3dd0e330,0x3f09c184,0xbfefc684,0x3fdf34bd,0xbfb0cf54,0x3d031040
0x3e614970,0x3f03b046,0xbf179504,0x3f938ccd,0x3efaff80,0xbdb67f40,0xbe375962,0xbf0e703c,0xbfa95b62,0x3f88ca5c,0xbef43c19,0x3d1f01c0,0x3e98d920,0xbf4aa994,0xbf3ec1e0,0x3e2c9640,0xbeda4a50,0xbfd4831a,0xbecc1698,0x3ee63b48,0xbea19d58,0xbe5c82f0,0xbfceb78b,0x3f82ed7e,0x3eea0690
0xbf26e450,0xbfdd3bc5,0xbf33876c,0xbe84f968,0x3f4b6740,0xbeda6190,0x3ec276e0,0xbf24f670,0x3d182d60,0x3e249298,0xbf7e4d88,0xbdd11fc4,0x3fb79ca7,0xbf547e2a,0x3fa4c0f2,0x3e855494,0xbedd9609,0xbf18a134,0xbf0139a8,0xbd808990,0xbef54a79,0xbeea288f,0xbe98ae24,0x3dc01580,0x3f8bbe39
0x3f2cbec4,0xbf08299c,0xbe558620,0xbfa083f2,0xbe7a7bb0,0xbe0dfd80,0xbf85b1f4,0x3ea6a840,0xbf188edc,0xbf3c17d4,0xbe61e110,0xbd830780,0x3f978af1,0x3dfb1c00,0x3f10f1d4,0xbe984168,0x3fe09363,0x3de3b1a0,0xbfa9ad98,0xbfb375c0,0x3f9005b5,0xbfc98467,0xbf8dc9e0,0x3f234a48,0xbf56badc
0x3f315a0c,0xbf395294,0x3ed71d60,0x3d2874e0,0x3f4ee244,0x3fbbdb0e,0xbedd8278,0x3f01238c,0x3fb31756,0xbefa0258,0xbfa3966d,0xbed0568f,0xbe9a6321,0xbf3f0074,0x3fd3841d,0xbda9abc4,0x3e278cd8,0x3fb8ba32,0x3e033e58,0xbf25a050,0xbf67d9e0,0x3f8bd180,0x3ffb0488,0x3f7d9210,0x3fa9f2a7
0x3ef84a20,0x3f7421a8,0xbfbbb902,0xbff4bbf4,0xbf805201,0xbbcfe000,0x3d19fb80,0x3ead0640,0xbf04f3ec,0x3f158bb4,0x3f9dc107,0xbf8e52bd,0xbf4d9e6c,0xbe8addf8,0x3f3bad84,0x3d6a8340,0x3f9ede61,0xbf91dcef,0x3fe32b8a,0xbe295c80,0x3f73cb98,0x3fb467d6,0xbf406de4,0xbf5a98bc,0xbe9a0870
0xbf2403c8,0xbf567444,0xbf6648cc,0xbe140398,0x3e344160,0xbf613afc,0x3fb06ebb,0xbfa95276,0x3c21dd00,0xbf1ffaa2,0x3f0d5424,0x3eb88320,0x3f6873f8,0xbfca6caa,0xbfbd93d0,0x3f6c3178,0xbf72b7da,0xbf07af38,0xbe238ce0,0xbf6f25f0,0x3ed815d0,0xbf91cfb4,0x3decb310,0xbfa0dbe3,0x3e8c2488
0x3eb0a978,0x3f4d68d4,0x3f058d64,0xbf076930,0x3f7a7b88,0xbf7314d8,0xbf4a0fe0,0xbf282594,0x3e86369c,0xbf8a8342,0x3ead8d60,0x3d61df40,0x3e2d73b0,0x3f556e4c,0x3fef5e52,0x3f05e9e8,0x3faba08c,0x3f8cad57,0xbd864bfc,0xbf6a5ec0,0x3eec2068,0xbe70a268,0xbfc86b80,0xbe81bef8,0xbfa1660a
0xbe94f898,0x3f47eb90,0xbf2731a4,0x3f1389d4,0xbf54f770,0xbe613342,0x3f444c74,0xbfd1e0b9,0x3f1de8f0,0x3eba8524,0xbdf650a0,0x3e4a4168,0xbf5ac4fc,0xbf1ed150,0xbf5f8a94,0xbf8aeab6,0xbfd356ba,0xbe9e3fb0,0x3fa60a17,0x3ef641e0,0x3f20263c,0xbe950109,0xbff78a8a,0xbee2b100,0xbf4517b4
0xbe68f7ce,0x3f1d7e60,0xbf843eec,0xbe613560,0x3eadcd88,0xbd846a40,0x3d60a680,0xbdc685bc,0xbe90f348,0xbefb6300,0x3e8d1968,0x3eb38280,0xbec24a77,0x3f244ac8,0xbf9e5ba6,0x3f8dbdda,0xbfa5267f,0xbe765370,0x3e89db50,0x3f08819c,0x3f371c50,0xbe20c530,0x3f02b808,0x3e10eda0,0xbeab2dc0
0xbd816fe0,0x3f037780,0xbdc99960,0xbf0037f4,0x3ca915c0,0x3f3d5354,0x3dbac2e0,0x3e01e3e0,0x3ed15eb0,0xbf189fec,0xbfa3db58,0xbe3ed9f0,0xbfafc380,0x3f80e2d1,0x3dc78f40,0x3fbed9cc,0xbebd34c0,0x3f194f3c,0xbfcd353b,0xbf3099d8,0x3f4114f4,0xbe96fee8,0x3f8692a0,0x3e00b448,0x3d09db40
0xbf3d244a,0x3f545600,0x3e11cf70,0x3ebcf990,0x3f101fb4,0x3f4ba454,0x3f6828d0,0xbf840516,0x3edbcc60,0x3fb11dc5,0x3dbee860,0xbeca7918,0x3ec98a60,0x3fd72c1a,0xbea23b80,0x3f04b630,0x3f67f248,0xbee56a90,0xbf8e218a,0x3f94b9ab,0xbf7a5efc,0xbead1aa8,0xbf21e052,0x3f745150,0xbfa35928
0x3f08d2c0,0xbfe652be,0x3f2784ac,0x3eedf8e0,0xbf699e48,0x3ecab8a4,0xbf525e58,0x3f794aa8,0x3f144826,0xbdfbe5e0,0xbe8fb580,0x3fcd0eae,0xbcbc4280,0xbf28eda4,0xbfb88fdf,0xbf24d6e0,0x3e9c9058,0xbf21c84c,0x3e7e7df0,0xbe447630,0xbef6a7c8,0x3eed4bb8,0x3e52e9d0,0x3f87e7c3,0x3d2bb1c0
0x3f0fddf0,0xbf7a9e6c,0xbe4acaf0,0x3f994c4d,0xbf736b24,0xbe395ea0,0x3e11bf00,0xbf91203c,0x3f8801c7,0xbdb0f3c0,0x3eba2774,0xbc4d6f00,0x3fde3751,0xbfc50214,0x3e0a91d0,0x3f0eb49e,0x3f2ee8fc,0xbf85c948,0x3f4ab088,0xbf2b10e0,0x3de5c120,0x3f1c2288,0xbf6a2e98,0xbff8f96c,0xbf94a12c
0xbf6f4f14,0x3fc4a8dc,0x3d7faac0,0x3f7a2090,0xbeac57e8,0xbf1ecee4,0xbf83130f,0x3eb59498,0x3f19e650,0xbf9775ce,0xbe04fb90,0x3e9cc20c,0xbea5d184,0xbe6f4750,0xbec06ae8,0x3f21771c,0xbfeb2f3e,0x3fba7e8e,0xbf536084,0xbf591568,0x3f29ef64,0x3fe64b0a,0x3fa634fd,0x3d8c9820,0xbf74f778
0x3fc9891c,0x3f45eccc,0x3f5e5728,0x3f008a7c,0x3e3b5ee0,0x3f573ed8,0x3e8e6820,0x3f994eb1,0xbf9c3f27,0x3e9a8ad0,0xbef93fb0,0x3fdceb49,0xbf8c1e5c,0xbf7cd76c,0x3fd2f4c3,0x3fd5c9ea,0x3f424a24,0xbdb7d020,0xbfad4ee2,0xbfbb9ac8,0xbb999300,0x3f8291be,0xbde38da0,0xbf933d4a,0x3f13fe98
0xbf6ba664,0x3e1bc060,0x3f4512a8,0xbe8fdb08,0x3f99dee3,0x3f7f2e78,0x3fc19314,0x3f45791c,0x3f1c8c68,0x3d9c1940,0x3f077728,0xbe4205a0,0xbdae4d1c,0xbf73f320,0xbfb408dd,0xbee81057,0x3f927b02,0xbfa6c70d,0xbfcc2a15,0x3f2cc63a,0xbf928916,0x3fbb7e37,0x3f75fe08,0x3fc54ead,0xbec98b68
0x3d20d780,0xbc83a780,0x3e7a3f30,0x3f0d633e,0xbe6d45b8,0xbf9c15a4,0xbf40178c,0x3db50300,0x3eced928,0x3f8722e7,0x3f7be4b0,0xbc833880,0x3f7d8fa0,0xbf70a090,0xbf3cacf8,0x3dba1ab0,0x3f90b7b5,0x3f999eed,0x3fb1ec5b,0xbf00b610,0xbf4e3730,0xbfd4d4c2,0xbf4dfb04,0xbe9cfbd8,0xbf342148
0x3fa7601c,0x3d3d8880,0x3e6e92a0,0x3e024f48,0x3f0b2cc8,0x3f02b774,0xbf636c4c,0x3f1dd640,0x3f85ded4,0xbf6eb248,0x3ff6f232,0x3f66b558,0x3feff2b9,0x3edf19d0,0xbf300e3c,0x3ecf7b08,0xbe13586e,0xbd8975e0,0x3da98a70,0xbfbf7860,0xbf821083,0xbf247290,0x3f4572bc,0x3fb3670b,0x3e3ff7b0
0xbf6f2144,0x3edced58,0xbead9aa8,0xbf361b8e,0xbfb96fc9,0x3f4520dc,0xbfc66bca,0xbf3f572e,0xbfdec028,0xbe017d60,0xbf85547f,0xbf289218,0x3ead875c,0xbf845415,0x3f130e28,0xbd8d73f0,0x3f2198a4,0x3f754d70,0x3f31d1f0,0xbf1b858c,0xbfa5f912,0x3f260934,0xbee678b8,0xbf09f110,0x3f914ffe
0xbeca3ccf,0xbf2ed56c,0xbfd4ff2e,0x3f21e4f4,0xbe47c4ae,0xbf9fda31,0xbf4bc1a8,0x3d8eca80,0x3f157a94,0xbde657c4,0xbfe5eb00,0xbf1fe508,0x3f3fc110,0xbfcbcd89,0xbdda1f00,0xbf157ca8,0xbff6bd19,0x3cab7480,0xbf603f44,0x3ff3a938,0x3f30ae2c,0xbfa4f691,0x3ebf7080,0x3f089d32,0x3fc49a21
0xbfe394d2,0xbf1634d8,0xbf7c86cc,0x3f2fe948,0xbf1895c0,0xbd8d2ee0,0x3faf74f6,0xbf1441a8,0xbe860460,0x3f336a00,0x3e0b3c90,0x3ffc792b,0xbf85d0fe,0xbea29f08,0x3f4d1848,0x3f832345,0xbfde5ac2,0x3ff96586,0xbf2fb2c8,0xbcc23400,0x3ea977e4,0xbed52df0,0xbfceedf0,0xbfd640f2,0xbf28a0e0
0x3e8efaa8,0xbf9f1254,0x3f9a05ad,0xbf62d3d8,0x3c793500,0x3f042cb8,0x3c310280,0xbe5aeb08,0xbf79c49c,0x3fcf5d49,0x3f25f4b8,0xbfc025aa,0xbed0a958,0x3eba7d58,0xbf6129a4,0x3fbd216b,0x3f572e50,0x3ec9e690,0xbf360fb0,0xbfdf4ca2,0x3a157000,0x3f2887f6,0x3f52d400,0x3f24b720,0x3f011f5c
0x3ef842e0,0xbf497a80,0x3f636c20,0x3f19da30,0xbf5b2aa0,0x3f1e87a8,0x3e3ef0e0,0xbf1f8818,0xbff668e1,0xbfa1ee1a,0x3fc027a7,0x3fb816d3,0x3f64d8f0,0xbfeaa924,0x3f4a6040,0xbe366992,0x3fd65718,0x3f27a2e8,0x3ffa72b0,0xbd656100,0xbf48392a,0x3fc6e6e2,0x3f60b8d8,0x3fa92126,0xbf95aab2
0x3e631f68,0x3f38ab74,0xbe822140,0xbeb151c1,0xbf21e69c,0xbe5f83e8,0x3fb1fa8b,0x3df29fa0,0x3dc24e80,0x3f397108,0xbd7ae580,0x3f1cdfac,0xbe951740,0xbe2fd780,0xbf940200,0xbda4039c,0x3f2c50d0,0xbfe20c5a,0x3f16338c,0xbfb6f277,0x3f16fe94,0xbfd270ed,0x3e0929e0,0xbe372c30,0x3f547328
0x3f1bb2ec,0x3e8556d8,0x3eb80448,0xbf92e6c8,0x3f314acc,0xbfb38cda,0xbf96e970,0xbd6afeb8,0x3fdca3b0,0x3e3a34a0,0xbfee178c,0xbf2a3e68,0x3f1c53ec,0xbe8859e8,0xbea9da14,0xbf1a108a,0xbfa6b8fc,0xbece2e40,0x3fc81188,0x3f7d7f38,0x3f4d3f80,0xbf6852c8,0x3d0a5e20,0x3e1e3340,0xbdf55d00
0xbe882c34,0xbee56720,0x3d56a1c0,0x3e897a70,0x3e829160,0x3f41cc7c,0x3f88c8e3,0xbf896932,0x3f1eea24,0xbf9fab7c,0xbe52e4e2,0x3ee56b60,0x3f2276c4,0xbf4f0db4,0xbf337f98,0xbef0bdd8,0x3ffa7ed4,0x3d895210,0x3fd11da1,0x3e52dcc0,0xbebda170,0xbff34f57,0x3f97f096,0xbff5acc1,0x3e9d0320
0xbfba2afc,0xbc273200,0x3f58bbac,0x3f6e3700,0xbe5add38,0xbebcedb8,0x3e631a00,0x3f15f9a8,0x3f9a1122,0xbf2b0154,0x3f074266,0xbf8b0ad2,0xbf3aa5d4,0x3c98f000,0x3fbc223d,0xbf7edc00,0x3c880680,0xbef2e8e0,0x3f5551d8,0x3f042a84,0x3f7485e8,0xbe2f7610,0xbf2fa284,0xbf0bdcc4,0x3caf6780
