x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
3FCEC177,3F03D8C4,3FE86B5E,3ECCD9A0,BD0400C0,BD7D08C0,3E3A6CA0,3F8DB475,3DA37D00,BF74CE1C,BEC8CBE1,3FD7FA3B,BE61B5D0,3F6CC688,3F2A5E50,3F66E1E0,3F811534,3F8471E3,BE8EFDD8,BF081530,BFB8C216,3F1EE1D8,3F300640,3E008C20,3FD5FBCC
BEE1FEA8,3F99E153,3F5B330C,3F9AD886,3EE331D0,BF7E722C,3FAE4900,BF1BAE10,BDCAB340,3F07ED76,BF41D8E0,3FB9553B,3D2EA680,BE2BF310,3EA01218,BF57EA44,3EA36468,BEE49BA1,3EBC5788,BE13E9B0,BF581190,3F155F36,3E317240,3F9F65ED,BEE8D6E8
3D0CD760,BF4F6D48,3EF65D78,BF740468,BF813F2A,BEE80EFC,BF34C594,BE81EBD7,3EE949E0,3FC4E0B7,3F52E570,3F96A5C7,3FACA9AC,3F45950C,3F847281,3EFE30E4,BFF8223C,3ED5C280,3E0B4160,BD619E48,BF02CDF0,3EC53CB8,3F3E887E,BE8FB938,BF4DC2A4
3BBEBA00,BEC363FC,BF08D1D4,BFD0ED94,3F85F993,3E755030,3FB021D6,3E4D8108,3D02E1A0,BE1F2770,BFA97DD3,3F0FF060,3E93AB60,3FAD61A3,BE931228,BD7D4760,BF8723E4,3FABD7DE,3FBB0055,3EBA2000,3FABBA4F,BECA8268,BFD48E0A,3E92B820,BFB2F580
BE89BF20,BF9C8218,3F3A5C70,3F93EA47,BE422170,3F9B865E,3E6A6388,3EC65780,3EF36DB4,BF2E0484,BE0FACD8,BE56C4E0,3F952749,3EF58004,BE648A40,BE4FF020,3E9A4720,BDFB9A20,3F7A97E0,3EFC38C4,3F683920,3F4A73EA,3D2BC7C0,BEF4BFB0,BFCAAB0F
3FE3BFD9,3FADEC4E,3FDDD7D4,BFC01500,3F7F7008,3F5524E4,3F370D60,3EE3DDAC,BFABBF1E,BF1EFA94,3F66AD78,BEC09920,BFC42D1E,3F865754,BF5F14E0,3FA3969E,BF1002A0,3BB75200,3B9F7400,3F12CC40,BDA99C5C,3F9C0D1F,BF3CB660,3F640110,BF3B8ED4
3F35FE8C,BFC32046,3FDC8CC8,BF923404,BDD304FC,BF7738B0,BD3E0560,3EEA1F08,3FCD56AA,BE7A20C8,3E84A078,3F603178,BE9614DC,3F689E98,3F1CB354,BF079E6C,BFBF2717,3DF3DFF0,3EEFC2D0,3F888AD7,BF86691E,BD0F04C0,3D5DDB00,3E5C0830,3EFBA8A0
BFC539C2,BEAE8150,BF160054,BF404A74,BEE05E60,BE9E1C31,BEAE17A4,3EF9EF78,3FE46870,3E362400,3F65CD40,3FEC9426,3E97BB6C,3E6C1850,3EDF50E4,3F0BBF00,3F087F1C,3FBA9E9E,BF45CD00,BF50C98C,BFA912E6,3F292290,3DA95900,3F57CE00,3F138A2C
3DFFF5E0,3C45D500,3FDE3EDA,3E462470,3F0A3778,3F31ED88,BF4DB162,3F135B80,3F99BCDD,3F573CFC,3EC1C6C8,BF231D78,3EFC68A8,BF882958,BED52888,3FC29528,3F0FFCDC,3F8FC4F5,BF0CF3F8,BEB2C9E8,3F177870,BFF90EA0,3F2876B2,BFEDD365,3FBFFEF4
3FF085DE,BFD7D679,3F5C7E48,BD716900,3FD4C42D,BF8567AB,BE9A1560,BF9C3B36,BF8CCFEC,3F53ABC4,BEB82C78,3D2F2C40,BF33FC74,3FAD598B,3F8F2E5C,BF9E101E,BFF717BD,BFB679ED,BE821398,3D9B8380,BEDABBA8,3E3B9370,BE242B50,BF8F3681,3F6B29C8
BE6DB300,3E937C18,3F0F0238,3F4D33E8,3FB0F440,BFA31AEA,3E097430,BF26ED94,BF23C28C,BF67AC74,BFC2DEEE,3EC215B0,BFE9D8B9,3F044028,BF9A9451,3F9DFE5F,BE984560,BF427BE8,BF9328AD,3F51DA64,BF8E21C0,BD4E5178,3F2FC3AC,BE10E8F0,BE839894
BE6CD81E,3F0B7130,3F83F951,BEA09594,BF249914,3F66F420,BEA31A0C,BEF7D618,BFD89E27,3FA92E47,BF9CEC40,3ED18530,3DFB3F80,3FE5CD15,3EE01E60,3F39A510,3F2A8D54,3F067E9A,3F94D461,BE982E40,3F06A0D4,BF035A38,BF226A5C,BEB8F050,BF1988FC
3F15CD8C,3F2BF69C,BE59DC40,BF589974,3E32A500,BFBCA412,BEBC6808,3DF8D380,BEB8CFC8,3DBFD920,3EB8BCA8,3F478DE8,BE55ED48,BE94AF67,BF38923C,3F6BB2F8,3F9EC123,BFE55999,3E6C03F0,BDC4F760,3EF05D00,BF29754C,BF2339D8,3EA807C0,3EBB8EE8
3F971C22,3E94B898,BD5A0100,3F36CE08,3E3DFA40,3CEA2880,BF828249,3F9C2268,3EF685A0,BF142CDC,BEDA3480,3FD5E57A,BEBB7810,3EECC030,BEA1EB40,BEA425C8,BE874360,BD974EE4,BE0BB908,3F54C93C,3F3925E4,BF21AF90,3E6A0E80,BFBF73A1,3FDD2405
BE91C2A4,BD3233C8,BF1F17E4,3F5C972C,3F107A00,BCE94C70,BF0F8FF4,BF27C100,BF61E274,BEA0D330,BF4C36C4,BE403700,3EA4A188,BF2B9E58,BF3DE458,BE71F80E,BF40100C,3F62C0E0,BE71CBB0,BF18D67C,3F87DBEB,3FB55F63,BFC3BC8E,3FFDA229,BED9D9A0
3F059274,BFB1A41A,BF71424C,3FCD717B,3E08FE10,BF4FE14E,BF985002,BF1FEB90,BE9255F0,BF10A13C,3FE234AE,3FC86DDA,3E8BE850,BEDF0F48,BFE23D4C,3E94C5A0,BE9B8FA0,3F5016F8,BE83C957,3FB5CB08,BE97CEE0,3FC5A974,BFD37235,BF011B9C,BE54737E
3FA16D33,BF3EC770,BD0F76C0,3F7E4358,3D38F0C0,BED34088,BF7B92BC,3E112C80,BE3E7600,3E98E60C,BEB85678,3FFC413E,3F21F460,BF46DCE0,BFB35AB9,3EB39CA4,BEC07467,BE7699D0,BF9F0A1C,BFB22938,BF05D1E4,3D950FA0,3B40A400,BF812657,BF0143D8
3F36F8B6,3EE4EC80,3DAB6FE0,BD98CC60,BF20E0C0,BE13F690,3FE213F4,3F1F78C4,BFAC10BA,BE39C960,3F0869C0,BEB26CA9,BF4F2228,BF0B5B74,BFABF3D2,BFB04890,BF472AC2,3E8FD2C8,BEA1EF90,3FF930A2,3F6FBB08,BEC9B8CC,3F9E26F4,3FD0D79E,3E930E84
BD07CE00,BF33D838,BF447E54,BFAE37D8,BFDE47EF,BE526A00,3EE6B828,3F51AF1C,BF01485C,BF157274,BED4A9D0,3F07BA5A,3E2733F0,3EB6DC70,3F4E8C6C,3F056848,BFCF4AD5,BD699480,3F84756E,3F6C9680,3E4290F0,3F7E7168,3FCB8E86,BE680CD0,BF8C73ED
BF6AA878,BF897014,BE25BC00,3F1A3860,3F967178,BE2C6D1E,3F426C64,BC900880,3F6C72C0,BDDB5200,BF2F8E16,3ED2B2B0,BED44FD8,BE6BC3D0,3F0CAFFC,3E864840,3E3185D8,BEF30478,3EDC2018,BFAA95EE,BF812009,3F8B4437,BFA6BDA1,BF30AD94,3F629348
3F672A88,BF60F83C,BE169AB0,3FDDA910,3E4257B0,BF2691BC,3F0A1DBC,3F2E9180,BF44E44C,BF9AC679,BDA535A0,3FB6D517,3F8250AB,BE8E89B4,3D69C580,BEC475E0,BEA490C8,3F0AC73C,BF9DA614,BF4C6434,BEA35EC0,3EB94340,3FA1E315,3DB8A6C0,3E9B60EC
BF78932C,BED8DAE7,BC462620,3E57F968,BF680354,BF7822C0,3F1052A0,BF1B6D48,3DA293E0,BF1F4DE8,3F20AA64,3FCED82B,BF3AB7C4,3ECBD97C,BF78CBF8,3FC354EB,BFD6C0B5,3E7D2AE0,BF67BB40,BFA24BC2,BFD46756,BE075E7E,3F3E1F8A,3D845D60,BEF0860F
3EED822C,3EA51800,BF8F1312,BE7AD950,BE86F730,3F62A3D8,BF3BED4C,3FB287FE,BF248438,3E83D768,BF8C1E28,3F63F390,3FBBEE3E,BF805FF3,3CBAB8C0,3F936346,BED26A60,3FA82988,3E847340,BFC4113C,BF898E58,BF914B73,BD8DD2C0,3FBD78A0,3D8B89C0
3EC43DE4,BFDE8406,BF3930BC,3F0F3206,BC818B90,3DD970D0,BFBD6EE6,BF9CBA44,3E2BB440,3E84B098,BEA684E8,BE280AA0,3F0A1BF0,BF8A427E,3C67DA00,3FE72640,3FB2CC08,3F90698E,BFCB8816,BF31AD44,BE874899,BECF8E70,3F798EB8,BFD9A9C4,3FEC429C
BE98EDB8,3FC3D02F,BF7ED5CC,3E9263C8,BDB876C0,3EB8C980,3F4CE034,BF82B833,3E6FA680,BECCF990,3FA3D6C6,3DE73D10,BE66CB10,3F2FB748,3F00B078,BF837F2C,BF35FB5C,3E4BCFF0,3EE03738,BF6931B4,BF826D45,3F5EB2F0,BF8FE254,3DC1AEA0,3FB3603F
BE283F00,3E9D3298,3E9965F8,BF806536,3D688D40,BEB9E238,3F19E4EC,BF729CB4,BF8ACF08,BEBC6BF8,3F81A63A,3F33FFCC,BE6736C0,BEC10C84,3E3F0240,3F9CFBC4,BFDD7DB3,3F4201F8,BEB998CF,3F950835,BEFFBEC0,3F132E6A,3F471D5A,BE48BEC0,3F4D041C
3D3B2EE0,3E2FF930,3E1BC700,3F9EAC5B,3F511D50,BECF1610,3FA4059F,BF5F7ACC,BF887A12,BECE9B81,BF211F2C,3FA6CC97,3F7E9118,BF99F9B6,BE62B130,3F51F0A4,BD18E480,BFD69A80,BF0367B0,BE9AE550,3FD7DC40,BF3E6FCE,BB2D8800,BEBC2490,3DCDD3A0
3E85E038,BF55935C,3EB95FE4,3EAA1BBC,BF44D894,3F1E6A64,3F19AD40,3F80D94A,3F1A45FC,BE22C380,3FBA606A,3F9D36B0,BF8D9E0A,3F87DFC1,BE94A890,3F26220C,BF29EA40,3FA30F53,BF63C70C,3F6BAFC6,3E206B20,3F00F864,BF5CF218,BFDDCC2E,3FAE2E58
3F7C57E8,BFC51F80,BEF2CCE8,3F83FA6B,BEB2B070,3ED08C08,3E6E5CD0,3FCF76F5,BF9A894F,BF7271DC,BF5A63E4,3F90325B,3ED2CAD8,BE135AE2,BEA32F70,3F7B1E10,BF516EF0,BF931227,BF6BE248,3E6A26D0,3F964000,BF87D8EF,3EE2743C,BFF33574,3C9DC680
BDDD1EBC,3EABEC18,BECFDD09,BE88D520,3F8A973B,3F952322,3E5598A0,3E7F57D0,BF80A5D4,BF193C34,BE68DC50,3E3AC3B8,BF7DECD8,3F8303AD,3FABFBDC,3F494B20,3F90F3AD,3F142914,BF163448,3EA1C3F8,3FCD2D8B,BFE75377,3EEC38FC,3E806C78,3DD66420
3FF83625,BF3B8C40,BEA17CA7,3FFACE44,3D3C7B80,BF35F7F0,BF6051E4,BFA00EBD,BF81646B,3EED3760,BEDF1B87,3E19E600,3F810411,BF1C3450,BF21EA10,BF218C0C,3EA2DDA8,BE8CF988,3FBA7F71,3F835B8E,BFB0700F,3E0BA140,BF74D8E0,BF94F06E,BE014E22
3EA97DC8,3FA2AF62,3EF02F40,3F937094,3FF8697B,BF1F29D8,3F2AB3C8,3E1D85E0,3F506248,BDF78180,3E738C20,BFEE95B4,BFC84651,BF6CFD18,BF89A6C1,BE1B2242,BF2559C8,BF341D50,BE3E8F00,3FBA3911,3FDE661B,3F03179A,3D3BFA00,3F2D53CC,3F1BF1F8
BFF812BE,BFA7EFF2,3F6D69E8,BF37048C,3F986406,3F196FC0,BFE56E90,3EAD9FD0,BE581790,BF4A10D4,BE20F550,BEF825BF,BF986948,BEEAD980,3E049C68,BEF19B80,BF36BD34,BF203D54,BD519F80,3F1B1978,3EA4F8F8,3E631900,BF66DE68,3F765520,3DE0ECE0
3DD51820,3FB797B8,BFD897D6,BF8A0174,BED7D498,3DAA2290,3F236210,3F28BFEC,BB1B0800,3F79F000,3F43EF58,3FCC0892,3F27EA04,3F8D717E,BFD8C3AD,BF19FA94,3FD1E9F6,3F0B7550,3F33D750,BE784CE0,BFFFE94E,3F8F0827,3DB309D0,3E3DB8D0,BED628D8
3D7C8AC0,3DB0D0E0,3F33CECC,BEC7C618,BF9AE672,3F44F2BC,3F30A39C,BF9567FF,BC8F6F80,3ECCAB20,BF629194,3F9DE5B8,3FDB44E4,3FB725B1,3D1B6B00,BF3968B4,BF055AF0,BF80974A,3F4F2244,3F66CF10,BE87C3C0,3F78BB40,BE5B7B80,3F8B9CC8,3EEFD6E0
BE95C25F,3EA6AEE8,3F857A7D,3D9563C0,BE6C5910,BE492900,3FA234CB,BFA47EDC,3F1F565C,3EA4BB18,3E84DE54,BF44ACFE,BE1F6030,BED89A80,BCE6C680,3F01C790,3EEA61D0,BE6831E0,BC283220,3FB47190,3ED5F4C0,BF24F350,BF483FA4,BDFFB5E0,BED190F8
BE795F60,BDA46BA0,3F98F9BC,3E39EFC0,3E0B4BF0,3E9B97D0,3E093270,3EFF4570,BF82E9CE,BFBC10AA,BF02FF74,3F382764,BE692040,BF91E675,3F203CF4,BF208F50,BF1EB508,BF438080,3F085658,BF233298,BF0237CC,3FA0E77D,3FD3CA49,3F7108B0,3EC46F80
3F667108,3E986068,BF804568,3F029EF2,BEB590B0,BE9178C8,BF478784,3FAF8D65,3F091378,BF10A754,BE990A00,BECE3818,BDBC1420,3EB2DF48,BFE23C58,BF7505D8,BFE89D75,3DB092E0,3F4BF844,BF567DEC,BEF2B191,BE079CA0,3FD1AC03,BF43E3D0,3F70F348
3F34735C,3F53A5FC,3E864048,3FA68D2B,BF1B22D4,3FA1ABF3,3DE844E0,3E9238B8,3E8646EC,BF274AB4,BF8AE5EF,3F635AF8,3E1BEDD0,BF6790AC,BF774724,BFA39402,3FD86B6E,BFC1EF06,3EA40B08,BF4216C0,3FCF8A0D,BFBC5DB7,3ED00370,3EE034A0,BE3BAD50
3F3DC12C,3F23B0E4,3EF2D510,BE744450,3F9AAF50,3FA7B037,3FFF60F6,3F7A8878,BF4BEF98,BF809B94,3DBD8F00,BF1D62AC,BDC156C0,BE6E6B02,3F6C8AC8,3F374B44,BF3322E8,BF5A3DB8,3DC74810,3F877941,3D83C720,3F788F98,3FB92C64,3F7B3AE0,3F0CB1AC
3E610030,BF43B360,3F1E8FF8,3F578DDC,3F97194D,3FA7F303,BFBD9F0F,BFE724F3,3E9ECFE0,BF863B4C,3F68BF58,BF89F45B,BE0FCB00,3F086464,BFB08F9B,3F8E7894,BFB76AC4,BEB45420,BF918F1B,3F8EDC8E,3E7A04B8,BE0B9080,3E400BB0,3E9AF5C0,3E942020
BFC3E3AC,BF3A91A0,3F513424,BD3347C0,BE406B50,3FA602AB,BE814070,3F62F944,BDD6E4E0,3ECC9018,3FFFDD52,3FCD5441,3F829306,3E8EC720,BF53D040,BF895884,BF5F0990,3F0C4768,BFCA0C04,BF67D220,3FF90482,3F9F71B7,BE983A08,BE2C2638,BF7AE8D4
3F53AE38,3E8B36C0,3F183C30,BF62FB74,BEE67968,BEA0BCA7,3F42EB28,BECA4F59,3E2C8E00,3F3C756C,BEAD58E8,BE7CABC0,3F801201,BF54E410,BB95ED00,BFCBF2FE,BF8617C4,3FE33005,3F542638,BF862BCF,3EF2B9A4,BF7E3928,BF027750,3FADFFBC,BF443B2C
BFAAF04A,3F94236D,BC9756F0,3F0A1304,3F6CBC60,BD872280,BFB07AC0,3F9558D9,BF22BDC0,BFACC288,3F6C63A0,3F823EAB,BFCCBB2E,3F449BC8,BB618C00,BFCD8AFB,3FE6F5BA,3FB80A9E,BF12B32C,BF65AEEC,BEBC0AD8,BF10DB00,3F1B5E8C,BFA5CF76,BF35B5A0
3FC3AB40,3F3EA100,3EFF6A60,BFB172B8,3F5C7EF8,3FB6047E,BF429800,3EE4E40C,3F08F9D4,BF1779E6,3F402F38,3E87F740,BE8FFE7F,3F128E78,BFD7EC08,3EE719E0,3D5AB6C0,BE784660,BF63F7AC,BEB10648,3FC7D44D,BE9B9B20,3F672C28,BF55FE60,BF309B84
3FFA499C,3E757280,BE0E4710,3F2ED680,BEE5EB30,3FC87946,3F76EC28,BF591EB0,3F022714,3F679390,BF82DC97,BFF5F762,3EFCD8E0,BEA3ED60,3FD50E2F,BF9B7F46,BF9D5CA4,3F8ADAB2,3F6C2AA0,BF499A4C,BF0ECFB0,BE71D740,3FD0AF97,BFE15936,3F91353D
BF1AC0B8,3F1894F0,BEC7BCD8,3F9EBA18,BE84E888,3F9BE5C7,BFF9E258,3F94FFAE,BF4ED0E4,BF853C24,BFBC2376,3EA0DA28,3F881B91,3E4312A8,BF180F14,3F17B644,3F1919C8,3D4B0100,3E6E9420,BEBB7730,BF17CFFC,3E6CF8D0,BEB70AA0,3EDFF590,BF31E918
BF26C490,3E4E38A0,3FB1C803,BFA05EAB,3F357124,3D809400,BF4D8900,BF4B6AC6,BF83FF9E,BF0B00EC,BF601BF0,BFB35B5C,BF4FD240,3E4F3DD0,BF9B8480,3FB2DAF9,BF519660,BF8BBD6D,3DB6EB30,3ECCBE58,BF757E3C,BE89CC30,3CF68900,BEFC9050,3E19AAB0
BE82A058,3F7CC038,3FE4F6B1,BFDE2F48,BF94CE68,BF9E966B,BFB5A44F,BF9FB5D2,3EC69EA0,BEEEC690,3F8E5CE6,3F2EF1DC,BF278D08,3E664270,BFDCAF14,BD86B9A0,BEEB21A8,3F960EF4,3F6EF008,3F68F7E0,BF9A7699,BFAADF20,BF109E7E,3E191E50,BF76CDB8
BEA410B0,BF96EC5A,BE319A28,BFC4ADDC,BF3B6168,3FE25CBA,3F47DFE8,BEA01FD8,3F681118,3EB04740,3F8F1183,BB039000,BFC0AA2B,BECEAC90,3ECEDA60,BEFEBD18,BE99A788,BF9FD949,39900000,3F64872E,3F03F3B4,3FD57D90,BF5C1DE0,3F8ACD33,3EB91C60
3F823396,3F4D298C,BB9D3C00,BF33D438,BFA98A8D,3FB075B6,BF298F2C,BF02DE9C,BE4B96C2,BF069058,BEB14318,3F5B08DC,BC833C90,3F003704,BEDE2C87,BF1A4C7C,3F5AFFEC,3DB1D060,3C0D7900,3EEE0850,3F9CA9D5,BFB14582,BDD0D420,BFDE8543,BCF03A00
BFCF7A3A,3F7A0940,3E48CDB8,3F569F20,BD95BF80,BE08FAA0,3FDDEE34,3F0BFE00,3FCFE3A8,3F3C99EC,BF886895,BF95759A,BF317B34,3E0D1DD8,BF96AD82,3F1FCFDA,BF16759C,BFCEB61A,3ECF020C,BEF1BB80,3D6C3D40,3F564E9C,3F329D78,BF437DA8,3FCCCB2A
3E988580,3F222C2C,BF76C908,3D493CC0,BF8C65BB,3ED77C04,3FA16607,BEBA0448,BF031106,3EC9BAA0,BE210D20,3E861E70,BE6B7890,BE18E668,BEE6A83F,3DA9E9C0,BF9341EB,BF2824B8,BD28E400,3F940758,3EA73678,3F4220BA,3F6D8F68,BE28AB48,3E28CEA0
3F91A35F,BD4DBB00,BFA8C5E6,3F712978,3F20F1F6,3DBCABD0,BFE6C370,BFF4A688,3F5082CC,BD855900,BF98E4AD,BF7D618C,BECA8808,3F0BE904,BFA28932,BB203000,3F0C5A48,3EDF3298,BF7EC004,3F8FC8C1,3F569C66,BE289260,BE8AA640,BF3EA77C,BF7B5FD4
BEE35048,3FAC05AD,BD2B8140,3F83372A,3F0B212C,3DD48160,3C85FF00,3FA3C76D,3F1EEAF8,3F763B98,3FCC6C11,BECDB908,3F6C1888,BEC43DB9,3F0CD2BA,3F665B68,3F56A020,3F10CBE0,3F1CB924,3EA5B594,3ED28060,3F103E44,BF104DC0,3FCB8C94,3F595180
3F2BD0D8,3E901F60,BF16FE70,BFB903BC,3F1A1270,3F736BB0,3FB6F1BC,3EF7C688,BDB07420,3EF89C10,3DE641E0,BF98CD02,3F575D38,BEAB7A38,3FD0DE83,BEF30B70,BF104E48,3F266EC4,BFA8A85B,BF471604,3E79EA40,3E222CC0,BF9833C6,BEE21319,BFBC43D5
3FA6D294,3F2E75C6,3F5A65D0,BEC8FE08,3F9240A5,BFED9486,BFC2B4D0,3E6F6D70,BFA42F34,BD8E53C0,BD0F3348,BEA7C5EF,BB67A000,3D190E80,3E739E00,3F97A449,3D38D700,3F2B6D1C,BF4EDB80,3F3CBC78,BF069DFE,3F81A197,3FD7D34E,3F1DF310,BFC1E304
3F8F3DA8,3DC782C0,3F9DFE82,BF184446,BEE28AA8,BE9630C8,3F4FE580,3E69D888,3F194E68,3F2CBB58,BF0B3EB8,3FF2CF2E,BFC452E6,BF0003DC,BE46AD00,BF5353D4,BD1D4548,BF57E0A8,BFAABF08,3DDEA380,3E70D228,BF16A2B8,BF62F768,3F5466A6,BE5A0CD0
3F8AC4C8,BF970BE4,BF4567C4,BE2FD6C0,BF701394,BD276F60,BF9E49F7,BF5F81B2,BFC9D9E8,BF4498A4,3DF1D840,3F4448E8,3E575AF0,BEAF34D0,BF3FA9A8,3EFDEA80,3F532270,3FB270F7,3DC6DDE0,3E6D7798,BC7E0E00,BEABECE9,3E3081D0,3D7C37E0,3EC0F044
BE8231EF,BF12252C,BF307EE4,BEA9FCB4,BE9158D8,BFA009A2,BF9CDFBD,BF70D2A0,3EA83850,3F5B3480,BFA2C083,3F3566E4,BF0DBEE4,BF050968,3E708D60,BF90A80C,3F8504D8,BDF04460,BF7D9EA0,BE0DFF60,BF842C43,BF4F8658,3EB57440,3EC70DB0,3F8918C1
BF8DC69E,BF0150B0,BF42BB7E,3CFD7380,3F0E1264,3F317194,BF8170C2,3F612788,3FE22C5B,BE838330,3F8D225B,3FC5BF10,BF3B52E0,3E7C78F0,3F22B8A0,3DD29FA0,3F76113C,3F16CCE4,BE9655E7,BF847017,3F4C777C,BE58D5C8,3DE8FF30,BF96FA9A,3FC586FA
BF725284,BE212110,BF9CC103,BE8D8E78,BF901220,BEC88980,3FBEEF6D,BD9FC5B0,BFD3E4E4,3F61D118,BFF52266,BEE4B358,BEB9C968,BFA2830C,BF28E1AC,3F979A3E,3F09677C,3ED2F4D0,BF00BD38,BF7259CC,3FB4C122,3EAC530C,3E3B9B30,BF86EA08,BF5BDCFA
BF2C2F34,BF7588C8,BF8F06EE,3FF1CDD8,3E0CE640,BF7AF1E0,3CFF4C80,3F089E9C,3FE2E787,BF7A58C0,3F52D6A0,BFB2A40E,BF9F3853,BF4243B4,BEFC2440,BFB07122,3F08B428,BE4535A2,3EF40CC8,BFD5D867,BEABC7A8,3E7A0398,3E9381C0,3EB24EF0,3FD7B954
3F8ED2F5,3D1ED300,BFD62500,3F824F31,3E97B3F8,3F5B57C8,3F82415F,3F704940,BE6CD7F0,3F32F0A4,BE0D9C70,3F445B82,BF67173C,BF6CB8C8,BF071FC8,3EA83910,BF498A74,BFE87CE7,BEB1ABA9,3F7E8930,BFB7A086,3D660B40,BC3B8680,3EAE2EA8,BDADD880
3EBC6F38,3F17CE9C,BF6BB68C,BF98F4F9,3EB3A9E8,3F153264,3F82929A,3FADDD3A,BD01DDC8,3F99A5C5,3D750CC0,BFA3738B,3F27E4CA,3FA99219,BF3B9904,3F45ADB0,3EB6EBA8,3FE765F7,BEB385B8,BF392F04,BE263542,BFF6DB9C,3F80B062,3F0D7A70,3FA91819
BE165290,3F7BCED8,BF042598,BE021F48,3EAE4910,3F3125AC,3E279F60,BF8B33AC,BF8C5B81,3F28C9EC,BFDECD00,3EEA62CC,BF69CDE2,3E6EE288,BF23D4E0,3F171F58,BF454AB4,BF2A7B1C,BF48DB80,BF4298BC,3E727300,3F00BD50,BF94D4CC,BF9BB9D6,3FAAADB0
3EDF5C48,BF8986FF,3EDF4048,BF46CD54,BF9BAA9F,BF9AAB16,3FA24D8C,3D5CF340,3EA39C6C,3EECB908,3F8D0806,BEDB13F7,3E946610,3E978B48,BF7AC904,3EE222E0,3E935B78,BF956227,BF8ED9C1,BE35BD18,3FDB20FF,BF2BE878,3F1168D8,3E952B98,B8920000
BECADAF0,3F9F5B3B,BF17FBB4,3FA2591A,3F0DF5B0,3F680AF8,3E8B16B8,BF0E1E4C,3E57AC30,BEFC2888,3F32F6F4,BF62DA20,BDB0CEE0,3F8932B7,3EDB70A8,BFD39C9A,BCD3C200,3EF461B0,3EDBE138,3FC7F312,3F14791C,BE91A958,BE4D6B70,BF5BAEC4,3FB06741
BFA0D8E6,BF2C36C4,BF03F97C,3F3F515C,3FA37C93,BF883180,3E82AA50,3FCD7AB0,3F1EEBEC,3E1A12B0,3D79CE80,3E8144C8,BCF4E080,BF1F66F8,3F468634,3F230FAC,BD73F0E0,3FA38441,BF6A4870,3E1E8210,BEAA9AF0,3D611680,BF6F2CD8,BFAB2704,3F22FC38
BFAADFC7,BFC7C4D6,BFA790E9,3F84DB45,3F90BA22,3F79D958,BE1EB252,BF9694BB,BFA1A464,3E731930,3F7366A8,BE9622A8,BFA3D6A7,BECB63D0,BF951067,BFB1094A,BF043EF8,BF567204,BF85FFF0,BFDCDF8C,BF2FB128,BEDD4038,3FA50A01,BEAE4D48,3E850620
3F6EDB40,3F0DD39C,3F1B64AC,BF49A610,3F575018,BF031E04,3EC7E890,3F210438,3F66E738,3F759A78,3FE72BAD,3F8F9596,3FDCB5A1,BE6F3AA0,BEF2DA59,BCCC4A80,BED6713C,3EA9B3E0,3EB66FC0,3FF48EF2,BF9211F6,3F2DAA98,3E1E4FF0,BFDBE529,BFEEA34E
BFB6CAE2,BE9D1A60,3FBEBA89,3F9D00B7,BEA7DDD8,BF708AA8,BFCD68E6,BCA518F0,3F1FEA8C,BF8927CC,3F102B84,BDFB55E0,3F98DC0E,BECB2530,3F4A5E34,3FB48564,BF0734AC,3E9B4388,3EB1C340,BFB09BE4,BEE2B340,3F393FA8,BF670280,3D2DFAA0,3F1C4290
BF0573F0,3FCB42BF,3F2A9440,3E8A5870,BF0B3310,BF862F50,BF23DA70,3F3AC2AC,3F91D525,3E53CB20,3E42E6E8,BF25938E,BED804D9,3FB644E5,3DB0A840,BF58C582,BFD29112,3F59EDC4,3FBF66B1,BF98EBCC,BF90A06A,BEADF651,3F08D842,BFE3E441,BF4C7CA8
3FBD4B8A,BED47E00,BF1B065C,BF91E91E,3F740CB8,BEFAFE90,3EFEC550,3FFF320E,BF3626EC,3F17F49C,3FC8D93A,BF0528C8,3E338DD0,BFC8BA58,3E82FCB8,BEFBB891,BEA39D41,3F6AD926,3F5B0968,BF115C4C,3EEAC884,3EED7390,BE4D0E40,BF94746C,3EEE44F8
BC950840,BF149820,3E36A070,3E997178,BFAB34B9,BEE11797,3F274A48,3FB03CE9,BFA1216A,BEDD2C08,BD57E600,BF13F7DC,BD64ADC0,3F92D66B,BF0B265E,BF746038,BF314118,BF271250,3E91C4F0,3F1A531C,3D74E3E0,BFD98242,BF368090,3F4D9688,BF7BC5B8
BE524060,BFA0BB5A,BDD0DF20,3F7A6D10,BF28F2A4,3E8BE238,3D412B40,3F840174,3F123200,3F0C8CC6,BEEAB6B0,3F77B298,BF88977B,3F3964A4,3B61A400,BEC9FF70,3EADF3E0,BEEE1E48,3E68F4F0,3FFC4C90,3F660720,BDAE67E0,3F25AE88,BFBF533F,3F2E78C4
BE07444E,3D597C60,BFB0319A,BF370B68,BF71DE98,3F2A5462,BFABEB87,3DDEC130,BD2EAEC0,3F3B92C0,BF0EAD40,BEE2373C,BF076EA0,BF0D2B98,BE383A40,3F08A20C,3F633710,BFE6EC2E,3F65C838,3E9A7594,3FAB59AD,BF36D35C,3FC8391B,3FF9BE77,3FE794B8
