c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x40004db414d5db59+0x3feea16cba012b04j,0x3fbb5a1b497eaa40+0xbfcfe1ba51fd6430j,0x3fde725f1fdb69b8+0xbfeaadc55da73b00j,0xbfca8451b3bd7f00+0xbfc06466afe2ac70j,0x3fd469f8c40e5f04+0xbff76c4a192de930j,0x3ff681a1a9521569+0xbfe1410ad9d2505cj,0xbfae4737681b4be0+0x3ff2cfa75a9de533j,0xbff65b3f217897e9+0xbfe4a613a362b6a0j,0xbfc6e9545036f238+0x4002b181a693a120j,0x3fb86c1484263b80+0x3fe89ffa2a0dffb8j,0xc006208653fb16ff+0xbff9e7ce6693ef0aj,0xbff77c83bb803262+0xbff037ae7b24f9dej,0x3fc1639e6c8c26e0+0xbfea482b83faa4e4j,0xbfaccad19e1c4c00+0x3fc77fa9ed927a00j,0x400111b94ac6c249+0xbff1bccefaa47315j,0x3ffd429d85685ee3+0xbfe1714e01553dd4j,0x400475b1d9c2bf9b+0x3ff84c1b85828a54j,0x3fdf740526630b34+0xbfe384f6814d0f9cj,0x3ff86ea6d174501e+0xbfe3ceffbce775daj,0x3fcd3f4f58f63830+0xbfd6d791f1ab2701j,0xbff38d9e9657a234+0x3fd470c3cbf09070j,0xbff4a2528853cacc+0x3fed46686f14f414j,0x3fcfde5baa29a888+0x3fe54ae08b5b1f5cj,0x3fe16e50e2d3419a+0xbfc146ada26dba70j,0xbfe150a21be5bafc+0x3ffd2c72640859e1j
0xbfd95847c3549fbf+0xbff470da6e32f10bj,0xbfd4d3fd7dc6a220+0xbfd2c65729080be0j,0x3ff62316a7637f94+0xbfbbdbfc7dafe820j,0xbfc2ac6ac98efca0+0x3fd811279f7b6420j,0x3fd39c7a563a2328+0xbfd3c26d05a980a0j,0x3fe4dacf2cb494e8+0xbff187b41cc41d9aj,0x40001d831de4e12c+0xbff143e5ff5716bbj,0x3ff68b591c98893b+0x3fde53aeb689a2c0j,0xbfeb2b8c819883e4+0x3ff787609fbfe638j,0xc000caddba11d14c+0xbfa14191fb25fbc0j,0xbfe94173f8b5e10c+0xbfd2fcc58b5e79e0j,0x3fdb65e0a4b1a6f8+0x3fe4cb132fa1d5a0j,0xbfd998b6e56e6c90+0x3fc384969a057c50j,0x3fe6f501c7bb7528+0xbff06da644c8d069j,0x3ff47b19bdb9bf28+0xbff2bc686aed3f68j,0x3fe6efbfaffb352c+0xbfc7ead2976b5bb0j,0xbff1e5b2de0f0011+0xbff193a81cd6aee8j,0xbfe52fc76f3a451c+0x3fd0ae47dfa4d080j,0xbff1ce34e9f2ef22+0xbfdfc84c9234bbb8j,0x3ff195744af05a17+0xc00155d7f780c217j,0x3ff760efd7265f53+0xbf8e0cc25c805d00j,0xbff3284dace507fd+0x3ff5505a17075be2j,0xbfaa588da874b840+0xbff2e3468aeaecd7j,0x4002293c9d01994b+0x3fe8518d6d5d9810j,0xc00598e6f7535468+0xbfe3de62106c2a1cj
0xbfd978d1f358de08+0x3ff93a8f2176f20cj,0x3fdb0d3f11fe6488+0xbffae9c222ff3ae5j,0x3ff0615d6980a81a+0x3ff00967b4863ef0j,0xbfc3348d5e9fc890+0x3fe51c8da1835e4cj,0xbfd998d85f7f7fc7+0xbfe7bca725834704j,0xc00055e1c01b926c+0xbfd0db3b27c91f60j,0xbff8b59d47ebf13b+0x3fd2d9faa804c044j,0xbfb22bf386113040+0x3fea6811e41d5ee4j,0xbfdbc0ae0c3b91c8+0xbfdc02474c20a310j,0x3fc1acd3cdfda3e0+0xbfee094053a990f4j,0x3fdb78b120750c18+0x3fd3d5f174e014d0j,0x3fbe3fec0c228140+0xbfed156fec903c54j,0xbff14c12b31c846a+0xbfdd8b4b659754e0j,0x3fef6390fae2faf4+0x3fb7051582c04c40j,0xbff61d971d8fa656+0x4002c2acec4644c8j,0xbfd146b650f8f52c+0xbfc6e2cfd8329e40j,0x3fd573aacf2de4b0+0x4004bb051d3d1de9j,0xbfc384422bf5d430+0xbf9642cc1c8f1100j,0x3fcdeb0e380bdae0+0xbfb9f98f6d7046a0j,0x3fdaf90565695d60+0xbfed7a447f6c4b20j,0xbfdd171da545c2f8+0x3fd50d9779aad110j,0x3fe9c4a7a7870014+0xbfd6380af9bb3de0j,0x3fe32f73c6fd82c6+0x3ff01467204d8c8ej,0xbff639d04eaf2e19+0x3fe2e08783128f84j,0xbfc3c61c3118c680+0xbfecb5621da62800j
0xbfcfdab0a8c116c0+0x3fd38b96565b0738j,0x3fe71f3571505e28+0x3ff617b1d58bbc26j,0x3febfb0dd5d07ae4+0x3fef0607b83f0adcj,0xbff1d520bac9ec16+0xbfd4f2d9f973d040j,0x3fd91d620c735d60+0x3fec3955d73c261cj,0xbfe3dc5f5971a998+0x3fcd023fe34a2db0j,0xbff4f5fb5ecb58ea+0xbfd7511da62fdf70j,0xbfc53050b4efb9b0+0xbfde0d51710c4fa0j,0x3ff6c8cf7d4159d7+0xbfc60c1363203090j,0xbff47056f03299b9+0x3ff257deb10e59f2j,0xbfe8429db68a02d0+0xbff6c9e225021029j,0x3feded3107fce0d4+0x3fd600abe2e8f030j,0x3ff238eaddb9cc08+0x3f9d00fb3b42a480j,0x3fe118b2289a6634+0xbfcefe5ce9d6eb00j,0xbfceb15d4d61c82e+0x3fd0f7d4ede97ea8j,0x3fe7a7110ddbce20+0xbff5e1c96aa7efbej,0x3ff0414b0901ad17+0xbffadc5864f652adj,0xbfe84719111113a0+0xbfdc4c6d684ac0bcj,0x3ffe7194479634d5+0xbfeda1156aecf83aj,0xbf5ac5f491c79800+0x3ff391f2715eeb0fj,0xbff8e6782ee90bca+0x3fd055a33458de34j,0x3fb90cc5ca51a4c0+0xbff10f2299f40cfaj,0x3feef737f14cf3b4+0xbff54ece324654eaj,0xbfa20d22f35a6140+0x3ff3dc112c5971ecj,0xbfd92e8d6c95cce8+0xbff64cd971ef0862j
0x3fedfdf4f527acfc+0x3fed1351a994be74j,0xbff55663f41df94e+0x3fc2e475096d85b0j,0xbff168ab68af81d3+0x3ffea8b9ab12707aj,0x3fe64b439f2ae514+0x3fe77f0ca25cb6e8j,0x3ff22a63403025fa+0x3ff39ec54b1ae82cj,0x3fe13528a32d4ce0+0xbff5397270f825fcj,0x3ff697dfcf40d8d2+0x3fc1e3679e1100f0j,0x3fd59a7b8dd895dc+0xc0069169c2d4dad3j,0x3ff00d3809c8c749+0xbfc5f65418efb780j,0xbfd3cacc71a4abdc+0x3ff2071ff5d8bb4aj,0x3fc9bb3c4e64eb30+0xbfd795d14daac390j,0x4003b1854545e1ed+0x3f9d84e18a476980j,0x3ff5014d5b12dd6e+0x3fe8914fb9107ed0j,0xbfe0d0cd4ceaa85e+0xbff0acc49ed36d9dj,0xbf795060f0cf69c0+0x3ff09dd1dda8cd6fj,0xbff6c7440159c161+0x3fb842efdccc4ac0j,0x3fade7e817dbfee0+0x3fdbfe043016ae94j,0x3ff54a0dd9032d41+0xbfe94b670ed2e78cj,0xbff53652ec76130e+0xbfd7db797057bebcj,0x3fe4697a198e3e60+0x3fc006ce429bb860j,0x3ffca1824f5ca767+0xbfe9d793790c8cf4j,0x3fe03d670eb96c74+0x3ff5d41672fb338aj,0x3fde1da99f7fb270+0x3ff21976efe4e90cj,0xbfa840f31c1b2280+0xbfea4d2776d0115cj,0xbfe3da9e6947b09c+0x3ff009a2efe75b16j
0x3ff41662f672f9f6+0xbfe8e159c245a5a0j,0xbfe9139771e70296+0xbff3eec94cdc91abj,0x3fd5eed8f5109be4+0xbfe6a5ce5f472e30j,0xbff447a63597945d+0xbffbaf1dcf8cff64j,0x3ffbd1df7955a0a5+0x3fd3f64466c1893cj,0x3fe365d96abcda54+0xbffd4e95e23a4280j,0xbfe56e996efb71ea+0x3fd757e599bf9270j,0xbfd24ea60ba83a5f+0xbfffa7f3741c8ffaj,0xbfc36ebc85e78970+0xbfc747105f71f970j,0xbff496d6058c2a1d+0x3fe2dfd711c8a4b6j,0xbfe7a7c004756588+0x400378c6c4313e44j,0x3fd00d821928f838+0x3fe4cb73428cf4c8j,0x3fccdc76a6089380+0xbfdc077e1f0873f0j,0x3fd2edd555578cb0+0xbfb2c3d54a760c24j,0x3fefd00ccd79d65c+0x3ff82faed16faa25j,0x3fed9bc7264a12e4+0xbff38c96ecefe6acj,0xbfff2bfef9bdb2e2+0x3febf559d29bee84j,0xbfe37009062826b8+0xbff093dc2fa23037j,0x3ff48eed0746e976+0x3fdc84fa758a4fb8j,0x3fda349d96e6f074+0xbff09d376aa866ccj,0x3fe0c76eeedd8160+0x3fe8bf9267770fb4j,0xbfd45c59ea36a470+0xbfdcebc7acc7aa78j,0x3fd2352c5fa399c8+0x3fefe4d807ff3bf4j,0xbfe7c9c32e4d59a0+0x400109b95f582bd9j,0xbf7f176af4a59600+0xbff7f4767d8856abj
0xbffbf1266aee237c+0x3fb9ed327998c3c0j,0x3ff807b785151fec+0x3fee3f3b6b5e8f44j,0x3fe043aade3c4e60+0x3fe132db72c4c6acj,0x3fd4b6d277416794+0xbfdf0839cc1b7674j,0x3fdba78574579b80+0xbff886fa000d36afj,0x3feefa7306914f54+0x3ff169cd845f54d3j,0xbff8e3674b5fb218+0xbfb41997b2c66c20j,0x3fe5ec5493d4ec8c+0x3fdf824dc49d1dd0j,0x3feb79a9defb5b34+0x3fd4c1f295c641a0j,0xbff2629bd0157b77+0x3ff1b21cfb204750j,0xbff1b4a24fe1f3c8+0xbff3e1a9ab53daaaj,0xbfc0fd12b835d8a0+0xbfb4a0e30e439c60j,0x3fed2c8765175844+0xbff4d24d0aa7cb26j,0xbfefda84e0ba1278+0x3fe18d1d4abc31e4j,0xbffd3dd2118d5048+0xbfe202e7116c22a4j,0x3fe3edbd27145b6c+0xbfd27d6120776c48j,0xbfa9a61578bd9a00+0x3fa09093d4597d40j,0xbff1408027d4d51a+0x3ff08e52e3de831dj,0xbfe4f8c2d7e3bc90+0x3fd2107ef1de8738j,0x3fb278a792441eb0+0x3fe7d00fab761810j,0xbfeab279ad7da670+0x3fc8e9d5138b4728j,0x3fcbc9545f73b1b0+0x3fb6ce58052505d0j,0x3fe246e511a54ff8+0xbff387622ed7e731j,0x3fef6b4d009b3b14+0xbfdfb8bf98ae1c58j,0xbfe6c14b983c7644+0x400044a1b2c67842j
0x3fd9fd39576e55c8+0x3ffa0e619db16bd9j,0xbfde49917940bb30+0x3fccd13f35141680j,0xbfe6dc6f476e61ea+0xbfecc5fc2b5b7976j,0x3ff1a8a18a19fb57+0xbfd11dfb738c4a78j,0x3feaef4d77dbd31c+0x3fe1c475de9bdf68j,0xbfe48d40a9dc499c+0xbfe172bcb6d3dda4j,0xbfe83055635018b8+0x3fdf714932f4d540j,0xbfc8f7c17d9486b8+0xbfed156d59903aa0j,0xbff437d92a4d1634+0xbfeb7fe854301b50j,0x3fed719c8f4d833c+0xbfe48dd2c20c2c34j,0x3fd2b81577e60080+0x3fde6c4cb3b3eab8j,0x3ffc0d9db2810ac4+0x3ff25cbb52d19476j,0x3ff612f8a748992e+0xbfe9452714d61928j,0x3fe8d5f5849d26a0+0xbf953726f616a210j,0x3fe651b9a481cc14+0xbf8fb2b6e50cb200j,0xbfe45891eb007fd4+0x3fff806d626210c4j,0xbfdab75db1ea0db0+0xbfffba4834a58cdcj,0x3fda1c0caffb3fd8+0xbff1b523faa249e4j,0xc0089ce27722f698+0xbff094a05762b27aj,0x3fedb249065ba8d4+0x3ff132aea44ba80bj,0x3fb12b283566a820+0xbfbc4ec003c6a680j,0x3fe61a0b33aae290+0x3fefcb5f32c9cdc4j,0x3fa2c98f4ed13ac0+0x3f9d1972996ec180j,0xbff7a46efb10099d+0x3feca1b79723032cj,0xbf710ef11e960200+0x3fe9c9fe0ce02294j
0xbff1fece14d334d9+0x3fd80f70a8c6acf8j,0xbff62ff57e5bd902+0x3fab0b194cdaf380j,0x3fd7014577c6d7f0+0xbfd84fb4b4a4ee17j,0x3fe332f3537d20a4+0x3fcb853903467788j,0xbfa5b9d717a48fc0+0x3f85e2950636a900j,0xbff6aaf0116d8368+0xbfc25418f72bd8d2j,0x3fddb579083a822c+0xbffc9a0a519e4ad3j,0x3fce9c6919ff5c90+0x3ff2432c43809b76j,0xbfebbd0b3dcd2a90+0x3f8534cd7601b400j,0xbfe4bc436a72baa4+0xbfd7552b4bb45318j,0xbffc444bec255a64+0xbfe334b9f422c9a0j,0xbff84e4d5d83ff5c+0xbffc603d50f7e8b1j,0xbfce2be827c99530+0x3fe3839a7f477accj,0x3ff306908d025c0e+0x3fefdbf902b12f3cj,0x3ff063dee29ff36a+0xbfca39c5566a5d42j,0xbff269081d99bf62+0xbfc0b64874190c5ej,0xc001908bb515f17b+0xbfe8d41d468c1984j,0xbfdbc1e7bfeec3f9+0xbfe54f6a2e035768j,0x3fac2911feb344c0+0xbfeb61415f9dafa0j,0x3fc867d366dfdd10+0x3fe21519424e94c8j,0x3fc07a8f724eb5b0+0xbfd8704ae830d460j,0x3fb0eb8db53c6b80+0xbfd9f2e5f918f170j,0xbfe254c734699388+0x3ff0eeef81649ed4j,0xbfde9510947cd048+0x3ff39b0348a4f03ej,0xbfe16f959054195a+0x4000d686f299afcej
0x3fde51b5f46bd900+0x3ff7da0cec36cca3j,0xbfd0d2ff80b0c680+0x3fc7261d0c5f4ef8j,0xbff077dced4f98b5+0x3fec311a1c826674j,0xbff43424a04aa050+0xbfe2639529648118j,0xbff54d683e4afd78+0x3ff0df8d418c3f7ej,0xc00224003386c0c6+0xbfe25993e26f7c3cj,0x3fe27d5b39e4c280+0x3fd62c077153dc58j,0x3fcdab020ab38f00+0x3fb26bf251cb1a00j,0x3fecc30d4d34ffdc+0xbfcfc5d7f25e8210j,0xbfdd77c4fcba4d28+0x3ff3e3335ed0f7f8j,0xc007a2a81304dfbd+0xbfe5455465a05f88j,0xbfda91dc8d6fdd40+0x3fcbca30d9034fd0j,0xbfe0d74233085a64+0xbfb82531cfce39c0j,0xbfe9ef8cfeae3ad0+0xbfbf149392e71520j,0xbfd281dc000b9af8+0x3fe6956ff61085c8j,0x3fd509f4d3e4f4e0+0xbfca502018c88090j,0xbff0b0fbd775873d+0x3fe9aa02ae930288j,0xbfd925351932b558+0xbfdd122127fe0848j,0x3fb199f77e432e80+0xbff3313e78450dcej,0xbfe555aa2b6ae308+0x3fe882b1ac86c9dcj,0x3fa2243e400c1020+0xbff5acd62f480247j,0xbfb98b7a75de57e0+0x3fb914424aa77360j,0x3ffbfa41dfaf7ab0+0xbfc6e02ea230df32j,0xbfbab8dbcfbec27c+0x3fd47e2f4e1bcb3cj,0xbff5d09cf35c8836+0x3ff11a4f6dfb78d1j
0x3ff4aa15fcd8f2a9+0x3fbfe7bf5b2fe470j,0xc000cd39aa0a95ee+0xc003164b96a5a431j,0x3ff88581dc28a849+0x3fd0e22249b62a98j,0xbfeefd441c03c944+0xbfd6c6400bc7c2b0j,0xbfdaf358b07e21c0+0x3fe231f8e3d52f2aj,0xbff9c43886bc2008+0xbfe0dd6cc3fc2790j,0xbfddfa9e7691c2a8+0x3ff10053bfaa37afj,0xbf892907e0b543e0+0x3fd0df91bd97eb30j,0x3ffc8f0e875e37f1+0x3fa13d44bf72ae80j,0x3ffeb00e727701f5+0x3fe91c915e0719ccj,0x4002fdb5e9999a49+0x3fd01776712f9478j,0xbfef4c2f631eafec+0xbff095267de30b8fj,0xbfe30854ccfc71e8+0xbfa6596d62d763c0j,0x40016cd0e0517b74+0x3ff4783301f7d1efj,0x3ff438d37c4dbc80+0x3ff4058ccaebaf8fj,0x3ff37b4bc54fe061+0xbff318809d4e4567j,0xbfdd991bd416d658+0xbfce2f049818cb60j,0x4007cb659870ab8a+0x3fe843a83edced9aj,0x3fcfc6122a1987b8+0xbff364e8d201029aj,0x3fe5cd14424f73e0+0xbfe3cad67364b270j,0xbfcb5986c72973b8+0xbfd0b8734e7277a0j,0x3fd11f036c844f20+0xbfc48509eca058d2j,0xbfe11cd61b9d2638+0x3ffae67418fd0925j,0xbfe4e329f680703c+0xbff44fd5ba5d03ebj,0x3feb2697b6e66824+0x3fef34b5855e140cj
0x3fcab9220d10a7b0+0x3fb926940ab39db0j,0xbfeee0156b152a88+0x3fca139de6510680j,0x3faad99dadd48180+0x3fc9ef7338390230j,0xbfe70ec0d91e2f9c+0xbfd6897b1acc05e0j,0xbfcd6bb55f17eb40+0xbfbacbf66a454b80j,0x3fd0e18af57e1db0+0xbff2fd74a9cf0f68j,0x3fd71fbf0c5a6850+0xbfe01b8e0ac70d38j,0x3fba4ca0d776e230+0x3fd94da95a8183d8j,0xbfdd39e5dfbaee00+0xbfdd993f7227c437j,0x3fef81d939c1870c+0x3ff374ed39cba599j,0xbfee360e1e250850+0x3fe473adef059ec8j,0x3feabcbe9ff50e50+0x3ff7db0797761e7fj,0xbfd1a62886e39cb0+0xbff48295e5beb788j,0x3fe2421fd0dfe904+0xbfe17b579d09e5a8j,0x3fa7a5f3f163be00+0x3ff6c5706b7f1cb6j,0x3fef763059247bf8+0x3feeabd08f1d6794j,0xbfff63aa2aa49a58+0x3fe013f3ff6d3fecj,0x3fd0009970089580+0xbfe099ee75f8fef4j,0x3ff3ec54c35af05a+0xbff77b46cb3d4602j,0xbfef26b430855d14+0x3fff18ea9a0d7423j,0xbfe04cadeb7e1414+0x3fe0612b86142accj,0x3fe06127a9a0843c+0xbfc7a79737b63f30j,0xbff9b6e84af3763c+0xbfe03e6f2e0a3b20j,0x3ff0b03cd5b50878+0x3fe87049c5ce8ba0j,0x3fed589cd0ae1494+0xc0052e01817d0d73j
0xbffbaca959d584bd+0xbf86b58ed766bb00j,0x3fe1f21da2aac792+0x3fd773e9b6c72058j,0x3fe577b76faa66c4+0x3faba7df7b9e8940j,0x3fb59158011c1340+0x3fed9dac62e66e7cj,0x3fef486443dc4f8c+0xbfd90944efeddaa8j,0x3fe6ba5e71b58d64+0xbfe960e7ff5ef290j,0xbfb4b90b2bfdf420+0xbffe7dcfdd4dfd1fj,0xbfb105ad914dc5c4+0x3ffb3d3e4632d258j,0x3fe2c86037b90fc8+0xbff3e40fc992ceb2j,0x3fdc8620c98055b0+0x3fd4e992f6bbd1f8j,0xbfcec2f0e76d7430+0xbfe21b0a1945f4bcj,0x3ffc28704a8336b1+0x3feb1cd47f5e6844j,0x3ff3b79cdf77ee3c+0xbfdbf2ab2f0f25c1j,0x3fe0e08a1e193300+0x3fbb323635b252e0j,0x3f4d22d0e261f000+0x3f6c2e4752b6aa00j,0xbff4b449459fb8a6+0x3ff30787354c6e14j,0x3fecd6bbaa94b814+0x3fd7e7fdce1ea620j,0xbfec3cb6696edbc4+0xbfed2df844ab2170j,0x3feaf9718bc76f64+0xc008e5f64f31ef60j,0xbfe403e2885bb820+0x3fe8835c39073b1ej,0x3fede71da289d26c+0x3fcebcaa916948e8j,0xbff4b5a19fe0edc8+0x3fe26dd9ab3df994j,0x3ff2bc04f15e63b5+0x3fd5b3d517e33808j,0x3fea3994159ab338+0x3fd44ed892939500j,0x3fe3841dd30cd434+0x3fbde87385dc5c10j
0xbfecdcf8bd67bf44+0x3fc59085a0cf3a80j,0xbffc37f1c0c4ff7a+0xbfc909fdf3a0a2e0j,0xbfe549c8af0d0398+0x3fb373080e846740j,0xbfeab0cb5f883f90+0x3fa3e39dd13525a0j,0x3fe32db24dbae8a0+0x3ff7597b2249caafj,0x3fdd0b1728942ca8+0xbfa5382bb38a2a00j,0x3fdf9621db79b244+0xbff4634e1d69f1ddj,0x3fda4fb682889d98+0x3fd770e932070f50j,0xbfca2eeb1dd37b70+0x3fd0de7f79b3c078j,0x3fb846379d39e180+0x3fe2225a0e4acfb2j,0xbfd169f18b149268+0xbff0e6561398f528j,0xbfb087be4233bb20+0xc0017419c5575e2dj,0xbfbc00a5bb035c00+0x3ff555ff46a31c5fj,0xbffff0633f1c98a8+0xbfcb487cbc041750j,0x3fe20be4de15aa38+0xbfde58a5d0f14508j,0xbfe21a482ce70bb8+0xbfe5926a55d40048j,0x3fadd4e3404cb300+0xbfd819a7e0810991j,0x3fc00c014a526880+0xbff0d3e69e8cb725j,0xbfe04f0937cd5254+0x3ff5705af5bbc19dj,0xbff68f6d841b3eb6+0x3ff29975d0493765j,0xbff2a95a6e6b84a0+0xbff6960aae5fa314j,0xbff09a5673267d68+0xbfe3d9d208e62694j,0xbfe379896d587404+0xbfe2cc765702b93cj,0x3fcf7cb8be7dc750+0xbff3d0a098888aa3j,0xbfda07c7ed78a7b8+0xbfccc9823c600820j
0x4004ad917da2d4dd+0x3fdcc0d65e8b4ef0j,0x3ff96986b8401383+0xbfe7c89481b80b84j,0xbfcf4e391dd46c00+0x4001bd4abd419d23j,0x3fe5444d44794a78+0x3ffce5334a829709j,0x3ff520a99167b0aa+0x3febcf0b8b832d7cj,0xbfd9bc5a4beb2180+0x3feb6f560a7111ccj,0xbff27a5486253c20+0x3fe4458570f6e388j,0xbfe95e4e5651ca48+0xbfe73937fb2bff32j,0x3fe7173b49be6860+0xc0008df8fd96197ej,0xbffd9e25473b47d4+0xbfc86ac8d1272a10j,0x3ff469d8582e49ba+0x3fea80701ba8bcb4j,0x3fd30f95f6285968+0xbfefffedb235ffa4j,0x3fd5e5eb629dccd8+0x4001751471de8545j,0x3fdf767c1bacad28+0x3ff5848d93ea0613j,0xc00094efc0442d35+0x3fc46bc26dd89b10j,0x3ffcb118c4de96bb+0xbfeef3ee385fe348j,0x3fc3d8c9a7666f40+0x3fc2f1240a3fb680j,0x3fe4467df136cf84+0xbfbac82d41dde3c0j,0xbff20a2de71ac27a+0x3fd206abdd786df4j,0x3fd08866b18bf4f8+0xbfcde60c29d23fe0j,0x3feb0c9bc3a55b8c+0xbfa8a9d12c60c600j,0xbfaaf8a98de921b8+0xbff49116f5a5dfa8j,0xbfe6bfceee6d4f8c+0xbfe47bacc4c79044j,0xbfc36ad277803be0+0x3ff713181bf2ae11j,0x3fcbd5e476f05540+0xbfb0c29fe1213eb0j
0xbfeb532ecf621b58+0x3ffc5a83a10656b8j,0x400427dd17e9d912+0x3fb3d5cdb0b087e0j,0xbff7339c1048459f+0x3fe19a834919e37cj,0xbfefe974f22b31c8+0x3fee73e6cb852cf4j,0x3ff748dcb0073884+0x4003cf67eb44cbcfj,0xbfc285e9ac7d8430+0xbfd15ae2830f3668j,0xbfe7a3bebf5a43d4+0xbfd3b612f796e8b1j,0x3fe48d55c8cfab8c+0x3ff1a349596b12d7j,0x3fff10319b799fd3+0xbff24d0f09472bfbj,0xbfccb4b602100112+0xbfd4d866dd7949e8j,0x3fc2734d8b0ba630+0x3fb9da50aa105b40j,0xbff1dd94acfd24ba+0x3ff39175769e9811j,0x3fc0b0a7198b84e0+0x3fd8c4f1fa0dccf8j,0xbfd5b5ac55d80958+0x3fe669218ea1d02aj,0x400018a1f00d31dd+0x3fc774a0872adcc0j,0x3ff4f54ed0e85970+0xbfd4155a3e0de2b0j,0x3ff345680c3d09ce+0x3faef0d58affa5c0j,0x3fe08cd012a45a28+0xc001faee20347df8j,0xbfb6590e48d72400+0x3febd4a02ba78884j,0xbfdd9a239f285bbc+0x3faaff2745ca1400j,0x3fce8eaf74d997e0+0x3fe7db1d9f17818cj,0xbfed5918eabfb3d0+0xbfe59572c7bfe374j,0xbff8936b909003f5+0x3fed5c767cde46f4j,0xc000c17db1d9dc47+0xbfd11bb494dc6607j,0x3fe16a7454586008+0xbfd1bdec2ea0f788j
0xbfbdaf91c41f3c20+0xbfe1948a31eca3cej,0x3ff5c3da70940f1e+0x3fef2159d1a533fcj,0xbfece3e203592464+0x3fed1d8dbdd7082cj,0x3ff646933ebc5bf6+0xbff0b6c251795d0aj,0xbfc270e2193ef662+0xbfd9ec7decb70bb4j,0x3fd0c9a943a5ea38+0xbfccf60c47d97f70j,0xbff1b357e2a1185c+0xc00013ef93a92d30j,0xbff26d83d9c6fc73+0x3fe04f776494c52ej,0x3fd176cde76b86c8+0xbff86d541f9899d8j,0x3ff04d65b8b3659f+0xbfd996548b1e3d90j,0x3ff008a8309b76e7+0x3fb522e6e3e87a40j,0x3ff8e501256812d0+0xbfe3734c7f2a90d4j,0x3fec613c610b9d14+0x3fd22495b59e2d60j,0xbfeef3decb8cb25c+0xbff79bdb728d7fb6j,0x3feda349d5947514+0xbfdf93f0e137c960j,0xbfd47ba1783b5218+0xbfc0d8c18c2ff0c8j,0xbfe3a548cd79b00c+0xbffc110e0591d24dj,0xbfbd997b40c8c640+0x3ff15dc0eea84230j,0x3fe3cd07ff172f54+0xbfec1239b12cc4ccj,0x3ff8787917200077+0xbfec751710a5c154j,0x3fe4b601d6977c2c+0x3fe71cb7bd1ecf08j,0xbffc90ddea5907bf+0xbfe4a81a2fe34aacj,0xbfeb9a45345caf18+0xbfc19a6f58b08e30j,0x3fe27fefe1cc5808+0x3fe3fcdc9a16a1e8j,0x3fe15f3cdc493e4e+0xbfe15842ee449c7aj
0x3fcab45b0d973b70+0xbff9098a6e4055e8j,0xbfb0b0f2951581a0+0xbff432086026d4aaj,0xbfe2bf5905b31126+0xc0011313ad82127dj,0x3fdf72951bea97f0+0x3ffb9b7e04f541bbj,0xbfc77fff292cff00+0xbfe268d22e799b9aj,0x3fd9118b77073f70+0x3fc2ac5283666e78j,0x3fde39112fce9540+0xbfc8d72db97ee498j,0xbf888ba1c8bb2a00+0x3ff0ae419ab34e58j,0xbff34c31691f7a61+0x3fbacbc1dc88d540j,0x3fefac19c11fea24+0x3ff538b4074aac79j,0xbfdbd15de550a6d8+0x3ff955b5fdf2eae7j,0xbfe61e0a6826e064+0x3fba6cfd5f1436e0j,0x3fd6eb648ab85094+0x3fecc99faca7fdfcj,0x3fddc6bec845fa7c+0x3fb867d41f63f320j,0x3fcd38e57867c808+0x3fe605cca9e6d030j,0xbfe90b10c0281d18+0x3ffadaa8baf53418j,0x3fc6b9fc00178100+0x4004cf162beb1271j,0x3ff57d0a8665090c+0x3ff2f3590e759934j,0xbff844a1aaf1c53f+0x3ff417906b1598dej,0x3fe37f82d45e65a0+0x3fe96a1046486d64j,0xbfdf733ad3dcc3d8+0x3fe7d471fc1f5070j,0xbfdea5037cd99464+0xbfe464701e4ab27aj,0x3ff28060d469405e+0x3ffc3288ff4dce08j,0x40001de5dbca02dc+0x3ff4e5e75ac0abb2j,0xbff7e9e3f3630820+0x3fe189c2c812b234j
