c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BEBEC811+BD2E8DE0j,BCFDE490+BF253194j,3F26D558+3F6622A0j,BF70BB10+BDF9EC80j,BFB78B7C+3FB0D8CEj,3FA87986+BCD22F40j,BF23E4A0+BF1ABCF0j,3ECA1D10+BE5D3140j,BF80A604+BFE27AC6j,3F4901C0+3EFF6290j,3FA5512F+3EFDCD00j,3F282188+BE929658j,3F7F10B0+BF47848Aj,3F910868+3FAF6674j,3E605A60+BDD5A920j,BF91782A+BFDAA39Ej,BDBD8400+BE6DF610j,3F02720C+3EC3E654j,BDEFBE00+3E97D2C8j,3FF61813+BF8121B9j,BED0F937+3E98C5A4j,BEA38100+BDED6940j,BC4F6E00+BEF7BDB0j,BFCE0014+3F07EFB0j,3E43B990+BEAA5260j
BFF1BF85+3F9EE59Bj,BECC2B90+BE552B38j,3E9B1A18+3F6AF080j,BFD12A21+BF1877E4j,BC88E500+3FAA95EBj,BF52CFA0+BF16D9ACj,3F94432C+3F72D098j,BEE3F9E9+BDEA82D0j,3EFADBA8+BEFACC49j,3D90F020+3FB0C12Fj,BF710BA4+3F84EFA7j,3E13BF00+3E18C050j,3D5649A0+3FA0E928j,3F28DB80+BF5F51F0j,3D099F00+BF8DEF65j,BF119E6C+BF8051D2j,3E19B5B8+3F6D8888j,3E9B9E4C+3EF862E8j,BE0B09BE+BEE902C0j,BF249B76+BF533AE4j,3EECB308+BFE3766Ej,3DAF2790+BE5027D2j,3F6B3188+BF226390j,BED5D720+3EA56D50j,BEB0B7A0+BF708550j
BF27ECCE+3E62B910j,3EB846A0+BF005444j,BE35CC90+3F077850j,BECB6930+B9924000j,BF6141B8+BEC63958j,3DC53C00+BF78A4F4j,3FBA9277+BF1E995Cj,3F0CCAE0+3FD0A241j,BF1CB5A8+3F2EB9A0j,BF3A9EE8+BEBFA058j,BEBF2574+3F9FDCA1j,3F6CF7C8+3F75FF28j,BE15C3E2+3FB845A1j,BE10EE80+3EB00BB8j,BEC45540+BCAD3900j,BE991430+3E744148j,3E039210+BF5D4660j,BB14EB80+BE941208j,BFA62EC4+3F9118EBj,3F6CE0A8+BFF0F6B4j,BFB71647+3E9D9B08j,3F80CF92+3EA68088j,BF4813E2+3E800FD8j,BECC6A08+BF9CCBA9j,BFA46B6D+3F1B06B4j
BFEE8615+3EBA4880j,3E7FB100+BE8395E0j,3FF9298B+3ECCE638j,3E7D6ED0+BE402D90j,3D29C6C0+BEAD2B58j,3E9E2B10+3F643520j,3E2DA098+BC014F00j,BF45698C+3F5CE20Cj,3FA56500+3EC7BD94j,BE8D2C68+3F0B2E50j,3E7C32D0+BF87F56Ej,3FA718B3+BFE5FEAAj,3F76C840+BDD9C320j,BF492F8C+BFADC5F1j,BF92D071+3EA32244j,BEAF4EC1+BDDF0580j,BEB4C698+BE823184j,3EF9FA78+BFA60F65j,BF2FACE4+3EBAB0A8j,BF8CD09A+3F74E090j,3F1A6560+3F5BCAD4j,BF986040+BC3470E0j,3F5BD668+3EA32878j,BF09C394+3F20CB74j,3F33237C+3F7AD220j
3F8D3C39+3EAE8290j,BEAE0D68+BE7FEAC8j,BE4EAE30+BEBD8B50j,BDD00C60+BD8B6920j,BF35A77C+3E9E9B60j,BF3A0B92+BE84CAA0j,BF136E08+BEF97FF0j,3D3484C0+BFDB4D66j,3E613780+3F1263F0j,BFE80930+3F8D3072j,3F6747B0+BFA55D73j,3F838B35+3F26B488j,BF749E58+BE64B5B0j,3F628978+3DA45F60j,3EE32FE8+3FA44DE8j,3F4F1540+BD87AC24j,BD81F5C0+BD413EC0j,3EC5D0F0+BFC29EB2j,3F11ED34+BFE0041Bj,BFB61E41+3F64BE70j,3EE52418+BE3C34E8j,3FD68267+3DC05020j,BF417A7C+BD98F6A0j,3F0848BC+3F2AFEFAj,3E24D270+BD0DE280j
BFE7B60E+BCDC32C0j,BFED1B26+BF2BC508j,BF4CBBA4+BF039E78j,3F80AE21+BC32CB00j,BF667AEC+BD553D40j,BF99A1AC+BEF929B8j,BF6ECA48+BD94DF60j,3DB4D9C0+3F2BA236j,BE0C3D10+3F1C404Cj,3F9AD053+3E52A1A0j,3E98A3D0+BEDE9F88j,BE12F8D0+BF991296j,BECB92F8+3CE79480j,3E48BD88+BE57A760j,3F99D10A+BF03DBF8j,3F13D7DC+BFB25242j,3EF775C8+3F8DAFF8j,BF8A9EF8+3F303634j,BEC29E18+3F2C472Cj,BF2043F8+3F8E53D7j,BFAC4112+3FA205C6j,3EF8BF44+3EB0C470j,3EFDA238+BF1628D8j,3E79EDF0+3F20FCA8j,3F247DA4+BEF60E10j
BF63AE88+3EA52B70j,BFBC91AE+BE9FFE48j,3F578BC8+BEA3AA07j,BF63F8F0+3F3E303Ej,3FF2EAF2+3F3E2DB0j,3FE38167+3C823C00j,BE336FB0+3FCDE925j,BF74C8F8+3EA01FD0j,3E12E160+BF3429E4j,3F603A88+BFD87B7Ej,BF1C6BAC+BF8DF02Cj,3FE68C66+3DC9C280j,BF1B5BCC+3F42AA9Cj,3FFF9DB8+3E136B30j,BDD926B0+3F52C66Cj,BFBE9CEE+BF35F24Cj,3F8D31E3+3F417F94j,3F221CF8+3F762308j,BFB97C88+3E68AD50j,3F53A14C+3F233358j,3EDB97C0+BF07151Aj,3F4C7F00+3F1E454Ej,3F221068+3D510740j,BD941920+3FBFFDACj,3FFE5BA8+3F1CE050j
3D096B00+BE11EB60j,BED0C39F+3F9D9F83j,3E355630+3DB2C100j,BF122040+BF131730j,BED3C85F+3E4CD7A8j,3E6420D0+3F8DF1F9j,3F5D6F1C+3DD90080j,BEE0B9BC+3F797360j,BEE67319+3E06CA20j,BF0266D4+3FA4F7E3j,3F7EEC70+3E557540j,3F685680+3EF7EDB4j,BF6AEB28+BE9DBB58j,BD02A6C0+3F0FB4C0j,3F5E41D8+3FBA5520j,BEA55AB0+3F01E270j,BF9FA6A2+3F6924C8j,BEA700A0+3F18C6DAj,3FA5A1A2+BDBA3180j,BF8CC0BB+BF065BB8j,BDBFF910+3FA2AF3Bj,BF0165D8+3E579D60j,3E6A8810+BF0A9824j,BF22DDBC+3F727708j,BF9AA280+3F2CBE34j
BF9B2DFE+3F8C12AEj,BE9ED580+3F8056BBj,3F0ED728+3E3EF1A0j,3E7E98D0+3EE8FDF0j,3F0765C8+BEC4C7D8j,BF41B76C+BF5DE69Cj,BF66D534+3E6AB200j,BF13847A+3FBFDFBDj,3E8E0E04+3EF188E8j,3FAB8921+3EA3A0E0j,3CAC9F40+3FAD5DF0j,BF08BFE4+BF98646Fj,3F5638F4+BE4FE2F0j,3D7357C0+3EDB3C10j,BEF5CEC0+3D5F8D00j,BF846674+BF0D44B4j,3F0E51E4+BFCB2EB2j,3FCE48EC+3FC7E14Aj,3E543950+BFD4FB4Fj,3E835360+BF48F0A6j,3F38D23C+3FF38B46j,BF732FDC+3F84302Cj,3CB97400+BE4B3FFEj,3E2072B0+3EDB4318j,BFBBF16E+BD05F040j
BEA44D70+BF7AEDBCj,BED0A59C+3EFC9308j,3F838D78+3FA86120j,BF268ADC+BE901469j,3F58CD44+BE087DC0j,BF8F1237+3F12C6B6j,BECF8920+3D8A1490j,3F3597C8+BD801584j,3FACECA3+BF9A72E4j,3F3F44E0+BFA6DBEEj,3D5D9B00+BF479F24j,3F942017+3E6EE158j,3E2BDD48+3D37EB60j,3FF9B49F+BE8FEEC0j,3EE168A8+BEDD978Fj,3F87EE51+3F55BBD4j,3E03B8F0+BFE1CD01j,BEDF91CF+3ED46A08j,BF2F4620+3E8C1AA0j,3FD356AA+BD873A60j,BEB734A9+3F46F250j,3EF7C014+3C494500j,3EBA73D8+BFA84BD7j,BFD27213+BFD30C46j,3EBAF2A0+3E9AF0B8j
BC0A0200+3F954342j,3E0803A0+BF7A4AACj,BE5ABA90+BF0DDCB4j,3F191030+BE760D18j,3E8EF4D8+3E786710j,BE4A3910+BFDE351Aj,BF9D8E3B+BF0CB358j,3EBBF5E0+3FD7E695j,BF17FBB0+3F2E3CFCj,3F8AF339+3E992678j,BF92211A+3EE318A8j,BDBF2AC0+BB3B2F80j,3E9C2C54+3F4EE690j,BFB69C0A+3E7BD960j,BD208D80+3F90FE9Bj,3F3DE918+3EC66CC8j,3F07F168+BF75EAA4j,BFDC6062+3FFF2926j,BF0CF1D8+BDD95FD0j,BF0A3A74+3F8D2A2Aj,BF22698A+3EFD2810j,BE9B8509+BFFE1908j,BE8D2347+3DD45B60j,BFB9A056+3F49494Aj,BF1B3A20+3F960D7Bj
3E128890+3E313D70j,3FBE607D+3E127250j,3F45EB9E+BF15C74Aj,3F53AA44+BFBAC68Ej,3EA95A7C+3F554C54j,BF3D1CB4+3DE24E00j,BF34B5E0+BE6F8208j,BF70401C+BDF1E330j,BE3D2E80+BEBC98ECj,BE6D3720+3F815E69j,3ED9CEE8+BF84861Fj,BE411200+BEEAC350j,BFB666F8+BEE8D290j,BF68B354+3F578268j,3ED481C0+3FB9E84Dj,3F8C0F88+3DADBA80j,BFAE490E+3E17D9F0j,3EFAF678+BCBEDF00j,BF4BB640+3F8FBDA7j,3E5635B0+BF1B39B4j,3F84FCB2+3FF3FF58j,BF8BCEB7+3EB4F898j,3EBC3058+BE93CA29j,3DD37830+BFCF85E6j,BF311D00+3F926F9Dj
3D89D860+3F893BA6j,BF37E634+BDA1DAE0j,3FF071E1+BFEF2F36j,3F99980E+BE9C5790j,3F9D9F07+BB975800j,BF7598A0+3EA3B0A8j,BE2F6230+BF9AD23Ej,3D923800+BFB1BC10j,3F80C2C1+BE88CD90j,3F1AA4B2+3FA4BA2Aj,3FF3B1F3+BFECBE03j,3F78AD08+BF1D5C44j,3FCDB425+3E7DF1C0j,BF557CFC+3D7AE500j,3ED71780+BF46715Ej,BEEFD8B0+3F71ED30j,BE63EEB0+BDEEC530j,3FBC749E+3E8E0E4Cj,3F3F8438+3FB00413j,3D614980+BF68A960j,3F2E3762+BDEE4CD0j,BF10A30C+BFE1F34Ej,3F313868+BFBBADADj,3FA5FEFB+3F0B0444j,3E0A5B60+BFDED8ACj
BEC9ADD0+3FB18114j,BF5B6374+3F34977Cj,BF50E288+BFAA0B24j,BF8DE0C0+BF20BAF8j,3F5A34F0+BF613C08j,3EFFAEB8+BE9BEE40j,BFA94DFC+BFEC58D1j,BF8861A4+3FAC2F10j,3EBCA9D0+3F910561j,3F38303C+BFF5B3AEj,BF72FB58+BF9E6E4Dj,BE7EEC50+BF61B1C8j,BF89DE6A+BDAB6680j,3F4C4D20+3D94DE60j,3F9A8109+3F844DBEj,BF0EEBB4+3F8CE1A6j,BFC00803+BE460CB0j,3F8E88F9+3F0EC2D8j,3FA2F33D+BEB5DE70j,3F6E1D08+3E82FF48j,3EE6A538+3FBB48BEj,BEDB7470+3F9FDD7Fj,3E6D26F0+BF4BD39Cj,3FA2432E+3F54B924j,BFC80CCC+BFB0E62Cj
BF9F01D6+BE41F6B0j,3F5CC448+BF811167j,BDCDC130+BE3F9932j,3DE40A80+BE558620j,3F833D49+3EAD2EF0j,BE6F9EB2+3F65BE10j,3DAEC140+BF3909B4j,3F3C1648+BFC5D7C6j,3F4213E0+3FB6C4E4j,3E8C6440+BF2A7DA0j,BF70DBAC+3F87DEEAj,BF11BBD8+BFCA9757j,BF8846A6+BDE5C6A0j,3FA66B3B+3B5C7400j,BF427BE2+BF181458j,3F5B3218+3ECF4460j,3FD8FC82+BF2B2DF4j,BFB3431B+3F921308j,BD66B680+3FC17FBDj,BDCF94C0+BFBEA1B4j,3E955E58+BF91B852j,3E557520+BFE0D05Fj,BFA552EC+BF8B6F52j,BF2E940C+BDBCE260j,3D928F60+3FCB7453j
BE720800+3F9D69C7j,BF04A274+BEA66838j,BEE6C2EF+BEA2B448j,3EDD887C+3FDC2A9Fj,3DE1FBA0+BFB63EBBj,BFC9F6B0+BF1CE0CCj,BEE635E8+BE8C28D9j,3EB1DE88+3FB935DDj,BFD6EAA8+BF3CDC50j,3E17FF40+BF25BC4Cj,3F2BFEA4+BE94C420j,BFF5DB90+BF8B441Ej,BFC0B4C4+BEF65EA7j,BD89D880+BF9D126Aj,3FB14EB1+BF04D374j,3F7614B0+3FB24651j,3EB7F0A8+BCE8BE00j,BE658070+BF4FA0D4j,BF4B3348+BE2E29F0j,BDDCD164+BE5C48FEj,3F0BC208+BFB7A8CAj,BFFDF894+3F14E768j,BFCEEBCE+BF828546j,BFA3C088+3EDD2160j,3FFEFC7D+BF2916DEj
BECF10C8+3E427E60j,BF5AAA54+3F274664j,3FAD1DE2+BF422C68j,3F8243A7+BF6DB680j,BE65285E+BF773480j,3E0B88A0+3DFAA0A0j,BE619DC0+BE96C3ECj,BF06958C+BE992960j,3D959590+3EF6967Cj,BF959EE7+3FC34860j,BFDF7E30+BDF697A0j,BF27B198+BF45AE3Ej,3DEB7E20+BEF2D7D4j,3F633FC0+BF8ECBD4j,3FFA55BE+BFB77DDBj,3F26E580+3F06AF14j,3F3711A8+BD82D140j,BDB90664+3F8C957Aj,BFB946DF+3E56B2D0j,BFC2A6CE+3F520620j,BFDAFD30+3E5DEB98j,BBFAD000+BF24B7F0j,3F4B155C+BEC432D7j,BFB77338+3F0F4322j,3F86BEA8+BF460F8Cj
3F9DC1D4+3F8DD479j,BF440944+BF484728j,BFB5C53E+BDC672A0j,3FD22105+3FB86127j,BEEEAA88+3EDA02E8j,3E153910+3DDDE5C0j,BE7DA222+BE975DB0j,3E95C248+BEFB8FD8j,3FAAB2B1+BE6ABB80j,BF868F40+3F86B3B3j,BE21FB40+3FE3C726j,BF8D90FB+3DCFC230j,BFEB65A2+3E965870j,3E8E5608+3D833230j,BD1484C0+BF003424j,3FFEA1E7+BF699B80j,3EE42AB8+BF48E3E0j,BF83108F+3F8BC2BAj,3F0E5D08+3ED61A60j,3F688D10+3DC7DD40j,3F096A28+BEDEFEA8j,BFAD2F92+3FE47259j,BEE7DFEC+BE01FB18j,BF26031C+BE644482j,BE253AC0+BFD7BCD2j
3E8FA4C0+3F8ECF57j,BEC52378+BF029ED8j,BF1FCDD8+3F6B0E50j,BE3CA63E+BF3F8A3Cj,BE8BE81F+BE8EDDE0j,BEE221A0+BE84EA88j,3E894570+3F2A6148j,3FC65412+BE07FD30j,3F4442D8+BEA51380j,3F61EBD0+BE186920j,3F7D58A0+3F1500D4j,3E9AB238+BF26503Cj,BF24DB68+3EF3C2F8j,BE24BCB2+3FCAA085j,3FA9FC95+3DAFB9E0j,BF36E13C+BF82AF71j,BFCBCBC9+BF293968j,3F59B134+3F77B280j,BF9C2B7F+3FB4320Dj,3E837B40+3D6A12A0j,3E4BF148+BD4F41C8j,BE8BBB50+BE35553Ej,3E0FBCA0+BFB3385Cj,3DC96460+BE28024Ej,3FD1110F+3F7F8F20j
BF434BE2+BF86C514j,3F7C37B8+BF9198BEj,3DB50440+3CED44C0j,BF2250EA+BF9FE7DAj,3F425188+3D0CF140j,BED338A9+BDD35040j,BDC6E7E0+BF757484j,BF8FB208+BEEC59B8j,BF818506+BFF4C717j,3E1E51C0+BFB4A7E7j,BF493D14+3E807D30j,3EE06AF0+BFFE3316j,BFD22F8C+3E9E3F08j,BECF9F30+BFE75B54j,BE9CBED8+BF0412E4j,3FAD8ED6+BF1089A0j,BF002C6C+3E7190C0j,3F4E5A28+BF1FBB78j,3E868B88+BE087810j,BFF1DF50+3EAF2D00j,3FA04EF3+3E6B5478j,3FD862ED+BD73AA00j,3F0AA368+BFDB7D56j,3E816CD0+BE8CABE0j,3F6AF5B8+BF39F64Cj
3E9A9090+3F773220j,BD41F4F8+3E352DE0j,3F909B26+3F2232F2j,BF25FBAC+BEEE6A3Fj,BFE7301A+3E18B638j,BEADA7B4+BFEF3DFEj,3F306148+3DA5E2A0j,3F753838+BF886A54j,BF2566B0+BC6FFF80j,BC11BA00+BFF2FD82j,3F8B6815+BFC62860j,BAC9D000+BD3D0340j,BDB55A00+BF7F70A8j,BDCDAA5C+BF6CD7D8j,BDA12CE0+3F038B80j,3E0B44D0+BCD57F80j,3F9E9614+BF651D88j,3F62678E+BFB83FAEj,3FDCD837+BEB7D730j,3DAA31F0+3E900C00j,BF5FFEB4+BF62CAECj,BE940359+BEB7BE81j,BD5A4EA0+3CDFBBC0j,BF010B60+BFAAC9A4j,BF23C960+BE73518Ej
BF0B6070+BEA6D6E0j,BF722EA4+BEDB19D8j,3FF5680F+3FA95A62j,3E9AD910+BF5A8618j,BF59F82C+3FEA1044j,3F8417EE+BF12CDDCj,BE8E39E0+BF38B8D8j,3F7E5C68+3FB7FB43j,BEA3FD5C+3E3BD5F0j,BFC7DE46+BEEA6788j,BE32DCD0+3EA7B648j,3FFED1B5+3FB0E08Fj,BFC12F2C+3FC50055j,3F674548+BF896850j,3EA6C8B8+3F6F1768j,3F08B4F4+BF46C4D8j,3F84169B+3F37139Cj,3E936170+3F82CE02j,3FD91206+3F246294j,BEC9F878+3F635368j,BF44ACC4+BE904380j,BF6D6530+3F7A1518j,3F404B10+3F2A96E0j,BD7F78C0+BE74994Ej,BF3C4DF8+3FB65BEEj
3EAB1A50+3FBFF423j,3D177BC0+3F17C6C0j,3CC7EAC0+BFBF6318j,3EB05E6C+3E907C00j,3EE15A20+3E29F6A8j,BF77A120+BF54511Ej,3FA2A6D2+BF84EA48j,BFC859EE+BFB1FED4j,BECC9FB8+BFD95DA0j,BF9E9DE6+3EEA0E38j,3FBF3B88+BF55C358j,BF9FA27C+BF9F8F5Aj,BF54B130+BF749F40j,3ED79158+3F973755j,BE8EAF14+BE118030j,BFBB393E+3FE09306j,3F3F41EC+3F48C700j,3F04589C+3EE0FD68j,BF552946+3F0FA9D4j,BFB92236+BEACB0A0j,3E40F338+3E321110j,3C14AE00+3EDA6768j,BF2AD07C+3F3E3284j,BF884DAD+BF8238AAj,3F02D674+3F8A65D1j
3F40AB7C+3D9D70C0j,3EED2DB8+3F532098j,3CC3E580+BDC71DC4j,3E05F210+3F2FA760j,BF13E594+3E601410j,BF01D98C+BF3785F0j,3C2C0300+BDF5DB40j,BF2087C8+3EB3E674j,3ED43EE0+BF0CB940j,BEA1C338+3ED273E0j,BECD6728+3F30CE08j,BDC911FC+BE2CC4B0j,BF5CBCB0+3F7E15C0j,BFBAE055+BF050B5Cj,BE619E32+3FD3B29Cj,BEBB3238+3F7C5440j,BFD90E10+BF807613j,3E61B268+BEAA2C38j,3F97E948+3FCE6F19j,BF18E96C+BEE3B980j,3F013910+BF0BD164j,BF6707EC+3D225760j,BF241764+3FC846A7j,BF2077A4+BDDD02C0j,BF65E918+3F296904j
3C856280+BF9A46D0j,BF8C0C06+3F1AE0BEj,3E6C9420+3FBC0979j,BE343B50+BF20799Cj,3E232020+3FA23FF1j,3FED130D+3FAEA1B8j,BEED93D8+3FC83E47j,3FF26455+BFF1DEA1j,BE3A8B60+BFE0C7E4j,3F2C1FCC+BF901EA5j,BDA8D860+3F9C9A26j,3F4CD3C8+BF1F9A94j,BEC75918+BDAA0800j,BF73B898+3FBC9DB7j,BF3F6280+3E1EBAD0j,BE547860+BF158AC8j,BF2F5850+3F526878j,BEC82810+3E8DD278j,BFBDC308+BFB1BACAj,BDD5D2E0+BF68B350j,BF3D5AD8+BD125140j,BF639CD0+3E421FC0j,BE86A200+3E64EA30j,3F3255AC+3F267A80j,BEC5BF37+3E8F3E60j
3F8595ED+BF589C78j,3E22DA38+BE951158j,3FA938DB+3ED4F924j,BF46760C+3E5DEF70j,3C2CD200+BEC40D64j,BF563DF8+3F29480Cj,3F0E4D00+BF8A0AFAj,BD0B07A0+3FA3834Dj,3D02B440+3E320A48j,3F8DFA40+3F8997E4j,BF382C44+BF94F76Cj,BEE9EF40+BEC02F78j,3F95E674+3EA33050j,3F6ED358+BE2273A0j,3EE557C0+3E38BA88j,BFC6E146+BF110AA2j,BF93ABFA+BE590EC2j,BF9708C0+BD978AD0j,3FF64C4D+BE0E1820j,BE0149A0+BE009E9Ej,BFA27039+BF5924CCj,BF3C0B52+3EC51E20j,BE005600+BF5E2264j,BE842C50+3CF3A980j,BD7983C0+3F2C4B78j
3CB84140+BF9A3403j,3EDDFD1C+BED57018j,3EFAA1F0+BE3F64BEj,BF4983C0+BD8CEE30j,BFB9C351+BFD49FFAj,3FCA489D+3F21B084j,3FCA7541+BD2A9140j,3F829990+BC83A280j,3F111D60+3D1B8D40j,3F9A1D2C+3E81C770j,3ED83E28+BEA55080j,3F97FA18+3FF87CA2j,3DE66340+BF030F04j,3F17A90C+BCA95600j,BE97EA30+3F95DA85j,BE817AE8+3FB7502Fj,BDC57F20+3F414754j,3EB7E258+BEC8DC50j,3F61B4E8+BDFD6A64j,3F3FC290+3E8A9610j,BF5E3D0C+BFE3A758j,BF3323CC+BF3B7E38j,BECD49D1+3DC5EAA0j,BF69A7CC+BE521600j,BF48A280+3F0F0FB6j
3CA39980+BED37704j,BEEDC180+3FAD3EDDj,BF84B9DC+BFCA7BDDj,3FB7FED5+BFCE8BAEj,BBAD8BC0+3FFE4DDFj,3E4A44D0+3FA162EEj,BD5C4E80+BC151B00j,BF2B7130+3F802DA2j,3ECB5F20+3EDDFE18j,BF86FC2D+BE9C7D20j,BF50BB54+BFDC1FDBj,BF68C874+3F0AF598j,BF2173E8+BF9673A7j,3F38E32C+3ED22310j,3EEF1934+3EED6640j,BD5F0D00+3F09E774j,3EAEC080+3F4460D4j,3F1B0400+3FFE6243j,3F37A618+BFA246D7j,BED8D7D8+BEF43F30j,3C0A1580+BF1F3334j,BEDE3710+3F6D8330j,3EBD6B78+3F2626DCj,BFA0910B+3EE9F27Cj,BF839D9C+3F407D78j
3F687CA0+3D8882E0j,3F98554E+3EB259A8j,3E5E2210+BF53555Cj,BF02A2C0+BF6AA834j,BF1AC37C+BF314E54j,BF9F78E2+BFC93713j,BF8C85E9+BFB88F3Dj,3F88A8FB+BEDF6B80j,BF99D50F+BDB28E04j,3F36881C+BF1E871Cj,3E898290+3DFFD3E0j,3FBB5BB7+BFA42C4Aj,BE884458+3E3956C0j,BC95CF80+BFB32D32j,3F31A1E0+3C029500j,BF3FB27C+BEB73578j,BFAFE334+BD954960j,3F417DF0+3FC08765j,3F0F5860+BE383560j,BE2D0290+BED91648j,3EFF15C8+BE888240j,3F03FFF8+BF7D2980j,3F6E8A40+3DFE2770j,BE6C6B10+3D529240j,BF5D2824+3E875490j
3FBE6D52+BF9973D2j,BEFA1697+3F4B8554j,3FB85BF0+3F36BEDCj,BEA9EBF9+3F0F2D54j,BF09EBE4+3D030640j,BE9BBFC8+3ECDDC98j,BEAE8C28+BF4DC710j,BF8DA89F+BD1FB378j,3F977E18+3E521790j,BE9926E8+3E737BD8j,BEB32448+3F512B80j,BF526248+BECD0A80j,3F68DE00+BF1A4C48j,3FADFF47+BF89282Fj,BF00B684+BE59A810j,BF9FA498+BF8B3C7Cj,3F0B26EC+BF30ED7Cj,3E4219F0+BEADDFC9j,3F62CF30+3F2E6D8Aj,3DFD1840+3DEF9100j,BFDF26B0+BE9B8B20j,BF28D910+BED30018j,3F87C8F0+3F6B7D88j,BEC0F598+3FE6AB67j,BF2AAC48+BED55658j
3FB9FA8F+3FFE8D52j,3F963E2F+BA85E000j,3F17F350+3E6D6F58j,BF885C40+BF09CD1Cj,3F8E589F+3EDED960j,BF2B0544+3EDA2FE0j,BFF02842+BF89EE1Fj,3FFE1D67+BF84F5E0j,3F908DD2+3F714918j,BF848684+3F67EAB0j,BF65BF98+3F208928j,3D946910+BEC5557Cj,3EBE47D4+BEE042F8j,3FAD8C40+3F175D60j,BEE66100+3FED4A11j,3FCEFACD+3EF60ED0j,BEC52EF4+BEAC3D78j,BFA09CFE+3F99CFEBj,3F506720+3EE6F450j,3FA6AF25+BF838E4Fj,3F159960+BEFEC678j,3FD4E3D7+3DC0C2F0j,3EC6EDE0+3F7321B0j,3F3A4C88+BD7E0600j,3F389D72+3D0BF600j
3EAE9E4C+3F047F00j,BFB13350+BD419DC8j,BECF59D8+BFF3F934j,BDBE95DC+3DFC3990j,3F84C4F4+BD7DAD20j,BFBA458A+BE12A502j,BF4AF614+BF321464j,3F76B4D0+BF2A6E6Cj,3FC660D4+BE863F1Fj,3F9332E3+BEF5BB10j,3EC242C0+3C52DA00j,BD0AFD80+3F90C0B2j,3F9CF9BA+BF105FF8j,BF0414CC+3E834840j,3D481200+3EA14528j,BF382088+3F130CC0j,BF2CD25C+BF9C8BF0j,BF9E9794+3FCC74AAj,BF874A17+3FE11E60j,BE094608+3DFF0920j,BF21D836+3F9397F2j,BF980616+BE4D5878j,BF98202C+3F46FDF0j,BEECFA38+BE32CB90j,3ECA54E0+BF1405ECj
3FC92963+3EFF1638j,3FDF6040+3EA89948j,3DEF3180+BFA7968Aj,3E2F0EF8+3EB3B348j,BF2F3708+BF57C748j,BFAA9E68+3EEF7F40j,3E470A00+3F74C530j,3B2EC800+3FA06715j,BF8448A3+BF01607Cj,BF8ACD0D+3FB26EF1j,BF3A9DF4+BF367400j,3EA8FE10+3F93007Dj,3F366C24+3DE81020j,BF6A2A24+3F35BE70j,BF6115DE+3EAB7040j,3F2DCE22+3FB5C883j,3F310264+3F2D2AD4j,BECD2954+BFA79DF2j,3EAD9000+BF4A1BC8j,3E59DA40+BE24ECA0j,3FB0F191+3FB1F3E5j,BEDEB230+3EAEDAC0j,BF6C6A74+3F318CF4j,BDFA0D04+3ED423F0j,3FCBFCF9+3D588C80j
BF9A48D0+3D8C0EF0j,3FB34ECB+BF8B1304j,3F81368B+BF3C51FEj,BC878400+3DCE4200j,3F8FE60A+BF7E1658j,BE41F0D2+3EB46D80j,BCFE6EF0+3E105668j,BF276950+BF7F6010j,3F882747+3F236B40j,3ECEE8E8+3F0D36A4j,BF149E68+BE8D4E0Fj,3E9B50F8+3FA7404Dj,BEC46098+BF77FF6Cj,3F03B1B4+BF2F9CB8j,BF372610+BFA18AAAj,3F169B9C+BF2073B8j,3FE13E98+3F5D453Cj,BB612400+3F17A3D0j,3F86C50A+BD92EBE0j,BE603E6E+3F0CD8CCj,BF59C940+3ED721B0j,3E001AD0+3F495F24j,3F97DF0E+3DFC58E0j,BFAC4E00+3F18E068j,3ED08D98+3B1BA000j
3F745E08+3F0C9310j,BFB0C5E4+BEF20CD0j,BFB1AE1F+3F848F63j,BBA5FFC0+BF03043Cj,3DD67A10+BFAE2BAFj,BF63E030+BF6EEE9Cj,BF7D77B0+BF71BA14j,3FAC3AA9+BEA400F8j,3CEA2D00+3F4E9318j,BDC49960+3F084394j,BD63CE00+BF99B408j,3E5FE0B0+BC417F00j,3EC636C8+BF4B5EACj,BF823FD8+BE5AD7C0j,BED514F0+BEC8B8A4j,3D27DD00+3F410B90j,3F9BDF2E+3FCEBEECj,BEA4A96F+BFAE5616j,BFBCCB37+3F1E7CB4j,3F4F84B0+BEA58C77j,3F50669C+3F80A930j,BF62C7E8+3C654500j,3F912312+3DB13F40j,3E8E79B0+BEE9D438j,3F0E416C+3F35975Aj
