c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3e0fd040+0xbec1cc77j,0xbe50cd02+0xbec0c2d8j,0x3ee2cb90+0xbd009e40j,0xbf17312c+0x3eb053f8j,0xbf902829+0xbd173fc0j,0x3ea9b928+0xbf0be5a0j,0xbee67ab8+0xbee691f8j,0x3f56f0f0+0xbf9d8473j,0x3c66e400+0x3fb226dbj,0x3f74d770+0xbed7f16fj,0xbfe01020+0x3ff5d5b7j,0xbfe5117a+0x3f8b3f7bj,0x3d5ed2c0+0xbfb20c00j,0xbfe66d74+0x3e62ebb0j,0xbe3fb758+0x3f842d14j,0x3fe45b26+0xbed94830j,0xbf249db8+0x3f677018j,0x3f039a14+0x3dddc020j,0x3fff4d86+0xbf388976j,0xbf84ec01+0x3f96fd34j,0xbf62127c+0x3f6a6d28j,0xbf62e584+0xbdcaf220j,0x3f8ed034+0x3fcb279bj,0x3faa096e+0x3f2199b0j,0x3f76fe60+0xbfbca31aj
0xbffc7e05+0xbde1e060j,0xbe24efce+0xbf0c364cj,0x3f8aca88+0x3eab0c18j,0xbdb33300+0x3f06ca34j,0x3d5a95c0+0xbeee9c38j,0xbd18bd80+0xbefbc6f0j,0xbcfbda00+0x3fbcb870j,0x3ece2ce0+0xbfd28b9ej,0x3f88b925+0xbe64dc60j,0x3f2d1c5e+0xbf8f3078j,0xbe8d8410+0xbfdfcecbj,0xbd0a2c20+0xbfb3d994j,0xbec884f8+0xbf0b9674j,0xbee77428+0x3d7d5180j,0x3fb73039+0x3ec43dd8j,0x3c545d00+0xbed20f20j,0x3f226aaa+0x3f639ad0j,0xbe6cdd70+0x3e87c2a0j,0x3efa746c+0xbfaf2bc2j,0xbf589d2c+0x3f747860j,0xbf5d2fcc+0xbef4035fj,0x3f5ba23c+0x3f924a1bj,0x3f2d6888+0x3fb0e1e1j,0xbe8c7098+0xbeb94358j,0xbe4c2dd2+0xbfaf273cj
0x3f29ad38+0xbf9c291cj,0xbf8d93b1+0x3f7031f0j,0xbe05c8b0+0x3ebd57f4j,0x3fb0bb09+0xbf436398j,0x3bf1ec00+0x3fafd314j,0xbffbafd8+0xbecc3ce0j,0x3c97d600+0xbf747b5cj,0x3f82bbd3+0xbe0e6670j,0xbeedb890+0xbff4b3a8j,0x3fa254c5+0x3f16c5b4j,0xbf7e40b8+0x3e4f2f70j,0xbeec6def+0xbf833582j,0x3fcc5a03+0x3cf94c00j,0xbf183254+0x3fa0456bj,0x3fc69411+0x3e0d6158j,0xbf047c38+0xbeaf21c0j,0xbed49e28+0xbf713c3cj,0x3df82620+0x3f8a7fbbj,0xbfa2bbea+0x3ea6fc68j,0xbf8d1e15+0xbf9109e4j,0x3ef12f70+0x3f82a421j,0xbf9df638+0xbf64c778j,0x3f1d6fe0+0x3eaa21a4j,0x3fabe44f+0x3e8ac158j,0x3fb98ccb+0x3fdbeff8j
0xbfae293b+0xbeea5dc8j,0xbfab3efa+0xbf806991j,0x3f631600+0x3f83c6e3j,0xbfedff94+0xbf3f5ec8j,0xbf2bfc64+0x3f3be1dcj,0x3fcdf111+0x3f0f68d0j,0x3f961d66+0x3fc7235fj,0x3f4a71e4+0xbf89a635j,0x3f908e57+0x3ebba548j,0xbf567ddc+0x3f9eda09j,0xbf4a4dd8+0xbfb2889bj,0xbe6e7330+0x3eeba2b8j,0x3c72bf00+0x3ed300c0j,0x3fae098b+0xbf9a1850j,0xbe431a50+0x3fe66c85j,0x3ebd277c+0x3f495d90j,0xbf336334+0xbfc3c0b7j,0x3ecdb6d8+0xbc044e20j,0xbe9ff9c8+0x3fa42272j,0x3f61be10+0x3f931080j,0x3f1a48fc+0xbe879328j,0x3e49d810+0x3f1e1676j,0xbf2a42f4+0x3e577e10j,0x3f0fdca8+0xbf080772j,0xbe55d0b0+0x3fa1fa3fj
0xbf04f84c+0xb9543800j,0xbe316680+0x3f0d4f0cj,0x3d47e500+0x3eaeb4a0j,0xbd8e19c0+0x3e40bed0j,0xbf99da65+0xbe36b140j,0xbf46dc04+0xbfdc9f6bj,0x3f6d8460+0x3f155eb8j,0xbe3d3a42+0x3fe75fe9j,0x3f6f1418+0xbf91997cj,0xbec5539f+0x3b108200j,0xbf93b4ea+0xbf4944d8j,0x3f102adc+0xbd0d1888j,0xbf494b08+0x3f8d7b7cj,0x3f1904a4+0x3ca22e80j,0x3f11dcd4+0xbf88ee69j,0xbf8a245e+0x3ee03f4cj,0xbf8422de+0xbe5bed1ej,0xbf8e3032+0xbf5ae540j,0xbed48450+0xbf6dea0cj,0xbeebd190+0xbf1551bcj,0xbe7f5998+0x3fa692f6j,0xbf5653f8+0xbd4c4500j,0xbfb217d8+0x3f1cf7e8j,0xbdec0f80+0xbef1c538j,0x3e8f0e60+0x3f4fcdd0j
0xbfca9044+0x3e2c5510j,0x3ebd7710+0xbc5da600j,0x3fc2c191+0xbe2c4f18j,0x3d36d2c0+0x3f9a4536j,0x3fc11434+0x3c00d400j,0xbe4b6090+0xbf6a1be8j,0xbf4e8b9c+0xbf7e9478j,0xbf24a250+0x3e4049d0j,0x3fec305c+0x3f2ef960j,0x3f2e7918+0xbf3a1c4cj,0xbfa7bef4+0xbf3ddb34j,0x3fa0580d+0xbf706bf8j,0x3fa886ed+0xbf404ac8j,0x3f95a315+0x3ef05110j,0x3f0409ec+0x3f32ef5cj,0xbf851fff+0xbfdbddb8j,0x3e9f9b18+0x3f56e534j,0xbe9417a0+0xbf426b20j,0x3f134d38+0x3f430dc0j,0xbf36dbd8+0x3ea94968j,0xbfaa3392+0x3ee222e0j,0xbef26208+0x3f8b4328j,0xbf29d394+0xbfe8999aj,0xbf68c9fc+0xbfea6b6ej,0x3eefa958+0xbf856d45j
0x3f30e6de+0xbfb466eaj,0xbf3188a0+0xbea66c98j,0x3fb455b5+0xbf809d2ej,0x3f1b8078+0xbe81b158j,0x3f047d78+0x3e6ea820j,0x3f93b2a0+0x3d9634c0j,0x3eaf5a10+0x3e9f6050j,0xbf7efa00+0x3ea5c990j,0x3fcec06a+0xbe27d332j,0xbf82b7b2+0x3f993af0j,0xbf038de6+0x3f4d2478j,0xbf3129e8+0xbbb40a00j,0x3ff5dbd2+0xbdd4e6e4j,0xbf49ac7c+0xbfa3310fj,0x3e1c2100+0xbfa4a817j,0x3f8310e3+0xbf28d554j,0xbcb69680+0x3ecbd2e8j,0xbfb54c68+0xbe8f9650j,0x3f080f50+0xbd935800j,0xbf00fb74+0x3f1f7844j,0xbddb0720+0xbfbe7122j,0xbf6711d0+0xbfa5393cj,0xbf4429be+0x3e6c1080j,0x3dd5e3e0+0x3ff297efj,0xbeda2de8+0xbefb5380j
0xbe3d69a2+0xbe8058e4j,0xbfb1f150+0x3cfe9740j,0xbf614240+0x3e0bc5b0j,0x3ca17000+0x3c742680j,0xbe48a552+0x3f62d738j,0xbfb3c528+0x3e846654j,0xbf96b4e6+0x3f7fcda8j,0x3e08c400+0xbf10ea04j,0x3e6196d0+0xbf925e6cj,0xbf01425c+0x3fa9a9baj,0x3f5f1cd0+0xbf0430f8j,0xbf7cd00c+0xbf4f6030j,0x3ea418d8+0x3f758890j,0xbebcab08+0x3f0b235cj,0xbee14e30+0x3f8d1234j,0xbf029768+0xbff436bej,0x3ee31b60+0xbf09f2f4j,0xbe85af60+0xbebf3f4cj,0x3fb26039+0xbd2e3920j,0x3ef9ee10+0xbd879c70j,0xbeb54518+0xbf911d96j,0xbef11bec+0xbd385b80j,0xbe123fc8+0xbf8df6caj,0x3d161100+0xbf7b293cj,0xbff5c936+0xbf8a5446j
0xbe3a09b0+0xbfc84151j,0x3f95c9d6+0x3f0ad9f4j,0xbf709830+0xbf05c774j,0xbed375b0+0x3d57af40j,0xbe40f7f0+0xbf5c3020j,0x3ebb0e40+0x3f3f7cb4j,0xbe9bb920+0x3e4166c8j,0xbf517954+0x3e202e00j,0xbf05c170+0xbe40c438j,0xbfd22db2+0x3d2e1b40j,0x3f149f16+0xbdd44c60j,0xbec59298+0x3f8a8705j,0xbfc6d072+0x3e233490j,0x3f9a546e+0x3fcc880fj,0x3fe8a85a+0xbf34b084j,0x3f197738+0xbed801f0j,0xbfa6be06+0xbfb56523j,0xbebcc460+0x3eeb7cd0j,0x3e91367c+0xba1ab000j,0xbf952089+0xbf4042f0j,0xbec5b580+0x3d41e700j,0x3efc8c38+0xbf907ea7j,0x3f1ef79c+0xbe106610j,0xbf472a14+0x3f93212bj,0x3f16efe8+0x3f97e69cj
0xbf1ed28c+0xbf96f922j,0xbf561b08+0xbf4668a8j,0xbe86f251+0xbf35e474j,0xbef7c220+0x3f853e8fj,0xbe69dda2+0x3e4acd48j,0x3ec74a50+0xbe57a3f8j,0xbeb58368+0x3f799da8j,0x3db145c0+0xbe8c0460j,0x3f174c3a+0x3e5fdcf0j,0x3f5f79d8+0x3b9f2800j,0xbea24858+0xbed7c400j,0xbe6193b0+0x3eb50740j,0xbd833de0+0x3f906fd7j,0xbf9fd957+0x3e08f038j,0x3dba60e0+0x3f165360j,0xbf775c4c+0x3ef53ee0j,0x3e07e6a0+0xbf801671j,0xbfa20874+0x3ffd646cj,0x3faa4a8a+0x3e6567e8j,0x3f5d6c2c+0x3f67cd18j,0x3f62c778+0x3fc4865bj,0xbece1620+0xbf74d714j,0x3fea3536+0x3fcaa09ej,0xbf07e9cc+0xbf63b76cj,0x3d111680+0xbf82ccffj
0x3fc4f55d+0x3d2e3220j,0x3e8f7c08+0x3fecea9fj,0x3fbd0ef8+0x3f1efa20j,0x3f4b6f44+0xbebc2df1j,0x3e55d9b0+0x3fc4fef0j,0x3f0307f4+0xbb00a800j,0x3fe8511b+0xbe8af921j,0x3dab6600+0x3f0d36caj,0xbebb84af+0xbf754dccj,0xbd991020+0x3e8e90e8j,0xbf86a6be+0xbf6947d4j,0xbfbc3d94+0xbe60a8f0j,0xbefc5010+0x3c996880j,0x3f7e9258+0x3fa5caa8j,0xbe1eb1b0+0xbe9e57e1j,0x3f2cffb8+0xbfee1225j,0xbe844b88+0xbd965b20j,0x3f060ac4+0xbfeb35baj,0x3f2d1808+0x3f732a68j,0x3e61d690+0x3fcfaf51j,0xbfa50406+0x3f19db0aj,0x3f83e2bd+0xbee28604j,0x3e1e0850+0x3f4a0cc4j,0x3ed7c7d4+0x3f84987bj,0xbf58ebd0+0xbf43d934j
0x3f804e5e+0xbf8c680bj,0x3f8a089d+0x3bf14b00j,0x3c80ffc0+0xbfafb7ffj,0xbec9ec58+0xbf125a54j,0xbc5a0b00+0xbfd2947aj,0xbef8a780+0xbb1f5080j,0x3ec8d1bc+0xbf975192j,0x3f1084c2+0xbeb945d0j,0xbfb39439+0xbf551ca4j,0xbfe30904+0x3fd1da26j,0x3fa4cae5+0xbf632e90j,0x3f0808cc+0xbf9c87c6j,0xbfa8be70+0x3f78edc8j,0x3f8a3706+0xbf80da80j,0x3df788c0+0x3ce0df00j,0xbdf9e3c0+0xbf369a58j,0xbf239750+0x3da47ae0j,0xbecf0968+0x3f3c79d0j,0x3fcb2ba9+0x3f8b5540j,0xbe990f90+0xbdb7d360j,0xbf999cf8+0x3f9e121bj,0x3f769140+0x3ffd036fj,0xbff528a6+0x3fa7575fj,0xbf2b21d8+0x3f5d3cc4j,0x3ed648c8+0xbf5267b8j
0x3e66bad8+0xbee2f1d8j,0xbf90d729+0xbf4d6780j,0x3f27c364+0x3d956e50j,0xbe0c6310+0x3ea4d410j,0x3fcb555f+0xbe0d8500j,0x3f658050+0x3f637080j,0x3dd018a0+0x3f8dba4fj,0xbf21590c+0x3fa908b4j,0x3ec23f20+0x3f5d9ff8j,0xbdd67e00+0xbf726244j,0x3e40d8a0+0x3f7d5970j,0xbec27d50+0x3e9b88b0j,0xbf0ecb08+0xbe8f0638j,0x3ec87878+0xbf2dc238j,0x3f87109c+0x3e8f81a0j,0x3c4cf800+0x3e9e0594j,0x3f847b99+0xbe8c85c8j,0xbeb99770+0x3f61aa48j,0xbef563b0+0x3e6f5750j,0x3ec3b7d8+0x3ff6aa9dj,0x3e416cd0+0xbe9c8238j,0xbd257980+0xbf8b5617j,0x3ec2a728+0xbf9419b9j,0xbf78a7c4+0x3f4d70e2j,0x3e4c6450+0x3e18c6e0j
0xbf6f8cd4+0x3eb92cfcj,0xbfec218a+0xbf596f7cj,0x3eca3ea0+0xbf225cc8j,0x3e3e0910+0x3d221880j,0x3f0dc4d8+0xbfae8722j,0x3f8c4cc1+0xbf264258j,0xbee3677c+0x3d765900j,0xbf60fc26+0x3ee09960j,0xbf9b192f+0x3e14e708j,0xbf1858d0+0x3f047204j,0xbf6d792c+0x3e299090j,0x3e010d30+0x3eafcae8j,0xbe8e61c4+0x3fd69becj,0x3e053470+0x3fb9a30bj,0xbee90860+0xbf02459cj,0xbf2c4aac+0xbe113890j,0x3f1906e0+0xbf20e0c4j,0xbe37b2b0+0xbfa19c56j,0xbfafe1fc+0x3f2fb14cj,0xbea76d78+0xbde16f70j,0xbe9eb804+0x3f0d44a0j,0x3f2758d8+0x3e4f6b68j,0x3f5e7440+0x3fa4c6ffj,0xbdbef8c0+0xbe3edf10j,0xbe032430+0x3cfef880j
0xbf15fc5c+0xbf449d8cj,0xbfa51f87+0xbfb45840j,0x3ed2de58+0xbf7db180j,0xbf527b44+0x3f827e09j,0xbde49360+0xbf20d188j,0xbffe3273+0x3c951580j,0xbe070ec0+0xbed194a7j,0x3faf2a88+0x3d30abc0j,0x3d5446c0+0x3ecaf070j,0xbe5e4f90+0x3fbc5a6bj,0xbddeffe0+0x3eed8d74j,0xbe238a68+0xbfa195a9j,0xbf9fdeac+0xbe2f7dd0j,0x3fb7a803+0xbfa75768j,0x3f845db7+0xbe37af80j,0x3dafd660+0x3fa36601j,0x3e475f40+0xbfabe377j,0xbebca428+0x3f01efd4j,0x3f3863c4+0xbfbfb9ecj,0xbfd41390+0xbf884e18j,0x3d32dd80+0x3e88f118j,0x3febfe9b+0x3ee3ca98j,0xbe6f2ab0+0x3f974612j,0x3f481e8c+0xbf4d7780j,0x3fa83a95+0xbd556280j
0x3f45c6e6+0xbf181930j,0x3f9fb025+0x3f0ef8b4j,0x3f40c998+0x3f1e1e3cj,0xbff8e884+0xbf6b64e0j,0xbdb633c0+0xbde82ba0j,0x3f8e33c2+0xbf2c3870j,0x3f97ce13+0xbfa6bb98j,0xbabfdf00+0x3f6a3708j,0x3f51b100+0xbdd0f280j,0x3f7583e0+0x3f76b008j,0x3d80c400+0xbc9e2200j,0xbe8be058+0x3eafe620j,0x3cbcc480+0xbfce3e29j,0xbff0280e+0xbfb0a2d7j,0xbe6d5310+0x3f30ba10j,0x3f8cc189+0x3fd17d23j,0x3fa7f043+0x3f660dd8j,0xbecf7f98+0x3f908011j,0x3f1110c0+0xbf2cc4f8j,0x3f5a7cd2+0xbef95b70j,0x3e7781f0+0x3f4155ccj,0xbffe8c78+0xbf3eb1f4j,0xbd100060+0xbf1b0bc0j,0x3e541f10+0xbf2cdf20j,0xbfcdb934+0xbe230b70j
0xbc823780+0x3f05d560j,0xbbd59400+0xbef44014j,0x3ead1390+0xbfa722b3j,0x3d19bc80+0xbf04c628j,0xbfe7ae12+0x3ec74ee0j,0x3edd4b78+0xbf167734j,0x3e613720+0x3ed4a5a0j,0x3f823f6c+0x3ef93f9cj,0x3fbe7ab7+0xbf177958j,0xbff07592+0xbec49124j,0x3ee468e8+0x3fdc5579j,0xbc6b5b20+0x3faf969cj,0x3fb7f5b9+0xbfeb78c2j,0xbe35b740+0xbd63f748j,0x3f5055a4+0x3e9b0af8j,0xbe929420+0x3eeed7f0j,0x3f1a27d8+0x3fe1fa21j,0x3faad4e9+0x3f670358j,0x3da34aa0+0xbe8bbe18j,0xbf32ec60+0x3efa9ad4j,0x3e06bce0+0x3e8e02c0j,0xbf74fb50+0x3fda91b4j,0x3fc33a4f+0xbeca1751j,0xbf6e87b8+0x3f4614ecj,0xbf335e44+0xbf5b3a60j
0xbf36a5b0+0xbdc3b35cj,0xbf2e71cc+0x3f9da112j,0xbf359284+0x3fa2a5cfj,0xbf6c4ccc+0xbf49cb40j,0x3ee68d70+0x3f98ced8j,0xbf9d668e+0x3d3daa20j,0x3f8ecfd3+0x3ce81e00j,0x3fa84096+0xbf4e4156j,0x3f9040fa+0x3f469654j,0x3f25071e+0xbfc4efc2j,0xbf994046+0x3e88f588j,0xbe99c188+0xbeccd7ccj,0xbf0cfa54+0xbf37a95cj,0x3f57a0c0+0xbf9481f0j,0x3f193a04+0x3e609160j,0x3faa1079+0xbf90ec22j,0x3f44ee88+0xbf9552c0j,0xbf69dad8+0xbecf26a8j,0xbee9e4c7+0x3f4b7838j,0xbf46d164+0x3ebb2440j,0xbec57ed0+0xbf65db10j,0xbe8f3150+0x3f8b0f74j,0xbdb157a0+0xbf9e10bcj,0x3f667ce8+0x3fb2a4ffj,0x3f719160+0x3ffd9164j
0xbf6855f4+0x3e79e778j,0x3fa3e213+0x3f4e8f58j,0x3fcc2447+0xbf3960c4j,0x3f2805a8+0x3f81efdcj,0xbf92c243+0xbfd2f0f2j,0xbf9920ec+0xbf3a57a8j,0xbe314230+0xbf0c4f14j,0xbfc9f261+0x3fa336a8j,0xbccedd80+0xbe06b1b0j,0x3f0fa0dc+0x3f81ac24j,0x3f832acc+0x3f3c0550j,0xbf2286a4+0xbd81a37cj,0xbfc97fa8+0x3f12b334j,0xbf898b02+0xbe3a2050j,0xbe30d0d0+0x3eb12220j,0xbf7e3dc8+0xbeb0a4c1j,0xbf609398+0x3cc6ed00j,0xbeab3028+0xbf06ece8j,0x3ee3d0d4+0x3f13a714j,0x3e2d8590+0xbf9ddf54j,0xbef52cd0+0x3fa41020j,0xbf02cf94+0x3fcf512fj,0x3f73fe68+0xbfce8f27j,0x3f3887f4+0x3fe4e4b2j,0x3f7fd650+0xbf6193f4j
0xbff2f286+0x3f2805ccj,0xbfa215f0+0xbf744bb8j,0xbfa4f054+0xbf3ae660j,0x3faa287a+0xbfa5b913j,0x3f923b38+0xbe447028j,0x3ea3c4d0+0xbe8a5c50j,0xbfbeb7fa+0x3ecad178j,0xbdabe620+0xbfb2c79fj,0xbd0ad188+0x3ef86cc0j,0x3f052f44+0xbe58722ej,0x3f894ffe+0x3b423800j,0xbe8f4988+0xbfd6a971j,0xbf878c42+0x3ea6e5f0j,0x3e6e9cc0+0x3f45e6d4j,0x3f5a9864+0xbf3b0934j,0xbf0e4ec0+0xbed225c4j,0xbe85fcb8+0x3f734c58j,0xbf942b36+0x3e4c9b00j,0x3f37ef48+0xbeeff410j,0x3f769448+0x3f548ae0j,0xbeedf1f0+0x3fb0bf62j,0x3f5c0a38+0xbf87bf29j,0xbe6f7042+0x3fadd05fj,0x3bb4b800+0x3edcfcf0j,0xbc41f600+0xbec810f8j
0x3e5fa620+0xbed78a8fj,0xbf2016cc+0x3e891b60j,0x3dc4b9c0+0x3f51b312j,0xbf693124+0x3ed00458j,0x3f5e8250+0xbf43428cj,0xbfb4049d+0x3f075c94j,0x3f359b7c+0x3e30eb10j,0xbfc04800+0x3cb52800j,0x3e44c370+0xbe5ce080j,0x3fa1f441+0xbf1e5a60j,0xbfa6f249+0x3f3575d8j,0x3f31d2dc+0xbf12fc2ej,0x3d313fe0+0x3fa36940j,0xbeb8afc0+0xbf0bedf6j,0x3efb7490+0xbfcd2bcfj,0xbf916964+0x3f27b120j,0xbff1156e+0x3eafd2d8j,0x3e7391b0+0xbdd64c80j,0x3f0ae56a+0xbfd36309j,0xbfbb389e+0xbe84c400j,0x3e29b610+0x3f9cea0dj,0xbf8ae6ad+0xbf750c3ej,0xbf3b241c+0x3eb3a6dcj,0xbfa84b12+0xbd28bf40j,0x3eb6bd28+0x3eb4f3e8j
0x3fbf52b3+0x3fbf7a0ej,0x3f842cc3+0x3f66d2e0j,0x3d0c72c0+0xbf5214c8j,0x3f883b74+0x3f0d75b4j,0xbf5863fc+0x3e914768j,0x3f351fb0+0xbf49beb8j,0x3e973794+0xbdf343a0j,0xbe3273a0+0xbf61030cj,0x3e9ea860+0xbf9f6a77j,0x3e0ec738+0xbe842ce0j,0x3e8fd6f8+0xbe1b1ad0j,0xbee035b1+0x3ea9e790j,0xbef0c470+0xbec43df8j,0x3f0ea434+0x3f0697fcj,0x3e957ed0+0xbd870750j,0x3e529840+0xbf204180j,0xbf79a39c+0xbfce7a17j,0xbfc12a76+0x3fa98b26j,0xbeb41df7+0xbfa786daj,0x3eca6358+0xbf639618j,0xbea8ba14+0x3f5b6908j,0x3d142380+0x3eb969c0j,0xbed78168+0x3eb6a260j,0x3e0194f0+0x3de2dc80j,0xbf139dc0+0x3f80af55j
0xbe8f8c98+0xbf8a3382j,0xbf7c39bc+0x3da9f960j,0xbe314210+0x3f42a3c0j,0xbf511caa+0xbf7ae4ccj,0x3f35dfec+0xbe66b340j,0x3fafa645+0x3e388be0j,0xbfcc0e76+0xbe41ef50j,0x3e7bf330+0xbe16e7b8j,0xbfc760e3+0xbf405600j,0xbf362b78+0x3e1d0368j,0x3f1590fe+0xbc16ef00j,0x3e823c98+0x3eef0108j,0xbf88b2fb+0x3ff33310j,0xbfc7e1ea+0xbec2fb70j,0xbf95ee11+0xbf85778bj,0x3f94a7f2+0x3fd35250j,0xbd41efc0+0xbf2c6c2aj,0x3db59830+0xbf56231ej,0xbfd0b89a+0xbdc431e0j,0xbfe26c8e+0x3e1f51a0j,0x3f7886e8+0x3f315e88j,0xbe49be20+0x3d4092e0j,0x3fb11fe3+0x3f24b454j,0xbf6987c4+0xbdb77400j,0x3eb172cc+0x3f307e7cj
0xbe9d2110+0x3fb257d9j,0x3ef70c80+0xbf6bd880j,0xbfb1bec4+0x3f0e165cj,0x3f965c81+0x3f35d980j,0xbee9f284+0x3dce28e0j,0x3fb0199d+0xbe0afda0j,0x3e863a40+0xbfbbf709j,0x3f8c367d+0x3e31e958j,0xbf5de270+0x3fca34fej,0x3dbbc360+0x3f284cc0j,0xbe434f70+0x3fc6d502j,0x3ebb67b8+0xbed37468j,0x3ea24810+0xbf04b45cj,0x3fa5f566+0xbf865e0bj,0xbf985af4+0x3fd03177j,0xbf42ed80+0x3e948678j,0x3f3a82a4+0x3f078984j,0x3efc79dc+0x3f3d2cb6j,0x3d2bd0c0+0x3e149660j,0xbe560390+0xbf6e11d4j,0x3f06828c+0x3f0ca024j,0xbef39480+0xbef9b3e0j,0xbea5913f+0xbfa25804j,0x3e66c950+0xbe2ee48ej,0x3fb4f57f+0xbf08a498j
0x3d3e0860+0x3f811135j,0x3fb1538a+0x3f137e8cj,0xbf1a2ed4+0x3eaa9b00j,0x3f91ba6d+0xbf8da4c7j,0x3fe08b8d+0xbf776a1cj,0x3f7b48f0+0xbd435238j,0x3ee3ca18+0x3f697e2ej,0xbe5d1960+0xbf6e2a00j,0xbf424cd4+0x3ee93d10j,0xbed93b90+0x3edd52c4j,0xbebb0010+0xbe21e008j,0xbea680b4+0xbeb8fc40j,0xbed321b1+0xbf28cc18j,0x3f10d568+0xbebd75d1j,0x3f2334b4+0xbf82182fj,0x3f13d280+0x3f91525dj,0x3e51de20+0xbf32dc58j,0x3e22d960+0xbf646da8j,0xbe348ce8+0x3f3c2238j,0xbff1a023+0xbdd880c0j,0x3e806ce8+0x3eeafb68j,0xbf55c528+0xbf0156f8j,0xbed45c20+0x3ef9a9ccj,0x3f558040+0x3f891ad5j,0xbf9aef6c+0xbfd1f6a0j
0xbfbf8826+0xbe866920j,0x3f57888c+0xbd0b1cf8j,0x3f95c61e+0xbffaebd8j,0x3f89c8c2+0xbe21b870j,0x3eb9dc38+0x3fc6d3d0j,0x3f2a689c+0x3fd1910fj,0xbdbbcb80+0xbebb9600j,0xbde3fc20+0xbf5cb6d4j,0x3f3c9adc+0x3f690c28j,0x3eca97d8+0xbea261e8j,0x3f0e9428+0x3f272024j,0xbf7e63b0+0xbf352114j,0xbe81f150+0xbe6f4ec0j,0x3dd579b0+0xbf26197cj,0xbea2cdd0+0xbf43f58aj,0xbf89b7d1+0xbfcc78b0j,0x3f7cffc8+0x3f04b4ecj,0x3fc09df9+0xbef5dc28j,0x3f33265c+0x3ef726a8j,0x3dd937e0+0xbfae24d4j,0xbfc6331a+0x3f267134j,0xbf871f62+0x3fcc4df8j,0x3f1a3d94+0xbf0cc4c8j,0x3e362420+0xbf61c1a8j,0x3d43e7e0+0xbe9ca0a8j
0x3d351ec0+0x3e5e8d00j,0xbff9cddd+0x3f10c7d4j,0xbfb81d0d+0x3e73b2f0j,0x3f2291bc+0xbf244500j,0x3f4c244c+0xbf0ced00j,0x3efc0058+0x3fe57458j,0x3ff25f84+0x3da271e0j,0xbf32597c+0xbfa1fa91j,0x3f4696a8+0xbe5d9420j,0xbeadd4a0+0x3f5e8c90j,0x3dfe8720+0xbff2b08aj,0x3e1ed648+0xbf6c415cj,0x3f23061c+0xbeea70f8j,0xbf918b7a+0xbfbccd86j,0xbf0dab14+0xbfb7ac7dj,0xbf674930+0x3fa771f9j,0xbf1dc41c+0x3f4cb93cj,0x3f8224d6+0xbff2a9e5j,0xbf4a1e7c+0xbed7ac58j,0xbf6bd74c+0x3dd45240j,0x3f15b000+0x3f46f1c8j,0xbd860b80+0x3e9d6b60j,0x3f776870+0xbf58f614j,0x3e837c88+0xbfdbaf4cj,0xbfa2c5b1+0x3eb32198j
0x3e12fc70+0xbed583c0j,0xbcfe7500+0x3fb4a290j,0x3f61ce96+0x3f3b0248j,0x3f40a5d4+0x3f52c56cj,0x3fc91dbe+0xbe0dc772j,0x3a905000+0x3f6269a0j,0xbf57b494+0xbd6462f8j,0xbf6971ec+0xbfa70a48j,0x3eef9520+0x3eab8ed8j,0x3f8ea609+0x3fd567f2j,0xbf86a09b+0xbf5340ccj,0xbe698c18+0xbf3bf4b0j,0xbf283a1e+0x3fba50a2j,0x3e8f6030+0x3e546b90j,0xbd4ec100+0x3ebaf098j,0x3f27f9e2+0xbf076478j,0x3ed5f87c+0xbeff79f0j,0x3f5c2aac+0xbf5de48cj,0xbe275780+0x3e4eb9f8j,0x3f9392ac+0x3e946f4cj,0x3ddaf140+0xbf9085f9j,0xbef3a260+0xbf3d0560j,0x3f1bd534+0x3d6b3d40j,0xbf16ca70+0xbf1a5710j,0xbe81e238+0x3fa7da79j
0xbf08f0f8+0xbf1f4ddcj,0x3f405b94+0x3fb4aa13j,0xbd846ca0+0x3f507eccj,0xbc0e12e0+0x3fe1209dj,0x3f6f6880+0x3ffc4160j,0x3f349f80+0xbf3cf436j,0x3f7e7298+0x3fc57d7cj,0xbee3d558+0x3fee95f9j,0xbefd8d68+0xbed80644j,0x3f2ddbf6+0xbeaa8148j,0x3bac5a00+0xbff10ce9j,0x3f886c16+0xbed0ba68j,0xbf7e37b4+0xbf1acbd0j,0xbe2ed080+0x3feb943bj,0xbe9dca98+0x3f25e82ej,0xbfa87b00+0x3d7f2c00j,0xbea2bf60+0xbf6e72acj,0xbfcce58e+0xbf9f2848j,0x3f571cf0+0x3e46f410j,0xbeda7641+0xbed81a37j,0xbea436e8+0x3eb16d58j,0x3fb09f31+0xbee5d190j,0xbfa13c86+0xbef46a78j,0x3edc3930+0xbe00e022j,0xbf394698+0x3f200538j
