c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE22D8555123A8A6DEA4FF00000000+3FFED39303E27FA092C8512B40000000j,3FFE339194CC3EACCE8FB0C000000000+3FFC5E04C5586F2B0B8215F100000000j,3FFE677C665AB89BF6FE6C5F40000000+3FFD7A741D43511B6D62CC5F80000000j,3FFE6BEDFCE5AC09EF401E3AC0000000+3FFEF038E04585C4EC70E18E40000000j,3FFC11AE13E5BD99359C286500000000+3FFE9AFDF960ECA798EF1CA300000000j,3FFDB9FA04CD80072EED619980000000+3FFD909CEB0A08341344A66000000000j,3FFD2F8282E98CAAEE0918EE00000000+3FFEFAD260548FB3F6640991C0000000j,3FFA7C12EEBC649287C8480400000000+3FFD74AE374F7BB0B97C37C680000000j,3FFEB86DFFA4790BC1B01F5800000000+3FFDB1E95C5824F7510617E880000000j,3FFC7C19579C68D42C8B15E600000000+3FFE88B4C714C80C326F16A700000000j,3FFC487DA2EA236E2E56F6E700000000+3FFDBB99CB8E94212B23488D80000000j,3FFEB8413D305B52A0948A4540000000+3FFED83F18ED99E68C239A5EC0000000j,3FFE21A7CB40596CF7B9689800000000+3FFEEC44BEC6E5A6AE5E12E800000000j,3FFD1941095AC530354C73C600000000+3FFD0B36AD71724F2C67EB9400000000j,3FFC57266773DF80B1C0CCDF00000000+3FFE08C1CBFFD0B176F4C8F300000000j,3FFD770F72491041E336C19300000000+3FFB647FED2CBCF37E77F75C00000000j,3FFE8709E4E7AC92007C53B3C0000000+3FFE20720EA38BBDB799E613C0000000j,3FFC2A50054619237F8301F800000000+3FFD1AFB32F3EACFD4FDE5F880000000j,3FFB45A28C383DF11C371CFA00000000+3FFE568CFABB799E7F4DAD4E80000000j,3FFECA164AE432CDB9F1C03EC0000000+3FFE05AEAD89C5FF3C946BA040000000j
3FFE5CC53AFB9AF929DE4968C0000000+3FFDAE736B2DD8A52AF27E6700000000j,3FFED9D6A1CAA8876EEDE63F00000000+3FFE19C5F6971D75BF5E9B9040000000j,3FFEE35A1138F9CF6E2766FC80000000+3FFE3176E626D8F4D4BC045840000000j,3FFEA09C924CA7F925747F8880000000+3FFE93DBD2E02FFA07782BCCC0000000j,3FFC57D9EED456B897CF581900000000+3FFE15CCC9A879FDE8E997E900000000j,3FFB84B00A221CE6B94D03FE00000000+3FFDBDAB747FF3DB5B6B027680000000j,3FFED6D6BA10AA978D6DF0DE80000000+3FF65057A0DF5A30D326560000000000j,3FFEAF2995F6519D9412311E80000000+3FFC4BB061BC4320E5DD2A6200000000j,3FFD79411F7A853EE60C7D5800000000+3FFCF698C14DC1705BE2D40000000000j,3FFE977748329535F02C2F1FC0000000+3FFD9B23D56905CBB64FACE680000000j,3FFC6113C66A7721C178A66800000000+3FFEA7E564D17E54F1A45BA080000000j,3FFDFB009BE0AE678170439F00000000+3FFE43C02BB6FD9D066412C200000000j,3FFB3E3CFC53547F8E3AAE0800000000+3FFCF321002B73EA1B1E6F8200000000j,3FFCFCE86F91F25A1525B03C00000000+3FFE2228C72CAF1442A9D6CF40000000j,3FFD8E029A104DBA4D7122F380000000+3FFD4E73487E188E22926F5600000000j,3FFE39F482F47C5EF542F8EFC0000000+3FFE0976D71C48EAD7DBFDCF40000000j,3FFD5493267229B786A0606F00000000+3FF51879E8BA40F48AB5558000000000j,3FFC00CE15FA88DA977A295300000000+3FFE64BA3D20E3AC96997A56C0000000j,3FFE81C3F8942C23110DBC50C0000000+3FFE02B4149BCB95AE8EC8B900000000j,3FFC3BD9A3D1BE86C82F375000000000+3FFEF914FDC767F084A92E7480000000j
3FFE0BC39221CFDF09858FA100000000+3FFE9AD4723CD113DAF4F18340000000j,3FFE2A056F05E79BB8E2603C00000000+3FFE709D0680C846503CB26D40000000j,3FFD3E3390A34E3E0B568EEB00000000+3FFE82C4714CD6733BADF12140000000j,3FFE027BD507A63B762E2CE840000000+3FFA7DECE03D9F4CE797A1AC00000000j,3FFE07AE89CF19E7829C5BFE00000000+3FFE96BBB89618A89242204B80000000j,3FFE532D97D93C46D513F20C80000000+3FFEC6D76ABE0B0CE09E3E2F00000000j,3FFE24630E0A29C751BB55CF80000000+3FFC27F19994866FFB99B2DB00000000j,3FFE0CA003866242564E013CC0000000+3FFE2C29747B538758DA229EC0000000j,3FFECD473D5E514EBF072A5340000000+3FFD16797340ECA68825221B80000000j,3FFED9599C0655819A8F33B940000000+3FFB26B7B163B5FBCB305D4600000000j,3FFC08E50DEFE81B406435CC00000000+3FFD57BE49F4445D1B033FF700000000j,3FFD9B3F0BC917DDD21B94B080000000+3FFEC8F23A3770DAA739F8F380000000j,3FFEBE1EC750407059BD76B180000000+3FFCC1CDDF5AB2B650AA113500000000j,3FFB84A13C221311ED4689DE00000000+3FFE284D2B00C33E8D79C27A40000000j,3FFDD80F1A797A0793069B0C00000000+3FFE72BB61A6306ED711FA4D00000000j,3FFE473693214A3DB2F7DFFF80000000+3FFE56E8F3E7B6B1F6ADEA51C0000000j,3FFE2FDC9751C87C7B4081DB80000000+3FFE5D31C0AFE309F395C3E780000000j,3FFE2A448D3A1185C785FD72C0000000+3FFBD7E96E39610330761FB000000000j,3FFE50E2BF4BB693071B334F40000000+3FFC2DABD558541BAB9B2CFF00000000j,3FFEF12B438226BAD2B2ECF880000000+3FFD634CB16BF0EDD0718D3800000000j
3FFE7862B735F18DA8832FBA40000000+3FFC661ECC0DD0737FED78DE00000000j,3FFD9DFEE69AEB45216F846B80000000+3FFE0CE9CC169341860E48FBC0000000j,3FFEE99205B91AF7CB37E1F2C0000000+3FFD924024EB1E9882BC0FB200000000j,3FFEED2B477F7EBD78F2EEB880000000+3FFB6B5BCCD14AF601B8293200000000j,3FFEB67BE2A32E447ED632A800000000+3FFE138CE946FB92E82DA5BF00000000j,3FFC33B950FC590FC681131500000000+3FFE3A3EDC0CADBE1F537FEA40000000j,3FFD17295AB961763E22176000000000+3FFE9E6375F32E0C520B832200000000j,3FFE1D87EB819C42631376B5C0000000+3FFEE188F403C4F208D3EA35C0000000j,3FFEEAE17E2DF9BDC8D2A6A580000000+3FFD1264E5CE370099FC243A80000000j,3FFE13C4B6EF20A179D60FB880000000+3FFC5B6898F6B375929DC28700000000j,3FFE7AC0B03F83F508DC4CADC0000000+3FFE10902168FFB62EC70E4EC0000000j,3FFD8AFC7A8E4BA9611E752B80000000+3FFEA45146071DF87F438E2900000000j,3FFCB131333FAAAC06C585EE00000000+3FFDFE5D6B32EA092E08DE5200000000j,3FFCC480D56C7D8DB8785CDC00000000+3FFDFB2373D0C58AE6DF821800000000j,3FFE0D0812FEA75C9C2B880140000000+3FFEC216F09AE33BC54A08C100000000j,3FFEFBBA767129D2A561933E00000000+3FF9D9DAE2BAAB5A8E4FC2A800000000j,3FFD2ED32F71183D800C646980000000+3FFD29E48FF5D1C79833FEA500000000j,3FFE3D78C77AD2347674D6E980000000+3FFE8FB1A5396BF7B6BDB7D500000000j,3FFDD7B680593F31399FD79E00000000+3FFE5CD946BFA848FA0F0E8E80000000j,3FFECA5C7F00616C54A8770B00000000+3FFD34E356ED1EF7B86375AE00000000j
3FFCC797A8BE8AB60CF2594F00000000+3FFEC05A3BF9BBEBD24779BB00000000j,3FFD7FE69ECEEF257414E50B00000000+3FFCD59389B7D3F972708BB800000000j,3FFD68AAB2AF815AA74AADC400000000+3FFE0D733A66EE84C76A693EC0000000j,3FFEB4382725AD49FD8090A1C0000000+3FFEA5F00B8C3167A9A10492C0000000j,3FFC19AA1C0B0AF69E5A6BF300000000+3FFEE1447DEF977B9F6DF68D00000000j,3FFD5D8CB8881F72892D905600000000+3FFE8F0519B0F9630E223AC980000000j,3FFC5FF00E99B569B0D905FD00000000+3FFE289F3D3CF9BEA975AA7480000000j,3FFD9DE8CB2ADC96E905D86A80000000+3FFDDB1FA3C38302BE2DD71B80000000j,3FFDEA4B424D95FA05D0EC7380000000+3FFACA0729F028C1D7E321D400000000j,3FFE39A6A7DC48AB7730E91540000000+3FFB764980F88CCFA3C0280000000000j,3FFE64B92DA0E2F84B99038EC0000000+3FFE51B96F004523B501202E00000000j,3FFDE8F70E3CB40F729C15AC80000000+3FFD148C85AFA550C5AD7A2C80000000j,3FFC24EB6272844F5F06FABD00000000+3FF7A952DF1A71082614412000000000j,3FFBC113D04A37284FB8AA9E00000000+3FFECA3E8D044D89A3435D2CC0000000j,3FFD63B4F56C362AF89F2AF800000000+3FFE08C07E33CFD3CD7C36E9C0000000j,3FFEF626AB4D75ADBFB0EA6000000000+3FFEA1BE7495687969C3528800000000j,3FFE871D6CABB98A28ACDF1980000000+3FFE1F3E7012BF766B7350B4C0000000j,3FFDCDB3C48A9960826EA57680000000+3FFE407AF208D1A4B8BDC986C0000000j,3FFD1442325F73F5726CF5B980000000+3FFE8C09E336FE90E12452F500000000j,3FFEF401781808F9BE38A3F940000000+3FFEEBF34B52AF900332706540000000j
3FFDD62799C8364C1D5152BF00000000+3FFE69F80EDC5EB9DD14861740000000j,3FFE5D98DD142782CE2AE05340000000+3FFD054362C57EBF963D7AEA80000000j,3FFDB72991BBA19AC5122F4280000000+3FFCC409982C2E5F0BC4321000000000j,3FFEF8985B87152CC5F2A77880000000+3FFECF8D276BD3BC2BFDC0B880000000j,3FFE0F7FCF484ADFA50FEA60C0000000+3FFDA372CB768A3B1B42388A00000000j,3FFD903F3779C9FAD57BA7D100000000+3FFDB4889B01E2B6EDBBC35200000000j,3FFEE5A4E2F27F7EB35822BD00000000+3FFE75FD0D1C5A0AB386B54FC0000000j,3FFD64C5C414EB5434A6856180000000+3FFE9A92D418A580D6F03C5380000000j,3FFC0DF1584342449BB9964F00000000+3FFD952087FD079A4C9E3B0900000000j,3FFB156D6DB83AAADB5FDFB000000000+3FFE861E74F31039A80D52B900000000j,3FFE3C0B6215DF8F216CFA8DC0000000+3FFC4CAA8B0CE940556A9C7500000000j,3FFE1E8AE90E483EC27CC5A300000000+3FFE9E08D0C6F1DAA2ABDADEC0000000j,3FFE6CFE445E60D965673D7F40000000+3FFE1D1AE62953DCD673C45F40000000j,3FF725B6A8C30B4C107FE98000000000+3FFBB8AF8724A48FBCCCCAA000000000j,3FF867FDF2EF0EA3517F19E000000000+3FFEF7202D0E1B5DE99E132400000000j,3FFD710E47ED137BC2263F0C80000000+3FFEA23BF0E5BBCDF71A38EB00000000j,3FFDC3AE06A3F190674C226480000000+3FFDDE9EE9ADD5872BC585B100000000j,3FFBFE965D730FDA0CA1C84E00000000+3FFB85DAFB62E36AEE4FCD8A00000000j,3FFB19E2537B304B6ED3043400000000+3FFD6A1E3C48781406DD39F680000000j,3FFE826D17F49C71E717BA0AC0000000+3FFE159926A857B3AAD3009900000000j
3FFE70F2F77D015857BA4BDB80000000+3FFEFCF1A0E9F874D999B5D280000000j,3FFE93D72A642CE2251E221680000000+3FFCE74DF94399C785321C8000000000j,3FFD9D11C98A4DCFD467C7B480000000+3FFD1E6C106633C2E2DF46D980000000j,3FF8341A2ECC996312CB742000000000+3FFDCD46D5CA5109F6BEFD0280000000j,3FFD32D0FD03BEC8036B6E5880000000+3FFE99170BD3A94DD92214B5C0000000j,3FFB460441387ED34E61DC2A00000000+3FFE23EA5025D999381E82BBC0000000j,3FFED7F10709660EAA99728B00000000+3FFD2A9267A64538D3600D0200000000j,3FFE41246D5942309C27EF79C0000000+3FFED71D5818D97C7EDCD60200000000j,3FFD8DFB75A848FC205E030600000000+3FFA3785E00EDEE6C8CA91AC00000000j,3FFED634445C3EB5639EDD5FC0000000+3FF8AA8E201B4261509E2D9000000000j,3FFEF8F581BB530824A3682F40000000+3FFE06231F421352C0F75D60C0000000j,3FFE131C94CEB0FAD04C80CA80000000+3FF9402490549847D70FFEC800000000j,3FFED6A201488794D886E00700000000+3FFECCA9AEA9E8ADFB3A3BE480000000j,3FFD6FE08E3C4B1E72C23DCF80000000+3FFD98C9CA8F760081D8482800000000j,3FFE25222F6AA8B37BCEF46980000000+3FFEDE758D75BA0FEE836D5880000000j,3FFB82C5E360D768FCF6930A00000000+3FF9B36684A12214117CD98800000000j,3FFD3B1752213D7C88FA339300000000+3FFDEF55AD48EEE510B57B4000000000j,3FFED3A728AA8D00FFA12142C0000000+3FFE5EB1CE04E212CE05C9BC40000000j,3FFC3B7359F17A99B94276FE00000000+3FFE3D56A6EABB8AD6C5E8AA80000000j,3FFEC4EA1ADCC375D5066B3D00000000+3FFEC65AE769B85DAA9FC4BA40000000j
3FFCE5294DF22D6DC122118D00000000+3FFEC6FAD156228F019DBB1180000000j,3FFE9D970D9EA64F09EA157D40000000+3FFDFD24C8E21A6D6460174F00000000j,3FFE74C551738B08156E533640000000+3FFDB32B3418FAB09712E64C80000000j,3FFCCB51464103F8A5938E3700000000+3FFD012BAB22C6FFA4331A9480000000j,3FFEB6D968EB6C5FAACF1D6780000000+3FFE1787CD0DA02E2A136964C0000000j,3FFE0E941DEFAE5BE038CCCA40000000+3FFE6953B467F195CBC49E8480000000j,3FFB49BB6F3AF677DC02004A00000000+3FFEB698A677415E89AAC854C0000000j,3FFCDCA86E1C87D91D49AFA200000000+3FFEDD6CB7890A31DF578FC140000000j,3FFEA47E54E73BE4601744AB00000000+3FFD682309CF2744824F53E200000000j,3FFE424BEA4E066996B1362480000000+3FFEA51C74BBA4E583247297C0000000j,3FFC586EBDB4B989F8D0729B00000000+3FFEC98F0163D8F6EAB69016C0000000j,3FFCBD9EAF87EB608EB56C4A00000000+3FFECB082374D36789FB8EFDC0000000j,3FFC6B138B211AFA62B88C7500000000+3FFD25F1416B323570298C4980000000j,3FFEDBADECC3E17F386C170B80000000+3FFB68BBA9CF8C9EC29219E200000000j,3FFEAA8FD3FF4382C606EC43C0000000+3FFE5CED84CFB5BA30B7E9B580000000j,3FFE8D0051FBA2366FB8236AC0000000+3FFE1FB3469B0D0CE1F66E9040000000j,3FFE05FE1FB9FAC110972D9540000000+3FFCABB8444C085D59009D6500000000j,3FFC9E7462B339498992EAB600000000+3FFC662B665DD8D1F912FC6100000000j,3FFC529A0460DA46E723618800000000+3FFC3E3024A34BF853550FAB00000000j,3FFC64C464FCEA6B0EB5EBC700000000+3FFE3594AF3994BC5B290C4F40000000j
3FFB012CB3EAC7AF79038E6C00000000+3FFE43423386A9F6364CF62D00000000j,3FFCB47781A1D75C13F4483800000000+3FFC818126CFFFC3C4C8808B00000000j,3FFD2BEF13572CC2D6D8981F00000000+3FFAAB287DDBA8E39261B69400000000j,3FFC7BA6075C1C40E1D8A2CA00000000+3FFCA93EA44A639917EB676500000000j,3FFBA174FA3537AE25E32CFE00000000+3FFE3CB14B064DBBD1159076C0000000j,3FFE86C169137C6FC5949D8700000000+3FF8DBE1313C038AB032850000000000j,3FFC9B2D7FC10C36D4C3E76D00000000+3FFD8C81D8974E39D318CE4F00000000j,3FFEF0F72692041F9B3C204F80000000+3FFE320BE78B3BE7C16534F400000000j,3FFD31507C12BF72636335EF80000000+3FFE77190BC116A1CCEAF4B780000000j,3FFD79109E526509216744D680000000+3FFE722C3B31D15F4DCB597A40000000j,3FFC8EBFEE38CB743053F7C500000000+3FFE408A6374DBE60A7C8B2600000000j,3FFE4D1B2FC5340DB7CBE48580000000+3FF9C707ED2E2B437F13774000000000j,3FFC305C159A1D265748491B00000000+3FFE5A0A191DCAB4AC946A9880000000j,3FFDC6D0F8C606C531EB6C5280000000+3FFDE244F10841C80DCE28E780000000j,3FFD70A86204CFD115E9AA7700000000+3FFE2A822CBE3A71B548F33C80000000j,3FFC98F4A2EF927431AB06D200000000+3FFE64690690ADBE5AD5F277C0000000j,3FFED494D7732AD710D91DBA40000000+3FFD14CF5F6FD1B55F4AB97080000000j,3FFB91FDF40AF2A40DDF1A5000000000+3FFEA550F297C7C1175369A800000000j,3FFEFB3AAD34D4F70351AB33C0000000+3FFE3C1E3BEDEC13CAE539DC40000000j,3FFEA22A50E5B019B71282EB00000000+3FFB13E3D4F7354B6B33ACDC00000000j
3FFC5784C8141E2CDC2A172500000000+3FFDBEA0DF5896D44F46613500000000j,3FFE2F042C9D38C59F59D32CC0000000+3FFEDCC3B34899F50C8D9DE540000000j,3FFEBB85C45686D45FEA856500000000+3FFE17E015E5DACE89AA094340000000j,3FFD22B8F3610ED19D70EA2600000000+3FFEED32B66F83AD24562F4180000000j,3FFC0D3DC5F2CB05724B064C00000000+3FFE9929957FB59D456230F100000000j,3FFDB5098A023855A3F42BE200000000+3FFEEB07B572131E7C0B5ED340000000j,3FFEC373B9EFCAD977AAA0D5C0000000+3FFEF8C27B2F3125CB95155200000000j,3FFDF810F7BEBB4482E76BD100000000+3FFE427DBF42278100CF034F40000000j,3FFE2036D5236469887FFCEBC0000000+3FFDEEACAB787EA9DC4B8A7500000000j,3FFBC36C5B6BC5F4B3FF677C00000000+3FFEA3A56F26ABDBCE38602700000000j,3FFD967F7CBDF0A8D4B7C61D00000000+3FFD69C772E03E7247A741D900000000j,3FFDD8C82149F4E619778E0700000000+3FFD793495227CEB079700D180000000j,3FFB893314651BEB89C6587A00000000+3FF83067DBCA24F7F32D6FD000000000j,3FFC6F22EC63CD30F8FF470100000000+3FFDC71B23663805804BDEF880000000j,3FFE2C1B210B4A03F073DE1DC0000000+3FFDCF6C1A13BDC94F7F4AE200000000j,3FFEB9B8A4B9549D6188C790C0000000+3FFC634ECF7BF255C7127A5F00000000j,3FFE4BBA532449BB34F183FF80000000+3FFEC2CCBE135BF6374992A580000000j,3FFE095D77A438117220E40AC0000000+3FFE222F77B8B3857FA4C40C80000000j,3FFE18F13DBE9032FF918AB1C0000000+3FFE7765E69149AB1B2C947280000000j,3FFDF9C72797DE40491720BF80000000+3FFE741660CB16DC4591C9ECC0000000j
3FFEAD60D715224ED28A5D9C80000000+3FFCEDFDE2580A984CBF127700000000j,3FFD4B9EE37C37830F55832600000000+3FFBD5A53857DFB768B8481E00000000j,3FFE01B2FF0B20DD5C7E4F4A00000000+3FFE98BB84536C85DDFA096DC0000000j,3FFE5C912E377868AF9F83D300000000+3FFBC3726E0BC9FD12420FA200000000j,3FFDA1691DA52FCDAE3DFC7F00000000+3FFCC32AA85B9A53CB42A92500000000j,3FFEC3546A33B60E84C4EDF380000000+3FFADD9B013D28EED0F3D00000000000j,3FFD00D9A8FA908A357F39A300000000+3FFEEA96ADC9C80F6649EB79C0000000j,3FFEB6C569975F181CFE5DB2C0000000+3FFDC537A09CF6F0A6A855C100000000j,3FFC6A2B70A080D8C95300DD00000000+3FFDCE3D749AF4CF6D4AE27D80000000j,3FFB492E113A98976FC4272A00000000+3FFE653329F133F9D8EE61F1C0000000j,3FFDC7CA8E16AC8259789DA580000000+3FFEB1B5A5C802A0154F780980000000j,3FFE73F37B1EFFAFC14A857180000000+3FFE80CE47AF88FB993A3EED00000000j,3FFA1B8D0D7C4BAAF38DB59400000000+3FFEF025636578D3FFA85AEC40000000j,3FFDFA3FBAD02E520C7BE12800000000+3FF9B1C4E2A00CBE7CC622A800000000j,3FFDA0B197DCB5EED71DB1F780000000+3FFCB03C8B2F08346BBA7C6700000000j,3FFBF90B0CAF61566AB4D4FA00000000+3FFC6C8B69E214944EDCFDE900000000j,3FFD93CCB80C25F236A9901000000000+3FFEAE13792998EE7420848540000000j,3FFC049D449D106F8F64CDB900000000+3FFC33E5E7BC76ABE214950900000000j,3FFEC443061854820A95522740000000+3FFDB23AB0405AF90939AC9E00000000j,3FFC6B16DF911D30751A016600000000+3FFD19006EB29A4981A0301C80000000j
3FFE7733396928041E8668B100000000+3FFED4F28BEF6910EB5A1CB080000000j,3FFEF3DFEDBBF2B3DD11F77100000000+3FFA0A6C23B0EBCFB28F4F5000000000j,3FFBA50522579568CCB23E8C00000000+3FFA5B6BADA6B5814F7F1B9400000000j,3FFDB85C43FC6D4524185D3E80000000+3FFE3AF3388D25838CA2686240000000j,3FFCAA48B25B14466EFFCD8C00000000+3FFDA870BCA1DADD4201520B80000000j,3FFC87E2F9B43CB9D0534CCD00000000+3FFECFD1A058013478D3B59FC0000000j,3FFDA64D27F86F3C8981C10200000000+3FFB7C4E6C7C8C1409624F0800000000j,3FFE31C3DA670C0F075DAF3440000000+3FFE4820BC15E5BCE56651EA40000000j,3FFED2CABCC1FAA15730B20D40000000+3FFE1F2E4002B4B680CC3BADC0000000j,3FF9EA1867C57434E76AACD800000000+3FFEB1AD7D5FFD35403BE65C00000000j,3FFDCCA3BEF9E4BCD057A30780000000+3FFD236273117F60689B120300000000j,3FFE32E6619FCCFCD30CCA5CC0000000+3FFE59DF9D09AE7E4739D44FC0000000j,3FFC7C99672CBDDE82631CB500000000+3FFDF9FD86F8025B9EEEEA7980000000j,3FFE840477A9AAF77551F3E980000000+3FFC21D9EA907AB5C2EF564B00000000j,3FFE8263EF0C965CBD03B82540000000+3FFE2245BF90C251351E837B00000000j,3FFB1DD14C7DCCFCCA8B912400000000+3FF635E0E8CDC75A9792658000000000j,3FFE524DC568A7A5165205FB80000000+3FFEF61CDC056F2A19DC9FB080000000j,3FFE6A9EA798CD5B4A3568E980000000+3FFEFB8B176D0A5D8CA4D9AC40000000j,3FFEE5B5C8228AB6E53F870200000000+3FFE6C68E62DFDA8D945E44A40000000j,3FFC62F3A62BB5CC57CA984C00000000+3FFC6919060FCA9E053AF23E00000000j
3FFE7F3F270A7FEFEBA3A0A540000000+3FFE9CF14C52383CAD2990EC00000000j,3FFD6646004DEA7C327E9FBA00000000+3FFD5E806E30C1492B282FCF80000000j,3FFE7099C4C4C61CA96345AB00000000+3FFE6144B0A2979D4ABE0CE080000000j,3FFE874FA65BDAE477A2D85680000000+3FFE78D9F8EA40BF4A3F5C7900000000j,3FFCE8BD9DB48DEAB832F47100000000+3FFD65026975139A06810DBB80000000j,3FFE924A84EB257C42C099B200000000+3FFC799CFA1AC23E1474ACFE00000000j,3FFD8CC374C779CB8B1582A400000000+3FFE33C7A27C6291E58756BD00000000j,3FFDE218A730245F044AC89900000000+3FFE2911148145579CCF78A240000000j,3FFE0D5FDBA2E1A7D939EFC900000000+3FFE932452A3B61EDF4FE3B280000000j,3FFC61E7743B03B32DF5427300000000+3FFE2A964B2647CDE661C08A00000000j,3FFD4448860F5829050FBA4880000000+3FFCB903B6D4DC7767D19F7D00000000j,3FFEE600572ABC39E0B0259580000000+3FFE45BCF6E84F7BF522ABA700000000j,3FF9CF2D38B39407A5A3C84800000000+3FFEC43116944898FCE5795D80000000j,3FFD1BD6AA8C7C8D404DEA4B00000000+3FFEBCF560377AF1E34B599700000000j,3FF924BDC44266045313058800000000+3FFCD248A535A43DB3FFC7C000000000j,3FF926D428C3C8E310FCD18000000000+3FFE43E14EE7139E6452922700000000j,3FFBFD17F47211E851FA7A5E00000000+3FFED49977C32DE985FB23DD40000000j,3FFE44E8F327C2B17745EA0300000000+3FFE3AC84E6109040B57A1EF00000000j,3FFEFD52F9DE3919EBCC4CBD40000000+3FFE9B2C8BA90B94BCD37CA280000000j,3FFDDCE62274B0D2DFD4AE8880000000+3FFE5DB260EC38745BA60A01C0000000j
3FFEA575DDCFE0454A93909080000000+3FFD886CDF7C984C675FA15480000000j,3FFE89A60151683CDEB0A02140000000+3FFB90B5A36A189E830F770A00000000j,3FFD53CB2359A4E57858DF1480000000+3FFCEE6F3E4855DF5A50AAB000000000j,3FFE994B3BA7CBF59C00E9A280000000+3FFEF0F082ADFFB6C5D1389BC0000000j,3FFC51DA49305AF498EF7FA300000000+3FFBBE6407486E6CD48BC2AE00000000j,3FFCDEAF81BDE08C266CC83800000000+3FFE60AB483A31BDF56AEF3300000000j,3FFDDA33B6B2E65751269F6480000000+3FFE6031DBF5E11C100DCFD540000000j,3FFD95E0CFED874A12525A8200000000+3FFDF8B840272A5A98409B7E80000000j,3FFE5757DA68005707DE6F29C0000000+3FFDEFEF0F9154C054C8963F80000000j,3FFE89B68BB57338C51FDCAD00000000+3FFE145B738F84BABC58023E80000000j,3FFE1CF933B13D7C52B5064AC0000000+3FFCCDC60852A5818546A31E00000000j,3FFE711F0E791E9F9B2595E9C0000000+3FFECC75A879C621DF43792F80000000j,3FFDC83D7C6EF8D4A01AE5EC00000000+3FF7A626831855930CB0D8E000000000j,3FFEC495C7D08B76AEE986E7C0000000+3FFE92A8CF1364198179DA2380000000j,3FF96710FFEE7149F3176F9000000000+3FFDF34F54BB92AE42D2B48100000000j,3FFE0640EF4A271EE654686440000000+3FFCDCACE26C8ACE5A6BA28500000000j,3FFED8DA404600EEACD77B9540000000+3FFEEBB3A12E8549072E95F580000000j,3FFE7DD1F7B58D6E7D3BDBF080000000+3FFD0EDAEE93DD626D3FC81200000000j,3FFED60CE93C2492E04DA581C0000000+3FFBBBE89766C87488B5C1BC00000000j,3FFD4B116E63D9934D279FEB80000000+3FFD8CA950CF686FA85A12E780000000j
3FFE28611AF0D07BE2E27B7340000000+3FFC2CBCB497B54FEBB28EAB00000000j,3FFD2DCF4CD06BA9015AB14380000000+3FFA90899DC9FB62C6BC349400000000j,3FFE13FFFA8747FC5CDFFD4B00000000+3FFE46C08B24FBDC656C3C8140000000j,3FFE6D4058E68CBB07D4267AC0000000+3FFDE27C9DD866C0D006848280000000j,3FFAD8669139B41C6EACDF0000000000+3FFC36439AEE08E4E0FD936E00000000j,3FFC49019FCA7B141B50B58900000000+3FFE5345551D4C0A844654DA40000000j,3FFE640B2DD06F6C6B2CE3A3C0000000+3FFE821757CC63804C6235F940000000j,3FFE7D5E093940721EB1239A40000000+3FFDBC3FCA6F025C6C2BE80F80000000j,3FFDC5F75BF576430F6C37B780000000+3FFDF5C9793D37CA80E8247900000000j,3FFD5EC11CB8EC3D11947C2B00000000+3FFDAE032CDD8E1BC9A1632400000000j,3FFE13C4E47F20BFBB7623A780000000+3FFED636F148407C3858090700000000j,3FFE3057F6861A69B3FE7B8240000000+3FFEF6C03FC1DBAA54FC1B52C0000000j,3FFEB56C091679BE0767437AC0000000+3FFB58103F647ACA17871B5800000000j,3FFC2D34D5480515A0C71CF800000000+3FFD673BAFB68DA2ADFA1C7780000000j,3FFEC5CDDFCD5AB69CCA116600000000+3FFE8827AB006A578CE95A5E40000000j,3FFC84E23D823E3CD722FA7800000000+3FFCF5463D7CE0A4D32EBA5500000000j,3FFECF3F1CE39FE92D8B9C1D00000000+3FFC0071F9DA4BAFEA11DD0500000000j,3FFB571EC503DA6ED35D75CE00000000+3FFE18DCC4BA829AA2E095C000000000j,3FFDA47C92173AB901F67F7000000000+3FFEC8346FCAF2D23B2EF06440000000j,3FFED8FCA88217C7E4BE892F80000000+3FFEF189587E6534C2341626C0000000j
