c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbf5fdf60+0xbfaf9141j,0xbedb83b9+0x3f986b3cj,0xbf0946a0+0x39a21000j,0x3fbd1d14+0xbed06700j,0xbf1949c2+0x3e406100j,0xbf6f0d48+0x3fea7570j,0x3f947b4f+0x3e9c7378j,0x3f73d01e+0xbe86bdf9j,0xbf63fae8+0x3fd9b002j,0x3f756410+0x3f9200b2j,0xbdc9b9c0+0x3f4a7980j,0x3f6a29c0+0x3e79d190j,0xbfa7a231+0xbfd68762j,0xbf09e8fc+0xbe8c3308j,0xbceb6a00+0xbbe71a00j,0xbf2d9624+0xbe66271ej,0x3f0e2a00+0x3e945008j,0x3dc7b8f0+0xbcada280j,0xbd096800+0x3f41027cj,0x3f36d894+0xbf99dc6aj,0x3f4a398c+0xbe18c278j,0xbf908c8a+0x3eb5d900j,0x3ebae6b0+0xbfe71056j,0xbf706220+0x3f0c7ca4j,0xbec61dc8+0xbfb2a4e4j
0xbd11cc00+0xbf9e799cj,0x3f876658+0xbf488dc8j,0xbd9a0840+0x3f997de8j,0x3e75cd50+0xbe1f0da2j,0x3fb570c4+0xbf003490j,0xbfc3878f+0x3f242488j,0x3f2cef5e+0x3ecabf74j,0x3b94f800+0x3f1eb56aj,0xbdeeace0+0x3f92e762j,0x3fd07957+0x3f0ac7a8j,0x3edc0134+0x3fca1d68j,0x3ee60b18+0x3fff30cbj,0x3eae1124+0x3f0cb064j,0xbf776134+0xbefc5dc8j,0x3e8a7b10+0xbe962460j,0xbfadd262+0x3fa832c6j,0x3e9eaec4+0xbd956d00j,0x3e9219f4+0x3f57cdb4j,0xbf065d20+0x3d536d20j,0x3efa28f8+0x3eba8728j,0xbf9ba4c6+0x3e59eb60j,0x3eb3c0b0+0xbf3dfeacj,0x3ec26ac8+0x3fa2713aj,0xbf1823f0+0xbe3f3f1ej,0xbf81486c+0xbe1010d0j
0x3f86203c+0xbf5535d0j,0x3e2dd0c0+0x3e9c9a18j,0xbe545a42+0xbfa91594j,0x3e785a80+0xbf8e25b0j,0xbe649950+0xbf233144j,0xbff403fe+0xbf815531j,0x3f2a13b2+0xbf05c5c0j,0x3eb97474+0xbea3c1d0j,0xbfc348e6+0xbf9641ecj,0xbe454d88+0xbe48a470j,0x3f8d13b2+0xbf799918j,0x3d318a80+0x3e0e9500j,0xbf965d9b+0xbe263610j,0x3fc73032+0xbf84ad97j,0x3f11276c+0xbf3b1454j,0xbf65bc0c+0xbef2b008j,0xbece5f77+0xbdf24c20j,0xbfc1b863+0xbfe76685j,0xbe9ec21c+0xbd89c580j,0xbf2d951c+0x3ee77528j,0x3bdd2a00+0x3d3072c0j,0xbfb6bd17+0x3ecb6f34j,0x3dd32350+0x3e87f43cj,0x3f172b94+0xbf3d9e08j,0xbe51df10+0xbe98c3f8j
0x3f906fe7+0xbefd4058j,0x3cffaa80+0xbf745320j,0xbe1d0460+0x3e867a58j,0xbe628fa2+0xbefaf350j,0xbd3fcdc0+0xbf5e4e70j,0xbdd6e600+0xbde4c820j,0x3fcbdb66+0x3ee535a0j,0xbececf00+0x3d115560j,0xbf716834+0x3ee9d148j,0x3f01e64c+0x3f048000j,0x3f17e41c+0xbf803ca4j,0x3e0d8d10+0xbd264738j,0x3f5e4b04+0xbeecb118j,0x3f8ca73f+0x3e5ce4f0j,0x3fc8abae+0x3c723d00j,0xbdb8e780+0xbf67b6f4j,0x3f9302ce+0xbfbc7554j,0x3cbbae00+0x3eda6da8j,0xbf896442+0xbff09d4bj,0xbf3c5724+0xbf889a96j,0x3f0b6d78+0x3f8c1b02j,0x3ec3bfd8+0x3f8fff5ej,0xbf3cd2b4+0x3f098948j,0xbe6e5180+0x3f0edbf2j,0x3f442012+0xbfbb41a6j
0xbdc365c0+0x3e23baa0j,0xbefbb120+0x3f5defdcj,0xbf45e7d4+0xbcde5900j,0x3f7736c8+0x3f244548j,0x3f65a4fc+0xbec99eb8j,0xbdc140f0+0xbe9f3bd7j,0xbfa548b5+0x3ee21418j,0x3f0fd4b0+0x3f68b930j,0xbfb720d8+0x3f97a783j,0x3e80fce8+0x3fec63fej,0x3cf59180+0xbf773ddcj,0xbeebdd28+0x3efca248j,0x3eae8bb8+0xbf16de14j,0x3faac9be+0xbfbb8307j,0xbfd0fc5e+0xbf466e98j,0x3dbca700+0xbf5559c6j,0x3fd79c1d+0x3f348ceej,0xbebdfd18+0xbecd3888j,0xbf6151bc+0x3e927830j,0x3ec97c50+0x3f2458a4j,0x3fd4a952+0xbe5b1850j,0x3f55e348+0x3f133760j,0xbf4158ae+0x3dd923d0j,0xbe05d3d2+0x3ec123b0j,0x3f1ad61c+0xbf0824fej
0x3f4b3146+0x3f78cd20j,0xbe6b8560+0xbfda11bdj,0x3fce9ddb+0xbeb85150j,0x3e0469f0+0x3f059df4j,0xbfd548f2+0xbf83ffb4j,0x3fb1f64e+0x3f3194f0j,0x3ef0fe28+0xbf74698cj,0xbf6ed5a8+0x3f1b12f0j,0xbf9fab24+0xbfecbc4ej,0x3f261c68+0x3fc0d24bj,0xbd8b5600+0x3f84d5a9j,0xbe26db30+0x3f35b714j,0xbd82f140+0xbf89bd15j,0x3e875ac8+0xbf4d358cj,0x3f251984+0xbe244bf0j,0xbf07987e+0x3fb7a881j,0xbff89959+0x3c509100j,0xbe063128+0x3e2ad640j,0x3d8044e0+0xbfc1a57cj,0x3faabca0+0x3f0626dcj,0xbeb60fd8+0x3f50062cj,0xbebf4301+0x3eb77400j,0x3f387930+0x3f81e5ebj,0xbfc1f23a+0xbe579f00j,0x3bd05700+0xbf115e84j
0x3f094f78+0x3e4ccce0j,0x3ec09648+0xbf490b60j,0x3f488514+0xbf7152e0j,0xbd3b76b8+0xbf9883c4j,0x3f124554+0xbf945e20j,0xbfc1a3a4+0xbfcb18e0j,0x3f7d9188+0xbf1e8ed4j,0x3ee7fa10+0xbe725cf0j,0xbe48ecb0+0xbe6fd050j,0x3fe50033+0x3fcf02c4j,0xbf900311+0x3f6086a0j,0xbf32d700+0xbf729ca0j,0xbe8a5c20+0x3f2922f0j,0x3f9dc6bb+0x3f6f5c90j,0xbfb91317+0x3f513d54j,0x3f8cbe9c+0xbe746290j,0x3e7a3bc0+0xbed8bf60j,0x3f8d8b7a+0xbfada3a6j,0x3f0a69fc+0x3e89f6e8j,0xbea501c9+0x3f3fef44j,0x3f35c610+0x3f068004j,0xbf59c040+0x3edef4ecj,0x3fdd8fb7+0x3d6aa440j,0x3f377600+0xbd623d08j,0xbf7bef74+0xbf3d3ae8j
0xbf334e64+0x3ed2dac8j,0xbfd507c5+0x3ecc4e58j,0x3d8f8c80+0xbfe1842aj,0xbfb90618+0x3e0ce1a0j,0x3d7b5b80+0xbf6f42a0j,0xbefcf50c+0xbe8d69b0j,0xbf30f118+0xbf4c3480j,0x3f823725+0xbb744480j,0xbebb38c8+0x3f6498a8j,0x3f3882e4+0x3e3288e0j,0x3f93cd0a+0xbf1908c0j,0x3fa5d049+0xbfcdb88aj,0x3fff4b44+0xbfaaceddj,0x3fbd2e45+0x3ebe37a0j,0x3f920d46+0xbead75c0j,0xbf6ba9d4+0xbf5c669cj,0x3f5469a0+0xbecbf10cj,0xbf157000+0xbfe19c1cj,0x3f1fd670+0x3e83c6c0j,0xbf68e5b8+0x3f6ecf40j,0x3e21dd50+0xbf055a60j,0x3fa2940e+0x3e8b7490j,0xbddf1e90+0x3eddd8b0j,0x3f00e134+0x3fd82df4j,0xbf9a8465+0xbfc82ca3j
0xbea39188+0xbf81b61cj,0xbe326b0e+0xbf533148j,0xbf4b8840+0x3f08d1c8j,0xbf998a4e+0x3fc0ec9ej,0x3f4ceda4+0x3f1596cej,0x3ff4a3c6+0xbf54a604j,0xbf36ff24+0xbd699f20j,0x3f92ee93+0xbfa823daj,0x3f86767c+0xbe1543d2j,0x3df66060+0xbfae9622j,0x3ed69ec0+0xbf28b728j,0xbf90c940+0xbf1ac334j,0x3ea56790+0x3f858272j,0xbe2f6970+0x3fd7339fj,0x3f802f64+0xbf2113d0j,0x3e62a880+0x3e3af7d0j,0xbf3743f8+0x3f291d48j,0xbfe5031a+0xbfbbabd3j,0x3e5d5030+0x3f45af9cj,0xbf7a18e2+0x3cfb1c80j,0x3fa87ab1+0xbf326b64j,0xbed93f80+0x3f029df0j,0x3d829460+0xbf975500j,0x3fda18d9+0x3f54a580j,0xbf663c94+0x3e85abd0j
0xbee22530+0xbfa68700j,0x3ec24578+0x3fcf0d12j,0xbfc34fc8+0xbf50afc0j,0xbfa0a103+0xbfbed769j,0x3f362cf8+0x3e9dabc0j,0x3f7d6150+0x3f98cb3bj,0xbfc2136e+0xbede24c0j,0x3eb5b160+0xbf87289aj,0x3f038bca+0x3fd7a5e6j,0xbfc43f7e+0xbeaa8911j,0x3dc734e0+0x3f609e80j,0x3db1c660+0xbfff8904j,0x3e924300+0xbf02d878j,0xbe91a2d8+0xbe028f60j,0x3f2c7b5e+0xbf89e047j,0xbee3b330+0x3e934340j,0x3fbf5eae+0x3f378558j,0x3fbc54fb+0xbf785b88j,0x3d9d7880+0xbf67e0f4j,0x3eb1f378+0xbf2a0396j,0x3f8ec4f8+0xbe923f18j,0x3ea1042c+0x3cb9ae00j,0xbcb43600+0xbfd1756fj,0xbfbfa309+0x3e0bae68j,0xbe292730+0xbfb99864j
0x3e06eea0+0x3f5d81a4j,0xbf849020+0x3f182530j,0x3f505338+0x3fa0db55j,0x3f1b652c+0xbe691aa0j,0xbf94fc1f+0x3fdb046fj,0xbe1e5aa0+0xbf9d742bj,0xbed71e60+0x3d613ca0j,0xbf48834a+0x3f86ff64j,0xbf3263e8+0xbf9abcf5j,0xbe9299c8+0x3fc37bc5j,0xbf3942ec+0xbf225c8cj,0xbfeca082+0xbdab7f00j,0x3fdd7756+0x3e0edd40j,0x3f3e2628+0xbe367fe0j,0x3ea3dc10+0x3f6638f8j,0xbed377d0+0x3fbe87f1j,0x3f6f9490+0x3e4964e0j,0xbfd34853+0x3f085484j,0x3f8e46a1+0x3e95320cj,0x3fb8c336+0x3eb58308j,0x3e120bf0+0x3f5680f0j,0xbf17699c+0xbfe27832j,0x3f28139c+0x3f3729f8j,0x3f866eb8+0x3ef3bb90j,0xbf14a99c+0xbf4686fcj
0xbf4641c0+0x3f3f5ca4j,0x3f6095d8+0x3ea6f120j,0x3e9fae38+0xbf72f7f0j,0xbf939958+0xbf15178aj,0xbf27c638+0x3f932787j,0x3f0c6bfe+0xbf0a5178j,0xbdc63060+0x3fd939acj,0x3f3da580+0x3fcf1d0dj,0x3e9245dc+0xbfee47ebj,0x3fa0416e+0x3e9892d0j,0x3ee89818+0x3f133f6cj,0xbf293e60+0x3ef30550j,0x3f9aa90e+0xbebad6c0j,0x3dce4810+0x3fe7321aj,0xbf7b3ff2+0xbf9727b8j,0x3e032080+0xbfec41a0j,0x3dc29220+0x3f5ce7acj,0x3e4fcf30+0x3fa3b7d6j,0x3f967ea9+0xbfa99358j,0xbf3d6f40+0xbf0edab4j,0xbf19c118+0x3f845777j,0xbd8ce11c+0x3ff153cdj,0xbfe0d278+0xbdd4315cj,0xbdc9ad40+0x3ee53204j,0xbe498730+0xbf017beaj
0x3d70d3c0+0xbead6580j,0xbb40a800+0xbc364e00j,0xbfb64399+0x3ee7f27cj,0x3fc0d54f+0xbcfc1200j,0xbfc2e212+0xbfca8ca6j,0x3f8a3848+0x3e8af9c0j,0x3f2a6a2c+0xbf40dea8j,0xbd88fe40+0xbe30f450j,0x3e7221b0+0xbffb4054j,0xbf69fe54+0xbf51c8d4j,0x3f05bad0+0x3fe269ccj,0xbfc9086a+0x3ed63cd0j,0xbe252bee+0xbd400338j,0xbdb81720+0xbe505702j,0x3f295f30+0x3e69dee0j,0x3f33b0bc+0xbf519edcj,0x3f8a841b+0x3f323f9cj,0xbfce2371+0x3fbcc5adj,0x3f540a1c+0xbfab181aj,0x3fcc2c2a+0x3f33c338j,0xbfaa4278+0x3d4e1540j,0xbd8ef120+0xbdf400a0j,0x3ee26508+0xbff4b980j,0x3ec36f24+0x3f8150d7j,0xbf9e7b42+0x3f4d8b18j
0x3efe5fe8+0xbfa6301ej,0x3e73ed30+0xbfaccfeej,0xbf730c98+0x3f842e47j,0xbe8ffa29+0xbf260d3cj,0x3d362140+0xbe043ea0j,0xbf077672+0xbeb81590j,0x3f13b4a4+0xbfe2024ej,0xbda0d820+0xbf029a1cj,0xbfa225d8+0x3ee63d30j,0x3f4d8930+0xbf885934j,0x3fda2cd0+0xbf452664j,0x3f25bb42+0xbf15cc38j,0xbfacdbea+0xbe9f2c00j,0x3f5d6450+0xbf01cb00j,0xbf97955a+0xbf6454bcj,0xbe449290+0xbfb5436fj,0xbf0c06b8+0x3f5a7a18j,0xbe2d3950+0xbf8a9efcj,0xbf519a44+0x3f908f60j,0x3f04f366+0xbee87ae8j,0x3f2a9b94+0xbf80e17aj,0xbe6d9148+0x3f9ef5d6j,0xbd8d08c0+0xbf5f0390j,0x3f27ecb8+0xbefdf370j,0x3e6f8b30+0x3f9bfd0cj
0xbec52809+0xbf06f044j,0xbd4ec980+0x3f2a0948j,0x3f8f9fad+0x3f8e13fej,0xbf0a3b52+0xbfa14ba6j,0xbe5560c0+0x3e909f74j,0xbebe0ce8+0x3f064378j,0xbfa0b151+0xbdadac40j,0xbd96d320+0xbc6d0ae0j,0x3f60c4f8+0xbd44f0c0j,0xbf0e03b4+0xbeeda538j,0x3e79b100+0xbf1f62ccj,0x3f826f39+0x3d749e00j,0x3ffa6b47+0x3e5e24e0j,0xbfe40c24+0x3fdf49edj,0xbcc97a00+0x3f2131e8j,0x3e6a77e0+0x3f4ec948j,0xbd14a3c8+0xbe231670j,0x3f1d7f78+0xbe817b68j,0x3db04ee0+0x3ec672ecj,0xbf4abef4+0x3f8799fej,0xbeb75d70+0x3f1c6050j,0x3f9ead73+0x3f963c78j,0xbff71f19+0x3fdc712bj,0xbf0db75c+0xbec96e27j,0x3e525520+0x3fe9c414j
0xbfc8a24c+0xbedc26e8j,0xbe144a20+0xbf6f859cj,0x3fa5619a+0x3e107200j,0x3fa5ae67+0x3f34d264j,0x3f9d3a87+0x3f8da544j,0x3dceffc0+0x3fe2838fj,0x3dbb4190+0x3f681be8j,0x3d4f4f80+0x3f3abcd8j,0xbf9092a6+0xbe12b540j,0x3f43b3e6+0xbecb1700j,0xbf399e40+0xbe6876d0j,0x3eb3c590+0xbeb41b60j,0x3c56df00+0xbf973043j,0xbf3fc918+0xbfb158a2j,0xbf8d1334+0xbf421274j,0x3eaab0b0+0xbf6d452cj,0xbfcb86a4+0x3f7acae0j,0x3fafc66a+0x3f80b039j,0x3fa5395e+0xbf98a590j,0xbf0d2eb0+0x3eb3ea28j,0xbec26e80+0x3f23822ej,0xbda14cdc+0xbf2b34f8j,0x3f17a820+0x3f8a61cbj,0xbfe9f504+0x3fcfe6cfj,0x3dc570d0+0x3e429c98j
0xbe217640+0xbeedf500j,0x3ec23390+0x3ecfaa38j,0x3ee50290+0x3f980b0cj,0x3df47460+0xbfa42e59j,0xbe9b4980+0xbe5034f2j,0xbe97fc59+0x3f6f93d0j,0x3fc0a55d+0x3ebdbe94j,0xbffe1034+0xbfd426b8j,0x3f24177c+0xbf3ccc7cj,0xbed03048+0x3e1c3b00j,0x3f0481b8+0xbf7ddd08j,0x3e324340+0x3e1a51b0j,0xbf9b3596+0xbfbd1a74j,0x3feb3d85+0xbf4d3c54j,0x3fb57958+0xbe790fe0j,0xbf3338bc+0xbf0e5a20j,0xbfdf6491+0x3f008468j,0xbe8cd271+0x3fbd51acj,0x3f331800+0x3f906665j,0xbfd70615+0x3eddff54j,0x3f85491d+0xbea5d659j,0xbf709bc0+0x3f87e3c2j,0x3d838640+0x3f189d80j,0x3dd11c60+0x3fcd8e8aj,0xbebc00a9+0x3d291f80j
0xbf1c511c+0x3ec22930j,0x3ec72778+0xbf526a00j,0x3ea337a8+0xbee1d1f8j,0x3eb02534+0x3f7711d0j,0xbf632008+0xbf057680j,0xbf04031a+0xbf2b3ef4j,0xbeddcc61+0xbeddba08j,0x3e375f40+0xbfb61db3j,0x3f56b15c+0x3cce2180j,0xbeb40080+0x3fcba89aj,0xbf1f2daa+0xbedfee70j,0x3e0d26e0+0xbf567404j,0xbecdd6d0+0xbeef1c80j,0xbf066a20+0xbfb4e692j,0xbf856cf3+0x3e8ce488j,0xbe948498+0xbf63bc80j,0x3e1e4920+0xbf2612fcj,0xbd8c62e0+0x3f769940j,0x3e978c28+0xbfacbe9fj,0xbf38f13c+0x3f656e00j,0xbe8b2a20+0x3fc2e96ej,0xbecd8f3f+0xbc9f3170j,0xbff9ca23+0xbe8faab0j,0x3fb80c2b+0x3fd28102j,0xbfb58878+0x3ce4e500j
0xbe5d03ee+0x3f0b37e8j,0x3d57eb40+0x3f88167dj,0x3fca0c19+0xbf27e074j,0xbe7762be+0xbe6aff50j,0xbe9377c8+0x3e75f1f0j,0xbe4180be+0x3e7f6f60j,0x3e33bac0+0x3e569280j,0x3ffcf9db+0x3cc1d380j,0x3e206550+0x3f696fd0j,0xbf1e5740+0x3f85e16aj,0xbf5de100+0xbf93695ej,0xbf33ea10+0x3f9923bcj,0xbe856c08+0xbf07c868j,0x3f3c7e28+0x3fe0a4f2j,0xbeaf0ea8+0x3fc23ddaj,0x3f7a9570+0xbf6c6398j,0xbf33c7e4+0xbf67eb5cj,0xbf3850ec+0xbf690f44j,0x3f158824+0xbeceeb84j,0xbf829327+0xbeaecc1fj,0x3e751240+0x3e52d4b8j,0xbe8c8f71+0xbe49e7c0j,0xbdd2bb40+0x3f345dc8j,0x3ff5c104+0xbff61e12j,0x3f83ecdf+0xbedb974fj
0xbef8b7c0+0x3ea30200j,0xbf831682+0x3f57e730j,0xbee9fe21+0xbd4094c0j,0xbea34eac+0x3e27eea8j,0x3fd2a42d+0xbec71ef8j,0x3febbbb7+0xbe388562j,0xbe84f8d8+0x3eac2878j,0xbe9504b8+0xbe8c0270j,0x3fdff652+0xbfeaaa61j,0x3f189bf4+0x3fbf7b33j,0x3f8d0053+0x3fbc7297j,0xbf65bcd8+0x3f64142ej,0xbd15aac0+0x3ee8abc4j,0xbbe4c200+0xbf50ea9ej,0x3dbbc000+0x3e7aa270j,0xbf07aaa8+0xbf04a980j,0xbfc6feb6+0x3fd1512cj,0x3f7b58f8+0xbf8bdf99j,0x3fee7c26+0x3fcbe74bj,0x3eb24aa4+0xbea676a0j,0xbea28f09+0x3efc6200j,0xbe13f6be+0xbf8aa343j,0x3ca48800+0x3f361e54j,0x3fc26e5c+0xbf37bd60j,0xbf9f4756+0x3ec7ab58j
0x3f3bf124+0xbf495b9aj,0x3fa2831a+0xbe828ac8j,0xbe138510+0xbfd9e4ecj,0xbf8edb36+0x3f4436fej,0x3f2fec70+0xbe5851d8j,0x3f808fa0+0xbdbbb9c0j,0x3f194550+0x3f2e44c0j,0xbf30f6d0+0x3f878459j,0xbef721ef+0x3ecd30d8j,0xbfa9db30+0x3e9ba398j,0xbe1a4a98+0x3ddc7ca0j,0xbeb8b020+0xbe8a5907j,0xbf2ce68c+0x3f7daf20j,0x3f1dd9bc+0xbf7949e8j,0x3ec5d9b0+0xbe8ed1d0j,0xbf8db875+0x3f0965ecj,0xbf80a4c3+0xbf688df8j,0x3eff07d0+0xbfc08420j,0xbfa61638+0x3fa2baaaj,0xbf063304+0x3eb459a8j,0x3eacdb00+0xbe673d90j,0xbf6090b0+0x3f130cbcj,0xbf7b7fa0+0xbef797d0j,0x3fd2afa8+0xbf5401d4j,0x3ea683a0+0xbf5e2edcj
0xbd879f20+0x3f0f9584j,0xbf33c29c+0x3f50b2c4j,0x3f2d67d4+0xbf1dab8cj,0xbfb0ff8a+0x3fba92fbj,0xbea656e0+0xbf8ceb96j,0x3f049432+0x3bdebc00j,0xbee84b88+0x3dbacf00j,0x3fedac89+0x3e10fdf0j,0xbf83eaa2+0x3e8623a4j,0x3f46c5e4+0xbedc2ed0j,0xbf411a44+0xbf265de4j,0x3f8a3946+0x3fde5e4cj,0x3f1700b8+0x3f021204j,0x3edc1808+0x3f200ea8j,0x3f8cff9a+0xbf1793d0j,0x3e063a80+0x3f4526c0j,0x3f98f548+0xbfe3c7c0j,0xbf9d23ce+0xbf27faecj,0xbfcd03b4+0x3e986cc0j,0xbfb1a2b6+0xbf0a4164j,0xbe1585d2+0x3f37fb04j,0x3ebdae00+0xbf5fc32cj,0xbe1d6980+0xbf1082aej,0x3f80333d+0xbf2a78b0j,0x3f25225a+0xbf7782e0j
0xbf46243c+0x3f63cb08j,0xbe660400+0x3feb85a2j,0xbec04c28+0x3f344bd8j,0xbe3db630+0xbfb672f1j,0xbf95d40f+0x3eab6230j,0x3f13c630+0x3e9a9e98j,0x3fd56057+0xbe724530j,0x3d584dc0+0x3ef8bbd8j,0x3d33e840+0xbea71bc8j,0xbea4d5d7+0x3f6d15e8j,0xbef30fc0+0x3c95b900j,0xbf40dffc+0xbf5cbc9cj,0x3ece4ec4+0x3f127b6cj,0x3f5ff870+0x3ea47008j,0xbfbc82ba+0x3f3fbb40j,0x3e39fce0+0x3e187300j,0x3f49e668+0x3f845ff8j,0xbf088494+0x3eef9508j,0x3ceba480+0xbf01e350j,0xbf6c1374+0x3dbd0920j,0x3f401c10+0x3e65cb40j,0xbeb59b20+0x3edd6dfcj,0x3fc26f6e+0xbf91e132j,0x3e7c7618+0x3fd045b2j,0xbe00d100+0x3cd1ef00j
0xbfab4a02+0x3e0b5d50j,0xbecf59b0+0x3f02cc44j,0xbf9dd276+0x3d796fa0j,0xbf1f2f84+0xbf8d7420j,0xbf83f2db+0x3f0f883cj,0x3fe849ed+0xbe493e58j,0xbf987537+0xbe1b5a70j,0xbe5d24a0+0xbe5a8cb0j,0x3ed4f718+0xbffef21aj,0x3fc355c1+0x3eb95e88j,0xbec454a0+0xbf4b0098j,0x3f7fb0a8+0x3f3582d2j,0xbf99f756+0xbe16ef60j,0xbe839198+0xbd4ce2f8j,0xbf6aca60+0x3edf9c80j,0xbfa06d5e+0xbf14b028j,0x3e87c53c+0xbe08df8ej,0xbdafc560+0x3aad4800j,0x3e00b6e0+0xbf1c8ab8j,0xbbf2e600+0xbfe2a80aj,0x3f6ac2f8+0x3ebc5bf8j,0xbf398184+0x3f83679fj,0xbf156ea4+0xbeed8f88j,0xbf287c80+0x3f48c174j,0xbd8aaf40+0xbf12ff90j
0x3f05cbca+0xbf598beej,0x3ea7efe0+0xbcee2290j,0xbf4eeb38+0xbf997715j,0xbe8d97b0+0x3f9481ccj,0xbed973c0+0xbdaab5c0j,0x3ff0a476+0x3f4ad630j,0xbf3bfdc4+0xbf3b4388j,0xbb6b3800+0xbf0eacfej,0x3dc9c580+0xbe1a9378j,0x3f853c3f+0xbf2c8eeaj,0x3d159280+0x3e9f3b18j,0xbf2bd5f8+0x3f4188b4j,0xbf68d9c4+0x3dc71480j,0xbd4485b8+0xbff1560aj,0xbf1c231c+0x3e4a1be0j,0xbf8460b2+0x3e41b710j,0xbecb3d30+0xbfb77738j,0x3ef02e60+0xbe935868j,0x3f8b9b97+0xbe72b200j,0xbf7b51f0+0xbd65bac0j,0x3f0674cc+0x3f327ea8j,0x3f716020+0xbef3bdf7j,0xbf662244+0xbf3ea1d8j,0x3f31645a+0xbf644c28j,0xbf982c5e+0xbe7027e0j
0xbcd38f10+0xbf22b024j,0x3f5c0004+0x3edf6cb4j,0x3d66b000+0x3f60c5d8j,0xbb8b4600+0xbe181120j,0x3f8155eb+0xbe107070j,0xbf309dd0+0x3ec4d338j,0xbed94991+0xbf296358j,0x3f479b4c+0x3f68b6c8j,0x3fdc742c+0x3ffa0c97j,0x3fad1c66+0xbfaa7ad4j,0xbdd72ce0+0xbf917d7aj,0x3db4b8c0+0x3ec74e50j,0x3e803190+0xbe51d2c8j,0xbe81d6d8+0xbf681304j,0x3e59a9b0+0x3f872c2bj,0x3f474fa8+0xbf70ee24j,0x3fbd0784+0x3f695160j,0x3e866fa8+0xbf1b6080j,0xbf406de6+0x3f037708j,0xbefef8d8+0xbfb6e660j,0x3f29e078+0x3ff4900bj,0x3f6775d0+0x3dac5c00j,0xbea77e10+0xbcd1be10j,0xbfbcc304+0x3fc6ab11j,0xbf67816c+0x3f096018j
0x3d827ae0+0x3f864cc1j,0xbec151a0+0xbf1fb008j,0x3ee9cf90+0xbff1916ej,0xbe95933f+0x3f435440j,0x3f8437d7+0x3ed2d8d0j,0xbe2ee5a8+0xbf67e4ccj,0x3f9cfeab+0x3c468f80j,0xbf1bb088+0xbfe38db4j,0xbddbf440+0xbe02ae08j,0x3eb0cd94+0xbf16fdd4j,0x3f063a9c+0x3ecc5e50j,0x3e1eb1d0+0x3ecd63ecj,0xbc718c00+0xbff27d0fj,0x3f435cc4+0xbeae86e4j,0xbfa904d0+0x3fe0dd1bj,0xbefea948+0xbedef368j,0x3f2e3542+0x3ea09a30j,0x3f019190+0xbe3732a0j,0x3f2e2fb8+0xbf3bf700j,0xbfbf45d1+0x3ff1a3e8j,0xbe084d62+0xbf46660cj,0xbfc422e5+0x3fd131f6j,0x3d67f780+0xbe3ccf50j,0x3e057050+0xbf12b934j,0x3db9bb90+0x3eb96638j
0x3fd728fc+0x3ecaf450j,0xbf9b162f+0xbf63a6f0j,0xbeda0c01+0xbe7f4fa0j,0x3fabaa39+0xbf4b1200j,0xbdfcac7c+0x3f477424j,0x3ed1fb08+0xbf9a36e2j,0x3e32fbd0+0xbf0d1424j,0xbebf7a81+0xbe53dad0j,0xbfa4534d+0x3efb4ae8j,0x3f84a582+0xbf37be50j,0xbf79dad8+0xbf398930j,0x3fcb2590+0x3f476fa0j,0xbf413624+0x3f351f60j,0xbe145632+0xbf1b492cj,0x3f492f74+0x3f400f9cj,0x3f4a2810+0xbe2c1568j,0x3da20f10+0xbfcc2162j,0xbed5e2a0+0xbe915904j,0xbeac33a0+0x3ec674a8j,0x3fd67766+0xbe824358j,0x3dad1820+0xbf0cb118j,0x3bb47400+0xbf89b914j,0xbb809200+0x3ebf4c50j,0xbf12489e+0xbfcaedd1j,0xbe9c4e20+0x3dcea100j
0x3fbd8b9c+0x3f8555dej,0x3d531640+0x3cc45f00j,0x3f3af584+0x3d20fd00j,0xbdca73e0+0xbe8c38d0j,0xbeb5dc68+0x3eb72bb8j,0x3f38a924+0x3f12e97cj,0xbe05df02+0x3ea0ae80j,0xbf2367e0+0xbfc0cd5ej,0xbf08056e+0x3e5beb30j,0x3f28bc7c+0xbebf45a4j,0x3ff451b2+0x3fe97ad6j,0xbe9e061f+0x3f2dfcfej,0x3f8c6a2c+0xbfd50f8bj,0xbec8e921+0xbfa4e1b8j,0x3fbc0bac+0xbf8d2daej,0xbf5c2974+0x3e9ecfccj,0xbf50a640+0x3e213b70j,0x3eab82d8+0x3e1f0ca0j,0xbdf02340+0x3e9fdab4j,0x3fd65e53+0xbf303478j,0xbeb69e70+0x3ebb2928j,0x3f01d5e0+0xbfbe5830j,0xbe3dafc8+0x3ede9138j,0xbfdde98a+0xbf22fc48j,0xbf50add4+0x3f04fc78j
