c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3F0D11E4+3E4CE7B0j,BF67CBC8+3FD7189Ej,3E931130+BFA26018j,BEEE0C30+BFCF7318j,BE36A822+3E108050j,3F426A9C+3F8F7F1Bj,BF4C6F74+3FBDBE01j,3EDA9DB0+BF371E44j,BF58AE04+BD33A300j,BE5F4F10+3F18DA6Cj,3FAF4890+3F7A7470j,3FD08A01+3F4A6FECj,BDFE147C+3F10327Cj,BF0D5A88+BF5E8EBCj,BF438520+3F271BCCj,3F332DE8+BE1E8D90j,3F498C3C+3F8CB9D0j,BF90A9BF+BEE30D30j,3E053FC0+BEBB6B28j,BE915DB8+BF8866CCj,3FE28799+BF192874j,BF62C8DC+3F7755A8j,BED2033C+3BE70D00j,3FA2A7ED+BEFF2D48j,BFA563CD+3F2B77A0j
3FAB93BD+3F2FFADCj,3E9DEFA8+3F5DD29Aj,3F93C331+3F782950j,BF7A5358+BF412F38j,3E513328+BE37498Ej,BD4C8278+3D393880j,BF9A0FB1+3E201990j,BE8FF6C0+3F311698j,3EB38DD0+3F3F6E9Ej,BFAE23A8+3F42A1B8j,3F43FACC+BFCDE4BCj,BEDBE108+BD3C0DC0j,BF3E566C+BF0BEF18j,BF9A5B4D+BDCE061Cj,BF989F82+BF0352C0j,BF265748+BFDC74DEj,BEDF2E74+3F2A2170j,BF1BFB08+3FD04F1Aj,3F694020+BE921CF8j,BF17B770+BF231284j,3F7720A8+BF496270j,3F1335CE+3FD48AC3j,BF9A64DC+BF00A1DAj,BEF2DF38+3E198458j,3F137F2C+3ED2E748j
BE6A8D90+3EDB2398j,BE647802+BFA6DEB7j,BF830942+BFC76EB0j,3F463AD4+BEBAF389j,3F4A5EAC+BC6A7120j,BEDD5180+BEA73770j,3F9B74F1+3E0148B0j,BF3B95C8+BF2E28F0j,3F52D200+BF48FDDCj,BF555C64+BE974D28j,3E06CFC0+3E9A6DE8j,3E867BA8+BF40E968j,BF59F8C0+BF92906Aj,3E753F28+3FC8987Dj,BFDB0B24+3EB79628j,3E83758C+3F590358j,BEF4F7D8+3FB37878j,3D8D4F80+3F5200F8j,3FBCA928+3F6CD170j,BF4C4510+BE9FA698j,BEEB2091+3F58D3F0j,BF113370+BEF400E0j,BF857DF3+BF8B7958j,BE8999C8+BFA6DB77j,BE84A528+3F6305B0j
BFC281B8+3F0353E2j,3EEEE5AC+BF8871C3j,BE668D40+3E812204j,3F781F72+3F618D60j,3E488580+BDB99200j,3EA2EC90+3D909BA0j,3FDFBFE0+3F6F9E50j,BE357700+BE9178B8j,3F4A27C0+3E08F100j,3F3C6266+BEB34A48j,3E1B07F0+BEFE00D0j,3E96562C+3FBEB35Fj,BF940B2C+3E943340j,3F6AD3F8+BF99F555j,3EA27D78+BE9CCDBCj,BDAD5E20+BFAF4AFEj,3F8BFC07+BF86ED93j,3F49B460+3F7F3C60j,3F9F6A31+3FA68D0Dj,3E44B4E0+3F34DE88j,3F93A4E5+3F28F698j,BED00E78+BEB69540j,BDBA9840+3E8AEA68j,3FA23B7B+BECDAC10j,3FA43ABD+BF4E1530j
3F15FF08+BE7147F0j,3E5FF7E8+3F92CB75j,3F128C7A+BFB3C936j,3D6D2920+3F6A7A10j,BFC3FA50+BE1DD580j,BF87EDE2+BF2696D8j,BFBCFD6C+BEFAF087j,3F8A866D+3F098496j,3F91A7FC+BF316980j,BE500A90+BF98876Cj,BEE07C18+BDA01300j,3FC8A15F+3DD33A80j,3D8A8640+3ED56B98j,BF7110F0+BF8E0CB2j,3F7E5B80+BFA170CEj,3E480430+3EB3A830j,3F3D093C+BECC2F78j,BE96FF18+BF1C9620j,3F840C82+3FCFED48j,BFBAB76A+3FCD5DBDj,3F95C889+BF514C8Cj,BF250754+BF0C55D6j,BF9A1D1E+3F8BB059j,3FEAA092+3F5A851Cj,BE666C60+3FDD8C39j
3E9EA020+3E519C90j,3DC55E10+BF9A344Bj,BF84367A+BE463BE8j,3FA0F125+BEFCD371j,BF67EE2C+3F841FEBj,BFD35384+BEB603F8j,BF2E5B4C+BEFA9A88j,BF370122+3E1F8870j,BFECCE9D+BE08C030j,BE94C568+3E4CA7A0j,BF98A224+3CEFD480j,BF50B9DC+BF9130AEj,3FA96CA7+BF8E89A8j,3F443B74+3F4734F8j,BF2DD40C+3E3CB218j,3F1E6FB0+3F941C2Bj,BE9F4D38+BF1C12A0j,BF3C3028+BE5FD940j,3F679D60+3F6216B0j,3F16B0E8+3F0B48E8j,BEA164C0+3E7C0260j,3F37A7DC+3FB766E1j,3F92B156+BF686774j,3F32ADEA+3F4666F0j,BFA39250+3ED12CC8j
BFACB12C+BF68AAA6j,BF74169A+BF83FB8Aj,3E193D90+3F31161Cj,3F1AA9C8+BC330880j,BE4B6720+3F8E0F02j,3F8E74C6+BDF6EFA0j,BFBF8022+3F65AE88j,BF95BBDD+3F398384j,BEDAD518+BFABEACBj,3E9E4058+3E750C70j,BEBE21F7+BE64BF60j,3F2D9A5C+3E6C2258j,3F2D132C+3FE01641j,BEA04D38+3FA44B17j,BFDF5AAC+BF657CCCj,BF646664+BD9EE340j,3F9867E0+3F2A2E48j,3F4CAE78+BF08568Cj,BFD98A72+3E857C58j,BF177870+BFA35978j,BF64F260+BEB26E78j,BF5FF0EC+3D42CF60j,3F211E4C+3E909878j,3FB3971B+3F6A7AB0j,BF4FEEE4+BE865C40j
BF9A8A71+3FFD732Aj,BFC0A0A0+3E8D5DE8j,BF55763C+3F41475Cj,BE7A8152+3F5FD250j,3F5EBD00+BFA1E004j,3ED5E808+BEF71010j,BF0F0748+3F19F9EEj,3F5C9408+BFABB806j,3D65BD60+3EB37A50j,BD9142FC+BF696B08j,BF152248+3E4A3CA0j,BE5C4300+BE4A10C0j,3D99E660+BF86A1CCj,3E070470+BF441354j,3D5E4680+BFFD64BEj,3F899346+BF204BACj,3D4AD1E0+BE275CE0j,3FEF7D61+BF4351E8j,BE3546B0+BE22EA20j,3FA84E5C+BEB9A3E8j,3F992739+3F9C4ADAj,BF5BA860+BF70BEE8j,BE801CB9+3DA076C0j,BF5598B4+3FF159B4j,BE436232+3FB91002j
BF16E810+3FA0DCC6j,3EC71E38+3F15D4B0j,BECE5A70+BED31798j,3ECF460C+3FADFF55j,BC23B400+3FAD9B8Fj,BFCC5801+3F42A510j,3F56FA5C+3D545040j,3F08D998+3F3CDD10j,B9BA4000+3E9C1880j,3D3AE5E0+BEECC250j,3FDD8F51+3EDCBFF0j,BF4B6F8A+BE952340j,BF4B2A5C+BF6E4740j,3F33967C+3F965412j,3FC99CA4+3DC5EBA0j,BD954204+3F90CA8Ej,3F0AB5A6+BF2E2D7Cj,BFA5512A+3CE73F00j,3F827597+3FC33322j,3EA12408+BFE03DC7j,BFAA4E75+BFEAFAF6j,BE3CFCB0+BF959824j,BF0586E0+BF356024j,BF11197C+3F1F3FC4j,3F7A5F88+3F8B96EDj
3F82B72D+BFAF1B6Fj,3ED68A10+3FABDF21j,BDC0BAA0+BEB51C57j,BF9226F0+3F0EF38Cj,3FC49F2C+3F490F68j,BB662C80+3F286238j,3EFB9968+BEFA6FA8j,3DA46B40+BFE7E9B0j,BF2137B0+BF3FF8F0j,3E879698+BDE80840j,BF5331A4+3F182E94j,BECD47D7+BF27FBB0j,3E518AC0+BF4D3210j,BFB06EB2+BEDF49B1j,BE37B342+3FF97EF8j,3F0F481C+3F312208j,BEDE03A0+3ED94768j,3EFDECD8+BDFEDB60j,3DDE8E70+3E182F30j,BE757460+3F8D1DB4j,BE63D520+BF08CD40j,BF395F24+BEF8EA10j,3F8A06D0+BF4064A0j,3F7B9290+BFA5191Cj,BF33278A+BF821BC3j
BFA6BAE3+3F5ACCBCj,3EC7FA30+3F11E05Cj,3DC90AC0+3ECCCF2Cj,BF0D978C+3DB7E960j,3FF3C4B6+BFA81A50j,3D184C00+3F6A8CE0j,3D794440+BE8D0B00j,BF398470+BF47B0E8j,BEB50724+3F09D5A0j,3F12F8AC+3E918488j,BE8E0BD8+BD6E7A80j,BEEC6FA8+3F1C35C8j,3F5E3068+BF270228j,BE804E00+BF4BFA2Cj,3FBD807B+BF3DE034j,BF11FE40+BE753080j,3D783400+3FDCBC3Fj,BF89C3AC+BE33AC50j,BF80F604+3DD9B7F0j,3F140244+3F1A2AE8j,3EA2F8B8+BF01719Cj,BFFC7454+BF95FCECj,3E41C1E0+BFB647AEj,BF1381FC+3CD681C0j,3FA61EDF+BEB44E10j
3E243F28+BF1449ACj,3E7D0940+BF253438j,3DC1D3B0+3F1AC7B0j,BEFAF31C+BED1FD80j,BE83EF88+3E5C67B0j,BF91AF4C+BFA5AB95j,3E7772F0+BD3992C0j,BF0DE9E8+BEDC8700j,3DCD2400+3EE4EAD0j,BF843418+3F7B85A0j,BF00417C+3E6F6020j,BFD772DA+BF69DF80j,BE5DB582+3DA6F860j,BFD55FD1+BE2859F2j,3FA5109A+3F233C50j,3E86AFB0+3F693A90j,BF1DED94+3F6CA420j,3E413B60+BE6447A2j,3F725C10+BF16C55Cj,BFC0F98E+BF61ED1Cj,3F75DEEE+3FBDF776j,BFC69009+3FA3FF2Aj,BF490454+3FCA216Fj,3FCA55C0+BF82F0D5j,3EEF5EA8+BF835F22j
3EFC6A00+3CD67E00j,3EDC00F0+3FA2D9C2j,BF9C8417+BF2789F0j,BF96BDBD+BF9CA30Cj,BF9548A4+3F16AE04j,BE9A6328+3F902BE4j,3DCB5420+3DAAA0C0j,3F89BD01+3F155EC4j,3FEC6CD4+3FB8D476j,BF9840A4+BE2E74D0j,BE46CF40+3D817860j,3F1C8138+3EF51160j,BF151AE6+BFA5DDB2j,3EAD318C+3FA6E375j,3F004CAE+3E426CC0j,3F7FF990+BEDB6470j,BEAC4FB9+BEF4E6D4j,3F1FBC2C+3F3B4B0Cj,BEC2A618+3E812658j,3EEFE3F8+BF73F3B4j,BEBF5C60+BF37F4D4j,3F151D24+BE8A7B69j,BF8B2B95+BF5FAA08j,3D9802E0+3E66F1D8j,3F48FE20+BF4E1CE4j
3F449574+BE393A10j,BF7A8DCC+BF3D4F0Cj,3F1B2AAE+BF4374A0j,3FA14638+3EF8E694j,BF4F7C10+3F9D2B17j,3DAE0C80+3F4C79C8j,BF74B48C+BFC373EFj,3F10FF4C+BF2122C8j,BD3004C0+3EF1F020j,3D2B4640+3FBE1662j,3D0A4040+3F0CDA92j,BF65BB54+BF51C2C4j,3FCD5BCF+3F0366D0j,3FA5F75D+3E0ECCA0j,BEFA28A0+3F972FB0j,3F0F81BC+BE139E30j,BFB98974+3E2E0BC8j,BF92B55B+BE63F8F0j,BED117E8+BF7E3864j,3E2AA6D8+BF66D9C2j,3FB6C19B+BF1D42ECj,3FDFFADB+BDBEA9BCj,3F374890+BEFD3B70j,BF93EC2A+3EF59720j,3F431EF0+3F57C710j
3F5F67EA+3E716700j,BEB641FC+BF5EB524j,BF8CBBE8+BEA9E158j,BF87DDE8+3F87F995j,3F2FB778+BEB71D80j,BF3EF1F4+BF88C88Bj,3F6FB9A0+3F51FC00j,3EE33C24+3F1A0D60j,3E74E490+3E850AC0j,3F5521BC+BFB2BE4Cj,3FCAEF6E+BF370C68j,3F922D15+BE512C42j,BF54C894+BEC2E558j,3EFB5798+3F241D78j,3F089FD8+3E74D8C0j,BFB2E208+3F531B24j,BF60B908+BCAFD740j,BD6BFFC0+BF48B470j,BF34A6E2+BF9A6D8Dj,3F3AD2B0+BF5CE260j,BD4C5080+BF890AABj,3E8B9698+BF096AC4j,BFB55D87+BCADAA00j,BE261540+BF8C8D28j,3EF52EC8+BD2BF1B8j
3FB7C6FC+3F8753CFj,BDDBBF9C+BF72DBC0j,BF4AFB3C+3F2C6798j,3FD00E82+BF6260A4j,3F0A45EC+3F18EC5Cj,3F74A378+3E151500j,BC9341F0+BF830638j,3F83AF70+3F2EA1CCj,BF672DF0+BFB2D420j,3F84F496+3D052A40j,BFC74EA6+BD9C66C0j,3F4D29BC+BEC4BE80j,3F7C3400+BEB04FF8j,3F883120+3FE39F1Fj,BF2B98F0+3F98C0F8j,3D671E80+3FAAD4D5j,3EFA8A0C+BF3207ECj,BF096C22+BF93C953j,BF3171C6+BF05BE9Cj,BDF16B10+BE5265B0j,BDB1C580+BF11DD40j,3FA43273+3F7CDAA8j,BF43217C+BEBD93F0j,BEEDE5C0+BFCD355Ej,3E7AC1D0+3FDEE14Ej
BF335AFC+BF8DF728j,BF0DEF74+3E4D3DA0j,BFD314BD+3F916DAEj,3F35DE44+3EA92648j,3DC3EED0+3F82B94Cj,3F606398+3F9DD41Aj,BE5E22C0+3E2A9B60j,BF304A4A+3F92A5B5j,BE403750+3F3ADF98j,3ECDC770+3F8008C4j,BFA83309+BF8BB079j,BE935298+BF45D054j,BD892B04+BEAE5C78j,3EA118C8+3DE10290j,3D1A3840+BF5C535Cj,BF6F522C+BE4FA400j,3F9309E1+BF22CD18j,3FA4ED97+BFB8D7CEj,BF0C4688+3F2260D4j,BEA4BA30+BFE76370j,3DC6F940+BF89FC1Fj,3FBEB89F+3E27DB70j,BF902B61+3E4CB498j,3E056B20+BF5F3E34j,3DBEB8E0+3EBB4FF0j
3FC38D95+BCEF6000j,3F928681+BEAE9F79j,3FAEC3E4+BEFF4A80j,BF8D93D8+3F29CAC0j,BF713468+BFD5769Ej,BF42207C+BF0BDC70j,BE0350A0+3FCA783Cj,BD55AF38+BF4EEAA4j,BDBA4020+BFE0A55Aj,3F4BBC48+3F8C6E30j,BF0D2404+3D568B40j,BF1135BC+BFA8DDEFj,BF21B4EC+3F420834j,3E31B510+BE11E34Ej,BE258580+BFF81B68j,BF360360+BFC00F39j,BF1330CC+BF3B9188j,BFBE6A78+3FA744E4j,BF76EDC8+BEF3CFA9j,3C3A2480+BE963C48j,3DBF7720+3FC5859Aj,BF305A30+3F3B77B4j,BE0BA0D0+3EF9FC00j,3D0D8120+3B434800j,3DBE1340+3F924E0Fj
3FB67D80+3CA85F80j,BE8F916C+BF151F88j,BF46AB18+390C8000j,BEA18230+BF45BD0Cj,BE93E229+3E756528j,3EBA9A80+3F8909A6j,BF64D9B4+BF85C352j,BED224F0+3F49ED00j,3FE90558+3F4D9BDCj,BF4B72F2+BF7776A4j,BF179170+BE468D70j,3EB251F0+3FA31E02j,3EAA1BF0+BFEEA270j,BD24DAE0+BFE8ED24j,BF93B084+BFA455D9j,3F3CCC00+3DB0D820j,3DC55A40+3EAA1074j,3EF01E9C+3EA0C7F0j,3E5DD040+3EC1DAF0j,BF745928+BC8F6180j,3E24DC38+3EF10238j,BDA2E740+BF9C4DEAj,BF94B5D0+BF9D0E2Aj,BFA144C9+BF175434j,3E1828A0+3E823248j
BE77AC90+BF625784j,BE938BE1+BD08BDC0j,3ED2DF0C+3F9273A5j,3EC0418C+BF0AC71Cj,BE6ECC20+3E7D3150j,3E7F37F0+BF252DE4j,3F445238+3C7ABF00j,BF9011A0+3F9ACDBCj,3F4458F4+3EEE2DF8j,3CC969C0+3ED6DBDCj,3EAC3BE8+3CACE4C0j,3EEFB88C+3EE37608j,BDC15424+BF0B02A0j,3E457CA0+BED191F0j,BE463B60+3F2A21F0j,3E91C150+3EF10930j,3CB66F80+BF454B38j,BE83E527+3F977410j,3FC63A75+3E93A3A0j,BF559F64+3E89FD90j,3FC54B63+3EF97E48j,BF88AF3A+3DEF4480j,BF2A1EB4+BEBB60D0j,BF2A7034+3F629450j,3E256F40+BFAFF12Cj
3F2FFC10+3F216CACj,3FD1E71F+BE9B1CD0j,BF3B8684+BFE6D5BEj,3F21BBF8+BDEAA0D0j,3F92EA31+3E9A6E34j,3E05D128+BDDEE780j,BFA5AC87+BFEB9AEBj,3F0D5912+BFBD770Aj,3F2F7980+BFD83DC9j,3DD2CFA0+3E932AC4j,3F3CAEB8+BF82DE59j,BF3000D4+BF77C364j,BF8AF48B+3F012168j,BF801324+3FCEEC2Fj,BD7DD800+BFDD7428j,3FBF18D2+3F90D943j,3F4FDC10+BF16ECF0j,BE624A60+BE8E7910j,BE339FF0+3F5BFD50j,BFE622F8+BFB4688Bj,BD1FC948+3F516602j,3F3354B4+3F28F704j,3F8F56F8+3F5BDA44j,3F652390+3E53D990j,3F0D9060+3FDB98E9j
3D608920+BF8AE194j,3DE7A640+3F518840j,BF3C4E00+3FAD9AD6j,BE0ACB32+BCFDC780j,3F94B7AD+BFB6619Fj,3E489770+3F13E6F8j,3EED7C50+BF652894j,BF7522F8+BF88632Cj,BE2A76E0+BFA103C1j,3FEF95C2+BE4C17B0j,3F744710+3FABF3F9j,BFD2304E+BF6DFC0Cj,BFBFF849+BE3F353Ej,3D1F7F20+BFCCA438j,3EE27DE8+3F8D9DA4j,BF8AD1A7+3F7C7170j,BFE9BEFF+3D947570j,BF1BD640+3EA62EB4j,3F23DAA4+BF965D5Fj,3DCCFD80+BFD22028j,3FBF2B8D+BFC94486j,3EE30470+BD94FE80j,3E6E5130+3E016D60j,BE067060+3DA66A60j,BF712D9C+BFBF1D3Aj
3CFD3800+BF6D2430j,BF4D88A4+3FE8B267j,3DA62FB0+3F1C76F4j,3D135580+BFF5D3DFj,BF2E5E84+BF5E9CC4j,BF1345A8+BC879900j,BF072DCC+BFC82D20j,BF4CFE40+3F16907Ej,3EBFABE0+3EA64230j,3F663448+BED2AC6Fj,3F2B49E4+BF036250j,BFFBC49C+BEB55538j,BF38E060+3F3AAD34j,3F0F3A08+BFAE124Bj,BEDB1011+BE196D00j,BE82015C+BEEA4480j,BF4A92E4+BF295B90j,3F49D924+BEA8E6B0j,BEA2DE10+BFE0F93Bj,3F5FAB28+3EF7D430j,BDB845E0+BFFBF538j,3F7BD768+3F10C278j,3E4DD0A8+BEF4FEA8j,3ECA85D8+3F460A1Ej,3F06F2BC+BF70A348j
3E0383A0+3FF4072Bj,BE85D738+BE2B40F8j,BF85A6B2+BF810A48j,3FB199A7+3F89D18Cj,3F261318+BF1D99F0j,BF5348C0+BE9A98A9j,3C83D980+3F85DB20j,BE8D8D68+BFA76591j,3F98B381+3F1C7EE0j,3F6B5988+3F712348j,BE2224EE+3FA644BCj,BF7C827C+3FCA2321j,BFDD204C+BF906376j,BF89ACEF+3F7B4670j,3ED103F0+BE59BC30j,3E53A8D8+3E6D66F0j,BF99ECAE+BFB48F37j,3EEBC3F8+3FB38478j,3FB8C18B+BF3C6AD4j,3FAFF7E6+BFB9EEF8j,BF5B339C+3F988E7Fj,3F7AAC58+BCE26A80j,BE196380+BEC5214Fj,3F2F6AF4+3FD816B8j,3F7C2520+BF68C3E8j
BC33E320+3FDFA0A0j,3F189A58+3F6D3370j,BF3E9C64+BFEA69C5j,3F909C76+BF1E6A30j,3FEC50D9+BD4A3980j,3F366868+3F90699Aj,3F34D4F8+BFBCE1DAj,BE81C4EF+BF9797EDj,BFA97936+3FBA92D3j,BE34F6F0+3FA0F818j,BE8C71A9+BF147EC8j,3E22E760+3F5074B8j,3F42B848+3F3FEBB8j,3FE25EFC+BEFD2010j,3FA057B9+3F838A6Dj,3E793610+BFC2CFFEj,3F10FCEC+3EECD440j,3F30DFB4+BE2A4CD0j,3DB9F320+BF8A0E18j,BFDF4270+3FA6672Bj,3EA41EE8+3EDB50E8j,BE91D8B0+BCD05080j,3F8BFB14+3F3A3BA0j,BF5851B4+3FF0CCFAj,BEBD7C68+3DF95190j
BF3549C8+BFE76AEBj,BE8AE819+BDFC6290j,BFC209F7+BE7E9B80j,3D5672C0+BF504FB0j,3F9AEE9B+3F573DECj,3DAD4B40+BE261AF2j,3F1D7F0C+3D8DAEE0j,BEB0AF00+BDA08860j,BE8DBC40+3FC18E88j,3F903088+BFC27E13j,3EC66E58+BFF72790j,BF1CDB5C+3F75D910j,3E930824+3FE4C35Dj,3F6968A0+3F5955CEj,3F8476DA+3FB2A8CAj,BF1EB360+3EA785B8j,BF49536E+BEA6C8F8j,BF13FCD0+3FC9A7F8j,3FB94A49+3F8544A4j,BF3007C4+BEF91F90j,3FBA7CF4+BF11D540j,BF830F40+BF85BB30j,BFB41C56+BF0ED71Cj,BFBBEAFE+BF7D81E4j,BF8EC6FC+BF45D7F8j
3F87A422+BE346CCEj,3F1F1318+BDB6FF00j,BED58FA0+BBE34A00j,3F2925C0+3F456E34j,BEE060F0+3FA6DF2Fj,3FA0F3CE+3E191250j,3F25E814+BF726484j,BCCFB480+BEAF8A90j,3E44AD40+3D37E980j,3EC51948+3FD80FA0j,3F53AB78+3C5EF480j,3F96DFA6+BF4B1754j,3ED65B74+3EB2C6E8j,BFBB8C83+3F3C7F0Cj,3EA5E8B0+BEEF9448j,BBD68800+3FE8DB66j,3EB42DC4+3EE3F7F0j,3FD68395+BCB54E00j,3DAB5E00+BF77B3ECj,BC0C3200+BDC811E0j,3E2B6170+BF348844j,3F2F1344+3DEDED60j,BF2C89D0+BFE7B6BFj,BEEB3C98+BE05F790j,3FE60DC0+BF0F598Cj
BF919827+BCB47800j,3F32F3AC+3F4A5922j,BF0FCFB4+3F725370j,3F4256F4+BFC00A25j,BFE6DA6E+BEB5EEE8j,BFAB0978+3EC273B0j,3F4BE8F4+BFC613A2j,BE561380+3E9E846Cj,BFA47113+BF937AC0j,BF8571E1+BFB4ED62j,BF3F2EB0+BE88F609j,BF2229AC+3FACB82Cj,3FC18A6D+BDE7BEF0j,3E8B00F0+BE11BAC0j,BFA02CF8+BEE2BA80j,BE076948+BF0576A8j,3F434704+3F17E176j,3F5DB2FC+3F55664Cj,BE348B50+3F6561D0j,3DD01020+3F6C1430j,3F132638+3F19AAE0j,BFF865BA+BFC246D0j,3FB5660B+3F8DCCCAj,3E647070+3ED3BA10j,BD6E81C0+BEB56638j
BF3E278C+3FB9CE2Fj,BF91E08D+BFB0D4BFj,3E62F0D8+BFD4FCBAj,3E9A7F30+3B35EC00j,3F2BE4D8+BFBD3FAAj,3F23EABC+BF068B40j,BEC08667+3FB529BDj,BE341840+3FB8A3F6j,BFA573B7+BDDEC160j,3EF7CCA8+BE9C15E8j,BF0A67CC+BE9885C7j,3EB56340+BE402BA0j,3F55C7C0+3F88AEA6j,3F7CA320+BEBBB638j,BE12A8F8+3DFD8FD0j,3F6CA070+BF62F034j,3F7945C0+3F4539D0j,BFAFAE8D+BE7976B0j,3F938DE5+BE60A2F2j,3F166D8C+3F5216ACj,3EDEE728+BF0D258Cj,3EB918B4+3F1434BCj,BEA2BB78+3E392CF0j,3FECFEAE+BE1EE04Ej,3F0696CC+BF65204Cj
BF4C1574+3FB21CAEj,BF94D093+BFE8BE2Ej,BFB8E6EC+BF09E208j,3FF59FAA+BFB7189Fj,BDCAEFBC+3F022234j,BFA79D1C+3F8951E9j,3F390E6C+BF9D51CEj,3E2F2718+BED98A30j,BFEC4F60+BFB2A9D4j,BE125430+3F16DA7Cj,3F440494+3D54DD00j,BF8CD5FF+3F813302j,BFAF1108+BF301B6Cj,3F66D430+3F2E7A5Aj,BECD4310+BED1EFB7j,3E8D0F28+BF9AE267j,3E938E0C+BEF51088j,3F60A5C0+3DE04A40j,BF98B5AD+BECA5C81j,BF12FB28+3EB5A84Cj,3E7787D8+BEBDE7A0j,BEBAB2E4+BCAD1F00j,3EF19718+BF3EDB90j,BF4732D4+BF6288DCj,3EEB4308+BE82BFE8j
BE91B0A8+3EFB330Cj,3FC98295+3EFB3978j,3F5F1970+BE94D3CFj,3DD83680+BF887EB8j,BF4CD35C+3DF37380j,3E85BCE8+3EEE9A70j,3FBA8140+BFD9A22Aj,3EBC4690+BFBF11CCj,3FD1188E+BD4C3AC8j,BE0AD1B0+BFB729BAj,BCC40280+BF7B8624j,BE79E600+BF6E28B4j,3F6D0DB8+3F3A7C54j,BFA1CF62+3FEFBCA5j,BE06A610+3F279C64j,3E0CC9E8+BF150F40j,3EB74348+BE85A408j,BE88A4D1+3ECAAC9Cj,BEA98FCF+BF1CC0ACj,BF9D4B20+BFF42051j,BE9C3F7C+BF5A8074j,BE2EDF78+3F9CAD65j,3F1E8874+3F10C1E6j,3F61E700+BF5D26A8j,3F0F7FA8+3F54FED0j
BFCDDB94+3EC42B18j,3F13EAD4+BE59672Ej,3F41D7F8+BEE8B228j,3F9C4323+3E43C0C8j,BEFE86AF+BFB28CC8j,3F3C8550+3F051494j,BFA12B8A+BF527E1Cj,BEDE69C9+BF1C8AACj,BF05D394+3C72D600j,BFBC76E4+3FB5BA89j,BCACE810+3EC10A04j,BF95FDDA+3FEC0051j,3F35ECA8+BEA014F0j,BF81EB3E+BF633AE4j,3F446CA8+BF027124j,3F8C5CDE+BFAEA6B3j,3D461CC0+3F34F540j,3F70D318+BFCF7C36j,3F838F10+3F011BA6j,3CA30280+BEBF3CB1j,BF4FACF8+3F57EC58j,BF008704+3FACE474j,3C440E00+BDF5B9D0j,BF574010+3E40D3C0j,BF3A1064+3FC4A2B1j
BF0A54DC+3F9213A1j,3F8C04F0+3DEDAA50j,3EA3A420+3C148180j,BEA57CA7+BEE858FFj,BF436538+3F21E9C0j,3F00BEDE+3E9BC71Cj,BF95429C+3EC6EFC8j,3F8B74AB+BF1D5566j,BF839769+3F33A428j,BF2D6A6C+BFA1D358j,BE17A650+3EC113A0j,BCA58D90+3C31A700j,3E24B540+BEDCF188j,BEF6E028+3ED4DB80j,3D38DB40+3F6FD780j,BF9486D2+3DF93240j,3F209B4E+3F48ED60j,3F25986C+BF534830j,BF605350+BFBC0C92j,BF3FBCB4+BED7FFB0j,BE0B60C0+3F4DB23Cj,BFC70C6E+BF36070Cj,BFC7FB4F+3E71FEC0j,BD908784+BF981220j,3F7D87C0+3F258978j
BF695474+3F8A4242j,BE13F9F2+BFB59671j,BE6E0198+BEA8D0E0j,BF8251F2+BE9E0D4Fj,3E90353C+3FFEC953j,3F5A37D4+BD89E93Cj,3FBAFAE1+BE5B6860j,BEA7A759+3E84A270j,BEF669E8+3EBE3238j,3F25BAEA+3E879978j,BF85DF59+3EEA34D0j,3DC8FCF0+BF271F1Cj,3E85AB34+3FA0C9E7j,3E908ED8+BF14E5F4j,3E426C10+BF130FA6j,3F162964+3FADE736j,BF046E7C+3E8D4F80j,BF189F78+3E418790j,3E0AB170+3F3024A0j,3F068EA0+BD344780j,3E772E68+3D5C0900j,BFEF4AAA+3FACFA70j,BFC26856+BFABBD0Fj,BF8B2A04+BF88A44Bj,BF417FFC+BE096DA0j
3FB89AF2+3E6E7F28j,3EDB2ED8+BF86A2D4j,BEEFB4C7+3C9E2140j,3F99C809+3F17135Cj,3E2E5400+BF58946Cj,BFCCF5A0+3F15E79Cj,BF88AF5E+3F120064j,BF673358+BF87B7DBj,3F551A84+3F886DF7j,3FA2EBB1+BFA00CA6j,3F0F6A10+BDE0A1D0j,3F8ABF3F+3EC61440j,3F1719A4+BF565E54j,BF14EEC2+BF6C1F68j,BFED4C7C+3FE20582j,3F62F818+BE183650j,BF8C96C7+3F831E44j,3F50483C+3E63EAD0j,3FDBCB95+3E1B23A0j,3E4E7CA8+BF70A0B8j,BF81672A+3F301648j,3E4A2D20+BF7CD2B4j,BD68D940+BF0BFB88j,3FA9737C+BF3F87A8j,BFC302F8+3E5C8908j
