c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFAC9170AAF894D16FA142800000000+3FFE6AF49485066A9F130090C0000000j,3FFE3DCA9BBF088B6BC0A3C740000000+3FFC472591193EF259A06F1C00000000j,3FFD1CCFC78521FA7D6AE6F780000000+3FFE2A90E0FA443565276216C0000000j,3FFEFFC7CC13DAAD836768B400000000+3FFECEBC72BF4924316A71AD40000000j,3FFC4939047A9FDCF848F19600000000+3FFEEFE0ECED4B5D53DA6717C0000000j,3FFEB1F99C002FC1969D33C200000000+3FFE01F20E3F4ABD7521E5F0C0000000j,3FFC59877CB573F8CF4B462B00000000+3FFDDDFF30D56B766C0FA4D280000000j,3FFE397779842956B0AC44CEC0000000+3FFD0E7FB18BA0CBE5C7DD5E80000000j,3FFDF99160BFBA8A3D8F99C100000000+3FFB8C1239070419DD47F88000000000j,3FFE98556B4F28B941255E7C00000000+3FFEBA2359459B7946AF768E00000000j,3FFD4280D9EE2990B7085EFA80000000+3FFE3E9911F791A5ED4AF77FC0000000j,3FFED1DE985D5DD12C61622180000000+3FFAE2B047C0890FA42D1ED800000000j,3FFEECF0A6D357CEC6A1486D40000000+3FFDE8E0B8CCA53AB632504B80000000j,3FFEEE6D81AC54B81AB7E82BC0000000+3FFE852818066C9FF2E98A11C0000000j,3FFD221A70A8A58ECEFB90F580000000+3FFEFFF844ABFADD986C9D7680000000j,3FFE1638F9D8C1D5E8F8ECFE00000000+3FFDF862767EF162AE8B134500000000j,3FFE26E4D51BD3F583741CE680000000+3FFE9AF5A258E71DCD9B768F80000000j,3FFD9B57FA01286C03567CE900000000+3FFE536DAA4966D3138FFA1D80000000j,3FFCCC5C54F1B55066E864A400000000+3FFEB981BD313027A120C24540000000j,3FF06EF900F3B15AA08CF00000000000+3FFE83E28E6594728E1B1DDBC0000000j
3FFDAC1FB2AC4D0CA4EDDDAF00000000+3FFE57C978104BC9B9A0242340000000j,3FFDFC3C46398006A06A5E2580000000+3FFDCBC5D021515C34868A8900000000j,3FFE0B1F125962A22E6D97B980000000+3FFE1A29E3235FD0D482530D80000000j,3FFC5925551532CA7EE054D500000000+3FFDF2B1D5EB2A180C6DCD0600000000j,3FFE0E8867AFA694D9B3AD0E40000000+3FFDF7521A6E3C858B73EAFE00000000j,3FF9BB5D7EA66C1618F8E6E800000000+3FFEE024771ED83718CFF39200000000j,3FFDB00FE54EEA8E44E6F3D500000000+3FFD01E892FB447199F5C00300000000j,3FFC2B3152B6AEC0EC4593D900000000+3FFD857A5012A3392B05829700000000j,3FFACDF91532C768121CF8C000000000+3FFE52442288A13EED8DCEB980000000j,3FFE80D8A4938FDD48A6C790C0000000+3FFD264C2E636E96CD0153F600000000j,3FF9EA4C4BC596AA4F81609800000000+3FFC23A2B7C1AA0E0597301000000000j,3FFD04F7B8D54C80BCBC609180000000+3FFDBE982080910593D28DB680000000j,3FFBFAC3733085CA7C7581D200000000+3FFAD39DE3B686D93595131800000000j,3FFEE27352C46094F4BA73A9C0000000+3FFEEB2A4E4E2A17FE3281B380000000j,3FFE0F1001A400A115F7006900000000+3FFD279D06C44E467D54B2A000000000j,3FFD213983A010316749294200000000+3FFDF1ED2162A77829C7BE0A80000000j,3FFE78121E55BC08239FECD840000000+3FFC30A9136A5046E389F82600000000j,3FFB2E71A8E8D77A2991B98E00000000+3FFE3FA5444443BF54384D8100000000j,3FFE73F9969F03BE044D317980000000+3FFD7986C47AB37E782AF58800000000j,3FFE37CC3ECF0DA1B4695B2000000000+3FF99ADFDB90D8A7CCC1EF9800000000j
3FFE4229BF09EFB8DB7A4336C0000000+3FFE4D1211012DFF499FE70FC0000000j,3FFE5BE9154308C81D4DF8E840000000+3FFE2F7A7DAD8757742D96A3C0000000j,3FFE22E0BBE9293CC7D251E180000000+3FFBA79C8F394DF71A947E2E00000000j,3FFE0EA0DE37B6D3900E60E9C0000000+3FFE148DAA5BA6131FE5FA37C0000000j,3FFB62EB9B0BB074F487136E00000000+3FFEA8D673A61E68CAD5D21D40000000j,3FFE82ADDAE4C7735A940F53C0000000+3FFE0C133A5204C4B988693600000000j,3FFD7C6EB594A18493606F0280000000+3FFC45E6DAA86B4D32B4FF4B00000000j,3FFED0B3848C973603BE897680000000+3FFBE6DAEBC34D608DFFC69800000000j,3FFE1F595F6ED1595E97196D00000000+3FFE994AB63FCB9D04F0AF4500000000j,3FFC5070C84F6AE50391574100000000+3FFDB4A1D541F3779C46CCCE00000000j,3FF78D7C0707F45CA9E642A000000000+3FF58EC3E108CE136E75B20000000000j,3FFCB6620C131D1C032AE4C900000000+3FFEECC65D773BBA0F76C85500000000j,3FFC401075B48AEE28C7332200000000+3FFC30B3CF5A5767B0EEAA5F00000000j,3FFD37A17BE6F13C4646A5DA80000000+3FFC65004ECD123452F0221200000000j,3FFEACF4E1C0DA9DE8932247C0000000+3FFEC3359547A1951FFF70CC40000000j,3FFBDFB2117E8C3F9C5DE71C00000000+3FF5180A58B9F6DEEA84868000000000j,3FFE26BE8F8FBA8B546B5E7940000000+3FFC32A79F5BA34FD1C9555F00000000j,3FFDC21D0C0AE749FDACB4C200000000+3FFE00EBC4A29C90931725BC80000000j,3FFE1C3CF354C079954AAA2280000000+3FFE2B2BEF32AB2CD69B384F40000000j,3FFEB42AA59DA451F92AA7F640000000+3FFBA401BBD6E926BB40C1B400000000j
3FFDA2191DE5A4ADD90AFC9B00000000+3FFDB5AF8B42A69278BCCC6E00000000j,3FFE2B2F0056AD3638848FCF00000000+3FFD02C3459BD5AC38956E2900000000j,3FFEAA6580632767405C67AF80000000+3FFE4B2BFA07EB34081B3D0340000000j,3FFE9F091FC79C0F191BFD6EC0000000+3FFE9B06D9D8F28CA8A2FED780000000j,3FF8162850B8B6C599B1A30000000000+3FFD25C40913142E05A5C3A300000000j,3FFE3E31BD5B4D07BD85C27B80000000+3FFDAC19474448C951DB0EB180000000j,3FFD6C553E59F09B66754ADD80000000+3FFD3F125FC3E23396F8098900000000j,3FFE3D648A3EC4C3CC93FC1F40000000+3FFB66BF506E3B0B67F3B2C800000000j,3FFEB70DB19B8F17EFC5FD3480000000+3FFD9D07EE3A4744314377C180000000j,3FFECE5AFD03086C0267CE2B00000000+3FFA677086EEB0B999413AA000000000j,3FFC0CC446F27A571C15DEBC00000000+3FFDF187E41A643D77CB733B00000000j,3FFCB7578933C0211AD64B8700000000+3FFEB3D8A8796DDFDF1EC93680000000j,3FFC69EE75405859DB7852E300000000+3FFE8CF6E3639BF2FEC4030840000000j,3FFEE63AD91EE3142CD1BE7040000000+3FFD50C1F2EFA0CB51F4D9E700000000j,3FFE9DF74DAEE63994B4318440000000+3FFECF1A748F879165B3927840000000j,3FFDAA2308EAFB43EA8F536B00000000+3FFCCB3C26D0F5F1C52A507600000000j,3FFE74EA4977A394C8267FB800000000+3FFE336727F42280870D212180000000j,3FFE1BCC2184758E40F94E5780000000+3FFC5E6B7118B359192F011500000000j,3FFE9EF6A52B8FC9AD7BE7CA80000000+3FFDC930843F9A37D0A5395700000000j,3FFED4B25E7B3E72BC3608CDC0000000+3FFE58837EB0C7522031870940000000j
3FFE14A1037FB2EC51D6713780000000+3FFD9C7E0CB9EBB47207251980000000j,3FFC8AFE68164CF11D6F4D1700000000+3FFC98AA550F611C7ACA84C000000000j,3FFD698E27781866347E30DB80000000+3FFC4028F2A49B312031E9CB00000000j,3FFEDC5FB6F8578F7F41DF8240000000+3FFD50F82F07C4CF39FC943180000000j,3FFE24B6C586615F2A37F615C0000000+3FFB3D9E8732EB45C6B55ACA00000000j,3FFD85DDDD92E5552231107F00000000+3FFE5EA81F54DBA4CD218D4F40000000j,3FFE9F60D9A7D65088025EC0C0000000+3FFE19CC919F21D8B2B17F63C0000000j,3FFE5888FA30CAF62333ED1140000000+3FFDC2C9A96359EA7A68399880000000j,3FFD0BD9B769DE93CB5F3FF080000000+3FFEBA61B9E9C4E573B2C0D5C0000000j,3FFE1F469ACAC4E2C9A6E36540000000+3FFE86BC34FF78FB304A56BE40000000j,3FFE2E9F8F04F5F4F83DCE3A40000000+3FFE526C18F4BBC891574A88C0000000j,3FFEA781B4053C218A00BE4740000000+3FFE36E40E9A7371B17BC60940000000j,3FFCD588E307CCE6C18BE2CB00000000+3FFE9ED9F5F37CBD523F5B2200000000j,3FFE240853D1ED87A863A45700000000+3FF4694DE0EFEDB75E12120000000000j,3FFD96DF1FF6302B38119D8580000000+3FFE83C88EB9832EC5D7BE0080000000j,3FFECC8EF9D1D6F1E3BE8CC600000000+3FFBAD0BF23CE9EEDAF5397E00000000j,3FFEA3B6F286B77D0C0009A100000000+3FFD7E5A8F9DE8235D879E6600000000j,3FFDF243AC42E0F062AD9ACC80000000+3FFDC5CB0D3558D6C3D8D54380000000j,3FFE63203B57D3676716198F40000000+3FFCF95916CF95292416F96800000000j,3FFC9286973B4D606BFAE1B500000000+3FFDF7B5C4CE7EB4AF5F858800000000j
3FFE1C1B1058A9F8D9E3D6D440000000+3FFDD9F0AF52B9D46B494C2A80000000j,3FFBAB7AEB5BDFA04985C67C00000000+3FFEB24C2D7066962B21536300000000j,3FFEB6E6B3277532F6ACEDE1C0000000+3FFEC092F9CDE199E1284CC7C0000000j,3FFE10F09D6D3FC88999449080000000+3FFE7CFB2408FEC5ECA5DF5540000000j,3FFD5D0E3297CB6D979635BD00000000+3FFCC4533F3C5F47FC846B2700000000j,3FFD102073BCB58CDA5E325380000000+3FFAC5A03E2D3C6948761AB000000000j,3FFE0E5E23838A8394692F3B00000000+3FFE282C1170AD4393CB474B40000000j,3FF94209B255DA706BE43DA800000000+3FFE98AC40E3626315935BECC0000000j,3FFE8BEED4BEEC9945687CA080000000+3FFDBAAC8885F692A76B7B3A00000000j,3FFE0D7DB77AF57BD6B6FFF780000000+3FFE27D96164765AABAF1A4600000000j,3FFC2967F7E57F0A9D5D7C1E00000000+3FFEB6B7EF275624CE987821C0000000j,3FFE6FA038582065693E183BC0000000+3FFE4A5F647F6358BB71BB97C0000000j,3FFCBCE7EAB77201DC45762F00000000+3FFEF4440544352B7D8DC1BC80000000j,3FFEED02BA9B63CFE9793114C0000000+3FFB25254602AAC07CC04E4C00000000j,3FFE04842BFCFFC53519D2F300000000+3FFE50DC73C7B264E170724580000000j,3FFE75223277C8B5823EF5A800000000+3FFDEEAD8B007F3E4C9BEC4080000000j,3FFCEC6705C6FC69D46D11F800000000+3FFEA125C1E10312BDF8845940000000j,3FFE522B07E490933C9AD311C0000000+3FFDCA8D0DF081AB401DB59400000000j,3FFD56C8B71BA1499727CFB880000000+3FFCFDD627429036106DB09900000000j,3FFE02E74F1BED9A87A5325100000000+3FFD9BCC2B917594ED29529800000000j
3FFB83D905618E1D916EF1EA00000000+3FFC29E7C9B5D3EBF1B567E900000000j,3FFE68F8160BB4BEA284893C40000000+3FFEB7BF991C053BAB13D27C80000000j,3FFE80BA9C1B7BEBA8E9A3DC40000000+3FFC87E402943D69B513C0AF00000000j,3FFE4124EE9D42867350280780000000+3FFE23DC5551D050A75064FF00000000j,3FFBC65B6C2DB8B5D4C7FED000000000+3FFCEE42218837EA42BCEE1C00000000j,3FFC38EB112FCC1968A6D72A00000000+3FFD84D805DA3773E18E821E80000000j,3FFEAF9EDAF29F7D639D7F4CC0000000+3FFDB1915837EA84939F961A80000000j,3FFE2735DB1809C37CEF8F84C0000000+3FFE6634BCC1DF05577F122CC0000000j,3FFD694E9F1FEE35A9F2653500000000+3FFED0E11CD4B57D23A27C1600000000j,3FFE477EDB6D7A3DB58F7FA0C0000000+3FFCB755A243BEDDBF75767E00000000j,3FFB0515088D5FF7ACF9337200000000+3FFEF9B7044BD388D898114E40000000j,3FFECD37E2B2471C88C872A800000000+3FFC02D01DABDE33B33B0CB000000000j,3FFEBA8D6FD9E1EC4525E06EC0000000+3FFA9FF782D43A5CDF7C48C400000000j,3FFE1672C578E8372152361400000000+3FF991ECCA8AE73E7ED7982800000000j,3FFEA186CC2543838F4AF8D700000000+3FFEC4D751DCB6FC5AFE334D00000000j,3FFD39B9B550555266413EF800000000+3FFEF5DCA22D4483B050866200000000j,3FFCB63D38C304A7AFFAC85600000000+3FFE64AC3008DA57E4A3549C40000000j,3FFEA5BA9DE00DECD551A49780000000+3FFDD38F48AE7D26423EAF4480000000j,3FFEE7824053BC7EB5E8FB9700000000+3FFEE199A2E7D0062C4336B980000000j,3FFD35B9662DAD1DD9411C5A00000000+3FFE0F38F6F01BD3FA80EBBA40000000j
3FFE96C3B7D21DF8101D9FF5C0000000+3FFA8E758A089A0DA8536BF000000000j,3FFB839AA70164B2E593A8A000000000+3FFE73C238D2DEF9BABCF87040000000j,3FFED257B6F5AE3F7D865F8400000000+3FFED6DC8588AE70AB2079E300000000j,3FFC6D02E14263E994D1422300000000+3FFDF3EA38D3F989BB06784B80000000j,3FFD57060E0BCA0552A2A5C180000000+3FFB59A81545899E1EF988EA00000000j,3FFB26DFCB83D09D2481E8B400000000+3FFE75D5BFD83FF1644D838200000000j,3FFE94B1F740BE2E2F95DBB6C0000000+3FFED1D3B1ED569425FC9D5080000000j,3FFE3C1DA681EBB0912CF87D00000000+3FFC8AF6C13647DC4CABF41500000000j,3FFE85963696B5C03EB9B770C0000000+3FFEA3C70832C22B703F131C40000000j,3FFDE3170128CD46C36A0FF580000000+3FF80B67AAB192D758FD5A6000000000j,3FFD4DC48FBDA48772C5FE8200000000+3FFEBD2A23FF9DFBE6326F3E80000000j,3FF81E0D2ABDF4BE6125C26000000000+3FFDD6B948C8970A53910F4F00000000j,3FFE6145973A98366BAE71C300000000+3FFEEA61380DA48F375A87F780000000j,3FFE3D687742C75F313DB3D100000000+3FFE0EB9FCFFC78200E95E6140000000j,3FFD850272CA53A0390111C780000000+3FFD8AEE3E5E423569383AD680000000j,3FFEFC1436ED656C77E0D77440000000+3FFC7C3ADF2C7F183239C13500000000j,3FFEDCA0D62482CE32965D2580000000+3FFB12276EB60E2F83F1402000000000j,3FFEFB87F46908484BFB7A5A80000000+3FFD80CC589787B2D349665280000000j,3FFE77508ADD3B7C359B3C53C0000000+3FFE5943B10946F38EF59D0FC0000000j,3FFED78563451E93EA425AE540000000+3FFECAB607A09CE10F0FA2D100000000j
3FFEC2901AC333B1C40F0B3280000000+3FFC39F6B9E07DD76DFBF0F700000000j,3FFC060068EDFC45AD202D9C00000000+3FFB84BE04A2262F1253219600000000j,3FFE9CA31396044B002F5819C0000000+3FFB10ACA4F512A589CB87DC00000000j,3FFCDB6EE57BB7A4628083DC00000000+3FFAAA69B31B2A30EE8E3DE000000000j,3FFE63A3EAE42AD9FA47B65C80000000+3FFC2B6DE926D6FCD2C015AA00000000j,3FFED29D9A85DCA89B44F31300000000+3FFEA64746146B5488172E2E40000000j,3FFA1F5F03BED5187BB9915000000000+3FFE729713661852E082181100000000j,3FFEF436F32C2C7D799809D200000000+3FFE74A50D53759AD820356840000000j,3FFC6DE906D2FCBE86D5F29200000000+3FFEC608ECD181ED418BE717C0000000j,3FFE3A34AFF8A6FCDA070CA180000000+3FFC55BD9952EFE7CFE2F2B100000000j,3FFC6DFE76C30AFADC3F538B00000000+3FFDC88ACE6F2C2D143CB9CC00000000j,3FFD7D8297FD58B8ECE9221000000000+3FFC88BD7E64CDD5ED92E6DA00000000j,3FFE02C5C96FD757C35E87D5C0000000+3FFE11D820D1D985CA668E0C40000000j,3FFECFEDF8E4140745D81C5D00000000+3FFE3C22C3ADEF15F067354040000000j,3FFEA5FB7C6C39009E6605F4C0000000+3FFD16E6EB4935583DA5069F00000000j,3FFD64A7680CD72B17493D1E00000000+3FFE0B984659B31EB6A29E7980000000j,3FFE77776FF55550579C408E40000000+3FFE91107BE654F2458F35C040000000j,3FFDBBD70C0EBCCE003E14C580000000+3FFE9AF4ECE4E6A54E93272CC0000000j,3FFE7F17C50665C8D4EA65C380000000+3FFE5945C8654857120E874800000000j,3FFECDFAF562C8A6F1FDCAD500000000+3FFEBC043F96DAD238A1DB5100000000j
3FFC4C87429CD1D23AFB2CC400000000+3FFD2E38BD90B1ADE108D29780000000j,3FFEE48BD259C4D9ADED2B7A80000000+3FFEF78D7B8A63F40825E57A40000000j,3FFE544E6BB5FC1385AA4EBCC0000000+3FFD76D70A58EACCDDBE141A00000000j,3FFE1D79A27192C5DE6D36BEC0000000+3FFE90CA31B626450190754B40000000j,3FFE3841661F5B6DCFBC9C5300000000+3FFEF5E724F94B7E8BCD1F9B40000000j,3FFB2041BADF6BA6175CC16E00000000+3FFEE184CE2FC230EA0A19A900000000j,3FFEA1C086B969D975AC3A77C0000000+3FFD23BAC451BA065D41B58F00000000j,3FF974B1F1777E2A580DD93800000000+3FFB4D02A13D23BF1171262A00000000j,3FFDFDFC0832A95D6FDE430200000000+3FFDD552409FA89EE863FBBD80000000j,3FFC3E269113459C55B0DF1C00000000+3FF914EAE2B7E3FA8D26C2E000000000j,3FFC3ED92723BC33FC9F00C300000000+3FFDA774E53933A0368323CE00000000j,3FFB79AC2B7ACC54DE3B529800000000+3FFBE1DE8DBFFDCA1FD15D7800000000j,3FF8FC8E1651B65AD07E293000000000+3FFEFE8E7C3F0A9E801655C740000000j,3FFDC3C539CC00F85FE648C600000000+3FFEBF33B514F8563E5E9EB740000000j,3FFCF12E76CA28DAE084536800000000+3FFDF5AE310525AC8BAC34E080000000j,3FFB6A3F3BF08DFDCC7BA9D000000000+3FFE67815B56BBE6A658978D80000000j,3FFD1895632A5333D9215B1100000000+3FFDA20AFDF59B4CA3A4CEA200000000j,3FFD48F2A70A7122EBCA28B500000000+3FFED71406E4D34C9250C27B40000000j,3FFEA19E8EC5534ACD955DFD00000000+3FFDB55BF82A6F12CAA83C1380000000j,3FFCAA3D946B0CE48D9AF07300000000+3FFE2619D8734D29BB8B4E5D00000000j
3FFC4DEF8EFDC114F358CE2E00000000+3FFEE5D612BAA0286E3DA7A480000000j,3FFD459F63B03BD831E5BB3E80000000+3FFE2036334F63FE11B7B61F00000000j,3FFEB50EC5A23BCF3C3675F800000000+3FFD1EB5CF6664BBB8FF8A6980000000j,3FFE6BC4A7A19097500608ED00000000+3FFB8F7A1F0947189AC56D2000000000j,3FFD62B190AB89EA10ADAEE400000000+3FFCB8D71A94BED7A53E1B2100000000j,3FFCA79F0E594F9F85D595CC00000000+3FFD7323B4D675B6151F9EB200000000j,3FFC5061759F60B81AAAA31400000000+3FFEA89D2559F85ACC44BFDC00000000j,3FFD16A2A3990800A2A7274200000000+3FFD177BE6B1984730F6349C80000000j,3FFC5485507220876A9A52CF00000000+3FFECCD5E5F2060AB11D941400000000j,3FFE8B31FFF66F33F845DF8900000000+3FFE8F3EB41D1FA399F36E58C0000000j,3FFA373EA54EAF99C52B67F800000000+3FFBBA949245E6A920E0FF7E00000000j,3FFB589E82A4D942C04558C400000000+3FFD1B48B28C1E46900FCDCB00000000j,3FFE9A82AD909AC740992B7800000000+3FFD9740B5BE70F8AF0C4F0D00000000j,3FFE16EB7765385D483F03EB40000000+3FFD331B7923F03E70CC04A680000000j,3FFE3E3CB75F5451C4328FDD40000000+3FFD9BD04831784FEF6B1F1E00000000j,3FFC60AF27EA3450804CA11000000000+3FFEF50516E8B56134CA397440000000j,3FFE511F398FDEBC385DA8CD00000000+3FFCF1154AAA18239339501A00000000j,3FFE3A0024D8841876B00FC380000000+3FFBBF044E28D8DBE591E1B000000000j,3FFBC844B1EEFD9E271E0D5400000000+3FFE1673AA18E8CEF3929A1A00000000j,3FFE909678BE03EC2CC9D45EC0000000+3FFA9A62A95085846E0B299C00000000j
3FFE97288BF660ECF031BCC580000000+3FFE785D6B21EE092338DE7180000000j,3FFEA2025529958C8C2904C8C0000000+3FFC7F3984CE7C322FC929AB00000000j,3FFEE6112312C76148C77ECB00000000+3FFC74566EA7416579C5CFFD00000000j,3FFE06EF9ACE9B1CCC48D36E00000000+3FFE3FBA777C51D3577193E980000000j,3FFDBB1DF86E41E6F7AD1C2F80000000+3FFDC629DCA597CC8462500480000000j,3FFC1579BA7842D5D2E5414400000000+3FFE82D91368E426E24EF80D80000000j,3FFD712214C520A1C99EE8AB00000000+3FFCE2BD18D0919278D2BA4F00000000j,3FFCD81BB52982664BEC1EB900000000+3FFB9CD049122250849B1F8000000000j,3FFE6CD7E04A475AF00E71B680000000+3FFDDE5C7B85A96A0518757F80000000j,3FFBF9994E4FBFCDFF3311B000000000+3FFE6E7974AB5CA7788522A080000000j,3FFE9536F211167CBDF00971C0000000+3FFD67BC2C9EE2F5A042531D00000000j,3FFE50C2DDF3A167629D40B8C0000000+3FFE6CC54ED63B0658FE5213C0000000j,3FFEA9CEC1C2C34CA9DA744980000000+3FFE9BB3DF5165724A9EB13C00000000j,3FFAE9B36A05312465BE7DD400000000+3FFB9E64DB132EF9794C1F6000000000j,3FFD2166E3E02E5351DD035E00000000+3FFE771256D5122DA830059040000000j,3FFE61DF812AFE6BC551C81C00000000+3FFE59B58AD5928E309F6C5900000000j,3FFE712D06A927E66B0BB27EC0000000+3FFE6C031DB5BA11B9695C95C0000000j,3FFE78531781E72D9AF459DB80000000+3FFE4FFA88C31C5ED0659B73C0000000j,3FFE0D21BEEAB868C6EEC33880000000+3FFA53E83261B83173B595A800000000j,3FFEDF2E996E34F1E184629500000000+3FFE290577013DA105CA63BA40000000j
3FFE1E5CD4C629A54A989CC380000000+3FFDEABC636DE11A05426AF180000000j,3FFD2085AAE798C37CCA7A7180000000+3FFADC002B3C181CB440126000000000j,3FFEFA379D6428EE82C05448C0000000+3FFED2BB2B99F04AF299E28BC0000000j,3FFBFB68A750F37F19FDC8A000000000+3FFEC8CEA64B593A6C72683C40000000j,3FFD754BAE47E441BA711BD300000000+3FFD2E8E3CA8EA74471E3A3200000000j,3FFBEC7D38670B2772B6C81E00000000+3FFEFC257E4570E5D85866AAC0000000j,3FFAE75C5483A3501DB8646C00000000+3FFC41953FD58D1C62B14B9000000000j,3FFE3D91FE9AE2F311BFDF0780000000+3FFC2B54BFE6C6476E35139E00000000j,3FFB615D098AA7C854D8B3C600000000+3FFE78F6784A53ABE00BD43300000000j,3FFE81789D47FA187074C45F80000000+3FFEAB72C1C7DA34AD3A344B40000000j,3FFD9F16377BA4C0D6A9B7CD80000000+3FFC17EAB149E1D9BA16AD3F00000000j,3FFECEF551FB6EE86F5B535780000000+3FFEDE3620858FF19707ADAF80000000j,3FFE3C4248820404253CFF5D00000000+3FFD6E4859433C0B455FA6A300000000j,3FFE5EAE0CDCDF948974253AC0000000+3FFD6F9EED641F89A335877100000000j,3FFCE70D80A36EF76AD5E7BA00000000+3FFC1BB9F50C697CB9415AE300000000j,3FFD26687403815D094DB26C00000000+3FFE59DFA505AE839491D7CE00000000j,3FFEBF92092136FA0E7FE37C80000000+3FFD5AE0B23E59365C324D9680000000j,3FFDEC4FFB2EED1CCB72FD5580000000+3FF9576F07640FBAE74092D800000000j,3FFE1E3E13C215391DE32851C0000000+3FFC5DC5D128455CE3868B1C00000000j,3FFD85D60772E020F0EDA2D100000000+3FFD634C40FBF0A326115C0700000000j
3FFD5EF4D4390E94ECAB1C7300000000+3FFE44D6EB8FB6B86C4E06B080000000j,3FFC2F4F0AC96A7D28B2946000000000+3FFE2845AD18BE44F1667B64C0000000j,3FFDD17E04FD1DAF4E7721A780000000+3FFE7BB4D36426145F2F1C0D80000000j,3FFEAF791FDA866F259CFD7240000000+3FFC8DD1E2382D6037EBD28500000000j,3FFD7CF97F24FDAE6D3D273180000000+3FFB8E6666689000000CCC5A00000000j,3FFB004CD8CA3307F5619E8E00000000+3FFD2B706CEED8A855912F5180000000j,3FFDDFF8D11EBB3ADCBCDAF200000000+3FFE4E6E13061518A0E027F180000000j,3FF9AAC87A1B692114B7B4F000000000+3FFCB34AFE810FCD0030CEDA00000000j,3FFD28085A74958C1063A73D00000000+3FFD5B94AC2ED0BA55E10AEF80000000j,3FFC6D97E3C2C6DD3E12733B00000000+3FFE436CD84EC647A32F9E4480000000j,3FFEC7C49FCAA8921AFE056440000000+3FFE9073998DECC3F6DA92B9C0000000j,3FFC3B97908192A5F4F24EDD00000000+3FFC39D10CC064D276AB753900000000j,3FFEAF4E248269E43D1A2F7BC0000000+3FFC175344997D4B8CF46DB200000000j,3FFA7897C53A14C8F74265DC00000000+3FFE62DBCBF3A5F56E9028D380000000j,3FFE8E0AC6A85327EA64B67600000000+3FFEDD77536D113D64C433F500000000j,3FFCD59DB3D7DAB96BB4FE2600000000+3FFDF6FB5F0602ED183DF90080000000j,3FFB372A52AEA21AE6E283D200000000+3FFD7297D9AE18D68C526ED080000000j,3FFE954C0611247C05F94231C0000000+3FFE094FE5282F0E2BC2F3F480000000j,3FFEB985A55132BFC66277D340000000+3FFE4C957160DB3D49296139C0000000j,3FFED9300D4239E8CC55054380000000+3FFEE04D66C2F3663BC9DC69C0000000j
3FFE518AB410261B918CAE6500000000+3FFE608C198E1D08F7254AC7C0000000j,3FFA00A8BF2A700EF149D35800000000+3FFDE0A3F49F2CE07007BA7A00000000j,3FFEFA24E3081C7EC1A022C080000000+3FFC9E72359337D79251F6F800000000j,3FFE3B4486D15B8185EDFAA000000000+3FFE4807DA29D536DEA36F1300000000j,3FFC50485CBF500D95DFA83200000000+3FFD6AD5DE28F20585ED90C880000000j,3FFE6BCA072D9428C30062BA40000000+3FFEA58E064BF0502CF62246C0000000j,3FFBF0FA388A062989ED782C00000000+3FFE97A20626B1981446E23A80000000j,3FFE14D875D3D7BE3DB6B33C40000000+3FFEBAF9511A298FD9D512FAC0000000j,3FFEFF916B53B69143CF9E6000000000+3FFC52D11300FED69D7B77EE00000000j,3FFD48BDC1A24E0294A3045780000000+3FF89D17901251A5AABA4E9000000000j,3FFA4113CC553725AF78A90800000000+3FFDCDD5F9B2B017CF0D9CB800000000j,3FFDC0CFECB20A132CAAF70B80000000+3FFC0B53BC51859B0D34A21600000000j,3FFEB37158ED29450BF9966940000000+3FF8A95C791A77686A18748000000000j,3FFBD2A06F35DE89D826302000000000+3FFEEFC98C893BD751682CEC00000000j,3FFE2A954F764726C381526D00000000+3FFD355954A56D5234C714AE80000000j,3FFC15334758140D5F866EE600000000+3FFE0D558856DACC88BD6B57C0000000j,3FFD671E74CE7A398FDD52B200000000+3FFD5729DB9BE1CBD4524FB080000000j,3FFDEC7E35DF0BCFC467370280000000+3FFEBD4845A3B1FE3D279DF640000000j,3FFD54A5BE1A36103C3882C880000000+3FFBD52634978B5EEB00B67A00000000j,3FFED3FD5A72C63E0E96D70A40000000+3FFE6115C95A7877B4D987B100000000j
