c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFDCFF908D41B5FDB3CF35600000000+3FFCC693C55DDE210EC0A5D500000000j,3FFD14C7D837CCB594176E4800000000+3FFD9E75DC4B3A4448838FE880000000j,3FFE26098C174257066C2CF4C0000000+3FFD754C092FE47E1881439880000000j,3FFE8730C4FFC662D07D55BE40000000+3FFD6CC29D1A393C5225245180000000j,3FFD0EB6E603C574BD90045300000000+3FFEF267E696F8FF1E85745140000000j,3FFC70AD7FB4D336CCCBE77400000000+3FFCDB84F97BC64DAA8A2C9C00000000j,3FFE075564CADEB4EDCD5BCC40000000+3FFEAF67A58E7AD3EF1D57F100000000j,3FFE6CF6EA825BF7B94C062F00000000+3FFE2C662AFB7BD889F4B276C0000000j,3FFDCA8711687DB18DCB171880000000+3FFE661CE421CF2F7D34A366C0000000j,3FFE0EC61E1BCF8FFD86ACDD80000000+3FFE5419A871D909DA6B394F00000000j,3FFEB0087F7AE5A4A61BB74840000000+3FFEAE12B285986A8B382D9D80000000j,3FFE79949482BCAA9D81008B80000000+3FFE1341684AC96F40B49D50C0000000j,3FFEB7D4CBE8134F669518B5C0000000+3FF87E1F43FDC0C3252DAD5000000000j,3FFBEAE879C5FE60DBC5B4B800000000+3FFEDFD941EEA645C6CF0C4D00000000j,3FFD22BD975111E67AD2F1DF00000000+3FFD03571FE437DB2CA61DA880000000j,3FFDE4A34931D46E99676F7900000000+3FFEB9ADDBA14D73D7940F9640000000j,3FFC36C15FCE5C699DF4999000000000+3FFEC04DEAA9B3BDD322162800000000j,3FFE8669E5AB4252825E540980000000+3FFE41A62CB19859ACD0B33040000000j,3FFD24732F1A347D4662644680000000+3FFDA96F346A83D8CD40A67300000000j,3FFEBC2E8FAAF6EB65FC5E59C0000000+3FFECF3B886F9D8898820B2A40000000j
3FFE7A7EC32F582D9C1F74F6C0000000+3FFEED63564BA3F74C837531C0000000j,3FFCEC87190711B69CFB1A6400000000+3FFD86D7E14B8B5B9ACE721F80000000j,3FFEF5580360EC723C9E80E8C0000000+3FFB91EF60CAE8F64558B9E400000000j,3FFD41CFC715B3FA334AE6BC00000000+3FFD2EC219410CE4C424EAB480000000j,3FFDE03C511EE80DDCDA62F200000000+3FFC1289C3764F7BCB9C453400000000j,3FFE31B1FE2F0032CA25DEDBC0000000+3FFE81F3B95C4BD915F2A0A840000000j,3FFAB81F52A444CCDF8DB3A800000000+3FFEFCF84951FCE0AEAC9F8000000000j,3FFC8F6204393716CC9AE16500000000+3FFC03672EEC428527FD243C00000000j,3FFD0A6BDE28EBA1863F30E480000000+3FF590C0610A1FC06F542A0000000000j,3FF6E666C9430041A4CCF78000000000+3FFBFD1A5B521380A2BB876000000000j,3FFDFE5313F2E32B3D84582600000000+3FFEA5F02FC4317FB6D1146B40000000j,3FFD5C3638B73C01A877B86B00000000+3FFD4DA246258DC293C6FE4F80000000j,3FFE55E407E7096D3E3BC311C0000000+3FFED97E4FAA6DE0E587425100000000j,3FFE3D16CDEE9124BF51F9BC40000000+3FFC716D387552877C9FC84800000000j,3FFED8CE8575F9249EB259DA40000000+3FFEF1DAFDE69B6C9967CE8440000000j,3FFDEDEA585FFD9EAE06861A80000000+3FFBDEAEE4DDE023F9AC839600000000j,3FFD3E32E51B4DCC230643DF80000000+3FFD5F3EF0D13FCBE9BB88F580000000j,3FFDA50B8ED799ACD9B50E0400000000+3FFE02CCFF5FDC2194C1AF6EC0000000j,3FFDBE1603683A9E41A9A0FC00000000+3FFE6CDEE1C64C01EC69825CC0000000j,3FFDB888FA0C8AF60ACBECE580000000+3FFE3763BF26C83CEEABA34680000000j
3FFE294A99316B89B9C8A2AF40000000+3FFEB971893525651BC1AB8700000000j,3FFA920AF1CAFB448F64C95400000000+3FFC1636D118C066D977FB2A00000000j,3FFDB413D0B195289468AACF00000000+3FFE070809BAAB56750B83F540000000j,3FFDFDDC167A9426EBA0494180000000+3FFC6694A85E1EB7CD41094100000000j,3FFB68D22EAF9B92FF5BF40400000000+3FF9B720D1A39BCB351E5B3800000000j,3FFD6FA764942528C9193B9600000000+3FFEC170674A74A495E12CAE00000000j,3FFCA240E135BF158C3C620E00000000+3FFE4E72699217FA19DA0DCEC0000000j,3FFD625C84FB51704DA879C700000000+3FFD07B0CB171B66DC6D588D80000000j,3FFEF0E36D21F70676D37F2E80000000+3FFE54D20796537908A3E2EEC0000000j,3FFEFDD64E9E90503385C1D140000000+3FFE7D112E410D68B5DF83CDC0000000j,3FFCA2E5E5C62CAA9424940D00000000+3FFD4DA9C03592B9A26A43B680000000j,3FFDE52793722C47E8214FF500000000+3FFC3B661B6171CE2D9CAB9F00000000j,3FFE1A61758F84B81052A31CC0000000+3FFEA17176C13558DAD9A37B40000000j,3FFD0CA1163A62F8C1D6796B80000000+3FFEADEA7BFD7DB654D695C200000000j,3FFE66F1AAD65C7B7119BA5580000000+3FFD05127E4D5E47DE7816F600000000j,3FFE448A66BF83E83A0C8C9580000000+3FFD2E6C95C8D41B764F813000000000j,3FFCCD28B0523D051501CC9E00000000+3FFCB52CA0124FA24AA3858900000000j,3FFEDF8129766BC586F8819880000000+3FFED312BC5A2A71124031DFC0000000j,3FFE0616FDFE0B44A9CA0ED300000000+3FFD72F6BD1657D98F8BF24E00000000j,3FFD26607E8B7C14079A370780000000+3FFEAB7B626FDFEF5CCDFA94C0000000j
3FFD7FA8C1A6C6109769D44980000000+3FFE6764060AA86C01D3C23C40000000j,3FFC1161ABD58ADC1ADABADE00000000+3FFD3041309A0B4A453C84EB00000000j,3FFB92010C2AF4B2132074DE00000000+3FFC1A6DC6AB8CE5ECF0069900000000j,3FFCC401EECC29489200D7F600000000+3FFE17F78575EA5E9F544A1240000000j,3FFD87C6B29429F29506EDAF00000000+3FFEB03ABFE307036B41B375C0000000j,3FFB7D3929BD27F5B64901D400000000+3FFD9D82BE5A98D266B932CF80000000j,3FFDAE2C3695A95C3DE3576480000000+3FFDC88FA78F2F65437ED8CA00000000j,3FFEEF3DC9C8DF07FDAB07B800000000+3FFE33BC4A685B09683A603440000000j,3FFEF19344C66BCBAA086D8640000000+3FFDE068EF9705AF189DE84680000000j,3FFB74BF293786F15D93A19C00000000+3FFD658C73156F446AFD71F180000000j,3FFE56B2C58392B7282E360600000000+3FFE45770B38210D7224148A00000000j,3FFDC280D87B298FC0385E3300000000+3FFE637A3D680F2CC5DD7A7640000000j,3FFE2ACBF1B26B6E7F71396740000000+3FFD67D298AEF1D962EC226400000000j,3FFE5D37BFA3E70541A0637240000000+3FFE90DA688A31096A5F8D4800000000j,3FFE2A66B4FA28342D14EED6C0000000+3FF872AEBEF6280ACE2C732000000000j,3FFC00E56F3A985BDC04605F00000000+3FFD8EBDC850CA070443072F80000000j,3FFEE9739C3106C5B6DA93C740000000+3FFDEF4EBF20EA4AEA22730E80000000j,3FFE652528DD2AAD21A0417900000000+3FFE09271A3413F765A91B29C0000000j,3FFEF7FB061AACB20BF5D21940000000+3FFDCBEB5DC96A4C4626F88280000000j,3FFB8A4F9CC5D8DE1A02D42400000000+3FFD1694B8C0FEC2AF31108380000000j
3FFE79E3894AF1192A738BA300000000+3FFBE0B2EA3F36CF8C4E45F000000000j,3FFD6FF2321456D54039F57E00000000+3FFC12175E0603846F0A38D300000000j,3FFDE49FB321D20CF2C5DDD200000000+3FFCDC312A4C38A614F581F700000000j,3FFECAFB06B0CAB26FCDD26800000000+3FFCCF564873AF4C1B35BF2C00000000j,3FFE683E6273396D5F434AA9C0000000+3FFE8D02F877A3F8FE114C4100000000j,3FFC89B5FBE572D944FF9DC200000000+3FFC5AC3B95645F91215A0B100000000j,3FFBC34500EBABD29AEE2FE400000000+3FFE9D614456829760028D6DC0000000j,3FFE87D18BF83126F173ACCAC0000000+3FFE41D96FFDBA645D5F20A180000000j,3FFE5455091A00780A15339880000000+3FFD74723E5F53DD6A01FADD80000000j,3FFA628BFC6B70F59E1D3E0800000000+3FF98F40850920D856AC39C000000000j,3FFEED71215BAD2025297E08C0000000+3FFB348AAD4CE41713FCAB7800000000j,3FFEBE4673045AC85F56D1D040000000+3FFEBF80B55D2B786E504ED6C0000000j,3FFAC991C16FDACA72AFC41C00000000+3FFD9010BC09AB1CDD0751D000000000j,3FFCFE559C52E4D9CD4573D000000000+3FFDE99CB805221231B48FF400000000j,3FFE4F6517D6B921D36C3A0C80000000+3FFE38D8CC0FBFF7815ED8EC00000000j,3FFB4498A2778D5BE242C6B600000000+3FFEA599BFC7F8195953436D00000000j,3FFD41C8683DAF1537D7AD3D80000000+3FFE8CCAC11B7EA43AE0B408C0000000j,3FF916EF84B93B0E2208C9C000000000+3FFED58D54C3CFDA4865D48D40000000j,3FFE986EE8E739A6A820856E80000000+3FFD444B82475A24824108A100000000j,3FF7B2B1FB20AA30C22DDD6000000000+3FFE59C7C0CD9EA6075763F580000000j
3FFEE7515C379C073B3B97CAC0000000+3FFEC193659E8BE179B87BF2C0000000j,3FFCD8EDC90A0DE77F08076B00000000+3FFEB40446958AD6DDC9DE62C0000000j,3FFC902ABB79BC607D72B19100000000+3FFEE38036C513245D301769C0000000j,3FFEA8313DD5B0B30E6D8A9240000000+3FFCA5F16488324CC0F99B8100000000j,3FFCDF14CF7E23D1C8191A3C00000000+3FFE386B3193772EEAD6E555C0000000j,3FFE5E32A9E08DA4CDE629EC80000000+3FFC98C3CC8F7205D5D5A90800000000j,3FFCD85460B9A80839A4E9C800000000+3FFE456EC6481B8FAAC0766100000000j,3FFEC92B341396B0936AE643C0000000+3FFB2AD062666E6156FB2AB600000000j,3FFB3A31B610A502E5F5BF4C00000000+3FFED83CFE0D9880B362AE9CC0000000j,3FFD31C2C2630B5514B534B280000000+3FFDA6695B1881F67CCE176000000000j,3FFDF93AF05F81239DA9C89700000000+3FFD7AFF54C3AD8E489FB4A780000000j,3FFC08858B3FA8AE775A6C9F00000000+3FFE73A0F786C8E45E366BDF00000000j,3FFE44D56413B5B473F55B6A40000000+3FFEC8C41597523654E5C8ED80000000j,3FFECFC2A077F73E8E0D25ADC0000000+3FFDA213E6FDA13762F8B49580000000j,3FFCF678A4FDAC1D8EB4C79D00000000+3FFE6DF9EC6707F6FB255702C0000000j,3FFB2C4CC6276AFB9521965A00000000+3FFCC37EA74BD21B16C768AE00000000j,3FFEDDF1EEA962A87AD1D7DF40000000+3FFED1717A01155B0319A4D940000000j,3FFE9B1C7A5500E93B04750DC0000000+3FFDA103B10CEC7391219CFC80000000j,3FFEE987D7591434FF736DA8C0000000+3FFCB31A1580EF52461B68EA00000000j,3FFE1697EEC900E49082782700000000+3FF7F4B54D4C8065530F514000000000j
3FFECF0B85777DA69FBD09DDC0000000+3FFE5724639BDE2A244FEB3080000000j,3FFB42336AD5F624F0F67E6000000000+3FFE98C7E7C374BFE65F74EEC0000000j,3FFBD4EACB5763EB0666B86E00000000+3FFACBCFD7B158053A2AEDD800000000j,3FFD5E9A86E0D29D90139A9C80000000+3FFE8FCD29D17E3DC3B9C1D780000000j,3FFD4FB29CD6EC9C258E243C80000000+3FFE3B7AE6357F9CDE6DC45BC0000000j,3FFE7F2F03027537FE4C90E1C0000000+3FFEFAF19DD8A472D019B47B80000000j,3FFBD47A87D7195E33359AE600000000+3FFE16C649111FAC8466BFA680000000j,3FFC10B5B5F518AAD3CF7F4C00000000+3FFE860DCF57052BAE6E0A44C0000000j,3FFE336C364C25DC0D7F576800000000+3FFE7F7CB06EA8CD28268CC100000000j,3FFE5B5398AEA58362C4926780000000+3FFE0DEA5FA73DA3841E898AC0000000j,3FFEAAF002BB8361CF0900B600000000+3FFE3CB018EE4CF08D250A8C40000000j,3FFE9D27AC7A5C5887D15AFD80000000+3FFED5F9D9FC17EABFC54ED5C0000000j,3FFD63005483BE381E40249280000000+3FFE331D292BF15D561CC1AA00000000j,3FFEF56D49C4FA92FB0FCFB480000000+3FFC994EB36FCE4326D26E0A00000000j,3FFD357460D57F484CB2EA0380000000+3FFD8AD0157E2E2E446B08F480000000j,3FFDCC874D91D1D9813B316A00000000+3FFD905C35F9DD3BD688572900000000j,3FFED52B136B8E9AE3CAD7F6C0000000+3FFD325C36E3713C71F857AA80000000j,3FFD1514B2FFFFBEDD090DFF80000000+3FFDFDED37629F86C5B7C7A700000000j,3FFD87853A0BFE788A9A48F380000000+3FFDF44156243363324C951E80000000j,3FFE04E0FCC93D67DCBA6E4C40000000+3FFE4C34C9CC9B0E00B717E900000000j
3FFAB4A398E1F4A38487926400000000+3FFB88A0D284BACBCAC65BA800000000j,3FFD489288E2314EE5101B8380000000+3FFE5D4EC547F64F009275EA00000000j,3FFDB42BC0B9A50DF9C323D280000000+3FFBB1619A7FCAD0975AB31A00000000j,3FFCE89F4DD479C9AD65B17F00000000+3FFE7BA877041DDF0769B3A380000000j,3FFDB7D63424143E9E6DB65000000000+3FFE6B07F5751348FE7B7AF9C0000000j,3FFD6E367D1B302F12C7D65180000000+3FFE60E8C5B65A9349DDD61940000000j,3FFD55023B72737B78D0F99F00000000+3FFE63A956CC2E73A25A159200000000j,3FFDBFF74F697A3ABA7C323C00000000+3FFEB3587DE118C395F6B69400000000j,3FF6678584EEBEAA454A69C000000000+3FFBFCEC01B1F4B91E67402A00000000j,3FFDD26EC1B5BD8CA110743800000000+3FFDE50CF5CA1A9B3685AAFB80000000j,3FFE370B1AF28D5FE3FCDB6FC0000000+3FFC42A01BF63E5290660BDE00000000j,3FFE41357E994D8610AF6705C0000000+3FFE7F67E1DA9AFBF9D5726040000000j,3FFCADAB7B7D53DFFFBB058A00000000+3FFB46798CF8CCB79C152D4E00000000j,3FFD8AC9AD4629ED0F383B5C00000000+3FFD2AED2DB681805A27C3A900000000j,3FFAF79BECCE6D8B3F54370800000000+3FFE7F25F49E6F346FE09A9600000000j,3FFB0B35C83171B6EFE7874800000000+3FFE7D212C41180761E682EDC0000000j,3FFE1D6262CD83559B7B0AE700000000+3FFE9EDA1B4F7CD621576B7A40000000j,3FFD2530176AB1EF8BD509E980000000+3FFE1BD696F87C804005E1BA40000000j,3FFEF7A74E167519D929319780000000+3FFDDF4295064236F47D20A780000000j,3FFC2058266F7A898506907D00000000+3FFD87D7D6FC3554C21E6D9C80000000j
3FFE6C5065FDED63B95B2C3540000000+3FFDFED93B933C418DFF097C00000000j,3FFE10D060F92A6064832A1DC0000000+3FF91918273AAA0A0BFA90D800000000j,3FFD173278A167841A36147580000000+3FFA5FA59FE983FC2FD8759000000000j,3FFE7D828C8558B14F391D0B80000000+3FFC1184D345A2344B4A1C1F00000000j,3FFC1E0EBFCDF5CB5DC6739700000000+3FFD8CB94967730ABD510FAA00000000j,3FFE37CD939F0E840689F03B00000000+3FFC359A4A8D987580F3804400000000j,3FFD64C5A694EB409DA6787980000000+3FFEACC7F56CBCC8F8B77AE300000000j,3FFE923BA7071B9CE952189E40000000+3FF997FFE88EEFF06D7FF54800000000j,3FFE01552712E28BF1A540CD80000000+3FFE48E38DE6671C39DB8DB540000000j,3FFE1481D0AF9E3493A8CAFC80000000+3FFEA43B576F0F680E49F5C680000000j,3FFDA45008271D256883031700000000+3FFEA991525A9A80AEAF938C00000000j,3FFD4C77167CC714EDB4197600000000+3FFE5B6A4806B493D33E7F1E00000000j,3FFD088FC22FAF76F2BEE4A800000000+3FFEC1B88A8EA48C0128BC1BC0000000j,3FFE8FA5508563C7773052C640000000+3FFD6D3A07D288893089630200000000j,3FFDC55933F50D3C7F27063780000000+3FFEFBD8A7F93DDF89BEC8E980000000j,3FF80E2282B362EACA2F18E000000000+3FFDA7B13E295BB345FD8AB700000000j,3FF9C073FBA9CD051D32BD9800000000+3FFB9490D14CA82AFB7F5B1C00000000j,3FFBB677FCC32BADD8147E1600000000+3FFDFF978BFBBAA2F3624CA980000000j,3FFB13341016C092AE26C6BA00000000+3FFDECDB3C874996301FE9EC00000000j,3FFEEE6401144E68B5C3BFE940000000+3FFD5395323981135901459680000000j
3FFEA15EC5A128EF3B9175FD40000000+3FF99FB39C140D45A3DE93D000000000j,3FFED5C1F7EBF2CEA10CDBEEC0000000+3FFDAADB583375A890AFF61A80000000j,3FFE1BA6D08C5CC67C38FAEB00000000+3FFE6BCE230196E33DCA2EE700000000j,3FFE267FF48B90F863A7FAA780000000+3FFE0FB3911C6D3E5BEE8F2D80000000j,3FFEFD63D8D6444DFC83AE49C0000000+3FFEF60224CD5D6C6EA0EF8800000000j,3FFBB136445FAE096607BD6C00000000+3FFEC8C17F2B507E712CA71E40000000j,3FFE15E3D63C894C433BAD69C0000000+3FFCFDDDB1F295382950FD4600000000j,3FFEDD2C88A4DF92BBD37B3D80000000+3FFEA3CF68CAC7BB9532BD5EC0000000j,3FFC8B9E8706B745A9155AA000000000+3FFC2962E8A57BAE7CDB457200000000j,3FFE11635D358BFBE49B787800000000+3FFA9755BA0E7EED8C3580F000000000j,3FFE99039AE39C64D9B9934CC0000000+3FFDDD29072CDD3EC221F29900000000j,3FFECBFB574974E7F52DF5AA80000000+3FFD7E366155D01CA1A7CA2680000000j,3FFE15E95F988CF97A56198200000000+3FFEE908F48CBFF263C3EA6F80000000j,3FFEE798C183CB707FD2D41C00000000+3FFEBBD5AC12BBE442E57AC740000000j,3FFEF3024F575F88AE49022540000000+3FFE63278F1BD84507414E3500000000j,3FFE0B9C60B9B5D83A646A0380000000+3FFC3708ABBE8BC20B73CAC900000000j,3FFC36667FCE2010DDCCD79000000000+3FFDB12CE347A7CEEC13A2F180000000j,3FFEB8AD5500A31A70E3D4B040000000+3FFE8C6E15F7411A94D0292900000000j,3FFEBDF72D302624006C234380000000+3FFD3704327E88C986F1D5BD00000000j,3FFE5DD3AA784E8F32AC9A2F00000000+3FFC21E16FA07FB41F92A08200000000j
3FFE3399663843DDE04B1C5F40000000+3FFEEDCCB117E9ED98298CEB00000000j,3FFE1B89CE504983005449F0C0000000+3FFE921B7593063C123C02FB80000000j,3FFCBCD61747662B73DDA9AE00000000+3FFBDA034B3AC62FF361706000000000j,3FFCB0F85B1F84EC816CA76000000000+3FFE40F24CC120E6F722013740000000j,3FFEF1E91202A4C5F405F75080000000+3FFD64334C048A1079C670DA80000000j,3FFCA3686C768358053DAEFA00000000+3FFDC6C40FCDFE327D35C66600000000j,3FFEEFD437E942ED1F2CD7E600000000+3FFE38C0F4F7B022AB646AD180000000j,3FFC1E26A3DE05A8D070E75E00000000+3FFC3332E64BFFCCED66446800000000j,3FFCA466A4772C2935ACE77A00000000+3FFEA7096190EC3AC8C41A3480000000j,3FF9FC8141D1ADD5B3788C3800000000+3FFEFEA5428F19BE31404C8A40000000j,3FFDDFE696DEAF202E34E17600000000+3FFE00C295D681377F8D214340000000j,3FFEC3173BDB8D6DBE3A29AD00000000+3FFDA0980DB4A4F91882858600000000j,3FFD2EAA5978FD1F694A86CD00000000+3FFDEB8397C66562C80991D800000000j,3FFC69B57BA03284171F65AD00000000+3FFEE39875A1233E1B52B2EA00000000j,3FFC2C06D5C73C89F542FD3000000000+3FFE33E7B83877E0546D603F40000000j,3FFEF91273B76640D608120D80000000+3FFC31651BAACD245E5C3BC200000000j,3FFE6EBB9BE3889583D213C900000000+3FFE3AF1C70D248E2DA1C6BA40000000j,3FFC5984522571DE8BA9E38C00000000+3FFDA8F79E8A346F464C54E100000000j,3FFEA9FB3212E0CF3F0DE56C80000000+3FFE0896CDE7B424BAF1F9C880000000j,3FFB8DED54883F9A2117D48800000000+3FFDEEC0D7708C0F0F045DB180000000j
3FFDA7507D211B731683364380000000+3FFEB6EB5DAB784C3256F87B80000000j,3FFE63113627C96DF52F874A40000000+3FFE57D495EC532B8DBD013380000000j,3FFE1C86CD60F1846162F987C0000000+3FFD2B94734EF0949160F21B80000000j,3FFE0094FDDA62F092212EC500000000+3FFC0A449750D18C7ABE01E600000000j,3FFD110BBC9551CB3A35223200000000+3FFDB7991B2BEBAC09A2FB6380000000j,3FFC2202FE3095FCCB414EE100000000+3FFE14E3830BDF1504EB8904C0000000j,3FFEC53F1CD8FBE926839C1B40000000+3FFEC3C905BC037DCD47F1FF00000000j,3FFDC8569AC70982C695E33280000000+3FFE712D8FAD284167B3EE7080000000j,3FFE4732E3B547CB353E434040000000+3FFD2D398248083082C928A800000000j,3FFC446E4D07713F25D0415500000000+3FFEF973A6B7A6CCB432985D80000000j,3FFE1D4426C16F41BB75D0A1C0000000+3FFD13D6662F2C5FDA5DCC6480000000j,3FFE193E0172C32CF53B205080000000+3FFB956F76ED3C04F820C39200000000j,3FFC7330AFC67E54B8854C7B00000000+3FF72862ECC4D1B139AB474000000000j,3FFE2C8975039347B35422DA40000000+3FFEC77A3FCA772E5ADD7B6440000000j,3FFED0272FE43A05CBF1246D00000000+3FF653F6B4E1C1D41CBBEEC000000000j,3FFEB23C875C5C31E1D27ABA40000000+3FFD53C0FFA19E29C0246F7400000000j,3FFE7E349FC5CEF21807057780000000+3FFC653D01CD3A83310AB06200000000j,3FFE1547F65421C992E77B7440000000+3FFD6282FB136AFAB9A94D7180000000j,3FFAE9FDBFC56281575F035800000000+3FFEE732D03F87BE487E3A8E40000000j,3FFDE0543F26F7F1EE34DB1580000000+3FFE8A801619F90EABE00938C0000000j
3FFDF415761416406799631780000000+3FFA68FCCEAFB7E13F6E9A0400000000j,3FFD38918FB790A96ECFAE8580000000+3FFC30E4B81A77E24084103300000000j,3FFC670EC30E6FCD865674EE00000000+3FFC21F2E0F08B495EBA421500000000j,3FFE4CA33FA8E46844FF6B7940000000+3FF8E3E4694155ADE3B3ED8000000000j,3FFAAB92B11BEF699B102D0000000000+3FFE4E75ACE21A24CCFB7B41C0000000j,3FFD60D39BFA4C8592FC93D700000000+3FFC3FFFB2347FCC55BFDD9A00000000j,3FFE7D41F5412DCCDBF4DADDC0000000+3FFDCA908D6883FDE5CF3D5880000000j,3FFC5A8CD84621879D5D9E3A00000000+3FFE7BEC2A584AD41D4F521840000000j,3FFEFCD7FCC9E76DDC4E7E0480000000+3FFE4D7FF72976FA205FFBC140000000j,3FFEFB077DD4B2F98D7B4679C0000000+3FFECA284F343EC49719A221C0000000j,3FFE0363B6004036DB439F54C0000000+3FFE63FE01EC66AD45BF207000000000j,3FFE7A17977713AA93C251D640000000+3FFE0E77113B9B1170A4173B80000000j,3FFC8C3B77371F7D293A03B500000000+3FFE5C9C5D037FD5C31C684C40000000j,3FFDE1A6A077D8A68DE8E5A880000000+3FFD787D9FB2036C0AE6F57080000000j,3FFD6C4E2F21EBEB4B42343500000000+3FFE1480F9779DA5A8786CD400000000j,3FFDCC34B3D19AFF67970E2600000000+3FFD416634C56DDF09FCB6B900000000j,3FFC34292B8CA356EA5202B400000000+3FFD8649286B2C94D5D0013D80000000j,3FFCC1E45EBAC1A6E673E8EF00000000+3FFEBE9272288D3FCD60117000000000j,3FFEF8BB4CFB2C611D09F11B40000000+3FF9EA91A545C4B7BE9FB7C000000000j,3FFE9EA6BEAF5ABA9F00F2F440000000+3FFE4CDF03C10C187D099143C0000000j
3FFE1DAA3D45B30CAF4A7A7B80000000+3FFCA37110368914C2C1769E00000000j,3FFE98DB0B078175518FD45C80000000+3FFEBC6B1E631F222C46DCCA40000000j,3FFE407AC3A0D185E7ADB53940000000+3FFE134D3FF6D14C78F1CBAC00000000j,3FFD545DC5E2064566E9063000000000+3FFA5546A2A2A0E7FECEE6C400000000j,3FFE31A87D32F9E322C9B66D80000000+3FFD6B0271D90F9F98E1116580000000j,3FFD6B7638C95C81B473B86E80000000+3FF8CE72373317D8A651F7A000000000j,3FFE494D2CD2AD3FC2C1C33C80000000+3FFED975F12268521F3398F580000000j,3FFEB0EB6CFF7C566026FF3200000000+3FFEBC6BCEEB1F9766972A05C0000000j,3FFE8225BBD06D0EB71081BB00000000+3FFE98252A0F08ADEC9041F000000000j,3FFE5ED898BCFBD56C46C26CC0000000+3FFD5AA2649E2FD6CFD70BA080000000j,3FFE685DB5B34E3AA7D0FF15C0000000+3FFD16C37A311DCF23A5852480000000j,3FFD76C65608DFB52096C53700000000+3FFC74D1BFB793494E9BC37400000000j,3FFEBC5D130B15CEA3D0B7D3C0000000+3FFED2E7888E0DC0ACB54B3680000000j,3FFE4431F4BB492C833DDAB3C0000000+3FFAB0CCF35F68199BD9A9FC00000000j,3FFE76D2B9F4E7EF7B5430EE40000000+3FFE3B44CF455BB1A2F61A52C0000000j,3FFE182653A2097388A0C44580000000+3FFD2E2D1F98A9F6FA53BD7B00000000j,3FFDC1AE7D5A9DDF3C9C565500000000+3FFE5F6992715C1B3E0E2FAB80000000j,3FFD33FEA36487187FAF672280000000+3FFEDCD463E0A50A5184EB27C0000000j,3FF73DF028D3217B1B19118000000000+3FFEFC95C819BB76DF5186F780000000j,3FFED2FADE421A979645C0B540000000+3FFDB24FEC7069130122F6F300000000j
3FFEB281FD448A522E00DE4FC0000000+3FFE831635C90CBFB629B71780000000j,3FFE8AFE047A4CAEF7D72182C0000000+3FFEAF52B4DA6CEC178C2EA240000000j,3FFEDFE5E24EAEA84694927700000000+3FFE9F4E2C47C9E9663A32E6C0000000j,3FFE4C8B7D9CD4A168FD069400000000+3FFDD17D011D1D02BBB6AFF580000000j,3FFEEDE0ADD3F7336D0A4B7D40000000+3FFD75862C480B19668AB2F300000000j,3FFD06DC33468E3A0BF0562280000000+3FFDD22257558ACDFD2F05AE00000000j,3FFD82ACA2C0C6A412AB86C400000000+3FFEF1BCEDBE8775DECAA772C0000000j,3FFD0DD5C4DB2FF4B89D85D180000000+3FFDE2E9E8E8AF54A8D6555980000000j,3FFE6311FE07C9F2AFEFDEBC40000000+3FFE97AF0F86BA404E0C965480000000j,3FFC7EC4779E2E776DB5F3E600000000+3FFE321E727F4838077551BEC0000000j,3FFE4B9DC35436C3B4C5051480000000+3FFE855F4C569148B021B0F4C0000000j,3FFE527D8E78C7609B06EDF280000000+3FFC49A55A8AE7CE1F18573D00000000j,3FFE941D44405B6F5154CD66C0000000+3FF825D9D0C322A4A08F4B0000000000j,3FFC6107C1CA6F26AF33646200000000+3FFE3228825F4EE69239B8B0C0000000j,3FFD0A7A3978F52A296578D780000000+3FFE488606BE29007922A293C0000000j,3FFE9E42B0131848EB3D2C9000000000+3FFEA0281AFC5AA1EA218B5580000000j,3FFCA5648AC7D4C4273BFC3D00000000+3FFC82392A1079F5ED9901F700000000j,3FFC8E234588636C2B2F6DF800000000+3FFED664B1C05EDE081C0D3B80000000j,3FFEFA9C3B686BBF7194596A80000000+3FFDC84ADD4F01B6F4E0C04E00000000j,3FFE41926B5D8B3B4B000E9B80000000+3FFCC55870ED0CBAFBD6B0E400000000j
