c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbfed794fc895ebb4+0xbff93167141926d0j,0xbfe00fe01e8c4a9c+0xbfca3fd5b4862860j,0x3ff77c6aa096a18a+0x3ff2a5405d8f4c09j,0xbfc66d3a359c60b0+0xbfef3b3b3e296794j,0xbff0fb8c4707e07d+0xbf26f23579f5c000j,0x3fe9d26211f1d9a8+0xbfeab4e925c01488j,0xbf6c4551e9075800+0xbfeafc6099a9d554j,0x3fd936773b1426b0+0x3fe70903887e1f08j,0xbfdbcb18f5708c08+0xbfcb68321f37ac90j,0x3fc296b91215b080+0xbfb1bf6872acc120j,0xbfa10e2904fb67c0+0xbfd1d56e2bbf37d4j,0xbfea7e82d51f02e0+0x3ff7cb5d9f8b004bj,0x3ffd77b1f782c76e+0xbfcaea58ac5d2a00j,0xbff7e0d401b3d45c+0xbfe7fc4051e61468j,0xbfc52709e9813f50+0x3fd831c7ca70dad0j,0x3f96283f4c9a0800+0xbff31201e7797f67j,0xbfea7bb901665a24+0xbfda5319bc4fdc38j,0x3fe6d0ca41e847fc+0xbfe893e329885978j,0xbfb5aee8d6860a00+0x3ffac1847ebfa4d0j,0xbfdcfc81fc03942c+0x3fcbb1bdaa066418j,0xbfcbbabb3e928ee0+0x3fe229d3c6af19c8j,0xc001e969283a9e34+0xbfd24fee60946380j,0xbfcd6df00bd14d30+0x3fde3801a496fe08j,0xbfebce5e7105bf7c+0xbfd025ecd70292ecj,0x4000df83a4697a0b+0xbff3f67d6cf6aa15j
0xbfd809f21973a318+0xbfc977af948f8580j,0xbf460e29288bc000+0xbfc300ae8bf7c990j,0xbff00263d4d834f8+0x3fdd49c440a483c8j,0xbf95d8ce38003100+0x3fdfe3884487ba08j,0x3fd38c695477bc60+0x3fd16a1581017298j,0x3feec4933baf47d4+0x3ffa1c0e842180daj,0xbffed967f66b81c7+0x4002a96487f0c5b0j,0xbfd705b1dea7d190+0xbfe2e53af95edbe8j,0x40019dcb6be965db+0x3fe496f4336eca44j,0xbfe61701abe86350+0xbff196e7b473b2e2j,0xbfa31374e5bd2220+0x3feddd774f6cb3f4j,0xbfe0f714b11e691c+0xbff2d6ef9514ba27j,0x3fd203b8f1c150c4+0xbfddc546721ee194j,0x3fe2d0c1ea84d964+0xbff23ef1dc7cda3ej,0x3fe8251df9046684+0xbfd5f311af43be10j,0x4001cb97403a2b05+0x3ff46e0d7bc7a108j,0x3ff886970547e598+0xbfe5fe207d7ee0a8j,0x3fd28c4a449cf9a4+0xbff644a52caf614cj,0xbfe95d9397a6bcec+0x3fecae2e85900b0aj,0x3ff6707e17b2fadc+0x3ff1e0fb44c97185j,0xbfe4260c3868fa20+0x3ff1c6fa80dae5e5j,0xbfec8139f42d51a0+0xbfe4abab4d046d8cj,0xbfe3679aec2e9d18+0xbff65c536a9dbd1aj,0x3fd637f252d6d958+0xbfe3fd609e4bc748j,0x3fe2f2bfe3542a24+0xbff4a02420665e92j
0xbfd933a3c8bd2420+0xbfd5197468aea104j,0x3fb39bd1907a4ec0+0x3fd8aa010e0ea9f8j,0x3fc50a3f22bd9050+0xbfd33360cb9bbce0j,0xbff4bc2f55deb8d2+0xbfea8b64d8e2b8f8j,0xbfe30818aaa50d7c+0xbfb3da2ae70d7870j,0x4000e735bb9a5d78+0xbff990b324c437ffj,0x3fb05bec45062f20+0x3fe7fcfdd210ef74j,0xbfd332b78094eae8+0xbfdac8c38788a540j,0xbfcfb04c42fcb268+0xbff356f1a8615129j,0x3ffea76de0d8ae10+0x3fed93323c9187c4j,0x3ff7f3f74e2b2f63+0x3fc95b04755e4c38j,0xbfb259fb22af6ea0+0xbf94129574fcff40j,0xbfe06d1cac5ebeba+0xbfe90ac821aaa4f0j,0x3ff1d4b7249051a5+0xbfe21a867cb6ceb4j,0xbfeb856e23e6ba90+0xbf75b99c0ee33400j,0x4004b6f933e39756+0x3fee89d4ddc5911cj,0x3fed4e5f145656a4+0xbff91287ae33fccdj,0xbfd369cfab647e78+0xbffdcf8d17f8123dj,0x3ff08bbe6b7a1cf0+0xbfe6e5ed3cef1c64j,0x3ff2a84c8a05b656+0x3fd6e078d45f4bb0j,0x3f55cd792d497800+0xc004080ba27c4cbbj,0xbfc6cc1968da8af0+0xbff4a73b79ede8d2j,0x3fea8f30349e9f2c+0x3fe1a9611b7193d0j,0xbff870e8ab9821c5+0x3fcecd48156ed7d8j,0x3ff8bb15a38e2b7e+0xbff3c9f803166726j
0x40047b354f4b4741+0x3fd75a39de6609e8j,0x3fdd3f01172fd940+0xbfd5535f25afdc70j,0x3fd6b677aad4e200+0xbff71de1970b4d57j,0xbfdf763507546f88+0xbfef3387b4fc9834j,0x3fed28f2a430ab1c+0xbfe3fae40095c8a6j,0xbfedd7cfced7b0d4+0xbfc25202c52349a0j,0x3fe1fd65249746b8+0xbfd0d6a5cc4a7030j,0xbfdaea4f4b3e7648+0x3fd1c9b94281e760j,0xbff3c6db32127ac0+0xbfde133609290430j,0xbfddf7095b2c0188+0xbfe277e53ec5f6a8j,0x3ff9c57ff3d1552a+0x3faa461f5bb7ff40j,0xbfd384029740cca0+0xbffd0e93264ffca2j,0x3fa1a01a066f1c80+0x3fd4ba80ff167b50j,0xbff6ab4c3b4b2729+0x3fe93f73c686c4a8j,0xc000f36f203c0fb4+0xbfc0ab42a43a7720j,0x3fdda50d4b57af38+0x3fefe3d1f906729cj,0x3fe07ec6e6745c20+0x3ff0fa05689ceaf9j,0x3fe2783620fb1f3c+0xbfcbb99c37f0daf0j,0x3fc89f1212b49ca0+0xbfc23e51c7d6f1c0j,0x3fece948507c3bd4+0x3ffbd138e2ecb48bj,0xbff5c7d7492234e4+0x3fb2919225c4b420j,0xbfddc0893dd86348+0x3fc49e63c4b2d650j,0xbfd415979ad99d00+0x3ff91ae1ed1ee6fcj,0x3fd375fdf82dc1d0+0x3fdfb7a0092cb7a8j,0x3fdf6efa29c041b0+0xbff00069a1d786a0j
0x3febc810fa20956c+0xbfb56aff3a94e2c0j,0xbfe63ea0c1d5d978+0x3fa368b3ba912b80j,0xbfdf0251ce0e8edc+0x400521271c78e14fj,0x3fe401fa76c666a4+0x3f7b934d6a0b2900j,0x3fe5bd3d2700f528+0xbfcdec8bc8037780j,0xbff059beb153d6a1+0x3fddb0648411f4d8j,0xbfabbf4821248d80+0xbfe696b6c06e10c0j,0x3fcdc02e55d36d40+0x3fe82abf81c331ccj,0x3fe34779d50d1180+0xbfee73eff1995230j,0xbfe1e1d0d94ef1d4+0xbfe8d34efab7a324j,0x3ffdad07f43dbd23+0xbfb4677568e789e0j,0x3fe899a9e577f100+0x3fa54a486f6df1c0j,0x3fd2f3b352b0224c+0xbfa6d0caf3ca0dc0j,0x3fe8f1fcc607a79c+0xbfd965345e8b4608j,0xc00325f873b23d13+0xbff1f00164c8c208j,0xbff2c12fd748ad43+0xbfe71c5d610e2678j,0x3fd78f27067288c8+0xbfe6fecf8026f036j,0xbfeba955627a09c4+0xbfee3c54b0ff219cj,0x3faf16d7509105c0+0x3ff2b79a7afa7744j,0xbfe986ec452f1450+0x3ff240db7f8443d6j,0x3fcbb95e8ffc7820+0x3fdb5da836e16d48j,0xbf89e62d60270200+0x3fef64a9bb1c1a54j,0xbfa82c4ce1d39580+0x3fca76abd8e118b0j,0x3fe6ee4665cc1cf4+0xbfeeb42fb6c00580j,0xbfcf64a3b0bc87b0+0x3fd42d5acbfd0d28j
0xbfe906b0766b5ca4+0xbff86d8984059674j,0xbff6895b4b14e41a+0xbfd05693db8f262cj,0x400799788de797e8+0xbffefece21e92e9cj,0xbfd4dffae0bb8844+0xbfd7132b40c8b604j,0xbfe49280810acb34+0x3fee3dd6315e6bccj,0xbfeeef908832d7cc+0x3fd628f2df399810j,0xbfedc3b52d4e9c8c+0x3ff444ed7f695135j,0x3fdab334bdb8af98+0x400660e72bdb89c5j,0x3fe55da9f5c1eb30+0xbff7b3d8ed35be38j,0x3fb51e8befaf01c0+0xbfecb3afc538a0c0j,0xbfe878465c24e400+0x3fe870306316a7fcj,0x3fe00793c1676770+0x3fe3936a198bad22j,0x3fe7e90a07cd99b4+0xbfdc323edaf59c80j,0x3fc3834ddd34b390+0x3ff7f68050024021j,0xbff7d0fea9cf73ae+0xc0000678f3bb4b8dj,0xbffb040aa5a411ce+0x3fea09080ed5baf0j,0x3fdf9f4b1d99c600+0x3ffbc73abb65a0caj,0x3ff8fa0442c69a09+0x3fff97aab1847f5bj,0xbfe73e3f16a54718+0x3fe88608bd86c628j,0xbfa50083a8029fc0+0xbfda09f951586e20j,0x3ff89ec7ccf682e0+0xbff01e9d54c8befdj,0x3fe246e67307e838+0xbfd28ee6cc0873c0j,0x3ff3cfd3d1ca2daa+0x3fec7929e5821364j,0xbffa1c160f809526+0xbff853e5a2cc03acj,0xbfe19ff06528d130+0x3ff2144954a987f5j
0x3fd40606dcda1448+0x3fde16007bd040f8j,0x3fe10047d1c9ef4c+0x3fd8a8fd7c20a9a8j,0xbfea1003142b15d4+0x3fd9e72346ae27d0j,0xc002a108d3f633fe+0xbfef8addf3d33768j,0xbff2fbccd637e64c+0xbfe43615155cd950j,0xbff0e6fb411d7148+0xbff597ca61248199j,0x3fd01e10094c7280+0xc000932447bb417fj,0xbfeef41ed3de8b4c+0xbfd0d8ce0767cf98j,0x3ff3431fb8457dbd+0x3ff2ce5f0289483cj,0x3ff1efad1c7e83ab+0xbfdb7d3ae653e180j,0xbfe6f15c5e5f8030+0x3ffd6fd381221e56j,0xbfe1452895b0a08a+0xbffa8bb8c0b72b1aj,0xbffcf8deffa0f45a+0x3ff22bcbdc4c60e6j,0x3fd579ac3e63b70c+0xbfdd03830e903810j,0x3f922a9ec7c24f00+0xbf8e795370c9a600j,0x3ff0c680ddf5d9d8+0x3fe64557f39cf26cj,0x3fe34b6c69d0246c+0x3ff062b125d44ba0j,0x3fa3e7eb340632c0+0xbfebc2a52c9f0578j,0xbff90c90e221f238+0xbff696557ddb364cj,0x3ffb795289561483+0x3ff66597ae444cdej,0x3fe37c90f1afafb8+0x3fcd022ab52fd3c0j,0xbff2b70ffd8fd784+0xbfd57f9bd8a80530j,0xbff8255762c35371+0xbfd1124cbdde6cf0j,0xbff16d2184047015+0x3ff4d45f271acc78j,0x3fe2387305d69a64+0x3fc33efbdad6ba60j
0xbfd679fce7a50648+0xbfdca1107c0ece90j,0x3fe2a723e253cd58+0xbfe1f84f03bf81d6j,0xbfda76a5a61e3da4+0xbfeb2c0481ec9ea8j,0x3ff3667ebd900870+0xbfe02c7251f80c70j,0xbfc62c86f0b61ae0+0x3fd28b1cd9fb03ecj,0xbfe874e1378380ac+0x3fdfa1ab5725b920j,0xbffc59f908a2a369+0x3ff0037de87bfde5j,0xbffa0a8707af6426+0xbff8fd1df15963ddj,0x3fd7d8d9d2d71bd0+0x3fd88e8c2d58d738j,0x3fd5c5c8065861c0+0x3fea43ba9b345000j,0xbff42a7a37d551b7+0xbffe66bbe0fdf022j,0xbfed3b057f5d6950+0x3fe4547733bb9a7cj,0xbfbb4f2f33adb1a0+0x3fc054e553c2d810j,0xbff2a9240107f65a+0x40017261d5ae1980j,0xbfed30aa4dbb1110+0xbfe52f68d29af83aj,0xbfad5a42d26b7080+0x3fd9ff1a572c6948j,0x3fc374855d07f808+0x3fee31478c1e3f44j,0x3fe6cb0cd6ce777c+0xbff25e2c6db18218j,0x3fde3c0f1793a0d8+0xbffa7b83ad9e2d40j,0xbfce7b78d3ded1f8+0xbfc908d2ed93c410j,0xbfed604648c76040+0x3fc8f04e89bfc920j,0xbfd6860cf28cc6b0+0xbfc2d2318c8f3930j,0xbfea19a906bbec28+0x3ff019f906cfdb50j,0xbfdc4000be724308+0x3ff54b25645b6e6cj,0xbff09afd13bfca92+0xbfe003ee6402f934j
0xbfecc5d55840fb6c+0x3fd1ebcb099d7b40j,0xbff23406cea50532+0xbfc821aa0cbb6090j,0x3fc5159825d22920+0xbfefeb7a09240790j,0xbfd3909f911d38c0+0x3fe1bcba1f0117f0j,0x3fd62acc7fe5f548+0x3fc8a3a3d84f53d0j,0x3fee215b8c63d074+0x3ff92e52c4bc094cj,0x40063a1ae994cb35+0x3fe3097c94692e02j,0x3fd3fc650e654fd0+0x3fed989622786674j,0xbfdb38729b914f50+0x3fe1b3e74b762384j,0x3fc4da79abb370b0+0xbff270274c7169d5j,0xbfd5576da1739ed0+0x3fba3c075ebe27e0j,0x3ff4bbc8fc373e57+0x3fdd9d27fd53e1f8j,0x3fe2664a0587a6b4+0x3ff1556e6751e12fj,0xbfe247225d88dc8c+0xbfdd23993690ebc0j,0x3ff59c86f3d7d973+0xbfe59ff32f5e01c0j,0x3fe9d88814c5b752+0xbff03a8acfce91fbj,0xbffaf54649d50b90+0x3ff2ec9dd27a82b6j,0x3fe6ac5a336d6f8c+0xbfedcd73af72c240j,0x3fe5fa4327f4fcbc+0x3fd30f597e925a5cj,0x3fe39d420244caca+0xbfcc5def121fcb50j,0x3fe1deea22859bb4+0x40098b231e68057bj,0xbfebb6ff95f95df8+0x3fee5e89b5c7e0b4j,0xbfef300823027688+0xbff7aad8be1c55efj,0x3fe698a2974b1198+0x3fc921090db79bb0j,0xbff29dac68d5d11e+0xbfebf5a9d13c938cj
0xbfe126c8fbd9e854+0x3fea029375a03938j,0x3fd1b267e4ae89e8+0xbfe832ec6e2bda14j,0x3ff4e6a3496ec1c9+0xc0016a59500b40f6j,0x3ff926cfec497680+0x3fe5022846187d08j,0xbff8d4be118064ec+0xbfa393d8dbfd90a0j,0x3fff001a6621aedf+0xc003fd87044c1682j,0xc002b63d723bc27e+0xbfeb2e6bcef247d0j,0xbffb3e81c4cb8929+0x3fe53e01f694c36cj,0x3fd9d1f511d1f900+0xc0053cfd041d9f7fj,0xbfca8100d302e2d8+0x3fe36877b5298892j,0x3fd3140a77ab5480+0xbfc4ff86bc005740j,0x3fdb41b35d6d1300+0xbff1d4e5c7fb5cafj,0x3ffbbbb1a25c3629+0x3ff15838c9dd29b4j,0x3fb9c8f03a3b4020+0xbfec83476c713df4j,0xbfe59dda30275b62+0x3fe1c8049a82e534j,0xbfe232cee02cb518+0x3fe6cd2ce05cce88j,0x3fe24b43109689c4+0x3ff105f7ff047dcbj,0xbff92ce73c56d454+0x3fe7cddc40325134j,0x3fa0e230a0dbfc40+0xbfe78f02b31f90e8j,0x3fd10a5b6a0faa80+0xbfea39c7350a6b52j,0x3fde99c018249834+0x3ff1db86f6f3992dj,0x3ff53a9146d0a49f+0x3fd35b20f42982e0j,0x3fe721303020c354+0xbff090670167bbccj,0x3fb2029d9e8bcc80+0xbfa5d7b1f2540100j,0x3ff1aaca65794c9f+0xbfcae423a47a2470j
0x3ff456d1dbaabc96+0x3fe58c9dd52da5c2j,0xbff91e11b07f0f77+0xbfdac7bbf9e0d950j,0xbf9de152bebed100+0x3ff5a53da62c4fc4j,0x3fe03622e51c8626+0x3ff5edac6deadbb6j,0x3fe43865b5b72fe0+0x3fdedb6feb7d62b0j,0xbfe03cfce34b3cc8+0xbfe698a062fd7cdej,0xbfd379b4017b5df0+0x3fef8d0b93e26a4cj,0x3ffbe093527b819f+0xbff24550f60f2fa6j,0x3fc67880ecc2c1a0+0x3ff04494435c885cj,0x3fdf20ee18088b78+0x3ff69259797611bcj,0xbff8b6086d2ec110+0x3ff68a792dc35b3bj,0x3fe0e8af11307c04+0x3fe5908b4c07c168j,0xbfd0af76cb5efa58+0xbfea25220b046d08j,0xbfece82d639e00b0+0xbfc6c84189ecfed0j,0x3fbb727bad847270+0xbfa9e1b871584580j,0x3ff1b580426632e4+0x3ffc285ae622b473j,0xbfef47029e6bab84+0x3faee78c3ea2da80j,0x3ff71e77f10aeead+0x3ff3942d09c21ebaj,0x3fefbdc89b8afe54+0xbfe76d372b5329f8j,0x3fc29bd724398040+0xbfe25b89ffbdffa4j,0xbfef98937c05b3c4+0x3fd7094fcca21820j,0x3fc3228d7da5ab50+0xbfe265b26fe40450j,0x3fe3cabae150c70e+0x3ff86e6f6d731fc7j,0x4002afdb3f9c49ce+0xbfeb7fea72439874j,0xbff202dead69ec69+0xbfe038bd8e8cb5f4j
0x3fe0f6068ab804a8+0x3fd30bd1adfd52c0j,0x3fe1ffa849a47284+0x3fe4df896be54d94j,0x3ff3a2c708c984c2+0x3ffc590e0334d2a7j,0xbfecd4ab867a06c4+0xbfe1e9c3bc83f2a4j,0x3fbbca78bdbeaee0+0x3ffa82436f88e5a1j,0x3fd9ec71d94a96a8+0xbfe20ec7c36b6214j,0xbfe9882473079724+0xbff74b56cdcf6d79j,0x3ffe4a50128e347c+0x3ff1f6f49bcb538cj,0x3fea039557f23334+0xbfda78e16c250c70j,0x3fc44c7f8a8b9fd0+0xbfef9dd3482d63b0j,0x4004e28c0ab91bae+0xbfb897b9ea1bde40j,0xbfedd7c1f354643c+0x3fec2629619a3a94j,0x3fd7134d8c357898+0xbf412d16ab291000j,0x3f443828c2ce6000+0x3fa64182cfcf2400j,0x3fc045633a2839c0+0xbff7188532f5fe1dj,0xbfb45a3365090b60+0x3ffc33434827f605j,0x3fd7e7f7c8b6b438+0x3fe113123192b592j,0x3ff4668e3d3834b5+0xbfefcf3aea9b6e64j,0x3ffb8b71d5d825a7+0xbfe9e867fa6a413aj,0xbfd29bb759669a70+0xbfb54d344f36e4e0j,0x3ffadf427db1ec06+0x3fd8afd047bd6a50j,0xbff3ecd95dd66b19+0x3ff8215470aba319j,0xbf70ab93a8f6d600+0x3fd21b5feeac0dbcj,0x3fa024fb06c6a9c0+0xbff2decac271cab2j,0xbff7b9f48bc05d2a+0xbff2167525d0c552j
0x3fcb4244b781d718+0xbfe7d397f874beb0j,0xbfee3e08b396ff50+0x3fc03741aea9fe80j,0x3fc5846959705a10+0x3fdff49f2a99c5fcj,0xbffce57afc26086c+0xbfdabb5066bcc098j,0x3ffad4bacf683313+0x3fe8913710791b28j,0xbfe999d481837ec4+0xbfeccea1cd2373e4j,0x3ff07fc55000091b+0xbfed992e791371e0j,0x3fd21d4a82e513c0+0xbff116232c9df5b0j,0x3fed9a4f69ffdc24+0x3ff105799fbbaedej,0xbfe7fc7ca3fa0652+0xbff0d37bd685ae66j,0xbfe5958e6646173c+0x3ffaf2ffc1475f76j,0x3fe51197264ae99c+0xbfd53563f9e779a0j,0x3ff6f66e0a82004e+0xbff91423e76ac5cdj,0xbfb3caa003bedbe0+0xbff53f1866bf332bj,0x3ff29572db68ee04+0x3ffb25d6fc47eaedj,0xbfdd2f6464ae2a04+0x3fecfb5fbbde6494j,0x3fcd6c019fc1c9b0+0xbfe973bef3d24e0cj,0x3fe53c1357bd4af8+0xbfe781e0699a5134j,0x3fed7972a057a824+0x3fa5c28297f295e0j,0xbfeda2e231f40ddc+0x3fcf087521cc8bb0j,0xbffe7f7d5ddfffd5+0xbff70223fb74e8fbj,0xbfc3a0f3d01888e0+0x3ff93f2c7094a533j,0x3fccc220559096e0+0xbff4b47c352e685bj,0xbfab8b0669091a00+0xbfd838208cd4ab98j,0xbfc20e9a2357d318+0xbfe96eaf70ddcf9cj
0xbfe4b7f838021aa4+0xbfde3b731a179f10j,0xbfe1f3d0537a1ec4+0xbffaa7d629c3a958j,0xbfd06b9f9e09adf8+0xbff2e76ebd4c1d18j,0xbff6bc9e44e898c0+0x3fc1e175ad5572d0j,0x3ff48ab44af67608+0x3ffb9aa04161409bj,0x3fc14de106df80e0+0xbfea2d019d8546a4j,0x3fbd3e5dfff791c0+0x3ff3194b7acaf8aej,0xbfd63a629ceb5b10+0xc0004970c455d483j,0x40019ade16b99eb8+0xc00802f7b64b3bf8j,0xbfdea8be344abb88+0x3fd2ceed9b0d8278j,0x3fe8c7f0f8eadf70+0x3ffa06de0fd8a301j,0x3fe8a4571e3dc24c+0xbfe7607a845605fcj,0xbfe2c95c562db7ec+0xbfc8f0b066729830j,0x3fee1b64485c0c54+0xbfeebf46ed6a6578j,0xbff066aeb694ede2+0xbfb4bbfec3b1e080j,0xbfd7c0116b0a4848+0xbfea957cf693c2d0j,0xc004a880dd34fe4e+0xbff46a94b28d2c8ej,0xbfb279bc694e4020+0xbfd6fd48e188a368j,0xbfdd917dcd2a0610+0xbfb29e56a348ae60j,0x3f9ff693795a8500+0xbfee8c27afbcfb7cj,0x3fdc3869d1fdab20+0xbfd5dd147977a004j,0xbfc43174f57c6268+0xbff5025f3324c76dj,0x3fee81a81eab6b24+0xbfc7aba464d5e9d0j,0x3ff0550515ae3bc3+0x3ff46f3572434125j,0x3fbbe93bf9a67f80+0x3facac6ea0b12cc0j
0x3fb08aa02aa592e0+0x3fdab02caa459370j,0x3ffd3ce063775865+0xbfce675799bf7730j,0x3fce432564d3afd0+0xbfe8781958711de0j,0x3fea8266f5fc37e4+0x3fc6e97fccb75720j,0x3ff08c6ef3670738+0x3fecad0c675da144j,0xbfe9ca6b6b8b7f04+0xbfe5f24e300bc774j,0x3fea2e1f492212e0+0x3ff2649d3f32bcaej,0xbfe8c6ae45c61290+0x3fed0d330b1e0e14j,0x3ff4f6968006fee4+0xbfe9ee07017253acj,0xc003891d5a3d5378+0x3fd3280b948ea4f8j,0x3fc7718a8b101dc0+0xbfa5dce397d84f80j,0x3fd5066fd7a03068+0x3fe6fbce3370633cj,0xbff3b915b1b4bd11+0x3fe038ba7e16a5acj,0x4006ffeb3ba7fd94+0xbfd84ae5d34632d8j,0x3fd3666b2996f338+0xbfec77cecf844800j,0x3fe046753f0779d4+0x3fd0619f6f296bc8j,0x3fe87911b0162b30+0xbff235009150df80j,0xbfc7eaa1b5840ee0+0xbfb9119397c1e430j,0xbfb53be992cd0500+0xbfd275bd8f6f57a8j,0xbfd704ac3370dee0+0x3fda27d7155a7980j,0x3ff099ba32f16cf6+0x3ff2c830c5e64484j,0x3fe5381784779180+0x3fc63913ba946f30j,0xbff1c9d407807d23+0xbfa56629be9ee340j,0x3fe69474d4e854ba+0xbfd937bdec19daa8j,0x3ff06817360d73e2+0xbffd27ffa1465250j
0x3ff234ed494ac452+0xbfda2c0e764157b8j,0x3fd84da2eab44818+0x3ffe8fa087aa52a5j,0xbfdd2fd5190c35e0+0xbfc0714489c3ae58j,0x3fba608885b7db00+0x3ff0e58b51cd3211j,0xc008c4dea99fec6a+0x3ff6caf8754f8855j,0xbfa05c37cc492980+0xbff6c2072d235648j,0xbfe19377ad394458+0x3ff103409cf017baj,0x3fcf27dfb9dce100+0x3ff828c786f58ca3j,0xbfe583226acb53e0+0x40064a3f20286666j,0x3fa17dbd5f1171a0+0x3fc672e42d0a2fc0j,0xbff898a4150a5cc1+0x3fdc4584f6773824j,0x3fef57276e866cb4+0xbff396fde5f6b0b6j,0xbfec933a7f0007f0+0xbfdff9685583da68j,0x3fdbf0c2f85e59b0+0xbfd8ffb715ed2208j,0xbfd8b6482206aa28+0x3ff6210e960c2f20j,0xbfc0f4e21f1d69d0+0x3ff40fb292b9beacj,0xbfcae135c6103860+0xbfc5f41bda3c95a0j,0x3fe32d68d601213c+0x3fecb4787eaee52cj,0xbfdd615078d12608+0x3fc5745932291ff0j,0x3ff20e5c2398d6fe+0xbfb7de4001429e60j,0xbfff809836b2b5a2+0x3fd983ee65edb59cj,0x3ff6ed9a9b344d7e+0xbf73abcc88000200j,0xbfcb85d8b284b738+0x3fd0ce2079a7936cj,0x3fd38443c536bddc+0x3fe24fd9e6a59474j,0x3fc2b9bdc6bc6be0+0x3fe13bf51091a2f8j
0xbff5dcbd57b3eb97+0xbfd5c7d4f7bb47a4j,0xbffa155075e9f796+0x3fe54f940870d870j,0x3fc9ad21d2d16ef0+0x3fe8dece28dc4760j,0x3fc4307b26472af8+0xbff13e6bc1f27cadj,0x3feca0573907b534+0x3ff4237dcd0b8266j,0xbfc29671aae6c650+0xbff3f17327fa4697j,0x3fea9f55bbc4cc18+0x3ff7abf4ab7bf9a5j,0xc009c0ea8aef3a24+0x3fe0adb89f11df56j,0x3fd196d9ccee6fc8+0x3fc6d9330c146f40j,0x3fc884c097bc5fa0+0x3fe03ea76cb685c4j,0xbfed3c1ffab2d9d0+0x3fe26143183bb8dcj,0x3fe3d1c20e41270c+0x3ff8e9a2a3b32200j,0xbfeb8067ea8dd7a0+0x3fe0a7fff2559458j,0x3fff83f970d8f121+0x3fea4c23ed25de44j,0x3ff01a8bd2cb17f9+0x3fea71561d34dcacj,0x3feb9ccc09fc1be0+0x3fcc756a55774b78j,0x3fc2c6b40ed15d40+0xbff6178d49e10a8ej,0x3fedaa978bc16524+0xbffc94d0d1298bb2j,0xbfc7e180b4752570+0xbf995e066197dfc0j,0x3ff0118b51f5d9c4+0x3fca8c13f50ddea8j,0x3fd770f0c4099c8c+0xbfcf5dfd7f2c9650j,0x3fe4bb106e60653a+0xbfd19bc502fdb0ccj,0x3fe783ddf58e9bdc+0xbfe2fe8fbf22e2d8j,0x3fddec62a9360600+0x3fd2092120620498j,0x3fde01ea0c08e198+0x3fe078c6388cb8e4j
0xbfe26e22a0bf829c+0xbff5340dc34a51efj,0xbfdda9db9a0e0350+0xbfcea23e8a887298j,0xbfe4f5046ee07930+0xbff2619d2ff1396cj,0xbfdbd728fd641dd0+0x40021aed55034398j,0x3fc15bdefdb25f50+0xbff8d5f786f75603j,0x3fe681b81d7540ec+0x3faaae140559a240j,0x3fd5c90fd4956ff8+0xbfda9f2e8d330708j,0x3fd6d77e01c78d18+0xbff512df7abc4bd6j,0x4003bed508399226+0xbfef4516f2095b64j,0x3fc9b024c15a2030+0xbfc68bb81e3eceb0j,0xbff843e81bd8691a+0x3f9e72d9ce228f00j,0x3fe09983c89ce7bc+0xbfb5dab37cb1e480j,0xbfe766a0de239550+0x3fdcf4455e845e70j,0xbfe4c854b026adaa+0x3fd92ad0e50dc738j,0xbff87bdb4198db9b+0x3ff2f0c7804868eej,0x3fec594a986bfb84+0xbfab503e62165e00j,0xbfe10f6672021864+0x3fd9f113531b9220j,0xbfe14386e8a33ec4+0xbfcfef17ac4eb630j,0x3fe97b76c63faf8c+0xbff2267e600b469dj,0x3fed806abed22f94+0xbff96645ac81bd12j,0xbfd26394537bcdc0+0xbfc0e11ee9c51670j,0xbfeedde2348c1180+0x3ffca139018c2e99j,0xbfd7c12d6c4919d4+0xbfe84aa015c15394j,0xbfdfa17c2b6a15f4+0x3ffd50c9eee9b980j,0x3fe1991458065646+0xbff8f264c9da7c29j
