c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbffee0c9af551e8aecebc3bc938c4158+0xbffdc002bbff9860a7640910badafb78j,0x4000108f6c0507fe8f15a156efb69350+0xbffd07ed2fb00705d854d69a5dc23510j,0x3fff28362e6ab3fad47fb4d7c0000000+0xbffd50d70f37aed01d5e177000000000j,0xbffb488f53fa2f2dd13eb90400000000+0xbfff6a03474e662d59b16f1380000000j,0x3ffe5db95aae92f6de177a604a2ae658+0x3ffd2fa7e31a8a1603eb82f18305a058j,0x3ffd36ecfbc3e3d133ea1485e2b26210+0xbfffc8c1a37d50969084b74c80000000j,0x3ffe812e36b3c8b0504436ea00000000+0xbffeb32bc0a4fb0dedd3245e80000000j,0xbffde840009c3a80699c00e000000000+0xbffa4152799560c4d8941e2000000000j,0x3ffe3d741a4571963cb6418416f1be3c+0x3ffedfc85c102bda4168f22ef5ebcb9cj,0xbffdc1bf04e2a8d9408392ca00000000+0x3ffe3ca855a647c8dd89a48800000000j,0x3ffe89bd3304813760ff599de390ac18+0x3ffe1dc272e9c3204c75115e80000000j,0x3ffc537b1d265bf589136bb90cc5b120+0xbffd97fb0fa09eb857d04823301811c8j,0x3fff54ea9aec63cae276a44380000000+0xbffda7e60fbb3e94fb30971108a15160j,0xbffce2fbbf30bb2cfbce256c00000000+0xbffda9bb6302b66fc1e1fbff00000000j,0x3ffd2387a31998124a6b55dd00000000+0x3ffcc8023fe2e43491f8fef9a91772f0j,0x3ffc80a9e38f70d114ca50cc00000000+0x3ffe64298d588397d9c22cda80000000j,0xbffd004a0b0613c0c669246da4e63e80+0x3ffab5b5e4645ec4fdc1f865c4058900j,0xbfff7f51dc23f4ab6aa2f21ee28297ea+0xbffc3ba072e1988c4fd6343a00000000j,0x3ffa7d14523d0f7e7eb8da4000000000+0x3ffe8c136e7d28db6fefd301e1478aa8j,0x3ffcc54ea9ab0764def22747f721ac90+0xbffc4b76f80c1d00be040e7800000000j,0x3ffe03ef77c07b203b4c52d80cbf2c2c+0xbfff2f26873b4f95cd38db1c40000000j,0x3ffe4fa24c0ae1c67c47004e80000000+0xc0004913175e91685504a793ff52f171j,0xbffea9a0878d22b228521deebd352414+0xbffe2b20183ede699727eff1e528c498j,0x3fff84551babe08461753c8980000000+0xbfff2081531a12ab0bee1d9a59bdf482j,0xbfff901f29afb4b1ae2da21300000000+0xbfffe53d2f7ece630d8f787657546e42j
0x3ffddfea7f4848fd440c32b057409158+0x3fff231984434ef1d65b2a6800000000j,0x3ffea22557cdef8d86d48ed60e4a3ca0+0xbffb1296a8814cd44aa101ddf812e5e0j,0x3ffb548b83bcbae27bb45016d5c119e0+0xbfff135b96d7d4de9f7c019341fad5caj,0x400013c384779cc207b0317bc36c700b+0xbfff47fa5107cc39ceed835e80000000j,0x3fff9159cbd085a159bf4995c0000000+0xbffd8cbf1b4f76e824f39ca900000000j,0xbffee065f1d4fcba104a78965b5955c0+0x3ffe1ea8526a5bc6b7d9a32680000000j,0x3ff899963a0ffdc21b3193c000000000+0x3ffecba23eab042b6c20b9087faef7c4j,0xbff1ed96fe9f6f7783063a567ddd8000+0x3ffe193c546e0ef2f4e6339ec2859dbcj,0x3ffe22a24b8f77d05a279d1664aa4504+0xbffbf5a38f3d68b1bfdbb2e426df9c80j,0xbffcb9ec84c980bc2ed5c3b0e3abf240+0x3ffd844e150f8f1bed92457167004f98j,0xbffe8463ac3498f219e1ee7c17dcfc24+0xbffe925af4f61d6c26ab0b54bb8df0ccj,0xbffd24f8809a8d05692cb91800000000+0x3ffe2f70bc6c9143f6fa59027ec3958cj,0x3fff691536c5c81660c1486cc0000000+0x3ffe81dfb002caf09d628a913c028c68j,0x3ffdbf27d250f071a4a16a5800000000+0x3fff081e43196418909d3ded80000000j,0x3ffe09cbd74d72acee131c5bce898b4c+0xbffef9caccd99a9294e5f411e6f9008cj,0x3ffcb8ea21f4cb7a83e66c0800000000+0x3ffbfe0f2a3fedd5a898032a04193d60j,0xbfffb3d3c20b6a9edaf4a4b0c0000000+0x3fff11e0cb6bdf47175a598ec0000000j,0xbffd5eb0d000e16a22ed5bc400000000+0xbffd3bf070ab1bb4e6d468475132b0c8j,0x3ffd7718b69c7bdc4314a231d9fd9170+0xbff9150282f5e6e7b165bc68b1231a00j,0xbffc4ccda04d008c7919f81400000000+0x3ffffe0eac1890b2f59dd06e320e42faj,0x40004a60cdc5460d1c110853d9ce5a15+0xbffe1c1788ff7acd7e8be22b2bf63110j,0x3fffd142b728d89dad8bd28f28605560+0x3ffef23ace97e7bf15b06fa3bef04e5cj,0xbffdb62bb60af906e553204f00000000+0xbffe6a3a72fc8ad05c39927a00000000j,0xbffcb0131bc88106f22226a3b5868ed0+0x3ffe39ca0cddb7c50e70577f3265eb8cj,0xbffdfb2e9588ccef4ea4620200000000+0xbffcc76e33fe6f2e8c80388e00000000j
0xbfff428f28703310da46a19dc0000000+0x3fff3b81e98dfcfa3a130059bcaca38dj,0x3ffcca0edc7ccf0b07469ef0d641d850+0x3ffc4a9ae24b8ada3de3c04e00000000j,0xbffec273e2f871ffed925aea9b5e5948+0xc000308dd344f097683c6556aea47dfbj,0xbffcebf45d3ce2dcb60200621efc5650+0x3ffe2dcc9b50313c1e1363a035a5998cj,0x3ffd944733347747fbdf24c800000000+0xbfff241cc063fb17c244942140000000j,0x3ff993136afef8ddbac85a61b0a35080+0x400000371cc98db744a1e7c8bbb88080j,0x3fff2f8451bff48c3e3129f14fcd61de+0xbffd40f4acdd227acd4b0c6d00000000j,0xbffed30a25ac63169b0f6a4cdf429dd8+0xbffec92658ef1304f3b61ee71b8cab18j,0xbffee32036295d68acf3d564ac4c1e3c+0x3fff7eec35bc48dbb05f57f240000000j,0x3fff268000359100253800a100000000+0xbffd9eac644b5e7a9c2b6c9200000000j,0xc000538e0e373b5e901a13aeb91452c6+0x3ffe7b218898061eef62670404883578j,0x3ffe08cfd18d48878ccc7bd6db04d7b4+0x3ffd8f2d3de1140b1283c97500000000j,0xbffc991b11ed89f5bcbc85f4c7368940+0xbfffe70c9fb7a3b67590df153ad132e3j,0xc00037cc7a0fc3eddfd94e7746a51413+0xbffee8025e4f990ff4273287a2f69824j,0x3ffd7d598fa31bd40a5dd964cece9b30+0x3fff1d094df3482dc53c12a6c0000000j,0x3ffbe6e3a456b4a09762a243b854a4c0+0xbfff90c1e86524edfb26d013288f7f9aj,0xbffd53bdc1299c024803054900000000+0xbfff6a372f8f5e12dbe36494699b6becj,0x3ff96736456e8a09e127ab6000000000+0xbfffe2db89fa5f52fbe629626ba05520j,0x3ffa09881f82264c463c3ee7bdc5ce40+0x3fff3c26927ff19d4a88e09b40000000j,0xbfff4ae62c99bcd99dd4b36d80000000+0x3ffff394dedc0cad194c12d274777f08j,0xbffeb75f60ec7089ccc498c312011a80+0x3fff1ac51aaa260ee507a0500028481ej,0xbfff9d71c0faeb50dbfdbb42a1721aa4+0x3ffedeb146e2c9ecc365f8bc2a0a92b4j,0xbffea4100161a34c59b6081a94b120f4+0x3ffd519b780f39e23e4e16b9b8773f60j,0x3ffe0c1adb60d6bf0c6d24440f890358+0x3ffe203b345ae67304078f27af8ba8d8j,0x3ffda082e52c96ec2a9942a100000000+0xbffceb55049844dfe73c2bc3e8b67070j
0x3ffeef3643c281898071c44055046b6c+0xbffe3bd7d9adbd568e0e6f7500000000j,0x3ffa4a9d71b023e3d3fe3a967ec46b80+0x3fff86e38ac9b4cf865b46c552b4404fj,0x3ffcca9dbae73616af03bc9af9883620+0x3ffdb6a55f0b49d1186857ec00000000j,0xbffd87aac4d4231ec40d6fa38bd13e08+0xbfffd6352b6f7b31c87cbb87ec5d1a02j,0x3ffd28504b3c61517f33a9a79b1a1ac8+0x3ffed2e2375102ca914e4fe4bf656cb4j,0xbfff264fc96970fbbfe2e81300000000+0x3ff7b150ed7ad485d0112ea463898800j,0xbffd2f23c4e14dc0c01fa6f400000000+0x3fff89c7770f7e751197448380000000j,0x3fff01d1a3993536a583b82740000000+0xbfff470906f2e2f09dd192e939a993d8j,0xbffdaa66543327f3ec0cc58400000000+0x3ffdf8127c56bc468c4814aa00000000j,0xbffe6b386358f4518d4dad8d4b5969f8+0x3ffcec9b96fd02fbccd1762e16d9ae00j,0xbffb0a287d939309bbb4536f6016b980+0x3ffe30deae7673dfd7d16b6680000000j,0x3fff3f082d07f8be0e907d9e2f932557+0x3ffe1e97971aad156fb2be4eff3fc518j,0x4000490c3eb585e050c062099afae49a+0x3fff0230ca45746653e5591280000000j,0x3ffc07c8b03f2b4501e7ca7c00000000+0xbffd388bded78ce1fd9d324d00000000j,0x3fff2e5352a2c354e1b474ae80000000+0xc00005d761b8e47e1fd4fd1a557fa622j,0x3ffd1c42db54c465a1bd3e7900000000+0x3ffe9c4c2f6dca977bb153b380000000j,0xbfff620bd4991bdb2d552ce680000000+0xbffeebeac78dce1464b0fa758dce131cj,0xbfff7ea45297ed1c7eb3710c69fb946b+0xbffc48d43096e7a20fec6de15b36abb0j,0xbffc30d2707a6bbeb75c133000000000+0xbffc632dd77bdc711e24103200000000j,0x3fff000e0d000954a3ce2644c0000000+0xbffd3eef6a5af817bf93d0faeba8eca8j,0x400068bb8c7836dda6cfd519ba6b8597+0xbff9f9914acfba7be52fa2c000000000j,0xbffd9fa48bcc0344d797fdda00000000+0x40007f1efe6758c60886a4a0625d48fbj,0x3ffed752ec3e37d2a14df6652eea0d4c+0x3ff792f0db0b93f09049150000000000j,0xbfff27cb2b526ceac498e2e880000000+0xbffde861a1848ee34475312c0ac2ef18j,0x3ffcee1d0e48fec9bced222e11544f30+0xbffc988b2fbf4c6dbabce6c000000000j
0xbfff402522ce98a91cf83f27c0000000+0x3ffab3d293e169d615ac16e800000000j,0xbffe96ee3bf055326a5be51627425528+0xbffbce6b1313131ab74edc7800000000j,0x3ffedb8f0aaae56eb975b70926032c64+0xbffe6f024bdbdd5408c2f2f1344d249cj,0xbffd566b490b633e83eef0bb00000000+0x3ffe193d33ca881ba6fc1880512c7290j,0x3ffe4c5e9112fb43735ee42258cb2640+0x3ffe1724653bee7e5c0ec57919f9d5e8j,0xc0001eed830223916eb9c47214ac499c+0xbffdba8ab370c58759fb36dc83c03de0j,0x3fff17e4fe9bde1115342ff200000000+0x3fff04db01e89d777e1c55fca706d3daj,0xbffe2627ea8f5681c3f176de00000000+0xbffe8a7e8042dc048f16f8031de2a750j,0xbffe43c7f7e4e529d9668731660b8aec+0xbffc562e869b51beab85cf0ab89dfef0j,0xbffe91b6a45750e94953a9a0467e39d0+0xbffcf3902035d0e0df6f1582ed3e4af0j,0x3fff6567745bb913a945fbcf786ee98d+0x3fff7acf4b718da81ac2b172c0000000j,0xbffbacadcd7cab6a818c0e1000000000+0x3ffe14c89573b917c9e5ff7e149b23d8j,0xbffd6675b04cdec9bc3652c2ad4ab9b0+0x3ffcc3f41389ddb52c4783ee41e71250j,0x3ffe6ba57a4cbc95b98b40580ed79a74+0xbffe7edbedca1afa1656927677cd3498j,0xbfff2cb0d766d31702da9ae499a84731+0xbffd1c9ecbb1630d6a069dd809c3fd10j,0xbfff46ea012b1764c65e606e40000000+0xbffb845fef0e69ac9d9742744de56200j,0xbffee62d4d3641813dc8d3d69c9e1cb8+0xbffe5b381e2a934408d88d6280000000j,0xbffca194a5ec3c82b9113e7425c42f60+0xbffeede6a081d84322b8129317d531d4j,0x3fff32de384a91c02e6739af73b07015+0x3ffe39ac63e03eb4d2c3cbc947812744j,0x3ffe4bed80b6cdae8cea7d0bd7479584+0x3ffd5b88f22ec8f0ce4be86600000000j,0xbffc38b2584e1634970696c33f9e3560+0x3fff1c38ddae8e0081a9c586d4a0b745j,0x3ffb8ab1276619a41a2d7c2400000000+0xbffe4f4f08a4b133a339a10630eec49cj,0x3fffff9556c105495d446d8b10ebd6a9+0x3fffcec8f80d5174b9e7ecde80000000j,0x3ffd023ccb6a248909aeb8a7185d0f70+0x400017aec55dd0ff8fdda028159bef2bj,0xbffcfa725d0e9ef7a5e796774a0ba8e0+0x3ff8aac3b0a9ba156071be092b466c00j
0xbffe25e3f8b4d3b9fe165c417bba6c20+0xbffd99facfd8408e07bdbba100000000j,0xbfff0a8bb27b00c485a51e12c0000000+0xbffe57f008906565b07903f000000000j,0xbfffbe6c013a73b8d027405240000000+0xbffe01dd5aa520f7ac3dbf1a84b991dcj,0xc0002910755f1dba0c402b6cd4985bf0+0x3fff36bcd84c5967a44a9f2640000000j,0xbffb2038fd9f65d87918f34800000000+0xbfff9fc4bcae18a54b0e125dc0000000j,0x3ffd8dd0db80b094b43e7c6c52257f50+0xbffe0cc9e4867e11c228544180000000j,0xbffd3c81411a2dd53dd88d4900000000+0x3ffe48cfc1e9651b510efa7813eab3d4j,0x3ffccce383e20f158b6386da00000000+0xbffad5f0df906e96a8dac3dba3c008c0j,0x3ffc536d1ab6b9ab4cd0f603418fb210+0x3ffe19c6ad9dbc1c85cadcf91f95e490j,0xbfff825a4b0d0f327eed141cabf3b17e+0x3ffe8214b3a496377a7bfa3b9a35c238j,0xbffc2f9140199674970f8e0600000000+0xbffe74607173de8a6d60e998b9bcb644j,0x3ffee589e61c293c60e2f8b61853659c+0x3ff9d2a8bcec9904fd20a3298152be00j,0x3ff8bbb0a21159d173f59d67c33efd00+0xbfffab4a9de5bf8cd9f8a4e2c0000000j,0x3ffe7d67a725a6fddaee81bdbc0c61f4+0xbffcf8ff0fb732b3c369101c2c3ee8e0j,0x3fff10eefdcb3eb48ab08f98c0000000+0x3fff8ac2be9025528d0533cb80000000j,0x3ffccbe380e89a2a3deb99d06c90a5c0+0x3fff9d35cf7d6d7d01f73712e170e69dj,0x3fff9e58cd0926f8294eda1ac0000000+0x3ffc18a6a7ffe9318f0765670a4fc380j,0x3fff85bbbf2e0b58ad90ee32322970bd+0x3ffe3ddc4c9972595e517a0cd2b4b5ccj,0xbffa07f8ddef4b437c7cea1800000000+0x3ffc4eb2eb1419655dba54facce09450j,0x3fffc007ee49cf8f999717f76d28c795+0x3fff2117c9cdcf30596d7cffc8f17e3dj,0x3ffa2c305dfde456b65d1fcb2645fcc0+0x3ffe7d76bda2fec5e06a7193d7de6368j,0x3ffe8ae8db09cf736286b23972946954+0xbfff35eac925264de69b271df9f0e855j,0x3fffbcd0713d626b33e331e8c0000000+0x3ffdc2db42fa450c1c54fae568e83010j,0x3ffd4206eadca5751c07d22eca19def8+0x3ffdb99fb67d440f2a15de2d00000000j,0x3ffface766067c7993baa6dd0d7564b1+0x40005b0578adb68d0035f733151d5b47j
0xbffe83fae9e0a11bc3b5277fb233d408+0xbfffdd1bf65a19839628a84ffec82ceaj,0x3fff3e34a2894ef3f0bf079ec0000000+0xbffdc2660b903c63649796076dab9f80j,0xbffec6349d81e4da3668c5e9b025a9c0+0x3fff324856ed6409bb3fa68e00000000j,0xc00006ed90fb013a59e54eca648f25a2+0xbffdf532ed4b35b3323fdcbbda225df8j,0xbffddd7786abe126b28adcedbe5b8348+0x3fff0c07ed9ffd43cdfb788740000000j,0x3fff34821ed728284de3d2d7cc8c19df+0xbfff4b0baa59d5bf1f651a7180000000j,0x3fff28eb01f72c0f4fc6d16500000000+0xbffd75b38223b4d25d919fb466cb1c40j,0x3ffe4115c2e1387366a9845080000000+0xbffeddd3197063f47357b22f82883224j,0xbffe307a8488cfdc8924f5c36c1e02f4+0x3fff483bafbff7a2b7021d63c0000000j,0x3fff28e1e81b260423aad614c0000000+0xbffe81f6740c1e6f22c6d68cf74641f4j,0xbffe00c736c7d12532dd6a8ef9430574+0x3ffecf3dbe7af666fbb311504a5bba4cj,0x3ffce6f8d193613b230cd8d000000000+0x3ff87ecfb1fe35ebbf7ab84000000000j,0x3ffdfd5d8c441e1e40d0b82fdcdca290+0x3ffd491cb97619d2c7d732b097fd00d0j,0xbffe8500a3665596bd068e519d9c49dc+0xbffe09d119c771666375f69660f0fb70j,0xc000672637d567ee027b3fc7d202d86a+0x3ffe5be403ab056a6c93c0a100000000j,0x3ffc8e471c7d8c100c0ac3287a0f0730+0x3ffc0f8430444dc80549d27c00000000j,0x3ffd77df7b119a67b4d1c44100000000+0xbffc2db45cb859c5987eea8c00000000j,0x3fff101e83bab4437bb55a31c0000000+0x3fff1e4e13941fd9020a291cc0000000j,0xbffd49eb295316297396e2de00000000+0xbfffabd317a61a2db3b45a26c0000000j,0x3ffe94de1a4abf9c789b5a687dbaa980+0x3fff3c3c4633fc076816eb581e1c91a7j,0x400016a6f4154ed887543bf42c1bb48c+0xbffd0ff8b42c9b27a83ccfae00000000j,0x3ffe3d110e595bb978baaf38457fff94+0xbffdf3a6f45d17ede5081f969522f710j,0x3ff6d1e7c56af637e9fbe21fbc01f800+0xbffe3ac54392dbac85906b7c4a0d5c68j,0xbffc682018e53e5b32738787f8003030+0x3ffd17128c37e6192fede8d38ceeb660j,0x3ffbdd6f371ec5fe33155e56e6ea37a0+0xbfff767f006ab056466f900c40000000j
0x3ffd575f6475877354799e0276e17e48+0x3ffa46692a8b4c8687f8431c613a5500j,0xbffbf75161376eca7f86c38597897b00+0xbffe0fcfaa307fe7050adabb00000000j,0xbfff65820062b2809127854ea6675544+0x3ffec8f3d4cbeaa104000d1c0ca74ffcj,0x3ffd951e151fa9f0560f06e9835f54e8+0x3ffe2bcc6c2b15bfd1c96e6700000000j,0x3ffdfa729cf8501c379222f000000000+0xbfff79aaefc16f977d1ed3ad7b17d0b7j,0xbfffd37647e4dbb373474c0693d88bd2+0xbfff1b28ee1a092e1d31e82380000000j,0xbfff77b859a5195c7e93f8653bdef8b4+0x3ffda1eae37d85fb0c56c1e400000000j,0xbffd9e3cbe6b1456753a940000000000+0x3ffeb675e58147449effc5554e4bf5a8j,0xbfff1156a86b838bd755e9aa00000000+0xbffee9bc9f22f7bc8984ceee80f0e118j,0x3ffda9c73c52be4e09e728bf00000000+0xbffe3849d1e5dd9bb4ad5b3d9ba82f74j,0xbffec0b2d8b7fa8852938b1877f9d79c+0x3fff77352b047be2c151d83aa91ea3daj,0x3ffb2fa1c1a9a16a8b56bfbc00000000+0xbffe10589240dad11fe6c04200000000j,0x3ffe0f631b2037d000ab5afa80000000+0xbffeffbbb8349f77c2c4841a1de937f8j,0xbffe75eea1cb3ba403c40ecfe93a66b0+0xbffd62a623b8dc40a14826f9fdaae068j,0xbffa5cabd8bb0816105e1128ef81f580+0x400021bfcf7a584c832577a14491763bj,0x3ffdad441ca50f3b008dcae200000000+0x3ffd5317fe183e8a4d75d7b80053db90j,0xbfff4218625fe4315372aaf6c0000000+0xbffc29fefd8cbef0790655f898225000j,0x3fff4edcc2f7087ac1699dfb34830605+0x3ffc425f161df385f31191ad3d1e6170j,0x3ffd468847061fa1ac293f1e3cf4c938+0x3fff4881ee8d4ed15bb505447b25c8bdj,0x3ffb2c483191aabd054e3d2950fe5700+0x3fff1d107bdd5e88cc76d00d405999baj,0x3ffdd8360ac7d118c29f613d0d2f1000+0xbffcb51e6372462e0f7d4d5600000000j,0xbffec7e3bb64e0b59d29efd16b92e4ac+0x3ffc41e9aa25c52af4d637c000000000j,0x3ffe9f1ca7d3d41104ef430dc75fd1fc+0xbffa54e6d822614ba225077800000000j,0xbfffa329917070de17b44bafea2e3fb9+0xbffed6b3be7542ab761f0be31a4c09dcj,0xbfffe25489cc0ad2309923b14881c512+0x40000fead056131ef45e4ed18706247fj
0xbffdeb8a81ee69fa4a2c997300000000+0x3ffd711cbaad1d13f21c901700000000j,0x3ffedef4f4e927cd168349d45db148c4+0x3ffe671895d151c998f2f495bf3ced10j,0x3ffb3de9f4331d5c1a9655d400000000+0x3ffd0081c6cd014af3ac4486ba037518j,0xbffd52d8dfb8dce86ca3ce9a15209640+0xbffb23fba04089b83dcb653cd191fb00j,0x3fffc859dbcefa36b2e3958c6c448bf7+0xbffe9d3f57980b81904392f09cc5d9c4j,0x3ff6c988b52fd4c6882b3a0000000000+0xbffbb925863f1d044dc494ff907edbc0j,0xc000199615a95ff0ec2a81fb752f2948+0x3ffb5ebe8508ea844873552800000000j,0xbffd5896aeb874c448b8e40fbc0c56c8+0x40005cbbfc3c55e347c62bc4fc1daf17j,0x3ffc9486fd2a3af6c644bccfe078b870+0xbfff713a8e2f30e26af19e13c0000000j,0x3fff8a84a7d7fc1776ba09db00000000+0xbffcc0704714c341382a90934651c0d0j,0x3ffa4725718f033b8b21f2dce8cb5340+0xbffd5ac74e8ab0426e7fc28ef4eb9ea0j,0xbffdda27f8c2de8b33517d7500000000+0xbfff37bfbc56921f5ccb3cdb1f933338j,0x400029501ccb982a0c590d50c855c4bb+0xbfff3b4f01076276aeb2906200000000j,0xbffcca85fbe07cf9489aa00000000000+0x3ffd0fde4c0fea3cbb094a2c5280f290j,0xbffab003866bb369f4375a5a80967f00+0x3fff57cd83ebf16226c3be73da9df778j,0xbffb320fe47cee14ff64aad11d14c040+0x3ffc2dba97d3af81ee872b24a2ba0ab0j,0xbffff0db0227f16f6dafd0ab80000000+0x3fff3c3a9abffeeac511a43740000000j,0x3ffd3e92f36616a5c350d1b9175bbe40+0x3ffb7bd48e9e7388df8d2d691c728620j,0xbffc6b0989a5d277764811758da2af00+0xbffb06f41f025842fb26fc542adf5f00j,0x3fff9867b2e934dcd01d5eae80000000+0x3ffef9ba3d33ff43be5b137e5e187a1cj,0xbffe2a0aba4cd86c0f5c01a172da82f0+0xbffd94eeb553a03b3f3388c67228b8a0j,0xbffb4998bb7adf6c8cb2d64c00000000+0xbfff302622fff9533dd0af4200000000j,0xbffd47b231513a0416291ba1e2484468+0xbfff1470ae08bfd9a408380d75dbc4a2j,0xbffee26cf378aa589a1ec1984ea6aeac+0xbffe9e62d3be0020d5d8cb41f6755788j,0x3ffb5de0f9085765501267e800000000+0xbffca32bae0846794c3816210494b340j
0xbffefe50a57599e862af3c71550bcf88+0x3ffd6fe41a2c4d795c93c9df00000000j,0xbfff8361904f3ec9d42aaefc80000000+0x3ffd3fd230ae5ed6c9014b3f641614a8j,0x3ffc7878352cc0287cb896d452c750f0+0x3ffec9edceeacd38cf55128158b78efcj,0xbffdb0ef0919fadce53103f5018306d0+0x3ffe3290d848c0d2f1dec3ef0d27f648j,0xbfffa9f999acdfc00c35330a40000000+0x3fff4fd24e70fc81021c6fb17cdb21d0j,0x3ffd24ecd84a85479ce79d2200000000+0x3ffcf106015a0dfcdcf29db400000000j,0x3fff59874d1d8f4f136cc1fd1d9dd84e+0x3ffe29f557deded33a94ee4215fb5aa4j,0x3ff8065fe84fd2f0f43368cb886fe300+0x4000735f0bf90926be5cbb254e1b7223j,0xbffc3db674c04730a74f5dfaae69ca60+0x3fff8e8ab17a013b3d1eda5e6f23e111j,0xbffde5603f6a51ea1e7a1c5b00000000+0xbfff2989d0046f55028627f485639eb6j,0xbffe42db621167f23f8ca00f455b2f30+0xbfff1913bfa4a71d4340a3d0c0000000j,0x3ffdb8b273645cc916de7cd4a7dcd238+0x3ff9ced3b2d4737383a75d3bd70c0880j,0xbffea2403fc1e1e6530038adf93f8d38+0x3fff744bef8d3a6d15293940c0000000j,0xbffef0dc497a9b1b0441cba8cdedada8+0xc00040c767edc14a96538e394b212dd5j,0x400025dc65343882d59458cc8c3d137c+0xbffdbf71d6266c638637d593c7bb8898j,0x3ffcef97d6991ad478d26b0000000000+0x3ffc3e0146432cd8a0608c0e00000000j,0x3ffd1d663274b0ed98dc4c348d851528+0x3fffca5cbb0502d2dc9f9e2512509bc5j,0x3ffac8194fbc973a8345f9d5ba7e4f00+0x40000141265d4e721b3fd1d5d6858f10j,0x3ffe2a49915d35808c4d317e30cd1d58+0x3ffd4bcf53d75a0bcc46cc5fc1886240j,0xbff96b5778c9cb624f9b89da6fdd8100+0x3ffb625da94b52325c88f50400000000j,0x3fff06edb1f96abde22f48fdb15c11fa+0x3ffd31ee8c7da8aa7719c322c761fde8j,0xbffd707ea32a51ee2e72a4a5a0d9cfc0+0xbffddecab94d27e7e6964b49b2040218j,0xbffd323b55eb5c4b30e2ab7687fa4e40+0x3ffd0d2a215abdfa21c26d2000000000j,0x3ffddc3eed66820e15d90b695031b520+0xbffc543c7e4a24d4223664a13c05a5c0j,0xbffe0148a23e4da3a804e3442b84fb34+0x3fff503ef2ad49cd28938aa940000000j
0x3ffed937b6c06df074b37714f2313254+0x3ffd07cb20a72ce3aa88dcd300000000j,0xbffe0310554fbfc6f4fd9fca1ceb591c+0x3fffa600b1123c7597504ddc80000000j,0x3ff76acd36f0ec4596b97d4000000000+0x3ffe5e7ba0bf765ac359132abe882638j,0xbffd4b1d3dd3e16b111ccbd600000000+0xbffcc348a73bae3f132fcafa00000000j,0x400024fd273ff6422c5475ff274312b9+0xbfff7ac74703eeff5b2b8757bb0e7046j,0x3ffcc99a289fe05ef1736eee00000000+0xbffecabde6d73128ec48e27c1e148700j,0x3ffeaefdfbc78fcf08f2b9bc1fad281c+0xbffece1bf78b082f818bee2f2f7d7b10j,0xbffebfb0b34d4b57118d4e8480000000+0xbfff780b8895df3d4820894176edbdb3j,0xc0005af97d9be948b4f818111db0b085+0xbffec70f56eb09fa085b681235c6c36cj,0xbffd7213b66dc1172728a08e00000000+0xbffe07fb903b4d0dc83e0f6200000000j,0x3ffe9dbd30c606407dd2a3e94836aa98+0xbffefab0b8a206b1d6e6abf78c5a9360j,0x3ffdedd29923c507e0a15c72090a2d90+0x3ffe02c774c286b198d3d56823c53798j,0x3fffc387d6e6b301ac6256e2b877ef1b+0xbfface90a2732c0bfb5f4fd800000000j,0xbfff5f6ad3a75cf08ccebc7d80000000+0x3ffe70e7809c532254b5e93e42ea03f8j,0xbffe086235b4daecc633491cdf4b5be4+0x3ffe44288fb989bfe8cc36b62d806c58j,0xbfff3f6a4a461c955256806c40000000+0xbffe035e111fc4639257d6252923548cj,0x3ffef04a20c7add96f350d7bf8c9432c+0x3ffed78ebeeb4cad96802873655381a4j,0xbffd05aff105c6d6107cfa5000000000+0xbffed3dcb3ba6defdbf4a9ddff441194j,0x3ffb4ffa2ae1288f7baa3cee785466e0+0xbffe925c7a36898b66ef6523159fe0a0j,0x3ffd95b840256c5a93e09a7100000000+0x3fff1b959fb6515c10c1766c80000000j,0xbffe241f478d9cdca88b819b815d7530+0x400019c0b21197d46b0fabd870cbf2fbj,0x3ffd33b5db2583c0f2a4f70444084698+0x3ff5a33979166426d767fb0000000000j,0x3ffe1bd6981240b393df4c7d887ddbe8+0x3fff67075d806ae418b3395f00000000j,0xbffa5afde1a66c97f3cf1ba000000000+0x3ffccea4305264cb86c8565a96b79df0j,0x3ffe10ecef093d56b967a7b000000000+0x3fff17a891e7b5f0e591c06340000000j
