c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
BFFA58527EC4CCDA7C9A452CB51CA680+3FFECA8B25CC8067166CDF6F80000000j,BFF8E4ACEC5F181A802EA05E283F7500+3FFF4E523D6C029CCB3BFB5D40000000j,3FFE05D489DF7D4708CF0C7B8931F648+BFFEA59E2ABFA95AAD092C63D028B888j,BFFE1CADC0890B61DBCC047E00000000+3FFEB4882DE5E26E775B930100000000j,3FFD24E0DB0101D2238B7C96936DE410+3FFD162BD8E6EA37B64DF9E4055078F0j,BFFF55626978B35A09DB0E0C00000000+BFFF97C2BD80926535E9BD3E5EB2B5D5j,BFFE7BA665201C7F27C8CC6480000000+3FFE2A83B3E9554C591188C4B596D9A8j,BFFF159E70BA5B36DBAD514B40000000+3FFF6E45D2A7510EB5C87900B19952F8j,3FFED10BF074D107A2E91D3FF7A8CC24+BFFFE1BFEEAF0992CA196276F1B62A08j,BFFC49081A299D217129462CBA3A6630+3FFE83A59760936D907C5F276D81AED8j,3FFB637810CC0DBB1804824C00000000+BFFA2CCC036B00B61C274144CA0E1F80j,3FFD7CA828B4C7AB0329903700000000+BFFF130AC944A529A784B80880000000j,BFFEE3FE882364571326F23F0512084C+3FFD0F5B270AF4CA8EA570B01FFF52A0j,BFFF0C53A9E82F8ED4249A5200000000+BFFFCBF30C51FE352ECEF82BDB50697Aj,3FFED4C9029B4D7BB7B7F00700000000+3FFDF90E393F42693EF2FFF53AEFA660j,BFFCD77E36363C0375B284A2C0CFB990+3FFE1D8A3FF7404E1E3CC56B0B67BA1Cj,3FFF146D790590B25F67E58140000000+3FFBB88E602679163D0D7286BD0475E0j,3FFF3ACEA1CB0D37726A674C80000000+BFFC382ED544197FEC03E02762B76C50j,3FFE33F3C663E37BEE844B14FC9184DC+3FFF44F0B50CE7934C815FE7C5997238j,BFFD6A057221AD4F13C1534993CFEBA0+BFFF00EF09989EBC5F58943280000000j
BFFE7BBA8390C8CF289D8932440B9E24+BFFE3E19B62F3D12FC0B3FED00000000j,3FFEC9E27126BDF34C38BE1811B4B414+3FFF53FC655F2C3F590DD2FC19E8805Dj,3FFEE597A8F0D5353BE1B1CBBDCD0B84+BFFEC0F07518439BBB6E4601896EB470j,3FFE81C3376C1AF69CB7A2AFE7903444+BFFF16188E0EAC4E55AABE2000000000j,BFFD89975AAD5E823952386300000000+3FFA7F2F5E967077A9637AE6C645A400j,BFFC323C487B5C0827FA61B000000000+BFFE2C376BFEB7FC20A52A9F375D2394j,3FFF67A5240D862961B5E21143C7B72F+3FFE93BDC1718363BE72673ACA0BD588j,BFFBA3E94B1F15A23C7853F8F14C1AE0+BFFFA1A2EC6CABF11500D20F9B9B8A4Aj,BFFDFCB593CD632A54B7D1F4398C9E18+BFFDB64A0F9B0D2E5F00677E00000000j,3FFE6D393CB11258D77DF437F946FEA0+BFFC4ADC9B3275B22D997EB3BCB61DE0j,3FFF42911D84A198AD1C30DF0D5BF51F+3FFF93DDE4023EE9987A60E5BBAF70D2j,BFFF0CC72AAC7C42567F22A7C0000000+BFFFBD8054C6ADEF8E4BC79C29C5D37Ej,BFFF645554D6A0AA562D5500C0000000+3FFF10BF90271F35BBB3CFA100000000j,BFFE7E933910817BEE3095DFE5C19568+3FFF3836149153E9AA17A98400000000j,BFFF2105CFF1EDDC168A8AF040000000+3FFF83EBB3FBE7ED228E42E7D42E8605j,3FFF41AE85673ABE6B8E3473FB182DEA+3FFA28715F246FB395B2A414AA874FC0j,BFFABC34B8DD73B093F3CBC3778C4FC0+3FFF6D5E1F64A080DA392E3100000000j,BFFD31B054005FD125E579D7E91D9FF0+BFFFE0EF8A33E67698238C45449DAEC8j,BFFD94AC55FD0C8CB9B9CC95A5B01840+BFFF448EBD7D86C9D51E72D300000000j,3FFFE437C63EDA902F82CA3CA339C49D+3FFC32FED0620C0525EDD320A43CBE40j
3FFF0B7CBA08BE994C4E7FBD44A83513+BFFF872CE171C3CDB513A27A80000000j,3FFE41AA0B26AE385E5B68411BC0A0A4+BFFE2CDA63CA5F52268FEC9719067F94j,3FFFB8AC67C12F773F0FB62D4DAB0B52+3FFF63E1BDFA53E829AAC39540000000j,3FFD869B8D2B4FAE9E0A5176C1C20BB8+3FFADCB66F2D32578B3BD6A9E0A9F040j,BFFF686DD7DD58F158A00E5280000000+3FFDB3E18D4973C7CDB2AC2800000000j,BFFF32C0D6AC892DC5C5F7D74792651C+BFFEC90BAD8842C9083BC0579C28C7DCj,BFFE24BFBB07AFA233850A24EE61BCC0+3FFE5A701120B5134350D4CEA2123100j,BFFEFD9624DA03A681BBDC37BC66E6F0+BFFF97ACEDF53FE2AAB92D6F5CEE5B52j,BFFFD174F8583D97FBC7E6A88354BCC6+3FFFF7C5C41FD533924B00B9C18E4A31j,3FFE7C6DD4FF6911467C5243F7320B78+3FFD4F7DFFD6C9ABDFE71E6300000000j,3FFF4CFD4F3E4C9A0B43150C3323BEAC+BFFEF2854D316D1BBD02255B040529D8j,BFFFC5A89E6F41F93531C51740000000+BFFF0311556A0982B867955D80000000j,3FFF73BF0434DCD8CC7B924A40000000+3FFECA9FED848E33B6A5F6D000000000j,BFFEFDD00715560A7241F2083DDBF6F8+BFFF01CA8638230096E8BFFEC721C6DAj,BFFE5E99003BDDAF64D89F67896CB308+3FFF237766B0AEB16C49C0925F68E1E1j,3FFF0CE6053890BF794CA2D9C0000000+3FFC36C1C5D169B95977A6A89D8564B0j,BFFF30E721C8797C6EF51EB980000000+BFFF0B57B3CF883D67C65EA780000000j,3FFE1BA32E8C5EC2FADDA1B506784D44+3FFF1BA0288A585AED8E124940000000j,BFF90668E86DBDE3B79981F1AB210B00+BFFEBBD40F15533C8B77E349678D4788j,3FFBEA98467DB7DD55D40845EC7F6E60+3FFEE3C42DE1F43637D1C21C6FF3FE1Cj
3FFD61175CA279837F1A36F700000000+BFFE44106100C7C33B028CAA7533DF04j,3FFE4ABB2707C8233ADC0726554D3698+3FFDCC8A186B320026AA07ADED62BED8j,BFFE93469691A4440A9BA281CB7BC05C+BFFCC7FC5BE13448697FA1A67D3D1760j,3FFF0E38EF9971CF1DA0E963C0000000+BFFE1B38C9B29843E301745FDF84D920j,BFFD7F140336634A2458C22200000000+3FFE740B78318E41AC0323AA1E292DE4j,3FFE0034F6C539D34E3EBC3D47690A48+3FFFAEA02793540D27EA78BEA613CA2Dj,BFFF49C82544FEE8BF8F9038C0000000+BFFE1CDB9736D46756C7CAB80C410CC8j,BFFF8E3B84FE7386507A0A0600000000+BFFDC6BEF0C5FACBE57389FC00000000j,BFF9EE1252D694C7699B05863969A800+BFFDD3C10DAC638762CAB88ADCD47990j,BFFD04FBAB6842097DE997ED0EEA3A98+BFFE60E2B3DDB4D7431D345C1A12A37Cj,3FFE125A6D87EA7C4ED67BC022B789C8+BFFF04D7988A0794068675C07E84EE7Cj,3FFDC4125F04343313A807E500000000+3FFD9E1FE88B0130674DF41B00000000j,3FFD48F9E00275EEBCED507800000000+BFFF146058C76BBCDA7C96EBD83FE93Aj,BFFE91F3C340031CC06AEB84897BEA80+BFFEA902DB4AAE93CAFFC4C7D6B19D00j,3FFEFD6A8D02A745E6F7027DB70A40D4+3FFD43F15AFCB31C0F94725BC32AEF38j,BFFEB3B4AF80295A6BCD697992F8D96C+3FFFE5202228367BCBCC8A21C67BD006j,3FFF61F978410FA9DCA52514C0000000+BFFFA6CBACFD3DA0DAB5FA65A2952E30j,BFFE70818C53610E9FF48C486DF4A90C+BFFE836F0E26D45753BD0841BD85C380j,BFFD33E6621971E9B8DB96612D541290+BFFFCAC246017E8BB5D0D365CE4FF83Bj,3FFEEBBBB9908BB21F7384B303AD1284+3FFCC59F1A4B5A4AF1DEA70362588A70j
BFFDCB654DC91145A97C52AC00000000+BFFF7DB3DF137972227EB17400000000j,3FFE759C46F0FE6B3376EE15BB6C3CC8+BFFE790F079E63FB0FA6937C80000000j,BFFE7056352B217C3D06EB6D51CE3CA4+BFFF03E4BADA95E4152411BE80000000j,3FFA18D5AEA1B5EA46523C9549FF5A00+BFFD25EC0A1B2EBEB897454000000000j,3FFFCEFEF5D1D3BEDB0473CE3034FADF+BFFED7C947CC10EF10F938DFB3DCAD40j,BFFE5DE2C9306DEF408A1D5101029B0C+BFFE6298438F791CDDD29DBC80000000j,BFFE1A8DE7D7A23BF5FE15B100000000+3FFE4C2AFBF6B94C7739338AA19F7C48j,BFFECD1AC817DF5E71336E1965883BB8+3FFFEDB257FD67D930D354FE657C97D7j,3FFC9AF3B680E5D7290A9D0E00000000+3FFD750BBFCFB9CD5B15225500000000j,3FFDE5A8BD5A820DB8D9D12100000000+BFFCFF96DEDCB5999AC0891C206C2A30j,3FFE0EC83147D0F0B6F794AC00000000+3FFDB9314093D60D25AE7FC220468FE8j,3FFBF14BA1A09A94709B073F9C045460+3FFF59BCFF7BDFDC515449EB68DE451Bj,3FFB42734601B72924429F97B27D4260+BFFC07A6ACBC9BF8A2501C3FED82F3E0j,BFFE6B90414D6DCB5DEF1CBD00000000+3FFF3954B9721243275511A600000000j,BFFCF136CD62A97EE4FBF9C24CB72150+3FFD94ED73A84D92F0683FC619600040j,BFFA6DA95432D27204FA1DB800000000+3FFEBDD230140D93E9FBF3F280000000j,3FFD0E327A2822899191C029A1E29D10+BFFE47B90CF5A0E29BC0F5E100000000j,BFFF4C6BA636BF7C601718A1C0000000+BFFE316A96C5B30A958CF50628007EECj,3FFF23D9CD47CEA253574A59C0000000+3FFE25FF4434AE7D59C4707F5BBF90C0j,BFFEF00DB223892860F51355DF6359D4+BFFD04F91F99171795039FDDD68A73C0j
3FFA9183EFD1BB9BFE99A78334800240+BFFF94116CA67B563E8A86B120A2AE8Bj,3FFE694207CCDD6FE7AB17053DF1E6F8+3FFE4D2A59E66FEDCB2575950AFDC0CCj,3FFDD41291F074B4628DBA248EB51EF8+BFFA3EEAF393C805DB86D38000000000j,BFFE43A5C727FD7375C66A640060431C+BFFCC48051BC7D364CB8259200000000j,BFFE2A72B65256ECD3C8D41CA393ED24+BFFF64CAE3C34DE15F5F79E609853F5Aj,BFFE7F966128DA3BEC2475AA05FE3E98+3FFF06F2DB3C9D459802407D40000000j,BFFE8F22C48D1264FE0B90B5FDD9C5AC+3FFE966387A8652550B1A087260AAAA8j,3FFA0C396DFA70C2A395BF509C8DD340+3FFF18041BCBF2BA7721CCB700000000j,3FFEFF7F446FC19D90BA4EB253411AAC+BFFF01C39E492BE71C95953F80000000j,BFFE714288B1362EC62D1BF700000000+3FFF4060E58EC058725A64F080000000j,3FFE26D1DEFB51007AEA6F63B6804984+3FFC1CFC5816F8D7F19BE3CB436E2A70j,BFFDF3FB60FFECEDCD35BEF902CC1AA8+BFF697A30D0EB2487257EA0000000000j,3FFD73BB188709A41AD17FD88D3B3110+3FFB0EF72C93F0238B0C1E8C00000000j,3FFD4A6DF6836D05AE901A5000000000+BFFF3CCA3AE05E4B18C879B080000000j,3FFF3921CE585EE4672F3FF68846E4A1+3FFF3A2C44BD5597FE3C808A5206F3E5j,BFFF07F180E1465F9591A86040000000+3FFB825829A6E8792CF9A935D57ABF40j,3FFE03ADA1708779A754242CF626A378+BFFD82E80DB0C6E820C7BE8C380BFDD8j,3FFF55C7F648F6C98DEF7C3BC0000000+3FFD9EB02E4D7DD26CAC195069FCF938j,3FFFFCDF5B65B341493F0D90209EFD06+3FFE2F3763E55AC853783AC780000000j,BFFC6FD1556F186274B66FE727D909F0+3FFE199219F4910A79DD0A741D8BAF88j
BFFE7C3B30155283EF409C9A512B61F8+BFFFAEF27CA35F350C816AA830C045E0j,BFFF74493259389B6ED805E540000000+3FFDC4D51F44B586BE7D3C0100000000j,BFFE125F1EE8EB8B7481B46B11D90318+BFFD86BCC8E021CF8244D40873501580j,3FFE6C89F32B8508ADFFECBB27B2884C+3FFE33B650B1A0BC51508BD86B0F10B0j,BFFEE8EE920C9C3E7D98E6A9F593919C+3FFB46FDBF792481170EFEC000000000j,3FFF251AD955A36EC130F70B24B905C6+BFFEC01BA0D7646BA589E840055D4BFCj,BFFE1BFAC4AA04192C9DD3BFA0B36774+BFFDB19E6077F32C11B54AE000000000j,3FFCDB41286B9944CEAC7ED200000000+BFFC123E33E2F55BB1113611969C5620j,3FFE53CC4BF3367205FF9DC4C1B24B90+BFFE513AABA3F0F5FB79AB4A80000000j,3FFE774C339800BF2A59AECEB4F687E8+BFFF43E6D85E3D6A02B979A668917F03j,3FFB808DCE8E47A1100BFA5919CB5720+BFFF0A881E82DBCA734A6EDCB0C88D78j,3FFF3073E8B02CF8869AB653C0000000+3FFEB20C82416C0E45CBC339A282BF2Cj,BFFE635AD887FA53CAD7BEE900000000+3FFA9963D9A26458EADCDB77B7867340j,3FFBB8ED4EAD8FB897C981E7DD0CAC00+3FFF967AFF8BE886CA08F3E8AA99BF19j,3FFD01F404034C0AA5BAC04D00000000+BFFC56EA6453B7A6A5868DD400000000j,3FFD2AF157663D0658BDA9F8BB0084F8+BFFD974193D571864EBA85EEF8BF7A00j,BFFEAA78F880DE62299CE3F892102948+3FFE417D44E17D2FBAD6CD3080000000j,BFFFAF76517C480A4DB8BD8C4B0E2CA9+BFFE9B4219EF2B682042D005D61E9488j,BFF732C4F3CDC1FC0550417FD791F800+3FFC2962DB6581377B068CCAE48EDC00j,3FFF36E18EEC71C8EA9AAF0C40000000+BFFCCF0BCF3752624AB8D3F08AE6E7E0j
BFFA98E9AAC04ABBA4E0C5F6C27C6740+3FFF477A3BE2CEEB9B409018B67BFC50j,BFFA48CFE9B054F1DE658230240331C0+BFFECFAB466FE7BCC67AEEDF00000000j,3FFE6F72E18C28926893F38139AA2844+BFFE6282EB0C3B8D2408F989C66F57D0j,3FFD3687A659E5D8497D2AB5C1115BD8+3FFED5165410E39554880437632B6E54j,3FFB7A08F0DB09EFE1E3E44C00000000+3FFEB83811A1127AFE9EE1B6F66B8504j,BFFB95D05F6D7C5F6B8B2DF000000000+3FFF2BB8B7F508AA2A58D10340000000j,3FFF6E2FAA752BA73334DB0800000000+3FFE12D10BCF160965B483E8E18801E8j,3FFE3B098E2510A3E1FCDA158A5BB43C+3FFEA3AD6F7558E42A888539CD9967C0j,3FFDFE1AD32ABDD0350BBAA500000000+BFFCB3E28412222AC7CB441AE5D74590j,3FFC11A2E5CB474E7ADB9C1DF2211830+3FFDFD52C84031665BE36EC95030CA58j,BFFFC04A060BB1280318626D40000000+BFFE35D268F3F94E994C29F92A748D40j,BFFE4201C7C0C2220BACCED5280A69E4+3FFDF9563FD793465FD5BA3200000000j,3FFE9ACD56DFF5B4AEA4819E64453BF8+BFFE36BEF7184864751B8B5779867D04j,3FFE570EC277CFCD2096741C00000000+3FFD877689CD267AFD81E0231B0FB160j,3FFEB00FE417EF21112AC9B6DCEBA8D0+3FFF3080C3B03581F4A05623C0000000j,3FFD98C06A0CCDF475B9D68A2ECC6220+BFFF9F899A39F16069EC334B00000000j,BFFD3444E1B0670398358402909C7B00+3FFE7AE9BD4AE4C57F19A1FAAA1638D8j,BFFEAF3C595780AAD76801036D1470D8+BFFDB5D1C43899C6D799324FCC622428j,3FFC0CA27B4263E5D207134C00000000+3FFF185BFCE02D15EE903F2FC0000000j,3FFF71BE968B888FFA0B6250C0000000+BFFE633F31DFE7F71F3BA5FF80000000j
3FFE693EE4C244B471B130BAFFCB89F4+BFFF6A73C9D2B0E4058AA82D40000000j,BFFF19DD07DD2CC738C8B36940000000+BFFF8511C56DD2E207D1BBCF32F928D6j,BFFDEBDBD792B8C81B2B3F9576131770+BFFF2123DB0A01CF7487AFCAC0000000j,BFF999281549E20A13C03ACAED212000+BFFF3CC52BF05AEF2D66432780000000j,BFFF0243F31D811F7195BA5C40000000+BFFFD68D5F0618FBE0307EB1CBA309FBj,BFFF264475E7993D6BF1768BC8449840+3FFCED5527B4354F9F173B2C2A449050j,BFFD292B7AD7E6666142375327862F78+BFFF236062477E01435A2AF500000000j,3FFF9A3070DAA8DE44F3523E179DFDE3+BFFCC0ADFD99F38A6DCC20C400000000j,3FFF1D110A64F4C25FA191F4D1FE247E+3FFDABF23D642EDCBF79F93600000000j,3FFE766E89B3F9F588A12D191A5B4564+BFFDE249988DC57E3E9AE5C4A1088400j,BFFE38C3D480660DAE306ED5E16650C8+BFFD599E29EF87C01CD95768EF10E920j,3FFDF8990F4715A41FE2F4F300000000+BFFEE329CF7539BE2EB3A1A58F48234Cj,3FFF7B66A42A742940F29C936613E052+3FFE82DD96D65B4987403BCC413ECC60j,BFFC06B071FDB158C19BBCA5A8771450+3FFF63B8B44238A7B568CF54C0000000j,3FFE93496495E2506FCFA28C6E04C5D8+3FFF1DC10537C22D78B472D480000000j,BFFD378A9039363F52FD29D10AF686A0+3FFB536415335FCE3FC24540D6230240j,3FFC91360998B4B2CDE7BC68B70208D0+3FFD67A49139F9EE511D0E25ADCEF6B0j,3FFD03A2365945611350BA9AB8B10010+3FF82F5CD924C380C2FF429308A9BA00j,3FFF9D0A05B048A7C84C62E440000000+3FFE5F18DED827F1E5A0671E1FDAC5ECj,BFFE93A46B8DE475145FD836BC0914B0+BFFC2EBEC297F390067B56B40DD90780j
3FFE2D99C715CF91F14BDFB42E816148+3FFE038AF085BC5EF0BFAA6FFF900968j,3FF680167CFF0EED3809418000000000+3FF887381203CB3B8328624000000000j,3FFECDD8D99A09676CEF5A1E35996E7C+3FFFAF4550859118C233457196706AF8j,3FFA1C3D734CAF06C3B5D5B8612FC9C0+3FFF09D9F9D68ABFEA375DDFC0000000j,3FFF00BF8DFC7F344B73CEB300000000+3FFE38036CC0F4886F8B01FD983BC9BCj,BFFF1C10AC0EA312419F4B3E40000000+BFFF10E63B3F38E357ECB9E6C0000000j,BFFF6BAD5BA3811EDA33D7F840000000+3FFB906CB929E832E62F8BE800000000j,3FF8B51A38670BD78EEEEBC14340C800+3FFE1203B376CA6F39275E65F51E0BD4j,BFFAC9E65BF012F92854D10000000000+BFF9F7D3B8676B0AC56C9EA4587D9F80j,BFFF35253A5B4AB8C070497880000000+BFFB3566BAAD7638045CF5F800000000j,BFFC51D456B05701970CE7DE00000000+3FFEB6B7DAAF0347B5DB3A7C5F4B54A4j,BFFE0B2E80097E4BA7B1919F1B97AEC4+3FFF4D7AF55F73A6F2E5CBD800000000j,BFFE057C30D5C201985520F5EE47CBE8+3FFDF0595767986D226B1DA0843D4410j,3FFF94D5785ED5C1F03D651300000000+BFFFFE8D3E67827873EBCB0EE17C3E8Aj,BFFF04DD017B3AC2FBD0B0A480000000+BFFD7AEC4E33A0EBF08762F200000000j,BFFD6DE9FFC7E698B29B7B24E5B9C3D0+3FFC99D8202A215569A439EDECD455F0j,BFFE36C12F8A066514106ECF036DF99C+3FFD9A2E208FF7B1C3E4F3869060E210j,3FFC345D45BCC5F04728CBD600000000+BFFFE81AD372A5F27BAF47BDF7D212A7j,BFFE5AE4FC5A27323BE7C044A9052BAC+BFFCDBCCE64BF610F3E9A68A00000000j,3FFD121B4E558E3AB110EBAD7FC23FC0+BFFE1A14E20751DE19A9232600000000j
3FFFDE0E68D4BD79CA19238155FEC00F+BFFF02D65F4DE25B49B5C9B140000000j,3FFC3AB75200FDBC6C70313200000000+3FFFB5FA9EE4D86D851DA5E400000000j,3FFDFCF5CC59FB39AE6B87AA00000000+3FFEFE2331B550B1EC42BAFD5B059C7Cj,BFFE749086787745055ABA75CDCF7A00+BFFE7EDE8862DAEE8B1040A429BEA6A4j,3FFE0ECEB3E9F66481E89C80A9AF490C+BFFF214F44CA1EA3AE1AAE0EC0000000j,BFFC04897C837C4BA5111E7418DB9C80+BFFCA70EDB88EFDDCE9681E400000000j,BFFD8BD14E805FA13219DE272ED367A0+3FFDFA8B344A50CE417C97A848161C68j,3FFF895F403F3940AB49AC8880000000+3FFE9D13B431A5F8F5C0A4B5B000481Cj,BFFC5683E8B373988D19B7BE00000000+3FFBE71B2FE3780DBD1BDFC000000000j,3FFD750DEC3BDA4C052DC51BEB027A18+BFFB3F9DA6CE0E915A8D326418EC5B60j,BFF51ED928BE7C389D802B0000000000+3FFF1935694CBD77EEA75E9F00000000j,3FFCC1842E5A81C6BF69D17200000000+3FFFA8BAE279DD03550E0B85C9450289j,BFFF465D32D48EB27DDC53C91C51169E+BFFE41F5B73F18668F6816BF26F00894j,BFF72207DBD0AF84F4EF3487F7A77800+3FFA18E3637A86FFF1E371E800000000j,BFFEEE12A835A51D4881F0E2FB539818+3FFB9E9413F34E552FE0C39C00000000j,BFFF191D23F8AD59E30CBFB580000000+3FFE2ED4423EB413E0110C3551BD6D9Cj,BFFA009DDC6A68D47A45197000000000+BFFCEE78B588AAB7D4D910EB503C9520j,3FFF22CF25631D8ED57AA0E600000000+BFFE01055176AD8819B253EE00000000j,BFFF9BBF43DD787AEE71A14148481248+BFFDD995CA827D787C91893900000000j,BFFD02AEC983C811D42C790800000000+3FFFA3AADCD4ED572C863E48143A8B98j
BFFE10C0A0E5AE48AAA6C1BE49F485D0+3FFBEFB73BAB6EDE857F34178CD68820j,BFFE5CF9FAF056277A401F7088A9A444+BFFC5C4833D747F272DF989C00000000j,BFFF32A7FD31A38E22C97EB700000000+3FFFA95A9094762403C79FA480000000j,3FFE459C8D1843F563423CD342F08C9C+3FFCFBE812C4B4327EA87E91300F8A70j,3FFF6A8F9D42C35E6FBED54300000000+3FFF8A0DF043AD418E3E198A40000000j,3FFDB560085A71C586FA01FF00000000+3FFC81FE63E1A1772D19FFB2349B3CB0j,3FFF67D14240F0F6008B8D7300000000+3FFF90224B0FB46952A41A0444CF1B92j,3FFD7441F7AF33CE757CDAC700000000+BFFCE13D392F92A7FF0ACACC00000000j,3FFDE23AFD3EA7C6F302470918CCC738+BFFE036C0908DC3224A5B2BFAC599B2Cj,BFFF0552451388A1DEF3FE3700000000+BFFA4D96E39D863341F20C8000000000j,BFFA30364EDBBB3C603A98E7B07D7D00+3FFE831CBF0D3806D343C32B85043EB8j,3FFF2AA122844F00ED7E7FA240000000+3FFE0F7FBA084AD186C7E08000000000j,3FFD282CF3C8541484D2CDDE5576A5D0+3FFE27B225C85C4D143DEF9D00000000j,3FFDB842CA5C5C5A5C3D36DF00000000+BFFC488B5E5AAC09957B9CC42FFE4940j,BFFFC8E78AF6E7BFB01C28E8DAC1DD45+3FFE44C2824BA92A8355180E00000000j,3FFF18E8040C8A12B205825300000000+BFFBBFCDF48E876C4707C0649A9C8780j,3FFDD8786A3F749CD2D24CDA8D94D6C8+3FF620254BBA7D43230854B307A92C00j,BFFEB79A6883C2322372FB9A123444A4+BFFD73C720FEE23BEB871F2D00000000j,3FFD1E14CDB5F9D09649188300000000+3FFFFD3F137F58C0518F1D1F8CA773F8j,BFFE6FC62C1931F8F778E853DECE9EDC+BFFE212A654682DAF8ED4B4D1BFC2A70j
BFFE1765CCA7686CF56ED33D97E33E5C+3FFD4F90C7A6D624900F55CE00000000j,BFF882DCEE00E6B67D40CCE000000000+BFFF341E379A9C10EC7D384480000000j,3FFE7239A2AC8FEB610FDDF0DFF98CD8+BFF896F4520E3E3EEE0B08A000000000j,3FFFAA4C841D16CFBC817A3000000000+3FFE265056B8097E2E72A6FDC8A9E3A8j,BFFE8E3A87C472DE28D99B8700000000+3FFC656E275D5B261BA02E7E00000000j,3FFE1413048E5BF94938512DBF7673A0+3FF994A1868CB3431F0697D000000000j,BFFDC05CDA61BDA906E8A03200000000+BFFD719C83C54214984D309897011460j,BFFDD54F5C9FA6B383F2B92700000000+BFFF3B7633437C7E0A9BB65C40000000j,3FFE8FA09CB28E7795D1264909E1636C+3FFBCDA20409E0EBFB344A9710BA9200j,3FFE0A6E3D29356C9E9288817B6776F8+BFFE898878EA8F625A4A536893887570j,BFFBFC6DB771A0DBDDF0045400000000+3FFF39BD9EE657EB868AF608C0000000j,3FFD581B81C243BA4FFC779BFA3B0DC8+3FFD513C4E57F20C01AA60BB00000000j,BFFE12176E395C1BE3E2394DA98ACE68+3FFCFFEBDAEDB2EA142C25478BF15560j,3FFB38F62BAFD378F36BAE1C00000000+3FF82EF1238F1591767F2068719BB000j,3FFADB71637BB94BF20191B000000000+BFFF82F97BF6BB897A819336FE5B674Fj,BFFEA9957FBBBD0CC59E929B33319324+3FFFC49605228B9F6A09A29AC0000000j,3FFF34BF01F077E6669CBFB7465EEF04+BFFDD4672D49ED75EB733B82FDEABED8j,3FFE7AF0CAD81E13DD500DE2AEA90A40+BFFD7B5DD551820CF5FF12E5C57ECDB0j,3FFDF3BA4783D9B378417D8F00000000+3FFF44B3B19D9F53F4369E35C0000000j,BFFD734D497E9152D051D0E500000000+3FFE0B83A3C2604D74D5E04504C6C47Cj
3FFD1B4A985AE637790C151144493218+3FFECBE705C88111AAADBDD06D128944j,3FFE034F9AED0EE34D2563207BD64E0C+BFFED76E868D0F6559D05AE980000000j,3FFF268A3E2997CD49447BBBC0000000+BFFF0BFE3ADFF6D318AF39BE80000000j,3FFDEA5B103DA078C3A7D56300000000+BFF99943528FC6B50B0D864000000000j,3FFD4E2EC9E5EB120DF476CA00000000+BFFD64B1BF04DE08DB8DC45400000000j,BFFE68C50C6E9DD72B83B1D5B20A1E58+BFFE091C66DC0CDC4EFC6D4800000000j,3FFF1BF9A52293C7AAA538CBC0000000+BFFF5542B6449E4D09452FA540000000j,3FFF09949567395480870E5AB5BA08DB+BFFEC2201F6393E65A4C3A5C31527D20j,3FFE800B4B638DE318171374D953D1AC+BFFF357E605B85EBFC974A1880000000j,BFFE181BA8B6025E09AC1A1300000000+3FF84E07A7DDD115062333E000000000j,BFFE732D62527C234B43DB2D00000000+3FFDE222B3CEF8395E0DDAF519A415B8j,BFFD7A02BD4305D1B0C1338900000000+3FFF409E7562E939F53D53DD40000000j,3FFE0DC551CFB4ABC2A3C255C4436AF0+3FFBA8059EF993BB8202706C00000000j,BFFC4D6D2C7CCB4A2A7CDAF145FB4010+3FFD565BD497FBF66E4964899BCED9D8j,3FFD95F97F6703EDC5ACDD1692294868+3FFF8D7393640B82E2ADF213126C0AF6j,BFFA2D39EF2FD78D0BF388F89E4D8680+BFFCB680D18A7446376C4F0FE260D4D0j,3FFF93460DCDCC852BEEA67400000000+3FFD758C42795C4FFFC229F6133D1E20j,BFFB2E44F8954A2FA206D1138E055B00+BFFE61DC82349FA85B386CCF23190D94j,3FFE226FE37E633F8234BF48FDDB2128+BFFEF9A66F5B0DD91CC837BA92BC4E18j,BFFCE51B25D01F01FB042E7DE57A4D60+BFFE2B59057AC91DA446F2A380000000j
