c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0x3ff8afd8cb4086cc+0xbfea0faac3689934j,0x3fe153649024020e+0xbfea571775c9af5cj,0xbfe8941cde6db8dc+0xbfd4c23d92fbe9f8j,0xc00439eb3f08025e+0xbfedc08486b37190j,0xbff884ce18fa748b+0xc0007a328eed0b64j,0x3fd3befa92211ae8+0x400009cde1e8b610j,0x3fe6cc64371be070+0x3ff6a4e500837f0aj,0xbfc0dcfe66c02610+0x3ff690bcfe9a4f31j,0xbfd610c6eb74bb0c+0x3fe8a385530d57bcj,0xbfded6b3289a5f08+0xbfd33f424e109650j,0x3fed018f517dd80c+0xbff0abdec5d2f187j,0xc004a1081fea08a4+0x3ff02a7ab2344764j,0x3fd0f0aaface0a4c+0x3fe697aaa354d848j,0x3ff2973a672de77f+0x3ff41eb6b3c6fc37j,0x3ff048cc9f8660c5+0x3fc5f245a47e2db0j,0xbfd7826f677828bc+0x3ffa204e09df8166j,0x3fe7ede3e62558fc+0x3fdb083e5c8e32c8j,0x3fea1922a9450698+0x3ffa5f82fd0c1ab2j,0xbfb8c709544eb600+0x3fe7b350cc9f08ccj,0x3fcc03299a85e828+0x3fb49f2fb24261e0j,0xbfdb7e8ccd7e46b0+0xbfbe3b2810c53cc0j,0x3fe2aa4cac6481f0+0x3fbe7e0916fe5fa0j,0x3feb225e546a3dde+0x3fea46b72df6a414j,0xbff40ef0814230ba+0xbff381e1e80637c9j,0x3fe1a7a56e675ee6+0xbfff3bffb8bb2a14j
0xbfe11e0ae7c4b544+0xbffa51d12e0ed241j,0x3fdaf1157d7e0b74+0x3ff250bf43b4e849j,0x3fe30ca7b5b24d28+0xbffa78453236edc9j,0x3ff87f9612f3b924+0x3fd25ecf5419d160j,0xbfd321d3f769a15c+0x3febabfa9d3d494cj,0xbfd95f64a56df128+0x3fe26742b2e31ec6j,0x3feea7a50cb7d934+0xbfecafd964519c28j,0x3fe08798e58dd7a0+0x3fdd28c044bbf980j,0xbfd98977a644d558+0xbfb0aced33a2e720j,0x3fb4a238b5675540+0x3ff7ac979533c77fj,0x3fd5be24ae4994b0+0x3fe31055a736abdej,0x3ffcd2b2a0914c9e+0x3feeb23e3d2c8f74j,0x3fe756221fad1f60+0xbfe531a3a6579772j,0xbfac1db2d29e6300+0xbfc827133a12aee8j,0x3fe17c378a54a744+0x3ff24c7902106908j,0x3fdef3e2047fe4b0+0x3fe957ed3a620154j,0x3ffbb86fce47970b+0x3fd96cb1e47125b8j,0x40001a488084599d+0x3fd05fbb245aa748j,0xbfe12efd320eed7c+0x3fed3546d4298f0cj,0xbff667861d997390+0x3fced2264f75d130j,0x3ff39bc46624eb13+0x3fd44c83fad0cf38j,0xbff56e718f139310+0x3ff73d652bd73777j,0xbfdf6da456eb23c4+0xbfe3a41818fdc2a4j,0xbfe9d6104724a9e0+0x3ffc840cb7f57921j,0x3fdeaa5f01c62698+0xbfd037a8247e9d00j
0xbfd3653f5e4fd8f0+0x3fe12378af5ad810j,0xbff62579627de40a+0x3ff34935ce34a11bj,0xbff0807686997b62+0x3fd461634e7c78c0j,0xbff41a7a1a2f002e+0x3fec1b82cc2f655cj,0xbff67d2ec3b36f53+0xbfb7ffebf57c1950j,0xbff8ce13533d1fd9+0x3fbed76c249f9040j,0x3fe9138cbef1f9c8+0xbff357ca879b67ecj,0x3ffee3548a362d26+0x3fd3be88e5af45fcj,0xbff0df54e6e4030e+0xbff3c31e89e57b15j,0x3ff2720cd2703f58+0xbfe89804c523dc58j,0x3fb5347fb0541300+0xbfea4abf22ccc81cj,0x3fe40f82f4b97834+0xbfe883cde3a1ae8cj,0x3fe62d3c048927b0+0x3fe32896ad139378j,0xbfcafb7365e83350+0xbff388940ed5d7a3j,0x3fff7636a69e9c60+0xbfd64743150e60b8j,0xbfef9e493f0b1a94+0x3faca2e1c0a88200j,0x3fd8cfaaeae60e64+0xbff24ea01dea2a0dj,0xc0037e8c186c0535+0x3fcd437e10e48710j,0xbffdf42a433feb91+0x3fdb7e133611c6c0j,0x3ff21edfad61d846+0xbfeae2a0dad5f788j,0x3ff7d09687e5a940+0x4001b21040ece7f6j,0xbfe602234308d6cc+0xbfe16927b72a776cj,0xbfd55661878164b8+0x3ff32689ce7a2ec8j,0xbfe667e6e7fa0354+0x3fdfc0cc08747100j,0x3ff23f42a732ea0d+0xbfe36f7c9dc96210j
0xbfe748de97f4f96c+0x3fdb95fcc3bfdcb0j,0xbfe59d41cc26eafe+0xbfd1acec5a197cc8j,0x3ff3c53ff40dc0c4+0xbfc12b1f98b0f800j,0xbfe38f4450d59250+0xbf62794f65c35c00j,0xbfc6e7fdbeffd3a8+0x3fdc5040e7313790j,0xbfda8d9b42fed3b8+0xbfe665279596bb14j,0x3fdb086688b49e60+0x3fe64dedaa878558j,0xbfe76b6193f3ac78+0x3fbaac81e2558500j,0xbfc0a434970ed438+0x3fb6da8cda968ce0j,0x3ff16011062e29fb+0xc00208c1c2b6060ej,0x3fead8f69dad0110+0xbfdcb1d298dc6fc0j,0x3ff8ab18da31cf74+0x3fd7b5c356c10454j,0x3fc0fda4dccb0588+0xbfe54429b2a8359ej,0x3fc4c07506396a40+0xbffee4ec7910cd5aj,0xc00049a5aba54178+0xbfdc4bda5df9a130j,0xbfee9c8970dcffc4+0xbff7fd068e30eb82j,0xbfda32a615a462a0+0xbfd0e6906d2d3590j,0xbff6b7de7137f0b2+0x3feabc9c5f55741cj,0xbffb9e5dd3fdd2e8+0xbfe5f15b8bfff0d2j,0x3fd7c11b88b6ee98+0x4005435d23c66fe4j,0xbfd62fca2f478600+0xbfd506f410bca79cj,0xbff4a155939e4722+0x3ff954afc5ae3ffbj,0xbfd8085779d28a70+0xbff0e20663438544j,0x3fb91b5f6d705ce0+0x3fac79e748aa33c0j,0x3ff47e535e6c53bf+0x3fb5c8b970ea6f10j
0x3fd4f8403854c548+0x3fd4cdefd28367b0j,0xbff7de1a715c434e+0xbff05a2eb0caf65bj,0xbfc157b908bca0d0+0x3fb9c3f3ff6952c0j,0xbfe40bc5bd5b4294+0xbfffbbea31dbe86aj,0x3ff8cd5d2893eaf5+0x3fe7c88a48d58780j,0x3ff5a1371bf8f6b9+0x3fe1d3e8358daf40j,0xbfec314f456be358+0xbfe750d8e698ad70j,0xbfaf3047e80ba980+0x3ff3a461c63392c7j,0xbfdf4cfe30761340+0xbfcc446bae078408j,0xbfed744c1e5889fa+0x3fe30348a6dc6724j,0x400211f0e3a89ef7+0x3ff901d805a6ef05j,0xbfd87c6aa4f0a5e0+0xbfe721c9e3dba614j,0xbfe2d35f5f2dbb7e+0x3ff098191a909b7aj,0xbff0cfcf25eb6794+0x3fd8c40e69202000j,0x3fe5f32075a8375c+0x3fcd3e10c4bfeae0j,0xbfffeba1bd1f0828+0x3feb0c53ea3df314j,0xbfd0a2e7b97f3788+0xbffd3dd4ca462bd4j,0xbfb5f54f668a0c40+0x3fd92058e47fb570j,0x3ff54bde876b9df8+0xbffcb23dfcd3364ej,0x3fe0c8b6ed0ba9e0+0x3fc73efcf8f06020j,0x3fe911cf67e7b2c8+0x3ff7b0a46f760a17j,0x3fea0b0468b62360+0xbfe12e7c8b829008j,0xbfb3899356261070+0xbfdc6ca6c9c0ba78j,0x3ff58c91aa14b4ca+0xbff19d5c55d089e4j,0x3ff6e2c4dbcf9b7f+0x3fe3a6b25c35c440j
0xbfb70b3d4eff28e0+0xbffe9b1cbbd9ffcej,0xbfdbbe36ae61b6b8+0xbff796cb4bd4721bj,0xbff0213e4a0140f0+0xbfdff826c030a140j,0x40025182be68a38c+0x3fef48b60b17087cj,0x3fce90eec068bc00+0x3fd76b0adf4ea2f8j,0x3fdb0584df78faa8+0x3ffad06f81d44681j,0x3fd5d30cbcfd22d8+0x3ff09efdb369614dj,0x3ff4bff79e7d3270+0xbff24ead6dc8bc8cj,0xbfe89061805d00ec+0x3fe282f3026858b8j,0x3ff8aad31df7594e+0x3fdaa5c16e8b4500j,0x3ff421c25ea765af+0xbffca052adedb21bj,0xbffc28b7be6aa0da+0xbff622c810559fcej,0x3fe1021cb57036b8+0xbfd3225e91f2d3f8j,0x3fede5642bc0f8ec+0xbf36d19828680000j,0xbfe6cf17e7d8fc0c+0xbffd3fd2f0accb82j,0xbfdea7ac87069900+0xbfecb160a7971ffcj,0xbfe1fc4dcb15baec+0x3ff46875dab7b9ccj,0xbfeeb11bf8eb6d9c+0x3fdadde0b7932778j,0xbfcb064c62e1b190+0xbfd5218506a27178j,0x3fdb590e5f393b00+0xbfe78416ba219710j,0x3ff41482896e5c9d+0x3fedcf2271018db4j,0x3ff00f685f4a871a+0xbff1a1c33c6154fej,0xbfce39e0b3833150+0xbff5886b28dec5a1j,0xbfdd13c4a90fcd54+0x3ff9fc66da8ea444j,0xbfe710edfb813464+0x3fb2bf9066101730j
0xbfddeead19b60a88+0x3fc11c5076e04af0j,0xbfe269d933401a72+0xbfff706e026eef2dj,0xbff0c790da102129+0x3fd9b45dfc983918j,0xbfbac8af2a1e79b0+0x3ff60b093976c8e8j,0xbfa588a7aff566c0+0xbfccdd6d3f5650b0j,0xbfd7bb0bead5f610+0xbfe58779a252f94cj,0x3fd65e4e92d550d0+0x3fe1eb75a93a79d8j,0x3ff17d481bd33e73+0x3ffd27bae3448bb0j,0x3fcaa49bafd3f290+0x3fa07fa92f77e000j,0xbfd8ec5aa7a8023c+0xbfe3a865e4219816j,0x3fef4f6e542f9b4c+0x3ff69c2ca7bb8ac5j,0xbfc7efc676a35120+0x3fb3d03287aeb4b0j,0x3fe0cca399ec95ec+0x3fe13f0098e7b1bcj,0xbf8d6b8c6a848900+0xbfe28acbf83a6280j,0x3faaf905f8a9b200+0xbfdc67c84d0a68d8j,0xbff462ea76cbd0ab+0xbffcad1dfab0ba02j,0x40026db8f9624575+0xbff74f27d5f5bfbbj,0x3fe6f42a68c7e240+0x3ff4e6f2417556efj,0x3fdea8de2fc25e74+0xbfa3680b24e2f900j,0x3fe9727fbefe4fb2+0x3fd929d7a7d2bea8j,0x3ff7b51c886841ae+0x3fb9a1504a2547a0j,0x3fe6cdef2a7a0084+0x3fd0d336807df178j,0xbfbe9f1191623be0+0xbfda5530ff22d9c0j,0x3ff4fa6ffa121489+0xbfe65e120d8a87b8j,0x3fc407d9a360f4b8+0x3fdea1024c23fe78j
0xbffa80369093d5fa+0xbfeda735452bfcbcj,0xbfd73432c8b2ad70+0x3ff93926e15fd009j,0x3fbba9281ea2c7e0+0x3ffa573c8677312ej,0x40049a5865e89851+0x3fde956511ae6e28j,0x3fd7374e425b9988+0x3fda63c91470f800j,0x3ff32ac424a9a7b8+0x3feee97c7786f594j,0x3fcec64ac8563718+0xbfbf797928762d00j,0xbff3efb7fda5c261+0xbfdb88972df0e880j,0x3fa071d6e526a4c0+0xbff66afe609fe82cj,0x3ff65d2578fd6c99+0x40039e0e55d0a9f2j,0x4001364ecba274e0+0x3fe0bd635fcab41aj,0x3fc16df0aa739450+0xbfc297991febf468j,0xbfda181f6d626678+0x3fea810bb61c945cj,0x3fe794f04994a32c+0x3fe3e31df1b6acf0j,0x3fd6bcb99610eaa8+0x3fe0380850c17fa6j,0x3ffe80bb0f96ae17+0xbfe06f9a205170f0j,0xc0021496d8dab6db+0x3fd42671275e198cj,0xbff485709fbf07c6+0xbfcbd0b69c5a0a70j,0xbfd79cd76bff393c+0x3fda4ebb35231484j,0xbfef02fbcb5285a0+0xbfcd6478cceb4580j,0x3fc7f25f0cc1c950+0x3ff0e6fe597bb7e4j,0xc00139c21cb7724b+0x3fe61993e7285a74j,0xbfee7d9a0fc0f9e0+0xbfbec5a7fac35040j,0x3fd9547c832fa0d8+0xbfc86d82340c0960j,0x3fc5244fc0df4630+0x3fd672c61f535874j
0xbfedf1aa846b8db0+0x3feb196a64cd3dc8j,0x3ff23bc1699f5025+0x3fd05c9ac080ce98j,0xbfd5bfdaa424ee88+0xbfe1700f32d23facj,0xbfe74c467c3859e4+0x3fefa0d39410a864j,0x3fc463e6d418ae60+0x3fe0068271861a4ej,0xbff135870f0a18b4+0x3fead1a2363fd864j,0x3ff47ae7ccd528ad+0xbff236b9b330a6b4j,0x3fa1e920480cd2c0+0xbfe245f24398ed8cj,0xbfebf9af7c015878+0xbfe2369eef906784j,0x3fd3fb2757d29ec0+0x3fdc7a73308e110cj,0x3fe31937314d75e8+0x3ff209475a1c6fcbj,0x401108bddc2afd72+0x3fd9050e69763038j,0x3fe789a86ab0a6be+0xbfe64276f97e70ccj,0x3fe88b6ff586db0c+0x3faf1e0a7652b900j,0x3ffb8d906dd73a31+0x3fee10f5595effb4j,0x3fb46861bca5b920+0x3fe66288095db9eaj,0xbfe567ce898477f4+0xc000fcfb2943b068j,0x3fe6381c1f2d8f4c+0xbff555ca1df93a2bj,0x3fe32f85fc6f8ff4+0xbfe66967e38eb3b6j,0x3fee6b4e1e902374+0xbfe8fcfc644a192cj,0x3fe94e2b2af2378c+0xbff40e171178c956j,0x3fd5c13c64373340+0xbfe45d3d64843f84j,0xbfc09768f33ffbb0+0x3fea221eb3677394j,0x3feadb2979548b44+0x3f97d2b52ac68f40j,0xbff1816da1cf2bb5+0xbff2344349a7b677j
0xbfd796c7d23de2a0+0xbfdfcafccf454d14j,0x3fe1c5f27cb347ec+0xbfecf74f6979550cj,0xbfbeee299cdc3e00+0x3fef5c4f198de1dcj,0x3feba11c9789e5ec+0x3ff12263a7b88287j,0x3fd397154a5d9094+0x3ffdd8154fa16a5fj,0xbfd662e28a961638+0x3ff3efaa916bdfd7j,0xbfb790f629b91bf0+0x3ffc5d6c3eed12ffj,0x3fdf096e668770f0+0x3ffcf0826c999803j,0x3fd9ff8b6aed47a4+0x3ff050d75c20c6c3j,0x40043355e2814aef+0x3fb69d9c5aafbea0j,0x3fee4a4ff7695c24+0xbfe71d1c31554074j,0x3fd8c0c7106b9450+0xbfe26886f0946d40j,0xbff161354c44d2cb+0x3fd0ab0e7dda5d80j,0x3fb9b5444dfa7ce0+0x3fdbff7f2a7e898cj,0x3fcb7bb3bbc579e0+0x4001c66ccba68914j,0xbfd120767c054c24+0x3ffdac07af251e2bj,0xbfeed5db4aad4f6c+0x3fe7c4a7ab485000j,0xbfd2e41cb3de1818+0xbff4d1b079c0ed2aj,0x3ff5b2ed92d452cd+0xbfeb975fa0bd8638j,0x3fd9cf1946c969b8+0x3fe0be3f4dc24954j,0xbffd5f2db2564b4d+0x3fc1ad034bb382f8j,0x3fed358d0ae803cc+0xbfd47f1693897ef0j,0x3fa2a103c064f260+0x3fd85b6a17e43d90j,0x3fdfceb8539a85b0+0xbfe4cd2eaf0561bcj,0x3ff4bc9ec95d1557+0x3fcaf7758805fbb0j
0x3fd1f9b0cc04ee44+0x3fe5261900c3628cj,0xc001ef591acb7912+0x3fc169cb319456a0j,0xbfede76cd6c68f1c+0x3fc3afecbec320a0j,0xbfd565bb1d2c4d18+0x3fa75ee3aa500bc0j,0x3f9f9aafd3940f00+0xbfd35a5aabb8f2c0j,0xbff59d0546a51f57+0xbfa6297baa2e77c0j,0xbfec8d09880d1cb4+0xbfd5e8fe591b25a0j,0xbffc4fc4c12d72fa+0xbfc52d82cf5cc5d8j,0x3fd650aa8b2c8cc8+0x3fcc95b38e62bdd0j,0x3fdf4929725d3814+0xbff036102d5fdaa6j,0xbfd189a6eb32ce20+0xbfc9b2e5e93cf818j,0x3ffacb1fc2320cb1+0xbff6cc6b650d33a4j,0xbfecc927a7e2bc54+0xbfe9e7af3d34bbbcj,0x3ff6b21310c1e514+0x3fe4e21b46d1640aj,0xbfcf1fa4e80ff550+0xbfb033d2b7b680c0j,0xbfe8b44d5d2a6cf0+0xbfcb775193e80aa0j,0x3fec63b3b424bdb4+0xbfebe764d9a15ff8j,0xc00071d8b0e33236+0x3fbaf79ea54b0640j,0x3ff38a823be91079+0x3fe97a88d282774cj,0x3fe8bc1d8afa1888+0xbff1e65823792bf5j,0x3fc9e0991b405410+0x3ff58a59c7c4b610j,0x3ff55f2b4808c6c5+0xbfdf7fc515c5010cj,0x3ff04865cf0090a5+0x3fec8300097e6494j,0xbfbb3d4b15fd40a0+0xbf96913d1db20080j,0xbfe7f31fbe3306a4+0x3ffa1ee0ff5a445cj
0xbfcc1e6ea5dc7460+0xbff77a9eda3087d6j,0xbfe4292e53d785a8+0x4000b6b22410aa78j,0x3ff5534e8f607201+0x3fe5426671867c5aj,0x3fc383df92540390+0xbfdd3c46d333d380j,0xbfdc05363d4310e8+0xbfcc547ad13b1140j,0xbfefb64395d24428+0xbfdb2da55e05c4f0j,0xbfe70bd8c5be6e74+0xbfbd747dadbd7090j,0x3fd1a3d50ce27f48+0x3fd29784058b72a0j,0xbff0e897f8a4f501+0x3ff872f170ca501ej,0x3fa83ada34513980+0x3fe20688fe0626a8j,0x3fdeed346252a8d0+0x3fff684cbe71a9a9j,0x3fd8692065b6ab88+0xc0030a3f9b60c823j,0xbfe3a2618a9f4074+0x3fba9eca3b7e5680j,0xbfea441197a13be0+0x3fe4de5eb9460740j,0x3fe54a3e728f6e34+0x3fe482960ec88ce4j,0xbfd3e3613f7cc668+0x3feb597d787892a4j,0x3ffdaebfdeceb609+0x3fb9f0fec3519b60j,0x3ff433760de139f8+0x3ff5700c1f22e5d7j,0xbff1f1c1da3d35e6+0xbfaad1c23abe18c0j,0xbfe160d86baad9c8+0xbfc9b78ee1763080j,0xbfe8956aafc73e30+0x3fc036d3f80b8df0j,0xbff0bd8d91a679d8+0xbfece8f5bd6c9b1cj,0xbff07788d7339e8a+0xbff4e559c8eccfacj,0x3fb5124017e56940+0xbfe33db64cc9c572j,0xbfe392f2afb9eefc+0x3fc5a21610311900j
0x3fd1a01e052ade1c+0x4001ec173b5b48edj,0x3fd1c44e0114d768+0xbffd43b7d6779f86j,0x3fca33e594da4b20+0xbff8543f605e52f2j,0x3fb5e0db79123ee0+0xbff2106ed3e9ad00j,0x3fefe5b44efd4ac4+0x3fe3bb2bad4cb8a0j,0x3ff871a4a4e0b83a+0xbfef4822a3c6a890j,0xbff491a254fb9bd6+0xbfed22133cfe70a8j,0xc0003588d22972e2+0xbfcddf1b5324d5c0j,0x400a9d51d207f82a+0xbfe1149eaa993d1cj,0x3ff244cf0d7e7591+0x3fe7080b2cade854j,0xbfdc6cb669f0ea18+0x3fe3f1cc33586634j,0x400151a29266f51e+0xbfc6a2d63fae2ac0j,0xbfdcfc24349bb888+0x3ff05d0b5b6ea402j,0x3ff3aa78cb35a365+0x3fc5d0f094a2b538j,0xbfe9b89916b1bb84+0x3fca33adc476d2e0j,0x3fcaf8a6e24855c0+0xbff3829258e81efcj,0x3fee6ade400dbafc+0x3fd3c4774f3c4640j,0xbff3cc95260563be+0x3fe950fdb80d0174j,0x3fdc65734502dff8+0x3fd3eb25a01e121cj,0xbfee585ecd00be64+0xbff147374d6e79afj,0xbff15c46be566f21+0x3fea718b042a8b98j,0xbfe440ae3204e4d8+0x3ffd1f0e6946f6a9j,0xbff0df6c4b637e6e+0xbfff29ee85ee710aj,0x3ff6d7ea12c090aa+0x3ff346da358d1203j,0xbfed632d46b5ea24+0xbfe596720f0b9e5cj
0xbf36081de67f6000+0xbfbbee172a65a3b0j,0x3ff13e0feaadd73f+0xbfe43c3d592a7a48j,0x3fe17b5ab59e42b8+0xbfdbe8b50784f530j,0x3fec8147621a724c+0x3fe8683309e992b4j,0x3fda74561b44f0c8+0xbff1607975df6cc0j,0x3ff385e2b1b92a8a+0xbfb8eedc3ff240e0j,0x3ff15ec4770a04d0+0xbff964a472c98ee3j,0xbffe18012e5f2664+0xbfb6cd7be2d15ca0j,0xbff7abed57beccec+0x3ff5c3f8330d7c2aj,0xbfc4c31b6ae58b20+0x3fd497da4f75bff0j,0x3fe59d7c356b63d0+0x3ff384c5484861afj,0x3febf0683b992f64+0x3fc52471272d4670j,0x3ff1e5aa8cb5cca1+0xbfe19144518fcd36j,0x3fb55a40dcdd2ba0+0x3fd7a3c862078748j,0x3ff16bca64068741+0xbfea8b8548969524j,0xbff106bf9fcfcc9a+0xbfbdad4d1b30eae0j,0xbfed436393d24644+0xbff6ada0d157e674j,0xbff6d7e727ed5a0a+0x3ff57f21630e05f6j,0x3fc61ff193f3aa10+0x3fc87d49fbe5da50j,0xbfca9f65de27e540+0x3f907092a7fbf800j,0x3ff746a83cf6683b+0xbfb52686d206abe0j,0xbff3edf9eae14d1a+0x3fd310ef03055710j,0x3fe65b98c749a348+0x4001bf2dbf7c90f9j,0x4005f67f5109526a+0xbff7bc5a109ec681j,0xbffbdbb9a4987f68+0x3fe7f9bd1b015754j
0xbf7f22b2569c9600+0x3fde3abea3d22b80j,0x3ff8ba017ac042e3+0x3fe815576a8f8562j,0xbfe1cf5058695600+0x3fc563844422f3d0j,0x3fe949cfcaea3f94+0xbfe377f0a665bfc8j,0xbfda1e63da4d351c+0xbff0f3724f4bb259j,0xbfff0bb37a1f977c+0xbfe0241e4aa98c34j,0x3fc940fc0dff0ce0+0xbffe253b56db3a56j,0xbf9c47d9a6705280+0xbfd42c97f8983614j,0xbfeb11ce16b4bf20+0xbff6bc98320fd702j,0xbfec0697bce9aabc+0xbff61ec9ad1b58aaj,0x3fd266f83b023ed8+0xbfe66f4282275b14j,0x3fde6f59c78ee858+0x3ff8ee535cc35300j,0x3ff58be1a56f9705+0x3f426e7a84647000j,0xbffb0c7aedc95dd4+0x3fec09368c3b2e54j,0x4004969b8f2aa8a1+0xbff9867bfecdef80j,0xbfdb002c30d175ac+0xbfdf483751f3c4a8j,0xbfcdc8057dccdef8+0xbfe2d04bede42f00j,0x3ff4bf91547e5305+0xbfd7698424a55898j,0xbfb68605c7cb2940+0xbfdce8edc981a520j,0x3fb12bd2a7553b20+0x3fe8c0c31290eb8cj,0x3fb2153c29bd5300+0xbff38377a5de1404j,0x3fd576e4a6a41208+0x3fd013fdc2316630j,0x3ff9efac5168543f+0x3fc30e585c718b10j,0xbf9c3d4925098e00+0xbff74d33843b7c0cj,0xbffcfed914da10eb+0xbfec2793e7ed6798j
0xbfc6def7a93697c0+0x3fcae6d78e2ed830j,0xbffd7cb7c1a08b0e+0xbf950ef9751a1cc0j,0xbfe77adf50cbfca6+0x3fa15f47cc8d46c0j,0xbfd68e50da351234+0x3fe68ba69e0d6354j,0x3fdadff9c848a734+0x3fddcbba217e60b8j,0xc003c1b24e6dd44a+0x3ffb9e5371118c09j,0x3fe3ce6a0acf5908+0x3fcbae94dd0a2c40j,0xbfeb4257e01ac424+0xbfc79e8c32faf208j,0x3fe88ff86cf28f5c+0x3ff2d40ce4eb35cej,0xbfa1aa224061a000+0xbfce015d710e1190j,0xbff0bcc118fc2c86+0xbff9a4513a1a4e29j,0xbff3e27e667d5251+0x3fe2280a9c5c85c0j,0x3ff922ba3b1bcebc+0xbff5b18aa91e9ea4j,0xbfef40fd93f93b38+0x3fdcfc8bc255a108j,0x3fe502c86f080600+0x3fd31a066a1fa2d8j,0xbff2fb69c378ad8b+0x3ff490e65e730b87j,0xbff246df40f1b308+0x3fe80a1fc25ccfa4j,0xbfc45e72726f6c60+0xbfeaa7278f4c86acj,0x3fd11e2eae790718+0xbfb85719cee9d660j,0xbfebd1b01d911238+0x3ff6a6df5b0dd8bdj,0xbfdf04f0db8c195c+0xbfe6ce293dd40f44j,0xbfa393794aaf74c0+0x3f8011fff1f18e00j,0x3fc05063363852c0+0x3fb1a22ba9297b50j,0x3fd9a2d881ce52d8+0x3fec5ed248fc6f84j,0xbfe44b24d931b498+0x3fde51a66d4b7a0cj
0xbfcf0642cd7b1020+0xbf8566e9d5d3d800j,0x3ffebdb5666c407a+0xbff04bf7e7553dd8j,0xbfdfe2d332c487f8+0xbfe665c94deb9a50j,0x3fc8627174cc8ea0+0x3fdab4f26258c430j,0xbfe058aad40f40dc+0xbff448afc0dadc64j,0x3ff040f9a39d34fe+0x3fe0456157bafaa2j,0xbff551e82383d3a6+0x3fb678cf45fe0380j,0xbfe9fa9c91f733d0+0x3fc00819fa7f2b90j,0xbff672ede8706eb6+0xbfe964b4b160e5dcj,0xbfd8082d109db748+0xbff108b70e35984bj,0xbf9c1592c22d8f80+0xbfc50d860fff4e80j,0xbfec00ad929584c4+0x3feeff9c355ec734j,0x3fec2d9089394f1e+0xbfd20aa70af0e918j,0x3fefec7b9af9530c+0x3ff443621f0f41c1j,0x3ffc64a242a248b9+0xbfc276343561d6a0j,0x3ff6635ad55a9be8+0xbfe5f8a513a7d448j,0xbfe791ea18db1950+0x3ff167986be7edf0j,0xbfea3830488d3e48+0x3fc86a7fd9b6d750j,0x3ff18a69104d71cd+0xbff432531219c920j,0x3fda28f9e79787b0+0xbffb136c4f876264j,0xbfefadbdb3e4f948+0x3ff1e5b24c680ac5j,0xbff3c188817507d8+0x3ffaa2c7c4c6ce72j,0x3feda0ee78c7e6bc+0x3fdde0bdb278a4e8j,0xbff1da6be0a79883+0x3ff3e056926bda99j,0x3fe433362f529a54+0xbff01d9519a1267cj
0xbffbd434778367e2+0xbfc25a8d6a47a010j,0x3ff6d0876df92817+0x3ffa74fe38e78a0fj,0x3fd45d74695c4fd8+0x3fe323d21b77ec70j,0x3fee564aa95776d4+0x3ffb5b1138ffc0a7j,0xbff5c4b1b73586fe+0x3ff738ac36520b53j,0x3f7eec6237cf0a00+0x3fb8eecc763731a0j,0x3faf36e840ca9100+0x3fe83205cbfca008j,0x3fc30182ef5291a0+0x3ffb51db5083f72cj,0xbfd65679d9aed128+0x3feda53acf0e0d4cj,0xbfc2374771b8b018+0x3ff3280da76f8fbdj,0x3ff325c0c25c2cee+0xbfe4cea4687f5140j,0xbfcad2c15afdcd38+0xbfdbeccceea42fa0j,0xbfe398feba51b278+0xbff992b10e66fdeej,0xbfa4d6e2f3d98500+0xbfe0d9331f7dca22j,0xbfe8c46dee10a430+0xbfe78134834a15ccj,0xbfe17d0e8f3b2900+0xbfb90613735af030j,0xbfdca65b1210ce28+0x3fbf9333ec2d5480j,0x3ff5e28e596ed52a+0xbfb6302861243340j,0x3fdebdc6138eceac+0xbff47cb3316e92bfj,0x3fe5a4665c5cb456+0xbfbb2e623a8312c0j,0x3fa0c20205eb8340+0xbfdac8356f724038j,0x3fd9546cf88cfbec+0xbfde85bced96f498j,0xbfc53c46835f1d30+0xbffbaec6fc814a6cj,0xbfe64dca9ee490b4+0x3ff2d2ce82e41af4j,0x3fe7fbbd9ea06c04+0xbfdfad035c68ed20j
