c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
3EAB5788+3D71C280j,3C5D7800+BF0D90A6j,BE6A09B0+BFC333E8j,BE357920+BDE9E920j,3FD0B04D+3DD286E0j,BFB7B47A+3ECE7F40j,3E44A5B0+BEAFEF40j,3EB3DD40+BEB04FE0j,3DFFE590+3F8DE11Aj,3FE270F2+BF20F896j,3F59E3F0+BF09D174j,BF0B166C+BD2111F8j,BC415F00+3E7B5700j,BEBA6828+3F812F81j,BF9BD702+3DD26820j,BF921CDE+3F1029CCj,BF1536E0+3F04050Aj,3E9191A8+3E25BC00j,BFFEAD68+3E316060j,BEDF2870+BF6DCE14j,BF2F2ECC+3DD12880j,3F634BE8+BFB2A183j,BF5E9250+3FD08626j,BEC8CD79+3F4DA7D8j,3F311914+BEFB9117j
3F7CD5C0+3EC52138j,BF44E280+BF366590j,BF9C6EB8+3EB73110j,BF78A290+3F7D4BA8j,BF8713EB+BF051E38j,3E99FC6C+3E79D330j,BFE9456E+3D999160j,3F9B8A75+BF8E954Aj,3D434B80+3FC2FC1Cj,3F9FA63B+BF8F906Ej,BEA1B5E0+3DBDAF80j,BF8BE8E4+BF0E6320j,3E897EE8+3F9D5578j,3F81B530+BEEBE34Fj,3E4E5FE0+3F479A00j,3F99F28E+3FA63D2Aj,3F5ADF10+3F8DC3C6j,BE960B38+3EBBF9A8j,BFA8A808+3DA9A660j,BF292368+BF52F26Cj,3E0C5320+BEB4ACC8j,BF8F3E12+BFF3ADFAj,BFCA1A45+BE543600j,3F0AC5F4+BF1A7678j,3F59C610+3F1ADD54j
3F0285F0+BF4B5754j,3E5E9BC0+3E15A770j,3F8629EE+3F725F18j,3ED3F508+BF2975C4j,BEAE159F+3F1DE520j,BF41CEEC+3F1DE510j,BF3D0994+3D6E3180j,3F402890+3E55B190j,BE5F3C4E+3FC3BFB1j,BF7C9ED8+3E332538j,BF7D91B8+BFB159BFj,BFA8A2CA+3FE6D6A1j,BFFC2152+3F9B3BE9j,BCC66500+BFB04399j,BFB53E34+3F3FF4CCj,BD3E1780+BF96A978j,3EB1A304+BF3F6758j,BEF61C99+BE1340F0j,3FC966C3+3FBB5C54j,BE735F38+3EB00DB8j,BE3663B8+BEDBE130j,BF72ABC4+BF25CF44j,BFB29A51+BFB2C37Aj,3CFDD100+3F1A19ECj,3ED5BED8+BF9646DBj
3EB2E2E8+BF3A75CCj,3FECA46C+BE31AA70j,BFDE367E+3FB04E14j,3FC87BD7+3F23A2E4j,3E89C350+BFB001EAj,3E6F9060+BF38FFE0j,BF4FB5B0+BE26A2A2j,BFFF73A6+3F4CFCECj,3F1DFC1E+BF811366j,3D31B220+BF29F3D0j,BEB43D97+3EDCDB28j,BFC5687D+BF94CEB5j,BF0C4D60+3FEB94BBj,3DFB2820+3F144D88j,3EF9FE30+3FD0DBF1j,BEAC7347+BE9D2FC1j,3FF0140D+3EA8FC60j,BFF48E0A+BF3758FAj,3F084550+BE3AC020j,3FC13BA0+BF946840j,3EB74520+3D387280j,BF0DC46A+BF6E5D24j,BF3FE2D8+3F92A265j,3F9D0357+BD081EC0j,3F931B6C+3D507400j
3EF93164+BF452D28j,BFA6A8DB+3FB74431j,BE64A450+3E9165B8j,3FC8ED47+3F6058B8j,BDDE1000+3F2A3A5Aj,3F1C0A24+BFE95E08j,BF35FE14+3F09D2CCj,BF174D44+3F01BDACj,3F7B3EE8+3EEBB768j,BDF62460+3FA2C3CDj,BF57A380+3E856388j,3EF61C88+BF5C45FCj,BF1D72C0+3E52C3A0j,3F93DB5A+3E951AACj,BFD643B4+3ED180B0j,BF6A16E4+3F33CF10j,BE971450+BE5F38B8j,B9D3A000+BF29A548j,3F87EAB3+BF3DEB66j,3F278A1E+3EAB5DC8j,3F7EDA88+BF86E0A2j,BE919438+BF94C510j,3E9FFAB4+3E852A14j,3FA9B3E6+3F86C243j,3EBE6CD4+BFE014E4j
BF680C14+BF937C1Fj,BF88B304+BF8B2D22j,BF8B7000+BD9E7E60j,3FC48D53+BEC63CE9j,BE8E65BC+BE3BC4D8j,BF1EE928+BF1F37ECj,3F9307CE+3B6B7400j,3F365740+3F1BC756j,3EC3E8B8+BFFBB718j,3E8D18BC+3F0EDF2Cj,BF411970+3F54B260j,3EB62170+3F687708j,BF497AC0+3EC5332Cj,3F8D7E2C+BFF9369Cj,BF143B76+3FCF581Dj,BF5B1884+3E436CF0j,3EBE4058+3FA4A74Aj,3EC18AA0+3EA2C250j,3FC4C41C+BE8D79B8j,BECF6BDC+3F7036B8j,BEEEB088+BD14E5C8j,3FB637C8+3ECE2608j,3F1E38CC+BF04D80Cj,3E8A843C+BF9DDF09j,BF91EBF6+BEF4B5B0j
BF75882C+3D3FD6E0j,BEF38310+BECBEC89j,BECC4F98+3F88B1C9j,3FAAAD1F+BE9A4688j,BF25082C+3FAE49F8j,BF04D0F4+BF0D27B4j,BF00771A+3F859CE5j,BF9A1130+BEEA5CD0j,3F6054F0+3F92615Dj,BFC7D840+BE8E4B48j,BCC07B70+BF92BDCAj,BE8FF188+3F473D10j,3E2292B0+3F3A7D74j,3F076224+BF2F8B44j,BF9BBC9B+3E827E1Cj,3FAC1691+BF6FAF98j,3ECD5598+BF8FC376j,BF568500+BDDFFB50j,3F83B33B+BE552C80j,BEDC4719+3E0FF7C0j,3FC68882+BF9D4F65j,3E18ED38+BE71B930j,BFD37502+3EE6ECA8j,BED9D480+BF95BD05j,3F85B9C4+3F506DF0j
BF71BE4C+BFA33808j,BF0D8738+BE162960j,3DA1ED80+3F6CEE28j,3E0E78B0+BF5B0D94j,3D4A7EE0+3F32F8F8j,3F1AEA2C+BFB797C2j,3FA2B0D8+BF84A793j,BEE8D731+BE0567C0j,3E4066F0+BF698270j,BFC1D738+3F93275Cj,3FA666B5+BE29E010j,3DC21A60+BE3ED3D8j,3FD72531+BF2B0CA0j,BC02BC00+BF2141A0j,BF0B7B84+BFA0C155j,3FB3397C+3ECF5FD0j,BD805520+BF87134Bj,3DB9EC20+3F2C7BEEj,3FBFC4AA+BFD3A6D1j,BFB3ED9C+3E85B4B8j,3EC4ECF0+3F8845E7j,3FAE622D+BE230DD0j,BEEED22F+BEC59304j,BEA23C50+3F729738j,3FE78639+3EFA3F70j
BF24CADC+BE3CE820j,BE5C64CE+3FC80E05j,BE66E932+BF33FB18j,3F13617C+BE0DD2C0j,3F57FADC+3EF52F18j,3F58C498+3E73E900j,BE7BA220+3DEA0520j,3E21F770+BFC3E49Cj,BE89E0F8+3F626B98j,3EDE9478+BF32C28Cj,3CD35880+3FE6EB73j,BF67997C+3F1697B0j,BF318FC0+BF8D9E81j,BF1F18F4+BF712C70j,BEF678D8+BF91EC05j,3F426938+3F914112j,3FC247DF+3F57CA68j,BF1C9680+3F2E0A5Cj,BDD9AA60+3F68AEF8j,B88D8000+3ED011ECj,BED2E5F8+BF156228j,BED08C98+BE8083E8j,3F63E028+3E836648j,BF6CF88C+3FA77ADBj,3F342320+3ED93A9Cj
3D42B580+3FC63A3Ej,BF76B704+BF0749E2j,3E940D38+BFB0BBBDj,3E9454C8+BD43CE40j,3F90AAD4+3E9BE0E8j,3FDCE586+3F849F34j,BF167B20+BF30A830j,3F97888E+3E1F57D0j,BE8B6638+BD8C2320j,BF1A1314+BFCA2C53j,BFA60B4C+3F0DB8C4j,3F5290C8+BF2A5B5Cj,3F43BD98+3FBA882Dj,BEB965C0+3EDE289Cj,BDB2C9E0+3EFD1E28j,3D7019A0+BDDFE5E0j,BFAED0A8+3F024210j,3F83595D+BFB791E4j,BF5E0714+3F8BD989j,BF85BB4F+BECCCE01j,BDB92D60+3ECDE4B0j,3FD032ED+BFE0A2ACj,3EB73760+3E6574A8j,BF20446A+3F8DF663j,3EAE66D8+BED8F540j
3E470008+BDA8C2A0j,3FD2C553+3EF9958Cj,BF97FB44+BF8C4E51j,BFE8D0FC+3F14D788j,3CE4C9C0+3F2E3830j,BFAF1ECD+3FA89D5Ej,BF7962CC+3F33BCFCj,BF8D5FCE+3E247E40j,BF692850+3DF515C0j,3FDDE5C0+3F322F90j,BF81539F+BE25E2D8j,3E474320+3D96B430j,BFD5D17A+3EBCEB74j,3DA38D00+3FABE3B6j,3B023400+BEF54F41j,BFCBE6D6+3E615548j,BF94B32A+3E428148j,BDDDD244+3FE7340Cj,BE063950+3F1E9878j,BFCBE476+BF3B45B0j,BE9FA160+3EFE6BD0j,BF1C96B6+3FCC3097j,3E345120+3F9248C9j,BEE0C978+3F3F0A3Ej,3F45254C+3F2CF962j
3E217340+3FA75E66j,BD8BB120+BF625BC4j,BFAC1A82+BD3A1C60j,3F116120+3F3878D0j,3F16A074+BE34BB20j,BF4D8B84+BF5C8780j,3E6648B0+3FC67DC3j,BFE02D1B+BE844EE8j,BF6AFBF8+BE9D2758j,BF3C2C34+BEA1B1C9j,3F11AD8C+3F9FE134j,BF401F32+3E2BAA50j,3EC3D4F0+3CA23580j,3E4F7948+BF1F4DC8j,3D893C60+BF00EC58j,BD629040+3F2BA87Cj,BF3976A4+3DEC9550j,3DC80180+BF68E364j,3DB518A0+BF9E7C4Ej,BFBBF433+3FAA4CE1j,3FD68503+3F874AB9j,BF0042E4+BEC03D80j,3F4330A4+3FAB467Ej,BFB605B8+3E8231D8j,BFB97233+3EE0C7F8j
BDBC9040+BFB8D892j,3F961318+3FC50E13j,3EAA53A0+3F95B471j,3FE66626+BE3776B0j,BEFB2690+3F619338j,3FF89B38+BF30521Ej,BF9A12FE+3EF1DBC8j,BF237940+BE769E60j,3FB4B5CE+3E2B8C50j,BEBCCB30+3FA04AE2j,3F70D580+3DA69940j,3EA82E08+BFB538EFj,BF54CB54+BF42FE1Cj,BF1EEA44+BE14D710j,BC2BC400+BF51F160j,3F2612F0+BF385F08j,3E7B94A0+3F4BAC64j,3F6CC0D8+BF0B3D70j,3E4F4B60+BF26BCD4j,3FE63CB5+3E70FB50j,3DC67EC0+3F0AF5D8j,3F96DD99+3F2C52C8j,BE8D25B0+BFBB9402j,3F35CB1A+BF0DA2E8j,3E9D70E4+BF2530F4j
BF38E2D6+BEA280C9j,BE6840D0+3F59B880j,BEC1F110+3E92B6D8j,3F32F47C+3F126376j,BF080FF4+BF030880j,3FD279CE+BE94F010j,BCBB1C00+BF2B4D24j,BE86C74F+BF97DABEj,BF529844+BF5844C4j,BFB0ABFE+3F543B88j,BF5D6300+BF2986EEj,3FA3D8A0+3FD2B452j,3FCFABC8+BF3C8F08j,3E1AF290+BFB253C9j,3F927794+BFE699CDj,3FB38954+3FC35AACj,3F40D544+BF5C96E0j,BF0E5694+BF3FE964j,3F14757A+BF501720j,3FB6B123+BF9404C2j,3F898E20+3EAC59B8j,BDC59D30+3F32E5C0j,BEFF3A69+BF98733Aj,3E208280+BD3F9AC0j,BE37FB00+BFAFE16Dj
BF17A32E+3FB556B2j,BE41CC22+3EEB68A0j,3F14E190+3FB3F262j,3F200554+BC303B80j,BF399018+BD74B0E0j,3F39B500+3F933A85j,3F8ACA97+3F268BA4j,3F62DA18+3EEAF878j,3F80ADF4+3EC812F0j,BF791930+3F83ACD8j,BF86D239+3FB181D4j,3FB76D72+3F03267Cj,BF976430+3E6F4330j,3F9E3FF4+BE6A3630j,3ED73280+BF55E684j,3F349E70+3F5B333Cj,3E97B5C0+BFC65307j,3EBAAB60+BEF3B6F8j,BF6DDBA4+3FA61110j,BF7B5F48+3ED23980j,3E22C7C0+3F7C6480j,BEADB478+BFBF3206j,BF1643E0+BE17A800j,BFAA87D6+3F495C7Cj,BF77AE74+BE4D2BF0j
BF1F15E4+BD6A7460j,3C671A00+3FD84F52j,3F301874+3F2B1F8Cj,3F5DE320+BCA02100j,BF8CD261+BED97A50j,BE31AA0E+3F01B2B8j,BDC09A60+BE71DA30j,3F21F2B2+3F9DB607j,BF8CDF60+3F13DEBCj,BEE07338+3F8C2270j,3F40D444+3F213B10j,BFE66950+BF2DB248j,3F8B6147+3E071978j,BDE85F00+3F089914j,BECA5708+BFE24F6Aj,3EF7BCB8+BF64D1E6j,BF10FDEC+3DB92C80j,BEE939FF+BFAE5384j,3FD5BD4A+BDEAF700j,3D3B2740+3F097438j,3F560420+BF4150F4j,BDE03F00+BEEA84C8j,BD0E7CC0+3F89F8E5j,3F2828F4+BE3307D0j,BED49ED0+3F4D1328j
BEDC9F37+3F8CAB75j,3E9DDC60+3D129B00j,3EE5E930+BF7FEEC4j,3FF6DABB+BFC642FAj,3FC81AB2+3F41BA44j,3E4689F0+3E984408j,BF32E53E+BEEBFA50j,BF9543FA+3FFED239j,3EAFB8DC+3F73DCF8j,3DA90340+3F8185BEj,3F5DCD14+BF23A488j,BF0CE058+3FBF1550j,BD8759A0+BD3FB0C8j,BF277688+3E10E9A8j,BE30A390+BF32F3F0j,BEA26088+3EAF79A0j,BF702670+BE487462j,BEA8AC67+3FCDB9FFj,3E928CE0+3EB98D44j,3F87192E+3FEC72ADj,3E9345F8+3F3D43D4j,BEA64AC8+3FE011ABj,BEDB36B0+3EB82870j,BF4AB830+3E71AE00j,BFE03186+BFAB169Cj
3FC8BE33+3F86091Fj,BFF40D6B+3C279D80j,3E89DC20+BF8A7300j,BEBEE074+3D871700j,BFD133CD+BCA54740j,3F32CD30+3F9CC069j,BF91AB6A+BE676E40j,BF5013A4+3F3DB7E8j,3E5C2AF0+BF687B00j,3F9CC6FD+BE090FFEj,BFD052B0+3FA1E04Ej,3F59CD10+BF11BCFCj,BC825610+3ED0CDB8j,BF08A390+3F37166Cj,3E82A848+BF8BE266j,BE896220+BE5F1E10j,3F20CBC6+BFA17649j,BF11D600+BFACD8A9j,BF360084+3EF48620j,BF05FFE4+BFD02552j,3D05B980+BF7E7BF0j,3F8FF435+BFA34521j,BFC5E8F4+BF6C7E00j,BF019DE8+BF3903B8j,BF3019FC+3D2AC1E0j
BE4B4000+BFC7559Cj,3F956F8A+3FBBC665j,BFA64A9F+3F512768j,3FB21506+BF380AD0j,BF2A766E+BEF09DB0j,3F106BC0+BF320584j,BF173668+BFAC1DE4j,3E87F5F8+BEDE4F80j,BEB09128+BE633F30j,BE71FE70+BFD54C80j,BEB17544+BDAEA730j,3FAAC7D3+BE77C550j,BF1263B8+BFC32D8Cj,3F476CA8+BF7AEB90j,3FE20BE3+3F15DB20j,BFADCAA2+BF49B8B0j,3FDAAF83+BF86AD7Bj,3F3BCF34+BF99DDE4j,BF0FD578+BFA50751j,3F113126+BFAA7558j,3D82C2A0+3FD29824j,BFA80BFD+3FC40F45j,BEE71409+3EC95A98j,BF0E76C4+BEB9DB81j,BF18DCA8+3F534834j
BF8CCFCE+BECD9874j,3FDC09D2+BCBDC880j,3F936F1C+3FDD4DC4j,3FB39419+BE4FD1AEj,BF75BE40+3D8482A0j,BEE08E98+BF55B714j,BFA9FDF9+3F4BA894j,3EB58358+BF07C710j,BF95DBB8+3E4DD510j,BFB30824+3FBE6FDAj,3FC56FB4+3E27B7C0j,BE8CE258+BF9726D6j,3FB0CD60+3FDE0AFCj,BF0C48BE+BEF31CE8j,BFB18C93+3F71EC38j,3E9FCDE8+BE97FC57j,BEE37A90+BE966388j,3FF5E517+3DF77280j,3E4204E0+BE863368j,3E8713D0+BE813270j,3DCD4AA0+3EFF8A88j,BEA3E650+3F6B4340j,3F97F431+BF9E7D7Cj,BE989F68+3D0011C0j,3E039C90+3F9F6636j
3F0625C4+BF1B4246j,BB1BFC00+BE71CF6Ej,BE01A272+BE95B628j,BFB66FC2+3E098570j,BE8446E9+BF99B15Aj,3E04F640+BE924478j,3FFD9250+3E7928E8j,BDBBB020+BF3EA9FAj,3F0E7544+3CB23000j,BF608380+3CAD54C0j,3F9473C4+3F2FDA48j,BF0A3CD4+BD3D6640j,BEEEE2E8+BF68497Cj,3E972A48+3FA9581Dj,3FE96B5B+BF6DF804j,3EA5CA40+3F835676j,3E832974+BF657F48j,3F8EA0B1+3E34EB40j,3EB8D7CC+3E5DFB70j,3FABE980+BF455CF0j,BF8BB00A+BF02672Cj,BF68E34C+BF9C5FECj,BFC21E03+BE5D957Ej,3F849C5A+BF00DEDCj,BF902072+3F0B2854j
3F163296+BF9461D8j,BE91F880+3F8FEC10j,3F0B28DC+BF4BA138j,3EABD578+3EE41D80j,3D34C900+3E9AE1C8j,BF26A444+3F8C565Cj,BFF02251+3F3CB64Cj,BFC1DE66+3FC4985Bj,BE236560+3F58E784j,BDF23B84+3E95A230j,BF4E1BBC+3F0DE2F0j,3F5ACC18+3EE30578j,BED44E87+BF3BAF28j,3EA6C6A0+3E21A760j,3F86A59B+BFDFFDFBj,3FB0158E+3FB2E971j,BED79F18+3FBD7653j,3F876969+BF5B9648j,3E9F4940+BF00F1E6j,3DDAC400+3FADF80Dj,BFC3D61E+3E842B88j,BCAD4B40+BFB87A08j,3FF91E62+BFD6682Dj,BDEC1E00+BFB5CAA1j,BDC366BC+BFB6FB89j
3FF2E9B8+BE717A50j,BEE1C0B8+BEE9EF88j,BE2679B0+BEA0253Fj,3E53EBA0+BFBA4157j,3D723DC0+3CD138C0j,BE133AA0+BF43354Cj,3F22A928+BF5F03B4j,BFB32EAC+BE95256Fj,BF3BFB28+3DA91AC0j,BDF29A40+3F4A7ADAj,3FB7354E+3EAB4B48j,BE170B10+BFE5D4CCj,BE923320+3FB08E56j,3B890600+3FBAD193j,3E763510+BF9A9F81j,BE56DCC0+BE111382j,3FB4950C+BF7B2EC8j,BDE3D3E0+BFFA6F21j,BF854A63+BFB4E527j,BEE782AC+BF77F634j,3F956410+3EB660A0j,BEA0CBB0+BC170F00j,BE999A14+BFBAD804j,BD96DDA0+3ECF0A68j,3EF58658+BD80A800j
BECF3E98+BE7A3DA0j,BEF38F00+BD64FA00j,BE75ACF0+BF085672j,BD80F040+BF5A31A4j,BEC9ECE8+BF8003F3j,BF73D250+BF7F84DCj,BEA4E330+BF1E8BE8j,397E8000+BF83E793j,BF277EA8+3EB24600j,3F9E5E98+3FC1EDF9j,BEE42358+BFB069DBj,3DF45780+3E58B690j,BF92807D+BF4ED158j,BFA28AEC+BFD2CF24j,3F4B04CC+BF334994j,3F78E480+BF9F58F9j,3F5D5334+BEA04504j,BCEB7480+3F8797C0j,3F1F6A10+BF82E9E8j,3E6059C0+BFF840D5j,BF65502C+BF538CF6j,3E177870+3F920116j,BEE10168+BE205E88j,3FE442FA+3F91408Aj,BEC1E7F0+3FD60772j
3E936040+39F50000j,BE5CFCD0+BEB86C2Cj,BF0BA81C+BF19F3D4j,3FEE0E58+3FCCAEB5j,3F8987FE+BEB52C60j,BE337EF0+3E1224C0j,BF158CF8+3F07B7DAj,3FC73853+3D198340j,3FD152BE+BE80FE08j,3F2A9D00+BFC5D75Aj,3F87361F+BFCBC704j,3FB5B5F1+3F51D1A4j,3F008270+BF7BA288j,BF632488+BE32C708j,3F380AB8+3E052960j,BFD2842E+BF32AD20j,BE3BC0F0+3F9E4362j,3E3F2630+BDE983C4j,BF2213F0+3F8EDC20j,3F6F0CD8+BF75BDC8j,BF1CBB44+BEC18FA0j,BF8C1704+3E032100j,BFF9D200+BFBC6BF8j,BFC9CAD1+3F94FE27j,BF16C698+BEE0DDF0j
BE019B80+3EE74920j,BEDB41B0+3FA2FDCFj,BF327B7E+3E39E130j,3F1F41C8+3ED384E0j,3F1834F0+3FA2C670j,3F7AAE78+3F950241j,3F812025+3F34D9A0j,BFB957C9+BEA8B480j,BFCF2862+BF4E9EACj,3C785700+3FD25A03j,3CC70B80+BF5C0618j,BF4A78AC+BF2ACE44j,3F561CF0+3EF292FCj,3FD61514+BFAE50F0j,BD920F60+3FA290F9j,3F99A2C6+BDA34A00j,3EF0107C+BF9287A6j,3FBDF404+3F658AD0j,3E419A90+3F9546F0j,BEB2DD81+3F15F20Cj,3FC24256+BF5EAA6Cj,3E9B36B0+3E8927D0j,BFB1716B+BE0333E0j,BFB01FB4+BFF09C44j,BE712F40+BF29EC58j
BF37B570+3F480DB8j,3F5752F4+3FBF9FBEj,3F2AB708+BE823891j,BE843800+BF52BA58j,BE7DFA92+3FB6B040j,3DD02F60+BF9A45C6j,3EBA9C14+3F32907Cj,BF3C4C18+BEDD030Cj,3F8A18BA+BF18023Cj,3F214B58+3FB49FAAj,BFAE3419+3F293070j,BFCECA02+BFCD65D6j,3F8F89B3+3E47DC40j,BFAD2022+BFA2D3ABj,3F33E3EA+3F8A5E6Fj,3FA528BC+3F3B00F0j,3E936788+BEB801A8j,BFE0CA86+3F14FD70j,3E32AA40+BF570F8Aj,BF93247B+3EEC5998j,3E550050+BEC906A8j,3ECBC4E0+BC128300j,BEBE3500+BE2A8980j,BDD87190+BED55FC8j,3F4BA0B4+BF7A0A5Cj
BEDCD6B8+3F77FA98j,3FB39B7A+3F8425B6j,BFC72826+BED1491Cj,BFAA10F2+BFAC8553j,BD945940+BD650A40j,3F29373C+3E9CDDD8j,3F22A8C4+3F95105Dj,BFB76C00+3E91E718j,BF1A7AD4+BE9D4800j,3F19A98C+BFCA27D1j,BEE1B4E0+BF3FEE18j,BF6E52F0+BE257380j,BF8BC520+3F91361Fj,3EFACBE0+3FCAF5C4j,3F3B9794+3ECC6200j,3F5832F0+BF126A24j,3F95FECD+BF7A48C4j,BF03B9F0+BCD91700j,3F0D932C+3FADF86Aj,3D1DF860+BFC13296j,3D4F0B80+BED8F138j,BE3E3E50+BB7C3800j,3F027964+BFDBE89Ej,BEDE3C98+3F10BE48j,3F6076EE+BF56704Cj
BF06B1C2+3E0E46A0j,3EC447F8+3E9E8180j,BC1AF400+BFDF69F1j,3F84AB90+BE0ABC82j,BDF69200+3DBE8880j,BF5E0C70+BF0D5820j,3F04B6F0+3E6EB800j,BF7F5798+3C25A000j,3C8300C0+3FBBB7E6j,BFBCC9D2+3F8F9ABBj,3FA8BB5E+BDDE76E0j,3F34362C+BF48A9A8j,BFA831E4+BE933544j,BF896958+BEF2C448j,BF786DB0+3F05BA30j,BC642600+BEB22CE8j,3F23E032+3EDA90B8j,BF1A2070+3EFFDE58j,3E6F3470+3E03DD60j,3FBBDE55+BE7C36D0j,BFC556F1+3FBC3CE1j,BF498F4A+3FB136DCj,BF318FA4+BCA928F0j,3F0ECDE6+BF802141j,BF17ACE0+BED8B24Fj
BF06C1E0+3F35CB18j,3E9243B8+3F0DD4F0j,3E3102E0+BEBE2FD8j,3CFFAE00+BE79DEE0j,3EABCCC4+3E86DC68j,BEB4A4D8+3FB75BA2j,BFBBD8C1+BE293010j,3F77B4F8+3EB44C08j,3E192880+BF83F557j,3E89FC04+3F2C1D58j,BE30C270+3F8F1353j,3F6FC350+3F878FC5j,3F0EBB18+3E80BCFCj,3EB7A720+BF465ED4j,3F99528B+3F130124j,BF4CA514+BDB0FBC0j,3FCC71F1+3FA4AB3Dj,BF9668E7+BE75AA20j,3F4134B0+3D5A4500j,3EE3DDF8+3FD9F85Dj,3FEB99C7+3EFD68D8j,3E05FB60+3EE235D0j,3EDB7AC8+BF45E82Cj,3E25B950+BF19BF22j,3FC41CFC+BEA3901Cj
BF1156BE+BDA47BA0j,BDFA5DA4+BD551000j,3F13D574+3D1AC2A0j,3CDCC300+BF191190j,3EB55578+3EEE03D0j,3E49C5A0+3EAE5EDCj,3E01A520+3EAD08E0j,3F72D122+3F88FD60j,3FD3A6CB+BF821CB0j,BF786058+3F6C40E0j,BED46697+3F079A48j,3F979089+BA935900j,3D975980+3F3F7554j,3F456A28+BE1501E2j,BE117F50+BF665560j,BE209C50+3DC28D40j,3F9E19A4+BEEBFD40j,3E8E4C60+3FA19B01j,BFD221B9+BF2A1908j,3E17C330+BF2C0180j,3E6F8410+BEB788A8j,BDA8BCA0+BF99E9FEj,3EAAE688+BF9A96BEj,3E69C798+BFAA6582j,3EDC8F10+3D956170j
BF1CC29E+3F9F1617j,BED2D4F7+BDC4BD00j,3E98878C+BEC29B20j,3CDA3D00+BF46FB08j,3F799F08+3ED4F2A4j,BF1E6D98+BF21CE54j,3FBF454B+3F8F949Bj,3F54B28C+3F28F870j,BF8B9D33+3F549D24j,BEE758B0+3E6B6D70j,BE4252B8+BE8F5B18j,BF1D0DE4+BF61AAB8j,3ED8CFF8+3FAB84D3j,3FB2EE3A+3F9B5C49j,3EBDAE10+3DDCB140j,3DAAB780+BFD22350j,BFFABA10+BFA23EDAj,BF94F3A4+BD6E6F40j,3E5A2A00+BEE45628j,3F61AB00+3E9D50F0j,BF532FA0+BE4B4550j,3F8AD8EB+BE12D190j,3F0BC456+BE4C95A0j,BFCEE261+BF2728D4j,BF9BAFCE+BF820598j
3F78FB98+BEBA6F78j,3F01FF3E+BD4DFF00j,BF1190A4+3F9A6E33j,3DEC7A40+BF4AE210j,BEE4A2E0+BFBAC5C8j,BEEEFB38+3DA12D00j,BF72A498+3FD2F85Bj,BE4A76E8+BEED0348j,BEB11B50+BD2ABBC0j,BFDD643D+3F57CDD0j,3FD246A3+BED8C1E8j,3E99D1B0+3F74B538j,3FDE83F8+BEC054B0j,3EE010EC+BF91221Ej,3F733430+3F2FB1D0j,BEC59F48+BEE837E8j,3E0B9340+BF97BD10j,BFA5B4B7+3F0207CEj,BCCEF4F0+3FD182EFj,3FACD12D+3FEB1A62j,3EA84BD8+BF272BDCj,3ED2F470+BFBE4F00j,3F7FC490+BF8C17F9j,3E891758+BCCC5800j,BFC6C1D2+3F5A4F6Cj
BDD2FE20+3DE15A30j,BFB400C6+BF90DEB9j,BEA77950+3EFAF530j,BEB82D98+BFB7D81Ej,3F0AC84C+3F8BFE65j,3E4C10D8+BDBAA160j,3FEDDC6E+3EE13320j,3F27B810+3F6DEF10j,3DD7E820+3FAB8D73j,3F4B1308+3EA20E28j,BFA46806+3E917B60j,BFCBF251+3E8BA0D8j,BF3EF2D4+BEE97578j,3F3DA418+3D0EE960j,3F5E9498+3FF978F6j,3F9AAAEA+3E9AC508j,3F914D8F+3CA23280j,3F5896CC+BDAF1CA0j,3EDB702C+3F6BC458j,BEE26B40+3E2C0B08j,3E0BDE20+3F5EC090j,3E68F230+3F6DFC88j,BF944955+3F5AD770j,BEDBEB60+BF2782FCj,BEB3F348+BD988660j
BFCCDDAC+3F37C444j,3F0B6FDC+BEF4FA50j,3F733000+BE307D22j,BF1D2878+BEFF8118j,BE4C8070+BF46E92Cj,3C2E1000+3D0E8080j,BE3E1482+3F15A3FCj,3F6B2CA0+BEBC3968j,3CE3C700+BF148254j,3F33D4B4+3EEA2CECj,BF82D004+3F0970E0j,3EAE58FC+BF3198A2j,BF92252F+3F228AB8j,BF7494A0+3F9F3510j,BEFE4CD4+3F84E143j,BFE828B8+3ED4D7B8j,3F0C8D68+3EDE50A0j,BE3FDDB0+3F7A7960j,3ED0C1F0+BE879680j,BEA95D60+BFEFD123j,BE5840CE+BF54244Ej,BF99D788+3F96D8F6j,BDA83E20+BF493044j,3E385908+BC9CCF80j,3FBD30C5+BF87E723j
3E9B6BF0+3CFAB800j,3EFF3788+BFF6AD81j,BEE398F8+3EC59290j,BC7B0BE0+3D518CC0j,BF54699C+BEE001CCj,BFE4B6C4+BF4A53ACj,BFB86F4E+3DBA4360j,3ECE98C8+3F5DA6E0j,BFB9DE5E+BF65E3C8j,BDDD99C0+BF7F7ECCj,BF8B2A7C+3FA677DAj,3E13DE68+3F545516j,BFB59553+BFB8CA92j,3DAF3060+3FB61663j,BE1CA1D0+3FBE8E33j,BEF9B698+BF0FE444j,3E962760+BEFDEE40j,BF3F3200+3EBF3AF0j,3FCF0251+3F0FD5ACj,BF3A7024+BF913211j,3EFE2788+BFCF4B61j,BF2E0C1C+BFAF0279j,BEEAC230+BF32E5C4j,3F6F66D8+BFAD1BE0j,BF75C2C0+BFBDA0A6j
