c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
BFFE48B88E938849EC5468726E4A8520+BFFF1CDA107723C0BA1A49C6373CB629j,3FFFA5DBBC4623EB07C822C340000000+3FFF4E6CE9B8145335BFA6BE80000000j,3FFF3ACD64DB0C64FB09DCA380000000+BFFCB70F4F1877B574A07C42E4E0BD00j,3FFBCB2A32BE02A107556A3ABB05C7C0+3FFDEFD7CAE14663F414383764D4EB78j,BFFE600F49086D842699C46779F15AA4+3FFE8F46EADA8E1F927D31E41176C3D0j,BFFC699AD22020CF8F33BDD800000000+BFFD220D341C125B7D58D24A1DC9C320j,3FFCB1AC896BD79A8FA14CB7E62CE7E0+BFFD094012A2241BB40CF7F8AAD92FA8j,BFFE06D02AEF109A3EA32EA56A366220+3FFA9535F4FC59F5C1EF71FCB6161380j,BFFC4E8DEE4E2A4045DE1A3400000000+BFFD263F99A9442F15E2FB5B59E7B3B8j,3FFC717A787A62A962CFF9D04BB666A0+BFFE928BB0D69FDEDD4034CDE07E6F6Cj,3FFD9568EAEACF74083B5F1C68A64CC8+BFFF38FA9C4CA451BDF912CCC1C0A5C2j,3FFDF7282DBDD0850E978D6090AC50A0+3FFB768D6F98B9EC0BDDDBC000000000j,BFFE19C21E6F1AE83694ED9380000000+BFFFEE16B1CDB4A25480F78CA6979F44j,BFFE2D0EC7F3EBD0C8B677B800000000+3FFF4BFBEDCE754BEC9E388900000000j,3FFF3381D92A343A37A0CF8840000000+3FFC647DCEE4CCD1A9D6A3072DFB5270j,BFFE2DFACF7EA353FE55EBC369F537EC+BFFD9AF0EAD6710C04BF11664D8BE1D0j,BFFDF5BE3303AB1ABB0350477656C508+3FFF4B0942F027E15D20B9F69437CBF5j,3FFD51A3A0E836A8D57794DA00000000+3FFF555F455CB1441109AED480000000j,BFFDBA654FE7B951642099F720EA4DF0+BFFF4CF86A9D64D5621AAF6B7EC5CFC3j,3FFF12BFC59C73593B9BE703C0000000+BFFEAA7F8BAFFCD5976C490CA66767D4j
BFFE286F7E006480EE487497D59F7F60+3FFD4E61450F3BB16E5FF8B486271EB0j,3FFDF10872A20F9C1A53B06D00000000+3FFF2D7C30F23478827655F180000000j,BFFD20500DB775291E6306D600000000+BFFC1B9C6E2C55E12F94723400000000j,3FFC760160885CEA1220977C00000000+BFFE7AF7ABBFA8780DBC5B4A80000000j,3FFD3C70EE898992D21C3169B6BC8B88+BFFF12972EF458652E32248580000000j,BFFFF377129926CE15974CA0F6ECE4BA+3FFE65FF2C4CD5AE6FBB13F3995BD428j,3FFB83E1EB9F7E55968E2445A5B9E300+3FFC0065C43A439446AC833C00000000j,BFFD0E86086BA5019A1AA48A00000000+BFFAF50EFC8CBBF3D036973800000000j,BFFF6614E8ACC7A9A9098B1EE49D1F60+BFFF2A9D06344C461E94B2AA80000000j,BFFE72E6A08DCFC1AE9A688A92AFDC7C+3FFEC2EBAD683C36A22580C1F4F5308Cj,3FFC167A76BE0CB0E624F8323E92C1E0+BFFE6BF5E38BA8D5A4A99A02345B0694j,BFFC2941FD1565D2164CE0B600000000+BFFEF43E027057C984A9542517892A0Cj,3FFF2B7E1428E1B964C7295A00000000+BFFE47780DE575B93B04864A00000000j,3FFA0C2431F210090D4FCC4000000000+3FFD7C15D444667EF0898B4600000000j,BFFE5F3B5687AC6B492D38E2852A0D28+BFFE2B17FBDEF0E5E2040A9C06FE8370j,3FFF1B26FE8A07E509590FE940000000+3FFF2608C380F52B358FAD07AAB653F0j,BFFFCAC6AD26A7EEFAF6EB8600000000+BFFF105CDF09DB6641DFAEF3362545EAj,3FFED23064918737556204D6C3F82F44+BFFE435A30FF36F91F20A3383AC67314j,BFFF7687E1A6B63BD84B729680000000+BFFE3C8B05BED3ED6854E5C810C14FA4j,3FFD8CF244DF98E1B789FC8500000000+3FFE0A1152D657E1312FED55990F9640j
3FFE4B8B92670109ABB01A4C58FEF1CC+BFFB79E3019D673E3D362605DA465800j,3FFFE49FEACFD231EEFDF70D40000000+3FFDC8A16B5F840E3859FDD305338B28j,BFFCFB56846F6011ABE85DEAE55CF910+3FFE8DEADC21080FBA725C58E2F2EB9Cj,3FFD6C5B4F8E85FA67DB8591F8F6D968+BFFD7C853FE4B07C701A4CAF00000000j,BFFEDA7EB5A9D00DBDC89B4828EA0DD8+BFFF7824284D606C39C0673C66A1F660j,BFFE1A99FAFC0925D0CD79404A9B179C+BFFDAB6F476B430AD38F2A3D0DA7C3D0j,3FFD42351E9C403BDB54CB32BE915CC0+3FFE93D6FF08A16643F38B8D8000800Cj,3FFDD1323B5CEB5B6685F84800000000+BFFF8DA0C9D9C7B6139599F62DC4F593j,BFFDC4E5FE77097A7FE65C6C188F3D80+3FFEA9B11A56AF9B7A4D7A7580000000j,3FFF91B322F8C0F53A765FB740000000+3FFF6CED2585B485137F571A68280E5Dj,BFFED16BEFDAB91DBB9305FCFA34F268+BFFCE0DFBF0F5494E5A1E55E00000000j,3FFC98744EA112BD291F78064B15B960+BFFE36A9181546A8350EB40F03C64F88j,BFFEBDDA2B3A179325D9FABE69B32C48+BFFDD3DAA55825DB5FDA9389CD6D3A68j,3FFC46E3E87DDB9EF308325B8EB43960+3FFDA86D8BF1D8BEE98FEB9500000000j,3FFD026ECC239D938B3077DB00000000+BFFF3F30A201F64B951546CE80000000j,BFFDF3A3C31DB170D37BD89707161B90+3FFC93BA658237E918FFFCD596327A70j,3FFE5E31F7ACD6A75A90973267CCD474+BFFCB6B84E9356643370A43400000000j,3FFEA2B138C2BD9A6918AEC679FCDFD0+BFFF6F11AA31C1BB04A7BA5580000000j,3FFB2270AA0740BBF15D3F185057F320+3FFC7AAEC700E915C987A87A7BE2B570j,BFFD23AA574BB5038990C6256D6C1270+BFFDDBAD1CFB430C59DF3F1596FE2988j
3FFF94509D378D106E740BC867F23258+BFFF53DCF173B0B85688A98A40000000j,3FFF347AF7A9037894105B2F92299FCC+3FFE54F5E32CC3C2C4A5F2448C3394C4j,BFFCEFA3C8C6B803950B005D34139590+BFFE70B6FAF4EAECF15FF73F192699C8j,3FFE5EE23D5BA8240D74D341839C8FB8+BFFF35AA6CBBA32C346A8F8280000000j,3FFE5C83A1936F6948E995B680000000+BFFE3DDC0E5F14218BD0468200000000j,BFFF74FD4F25B0368E9ED27E80000000+BFFE94FE1DFF028A6DB8E1F557145424j,3FFE68A6982EA9EE45D026A2B8F13C08+BFFF27AF32125A57400CA5DC80000000j,BFFEC07194A5CB6CB651B11B00000000+3FFBAB91A13BEEB5020FB16800000000j,BFFA0E855873A48CD85A5FB000000000+BFFE6E8041281D546DAE0FAD68D54CC4j,BFF7FC808070FC152129EA94860E8000+3FFAFED182133720427B9F0800000000j,BFFE98861FCB1CF6835771C0E6C97B0C+BFFC8B88E3803755306E1228B8D68130j,BFFD4F8077BC596FF8E4549517BD26B8+3FFB499AF9BD306CABCD463C8C774540j,3FFED8994759846C4C5A33540EF019C4+3FFCF0A9723B31A2E43A9A901C47E420j,3FFD014A5145484DB97A416087A27BF8+BFF981DD78C5154BB0FADB14FAEC4400j,3FFF2A38893C098B2380BC92C0000000+BFFE0E3A610772C46FC98AB980000000j,3FFC9F06FA88AEAC699054B08D23EE30+3FFE50C1988B40DFD717FA5374A671D4j,BFFECF2C71DA1D87D3B4FCCA15690974+3FFE93E103332C7DAF4C23ADFC0E19A4j,3FFF80B6847D7933FCA7DA6640000000+BFFCE6E67A73550D5604D75800000000j,3FFF0FBEC82E74B0F093782480000000+3FFE89D2CFA5B833193AF8A51729C718j,BFFE115A570185FDC7D7865600000000+BFFE48380617404F55840482789F9704j
BFFE17C1FB4DC6D0E274DE3580000000+3FFE757CCAA1357DA53D8C6298F86440j,BFFDBCE7756F71B3FE05440900000000+3FFEC87F3B4DBF6BCABCCE91B5325A04j,3FFF8C6691D885B0DF45506E3F8AE333+3FFC285037F4C545206315D200000000j,3FFFA98925B495130B1C00E280000000+3FFD3EDE5A2BBFA7DC6145ED00000000j,3FFE2593A271FF18BB4E3E02A7640AC4+3FFE3ECA8E7C71D98ECFE61681569064j,3FFD6CCA49EA3E5510B87EC300000000+3FFF23BB2A8014E28D55ED41B47A94E7j,3FFE4A172B743669B2DD228EB1C0BCE0+BFFD1EFCC9D693DE0B0E992400000000j,3FFE7182945704A4E8E18B02B64E7F2C+3FFE436DA06FF1A0A1E913963FF602D8j,3FFF6C0E63A3C18E2C264C0D00000000+3FFFD77709BB1EC57937748AA20E478Cj,BFFF5375340886999A51390BCB0BC317+BFFD24B2244A5E4C1BEDF0B500000000j,3FFB5CF0E77E3A802FD19A200EF43780+3FFCB6DC7C536E6A86C0739200000000j,BFFE51B5B8562F7F268FB41F9311B248+BFFEFC433DA4DC09C4249DD63DBDF9A0j,BFFD451C73CFE4E4EA7C737600000000+3FFF72E1E2E04A00AA52D3B580000000j,3FFE4EFA9E284191708E270291F4801C+BFFD8EF9D9749A79767555E1C63893D8j,3FFD92C1C2C5EC36EA8FF6A3EC720A78+BFFB6B6A1E5154782EFE718000000000j,3FFC3BCA6F2D82B93EA367F3A4257CA0+3FFCA4BE7C379E5B012F3DCA5BE28F10j,BFFD451CB08FE50D41FC8E0A00000000+BFFF0F9F341E5FB89C1DA6C8C0000000j,3FFBCD4AAE1253978850A6FC00000000+BFFF3B3C24D2B3E78283AD3394A62FE0j,BFFC7669F9A8A25FCFCE5F2000000000+3FFE42BCB77269DC374E171867422C50j,BFFCD237448598B386382FC600000000+3FFF39111061E554E29777AF00000000j
3FFFBB06014831FCDB12A0EE00000000+3FFF0EA2CBDCC389E8F3674627AFDBC6j,3FFE2C7F1AA22A2D4A4445CE96BED7D8+3FFF92B3A0356B4864BE968180000000j,BFFED89688F5C24E78AD9DAA777E3900+BFFC95B0C46BD216CD163786A1F4C570j,3FFE300729CC2B6EF5C1820CE4D503B4+3FFC6A33CAE08664B0B6A60600000000j,3FFCA1D02ADD0DB3C3B7AEA1BE226310+3FFE63BE37303C50A303372900000000j,BFFF6A6500F4064EC6D9F837EBEC2BF8+3FFD1D6C0FCCB8E60C26DB6B09893400j,3FF9F7159BCE14593C19610000000000+3FFE78A111E59A4854DE13CC1AC91270j,BFFC4CDD7D2D0B1525E0E8B600000000+BFFF73AB9760CFF285E31218C0000000j,3FFFD2518BF0F9CFA5D8B9CBFB43AD09+3FFF10C621D3239277EEAF5C40000000j,3FFE6674D87D901F419F5AA8E032B978+3FFD5E589250A6D124C6BE7400000000j,3FFC7AB1788B79DA042DA1FC00000000+BFFE4AC99559B7C171EE2D442318178Cj,BFFD5AEE611E624C80884B4200000000+3FFE6C7A7DC609578275960800000000j,BFFFD0E428DAB7832083D1A300000000+BFFFB794EB827660425425379BE691DAj,3FFF49277B4C9437E261467100000000+BFFED5F8E2CD11568D30114E01906B0Cj,BFFE6640BCF9E6FD7E7C52DA00000000+3FFF28956F06F33BBC41611C00000000j,3FFAEAC9CA05EA0009B83E8800000000+3FFD7E5A02A9069F7D4D10F528321528j,BFFE526C2E36368F6BCAD64A09A93D20+3FFDFEA0A87FFDBA2EFFA2D3089A81D0j,BFFD5ABA904E3FE3D6519FE700000000+3FFD98A3A41A1152DDC0F74FDA7538B0j,3FFE10EB00993C0E6306CF5F00000000+3FFF9A7D41BF62ECEC790053845AC3DCj,3FFFA2AEB5D80804C2AC6FF400000000+3FFED94E3E064DF52CC23A0480000000j
BFFE732371227E8BFDF6CF6690561BFC+BFF7AC654B1C7B44C36C9AC000000000j,BFFF78610777F06EF53A732180000000+BFFE88E74F88DE370F6F5D4B343A7B00j,3FFE3BED693243C2A6792595C5316638+BFFD2D9E175E2141D760C97B270A6EF0j,3FFE67EF49FC08AB56EBB83B01AF8868+BFFDB6CB58A346FA6644D4D19C6ECE10j,3FFE695A282AE1BB2A969A11BC84E9B0+BFFD84339313D96E6B273075182DC2C8j,BFFC47AE0678EBEF0D1BBDB0E2A13DF0+3FFF5C1D39149247301A2BD9A6399D10j,BFFBA775378EE076C50C98CEFB5ADC80+3FF8227213C0DFC0AB11C32000000000j,3FFE0116C8F6B9217129F70C80000000+3FFD881CED9B58D7A41C334E55452290j,BFFC33BCB1DC5B4E22628FCA00000000+3FFEED27B8B749A9ECAE672057C174C4j,3FFEBCD3D08C122E2A53F8DC90157A4C+3FFCB78D9CF3E40A314DF1D800000000j,BFFA9758DF6CFE2CF998644BC545D1C0+BFFDE5D030EE480D5AD887C34CCD8B48j,BFFAE87F6584649984B7C52800000000+BFFF3154913CC228722CFF7C40000000j,3FFE440B9881B46415DB2AFDB7408E98+BFFE106C0381FFE4B265B3908A174770j,BFFF2B54B660C6411C1D0FBDC0000000+BFFF15073A45F6CCB263297880000000j,BFFEFF6B5FBADD8E051DA8C620ED6448+BFFBA106477460E68B0D88DC19B99EC0j,BFFDDA5EE3130302CC8983F800000000+3FFE238799231F1ACC0465D3103F28D8j,3FFD2811E4ADC3E242E56B803EEB0078+BFFEFF65B576CBFD62EBDDFF9DCA1324j,3FFD89D0E6CCC80ACCD7CA0847D4E4D8+BFFB45BC2D784EF63F02582C00000000j,3FFD0E6827BF538D8EA2FAA0EF2F2708+3FFD8A9AFAA775DE2A100E46ED2AA7E8j,BFF8581CB280202F44858C9BE37D7C00+3FFF042709DAC1EC8D0914E340000000j
3FFCBA15D443D4304FCFB39E45C000A0+3FFE64BFC498E7588A83E50680000000j,3FFD2D26576FFB760BC0C4C000000000+BFFD01A12E8E8ADF357FC3EC29561DD8j,3FFAA95B1B5A76800C17D23000000000+3FFF076AF57CED0706B6CBF940000000j,BFF809CE77B0831BEC4A794000000000+BFFE83FAFF7DA4ADA9DDCFEB00000000j,BFFF1BFC6B7A959F5F4E6EFD80000000+BFFDA6E93A91BECB542A729B535DCDA0j,3FFF295EF463790E4BB18B7440000000+BFFE5780AC881B7292F84BAC80000000j,3FFC2D6CF9A75CD52E30F8BCE39BF8E0+BFF7550C36E27A1D5535A20000000000j,BFFFD53E8173EC09AA081B4506671228+3FFE70CE5D10E909CA2A47B780000000j,BFFE48DC3E2C4C553D6A338963ACD0A4+BFFF73B7327A3074E8150726A6F0438Aj,3FFF1E21096801F040BE74A980000000+3FFF9924C7B2097AC8382CC0FF9C4734j,BFFC99E73C9558FE0F78EB8DDFA23950+BFFEAF5AC8D50AD0F4EA485D9ACCACA0j,3FFD4A47E42353BD7ABF724600000000+3FFE247ACC06F615C8045E0509A4BBACj,BFFE5C3B73333F7A809A029600000000+3FFB96E57B2E3463BD0460C800000000j,BFFC898ED00CDEC2C98CFD99323F6B60+3FFE5CCA400B9E4E84B87B0B00000000j,3FFB1652A966DA1F14C949A4E7CB4620+BFFE35716B2DDFC37C5D4F94B507AFB8j,BFFF4E03DB1FCE8F82D9AFC740000000+3FFF8D79C429F2DC4525463E00000000j,BFFEF249C78DBD52844EF4160BAFA6D4+BFFF3FCFA0FA5FE0E60AD65B00000000j,BFFCE423215E0029A6A74608C5630550+3FFF9E817DF141FDA370A78040000000j,BFFE0CC4EF4E7AC6EAF628F900000000+3FFEBB0C79B0C99FC5D98184721C2C1Cj,BFFE4BFE6A1E65B900351DBBD8FB524C+3FFD7D4CD5F535060FF19C0300000000j
BFFDFFC475435291D42FDE16E2825830+BFFE96667E0F3F13C92B6EBF59BBD384j,BFFBE4AE5861DBC6BD8C4AC400000000+BFFE583E2A06DDBFB3EBF17535E30CECj,BFFDDECD5565F45AB799D5FB00000000+BFFF55DB33E5039075C7E69B40000000j,BFFDE1F39D5E1050121396013E9AA4C0+BFFA29C50BA437EB20E5E44E22294C00j,BFFF1B32DB6BA0177426E5A15282D2EE+3FFF65EFBBF3B132D140E2B1C0000000j,3FFDF35AF1B39A647BF7C80400000000+BFFE13F474F412EFBE60E9F1B4248F28j,BFFED83CE9F8C9BF92F6B5441C537DC8+BFFF4E624CD00D4701E3018440000000j,3FFE17F0CD6DB67F647BF0E7194F78F4+3FFF5D5FD6B5C023CF19D66D3540B054j,3FFF829B2802BB089323E1F000000000+3FFE171EC46D5A6E6DDD750A00000000j,BFFDAB14B91EADCECF6BFC0456EE2F10+BFFBF8AF0F6F24404C4C9AD400000000j,3FFE4DF9FDCDA0FCC9B6E9678669649C+BFFD5861229448CBA502A49277ADA2D0j,BFFF4C71377FD84E918362DFEFFCF39C+BFFC541D6EEA08012928C598F175C7F0j,BFFD094C022480373C7EDB1118C3C150+BFFE69C6F27F3C2476B824554BE163B0j,3FFFCDC5E190A567CB1E930840000000+3FFD4B43C8406E5E1A2A201BE929DC50j,BFFBC927798B83F0852464C2E35171A0+BFFE28563508C93F3895B77280000000j,BFFB3A2B7C70A0E0AFF30ABC00000000+3FFB43796295DC6EBE691D18B16BBA40j,3FFF33138B11EAFA5B808D5DC0000000+3FFE5FE9C4DDB13CB836452600000000j,3FFF7241BCBD856F0CA0D513FF642EA9+BFFE85C2CB0D280984ED069C8D50B9CCj,BFFD2C91CEEC58DA521F1A9858DCAD50+BFFF2AD390325FB243985B052DBDB0C5j,3FFD55D0B6E8B324E1C55E9FE0C6EE80+BFFE3963BD98B289170FF7E437506D94j
BFFFB5F93864D77F7255087740000000+BFFF2C246ED950319C27F07240000000j,3FFEE2AE5D0F69BF2D938B98D124DBFC+BFFDE0AC6EC7FB4B8F7E7F4179278F00j,3FFA5C41A7ED68E90CF49A13D95550C0+BFFDABF4242FD3C3210ECC8E6970F490j,BFFF6A55FCFE7A48679C6503FE900CDE+BFFEC134B4DCEE5213E125C8E3FD2144j,BFFF5550A03008EEEC999FBA6F2A0994+BFFE1C78CCE62A49DA46542145677A44j,BFFE6035C5EAB86B1D5673D5FE5E72C8+3FFE3EA38F07989CF8278DA200000000j,3FFD728ED3B8A4C03F1B41BFBF9B6B10+BFFE6BBB08B445B591A1E7CCBCA4513Cj,3FFEB2BDCE4D649D513BD6668EBC97E0+BFFD4BF035EB3F469E7ABE41AE305C18j,BFFA12406D2F69804503740922931000+3FFF374390FCB2DE49658FF340000000j,3FFCA774E109339D67831FA600000000+BFFEF57BC7F72A866AAD4FBC7C7FBBF8j,3FFC50D85B4DE2533A00995E026A1C50+3FFD0D9F624B0BD74155B98900000000j,BFFD5E94AB2281EDE8DAAD3023D14D98+3FFFF5D0C2685CBAF93721B64A6DD18Aj,BFFE3ECE8BA3A25B000119B2A13949D8+3FFB6BAA4F818C34CB7C24A9F322DD00j,3FFF0E37BAE82AF382EF3EDDEF5F20CD+3FFD8A842D8EEDE1717633B4C9288D90j,BFFE5286D894881F017BB973E9A3ED48+BFFB20552789D6AF6212672CAA607920j,3FFF2CCB4821BEFDE808F01680000000+3FFFC695FB63DF98F1699E56C0000000j,3FFF1614563AA98144A8E64800000000+3FFFCA7051FE6E967409243940000000j,BFFD3151832D83096D8A06207025E6A0+3FFE13C4CCA1E6BEEAB313C346015F1Cj,BFFEA23C2BFBFE50C8A502E5A459B074+3FFCCC961E7BB94502E9553C3659E0A0j,BFFBB5E02A7EF378ECACAE5F9AF1EDA0+BFFD9485C5E4A0D56BFA874800000000j
3FFD0669C1C910EB69F957B55DA7C888+BFFDA7CD97D16E86D329F31A00000000j,BFFD2EFEB0013520E34F6DD200000000+3FFD9B2C8DD4EB63C8CC7DC93CF63A00j,3FFCD981E70A70436428D23800000000+3FFE6F55EBF19923DBADB8978C7EAA54j,BFFE298316F5F83849D31D0D143251A4+3FFE36D67112FA7D438672A192DFB0F0j,3FFE49CB5A77C37B07B77978C7B11FF4+BFFEB4F9261BEC25B2172CF1C13AE048j,BFFC49DAE24B0B5A4BCFC4F400000000+3FFF5658F43157122A3EEB5140000000j,BFFF99AD1B873938F2A610E07708A1DA+3FFF92BB0491703109D9D269C0000000j,3FFE25F2708E8F5C1278CDCF5DE79DF8+3FF93042F5D3BECB3172216D179F1200j,3FFD9E812CD25B3F730704E0D6D19E58+3FFCA8E38AB641CE7363C59E77147AF0j,3FFC6ED99A239C80533F30B200000000+3FFD43DF1DA56F7D17C7A534AD5EA460j,BFFE887F740EF5EAD94D39D120F2DA1C+BFFD8DA498000F4CF238033600000000j,BFFE0F409A7258CE5C842A759D2E2370+3FFEC0C5C1A6C9EBF4F58AB87BD9BC34j,BFFC760869286195DAA3AFE800000000+BFFF3A7DD9CAD792A07F0F37C0000000j,BFFF78809B0C0566F59043B240000000+3FFCE6A9FBDCCFD01C6DC53D50206300j,3FFE19F5236C7A0DF21A17AE946394DC+BFFE9DFDC6C7B51CEB3CCEA81F856FECj,BFFF59228B1330F05A6F1CBE80000000+3FFFD50FA0FEE6E9EFCA7FE2097DD9A0j,3FFB276A5D242CA1CABE83C400000000+BFFCADDC0DED7421455047EE00000000j,3FF9177DC73999861246F44000000000+3FFF33A428D527BD28FB26EC86EE060Ej,BFFBF8128A2EBC4FCF88208800000000+BFFDD9DAD2C2AB4FF72FBCD500000000j,BFFE85C601B9278F58DB1571A045E180+BFFDA5507820DCDFC9701D9B3CBEB938j
3FFE7A70B6C9189549A02B3E549CC940+3FFF19582E28D48EA8CE94BF40000000j,BFFFE2E62D32ACDA02DCB38440000000+3FFE9BCB9C0D75359DB9133980000000j,BFFD6B728E920CE8E8EE6EB3793C88E0+BFFEB0CA2D471C6F353719E9BB415800j,3FFB34E7B0AD21DB43A5584C00000000+3FFFF84BAFA37F3692503419ED4FD429j,BFFF80475B192F627E4737B5C0000000+BFFE3D582AE2194A3910176E505D519Cj,BFFF09E3331290DFEA4B665540000000+3FFF597B62636BEF577DFB8640000000j,3FFE025CF46B73A05975C97E7E66B8F4+BFFE9BF43E6590316FCADB6980000000j,BFFE1753F1247F2BF897DA3CE8500900+3FFD19B7F89C43346010CA4D1623C1F0j,3FFDD20BCC1D7BD58665279C00000000+BFFE84C7B9A604196448E5795E7BB8C4j,BFFEF98C15F6844C4AA67BCD6096A20C+3FFB459631B835BCF4F1B0BC00000000j,BFFE27FB3A856AD69ACA96D995206690+3FFE7A3AC6F12CA64F76E7F279165330j,3FFE911EE0EE5E815B1D815F00000000+3FFDF604B28FD2A7596F38BE7C6F72C8j,BFFFC351ACE80312C98B02DCE255B8E4+3FFF928C2001510D42254E6AC0000000j,3FFF95416779CEFB2AE946151D849673+BFFF99EA68FB5020B4F6732690370EA0j,3FFF0F1EE3E8D31DC0CD12606B5708F1+3FFF3783B850DD786749A12800000000j,BFFE70EEB4F3C27FC4B9E96245767EAC+BFFD2FFE8BB1DF08C69F5DEF00000000j,BFFF777616288870111556B19ED23E10+3FFC00E43B5A978F6223D75A00000000j,BFFE9D8720E1E358DBB0D871E90D1F04+3FFB03386741AF121A249DDCFFFDEC80j,BFFF3333902BED778D3BB1ACA5E61E58+BFFDC6D040B6064AFADB1CF500000000j,BFFF8342C4EA5E3EBCDEDF20CD11E260+BFFF3E2694A4598B9D9A70B3BA648E3Fj
BFFF2232C6E2B5B8126E36F940000000+3FFE9B4F4E768E4016A9FA0A2AA2E2ACj,BFFF2DD383E26E75943489A5C0000000+3FFC7E4D07E609D94964E3796A8F9920j,BFFF4F853439B8E7A3304D33CFD7633E+BFFC0B7E2281A1C2F047311E00000000j,BFFFCC9CEA2F408F363CE0FDCEA1A27C+BFFD21A735830DA6B34B3A39449E4F10j,3FFB7163EA2FAA468EEB555627B6F760+3FFD622667032D806350CB8100000000j,3FFD5BDD2CAF00DFA770C1FE00000000+BFFDB2844A180D49DB27074513CF21F0j,3FFE394910153D23FF38A1B0550976B8+BFFEA3B81B52B84225408C0F00000000j,BFFEFABC23E50CA27A9ADC4045AB99A4+3FFEEE8DC62EC1C86DB00CF67D6A9A5Cj,3FFE66E90D5A56C2DAF5F4DA80000000+BFFF375AC5DAD47BD62654DC4B1A8821j,3FFE6DAC44AED465990B5D0D80000000+3FFDA4BD674F65C695B2DB8F00000000j,3FFD5CED9E3B3A784B5DB1447EDE5A28+3FF9A07777948F552E34314000000000j,3FFF576429434E85612E04D613AEA9E2+BFFC1F3CD03D6AAE2FBBFEBD0FF88190j,BFFD00038BE6DBE9514DF7F72660CF68+BFFBFB6EC214AE8267E3C0A0836D39E0j,BFFCA4B3C0E865F2E32831CEC29D5220+BFFD14851DAC495D0A6CE64C6E29D8E8j,BFFF1755522F7EA8937553EE00000000+3FFE694691190A18904CE13527D63724j,BFFD543E1E39F14014DB2E0000000000+BFFB12153FD6021C7169504400000000j,BFFED3A4C2D84CD9BB2AFC441E3F7294+3FFC38E73BFC0B062304709427ABD270j,3FFD390AA297FCAC04D1F9E4CCC28000+BFFF044F3CAEDC9E4C1AAA8B40000000j,BFFF8C72298A9E7658146DEB0FBB6FE3+BFFE5838FBA095D71938EE4700000000j,3FFBF841A9EEDB9AC89CB52000000000+3FFC24CBE30E877A9831A6D0B3D8DD20j
3FFDFD6376BA440CD25B823400000000+BFFEC61FB17CC3110665FC0D9DDB1BC8j,3FFBAACE98FB6D31873A5DCC00000000+BFFEEA551F4EC840B1635B2990609648j,3FFDC40543E42B7F10624C0700000000+BFFFE2EC1A204C36BB8FAC7095B91885j,3FFB7B46CC11FFF249CD3F0FCF53BD00+3FFE14818F239E090AE8ADBA80000000j,BFFE8916D1B909274549FBE380000000+BFFF29493C2BD6FE83509D3D5A32103Ej,3FFC0827915F6A4681514CFA00000000+BFFEBB802D9AA38805BB5FEE488D34FCj,BFFD598578CB2D606505295C8F08CF90+3FFA21C75B4ECE121505C760B79ECF80j,3FFC531B36913012341BE52A00000000+3FFAB047A9F3B46BD3F5B71DE5C92480j,BFFD47324E55B57F6D5B9E589C40FE20+3FFE166CFEFCE461512FAEA900000000j,3FFD3DC9BABB07F5FB88402C00000000+3FFF123CC69FD6E259A941A6B789C282j,BFFBD815A3D754D7CBE0A21B82F56D80+3FFE6089369AC11910C63CA66595F0C8j,3FFEE60BDBD35C2F6D6B4179ADC25FBC+3FFF947D3E7A9B2B7EAECBBF40000000j,BFFE423574F30D2A97BB8C1DF37A8ADC+BFFF5F017A2F16FB22F0A55900000000j,BFFF904BF98FD273B9013D0500000000+3FFFB3939CFF400642A8951040000000j,3FFD5A13CD5145C1D9559B427CBED480+3FFCC71342EDCCF0F4A9BC5FEB1DE610j,3FFD34E2AF0C70E137DC7797D0123070+BFFF8B4F7C567F0EC1927A057B4DE90Cj,3FFF1DD46B47CF0F3F5CEF7B80000000+3FFDEED1D990975A74BBCD7600000000j,BFFC71D42A4596E4180CD46600000000+BFFFB655F15D1512472D9963C0000000j,3FFE461FF935C61A5EDE91905EE93820+3FFECD60060B23C97DD578652513A63Cj,BFFDC72E8F6644EB3BE45F6200000000+3FFF738CA9C0BB68BB5D8AB780000000j
