c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEB7D39BBC1285695C93A280000000+3FFE91F05856E99AA851263140000000j,3FFE07D49E5F33312A4D04FD00000000+3FFE62DF3CD3A83E6351AA3580000000j,3FFB374C60AEB8B832F169F200000000+3FFDB55A49726DF4C4777FA300000000j,3FFE907A9DE5F16CD94DA4A040000000+3FFEA5FDFDBC3AAA7D871E87C0000000j,3FFEE9944A111C792DA8DFD940000000+3FF77ADD98FB972795C0F28000000000j,3FFB5686B6E3757571DAEFA000000000+3FFEDB0578D771A23D6A645440000000j,3FFB5949C1A54AFA9690445400000000+3FFE8C1433E3056A7360D64040000000j,3FFA9A21C2505A6B07EEC48C00000000+3FFE345219D8BE8528DBEAF540000000j,3FFD5EF8322110D148BC958880000000+3FFC3A0619D0880D2362AAF000000000j,3FFDFD26842A1B93C230D93E80000000+3FFD023497DB76ECD6D7022500000000j,3FFE3BE1221DC380A6AA7E9140000000+3FFDBCC358DF59B902C5766080000000j,3FFD0A2EC710C310303476CA00000000+3FFAF8E5424F483E06E44C7000000000j,3FFEF649C7E18CFEBA0846E0C0000000+3FFDCE3FA592F643F1FBD7EA00000000j,3FFEDA9DB29B2CB89964FD9A00000000+3FFE8FD4EC058364BA4526CE40000000j,3FFB8ED436A8D8EC4ABCD77600000000+3FFE8AA026A60E59A8E6107600000000j,3FFDD6B95BE09717018117A980000000+3FFDD44808EEF7D5ED0F836080000000j,3FFECE5950C3074F9FE712CF00000000+3FFEC5A6C13940BC4E70F40540000000j,3FFEE44D33059B43E009C5C5C0000000+3FFDE50DD11A1B2CD9A60AEE80000000j,3FFEA730C89906653425574800000000+3FFD98831A87470F9C695B2480000000j,3FFD321A2D7B456232CB738D00000000+3FFD2FB02669AAF9811D107600000000j
3FFBFEF16C934C5218099EEC00000000+3FFC2597D562F6D3B2B26D0600000000j,3FFE17400EDD7089DE14062FC0000000+3FFE602D88C5DE3CD22BEB7040000000j,3FFB46D02CB9063DB1BB133200000000+3FFE849E5056112157CD42B4C0000000j,3FFE29AD5301AD191E13D3FA40000000+3FFE06690D4641C2CFBDF58280000000j,3FFCD2A1A115DF54F6E6B5F200000000+3FFD4D5192C5582B75E3AFD580000000j,3FFEDBDE68AC01B180914D4100000000+3FFE9104F43A4D4A2D522A6500000000j,3FFEB99AD9A940D488DBBEB9C0000000+3FFCC4D1790CB31A60DBA47200000000j,3FFDB55D7D1270150CB8E63900000000+3FFE7B2DF327CC83771C19F340000000j,3FFE362F8CC5FB937A64CD3C80000000+3FFEA4BDA94F65F26D42F99880000000j,3FFE95781EE541C482D48D0E80000000+3FFE5A58EAD9FF0BF38EE65AC0000000j,3FFEA34744426D5352A72D6340000000+3FFDF908DBE75FE205E3DFA280000000j,3FFD675F1EDEA52A7E999D1900000000+3FFC33D0531C68572FCB240300000000j,3FFDEEDBFAF89E14A7603D3D00000000+3FFEBE29E07047CF090251AF80000000j,3FFDEB12B2D61A6AC0782DAF00000000+3FFE6775FB46B458DBB39D8680000000j,3FFE1A438E3370DC6D2D8DE480000000+3FFE532C73A53B84CA8B7235C0000000j,3FFC1E5F678E2B5AC369BCFB00000000+3FFEF61BDE596E81A5A430B540000000j,3FF934C833CD0CF26517965000000000+3FFE57F82C246ACD4EFC92EC00000000j,3FFEBD5BB997BEE93D3820B100000000+3FFE2C9AD0E39ECEB61BBB0C40000000j,3FFB6E0A791312F46564948E00000000+3FFCF32C98CB7B9D7563824800000000j,3FFEBBD7D87ABD55BFF66E34C0000000+3FFE8A623F71E53E2042FB4F40000000j
3FFE29AEC561AE0F11D4760440000000+3FF9E7F38EC407BCCC7A8DE800000000j,3FFEDB8CF513CB9ABD7DAAAE80000000+3FFEEA077C2568F86F2345C200000000j,3FFDFE0F5D62B63401C6B84700000000+3FFC212DC75008665A2406DF00000000j,3FFE41DA5621BAFD3147855140000000+3FFED9CA8A1AA07FB4089BE200000000j,3FFECEC53F3F4EFBFE6E4B2540000000+3FF8446135D7688DBFEA873000000000j,3FFDA74A9B59178B27B0A37C00000000+3FFE65272F812C058A892460C0000000j,3FFE409E375CE910C29537DB80000000+3FFDF34BD673905C67012D4180000000j,3FFE04C8EE8D2D6E68D7E81200000000+3FFE6F00469BB62EE2201E7980000000j,3FFE55A2F1BADE3484E7495E80000000+3FFDEA6D068DAC66585FB24F80000000j,3FFEC0580869BA7594A6832C00000000+3FFD89A21FED65A93246ED8580000000j,3FF8B4632921C9D94EEB618000000000+3FFEB73D31FBAEA32F9AC55E80000000j,3FFC7CBB777CD47D579203D800000000+3FFE8763B5CFE836BAB39F1940000000j,3FFE5A2F01F9E3374EBC9078C0000000+3FFEDA89706F1F44A82420A6C0000000j,3FFB91FDA32AF26E591EF6EE00000000+3FFEDB631097AFC9031356B840000000j,3FFEB060A40F202CF08A474900000000+3FFC3D3BF422A9D01DEA3A7300000000j,3FFEDEDEA3DDFFD8CFC1672600000000+3FFCB865B864738C712C802C00000000j,3FFC6AC31450E58B7C75587A00000000+3FFD62F699E3B7C22FFBE2EC80000000j,3FFEDAF5590366ED1A9B566780000000+3FFC8D823FE7F87E6EA8FB8200000000j,3FFC13E99A37392067B6332800000000+3FFE2607013340A6CB03103100000000j,3FFE73D9E8DEEEB4A2BF557580000000+3FFC33CBA7FC653D8C89192500000000j
3FFEC872C9BB1C39F4AA37BD40000000+3FFEAD03CF40E4879F99AA2FC0000000j,3FFE67AC75B6D8862A2B731780000000+3FFEDDBE0E094035507B259940000000j,3FFEC962AEBBBB8807132BED40000000+3FFCB9EBB265768475D71D8C00000000j,3FFE549669D62BE24709CDEAC0000000+3FFE96423035C7F4024CF4A180000000j,3FFE98A8DF3760243959E13180000000+3FFD2EFAF61132A7665DCB4F80000000j,3FFE3E0C732334447445720300000000+3FFE6B2F85612D8E9144C9F100000000j,3FFE40905398DFD782672435C0000000+3FFE3862A67B71828CE3287B40000000j,3FFCBD0561178592781259F900000000+3FFDEE368670303544C7DA4180000000j,3FFA148022779D16E2780EC400000000+3FFBF2EECB4B5292FE48786000000000j,3FFE63801BC8131271A00BC040000000+3FF61E5BA4BE28DB654817C000000000j,3FFE230DC9E54728113E07FFC0000000+3FFD77195B8116D6C26B179B80000000j,3FFE46067C0C804E5F2AD5E6C0000000+3FFEA9132D4646BC0F30635340000000j,3FFE4F363C2A9A03F31FB9F140000000+3FFE11FC1A15F169519E4B1A00000000j,3FFEF001809560FF6178A7B140000000+3FFEF7FC8EA6ADB6B8EE7DD680000000j,3FFE28E583D1286987DC695540000000+3FFEBB14813A3B9DCF20F808C0000000j,3FFEF16293264B75B5B31FD040000000+3FFEBB60FAF66E66A61A6D4B00000000j,3FFA3B4EFD91627461728E9400000000+3FFD54C31142498974D5572A00000000j,3FFEB2124C704026C10800F300000000+3FFC6479C37CB8DBCF95451F00000000j,3FFDBD10C7E78D24BE3756F400000000+3FFDB515A032405C5FD9759700000000j,3FFD80613F6F40941E8A8B5100000000+3FFDBA45608DB2121C8E59BD80000000j
3FFD492A4D9296178232819080000000+3FF7CF0F8B3380526E96CC6000000000j,3FFCC562FB8D13BB0A1B4D8A00000000+3FFCDF12F74E229838384BA700000000j,3FFAF1A44E4A771BFBB7E1B000000000+3FFD9A5F28D883311E59A16780000000j,3FFEBF63F7A518627213BBD640000000+3FFDCE76BE431ADA56F3F2B700000000j,3FFC63ED206C5B7786B7BDC800000000+3FFE12578D6E2E23EA364D9080000000j,3FFD990B678FA192C3F4FCD800000000+3FFE2764C5E428EB687C163E00000000j,3FFEDECDB511F49A3C41FEACC0000000+3FFEB2F3D28CD5E9D002AB9F40000000j,3FFE04B67AF5212DA5DFD57F80000000+3FFE278FC798457A8A16E6FCC0000000j,3FFB0259900B8F79A6C72EBA00000000+3FFA0500D8ED52900CB05E9C00000000j,3FFE72FC1D025B6B42464C4540000000+3FFEE17C53AFBC8F9106641100000000j,3FFE562FF46F3BD850ACFA8D40000000+3FFD8109AF77B06E84243C5480000000j,3FFE547A0F06190DF8DD662FC0000000+3FFC31E8FDAB24B87295EEA200000000j,3FFD6D26D1127BC6D500FB0E00000000+3FFC4EE8619E6650D205AA5400000000j,3FFB55209BC287A76DFE43C200000000+3FFE384233535BF61444F619C0000000j,3FFEDE143B59796F67C0D96C40000000+3FFD5123C32FE1BF9C9FA50300000000j,3FFCC2E1348B698CE302867A00000000+3FFC8D6F54C7EBEE4B60B4A400000000j,3FFE5AAD61CE3722F1BBDA6580000000+3FFCA51F6D47A6DE901DBF5500000000j,3FFE19B27147107F3836113D40000000+3FFE4B1F3983E2BC306DA8C980000000j,3FFEC0149F398DB1BAA9052700000000+3FFD032C116C1B4390E3475400000000j,3FFEC3D6BEC00C9AA9F5F2F0C0000000+3FFD7993DEDABC31FBF0B11200000000j
3FFDFD71103A4D14C4F1768580000000+3FFCD0E728C4B9811105214F00000000j,3FFDC0258C2998EF12106CD000000000+3FFEAF9808EE9AF5ECF2836B00000000j,3FFDDA7EC2F3182D73C774C080000000+3FFED8BA6C55EBCBEF698EDC40000000j,3FFED2786135C3F08C14AA0000000000+3FFCE01EFD7ED494548D8E5C00000000j,3FFEE902D49CBBE12E613C7680000000+3FFCD037F874452AFB987C2C00000000j,3FFB48A8493A3FC09F899FAA00000000+3FFC807B086F51B39895D34100000000j,3FFC449691678BFC8DA1DF3F00000000+3FFE1E7A8D323D61C25D9D72C0000000j,3FFB2A036E05E6470EE17FCC00000000+3FFE19247F46B23C83F7F75D40000000j,3FFB73FB7FB70502CE3E077400000000+3FFEC4CBC07CAF4DD13923B300000000j,3FFEFDFC53E6A98FB5666420C0000000+3FFDCF6C3E53BDE161FF5ABE00000000j,3FFEEB97AA2E72B7012259E580000000+3FFE40C7F88904CB09DF7C5EC0000000j,3FFEF0C80249E4D18357807000000000+3FFC7289DD260F8CD9FC505500000000j,3FF8B21D16204750AFECB93000000000+3FFECF8EEE53D4EA420E87BE00000000j,3FFAFD5EDC5240FE4CD97FD000000000+3FF6D6E5B138B487AE047D0000000000j,3FFB262F94635B9888F4D09600000000+3FFDAFBF3216B4F74193A56C80000000j,3FFB80469C7F2EE3EB1EE40800000000+3FFD99957667FD409FA1635680000000j,3FFE278477CC3DF78C99F41380000000+3FFD74790E2F58636A24F5C880000000j,3FFE9950772FCF6F245333AE00000000+3FFD825F85A8936EC099CA0980000000j,3FFE8447D029D7B03A6F6AA180000000+3FFD0DD519632F82DAED3ACD00000000j,3FFDA629BBA057B69702419B80000000+3FFE2DEA0A947D6B058E644940000000j
3FFEF7D8F12A96102486E8F040000000+3FFDD5BCB3EFEF4F7BB28E3080000000j,3FFD8D1064D7ACE2F5D72BAB00000000+3FFECBC44C91505AD6E5E0FA00000000j,3FFED443005AF47E3AC54F9FC0000000+3FFE96D2E4C6280BEA2C43A080000000j,3FFBB65B75A318BC1CC802F800000000+3FFD23960D61A1A4E1D1A58600000000j,3FFEE0EACD5F5BEC5FA6B94E00000000+3FFD643744FC8CB3CE782DC700000000j,3FFCD15C36C5073C5D38576F00000000+3FFC712EE82529262764852500000000j,3FFC6AC2E0D0E569497541F200000000+3FFE784BDE0DE26173E930B8C0000000j,3FFA6B1372711AE9FDD881A800000000+3FFEC8E7A6A769D4A995586480000000j,3FFE568345AB732C42A96E1780000000+3FFDCE3570BAEF7CDA8760CB80000000j,3FFE71BF259988EEF6ABA007C0000000+3FFE0AD8825133C688FEB8B600000000j,3FFE1BD9AB207E8BA2973A8BC0000000+3FFD87CDB50C2E9A38B9FEC380000000j,3FFC958597ED4AB6E22A720200000000+3FFEEA5E010DA26CB1591FE780000000j,3FFEB01414E6ED55DFD8C8A780000000+3FFE6E0FE653168EF1E6F45A00000000j,3FFD2FBD5411B3B9D2B2D46F80000000+3FFED54045579CAE0A8C1DCE00000000j,3FFE69C517303CE164C639BC00000000+3FFCA1D90B857A21A52EF49100000000j,3FFE7D3853C92767A240A43940000000+3FFE696B3AE801351CCEE95C80000000j,3FFE7B199F73BF03E18B355480000000+3FFA4D277D9D3C396941469400000000j,3FFB9FB264940C76C8DE0B8800000000+3FFA04D861AD37B0DC1EAA7000000000j,3FFC8BA13B56B9116636898300000000+3FFEF934D6337D163C6F1D23C0000000j,3FFE7E768A0DFAB7ABF3DBF700000000+3FFBC4F614ECCB69E3ABA8A400000000j
3FFC248FB2B2476CA95EDDD900000000+3FFD00353C3A2359FDB74A0F00000000j,3FFE29CDEF2DC2C0D35A184D80000000+3FFEDD706E590CA945792FBC40000000j,3FFE24AD1EBE5AF66963BD1E40000000+3FFB37AD1B2EF8F40C1BBB8A00000000j,3FFD256119F2D27B3A3A7B0500000000+3FFCE1A6721FD887C778D16200000000j,3FFE34ED33FD25848507C66500000000+3FFE69D0C1F844A0CD9B547380000000j,3FFCA5560407CB1EABB5A14900000000+3FFD5E478E489B847AFF4DDA00000000j,3FFDCCF6BA1A1BD793BBF0E580000000+3FFE8EA3BFACB8BD474FA367C0000000j,3FFED7FC75696DA5F65E72D500000000+3FFB503E4EFF4960745B422E00000000j,3FFD6C824F1A0E888609023180000000+3FFE7A396FA32A242109206980000000j,3FFE9A18B2A85466A25ACDB280000000+3FFDA18CFDE547A098CDAE9B00000000j,3FFD6A74D650B19650531D5A00000000+3FFDC8326C2EF17BD5960ED000000000j,3FFDE1D5B6AFF7EB4F2D7F6100000000+3FFE54663D9E0BE4E9C4BA9240000000j,3FFE67DDDBA2F953D8F90FAEC0000000+3FFE6A76EA08B2F7688405FA80000000j,3FFE234FFEC5731F2E1AFF21C0000000+3FFECC52DCA5AF06846C4002C0000000j,3FFE8216A1D863077859E65E80000000+3FFEE7464D1794AF2FF6C12CC0000000j,3FFE1DAC4991B468D9C35FDCC0000000+3FFE3BE483A1C5BF6853F93B00000000j,3FFDF5A075F51C8E5306330980000000+3FFC6794AC2EC8BA55D10AEC00000000j,3FFCE6E57523545FC7C462B200000000+3FFE44939AB38A04BA18935040000000j,3FFDCFD1933C012BC43BAFE380000000+3FFD3EBD09A3A9886592B3DB00000000j,3FFEB66137E31C8F1B4A87F400000000+3FFE4E717F32175E7619A744C0000000j
3FFEDD6669610601F8C4CD8FC0000000+3FFEA1388C390F8D1C70BCDFC0000000j,3FFECE05AEA2CFC5F6827BE100000000+3FFE5F544ABD4DF9A07CE04CC0000000j,3FFDBA72510DCFE9D1A202F580000000+3FFEFF7AC0CBA7840575B3C480000000j,3FFEFE573BE2E5EDC2E6299F00000000+3FFB5D3D14C7EA8FCB8AB8B200000000j,3FFE1506730BF64864FAD204C0000000+3FFE58C07690EFCEBB0C337B40000000j,3FFE4373C4E2CAE0BD7AA5C540000000+3FFE0BC8C739D3544B77D6DB80000000j,3FFC5C8F43F77723211EAD5700000000+3FFD3E424DB3580797FD01A200000000j,3FFE09ADE9B86D7D338C15F380000000+3FFEBD1969F792E05CDB1DDB00000000j,3FFE89D7107988D0EF5616C2C0000000+3FFC41DC4865BC4812705F4F00000000j,3FFEDBFF5044178B4B8FB29380000000+3FFE9FB4EF400E26DF17283340000000j,3FFC2C3E86D7618589FB5AA700000000+3FFE24C79B3A6C8D13C7539480000000j,3FFC101E2F94B40B97CD348200000000+3FFDA7EC514982EDF957631500000000j,3FFD687BC28F622F31F624B600000000+3FFECCDC49760A48C6C85F9DC0000000j,3FFECE5EA3AB0AD8ADF9671480000000+3FFB46E8D6B9169E95C5DD9200000000j,3FFDB3EB58A97A48DF06F64B80000000+3FFEBBE693EEC71E3B04E03780000000j,3FFE0A1DDDC8B7D5465D10BA80000000+3FFAAB9E8A5BF747DF955C0C00000000j,3FFEFBD4CD913B5080AD195C00000000+3FFEE8E052A8A4F6E24A239BC0000000j,3FFC39D09CC0648816AB443900000000+3FFCAB3449FBB0B91FA6DFE200000000j,3FFCE83CD8943867D0BA9E3300000000+3FFEE85A386C4BE97637782180000000j,3FFE737BCD46B0364FA6296300000000+3FFE0276229FA272FD1BAEDAC0000000j
3FFE5B8F8B22CD5263E6CC7A40000000+3FFD2799B1944C0FEB733D5B00000000j,3FFCAC5A086C73C99687633300000000+3FFEC473F49875006BAABA7F40000000j,3FFCEF763589047F8B43B6DC00000000+3FFDD8677D29B4B91C0D463900000000j,3FFC1A4C762B76C677E1736100000000+3FFD46CB456102FC1148EDFB80000000j,3FFC9240634B1EC1EE7C2AFC00000000+3FFD3EA4FC23998F6E882DF300000000j,3FFE8229D7346FC8E77A4DB6C0000000+3FFD54D93D225842979F0A5C00000000j,3FFD37E435CF1D8BBA73D73000000000+3FFD578135F41BCDD2E8873700000000j,3FFD1DD96855D25F47FF1D5280000000+3FFC8023B3DF17B570CF9E4200000000j,3FF815D00CB87C28718B054000000000+3FFDBD24B1BF9A5E07B00D4280000000j,3FFEED178EEF71A4E94A4DF980000000+3FFD3E0D252334BAA845BFE300000000j,3FFE0808165B555ED7BB897B40000000+3FFD37E311E71CC9E263577A80000000j,3FFD1BD78AA47D22103E4C5580000000+3FFE5383E1697593AED9B23B80000000j,3FFE044E6CE8DC1451BA4F5A40000000+3FFE50D51D2FAD85607D3C6300000000j,3FFE767B602CADEDDC5DF9A6C0000000+3FFE63B1654433CD3E0D9BE680000000j,3FFE1CC63B011BA32DBEB97DC0000000+3FFE83EB3A6D9A34CB6EE91F40000000j,3FFE5B7ED4DAC239580F7CBAC0000000+3FFD5D8D79881FF2B32DE4C600000000j,3FFEF8A79C131F4DA2F153B5C0000000+3FFEC383589FD538D8917642C0000000j,3FFE29DACB61CB4B0DE7B8A440000000+3FFDB8062C5C341973B2B2E880000000j,3FFE687B1E3361C20CDDDCCDC0000000+3FFD6168D91AAFA02A7DDE9500000000j,3FFEADAA8A31533FC3429BF8C0000000+3FFD2B1B6796A032C8FBFCFB00000000j
3FFE02DFEE3BE8B432E1F7EF00000000+3FFD815184C7E0222B63A9A780000000j,3FFDCE91F9832CEFAF7FDCA300000000+3FFC69695E7FFFF8BFBE18EF00000000j,3FFD1A79803B94AF269527C800000000+3FFB110AF4F55146A9F4CADC00000000j,3FFD453C96D7FA3C2A4A81A000000000+3FFB635EDFCBFD009C39818200000000j,3FFD35F69B85D5C345CBE3B080000000+3FFE20954B07A323D211507F80000000j,3FFC29A181A5A54016F6A86200000000+3FFDD402D67EC9E26E913D4F80000000j,3FFE456B7BAC19601F2705BCC0000000+3FFD338DC4943C24895E05A780000000j,3FFEE94317F0E68DE44559EB40000000+3FFC9B85BEF146D0CACA831200000000j,3FFE0C979C665CADDB0A541EC0000000+3FFDA2C5CCD6175A04B6892400000000j,3FFDBD22752F98E1D00F12C380000000+3FFE5E0B8CDC73AB892D0D3AC0000000j,3FFE9CC82CD61CEDC4BF9325C0000000+3FFE055E60AD90AC32594A0000000000j,3FFE0A1D0804B7475234B334C0000000+3FFDB7CFD9E41006AFEAEED400000000j,3FFE38BB4847AC5DFE81EF4480000000+3FFC13C99EF723E38F28353C00000000j,3FFB36CD482E6451EDB9CF3A00000000+3FFD295C3F95774238385B7B00000000j,3FFEA8863515E91F3F12B6BE40000000+3FFE70D87EB8EFC42586B705C0000000j,3FFC159A8798589E0A339B0200000000+3FFE03178B100DA257C24C8BC0000000j,3FFC261B8E834E4CA22C0E0400000000+3FF917ACDFB9B8CC905BA19000000000j,3FFD43E2D5D714A1FFB33D3000000000+3FFE76D7954CEB2923C650E4C0000000j,3FFDD8E5DA9208A323548F1680000000+3FFDB1EA7C0825B65BE695C580000000j,3FFEEB99096A73A03EFAF38FC0000000+3FFE883BDCF077C0B652303740000000j
3FFE07017A7AA6FB5488A54940000000+3FFCF056D2E999A80D65FBB600000000j,3FFEFA30D2EC246C0F0D5BB440000000+3FFE0DF5EFCB45513C0B989A80000000j,3FFEE14190839589F5B4AEADC0000000+3FFDEB959F2E715BB321751580000000j,3FFD6A6DC7A8ACE694C006F080000000+3FFD983C4B9F180A363A609F00000000j,3FFD88C89B8CD5374A27C39B80000000+3FFD1E69649E31FCD00E1BB200000000j,3FFDDFB8701E907A72A0B08200000000+3FFEF53E4368DB58C1E33CEC40000000j,3FF8A9232F1A515D45FF642000000000+3FFD15FB6FC898F83A3E009700000000j,3FFC685E8CEF4EC995A95D4000000000+3FFA36BEA60E5A9A4473684C00000000j,3FFD157BA390441A9CD6173E80000000+3FFC121445260175EA48DDF100000000j,3FFD4C92A4C4D961699027B580000000+3FFA998F350FF9193B2EA6C000000000j,3FFCA11927E4FAB47C9B00FB00000000+3FFE18A275425BE1DD1712FB80000000j,3FFE4E4A6A81FD6AB9288E37C0000000+3FFE7E6AAAEDF2D580AEAA5900000000j,3FFE372AE04EA278F322C1C800000000+3FFE1F8085A6EB58BFD83A2580000000j,3FFE9BCEFEC577752DB28EFEC0000000+3FFB88BE0E24CE35631325BE00000000j,3FFE557CBC6EC4D5205E920D40000000+3FFDCB4B2578FFE6E0C0DFDF80000000j,3FFC3B5ECF016CF575D97A3500000000+3FFEEAF7A01608704CEC557B00000000j,3FF902ED592BF19D3647D6B800000000+3FFD529D5988DC7D73B4D6C980000000j,3FFE836D12BD466E7057B7C240000000+3FF9386096CF702424AA41A000000000j,3FFB06A2E2EE682AB16742FC00000000+3FFEBC3622FAFBF3391FAECCC0000000j,3FFE5543609E9EBE282579E240000000+3FFE7819548DC0D224D31490C0000000j
3FFEB5D43FEABEF2705CDB7780000000+3FFD4BDF036C621844D1911F00000000j,3FFDAE557D85C4C55955666D80000000+3FFEF0D8CF79EFF9C53EDA3500000000j,3FFC3876B81F7ED643D3F03300000000+3FFDF951E7E79063FE03D4E280000000j,3FFDEF51EF08EC68BA33D80400000000+3FFD43AFE01EF2CAD36CF1AF80000000j,3FFE52C9CBB4FA01450048BCC0000000+3FFC5E47A1E89B91833F567000000000j,3FFE2E0376708E4CA5B1837980000000+3FFE928199374A0FBD50B29340000000j,3FFE5B493CEE9EA275400A4380000000+3FFCE804811412FDB5A1F7EB00000000j,3FFDFFEB4023F2389616EB7B00000000+3FFBE129069F853E6441F25A00000000j,3FFD6B4FB46942EDCCA2DE8480000000+3FFD47C79B99AA8D52E753B400000000j,3FFEF08AD581BC31C66CBCD880000000+3FFE2999CB55A02105D3489F00000000j,3FFAA9D6E61AC8B4CC4E043000000000+3FFE5982FC1170FB62614DE340000000j,3FFA54BD092245880F92B39C00000000+3FF9C868C1AF15909CADD43800000000j,3FFB5E290188873B0371F04600000000+3FFC5D9C1E2829AC05744CCC00000000j,3FFEF6713215A72B40A1855780000000+3FFD1E8E1BC64A5E70AE2BD380000000j,3FFDFE67B812F0E03ACD5FF400000000+3FFE48DEC00663EB831973A340000000j,3FFA7360AB369E31B0FA4A7C00000000+3FFC2E3F4408B6032CBBAD6C00000000j,3FFE870AC793AD2886B4B6DF00000000+3FFD3FBDC2C45403554304D900000000j,3FFDC7F34606C78C7EEA6E1E80000000+3FFCD43927F6EDF4885900F400000000j,3FFE40FC90BD27B81C7E7EF580000000+3FFEEB4B0A9E3FD50B60D41680000000j,3FF9632FAB6BDDA7D464DA9800000000+3FFC6CE4A1224FD2FF84061500000000j
3FFE70E0D2F0F54C12BA5BDE40000000+3FFEF00A488D66D42C2C7F2DC0000000j,3FFA1005B4F4A3CA29827EDC00000000+3FFCBDD2BAE80DF01C8C314400000000j,3FFDB8628694716D5D0B1A6100000000+3FFE5798A09C2B5AA682C5E080000000j,3FFE4BF5545070E9FC435482C0000000+3FFD1B6E0EDC3715DD40262E00000000j,3FFD0724780EBE37B8DFF43A00000000+3FFDB9253D6CF2BAC8D04A5F80000000j,3FFEFB0B6268B58F57C4FA7A80000000+3FFE189B37E257131B53E82180000000j,3FFE78EACDC24BECA1B6B99780000000+3FFEEC2A28DED3FF2242715280000000j,3FFDCEA0721B368BC476316580000000+3FFE59D68509A8745735D9CFC0000000j,3FFEF61431416968B3B0D4FAC0000000+3FFDB1DE5F781DAB6441494680000000j,3FFE487629221E774F83B19F80000000+3FFD5E9ACBC0D2CB4CD3B8BE80000000j,3FFE77B4ADE57DFB79170BA740000000+3FFE9B82DCE944E6B179402E80000000j,3FFE8DBF3E2020FF3FF3AABA80000000+3FFDEEE0A5B8A12E0AE247F100000000j,3FFE984521F31DE88A063E63C0000000+3FFE4DFF1719CB6555F799BA40000000j,3FFEDA84BE931C268C0A12D680000000+3FFCFA9B40206B1893C3EB7B00000000j,3FFCDAE9156B5EC837A5F8D500000000+3FFE1C936AE0F9E4F8687E6FC0000000j,3FFADB2E19FB8C9D3F642AD400000000+3FFDEC8B0FA71458633CD64A00000000j,3FFE07E5CAD33E98AF5C886FC0000000+3FFE00B5797A7882AA6F64DB00000000j,3FFDA9436AAA66C4D3AD7E2F00000000+3FFCA9F9E5FADFF2B71D542200000000j,3FFE8C421F7723E8E3BCED5100000000+3FFEE1B8B51BE4A842D8CEB040000000j,3FF9AF1CF31E4939709CA9E000000000+3FFE9A1E0A8C57F2FFC5242640000000j
3FFE53F5AD71C1252C5B7B7F00000000+3FFE18133A81FCC4D958694780000000j,3FFE2B23F56EA5E0FA6FBB0980000000+3FFB276982C42C10D53E28E000000000j,3FFD84B249921E64D9ADFFBF00000000+3FFDE6F746B36034F16C2E6100000000j,3FFDC64AD17DADAF1BE0BB2300000000+3FFCA47C55773A90BFB664EA00000000j,3FFC87A627E414567C18B10200000000+3FFD2D2B1F1FFEA2AA32DD4680000000j,3FFE655D3B694FE972B0C99640000000+3FFD1879213A40700FB4FE3800000000j,3FFE9C97715DFC9146FA412140000000+3FFE79B7B0A6D3FB4D785CDB40000000j,3FFE09BD70C877CCE432E10A80000000+3FFE59B86011946FCA78A9A340000000j,3FFE4D34AD6944FB26BF0B7D40000000+3FFE268D53A399D9899DD44200000000j,3FFDB7A453FBF31FC3C7E43E80000000+3FFE6396FAEC22429F920D6000000000j,3FFCA2DC72262663CBE0717700000000+3FFD1542DB381E65924D3F9800000000j,3FFE3E0EBD9335C9E2A6729400000000+3FFEA3D3268ACA3796B46062C0000000j,3FFD0F389E541B9922E8C4F600000000+3FFCCFE17B340BBBCEF2A56000000000j,3FFD5B2AB9E68A5F71E2B0F000000000+3FFD616D604AB2A1F05FD9BA00000000j,3FFD0EA8537BBBC76F39A43780000000+3FFE54FB86E66F0793D60AA1C0000000j,3FFE528C5AD0D1344D7D675900000000+3FFE839FFC8D683DB48DFE0D40000000j,3FFEFBD40D153AD0AE54C525C0000000+3FFE22A876B503DED331B39AC0000000j,3FFB67D120AEF0DFB2EB7DE400000000+3FFD2DB531585A52C39F453F00000000j,3FFE6B8EA7996CBB4A9E68E980000000+3FFE27D11E4870DE1B137CE9C0000000j,3FF96E39D7F3326966394E1000000000+3FFE87D504683374EBD5317BC0000000j
