c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD61B7CEAAE40F3C406A0400000000+3FFE12035BDDF63B007177E180000000j,3FFEB21D2A00475DE2ACC1E200000000+3FFEF002EA6D61EFAAE945FFC0000000j,3FFEC6E81172161B942D871DC0000000+3FFEFF6615C799CA74C4A8F2C0000000j,3FFBF1B8B88A84AA8A40D02C00000000+3FFC199D19EB02533514BB0500000000j,3FFDCAD80E80B3799FDE85D300000000+3FFCDB1BC5CB8071577C25FF00000000j,3FFE8E6DE0C094F73E8011E080000000+3FFE249F0F06519FF92D963DC0000000j,3FFD5CBC8AE795343C927C6000000000+3FFD3A6CB0F8CC2D841F8D1180000000j,3FFDD56284AFB36C1B0B198480000000+3FFE41397965502A9C2924BF00000000j,3FFE462DAE189A559B33FBCC00000000+3FFE9EAF21C3604C6A4C9E4D00000000j,3FFDCAE6E898BD5673D5053D80000000+3FFE3BC3B65DAFF7191D9F6D40000000j,3FFD6F7761F405470AC43A7000000000+3FFECA7B791875FE68A6047580000000j,3FFECB35EBD0F1CE972796A600000000+3FFE8D73B60BEED6E28A9F31C0000000j,3FFC7BA0AA4C18B115364A1300000000+3FFEBC0FDDA6E2892F46F07800000000j,3FFE1AD279D3CFC4E5AC14FA80000000+3FFC47B14E099BBDD13D91C500000000j,3FFEBD8C282FDF12AE3D511380000000+3FFDAAE0192378D0B0120A8380000000j,3FFE7C3B007C7F2E5159CFC800000000+3FFA4C115C9C83877EC7982400000000j,3FFB84DBF0E23A0DF4E038F200000000+3FFE4F911A8AD65B9F077B3B40000000j,3FFEB6C20E475CDD79DCE5BFC0000000+3FFD095896F834D43FE6C1BF80000000j,3FFEA54315BBBE8C6D355907C0000000+3FFE418EC55188CF070675F640000000j,3FFE36D6681E6A61231DCD3300000000+3FFE4833705DF2289D3E80C9C0000000j
3FFEB7CC1AA40D89AF694B2800000000+3FFE2B309D5AAE487D2D4480C0000000j,3FFEB1703673D48427691754C0000000+3FFE9FDA310026E488A774F740000000j,3FFE4F6CB20ABE2E39F78D8340000000+3FFC2C4C30176A97EE8154B300000000j,3FFEA287473DEDD54DAB2EB180000000+3FFE1428D98B63207599DEDCC0000000j,3FFD0130F6E2CA83F1B56BB880000000+3FFE35FCF2EDD9F950DEA9EE00000000j,3FFE4FAD8FD2E94180E3EE8AC0000000+3FFC1383FF16F5A76449BF4A00000000j,3FFD8EAD93E8BF44372BF04200000000+3FFE4397CAFEE2CCCC22687180000000j,3FFEEBE4B4CEA5E00F840E8B80000000+3FFE6B70AE1558D398E94BBFC0000000j,3FFE33C195905E8D50CCB115C0000000+3FFEC8836ACF2744EBF97E3600000000j,3FFEE150B51B9F9842AB4EB040000000+3FFCF8DEFB7F441300C18D7500000000j,3FFE8794B95808C3131910A4C0000000+3FFEE5A324867E563F9F5F6DC0000000j,3FFDACBB152CB43C0E31D8C700000000+3FFBA6F23298DCD59809F5A800000000j,3FFD48FDD98A789274CF0ECD00000000+3FFDE750A9AB9B90AA4349AD80000000j,3FFEB82FA3384FA261DCD6E8C0000000+3FFEC2A35EBB407CE6C778EF00000000j,3FFE156403C0346A7CABC15380000000+3FFE7190C3D16A2207C7554040000000j,3FFB226DE720DCFB7AD014CA00000000+3FFEE9CAAE954097ED68ABD300000000j,3FFDA1DFEEC57EB48DB1F7FD00000000+3FFD8CDF2E9F8C34F491A3F280000000j,3FFE445C1CDB652B28904C41C0000000+3FFEA296CFE9F8260FE9FA7CC0000000j,3FFE1B0BB717F5C794ED1FC840000000+3FFE73C6A9B6E1ECB226E9D400000000j,3FFB3B03E23130943391B29A00000000+3FFDCE6FE71B164F7660F49580000000j
3FFD3F941FD4385D21D0CD9000000000+3FFEA25D7861D211EF80E43140000000j,3FFEADE0550976F876CA24B740000000+3FFA88190404609CA98AF15000000000j,3FFE81A4F23C1788DA90298A40000000+3FFB5EE453C9039FA243E44200000000j,3FFEF943313B869EAFC564F740000000+3FFCF0AAD3A9D1708D0ABC0A00000000j,3FFE0FF0F4C896028C416AC8C0000000+3FFC259C3302F9B9DEF455FC00000000j,3FFE61EC705F07029DDF70C2C0000000+3FFAFAD2E0D0900948BC41C800000000j,3FFB87CC6A642DBEA5296E1A00000000+3FFEFFEF02DBF4B7E44890AB80000000j,3FFC4E115A5DD7860127972800000000+3FFEDF49A8E646EA2740395980000000j,3FFC7AD1436B8EF6C41B8D1100000000+3FFE7C2B9FC474F81723157780000000j,3FFD9BA2218159AA3E76EE3100000000+3FFDDA1936AAD4BE4BCB076100000000j,3FFD8DC83FB026FA49979B6980000000+3FFB232F16C15D451B6499A000000000j,3FFAFF25D2936F1DD4208B8C00000000+3FFD7C3E0F1C8136079B262E00000000j,3FFE4D7C11F17463E92E4778C0000000+3FFE6893392B71C3F598689A40000000j,3FFE0843738B7CCAB9B5824040000000+3FFE6A7928E8B4752945017C80000000j,3FFC536D087166679A1FB34F00000000+3FFBE557ED624C63A196774E00000000j,3FFDA5B01F3006F4B46D0D2A80000000+3FF7EB1839461E1606DA988000000000j,3FFEB5221C4A48A6C7CEEBE180000000+3FFEE553BA8A4999DE24A10F80000000j,3FFE06E78E9E95C4B4654E1900000000+3FFCEA9FB115CE0B96C5DCEB00000000j,3FFCB091BD1F40C7953FC24000000000+3FFEDE1038FD76C5D6A7186400000000j,3FF9DCC138BC984FAB94884800000000+3FFE1E6342022DE9D4736C8DC0000000j
3FFE8FABF035682D821338A340000000+3FFA82231CC06B51166F5C2400000000j,3FFCBE82D27882DFC2793B9300000000+3FF9188E9FBA4EB610BE659000000000j,3FFEED50A857978FC873491700000000+3FFCFF94F783B8EC5BB12BB500000000j,3FFA73ACBBB6D0B4A61B91B400000000+3FFA794CB8FA8CF2D511908000000000j,3FFEA2E558622C4CAFBC563140000000+3FFE8D888B7BFCAC9EF3BC92C0000000j,3FFE66CCF7E2441C9B01AC0AC0000000+3FFE5D79B03C12CF06AD3CB4C0000000j,3FFD1196C6D5AE2008F1F6AE00000000+3FFE865912CB37267996F7C780000000j,3FFED7810FD51BB481E0766440000000+3FFD510AB3DFD11B7174AE5000000000j,3FFBF0AA19A9D0F5090A6AAA00000000+3FFCDA6A4AFB0A95C90E804400000000j,3FFE0CB90C6A72E23DC0F52080000000+3FFEC1665A466DF7F134C6FC40000000j,3FFEA904176E3CB78DB9C9C4C0000000+3FFDB1087A978FA16723B52480000000j,3FFE8AFAC7C64A88A84DB6F400000000+3FFBE431F521892CC695DAB200000000j,3FFE000A29DA06BFC9E4720500000000+3FFD7976E56AA8F4578403F100000000j,3FFE7F0E3AF25F73239E395AC0000000+3FFEE13603838DDE53AFA0FDC0000000j,3FFCD25BD2B5B0F9EB082BA800000000+3FFD688612AF6908673AA7C400000000j,3FF98E830708A302AA5952A000000000+3FF8A9F1E41ADAA17859D35000000000j,3FFD5C09A1DF1E657CF4366C80000000+3FFED28BA141D0B91415160540000000j,3FFE6CAFC4AE2CB89A64E5A240000000+3FFEF29040EF13CB1D071BD7C0000000j,3FFBB452A381BEE092A4270A00000000+3FF71B1288BBFA4ECBD81B8000000000j,3FFD43AEE016F220CE1C81AC00000000+3FFEAEFADBC23295ED75BFA7C0000000j
3FFD7CADEE0CCB80132C17B700000000+3FFC5C3BBD873FABDA9A228600000000j,3FFE69F556EC5CEBB7B3559E40000000+3FFBD1EDFF75680BA2581F3C00000000j,3FFEF4E7D460A1F3066D6C58C0000000+3FFE700788A06500B93B4B5B40000000j,3FFD902D32C9BE03B893C5C400000000+3FFA1A70ACBB8ED2B3914B4000000000j,3FFC002CBD9A1DB5E77392A900000000+3FFE23221CB554A70F66EC3AC0000000j,3FFDF8D01C473A32C58B0BCC80000000+3FFDD7CA07F94C2949E862F400000000j,3FFEDF388C463B8D24F8BCD380000000+3FFE46E934AD16DCF9CE06ACC0000000j,3FFB9AA1F390AF8BBCA6DA1800000000+3FFE297863F589F26004AB6500000000j,3FFEF6FA571A023DD585858940000000+3FFE7125D66523205DE08D6100000000j,3FFEBAAEC9CDF812013C77C980000000+3FFE9E2CF9E309DDEF53ACDB00000000j,3FFE64A89FECD7FA3209C59000000000+3FFED3087FBE23A4D2A3B75B80000000j,3FFC556445E2B496675BDE3000000000+3FFD08C73F2FD44FF4D72B5800000000j,3FFE977CCA4298DE4ECE9806C0000000+3FFEA8A828A1FFAAFA19914B80000000j,3FFD3B4E1A0161DD43D22B0500000000+3FFD07A298F711F99327229F80000000j,3FFA2291FC80F4F1AC9FDE2400000000+3FFEBF49586506B4B188162A40000000j,3FFE52A3DBFCE0D014BFAFDC40000000+3FFE1BB2FDA064DC6B864EA3C0000000j,3FFD013A7422D0D11E39928480000000+3FFAE62B86C2D8E77BB30A6800000000j,3FFDEFD86C9145B816BEAEEF80000000+3FFE06937D8A5DF15CF886A040000000j,3FFCE784D823BE37860A1E0200000000+3FFB6128CA6A85166981D82800000000j,3FFDDF2AD77E32731822BDBC00000000+3FFDCBB3A629454C55CE982C80000000j
3FFD9DD9AAFAD28B891F3A5580000000+3FFCFBB83E41285955809AA900000000j,3FFD500D87C728FC2915EB0580000000+3FFE4ED5221E5988A6FD3E8C00000000j,3FFC0DA9E9C312D53A9A55F700000000+3FFEC56489B914C37353FBBD40000000j,3FFE508BA2F37CBA348516E8C0000000+3FFEA422EFCAFF333B57486EC0000000j,3FFE779273416740882011FF80000000+3FFA8B13A3065B0A40D896E000000000j,3FFD49036CF27C4657E17F4A80000000+3FFE021025975EB8F59F102740000000j,3FFE4FC17FF2F67EF62CA798C0000000+3FFE39FCE94C81F2EBB6A5B640000000j,3FFCA83DA0B9B8ECB9DAF5D600000000+3FFEF876C762FEE065FBF6A8C0000000j,3FFE7CA71050C6F0D45116B4C0000000+3FFCF3A18E4BC9487C96ADB000000000j,3FFC2C8CF4E7959AA0BDAACE00000000+3FFD6FDE8F8C49CB51E15E6280000000j,3FFC3B578791682005764AF400000000+3FFE86F1493B9C3AA0398F9880000000j,3FFD96117AC5A79B85D7A54080000000+3FFE80AEA3AB73F8AE84672B40000000j,3FFEC27E1D7327BF8CE72C5F80000000+3FFEABC849741300C5979FA680000000j,3FFDAC41475463595C8C8EB880000000+3FFEF69AD049C2CE4F3BBA8E40000000j,3FFDCB27FCC8E88DDBD17E1280000000+3FFE6646D3B1EB0892E6FC35C0000000j,3FFEDD65CAC90598A7D4882D40000000+3FFC91ADAF2ABD5650FBFC2E00000000j,3FF8E554CB424A4EF855186000000000+3FFEB7EF016424B6EAF8901C00000000j,3FFD92FEAAB39D1D59DF6A3980000000+3FFEF51C3CECC4C0737C5A1600000000j,3FFECB0A9684D507F29CA154C0000000+3FFE1A1F20DB58ABD0AD9E0E00000000j,3FFE99CF552823AE8B3AB4CA80000000+3FFD2CC809E7BCD692D783FE00000000j
3FFEBEC77970B076A347449F80000000+3FFE0C504EF22D546BE3223C00000000j,3FFAF4050D0C0B5AA842352400000000+3FFEEE9BD838737D93C42E0900000000j,3FFEC26AF6D31B07E69ECB7980000000+3FFBD1120B74D5FB99F7E47C00000000j,3FFE34CF3B35119D502AA98D80000000+3FFEFA193F3814C3F97B0B1580000000j,3FFD3CC0B63A57F901A44F5D80000000+3FFE023B20737B438BC9DDE780000000j,3FFE9723F9325DE37A07BC8FC0000000+3FFE0F42BF402252FFA5335D40000000j,3FFE3F8BFDB032F675E53EA040000000+3FFD6FCCC8B43DFD4669976400000000j,3FFE1A4B2EFF75ED34A8E43DC0000000+3FFD360E4F05E58078D6423880000000j,3FFDE3B0BE61335E6ADD52BE00000000+3FFE5C35319F3B52F287455080000000j,3FFD1C8195DCEE0D83B8B13E00000000+3FFCB3A856D14DC9A579A57D00000000j,3FFEB24649C862ACFD8EBFC980000000+3FFEDA926733253886500C9C80000000j,3FF800BE14AA7E39B85328C000000000+3FFE6E30F2CF2C813C4D69D040000000j,3FFEC23527EEF74C831F40F5C0000000+3FFEAA79A89F34C9F83D3949C0000000j,3FFDBD5929C7BD35BD1701C600000000+3FFEBB3134124EAC929D864740000000j,3FFD96437735C8CD284D83B180000000+3FFE61E29B67007B312B239640000000j,3FFEB4D818D617807CA68A5EC0000000+3FFEC40D554830DAA05DD4CC40000000j,3FFDD17029CD147BC09111C280000000+3FFD9C499309C8DBA3102FDC80000000j,3FFE130998DAA45F803C328FC0000000+3FFE2A2F19F603473C549B0500000000j,3FFD3DC6666B05C001F6CC7280000000+3FFC25183142A210B53A953800000000j,3FFEEE4066EC36C457242C77C0000000+3FFD965F949DDB78AF69D08F00000000j
3FFDE71546CB742101694E6B80000000+3FFE98AE8C0363E8F8D45CCAC0000000j,3FFA20ADB87FB35C83CC006400000000+3FFD09CE590883071EBA46A680000000j,3FFED40B9BFECFB5959513B780000000+3FFD28FB4F9536E2D80DF27B00000000j,3FFE08707FA39AB4C1B9378AC0000000+3FFE1E646E7A2EB15C23F00240000000j,3FFE0316B89C0D1696B9F07900000000+3FFC296754157E9DD53D347300000000j,3FFB741882971846B70AB8B600000000+3FFD6351D093F4548103CAD980000000j,3FFDA2A9C68E04BDD8DA466480000000+3FF8D79D8D392E9FC654ED4000000000j,3FFEEE7B31C45DCF0AADE53640000000+3FFD31E7680323AB11053D2880000000j,3FFE8EC67618CFCA6B16D33700000000+3FFEB9E43A5D718EC083D90880000000j,3FFC4F75F32EC4537BE39A0300000000+3FFD405CC0BCBD97FC3893F580000000j,3FFDE979D7A50AE931E54DCA00000000+3FFD011979A2BAEAC52B24EC80000000j,3FFD18BE82026E8254A3588F80000000+3FFE085441EB87F3C57CDC8A40000000j,3FFDF6CA9CDDE28C2998A40F00000000+3FFD4DFB4B5DC8E00B1DF09800000000j,3FFEEAEAB905FFDEDC46B06400000000+3FFD7B2EA7C3CCFB66B468F780000000j,3FFED8EDF8560E06E7801C1C40000000+3FFA53F5AD61C12521BB7B7800000000j,3FFE95E733818B88329D2612C0000000+3FFB0D901CF301B3386F0C5C00000000j,3FFB3AC73651084A10B7276800000000+3FFD1AF9FF83EA03AC9D5F7780000000j,3FFE649112ECC8568FFF77E000000000+3FFE6534D1E135135E4F1B6AC0000000j,3FFE6588553D6C88998BA4E300000000+3FFEF09DDEB5C8D5E2FD10DF40000000j,3FFC56F97353C1A6946D221100000000+3FFE141C876B5AF1EC547AEEC0000000j
3FFC28A37384FC8AB547823400000000+3FFDF621AFFD725EDC8EBC6D00000000j,3FFEA7C4FFB168D1CA562F6280000000+3FFB8F89A4295167020C375E00000000j,3FFDC35FCC1BBD9D88D9E8C900000000+3FFDE4EC448A04E581F75D6F80000000j,3FFED062246C612C2E5AEF6880000000+3FFED1F9A7B16FC95A3538D640000000j,3FFE5A806A2619467C182E0C00000000+3FFE5CDB649FA9B0D0CFFBA080000000j,3FFC1EFD527E9438C70ED3C400000000+3FFC1D67BCBD86E354DD624000000000j,3FFE285756E4C9FFB2E635AE00000000+3FFE96127B49A845DD80157A40000000j,3FFE45BE0A845032FABB243B40000000+3FFE40BBBF98FCAD3A7A2375C0000000j,3FFD088D0FE7ADAC8EEDB6A880000000+3FFDC153BAE2619A18C4A14080000000j,3FFC6AAFB4F0D8AE26ACDEC000000000+3FFA8123FCBFC1E5D5FFBE2400000000j,3FFD712B2FE526ADCCE2E48900000000+3FFD4AEB36D3C0326776E79C80000000j,3FFE1FFC946B3DBA8E36809B40000000+3FFE069A6E92628D6C4B9013C0000000j,3FFE7A86CFEF5D8613A2FA8AC0000000+3FFA3B18C4513E725CDAD58800000000j,3FFD48B6E6324974DC40045680000000+3FFE80190CB710A2703AF52080000000j,3FFEAE26E41DA5D37A31035000000000+3FFE11CB7CB9D120D2710641C0000000j,3FFBF629196D774AE0F1FA8E00000000+3FFD345D61ECC6030628DA7E00000000j,3FFE6F3E366FDF502503376640000000+3FFEBBE80366C81240B580FC00000000j,3FFE2CA05BEFA27D0C1627E180000000+3FFDB72F3063A55620A4A4AC00000000j,3FFE89C8BBB97F4CA7CFD1AEC0000000+3FFEA987790A93F65F8B447900000000j,3FFCDA04953AC70B176200C000000000+3FFC6FDB3174478ED5EFE53800000000j
3FFD8C81DF7F4E3E6928D15480000000+3FFE928E8BE752A8E6365CC040000000j,3FFE33C0A1545DEB20F4463B80000000+3FFD3429C59CA3BD38F2461B00000000j,3FFEEFEFF3755557AA30F9F340000000+3FFCB04255FF0C0D19DD052200000000j,3FFE2333416D6009719E6C4B40000000+3FFEEA00D011648A29D85A7940000000j,3FFDC1810EDA7FB3DB8875FD00000000+3FFEF1A33B8A76658837697C00000000j,3FFE7EB18C0E21E7000DACD700000000+3FFE4FE23E930C3D8C7AFAFEC0000000j,3FFD8BF84ABEF2E1A16CA04080000000+3FFE42309C9DF447FFC5442780000000j,3FFCDAE01EEB58D486A20CFD00000000+3FFD556D41CABA8DAF6FCC6580000000j,3FFDDA0705C2C8A9D1B311FB80000000+3FFD268B7A33989F253D052100000000j,3FFB761673B86AE8D729D23400000000+3FFDD075C4B46E349E33858800000000j,3FFD0E27DD8366791851709B00000000+3FFE832130C5140A618684E5C0000000j,3FFEF7F845A6AADE3EEC9DE680000000+3FFDCB81E7612443A4E8D4B500000000j,3FFCF0039BA962655CC1938A00000000+3FFC1D7DE1BD9597E6E7127000000000j,3FFC23BC6611BB1BC6C26C5300000000+3FFE03BE5C647C6959D3482080000000j,3FFE3E7A32B77D25ACBD75D3C0000000+3FFB43E6C677173FC9F4F67600000000j,3FFBA19221B54B0A60EFEE4600000000+3FFCA2F21E8634C843A9ECE100000000j,3FFE50C11ADFA03BD7547B6000000000+3FFDC82815D6EA9E7F21890980000000j,3FFCC5699F2D1823B25E352000000000+3FFBF4CC71EC8FC3A559714600000000j,3FFAD91F7EFA2EEA507DC70400000000+3FFAADBD72DD5FCE4582E1C400000000j,3FFE0D1513F2AFFF3E39386C00000000+3FFE57AE433439B89F7C3D0300000000j
3FFE97E51ECEDE2673F43D0400000000+3FFEA6CE8918C52708FA5B8000000000j,3FFD230856B943899603A59C80000000+3FFD1FCC231F1D8F51A94F0A00000000j,3FFD21F2D9588B4453CA3EC280000000+3FFD4A2D86DB423B8C73EAA000000000j,3FFEA88FC7A5EF7A92B6E6DD40000000+3FFCF16B8EFA516CF07F0DFD00000000j,3FF7290660C53E3C41F2CA0000000000+3FFE6DF652C70592F6E3C3CCC0000000j,3FFE66286179D6D0B9A9AA3D40000000+3FFDBF4BEE79086C5AD137D300000000j,3FFEEE5DFACC4A6889F11D29C0000000+3FFE6F98A4B81B5D60FAC7A5C0000000j,3FFA5D3DD227EB0D8D4B0B8C00000000+3FFE5EEA422D078FF0AE7C8DC0000000j,3FFB3EFA9333D265BF4DA00A00000000+3FFEC80F86FEDA4FA3A6CA8B00000000j,3FFD307AB6FA317D8115AFB500000000+3FFDA15666C523603D75CC7D00000000j,3FFE716B67995152CA86FCE7C0000000+3FFE093972A8202622B921DC80000000j,3FFD25F2737B3300AECA123080000000+3FFE879470E80892F8B8F0F3C0000000j,3FFD5F91D29176D5D35FCBB980000000+3FFD3434909CAAE806F6FEEB00000000j,3FFB22CA71611A6F4978914600000000+3FFD3C13A131E5090A08962A00000000j,3FFC97B0DB1EBB7180FD5F6700000000+3FFE8ED9BE20DC98406F42BA80000000j,3FFE490B6E3681972F0CFFD840000000+3FFE1C3E4AE0C15DB843406FC0000000j,3FFC4B494E7BFEAE1D3011F600000000+3FFEC8A5AD433E050D107B48C0000000j,3FFA3EE80E93C619AD05860400000000+3FFECB21D79CE4792C96CDCF40000000j,3FFD626A5BEB5AA1090E87D000000000+3FFD7E96ADCE100F6981EB9B00000000j,3FFB7C12061C63F80D87E23E00000000+3FFE64926C08C93BBC980EDC40000000j
3FFD52633878B5E37EFB685280000000+3FFCCB819481240C9C28B07300000000j,3FFE453E45FFFB5A7ADB3E4180000000+3FFE2468C3122D91890DD50300000000j,3FFEEB4EA796423B481268C300000000+3FFEABDA12EC1ED08F4F67CB00000000j,3FFDF8E45FC747A79893E95480000000+3FFEE970F5310502D0D96AB740000000j,3FFE9C1C3955AABE1174589DC0000000+3FFE3488881CE2AA621BBB3300000000j,3FFE7CFA2730FE1E053570B6C0000000+3FFD5DA277C02DE3846713FE80000000j,3FFCCEBD93A349E408D2F01100000000+3FFED88F0F45CF0022B6962540000000j,3FFE22E921A92ED05955FE6580000000+3FFE6A9A15C4CA52736B691CC0000000j,3FFC9AC6CD40C8044B96F95500000000+3FFA7035DCF483C4B917904000000000j,3FFCCB072BB0D2C301D3229800000000+3FFD9D2D7C6A60349D33E5F680000000j,3FF64E56E8DE05B6A246058000000000+3FFE7387BC46B82305AB61F300000000j,3FFD0771AF06F17E39B1BC4680000000+3FFEEDBE6EE7E075A4434FF600000000j,3FFEEAFB60F20AEE5F05F9DB40000000+3FFE7C9EE24CC18245A5829300000000j,3FFA1D0DB2FD4B18DB35FDFC00000000+3FFE455A28400DDEB967713D80000000j,3FFCF14251EA360A63CD034600000000+3FFE38AF1433A4436934987BC0000000j,3FFE5C581C5B5282D36E8C02C0000000+3FFA5DA8B22832064D79CD8C00000000j,3FFE2B79AD2ADECCFD6D3B6BC0000000+3FFDB8D9C764C09E675F46BC00000000j,3FFDCC6B3361BF301D4EE5F500000000+3FFE8A55F349DD138DAD99FDC0000000j,3FFD7098FD8CC5985E32EE8280000000+3FFD611250FA7629C518030700000000j,3FFD3360D49C1E4D2E9A5CAB00000000+3FF3B2DA0120C4C4BE3F600000000000j
3FFE7E4C7925DEC871D1749180000000+3FFDD5D220EFFD89DDBBEDE080000000j,3FFDD80B51417783F3D4F30380000000+3FFE576549800942CDD44FC440000000j,3FFE1C8E089CF651B73E237200000000+3FFC785CACF9ED8ADCA88B4000000000j,3FFC19E9BB9B3536941641C200000000+3FFA1668A0B8E17AB9CDC60000000000j,3FFDBE419FF05794340CB57780000000+3FFD660A5495C2DC2A34849980000000j,3FFD8C5B3ACF34950C37E94780000000+3FFEB7973F63EA7016D22B3C00000000j,3FFCDF0888CE1BAAD733BB4F00000000+3FFEFDD0EE728CBE564B67BE00000000j,3FFD5A62C99E0599E1BB37D080000000+3FFD19D1463B24F8A24B8E6800000000j,3FFEFA9AF7E06AE89943CBDF00000000+3FFAF2C4740B36750DB5F23400000000j,3FFD5710FD83D14858576E8600000000+3FFE12147D56019B3A28F68600000000j,3FFECB32FAD8EFDA92764D3980000000+3FFD20C0DD0FC012CB74606300000000j,3FFEE645852AEA2A6CCE69B580000000+3FFD3C10DDE9E3335C3760BA80000000j,3FFE1E32DB1A0DC57E4E3F8840000000+3FFE8F420D0521DCA404E53E40000000j,3FFEA377A1BA8D71646C5647C0000000+3FFE5A53F121FBBE1F5CB91A40000000j,3FFCD54026179C994A0C102200000000+3FFE56965BCF7FD8F699C7C740000000j,3FFE44720C1373BC03C9E4EA40000000+3FFD4DBD7DC59FD58412E6A580000000j,3FFEB05668831961658DCD3BC0000000+3FFEB5CA7CDAB876E7B8962080000000j,3FFC190079EA9A50F4D0350500000000+3FFE3D40E7D6AD19F3746511C0000000j,3FFAE0AC3D3F3260AA4B5A4000000000+3FFECE53FE5B03C6E6D4BEC180000000j,3FFEABA5EE2BFC3027B897B700000000+3FFE4D6FD96D6C466180EEBF00000000j
3FFD22EE5B913248CD6847BB00000000+3FFD812B1367C69AE192D80D80000000j,3FFE380EE6BB39E5373E849740000000+3FFEC9A47553E735E81FF2CFC0000000j,3FFE4CB446B8EFB6F5A6DE9040000000+3FFE446550376B4743AC52BA00000000j,3FFE53BD7FD19BD6E002E78900000000+3FFE44416287536B6CBC9ABD00000000j,3FFD1A9DA32BACAE5A04F71100000000+3FFEA7DF0FE97A208F91967B00000000j,3FFAE81819442000C58A8A8000000000+3FFED2C03479F3A2D75C166DC0000000j,3FFE9C35E511BBCA1C5793C000000000+3FFEE3B28D793491F0CE1D5880000000j,3FFDDFBCEEB693768392A7E480000000+3FFD2F16069944A060B9A28B00000000j,3FFE4A9284CF854C30A819BAC0000000+3FFE418C47658727684D5EDF00000000j,3FFEC3CE39CC06F25FEA38C600000000+3FFEAD3766F906CA5FE03C9040000000j,3FFE84B2C1DA1EB4B97E345E80000000+3FFA73BDDC36DC143B230FEC00000000j,3FFE19A82F1B09AF46F9944A00000000+3FFDF7862F065F1B387AB40080000000j,3FFEF6861659B50AD5D2A93540000000+3FFE3EC5D2AFAF5DE78E8BD040000000j,3FFE978004FE9B034FA801B900000000+3FFE416CF4DD725A99EFAAC380000000j,3FFE827AFFACA5ADC74DCF6B40000000+3FFD4EE1C73E61EE4E42C6CA00000000j,3FF9272F3E44055F5824AAE800000000+3FFE8957B0E5343B76D65CF200000000j,3FFE6D087652679E9173B35A00000000+3FFD178C6769A33CAB2D6CED00000000j,3FFE366E2972252784B831C7C0000000+3FFA9292A84B5563C0A0292C00000000j,3FFDF2A3EDEB20DBFC67B78600000000+3FFE14D216CFD383250BE9AA80000000j,3FFD364D1A260F335C31BB1680000000+3FFC39A94C804A6CCC1A111D00000000j
3FFE2BC8EB1B136C1EEFE684C0000000+3FFE90A024320A5807D60F6180000000j,3FFD69C6FB583E22E7570D8D80000000+3FFED692AD607D6720702B5180000000j,3FFE4CF3C23D19DEFB6AA49A00000000+3FFE5CACB00F8AACE91B8CA180000000j,3FFDF52B4654CEBCB292EE3380000000+3FFD632E2B63DCA8CF14329480000000j,3FFE50BC6E179D211A826FC880000000+3FFA6745C6AE9455EEAE868400000000j,3FFE567F445370835E37AD8100000000+3FFE802BDEE71D220423311580000000j,3FFEF5601E3CF1D412BA0CA900000000+3FFEDE94DD49CEDAF159204540000000j,3FFED398244E83081A828F5A80000000+3FFBA54846F7C1FF1F0F9E9200000000j,3FFD0C9B8CE25F4B8D640D5500000000+3FFDE949EF24EB18CCD0581200000000j,3FFE7416B4931713E861EE9440000000+3FFE4FE6654F0EFF4554CBF100000000j,3FFE430E44EA8779C29E3DC8C0000000+3FFE06734A9A488F898A705740000000j,3FFE4300ABB27E7203684AC040000000+3FFE437E7C6ED1FEA077561280000000j,3FFEC9750C23C7BA0E2B34CAC0000000+3FFD2616D66B4B2A6239FD7980000000j,3FFCCF5A2033B1D960B76D9000000000+3FFDD1380684EF3452A8825300000000j,3FFE898C2061570D7F454DB840000000+3FFE38E0FA1BC566155A6D1140000000j,3FFE66BB86C238877BBA0A8CC0000000+3FFD247733B237285354264900000000j,3FFD30D3B85A6C986AFCA04F00000000+3FFDA2DAE6AE255D2E2FC47280000000j,3FFE0938A4C01F9D66A8C7C700000000+3FFDDEAD0355DEE4355BB0EA80000000j,3FFB0785FFEEFEFBF3CA9FAC00000000+3FFDF455895C40CD35856B8700000000j,3FF7420AA6D5DB12C8E4A8A000000000+3FFE33D8D8486DFF9F06DE4640000000j
