c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFEE4DD9E6DFB2B3358F4C340000000+3FFE3E65F1636FB24AEC993F00000000j,3FFE2A020F79E55E45E8E66EC0000000+3FFE1A5E18D3827C7B792A8A80000000j,3FFE3D74164ECF16CF3AC96640000000+3FFD571AB6BBD7BD578BAF8E80000000j,3FFB4DBB9EFD9E979342152E00000000+3FFDF49652CC6BD2FA01C3A800000000j,3FFC86F3CF639DE7B6CAAA4A00000000+3FFEF1845E2661E683C1E8A040000000j,3FFEA1FB95A591115E7E10FF00000000+3FFCE0F0A95F5FD077A9498E00000000j,3FFC207A32DF9125C77575EE00000000+3FFDE67B53F30DE5BDB5F42D00000000j,3FFEC500AA20D270F83849EAC0000000+3FFDEC3D5CE6E0BFAF9AD81600000000j,3FFA07A9A4AF16A75B5A37C000000000+3FFC36CFA27E65E1E6DAD6BD00000000j,3FFE291382B146F4C8B088D740000000+3FFA7B412DFBD94887EC83B000000000j,3FFE43F24E8F1EE829EA020080000000+3FFD654FF495471869E2FA9980000000j,3FFEF1D7024298C77E7E106C80000000+3FFDCDF72652C61F715C203E00000000j,3FFD36C56D7E5F1AB4D65F8D00000000+3FFB70CCDB34E8098FD99F7C00000000j,3FFEFCA2C4F5C416C96F3597C0000000+3FFC7C0E5CBC618993C6482400000000j,3FFD9CF6675A3BA0A07BCCBF80000000+3FFB00CF978A89DAA11AD20200000000j,3FFCE386016116FCE8CAA00E00000000+3FFE0503F2FD549F5B51BA0300000000j,3FFEDF24E7362E818850249C80000000+3FFE60B2C75636B85E0636CF40000000j,3FFEE0DB8D2351CBB7C80D33C0000000+3FFC59BE1605983A9E83293E00000000j,3FFC3BF419A1D019045ACADB00000000+3FFE248AA45644112044A790C0000000j,3FFE3753A7BABD8D60EC990740000000+3FFD9A8493C09C0A1C7A002D00000000j
3FFEB2F18650D4633029AA4500000000+3FFEEC38A52ADD9DACC0C7B3C0000000j,3FFE7ADDD447974EF6390C7140000000+3FFE16275A9CB6222B193753C0000000j,3FF801FE85AB5304C2DF5A3000000000+3FFD23311EA15E9E56257D1200000000j,3FFBC3F979EC23AAF53D24D400000000+3FFEC9FE062C22B017B7222E40000000j,3FFDC8ACE1EF42CE074BA25400000000+3FFE582A427C8C1025827CB280000000j,3FFE57E125CC5B831882802580000000+3FFE53734B956A90300A70AEC0000000j,3FFCB4823B21DE7B42F8F96000000000+3FFE12DEDD5287FEF7D9808440000000j,3FFE2797E4C04ADDE6AA73BE40000000+3FFB39779A50296C7824532800000000j,3FFE3EB51FCFA4471EC73D8E40000000+3FFD2F0BE9213DE8CF0535A680000000j,3FFE2EC621150F91F6EEAE2140000000+3FFEF1883EEE6479C8939AF7C0000000j,3FFD152907A00D3F0F51F30580000000+3FF792D7B10B833B903E5D0000000000j,3FFECD3976F24828FB49238400000000+3FFD3753B106BD938D649D1880000000j,3FFE263CAAA7644952228A53C0000000+3FFC08496CEF80C256201F5C00000000j,3FFEFF15CD5B647A5CE9894380000000+3FFDCE691A9311CBA40DFB1A00000000j,3FFEC6D901920C1B0966F02BC0000000+3FFE7BCE3AEC36F31F8A395900000000j,3FFEA0B04B0CB511D4FD205C80000000+3FFEA64D0F006F2BF4D1B61580000000j,3FFEF7EC1E4EA2CC1E774CB000000000+3FFE04D16391330C1D839B43C0000000j,3FFEA333F76E60824DD6BBC680000000+3FF94847DA59FFB6FE9F6F2800000000j,3FFE7A24733F1C348697F1FDC0000000+3FFC6560548D51F8249A249600000000j,3FFDF871FB4EFBB0E0B1DD6000000000+3FFD76A6B610CAB4E5D8EF3A80000000j
3FFC2CA9D457A8C7012A4C8F00000000+3FFE5A7F985A18BB2A9FD242C0000000j,3FFD39F5E5387D4A366B93ED80000000+3FFEAF3A78065CD3B2B9940580000000j,3FFD1BF6C80C91E0D75BF73300000000+3FFE501B7AAB323F7484054940000000j,3FFE6127FB8A848D08C17DA600000000+3FFE6D8CB70ABF718BDD8FAA80000000j,3FFDC4BFA274A741DFE3D68F80000000+3FFD89AF88756E909C9CCB4100000000j,3FFE1655A7E0D4E17A55792180000000+3FFE5369C369643BC2CE451B80000000j,3FFEEC7F6DC30C9EE1CFBF7640000000+3FFCF38F5A0BBD31CA0EB6D400000000j,3FFDEC7E31E70BCD21B7354600000000+3FFD2BCB203F14E368D8DDC480000000j,3FFEF756567A3F556B6DC54340000000+3FFD91FF9952F3BBCFAFD29F80000000j,3FFEFF87425FAFD211C32C7540000000+3FFE353A567958BD6B81857B40000000j,3FFA3905BA4FDDCDB7F2812800000000+3FFEA6E388D8D318DE838B6400000000j,3FFDDA0E66A2CD9026764C5D80000000+3FFDEEE2D768A2A309C33DAE00000000j,3FFD312087129F99B14E3ABF80000000+3FFEB5972D8296643732236A00000000j,3FFE05A8AF0DC2043E39CC4A00000000+3FFC7A6AAD4B4AD712AEAB6300000000j,3FFC47125BD93230FD1807D000000000+3FFD87AA8344173B29DA98FC00000000j,3FFE025C4D0F914B2B70616BC0000000+3FFEAA3F73F30E22FDEBC23E80000000j,3FFEE4268B998198B240DC8680000000+3FFD9B9B101954F8AF63D69380000000j,3FFE99D55C3C27AF3E8557E340000000+3FFE8B761DFA9C6FE70BACAAC0000000j,3FFEC90849A77F80E7A39FB480000000+3FFD436B6C1EC555CB4EFEEF80000000j,3FFE4E11AEBDD7BE08E7BC1200000000+3FFEE17A5CEBBB41B2DD881B40000000j
3FFE7C089DA05DB8AB2BC487C0000000+3FFE0AE727953D80482D2103C0000000j,3FFE71FAB6E9B07D75E5AF9AC0000000+3FFA20FC953FE7BB1B6E80F800000000j,3FFB698C4B101729D76D606E00000000+3FFC8D69B4A7E831F61E3E9600000000j,3FFEAD193414F2BC946B064C80000000+3FFC09AC7B106C89B7FB758A00000000j,3FFC8013F1FF0D3EB208B97000000000+3FFBB972A7252622FD2228A000000000j,3FFB673EBC6E8FA9202B720800000000+3FFE3CDE4A9A6B9D8971404780000000j,3FFD9D1D03DA55448D8CB13780000000+3FFB49CE42FB02F8798A3CEE00000000j,3FFE3D0EF47A8BEE58468A9980000000+3FFD7362E30E9FAAC66B42EA80000000j,3FFEEEC829BC90EBB57F91B2C0000000+3FFBD1DDEE755D60585117CC00000000j,3FFD0E17B2635BBC750A5DBD00000000+3FFEE3D2C89549F931743734C0000000j,3FFC580C2C5478156EE5530100000000+3FFBC625A24D94FDC5F0767E00000000j,3FFE84C369CA29C43EE57DD780000000+3FFE513A72DBF0D044E191DE40000000j,3FFB14975C77AC836682382400000000+3FFED2C4D265F6B3B6161B8500000000j,3FFEDFF94B02BB8BCE251045C0000000+3FFD86BCC643795BA772964C00000000j,3FFE3E8BABC788C011651ACAC0000000+3FFBE3B54761366164DF4EAE00000000j,3FFEFE86505705315802C291C0000000+3FFB49861E9AD31051AAAD0400000000j,3FFD2D9B74C0493B86A402BC80000000+3FFED1E58FC5627177746E5F00000000j,3FFE79BD1F9AD796FB82BD6600000000+3FFEC6EC9E8E192148C784DA00000000j,3FFC9E771F333B1AB6941D2E00000000+3FFE3510EA853D3BBB67664080000000j,3FFD03CE33B486EE54FA365380000000+3FFC7E789F0DFC199DF4C52700000000j
3FFD4DB5F1059AD20C8F991180000000+3FFEF67B0855ADB38725D31380000000j,3FFE85B78E12CBE457204DB700000000+3FFE2D470740112ACF7F12D480000000j,3FFD064FE5D6310E9F52F44180000000+3FFE9A7E5D3497E9E37F484FC0000000j,3FFE2ADEDE2677FF848180DA00000000+3FFED479EDA718F7CF55577100000000j,3FFE79F061D2F9A0F4C92A5E80000000+3FFE1A04E9DF47434D4A25FFC0000000j,3FFDF1A0B14274B5B4664CFC80000000+3FFE82F72894F820F1942150C0000000j,3FFDFB45A3E8DC3ED6DE772280000000+3FFA02648E2B96C6680BFDE800000000j,3FFD6721A6F67C58DE6EB8A380000000+3FFE765FC75C9B9A6231E6CBC0000000j,3FFD6BF19579AE6D4189B0FB80000000+3FFEB71A610797846D8389F3C0000000j,3FFEB233A634564C5D3E9838C0000000+3FFD4AF4F783C6AC5C5B2BE980000000j,3FFD4496092F8BA21871A3A680000000+3FFE9B3F1C7D17E8E9A39BFF40000000j,3FFE62B15EA389C8D75D990080000000+3FFE50A39C2B8CA5B3BF93F140000000j,3FFDB6F742EB80326EDC2CC780000000+3FFEF49C0B106F9F572C4445C0000000j,3FFC1DEE9DEDE074DEF864C500000000+3FFD8B6D3C1E9689EAEFC9DA80000000j,3FFEF90D713F62ED3255E0F900000000+3FFD4C7375D4C4AC3E22832C80000000j,3FFE090B21080163EE64DE2680000000+3FFE57D81364557CDF6E881800000000j,3FFC72F872A658FC212CB1BD00000000+3FFEF120230A1F5742FE0EC400000000j,3FFDD2C5610DF71271A659EE80000000+3FF818A0D6BA5ACE96C65DA000000000j,3FFD9418117C57FB9B2A873100000000+3FFE54CA30324E44003874B300000000j,3FFC5A5BEC16010AC56836E500000000+3FFE1B400CC0188876940541C0000000j
3FFC89ED2605977B3E57C03000000000+3FFEE47E5A35BBE7E5FF46EAC0000000j,3FFE3596CDE19624B6B9F9B8C0000000+3FFC5FED8F29B3C11077EE3C00000000j,3FFBAAAAEA5B557F9F2AC60C00000000+3FFB9CE29F922E7DF5A3255800000000j,3FFEB6E8994B7675CA95C29180000000+3FF7AC385F1C5D6F2758A92000000000j,3FFC4E7D70AE1F4CD276E0EB00000000+3FFE5E1DE6A87FDB2AAD148400000000j,3FFE6CF34616598C89926E3FC0000000+3FFD5E2F8C688B933C34CD0800000000j,3FF80BD1CCB1D951ED2BC94000000000+3FFC30E4A4DA77D5780407C700000000j,3FFEAD0468B8E4ED8949ED5440000000+3FF7C476D52C76E98DF3FCC000000000j,3FFEB1280003A49000E97F83C0000000+3FFB47F51519C8C001FB38DC00000000j,3FFD9141A9B2759AAF1CB9C980000000+3FFEBA3D2995AC9D9BDAC1B100000000j,3FFDBAF2A7162522F32A289900000000+3FFB7CEC79DCF508EB6774E200000000j,3FFE824A2DF48542830873AAC0000000+3FFDE1D21B3FF58616CBEB6000000000j,3FFE771FC56D1B191925E5F2C0000000+3FFE5B38523A936699B0A394C0000000j,3FFE0728DC1AC12228D9DFFF40000000+3FF1BA9B8125EB43C1A4080000000000j,3FFD8ACA5D362A61E498885500000000+3FFED30FEDF6289403D6F79400000000j,3FFEB1DE3EB81D95A4C13AF280000000+3FFD75A0D8C01CCFEE465E6780000000j,3FFEE40B55256F86892CF4B3C0000000+3FFCAC94AF6C9ABC7CA10C4300000000j,3FFC8CC6A8F77BEC32F6E97900000000+3FFDFBAF59D92271A86CB6BB80000000j,3FFD8D982A98070C4792922F00000000+3FFE0E8D460FA9D08575CE5840000000j,3FFD4F827F96CCA8B8F9177080000000+3FFC13614306DE96819A8D0300000000j
3FFDC4D0AF74B29481EB4C3F80000000+3FFE27C70AF06A2D429F147340000000j,3FFB0F9DC3545EC3B515052600000000+3FFB1EF83D5E90D8BFCC9A8600000000j,3FFE81A8E7F01A2A0419E50900000000+3FFEA712FAE4F29A9A904D4940000000j,3FFDCDCDCBAAAAA93DBA089480000000+3FFD1E7F0CA6405E6567953580000000j,3FFD29BFC9C5B95BFC43E7F000000000+3FFE9E46E3E71B135607033CC0000000j,3FFE5D0F63A7CC382C36BB3400000000+3FFDB3CCBC7965F5271991F680000000j,3FFE7B304D37CE1345BD215A40000000+3FFCF2DD4FFB46F71B20D26D00000000j,3FF98E06710850470E22D10000000000+3FFEC9AB7A9BEBDF69F3051F40000000j,3FFD99B6F8001380AEA00C0900000000+3FFAAC592A9C73364A67022800000000j,3FFD244610521686D57EA6CF00000000+3FFD3C30B2A9F856A3C54DCE80000000j,3FFB3CC3F4525A203D95BA8800000000+3FFBCA04489026D82E21DF3A00000000j,3FF857F809E46AB6907C83F000000000+3FFEEF67F00CFB0566E57875C0000000j,3FFE577C4D44188B4E06616A00000000+3FFD4EF63D466F84AF9BBA6D80000000j,3FFE22EAA8652FD3D22EA957C0000000+3FFE16D725BD2ADF0EA62031C0000000j,3FFEC0A1AE05EB5D8E5EBBA040000000+3FFDF61F787570E5FC3DC42180000000j,3FFE3D30D97AA2706A555EC980000000+3FF885D77002E110608E409000000000j,3FFE2B5BE512CB061D7033E140000000+3FFDDC9E5CE48129AE15481980000000j,3FFCA8B9A23A0B45B911367E00000000+3FFE1C8B8B40F4AA78250C99C0000000j,3FFEC44D86E05B7B8F69EA7EC0000000+3FFE621A478725737E837EE440000000j,3FFCB34AC0710FA3C990B3B300000000+3FFD527D80C8C7578426E7F580000000j
3FFD23660F8981C6504CA67780000000+3FFDC13536CA4D5660C7477600000000j,3FFC434F10E6B2813812970700000000+3FFED5C9A5BFF7E80FD837FB80000000j,3FFE8A7474C5F1558A12F2A400000000+3FFD859CBB0ABA1433C4916380000000j,3FFE09ECCE049740CE1F99D4C0000000+3FFE00DD33FA92E48380C67300000000j,3FFE179DB4D5AEBA14ECFECC40000000+3FFED3C77C4AA27887EF45D8C0000000j,3FFE0C5D71F2360DA9E8E18C00000000+3FFCD2D7AF56033A6D7E5C2E00000000j,3FFCD50C5DB77A363A35687800000000+3FFE55C11282F23649C477B600000000j,3FFD2A0561A5E792D7225A6200000000+3FFC870C6AC3AE3EE4956E4400000000j,3FFD1F8BDFF6F2E2B8FD31A880000000+3FFEF9AE74BBCDD982F4527F40000000j,3FF8167B89B8EE0973D60BF000000000+3FFDC95CDBDFB7AA00F89FAD00000000j,3FFEDDD064854C62BEDB2B6F80000000+3FFE48FFF5EE79F94F37FB38C0000000j,3FFE41D058A5B45ADCEB266B00000000+3FFC519395902C015090910D00000000j,3FFD472AAB894255E802AAAD00000000+3FFDBE0955B83232EAC414FF00000000j,3FFE07414BE6D15C665C90E880000000+3FFCECBAA4B733F15FF1A78100000000j,3FFD791E07E26DF13B0D230580000000+3FF90CABD4326A1AE88B2C8800000000j,3FFE28907834EFEFD21F344100000000+3FFCFB89A5510967C60C37C000000000j,3FFE2001BB5B41266998C1A440000000+3FFEB6823853327965B8F82500000000j,3FFD5F82F3D96CF5ED294A4900000000+3FFDC2663A7317E2CEDCB90F80000000j,3FFD90F73DB2442EF6FC2A8980000000+3FFD7211751DBF97C477A2D180000000j,3FFE3D0144DA82D7B8008DC380000000+3FFE2F398BFD5C36F5312CE6C0000000j
3FFE5DE8851C5C68639DB9D6C0000000+3FFCC441E59C53C2783CD3F100000000j,3FF91C3148BCB8BA4C558F8000000000+3FFE9F0246C39782FC70FE7D00000000j,3FFEEADA831DF51B102F98CE80000000+3FFEC11BBEFE3C6CD344230CC0000000j,3FFE5438C311EDB188B8D4F500000000+3FFDFB31EE70CF285525D7BE00000000j,3FFE4E3E0FDDF536883B269000000000+3FFE66E44E3A539BF17BE1D140000000j,3FFE894A8C892B8151B89D09C0000000+3FFE59232B69315AD2A76299C0000000j,3FFD5B4DF986A1C7B2321CC600000000+3FFEE666866700153EB4DA3FC0000000j,3FFE03EED78C9C9B22787E0200000000+3FFB463FCE98A65F303BEA0400000000j,3FFEEAF9D3B609E6952D4C1100000000+3FFC3C478C8207834D3F4D1D00000000j,3FFC9C8CC381F579D2DD951100000000+3FFEC481FA907E506260DD1BC0000000j,3FFEDB1C4C6380CAB86C60E180000000+3FFDD3F2BF9EBF333DCA334D80000000j,3FFE324989AF64D56D682BE3C0000000+3FFCBAA470B5F132D747F0CF00000000j,3FFE81ABD5601C1BB07B2CEA00000000+3FFEDBE4A6D805D6C9CC087440000000j,3FFEF84651F6DEB26C2EC34980000000+3FFDBFB9CD09516226A1493200000000j,3FFEB549CBDE6301602848B240000000+3FFCC709B6EE2C7378943F8400000000j,3FFEA373B98A8AD9348AA0B2C0000000+3FFE1DEE7779E05B55F053F240000000j,3FFEF486FAB461A27A0B0D1D80000000+3FFED97933F66A7C7FFD063240000000j,3FFC626145CB549857CA8E2200000000+3FFE83CC533985AF42D963F880000000j,3FFE244B4D821A017760F19400000000+3FFE5C38EA0B3DCB6A40E5FFC0000000j,3FFEE62CAB72D9A9D8938A7500000000+3FFD527E17A8C7BBB4E729F780000000j
3FFEF0AECC8DD413D47478EDC0000000+3FFD0D78140AF1BD4E54887680000000j,3FFEE024DE46D87B996020B380000000+3FFEA8544E65C7FC0E1CE1D140000000j,3FFEE8AF76E88484F4B4C377C0000000+3FFEE98922251510AAEBFE6200000000j,3FFE9B423E2D19FD4884FABC40000000+3FFE79278FE674458DB94E8740000000j,3FFE9C9FF34202378865F9F500000000+3FFE8AA842EE13BC70B99CD580000000j,3FFE31E9498B24EAD5560FD400000000+3FFC254C1212C483FF71479300000000j,3FFE2DEE1EAC80205D802D13C0000000+3FFD5C40337F42A2314C162280000000j,3FFEB356ABED178E29EDEAB940000000+3FFE0AECA81941279FD7893D80000000j,3FFEEC47A772E795309758B340000000+3FFCA18EA3D548B8CA2E673400000000j,3FFD2A5405C61BCBD484C23000000000+3FFDF4CBC1348F4E4B2923F580000000j,3FFE2F84CC118E2F829A18EF80000000+3FFEF67BC541AE30FBDE25BAC0000000j,3FFDFE9775031093B242429D00000000+3FFDCB0A09F0D4AA985463D400000000j,3FFE333C4880060823F25F5EC0000000+3FFD876C9463EE1A88FF807A00000000j,3FFEE58858FE6C8B1743A66240000000+3FFE3B63689D700377737D6940000000j,3FFEE94E5D10EE09CB8A482940000000+3FFEC4E1C628BDED957AC62E40000000j,3FFEA0992234A5B0B582FE7E00000000+3FFB8251AE208A3DA043BBBE00000000j,3FFD29F99CD5DFC224FD344700000000+3FFD0D7722B2F11D09E41EE000000000j,3FFD63CAC33C44A5A4C8B50300000000+3FFAAA978C1B48A308A24CD000000000j,3FFEBDB12B5BF7A6C9858276C0000000+3FFE81A0D14C14CAFB2E5B2140000000j,3FFE24C930226D99F5D804BA00000000+3FFE13DB37632F92C6E7E7EB40000000j
3FFB119DD515B2CF7F750CEA00000000+3FFE1056D770D9AB0FFDFDF240000000j,3FFD1416C3EF571E1BF9F56880000000+3FFC7D26C7ED1BC0C220F70900000000j,3FFB69C2F0F03B73FE45490000000000+3FFCF6D8E13DEC05915EE1F900000000j,3FFC913BD5FA71BC16EA2D2900000000+3FFA18D0A9BA7A90B4DB49F000000000j,3FFE1652C690D2F7DB34368E80000000+3FFE3712C3129275894034FDC0000000j,3FFEA4B8E99762CB1D10E5B800000000+3FFD79F15DA2FA482CE9988980000000j,3FFE871A846FB79BF0D3997F40000000+3FFBCDD48792AF2205CCFACA00000000j,3FFE35E06B11C70718BA2E7DC0000000+3FFE8A49D575D507BEE04CF100000000j,3FFD8FA6C89964C13478F74F00000000+3FFE77E26BF19C5BAD230ECC80000000j,3FFE435DCEDEBC4B5EC90A2380000000+3FFE18F82E1A94CE9CAC93DA00000000j,3FFE854846C681FEFE779E85C0000000+3FFC54FD8FE270618B2EEE9000000000j,3FFC882E8B046EE84F945C6000000000+3FFE01E9F1DB455A9AB6598500000000j,3FF990A6218A0E524448AE3800000000+3FFE36C291CE5D34D1F51F7000000000j,3FFEB9BC406D5702C7125BAF80000000+3FFE1FAC6DA70880CFEB6FA580000000j,3FFEAE8AF6D1E847E5E4CB7EC0000000+3FFCD0C16874A06F5BD49D2C00000000j,3FFE63FEC28C672D2FFF74B600000000+3FFBC330370B9E048C25179200000000j,3FFE9F44878FC3820405FAD640000000+3FFDD328417638BB76E19C1C00000000j,3FFCB4939831EA030FA0921700000000+3FFC6B1358511AD8A498763A00000000j,3FFDD712AE38D267B0182BB000000000+3FFEDE1AB0CD7DB966CBACCF00000000j,3FFCB8003D443028ADC01A4E00000000+3FFE2D3E48BC0B5C4BD33F7AC0000000j
3FFE921C638B06DA18EC6B1800000000+3FFCB184FB7FE24F016A2D8A00000000j,3FF8218CBAC0477402AD916000000000+3FF91750A4397B8D0D33478800000000j,3FFD7A66411B47E73ACCBC0E00000000+3FFD3F8E54EC348463BE44CA80000000j,3FFDBAE0673E19048DB22CAA80000000+3FFAD65B74F858BBAB4802A400000000j,3FF95830B8E4905AC695508000000000+3FFE2D6957BC27F441E6160AC0000000j,3FFC30E1303A758A05C284C100000000+3FFE2E7ED214E03780CF7B9140000000j,3FFD6698B9D6216B66F2D0E580000000+3FFB571A4903D7747B5B7F8E00000000j,3FFC8393943160006770906500000000+3FFCA932E77A5BCDB5C644CA00000000j,3FFE51DCF2305CB8D2F0A99300000000+3FFCEC4357B6E4B83DBD75D100000000j,3FFBA12339F501647B3F68E200000000+3FFD0C7BF1FA4A4EAF46398F80000000j,3FFC994764AFC968DB4F3B9600000000+3FFC563B277343483159E0DF00000000j,3FFCD9A4F86A878CF5182C2500000000+3FFE8C001D26F8135A800C4E00000000j,3FFE540BAEF1CFC22B651C2700000000+3FFC24A185A25342BCC6AA2200000000j,3FFC200758BF44E0EE03368000000000+3FFC02CDA52BDC8FAE39F7F800000000j,3FFEC7CFAA7EAFE7368ADA1300000000+3FFEDA1A348AD566E28B767300000000j,3FFC1919635AAADBF93B1B2600000000+3FFC6AF5692106F7CEAB5D9500000000j,3FFEB7896227E13B2CF41A71C0000000+3FFCF5B259DD286FAB1E06BF00000000j,3FFE589DB294D8B895A4FDBD00000000+3FFABA7CFC65D6FF9A16ADEC00000000j,3FFD6CFD05926005B1EEB20600000000+3FFE53A5F9198C3769C89C9880000000j,3FFEC1C9D492B00727D84C7D80000000+3FFE26CA2AB7C2405D00725AC0000000j
3FFEC7F6A126C9C7022BE5FC80000000+3FFE35B3F7D9A9829576BC1540000000j,3FFE17F2500DE6E9284202B4C0000000+3FFC4028D2949B1BD591DBC400000000j,3FFC43D1147708D795EB789600000000+3FFE764C01E08E793DD1406580000000j,3FFB61783DAAB9D8F2249A9400000000+3FFBE7D85563F5A8B2AEA4CE00000000j,3FFB179CE8D9AE329F94A58E00000000+3FFEB76A8B0FCCC056F69C5740000000j,3FFEABF61ECC3170721BACFD00000000+3FFD82F6FBF0F8034CAC0DC900000000j,3FFA8567F742970A30DD7BBC00000000+3FFC415E5B8568A8C57947AD00000000j,3FFE6F97DB041AD76F726F6700000000+3FFC847ACE91F98D2B95B9EF00000000j,3FFDBAF6CE1E27E4DE7BF9AC80000000+3FFEA58936F7ED1E7F2C079200000000j,3FFD11CC386DD19D77F9586080000000+3FFEF9EFB95FF93117F8E08700000000j,3FFE9E48FA531C7639BFED0C00000000+3FFE1FB621BF0EF267DFAE7000000000j,3FFBB1D2F2C01615320C49B600000000+3FFC66D762BE4B07911E3ACB00000000j,3FFCB0F394DF81C0DAEA90A400000000+3FFC5463B5B20A36A70B9F1B00000000j,3FFD556AE07AB8F9104EC1D280000000+3FFD01E785F343BEF2A54A4F80000000j,3FFDAC6524EC7B2A838C3FAB00000000+3FFEEE98A254715BCA5AC67540000000j,3FFEFCBC43CDD50504EA5D1640000000+3FFE191E74A6AE3975B552B740000000j,3FFE6B5147E943F9BFA38F0C80000000+3FFEA47F36AB3C7A4C3FA770C0000000j,3FFE334FE2E0130CA7BAF2E8C0000000+3FFD07B8EDFF20CE0A80E7D300000000j,3FFEEC36F426DC7E20180A4200000000+3FFE474FDA515B06F8E2EF2480000000j,3FFD9F36D053BA665627FAAC00000000+3FFA001726EA0F5FD68A20BC00000000j
3FFE9BC64F6D71B0BD3EC24840000000+3FFEF00D3C0568C9D9DDC9B240000000j,3FFD2B0229E68F6FD210F1FE00000000+3FFC188EF83A4EF0D5BE8C4800000000j,3FFB5D773368112821E4261800000000+3FFE595852E154A7086EA3DE40000000j,3FFEF4AAFB78798AFC42CD7340000000+3FFED9D3D866A6ADB284AE2340000000j,3FFE50F5007BC2B251032FD440000000+3FFEE780C3ABBB81EE58550D80000000j,3FFDB773CC93D2E5D8A2A90100000000+3FFEE77FF4DFBAF89ADFFA9440000000j,3FFE0DC3E87B241860D5B56780000000+3FFECCFBD99A1F3E7EBE2EAD80000000j,3FFC7FE600AEEEBC72D49FDD00000000+3FFC75F04E485193FAB921D300000000j,3FFE88AFD2CCC4C1FA9CEBC780000000+3FF9BB0D5F2636E12DD5D92000000000j,3FFC04B9090D22E001D0F3AA00000000+3FFD818C62780739625D6AA480000000j,3FFC3F75D99424427B438ED400000000+3FFEF0DFCDCDF49EA909E979C0000000j,3FFE3F2A6407F2266C2A8B66C0000000+3FFE8BDD6EFAE10BB138E01AC0000000j,3FFD29CFF8B5C41B27AAFC7900000000+3FFE70D914FCF027EEAEF8C380000000j,3FFEB29895849953488AC0EBC0000000+3FFC395B1300167A9CF7D7F500000000j,3FFBC9AF1BCFEE48767C9BA600000000+3FFA96344CCDBEBAFF36E12400000000j,3FFD50064FFF24311E42C29E00000000+3FFD659AF65D78E798D3CB6100000000j,3FFE5CA80F0F8799FF19863180000000+3FFE4406C38F2C7DDBF2F53080000000j,3FFDB686A5B3356A077AE7FF00000000+3FFE145272177EBFC2A4119A00000000j,3FFE8C076EEEFCEFA953401580000000+3FFB71594B35454BF017107C00000000j,3FFED4CD2917503D47D9C17200000000+3FFE491775D289943CAA432C80000000j
3FFE3A1FBD909913E0EDE29400000000+3FFD163E62F8C56DB83B4AFC00000000j,3FFEB39E45E9471A6B653E1780000000+3FFB36FEB14E8521BD0F6D3800000000j,3FFE4EFA78EE72544D2D948700000000+3FFEB634D7C6FF17489F1DE7C0000000j,3FFE9D4FF442771832B2FA6500000000+3FFCBAFBCBB62B35456E289F00000000j,3FFA7310863668F91ED73A4C00000000+3FFEAF2E511A54C1D9FC42FE40000000j,3FFE5A174D8DD3797EFA318980000000+3FF646CF2CD90593C6FAA34000000000j,3FFDEFBC4E41330BF59261AC80000000+3FFEBE32B5B04DACA5862EFB80000000j,3FFCC384FD2BD6501D8A2E4000000000+3FFEEE3D2B44349EB992C25E40000000j,3FFE8726C45BBFBE6390F57680000000+3FFD5FB22D518C5216EDF36D80000000j,3FFE89162A7108B82DB1B21F40000000+3FFCAC71F93C83AF80B1DC8E00000000j,3FFEADF4561D84412E1AE53000000000+3FFE43F95ECF2398F46D191C80000000j,3FFDBFDE21E169827E212E5080000000+3FFE8552F64A89178C244B4F80000000j,3FFBA4D44E9774FC2F1CE1E800000000+3FFE55C3C2FEF3FF7C1DA4EC40000000j,3FFD0B0335395021572166FB80000000+3FFEE45173A59E16CA4BA20BC0000000j,3FFB65F35B2DB39A8B1A777C00000000+3FFE8569F6F2985DFBBE5B9900000000j,3FF83D18F5D292933CBAEB3000000000+3FFE89563B3D33435545B97880000000j,3FFE61F6EC5F0DF8F5E40702C0000000+3FFED2616C91B4B217229EF840000000j,3FFEB6F524777ECA35D33F74C0000000+3FFE8F76732144A872B3D1EA80000000j,3FFDDC1802C427F1D49A80AB80000000+3FFE06F1836A9C6143E1A93240000000j,3FFEF53F2500DBEE90D39F9EC0000000+3FFCF844244EDD401A9DCF5000000000j
