c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbd8b8560+0xbf379d14j,0x3ec2ca00+0x3f519da0j,0xbfa49502+0xbf9ce166j,0x3f03ca0c+0xbea0cc78j,0xbebd3050+0xbf7e7a04j,0x3fb98d6e+0xbfcdb50aj,0x3f8050b1+0xbf67242cj,0x3e915a70+0xbf6d3bb4j,0x3fba03fc+0x3f8e539bj,0x3f3862e0+0xbfcb2ab2j,0x3f475b74+0x3f8b4e3fj,0x3eaa003c+0xbfe70a02j,0x3f93c21f+0xbfe86d29j,0x3fa43aa6+0x3f381054j,0xbebff899+0x3e55db38j,0xbfac8102+0x3f93f8a6j,0x3f243188+0x3ed06d60j,0xbf594ae0+0xbe44bf32j,0xbf04ad30+0xbeef0c40j,0x3e4fae60+0x3f3ffaccj,0x3f06095c+0xbe6a3e20j,0xbe763aa8+0x3fba04afj,0x3f80dba5+0xbe1c1e50j,0xbe9c05f8+0x3e742518j,0xbf82a836+0x3fd46be4j
0x3f8e5808+0xbf4570c4j,0x3f87381a+0x3f9e9596j,0xbfdc8eb1+0xbea8b04fj,0x3f5d84a8+0x3f3cc6d4j,0x3e4d8790+0xbf4d8040j,0xbec9cd10+0x3fed04cdj,0xbeaf2408+0x3fb53795j,0xbe799fc0+0x3f57b424j,0x3f4ea6a4+0xbe555dc0j,0xbdea17bc+0xbdc1f7a0j,0x3f7f5f00+0x3e7e60c0j,0x3f3f14b8+0xbd94af80j,0xbf27143c+0xbfd29f6dj,0xbf791b8c+0x3fd7afcej,0xbf2ab394+0x3f310a70j,0x3f6da398+0x3efb4da8j,0xbec2706f+0x3f3eb8a4j,0x3c537800+0x3f5fa700j,0xbd08d040+0xbeb1e790j,0xbf36f65c+0xbf8e071bj,0xbc3da900+0xbf013c7cj,0xbe1ae460+0xbfa18a36j,0x3e900f70+0xbe1acef0j,0xbf8a3b0e+0xbf9dbec2j,0x3f370ee8+0x3f87f3c0j
0x3fb122c2+0xbfc46c74j,0x3f224d2c+0x3c92d580j,0x3e7ce940+0x3fae82c7j,0xbe6ad438+0xbf8c94b3j,0xbe805618+0x3f276510j,0xbf91eb4c+0x3e89df5cj,0xbf9088f2+0xbf8cce8ej,0x3f27d584+0xbf85f388j,0x3f6d2620+0xbfb51391j,0xbf7ab060+0xbf5b8538j,0xbf8226dc+0x3ffb0561j,0x3ea1ece8+0xba465800j,0x3f6dfc10+0x3f871019j,0xbe9b277c+0x3f4609e0j,0xbe8b1950+0x3e265bf0j,0x3f8fbb51+0x3f8f4a91j,0xbe0cb050+0xbec3fec8j,0xbe6cead0+0x3fb7d205j,0x3e697440+0x3e0a5620j,0xbcecc180+0x3d978a20j,0x3f98ba74+0x3f77f7e0j,0xbfa81166+0x3e27f3b0j,0xbf1a0108+0xbfd40b81j,0x3f0c68e6+0xbf98735bj,0xbf8815f1+0x3e282780j
0x3d3bb840+0x3effa008j,0xbdab0bc0+0x3f32e6a0j,0xbf074632+0x3f6c944cj,0x3fefa143+0x3e80a9f0j,0xbeb16a9c+0x3ff812b5j,0x3e103a18+0x3ff3881cj,0x3f7da500+0xbfe1fdfej,0x3f774fac+0x3ec2c0f0j,0x3ec65288+0x3ec11ff8j,0x3f923e85+0xbf8f9a92j,0x3f40039c+0x3f936b5dj,0x3f423a88+0xbdc28620j,0x3fbfe746+0x3f1c23fcj,0xbf2197f0+0xbf43b20cj,0xbfb6d426+0x3f515630j,0x3fa739a8+0xbfc84c32j,0x3ee94f10+0xbec4bc58j,0x3fe33d3b+0xbdd54ca0j,0x3f4a322c+0xbe571b80j,0xbfc839fd+0x3f913b64j,0x3ec5de00+0x3ea789a0j,0x3fb2ed21+0xbf8877baj,0xbf989442+0x3fccae29j,0xbf6d8390+0x3f7a7f08j,0xbf18f044+0x3f09e378j
0xbf8d035f+0x3f029780j,0xbdd38c60+0xbf1030e8j,0x3fa9cef2+0xbfb863e1j,0x3ef8a8b0+0xbead01a9j,0x3ec0b8b0+0xbf19f0b4j,0xbe0b73a8+0xbca08380j,0xbf0297f4+0x3fa1fb44j,0xbef679a4+0x3f905fd5j,0xbdea3180+0x3de32d80j,0x3ffb7e78+0x3f835a83j,0xbdd19a60+0x3e9e1a20j,0xbfee9229+0xbfe354a2j,0x3c21d000+0xbeedf9d8j,0xbf6c027c+0x3dc9c8c0j,0x3e83440c+0x3f4218d8j,0xbef9cd00+0xbf84570fj,0x3fa15cec+0xbfab15a4j,0xbc272100+0xbf3cd090j,0xbf4d97b8+0x3f42fa88j,0xbfc416aa+0x3c06e400j,0x3f9b35ae+0xbfc7d840j,0xbfa03aff+0x3f2149f4j,0x3faf8b0d+0xbf2ce416j,0x3fabdff3+0x3f47158aj,0xbf5e1ae4+0xbf73c2d4j
0xbf056ec4+0x3f40eafcj,0x3e765ed0+0x3e4225e0j,0x3f9ccfd8+0x3f745498j,0xbf44e594+0xbf31626cj,0xbf09a5ae+0xbc856900j,0x3f0ca9ba+0x3f6f8020j,0xbfa03174+0x3f71c028j,0x3efe4478+0x3f5587a0j,0x3fa3b038+0x3e7bd6e0j,0x3fd21e2b+0x3ff6ee72j,0xbc72eee0+0x3f5fd85ej,0x3e236130+0xbdc536e0j,0xbfb12ffe+0xbefff450j,0x3f8f1516+0xbc2b4700j,0x3f5046e8+0x3ecf0950j,0x3f906a44+0xbf538308j,0xbf0c0998+0xbfa4cdd7j,0x3d99ab40+0x3f0432e2j,0x3f083684+0xbe0468b0j,0x3ed9c880+0xbeaeb44fj,0xbf0daaea+0x3af95800j,0xbede5ae8+0xbe805b30j,0xbf868ab8+0x3f82c91cj,0xbead47e7+0xbf5055fcj,0xbfd0c4f0+0xbf6b1924j
0x3fd76924+0xbe563420j,0x3e92f510+0xbefeb3d8j,0xbf666aa8+0xbeb38ac0j,0x3e9685c0+0xbecf216cj,0xbea0efb0+0xbede0c80j,0x3e5bb5e8+0xbf27220aj,0x3f611ae0+0xbfb7c55cj,0xbfad7026+0x3f5fbe10j,0xbf552934+0x3f8bfbd2j,0x3ebdb070+0xbf7e40bcj,0xbf7c74d4+0xbf25bb34j,0x3f469d48+0xbf100c44j,0xbf7a75f0+0x3f60d600j,0xbef60488+0xbf0d7938j,0x3f911697+0x3e98c408j,0x3f50cdbc+0x3eceaa08j,0x3ee931f8+0xbec911d8j,0x3e8608c8+0x3f4fbb98j,0xbf651890+0xbfdde678j,0x3fb4463b+0xbf0bec6cj,0x3fcbf3ec+0x3e341210j,0xbfc74d38+0x3d48ccc0j,0xbe1b7760+0xbe577140j,0x3e562600+0x3ec43900j,0x3da57330+0x3fa64517j
0xbfc9cc06+0x3f30e11cj,0x3fab2625+0xbea35fc1j,0x3f271de8+0xbeeaa378j,0xbdb8cc24+0x3fc24182j,0x3f5c9744+0x3ced6e80j,0x3f93868a+0xbe9cc547j,0xbf597fb4+0xbf1f95b4j,0x3f862b0e+0x3fbced49j,0x3e6ba0a0+0x3f933153j,0xbe8bf287+0x3ff5c515j,0x3eb703f8+0x3f8287dbj,0xbe70ca00+0xbec0f640j,0xbf849f04+0x3e3ecd10j,0xbf7e14a0+0xbf8da0c3j,0x3fc499ad+0xbeee4140j,0xbe816f58+0xbede1af8j,0xbf8bccd8+0x3f89bdccj,0xbff64fc5+0x3fefa536j,0x3ec46818+0x3f3d3b4cj,0x3e138f50+0x3fa245c5j,0x3f3c7c50+0x3f05632cj,0xbf7fa9d4+0x3f8ab5e8j,0x3fb38400+0x3e5cf0c0j,0xbe62e920+0x3ed67b68j,0xbe0ee040+0xbf35bac4j
0x3f566a6c+0x3f3f0108j,0xbace0000+0x3f160048j,0x3ef1f4dc+0x3de11160j,0xbdb1c240+0xbf8af5daj,0x3f252c90+0x3f98117fj,0x3f6de188+0xbf37083cj,0xbf6de70c+0x3d105cc0j,0x3dd7cbf0+0xbf1f6ad0j,0xbf9fbb27+0x3dcc5420j,0x3d1fb840+0xbf4a634cj,0x3f161bd0+0xbf5066a8j,0xbf967fff+0x3f9a9330j,0x3fa7d5cc+0xbf7ff7a4j,0x3f6283a8+0xbfa58fdaj,0xbf99cf4b+0x3eb753c8j,0xbf16ceb8+0xbfaa4f96j,0xbf2d4e60+0x3e8c0b28j,0x3f4ddca6+0xbfa7b357j,0xbee44fd0+0x3cb3e100j,0xbfa2953a+0xbeefe490j,0x3e92f4ac+0xbf764f50j,0xbdd9d1a0+0xbf62d0f8j,0xbfd4653b+0x3fb31daaj,0x3f0f08c0+0x3ecb0768j,0x3f250864+0x3f2d7d70j
0x3f4e2f3c+0xbdc48544j,0xbef9b7d0+0x3fe1179cj,0x3f2dd974+0xbf070308j,0x3faf2d09+0xbf6a0924j,0xbec37f98+0x3cb68380j,0x3f4c9380+0xbf336b6cj,0xbf0c7b6c+0x3fb7ad90j,0x3f16f968+0xbf88f6e2j,0xbf23b5e8+0x3d7ced60j,0x3e974908+0xbea86091j,0x3e9796cc+0x3efaf590j,0x3f3276c4+0xbe9a9ef0j,0x3f535cf4+0xbeee8144j,0xbf7bc5cc+0x3f8f4cddj,0xbf400580+0xbab34000j,0xbf3a34b4+0x3eaa5008j,0x3fd1a151+0xbe8c8661j,0xbdfd31a0+0xbf0541f0j,0xbf9108a0+0xbee7f410j,0xbf909998+0xbf0dd9d0j,0xbf1e008c+0xbff24406j,0xbf5ef1a8+0xbfae3298j,0xbf5c5f64+0x3fb1598bj,0xbf28144c+0xbfaa244ej,0xbef50a00+0xbea7c6c8j
0xbae0e000+0xbf57d7d8j,0x3ed82218+0x3f4d4fe8j,0xbf86c538+0x3f8d132dj,0x3f2c2d5e+0xbef05b68j,0x3dff7300+0x3e8d4058j,0x3ebee160+0xbe9e5ef0j,0xbed79200+0x3ebcc124j,0xbf9bb348+0xbebfe4c4j,0xbf0725fc+0xbf9bb9c2j,0xbfec6ac0+0xbfe47754j,0xbeff69f0+0x3fe78ed4j,0x3fab89bc+0x3c180e00j,0x3efa40f0+0x3b8c6000j,0xbe3599c2+0xbf526558j,0xbf31a380+0xbe829490j,0xbe3310a8+0x3f97fd3aj,0xbfbe3abb+0x3fb35961j,0x3dccd120+0xbfae1c84j,0xbef928b7+0x3eb65118j,0x3e9c711c+0xbf1d6ff4j,0xbfacd542+0x3fe041caj,0xbe35257e+0xbfa9ad5bj,0xbe5ceaa0+0x3ed06c30j,0xbf384c40+0xbf6f2c98j,0xbf906ef9+0x3fcf074dj
0x3fd48ac8+0x3f9164e8j,0x3f1d8938+0x3f0c0418j,0x3d34e2e0+0xbf47805aj,0xbe9c2948+0x3f59e2d4j,0xbfefe624+0xbfce95aej,0x3fd753e7+0x3f20e1f2j,0xbf32471c+0xbf30b9e0j,0x3ff909e5+0xbfc7672cj,0x3fb1940c+0x3fba1e77j,0xbf12a94c+0x3f9fcd0bj,0xbfb5bd9d+0xbf856a30j,0xbf8b1855+0xbf3657f0j,0xbdba315c+0xbf10ff94j,0x3f93310f+0x3ee399e8j,0xbfab87f2+0x3f601878j,0xbf21aef0+0x3f4e5e54j,0x3fd538ac+0xbfd1c7c2j,0xbc429700+0x3fbde387j,0xbf7b98ec+0x3e871dfcj,0xbfbba534+0xbf151e3cj,0xbf8b6b2b+0x3f8bba0dj,0xbf2ff128+0xbf282104j,0xbfc6e151+0xbfa46936j,0xbfd5b6ec+0xbf170728j,0xbfd9a103+0x3d52b040j
0xbe776810+0xbfb1b152j,0x3f6c9498+0x3f3d5ed4j,0x3f845435+0x3f7525e0j,0xbe1782e8+0xbf31bcb0j,0x3d1226c0+0xbf72a080j,0xbeb5c830+0x3e8f2e14j,0x39dcc000+0x3f73db48j,0x3fe40473+0xbf235ee0j,0x3f29c2e0+0xbe9925d1j,0x3cda6dc0+0xbf18bb3cj,0xbf640358+0xbff04a00j,0x3f8308f8+0x3f2659f0j,0xbfb43616+0x3f8ba5f3j,0xbd220708+0x3fd11972j,0xbf39e7e8+0x3dee5ec0j,0xbf922281+0xbea707d0j,0xbf16db4c+0x3f23871cj,0xbf4372c2+0xbeae5e50j,0x3e820998+0x3f3738ecj,0xbed69a78+0x3f4c7b1ej,0x3f01a8c4+0x3ec99200j,0x3f0b7814+0xbfe30c20j,0x3e973828+0x3ee70e98j,0xbf72adb0+0xbfe6d919j,0xbf6b220a+0xbfab35fej
0x3eaab4c8+0xbfaeebb8j,0xbeee6670+0xbf85ee2aj,0x3cd94d80+0xbf8d2e63j,0xbea9e9c0+0x3e4d20d8j,0xbdab5a90+0xbf384d34j,0x3f216664+0xbfb12757j,0x3e1b6d40+0xbefc0c10j,0xbf2c1098+0xbfa02bf0j,0xbf770de4+0xbf5f56b4j,0x3e95b2a8+0xbdb35400j,0x3e848078+0xbe511092j,0xbf083efc+0xbd4abe00j,0xbf8cae36+0x3e705770j,0xbfdc2536+0x3ebdb79cj,0xbf3281da+0xbf4ebd74j,0xbf82dff9+0x3e2bb620j,0xbebd4480+0xbfaf59edj,0x3f7a9668+0xbf195d74j,0x3f041174+0xbf12ad78j,0xbc2a4700+0xbf708fa0j,0x3f20ec40+0xbe5f6b10j,0xbe066f90+0xbd4d1300j,0x3e908ad8+0x3fa4e7bbj,0xbf26e9c4+0x3fdab3acj,0x3fa58b79+0xbfaeb2d9j
0x3f9187c6+0x3fdabef3j,0x3f8b33dc+0xbf9b298cj,0xbecdea40+0xbe868698j,0x3e8c5100+0x3e83bda0j,0xbf85310d+0xbec2e818j,0x3f27d2bc+0x3e83a800j,0xbfb9cd2d+0xbf14028cj,0x3f62b8b0+0xbdd9d700j,0xbf7fa9c4+0xbed45178j,0xbe8af358+0xbbcb5400j,0xbfd737d5+0x3f2f2240j,0xbf7814b8+0xbf61ebdcj,0xbf1b9718+0x3fa6186dj,0x3f3dfd7c+0xbef00838j,0x3ff7978a+0xbfa668d6j,0xbdd5e640+0x3f1b1f7cj,0x3f22365c+0x3f848a2aj,0xbea715c8+0x3f041b20j,0xbe79cd92+0x3dd30a00j,0x3e6bba10+0xbce39700j,0xbf7c8fc8+0xbf3214c8j,0xbe9580f1+0x3d8156b0j,0xbfaadde7+0x3ef11264j,0xbfd318e6+0x3ffec2f1j,0xbf8cea9b+0x3f550ce8j
0xbde3ad20+0xbd256280j,0xbd6dc760+0x3cd06100j,0x3e7d1cd0+0x3e19f390j,0xbecdc20f+0x3fc365b9j,0x3ebcb900+0x3f012554j,0xbee8cb70+0x3ea32838j,0xbf59d984+0x3eb77524j,0xbf820668+0x3f1ea4a0j,0xbf71b796+0x3e847698j,0xbf394ae4+0xbfb86f00j,0x3dea5960+0x3f8f389ej,0xbfbf88f7+0x3ca36680j,0x3f27c700+0x3f88ec1fj,0xbfcc95d1+0xbf80606cj,0xbd24df80+0xbf01c208j,0xbec9daf9+0x3f3f82a0j,0xbe710f50+0xbfe3311bj,0x3fa7703c+0xbe4e9750j,0x3ed0eb50+0x3e587660j,0xbf9eb7a2+0x3f2bbaa0j,0xbedf2cb0+0xbed97241j,0x3f0fbcb8+0xbfed0871j,0xbf05ff1e+0xbf8d51f8j,0x3f3b94e8+0xbdd00900j,0xbfbacf8d+0x3eba0c18j
0x3f70afb8+0xbf874032j,0x3fcc895b+0x3f7e9000j,0x3e690e08+0xbf0142a4j,0x3fa48b68+0xbee59d00j,0xbf9ef893+0xbef4f890j,0xbd984b60+0x3d39f580j,0xbe741562+0xbfe563b0j,0x3e256e50+0x3ecdd140j,0x3f1d57be+0x3d3b10c0j,0xbfc5db97+0x3e9106e8j,0x3fb0eb0b+0xbfaf6e97j,0xbf2d8f6c+0xbe829a9fj,0xbf3ec144+0x3f059f3cj,0xbfab55c9+0x3ea34088j,0x3f365b18+0x3ff385dfj,0xbe5725b0+0x3f95048fj,0xbe3acab2+0x3f1f17d0j,0xbeeaa5c0+0x3eeb7d28j,0x3f3117cc+0xbcd25c00j,0xbfedee21+0xbf4d1c20j,0xbf2f126c+0xbf951503j,0x3f57a254+0xbe779440j,0x3e2eec50+0x3f244158j,0xbf2c527c+0x3d3073c0j,0xbf359a04+0x3fb10eccj
0x3f984027+0xbf67d660j,0x3f900f04+0x3f8082fcj,0x3e9e14f0+0xbf495164j,0xbf7d9998+0x3e2593d0j,0x3f6e5638+0xbeb3b9d0j,0xbf8a5670+0xbf411a2cj,0xbfd4c234+0xbcb9a8f0j,0x3ed6400c+0xbf0ca52cj,0x3f981db1+0x3f610840j,0x3f8317cd+0xbf1060f8j,0x3f995105+0xbf2d6270j,0xbe8705c8+0x3fa12702j,0x3ee44430+0xbd817bc0j,0xbdb5c880+0x3f126accj,0xbea93738+0xbfde2310j,0xbea3bef0+0x3f0a0f8aj,0xbe7742f0+0xbfab743cj,0xbfd583a8+0x3fb9aba6j,0x3e025ee8+0xbd8fc2e0j,0xbeb488d0+0x3f5b68b0j,0x3ec7fcf8+0xbe55b8f0j,0x3f64bfa8+0x3fa8342cj,0x3face50c+0x3d9fea60j,0xbf1cde48+0xbc78b200j,0xbf94506b+0x3f379b04j
0x3ff05cf0+0xbf867dbdj,0xbf1b1f88+0xbf9bf085j,0x3f9b312c+0x3d87f620j,0x3f4ec210+0xbdc56d40j,0xbeef3828+0xbf514e44j,0xbf2550a8+0x3f5595ccj,0xbf5228ac+0x3f015e08j,0xbf4bc824+0x3f623b38j,0xbdb42840+0x3e3cebe0j,0x3dc58b90+0x3f13a86cj,0xbf379cd0+0x3e7ba8c0j,0xbe692200+0xbf35769cj,0xbf7e9338+0xbede45f8j,0x3fdc7e85+0x3f382d8cj,0xbfaa7670+0xbfa749f6j,0x3eeedd78+0x3e7c45c0j,0x3f4e07c0+0xbfcfa3daj,0x3cfc6740+0xbe665cd2j,0x3fab2081+0xbf433208j,0xbe9144d0+0xbf6cd45cj,0xbef531a8+0x3fe145c6j,0xbed53f08+0xbe707740j,0x3ddeb5a0+0xbfc587ebj,0xbf6feab4+0xbee7d9d8j,0x3fcb3c76+0xbf496734j
0x3e8da950+0x3f2672bcj,0xbe8b6224+0xbf6120d4j,0x3f0c3b76+0xbe421480j,0xbd87b060+0xbf52365ej,0x3ee068b8+0xbfa71d1cj,0x3fa5e026+0x3eeec3a8j,0x3f0efae4+0xbe2ef402j,0xbefd2797+0x3fbd3c60j,0xbf777eac+0xbf41a410j,0x3f96d3e4+0x3f977337j,0xbd947dc0+0x3f3c7ad0j,0x3fad1a03+0xbf846079j,0x3d1a7900+0xbf3c08a8j,0xbedd0468+0xbe154bfej,0xbe699640+0xbed7a100j,0x3e7a08b0+0x3f7db5c0j,0x3fdfe53c+0xbf0ba5b4j,0x3fbec11e+0xbfe024c3j,0x3f8e12cc+0xbd8bdf20j,0xbee10170+0x3fa4dd00j,0xbf233226+0xbe54f5e0j,0xbd925480+0x3e7b33c0j,0x3f9fde8f+0xbf65b7ccj,0xbf214158+0x3f8391eaj,0xbd8170a0+0x3fb79756j
0xbe8b8bc8+0x3f1a9d80j,0x3f960204+0x3e4769b0j,0x3f6d4cc8+0x3d5a9d00j,0x3e91a968+0x3fc06b5cj,0xbfa2b383+0x3ec2cbacj,0x3f5ef510+0xbce6a500j,0xbeaa0f38+0xbfbabf66j,0x3f73cd08+0xbf312084j,0x3f26035c+0xbf218f3cj,0xbf869f2e+0xbf6b2464j,0x3e284198+0xbe96b11fj,0xbf8c2fbe+0x3f0c4e38j,0x3f4d6ed0+0x3f53dc70j,0xbedbb8e0+0xbf005a08j,0x3eccffb8+0x3f9eb13dj,0xbe3d1042+0xbf1ef6a0j,0xbea9eb08+0xbe772a32j,0xbec53b40+0xbf0e9200j,0xbf764450+0x3da6b380j,0xbf6edc00+0xbe6eecbej,0xbfa7e5e1+0x3f19204cj,0xbf33b75c+0x3eb449c8j,0x3f81c1cf+0x3f21eb60j,0x3f24d5c4+0xbe8a3a48j,0xbe62fe80+0x3fafd250j
0xbdb20f20+0xbef11f90j,0x3f649600+0xbf3c7f54j,0xbf04addc+0x3f4476b0j,0xbee48108+0xbe26bda0j,0x3f815fa6+0xbf7e60fcj,0xbec563a8+0xbfdf6e50j,0xbdb5f420+0xbd986d00j,0x3f858326+0xbe52e472j,0x3e0958e0+0xbf34b264j,0xbfae3c8c+0x3ed9d038j,0xbfcbefaa+0xbec30ebcj,0xbd871f60+0xbf9e0d2ej,0xbf10eaa4+0x3ffca846j,0x3f3100b8+0x3e856e48j,0x3fdc99d4+0x3dc0ffa0j,0xbf23571e+0x3fa8cd3cj,0xbf13e5ac+0xbcf49100j,0xbdd78780+0xbf97cd82j,0xbf06203a+0x3fc1e663j,0xbff199c2+0x3f6af100j,0x3dae7a20+0x3ee2e4d0j,0x3eb51a3c+0x3fd96271j,0x3fb22d62+0x3fa2abfej,0x3fa87f28+0x3f89b99bj,0x3dd584a0+0xbe580270j
0x3cf64080+0xbe941b71j,0x3f42e47a+0x3ef6e838j,0xbe482ea0+0x3eede5e8j,0xbe33e100+0xbf9b6b84j,0x3e09bb78+0x3e20cb90j,0x3f87d4d9+0x3f1b6bf8j,0xbef59280+0x3fade1bfj,0xbe3caf20+0xbe868c68j,0xbeef93a8+0x3e322610j,0xbf10bd30+0xbe49e1a8j,0xbf444d6c+0xbef94b90j,0x3fc4f231+0x3f2cfea0j,0xbf3cfd24+0x3f4ac262j,0x3f7c7f28+0x3fda66bbj,0x3edf5a58+0xbf4f63ccj,0x3f26318c+0xbf344bc0j,0xbcf48880+0xbf02cf50j,0x3eb15ab8+0x3f89d85bj,0xbf15cb2c+0x3e189ba0j,0xbebb0174+0x3ed35bc0j,0x3edd33b8+0xbe7dfdcej,0x3fba03e9+0xbfb35dccj,0x3e19f880+0x3e0f5890j,0xbfb78572+0xbe692bc0j,0xbf38c1c0+0xbf59ce64j
0xbf92eb00+0x3cc4ef80j,0xbdcaf2e0+0xbeec69b8j,0xbe42a020+0xbf09f1a8j,0xbf6401b0+0x3fb9ac88j,0x3ff1712b+0x3ecfdb28j,0xbf0af358+0x3f08cbb0j,0x3f0123d4+0x3de144c0j,0xbf3f9f58+0xbe885ec8j,0x3ec88c40+0xbfa92a3aj,0x3d6aab00+0xbd875bc0j,0x3f9c74be+0x3f93645dj,0xbfc362a0+0xbece54bcj,0x3facd6bd+0x3f8ccf4fj,0xbddc4524+0x3f8f581fj,0xbe79a720+0x3f90ff16j,0xbcc5ee80+0x3e032398j,0x3ffaf3b4+0x3fa596ccj,0xbeab4837+0x3f8d24e9j,0x3f028db8+0x3d8205a0j,0x3f8c30a3+0xbf5da68cj,0xbfcd24f6+0xbedb5d51j,0x3f499edc+0xbff29533j,0x3f0371f4+0xbfa5ec5ej,0x3f1b9734+0x3fd10c83j,0xbec80358+0x3fd16ff9j
0x3f809a23+0x3e5cbe58j,0x3f2f42c4+0xbf7a634cj,0xbf3c093c+0x3fb15ba0j,0xbf88af27+0x3dbbd8e0j,0xbe99a940+0x3fd1c0cdj,0xbf65a3e4+0x3e97d170j,0xbdeb4bc0+0xbde401c0j,0x3f9e7f8f+0xbf3283a8j,0x3fc0713d+0xbfdb427cj,0x3f1f2bdc+0x3fa20c6dj,0x3ef6a948+0xbfcf30dcj,0x3fd83ea3+0x3edc0a28j,0xbfe92909+0x3e93f888j,0x3d8c6800+0xbe3e0030j,0x3d60cfc0+0x3f2ae658j,0x3f2300a0+0x3d839ea0j,0xbe38f120+0x3f1e224cj,0xbf880a33+0x3f524cdcj,0xbf65cfe0+0x3f9ee324j,0x3f59027c+0x3f16440cj,0xbfc481d2+0x3efb5dc8j,0xbebb0728+0x3f94f791j,0x3fd3b3ac+0xbfb4c5daj,0xbe0c03ee+0xbf8d7692j,0x3f97804e+0x3f4e33c8j
0xbf236058+0xbdb30cc0j,0xbfa3e24c+0xbfaae942j,0x3ef43220+0xbf52f5b4j,0x3fb1364a+0xbefb6bb8j,0xbf157914+0x3f76c4a0j,0x3f50c0ac+0xbf36424cj,0x3fb1654d+0xbf1839e0j,0xbf2be588+0x3f8e0642j,0x3c7ce400+0x3f5d06fcj,0x3ec07c48+0x3ed80918j,0xbe8ef178+0x3fecaf94j,0xbf4a2468+0xbf10a230j,0xbf2fdde8+0xbf28e054j,0xbeaad168+0xbd549880j,0xbe810bb8+0xbf91a586j,0xbfdf6fc6+0xbea463c8j,0xbbbc1200+0x3e3e8f30j,0xbf6326b8+0xbf28e464j,0xbf8d613e+0x3fc81b89j,0x3fa1e5bf+0xbfc9bedaj,0xbe9939e1+0x3f640d88j,0x3e8f5650+0xbf4c6170j,0x3f3907d0+0xbf6d902cj,0x3f8276ed+0x3f8050bbj,0xbfd1adb7+0xbecb70d4j
0x3fdbe973+0xbf749f10j,0x3fa22774+0x3fcf8f61j,0xbf8dc34a+0x3ef5398cj,0x3f43eac0+0xbf338ce4j,0x3fc46d1c+0x3f8e9120j,0x3ed87e48+0x3f9189ddj,0x3f715080+0xbff3ac1ej,0x3e01cf68+0x3e51e2c0j,0xbfb81b88+0xbf48a75cj,0x3f750d40+0x3f06ef4cj,0xbe950930+0x3e4d34d0j,0x3f6e7180+0x3f0a2c1cj,0xbf814b8f+0x3e1c0ae0j,0x3f8ed131+0xbd83d2a4j,0x3dbe9d80+0x3b8ef700j,0x3eb904a0+0xbf509eacj,0x3fefee99+0xbf42abe8j,0xbe38ded0+0xbf9de440j,0x3f8ee221+0xbf16e620j,0xbe8f2878+0x3e86e2e0j,0xbf6c57bc+0xbf036b14j,0xbfd04966+0x3d808180j,0xbebf7c68+0x3fc59d88j,0xbfc3a231+0x3f7e93f8j,0xbf369488+0x3ed83620j
0x3d17cb80+0xbdb741a0j,0x3c035000+0xbf604c88j,0xbeb633f0+0xbf6c8bd0j,0xbf586404+0xbe07c0f0j,0x3f33fb88+0x3e63acc0j,0xbeb7a279+0x3e96fdccj,0xbe19e6b0+0xbe45fc60j,0x3f0c1154+0x3f83a24aj,0xbeeeae78+0xbed7d438j,0xbf137a28+0xbf9bf718j,0xbed0a347+0x3e38d220j,0xbf514784+0x3f456f28j,0xbf9d0a83+0xbf6a2184j,0xbf1f4e94+0xbf32e2f8j,0xbea0ce38+0xbf278010j,0xbfcc25ee+0x3f971fd3j,0x3fa30e82+0x3f87e400j,0xbeafd78f+0xbf7c31c4j,0x3e2e92c0+0x3f389cb4j,0xbfea79b3+0xbed88ae8j,0x3e5a5fa8+0xbf8b507dj,0x3fba9bd6+0xbfc476b0j,0xbe816710+0xbe86c590j,0x3fd97ce6+0x3e622160j,0xbf2c81c0+0xbf9290caj
0x3ed74f78+0xbf322cacj,0xbe7fd600+0xbfe27d28j,0x3c196200+0xbefbb970j,0x3fcfa794+0xbf89105fj,0x3f007260+0x3f21899aj,0xbe8afa87+0xbf978e86j,0xbe2178be+0xbf536f1cj,0x3d1925a0+0x3f8f04aaj,0x3fa2f68d+0x3fc78508j,0xbf0867dc+0xbcf5da80j,0xbd7f5f80+0x3edf53c4j,0xbe0dd310+0x3e8626c0j,0x3f2cc654+0xbfd7ba32j,0xbe821f78+0xbfc776c0j,0xbfa17804+0x3f3f5b34j,0x3e81b6e8+0x3ffa9f45j,0x3f352c64+0x3ee7bad0j,0xbc685500+0xbfd352b0j,0xbf5e8c10+0xbe19c6d0j,0xbf6fbd10+0x3f49fd50j,0x3e302e90+0x3dc293f0j,0x3e6cf060+0xbff4e332j,0x3f4bd8d4+0x3f0f2a1cj,0xbec6a5b8+0x3fd80d1dj,0x3e55a880+0x3eeec688j
