c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFE437C63635A4CE66E84036483FEBF+3FFBBE85DD29C1B71A212E136A10EFC0j,3FFD6DB79E44E1AE0DCD2925F9750566+3FFCD4509DB826F329BE91EC43B50948j,3FFB302781EF8592ACA57C135911E2C0+3FFD566A5EC3629CECF6FB18CD9ED1FEj,3FFEB918575A10CAD21F275ECE6D87A0+3FFDD0AC57719EC1DF47AB05AE17F962j,3FFDEC85A26D5DF9AAC78CF120B16C04+3FFEDD01D1B4723C48562894F1E29650j,3FFE91D72B39DAACFFA188A7892A3883+3FFE30DBDAC2CB4262080E65F13A89BAj,3FFE79FBAA4717EBBD2DADD4A432D2FC+3FFD7DB9DE472DD0E09AB2DE0738CAEAj,3FFC4B84A975CD3EAF613FEBD198A020+3FFDD55FCF630480EF78F45997FACF34j,3FFD99D60358D60DC7F79580BC514126+3FFEBC2684134382A3154BE7874B250Ej,3FFC6DDF7509F5F6E3B62BA6E8E0B09C+3FFE56A56EED3B2A6337DB459D9890B0j,3FFEFB8246334E9CE8AE02B2A890EE10+3FFEB92EE3DBB26B9129F670959CF83Bj,3FFCBA90D6D81A60F8CE215024C14540+3FFEFC99F0FFA49814531D3829CAF33Bj,3FFE95E397A1E7E175D81E1E77B85CE5+3FFEB314CD6DDA5E2843DE2AE4CD3F1Bj,3FFC7265149E318CF1FA1476EFB6CDF4+3FFC7BDB2E92F32D5809DA32F72DE52Cj,3FFE0289D12AEE59C8B93031AAAD557A+3FFE284035F6443202AF277999C2CF0Bj,3FFC43966982CF3F4024B0546A76D090+3FFE045C7D66356C659A355791A92585j,3FFE23B1E0047CFE1F2C8CBC50584C5B+3FFE35D228332D317E36DE69C528A499j,3FFE5E6663ABA84CE165FA2349F9AAAF+3FFD70A4C467FA4236DC12A94B8E870Cj,3FFE2D5EE9011C7BED70390DEAC8532B+3FFE88D6EF9E08ACA51879DF96C680ECj,3FFE0B0FEDE1F18543827BF2A2355F03+3FFE7171D2F4E60C1743454890456D99j
3FFECEA85036BEB40EEA9650228A28E9+3FFE1225E5A203B4DC367197A779F246j,3FF984B29C0812AB606EFC7D097328C0+3FFD47ADEEDE4E55A049DA613BBF67DCj,3FFEE25D8248380BCCA8E27A035268A1+3FFA76C7C3F646D3EE87108BF2249300j,3FFE904BB22761DA7324370B18AE8AC0+3FFB93F5C49AE9650E8A45A3004AF718j,3FFEB4F594B27AD7D72F7E8C6009CC0B+3FFEAF36B1EFC1EB0E61217950262EDBj,3FFBC6140B578043D22AEFF9CF0EA508+3FFD4FBB49A9BA3F8B6C629379B67254j,3FFE304919424FD343DD161E736EB7B0+3FFEBB53C3201FB500E30E26DB1A3578j,3FFC50D5F91C85BEB687EC0532B64EA8+3FFEDD9221BF9B28B3BCFCCA2E9A796Ej,3FFE7314F3BC60C170C567C48EB81D4C+3FFDAAD0424065907C2F1105DBA1C78Ej,3FFAC13F69A3A4B0EDC8D8CD0FA995A0+3FFD0E4BE97B43D169C6A8937A5CEE32j,3FFE1657D3307E1883C972C605391B26+3FFE9ECA93023D146F8B47CD0E5DA31Dj,3FFC5055B78EB69CFF4EEE8E577F3678+3FFD728A3CCB434046D93795136E8F92j,3FFE32955034F3C3D35465D36FAE322B+3FFE89125AF37AC0496C64DA3D9968F2j,3FFDA160D474ADA83D5DAAB18AC24FFA+3FFCB62E42A8A5728235F19EE70C4C88j,3FFD5DDF5EC5C7790853ACFE0F141380+3FFB618B2DB1EF0A2396C6444A8E0F28j,3FFE974A22C02DE19B6FA2F45D620AD9+3FFED1D5A36A49FBF5AAE408DDFCFEA1j,3FFCDA23CF005BA6D5E3D6A93F6CC5EC+3FFDEC167365D42CEBA8259E02E29772j,3FFE4BF8912B3470DD965CEEF9C2BDE6+3FFDD641CFE5704C229BE9D841E495DCj,3FFBDBF8970BD77D63F01643D5ADC5C8+3FFD1B4265598D37C461FDB04D06E9E2j,3FFE51EC70EA9FFA48E438A43CD0E95B+3FFEB7F99F063D571B77BCC0ECF88B33j
3FFCAA4E5C3E46BB913ECD4BBB682DA0+3FFD61F9E81545EF175A4077C3E8C63Ej,3FFDD16BE9690A3E81F8DC288E97D95E+3FFEC2B028CBE78B5432956EBA661F40j,3FFD58978AE40F63BB04639F6C432BA6+3FFEBABCB90AE9C62A1ED7743C5AC578j,3FFD89580556DF629A9E01DFA17795A4+3FFE6732C8247B07D353454D5F07A4D8j,3FFD7813A72F8948760DF42D01D8FF1A+3FFCF54480D37E6BAD1CDD1587AF0910j,3FFE4A0705018151F1CFE952055BFEE1+3FFE5E3857D34A1A0FBBE779D9B540E0j,3FFE3A132D583C4C25BD8C784459B9F7+3FFE92CD449217204816C84A68E3EA44j,3FFEEAAE05DC82B05FCEF6D37F94615C+3FFC390C078E5B9594F59A9F14A88234j,3FFE52105D541D20C34595FE2D85DCCE+3FFDEBD57FD0BCBBE691FD37B1AF4D86j,3FFD266D9954BB638DA20FB636974EB8+3FFE35449F279E046DAD54B501198736j,3FFE7FE29BE533C54871284B6FECB30C+3FFD4BB88356D896DBF8E395634EACC0j,3FFDAFE1BFD080D80C6CFD0AE35102EE+3FFE8A3AE2332E30998D94F51F5928ACj,3FFE95A8F9DA61D79EE827E1191B5097+3FFEDDE6CE93A9748D9A39DBC6566285j,3FFB524CBF2059366C7E09068CC0DAB0+3FF90195F0B129F3618B68CD92E42600j,3FFE5F47982C8E4A1E220740D259796C+3FFB4B9DDDC9BAF96E6302DEC992A518j,3FFD003F1DD91BA1E08EEFC2FBE83D32+3FFED94731D0590831EFDB9E59C0A556j,3FFE7C6D91FA6180737BE53CCB4694B1+3FFC0C99894AB0C190336F32381381D4j,3FFD354D3EE4275035381F210E4A72F4+3FFC885A679DF0366323F9764354AE00j,3FFA001A2173629A396A4BF2D3A10BB0+3FFE810865FCC4BFC843173FFE0ED4B7j,3FFD86F2218017BFFB7D640E478EDA2E+3FFE87860C283087AA115943A90788A7j
3FFED4B1E4CF5698F44CC2E138C4F16F+3FFE72C07759AF4240A36EADFEF20BF7j,3FF9125AA6C9E0C16EF62F41D4E1A2E0+3FFDFC1228EA64C06096C6C11964546Ej,3FFEEADEA3F08C5E4B527C84D112E5B4+3FFD9C5D067F7F93744D5CAB24885F60j,3FFC29B179F3C5FF09141D62B2F0D0E4+3FFDC32CAEA6F72F2F2285A1E93B0636j,3FFEA9615744D43BAC23AAEE132B8383+3FF99D60DFBA7D3E857DCDE06FEA64A0j,3FFAE362FD622F5FC65C7A48B2BA8D60+3FFE934EBF4EFAFEA67E0E658D254DF2j,3FFB4792E43053325A05C21DD1997398+3FFEF4C4E890C149AB793F6E53A07A8Ej,3FFEC1198CFE55956F619D649BC7B167+3FFE93F2F29C1609C9F9C841CD9625C5j,3FFD3822210700796EF37ECF3060F7CA+3FFDBF4F88FFEC189DAFF0BC126F77D4j,3FFBCA8B07E03E08821A16099CFABB50+3FFDCD887AC19DCB0AC5910AACB129A2j,3FFCFAB25D4CAF268BACC17C6671AFD8+3FFEA65C83278AF60980779372F405ABj,3FFE7C0676553C6F7738440AA1036CA7+3FFE10217645742BD83A79825635C96Ej,3FFEB0F68E84B9BA09B887847C24F85B+3FFADEDFB4A139A55C57187399DB9590j,3FFD0596F4B7D4C146854251F3FBF98C+3FFD3EB41DB052936B939DD7097A26C6j,3FFE47A33D8CF220770AC4F82D15E4BE+3FFD14EB155BC368B93DD94E0F08F2E2j,3FFD415BAE658885BF4251B626AD067C+3FF9370488FF954B51510E4D2B910560j,3FFE4431BF3D564EA73CDFFAB1383919+3FFEBDB985249BC7C842CD878ED370BBj,3FFDC00473E98BF810583434AF088452+3FFBEDA76AC9B4F3D7B8A7C41F772F78j,3FFDA9DDA4807E9E3BD5BCB5B6179EEC+3FFB42B19EA3547913F9A8676222E9C0j,3FFE90CF96679866DCEBABBD8D13C76A+3FFD2702B234476331C8F6D5D6C4C298j
3FFE7CF9B3C17B21B011EF6319D06D3B+3FFE7CEDF51D5CDE2D5BBC276E7D65CBj,3FFE518D34F3F053D69B38294BD30D1B+3FFEC39FA96A215EB3867FDE6520F772j,3FFE0499B1609657B8552258CCA42158+3FFD4678D3F78C72AF0061C0F353C51Cj,3FFECC7EFCC659B56E41F3C6AF13AC54+3FFED50DC1C8059E7A55CF94AFB84D9Cj,3FFECCDDF0875F0CD8B5B1B2ABD2C670+3FFDDBA11DDDEC68E83BC9F928FBF0A2j,3FFCD2C7D760A47BC109D1DBCF606A8C+3FFE76A20717C9C659D3F65F34DFD184j,3FFD692FAA4651636A7C22BBAFC72082+3FFE5BDB24E5C0D16E7DDFACBB553C52j,3FFE31EAC8E0907D28024AF939F2FCCE+3FFD8025629CB516D36808E9A549E440j,3FFCF29A30CB4E3DF9BD08029B4B2868+3FFEDB7E9D7D9F3E9D37A8985C33ED01j,3FFE6AE45E0E24455F2AF429641BB115+3FFE3A8341661D276B316F62F36F3F4Ej,3FFD3970557AB10D44E3C511E073AE30+3FFEE675B876BF3C7E8A5C8481C9E87Fj,3FFC03795267F852BA9BA04BBFD4D058+3FFEF7021519885EF27CACC711C0EA8Ej,3FFE4F07BE4103280FF8ACB3167ABB14+3FFDA0C19A34EC74DD16DB6BC481CAAAj,3FFEA0A625BA48B3AD9736409E25F0BE+3FFC4A6178D0C73FFB7AE4A13212810Cj,3FFB47D6F64ADB59F04656A8CC7B0908+3FFE32FE7F7A637C1928B549BC04AFBEj,3FFEBA555A88766B3F925BDE9A3D396D+3FFE54373DB9A12F66EBD1EBA539667Dj,3FFD9F4465CF769986FBA2F611FF53CE+3FFC8E6C091D6062003C9FE98A1A199Cj,3FFC448F1C83C3F38D4B432A21EB3300+3FFDF99CFD4DCA7FEDA19A43D152DF66j,3FFE74EF72E773CE68E4D3C9AB5FC221+3FFBBE101208F0FC61308066AE60A3C0j,3FFB2E57E759DEF85AC1CD0566B1E170+3FFEA12DBCF82C6A8D56FD3FBD208EDAj
3FFEF945111083D8AC9F0C5753ACC344+3FFC1985BC459B771A02ACD034CE4350j,3FFEC721BD10832670776B6FD44E2929+3FFE81A0C51D05EFE13FAC8F60985F5Ej,3FFCB955FF9CAE01144334EFFD8E3F88+3FFCA6E0D907DC8E3B4C4966996BFF50j,3FFEB1A106697385FD5F19D3BF0B2A53+3FFECD82483709BD0CF2C0D01D89B5F8j,3FFD6D9ECDC648F4AA761CF1D5A71392+3FFCAF0A61E777D22C34AF2E7789BC0Cj,3FFE672CFD31A6E255CF1CA043B0E97F+3FFA93ECA2D75BCA43B8BC041631C8E0j,3FFC00E26B41F4007E430F8422BF4E94+3FFAB7F56F1520EB5F24D87C949BA730j,3FFDB2E2B1C2DEB5AE040C12C1677D3E+3FFEEAE1C28CDE8918F484EE610C4616j,3FFE3B08DB7D395FEB583147851469C5+3FFB965BECD56A9212EF7BC0EFD223E0j,3FFD9ED4FF68B9DF81A2DF11B9A7CE7E+3FFE1E69511ECFD34FB560B9DEE3A1CCj,3FFE5490F3B45B835031D1CCF305BB10+3FFD2063CB58280DABD6ABEEE735DE54j,3FFEC8904628F279D003AAE454FF43B0+3FFB3E58A19415D992477AEE4A9B9B00j,3FFCB1536B9AF68054385C1B32186830+3FFD8EECBAFFEC557D9D8C2A4613A178j,3FFCB88F6B90C82DBE62DBFADB8D299C+3FFE1524ACC0D09DCE4EEDE21A1BBE52j,3FFCB79CAC5BA589EFAE835CEEEAA428+3FFDEC7604600CAE649C28AF5CEB9CA0j,3FF928308589E48CEA079A2487F29DA0+3FFCF232BC12DCEFAD40497B37C22248j,3FFE5E5753C0160C04492D641B57D3FA+3FFDD59FD7B96CE4215E773BB04B37E6j,3FFDCF92A373C85F7A304B935776ED64+3FFDD26045A509067EF75B6B9FE5B566j,3FFD711458A13F6DCDD179852EB5BEC2+3FFEDDBAEAE40EC1556F98DC7A51E5B5j,3FFE78382E6554D4D26266F2F9A822CC+3FFD7833982C7964F21BB5CFC8DFAB96j
3FFD42C4748ABD4D14C7631BB54AF170+3FFEAFECA2C9ABDA2C4A497F8AB6DF92j,3FFE0588B39669BBD61A301F59D27A08+3FFC6140AEB9D5FA767063B7214043F4j,3FFCECC40D3502851A091F863F093160+3FFCAA313AFE4246E9AF208630B2257Cj,3FFD0CBC7886DEC5B66FAD8E15BD19B0+3FFCE58717EE8B7C7A1A9C74C862B89Cj,3FFE2170DDF336B3650CA376B7951B59+3FFE98DE88CD1F415E7013F0B56C869Bj,3FFE88DB76E48E837FD5F1FEF1CCCC62+3FFE61843D6D01DAE3302A799CA59F58j,3FFAF61B703A18FD9205C817D80B0040+3FFE200C0988E43B24E3C3591E3E5E93j,3FFE1E28D279AB2B8A25379850D1DEBA+3FFED020868BF4957AB077D02A65C4C8j,3FFE37F4BA1A7863A916B97C8E1DDD87+3FFEEEB309770BC5EA371C26DDB73515j,3FFC6A0E84AD230BCAB4EDEE6D42B02C+3FFE5A1B0DF934C8FAFD8D436C8DEB64j,3FFCF924DCF2E7D3C8293762C48F26D0+3FF9B9998EEEDBDB4E3A1C9F8A0BC4E0j,3FFE2CCC2FBC4963FA0C1F31E7051D68+3FFE77BFAD97C67DBAF6213059DE292Fj,3FF94A94E87F236CA0B5F8F26231BEC0+3FFEBC81AB9F3E9E601E6A5A7BF2FAF0j,3FFE09253D65770C378324C7D4800E9F+3FFBFA55B9FA68EE73B364BD7023E440j,3FFE3C381F925134FD35B29AEBE1F9B6+3FFDDBD46E0D1B46BF9D247474B32864j,3FF9CCA30DA01B79792A9ADFB6ECB3E0+3FFD1B2022DFDD61C429EBB62389F47Ej,3FFE9B74199A62BB1509114B2240DB6A+3FFC0E316830DB5DA412743DB8F2008Cj,3FFD7ECED8E925A6EBAF37C23648BB84+3FFE818A5F0F6A1906ED19DAB64F24A5j,3FFDF73C01BA1D64F80EC1C88F44C9AE+3FFD3BCD1F5C696DC50E174DF95B34CAj,3FFEE0541DED76E3E0223F331B77DCE5+3FFE691D30A3B08353091F8D785FBC78j
3FFE748FF1C56AE7CEAEEE8D360F7262+3FFEAC535342C5B58A002971E9490C18j,3FFE4AD103310BF18C3770E68A993FAC+3FFEBC648DF04D169C5B91DDF5065F4Dj,3FFD4AF18945543259ADAAB4471960FE+3FFE0AD680C7F6622034C302EC47516Dj,3FFE09C58B77C791DC8A0643841CD650+3FFEFBCA077920135E1512E9A79A5943j,3FFD43FB671CBEACD474C4713ED2F160+3FFE5211FEA793213483AB76B3C66641j,3FFD2DA279F3E8F11E1B91A0F20E64A2+3FF7922346201369D1F7ED750E1A0300j,3FFEA03D388AFD867B507113C790046E+3FFEB6FE286C0EE01F1D087F957C07F9j,3FFC0019F0FC1B08181025415812D134+3FFEA654741C5F51B4734DC2FC52C073j,3FFC99A9EBB8A7F02FCF1EBD592A1D34+3FFDBFCCA7C99377667D38B4A779755Aj,3FFE4699B07BF04B22C957CCC7B440B8+3FFE9D145E419A5060DCD68418993A9Bj,3FFD4A290E0D258FDE273F87B43DA206+3FFEF09EE6729827B52530EEA5E893D2j,3FFA8E5458A6964D1DC5AB71FDA38260+3FFADDABCC09871008503087CE10A010j,3FFBCB43E4087CF033049A66105DF760+3FFEC45562A3D0263BFFC60F1CB329D4j,3FFB676AB30541BF31A5A271F37579A8+3FFD878AEC497C72AA95430CC33C738Ej,3FFE9F6DF8B4FBEC3B6769429F70C2E6+3FFEF65220D198E0EEFA5C0B8074C142j,3FFE273D16CDEE9C50C3E707FB91395C+3FFD5264B6C67BE88145E054A1FDFEEAj,3FFDE6EB4B2C94845E51A53A9DF9B294+3FFEAA6EDDCAF03688543C797F45C484j,3FFD58C7FB86B2E13EB5A2ED83ABB8FC+3FFE17592F32459F44CED5A4D4547692j,3FFC8FE7610D88368341AF6727738634+3FFDDD4264F6A2246FFED70284F4D59Cj,3FFEBDE71E6A7798C65D94542F863001+3FFD82B69AA6B0046B135F79385B38DAj
3FFD99B6A6B0BD44DDDC703CBF53D6FE+3FFB9CD415D5712983D9EB2997C12CC0j,3FFBA2A75EEE648BBFAF2429FF363E78+3FFD0D6DB0D7BD73A5DF00D579464666j,3FFECB516881B7259E78C3035B47257C+3FFEF6EAF6CCEE9608494CDA29B80184j,3FFE068E112BF46B615BF4B85C7EE46C+3FFE296E8E99BDEDACD0430E18964675j,3FFD1E056DD3402F84CC903B3AB93C10+3FF9D2795F8970D08197E9ED150911A0j,3FFC6D892A56B5C5CD79D2721FE12714+3FFD1632D07E31EB2DD2691F7642CF92j,3FFEDD6531E9DA65F226D48E5219B0BC+3FFED523A4CBEB30D3D40A9A6A31EB87j,3FFD63935E8653C8A026EF4883061114+3FFE981F773AFDE5F94D776D9B7E7110j,3FFE399E77AAD232BC8BFFFEDB8E4D53+3FFD8E23A9795879425D549E34DB2FE6j,3FFD4556A5EC13E0765A3D5D803DDD94+3FFD101F6EADA5919E4BF836ED53D9E4j,3FFE0D6CB5315D88FA42E5EA03B537E5+3FFE6D4AF1752A583674C25FAFF7AB35j,3FFE63F022C6B0CD949CB93D5A5BE64D+3FFE952A6EB37DE42426420470E01107j,3FFB3C7CB03F61E7FA150246DA6BA760+3FFB99AA3547213EA516FDA12ED8DBB0j,3FFEB183C6D3CA406FCB71B9E7732719+3FFE0B710090BBB41C5FF93ED3FA990Aj,3FFEE02A2FE5A879D264E2C6F15BF226+3FFEE6CF35022859F5B850EF061F0AC1j,3FFE1BD2B146EC356C31CF172AF61E26+3FFC041C4C1921AB7971241636387708j,3FFD5CBE38FB718F55FA697190C0673E+3FFE884601241783CFEF77BD17585AC0j,3FFE0762B85B31B656A4095A4F895F8B+3FFD4DD50C3CD834A1CDD3601CF091DAj,3FFEB01FA64ADE2045C81D057FCBB8D3+3FFCDD11158D5BB3E895A405801F80D0j,3FFE2696084EE3251269DEF4F0078830+3FFB731665ED9F47B108799C64C7C878j
3FFE435DA7F6AF715653D82678BAC7AD+3FFC8B58BFF21AB32B07578B47018FACj,3FFE485991D8A9630ADE72EA890DBA6D+3FFD952B4039D19EF7234DC19280BC3Aj,3FF7B4D39FA93BB6B16A68617FFE9780+3FFBCA0C4C8C2308A8872D01167EAD48j,3FFCB07B67EF2DC02B07F59106DD9800+3FFE2480C0CC4E0A48EA6BB7D0523C7Bj,3FFD9F13CCF0A294FCF18778CE7D2000+3FFD8BD8E136FF6970CB7B3A778D7D0Ej,3FFE1360456D087C7BC19FA18D72739B+3FFEEE82EB567DCA211C3B40EEB90A42j,3FFD07D197E1666DBB9D25AE3ABD75B4+3FFD46EFC63E0B8A9BA6BEACCEF9436Cj,3FFC042BC4BC8C9B81C68C56B0C47C5C+3FFBE5DA5FDD64AC9BDBE562EACBB130j,3FF974FE1F27CFC23C236DE95B1732C0+3FFD10F0589188CF82DC0C6845990B24j,3FFDA3857C3AA182874A26255D83E1FE+3FFC59A58E52933EFC042E510576A7F4j,3FFDBE740F0B76E287109474574B3F32+3FFC3DE2960F2BA3FAD37E69A8FD1A64j,3FFEF7F8DBFDEB4746782ED70EBEB994+3FFE6412D3E18D82526189A6FC7D66C0j,3FFE52EB839E6B58E80D889DFE40F5A5+3FFE51DFEE3D8F7035105A82C82366BDj,3FFE3FF114C5E50F2DE6737175CF19DD+3FFE22C41FF47DD299129405DCCF9D1Dj,3FFEA277C9E0BE538C9B281353B3530B+3FFC290D544F208A232D7E787D0AE3A4j,3FFE2D4181BAC30C02B45910F67B357E+3FFEB9F5CFB72202FEF0E469FB514EE2j,3FFCDC0F6D245A8743B53C1E193ECD94+3FFCB5FBE3C902636F109E734D1002DCj,3FFDB397128FB01CD61368460D2FC11A+3FFE571DAF8D84C342D992BB1EA6BDEEj,3FFE785F3DBA7012B7D4E8A324951C2A+3FFCE563BE2419C2A31F533ED60ACFB8j,3FFEE64B475637F85303F581FDEC98F4+3FFD3E8E5A98A17669C002C406DC603Cj
3FFBF0EDEE76FDA89517885FA0DD6E78+3FFD6D44971B387F7D321E8675A4BF94j,3FFEAF8152D6F46791B26C8D979EA4EE+3FFE2CDC42B943D517CC4CABA35EE142j,3FFE218C2E5FC09F6B23E957F879257B+3FFECAC98DD8A7DB2205DC45C1532543j,3FFEF2B1E95F8952A1A3B9751501EFC4+3FFB24CFA9CC6AB3B350A0DB1CA22C08j,3FFE1D3B918C66032F7EB013A30154D6+3FFDC8E6474DF44059AA7F81972381A0j,3FFD1056BF50636CBEB48B64C96E9C84+3FFD317BE48DBB060802BE25D370D1A2j,3FFCA5A67E47FC9E8AC27A429E4AA368+3FFE6CFD6327C761E139F83E05068478j,3FFD4483E42A0EEC7FD893A6FA9EDE3C+3FFD65B348BBB840BFDABD79A5FF7050j,3FFD4BAB29D0826B46DDEAECD8025BBE+3FFD2DFD4113A8E5C04E2CADE97FC9F0j,3FFE9C234F06DC05D35C34FDD2E7641D+3FFE0EA5428120CC06F77DD3DFEE6C62j,3FFEB229CE3B028CB234355E0AE7C1B1+3FFE297B03780132ACF825616E440DA5j,3FFE836FF1843F49AE93318D072D5694+3FF360827D30FF6AFB6DADF6E9697000j,3FFD7F2F8E9D86C523DE359BB5B8A156+3FFCA02039A47DCD417164B6E8461BD4j,3FFEDC609D12B04B63641484EDCCABE6+3FFD0EB4F15F31E6AFCF009197C2AA98j,3FFE36ACFF92827EF18B70686828A2F0+3FFD622E138322C87B5220E3242739A0j,3FFCB72DB453CC558AF21FABF66B7874+3FFE60378180F0A09D24EE6CC92B000Ej,3FFE3531EBDCB9DB085C7834C0338F99+3FFE69E5F6D03CAF0D82EFBB84037856j,3FFD34CE399D1089B15593D4660A7968+3FFC6E9C06543317DED4DD11421CE51Cj,3FF9537B0D184D5558FA5C17E2296660+3FFEABAA1DE99E7CF9EEC507BF99FF03j,3FFE6C2C32BA87D1A7D8F73C9D95500D+3FFDDAECC55DFD9BC80639A1A41AB0DEj
3FFEA37D36F28AF1944019F4DE6B24DF+3FFE1A2D1F230B4392692B7D8B2F86FEj,3FFE5F710CC9556B6849C08E3C3D2F70+3FFE33954E265E62AAC17EDF5F92D6D0j,3FFE1B25360A7733DE2D8B8F28CA2808+3FFCFD9DF133F3BE6D7C786096CE23E8j,3FFEABC57C1A919201F9BB17F6F4514C+3FFDE20969C157FF98F77B2495529596j,3FFDFD7E55CA6D71B9D756181C76971A+3FFE8015E3CD775C42D7B6D703AB27C2j,3FFA56101ECD36E1C086725E4093B650+3FFE03A5F8B4D7FA6BEF2E8F3FC29DEAj,3FFEED0D2A69BE552528469DBA11F853+3FFECE6CD94A3FCC7C6F68E41BA9873Aj,3FFE80BEA24823AFBF03343683607D58+3FFD26AE06FA8701F725875BA3777960j,3FFCB9E9DEB039E8B9BAB3749A8E273C+3FFE66CF26BDF1ABF8F48B1AE30FBF1Dj,3FFE5A4316D87B10C12AAE422154FC55+3FFE75FA77A621B37994EE2D03B77EE8j,3FFCAC4E61D764C5DAA9EE41EDA27D20+3FFB720801B77EBF059DAC302CE9B138j,3FFB6AA5CCE64EFC55C4EEA0A152A998+3FFCCF4997DF4607CCE1513555979494j,3FFE188905E05242B165E27074EDB237+3FFD45DD45B4D69896D401C415F1C03Aj,3FFD5BA0100441DD0B76506BD52CA746+3FFC47ABCA5E2E4EADDD3685FA188584j,3FFDCCF63D86C54BBBE9E1C9D7FF86C8+3FFBF2E78AEA19675835CB5B89E84018j,3FF904C0E3680A798CABF9521A642C40+3FFE54BB938074DBECD3833E89665F83j,3FFBE532065FA415AFD283E3B8317EE8+3FFB3205EA5F3A795F3A63003AF8D900j,3FFD0FFDB9F476C512862601FC828880+3FFC9D57771108A711C5E13512813E34j,3FF9408EB0B08343A018F1CDB824C220+3FFE3BC4DF5396C0751501F647A91422j,3FFE4589A314C0A31FE490EA735AEF8D+3FFD225882D4A5B988755479D8479B12j
3FFE0459CC6340EA06B9C0BC15E77EFE+3FFEB31FC37017DE70E43F8873F98995j,3FF1759DE201324F54127996336F8000+3FFE65D3BC63920DCDF46F77E3FE6CB0j,3FFE9972466F975D53872FBDB920FE2C+3FFE0C0AB5CB6450307DF65B11D584DCj,3FFC992472AFC274B5476F9BD7FC4478+3FFD7F40FB9595FFA7F0A5C93D0C69B4j,3FFE98674B1B147B5E5BAF6D7E3497BF+3FFD77C839DEB76C4CAD48670C88F426j,3FFC5A509CDBCD58B0357FFF51AFBFC0+3FFD4634984D05F2AB3F9E21B4946374j,3FFE16A39123101365893C35874B9ADF+3FFE6F2FC2DD53E14212069C0862D041j,3FFCFFD6CB60AF20618D52ED8637112C+3FFB1D864FA8B01152D9F98576A54C68j,3FFB69BD588BFC12C1FCD797491D2638+3FFE2739068525F7EC0A00AAB13375FEj,3FF7A548C63EFC39E3292AD55E9A8500+3FFE31F72F048113E11C42FCFCA26093j,3FFAD4C27416A3A76D700D7E23430FB0+3FFD850B38CE425F8C9554954183CF9Cj,3FFD196655C7E93248F44AA955503410+3FFD0843009F378B1069AB47C1F5AED2j,3FFD9BBC63D39096AA57A516DA9F5DB6+3FFE03E7EF8A651097E059F0A2D73177j,3FFBDACD5A0F80DEED579C20E94DE1E0+3FFC952D23CF8BC4B7467A6CCE5CD7F8j,3FFC7DD0FC3FE2A6451F5B09C8E631F0+3FFDD03884D132EF3370ED426721834Ej,3FFD5155D41C6B732CF0B78CEB5B22DC+3FFD5D4573D1E564A5C6C26D0F13F63Cj,3FFE268E2352DF9EABF92853EFB3C045+3FFE1F7064245DFB5374E3E979E6A158j,3FFC07A6F98217969A95070330D0BC1C+3FFD3A433768D49FA1245F12402FBAB2j,3FFDED5B4A1118189431C690DDFAF174+3FFA2BE3F8F206E88DADEB11BE11EAC0j,3FFC87863AF58F767F2FB4F96AFE0778+3FFE4F1D1012C0FE0500B58FF79B96E4j
3FFE9E56B57FC9BF48F95664BD450B8F+3FFE469A0EADAC818B49240B5BD4A4AFj,3FFD912E59D41734A7578029CDCC47A4+3FFDCBFA4F88479846476DA9A0980868j,3FFD1883D3BEE2CD95219ED23B2B58DE+3FFAA563A310D0661E36C6029036D460j,3FFEBFA3530C4212C52980B642057111+3FFC2211C9E74E570DD9C07756D8BBC8j,3FF7CC83E95430E5C5185D4B23444800+3FFD4E3688F36BE078F7521516FEAD24j,3FFAC06E8E9C806CF86178254E9CB940+3FFB8E95A0D6C319C404BD680143E838j,3FFE7822CA1674AD158AF1ADA14ABC71+3FFE4FB1174F2EF2ABC01029ECDC5063j,3FFE80329B21BD1DEB2BADACD6A0E840+3FFDE450E8E24D01906381F234CB80A4j,3FFE82057F7E1B2BC431174F0369062E+3FFC2503C275376B725A3362B67E1D88j,3FFDA22AEC98E6EB50B61949193C0292+3FFEA1F482F9B8EFEBC46C28F77E3A64j,3FFEF394076ECD4B4A0934B1BEB72B0B+3FFC6D5B9FFB612C507B686EA2ACBDB8j,3FFAA8BBE03EBDF1A9B23532579CCFB0+3FFE12B4BDADFD041F5569C881FC35A1j,3FFB2F0587FA615F3B0BEF3650C0FFE8+3FF9462BA702B2ED10393D7A1F7FEF40j,3FFD142882E876B412D7840A4F2AB866+3FFE570862FB647203E23CE22B0C57D3j,3FFB589FAC98D7DED0973F9BDD37E3B0+3FFE878A638F4B974E3514E59915585Dj,3FFD2F3D82B0E3F9BEC74DDED6A19036+3FFD2C5D43803C0D77D6689D89B8C7B4j,3FFE8A43CC9B46DCFCFC01D9929E2592+3FFCBA3CF4F2659E054C2B1DB29DD89Cj,3FFEAEA215DFA8C547919502753A987D+3FFDC5B03D846EC59BF2D4DF7A27BF12j,3FFE40D1E31980FD62651039291D7FBD+3FF58A0A975C7B86BEEA5E6BA1137C00j,3FFD1900091BAF9E9F34DBB65A685108+3FFD633650A0E3E889B4BBD246AA0C8Ej
