c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff157da862378e4+0x3fd7c3aaa0780d28j,0x3fe8d622562b0ad8+0x3fef89d8507a47ccj,0x3fe3a56ce84ee7a2+0xbff28fee92faaf98j,0x3fe0bbc14be815d8+0x3fe70c63d8dd0f4cj,0xbff1aa46dcd47779+0xbfc71299ca63b540j,0xbfc7437701bb3828+0xbfe5f7c5bc7bd0f0j,0x3fdd562155a4f460+0xbfd2988143fd4cf8j,0x3fd4025bd01791a0+0xc002c96b4e79a3baj,0xbfed7fd588048f9c+0xbff7f95ed79222daj,0xc0012abd18145373+0x3ff9a1fc75880ef5j,0x3ffb02af1255d4c1+0x3ff45416e09e144aj,0x3ffc5cdd8c3c5268+0xbffb4d3abd14c98dj,0x3fe4de92dfaf64cc+0xbfef677361c24c24j,0x3ff340c738cc7ace+0xbfea909166eb6614j,0xbfedea25d84dade8+0xbfe492a20ab2f350j,0x3fe8df9ec23fb1ec+0xbff5159f12830d6dj,0x3ffe70ffdd34a112+0x3fbde0efbc42c640j,0x3fd69fa453a35068+0xbfcf2af09862bf10j,0xbff4ee8273581392+0xbfe3f728bfbd9000j,0xbfbbab75797350c0+0x3ffbf7acb9863c4cj,0x3ff48e2415e97590+0x3fd29b12ad26d800j,0xbff2eabd143d8321+0xc001f10450c40868j,0x3ff7d7141a1acc7a+0xbfd374eab4838320j,0xbfe06c2c73e5a038+0xbfc9287819ae9d10j,0x3fdee506fcfde928+0x3fd00a64043305c8j
0xbfffe3742c5d0a2e+0x3ff4c6ffbbcd4bbbj,0xbff395aec302ca42+0xbfdf2df31c589270j,0xbfe8233a9fbf596c+0x3fdc7c0428700a90j,0x3ff214f9f666b494+0xbfe2efda19da4796j,0xbfe1dd3017b63c08+0xbfdfb8e5f0421608j,0x3f91f77147b2ad80+0xbff2a6581b4d9814j,0xbfd985fde716ebc0+0x3fc9d9f899449b40j,0xbfe1c4a63b331410+0xc0018e79adb3d7cbj,0xbff234c8ea978d7c+0x3fe8005c2c1e6734j,0x3fe89c3bd0669a80+0x3ff93865a01a5cb2j,0x3fe9a567e502a50c+0x3ff271978680f74fj,0x3fe07fc63238cb14+0xbfdf35d948b4ba80j,0xbfc2702097a131f0+0x3fd6dd0169192108j,0x3fe59ce08fc00c82+0xbfe55107ba4250f8j,0xbfe40b19aa9cf5e2+0xc000f09a0d039558j,0x3fed6da99199a0e4+0xbfe184e8538a027cj,0xbfe89ecf5d7ca38c+0x3fdbdf4dcd67dcacj,0x3fb0f0c569ad0ba0+0x4002f6e170f159d9j,0xbfeed8490ce5c7c0+0xbfedbf1a95d7fa1cj,0x3ffb99b665250a63+0xbfd17511ce7a0adcj,0xbff60d1661d56cc0+0xbff77ea5bbb14857j,0xbfee6d73476b6c80+0x3fea0bc14a19fed4j,0x3ff593912c4c6ead+0x3fff618f2e48a976j,0xbfeba004c4ff2950+0x3fdc87eaf4604ac8j,0xbfc076d4ba9296c0+0x3ff46113cebeebc7j
0xbfe414aab1206e44+0x3fea51cd743f8b2cj,0x3feb8fce510344e4+0xbff9da5a93237117j,0x3fecd74b6a3dd20c+0x3ff47872fb6d7543j,0xbfeb8bad0e833980+0xbfe20d71e4b49708j,0xbfd453e4c9013db8+0xbff84263dc06fd1bj,0x3fba14e20c601960+0xbfff709bbd2a0d88j,0x3ff280072cdf5ca3+0x3fee18e0f52d36d4j,0x3fe44718902899f4+0x3fb09fc49dacc6c0j,0x3fdc100cd999b1b8+0xbfd0e941b3feaa20j,0x3fae47da2b2abd20+0xbff4bfaa2b14dff8j,0x40011ecfe1e2135e+0xbfebd86eb438e608j,0xbfe1e8b7d0841110+0x3fdc00204c6414d8j,0x3fef3fecb743c8cc+0xbfd678579d2a4cf8j,0xbfea5fc43ab7abe0+0xbfed613d26115ae4j,0xbfe01f5b28456aac+0x3ff21c42d0ed3785j,0xbfe827442ce3cb58+0xbfca6898130f5ce0j,0x3fe2543e2c59310c+0xbfe45f0e283730ccj,0x3ffece5864cba632+0xbfecf6238d57c1a8j,0x3fc8e5c2e92247e0+0xbff67ccdaa6d9878j,0xbfe8cc61089fec78+0x3fbe58ca3ae5d960j,0x3fdb2349e5a81b8c+0xbfc4f90f06f18478j,0xbfa0069591ac9640+0x40008b68ada6e6d1j,0xbfc671a4d2b29a80+0xbfe08413d7d9f980j,0x4006ad109047e275+0xbfdf57f21b460e50j,0x3fdbb6252c78df7c+0x3fea8d8732df7410j
0xbffd226a65ac8071+0xbfddc1c0671fbe28j,0xbff021ecbe029f9e+0x3f83fdbbb57e6700j,0x3fe310996bf61ce8+0xbff3aca5f2e3fbd4j,0xbfedd7df2f8b07e8+0x4002820ccef4881ej,0x3fbf1177fe8240e0+0xbfd5d4e2a560ff98j,0xbfc7449557073458+0xbfba455879584b50j,0xbfd79733165a3200+0xbff4027006999201j,0x3fe93e0048e44458+0x3fe6811f3be2c168j,0xbff44448b9845328+0x3ffa0d034b88b55cj,0xbfecfe365d8b6470+0xbfc0d6a2e136bf20j,0xbff27f095cef6ad9+0x3fb28f3c07d4d5a0j,0xbfc459e5f10cb990+0x3fe5753303a83064j,0x3fe096b3659e45b0+0x3feb66d640f204fcj,0xbff1117fb6d4d14d+0xc002b9f0ec86bd8dj,0xbfd1b239ae4d32dc+0x3fd94dfabae065c0j,0xbfe337fdc322741c+0xbfd7d657ce0eca8cj,0x3fda9937d45bfe14+0x3ff906a232b01d4aj,0xc001e5f063137577+0xbfea8e785f052cc6j,0x3fd2c2554e6ce608+0xbff22c13dbdbf295j,0xbfd1ba42d1020c00+0x3fd5d57dcf120b1cj,0x3fd405bded0ff038+0x3fd49fb1ec8af9f8j,0xbfd3855e62a78e50+0x3fb8e4a2544cfe40j,0x3fefa31cce1980dc+0x3fa6f169192066c0j,0xbfb768f0f196c580+0xbfe9e4cefc98f078j,0xbfb56aac04179770+0x3fe724a1da723a28j
0x3ff2abc86d148528+0xbfcd5ef38e4fee10j,0x3fe788f553204ddc+0x3fb5471236bb5400j,0x3ff812498cd84d85+0xbfe49c54a23b7040j,0xbfa39bde669f6800+0x3fa8c44d2bbe0140j,0x3fd3ac7a6b75b1cc+0x3ff44ee7ca24aba9j,0xbfe38129509380a8+0xbfd4f246f40ab96cj,0x3fe11b1ae01073a0+0xbff63b92845351fej,0x3fc570e60dfeae90+0x3fdf7359ab504f18j,0x3fedd804ac92068c+0x3fd732462e6c0410j,0xbfd480d2a2224d30+0xbfdfbccf22c6a4a8j,0xbff18ccc04d6925f+0x3fdaf272edeb7648j,0x3fe31f812e92d448+0x3ff31913ede12f9cj,0xbfd3f819d1b5f9a0+0xbff69bf903a58793j,0xbf65f9523c1d6000+0xbff072f6b75c360fj,0xbff962408901f9d6+0x3fd678d77ef536bcj,0xbfc30dd9824effd0+0xbfe6e7db8ac983d0j,0x3ff3e9afaa41fb36+0x3fe4e8f0fa158b06j,0x3fdd849966a63c48+0x3fb31d68ad309660j,0x3fe2660f9a93a408+0x3feefb3e99a9f224j,0x3feccd444aea735c+0x3fe64f727ffa1598j,0x4002d864df9d5565+0x3fd323fddfa93b70j,0x3fd12062a06525a8+0xbff677e3a91da240j,0xbfeb2f16da8ed284+0xbfc4ff84e51a1750j,0x3fe0f11398fc8616+0xbfc51fc510284510j,0x3fa00901973cdec0+0x3ff2f873fd2f3b95j
0xbff1c4eb9b67a048+0xbfe0998ead51d5a0j,0xc00038959a59e51c+0xbfd9e3b583994408j,0xbff21f48ac6bb1f2+0x3fe93955c3d2c8fcj,0x3fb706f1e5bab080+0x3fed86c3bdfb011cj,0x3ff905cb0b4eec58+0xbfff0caa94e294b9j,0x3fe46a63d6784074+0xbfc3517ed79a9d60j,0x3ff70f4784b5c364+0x3f936d9076578280j,0xbff84548812bc340+0xbfe7cbdaade1ebb0j,0x3fccc7a48a333f50+0x3fe0558a0816253cj,0xbfc5faf36baf7ab0+0x3fa4158e4a0c0840j,0xbfe691ff9c041068+0x3fe01f2673705140j,0xbfe540294aa11b14+0x3fd7f0800eb95790j,0x3fe691349f867910+0x3fe26cc61dca0ff8j,0xbfe258ff19a90e04+0x3fe860d45d85527cj,0x3ff4411c7e929630+0x3ff29629104644e1j,0x3fc04445be974180+0x3fece24185b9d960j,0xbfd2439cd418701c+0xbfd8c30befdb67a0j,0xbfefeeda65e2d0f8+0x3ff5294535732eb0j,0x3fd9c4372b108838+0x3ff32f1ccb955722j,0x3fdbc5db634f84b0+0xbfe88efb0de18c38j,0x3fdf2f30daafce38+0xbfbcd04d282340a0j,0xbfd3aac57d7c4d48+0xbfcf32767e5b9d10j,0xbfd64cfc3ed5da88+0xbff6a3932c8a07b4j,0xbff454b8eb769764+0x3ff6104469979cfcj,0xbfb2fa4876a34ec0+0xbff626c2987ab8adj
0xbff0b24cdefe46da+0x3fd1563e555fee88j,0xbfc196202a0e90d0+0x3fe7cce3277842fcj,0x3ff7dfa3e382a268+0xbff1b7f55f269506j,0x3ffe548b4653bfd9+0xbfc4fca5e59cf7b0j,0xbff95c7baec92882+0x3ff4f05dccaecffaj,0x3ffb1b0dfc93301d+0x3ff76ff9efa87123j,0xbff463a36ff100c2+0xbff62a90affb7fedj,0xbff814b1637f7e7e+0xbfde849b9c1f99fcj,0xbff0476ae7b62d70+0x3fe79259af3dfc7cj,0xbfee077c10133de0+0x3ff2b14620e39210j,0x3fc0474c14b8e630+0x3fefca0fc888dcacj,0x3fdc33a7a4f8ac10+0x40050df56b1b487cj,0xbfefc3be474ec6b4+0x3ff35615f031142dj,0xbfdbad9c478a4c08+0xbfd7d5c47ee24810j,0x3fcdd80f782bb600+0x3fe4a2be4159fb68j,0xbfe4a65d80a18e6c+0x3fb13a92b2600040j,0xbffc16a8d307e914+0x3fe5655787fa52acj,0xbffffe5f767f2723+0xbfee8f930be9c324j,0xbff28b216169adfd+0xbfe6bef1137c997aj,0xbfc2a9483a5b31e0+0xbfd2253654eda648j,0xbff6cda926101147+0xbfeed16088e49accj,0x3fcaa3c6b1e56d90+0xbfe930e09833b824j,0xbfd35cae80048790+0xbfe08f067689c270j,0xbfc7be066feea378+0xbfc8fb3e30ca31b0j,0x3fdcbbe45f0b4910+0xbfc5df53025a2890j
0x4003ae84fe135007+0xbff4269e9c31eb30j,0x3fe66f0b956f0850+0xbfda164cccc9a7b0j,0x3feaeadcf965ada0+0xbf8a82b6401dcf00j,0x3ff644b934844ad7+0xbff57f51d8bdb277j,0x3ff2927561e4e6f6+0x3ff2a4139e74799fj,0x3fd54dc76a38a004+0x3fe47c9b1bb6cd08j,0xbff9965af515f52a+0xbff0dacb19a55b48j,0x3ff587afbe69d370+0x3fd69a952d561768j,0xbfea6d485fc9b32c+0xbfe11afbd325b948j,0x3ff175a1ba6e4013+0x3fdd546501c7d118j,0x3ff0f1ac3953b8f9+0xc002ed7d48281ac0j,0x3fdd6cd65c4fe7d0+0x3fcc949f4e8239b0j,0xbfe4d433610ccce8+0xbf8f5f681ea85c80j,0x3fe105e4829975ac+0xc002079b26645246j,0xbfe0b276e69f765c+0x3f9b3534f4637700j,0xbff82b9885e84d9a+0x3febb18879a516bcj,0xbfdf7cedaa235df8+0x3fd588c1d56f2d20j,0xbfdabd5572b29468+0xc0074217ef810b26j,0xbfd74e1bf96ba1d0+0xbfd5eaca7d4f18c8j,0x3fcc64461a493150+0x3fde46c5686edf68j,0xbfc08d65f1ad7bf8+0x3fe87bcf8bf23ca4j,0x3fb0dec2f11e54d0+0x3febfc0c09fea134j,0x3ff3041713b7c9bb+0x3fdc82eaf018edc8j,0xbffdaa53131863fe+0xbfd198817ffea334j,0xbfb4f35cce2ff040+0x400ddd338915fb34j
0x3fec8cfe774bcfd4+0xbfe16081c1665fd8j,0x3fd44d17cd924150+0xbfe2980cb748b0c6j,0xbff7465770b8cff4+0x3fe0bdb12d5c4ec0j,0xbff6e49a9c1f27de+0xbfb42e5d60e85020j,0x3fe65f498cdcfbf4+0xbff1895c84de94c7j,0x3ffa56900a8b6ec4+0xbfa4aa824992fec0j,0xbfea454eb4adade4+0xbfe5e090184d052cj,0x3fd577c08c36a63c+0xbff9c7394b117c06j,0xbfd85fa10c77b280+0x3fcf6024a28e2920j,0x3ffacde04ac36221+0x3f7e9441b445c200j,0x3feb22ff74d9ce90+0x3fe78f1517e24e84j,0xbfa13294e375f880+0x3fd3d79e065b10a8j,0xbfead652c1da47b8+0xbfeafbc7b7c2fe0cj,0xbfc5d5a986440650+0xbfdb13727e078fe0j,0x3fcacf2e21b036b0+0xbfd9890ad3fdbb70j,0x3fe9c2253ed1b896+0xbff83330974f387aj,0x3fecfcce4070c1dc+0x3fe61b9fa9101bccj,0x3fe22c9d5a7c9420+0xc002bbcd8b8f0c1aj,0x4001b9dd48bc2e8f+0xbfdd388c7fe3f5b0j,0x3ff361da0f2f00c0+0xbfe1842b656d521cj,0x3fe4f05439f06a1a+0xbfdff440f3490ea4j,0xbfe15314dc994304+0x3fdaf645e51d9fe0j,0x3fd913d61a099d40+0x3fe74380a0699964j,0xbfddf968a83ba828+0xbfe95b8374b10540j,0xbfe140f20dc60060+0x3fefc47741cb4fa4j
0xbff0e69b367c8449+0x3ffb828a55fcb1ccj,0x3fd73410db8e3340+0x3fdc48a392a314a4j,0x3ff1d435b60807c4+0x3fe158c382ef4510j,0x3ff0362f63565b16+0x3ff0588ed6ae4c41j,0xbfdc01da06aed8c0+0x3ff05bd90f7fc143j,0x3fc9d5e4a7271a18+0xc000f998c242bedfj,0xbfe877b352fc4944+0x3feac71a36685e60j,0xbfeef66749a5fa50+0xbfb730fff1d7aa00j,0x3fddf1e0dc5b5d6c+0xbfd1947f4a029c20j,0xbfbf4bc819aa17d0+0xbf7205e1f5ea2500j,0x3fea427e7e62abe8+0xbfd6d8dd8e08aea4j,0xc000bc22b1218335+0xbfcc0caf82b44810j,0x3fc2428676f30390+0xc000dc3f398a0b2bj,0xbfcd20ef4067b940+0x3fcf7e7eb60171e0j,0x3ff6d1abcbec6997+0x3ff116767f4bc373j,0xbff18bf295703a83+0xbfdd5b3103f946b4j,0x3fde518831d75f48+0x3fe9277eb26a8b42j,0x3fd22b2443d6f088+0x3fc6febaf9201c30j,0xbff68eb915fea1c8+0x3fe86fd32db4faccj,0x3fe68df5f0e8de58+0xbfa53352f1d0edc0j,0x3fd6a2bcca387194+0x3fae41a1d7d5c700j,0x3fcc22122bf29e20+0x3fb0b83fb91390b0j,0x3fdd936615c004e0+0x3fc1af221ad5e5c0j,0xbfe5719d18fe4b58+0x3fef90cf8fb4268cj,0x3ffbfaceb5887526+0xbfb2b86ecbfb31a0j
0xbfe75589fb6a27d8+0xbff11cf54168a6b6j,0xbfe9716625401658+0xbff96810e412c09ej,0x3fe3aa07db4a05d8+0x3ff3ea644b7d9aedj,0x3fbf33a4ca3f4ba0+0x3fe97c889162503cj,0xbfdeb8f582858bb8+0x3ff65162e32e33f5j,0x3ff2642e99b78463+0xbfb9e415a39c6270j,0xbff31ebd6d8fa80a+0xbff265e99731d052j,0x40023b676a8f9090+0xbfb84c45104f5860j,0x3fdaf22233376b58+0x3feb8499b481270cj,0x3ff4a8e0c063486c+0xbff2e6eb38e3225bj,0x3ff9a04e0cd071e2+0x3ff99e0607ea7210j,0xbfe3e14dcce5f5d0+0xbff792a3d6e2a23ej,0xbfda1c6fed692088+0x3fd70ae557ff6f78j,0x3fefe95e537a1be4+0xbff27f9365b9b7eej,0x3fd96a411536e618+0xbfde848c3ffc3210j,0x3ff06635f93acc9d+0xc002d89a299c1c2bj,0x3fc832251cf1ff50+0xbff8feeedba61b6fj,0x3fda8749065a3b34+0xbf7c2050e4dd7000j,0xbfc640fd937472a0+0xbfd9fa4656375e58j,0xbff38f40e70ed2b3+0xbfa39e89d9d08080j,0xbfc9d0ff752d18e0+0xbfc15fc6424391b0j,0x3fd33d2c5fd05b98+0x3f7da9247399a600j,0x3fb5e1bb1f6cc7a0+0x3ff622ac9818f05ej,0xbfe63e3bc1ebfea0+0xbfefed8de2e23020j,0xbffaf29626a67d0a+0xbfd4dd474d29cb8cj
0xbff55e9da474dd31+0x3fccbfb8e4fca1d0j,0xbff04b52bcc78fa4+0xbfc734bfe2349710j,0x3fd58f8e05640b90+0x3fefc75bec92426cj,0x3ff6a05e7cd4ba26+0xbff76c844c5a4c5aj,0x3ff6ecdd26fc7dd8+0x3fdcf9bbfbf9c2b0j,0x3fefa8392cd820dc+0xbffd1aa9d8de2e0aj,0xbfc02753b55224d0+0xbfe01251a383b088j,0x3fec6379c489c5be+0x3ff0aaef6bda83e3j,0xbfead316e16fbdc4+0x3ff11cf8d52adb43j,0xbfd034b25c850a58+0xbfe43c63296853bcj,0x3ff5cb833e2c95e7+0xbfe872118ad6a1e6j,0xbff7c3c8d7192899+0x3f7cf86fae47e200j,0xc00b9d19230c8249+0xbfd3c368a075fd08j,0x3fe927998da589a0+0xbfe328f212530424j,0xbff7c69ef05a6941+0x3fc404ad0db57838j,0x3feb918f236033fc+0x3f95472949099c40j,0xbfd8dd8dbb93d9a0+0x3fe64a1dde55e86cj,0x3fd3bf5fd981a5f4+0x3fe5c074b97241e8j,0x3fe34bfb1a94c34c+0xbffb1b141194cc4cj,0xc00795cb17c9d0c0+0xbfbecb9bd8893c20j,0xbfe16bd357aa2504+0x3fe722d0e9510dbcj,0x3fb1710f802ee700+0x3fe7b86ed3d352a4j,0x3ff5a65a159a7aeb+0x3ff71c7155b33a8fj,0x3fe38a1083adbe2e+0x40003712ae16e2a5j,0xbfe7355129129a44+0x3ff53825a7294452j
0x3fd87bf9c1fc0bf8+0xc0007e026d87a07aj,0xbff1cca2f6b7c55d+0x3fcddc19165dac60j,0xbff67b19e41405be+0xbfd0111262be4490j,0x3fea0b7ff8b4eb0c+0xbff1de67a5770355j,0x3f92cc29479c1f80+0x3fde9d197f176878j,0xbff75f3e4d096122+0xbff505f25fe210fej,0x3fb5e413b7ac8840+0x3fb683c685e3d460j,0xbfb7633e96022870+0xbff491596b799950j,0x3fda6d53041d17f0+0xbfe5d1d6bf82c4f8j,0xbfd3cc56fc577388+0xc00008864bb61d70j,0xbfdb9852e7b03c30+0xbfe6c66a9aa793dcj,0xbfe439919048df9c+0x3fe146feb7eaa6acj,0xbfeee524cede65f8+0x3ff0a90cbb03af29j,0x3fc09c908370d260+0xbfa93ceeee8c4140j,0x3ffaeed4d884842b+0x3fe8ba525a9312a0j,0xbfd12413df6d88c0+0xbff1b291b1ff2e85j,0x3fefa4a44bc7b954+0x3fd1fc11df908550j,0xbfe08b0cc7be06c4+0xbfd52f640256ff58j,0xbfe199733475f79c+0xbff21523817e3ffbj,0xbfc7ff6a162dcfc0+0x3fe7815c938a41c4j,0x3ff002465a2a405e+0xbfb21216a45de680j,0xbfe1390aa573ec04+0xbfe33fa1b2af120cj,0x3fecd3260dbc8594+0x3ffd5cb83b87d702j,0xbfb62a758fa8de30+0xbfe200a6ba8699fcj,0xbfc1436823a35990+0xbfe3f55f3ca4e324j
0x3ff5efbbbea2e5fd+0x3fcb672a9c1ae8e0j,0xbfdc41b0cf8044d4+0xbff047e3dc184149j,0x3ff8742c21719bc8+0x3ff7e7124689919bj,0x3fc7e7e6cefc6bc0+0xbfd47d212a5b41b0j,0x3fbcf42cb8768280+0xbfccd1fa0ab90570j,0x4001c6de1eb0cc23+0xbffe863ebfa550a7j,0xbfe777be6bc699d8+0x3ff9ddf5715eeed0j,0xbfea29accd113868+0x3fe2d8c8a1ecb71ej,0xbfe437bff035d404+0xbfd8a90ce33c4468j,0xbfbfac1460971ba0+0xbfc0348d2b0c7320j,0xbff4277f24a39dba+0xbff1398b21a9afd1j,0xbffa0205324f6bae+0xbf821616cb073b00j,0xbfef8172a474e87c+0x3fd39f4145c56cf8j,0xbfd27be72b054340+0xbff8b7b226430064j,0x3ff22e4a8cda620e+0x400106ee22b8faf8j,0x3fd2d9c6ca7e0090+0xbff1ddd80b1fc9d4j,0xbff2ab3792ee3af5+0x3fdbb2afdcb10380j,0xbffda9fa472fb6ce+0xbff924a6a6fc1e40j,0xbff69fabe798687c+0xbfc720a9b92dfdf0j,0x3fd920b71e76e430+0xbfd86a2b626fbc10j,0xbfd64be9aff9d980+0xbfff641039f74787j,0xbfed36aacecf31f4+0xbfe0cdd6c626ee52j,0x3ff1d9c0d46e19b6+0x3fe99b02e299bd44j,0x3ff89341a7dde449+0xbff342945f4afabej,0xbff9dc8a6ba98792+0x3ff19cfc8b36938ej
0x3ff276dcc66d634d+0xbff8f0c1558a6daaj,0x3fe50daddc8df17e+0x3fdec6f38bc45d60j,0x3ff81316fb2c7be7+0xbfd5e91f9007a038j,0xbff9a24e67a47efd+0xbfd1ce56acc61dd8j,0xc0021c461e85595b+0x3ff18dfdba9831a1j,0x3fc41c973fbdce40+0x3fe6771bff086a4cj,0x3fd8c1c1448e8be8+0xbfe801537b0ad66cj,0x3ff004e62391f3a4+0xbff7005d40334c74j,0x3ff11d8df1e80435+0x3ff7a58460f53b1fj,0xbff850b628b3f256+0x3fc8cdd27fb4f4c0j,0xbfebad08b8511f54+0x3fd18fa489849618j,0x3fe0feaeed4d181c+0xbff248d3d9d4541fj,0x3ff9bbf6f6b81e99+0xbff6572bccfb5c8ej,0xbfeaa799b2e16a1c+0xbfbd78ed784c0f60j,0x3fcf6a5eef8c7d28+0x3fe3c6357f86ecd4j,0xbfeaf5c021f09d2c+0x400132937405be29j,0xbfe954b4336c055c+0xbfef80e73bb59488j,0x3ff7ceeb0b26a3cc+0xbfca0681911a5400j,0xbfe37602ac089688+0xbfeb35939752ded8j,0x3fddd338e54c33e0+0xbff64839ab801b70j,0xbff4a16c9cc4a544+0xbffc6d5adfbf9b94j,0x3fa0487bfbe45b80+0xbfe7897dc9f88af4j,0x3ffa7646b14e0654+0xbfe78a8e2d878664j,0xbfe5a4b091d2b954+0xbfe20d00f3bdc184j,0xbfb8951b25c96e60+0xbffbcfff2bce2243j
0xbfcdfc1f4ad865c0+0xbfd0e7e8e034bf08j,0x3ff5b1b77170b28a+0xbfea75bd5d7e8618j,0xbfe66a465d99fae4+0x3fe6875f9e180bc6j,0x3fd22cdf41326520+0xbf6c273f1edbb800j,0xbff55414b2a49c30+0x3fec0f7c82c3a4d4j,0xbfd6b94df18609a4+0x3ff4f740791a0c16j,0x3fe0d749a46a7bdc+0x3fbcf7464722e030j,0x3ffa2fe01df86edf+0x3fd3aa22c5186440j,0xbffa1d574f44fffa+0xbff823537cfc3a58j,0x3ff77f2774fcc803+0xbffd8a0031664f8ej,0xbfc7bfb9321a9120+0xbfe085a650ff36c4j,0xc0028e90d7193d72+0xbfe70e9b789e659cj,0xbff6555fc63fd135+0x3fe208ec61f44f30j,0x3fd8ab8777c3da20+0xbff639d9e3df036bj,0x3fe4296a92869274+0x3fadae39cc2fdec0j,0x3fc45756e8703e30+0x3fe33780b9df611cj,0xbf6d6546701db400+0x3fd17020949bfcd8j,0x3fed115d1f437a64+0xbfe455923dbc40b4j,0xbfd9e5541b303008+0x3ff645fd75a0e32bj,0x3fd8a5e5e5717870+0xbfe0b9865d345240j,0xbfe3af14fb14d38a+0xbff0ed1f3d1dd7cbj,0xbfe23dac1c54a2f0+0xbfe81a9134b6ebb4j,0xbffd1461738767d5+0x3fdea83a84922250j,0xbfe79e8ecc60a8f0+0xbfee41ef72c6a43cj,0xbff6112ce4b339b5+0x3fe03a7e9442d344j
0xbfee383183cbe54c+0x3fc1b296e2356308j,0xbfd96e8ec50a72f8+0x4000520ed0acbfbcj,0x3fcea68f7c843490+0x3fe584b941cbcb78j,0x40097e1a858884c1+0x3f90193716757400j,0x3fde24fff3cd0808+0xbfe4dd2e82b1cdb4j,0xc001bcc923040644+0x3fe0a7de07c2d4aaj,0xbf9ff842d8999780+0xbfdb3870a788be38j,0xbfef9e9a45de8ae8+0xbfe74e12bd6f154cj,0x3fe6832b3aaa6fb4+0xbfe35783da79bd82j,0x3ff70f7366069b40+0xbfd1a6ff94f02038j,0xbfc0e71f999b5590+0xbf7bab0350f1ca00j,0x3ff9a6a895048d3f+0xbfcd374da8676ac0j,0x40012d49c9e944ab+0xbfea99ca8b560842j,0xbfd16fc07656e068+0x3fe54d54b6c5d2c2j,0x3ff857aefb93c475+0xbfdbf9def5c446b0j,0x3fc55a65ed3b1120+0xbfe0c60eadcfbe50j,0xbfcdcb10a157e628+0x3ff57e91524ca825j,0xbfdb6efd08a6fd64+0x3fc3bc046c69dc10j,0xbfe7bb4627f16b04+0xbfbc948757a77a40j,0xbff1aed983877fa0+0xbfe77121b0722db4j,0x3ff22800de5047c0+0x3ffd24c81eab38abj,0x3fdc7c1afb583ee4+0x3fe7b526de541938j,0x40009e3ada7bdba3+0xbfc15f3c207431a0j,0xc002ea468f3eb5b4+0x3fe12a2d14185568j,0xbfef2ab32888a724+0x3fce3500a520e190j
0xbfe0c0f7787b627c+0xbfdfe776d9667468j,0xbf896fe6842b4c00+0xc004e4c8c7942456j,0x3fea4f25df47aeb8+0xbfe22ae7763d60b4j,0x3fe99eb779ac73d8+0xbfa962c51fd4f9c0j,0x3fe7cbbb408de12a+0xbfe2851456a799e8j,0x3ff89bc1cfdd90c2+0x3fe2d3c965acc078j,0xbfe5599fade16268+0x3ff8a0cb2bc813a5j,0xbfd576e782ebcd08+0x3ffd562ef0f0b22dj,0x3ff9a7b4bd8da047+0xbffded6218abd484j,0x3fddaae027e7e530+0x3ff70017b0cd038aj,0xbfddedaf3aecbd30+0xbfdf50b3682903a0j,0x3ff6be380f9366cf+0xbfedfe889ff918b4j,0xc00067137a552da9+0x3fee079fef6b2ad4j,0xbfecdbd9390a2ac8+0x3fdc6796fb1a6e04j,0xbff906e5d8aecb02+0x3ff9e27a54c6bc9ej,0xbf97d7bebbe16940+0x3fc0671019a3d480j,0x3f91e001c4343c80+0x3fe0769c702451dcj,0xbfedd410d7dcfcca+0x3ff2968fe4f643b0j,0xbfecac13254798ec+0xbfe65c3a0142df10j,0xbfca4b53daf652e8+0x3ffde7066692131fj,0xbff1b3ce500761ec+0xc005fa6f8bbca6a9j,0x3fe6a292ce734830+0xbfa68f8b0f674e80j,0x3ff01ce8784ddde9+0xbff17f56d923156bj,0xbffa33da34089cd1+0x3ff45a47170ff76bj,0xbfd8348d3384df40+0x3fca4a0bc3f34fd0j
