c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFCBA484A691FA65903322865E13E28+3FFCD6E75865491D1C7A8EBB9128E514j,3FFEF5D2BAC3BCD5B7A12D2E98B067B5+3FFEC9F3682E59731C10DD33AF0D5FD4j,3FFD4961FFFEC59B562B84B3AF7246BE+3FFEC4AA8AE39B21D681B615759D5DFEj,3FFD2BBCBB6D70C2BAA95E27532FD8AA+3FFE14D5BCC1858763FAE33BC792032Fj,3FFD4F710F142A638667BC501FC0F17A+3FFEE2C647D7E719E0D668A4376400D6j,3FFAEC9DAECC199840DB1564BF90FB10+3FFE38A9C250818214AFD5FA8961375Fj,3FFEA7E7057F41CE7ADF7A2B1202C7E2+3FFE4B65B661F06E1AF6D53906646BD6j,3FFC7CFB3338CF548BED1770FC064E0C+3FFE22E976D9C724D3F4EC6DF0D17644j,3FFDDE838D5674FB1A8242148EA92128+3FFD5BCECECFD8858F26946658333D7Ej,3FFAFCE54410494930D2E38D3E8AA600+3FFE00C01F20DF9ABC557255F47F6B7Aj,3FFC1C2475D33D06C7B242AF99B5A670+3FFB787F3EE396D1E3A34934279848D8j,3FFE88159B27E5A615997E28BBC3A0D6+3FFE3AA913D8B54498C88E73B0D98861j,3FFE1D08DD9F52DF0019AC8E6BBA1DEA+3FFE792F1DA0C61C2A1C4FF16BD70A8Ej,3FFD75B8D648F5EF0FF2373EC0CD1536+3FF4FCA2DC514198DF16E5818D9D1800j,3FFA5A3D041B6EC901515C0A182B63F0+3FFEBF53B3B205C726595A646AFF2772j,3FFCB7EEA2476D6670B58A31C964F128+3FFEFAC05C27E5EB8612FB6D0B429F21j,3FFE3A8D15BFA4B00F2A4C54CDA1E98C+3FFB3AD59D97D0BB12F3D77FA9C26338j,3FFBA8960BDC6DB0E33D3A3A608634F0+3FFE9BABB71A4F257A3313BAF4079FF9j,3FFE0C620EC8C83A72FD6F3594EA043C+3FFDFAE5C0BC8E1AD7A8FF199089DD50j,3FFECEB13D4DF4159ECE4687AD15855A+3FFD0CB27765B3945AD42809FB168104j
3FFD1CE671E1679A869F7CF758D1DB88+3FFA1E2C98CCBADDF46D86753FFE80F0j,3FFC2E1CE7C2C4F3732D6DB1CB478B9C+3FFD279DDF1673D25D7F86639DF1F9AAj,3FFDAE2586AAA76AD279EC1149C11D16+3FFE1CD28438E96F0A6E1019153A9941j,3FFDE17F5511849337F08225377DAA6A+3FFEC808C3D22BD4065F3F2330047D72j,3FFE163A46E5935D5CB4295F1DE045A0+3FFB880DEB00C09F0CB1B6F9FD89BDC8j,3FFD4506064A030D09E34CCD44C70466+3FFDC302BDECABB6A1C34FC64829B3B0j,3FF900E0124CC8AD73D294105BD420A0+3FFDB6D027518AC82EA1DF643119A476j,3FFDBAE0FE0EDEB53ADAFAD711806224+3FFEC677FF14F1824A115C8C40BB13BCj,3FFE64AAED87DD2E53B2B11F7201A79D+3FFE13BB1FF38A4B53D21E28E1A6245Dj,3FFE2A40A07B3EA274EBEC06DDA841E8+3FFEA5FF8CEF27DCEC508C2B85B3DE24j,3FF9095D7D9D7E6CE0F88066A1B60240+3FFE97F04C121B1D1AB137E1347C2243j,3FFE0A7CCADF83B98CCFD874CFB54F4C+3FFCBD995F5723130598E610D95C6D54j,3FFEACEE64505537390847C78A8ABAF3+3FFE980913F75C6C6A2E7F449D63C6C2j,3FFE8252ED0991EE06385DDE00B76FE6+3FFD607D7F360FD9300032364BAF9DDCj,3FFEB9606333ECA9D7EC27C24CF3C5C3+3FFE6C3EE6F3FDD51809B10196B72D00j,3FFE04D247A58BC68DFB4FAD995567F3+3FFE8D2AD963CC8825684D95220BBDEDj,3FFEFFFAA346DA260A601A1E267AC28F+3FFD0FAE11CA2CBCE7BF4F6B7F8D52F8j,3FFD4BF09EE9FCF0D63963133239B6AA+3FFE45046003FFD21D61E4F8A5ECA916j,3FFE6CE7774BBDF9C94E473F7F935032+3FFEE7E1C6E143466D32E1BBFEAF2930j,3FFEE24896E1CA346945B74823774BEC+3FFB369F91B629E6A70B9F4B74BCB5E0j
3FFCBD09B5AD1F3405BD7BFA22505774+3FFE80C045618B336B4ADA118337F137j,3FFE89B1391FFB2B920282371FB32A00+3FFD245EF00040A5D20A9C62FA4D261Aj,3FFE2B0692EB828FA3B68FD217E73333+3FFEF4458E0807A42F851D38A94A57F4j,3FFE30285DCCD9D11CDF089F1A39FC94+3FFE7E459E60DA04019967AB1EB19909j,3FFB33AFF40FAA7BB3BDE3D94EED1C18+3FFE1361CD19E84FD83D6C5DE1513577j,3FFD99EEF066D4E53A196810D805D422+3FFE48A0D1D3E51C9E5B6FD38986BC3Ej,3FFB9E1EB36B58995BFCF22774B8B628+3FFE446FE2AD2AE27089BC5E8733CE70j,3FFE495EEDF838AF5B89F1C86872D632+3FFD9A9B810E44DC1B4246B3822D6B76j,3FFED89572A2085DEF1C1E3E2F8E75C3+3FFE59F33D67EF4F09895A8180C2A128j,3FFE60547569B83494BEA85605D10D9A+3FFDDBF0F9E96F2ED4969DA7ECEF83B0j,3FFDA32B55C9A19B99D2EA84244A4EFC+3FFDB26D954A509D1AE8830D096221B6j,3FFE57A1A3B9214942BE4F54FC3F474C+3FFEDDE423AB0F289C90758395D05EA5j,3FFD49964D47015686D5FBC7A10BBA54+3FFE82FFB4E9E27B4989B6C7F36C2237j,3FFE178ECD413576CF9E7181A579EBC3+3FF6D06100E8F1A52557B1D662911100j,3FFCDB02A274B38FF65FE608350F7568+3FFEAC5FBD69D2C06EBA5CD42FB6496Bj,3FFE29BAA5E4CD6F15DC4644C871F989+3FFEF61BE5335B084C55EA6E25951428j,3FFDDE1193F0433A6B80D3C4700010DE+3FFCA2D407707A49AC3B81B9E8075EA0j,3FFE8FBCE542F760F300DB5AD8CDB68B+3FFE07DEB3A02D1DFEA67283A128D677j,3FFEDE1F49B035544851550F43AAAE5E+3FFEBCF95DBB4652D0506DCD23651162j,3FFEB87A5A3C248EDC84F073452A2BB4+3FFCB9CA6DA971351C019B5CA571A01Cj
3FFDD526D3C47EF693F7A7F481525776+3FFC9C98144B7C15EAA097249A0E9814j,3FF54212A464AAEFBE7B9A589D379800+3FFDC9840BCD5E53FDBE91D2D1E3355Cj,3FFDC712728214B34A78C702A07E8964+3FFEC9666350C70FA20C5E2595E891C5j,3FFEA6121A006C8717356AD08FE072D8+3FFEC3065B9ECD1AE680AC1CFCD76F23j,3FFC68828977C660EC603C06BFECD210+3FF786CC2A59AC74966091DB116D4380j,3FFD008E8C70136D635E3D8606A036EE+3FFD44AE95EDD0EA65239D0552320C3Aj,3FFA6B83B1F43D77D0F259782367A560+3FFD500A521FC65330624F02367672FCj,3FFE8BBF3DEB4CA072B47386E927C589+3FFECD633723A07AD65C11771D541D89j,3FFE5A4EE985A476447662D45F8D3CEC+3FFE9904EC3B63E8210EE030E778CD4Fj,3FFC1BC5995347278EEDFDD4008895D4+3FFD9AB21C50977960F1E44F8726AC22j,3FFD0429699F56E256EC2279F836079A+3FFD0E92E8AD964A03875FC0169355DEj,3FFE4901CDE3BF146BF8419D4C2FC3BC+3FFEB15E825F072B73A4E9C91095717Aj,3FFDD520D0DC5566A15BA58AA3CF5614+3FFEBC40F2DB30A2008C82E1B69777EDj,3FFEF8282CB7DDEA7F5ABA0DDE723672+3FFD4DBF970E7E66CB3386B363A0BCEEj,3FFDC9C949F80CE9C0CF751CAEF41A98+3FFDC0F08EA9F26C7E438A8013528AA8j,3FFEF2A211A55844AD48078F09192819+3FFE9C1643121BC561FDA28C0404AB24j,3FFE820CF43BFF595CE92F13C811B9DC+3FFC433C1744700E7E7355C7AF012FC4j,3FFE2C5BED5950171587469C098F8E01+3FFB0B8D01F23BA83FF2E9C3207F9148j,3FFD2237CF9A2A1A7E71B15B28E85F98+3FFC599BAE710D59034593DF9F2D1910j,3FFE85C9AB39B50A604EAC8F689DF6B8+3FFE0B584AAFC242E7B726F1317E3612j
3FFE66F82CDC0E109A01CECC65FA19FB+3FFC63027A6C10ABC794C8BC001A4558j,3FFE5D96BBDBEEDD84A5E947C7E08040+3FFC33F985CF1148F1B39106C5DDB364j,3FFE4615E0B5954518CAF70309BE8271+3FFD55E3D9CF677F5575AB6DEAB53848j,3FFE60E1CC8D66549A88A9796FD22D9A+3FFEF130EDCFDDAB738089900A2C3125j,3FFC6B46EC74B3FBDE024B76D8F574B0+3FFE1AD82D3959EB229F5F1A7C30B598j,3FFD4EBE1EB40A096859EE478C7A9FB8+3FFE455C4B22C4F09970E87D1719BF17j,3FFE8D3B3D1CF9EDDF21A6A01A1BCD6E+3FFEA5976CF2F9C9721FDF2E8EA4DFA4j,3FF9DCD21676109A6FB794833FAC15A0+3FFDAA36DDFA767AB9E35B59D1A19D58j,3FFE784D2E9559D2E0648963AE3DADA4+3FFD56EC472270499D177573A6C52EA8j,3FFEE39A122D1CB28F4C36C048950D43+3FFE078E2C8D2BA6914626B983B1C298j,3FFE297AB3C5B8A2184D3085FB9E4387+3FFAE7E1D90F12911913B9D07C881E00j,3FFB18B45C56CAFA2837D0AE794E5E28+3FFA9BB13C0DB5768E9C5DE40E35A4C0j,3FFEFCA1E2532E2168181E7B2EDE0096+3FFDF2EAB6C660B735004F15F139C0BCj,3FFD7D26D665904268D2D41DFB09CD7C+3FFDF0E1E43DDC7DB2B46698F66EC13Aj,3FFED71ECFDD26237F2DD5EE617DFEA7+3FFCFE57075E021995C00E5DB4FD6484j,3FFEDB2442F8DBF037964DBFEF61F00E+3FFD1F5563A61FB6770BA35E2E3EE206j,3FFE979D1926CF8C4922ACE54108D88B+3FFEC0ADC2D6F09AACEBB698367843DBj,3FFEFE4A17AFE5982A171B4A5A2D54E9+3FFEE46330E0B226411EDF16FC912923j,3FFEAE94B807BF9BDCC8CCF46C6F9A10+3FFD13B134B9EDA674C6EC9C946C52F6j,3FFDFD7903CB60105410B2BAA6AD0F0A+3FF5A50DB2CC399FCF9393D0C29BAC00j
3FFD2191C6589E360F7F13D7DD98F0AE+3FFCCAC603EA7492A185B0DF115E07A4j,3FFDCCF8F6ACAB9C08D536D43B8A0B0A+3FFC9BFC4A851477B9C2EB0E2724E3E4j,3FFEC23749CBDD456A05DE1E77143244+3FFC2AD1D9CB1E9D6DCDE42FD5C3C2DCj,3FFDAE5E89C7220A095A4045BA396022+3FFDF989ACA64F8D963A19C56D06FDFCj,3FFBB2292003F922A52487D70ECAB418+3FFE874C7509C5F9A7D30474B2728490j,3FFEB50D707DBF345FE2BDB46B4D1EB5+3FFC83409A525EF0451ACC5267A876E8j,3FFB3F86A611D5BEE2458EAC45FCE750+3FFCDC1088838C4B1C6D281CB705ED90j,3FFAA3255A3EF18374B9DD14974C1AA0+3FF742CAF3D4CCBB59BEC20612C70300j,3FFE9C8CEC604FE939F94241134A217E+3FF96C64547C6AF2A07707BEA424AD20j,3FFB5500643CB6173457BCE445503738+3FFC92813D3C39960D58C3CDD7D8F4D4j,3FFAB2CFC06870C21E1250678254C1F0+3FFC4D83DF3901B1650D22629890E4B4j,3FFE694D3F4C32D92F7D4562093A5A81+3FFDEB519C8D873CA86AF20173B4E5CAj,3FF94E86874B37AACACD40112E575300+3FFEEE4B9DF139124BA5B4D3E1D80C60j,3FFEDF5F34C94A19C0E07631E6E133B0+3FFEEFF825D0003525B880632F236802j,3FFD6BCDEE13B5147C54743969BBE0F0+3FFE215940CE2F41F6BBD583C8A53092j,3FFEAC0AB989154E6965AC4D2E28997B+3FFE0D4195B131C1E2FBBFA3D8635912j,3FF876C6B91C27308D56C774BF56F440+3FFCDC5C10CD99B29E558E398C139090j,3FFC98B79E5D1E753A8BB3E8E8F8803C+3FFECEE5D6812E75F1C528DB9F2CCEB1j,3FFB704EB0583276FEF5C5CEE4EC9B48+3FFCAA4287E49536C705C644AA91A784j,3FFBD077C9AC0BA599B5FEFFB5091720+3FFB84A6CA324899F17B5DE527E3BA60j
3FFE561758088B39557455F08759F03B+3FFD4F54921703A010BD700378FFF4C4j,3FFE1C6DA8053152D5B4BBDB35E74A05+3FFDC195E800795C23CD9E654A3CFE04j,3FFE44054FF67A5BBF432D203ACEEC8D+3FFBBEEC36D22E02F07CEAE474904678j,3FFABAC778E383FB7B15A6B7F70C49A0+3FFDEC2E72A2CFCBFE90A32BC41F9584j,3FFECFBF9FA0DB4B57D1AC99EF27E323+3FFE98DD41649E773B7EDE1C4CF3D62Fj,3FFEE9A50BF040581D75A20EADF74E46+3FFE48F6BAB1E048D2FE745334E1911Cj,3FFBDBA4216D6739562B7F5AE3BFBF88+3FFA19F67612DA2F166A3556D9857DB0j,3FFEFF8CEC1909D0E993335C6A0D1DC3+3FFD3DDF9975A8955651BE96F01A600Ej,3FFE6B0F5200854EB463A6121D136224+3FFDF79861C4CE0E6BF2D8AEEE6DC92Ej,3FFE01F591F46C17D3685FC1C2F2B9EE+3FF9A31D5D6756A3E97F88E502685B40j,3FFDC942024899102A52EBBDDBF6158C+3FF8CA83C791C4AEBFED150CDF7F28C0j,3FFEDABBD238B07A0D3042FAFE40431C+3FFCCE9EF703E95D828FB87F7DC1F0B8j,3FFE3B7D50FA612EACECDFDB3C0937A0+3FFE28CC1874E7404B2CD9E56C3F19CCj,3FFE4F6433DB02D5913942F7CF45AEA9+3FFEC2BCD0C92D0018FD1215DF62D490j,3FFCFC650A2ACCE6FDE88C559858937C+3FFE5E0385A7455374B484C2E79E7D06j,3FFA49ADDC20C9A02959D8BC2D7AC7D0+3FFE81599F7BF9377511D7FC741D7EFDj,3FFD78E8BCEF2CF8D23D7EDF8F3EB0DA+3FFE50D3046CDAA97BC5B9C3DD1A72D7j,3FFCDE1CD9C6B89D1F8CEF5F0EC54BD4+3FFC034D9982421A3FE474B93D41CAACj,3FFD6FD529BCD4679F2EB512DCAAC5D0+3FFC93E7A8CD6C0CDF6AA47EC241F070j,3FFD5DAD3AE24BF6EAB5E6D85AC15934+3FFD3BA112BB0B4EE439BD6269DCBC14j
3FFDBDEC36E098BF377659066D6F8756+3FFE095C4D353195D7E979B7F6B05D13j,3FFD87EC46513D24DF143803ADC49048+3FFD086A5CC9B261F4F923161011E53Cj,3FFD44D3A10F3838A1DDD31F3B631CB2+3FFD18E012063BDF9EAC783D6E815FACj,3FFE7A261ED8753511AC950B75B969F1+3FFCD35434599EF786DDF93C5600535Cj,3FFED1B972038B8FE6421B759AA13396+3FFDA4B9ABA3E8CCA933CD9B0BE88394j,3FFECBA0C8F4B275904842EAA8866DD5+3FFE283353CE64456B198E7CB5064A96j,3FFD054B62680262074AC2488FAD75A2+3FFD803AF03DA4D7C469AC065D4C355Cj,3FFE720E5C365B628B1DE8EE416BC621+3FFE5A66AB12E5DD2B24D917EF097A96j,3FFD94A7DD4773B1F3C99CD20EF18F62+3FFEB31246D3C0C4E1973C94794E801Aj,3FFCAE5405648C85A87B16DBADCF498C+3FFEA5EBCF54B02F45034F7149A06A88j,3FFE48AA582236D649BC3125536A8DBF+3FFD7B3FF90506D739956B6F77043982j,3FFE9FFFF6C70D269B51B57A43177B4C+3FFEE80DEC5F82B947B15472FEDC2C67j,3FFE1A3BCCFFFF2F1FC27B83A32D8E2E+3FFC4CFDC4239FD556D9A36B0CD373DCj,3FFC39BD5DAADA5E2A72A49B5EF41D58+3FFC76E0932585AE891FF8CAD6E98F10j,3FFE17A27B246A6F94D307637B66A241+3FFE9AE10E77766DE116A454AEB6852Cj,3FFCFA2C88CA2E9216681D4BF931EDD8+3FFDE9816408C7613E473ECFEE33D1F2j,3FFDD5BB496E2C6840353C64EA159514+3FFDD3A66FF8F292B9F7B48892177736j,3FFDA873C0B06DBCF38A6970F182BB9E+3FFEEFA53BC8F1B6A427330B13351721j,3FFD9038AF83953443E758A126B0666C+3FFEA33C24CFD13909F53801A6D200D1j,3FFEBC76573232047D4A331B5AFB9820+3FFEA6197A9E046BFCA550187CDF108Fj
3FF841864D84AE11F10951A22F557880+3FFAD4106463E0FFBCC20580BE6901F0j,3FFECF3402D1D6FA18DC2E7936D0E0D3+3FFEAA4B31699A6DC56AEFDFEC8C516Cj,3FFEEE1D73A90A1B1DF49EC52159E4F0+3FF81214267E7292A358F28BD07D0980j,3FFD796C749B92EAA5D447185688C432+3FFA4C37B9EFD17B974CBF63DB9910F0j,3FFE7C2DBC079278902AB76AC1C25D01+3FFEE8186FE96FCC2BCDAF79E0AA4929j,3FFC081EC04A9EA023342DDA899061A0+3FFA0F33B15E7F46BC1F039028B19190j,3FFEB963479D3DA3F37C217B802B7BFD+3FFE48704E727C45A33F063BDF9906F6j,3FFDD641505CFBD075270E4E297AD436+3FFE61C9D8BEB775EE5F446CF87C5A3Fj,3FFD40BCC0F951315E43356F86467E74+3FFE11C387372B813D3F3B397506A248j,3FFBAA29794F9E94704074ED554C7210+3FFEBFD1C67FA941C7894859CD4367FAj,3FFE07720546931FAEF7D386A17FECEE+3FFD3FB7FEF6DF42C0DA06846F886CFCj,3FFBB23ABC5DD91CCC7ABF64DD308610+3FFE393CE3B3EE47B874A12AE851B56Ej,3FFA183A1340D0A05D7B9B8A9C584670+3FFEAE209329B44DB077EAE4953E6834j,3FFEAAEF0E2EDA982C802A27AA2F5C75+3FFC2F103AF71ED5E33BE222761D5260j,3FFC0238819BDC1E282A19F61C6BC16C+3FFE01EAD2F8B2323C9ED571C0EA6635j,3FFED1AA40682E1E5698FADBC5E0F908+3FFE5851CF12E4635A1BBDE3AF0E99C6j,3FFC9B472FEB6A443F88CDC0B92D9310+3FFE1583B4DD9F58623034FB42D882B0j,3FFE4A82BB72EC7B9F4EC75FDA1B4FBC+3FFC05B470FDF90626F81D1FBC85A3F0j,3FFB5F3C980E0FDD4BD8A302FD9DC398+3FFEDAEAC6B563CC14015A9DE43E378Cj,3FFE01A9B08F3530DC07B2D008B084A7+3FFD3A27114F65396A50E2A7636DE5E4j
3FFC9C510FDA295BEFC20C07AF4FB630+3FFEA17D4A6DF90758CE0301F98869CFj,3FFE79DFFB897CF79082BF7EC4572DAB+3FFCCFF804A579B11920EA6933F68444j,3FFC6E7A92031AF2649BF3E8BA384C00+3FFEB23A5BF2B4B873DF794D90F4C9BCj,3FF808341143814CBA98E24CC7727680+3FFC8AED2081AF2C7E30C3643071E4CCj,3FFE175377B6E421D029B3D83E702A9B+3FFDADF3DBFFD0BCFB6D8DB7F6CAD00Cj,3FFC929B010B81C396EA07C8478E886C+3FFDE9936AC1D9760E2207A22E60FA82j,3FFAF6099D686938A1A52E169699FE50+3FFE87849C0B787A5FE093D7D67EC93Aj,3FFE087745EC543253E8470757382920+3FFEBD736CA631ADE14AAAD5AC4675C1j,3FFEAC5A3D8F7D156FD76153F2346571+3FFE304DB148F55B96405333588C272Ej,3FFE340C1690948149AD367B7EE7F0B9+3FFEE794A55B91636BD4957ACC46218Dj,3FFE7D3063A01BAE53951EBFC6921F57+3FFE093F9619960F0F583F1AA01EDD37j,3FFC3E927D4346CD0EE5A0E3D5CA0E7C+3FFE0F310A7EFFA05B2282F7CE14C1A0j,3FFBA54B196E6FF24F210DD24ADD1D70+3FFDB9E72AF0DA86CC46DE8F89567F66j,3FFE6D8761E98F30F36E7BAA862B78B5+3FFE85BAAE808A0C2D2DB4E8D538192Ej,3FFCADE386A02C9E4836570CC4EFD6EC+3FFC18684592D6388E910EC047C41100j,3FFD73DF42C0F0E3C3E6C5C90F4DF1A6+3FFEA2CA8C5B1C8E63F6C18054E4F421j,3FFDCFCC2664CE0B8D814B8A5762C54E+3FFE8B8E51C5187C1248AF12573EA3B8j,3FFEE27FCAC05305214E494A7EFC3D00+3FFE5C7FEA15D5E6DCA0643F7FBD5A90j,3FFD0FB490B418611F652AF0F29B2156+3FFD812AD1F27BAAF7E1CE9132C0329Aj,3FFDF506E35D2A4600F0DAD6C9DFFFDA+3FFEA82ED91131D63860EB1DA108D561j
3FFD07D9E17128A1F99E7F45879E0A0E+3FFE41664223FFA913C73FA54D14272Aj,3FFD954A15AE9EFAE37C200B7A277E0E+3FFCF8B63A6FB0DE777378752EE4F30Cj,3FFE37027BEE7EFCF081C1112ED1C68D+3FFEE60E256A6D64787D8F649B1A3A69j,3FFE9A9B5CF5FC4E6D8AE7D7BFAB9FD5+3FFD7F6D505BF23D2EE0100E8D4A437Aj,3FF67F941C329357E0399C089A000400+3FFB0449800448BF35E1C379651DF2A0j,3FFD68474AC42A8ADAA994B162FE3C50+3FFE7E1958079A312D40A5936C18B84Fj,3FFC9B86B217094697FFC4D03E7CA190+3FFE6E23D2CE8F0BC0752F132E824B7Ej,3FFE4F605C4D7C80C3D0223EA5FC8667+3FFE91167FAD91112707491BAACEF11Aj,3FFE8560EB9312B1CFD27FEEBBD25783+3FFE1BBB3F7F74C11CF265CA32B43DC1j,3FFEF91C766BF2F016B5ED13709CE3FE+3FFEF242E996BCD617D663C530313B57j,3FF6451035FC0F43E15AA07C5B207800+3FFEB92CE31BA170C74BDA8E9FB801C5j,3FFEF7164059F81CBD64085FFCA11A6D+3FFED0D4F1052D3F194FABBF95D555D6j,3FFE42B4EB1A164127F13D998FA590FD+3FFE9E1FB73B76A5543D99CC3C91B61Fj,3FFCA8E474B0F81DA8CCC93D1B83A46C+3FFED91F6D06C803E237E01BD0CE6F90j,3FFE64FBFFD63F8E98F04A26CD4DA0AB+3FFE992617E27214A8607C5710DDE223j,3FFE1FB3FB15A5954199524F346D0981+3FFEF0F221E67E7C8C4391C0DF5C385Dj,3FFEEB3309346D895640BF0DD6030C5F+3FFD09589756D35C66DF9321D8D92E4Aj,3FFEE2547E9F15753E7E399548D31F73+3FFD97DB0FD90C60727A9E8470F64FE6j,3FFE1D8F258F714A7AC8C58B536DF6D3+3FFECA6200E4A8EAEC3977FCECB88116j,3FFEA8224047758F1B89B4199218FDE0+3FFE43477A24271E02943E29CA7DC4D7j
3FFEC598ECA940A5911465EE1CFE412D+3FFDEA59ECE09C288F50EC81A2CD8716j,3FFD463FF303B90FD72F85E05E032188+3FFD6240069708D7F7471D5BA818F680j,3FFED40BAD331C8753BCA326165BA775+3FFEE7045CC02B880DD0D6F0C2AA2D3Ej,3FFEB3CFBF664F666D841B94C81D3860+3FFE5E458A14DE001C67B42740503625j,3FF9C24ABB80CE6BF919A3437BE534C0+3FFC7C3791F59E82986CDCE810934AF0j,3FFCA729D5BCBC46B784154BC41A2AE4+3FFCF4C7C326DEF82DD82DF85E93E948j,3FF879E7813CBBD1439C6D7CE2F53540+3FFCABD6481FF451FC72DBE03D71EF78j,3FFEE8700233F9578875401F867485A3+3FFAEA8604B85D88EF27FC469E0020A0j,3FFD17EEFB74EFC115EADBE761410DE0+3FFA84C74D563B3F2DA1CC6CA5620D40j,3FFE195A0E45A136C0ED51688D0CC73B+3FFEB5B400E7C92769500FF24F8ECEE6j,3FFDF705BFCCE3D326B66C06DE562946+3FFEF91A60A875B155B6F34F100FC459j,3FFDCE5277CCDB00C5D103857E0B6E38+3FFBDB937C0FF4F92FB2835CD474AB20j,3FFE93030F8BB7A080E290A982BC7107+3FFA5089B695F1C0D44C64A36C55FFC0j,3FFDDB0112D1A55DD4953D79DEA24ED8+3FFDBD284570734B50CF4A02681208C0j,3FFC7E5891B45737B3F17424437B69A4+3FFCBCA2D5E79F7BAC2A548DAB6677F4j,3FFDA7841DC249FDB67C6A5D2F4B8492+3FFE780C8A3B6842ED0828EA4C45D70Cj,3FFEB03F4186B0AF7CB40579AD11B6B5+3FFE149B3EB54F229D412E652245CDF4j,3FFC24B7FD91199D36728F3BA48470B4+3FFE02D3972FA259F5A31F832E274C20j,3FF67A0278AEFB313D67591150E66200+3FFE25CE42D797D3D94EDC9D45FCFF9Dj,3FFDA7C9F30DC98CD5A39149694D4A30+3FFD83230990FCAF6B6FA65B117B4DF2j
3FFE7B06C235BD1E1E0A9E9D51CFABDF+3FFED33CDCB67628B279EF18E3B78CAAj,3FFC44446527899FEC2FEEE94D82C5B0+3FFC58C837A778A42E321F8CE9F049E8j,3FFC316FA26F6E29B26CAC2B65224708+3FFE1BF372DDCBBF923F267CFF5F2408j,3FFD769E2C03A5B7BAB007DD5FA14BF0+3FFE5473D7C14F05DA93BD0DAEF0ED70j,3FFD64D7C6A062E1EA1B985FF1B608D0+3FFD3790E95FC2AAA8D03E3326356656j,3FFE3408C41190E231B1CB6D31D49A58+3FFEB34C3CFD768094DC00F7CFC581E3j,3FFE26A789B595B6043232B3A429FC9F+3FFC159987C7549DCC2821A309838478j,3FFD0503B7BA7111A4125229E326E65A+3FFE1967426486DA44349A5A53ADD1EBj,3FFE8F326D5A6A2FB1E0248ED3FE52E8+3FFC884B416E26E95002C4C8D7BAF0F4j,3FFEDFE3A1D082E91C2672F80E543AE9+3FFDD26C0E3A7F7FCFF1E0DA2B2F5C3Cj,3FFC699D1E3EC1E1D17E20C9F6B65104+3FFD1CD01E8CEAE7177B9C01F0CDD50Ej,3FFEECA2BBDAA939B387B316AC8621A4+3FFEFF5A5FE1A87A916C2FB5E1926420j,3FFD69D00F6255CA5C4ED5DADD12A17E+3FFDC41783CDFD0B2604320C3B457DBCj,3FFE0251380EABE53C54F304F3633CF5+3FFD49A0350A0039F456E00A2B26130Ej,3FFD3C9BEFADF8CC2FBAFB43767979A2+3FFE3C302111E2BD9CD58BA2DBF853E3j,3FFE1CD42321D33E854A33B3CB11C53F+3FFB54245C38FA97E93C03B4BDD48160j,3FFEB82C2C58EAF00C22BDE9825271AB+3FF95306203A3F29043EFA76FFBE9CE0j,3FFD67CE4F73DDC2685EE02E2E91BE12+3FFE3B3D7F0933D63CC2CC51A1176023j,3FFEBD774E04FED0550D95727B248F82+3FFECDA8732B83AE4AAB42433CC70505j,3FF92C46ECF7665CE69DB8B8AA4D6260+3FFDE82EAE581AC237741D4C50D05AB0j
3FFDCA0441E085AD16ABB6831AA96768+3FFC9FCA98DCEEDD0A65D6A5E92FC988j,3FFE4F3D4E2DE532E5D2488DDE4C57B0+3FFE039DA86DEBEB6BB7DB1E37CC4676j,3FFD5CAE468C284E605943D2C2DC096C+3FFE832BF21074C11254E8137D6A4C89j,3FFE55C57B3B9447E0664F7D4E7A3B6C+3FFE17E6007D6E57E9299A157CD7D777j,3FFE8655A6F1B6F46D1CB7872F179B81+3FFE9481A7E6DA732EC0A233BDEE0A41j,3FFECDD724361C7300D5FB10BF800EB7+3FFDF1CB39B9482E0B194EEF5172FA9Aj,3FFE0E587CC81BEFBD6114B74CF59546+3FFE37EBEAD58F19C293B7EFAE9DB084j,3FFDEECF2B435356ED2CF2068874B280+3FFEFA51733EE3BC9FA51B42A298FAE7j,3FFEDFCCE2685335AECFA9DDC7B6DDAE+3FFE157ABDE1E808E8E7F827A9022785j,3FFE4E6ABC3E2B2C8766F0BD3BABA25B+3FFE8F65987C63162A499879D7574EE1j,3FFD7D6ADF62AC54A1DDEB15DDBA6378+3FFDBF3F158883E6873594623CB8E4D2j,3FFCAFABAD78BA624DD6054A57E0B258+3FFE7A4ABF4D38CE08524D2DA55596ABj,3FFEE526FC8A1F7B801588FF37A68563+3FFE07C11DC9AD6781C24CEB6AA413FDj,3FFE917C906EA006CF7E97F042E7A97B+3FFE46BA702598E3D387F94A914210BAj,3FFE0C5C22997827701CF61A654E1AAB+3FFEAE01CFD470FFD6B656269DE3C60Fj,3FFCBB041448B110ACDBB457501727F8+3FFD37A6F689FA682552D755A5CE8016j,3FFE49326B3506BA691CEEAF11EC8900+3FFEAA91BA838280CC4ADCCDF350FE9Fj,3FFE1210D7491B57CC6A088C20D8FD5C+3FFEF13AAAE45003DCD25EAC9BED08A3j,3FFE15A2D50068D199E2297574D63D93+3FFAF1DE00C63EF898E9E63D2981AB20j,3FFE5FCD16AAE25ED9A7EFF8A016A268+3FFE55B6587C3F9188A626F89231223Dj
