c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3FFD16B6BEA1155A95FFF31580000000+3FFE2503A8EE946E2D69999340000000j,3FFDFCC1E3C1D8C13CF4D31100000000+3FFED25D0C35B1CA1A08B4D000000000j,3FFC2E25B3F8A50982107E6500000000+3FFB3404DE8C8B3BC842210400000000j,3FFD55EF1A6310C784989B2800000000+3FFCF7E88E6EA06E93B5BDBE00000000j,3FFB554DC342A5A3A912050A00000000+3FFE9D81152E97B80F8078CC40000000j,3FFE8A936B8E05E56AF07E9B80000000+3FFD086C9557981B2B3F810980000000j,3FFDEE60C1784C40782A541500000000+3FFE22A4468D0116D89FDE8940000000j,3FFE3233DA53566EFA46AF2B80000000+3FFC8F2D49D9141308C3CFDB00000000j,3FFE59641DBD5C7BBE8BCC9E80000000+3FFE8C9849DF5D210CF29FDE80000000j,3FFB5F73C44962E05782A57A00000000+3FFE905FD0B9DFA09A09EADD00000000j,3FFE24B545CA6060575F4E3380000000+3FFDD9B7376293AAC5D027B180000000j,3FFC8FBE4D59745F5C03416300000000+3FFEC8473E2AFF4F46F72AAE40000000j,3FFD78385931D56B39C8A69880000000+3FFD461B34F08E11269BE6CA80000000j,3FFED4FFC86B71DB15B7E726C0000000+3FFDAD286F4CFCD9E7A1B03500000000j,3FFE260ABF6B43231C34B36980000000+3FFC8183A960016E786999AA00000000j,3FFEC6074DD980D9B0DB318B40000000+3FFE029A2417BA5BF6DB6F7F40000000j,3FFC511BD2CFDC79FCDC2BD900000000+3FFEF3E00C03F2C7F8E204B080000000j,3FFD97DF73EEDA62FB31C24200000000+3FFC3B9BD311957A28942BFC00000000j,3FFD01B86F93247A16D0B08580000000+3FFDCA67D01068F0294D6A8200000000j,3FFC9BB81A61684183408B1300000000+3FFEE6864947152CA782BF81C0000000j
3FFDA60E264045656536304180000000+3FFE13C2F3471F758C454A1F00000000j,3FFED74DFD08F9CA06521E2B00000000+3FFE21CB84187125B739097680000000j,3FFD6770A77EB0CF38E148DF00000000+3FFE54BFEB4647723B7BF68BC0000000j,3FFE79BCF8AAD77D2022AC5D00000000+3FFD994634EFC89F25CEB6B200000000j,3FFE5FDD334DA8E41058C60BC0000000+3FFDEA43967590E1E85D914500000000j,3FFEDB0B4657757CB46CEE3C40000000+3FFD49EED52B18998D787CE300000000j,3FFEC4A6979496A0A718E1CD80000000+3FFEB1BB99640693DAEA129DC0000000j,3FFE62020DA7155D0FB8E59240000000+3FFE4D25753D3ADFD98062EA00000000j,3FFE9CB5C70610B62897869AC0000000+3FFE9D34AF3664FC58AF0C2FC0000000j,3FFC0809C3AF567BF184455000000000+3FFE5BF917AF1369B90CF9F780000000j,3FFC214676C018CADA8ED3A000000000+3FFE5B4E87AEA22618C25AF780000000j,3FFE038CC2545B790B1D94B980000000+3FFDF9B6E25FD37251E0027700000000j,3FFE6740403A90AAA5A41BB140000000+3FFC0AE2DB413AA598633F9F00000000j,3FFD3863AED7723219FB9C2380000000+3FFDD4101D5ED2B37F570C5180000000j,3FFDF298B7FB196A2B02CFED00000000+3FFD0FF2740497010A1A127300000000j,3FFE3F1C3A87E8BEDD24593EC0000000+3FFEB397D98D42D6764A6EAF40000000j,3FFCD8C07569EFCDF6B432D500000000+3FFED21FE54D892E43DDF3CA80000000j,3FFE968C95A9F95B6175810440000000+3FFC2600FA233CA61A606D1A00000000j,3FFEFA6204084516ABBAE13080000000+3FFE7AABC36F760FC6B32512C0000000j,3FFE43B959BAF915950916E3C0000000+3FFEE67672930AA813F3D19300000000j
3FFD1E1DA67DFFB08EACF88400000000+3FFCCE6179530CBA8F8AA48E00000000j,3FFED5726AABBDFAD46A0E22C0000000+3FFE0541C58D7DAD2F0CC62200000000j,3FFD2C05BF073BD0D9C2833C00000000+3FFDDA0E43B2CD78F3163D1480000000j,3FFE2A634C4225F0A2E3710640000000+3FFC516D4270128E1D3FCCAF00000000j,3FFD35581A4D6C8176568B2800000000+3FFDBE2209D8429A880EE3CD00000000j,3FFE0C9AA6B25EB2B183A8A000000000+3FFE57721EC811C86FA9ED13C0000000j,3FFEFFC071E7D5CBA22C3140C0000000+3FFE18140B15FD4F5BA0C48840000000j,3FFEF53B7048D9788EA2008E40000000+3FFE2AAB428A55BA2ED2ECC5C0000000j,3FFED24AD7C9A5B34A48BDE0C0000000+3FFE14172E875764E4EA240B00000000j,3FFD79ECFB7AF75EFE57AD9800000000+3FFE0D5A1D7EDDD7954F6C9940000000j,3FFCFAE728409D80B925210900000000+3FFBB98EF84538F0DC6E8C1E00000000j,3FFEADDB11FD7379F0CFD76200000000+3FFE4D6C100D69C2A7BF46A500000000j,3FF8FD1CDC52152A4CBC9FD000000000+3FFCEC7D5D370B3FE4D6D83900000000j,3FFEEE4CF1AC3F187AA9A92BC0000000+3FFE28BFA5D10F441BCBD83540000000j,3FFE7DA471656F334C07F12D80000000+3FFE35CC72D5B9C440D971E380000000j,3FFE212EF23C092CDADC89A640000000+3FFDB7971653EA54D232194500000000j,3FFDF8CE4BBF38FE4B3A409100000000+3FFEFC4C347D8A9AD999566340000000j,3FFBE6047002BEF26021F07400000000+3FFE27A0B34050B707AE4E1640000000j,3FFC542E4521E6B9E7543DDC00000000+3FFC64DF068CFC1A5861927600000000j,3FFDB3BD43F15BAF1CC2CD3B00000000+3FFBBE4ACD285DAC3B40B94000000000j
3FFDB6FCE62383F0D20EA43000000000+3FFEB8EAB570CBDC7B5EAEE140000000j,3FFD8129DEBFC5CDEA02510400000000+3FFEC188C9CA84D5FEEBD7C600000000j,3FFC19F2C62B3B3797BA366100000000+3FFC258E5412F083D38E447300000000j,3FFE67BE6F06E475B953502A80000000+3FFB08E1964FE5CDD022B17600000000j,3FFD3B246ED1463195DFF02000000000+3FFB699DD07022CC69350AC800000000j,3FFB6D175472717E12BA348800000000+3FFEC25AEABB105FDEA7C62F00000000j,3FFA24FE9EC291156C2F652000000000+3FFEE2FEF388BD4DB71F89FF80000000j,3FFBA142AC751646844D2AFA00000000+3FFDD63FBDB84653FABBE27800000000j,3FFDBB7E79C681FCDC4754C600000000+3FFEC1E051B2BEF63F22233B80000000j,3FFC1AE56DEBDC5AFDA45FC500000000+3FFE83AE07757190F2A422D2C0000000j,3FFEABF40EA03011B4E2C5E9C0000000+3FFE7A06FA8B08A25F030D2F00000000j,3FFDE3742BB10B2501E2D29100000000+3FFEDC6B9E405F77151714B1C0000000j,3FFC3D6F6832CBFB30A0BD3A00000000+3FFD70CE80E4E92196BA57F900000000j,3FFCC62EE76D9B25AD3484BC00000000+3FFE144DAD377B9505E1FB7800000000j,3FFCFEAB0B031D954E4AD43D00000000+3FFD94860874A1019C0AA33D80000000j,3FFB34C58BAD0B2EBFD66CC200000000+3FFD45F80EA876B9BABC860B00000000j,3FFE2B17BF5A9DC511226360C0000000+3FFCF6333A3D7E04AB1668E900000000j,3FFEB9B7039D538864F0111480000000+3FFD207FDB5794E7A727EFA280000000j,3FFC8E2BEC48692AE6B336EC00000000+3FFEA43F4FEF120B134BB27E80000000j,3FFDFE755292F9E8D3D3538C00000000+3FFE230E110947574F26271F80000000j
3FFEEC79A4A708C75535377A00000000+3FFEB8E6406CC8E6C6B4BBAF80000000j,3FFE28A55A34FDCDE628572100000000+3FFD5480136A1D0CE348081B80000000j,3FFE284F3A08C49C88CAA90DC0000000+3FFCA651A5A872380063B7FF00000000j,3FFE0D74BECAEF86B1D3132A80000000+3FFC8F58CF5930F9AFD6DA4300000000j,3FFB534BE201506413B1327E00000000+3FFB97E2788EDC640D73144800000000j,3FFEABA1B76FF963CEDEBFC4C0000000+3FFDE5D24B5A9DA6087C006A80000000j,3FFC23FA6E21E44D217D8FDA00000000+3FFD3F59485C114A0C070F4B80000000j,3FFD3876A3477EC86C63E71480000000+3FFCEA8DB4A5C219F45DFE7A00000000j,3FFE5A64A2E206D428E406DE40000000+3FFECC6CA1E5C02380F7864EC0000000j,3FFC059A70FDB88F0793912300000000+3FFE07F7FC4F4AAD8BBC7E1600000000j,3FFC9F0161A396EAD5309A3F00000000+3FFDD002AE7421C7D7812BCC00000000j,3FFDC5B11FCD479F1CBD7D6600000000+3FF616B8D0B916BA99F0DB0000000000j,3FFE3CFB6D8E7EF6BF85FF9240000000+3FFB686A288F567EEDEE715600000000j,3FFDC402478429837C30FEC680000000+3FFDC0FE81A22902141F583480000000j,3FFE3EDB6327BDAFD747FB04C0000000+3FFE7F3969EE7C2057091DE900000000j,3FFB2282C4A0EAD691D935B200000000+3FFC192794DAB448D84150CE00000000j,3FFE3DFC7F7F29ACA956776B40000000+3FFD15E7AB808BD7E2655AB780000000j,3FFE4E0ECEA5D5D538F67A0780000000+3FFEF36AD477A4F115B6BC6340000000j,3FFDB3F5439980DEE26B4D1480000000+3FFE1988888AF4AAAB4BBB6B00000000j,3FFC5132378FEB58E465F7ED00000000+3FFEB8508CE8657D90CB3D25C0000000j
3FFA37CC3FCF0DA25E695B9000000000+3FF999029A0F9BBA4CF122F000000000j,3FF8170BD1B94DD944152B7000000000+3FFBB91F0D64EE9EE37D955C00000000j,3FFD72F02CAE537DAA79132080000000+3FFEBAC1A4920497476CB77F40000000j,3FFC5D9C15A829A66074491400000000+3FFD354B5D55640BF9A0F87B80000000j,3FFB615C5F2AA7573118693C00000000+3FFD6DEE714B00573A88512680000000j,3FFB1253E7F62BB80884B52C00000000+3FFBAFCD473EBE514E29CEAE00000000j,3FFD937650B3EC919613C2D980000000+3FFEAA1C2426F6B000644F5540000000j,3FFE19D361FF265F12747A8DC0000000+3FFBC08AAEA9DC17FB3CABE800000000j,3FFD9BE8BFD1888F5FB5D37400000000+3FFE76E7F4CCF6088ECD7AACC0000000j,3FFEEC342CAADAA5A7BED2FBC0000000+3FFCCBAB2DB13FAC561AE37800000000j,3FFEFA9A94446AA673ABA04AC0000000+3FFDB194A6F7ECB6DF21088E80000000j,3FFCE3709E3108C90AE144A900000000+3FFE9DB81742BC3F70E089B500000000j,3FFEB9D1F935656F7BEBDC8700000000+3FFD1468698F8D56185DADDE80000000j,3FFE6179C45EBADC65AD4582C0000000+3FFEF5C0981D31E501A441FB00000000j,3FFD2F05FFC939FBDA929F9000000000+3FFD38B19117A5EA589DAF1F80000000j,3FFEBCDF05FB6C19F769921CC0000000+3FFD05FF9A55FBBC7C2FD33980000000j,3FFD0CED2622957B5207C06100000000+3FFE8D5A465BDDF2B79F7E54C0000000j,3FFDD5FD4C501A34AB8ED0DA80000000+3FFEB2DAD4A4C55133E7BC89C0000000j,3FFEDD1E7AA4D63D6FCD551D80000000+3FFE3E305A834C1C1A15273D00000000j,3FFE560D9ADF2508D6FDF35E40000000+3FFE6E8D94076A044BA5F058C0000000j
3FFEDFB335468D015F2E66C380000000+3FFDFF5063138B61C9332AC400000000j,3FFE7C27D0A872708E896ADB40000000+3FFE4A7E3A9B77D2EA17394400000000j,3FFD9B011360EEB6DCF0780300000000+3FFEFE7D4062FF2CBFF6CB9700000000j,3FFDE336C690E25FDA87F65300000000+3FFDB3AE0B915193ACFC249100000000j,3FFB3E0026132C1947A0104C00000000+3FFDFCD464F9E50B0C2CEB9980000000j,3FFDC0FCA02A27C25A6E859000000000+3FFC6C9E7FD22140E045578200000000j,3FFD164EA790D03B453268FE80000000+3FFE6066FC2E046375550DEDC0000000j,3FFEDBA08E13D89E57863D9E80000000+3FFDB3B6E0015770BF60018200000000j,3FFC85A2DC52BE264D973FF300000000+3FFAB20C4CE03C2B0B65612400000000j,3FFD2B08B0BE93C55D83CCFC80000000+3FFC6E548C63442538A4FD0100000000j,3FFDF8FF417F59817CCFAC1500000000+3FFD33E810B4781B16C586F580000000j,3FFE38F08E0FCFBE55693DCC00000000+3FFE9A60B0148434EC324C91C0000000j,3FFD728397660B62887991D100000000+3FFE87667DB7EA0F7AC4D68EC0000000j,3FFE6D564D7E9B4F74CDC17D40000000+3FFD2C7502F785B3F75330F500000000j,3FFE3A628B70C57097CB1CA600000000+3FFB8E3B88087388543A0B1000000000j,3FFCDC36A4CC3C496DF7E78F00000000+3FFD870AF313AD4569B4C9E700000000j,3FFE5A52D4A5FB0135043CA400000000+3FFD52B7BF58EE050FE0635480000000j,3FFA79ED85FAF7BAF757EA3000000000+3FFE657BF5E16451466E3B2AC0000000j,3FFEDD2F82A8E18CC27CC89F40000000+3FFDE92D8F6CD8413C93EE3180000000j,3FFEB35ABFE91A436F47B37780000000+3FFD2222B128AB09A3FF2D2D80000000j
3FFD73866E06B7450F2ACFB700000000+3FFD8011CD6F0BD26A67C97100000000j,3FFC14A9EC27B8D6D16A570100000000+3FFEBEFA4068D22EC40D7BAC00000000j,3FFE625DF5275264CAE11ADA40000000+3FF990C63D8A23A4DC56BA7800000000j,3FFC625DA47B522F38A8F78F00000000+3FFE74AA091B78EA0AF2638FC0000000j,3FFD7E116CADB7922A079F1D00000000+3FFD8255FF408D1B7F859F3C00000000j,3FFBCEB92DB346F85771037800000000+3FFEC458F30C631164A6E9D200000000j,3FFE30A5687A4DD760285D5D00000000+3FFE57064297CA28379ABCBEC0000000j,3FFE51B01F903EF4F49D0D6D00000000+3FFD1B2798F4084B9111529880000000j,3FFC149FDD07B228C625F06300000000+3FFEDA15F86ED296F7F19C26C0000000j,3FFE7F67AB5A9AD7C8D55A8840000000+3FFD08BE3D57CE54BB633A8980000000j,3FFEC7787D7E76035464B66300000000+3FFDF04B4AE991FFBD60F03600000000j,3FFEDB4A30C39F44604074CB80000000+3FFC693369FFDC2462A67DF700000000j,3FFE2088DB8B9AE1C9B3DFB940000000+3FFE0B3B327D754F8661E5C940000000j,3FFCF80B19BEB75F16E4DAB100000000+3FFB0BFA9C51F46BCD7DA41600000000j,3FFE0325789816E21418647740000000+3FFE8FBA520D71BA7B898371C0000000j,3FFEED9BF28BC98F0F1C398DC0000000+3FFE2475A6F23620DBD378B500000000j,3FFEA17C88713CB299BE7B3840000000+3FFE7ED6C9123AA184C5F788C0000000j,3FFE2CBC7637B5267FF2736100000000+3FFEC23ADDDEFB175481C08EC0000000j,3FFE8F9B60395D2DE4B3F9A500000000+3FFEBABEB56602A474336EDC00000000j,3FFE129D6F1E5C8BC934E04D80000000+3FFE57B9D46C41670EB14C8B80000000j
3FFE78EDEA164DFD718015FC40000000+3FFE9456AB1C818D9F85EA6700000000j,3FFEE0453DFEEDFB299E4A9400000000+3FFE2CBBBAF3B4AA24CA217340000000j,3FFEE74A5C77976165B887E6C0000000+3FFE2C7DCC2F8B89968708FD80000000j,3FFDD41C3C4EDAC00ABC59DA80000000+3FFE0BD53EB1DB9BA12D4B2000000000j,3FFE5DA0BC282CBCF17651EC00000000+3FFDCED52F8B599190ED444680000000j,3FFD6D1C84F274F047BC79C000000000+3FFD4BDEE05C6200FC3181C800000000j,3FFCCA08BFE029CF6943D36D00000000+3FFEA14FEB5D1F124A62F67F80000000j,3FFDF299DBA31A2BD8934F8680000000+3FFE93BCCE4C1B60FD2299CC00000000j,3FFD96993C0601C1DA9309CC80000000+3FFEBFB5F6494ED58B1F9B3E00000000j,3FFE4D4241A94DFF9944FC5940000000+3FFCE7C4F383E8C9B3E629FC00000000j,3FFCFB0E3CC0B77456363A0100000000+3FFEE286E3D46D9349630320C0000000j,3FF9AA1E901AF84BB06D5E9000000000+3FFD0F49142C2687645FF88480000000j,3FFDC6E6DB46154D9AF4FF6A80000000+3FFD388C73F78D45014D726180000000j,3FFCE0F0B15F5FD5C7A94D0E00000000+3FFBC02BB2099D0438D31D6200000000j,3FFCFCC6ED01DC196177071D00000000+3FFCE34C47E0F0A7B9B15EE600000000j,3FFEA90A533640DB408C83EC40000000+3FFE2CF46FBBDA5231B2F08AC0000000j,3FFE7DC54F198506859E522C40000000+3FFE1E7073D236ACE8993258C0000000j,3FFDA6D3E4E0C8B5FBCCB3A780000000+3FFEB6CE9297652D57025FA2C0000000j,3FFE2DA8B1385205AE59CD3100000000+3FFCF4BFEDBC8773DD73F77100000000j,3FFE188CA1CE4D6372058678C0000000+3FFD65E7DF35ABFA3865713F80000000j
3FFC063535BE1F55AF57473700000000+3FFBA205D77597E112A28DCA00000000j,3FFD5B2923DE8951D091FF4C80000000+3FFCC7F8B23ECB265C1CCD7700000000j,3FFA4A3A689B4AC975F98D6400000000+3FFE783B2E9DD74CF381E3F7C0000000j,3FFBE26C4AE05BE9B74F603600000000+3FFE56E0AD27B132FB2A4B5DC0000000j,3FFE7E99AAC2120B638B3A45C0000000+3FFE8C1A3383096633A3761640000000j,3FFBC5C4488D54582C45DF3A00000000+3FFCB3016000DEE9BF10998200000000j,3FFA3B08D1D133DB53D3DB7000000000+3FFD397B71682BF94E16014280000000j,3FFE61A068BED4858D7E2D6CC0000000+3FFD58820254C6558B18E0A100000000j,3FFC439F9DB6E7FEBA55D4A200000000+3FFEE1536D83A166B7BC7F5DC0000000j,3FFEE72FB32B85ACF934DDD580000000+3FFD6BD22081998994CBEDCF00000000j,3FFE6CCF23D6418DCB029F43C0000000+3FFD80A0B4AF6AB7FB264E9D00000000j,3FFCEECAF78892C85EF8CBBC00000000+3FFEB2CD4CFCBC551E51D13040000000j,3FFEA78838DD4075C1739865C0000000+3FFAA8DA165A20D2D65F694C00000000j,3FF98550D70287AEC6535DA000000000+3FFC24219841FE4F1ACEB24800000000j,3FFEA07EA2989417F7DF66A9C0000000+3FFD2A5558B61CACE7E5567900000000j,3FFEAFFBD32ADD3A38F62BE540000000+3FFC8060091F3FC60D6A038E00000000j,3FFDFF45626B8413599E5A7A80000000+3FFD6B3DDB3137138D6B0F7C00000000j,3FFEB965D9811DA26E348EA840000000+3FFDA4244BFF001A75DFE0C580000000j,3FFC86F47FB39E5CCBEAF76D00000000+3FFE526634C8B7DF0C1CB6B580000000j,3FFEC62B6CA198D621BAFF02C0000000+3FFDA574A8C7DF781343095D00000000j
3FFD5F8B8BC972AAD28D0CC200000000+3FFBB419764198E8860B233E00000000j,3FFE431C161690A6A9DC494C00000000+3FFD49AA955AEB472D3AA0F800000000j,3FFEFDC9495687AAB1B00F81C0000000+3FFDF0362B3983F8B277B25900000000j,3FFE258BF546EEF0E0153AF9C0000000+3FFEE607500AC0DB2573327780000000j,3FFE85C1FB82D2D10384DD9800000000+3FFEBD8638CBDB21B5D2B857C0000000j,3FFCD63847F8415FC9389EF400000000+3FFEF92BFA37773427133CE580000000j,3FFEE79CCEF3CE216C3499FD00000000+3FFE1571A7C83D796A01B91700000000j,3FFC319AA4DAF0B17853A7C700000000+3FFD31F6802B2DB11B9BD7BA00000000j,3FFE41F0F7E5CA049D796C1700000000+3FFE5B6A1DB2B477B7766C9940000000j,3FFE6003EB45C29A3B19B68840000000+3FFDB1A90D17FA42B069F53C80000000j,3FFE44709C7F72C7EB81441980000000+3FFBA75369D91D6448B47DD400000000j,3FFE37ECAF9F232C9E978C7B00000000+3FFD973D9AF66EE8E63AF35580000000j,3FFE635A9F37FA2DB9EFA54140000000+3FFD4118D8E53A80071ADE8700000000j,3FFD7E14560DB98123C8E53700000000+3FFDF2CAB5233A9C47A8AEAE80000000j,3FFC129D9D365CAA6524F47800000000+3FFE970893D24BB2283BC035C0000000j,3FFDFB363518D1FF40B7B6A780000000+3FFB00445CAA2D65881DE84000000000j,3FFED91AE7F62BDE07D3C4F240000000+3FFE6926260FD3554540B03E00000000j,3FFE3473EDECD4FBFE32B7BE00000000+3FFD3091DBFA40DC131FCFE500000000j,3FFEC7F8025ECAB1915C808500000000+3FFEF21FD9E2C926AEDDEEC280000000j,3FFD7A073F0308CFD6B32B2380000000+3FFDCF0C88937E52B0557B3A00000000j
3FFD93DBC96C2FF3C07027AA00000000+3FFCE180652FBF4330082BB900000000j,3FFEE85CF7E84DBC9E90ABE7C0000000+3FFD32C242DBB50064D4FCE700000000j,3FFEF40E130011589C4E27BEC0000000+3FFE6695375E1F16C34147D100000000j,3FFE680BF6A317F1C70D3B7EC0000000+3FFE997BDF8FEC427426315800000000j,3FFE8C9D2E0360608CDCC3AE40000000+3FFE38D0056BBA239873020440000000j,3FFEDD00DF80C29469D8613DC0000000+3FFDBAC9C54E09FD044845D180000000j,3FFADFE74B7EAF982075307C00000000+3FF8C6AB112DED9966EAD70000000000j,3FFD950913DCF8072F53F83B00000000+3FFD84F642324B87F40BBC8500000000j,3FFE389135EB906DCD57873C40000000+3FFE17F36C3DE7A5E0227F09C0000000j,3FFD72223F35CABDF86EFB3C00000000+3FFDE0FC09DF675E8CAE43C600000000j,3FFE0C3715FA1C949728194F80000000+3FFAB9BC2E6556F6CDC253CC00000000j,3FFD446A34BF6E8705FE76B580000000+3FFC62C8908B992FFB77BED600000000j,3FFEA82488E1A842E45FFB6780000000+3FFEF5AA6E15232D184A8F9780000000j,3FFE654FF65547199362FB5D80000000+3FFED60F08C825FBD346934F00000000j,3FFDCE68349B1132ED5D967D80000000+3FFE12D273CA7FC0E3841258C0000000j,3FFB4CDAD71D0952D81FBDBC00000000+3FFEC14EADDA5E3F71726B8D00000000j,3FFD918B70FAA699050D00F900000000+3FFE1DAC1C15B44AA56B4BF680000000j,3FFD10A1BF9D0B693D56C38580000000+3FFBAD10991CED05ABB7428000000000j,3FFDBA6BC6FDCB9222FF268E80000000+3FFD5F13BDB1231BF668A29780000000j,3FFEC12380A641936CD787C640000000+3FFECE75573F19EBEE4B55A540000000j
3FFEA0B3A54CB74BC37E97D880000000+3FFE7402A04709BE6DE125B300000000j,3FFDD7B067113B246FCD2C8E80000000+3FFE6CB5D37230BE688F8C1800000000j,3FFBB0BD7D9F5DD56A52E67800000000+3FFBD3F89396C312007CC00A00000000j,3FFD671F6C5E7ADDF57DBF0100000000+3FFEDBDA17CBFED3CBCF69DF00000000j,3FFE0924664C122BED97EC7440000000+3FFD4B167A73DCED4FC9D53280000000j,3FFC0EBD7433C9CF2972E28800000000+3FFED6D80A7CAB76F526840DC0000000j,3FFDAB26C8D3A7C15B10F76080000000+3FFE1F8CB936F372FD7D90B480000000j,3FFD8AB1835619E135CDA90300000000+3FFEEF4E1A60E9DD82A22AFA80000000j,3FFE8789420C0125DA9C0C7380000000+3FFE18A4F22A5D88CF2829A100000000j,3FFE1BF175D88E5840D1A33C40000000+3FFE6F3A32C3DCA5B4C975CB00000000j,3FFEC004FAA1834E6DB22D2480000000+3FFEA5F98CEC37B793652D2CC0000000j,3FFE230D157546B03EDDB90EC0000000+3FFED02BBC5C3D0B13A321E180000000j,3FFD3BF0D6B9CDEE96495D9580000000+3FFDA9C02A62B99C2414120F80000000j,3FFD83EBEAC99AA9E887364780000000+3FFBC04C58E9B2B309A1666400000000j,3FFCF345DEBB8C65E6CE90E100000000+3FFE6FE7D1504FF0FE0D6B2840000000j,3FFE9B1AD590FFD1D0DBBCF800000000+3FFDC906DF3F7E903E93012700000000j,3FFE94BEC400C6AE271B754AC0000000+3FFE01AEAC5B1DFE739C6B1D00000000j,3FFE989358AB51D8E058765440000000+3FFCDE13916D78FE91088F1500000000j,3FFE7067BBC0A4E2ACA561B940000000+3FFE855CCCAA8F9FE7E8991980000000j,3FF86D9CDAF2CA2963F49F6000000000+3FFDD43FF2B6F2772BDBF9A800000000j
3FFBED6A2DA7A8824F9E736A00000000+3FFCD6A8B0888C053909CCB300000000j,3FFE301F5639F4CF416DB56100000000+3FFEDBD400D3FAC88B1CBFD280000000j,3FFEF21ADAFEC5D56B73BF3EC0000000+3FFDE06115170077FF9A78AE80000000j,3FFC2625F5335534D3109AF100000000+3FFE21322FB40B53AC8DF48AC0000000j,3FFDF4E866C4A2543CD5AC6480000000+3FFE62890E336F036CEBF5CF80000000j,3FF69CA0251202589C860FC000000000+3FFCC1EA598AC59F749686AA00000000j,3FFD6565A505557F944C77CA80000000+3FFD5FFA8379BC5B4D9D991F00000000j,3FFE85AFA26AC6A1D98CD69D80000000+3FFE82E995E0EF1D8606312200000000j,3FFDA6DBC090CDEDDEB023C480000000+3FFDD80AAB1977159D44AA5200000000j,3FFE3E07243730BE0B8B1F7BC0000000+3FFE9A4070446ECA8C0430A6C0000000j,3FFEA50F4A4B9C2754BEB006C0000000+3FFD0E13719358E96AE8816200000000j,3FFE9F68B267DB867785CD94C0000000+3FFB00EE4FEA9E4110E842AC00000000j,3FFE5414CD85D5D079B11987C0000000+3FF9CDA547328FC145F84EA000000000j,3FFC2EFB81D93304392E087700000000+3FFDA871A0A1DB74AA01B5CB80000000j,3FFE96EF8EFE3B14F368CE1900000000+3FFE5B403C4A98A8085419FBC0000000j,3FFE1D31880562E45295AB2F80000000+3FFD663DFAFDE528AB5B1D6700000000j,3FFEAF7AA132876F0A0DA608C0000000+3FFEF630D0897C6A798D5AAA40000000j,3FFED237526198BCB330338340000000+3FFDBA54FD2DBC701ED52E4380000000j,3FFE532A49793A14C9527FC280000000+3FFB46D9EDB90CB7DBBF57A200000000j,3FFDD3D18DEEA9283EDBAD9080000000+3FFE529D4EF8DC767014D22A80000000j
3FFC313A5E2AB0C2874988DA00000000+3FFE2E454B98BA04325E50BB00000000j,3FFD1281CDC64A32A4B8C9B700000000+3FFD972F9BEE659D8AE4D3C200000000j,3FFE48CF401E59A09302ABADC0000000+3FFDFD731D8A4E719C125C5880000000j,3FFC42D0EA365EBB86FB661A00000000+3FFD86CF998385DBEFFAD2B800000000j,3FFEAFC2F6C2B777DBCD4B77C0000000+3FFC86AE60F36FCC604C49F900000000j,3FFE1F405C3EC0BD40AC280800000000+3FFE4F1E47DA8A1BB5F53F0E40000000j,3FFD239AE791A4DDC5B3C4FB00000000+3FFB67FA00EF0C049D7D600000000000j,3FFD923D04631C84E86AB17680000000+3FFE02905A07B3DBC837271840000000j,3FFDEF579AE0F02CD7A6533280000000+3FFBD08459D477E3A579E6C600000000j,3FFBFB227130C4DF289F10F200000000+3FFEE5EFB9F6B1317C20E0CEC0000000j,3FFE000B183E075E184CDA50C0000000+3FFE6E50A50B418D983347CA80000000j,3FFE061B46020E1C7C73EE54C0000000+3FFD0E35A6E36FA0D21778B500000000j,3FFE5D6F06740BBA47D8926D40000000+3FFD868C9E9359614C7D84EF00000000j,3FFDEC1AE496C9DBCA6BC37300000000+3FFD3BBB7779AA7D55B203E980000000j,3FFAF6CADDCDE2B748F8C07800000000+3FFE983C84CF1830301A79A400000000j,3FFEAF5AE87E725E6277C53A00000000+3FFE474D2F5559416D89C45640000000j,3FFA931816CBADFF21DA898400000000+3FFD4C0F7FD4824AE1F6C78C80000000j,3FFE6DBE52C6E062F6CB43CCC0000000+3FFEAACC02A36B79BF0940AB80000000j,3FFEBD704447CC8D56211D5E00000000+3FFBAE3694BDB03EC477E09600000000j,3FF912AB573665C7E92AF5D800000000+3FFD94EA26DCE37DCD46708B00000000j
