c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0xbff26bd40d9b9ad0+0x3ff9b5e4ed4c174bj,0xbfd4e53201a55818+0x3fc3d234d2be1930j,0x3ffd64bfed212370+0x3fda77ac2261b4f0j,0x3fee8061425dd634+0xbfeb58aa7d6bff6cj,0x3fe7f0fb94a47340+0xbfe92b094e79fca0j,0xbff5cf68061bbb11+0xbfe9af88385fbc08j,0x3feb7280c67a0962+0xbfca01564cf69ab0j,0x3fa63b4630bc7c40+0xbff10c5cf57b719ej,0x3fee11020e9b7e24+0xc000e65c20d8ed87j,0x3ff54faa38c6e719+0x3fe31f0958f876d0j,0xbfe74c11113e1008+0xbfedc0825e23ee90j,0xbfc2f6a470ed0430+0x3fe4b303f58b0760j,0x3fd13acf2c1d3f50+0x3fafd74db924f860j,0xbfefde6d3255f5d4+0xbfb69fcfed06209cj,0xbfb4b03ccbbd08e4+0xbfee58c5664476a4j,0xbfa1d8243fd98938+0xbff7dd2787f27c8cj,0xbfe5cc1e97b98c56+0xbfff6be28127602dj,0x3ff99fcd119e394b+0x3fd1f2ff8f6b5d88j,0xbff13405fd222d62+0xbfe51e99f95c7fdcj,0x3fbb2fc39ddaff20+0xbfd55f8a4cb7bf20j,0xbfd5dfb444068dcf+0x3fdb36e31265cae0j,0x3fdc8b64215712c8+0xbfe784112e5db36ej,0x3fe988312b347086+0xbfc772ad64922760j,0x3fcbb5595d666d00+0xbfd8cbaa331dac90j,0xbfe4da92d6510fa0+0x3fcdfebe04eb29d8j
0xbfc0853ac1ef20f0+0xbff04f695df4bbf8j,0x3feb25b30ac21188+0xbfda21cc5f934b60j,0x3ff796779849eb79+0x4000f785a39c8ee2j,0x3fe48c5aa2dfb1fc+0x3fc004e03cc22550j,0x3fcbf517adb72220+0x3fe212119cf4aae4j,0x3fc174bf53304440+0xbfe4eb37cce79f20j,0xbfd0eb6fa4999fe8+0xbff957790af00a04j,0x400026c30b24feb0+0x3fde48fde04c49d0j,0x3fdf13f266339800+0x3fda4024a6db43b0j,0x3ff02f5cd61f73b8+0xbfe0661f811ad138j,0xbff64e4e6ab0000f+0x3ffa5fed7ca3b3c1j,0x3fe9d3ba8c4de64c+0xbff62342eb936a6dj,0xbffaac8ace6750af+0x3ff23cfc158f8e84j,0x3fefb5cf3ecd0a84+0xbff1dd34f83ce52cj,0x3fd1fcfc3c71ff50+0x3ff5fae687389d25j,0x4005591ad4c49048+0xbfe369ff36844920j,0x3fd0b10095958a34+0xbfe8a738db1f0bc6j,0xbff3a8919b2df0af+0x3ff832b43c31abbdj,0x3ff9ee65fdd84fc7+0xbfdae15150f334a0j,0x3ff59785f7769f05+0xbfb62fb900bbb160j,0x3ff8ec2b43f5330a+0xbff28ba6f8b0bce0j,0x3f87b1701e901b00+0xbfe4d8a49117dd4ej,0x3fd3956cfca99278+0x3fd56a530ab89af4j,0xbfa97dcd1460cd00+0x3fdf841b70783ca8j,0xbfe51d3d275d7490+0x3fe3a7432f4d1280j
0xbff6bcb69579513c+0x3fdb719c16b97174j,0x3ff64bedd02e6bfb+0xbfcc25d51de18d50j,0xbfee55b73664ebac+0x3fe0233fa2063450j,0x3ff0d60365ce1e53+0x3fe122abbd2105f0j,0xbfe67df11ab04f80+0x3fdbaa66cedf2810j,0x4003df9b565185a8+0x3fd526e7bc8bd5b4j,0xbf93d7c6a691ef80+0xbffc564582f14a22j,0xbff0eaa0f01bcedf+0xbfb278195a4fdb20j,0x4002bb9c0ec1825f+0x3fd40f915289b2e8j,0x3fd9ba9f3595ed88+0x3fa48f82bfe235c0j,0x3fd3ebcaa8ba9464+0xbff47ad254398faaj,0x3ff960948ffa22b4+0x3fc8a9d3d560c658j,0x3fff9fae73ab3058+0xbffaea3ec7a0131bj,0x3fe6f1dbe4bde11c+0xbfdebb88dae2a278j,0xbfee4cf830edce7c+0x3ff6c4d9bc37c45cj,0x3fe3939da14cdcf4+0x3fe7ab9a68f7f46aj,0x3fd35d0528913c48+0x3ff77e5902b1c819j,0xbffc37c6fe7e549a+0x3fad5efd37811300j,0xc0035ed4cdbe6674+0xbfd937ad41c61e48j,0x3fd298a623d95e24+0xbfe356241a3e8754j,0xc0023e83710f50d4+0xbfe01c79924c158cj,0x3fc3dcb69a11e0d0+0x3fee8a532497681cj,0xbffc8d87093a8255+0xbfd45128704d7e70j,0xbfdcfd2cc0c01fcc+0xbff4cb4de0af01b4j,0x3ff1e7e606c3fed2+0x3ff236fed438854aj
0xbfb0536798d76350+0xc00be1d97a11cd00j,0x400189c2e1e1b227+0x3fdeca2f4b8c5290j,0x3f9276da553baa80+0x3fdb93a66cd96208j,0x3feb0c21391d39ac+0xbfd696539acdec50j,0x3fd4672a864732f8+0xbfec805d1870a990j,0xbfd69b0b56c7f2a0+0xbfe724e7261e8184j,0xbfe1c799e10e8c38+0x40028ec978b3d2eej,0x3fa470ccdfa27380+0xbff826453ae969f4j,0xbfd399e9d084355f+0x3fd1a1b03f391c80j,0x3fc60e6f9fa595c8+0xbf93b9597c24cd80j,0xbfb3834fb2f53370+0xbff172654f75f746j,0x3fe38dc1cd3c2296+0xbfaebbdde714dfc0j,0x3fd0c555a1d4c2f8+0xbfdb5cad96ab8b59j,0x3febd63fc4b1d24c+0x3ff8b1d271c615cdj,0xbfa653aadb98f840+0x3fb707e0ed4b3ac0j,0x3fee3887bc0758b4+0x3fe86c3695bab5b0j,0x3ffd9453f3aeaa70+0xbff0398220c0468dj,0xbfe539007060c320+0xbfb199cd82b90c00j,0x3ff2631b93301cdb+0xbfdea65b65b9e248j,0xbfe2f981642d04dc+0x3ff0e8030e2c4269j,0xbfbef699768fc264+0x3fa992b54cfb6b40j,0xbfec69468af2823c+0xbf76d8e3ac772400j,0x3fc09abfa406c2f0+0x3ff32edaa41d1d41j,0xbfec22e95fef2efc+0x3fb8e9aefa8b2d90j,0x3feeb4cd0263a924+0x3fd27909d9c4605cj
0xbfed887b425ca1dc+0xc000a87c85670700j,0x3ff3adeedd93fc15+0x3ffbfd754894e55dj,0x3fedf37a74a80d24+0xbff0e78f73d9c542j,0x3fec6ebc645764bc+0x3fc06688743cce50j,0x3ff133ea8dcc79d4+0xbff1e3984301231bj,0x3fec3951e17e103e+0xbff815362f5e15f7j,0xc000821a42e6819d+0xbfd54ed24ea657c0j,0x3fd93c0ef241e1bc+0xbfe7bd71e0e3542cj,0x3fe8c6290afd1360+0xbfe710c2accbd404j,0xbfd01226542c0d90+0xbfd251582e722ac8j,0x3fc7dca194d882f8+0xbfe61c9e99f29390j,0xbfe7bbdb7867bd38+0x3fd763076707c2b8j,0xbfbb5903d4291d10+0x3fee2b14d58b3a3cj,0x3ff549b28a02f09f+0xbfab207366574680j,0xbfda6fb4358d5f10+0x3ffe7e8fb50a4839j,0x3fc707d50e4b3328+0x3ff128760904de73j,0xbfebe32b742613e4+0xbfc2c9fc87e5e750j,0x3fdccac2aefa07d8+0x3fe01ded62a41b28j,0x3fc9e8e15cc8f0d0+0xbfc5d4b0577f3d58j,0x3fedf82172fd9314+0xbff97541d83c41d8j,0x3fc648ab3dcc4160+0x3fdafe40e27a6668j,0x3fe902594c7b4174+0x3fb3a7f60e737600j,0x3ff33a588e64bedf+0xbfef3d6e7a6b80c8j,0x3fe1e9ce67333644+0x3fe3f4377d002cbcj,0x3fa65149dad1f9e0+0xbfdedcf307315838j
0x3ff0de19f8537d51+0x3fe760c61346436aj,0xbff1cd225a3238cf+0xbffd0b8eb9f24c09j,0x3fe60cfb7a9e66f4+0x3fddfa76b653d228j,0x3fb35e750d444de0+0x3fdab4b91fbeeb78j,0x3ff3ecac869b2aa1+0xbfef7172b655c334j,0x40012ebb06d6b0ba+0xbfbbcba801cc7e80j,0xbfdf15b7b4b171b0+0xbfbf5ab128282f00j,0x3fe68f1d5cf8a150+0x400422a968ce7249j,0xbfe9248313dfe61c+0x3feb1d9152c1a260j,0x3fd67d97ad6f6688+0xbfe77edba337a144j,0xbfeb6924d1774f68+0x3ff0334b1c620ff3j,0x3fc37146e2da37a0+0xbfd46046e73708a8j,0xbfe3e7224eacbd1c+0xbfe6efe37b7b4d14j,0xbfe4bf13369d5d00+0xbfdb5e49d2f65928j,0x3fe97a3372be29f8+0xbfe2106c3b3ee7e8j,0x3fd11425e4cf5b50+0x3fdc8dbf2131b330j,0x3ff3bc4169fb0380+0xc002a3f0e0f64721j,0x4002cf6d01adcb4f+0x3fecafb0a7b85644j,0x3fd3dbd3439b51c8+0xbfb4a666bd1ab960j,0x3feefac76649f4ec+0x3fd493213b29b3e0j,0x3fea56599bdb6024+0x3fef937e5da09ae4j,0xbfd0b0cafcb9ea00+0xbfdd69d04c084467j,0x4006f3325a3553d7+0xbfe9db4d6b62fd70j,0xbfe0cc4496e7a594+0x3ff04ff29e75172fj,0xbfd33a2231b263b8+0xc00024a6a2bc8c3dj
0x3ff3f5563f02de99+0x3ffb38d692b3be89j,0x3ffa15788b6b0149+0x3fecf241eee6e2c4j,0xbfc31d22f07dd860+0x3fdc036f4c6f8618j,0x3fe1bb7f1a0e51b0+0x3f9eca270b208280j,0x3fcb326b9a18bee0+0x3fd7fc1d7b22daa8j,0xbfc04c04d5d27b72+0x3fe10a0f2110adf0j,0xbfe83d20c30c40b4+0xbfe45c62adec23d4j,0xbff3ab34c5740a3b+0x3fc15c6488875a70j,0xbfb70257f9478ef0+0x3fffba05399c34a4j,0xbfa031236cb18c00+0x3fdf311e50369decj,0xbfe162d4af4ba144+0xbffcb13e4b4ada60j,0x3ff3a6fa11ece220+0xbfe33fedf6e2ae5cj,0xbfc02a7e61bc382e+0xbfcd810d5bef0d70j,0xbff0f9ed1825f771+0xbfcacc3b64cb9faej,0x3fe91447fe1c6014+0xbfe3a81380bb5e2cj,0xbfb977828fe70e40+0x3fefc24a54c1e76cj,0x3ff346a68ab6f1ff+0x3fd18adc8212a7b8j,0xbffdb9d78ed16362+0x3fca399590b90ec0j,0xbfc2161de702b018+0x3faa97a85da8b4a0j,0xbffb290b6629418c+0x3ffae32dba22026cj,0xbfe00c68a7f4e678+0xbfe02673d357e7a4j,0x3fa3dc2da7dec800+0x3fe88825710a68bej,0x3f94170a16b3e900+0x3feafc64ed84df3cj,0x3ff5ec58f66ef322+0x3fde3446b5baa0a8j,0x3fb33ef617b6c6a0+0x4001cdfd6461f1c5j
0x3fda0ef527b94b98+0x4003a256504f2c0fj,0xbfe0fdad9fc6ad2c+0x3f8166707b8e0200j,0xbfd5ced940fb5c5f+0x3fda090b216e9c00j,0xbfe2a36354bc1fb4+0x400ae1a5c8307c3cj,0xbfeaf47d0adcf1c8+0x3ff977839ee8f405j,0x3fed2f8a1ced1634+0xbfb97082711c8040j,0xbfd62e040439bc98+0x3fb75f7a5a7ac560j,0xbfeeae394a95e3a8+0xc003b0fca2dded7fj,0x40090cb4a062c0c3+0xbfd8196a0080e079j,0x3fc78603449efdd8+0xbface954f732f380j,0xbff673587e4bdfc2+0x400070279cb99e6ej,0xbfe141aecccf451c+0x3fcfa29b2001faa8j,0xbff982ddb610e736+0xbfc495849b2c3ad0j,0xbfd406daefbdf428+0xbfe343e3b6ed5218j,0xc0011a0b6461707f+0x3ff06d96fa1c6927j,0xbfd726628d0de3b8+0xbff22050b2a97596j,0x3fe0f86ac0175754+0x3facb21e8f0e4720j,0x3fd2d6c592b22c50+0x3fb35c3c9b864d40j,0xbfc0b2f66a262070+0xbfd8869c51cca6b0j,0xbfcde75354db9d8e+0xbfc783877443b340j,0x3fd936cd8c3e644c+0x3fed032114e3398cj,0x3f955309162921c0+0x3ff167e718aeff88j,0xbff971cac6c590a2+0xbfda1a1723ab5390j,0xbfcb31ed4a62ee30+0x3ffeabd968674419j,0xbff4ef9a1fc71c56+0xbfc01b64aec76800j
0x3f8c58925b47f200+0xbfd5157717735850j,0xbfe7ed8da70861b0+0x3fa1e02dd4368540j,0x3ff094d6a3576249+0x3fc2ff745f9da2f8j,0xbfcf2ff950610840+0xbfe740c25af4757cj,0xbfc3e4d08cde7bd0+0xbfef98c8472ee6c0j,0x3ff16069f52a066e+0xbffd2843cfaca8baj,0x4001bac7769076d4+0x3ff731f867472f03j,0x3fec71a47c44d3a4+0xc004ee5549172e47j,0xbfedb782f379fc30+0x3fc7055af3161cb0j,0x3fe00363278ec620+0x3fc455b378a07160j,0xbfd7173ff63aa580+0xbfe7cb191a96c070j,0x3fda54bc28fc44c0+0xc000fd80dc2473b4j,0xbfad0da38f4b0fb8+0x3fde4984dc21f128j,0x3fe44e9f21a61850+0xbfed6307d59594ecj,0x3fe14fde07030b84+0xbff11c53663ccf61j,0xbfb8f6d63cf519e0+0xbfac4a1e72e321c0j,0xbfd631e48ee41cc0+0xbfe76b64b7b5b540j,0x3fd8164a127ecd00+0x4000b11404dbbffaj,0x3fe9d1bbda603c40+0xbfc075119bedbdf0j,0x3fd29dc4b44e5ef8+0x3ff58f098330fc60j,0xbfe20312b9360a78+0xbfe123a9fc5c2098j,0xbfc95c4bb518eb70+0x3ff125e43f0329a3j,0xbfda550ae3dc7680+0xbffbeb3868d44c55j,0xc001f4a614b058f1+0x3fc5440ef2011590j,0xbfebead3796a03b0+0xbfe78be22bb56a0cj
0xbfe73c82182e2e68+0x3ff4a38fedeb40e2j,0x3fe1576841523de0+0x3fe106eed8ca9ef4j,0x3fd4da217958da0c+0x3fd217649583889cj,0xbfe5fb89efd909a0+0xbff1fb664890f1ebj,0xbfd8217a6f863b64+0x3f9c69550addf040j,0xbfe4dc2b53ebf9f4+0xbff26dc3e45ce414j,0x3ff0a3f5756ce112+0x3fd6ab597c8dc93cj,0xbfe3a028a4ecc3c4+0x3fecce0c48f77da4j,0xbfcb20f23cf96cf0+0x3fe44f1ef6aeeebcj,0x3feb930410442294+0x3ff03e4d1d695f48j,0xbfba60a1cf842bfc+0xbfd451031b5c6f78j,0x3fe1d6807490ac68+0xbfe539c16f2eeac8j,0x3fc01564438a80f0+0xbfe7d1e4c99161f2j,0xc0012e96a9a3bde3+0x3fb8a7ea925f8120j,0x3fe2ed52a73e9dbc+0xbfe44ac9d417c7d0j,0xbfea2b3b32e36c38+0x3fef32b37cff334cj,0xbff0b794f739e8ec+0x3fe7a00d8c3a1954j,0x3fe8d07a7dba7138+0x3fc84961bd20ba90j,0x3ff9239f40d1a7ce+0x3ff3a568462bd74fj,0x3fdada09eed32de0+0x3fd957b1187303b0j,0xbfd00c3449bd6600+0x4002246ad918c59cj,0x3ff03c04fbe7db61+0x3fee3e42e711349cj,0x3fd42639b32bd700+0xbfa116d2820b9e40j,0x3fe298d88361f55c+0x3ff2fd8483b5989dj,0x3fd3f01094517630+0x3fe748bd6c544098j
0xbfe9402f19849f4a+0xbfdca449328518b0j,0x3fd352179b1fdbf8+0x3feb96f906d64908j,0xbfc590f2a80f3090+0x3ff4ca8a4aee7fe5j,0xbfd965c950985170+0x4001b1346c1f05fdj,0x3fdf50bca64b9d10+0x3ff248f58e047321j,0x3ff99107071a4eb7+0x3fd70923eaa04198j,0x3fdbc6d69ff20a54+0xbfe3f2c3de23f2c4j,0x3fd2ba872a5f7ae8+0x3fe511c56b140a48j,0x3fc6917afe66a310+0xbfe782140b7bec90j,0x3fe76425c9cc51a8+0x3feaef8cd7edf01cj,0xbfec2b2e336aa148+0xbff05e22615e933aj,0x3ff875842e1e09d4+0x3ffd8ca8614b393fj,0x3fdfa6fe9641d5d8+0xbffa71ad177ec990j,0x3fd5fbe3a3261f30+0x3ff5a063e0bc8262j,0xbff5835ab0e93a36+0xbfeb0439b47a537cj,0xbfd9c7e5c9f0ae38+0x3fc81c7853e58210j,0xbfc3b7638f747620+0x3ffc7797649acb54j,0xbffa02930a67bf3b+0x3fb4e58317e06870j,0xbfe775ab355423b6+0xbfcd88f94daac2f0j,0x3fc720f9e0279c90+0x3feec07095abcaa0j,0xbfd35471b0dea5e0+0xc0059691d44e246cj,0x3fd62c0c84394020+0xbfd1316889eacf87j,0x3fe121f354047568+0x3fe9e8818ef465e8j,0xbffce9c89cdcff1e+0x3fe9061044548520j,0x3ff077ba280f81b0+0xbfeb1a9eaffd8410j
0xbffb6c1dc304c338+0x3ff3fcf6e4a2a8afj,0xbff5baa5e74df228+0x3fed2ac7b747c154j,0xbfa1c01f5e112e00+0x3ff7b69981450b06j,0x3fe9abe446388c3c+0x3fd1551c371ca838j,0x4002f784e3042f40+0x3fd35112f40a9708j,0x3ffd0e0df90cec62+0xbfe6d6c284ea9d32j,0xbff306d50ec7783c+0x3fd6b89d8b834868j,0x3fdc9643b7f861e0+0x3fff4663dd106ebbj,0xbff614c3d989ca0b+0x3fd15e619b19be38j,0xbff27a50a625398d+0x3fe3f08653caff18j,0xbfdd486ca4f21839+0x3ff833410672093cj,0xbfdfa4d65f5dfa70+0xbfdf30dcd65e5a28j,0xbfe92ebec703ac88+0x3fd7ee7cbecb18e0j,0xc002830d77dfc21f+0xbfd901e87e0bdce0j,0xbfdd8620ae3bf790+0x3fb38318e642ae40j,0xbfe2e8683b4e5540+0x3ff0e9c42c1b3c57j,0x3fef760e11463cdc+0xc0080bf47d0aac36j,0xbfd0928454ee5330+0x3ff19d9d0592aa57j,0xbfb4776e4b974fc0+0x3ff2cf5f09ddb52dj,0xbfeb85428a0a7aa8+0x3fee4669e0221c1cj,0xbff8ad241002f9ee+0xbff2451b89c1e448j,0xbfc844dda71dbb6e+0xbff7f2b261c72a70j,0xbfef775da517c844+0x3fbc5b81558d5e20j,0x3fd55dceceed4aa0+0xbfe8f8a08fd24ab0j,0x3fed603f107e6dbc+0x3fe18d0b350aeb58j
0xbffaf6882247b660+0x3f9a9739c1ecfe80j,0xbfead0483cdcf758+0x3fe9718964ee1820j,0x3fe0c4ecaf4ec83c+0x3ff01a2763115e3aj,0x40002d19631fbc4b+0x3ff06fcec14a3f5ej,0xbfced60cf97a24d2+0x3fd641e5c8d374d8j,0xbfd26c5e87009c38+0x3fe8b1d6c2e45bccj,0xc008b59f41aed8d0+0x3febeaa603f26624j,0xbfc1e75848e3a0e0+0x3ff4b7e25fe21c63j,0xbfde35ea23aefba8+0xbfdf2a8a06843c08j,0xbfdc9d00069d02b0+0x3ff87fa99640a399j,0xbfe55aa7b81b7f88+0xbfedde8cc9ae601cj,0x3fbf917ee2f69da0+0x3fee93222c6cfda4j,0x3ff39afa93e4ea76+0xbfe36000bf9dc086j,0x3ff2eae770808f2e+0xbff2a402fc00e9faj,0x3fe0116643eb8dce+0x3fe69d8c92f33b38j,0x3fd0cabc8c24d180+0xbfc6e8afc83684f8j,0x3ff12ce9c8c7d351+0x3fda5b5ae3293520j,0xc00af0e5107eae74+0x3fcab385fdccd8b0j,0x3fdd550d027946c0+0x3ff0c06aa38c4c9bj,0x3fe2cbbd77462534+0xbfdf6991b05c1ad1j,0x3ffe291c23a7ac42+0xbf8ccd0c23202e80j,0xbff2c844e9f5ad9a+0xbfec7f9d6b7c500cj,0x3fe0cb6fe1fd4330+0x3ff866153253ca21j,0xbfee0cc5463e1130+0xbfff81b8fc3c7844j,0x3fd35665c72b7278+0x3ff4d17b0c731bc6j
0x3fd02557ea38cc34+0xbfb9700ccee46900j,0x3fbe98f29bdacf60+0xc00291274f9b7bb8j,0x3fe4d26eafc009e0+0xbfff402a94a09c3ej,0xbff231472b34b942+0xbfea7234fa99bf14j,0x3fe7db1a0cedf2f0+0x4003733081acc173j,0x3ffbc2e444e73b4f+0xbfdf5a2ec6082400j,0xbff5fe4d61a97ab8+0xbf90d172332b1810j,0x3ffc05e1c92dc5b9+0x3fb5863b044b2290j,0x3fcad501c2d172d0+0x3ff6ceeed1056aa5j,0x3fed34c1393008dc+0x3ff4da022af8c580j,0xbfdc15a3461b28e8+0x3fc821c76a4c2a30j,0xbfc5976a69568ce8+0xbfe983f02c9c7e30j,0x3fe335a50102f108+0xc002dcc29b73bca8j,0xbff554a538ca35b5+0xbfc6149ecbfb1cf0j,0x3f981e3a38041040+0xbfd24cd009c306a8j,0xbfbacd5190877c00+0x3fbe907e30025d80j,0xc004e8e1170ee15e+0xbff6d290cd47d424j,0x3fd4064da28d6cf8+0xbfeabd7975d21d84j,0x3fe4e52102da6dc0+0x3fe08b7b133c9fa0j,0xbfd423d4b06a0ec0+0x3fd6239ab2988ed8j,0xbfbfbfb38fa4c1e0+0x3fe8a631631e5cacj,0x3fe72562d9a0853c+0xbfc6ba2151e8c870j,0xbf9e3915a25c4480+0xbff6cb9f850337eaj,0xbff6f7d0dce090af+0x3fe8d893ad3fd1f0j,0x3feefb585d2f4b04+0xbff2df86e2e86f91j
0x3fdb7288248336d8+0x3fe52c229b4f4edej,0x3fdbb75f0de7c4ec+0x3ffed800885b7064j,0xbfed2bf365f86570+0x3fe7ee115f53bb8cj,0xbf9ceb1030bfb480+0x3ff29b484f3b1e15j,0xbff85da360ce2e7a+0xbfe13d70fab2cd10j,0x3fec5eb6ab04565c+0xbfe96a3c34a08bfej,0x3ff2bb51c6e5d287+0xbff0f030421f800bj,0xbff5aeccfa06141b+0x3fc78047432c6d60j,0x3ff0443b6bad4f87+0xbfe01d33ff14ad44j,0x3fe4153e1cb5c508+0x3fe962311fbd49e4j,0x3fbe050c9f0d4460+0x3fad6d2a6f8a7d00j,0xbfd47702fa170811+0x3fd7dc2bab5834d0j,0x3f9fa0a919d7be80+0xbffae834157e3290j,0x3fd76913e20bc704+0xbff154ee3219a06fj,0x3fbb1d182c015170+0x3fd31f430c059e98j,0xbfd1471e99f93a6c+0x3fe6642660700e3cj,0xbfe8650c67d5a944+0x3fc6b578d41481e8j,0xbfe460dc91485280+0xbff8d2ad8933fe27j,0xbfa0a5cbd5819900+0xbfe39abb66c4c07aj,0x3fe38ea7e488f684+0xbf82242f027d5d00j,0x3fd4cc9493f7aa90+0x3fe6b5eb1154cdfaj,0xbfe9b337c32a8908+0xbfdcbcb327168b70j,0xbfec1c8ab174304c+0x3fd167745693e268j,0x3fe95b04aa66ac48+0x3fe6712689888610j,0xbfdf5c70273dab08+0x4000022170aa1e32j
0xbff99b6b542936d2+0xbff5b8c3602d7045j,0xbfd55c06dfa5cab0+0x3fd0fae4e4c69bd4j,0xbff632b055c1d4ae+0xbfe7b9e572017262j,0x3fe8b1a6ae25f890+0xbffda49fedcf522cj,0xc000e3c17cfc6945+0x3fd4be75789a3208j,0x40000653414d2f49+0x3fe485b093ac9ef4j,0xbff177a05d79707d+0xbfd0f2166eebe5b0j,0xbff1bf98d22ee31a+0x3fcc5a5441d3fb98j,0x3fd6f40aebbe0f10+0x3febc5fa72796fecj,0xbfe93210015b17e8+0x3fd169b4f01031f8j,0xbfc1e49dd6e1d110+0xbfbe343d1a436f40j,0xbfb8ce65c727c160+0x3fd8b18e8cd1d870j,0xbfb85f97292c3c20+0xbfd8c49453780e10j,0x3ff0dcc562b89d87+0xbfe876634730c00cj,0x3fdd406726316430+0xbfe62f16a4db4ffcj,0xbfd863efae2e0d88+0x3fd06b265c67274cj,0x3fe0c5a80ac1ad74+0xbfee684038896604j,0xbff58b2df5ee6c82+0xbff6d6e0d0214f46j,0xbff2feb229bd224e+0x3ff296dd9ef82f3cj,0xbfe07dfcea9e185c+0xc000e02de3d63bdaj,0x3f9f2e1253af8880+0xbfa7fad93fa5ae00j,0x40011a261c0f014a+0x3fddfa1d0d22f6b8j,0xbfef058122645f08+0xbfe1eb07b4a61326j,0xbfe9b04aa6fe0b58+0x3fc6d7035cd15c10j,0x3fe4906fe0d76494+0x3fc7f964c61d12c0j
0xbfd484afd8201cdf+0xbfd82181f8864067j,0x3fe76735da5e6bd0+0xbff6a39d67e3a4c2j,0xbfc21205a8fff800+0x3fe62ffb6f44014cj,0xbfcc01b4ca4046a0+0xbfe289a703acdb38j,0xbfee539725d7a398+0x3f565dd28eda2800j,0x3fc347ed47cdc340+0x3ff66457719877f9j,0xbfd7f4fa6968ae60+0xc0031df0752c1fbcj,0x3f4fd2ac7108c000+0x3fe7a8b833760a32j,0xbfe3316e3b0e4c78+0x3fe3c5326f63bb50j,0xbff0980b5fa4f78d+0xbfba40d22d18e4a0j,0x3fc43d0993dec2b0+0x3faf534120cb6a40j,0x3ffe23e7f9bd39b3+0x3ff830fb415ee53cj,0x4001b8f1dc3dcb4e+0xbfd3f365cce6bda8j,0x3fc5af0bcf663d80+0xbfebc0c3fd48a51cj,0xbfeb2676f8478b04+0x3ff9bf18da6b16ddj,0xbfe09eb94e11fad0+0x3fcdd1c647d92260j,0x3fc177709a6d1800+0x3fdb897226c41240j,0x3fc63a54c3f97cb0+0xbff17c35e58b9454j,0xbff169062f2fbe1b+0x3ff00b5f74478d75j,0xbffa7ac8a0841812+0x3ff3e14814d399eej,0xbfe28a911d72b940+0xbfe963477d284e3cj,0x3fac0dda06a131a0+0xbfe713d39b8050e8j,0x3fc12c11e1736c80+0x3ff20f2a3f9e121fj,0xbfe17caff11a35b4+0x3fdf6bbeb41a77f0j,0xbfee43c3ccb4e3f0+0xbff3832ca7551ba5j
0x3fc78ac68e0f6650+0xbfbafff807edfb3cj,0x3fd8490d50066b38+0x400193321f675ecej,0xbfde63d7384182e8+0x3ff29538ac3717b3j,0xbfd834f9338059b0+0x3fd6a2e348882abcj,0xbfd6e6f151d8eb30+0x3fec22f9b89793d4j,0x3fd2d3e1c700b3c0+0xbfef5ad3a96324d8j,0xbfee65341f95b398+0xbfff36f94740619fj,0x3ff1682d8362ceec+0x3fba9e694f2890a0j,0x3fd74fc82ffafac0+0x3fb17b5cf6dc4d80j,0x3fc9144385a77480+0x3fee8cbc227d9074j,0x3fef716504045b94+0xbfcaf05be932c190j,0xbfc0dacf7a314e08+0xbff8ad5562c31aaej,0x3fddbf75534123b4+0x3ffbb9c8e7495f75j,0xbff95be205b70412+0x3fd2df9b2fa6cdd0j,0x3fded85aaefbac04+0xbfd78faee5256a3cj,0xc0018b1727618df6+0x3fdad4c687514ba4j,0xbfdcc35bb3e08eb0+0x3ff4adf06cdb81b8j,0xbff2a3b8da80b8c0+0x3fd7e8c387d0bac8j,0x3ff031e7b56123f0+0x3fe71300094285c0j,0x3ffdcc36ea6fb020+0x3ffc9d3082206241j,0xbff195f8334d96d1+0x3fba0c09b411b160j,0xbfe11c2a6bb83cc4+0x3fd48211e84167c8j,0xbfe128281ec01f38+0x3fe6f0b5b4f12cb4j,0xbfd56c929de03d78+0xbff7d055d2858674j,0xbffbdb2dca9f8c62+0x3fe49d4dd9d843d8j
