c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
BF459F9C+BF2E01A4j,3F9B9D64+3EA4E904j,BEB4DE70+BF99FF2Fj,BF90B1A8+3DA949C0j,BF0FE8A0+BF428008j,BFD4DC88+BFA8D90Cj,BD88A81C+BF903C94j,BF2FA524+3F665A90j,3FC5C41B+3F6B9338j,BD9CB4A0+BF1AB7B0j,3F164900+BF8BC27Fj,BF3B19CC+BFAEE5CEj,3FF4A477+BE816429j,3FB9BF8F+BF07A664j,BF4B0344+BE41E440j,BF8588D1+3E4F94E0j,3F17B824+3EA1C8A0j,3FC1879D+BF1AA4E8j,BF2949E4+BD9CF620j,3F138FE0+3F8ECC6Ej,BF6BEAC0+3FE299DAj,BFA6EF5B+3F12ABD0j,BF2040D8+BFA48E75j,3FBA23BB+BF6B6C60j,BDA7B1C0+BEDC395Cj
3E98F2C0+BFD31F08j,3F3FB8E0+BD448540j,3F1573C0+BF22F3ACj,3DF0CF40+BF83FD55j,BF42C4C0+BE516E00j,3E9D6360+BF8D47CFj,BEB17774+3FF1262Dj,3FA77C08+BB8F5800j,3FA6A85E+3F258B5Cj,3D8C8E50+BD939300j,BF34D0D6+3FAFA58Dj,3F1224B4+BF2D5158j,BFEA87ED+BF1FAAF4j,3E1CD000+BEB060E0j,3F9398D2+3DCD4680j,3F201708+BF4A0438j,3E7B51B8+3ECC3C68j,3F611DF0+BF9BF764j,3F68B540+BF263FE0j,BF363744+3FE702C0j,BF95DE5D+BF1840DCj,3F78F9AA+3EB681F4j,BF4EB294+BEC469B1j,BEC9C8B0+3F50393Cj,3F37B9CA+3E5D4708j
3D99AF20+3F8C743Ej,3FC1CECF+3F94D023j,BF3F1316+BF5BD258j,BEE48938+3F3F7204j,BF311434+BEFA3210j,3F253E3C+3F9A53FAj,BF03A990+3F49E888j,BF63C0D0+3D466080j,3ED75F28+BFEC5C68j,BE5B0FFE+BFC9E56Aj,BE8063B8+BCDED800j,3F6CD390+3E641120j,3F178E40+3F9474DDj,BF9F73FD+3F8AB9F7j,3DB2E4A0+BD27D7C0j,BE1CB262+BF53B528j,BEDAAB60+3F869EBCj,3FCD15EC+3FC77AEAj,BEE5DB68+BFD9DDB5j,3E6F79B0+3DAD4000j,3FEAF8D8+BF741BACj,3C730D00+3FBB540Ej,3FA3F6F9+BFA08755j,3C7EC500+BEAC5E98j,BF9AE190+3FB67A3Ej
3FBA6E0F+BFD57306j,BF98A571+BEC64870j,3D697B40+BF14FEF8j,3F7BA358+BDA7F440j,BF234318+3F1F5830j,BFE2EB99+3F2CEAC0j,BFB43A83+3EB1A2B0j,BEAF10C8+3F98FDDCj,BEFB7B98+BF9A80B2j,3FBF91FA+BD9934C0j,3E41B618+3E694A10j,BF62FB74+3EEC0320j,BF1106CC+BF228F80j,BF221120+BF94A8B0j,BF36F3B8+3EA52428j,3FDF036D+3FAE0525j,BF81B019+BF96B530j,BFBD2745+BFACE803j,3F916DAC+BF37BB98j,BFA726B0+3F1B0DC0j,3F1E8700+BF86249Fj,3F9ABB99+BDF41664j,BFC3AA49+3F93B14Aj,BDA08E64+BF09598Cj,BD883500+BECAA2E8j
3F36CEE8+3EE1AA40j,BF4B1654+BF1EC4B4j,BF5E69E2+BF325094j,BF7F4E58+BF3B7AFCj,3E041B90+3EC78C18j,3F2CFFC6+3F717B68j,3F3E47E4+BF4963C0j,3F2391C4+BFAB5592j,3EA83EA0+3FD0B0A1j,3ED703E0+BFC36018j,BF8105B2+3E2A9AD0j,BF611724+BF4A1E9Cj,BF5EA8AC+BF96E3A1j,BF5581C8+3F18C81Cj,BF882244+3FA26435j,BE99D7C8+BCB25200j,3FC51D40+BE48A002j,BE7DA070+BF9EB233j,3D51F7C0+3F502000j,3F683A88+BF07E2ACj,3FE550BB+BE786B82j,BED88A58+BF8546FCj,BEFDDCD8+BE185880j,3F02841C+BFE45299j,BE3CFAF0+3FAF1B2Ej
BFC5BAA4+3F588A36j,BE2129D0+BEC89E30j,BF25FEC8+3F21C708j,BE74B81E+3F9EBC0Cj,3D28AE40+3F0BA814j,BE29FE58+BF99EAB0j,BF9EC5B8+BFE4BFABj,BF83EECE+3F633AC0j,3F6D6F30+3EB1557Cj,BF53CE68+3E552780j,BE218F0E+3EC42548j,BF9E2004+BF8F1AEFj,3F1D6948+BEA4F6C0j,BE3D8160+3DB59340j,3EF18478+BF39C438j,BF1A127A+3F9886B5j,3C683500+3F4349E0j,3F0B4F64+3F017DC8j,3F50F508+BCE01400j,BBAD05C0+BF0ACC08j,3EBB8E68+3F717DC0j,3F565D40+BF406E80j,BF0C44FC+3E0AC3D0j,3E990AE8+3F8318AEj,3FC0DB0C+BED93A68j
3EFC17E0+3F507F74j,BF462154+3F07290Cj,BE5DC060+BFAE6131j,BF7B599C+BEA84368j,BF9A6D86+BEF34550j,3F667360+BF9DAAACj,3EDA2688+3EDF7700j,BF4B4E08+3FA85C70j,3F735DC8+3FBFBA6Fj,3F08FC84+BE809F51j,BFAD1EFA+3FC344E6j,3E032850+BF4A479Cj,BFCD9EA6+BFBEB110j,3E4ACA80+BE44E840j,3F495BCC+3E0671B8j,BE133CB0+3F8D4DF2j,BFA098B3+3EA61600j,BFA3F465+3F1F0CF8j,3FD38D6B+BF1B6144j,BE075420+BF77D1D0j,BFBBED6D+BEF3FD9Cj,BF827794+BFF9D379j,3F5E1B58+BCD644C0j,3EE671F8+BDB5A880j,BE32304E+BFCD3B72j
BEDA7260+BEEC2C5Cj,BF1EAAB0+BFA9131Dj,3E991A28+BFA58A4Cj,BFC03496+BE5F1860j,3F8AF218+BFE602C2j,BF135678+3FAF0BDBj,BF68458C+BF1338E4j,BD9635E0+3F63A1D0j,BF53A9C8+3CF6E600j,BF296BBC+3FED9763j,BF26D3EC+3F871758j,BEA804F8+3ECBEB3Cj,BF90A1E6+BFFAB244j,3E5C63E0+BF68416Cj,3E499750+3F623C20j,3F6D3C18+BF3CAB4Cj,BF842602+BF1538D0j,BFDCFDBD+3F6CC070j,3F99389D+BF83720Cj,BF329640+BF9BB5E8j,3FA14343+3EE3B4B4j,3F09175C+BFA18E67j,BF4F6D4C+BFE63F97j,3F494F60+BFA72DF2j,BF494120+BF8DF367j
BFB4E900+BF0DCE98j,3EBA54C8+BF9C5D57j,3F4999C6+BF03D614j,BF323E60+BF0936ECj,BEF5B6C0+BF8D2E28j,3E3A7840+3E512EA0j,BF709614+3F3F5438j,BFC8C2D0+BFC5C82Ej,3ECADD54+3F558800j,BE72BB70+BF686FC4j,3EB277D0+3FCC4225j,3F15DDE4+3F6BBFF0j,3EE54080+BDDC6980j,BFAE3E9E+BDCA49C0j,BFB010A5+3FEDBBB5j,3F4D9B64+3EE329A0j,BFC3B71C+3F995E14j,3F9D7353+BF205EBCj,3C9AD1C0+BE47D360j,BFE87573+3E1F6DC8j,3E0A3A10+3E8245D8j,BF1E6958+BFFA129Cj,BF2394BC+3EAD2D18j,3F92D8B7+BF046C14j,BE3635D0+BFA715A2j
BFACE7E8+BE5B6040j,BF53C6E0+BF426764j,BFD83E5A+BFA58787j,BEE8F444+3F288270j,3FB3E21C+3E827A60j,BE184720+BEEF87D8j,BFFDC7A3+3E710880j,BEDFD5B8+BDFD2AC4j,BF52EDCC+3E0F2F58j,3F77D020+BEF43BF8j,BE0674C0+BFC02DADj,BED216E7+BF86A6B8j,3F05B454+BEDE0790j,3EE59590+BE3E935Ej,3F07B028+BFA7F5BFj,BFB424D0+3F4DA364j,BE951D38+BEF327FCj,3DCC8080+BE381FD0j,BFD71FD3+BEB16DE8j,BF48C6A0+BF3BE63Cj,BEE40170+3F85B7A0j,3F47CE68+BF80879Dj,BF0E5234+3EC64D40j,3F82CA02+BF852AE8j,3F81EC64+3F2FD28Cj
BFD12ECC+3F3B8F5Cj,3FBF3DA1+3D42A3A0j,3EB9AE58+3F95F450j,3FBDFAA2+BDEAE520j,3ED5B130+3EC2EBA4j,BF06E5C0+3F848ED7j,BF494B64+3C577100j,BF897233+BD3A11C0j,BF97DDEE+3E1358C0j,BD2DF2A0+BF5DD054j,BF9D576F+3FB4EAD6j,3FB101EA+3E64FEE0j,BED61F58+BD71DB80j,3CC98880+3FB078E6j,BECC2A50+BF2E76FAj,BF08469C+BF49D054j,BE1DBAB2+BF3ECE84j,BFCF8E7A+3FAA6EC9j,BEFE393C+BFE957E4j,3F41CE6C+3EFDC178j,BED92207+BF89331Cj,BFC00890+BF566F24j,BD813EC0+3FA37FFEj,3DFF73A0+BEB9FEA8j,3F87F0B1+BFD78D7Ej
BF1DD198+BFAD2A54j,3F57EB5A+3F272D9Cj,3F8155B3+BD6BB048j,BF62FFFC+BF25FE20j,BF6DDF08+BEC196D0j,BDDE4C1C+BEAD6D80j,3F557646+3F101DDCj,3F1A156C+3F19D978j,BF0D4328+3FDA4565j,3E07D4D0+3FC86996j,3F1038E4+3F89B4D7j,BF8E02DA+3F7993BAj,3FC29128+BF347EBCj,3D1909C0+3E79F078j,BFC8A3F2+BF9524D6j,3F4A8E56+BE914F5Cj,BC46D400+3F871298j,3F18BB90+BFE24C5Cj,3F6EDF50+3D1BB380j,BF6992E4+BF94E0FDj,BF295C20+BEE83360j,3F011D2C+BED344D8j,3E54B078+3EB2DEC0j,BF407D54+3F2F852Cj,BEF71BFC+BD9C6D40j
3D5DE900+3F6000E0j,BE3F1890+BFA35160j,BF68B840+3FA8D838j,BF384594+BEA93530j,BCD50580+3EFF3F38j,BF581AD8+3F67FD38j,BD9C1BB0+3E7629A8j,3DC5BBF0+BF12368Cj,3F2C5266+BF311528j,3FB056F0+3FB51649j,3FA9BEDA+3FE53318j,3F84B83E+BE0A1CAEj,BFA6A252+3EDD6CC0j,BE348DB8+BF8156BBj,3F018408+BE63B430j,3E3C1990+3FD3E7C5j,BE6580A0+BFE4D164j,BDFE18E4+3FCA1469j,BF240A74+BDF37520j,3FB87A1D+BFC9D220j,BC191B00+3F5D5B64j,3FD7DB41+BED45A38j,BE83A0D8+BFB4229Cj,3F5CD390+3EB5DA28j,3F29425C+BF007E9Cj
3F592EA8+3F773D30j,3CA82C00+BF86455Fj,3F30F118+3E1F1E00j,3FC0CD17+BF8FB016j,BF369F44+3E661750j,3F8DDE66+BBEA4A00j,3EECEAD0+3CECB200j,3F07449C+3F3BC478j,3EF83994+BECAF608j,3ED98130+3F4EE148j,3E8EF5A0+3E28FF20j,BF23903C+3EB7D990j,3DF5FAA0+BDD73B10j,BE6E3F90+3D800460j,BFA86E42+BE96B810j,BE198510+BD546688j,BF77CCC8+BE39D08Ej,BECB0990+BF319414j,3F9FFD27+3FA5AF06j,3F0BD85C+BE078C20j,3D47C1C0+3D0B70E0j,BD8E3AC0+3F95DF26j,3FEB5796+3F815C81j,BF6446C4+3F4A2050j,3F676770+BFDF0A58j
3F600668+3F2EAD04j,3F5DE878+3F19CD0Cj,BE6B8170+3DE2F780j,BF28B9FA+3EC45060j,3F2DFC58+3F0C21E0j,BF918BAE+BC74E900j,3FE38407+BF27432Cj,3EEEFD10+3F604118j,BFD51B9A+BEDC1430j,3F204A10+BF10D3F0j,BF787B78+3B181400j,BF7FBEC8+3F05A628j,3F6E5E20+BF081508j,BFE14E6C+BDE95F60j,BD6C78C0+BFBDA7E2j,3FFAC842+BF16A544j,BF84B7DD+BF571440j,BF42791C+3FF2778Aj,BEEA0340+3EB13610j,3F1BA464+BF4A1820j,BEB46E38+BEEB65A0j,3E5AF460+3EEBF904j,BF4C4DB0+BEA24D50j,BFC47EAD+3F8665CEj,3E7405A0+3FD08C08j
BD92CB00+3EBCFD50j,BDBD36C0+BBB11E00j,BE925D90+3F66CB28j,3EAFF40C+BF1EFE36j,BCEC7300+3FE054B1j,BEA8B5B0+BF2BC0F4j,3F6F44E0+BF648164j,3F819E25+3FB890B6j,3F750190+BE8DA480j,BE9C6D24+BEC140F0j,BFC318FB+BEE3B6FCj,BF59394C+3EC482A8j,3EEA43D8+BD42AC48j,3FB62CE0+BF2B3218j,BE8CA620+BF33C5E4j,3F069D18+BF93FAFCj,3F09FB2C+3F823179j,BEE4053C+3FB036FEj,3ED4ABE0+BF93FDA2j,BE4437B0+3E52F680j,BEBFEC18+BFB6D4F8j,BE25C112+BDA175C0j,3EEF2FD8+BEDEDFA0j,BFDCA7CA+3EE01360j,BED63FB8+BF081E6Cj
BE216A80+BFE82E79j,3F8DEE92+3F977648j,BFB6DDDE+BE31FB10j,BF75EF3C+3F91D708j,BF25A618+BEC6DED0j,3DC1DA50+3F70D3E0j,BFC0E084+3F133D50j,3EF85130+BFB3625Cj,3F2443D4+BF4BD894j,3D1DEE40+3F85507Bj,3F94F1CA+3F14BCE0j,3FC61F60+3FB73AF4j,3E019028+3D3DD340j,3F1ED844+3F4A338Cj,3FC4BED3+3E5B1828j,3E8B6AD4+BE04B240j,BDDB3F40+3BBB2000j,3EB15EF0+BE67363Ej,3F0435E4+BF51A618j,3F621D10+BEEB1798j,BC707900+BB3C1800j,BE12EC7E+3FA53F3Ej,BE620ED0+BFE54736j,BE4EED70+BF8B3224j,BFAE5973+3FCB8FABj
BF94FA26+3F8F53AFj,3E234D90+3F02FCCCj,BFC9F6BA+3FE1C9FDj,3F2BCA8A+3DE0ACE0j,3F46D550+3ED9EB3Cj,3FB62CF7+3F49362Cj,BF407484+3F8429CFj,3E5C6E10+3F486584j,BF0E2A5C+BECE5390j,3F025B3E+BDA68E20j,3F86D0C3+3EC38560j,BF2FB520+BD48D538j,BF84BB12+3F7DFC68j,BF12DF9C+3FCD1781j,3E804F2C+3E080B90j,3FE93307+3EF182A0j,3FA81587+BF3DDE68j,BF33AB58+BF4F92B0j,3F07F478+BC86A6F0j,BCA8D680+3F767AC0j,BF465DF8+BDC06860j,3E8C03D8+BF43FE50j,3FE2F772+3E9DB538j,BF2205DC+BE8AFE40j,3E198498+3F8DB207j
3F1C7A9C+BF3E4444j,BE7B0358+3E8D1844j,BF94C8F0+3CEDD880j,3F38699C+3FA572C3j,BE81F6AC+3E6E4BB8j,BEA8FE9C+3F880DB4j,3FB21D9D+3FC4D266j,3EE5B670+3E29F0E0j,BF3D58C8+3FFF70A3j,BE93A0C8+3FAC04AAj,BF14A02C+3F800CD0j,3E14E8A0+3FA8F7C1j,BFDE98E9+3F419B60j,BF2F96C0+3FAFA46Dj,3FE605A3+BFBFA126j,3EB77054+BF2B7290j,BFA5C89C+3F300DA2j,BF33B8F8+3F217A20j,BF886FCF+BFCE85BCj,3F447F10+3F14F674j,3F095470+3F97EBB9j,3F313A14+BF212050j,BF116B8C+3DC8D3A0j,BFEA1122+BFB58D34j,3F9DEB8C+3EDF1738j
BF731488+3D4B6400j,3F227964+BD96E4D0j,3FE05F76+3F4726E8j,3E84B220+BCD31880j,3EA3E60C+3F8A90C2j,3ED18598+3E02A5C8j,3EAC0AB0+BF806A65j,BFE97AC5+3F640770j,BF454E00+3E826888j,3F1CD876+BF9D6539j,3F9EF8A2+BFC2FD62j,3F5F2CB8+3FF15D9Ej,BF82726C+BEC42C70j,3F0DD664+3EFEB010j,3F0DB3BC+3E1ADE70j,3F5F5028+BCD2A400j,BF24D002+3F33690Cj,BDB9E420+BF808797j,3F1D4950+BF98EB13j,3F875D47+3F3386A4j,3FBC3C92+3EF16918j,3E3FB128+3F660628j,3DECEAC0+3F3787C0j,BE8146F8+3DC65E40j,BF86B554+BECF6454j
BF164EE0+3FA897B7j,3ED4E740+BFF0D568j,BF111E98+BEEDDE60j,BF77027C+BEE35560j,3F15BC94+3D9A89B0j,3F9AFB32+3CD1FA80j,3EB50EA8+BD8DE604j,BF9BDD26+3F3C62A2j,BE781FC0+BDA11A50j,BD36F3A0+BF62914Cj,BF8D34DC+3F632826j,BF1EC2FC+BF95BE4Fj,BDBDB940+BF8749FFj,3FB28BF7+3F9D465Aj,3E823E88+3F749DB8j,BE576230+BCF37BC0j,BF6A34C8+3F824186j,3FCFEB0F+BEF88BC8j,BFDC5854+BF1B5F9Cj,BF236614+3EABF5DCj,BFEF81CC+BF40B8B0j,3F636738+BEDEFA97j,BF876009+BF8E0D4Ej,BF8E2E8E+3F84A748j,3EDD2B88+3DD43960j
3CBE7380+3FB6690Dj,BE3CC922+BD445C00j,3D960920+BEEFA537j,BE1F4F90+BF8FB790j,3F8B7518+BF88D8A8j,3F68FF00+3E48B178j,3FBEAC24+BFAE306Aj,3F492C88+3F337DACj,3EAC16A0+BDC815BCj,BD7DA400+3E9F9D30j,3FBC76CA+3ED37128j,BF7384DC+BECC4E20j,3FA4C068+BF19E250j,BF8AFC44+BE9F2928j,BD63BE00+BFAAA0ADj,3D0FAE40+3EDCBC90j,BF1A5EB0+3F84F442j,BE52114E+BF54A4DCj,3F0C9958+BEFBF2C8j,3E49B070+3F0E6310j,BE3C1760+3F375534j,BF6A4FC8+3F9F3428j,BFA88F9A+BE57CC90j,BF86B882+3F37C060j,BFEE987E+BEDC3E40j
3EE78BAC+3F6E5418j,3E0F34F0+3ED38530j,3CC6C780+BE461198j,BE826AA4+3F00D3D8j,3F3C2778+BE5A1460j,3E6B40E8+3F913D4Fj,BF8387BA+BF140244j,BE9BC280+BEA51F3Fj,3F81ECB3+BF1A79BCj,3F9FFC56+3F6E63C0j,3F0A3BA0+3FA35C35j,3FC4A4C9+3FBD32BEj,BD98ABA0+BF5236D8j,BEDA6048+BEB392D8j,BE39C000+3F4DE746j,3FDE486E+BEEA02A8j,BF8FDBCD+3FE126CDj,3F14D05C+BF316AB0j,BDD075C0+BEF40D20j,BEA71EB1+3F8623A3j,3F4A39F6+BDFB04C0j,BF002884+BE691510j,BE1DE260+3F062E20j,BE72EA5E+3D841AD0j,3F6BA138+3ECB5BA0j
3F7556F0+3F1FCDF8j,3F35534C+BE556230j,3F6BBC08+BEA5738Fj,BFD0D7B4+3E1C6260j,3F25FD38+BFAFD504j,3F3C52D0+BFB3B640j,3F14ADF0+BF7369CCj,3DEEE140+3F6D2E20j,3FAEB36E+BF13DAE0j,3F9CC137+3DE5F7B0j,BF8E3C60+3F63DC38j,3FE994C6+BF258644j,BFA47131+BF9A51D7j,BFC4487A+BEE60577j,BF5C5E18+BE40ED98j,BF2054EE+3E33E710j,3EC8E710+3EFF5310j,BE4E5460+3E7EC110j,3F1038A8+3FCDD151j,3E7F4C90+BF14DA9Ej,BF85178C+3FACE838j,BE30CFD0+3FC86531j,3F2A5EA8+BEF18867j,BCB9F210+3E829A18j,3F803946+3F3CCE18j
BFB3D772+BD7EE308j,3F66F3D0+BF8A1AB2j,BE4128B0+BFC08E90j,3E477C60+3EA0FD90j,BF0231AC+BF90F9CDj,BEA077F0+BF35FDF2j,BFC3DC4D+BE331CF0j,BF04BF0C+3FA04C6Dj,BE1AAC62+3F9D01BEj,3E01F330+BF9F2AB9j,3FF1D983+3F74AAC0j,BEDAD8B9+3F7969E8j,BE87B0B0+3FB2210Fj,BFE553F8+BECF6038j,BE725AF0+BEDD6390j,3FAFA79B+BF14828Cj,3E8E9D68+3F677C50j,3F53855C+3EBF07F8j,3F0F7644+BF673E48j,BEF3B378+3E6EDC90j,BEA9D960+3F868498j,3F4FA2DA+3F59DDE4j,3FCEB53D+3F76C480j,BDEB3780+3F499420j,3FE237B9+3FE9AD4Aj
3F911C12+3FD29B5Bj,3FFAD521+3F8B291Dj,3F0D2750+3F31BE8Cj,3F1D8388+BE7A15B0j,3FE98E73+3E1E9D90j,3F17B2F4+3F281ADCj,BEE75E84+BFFA831Cj,BF496C98+BE272250j,3E652088+3F3FDE7Cj,BEBFE6E0+3ECAD6E0j,3F125CBC+BF7ABB80j,BF405D00+BFCEF632j,3C8A6600+3FBA111Cj,BE357330+3F7EB610j,3EF52870+BF4C1280j,3E899634+3F561794j,BF1B1FBE+BB23A800j,3D9E9C40+BEF14104j,BE470F80+3F858C91j,BEDC476C+BF586398j,BF67C38E+3F8830B2j,BE0526F0+3E8936CCj,BF33F7B8+3F093498j,3FE784AB+BEC7F9A7j,3ECD2D08+BEA915B9j
3FA3ECD0+3B72CE00j,BD659240+BF6288A8j,BF49F310+3EB016C0j,3ED445A4+BFFE76DCj,BF444D50+BC23C020j,BF654414+BED71F91j,3E58C060+BFB194EAj,3FBCE403+BEBE5410j,BF27AEFC+BF8C1FC3j,BF325D78+3EBBAB08j,BF5815E0+3F33DF54j,3F4FA888+3F6E9180j,BF01F728+BF94B8D3j,3FB5DBDC+3EBA28F0j,3FA4D939+3FE4B80Cj,3F1E48A0+3F3A658Cj,BE73C8C8+BE009BDEj,3F92B8F2+3E3F2BA0j,BF5A66AC+BE7C4B30j,BFA4A771+BF5B20A0j,3FFDE220+BF97443Bj,BD0BBD08+3EB2E850j,BF835D8E+BFC2FDACj,BF349B80+BFA7D86Cj,3F042B10+BDC1E400j
3F8EF382+3ECA1D90j,BBB02600+BF225568j,BFD669D6+3F0B016Cj,BF118838+3F676788j,3ED579D8+3ED08308j,BEB9BA88+BF1623ACj,BEB55B90+3E4E33E0j,BF81FA1C+3D33D080j,3FFAE851+BF074FB4j,3D12C2C0+3ECB5548j,BE8A6B40+3F22A160j,BF8B5907+3EEBF230j,BF882758+3F10EBD4j,3FF8DBCD+BF9644CCj,BCCE5D00+BF24689Cj,3EC6C9D8+BFDF1882j,BEA4B268+3D842A00j,BF79C2F4+BF726018j,BED4D710+3EA36D58j,3F93DDE5+3F2804DAj,BF06074C+BCE63080j,BC0D4800+BE0C53A0j,3EFF54A0+BECCE028j,3E1BDC20+BE9331B8j,3EE35C2C+BF8B20DEj
3F9BA913+BFE99074j,3F389464+3E8DE52Cj,BE812C1F+3F89C156j,BE7BA210+3D338380j,BD198DC0+BF4218B0j,3F98F0A2+3E92D1A0j,BFA4145C+3FF28DD0j,3E2C0A00+BF33A3CCj,3F25ECB0+3E600678j,BF39271C+3FC138EFj,3F8E3FF8+3EB949A8j,3DFABFB0+3F31A400j,BEE8A6B8+3F3E085Cj,3E7C8A00+BE109C70j,3E5E4BA0+3EB7B740j,BEE0D264+3F950154j,3FA6BB85+3F977DA9j,BE4086C0+BF857DDEj,3FF52271+3EEF2A40j,BEB02920+BE013E90j,3F844914+BE95A49Cj,3C5A5A80+3F240BE4j,BF0223C8+BF824C2Ej,BF5CDAF4+BF8EF8E4j,3E922060+3F8B412Aj
3EA4A4DC+3E1F4BE0j,3E228EB0+3EBF3470j,BE7CC020+3EF14958j,BEB33AD8+3E591800j,BDD9F03C+3E7FCFF0j,3F39D488+BEEE08D7j,3EB8DE1C+BF7A0048j,BF10DF98+3E9DE748j,3F73F640+BE9AB758j,BF42707C+BEB7E7F8j,BE3453B2+3D723E00j,BDCB8180+3F08B38Aj,3D804DE0+3D45FA80j,3F0033C8+3E9CA108j,3FCCFF99+BEC99470j,BF701EAC+3FB2D03Dj,BEBE5BC8+3E880780j,BD03D440+3EDF8C10j,3D451C80+3F2CB0D0j,BFA28494+BFA1F27Bj,3FD3D5AF+BE73C1A0j,BF0A0890+BF56AC40j,BFC2EC0C+BF326E64j,BF28CCA0+BECA94E8j,BF4CDAD4+3F70A028j
3E4A8B20+3FBD3A6Cj,3FD4F765+BF8B427Cj,BEA95520+BF7F3650j,BF9666D2+BDD5F900j,BD80C740+3E815580j,3F33FF02+BF8A63C6j,BFE3D3C4+BE9A2228j,3F8EB77F+3FA2F246j,BF5D624C+BF0F849Cj,3F965B30+BEBBEFE0j,BE8F44C0+BF503664j,BF38735C+3E810998j,3AC7E800+3FE746DBj,BFAD5704+3FA44F38j,3EA7E6C0+BE412E40j,3F131C5C+BE5496A8j,BF933CA5+BFD3061Aj,BF135DA4+3FB0BDA2j,3EC5A600+BFA55A1Dj,BF0CAC4C+3E597BE0j,3F1C52C4+3F48081Cj,BF5EA270+3E2D77E0j,BF027318+3EE9B670j,BC8F9870+BCFDA700j,3E681C60+BF021F9Aj
3FF6769A+BE5A1730j,3D524520+3E8E3180j,BF591D50+BF8ECEE4j,3FC74776+BF25D89Cj,BF71B9B0+BFBB6F1Ej,3CA6C140+3FA83DCDj,BFEDEA0D+3E2A8118j,BD10EFB8+BF095FB2j,BE9E1528+BFE985F2j,3EBF07A8+BF04F956j,3F2BAA9C+BFD9DCBCj,BF0AA47C+BF46C3DCj,3FA9FFC7+3F21CD9Cj,3F039A84+BF40BAC4j,BDD36FE0+3F5314D0j,3F0731F4+BD8A0740j,BDB44C3C+BF2F0EA8j,BF61E9E0+BF004538j,BFAF73F4+BF481FC8j,BF1BB8A8+3F0FA630j,3EF3FB20+BFC5A88Cj,3F5CC58C+3F44FC64j,BEFB13E8+BE9A4568j,BFF9F144+3FFD6339j,BDB91C80+3F8D66C6j
3F264DA0+3FD0E3D1j,BFEE87E6+3FB8145Aj,3FA75672+BF9C0814j,BFEB2A52+BE080E02j,3F4E7548+BEED2E88j,BDE8DAC0+3F678D30j,BF82CA12+3F8B0C21j,3FA0ADA5+BDF38170j,3E4A85B0+3F6829D8j,3E731A30+BE0A7868j,BFC2B8DA+BF1454D4j,BFB2D714+3ED21A50j,BF3654A0+BF2BD978j,BFAEFC14+BF8A36FCj,BF54CBBC+BF6F6E04j,BE5F5670+BE59F120j,3FD53E52+3EA73E70j,3F7FD700+BF3281A8j,BF3F4DDC+3F8A75F5j,BFDF44CD+3ECDCA18j,3EF19EE0+BF91FF9Aj,BFEF7798+3EB16FA0j,BF22E9E0+3EC30268j,3EF62928+3E2A71C8j,3FA0A524+BF84A91Cj
BE03CA58+BFCDF979j,3ED905DC+3C2BE900j,3E437480+3F3A5D0Aj,BF8EBC96+BE7DB5B0j,BE9D0D88+BFB69FD0j,3EE0A550+3F72AE90j,BFB30EF1+3E95F2F4j,3F303600+BF707F38j,3E73F5F0+BD89A7E0j,3F28DC18+3EE47C20j,3C284C00+BF2A3730j,BC3DE220+BF9A6B1Aj,BF4D41DC+3FB35791j,BED66500+3EF57D70j,BF5A1258+BF900B5Bj,3EB7124C+BEAF1650j,3FBE984B+3FB294B3j,BF52BB88+BFBB8AAEj,3F25D714+BF2FAFE4j,3F7D9658+BF2924ECj,BF00BD88+3E875780j,BD649060+3FE0C4B8j,BF8D5CAE+3F405410j,3F0BE1EC+3F5613BCj,3BF7A600+BED01628j
BF0EC564+3EB38C2Cj,3FD5CEA2+3FF3F75Fj,BF3AB6FE+3F0BE90Ej,3F96D682+BCAAA680j,BB67C800+3EEB1E40j,BCEF0F40+3F0DDD70j,BE2E7CB0+3EB74338j,BF757D78+3F7972B0j,BD6EDE00+BF172B7Cj,3F6D8CE0+BF5B09DCj,BF52D92C+BF16379Ej,BEED7388+3F93849Fj,BFC770D4+BF34F438j,BFBA9A3E+BFD9F7DAj,3F410D00+3F6A52C0j,BFAE65DE+3F22B52Cj,BE746DB0+3FD2D0C4j,BF47B2B0+BD93AAC0j,3EAF8BC8+BE867000j,BFB93B62+BF7411F0j,BE4DAFA0+3EAE5830j,3FA2A0BF+3E46B9F0j,3F39FF74+BF58DD64j,BF2CE370+BE996968j,BCD49D00+3E0383D0j
BFADA022+BE7CEE60j,3F9769E0+BF64D6A8j,3E3AA3A0+BFABED3Bj,3FCC29F2+3DB4B920j,BF8526FC+3F5B470Cj,BF39ED28+3F8037A9j,3F585EAC+BC8F8500j,BE22232E+BF5ED710j,3F06FC30+3BA62600j,3FF3D9AD+3FA61CA8j,BF810ACA+3F5F2E70j,BF8037B5+BF92D428j,3E9DFDCC+BFD60FA4j,3F46D1C8+BECCB280j,3D95E660+BE46E850j,3EBF44B0+3FE6C8D5j,BFFF3F14+BE58D83Ej,3FA65706+3EEE69D0j,BF026748+3FE981DBj,BF95D066+BE2C45D0j,3EC26A40+3F021608j,BEB33350+BF56A8A8j,BF5188BA+3EE2E3F0j,3D5C2380+BF934820j,BE8E0F38+3F9F7870j
