c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.64808196695291564-0.632431209983612463j,-0.0405426944365157027+0.381451612014581442j,0.0646341091879281126-0.452343509775351204j,-0.480031612515450678+0.940830015877092140j,-0.345331902217232089-0.234894972018099057j,-1.398818305038158182+0.161794184866701939j,-0.601959360948798538+2.33646257062330242j,0.774081764566286967-0.814984113349447314j,0.257686384316248684-1.149492323766504009j,-1.258020314951487028-0.757412056171968828j,-1.375795462126879531-0.384716620961393251j,-1.619597493963649714-0.636134398197938599j,-1.138621396105345517-0.0211010577077004324j,0.184818412451342783-0.987383543422346132j,-2.042053629524272828+0.665915305737691198j,-1.745767080510365554+0.585895735971368125j,-1.751957908146104525-1.162312175215421072j,0.0562837903495054803+1.20171120540125953j,-1.118323561753618911-0.549433505035796354j,-1.231159886419886717+0.0168851223649459925j,-1.218418639180322227-0.270700661321885860j,-0.335995269735859469+1.28103230785691280j,-0.169259930555902826+1.95364988391054961j,0.554704632061354896+0.0485342443526617373j,0.329320573374926706+0.262420970937376818j
-0.125669874664572578+1.25108409459046821j,-0.892525727548998837+1.22816921241731558j,0.737618816065675364-0.834145327125430657j,0.701698372510327406+0.400861894119111994j,0.318607174129380776+1.12057650053758428j,-1.064736927959442081-0.303779290970051629j,-1.674966923183607514+0.416429735423528457j,0.705030019778822625+0.724809683269082682j,-1.057546595004587031+1.81156668150351962j,-0.977033269965003725-0.553906703685042689j,1.07140100621106237+1.59099682470937664j,0.0966361017578023506-0.143558446325938060j,0.129325984758310585-0.235535591081534878j,0.480073170181788189+1.04440856256527347j,-0.328090232384274926+0.300786744728177790j,-0.225148249900360308-0.415641270352915759j,-0.591707878270281817+0.0619922967463328866j,-2.974702861423422106-1.559264810844868343j,-0.222317890994920830+1.74403420824550425j,-0.969624103954414895-0.810271576200879195j,1.29228239385334209-1.813329019069556791j,-0.136730700529374971-0.712178501531514296j,0.504582295854860252-0.0218209554656099147j,0.264198760154141121+1.66173392698708255j,1.52062614762471803+1.36576905800918257j
-0.0939364679260221713-0.499824762927149723j,-0.0416023617618077601+1.29147562301216578j,-0.119810447733865288+1.81644017233973809j,-0.569936321978967708-0.337678013546458100j,0.274656072005533102+1.41765015541102901j,-1.394004019338863420-0.606384585477097282j,-0.496276576122882451+0.0654131075292325725j,0.315741804395479164-0.609562218930285837j,-0.0356793912213293484+1.67510206074624590j,-0.712519441038019341+0.709070744706135958j,-0.0204295601595105846-1.964526360390171255j,-0.712573948393400158+1.14818247067879197j,-0.332009982582865958+0.839629378396391068j,2.05993108367481037-1.194310790955895873j,-1.209110463989679473-0.217235652394816680j,-0.128664995383989122+0.737755170475154375j,0.666887551465884964+0.352882951828602298j,-1.413922164883994136+0.304162998531091410j,-0.624739180958362005+1.25403099670788131j,1.57309217379039778+0.715821226725288806j,0.763299301959301068-0.398705078558904135j,-1.939280880992761524+0.349930285222091130j,0.667264256719311887+0.288035638203754995j,-0.196147810307577552-0.141808360217580364j,-1.548355445919366912-0.868509608942614974j
0.332932956534126578+0.603007541534668289j,0.237192611041284084-0.377682429821533105j,-0.564391221299413992-1.208112281271618959j,-0.284111774170993314-1.295514363489004283j,-0.240563677648648166-0.588822525198070323j,-0.298953717339303981-0.354297213272738886j,0.0343917444073653655-1.127726446806929683j,-1.015886236003121112+0.170385516064544439j,0.651473742787849641+0.420523584751613554j,-1.265900753851814553+0.0856758960075589826j,-0.357600315115730316-0.477198333453905831j,1.28926658905760538-0.389665894775596211j,-0.300543684205888173+0.293912071060478119j,0.0889412495762478272-2.473193054897371290j,-0.632821638356440896+0.496374187415232093j,-0.859230508965185713-0.435340245382846990j,-0.658614817550788433-0.618969379681055587j,0.882041230352629934+0.800707181762830622j,1.76614915107564063-1.422817205857412670j,0.0374302594118489651+0.874109023358716097j,-0.0506330246894122204+0.225530905129639247j,0.166417302521733478+0.238656979793362200j,0.125343998771320741-1.553362634789559937j,-0.933098022883825262-0.806017780236887304j,-1.675171860098498166-0.0523105232980274337j
-0.593482102471128758-1.172671311123136161j,1.07584390423848086+0.0316725598637010996j,1.62762902111461316-1.133289964035681274j,0.101363859010334511-0.456306114116772132j,-0.930963254738758738+0.0105905826280490167j,-0.744858162243230648-1.804342781565381192j,-0.771141789508537733-0.351245884716973044j,0.812750702100982991-0.927733274826878950j,0.391047951426154227-0.0167354490674531675j,1.35303462216607939+0.248086119877010125j,0.537444366994682010+0.132952194787363975j,0.552499049675327480-0.425789559369961656j,0.114842123232036907-0.172732320098886393j,-0.241522742956775005+0.0333793761124399068j,-1.313911665214224422+1.62202090581489799j,0.288681338785008012+0.214351363131948691j,-1.990582409408375053-1.958479363868540712j,0.416696392132711590-1.094418459930168951j,-0.978096847297428961-0.703205649997591608j,1.41536076839340152+0.934263390211734989j,-0.546827883275382120+0.715065559615369661j,0.428648887754162100+1.14750724369783041j,1.00580912400406630+1.33702740021733523j,0.824856687576481562-0.427386950455214797j,-0.299783281814370194+0.532147372936984108j
1.10177986323243626+1.39792388263306666j,-1.071448727803404610-0.575099575660783512j,-1.254962569729156873+0.0611940281756675474j,1.50376871078599672+1.46604107756127466j,0.585397040576334681-1.159566269716688191j,-0.225090615057224496+0.620871342312539820j,-0.986439204151489335-0.277386139667525455j,0.862775491432989038-0.463707544640269198j,-1.828758100732405855-1.165327237106984936j,1.20060509886687039+0.413965270890653602j,0.103161093534004377-0.893582789151516898j,0.245451680006701700+0.122272527415552723j,-0.239186544244713861+0.950250865588648796j,-0.544439265093072943+0.489348993390239073j,-3.651976266915005098+0.652618610074858107j,0.785457432784433695+1.47617925723234266j,0.945630277583137779-0.179931892836604934j,0.129153803954613399+0.262413155833547850j,0.568054959547246163-0.691874696032436897j,-0.593842758119646152+0.839899006383928004j,0.130386961987424943+0.487068033316369941j,-0.768440207002333952+0.149820345701935586j,-0.305066860109333815+0.0656110129118185891j,0.429291152649007967-0.580394301858725425j,0.393183928231159551-0.573861480184790107j
1.49768269417100707-0.821014213395677483j,-0.934023490324502825-1.489176238696485077j,-0.888589109564805745-0.807971033653938519j,0.357441055693325182+0.488577530414717298j,0.303323904565299784-0.401275110434925919j,-0.543715103198181726-0.159004914943624120j,2.79820161985347937-0.217026048938974813j,0.149174749038146980-1.493319180751113250j,0.728411957089661665+0.0297562735990286597j,0.688572072279238334+0.0332103233580145484j,0.962138320989577966+1.33607276729311852j,0.943353285907937877-0.162089464639864289j,-2.946853296956321699+0.698729552642374684j,-0.770606445709566045-1.859151666448645157j,1.17893581072791597-0.550653130090782649j,-0.413562014159535529+0.925278303841433835j,0.738086677501324839+0.324769195306658708j,-0.0263092688854253964+1.26746974689523272j,-0.378251179733547715+0.734312445169644334j,0.823829308060655129-0.591170723664478536j,0.924380080983983720-2.373433598499729235j,0.862155700734312802+0.958245977810588289j,1.42882184898156650+0.203731832357937570j,0.588001842263843110+1.07279690557695661j,0.596204351917842156+0.202251004282783863j
0.554374542257033420+0.403954533421678085j,1.31154616655475631-1.205092492735749143j,1.17827246032672960+1.45008303988450304j,-0.479037894742523562+0.502584563833695874j,0.317229522340218395+1.63199017946581315j,-0.341536562533026444-0.387477026518868505j,-0.453614659522353802+0.305700751883875909j,1.01660388154284175-0.545380509861511431j,-0.189164171932656888+0.673119635773737012j,1.56144367194823763-0.618373644914142150j,1.04739612073907473+0.969096157534491187j,-0.217338846552323605-0.287069400524138540j,-2.228521177661458629-1.147166201334100410j,-0.905208846845435788-0.311878472761934588j,-0.630973453073417900-1.038106709386992676j,-0.292231038734864778+0.832549501553476289j,0.226957948364884920-1.793085447764147355j,0.781998696629447209-0.189773179761622001j,-1.087059827829000013-0.868718652689782100j,-0.0119167620435707277+0.662229130682385536j,0.476667118327570582-1.109009837715655422j,-0.241742312384972013+0.640364161188564651j,0.237955545128621270+0.196214112781516902j,0.793990385183438007-0.774758142518429337j,-1.023057863272098355+1.80304059257064874j
-0.242616758375107099-0.945239234158781638j,-0.861337666978406524-0.204659476669157847j,1.57552367502646695+0.929565434789813682j,-0.887938920856925051-0.565869462498424180j,1.05294168928706710-0.563929779678093545j,0.0258244439703578798+0.0365319113246784787j,-1.222468673531010852+0.246492084760675966j,0.614791411525688058+0.782869948293031914j,1.01042372117551848-0.00837448090810988254j,-0.814831607999670470-0.449171038703041203j,-2.282435598781961338+0.852724805805930241j,0.439360869655454067-0.522514446270278209j,-0.242690525937213630+0.393902751305902576j,-0.143235226603461329+1.33054236358373834j,-0.595228383855052278+1.27286676677624655j,-0.752752149268918202-1.262518861413691961j,-0.394878341610752858-1.311783871825482616j,-0.589546988963311147+0.917123562483398213j,0.716141645023314676-1.922493562903371255j,-0.981959345688406148-0.956060246607859820j,-0.0163715054730952935+0.191612471254575256j,-0.729581252978058980+0.263458013166526061j,-0.0461322558080747846-0.614369137379187968j,-1.102085135374393898-1.146226575417494286j,0.0860423743062970203-1.342054251585612423j
0.350162182426076551+0.951149779463857480j,-0.664316871578643164-0.298414687333002248j,-0.175272210139064910-0.202826099387072744j,-0.263050722554424964+0.550303586875612094j,-1.669902338016423071-1.289026800327675470j,-0.302680394143660436+1.94054071948855622j,0.700754566024801128-0.323998488898027403j,0.243097891718178527+1.13505294225945840j,0.159233540988833022+0.695835229419399681j,0.443246638125371905-0.0960940173431610311j,0.681956551803910571-0.694734118569687364j,0.804837771234196974-0.202554193532680226j,-0.315111411977075039-0.0413987215933833141j,1.34609126953670221-0.566331480684923116j,-0.891926041070208341+0.0148425133752638771j,0.0676377263286194185-0.824129815476317695j,-0.765703918058778132+0.0578200841987115410j,-1.435720007794518693+0.0420932874679369462j,-0.526443088921541679+0.742373082535634054j,-1.473996346997244577-0.317407021773846942j,0.0396751301905928777+1.59926624499233982j,1.95740832424027133+0.829421258081093792j,1.36374554952926385-1.133171511524872387j,0.979418285134960431-0.777684002191914469j,-1.208694025987448128-0.0358456094013792636j
0.0318761362373400913+0.302134768158330846j,0.139255072870120066+0.0168643376969233038j,-0.782571033154841888-0.632103911604767976j,1.12609920188092615-3.000083340050718305j,2.04507240388697697+0.663806824650352567j,1.33777697244561588+0.187657589821650816j,-0.352178566146310823+0.101784417977516028j,2.27339230112235624-1.698175160316831799j,-0.245796190065804331-0.347091143637892507j,-0.819322326953692225-1.309373517038551870j,1.68550749458967419-1.215741180072346772j,-1.805653152563311714+0.0207303413743025188j,-0.614426718108106229-0.279321184296880353j,-0.00302705835916916576+0.715933005981287617j,1.11855581360594791+0.428163392251356356j,-0.890869004472544467+0.836613389567878229j,-1.027234028363755768-1.052219322838476411j,-0.553938521933106553+1.32277521792259644j,0.205522019539736700+1.55374426168583124j,0.924530980336597085-0.189623317796391299j,0.955221066642082394-1.044204122013053348j,-1.177522483481150183-0.0868592966499535101j,0.442116980868591635+1.18307420191991696j,-0.118148935640933760+0.513003452004850313j,-1.403450694058902215-1.260998433434509458j
-0.875984172940746930+0.694640436942673078j,-0.00223421144356605871-0.398909863940542841j,0.647369862479005853-0.0860499899468654128j,0.268508143694121237-0.352102314974754637j,-0.493848072354049705-1.691292882206513636j,0.455314286604164841-1.028532387553601434j,0.800857945505778268+0.0105260105151081528j,1.13715082915762533+0.799129568121176969j,0.0345020898346504178-0.304962727535241118j,-0.0669852180099494987+0.694482389924511167j,-0.578144036337177924-0.295812397667819082j,0.582924209135101456+1.25534292241971168j,-0.395587339540641957+0.0296541563494407967j,0.0992578769098526603-0.281388359602288584j,-0.694231268284455360-0.752931729076042000j,0.703148046235727353+1.01683891424182948j,-0.988367440651563899+0.657014630835392576j,-0.381272931121182656+1.82429929594934314j,-1.141730133703259264-1.979964020716993511j,0.882020810583723946-0.272330618490821851j,-0.0130215744624682105-1.017472150166524924j,-1.346193204481056948+0.0644282837329668289j,0.990810283453766427+0.380902061700277183j,-0.915709058578746404+0.283394381033419628j,0.674133668786899509+0.732800805347363137j
-0.427851420965835949-2.017546945286076365j,0.541752359971187757+0.161793024140422403j,2.45606640432003864-0.589429142738333577j,-1.554714045379284259-0.0929370435581742260j,-0.858246534702238550+1.67459497531645906j,-1.652858514668916756-1.269816916953031338j,-2.492157105096709290-0.100664673290939088j,-0.618231568941427944+1.07927114176527583j,-1.424775575369649605+0.324471156795831383j,0.0528098859784829066-0.284854488039282927j,-1.622362850754397456+0.0845291783783266303j,1.33925311990942241+1.26813911746793550j,0.633759519146185557+3.15340319812615721j,-1.372929822892239748+0.504269780438297843j,1.07331940411718784+0.705625600504633077j,0.0938004281975859388+0.497425021830429692j,1.62993607105396720+1.00835544013506850j,-1.300854110905769411-0.685314834000441575j,-2.011168934083707782-0.921555862113755175j,-0.179649336238432155+1.35502325116837218j,-0.835560090759495111-0.617919360677236184j,0.534432181042235221+0.923975548152770276j,-1.120605050694642779+0.938058395474280271j,-0.435188589360814503-1.452499700115430725j,-2.365937546688494208-0.320351796248531162j
-1.481853907308987583+0.326217223624853502j,-0.312737122494632036-1.383122153446669777j,-0.800774888459943046-0.443662173975579721j,0.626919460289354635-0.531416126932399368j,0.802905216976689262+0.768269989009909171j,0.0605933966421559055+0.482038598077235036j,-2.001977387003385011+1.10379674122432880j,-0.373193060776888518-0.467422208065622513j,0.591747212670129307+0.600063581090914066j,-0.434893695449743322-0.158081126099175239j,0.835296514201939732+0.445229744469441079j,0.296664182179770641-0.0547148691442145285j,1.10656817378163041+0.596517343867764004j,1.03431452561149783+0.319743122271357593j,-0.120925054137895671-0.0364260504732429879j,0.534391848316314810+0.411685542946528038j,1.34196943368158416-1.266094055359533010j,0.914079264724316775-1.541417497402319369j,0.280910954852733762-1.666160580362020082j,-1.732589730404988648+1.02301703087284923j,0.273310470948656014-0.222382085992437916j,0.432485881068157551-0.0387824412519353067j,-1.321312111662165778-0.669598335960413848j,0.789234791174979743-0.573157058266591246j,1.92808298304047043-2.086516590484040367j
0.770308532421556169-0.429855107941220504j,-1.312071313020106488-0.561786797037439944j,0.831993634525926673+0.226952915024646983j,-1.240306868747848900+0.476978774118338666j,-0.516539176155770052+0.491272751037211019j,-0.469678409437131350-0.132976715800507516j,-0.802002364668697786-0.677587821758546926j,0.353079133393220834-1.670907125481759791j,1.37530835913515225+0.966979868276473641j,-0.967590513496012327+0.783282308057732468j,0.264429107639118310+0.506978126072378909j,0.646333858165360819+0.930596363301030127j,-2.073554939903635485+1.49855868664839753j,-0.384228932280491264-0.245258567104035485j,0.0208413997874279388+0.686708341313349013j,1.15719672094427972+0.262956936888798953j,-0.153504932242956915-0.252543272417786957j,-0.342131502065256443+0.388890738563117288j,0.371959446417806205+1.84500142965498437j,0.567981901458370241+0.359841224686893390j,2.16698150027679448-0.871912287470913760j,-0.0984165621539423440+1.80806463737934342j,0.367530655550605267+0.942092596038046625j,0.883380708222682553-0.0924358933841977759j,-0.306080687224054237+0.599591237092004458j
-0.563001619670556507-2.037910645931482633j,0.635230215090989869-1.222294752774380821j,-0.788000956303893218+0.751279019536085890j,0.0292038755332006960+0.852738410206485664j,-0.733058922762332088-0.850260393509891354j,-1.084275417364433780+0.572604226963015161j,-0.0600273527224319813+1.54934662022735647j,-1.041230251090944136+0.902350128856242772j,0.345634795671501127-1.901393858945809478j,-0.353637995457413367+0.218270722472912570j,1.30136953251458509-1.968562103117071693j,-0.676890672674018478+0.944391277049562827j,0.386937439097963409+0.979546286991943571j,0.0669144851962633069-0.138107110021712387j,0.0830251118289568879-0.124749719357759136j,-1.893559438429412988-0.000588788306756349300j,1.70438009037035342-1.182368559609139557j,0.108609505020409891-0.996392472082758828j,0.425963692275628691-0.596706511948459805j,1.05510813360644872+1.94173036706817714j,-1.232228070500947847-1.843996800918042966j,-0.666748890733882770-1.074473583089379902j,-0.576897186212335988-0.194815571816138177j,-0.210171899443711396-0.720248978112874027j,-0.109685693960468677-2.512448422776098144j
0.635521356156454997+0.557949845912309783j,1.61699775567172388-0.915780492819879832j,-0.716172734465518878-0.539967734271758370j,0.399107990165838089+0.142269499226564510j,-1.775339291519050455+0.791600668134607055j,-0.739091555971481461+0.359658056759489586j,-0.690968658819983039+0.367066415617178787j,-0.562605161566078093-0.684822094412371296j,1.35204959030535309-0.106834153690757549j,0.873256535035820125+0.171606610341668019j,-0.0378955770561018034+0.483175268934822099j,0.966776660634289353+0.189150450471613496j,1.50708802533194985-1.448231750818649077j,-1.317693914513024422+1.18426559285659660j,0.402202988568406416-0.717493692818564010j,0.460322031820945998+0.539973485596071167j,1.37689217905604288+0.547768428557111164j,1.81395050191050399-1.136278723206174401j,0.391517577787606096+0.147115095064634271j,0.503943066439499265-0.705314513959606648j,-1.355375103238190881-0.107340307588116523j,-0.402367907038220007+1.06144931580444179j,0.782795489688591583+1.44049745273102658j,-1.851347426335015811+0.0986294513986125664j,-0.0409396504366428271+0.780467308938060710j
0.237164964150683221+0.0979777725690542666j,-1.651977669749042698+0.467323783929468383j,0.362913385882831729-0.170341952256773510j,-1.051695153344442301-0.277047267564192178j,-0.642610039258726839+1.74906961467939359j,1.20742691616238517+0.125462402501265835j,1.02538260729858565-1.525255933930202978j,0.589470119688655369-0.238409042615727040j,-1.158262340101888110-0.792409633791745893j,0.193139802410968730-1.086895991944850203j,0.413007718009794189+1.27527859433160561j,-0.0343741594335666977-1.737284398137541874j,0.755137148570962146+0.734584406274396251j,-0.0260646524374754662-0.0321699965977186863j,-1.142662213304812546+1.02332977133990965j,-0.801574823947387660-0.470099615857513253j,-0.0884458359931508120-1.088480235324325029j,-0.884732483041959838-3.365006357766683109j,-1.027914068089479160+1.11577129898438487j,-0.511716590120681713-1.781266915743104695j,-1.948561894357951018+2.33573419075040389j,-0.468961023851763192-0.00163460653278058032j,0.772515590783119154-0.473069273198252870j,1.33042317794169684+0.634285626024464477j,0.442489610733880045+0.424809635348345260j
0.998317808642716908-0.253492450012282599j,0.825236247871939276-0.824486966272981014j,0.0980025096564747233-0.595545404856232973j,0.00238477705044903842-0.612440049946610720j,-0.134642432398213607-1.221003574170373751j,-0.593512501091380428-0.334096328819958543j,0.434442739999308713-0.958261617031181955j,0.362500128672364585+1.80729764733775133j,1.26236867928567364+1.39440031518210627j,-1.114639910914755338-0.992349983762167653j,-0.453180603970882334+0.272022029955909960j,-0.488720541509407802+1.38838076925592646j,-0.461560019622615058+0.163444821639214143j,-1.161170122941989513-0.835245404228497356j,-0.893072804849997403+1.04427145958108647j,0.268204221925693264-2.171740246367148685j,1.88842678494650195+0.477701956350518486j,-0.245736965370117355+0.405143050871302534j,0.281642582935824226+0.183735578118377151j,0.0465570925046325800-1.537117138410734717j,-1.611649452900793422-0.701252253463377606j,0.917559933605981203-2.092259673116668938j,-0.890958150562451756+0.180735224733132859j,-1.302375488120625313+0.0865655256160184904j,-0.982287371454902746+0.473080829296783633j
1.53546710174385370+1.01540326908351974j,-1.141321629469701948-0.0384645150887470421j,0.795027508907924840+1.11143463160539002j,0.122222624689594105+0.0731161676984064534j,-2.157678559394530903-0.633968394367938392j,0.0666841632202992418+0.104497155364862592j,1.04796552345216942+0.471480781814198390j,-2.183335811042147689-0.0458061878862101590j,0.439648769164596719-2.340704306399784329j,0.249307538578254384+0.637768041856342282j,-1.208513549319306656-0.0810320892522988778j,-0.794297816162242931-0.359905490424224927j,2.14521293046520966+0.394021536262056937j,0.927347564491675324-1.056994380008112077j,-0.0768782199379587360+0.0320673192080587199j,2.16866571318965295-1.243628063847479259j,0.0535026980653485750+0.363205415129759678j,-0.974747832456428486+0.518266942821655973j,1.17892717915708678+1.04222502188219956j,1.15439309564933090-0.935718468775488254j,-0.568624260073073539-0.0677436121857066808j,-1.234280067403731084-1.254519469339659965j,0.152070740098160017-0.690436799744352125j,0.586566734670883160+0.958822183789716842j,-0.207623522261063175-1.555098600017516652j
0.0827608414373792733+0.399930350267561740j,-0.389799810320896167-1.977443735753936948j,-0.561923549834990154-0.0885897078645259128j,-0.377749462781833855+2.15180099974021965j,0.904040405881154196+0.642284909857491648j,-0.629224154547636471-0.0000712163608516114265j,2.50433600232079189-0.721722610567018474j,-1.570267928808484425-1.157140367604364783j,-0.937046340948589850+1.20752543812747759j,2.69615283588146326-0.434912890519900230j,3.65215273966607423+0.538340024288767038j,1.25980880132755679-0.974296891455420865j,-0.730908453962700654-0.278732455189117711j,1.28645326159721018+0.420807980874177589j,0.802224911088185166+0.637073817495126037j,0.703063275869996839+0.778307275503481221j,0.0993180591128035583+0.286426259540845995j,-0.0502032045942120142+0.0223337545948083526j,-0.401236958588031988-1.960953615220695223j,1.82608554659233157-1.436730068299312934j,0.998463315934224215-0.367591537722771199j,-0.363178591030334452-0.601922409378524925j,-0.823978486897801509+1.19114768109231583j,-0.870476785482340087+0.644653929650134571j,-1.111755899598188435+1.76940978106040192j
-2.475127272797333688-1.242197234657348436j,-0.467298880405778493+1.96092819406458995j,-3.012943031990107378-0.427675911715241774j,-1.653347252797639388+0.749821805713606792j,-0.161251154281956576+0.401380902900034364j,-0.0782751938411925252-0.779849084474058429j,0.120230218938102151-0.415207895228708823j,-0.421008851397667083-3.233003399247055043j,-1.061990906969986214+2.11250130931164248j,-0.503886168920725907+0.975550337354151420j,0.182313218539422505-0.979209061794769741j,0.284400098107771892+1.37420958316486441j,-0.289312975193773969+0.453805148584796480j,1.52385265619281784+0.286995617752940468j,0.297877441142481380-0.603251821336235005j,-0.652319149440230283+0.305588804707597194j,-1.500991663970143941+1.43234724490808051j,0.252382126181116106-0.323941945685064958j,-1.447392898331373745-0.186231711182045067j,0.870206375469622539-0.812310399458970655j,1.04329935191527734+0.467530417215936910j,-0.604128272597309834+2.45027080262950303j,0.643339109411106502-0.0102550036034898539j,-0.648114332142622817-0.265708781335943999j,1.14488268904374335+1.18092141676020134j
-0.338283056781634172-0.411913696027808029j,0.798703532026236118+1.64601017763579693j,1.34656556958633033-0.243565687115604001j,-1.258974956339319994-0.969550903693883636j,2.09541796145141212+1.87459639339141070j,-0.711289659303445898-0.412783448504029593j,-0.274935176948729154+1.40602176072703111j,-0.924624476938457728+0.412547733270458572j,0.364580597076855417-1.621137083987531424j,-0.805269057588982040+0.316977716499843520j,0.310962694433229103-2.597060825225136149j,0.159481392244785968+1.59085387968817326j,-1.028873154616498641+0.703166246523876381j,1.38310929874710142+0.620881114381734100j,0.840363033425991723+1.82109076054737451j,0.247813684952207680-1.155638599896747997j,0.229532938306171718+1.00730069305381442j,-0.831428519868265381-0.629578393987684004j,1.73182622913643324-0.0335994265604409036j,1.39804519114097036+0.232426291681806063j,0.197629596038002119-1.718604638656602512j,-1.019934588433699884-0.176082621349847867j,-0.949898945812884143-0.549062731317452978j,0.0978598106644774645-0.262171580116061342j,1.38643283229787384-1.984183540652884714j
-0.777252371505065653+0.373609869546049910j,-0.0949777670796865258+0.0910564709553542961j,0.102068472858352965-0.495496747775327595j,-0.280383899048357143-0.839084057417704087j,0.0163365403494701855-0.412595731065494186j,0.0514682983917365000+0.0334618442473360033j,-0.756802947668345105-0.0368499904324677274j,-0.147146866976499257-0.456818467221309809j,-0.379932831116352787-0.309432447360344031j,-1.033271732521925168+0.993808992860350404j,-1.034489456129425555-0.171345650932044124j,-0.261444166908918695-0.659420139173203523j,-1.326972265612177404-0.403161699198701484j,0.400106136794990518-2.461253574251548226j,-0.325226307337921571+0.577321132085521826j,-0.776474766810264060+0.0871425677683252963j,-0.0946001246404546414-1.460289429734108690j,-0.0925922998317756373-0.587852886367461024j,2.06621434404063419+0.204586004416714040j,0.205972021363569623-0.623826131973758357j,-0.414516589017546621+0.0114487947671251255j,0.0269709332673149226+1.80492726001765668j,0.480357603767407104-0.212739371888107875j,2.36876943693331742-1.234109639405039260j,-1.754709820984464485-1.279444887750756265j
0.778164873685774249-0.666490446827674443j,0.841502064337493749+0.777506077522567284j,0.691963830513867339-2.278229027464402367j,1.62657029057135860+0.268066748645217289j,1.77773636489971353+0.789228179116850725j,-1.942309467648120735+0.763625740620954118j,0.637770584187131284-1.465618501502188975j,-1.054157964196533292-1.908678020582849965j,0.276660647175815288+1.05906743223190980j,-0.654092857647959657+0.306356549647622156j,0.912803446832391340-0.265365609065507435j,-0.724283228124412037+0.899880253891718329j,0.172030026505166855+0.594631248087341912j,-0.492604640892313483+0.528642629998195445j,1.38500364084128513+0.105941116819263214j,-0.0522673015468007040-0.255621650948167467j,-1.713348432814957966-0.781381641746374366j,-0.834594767313579843-0.0936620278364981295j,0.345909432915048942+0.0576939776888645283j,-0.633622893840521950-1.565490790338370352j,-0.275569391045033862-0.570302914663638915j,-0.610014902707220141+1.21714277590181962j,0.313195277104914016+0.247558622253635451j,-0.418613900933682003+0.642777301719223093j,-1.095261784909155267+0.375480267083226237j
1.42759914904109774+2.17981019439213863j,-0.227525479907581651-1.433619513923922950j,0.662913331307483089-0.217244580105441009j,2.05322797115309452-0.836299501003971101j,0.642122176941846367+0.539503973597115216j,0.0612769665027292909-0.0834220836945016586j,1.37388508467814007+0.232218279725805887j,0.913729637913909709-0.958894516373489658j,-0.123347346670775959+0.0335147202588177428j,-0.635857224792280906-0.192788463291007960j,-0.0871375909283702565+0.215474643721104364j,-0.987229143361289640+0.858989250448808139j,0.359914714172297145-0.412348769472874021j,-1.156491293827897059-0.659730929758127970j,0.148506374284938402+0.449593390351755273j,-2.042173297253479624+0.981769533585909126j,0.994632015867445762-1.359451976498694980j,1.68085628915015306+0.994010663381259096j,1.31454458576719068-1.976890270577924990j,1.44042644159113497+0.319544638445819817j,0.0779436952043270903+0.275405110309785428j,0.0939039506775110055+0.410850374513340943j,-0.0653190554399196710-0.178872727627892302j,-0.618408956257218367-0.768147774344611011j,0.985417405334402030-0.351429081305675516j
-0.513537097369098471+0.561016100306259701j,0.598666575679343448-0.770387206156912363j,-0.991580751417839856+0.251917148424226411j,-0.423374083384307375+0.652834107684701292j,-0.846963320132278596-0.264036895688460671j,2.01472505552742120-1.080432809998530752j,0.339389746105221767+0.370776122107538963j,-0.0786517137657001264+0.946170396328627649j,0.722527407290395551-0.0729462399617353263j,-1.783872761925677341+0.159786737118440935j,0.583745270494705703-1.851916322668671233j,0.700928753054847364+0.223180175395363722j,0.0411157843100569131+0.730167817970639454j,-0.924218740927809090-0.624619908222111108j,-1.264239835516939969-1.172664608717443490j,0.263476378491644958+0.155370713510246005j,-0.509306667483927721-0.437401030503574261j,-0.150233188688479568-0.973369881555223415j,0.264589558359942245+0.118276283678850901j,1.68903932219788210-1.907697968730798887j,-0.734921655929211770-0.892131666326647643j,0.545303966814012941-0.751361044050339099j,0.927729917744360310+0.590905174803872501j,0.745502006866206379-0.699288083810980065j,-1.900517530969419333+0.799896256140431916j
-0.593562374779701862+1.19729102144821997j,0.711765889859513611-1.811549620390624948j,0.254849079391045840+0.393916353366274174j,-0.605302170984961751+0.803405680534518218j,-1.142824673532272461+0.506104181285829568j,-0.345918807892782620-0.423262841772154674j,0.866289768088577272+0.706276306547735099j,0.576987982934920484+1.95929867903782439j,-0.652598149919446868+0.368277172542449182j,1.06785864302923672-1.927848027897051563j,-1.622800541472730007-1.190937713653466900j,0.246420507812404210-0.187575493754273736j,-0.893942425277622909+0.170566669528677827j,2.49689664399620925+1.13676163326432577j,-2.035729119308001600-0.246546064873088610j,-0.0677505344341449156-1.109875553639485090j,-1.032488635205217608-0.394627820937477391j,-0.621314686306527974-0.274939622111049164j,-1.550161685938690192+1.88058043647315620j,0.180806796704843453-1.845832591715878878j,2.73538461144507616+1.19636818505756514j,-0.368309740267570129+0.756386314747248711j,0.972674925174896731+1.75058597838627538j,0.383123610446509221+0.0916920151610578493j,0.406791279624787449+0.268989877103992913j
