c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.929567296064095637190522446432444593+0.908019316467289754943098809005630106j,0.114407446572851834658397909564783729+0.774855480931101301022226730472684227j,0.0609362400973124460569294131132707688+0.330408749210063216316230577573268187j,0.923656247794060519886528402545362457+0.0996674483044692795884018680259062296j,0.412724090312396951764299453990355676+0.228652863500403888274560537736482370j,0.190216627981706230619988888567010862+0.753997190431580490745197356487720873j,0.0886080053316803885814390609529089296+0.661265752840595773374093672876738396j,0.222204417869157862374785099183831505+0.899427763396575984002838571420863726j,0.409084810303621396864555977057382730+0.112935309577501058154724467395988628j,0.665568581117936120069818665687032426+0.853257739230481820154508732514375239j,0.746888630318238193740003125404932504+0.727696280858565053745598969095637177j,0.731263025271406922796649083800858710+0.393327109251545870649342702636797597j,0.414244397175858611684649103634884186+0.792112963427604115717781013407182492j,0.744584666234299824643929030891252843+0.223545851652229849484748631228199087j,0.302946334588545575731118471672435550+0.199963588266123550624075990547240455j,0.192199622903469922809592722997518749+0.102133100238309017170856478684931252j,0.319852244196199229074247417075938336+0.830268546739977994403083458555206430j,0.397138525618600969687059642075857043+0.848062876651689639726483880354754872j,0.775730910216051781444955644359952083+0.0264398051646460957327536449327033367j,0.979909083010755493261228393416159933+0.173866666750361523202535258727517193j
0.609976910449581859644478197092493822+0.0721320524491483607622898462977487195j,0.152117362678971059469001182645333061+0.796381983297163880952029819185259354j,0.698397574650027708483352794355123383+0.0963171823820846620577695836071087520j,0.914584198379729333334297648608798741+0.774660915530369523689020811668734388j,0.321952332912920177473077007502207174+0.917395816640297132579134853498020450j,0.877902021921086981888112712156254149+0.424602011261121810379073600932822339j,0.464968223833618226235722793958678275+0.362472177860389979794674040895956785j,0.776326800225199199531239453601927611+0.436555567713092660543256603637377423j,0.381477826473123971414770276043095528+0.146608329593067994117448267428426499j,0.0224737496628746021296011233469855156+0.646327958413342222561463427399281322j,0.395310880896367535786038837385057344+0.252378960816288209839559805784054928j,0.987300122585385289765901772433380462+0.665511699192456162392261255186826875j,0.0739436262683981241896598904572221800+0.650272849143106564834704593024483703j,0.840532007368849871699766062479522478+0.0233173491349325868535607950762134522j,0.824389717110025665010581720834151505+0.294647318797661964772499608978409726j,0.0537410250715851456198370008971229974+0.594193815489520458894621989082003330j,0.944098866194674559630587281122124742+0.220510213516358352749373809694045314j,0.127354696777253049745296998818331752+0.555309604947136904004566131649147015j,0.491628793901040902612386250247893114+0.807652235799673954739661257462959406j,0.170839628447484417586405402581997314+0.709335615995119950155459827303149631j
0.792625687258869128285605199058122916+0.628806831524046446594241365386722122j,0.0655106089862071732472503243829916073+0.356789171848017534991399442277751893j,0.356824261290050204928565628215325994+0.0628254457098259048851379841752416553j,0.352447572144700038686650458606344224+0.626523710905814268796008070946718103j,0.376215091896375082994844260506014435+0.849887370243867136617328668108967741j,0.348647035488392229778348689805147151+0.148066705831172872204140554507362372j,0.142463800548307151917701710780096368+0.678574814311628788000510452631251461j,0.968631046513858683392305053392932257+0.762459664050988584801646275799379119j,0.685212774315423238381507288676908271+0.748860590464039784654279477443494463j,0.672821739776920463507832064377291168+0.838500710331164466167242487425654366j,0.492373235454654787004310892203691253+0.529005098606195937602485173720903032j,0.670544145161403492522035417341820311+0.00415337707523119230028660361331998519j,0.580416996188203180484177501824565212+0.929808143542004831317195828414666187j,0.528931729010863672887939107734702229+0.0283365950028461285353580764714275393j,0.727447117601057969397598069682712524+0.470943013685828145032392159605439966j,0.994130055187761161743048215430923350+0.187534303376644748280343372542123820j,0.725594330427943760117467809922142960+0.995284088234951474495802311098757224j,0.877408437700810460969801552680515714+0.0381005007021792971873401476141212552j,0.945244081945040701068477643866318655+0.608092079259374514644198324582657807j,0.126164097210368262386205987831683432+0.726049538103030398248777922583202754j
0.739432569058504118745318253420898211+0.638848589408271984544709665844243546j,0.952845975752877031314803383602932689+0.406033952027971815131751997318361139j,0.577860978021371698229821332614625440+0.648625448408146899880904277717694737j,0.216147578029215394866718606265969486+0.216970437412377062390112352424244150j,0.280152608553400132620227414547702101+0.756505163527531027682290229783772259j,0.620842826912012077421929882728989963+0.474419845885451365109031718643324725j,0.262378109759716001624057084853728257+0.633582594736721616147209792678516910j,0.0915813016632621357899415911561373976+0.968849058426995734022300188803071463j,0.895476614178862507191875273738955716+0.641149085712466513990306326025610200j,0.624817165597090059504025952307615501+0.748893919240675454763534399891008744j,0.587070289021811704743416647560039448+0.554288435315022704687225292133349099j,0.0160845058817337264867678915673458148+0.0829407000215535516061687128224974653j,0.206975693159240257480043172098944224+0.768810149910330177271586018342134679j,0.988240330945899758567470063900442467+0.800128168897188424609300947406503486j,0.694064022505395996634028951026274245+0.556546063770733496984486830820950372j,0.518352542566119741816836184721150820+0.452837748681757890586661098374348686j,0.260407519123814589629084363051682015+0.724228727891781298247321681299863509j,0.350897279952777915947287323133880779+0.875465643319571231923170312033891523j,0.999993848614151173113001765346098459+0.0557638540584256842201822298608726678j,0.522158738869937504681348875621841955+0.166328353871549514432849562807162815j
0.366195622424887445008180433914725019+0.584551575447844293690805844510422935j,0.0368205449216749134310737167991024202+0.511483368219847923661982763260018646j,0.867440553257449997523300102947688805+0.884289380705262225342798682733100369j,0.514781867506196128373456269666922427+0.815074292608217732079389211938893118j,0.307280052042940824988246731435818207+0.971440283848170238225581747775759927j,0.486019267380068876969409386006170463+0.826583127146384578898008156272038508j,0.817103828514844832044824609653590048+0.396079595511204380513774778119712445j,0.260971862442143401436162550395325736+0.712588791535257949299554572002964706j,0.214800348625532177960885308181590129+0.0745535499123166038505963703683150831j,0.0139447926475235143068081387079481060+0.797702016683608012708563587618762312j,0.757139268497395237061185980198783805+0.375369482164460222244147502163036633j,0.338774580413400813074333080011074299+0.379469266745675198412596125398812417j,0.600917982905185097358502797265000635+0.591431139163508458621784153495153269j,0.736872650046914459405954770205078748+0.533069631229582540861024677679239369j,0.583764145439468485703725394141016650+0.178405330592977393263809875534443332j,0.00205666812826729884749773003731673150+0.635146687267100625133591760415305354j,0.725352887369224525583521614926489334+0.00204193507021501702912045800293359363j,0.00704040219934386515866796435095136041+0.0512179049446815247360904437066876327j,0.964044317576925721229159845160329165+0.0358217931561416095687194012024951557j,0.474695039609949269446516783381386627+0.139378548062954368838863921826764182j
0.0468297498210001427410255674286386986+0.934851677372303116988465651760300822j,0.741757404547827023489847978954935235+0.316456433338484179867202292622155190j,0.336785330263317126521245510467640317+0.505029042683294329175316151978199480j,0.487376756233640139421008607712077975+0.0723640705230394343554997352794349409j,0.0377830989712678881152068855730939625+0.930583294527409602948234991566567211j,0.976254396132018251954113304784662997+0.353288172757949063111284942058400713j,0.304309015565675830005307110970029651+0.119306615153822249224482403707740366j,0.901790491608992108529555854542874247+0.316005706722142669835334149959732172j,0.303680987475851516885137091458292542+0.768442324044926801427336605277270410j,0.0376522723587430778396148054341555062+0.483309426848451266665924525990901310j,0.844338972479483409945363518263072318+0.0674981995193972053738169356935313288j,0.0593487872018697255214872908558949322+0.912978530676651319154693404511385899j,0.690291788743251014898550931213661108+0.768829749594688739227889927439362349j,0.971524996021587697811395350416516957+0.574030870009504228630782489845494274j,0.167521793041076699292761225674896769+0.575678700084187785105697374032959029j,0.548488532482425331346559495693489394+0.972526439775129479855488627725908094j,0.0173743485830815644472691667148031840+0.631485045271100863480091421456505199j,0.251137865403070371875107911010419880+0.998840572732243992261909588333339239j,0.414246187177917873080705939618959814+0.783128112818063035956083816366049025j,0.888247649418679148429597819478622392+0.274893400429719606987069978330965630j
0.948685914575263258869095389845122184+0.0940688010285832383356632605729345900j,0.0204392339742439274062490232353830808+0.260275825915599798745255609716498829j,0.286824348093974208633731778980671632+0.740230885762546802949467582164837299j,0.107755153048405426672815884022292400+0.0406228361897827475579868690519116062j,0.580021906784671387309976050987677050+0.901356544632141603998601350759270470j,0.623025846647656033054877602945056082+0.280058782922568051603032870948478861j,0.370337202902260346739708497989910802+0.592783709236707198147642387037743701j,0.199761762274312688044429336398933908+0.606417318594396144350824804737793008j,0.785614513222702594044288801880031836+0.829522659308009789866841315108629201j,0.863396712294183914590927484252724089+0.594053719888704910302559742381403748j,0.146983684736123866713217706774903364+0.902216338407429280078093953034335582j,0.435365608896164570291599049027963250+0.598853213667181854050234834237318739j,0.536193111714168675929427995580725710+0.123884868589329452628618644264443225j,0.329431960360015100733017955314050875+0.667369685008387643843457726426642096j,0.662896305483852489167974013485337903+0.311962107902755571274956732802675710j,0.209230620779377762551204385940645747+0.653647959493136284671221469081779349j,0.985053575006105866922482187199749958+0.815485947447039890733123931063373990j,0.196349342674805839614397955690201383+0.0663169141099498130313567346323462506j,0.210639337498854697594273062236601091+0.894462605951969270676292519706794396j,0.393014944813340110099959501551259009+0.611253399381665015228621021273422374j
0.618111278181643518169075204840245886+0.243268216810095320642495846089752307j,0.538569793467611274892368767324699338+0.0739235208758615294872275412250553492j,0.911027420050152894147557732584947287+0.516236151047084864834252736906097455j,0.624318004151354700463817622025094082+0.722868301646693433067749899399484338j,0.753105706541792040720009666788024450+0.847943446168300184327504429518179276j,0.942888932836036787385210168880836467+0.362945676245904747055983232802205594j,0.252585708848100735519185845039458089+0.640973003340282136067164906149841893j,0.989067654623999547579936881489344874+0.0388215162324853608062597823246299563j,0.457306331894843931739932165468624012+0.564028216499089443800831582363710339j,0.850972870519707897486140848510318175+0.0840548435899716349861286659128374752j,0.650681493481587119709691277644009077+0.528802352001983628670079839879433759j,0.167791714082609718930050776925006452+0.111220803788755237633400098198152193j,0.342256327668106110163298316419385241+0.241653075693413348647756255670790410j,0.563889040113691424343997273808939396+0.227678413667094500576986179563636514j,0.192256446621286663090035902358804048+0.979159763189302685251954268169733211j,0.326338516426633059793088646642749291+0.539862236421690360416756975910002260j,0.157363568142011430065193210125507682+0.194862262608153892923559095537798870j,0.485257823600859843750006285296322035+0.733223411871115672207908630025628877j,0.648311808289263251879881088798249889+0.132304424068832789705625746378308991j,0.157913992843911697874316447530540448+0.410869868902461065819274538966791073j
0.740884365968020208001394766405400020+0.888000773023844549179420833051596648j,0.466751051914803404533024018624662513+0.223650389355739154527669359785194370j,0.281321942299774423248016764316669422+0.922875739840994524764272319216352687j,0.660854622802065182772740861700762528+0.272889431191422810790912552226489371j,0.658394439594600046083962495005573138+0.741916882834832659581772281066867784j,0.105980643540785973031903659881679392+0.252929612295244372627840087706321001j,0.665674760277548155711360712361578851+0.239368161813492769279227728302931229j,0.591653704778554332662819819365301726+0.871770816901940579305258343852099315j,0.681742670456006643672095935449093424+0.821627847775056510731335585757291835j,0.667720250671832491356218408329761512+0.896726915716094808683913965444218017j,0.0928821241925379978028945145003999758+0.0692448694658530423229346907113656175j,0.298795520047479866121388779718940794+0.761515554380054633175893756477326061j,0.571205916140462670837486474105086867+0.979621919462393563381172837270537155j,0.383458763637577602181591811250494623+0.293425780693623866499252463032868404j,0.833304716195399339539316981925424275+0.404302763457286582858312069856868764j,0.176471109502038128203339510877105401+0.606499425392807993241805421600479503j,0.834393934776766427735786247481000486+0.172827630625268723145363856506981067j,0.524567943805956844977483610850673559+0.0622427464884861604632927787108182353j,0.0782914486037442131155086398037606017+0.322131034629949338266358828629386877j,0.762716169390303258752047834151148835+0.956377658663364574779302143317261842j
0.0871103636009529716190171891057043068+0.775244773317037947183027673722226529j,0.499094744409924960507190535809922752+0.297797734994817276790307614877521095j,0.992706920662935930304372942948976959+0.768034069464959150243426812363955051j,0.470020667627340525318062206201113913+0.577717259575597498841369339827629297j,0.185060064182665874536420470420471677+0.927109391337399482294383543439149595j,0.814812830769964770329916643645785999+0.689644566560065438645168965180692653j,0.677300914456405542240008629509495773+0.596950181173517081841923341511675217j,0.306986565745369568564054932056121841+0.00469347713466061107887597852123391269j,0.191879904041901155593136147778354016+0.178126576422135807179641520490907380j,0.738542973890971746821693135716886164+0.0568907437081044603506280608274140510j,0.623266954430235135381445826580529049+0.279519132691959976869342274282140651j,0.224471703674688379462062954591969833+0.804048785168745889329200072705514819j,0.713866984322058804532025170082366911+0.588761531768706713203655856701563154j,0.400986650532048793780072220812696353+0.728776782725950010289417893135627625j,0.265776498518419622914497277988011579+0.281434964352274296094307823682680817j,0.00357350767764642485654685919864359661+0.822931895474535922283593828046847804j,0.450481980708878649537275117919866366+0.508879057250320842848245130408945891j,0.194982589489556896238097705913746366+0.674909553661622127203212592228057003j,0.369306737739160981972813402513104125+0.181158868781525567928890336159924997j,0.405629155448860583075604447906020185+0.708193244969670569349336168780266334j
0.0458303098080569563751925828454383598+0.862093594520332064174966198638558085j,0.786191227299279672825260304716119137+0.936194662738845827035906129043726675j,0.00326094137373381139748700632999958091+0.916235991232124730204749388733954336j,0.470824071681148410029995336486683135+0.215490977427332231590291719130169829j,0.887743945912567609457771804963875772+0.485705653803879656101470286486073251j,0.121819399928044989076626079871495566+0.434356708973795292546761219747443355j,0.550651221445460714515448563707489461+0.174837140301781204068442259338442710j,0.217451711410375062427528996792016068+0.334603785277028446861583950387257734j,0.292316989436253949218740291628523520+0.514492262029946902249664488781317185j,0.182657092123223853123277605547220791+0.0384535460120772058171670760352434595j,0.0687973051554388070414884973642021175+0.0833154544615250206637192868153173176j,0.405661933813832869477747200703904551+0.596288180763132567070003460080521508j,0.576799500280971410019640800170219199+0.441527287722481156090049530877871783j,0.399566652701779021437088635944884569+0.142217124387834020513597679470956295j,0.328716944875633486408633266403441877+0.198635174373160030900623679656555117j,0.363165886546066192340188649867084925+0.411807460712098586185763912277109854j,0.461006959521021483023836865879764338+0.167824955780581215813222809588696034j,0.396484826552313867221982948752954170+0.562867700049539324487905965518382978j,0.349800896706560724774821575150888438+0.294377215216897095377859828876646130j,0.0125432736548493897212968281263155963+0.888422897791464947486886535595941311j
0.259611894407780383606673996020526799+0.260883171192868400583620107097980195j,0.775200027922169469673375912611449459+0.209101471478876224790855990300833308j,0.179773534778855019915373679141902422+0.780741950666096893090353990563855912j,0.477287418474178089591013946602918829+0.168024251834517997444696521514972694j,0.449095689306563501776023587128883466+0.367005635609607685858051824637855475j,0.156468007853152539285301685304948084+0.0283703582414800532966736201398425901j,0.466220571486627945671120938659265317+0.368692301371528583948404810863801829j,0.153432447482719100992471476572391769+0.110612645001185509452967106419121368j,0.149476488449378644223165031419225394+0.907757334951019588272190385104242966j,0.267130319823546883608723024092831774+0.365078075803647019723334071518551324j,0.488316641890869730972975601744966096+0.515426122495541534591543189162292053j,0.622111948150915827748941786269948541+0.694044934582812442033153362102433441j,0.756088295144729813203828056008482145+0.471790689091295264771878752606419715j,0.386761147470538283106880646944380424+0.777576241685999800763518265998504250j,0.644650654306311904883786463708157137+0.314609330958590434458836302813093239j,0.755816901682148046289136913868245736+0.616864570152707605905280686727364339j,0.0555024280760932643873320279493404239+0.586407205948891346385172066944969029j,0.801412692815102109691092238003983795+0.736457998211928563409602518199871878j,0.305068891463268439416041281721922138+0.733862566937840622960435074053361595j,0.177325362373448813816734222576073766+0.965905223089244187319606150328384288j
0.396241071019550331935482579070276723+0.436211963220507307986181052100008932j,0.401877341400633569986975625475743246+0.321118718616241157919681002267915159j,0.508699552267539281974786919564666694+0.135255122788569626136853006905361065j,0.502080371918543986859548704331129028+0.462935154489003177395865109186966292j,0.745295895426604473720827212677377207+0.775653383662243183098099647356622475j,0.367681869889124730050697331856012230+0.567885050675938507719663881030353620j,0.765338316119162761519939715665609906+0.935315562180160898942388428762480606j,0.990943813803710111888550141998285880+0.922689963797408574395315302389361087j,0.941474044707274891030502250312000194+0.180536142245667095337884488781044554j,0.439127923141174696080458255070342511+0.366772656876442872342868664939429394j,0.606678530372527924162294636058098720+0.799183674124354626684240674869354033j,0.682671395143060278631791793980856508+0.851814753098531621864819158565954322j,0.601280537484607505720087438389246770+0.123213994537102772101428454167174750j,0.729359510818290710540231757244955491+0.352009677756960783152997255905724554j,0.951239540639967158971645116169995228+0.709100511052433131558488032562244540j,0.401961217712007227750228868961605440+0.298782037755694799732202106397676057j,0.146038530121219836374470510046953920+0.722462832186995407900961838021225256j,0.223179646753831751715336326919986030+0.807964617236048189745486312234392697j,0.625443086569505902848660804590439442+0.899325467852253813096758026335076597j,0.334199617340679962694270097275255515+0.458663903170466310025845138467242602j
0.741851560798186179322651355423225513+0.185285345534446819457217704308083470j,0.135509702152723762851538885332537442+0.100314781315045621765889330147378846j,0.266935560707711918777920944058555332+0.911332470114929571552051146947096843j,0.0494664936348106514876358770369651962+0.0996359672718947825331410988522764678j,0.321482304635455778558129819173828182+0.0464352993047798237175499175725392362j,0.913539920305317827362607046941660289+0.0808998103609699190292198460745716199j,0.350235427157027320494449131871028832+0.810113469539044839011557267753381526j,0.0440260096184028388912168618054397440+0.791308744466511187446248647176729725j,0.872468212693835634653576810086991976+0.683801103440622694000097153618472234j,0.104419426934631209202141624256662820+0.811837407763199712300448564550967158j,0.514490391002820442236824643051864565+0.968980554194816891495117470115037150j,0.142831348879572307212510469774588869+0.00407623608898374599191527367419813445j,0.472618993452104940490926136423850549+0.475975739517220224407491545076361979j,0.676940063731700833526751762283723291+0.603841892130002758941876318415395359j,0.636173865327042777050651995015007491+0.0853409037245329536125587447287011079j,0.0777535539162587750787832542872572289+0.707920384673975724027366401939239544j,0.342447616675890706647738392875791866+0.911607687588154068587558817989838208j,0.694388692743628688518610483846551400+0.385141888510929659570691888833644132j,0.955075608185225478556827399866337602+0.581946711738347300474071472764163455j,0.0228172340148430739790329018136226038+0.313096791791369809748586570195194683j
0.421535918410193665734356133666480709+0.153517356165207582510942723538143574j,0.775935609803780360485337661374473692+0.150547890829188151510910429974090493j,0.0162389280182816465957616200281094861+0.349846931051923488326170870601915595j,0.0532813335437855449540234351427582564+0.961660401309437158413685513622235102j,0.912812575506544156851074375109518932+0.0426185641542905718011229935835027305j,0.328094893083007029884975586386925009+0.509501043850364495887134871549872076j,0.500114850005955545805283230106258439+0.149497826447391530526888339249167507j,0.349031962299587571155582297635670460+0.0956961298986203218077690237835747917j,0.285267876576524927016721865800434103+0.0475294357351968233614063435932098027j,0.311344902712999248104618394337214808+0.139030549590288061408429290074583614j,0.655120766109444714111297026272713044+0.831701283200927567669722299713437795j,0.246817090539006837301123173448233371+0.0154789063687003408226534145043606844j,0.736813654950429057343562312437512323+0.933024040100650574914275468655282916j,0.927527012694532077021915411227512105+0.924444188632888723750683345389932884j,0.669064697749213916679991457973752764+0.135271129430293104604089656259319344j,0.847867507519544156573924657984594176+0.629187466334986789977860025957821637j,0.670867452408994285835790113813140816+0.505203625160412921209618063866270701j,0.984336767191358462506156093059508523+0.816672328122494681149375469101082356j,0.522851307616737267721778381968355855+0.205248685295757951536935781959260118j,0.0613676752970797934676106147901877773+0.173928032528554443414596122321027692j
0.0901784490166083742017490167195640457+0.918058601224320512124977656832707811j,0.457023656855808021786149200907419801+0.822403902143394416365587616185235189j,0.811762258410356912451737767261140692+0.394048817220213568424333230975901630j,0.568821525364103559800736930322514901+0.412306858713777260727844477908203182j,0.600277821544378444244665525307614579+0.827043873862702984538708504112749600j,0.404246888291549633281242401135427913+0.208043617049095893116242117791934990j,0.951995893809781851509026018394433990+0.256081698819503371073238070367887956j,0.401561005568450997890798164050623631+0.519615392744219102648349282279396995j,0.711560792048772473474418307570819956+0.303663283964329924857226375942531041j,0.989697864802702554483125197936924436+0.634725705697985816505449557439354466j,0.168367610923595225455538474570653397+0.578798223378997748648686802186090874j,0.614871422417494882441424200121830200+0.285231257902764209622570599381147109j,0.462418145176741447182902770164161144+0.671346114978389700569073892364394493j,0.933021631234715986152100127202207156+0.977431605608056509281046584574096263j,0.251662317845643037091861214229235650+0.557147036473033058186785303113442413j,0.0497091935133940760600725507841849299+0.195332105086757301906917658070744414j,0.736701294602644639867665832658746367+0.221759189315853214804738772979259927j,0.473466183638491480008068498650791067+0.331146109452200725044826316092583998j,0.912564914472409387087797552929848174+0.977712001700662131703013171584294718j,0.915140155603603088304334327305923737+0.525144408753735353298806204412182176j
0.0967176646091982206398103210026805360+0.239642513622349897184852553847650588j,0.214657810631168027385909922891896721+0.177507529076253979825431994940898304j,0.584077368325822191402233774256681122+0.601397109273241028311992769531170889j,0.0692029711242078541409342030674559740+0.314234784203561325074189305523940850j,0.237942735769381995350959404343972309+0.188048758070983193368756335339996894j,0.137856688684699374502683499244954677+0.558660581934335385258345863660994306j,0.813637269269287523950081475861462943+0.910143416077918532521137201161059086j,0.796420573115231792282057408892941804+0.0528697890666928464852172982576701848j,0.373678259441001360568515588533301493+0.838543530682195017919532396310060821j,0.212594162239927698276473594675263221+0.616132558030666511623540505252041396j,0.668750237135109556249246066920088027+0.965565814205023544746524379284387651j,0.430262949584215275588400890163580823+0.0553924672810173208900726126414229868j,0.404652561710899572207518728424463562+0.131659510634401068291382644239473460j,0.680543761628782246440154200919301113+0.132592317774122118615082217930547425j,0.962235940988201162990480288999467374+0.631178981461661591887456557578920513j,0.182363725966269477406729579238255827+0.494919527819454600809644408873723751j,0.218031349839952183239519472047456892+0.379293828383076657771126558844057793j,0.917267087831954677295539663605767921+0.501494858240272354852436194837633523j,0.549278154824228559378550347679188097+0.412513396732340898038682371214382070j,0.899912184333678169397839008083220215+0.229829587291700259639972672902765042j
0.323225192946447707651530205558291458+0.849954489267492464360160137473356070j,0.340294508228559601304674856478954120+0.911477095668927350857131317803026213j,0.424913666731520398008089964939642232+0.913119158994000633365145094595383639j,0.291727777010230830929401078643479444+0.762465470847471152337761974218063582j,0.843953825876151759676626573651986133+0.0224866726954314757673142638855044587j,0.767904583956994868797346617665739230+0.258355112727817415728702180081550545j,0.0826976872185726703068459324724424501+0.950523395926919127143244343164333318j,0.809020314722660337552635235659462111+0.971936063661503319363041705811570315j,0.263525187223982488291249016345147550+0.902756586081492618175765018110551272j,0.495650488478267336029913119055591240+0.307067620614891752654387163776241520j,0.559448139999570271519077622536025148+0.451076580836209170103507565123369082j,0.444269761798404967911656936617391712+0.355613133975824517433581406852505485j,0.962804014719250251343815321574232284+0.478841602663293580371023032948146087j,0.416492952221027076119744292387596384+0.924166608394198906131514803956140599j,0.0954768774637647820104753943407671487+0.0124267419130881606986060880079686115j,0.151149996019783270391463383305414981+0.0209034461419996440015422361628503693j,0.517876579900975002831298903317574170+0.165264014642425458980533427573436924j,0.985486047699262401219327444696781560+0.707884573922580464105160663728165665j,0.549296353333718152151520484800327432+0.696546343251335973793291704475614347j,0.634298727808237004496187719456394769+0.372276209128777387582145576115604912j
0.0729523660619515522054955793642071884+0.538466062289483510103862825428583083j,0.441721784205339684025072200013340042+0.590785321880482297465151270231164046j,0.824074151947304091252196679688336043+0.517366678908545381153926470979710347j,0.861221904495666669342855493115527297+0.783786904356389702059890363570807013j,0.594784764366552678574672945403316401+0.465427200571313517264973601327102306j,0.566330156818993070434038088639410635+0.314182615701818059345353875728941725j,0.977713788443092252924831610624590811+0.715018832952063894805876399568801521j,0.0115641103978033100750004892482633138+0.994641979944225525883288236006766538j,0.274371525422474208114534829943538673+0.229830684389736581140781701409133975j,0.790982688885893921510348413250150542+0.491736340242246588477347357913398447j,0.904807177795381326503713931093704927+0.178105332487706680189654810181460396j,0.496861599494347322653705355699514078+0.354405704943689010481646975132122186j,0.809227125618749138021144644544899145+0.128846811573942648416928395562780489j,0.0721556367973001328554455622409012460+0.211966204464960551772017566379341779j,0.0535074577425298777850347359219353158+0.135767185380780489073459526818167412j,0.104936071634090545639580419425271502+0.711550869272008477353561096856806545j,0.556924472254971101363280378790628041+0.964887658606959020709932330632751177j,0.473313619956214764954137941993473241+0.771297945901903035673001809642869482j,0.0264433390682953503463528458388297513+0.0764582909173121330990047754835458781j,0.0569285791548570742140552149746900184+0.647732921437033594099429566008547375j
0.349419506592982472446248651321159716+0.491709351909949863000951404966189511j,0.458678303746346294071905922236113253+0.577646134002097591220371112709082097j,0.0143683893705313541524985182933081323+0.256737412802260406956820988795654315j,0.161593458492049932263371275075833507+0.265453432949046508233560869205487965j,0.910481284554539789896987959344670142+0.285008058522681224561755184870434935j,0.0185473675730294749211547183510895782+0.500442234583939391352095589396664843j,0.440792276275969795769807247276266031+0.0592943318374539746948279480749968979j,0.414987599604737924126805993105347974+0.948446726714247719168942966095794850j,0.383084316999729226719981291520285070+0.0297679633508794401002240289404772721j,0.794032199072063388325986799811779068+0.916414692017831279519677382162911314j,0.205926501426730591713557634608713675+0.159146881907938494324015579414642514j,0.00730088195790302298402922486819596759+0.291418638439189763551604069083571301j,0.476240514070002214661529235947698551+0.416721264562247077343073770141063603j,0.399182926365429875657938931123452563+0.480160619511107283504353868771545741j,0.0581130613291683660060289901853754045+0.844375868687382347888955438752731079j,0.281872288770575326875418475070993367+0.0999451412331950860883835609446481247j,0.734123113285966501488095014993530972+0.108214065524840525695652580213348472j,0.594169512160312625512311290110907836+0.877562389519439584510112293538803739j,0.730066924847517438540674773261690777+0.234818061794869250772125891170065095j,0.292988827873044815581319063235422751+0.468001071261284428083852917768439427j
0.585048787635353828536452802412782914+0.949920089330155201186253659125694803j,0.489023003059884182694416404920911841+0.965576367021534205973746027846073882j,0.0420370947444592845455072636221864209+0.376611496327434283604650421233388958j,0.771884153881181524792892868161405767+0.743034903499282327348716941858408021j,0.851658533043682242793761058686221869+0.463873234311689112419760196365992477j,0.644516793444718898131423742759583720+0.469582142734193298938867651803710060j,0.353792565908454401804120367107074494+0.824339889953327655863269124371080646j,0.669546959880502695250819290155834901+0.842819630466247241599579363977285925j,0.625803987585631631393024367520239024+0.594286128186770193326023436918411347j,0.166561693492226275810140955566894466+0.114922824207898254795454121301376339j,0.977428455409323183749224395335732157+0.230712926299590025721760227795628270j,0.881803981006768700745781558959434551+0.489640693934382391826275888009523337j,0.620847759196562466783801372516536541+0.861714131778898266299639696280756789j,0.720625710791528876010567290065096968+0.0983352867693171709691468994869793075j,0.290330557934053901903512250756163881+0.519752575633567252688815402788427105j,0.608751377902863130711664053469689042+0.755677627973537127344327610849200130j,0.569943751881466663813567476287876956+0.240438819600874399623087882128728449j,0.234170512251785739877373489211809136+0.0520463750809160436021191578077633475j,0.216125618373359346761815309872359068+0.141580024284451296748792051571664197j,0.789236543739729652613612566180821257+0.502804379322739424690139819582138746j
0.793869070931743368565411748364990960+0.457772015552325784134273141587995302j,0.203577473435590619510822706192085318+0.585319861188618552636604130213513610j,0.837215141003619396633279605573166309+0.539183194670161014726497872399443850j,0.728409344290753009440360802531416562+0.364588476712825014681051632737849107j,0.211826106535838474484070750433185386+0.450948164020941560068444654135729110j,0.435873151779741928777079749465889774+0.0796257540435479449052749696513982911j,0.236816287100959754221050988485890764+0.141131770795304567485513361539684899j,0.631797718211452491210664545771651119+0.233768867268391750570578870585166373j,0.0771776798926772497729643352480670227+0.397164336293455480785040470620431415j,0.644653338843739491238694803835159217+0.928791834948261243267658659772376460j,0.0503865523649644803649650036062809776+0.897719250203173720949218526437145202j,0.967337108786988175110023389160157232+0.667651443160312553357897322087574477j,0.395369633383312647737259179765604153+0.674532682791016073586588574024096743j,0.353444291298633791041775822831856245+0.811494172540029810910665695358908754j,0.000658763132987016014014802408964904861+0.386129721450165991212770270467034612j,0.152656614303501421467253524472345378+0.193229247547912428362158320828316970j,0.187305763792707546338679936422311932+0.481510690845739426606892387982567542j,0.272494609077480511904259650779523012+0.238391751546086219646846065371251244j,0.457644731691015037516641625488299139+0.947644839784973932695395156215043108j,0.464074648193244395827838094050743631+0.807470195756743949787084052056425339j
