c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.185722420302135875403643663452889349-1.098156122650611411173189626192217113j,0.0956560797666976000589733153698518498-0.365382939603901413817028234128965248j,-0.397728596693301951291674699957263766-0.0698898047863661458384590316512443420j,1.35920729047275135933195165298189375+0.592988231073625174521943072710112548j,-1.060724331014880464037819126706246921+0.420779857890077822067025408195562536j,0.409922484284744602707797819785293680-0.696663161554053277128682899265539624j,0.920564136661455600819464515669127009-0.652866146630493023160162292815109270j,0.870828505149308074281603908056205860+0.421168354712105408686742929758504081j,-1.109003297642469544297389626643725797+1.01544068349174137668396651368204987j,-0.274566032173329166414569835215506557-0.347636631945666732591222329636848453j,-2.056977763136009506007303021666697860+1.56948724035472398070683116190062184j,-1.701289562395687481184515452549155710-0.503899289216585269466816436869590816j,-0.891321374912954942832943852683180595+1.23644238994345217570813138649270676j,-0.357850402322264488058605008736834077-0.397269830465286786457308533144973478j,-0.129581863261049105274138811752574698+0.879458261527347028874630508685534612j,0.558464043201828197660225159621918069-0.270841701637318671278060262584662735j,-0.501272990164528732109479423750508123-0.763585851858460302861844601715041776j,1.28752732191899100734834743384842619+0.550033837930518054563107288238465682j,-0.752378522234147841615534323291352976+0.951889346594255534975952609883115811j,0.0403474859864637109576448982015898652-1.749660245699038799415818462022368190j,0.569204370203600928958022430883329412-0.275795851988738084618875135662508235j,0.927787692532422843146276413444962074-2.489268798905506981233007347278189730j,-2.477938367549629577791690401854930538-0.333812630443868043558335908868875783j,-0.840321386144102783452613242190072376+0.626493297634613819313444469892632287j,0.982635427013214376238064838280685690-0.661008157355474563698215779522049717j
0.534892906969071847862564115049780353-0.101090318112699960380705269308150237j,2.51815597521793781336026441543335734-0.526396504483978680199460244636331541j,-2.485490407472249259519680534438414796-0.524236999940056910804307608581029769j,-1.666513293354599698190497705759187945+0.292977496005169640351154257217618670j,0.247996727973093206336518974611499060-1.019015095017982216562970578220228800j,0.137149364062443336064241654364791720-2.143394949451446330596959856997628666j,0.436705713604228469364567870308912479+1.24060099080268229604649397633260413j,-0.729017545899837042804575644790228583-1.083498923619002339150245095144621441j,-0.430492870300290953949919324511896807+0.116365128069034601388379744143105798j,0.160998081147506105766229718908434396+0.611734456847155834188806437911601771j,-0.846471339678314260831340384052713613+1.06239452273749489528899459230644123j,0.412620833075428618727145671605980707+0.979863814293829090807391872442110249j,1.43023447346404673816169776509118857+1.18500862909747917273115692876148610j,-0.465564756921028882485290916716253939+0.543672672106035560387927061227724099j,-0.521302381209424890348269853832326411-0.234103582286650554600335330479442968j,0.0642699657301171956636154892036799068-1.202315832303570344567424669836807506j,0.0152706153270642139220584961273763088-1.160547994843954014347258013571167337j,-0.0182762698400287847355386407023421464+0.0813980260485933094411498609191075854j,0.772660773562344585427952023517733441+1.82494916128032153490373178501395911j,0.705122824996208490249808860143683418+0.239466652786261211766183059990211710j,0.326464569821122221173047405466881456+0.620740763146365391934899082077645666j,-0.550981688237736198461849709053788710+0.845080393672020104964892397777746871j,-1.084168844462536171582292636110931849+1.58523566984751503680001294392863595j,-0.175671852162157863221790494821024198+0.713704821504091068987017836548436564j,1.21243951006669476773401700053910506+0.119195078659043744999638722756523689j
-0.648024280418396022876168410083670120-3.044360131673904330435818439204162440j,-0.359988778642865923061645100797511410-1.393545396804709939517715444767220407j,-0.828609636198912506953562302869544540+1.48858983420307559304801751878801236j,2.27203290236114597934810739666036329+0.604197754574447208847552290718261217j,0.584932203739526344365981423301154202-1.408290605565832950548007792800310304j,-0.624480032644053493310055421541423179-1.063617597058180602386947950684747520j,-1.284864385711714987612640749296352269+1.37500671382313040013868464135755654j,0.152645204249799177995769733825658782-0.359353991968692541565808684681514772j,0.562038431900674765691035101740817117+1.00969090537341637982466126328742135j,-0.419890382807402397801943799437935007+2.00496773658679440892989774041678685j,0.759086827529882415542452860015329822-0.774632855296796857760440268927008219j,-0.386024248194651866075942814708519454-0.204479978597163316735173664552307350j,1.22877841230768947543894362783286198-0.437806123004797399481156025000097181j,0.139654633994514057079349633569386546+2.76609819429564261006077317060925591j,0.340910299805746290501288184683777626-0.182971422817823924683630320591624701j,-1.453905291195004125836967601645133952-0.743826121890160635147218673087837092j,-0.671253678046818636969734897998216524+1.36577935474517065878786970127871027j,-0.0136429604569628842320576357315170055+0.377163810836214247120395225222571599j,0.847229249526273050389165848344018034-1.400525784077924500468802364013883164j,-0.431763919861956128547369243351610386-1.182170307954995041405439384644702020j,0.692395278184487764146416073807397641+1.31129545739857196980230772993107916j,1.25187565753474692684839152747269385-1.014677125610204262881441962220999484j,-0.547737237396945557255957922248701660-0.147681232846748452263548858551218569j,0.0646793354277429759920771975649793344+1.02449414137844092659791184184748470j,0.0245228936357637549965585915501054532+0.548941024420776886238141752444276673j
-0.763061176668930508083120310005534576+0.402748334795985566650456924835367264j,1.72532790484546959682825954927603542+0.510781036883773326417588122400990693j,-1.150798625693602105580995570137861984+1.23504340647658780094091598432244048j,-0.924781013075277761558000002669847121-2.139937921035998912880005655757752680j,-0.517781585666495875017858111908740513-0.261402569123864361896015058634461503j,-1.369698350008726309738923967506210416-1.573219956235818688212759714940989660j,-1.111641846359501098093718015407691507+1.02268725630287865094288734439031547j,-0.476252802346105520580621939676895469+0.489382990244960076492494601740151734j,-0.276712355447330709933266615173751608-0.536642443674899509486405448047428639j,-1.381379360527380199499629226049149700+0.656252218540907197355658744378994762j,0.653256952076610588761880531662281527-0.988025226787177448084876547820899232j,-0.0123414220486747906363193690616455827-1.690675865861611667297467546790528257j,-0.752904803025027859809795635622135254+1.96087113282335213289497097172201672j,-0.318050669873175471056946693113701856-0.313977956626623091973329651479917791j,1.23654640843460558156879317329053338+1.85987720130456711219171240224590529j,-0.593368316738077874076446834053337882-0.539545421826290550672065350940160378j,-0.223502201598048430426640082814612155-1.059636024324717962191495235161112910j,0.0964855184784480564129828356225605784+0.612351835469137558467503101174090139j,-1.527150583108250506572449635223868841+0.307223120084772250568277017462200795j,0.265024622682059600203176747076509517-1.044598714336351688927478229780359702j,-0.211995471337130836760951625679051467-0.141256654084865389678508931143668715j,-1.625265780439410042368589789250011731-0.418157680309125444073283673820395337j,-0.581132999112684385061636526018353847+0.520194725699979646200317984624975150j,-0.587633955568349847972304799239981942-1.432626756163655765806524314948022983j,-0.625515215199548629350136642486056079-0.737669221080335509684044889207739091j
-0.0557150765394797974864419762266757425-1.106035599271240980263717225189214109j,0.324406890704825901495287252823896388-0.975350528632796268468100262382673687j,-1.006508415822505645798625496359409372+1.92097454008773869670447858229769184j,-0.0809205083623402769689462379502454585+0.684843737264963622578138666180582193j,-0.613498818558661030770155849622745732-0.948202503836644284472954431375660525j,-0.791871647954819985801692593463525141+0.374409506481517113022620028025847448j,1.69663877562354130791309258731926076+0.238898080450639503738146073283047786j,1.56864150163462743020412926735379676-0.207836085467006607135079443363891818j,1.04384438773932541243944086868652713+0.169714514174098549942549241411102234j,-2.572599441430054259411779837266152314-1.250901587925215702030667044207105207j,0.608465020879882728726056996092136113+1.06717636060246834665720103179190405j,-2.116867998973293691218520771388486712-0.841276345948564530559663238996284432j,-0.618508575981785807379692529097934705-0.382057470956298079196026919229793236j,-0.239998932846786171550915295062146175-0.0124164179851467756365646985409494796j,0.00188172184397538264115478715716924043+1.83661492686358690927010636926870136j,1.06258299449437976975310588163910760-2.052066645118956584684029406792349761j,-0.230189897383629017528798849203055391+0.295287712127243312926205499574692994j,-0.760144602596948642151331622115175022+2.37652776006799371046010831408598051j,1.98418082868445793423483195344305557-0.896024428400041402956488778250860983j,0.227333174344526317948072279952372738-0.188495432098909283315588847780852827j,0.319854795088832055925415194615170335-0.805985346276438641015298334675475870j,0.926025753742976210276643050838723505-1.807333586888103750815023481132994853j,-0.0576724012010877773692882670180503293+2.91145625179762487098597472275774367j,-0.335533186815787539625298581346290110+0.724576695863371334971260784405114368j,-1.154944104687426655701646378973370647+0.286803171847712743231783891149447445j
-0.861764643061162632180701223450863804+0.448794229124235586494309856968397500j,-0.129467835567237505191138137841676043-1.476692965494168512939647932665069418j,-1.372535135441220599513322235997345800-0.606503362337737795785506594063832586j,1.64605031857000529504758248906485305+0.0755687973637083194953666444237446119j,0.0307292946607666668472746638158650599-1.648445307284253467103838545508553309j,-0.259247261581950473658489134205081120+1.15215354456242701823513983438378083j,1.12161906917468687971398237100539084+0.905564062194189378674296153888670867j,1.68071620276856874614832378685622092+0.417114429089443206963939207373111189j,1.86154928633191036470309137442317475-1.333608925258999683290195831356200672j,1.60840660506606170327964423029753158+2.17921841908405274788590443206359772j,0.411366293660225431923195740490216806+0.527526901156775562638570807641213626j,-1.557916524551298735687375147222069839+1.69000662206261598061062827513557484j,0.598056436061199287966030711939367234-1.231257643390865848439450416642696684j,0.469982780827440157861544108507740659+0.782272886474975568455482401050893708j,1.97982004339027340320089060471241836-0.733627292279408897007235407417081293j,0.379822806485894526386599203742712474+1.18181052235104490465960822860835089j,-0.219340223489627363136017311358866921-0.224895827526294328415986099264200851j,0.419034242917741933065879867859680182+0.629694665094859194851635104009642444j,0.310260967416406543463382613943715058+1.11406258293209578808687988581591067j,-0.484867378237530199747132939539856536-1.060992467768657840190922865612012673j,-1.593118446522210196213634834161528361-1.800827487404614877019096696622209951j,1.08824866251110962804366144580342473+0.826517036524623758859645831020425588j,-0.430423808091331134960664128934399595+0.232003154181004424614747402275728861j,0.0647846665180925052458218118423908942+0.501197248511838765656705973684017238j,1.83697010611042596894681096444782437-0.439276002505077155220674732678053206j
0.983227854497828407709594802806419561-0.542962061181833421436898646850488172j,1.18487317288025270355868736075738638-1.699639966464320724316332845054790311j,-1.499284194055551887242820908276449374-0.598527849519755144810353419662792336j,1.08872746654871604748602740161645277-1.132616061378440453506742470269785764j,2.09309108360828841673322407219384916+0.206665285346182716911897154303589883j,-0.869078163264646999341782268326993739-0.334293330747137372929794691131449685j,-1.491321771294973114054485771050014017-0.191501364300688523625524607360011833j,0.292082514355896322683875529176825672-0.335685180119933225417430378171422932j,-0.560734751008538865481437121419961291+3.21625730399400317190622273341727518j,2.87678279377246099146287944036636761-0.0322676625767496157018779191186573604j,-0.0718882110030555094141235997663587250-0.777080711501414592445763670631846724j,-0.460101017764983496145696838724930987+0.494168899134891413244229478947605116j,-0.894907025511217319337488351335640636+0.962596607086100834243465124252477944j,0.322861508672697563686786278597071868+0.588563649795914366784990389028863366j,-1.466666086421635622834969282067324541+0.481205155825920901856941325239594369j,0.996737961582524230194641501835221481-0.368435699640323634348348373638789352j,0.458189208035395780719901066451984206+0.876771895925333306118149341972937506j,-0.500029123156552892912940638144652733-0.922140365161248596097090839937637396j,-1.461776759126700700033782075043892959+0.704399821445760210529583851981812322j,-0.656508986200891349837975727986339593-2.435181732123706782013215259767912029j,1.28371224499120279689267695993609735+1.76201419165234195239852769285510358j,-0.730906600588482649890816776144130682+0.360780429870978231967517017575796101j,1.47954468430695267711751290812102995+0.0339849972579277770030213458823997445j,-0.824230398884639033334540859968160947+2.55119938703692482346225992819653710j,0.146724817097005165558365903988384911+1.66500666370749621230326521928589135j
-1.006283004376983883986103301473461600-0.407272223160016610726153080711859331j,0.748926075147743320338442242255210667+1.59388076433136968215011324401012251j,-0.848509622232031644486070701545021018+1.31253612533471113920235271122048387j,1.31048418785964884465312277430549396-0.697377485821117193175541049948538087j,1.38592832107278859896075545019213131-0.253170902151394031332547914237145699j,-0.0678664812616415976498769862901676604+0.315109128514523555626663190868810575j,2.05516241557634958602867749346320821-0.459749352831670481544212869456247664j,1.55008124245182008820640538239778127+0.885833102799414375464511582092761499j,-1.239149434644590103273492920657739951-1.627978564881802535748524003347311612j,0.303541213646998221704356026600834940+0.390651103529663588153609530590168712j,0.893353898146179512870304545288057910-0.855569553404446306554713266663726682j,-0.489426559295087611415992530150288521-0.863079679583343835932757702616701868j,2.00107559721008230510931455003627394+0.563865863677291390696371544994724605j,0.496431614829547340419144506111680600+1.66369425371588177126404179962984247j,0.971461527063329804430791296279501088+0.419341300347048418231808896373087676j,1.19576801482601152178849661164435748+1.31793816950751356461870089792786687j,0.0525126755660273286360082453207724337-0.612004683828166749185260963813494662j,-0.883138712041141628850056331079631998-0.994236345213585207199882809694849507j,1.14391823833901337741562915199461922+0.172490805238917846036183367012679463j,-0.240998796878800613267388108097050993+0.800608430715836614577176450151016310j,-1.507538580642459563762126452515089552-0.686491052318243056243319409036498905j,1.26400460211456710760851944717831981+1.46145602558914675187076279839668873j,-0.591436553611065901999242330555025787+0.974067486710617693791381699353910798j,-1.407393041359450903134404118420019934-0.766389993086061169633580753755988766j,-1.926357997926152217730312048099827771-0.892425350892649823492059453738069440j
-0.448661227679950981418898131155911446+1.86857887809100005223306050603610467j,-0.140316578000513325198913319202556073-1.139888774552636702200899134693470060j,0.0930988983331411810099865854329629162-0.642821101989703122160404957963462020j,-2.032687428502042408449955967506975899-0.116961770198191744407930869751286267j,-0.119776311880436974205433219361638775-0.254971470997005260791912962347800401j,-0.413475092568147407779729603968942577+0.129144816685570402859746334817997832j,-0.632006982391763906775144883676283350-1.597059470950651455185249900250119974j,-0.790193238126795730067051488509832468+1.43311185564065077873714258984892997j,1.37623173835673267181109311432460249+1.14952906161079662201667117187761647j,0.606883044026540029326441717959873114-0.292755635514976638440969951519554844j,1.91312816255534712507070694294918676+0.368736014980158477264753031347666409j,-1.239639011383669432835283494681096791+0.189308974036463457589531632692832424j,-1.375361323312722366125439951882862576+1.05885490356137363903235310218716907j,-1.484481928488688500914258791264464493+0.426757490122274648358327157767587662j,-0.643002972427893651861410471498016932-1.069849870001044298884261870234342690j,1.27471782516269720374752031592308892+1.39388995516034909134353343035904367j,0.769003343722913669834194161509669470-0.142376213847649376752765205467710730j,1.53596732372288711150408106964557039-1.455280097526874522538815957953483845j,-0.433017144612205738991279210391579350+2.51260965334541576113942878270633534j,-2.052814490427682637049939323289062317+0.642469256003334520704886478205044413j,0.752615292112882174768909313431617842+0.222135717314836014394375272906374528j,-0.0183853109193739733666247216023546711-0.872305184205035055436827610242844520j,-0.465798988475802112012681131793686173-0.947181206210111051737383604380043930j,2.37654369338743041053888165118936243-1.180484681083447247418781195786204346j,-1.108096547058581339033809764749899618+0.108884180447714393965011204663448483j
-0.432999131731390296866508969592855245+0.622131786698354045718638569570153496j,0.611588296007833032817441306535511801+1.67354002187536186287819998058972313j,0.157671080891910081019523885195091266+1.08777292420188831534069700680344489j,-0.391641384178358106835144074175819965-1.294563374034076363350240029673177315j,-0.165691317563765689295247420128936494-0.121092016479382954573375846455920339j,0.879368691707711011480059855107006644-0.400121345655207706901770502197470843j,-0.488781066941285011445700319921132970+0.612147662544219447699834946548037826j,-0.105937244372752399842676124444659118+0.736726909349077498524094001834588338j,1.53522419590483506729909889803631544+0.350859445903009206941424622641129718j,-0.537666908792074424958765597724335613-0.275136573420189674923217410668138361j,0.161346766499092393367285885004097946-2.137236855295523499732001605134586516j,1.75724767850109559760932306031483700+0.201295325583826118493196154652907392j,-1.049535973095594771118243647546847634-0.802190065004327321065110424676323990j,2.12640573821629694596366150520109395+1.94741603894499392185106934939812207j,0.0747549623968879576811772386129229721+0.802809847232571542406548705919718601j,0.771865790627607595039349538213606336+0.561013283443531308629431662369319507j,-0.599890335357041641407317490402705870-1.132976085951512059612101225672708480j,-0.0396123000804567099264526607640606651-2.096258228563804675558552325985349990j,-1.351969700268201769075766395846183267-0.142076901661482017486204239855764058j,-0.0263134209656650463746091273408114871+0.615992829836621178882096997607497273j,-0.271120375914267573816693196274926003-1.149724626320690490903601635088930866j,0.561655017340471455771767005047202844+0.820542237087358591842666922736405078j,0.234651925211478246187692375521978819-1.498818323202225127699360564814310549j,0.845606138857461586262994067038973091+0.734125409927526394748667830917959304j,-1.870585664549767957145952779614469158+3.99629387641477139115181663391448823j
1.26163849245722959982489249547725906-0.960805177410106795610921845859499410j,-1.474611843164081990881557759598112990-1.155003713868559720579611289596511296j,-1.344447815329657364832741469784983068+1.58392563352066971680314244480320606j,1.27020533800472215577728081306226771-0.504057945117107763293467782693523120j,0.844810040730182951544582810370997087+0.784586285096515987923321549641399152j,0.744248204986144498700745636829368650+0.458158113967366352920655705889896288j,3.03133683601817312680420229498566708+0.138017894419399443470886721668289365j,0.316844371290864225552406299163093595-0.663766993630871203801287289306914454j,0.594018435069006042530316963211764771+0.663173725727833190984921111804170926j,-0.633340206919990702783740203204167052+1.01302683684382642827235453051116159j,-0.206732240350121069431571147477198741+0.521870408183159427980472518839008150j,-0.231572428298746124095456950714585358-0.592740287716930949477922986843378049j,0.548146985281488722113123041637309154-0.321288011784293864056759284458266645j,0.505291248760160253406607674765517364-0.553059645001809036832688148020264764j,1.38340841074926543822347605492631439+0.367818886074315315765473696253133941j,0.0932554064042091987705704105608528169-0.298354304563308091137952293048896333j,-0.220043085714155299129976791721651927+1.02238886146948359785484666152775199j,1.50792082075073472400567211309871327-0.244053905590679351185170577294444240j,0.426075848841844135474393472841504987+0.0629590437273697387444687047370735958j,1.07551216912387610720974008993691586+0.571955147020606070304003766278434263j,0.885547779537079003637301599047841143-1.535639367778481099267262841709904423j,-0.380058401313108220080804842342839164-1.641936420595407253184185944515893510j,-0.180500441891318396256589561507602166-0.0548741040153150004319845149705957756j,-0.881139921189049639195583504124783753-1.994637564894843742346415423334430209j,0.186161140363522292773857701854961336+1.07496642897471157552037017459218507j
2.10591198391806092231071490200934095-0.0717500891065027558669022621047425231j,0.203668777191129247978563944851711937-0.339130311003304367620001218422040430j,0.0556190969342104088422183279540968857-1.577434324747706286036931372611074128j,1.02517008133285717390568474749019350-0.379596519103079179691944673178372018j,-0.107542914986953965475844548829870127+1.09989968523917407531469384187555096j,0.479277194469385786924922420570755639-0.704503533503499304991897973281022937j,1.19401399383050522017313162544928183-0.381986585906200449466506797004482463j,-1.454132443573911530770604681262198364-0.538608966759295289771035697861727584j,0.183678894589052539622078078112550520+0.0862399878315019273371773828005327704j,0.492730337742955852263259811090771444+0.592646558477989131750417034224588391j,-0.357901333957956434263905040985935893-0.119564744358882375286405084190487913j,-1.042932566784056714758320531773727627+0.557107261443466591069438331801600733j,0.887751251369701847298859177164089909-0.921007191379445607754533562237637004j,1.43726653380675959170513103646120060+0.499489009257091480513749832902352397j,0.422821602290419934745873534507554645-0.477371578838948260612150925939521037j,0.408701364921703912478501735006137139+0.435121376816044091555689979133429185j,0.649123996226546298188768661633843721-2.050635112069873514495395646620925897j,1.59438569588716336885367522969545808+1.12026643949684100557347916477654607j,-0.875888643530446432243200338800405973+1.83599169151153970963716049376350045j,-0.0433725885519152750747240242948291795+0.111233406507602190152834647909374750j,-0.960483712918955825161576700186369554-0.528029044282090071176091293684513293j,0.821594133517841133315828222883700471+2.03121836942336269695172378538899863j,1.49009316584929783701314971292694958-1.897157622136794815006333615821324482j,-0.618094672311458667376798906231864512+1.29799529413208367601182524540403575j,-0.469433699223149776482237119976532618+0.585486522452493322906050883899618073j
1.15954930034189524049096830671294831+1.27940148662269413871622926902592269j,0.868293435373727928180422317684989931-0.00559630060866539400981516620987465995j,1.08847639780514587842609503163983471+0.748429175589496567887368472495274872j,0.0637437875814847934910696600468794210-0.567405351851986684608210765035727969j,-0.0544630523844503054321795135643231036+0.263154547511747656558708984850746673j,-0.0876415087074628411604215734760327227-0.156844800999428832875511204572987934j,-0.168960328142846798900902240361841487+0.960174692508982261934413394125289339j,1.30998019052125338426066412100147790+0.149051403472837649608091702181143153j,-0.701796663234583368275062661390169961-0.285836747508690582496730265475475181j,0.0974213971201417623476061580521784662+0.223464546392231349952866401196620867j,0.0571253475992262912332742660316844230-0.982358270562173112696823579614563022j,1.38769182002734526316220267188287862-0.732131757454082186015173540965565052j,0.115753833246438241434878899191015362-1.107880995222313604798722123273211731j,0.734921714627783783107616547088080368+0.272937876156117039208238873396570606j,0.272110298336192651098116777430522484+1.71321220795895427048095600786919758j,-1.425433724438337568430837755755643552+0.338081772316689887737003567328511138j,-1.329733389442478350297829278986249316+1.46360972868596528614274532010873578j,0.986910081849385885452330515587424577-1.880184446329966532638016380730132605j,-0.940323891080073934979257577989295858+0.906055938929901055917501298810500605j,-1.563535158476088408152433072383810992-0.302854947808129215987350792811717389j,0.144355555257988762085280503170456693+0.689597461438880408578287819173507031j,2.16388208664382008239647832077899785-1.316981888815509407271028026826844764j,0.460578723395795917728009845668388335-1.535374770086464849152592051361697956j,0.320156416621586660475224361375701017+0.167424806966962554121886100264050281j,0.160219093332549062493473612982066617-1.240292153519034871244771224466810681j
