c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.0775826745923767286816873958154518523+0.746186899926734460481257368877151290j,0.250758523357303088823907965311848990+0.905402764545685505621255080217176777j,0.641368780053600817829640017228191705+0.920724915989328477955838656091434322j,0.506854235428255967059685532375331231+0.0352177569200676346580450085859056025j,0.0212907202205889355300817281014609438+0.799694365635052777210950891945718928j,0.400606614201107359509344910132131390+0.645238472379591619304536657921883209j,0.0647172396941381728876314213427221359+0.0584664568753259292549165421203423475j,0.333797940009899837017264320150938152+0.228871994312131940707209461052834864j,0.606467399852217694173917006115815455+0.0274946382369313773761184355589750499j,0.438967864875592663241902607631854977+0.458313663643861318897852458015844401j,0.593236589372972180519621709689581227+0.791117232047957589976855033566173299j,0.248023287159645237877018552043034852+0.412435750556608496178850618155741489j,0.381587372191114426260173121246705489+0.443351938364460728922540891114927715j,0.795040119961286088168111929834551322+0.477299996828311993026406215274869141j,0.130071992214682730601200873386478788+0.0537913348584671851701756431483634656j,0.0690902971555077883245162766025172715+0.685829457297874094642544412963155867j,0.698902385505798377186552038628364879+0.240010845593663495950162754960565394j,0.00185262120825084051952888613335794142+0.335911883340640916755201897363890146j,0.920127664757163646340193447374941972+0.555861847605386479847908081995417582j,0.0760651189182234337448182441412645036+0.303091402073722952087940333034294994j
0.189440726219897991523253953813322089+0.457486407018143212605207355385794856j,0.390297773491796337642837570769157884+0.404030346387114243649241233395322611j,0.0790057785578003876321628582222385957+0.656018811838262339270115433889591060j,0.183008579065235440696570933237552804+0.721356115027192603752861731499074866j,0.0475832138730417376389842330656266290+0.657745516939308866051673348913925867j,0.991140733437349450177355285416037426+0.815728611887651840371017545398064446j,0.392680005175817674989273246318951606+0.0199997848764349540079429621428011653j,0.111041867615042145708119002307752705+0.201023457843334638753209946572996983j,0.307447957089061353087588462570352318+0.887958897269608891553308070866094183j,0.681284915159726560956077611064089919+0.679323194782429746362259993016273359j,0.330056043274381998473194551091068401+0.510627828978739071229666814926479155j,0.113776966363209981898756068063780787+0.699768396771758416821326269398918920j,0.767357835449465495132105877157097316+0.924089030149531103425768187501572325j,0.925616632303984050174657160406641422+0.405295197588475568693770519703132575j,0.344369596427357571286133293088198145+0.0615520865032278673694272854673678996j,0.127797530148690496506990468517525707+0.729414176710311555252166165971185946j,0.725547090271433339145648249966588560+0.745421018544152366736547180545351136j,0.0244230579626298167531726986080757576+0.330249482958418787669959265981201093j,0.0198410359673367536890021028302568811+0.535972563640454052796270977016993480j,0.560690413454444791330113554703435547+0.394221725581532250496529806317520986j
0.478418380546132910283206526600727795+0.114919319269255901455322103443604443j,0.215797196913034184436999573235652937+0.0909260747574556244768405993327676493j,0.262116103961675722939852106879687998+0.263183973439420697641027330991578628j,0.476627770618133250652542651524060558+0.661997682430009844832942974156997629j,0.165056238453928999228050402137937388+0.853761805066892392790811455813961463j,0.904633529273136004523982462703670165+0.0160620653162129326731635432467471531j,0.362679575698680240213268426071093994+0.0395360318936113041765920727484994909j,0.638471487921142332623915110620679307+0.949475317951501328517834307700683077j,0.701444971586409596047517438210451457+0.817830094414689368971668504919149210j,0.0956346150384984729759476398635689086+0.678928855142445520891621420909251299j,0.974680082983146028141649399734488540+0.609629410927829215053307715098402250j,0.768337822652733576311227408873928539+0.876393414506163328729240251183546833j,0.968993081540570308220706119498734298+0.0323881357560560262933244941831496623j,0.571554265294405757651371665060312770+0.211832428136503886702799828020898614j,0.215335429492452985186516085578337681+0.286919117648677965693955273440450697j,0.824630414187470578208617741899012772+0.213458654315557476378108830708846458j,0.177294675898831320868555502315689520+0.461418371251181275937842288982700282j,0.574853463296869865141821710643799820+0.740916562689086743303314102057950647j,0.224646460960844201178246067713482976+0.615143517533024721421442818791606266j,0.0907925494199056585688174930051642585+0.540094828842406173998171957518284851j
0.478153254525365851446384896728792593+0.0721400275103884458675288487193322821j,0.710586404409843129058023355591322120+0.300319875745873457079173948648280922j,0.0801645106359828683267404285187149699+0.0260424059322658121472519196535743419j,0.847524214595281061769947804359261333+0.838755402519954016127673303262316879j,0.968518393629870676807538719274138534+0.794970527242960351237484314423671211j,0.329774482753528869478039733621634830+0.504999086101846807901973805743505654j,0.574353897836442936085319835141162642+0.605596873659445299540580052563731826j,0.862975772586933033030348773712031873+0.719274596256486440862450923119858903j,0.324301723437057290709745484764121362+0.528147651958094046256393454501225875j,0.986997057400519794103906856176881648+0.672233549538534660852429460656940832j,0.680710374309625723187157913726457866+0.352499605183090918847219550195510261j,0.235331925363196582784440803551353399+0.915509341454332396022046818490415415j,0.620236400406922736337579516255940979+0.0607226924254734354803238827407242115j,0.0965113701616342124321592327832839433+0.442758282947665750655682452061043657j,0.238977897770376334305743193367193805+0.708018480122042594353979451625571689j,0.503637618156097585625076526612597866+0.668836211172434599145494903355437178j,0.848331699512721845864445327673471237+0.390289788580842908843541296928549204j,0.121439007541404991111742930249153051+0.0663437152993135352951250295476603598j,0.378673300188551506435905018770418620+0.715633211513963050218654373096271023j,0.529746921008676081592123265816499264+0.140533915499745445804566399471732513j
0.763445827870683701440273447966026118+0.704507678306302747886875943568301610j,0.906564813403248198785252257851428031+0.914686897027014735820491885164509585j,0.375176157639679889239275355804642320+0.895141351207751294391517233253875683j,0.576595216574843941904418681578186836+0.770316640173167216454168834861416945j,0.271180216887548855512502639962676674+0.805478977940014991367314723324799730j,0.625970288963518739819885981572149986+0.110408213566540061062768424235702183j,0.348956131756695115543276801721619883+0.515575520684335437494958177996625560j,0.445676086439700003503273371479633158+0.215451322013758275957583501476620130j,0.627026882573672564709686222210204190+0.767138569545526128490348743141757520j,0.0312606242342108828187185917704445961+0.837811932376145598067503974080686206j,0.423596316754024330079230552662324804+0.525228717228936745112710114178782268j,0.417849590252954739328401183985360682+0.469803368928728341103236685136708555j,0.276457137220561644379222948092823747+0.609544934900911839565927955736595539j,0.0828909067730716630009550376001940922+0.0509140216654729683598287124545179291j,0.723407075791674093478889185048554778+0.855063858091570639318071583878440668j,0.763126936336151010952231653807805631+0.653931353637408472838257517635615151j,0.220471519096710851324780190720783371+0.437528938404185676779335608029947460j,0.319723861938616534639935169220754000+0.350521692573857724751984112704228099j,0.697094627303083396933650110807524593+0.624996332113586137449477204241963950j,0.982301946707263425342849367432761521+0.787491024515897663007942504431384233j
0.256765916103042956126516240808345617+0.325382457025338262594799225145651489j,0.218875777843192270401338501977389695+0.362426565945645485270277459962211118j,0.941100307871211065106701875553969122+0.303268793028995254963511427039858482j,0.0694464688765612744202790593602321101+0.252699788702135291178093159433172946j,0.741524961419774467193929664055059046+0.431489932884154223386164036243837073j,0.902122853649171436888772372544700109+0.524289233342817483467404985004820970j,0.724345849145246307080111286933910299+0.849419734425298808730640176355744719j,0.382920717791263402097910440072178900+0.340044990906968473281459779360110460j,0.750940297711819836374124957679443634+0.805613037410204632065477821145709775j,0.0271545270028706079232629660804730763+0.431661987088610823536421170041637145j,0.542655752380338677587561145623306900+0.736964250928922085937098914519696042j,0.0235653870641767538969968426189687476+0.672782223682262932192652887772430036j,0.0767294503649241109779555525752647510+0.172603140069543038500320096556027167j,0.474245302051758304399922018043866012+0.670697076630199078835381364891604958j,0.352099799519334501298156493227578932+0.836139644483677999706029762768938092j,0.666351532235175492203861434862060756+0.906816435265641280310907923950731190j,0.351989119727069808511116401372483120+0.921404821033309900464416800623965588j,0.0509367813730513514290125584967683486+0.434473704596565976577480301752184611j,0.209030150192839882012900531186801925+0.181649843886771633499807669290930241j,0.621642504833770161220249086013319915+0.179568229690037864545552183709780271j
0.815177359347262548493506992659813517+0.370269058664258406344774475182189140j,0.613008621588804347743312260505006270+0.405951269408187538808194440085860780j,0.972971735886765658085334801085422346+0.740550731417495241667112247148417596j,0.601011155916386537503719146707256314+0.298082509766976976617844378710513941j,0.0531732709619779989822214982037359295+0.624290968068913732176974653486339142j,0.827970732392960944312458291260526793+0.619785072691585803325675680260227377j,0.316369940685390891128519092053381980+0.214473330806159084489496169695268692j,0.374420126316456518174548939348373589+0.893267380922113454309474753621717682j,0.418377407749648503767523545951046611+0.367422769662131902663071902479380551j,0.902268415916400183494095854379032275+0.971532922233819223257194149522040161j,0.347131794791540919293769792357274648+0.667167144573786643904754540840597209j,0.105089508359889710002964795882297642+0.520382689179115266707909183267628232j,0.873910300137398426176879086785484681+0.510494698287761576666387061378457614j,0.548987395797048065990405723754667183+0.376692565406668263434180685837690422j,0.931386741863804918545618868807114693+0.324416646149963052075603480583665489j,0.719204950376726524746370169685283202+0.419163495466646289313797356733826948j,0.660159592508793459063180328944096622+0.885054182456497559419617886920888695j,0.213938936150681074960757531614451569+0.763254535981838268220912297986208248j,0.750325647662807853172527654327844402+0.176176713266334859647383145369259456j,0.549156196061481911022261256191750653+0.828342722962043083507830337605612090j
0.718831700399574275435339274693488713+0.985192351530715914793717477237168063j,0.0189405104173555683513613950197912388+0.795878896001987364565989219829635249j,0.952970317027667626473674728046817353+0.931470502543590256198967611321088035j,0.978338225042547661950537093800552045+0.584217012448619281333481949729487619j,0.0186728501936578095965209937772609944+0.674924723426245465993827338029384665j,0.508685677635741199224283600745724287+0.436617007429975541210236076272116679j,0.643718412101560150703274753279190465+0.427721566415305114850467166189323590j,0.196753504308392130629912207459520805+0.587184838270204486651269291077267073j,0.316865778517162178744952687075170972+0.652754141678207856460757032699995251j,0.595303006596306096279938845475807193+0.217984831504103263332173099876751994j,0.286059541993698396944099654558526271+0.563669894531327757067725388394720546j,0.718122188068583561006669064360650697+0.959844463125173214917382146513246047j,0.864192481077682403329757792546872048+0.746560246699052670999627559586369102j,0.776673021334665238573014887524925319+0.831107453373984349558079353540220154j,0.318417821566342274911755303791112593+0.853481543892473660389041530800045570j,0.642819287787241624177794438408079090+0.874709106149540799892194502273625158j,0.838428423864758246568835060337836585+0.456450161468862657573392684397469867j,0.573372547585584497245309621032575431+0.906339311132591110085018825956443789j,0.383989469888592127772660318503090092+0.709539442706510714221100321116618058j,0.521996939087963604117590329552876634+0.661111551957476030014267415764412607j
0.00658024870469230137698842957709402736+0.984871175457042725253505134897157758j,0.618489267315798495388185399719755500+0.0342049758092932710611821896998128307j,0.360123979605628194576865361493303926+0.936413160034866466926463642193671939j,0.735567938219184811766173658984473351+0.0715047544005280785111079145289438554j,0.775407483771030140042411835725491065+0.294107105869781461517098429523985578j,0.703337677130565723839073362946601899+0.109291556002031425367237535092535265j,0.101201903515549770141021878403627199+0.121365422474342001164265465690953198j,0.0148512017553302811785767091038572536+0.121878596314674006341989213743804972j,0.762560968384499449991029628959382750+0.0117126767960900747438169565103510671j,0.781683818934056546211273698402416233+0.232699566162656463310575280640631542j,0.288057650608715371050814858297837112+0.849390556751201072792887777314377928j,0.0929410522971970154746653276519059845+0.0880274749575145755305745404414732654j,0.112528422720869890848169352669626281+0.437226901085600443985395395168718813j,0.521351601217286553640965059370333106+0.0284830489186484755323884388301818110j,0.634928230747091309088051376022121424+0.736245480943130873458936606220808207j,0.834349448266658537344955280994576255+0.312003882537887422439627634724512547j,0.00662468881369639877449978112892776039+0.279943825771810859343649711567779051j,0.994496846589703924329860676911021821+0.578912841278493781125780387290975975j,0.645612404961031147290180088956626493+0.243549406320620499016934562777164933j,0.754914830833609116542418733458886962+0.198993818080550534696058658175134354j
0.221146591739917528928709089815054192+0.621805365999345163664643005380288061j,0.963538029780906769265243476579905795+0.731979213847906037165335438991002118j,0.0979750610062652748461129916275606810+0.573318183665997935522468539124379068j,0.900451100964763353121571843196683099+0.234747290520561341383945385528370828j,0.562153512415965718421633771128761169+0.355708300091802190942632463661074710j,0.833047910461585163110303143472909235+0.437623769716095798167074583442869152j,0.0989002276935788768383600523171827242+0.566971982684542891518458283113415701j,0.278424065855168377737780431481982842+0.352439849677685451948464246414065743j,0.564694084452380651096437353632250371+0.613044112380351635151846723102210164j,0.339176513470105842777278130456610886+0.727594271811101795307349043461255275j,0.613263411074525474780433589749634139+0.558761479737785324269118987465465538j,0.481213368451327375290422186307455722+0.361382102914039248630059713443712184j,0.986040962695895746058864283472084939+0.737003498747103000993681994850959782j,0.292641311023538243127910504612689437+0.971966718973377013761096183005148765j,0.289163969299012029355661418813139308+0.853444496248907121345682867892827546j,0.607671366205962620017900451817281884+0.738912908042538689994279361870275043j,0.429163501195364896904554038213088136+0.584063234092018253415386014162278929j,0.0315875606349292900935572153864973995+0.613236882395592971643804223280852549j,0.905563339029802201078708526951948097+0.546657691828910252013075718104801614j,0.394429150938170742807078375557559068+0.168490743024164799764854311405615243j
0.173231832329313275608422234728753144+0.915307671357420916391159258206329749j,0.411604763151498592662143945184858845+0.278338999541689992329666081540323974j,0.212081995225081069253709572332821989+0.302080472447651017103473502726149334j,0.888669460156638036291313702768987739+0.458132144965792961534429796748685651j,0.997142275034365862676189864141977893+0.515208735597584884323247568295576993j,0.222498264247027267737409552614963647+0.365413279589739685667578426656080341j,0.441143752044499216702030037872721768+0.654703241325875454296860727792737074j,0.767387005751665890358322271280730571+0.252633824941211112660587017650062420j,0.325802277406547190982668720226515908+0.0291542936360999702267284277065981795j,0.365778562758495907495106474893360805+0.167561010328629824572768974806970511j,0.373320323153299178828074051810136528+0.509622544059315049057488839407556912j,0.528463797908216262180791514255776647+0.638179148444613317338789377395381368j,0.911383036912160018738795476448405970+0.857358226596562686923329891859674767j,0.546467872870345774400534477281339892+0.400872802516299962357935703052030383j,0.843501300738073196961586298927714816+0.761943465128140093415129120207953936j,0.447509296539685377459657795296223326+0.572575697076939643593813856716545521j,0.565219570601237843205909121998361316+0.739680065216664238882992671147283923j,0.207653208463312565445783927412915348+0.370936051597892534645053970855995759j,0.281230478715042558914380404777994736+0.986605618240978470656604826566902537j,0.902920023577231790947316618223506103+0.665392419588795020075672787579855355j
0.863391974692269970215519544785960847+0.551624302576056093678240344160343965j,0.608575347729238994190318516868484852+0.879245304785835822875900620238877533j,0.311071164369340999022495653326325629+0.555395457577496813991863229784440508j,0.534826731727482140545237432138445292+0.418786597889295482564237343596790730j,0.435750607088195041332900004013138094+0.515224108365237691146543458344675121j,0.241278792433061463933080450007468824+0.0820656619872981849735446883454289577j,0.757518117786591577318440720907787242+0.889531011862993336165383994771726981j,0.519086209716350376367225823014350955+0.0589392194437119185439247934949371702j,0.849792640210304261298571433558294864+0.714949994207186351814857950319630159j,0.770753822671157027202535521317701947+0.401906024584485253783301650233956282j,0.376729426095465446353415392142310603+0.746041058147762433711839397286434492j,0.426415513414185038957771731608549929+0.592840697871654320376452188492671004j,0.0721139656942663793035228398633213012+0.340056826641680859718082413399421623j,0.785411158236019016450017876786317867+0.184099948690800497652861100357564253j,0.943351175240507395045548449783060475+0.919454764434890594789747545374866570j,0.987959776586956529214428983459025902+0.102734751407399933159032642307161739j,0.647996950658106577216854037458693950+0.165831753345562650816454331321586796j,0.986791863736630451942350387371093590+0.00100353774253381853209476045008650098j,0.432456538173595958147802470786755343+0.388570261815162481215452220317744841j,0.0917065722245297917059696323060253116+0.314032136747199417701964676060199660j
0.837864239315208027316762866510183577+0.0755213336192174903045149401381812656j,0.435088001438017085850884837221705995+0.192026954972457921368095309086955325j,0.246881389485053571881222176684207357+0.922982126084910098189862870696389491j,0.0563388689513465388618565977014402126+0.637127310560562824030698967816956853j,0.916794634000551289282223599201538210+0.372003612610754289168658300736642729j,0.836321183326402025122397120890591269+0.702200349757210670745465042572744721j,0.186171050524173471302055655836774375+0.191211984103066891379538586254722070j,0.257387709816770736587316401833237423+0.597854092823170440532182156658881175j,0.728424077875179521377006693179758990+0.867374643745409076433709204886393572j,0.141049608469482730319047069135682500+0.447638205796521212129398753882695363j,0.881231257870861804214682388789702555+0.404836339154218629566593130408801161j,0.979134642074647969221870598226355711+0.369784963574096773529506765169209044j,0.0999944554598907186593042723285321918+0.299399128114132457549060025571888155j,0.857107507657541180940303443008374076+0.105718052500336562521229857919471926j,0.449307861603975825560200355156777649+0.672251570602027154651196840073708209j,0.294417792015915625766574370718526706+0.615101746298170673031121183320266465j,0.0885622734240881423220076376954231574+0.0857326529571773872386196099007701597j,0.0970225677265811623344156920141267569+0.579893148915072444599289099339751266j,0.288858556966199669253424819378451812+0.937668654828016879425056551640203870j,0.0447700012409787815062662586338621788+0.0581844756487123063401979660922974559j
0.0523026420674307450943576095823442036+0.0315944896923174572149474592996228477j,0.128565402389681666663327200588515033+0.498025894600030049996197066739226227j,0.193871448162458975570256078984330461+0.130611109055443991261919910823819556j,0.0172988644592592438969235063293019089+0.0847740740730291100293849024192877931j,0.252110811799914101089315077485478105+0.163906438179312282972103148661694647j,0.553977269476610181827061737039234926+0.233581631526163090773531229268670705j,0.0265828625561197225549927155362285519+0.256720759063086890756687080154725648j,0.995677544445740721290620009242031798+0.744877464419105573417366516143796499j,0.0324465667667591737446026034161154488+0.523454886287696800533664966918292466j,0.618696660038808766713720407434753098+0.174204335603518086059408507189645966j,0.841878584433161846885336415950597277+0.556388427161315610010443220629347423j,0.478913610024479973746132929263668317+0.633875853772452012535962010734049028j,0.552122861598149024412117574756632376+0.571802513562107336461147954769007012j,0.839551162139455652977174831904858816+0.988558576817228694165403479891006302j,0.747421153631600964383097512928209533+0.878863155465998949281535547813013265j,0.990500403365451208598804601543876970+0.878358277112266479071492219155514036j,0.508775951502710128878165132617749941+0.169377878478631723416248890941702956j,0.0685618162871688712444484977944129951+0.0553771987807683215437797701810664264j,0.791979944771191888903826700292721435+0.210779820963357325322992093723008432j,0.279997742742713732595360678130433862+0.605938560864488724501732348293636415j
0.279733070820222543499541597595193996+0.353019147392968018431607636303342491j,0.155569345290004120733337011955960652+0.610222507615726896750779902886858262j,0.0999260403835951944963311749734830394+0.121495675940705805152696301926548957j,0.619444274803837454735369216076369596+0.245898663174209623008448316061128098j,0.0328268850709124253959813558330544933+0.955927646498709997614459247466008018j,0.223691896643191304070337980712754789+0.677163370468429165439015952156765222j,0.983500675199752069170733366730374041+0.696544693170609898742014748196647878j,0.494333285925318498215556132538993839+0.665407967676219306346343133714988050j,0.108866347716741526923425791073385328+0.567157816441507727494369616616086891j,0.879177398509282581121329975455785775+0.276735021104626313057878339544557478j,0.768699881738444962039987587876641093+0.335376543084237076141087183253287866j,0.457154088079991107648445904640465145+0.750008153226402814548179089804612534j,0.541802245231033143528896715098063500+0.921571924466718825092077020838700119j,0.641464144332512037108310664626924292+0.261644593543219238589249052393408152j,0.496092896180254963336021926629223264+0.620681084241321853125441701697197763j,0.443373916360035779478907182351325635+0.951156582059080608335226401023490759j,0.0666226245874023591662806027864092171+0.243330201003097406622316241434632611j,0.692905892815177432476220129534666545+0.149111407726466208853173165374336232j,0.551617695141589425625660667790507581+0.851159691362333325249831097706136902j,0.159812899944995410948669432404182436+0.0613410512079416897929287780428459833j
0.768181875858912153990349072966002302+0.515314514590775901152137483057318894j,0.837010743065768514525653237327548177+0.0412159284259919325304905672588316527j,0.512336402936703596193745093806230563+0.707802083612254600753678378386419417j,0.283519818309797194452614736251704568+0.457891341831122180804711017990422027j,0.813575631949393752873119903894539875+0.509874536965402715723571189463688467j,0.974434810351889131466315431862772891+0.863038643566000081982903087090800739j,0.00408706200175718488198079440885728103+0.584849487772519386619349082679967147j,0.874154927382107063408191047595485093+0.226132147600744320681244097153839692j,0.867434078092437841569760969197891935+0.313162936023573415762752505467616756j,0.958513537962544075711206784876473081+0.192783077108720311744737846642293516j,0.280613156168771988632098080196513283+0.812712669145948541877722258290389156j,0.503045751852941905010256901710266389+0.523681386178409563678806223895936927j,0.975551915524387700213733746309525111+0.803889335204691078644358474278713013j,0.120754628263188379643677066045954786+0.555352419835097830642634964483850934j,0.363757859641342533713635509749126168+0.288236753635955263952153307148338419j,0.617449901470273940537055926823554904+0.235521760163140461154179092944317341j,0.948500069283553419249056042188585993+0.501225548162821385532120749662215416j,0.821574781674986057566709631878409221+0.0559480419863419691920268040853803596j,0.956607114259607374597686873647858081+0.692716676643619560270751532160521942j,0.750514687901165372361589188542213888+0.953489983435735573217236679892483262j
0.813844784023973205179960823892753846+0.0428939139449402610123927997076217218j,0.613961461471521160146757175027281415+0.282444039952087179219374093578946979j,0.991558060187833349660238127930568648+0.348367798390176532734860538842914337j,0.125480402545465602919681609572163510+0.115054435889289842198906560419570846j,0.670869621109220189594568096651094236+0.968947888925527108397123891472931632j,0.0608491049317177309601130322005144275+0.850411436170298565684457061717265987j,0.861157613660518168259946594978213087+0.800939214732246351396228411344066442j,0.248227177719666016321328600790598964+0.466815788104503601062296262127644223j,0.390389302777236700510102434186191869+0.599769676422367384675307359854310483j,0.995391312179788681987525507510503048+0.209764984338840539204654404122974616j,0.404046959157945266581532292814622792+0.321005707540558030607435412882010856j,0.172044752337277972024001578958530992+0.650236486296479090947312475084623750j,0.963979802864205926416608134493840877+0.0921144730026646262322606959977955899j,0.228119922845378668645024787974663412+0.473478137932432672679402341079545131j,0.190254580449869613839392480277323634+0.264656782742937660784681750978826481j,0.434613025434732464568446894254963304+0.237531377496222401860538930397515761j,0.744347214067420218767592364148023750+0.192593405962656143052883454953269995j,0.297255190035355636299199583642736835+0.769669694178635515793541649301412313j,0.354737940280614701296638795730134546+0.576881455427594459209654613326496727j,0.132310282295406231041761484901119375+0.751586659277171208360457895486173529j
0.296288824739885243877321399111442173+0.0332965848230083831523092553744770444j,0.676189138114297843886728121055438773+0.784413906098751794103687502255847527j,0.988718924970528900192726154574948791+0.376777824382296723893093453191951531j,0.732756218253301528379996654137150404+0.0272184958918555051938286342286450300j,0.00414694945247336917397261809030266659+0.154713401329069494228468338980630891j,0.991560407888635171996876254683128630+0.988712427215719652919132775271851536j,0.944543336486689894542612894391424980+0.683951071085971003112038687295718498j,0.150914250624007301855555123329536044+0.325073497447013696855640995214480561j,0.596714438328520049863906672049070336+0.136145550808816756910681422596078921j,0.671581713554785895390329125409687763+0.0413558587468191995340041908447738156j,0.360727852946278880769659292536140038+0.309579528746147831723487297784472230j,0.972728764046320406550331639995437274+0.209009772278599947495918092532249941j,0.971339278718547758360285874843245882+0.815284069888554357177899411864056309j,0.248540603524406681097055637530055547+0.557699239746155018520300876009984176j,0.00228198985119108196366650397222834970+0.391417526131047424588146105143269580j,0.541784984631489674371323956655691472+0.563313685419156140586838575870510127j,0.241709024081154634222325056708303858+0.241335996734780818343525494643039355j,0.0903101514924588114806085252503529529+0.817740144866096931894809633916300720j,0.792508568636092603435587489836236644+0.766799905090003568125444127093882237j,0.991939169286066005397342900761587097+0.833333345318779739041946448156323416j
0.294199926727669677019665129706648008+0.963362576433221067762463107817485298j,0.937846920652109014528792734431742456+0.00286211643622708417142290268601338749j,0.847748409824393936374017505190006943+0.759424713980161408852577457364265333j,0.269235607260931772280050288139698141+0.289091421711048130194467420262271243j,0.280790949477140484212809727291323154+0.335447223124194253476367928029981069j,0.00322175708612746228313020022976208638+0.386950565679164670172703686922033651j,0.956051619600188690043577544204919479+0.475250148662684060230592492284870295j,0.219647339240109886678609260228762264+0.909028750435538943267423542912004502j,0.120723550293223400874834898906814539+0.446436417840838434813324519967642951j,0.710600115340370399010135440117856295+0.559630494895474057910042668339682127j,0.974058517608775407504673483769433294+0.119025637239303661465368935996597322j,0.555595954833286788359414874883030183+0.158484305510161572875594329758958920j,0.267256891414273302451127551339241164+0.195604871229808288746779926191321058j,0.976331742414238703378325674486716251+0.0543019188495136255036477570505101594j,0.266368037772092577789701801156962723+0.729034257287112552694845618116418273j,0.884236551397702259482556882794353281+0.117111439336573954925499722064872380j,0.777230615917119255412210885464380551+0.839070348159155026491381498572817366j,0.354685085816385870467893351432682262+0.204043934295878759965468491034458490j,0.517724885728779878512270712781748696+0.103115358947045861413624946885734635j,0.987159090632652530718446847879923300+0.150525262548469262008872712702136484j
0.454043384078241763078577232491119468+0.736478540461298913394905251708122170j,0.890379257782970135105350663379082846+0.498143851281856509677958446887302211j,0.713148776157600923107813197001715550+0.447151977000688897593042939250457853j,0.637681352130932813638393847616455266+0.557372333449995627546306262358851836j,0.415288354236555571403769771567171930+0.193852569947470599586829458055942142j,0.152972076839318553017429422738643331+0.670679748963199569931548429952937501j,0.566040523922649586088116315660708880+0.963348179495230265941340364665202745j,0.443955910503270551778855090673362509+0.785344924027989655091480326690420957j,0.287860467821242919163511907966202854+0.0339306389764217031000907551470051534j,0.636340107586967725046555355890181996+0.0583988877265739807027519617425716304j,0.325100602266597213877004918803005010+0.348707364677603516514448731902392420j,0.426051996721042480385816066034916037+0.318939683366184977474577395929909387j,0.721181741937851647770013171194251179+0.0828010032246662593047809544637646545j,0.205671182400997488493327351033176031+0.955408719963731345637771491230323429j,0.0921150125961010872759918549302837767+0.493543282905381198759869611612927797j,0.584555831374415519073354922884011935+0.923270606239680223053809898927179062j,0.759963330593268258890921676699995772+0.992938988121749694789263583464379028j,0.524941297784061934324378468628147380+0.0129137444055945042261524393304366767j,0.228806591743990492171069945601541435+0.801023127890022099169539291273009261j,0.556074607120149287503219547701895532+0.0180177941292398185926863184047220088j
0.0560200906728031301479145750204699795+0.124345211090144494322071499612920611j,0.295338081942891652354219737317979654+0.608482053281255123769324149332032516j,0.451664767809181268569935495126167303+0.329165520281442945373428121421855695j,0.811453028196338527522771820753825548+0.321187540430867898820584914894148947j,0.718450680427783324384480241031849156+0.104209157855582941794485281726186810j,0.586060822228636578225418675950861424+0.411292326935286152904532146069652041j,0.943494418247409579901557493284246035+0.683227986277547438407367296581219011j,0.897575489078829659041395418018293944+0.0430757214275381442898906100587321507j,0.915559740100339528708698179794588182+0.483869533790392094103191184839598545j,0.395121181204267397452109405226410465+0.943992621340083699481019372063488173j,0.119400972041118012492614401446750111+0.150309736408595302079625489001859071j,0.341165688724992531305350230094493927+0.267824027853152139353417615944262474j,0.187373309106030334548042703980594495+0.307333906058415375931475540464530768j,0.976575581224282477023084416397915187+0.0708054102453033300054250628637942551j,0.0763772715185837870807953733678337156+0.564931482253533707826686024926423234j,0.587926629079063811753282768890589875+0.821549971799260170677451649840716113j,0.595218019022926976859279084247673680+0.915680081673543452012343161673426258j,0.605945970204217094877221448937816176+0.853794118352958221104342267488702598j,0.278223799757065848706382734250787512+0.929846784137047393756045692261695592j,0.108844518573813763958260306357033215+0.548683628456391978207013479402222352j
0.889651990364534172857055978133275325+0.212509341415273725568911181983312355j,0.777256366214956812029110428693183315+0.364657880630798073987536741683719213j,0.718102487113596125506556885455480606+0.682452462238823446213981711531597018j,0.240674915033905583555453655034839306+0.470843429665026879216986640108150443j,0.368038893837917113062871923006392224+0.135215394453604604682790968501183709j,0.681558577590529767191744163608477993+0.894500131346930838078013602492674326j,0.548590920227581034898656353242977975+0.414045221367524919411880759338054614j,0.203125002719389510614098652202591888+0.566346331738095858985095240430827062j,0.346459291887053036572016420800404915+0.601952428290468720434522147121845892j,0.875888252128656482883162756778846477+0.331158140927421635786849035511349456j,0.846945884910292519809308741211864627+0.415013261449454295841522424913313733j,0.959471578580442512778702073919170155+0.436579058305365681253395134812404317j,0.706142508027964352456350691628233793+0.465473480988266233203699312549611214j,0.440427828933198084605243805736453554+0.885510140984910051326936954641522268j,0.521670375633712286786925349461048861+0.668760431193294546659155751228031975j,0.100568815979029470183454273266251287+0.819817233196820128947325520842888361j,0.271023804849372356074606260907814461+0.0324937480017385163693517023143038762j,0.453834879000151714029597600389000250+0.666771353307637793479330222988805349j,0.605021868170963611443609568038947650+0.980652315104481304590485043625781871j,0.163662008831915544146171195432256013+0.979562347131958154696486370630398845j
