c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.0179585775018106620652763665100508592+0.650789454261354913442105711018626613j,0.511507756765074707313668696618493391+0.362712272363967793672277728865105984j,0.0279807776111951545853630042903671947+0.383965839928526610011804834878836397j,0.926063756791604358100342899310613562+0.174676285519955802969560619253324013j,0.638876473207259646458310950632601657+0.157733255255653845399567278088485969j,0.947824311240141480348115569923304239+0.269159246645186076730755107169867174j,0.686518313062403626778243675821045447+0.679448513199167141641827503220698029j,0.820153754070899018206270149622553500+0.505700434085231685928057628438191165j,0.644288609160357975181745573511741058+0.993322777297550832818368774387933435j,0.855280727473488921553358497874210723+0.797966855963311500708192303516578205j,0.131065845554972471992393206051585692+0.992715712348388285964506414171492009j,0.787906512605051300728738457326375603+0.745493647813312729980831514799488752j,0.656013792269477772290423384229240497+0.918894060005431564558129418397104810j,0.548301054912428210025159274213580951+0.338322638886712629529896705017107755j,0.877593748083090672161844720396145288+0.364159241762727284881288368112117671j,0.445329924976939154425409673020422954+0.798201783023379526939583007896943003j,0.131297121830403503076779333398872206+0.0259712092613581505259934564708739362j,0.865186502943212505061444580831793339+0.786893761663683559990823095894891754j,0.116761363076379456740374425952490634+0.636536111173019480337942754178420603j,0.0716103250565368812088363880786235244+0.575145601708151460591184634363484523j
0.478530443122185604965419918244926751+0.497962361353822379306692026876643549j,0.499787141793364211530515745683455426+0.149835495620973931535019970013115616j,0.706194640149615888471226284438680614+0.843379848025407204299200848194262096j,0.480133458884127434532499791653132856+0.622351665003174687154068342609783137j,0.0921593214541405072229795269004838193+0.879192940300051077347284978750957798j,0.852654336241827606187896881709684785+0.138805344141299951973469013592123832j,0.295722323533332670332850544258771458+0.829580439959809824155842454393763463j,0.797425146578409447334188666079797116+0.589816272321335567002246820202783605j,0.676639898919682665827261538948872749+0.660281816555165867164430380607225348j,0.385134918958166661309822309183888690+0.712178596078967977226267855993492423j,0.232774481077599751491791890407578102+0.701123623454714182317678000389570572j,0.605425413447041123606634812625541610+0.380501468359783664570202964211888089j,0.866360007617902301496851277091230327+0.929490559737522878226889251371096343j,0.799682764789571513369558100086948424+0.211933976045990343337810069381975965j,0.794179739200173789139370752255723358+0.111770986812437826809705047914388068j,0.623300656201576702571408742166244312+0.860069011387352806095186500072307663j,0.920449002291152798718154251095629446+0.246497816849646356737796237979530734j,0.465090337923112656511256757224033226+0.422842773581685378784227972248438333j,0.352929807267633084385217287539967363+0.240472789127466766839776260953476877j,0.346863632315494463597558861486630811+0.667675829377232808313698686200492412j
0.891009335283093841473139898005605425+0.505055705983999648706226238245677721j,0.00542730021351972501963411919064377448+0.111501379160963569638478517116225028j,0.0833843695408065844119074722022289806+0.775417789309524032626191397199675895j,0.0770186416556055372032236205463715885+0.704919388945283387619320471195752327j,0.897831202631654310906138474394358024+0.715913982527651123631729909473139812j,0.714216779316042653706993431706182174+0.0681344926317370831450308630828330353j,0.174873802282043355206046513725086372+0.101278221052442112364512639931180962j,0.250300104392463744951294079439449024+0.538698603766682234531923880811440222j,0.876306367333066277229686965500458950+0.968059867753222926207308474943605358j,0.459453930637605531141751039179826267+0.625729575840297122400545107222810007j,0.291480190481904979434430472321626610+0.881672481979318403098725880703689329j,0.250379267280100710765825342220104791+0.230409307677667190547099985601805583j,0.374713538610679456946346056123368795+0.0991590104198622904048927495959418921j,0.0171216029931494286112700260881704652+0.144619534394080014740205528466793216j,0.361409821417105761757657075178410401+0.390066534353259675984086895557439930j,0.938285431710193711547981943355195926+0.814599491302369506601075070219053361j,0.379957340795720907650485708339804000+0.817220167007164179309096102390721792j,0.749950805560601154689344380097385410+0.502795096364609514198362237547136759j,0.389544528029526058663662041720608882+0.244257206452015108400028228915766061j,0.843191883839345585537925654392980337+0.331385547373337446682981476814712740j
0.924531556472732813862436629512787548+0.358896875524071236150301207222123941j,0.194889840467663684197927981459992131+0.491545688724789548926102340890446436j,0.671618821605853651962662088998671814+0.946066621418885325777331575685087607j,0.995777034964900438480918411141041045+0.0295242520559399500355304749233792180j,0.515256105827525715186881567811125495+0.703772690529319772642136412880981723j,0.474629603486282883089051964705460659+0.110842188085236579320879887373918422j,0.440560568332508344468421981802746919+0.657734489956606006647171205060857791j,0.454231560514160726055071292313828305+0.901013959472154514499790214926673454j,0.276602091040079356667094199826113085+0.484835331426469217231955555803112734j,0.604710930679193274900639567098330771+0.488225422566365872128967871622036116j,0.854801028807688237151441405050176538+0.167993308640751629138771248064966072j,0.879963621868243364358305018132006097+0.873483053057482227078304612481157236j,0.0694204107396001513225022179197312500+0.138778799584227595932671958848042907j,0.899771614689653378323678462987254090+0.955711595358087485688808928389474457j,0.732001404846142694583509238024945995+0.206361145498555787792352170512026404j,0.849430418667190505268476190525857161+0.826601199927321622093211554133110096j,0.973167624193824841941005626180956520+0.853421767028444528004881340444314781j,0.957181213591435518984555360714912360+0.800923114213377557172594008584181507j,0.333928493495994218763012073770497720+0.277681658325223694682847028699599947j,0.491651339824480876341024082672708323+0.385891996231311778267304246776495402j
0.951646045264747842328712664122812093+0.526448734453014291139682014621221275j,0.737212219584285581995071819192495285+0.415215539882574639747781305418836935j,0.473482244296926424219827154501667341+0.964988167874512376133371350527353574j,0.419067783104610421121419965696562002+0.588103737211235634677621860444231264j,0.733789942400597540928951166645340034+0.703697772144484619425174884750390822j,0.562587299300320644674170240017070902+0.218838816322991336530849021980548428j,0.521688079155742523442506507898456056+0.357683039923691369602386039427621889j,0.324900891918957142386385131362550740+0.780788099564140868479224092896278128j,0.942772977582972063463538773962355671+0.722242314084710869020816366693735627j,0.172189796639668154437742002408182416+0.693212173843306842391040442289268019j,0.0146751498092840115537965004414904090+0.0252450276845262164783915797189149197j,0.620435176760419275689654265962222514+0.913305190219982128803050900735401629j,0.254474404561484409948673751324487557+0.684425019741117330188117885476882654j,0.932372865849963190266425665214184947+0.539439734934073619115167969434565718j,0.308563650226178700586333289999910809+0.617108534301736112343038460811931973j,0.00596839678814342563681913119687243743+0.118839792023125253064233238812866199j,0.387989033003834912100640470126897521+0.509715529776094489469538341488778021j,0.352619155763009670421627182217243998+0.0571169163356245900560384019141727610j,0.553982663009560825819338497799477041+0.306911022908723419110851932267194463j,0.715926709051136975336785405686663980+0.825583997729532320563176709046116641j
0.259210589357139583899026487245178315+0.498122393777781845019143809431096908j,0.184430951101999189134041182479261048+0.667936273279871424222437580336162144j,0.548920122747407489903153009124489957+0.403335023337731590960889363529638339j,0.634409936575612328987576250382762436+0.882687698131638727039223159330723744j,0.977179016480323101808490497248881184+0.161585713147551572533763222806548930j,0.858212836528239344303007988026579361+0.797866086391088237084858441968724436j,0.840331679409459572052251260922467568+0.595125395611700886487153570364638357j,0.656803061640011250026313538588526785+0.326240476095322733485646854736588355j,0.530018589949039803631693555239452502+0.0261606239823871468233552902540484068j,0.0729383869095532621145418290411191704+0.0612250660565358647985674105864559794j,0.349814665845710126496987179524752182+0.808620096059845827344727736860921233j,0.953197990088644033406943050091499368+0.0466535491708441070669480298785844374j,0.880668078482517342846168178442481156+0.489992145751292060992703624771564688j,0.558093210886196657322973829395274693+0.656843786980827281221668040320915485j,0.883987392829232088765690740127267496+0.978919369265505281083594975221978230j,0.548613842871122355332430119259233291+0.681868754308132500430820462388809647j,0.900663439443517629426367090236467516+0.461982673624775952586732324389958095j,0.00703280400381811900896468840085718358+0.567674524268291214358558870085358980j,0.593234099179924658754601816792651974+0.820938805946986416216851572580233919j,0.975369838022830060707165292918253985+0.193096411606853353538182981773851372j
0.390862722053812520671386106164231837+0.629853528708941267589999413187386299j,0.225623108995130406039492199724387794+0.461565251105020908487742670172147170j,0.215698402065021996293973581144382014+0.125777239301738020642310647736341802j,0.144792003700193162389672393087503564+0.773058660659001271937018167708493834j,0.319190480341758029804199770993356537+0.205555997543157909862876675304406395j,0.177258407262603106264176428098884870+0.398317004021697366271083160693751829j,0.388663976004551141555703873759247379+0.120326012013345499495312219656583050j,0.887979874144442974919527284933668925+0.0418726757909997557865270224387027773j,0.116531426508525037267969442498592669+0.845751092717443992632495517713972709j,0.941588216943199939643770516983075793+0.550715406337198579704545869821185665j,0.354279989895317299151038216688604688+0.0254916032621573082202822196200007951j,0.273550781538624513671860700298181692+0.856768835254642634607646223015389227j,0.316363058933457360112437268811841754+0.874649775375253932401961096433606316j,0.738346912786125935252239933567241498+0.335721220139555494743970988996704543j,0.366789759219218755093383601252422520+0.810448382463358569831535825627177804j,0.804305374792756902070623037746441061+0.903864648578919053644407015655614585j,0.860856062813087048131435991114176621+0.867138615672840880777298856045883031j,0.299023084070981544487417701950449237+0.190010245959680015933417134713138253j,0.997614733314724781211509218146146884+0.207001448886060691355148166448377878j,0.493535743537609552776897041698313998+0.718543175643389071624682155740731059j
0.140301200060919859192426274097255085+0.0791571390481464643922613133760030477j,0.357675085962928038721520582756447125+0.601967327840264351314192991112869291j,0.604081528888517031208573692708075686+0.980432007618584028238527357700596897j,0.167348407779175162682304819852137317+0.358402120631272086941228631080421373j,0.990541523413746368082552928503295349+0.863763624997766735909248839210207425j,0.830952570136156137807966919859115793+0.301432499485911078891517496977616476j,0.884120503510461549704045250157436689+0.166850137609178988426709596768762815j,0.834552179061311855008888849447823666+0.644674690345930243978548613289330829j,0.977226271323968207742530991220788212+0.831439194116895775248946776667326027j,0.597594302052406435177059072462972579+0.669642677493219994543814802694522052j,0.288429109620151254375061672707373971+0.291905228426654082032669214906652106j,0.586325191351418033851220392206332215+0.752070772427141497072272361389476410j,0.467020667482519859270258084857718707+0.845358102980739777406998612520215922j,0.318188740427625797643589285649139152+0.819556954159560185768296679216976574j,0.310146451630838392483582973483891368+0.103355391316678495693173318643544970j,0.464692354434565694352535734160030073+0.476103648761664578739718360532617343j,0.776481527835563684540288667079744772+0.721219816852214007310094143361444575j,0.967580078283467622665893181542855579+0.520327371651225991800078761134814221j,0.842989345851398247756777724953401252+0.642343306261664729189079427702209634j,0.451542422352873668078822336091492099+0.468112075603346533076576268934919164j
0.798257177626648953686077584335458243+0.761988299325576714448956340521391112j,0.531873663519165192270470814136809614+0.160974912663394386002697965018761332j,0.984377495326142328136572077886565396+0.459532490028190258983001953512156849j,0.691725035103330372563910437148833891+0.734147939552820679966079966516686021j,0.347879153010308740959757797432495990+0.325718798528470968024123178372378897j,0.365708241278864675665538658451440132+0.977517418604800736281084526514113122j,0.106605534470393521317205077930170532+0.754063906658176354099998346370781049j,0.468679703696526029037604747910110615+0.173959193651811897655317077155151742j,0.824227178496918711047979602362347722+0.716565891591878964700749766811967057j,0.541812563805872532128323553631129944+0.444523449886819919841729707845421172j,0.0666886855235967169215971912177809650+0.262464577010594792167658984795208763j,0.730429525993070420819950799297073115+0.893229166010617784780304304323951054j,0.587529328623783270561550824558497353+0.235172797455306992614150091865431453j,0.982214910205578124804134798224399060+0.810763150879586023858221270943452840j,0.209147677187599500359309582224841691+0.380481731771001215295886383475919983j,0.928854034725852742345572227124336347+0.864625142651208258421676510895534757j,0.496466289367356609109646740383840315+0.451958081413263877914839243724575032j,0.595595840190372616226261739798575000+0.981194893550856935688832649108333520j,0.540357673508302417520008340999850196+0.934842642145987859738806237452543433j,0.226488304441564656571185451691252407+0.0276200884709635373664952427062373351j
0.0652266394087413083816468592922009650+0.167402781187201103413827325189435634j,0.632932056579377871215024307123539469+0.393218687467085395131783558641931655j,0.230607925728742815936987133221939133+0.946242079804920013203408437751630799j,0.761844381111102352953608306465620659+0.770474064392175270656282164685155170j,0.726518400830246532003909746585842595+0.657546139737321930108234430346256911j,0.588524668954590729213834281565266416+0.729087705711114670193148772490275051j,0.956986457269568388588814763775304091+0.655762995937771460648985615982769219j,0.347531393887553583466256884123555504+0.555738004966513443460122864818206339j,0.533045954214830926671663105762925799+0.423762347558419933178389781892826245j,0.283081603730999077493853995692392871+0.549143326318442226616560648277204390j,0.742622129210681171713681329470212839+0.588220231700092404566159492633669286j,0.930178121228302027897964138223134378+0.235172098963348383848779318198388414j,0.0992971446552580655837938638394846210+0.352111951415201584317762850083277667j,0.0654721150943682441876669875922497352+0.197607520407363413544757491265040990j,0.0693030273033107253452360477767031199+0.419356542008605813421582368897711081j,0.450650252543981864246040546650759412+0.0535258453105096006638318957822876330j,0.418660342500605202018755581029907465+0.0163038588994313059462749124182076554j,0.375271488864941775593574009017123261+0.425011497980904447425097438594801618j,0.608506444246996075307571645535265670+0.518333838814113422036914521314183687j,0.135687832968992087413924327449187301+0.528267667117878650779821616287548831j
0.323187615010397167552936409969598691+0.938782181030365341651776535240862051j,0.534849671862191564445319601564610520+0.595404203799253938315843931905092304j,0.358872651357285378428065862599959991+0.517693751027793075713029637516392832j,0.671969552113400731144050273487213388+0.405944366243328489320358049878089146j,0.820119135412446450576963865136566408+0.817066817754264682263711882282536228j,0.908530011412245661917109354078366184+0.907478515587595198703254091185116330j,0.926390586766973068287450864309387793+0.294206338472449575713438328216793911j,0.252310281361627350114890028047492450+0.459059428898641580808814865921476982j,0.610874570405268328373074267556184795+0.568370269756518730063894655069584621j,0.356600241880407813177204925419505292+0.793364054726410950853865593205314789j,0.180003479262951636953786198030693542+0.334589364677712316030915871106598516j,0.757848378465097467143949234679099590+0.914690199656722576610258604922804872j,0.302244505235358577679403248048265041+0.540140431798965059488628712019903781j,0.505116869199524572376329577475745739+0.0290602121828673569356953861671158791j,0.558394267439615315546254073778383515+0.0163162142908564835273300708899762889j,0.537453737428210520712823635933995488+0.687583100723365109057927847749012969j,0.174656902368104409730521649992879684+0.382776405446228782073352274368815865j,0.326554637289207503625636640811647309+0.526739823526183602281121318775625932j,0.0360650304078718571513146568242266673+0.228681158943985823620553665139284513j,0.775559928232149164726551613800932046+0.389810272089146597884034366441801192j
0.138595400741607444061860141734554449+0.726219729859697175583959151200241432j,0.114197062191902791746251622598754508+0.543637608275374718465457424884084090j,0.381730097554185559029494204425250342+0.995734928472651584886837432944352576j,0.885909937462929943965046338317202627+0.566194791871382526140243635061137874j,0.00202084433835547822833840405112471598+0.707801455242151243982746252746489488j,0.318169493714536985983386074178323897+0.130572608252368726760882864163811966j,0.0190792328779282020951995855736774394+0.946026013424718340854559363928762138j,0.858775435479316857153366896599060932+0.386653200194948355810596715193992387j,0.744157243638004031720714467006942411+0.854793833409191955389768608581410514j,0.636198676692735171874975703366598955+0.994861041923607018357224101163027112j,0.187471289623090817121184396943503111+0.386118227997817736848182646700397089j,0.777850556707613775274166897463426009+0.396371624754549979053403143629957032j,0.482797699998041841675872891287386984+0.360627161643145945898882095105796710j,0.340997137587869859262328072876444590+0.0664929527099714514718682526916465268j,0.468621513262776944272919421406977771+0.669490450484067328914792958944718971j,0.815822857127032631143709073926690634+0.959851200034540136092691530685151164j,0.557576675151482863852932874918724725+0.174554746056512654838338345791389801j,0.370894209261055932075332078734934442+0.422504859935917464708216570701025161j,0.679489285571775052494050303713334294+0.153461956439663792633502094759403351j,0.176128371605142756254500632535981640+0.808204184145366601135646609160368720j
0.457504037249760308343068168830487991+0.943987801782304014284042043420279303j,0.884624573026359399668925550073713861+0.237681799197081907393045657848481554j,0.119782154067178765559028082419977573+0.780123193427208541243361793010225377j,0.235245099754926503135209615688390493+0.915073152529642889616554406370264552j,0.390797532264976870338508713668216381+0.345834599992232858278027679725485087j,0.0110517288275980158022079826941739788+0.352945479564539042123429793231967707j,0.126863124213817322071253667503677269+0.347331913431739729120725287949179481j,0.843652466177223065249175413497380633+0.854729132564727331192650757652325185j,0.633601165309594494522534095239634503+0.273246056039777936473676238766651469j,0.470829171138107559756378898105208681+0.883529499219733947061941545791871537j,0.229012088601490261521211157714490020+0.606393864165748673488028052696710487j,0.0947896042173338848899101800886622073+0.817509451177112445400817327389487236j,0.142859607535911089163527403097593412+0.754054193428999940608752367756880551j,0.263804336741272646936617229284229862+0.0870212583787771686381983339483579243j,0.897893982623232760998486697739074996+0.439148364741174034468622403360912725j,0.0885791101163366611755808958946724976+0.947675268888658764950007540246106053j,0.528023757916884221564939676398121916+0.333565544035784543579404488599816586j,0.961621734191592494380290224962066557+0.313548576855859264929579891887743586j,0.230836183121928739937440776780265633+0.102433741421842956048329569660705146j,0.403520736982702572280139924575707428+0.385563698491507378194563829378708064j
0.793754896367511791256258912448358550+0.759365589146537267276998701582181990j,0.184726428101652480539539686810030075+0.827711632640794269972345043655006121j,0.201182667678467346043218013184790280+0.778394760174469367679721110740662109j,0.652342333201830417309225278304706112+0.525724437407486683541050485222944377j,0.227432752182606574839377425468154295+0.736010347754172766380427262767106403j,0.265993889705036123221666252532705204+0.921770382835754433913499785008302744j,0.306823088824731550159971407624923576+0.474968145774813545053897062553212566j,0.767049908730779877750491044822765507+0.539874786459541336973762123310320220j,0.987849386859311655546155697852899059+0.0235209786329805772653947868328251258j,0.0896742360770283565703792512769873692+0.464083942327245644059861608464418306j,0.00478227688301984915963934866152680622+0.550782331645720719949781177955247391j,0.605625189597784122329506702985632520+0.355598381825658700308950667004556504j,0.292463982412330106499250471366617430+0.614596649185156060580692341131328207j,0.103760539470075560827890824134964254+0.142997847942084572874764874938526682j,0.542388868566161866172787783098330024+0.391436615154199431518613511083687985j,0.746942325723402978229939066436087712+0.487822501670994157477429306430261402j,0.263462576267458021520120520227854993+0.488212956347549928623807217061763320j,0.218538225430878417484482626708801632+0.628293461820550373788037671018322568j,0.766392826635106580165135237705817515+0.949795552404887009973236938933923231j,0.121237994779473893827424461087547216+0.243371329124347758064883282516868429j
0.438409223344542073388331191990637165+0.248627253870161516761621168649391255j,0.363528438331520766266711807896662888+0.255873708868988439008782795532482272j,0.156626697775567558950710840871344723+0.0304697079537087936217409320263798928j,0.408227945537946820207851485692784761+0.634806460215965798826672356482645637j,0.296412071303942265439535952688654205+0.594475833480453970869779512547075722j,0.396690870969893421005292162001089309+0.980860526847254836923374036242164899j,0.360007150844022544187637815744379601+0.146145965169373450576149207774843729j,0.00909458276491590532309191243537214948+0.0326673056821902199271536125227455947j,0.431370457944687881436515407266123326+0.708457495187822297290168865552209265j,0.786716636210174326311394654009672509+0.0789311266081155089637093363835528745j,0.887480935750473064945060688375489916+0.776569534097057943063590838334276773j,0.600959202312646517820562892904544445+0.994168897394256783706963111356964018j,0.795134814729196592642267504301240764+0.957291021183941874292610119665191691j,0.790052309238559689515900734976606819+0.475389489628424218761678240137803111j,0.401242098354538134059702427832562908+0.504761594768956090306616053358533517j,0.00384742874979574402352637431535308177+0.587138067421845959160758127266116406j,0.0308369848044327029764089169889483330+0.596888237043982433572135477321853081j,0.330667177730570593067286332754963070+0.888764682945328777079759678655218366j,0.230703707602720307236396756937994243+0.168729157811952014238281546217912109j,0.818507817375084597224686975921886743+0.125102997121286928648502587016591793j
0.298783693181636702506130839988568059+0.428591342377599371001087956500859663j,0.259267529024621453234521215035192757+0.541144112123758306799439206611166728j,0.943783573909478149029873755555567426+0.450974402638536045470009310013645184j,0.331178159057229529635098895031186793+0.111930466030766074379983177724543340j,0.0466223172670681804713361699795333594+0.408931174203357564486192825896598158j,0.902368750749781629899527508730460750+0.849647340932872126224492919015409226j,0.766208188667751856344555668106994707+0.963067408586260724938303449830380449j,0.166699137617566945528855745427398672+0.143083524034404912556790145239803106j,0.0402706402461065071868508014099137372+0.537811952975586051423925031038570266j,0.273424506299701998111424581373695677+0.157738662980397394461067807818733175j,0.0375065902192425763421171109445456993+0.560157794791000216438830080476634503j,0.510646787194990039812468625337239164+0.919551048503182408568925541842669034j,0.258503002101907120924771519359016355+0.269992270483329419007824351730952140j,0.757994709736458169054064834829948061+0.274213741211298851148223110898741174j,0.0252318182702663132468764219769083306+0.810287845728204988590486344485119370j,0.763625558888619991607926849880937878+0.904048787823015330806511852856168664j,0.163536420045697921674514587553436665+0.146033675602107505455143633061004800j,0.487100532466333940024190108739683272+0.925642832964491461130138013624471564j,0.561218296970964981073376099032737300+0.0185082902075744546728983286238110876j,0.130965104853750164198028003148636368+0.345695386353930379687040263241805182j
0.0899643542463752015279531800342022017+0.751335604518431408388587024486453017j,0.728832759405851611007054780963345398+0.329688921581748093337618171945844014j,0.564135109983144483339759473575086111+0.0340638798174587001930167593908247513j,0.0117393019599098089527057157739960649+0.971591041230241991012263483730104455j,0.0677814780554853533008802487030607247+0.219676810164250833043119778107200296j,0.278817314048983010818696069187531468+0.0460989800833227605832915353824296407j,0.273741918275162133445449948095172934+0.661558502927642656159584676811371399j,0.440786679958397422341656608655917204+0.964643832759338318807717969734258064j,0.517125733176100676060924266834991364+0.119720497250669758361396063131865808j,0.448586026732722418557231045536037000+0.718380567181086256785542959902222972j,0.828574374052147275041702310804992857+0.627495580509828555714302791193506973j,0.741953578808370129679291246438640874+0.846169161575091402709041594498354126j,0.259598974634852650143199252425787390+0.545408668164041256283791854807727210j,0.903112053295841676264720875759867373+0.296508586594476295942584888755104506j,0.186172777239552727164901079040707543+0.451672894597144810840782977056684054j,0.729581728584341197416112777828916515+0.138903390060545947151033771687621112j,0.207738280602616186117946686226297789+0.198662132903133189069697146260636883j,0.882114023892065513605145263493607748+0.987035797395763337817585945954508245j,0.969151692175256930837787640126363466+0.768667623557498670176033479280225321j,0.772302258594749476786061311327362060+0.0364217218457937035363770237873135345j
0.413177053499989927062884813934650505+0.955502899930694358771329172150355304j,0.477837488342163384147328830985093732+0.483215460122243546678125086110935377j,0.228851259431036676077059779330496234+0.931888268427226129723374879738622250j,0.994374955316014203926402826229328656+0.294295749634103249333489582240305144j,0.0718884766616488407980782223720570150+0.139086313928634245061393462707520303j,0.794860417285531502297305121543607926+0.636216802093399763597170366177254452j,0.708019137467083831275486382985784379+0.339026436124577681343249854985894186j,0.264025922139269940010249242774961254+0.567621711291300805608874673120234811j,0.0599120459950174707855331236191764944+0.103890167470399398462106656661256856j,0.507987102576952290515197539257662460+0.0762517226307636227416674819851284590j,0.163009325906537798107129018325864121+0.713354279117246021531277538395880968j,0.901349372516710609195774246746072547+0.316895419701985393770718471488918811j,0.0157614347244249429357085165954858566+0.365347196839056779454685629995341046j,0.0174224723507231796854309031285117520+0.486927886674585917226672895305766716j,0.286844309131506024191320834988316234+0.407523514535044657374718587083434613j,0.633427028470345494880538736951136741+0.271667469801257795605850717438719967j,0.188512665230583650803170977099522056+0.174042094868411337582112720601821853j,0.200040649158626409794018138439208037+0.891519322888526330637418306278182585j,0.0142043196630511297762036639433460082+0.171815721599541758839308734268839760j,0.870722606317802105984530286439508555+0.807766175204946133764472599578353992j
0.892316953207804355294796621431974047+0.341601834183631416662406596512498752j,0.534995214303300344189743141320811720+0.569625653521241868932771095976252073j,0.870178665018261644735578570211969275+0.772516010638261625425648555066761452j,0.411093382603925424824506801627672615+0.329244637855232790557530045588225987j,0.445676027276768491927451111191137352+0.0344800254939134074689086393452810010j,0.0995655583511444075054132855161154257+0.785564171975923048845663315998017301j,0.104919460563992217720709593924765314+0.396868735893556168497659796275151451j,0.886638684367895195138266609823655045+0.554898469786331950272267268132946164j,0.0860435908258451232281492784160004690+0.990166914725763595387376389282331811j,0.152489931770434694569295062758530926+0.0728386529680739624206643679169345464j,0.995177599410571122301612554765155052+0.126276034272025762950287778768221307j,0.173393782106447720176398519950043534+0.158132010810645723113611462979127360j,0.333773075309913322554599622060530675+0.467603618626626008586813682691388983j,0.456034975947333939102910700042239071+0.687382094295452347429649568036703587j,0.522561270938118927120164376805629377+0.687489488365411056583759847042793537j,0.330784941146485502212914203772862613+0.742459072782202235786351010786574484j,0.857845545242014957033855673741558698+0.592329939523732682594642240432569843j,0.177568152124664246050315269201786371+0.564152698941984863530149382209452554j,0.260937938550358996658811728783490786+0.116369812698771281310718228361953869j,0.255131608194758505459204073059501038+0.808092213556095087350827021087812780j
0.767750449599133895499685647955797290+0.926728900415802612316431262243460946j,0.374150911719923599745372316604205502+0.425679549194295737061835875378993492j,0.772368344315937369295320949513638053+0.433194251647922852344458679805959070j,0.129576355225402019321848262898773333+0.814748357633878652590309664932156701j,0.272282247964288606186114074335761991+0.682198856485496639814102045093124834j,0.470753811306354565799703041017046579+0.477655502781606150678450545924589023j,0.672765886497264883672077346564084332+0.732374712010775926279211568979652671j,0.176932654361834570793270196094691005+0.497532858182812543741026385162767586j,0.728144711299007963896104921789934046+0.670668288137207028391383021185379609j,0.526431285658226938441543174569374802+0.0812196135072350250366978279828928803j,0.0135100465958723613482694698492470933+0.300242164880309257124090466135333148j,0.336918530351517289381567479527191019+0.146943029710165002133577196258330330j,0.828419888120000468665471385015972588+0.718291112247269843682861804062243709j,0.0950369546553777266221854649110544939+0.231342018891159258600355306375938970j,0.970447020832447682041510971654776862+0.0246981909029866690273895497169265633j,0.998787023544729209873524595923151707+0.453677061741496546187128789033489174j,0.0442910337656447053440803758004663621+0.00340116596273104974155438923444644413j,0.632547041292534439394177067961857375+0.229261258378255626217688851014973742j,0.0612896211490117926333112267436849937+0.224824809986217339924065597246680462j,0.820757107699454823820129132421439580+0.378358282223555249608819724679952391j
0.684130360442716916777280100185665344+0.0921629331232278202791233406082076923j,0.614448581462786257279864997644210742+0.374949616319833964683890881657909158j,0.342253074558224216273378166527410128+0.810634020671198021404126343117206244j,0.169572805247124490097463344405610334+0.280669858146895624248477299711970054j,0.916301068330924391656813629745020181+0.767471457009703770956937402167243981j,0.302410451557900930938660914317016129+0.193500560916749608138420280921399110j,0.0901941064123525482863002792400008050+0.0774921414381042216820635539999544838j,0.394927692398826518756224628287248478+0.536913209891702433369827347541851220j,0.429751541711800281934535242101349484+0.986552256092867693727775770263514623j,0.327208098402567373371310357238644187+0.394501478193619118997101502846922504j,0.709872310673420498333278223659673063+0.266994261506252093680503849187740957j,0.600945414547044886531320734566226219+0.920087427928778971323973262350800375j,0.0860193554831879277656680014151638304+0.0160360873504855783496196886661450844j,0.876281099619294258011987685019732700+0.329980966191916781270084694476763548j,0.272577760819862439508234945048105893+0.913762135277400479803426584430953141j,0.175440967507884946425222626683583970+0.406776786584419593624146945990848927j,0.287008378373324942828438775489166997+0.516211192532419856430024252235315590j,0.871886047120352267328474875704189438+0.449623533160425865418240453425748871j,0.0975523834544944535208459763291232765+0.484595500952851757467662020280105804j,0.898027300989404581609744784472911653+0.0160247741090626450464977245056046649j
0.128721167306089409441210542184190019+0.487751653165971164666694819532974607j,0.984604030238158322921621393581963762+0.423306341274193952358672418005780578j,0.246503446229171437647507759886786265+0.902475484512008800900773949696639347j,0.647598556729907777557646060321480246+0.462322260857276693264572099643606388j,0.362951910053804677417328930856009035+0.0602501845551960568839939142873775252j,0.792505953164308330943277918600939279+0.0784194356136266258902800680616134239j,0.176302913569727748980411039551364365+0.145416730717021090484700136248795270j,0.694090452975448446576482112738071474+0.934031870864661875508919100376115599j,0.319116314465592951097131023026726669+0.509814554049743842657799096567246918j,0.115801268649803396388700208184713313+0.312982877066146834900151662082702284j,0.920961195734190574363473562608728522+0.285196206179297304558734435221593333j,0.864898735432137031468931762388734014+0.542065413238275847800774482609596394j,0.203379319648836816080318666135979707+0.0397063537384569955593561036578561838j,0.929488047029117109628262121566186851+0.286285257122594326651514715097079214j,0.974894006208512234430340803114970064+0.893463869553259056206776361130862079j,0.961542761759429575889116726467957858+0.549060070733589119176133565656787777j,0.766247991533521218230443834749775234+0.608339988490985243388770228338684525j,0.185840986108632671786952965609482288+0.264644569947751443150666685787421713j,0.291508948327163513783099051892011244+0.832891962395895636428065578898129022j,0.224625961432795373641606094316422709+0.126610293873527541705056206338776662j
