c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.292209148+0.619165421j,-0.28938746+0.0865312815j,0.573129892+1.36377394j,0.0433821678+0.692820072j,-0.31274247-0.30239058j,1.02995503-0.46066618j,-0.13048005-1.28678048j,-0.95287466+1.02622116j,0.663798332+0.144288063j,-1.24170315+0.140470982j,0.423035622-0.27107525j,0.882772565-0.36072147j,-1.03491354+0.414516568j,-0.44223475-1.71861398j,0.274383068-0.0514402390j,0.101211786+1.38264728j,-0.64865565+0.826941967j,0.661899567+0.495582342j,-0.91319227-1.20023036j,-0.55939448-1.83151460j,0.958253384+0.996852398j,-0.89464307-0.78160286j,-0.29489970+0.574281931j,-0.0575166047-1.90777349j,-1.29022658-1.47705770j
0.707380772-0.53763390j,0.243656397-0.72098637j,1.60168695-0.0607759655j,-0.11877036-1.09823537j,-0.34626186-0.63755381j,0.974798679+0.531056285j,-0.87617135+1.93290317j,-1.23246193-0.81625962j,0.391391277-0.31885123j,-1.94156432-0.10253978j,-0.59529138+0.395390511j,0.808073997-1.03000462j,-0.0227837563+0.473985910j,0.684969902+0.668445110j,-0.81057811+1.04231203j,0.267083645-0.52140260j,0.0931131840-1.16506076j,-0.0648097694-0.98131728j,0.198384285-0.47423506j,0.890224457+0.862443686j,-1.29214215-0.74003816j,-1.54612088-0.77162457j,-1.23649645+0.194738388j,1.72661602-0.46654248j,-0.75120831-0.95288515j
0.0583534241-1.47449923j,-1.04375517-0.63961315j,-1.09572685-1.03899527j,0.412066460+0.136890650j,0.357957602-1.11596501j,-0.23949647-0.67109084j,1.19706488-0.20999837j,-1.18836737+0.105536342j,0.588201523-0.57962561j,0.458411932-1.06388664j,0.878357410+0.543767691j,-0.15246797-0.70889688j,-0.39386177+1.16616166j,-1.10165334+0.0195996761j,-0.53230596+1.74841130j,0.208929300-0.41254759j,-0.20569193+0.487257242j,1.56149316-0.0763299763j,0.846732140+0.505064607j,-0.74388480+0.800319433j,0.922091961+1.00608444j,0.157994747+0.379899502j,-0.63504148-0.99800086j,-0.84445143+0.214860678j,-0.41807437+1.71454823j
1.27143371+1.76898658j,-0.19561860+0.708457470j,1.61718667-1.32749963j,1.52240574+0.235770702j,-0.54982591+0.220456839j,-0.70223308+0.814156532j,-1.26195908+0.904019356j,1.07075870-0.31056035j,-0.0878241062+1.33653164j,-0.96568823-0.55634630j,1.04426670-0.57258248j,-0.35478973+0.778520584j,-0.43547389-1.05658364j,-0.19210339-0.93099856j,0.253747225-0.15549445j,-0.51562619+0.651940584j,0.648599625+1.86971557j,-0.70406651+0.645920753j,-0.10792100+0.917598248j,0.752098560-1.17281413j,0.495429754-0.99140310j,-0.77045226-1.81297803j,0.583303094+0.340808988j,1.01656032+0.932741642j,0.972912788+0.111829996j
-0.17669845+0.106424689j,-1.43045044+1.16347456j,1.84161532+0.743616581j,0.181416988-1.37387979j,-0.30687833-0.58421922j,-0.76402855-1.28866744j,1.25638485+0.447443724j,0.297686577+0.258498073j,-0.14888999+0.655798435j,1.07747293+1.83820653j,0.604989409-1.51189804j,1.67683685-0.0409789085j,-0.57481527-0.35887024j,-1.61774826-1.32405519j,-1.16898417-1.60554457j,0.392827630-0.46224257j,0.0571417809+0.765987396j,-0.74827027-0.0733864307j,0.171520233+0.443487883j,-1.36667275-0.14456081j,1.59049737-0.0440256596j,1.73581660-0.35992503j,1.06946826-0.0598433018j,-0.00556898117-0.14052272j,-1.97305560+1.26516175j
-1.06998813+1.84088171j,-0.21737885-0.0755678415j,-1.13771737-1.34788132j,-0.0136246681-0.90255475j,0.949694157+1.55862296j,-0.17672014+1.32536006j,0.421920180-0.51293564j,0.896294594-0.85791397j,-0.46916461+0.477957010j,0.888072968+0.0996913910j,-1.47236836+1.01037836j,0.492059827-0.28610304j,-1.30582738-1.32100356j,0.595662832+0.253525972j,-0.65811944+1.37087929j,0.372355461+0.964893341j,-0.11748171+1.01760399j,-0.94469142+0.879326344j,-0.35253692-0.22551775j,0.514294624+0.340950489j,0.529428959+0.404737711j,-0.12336159-0.63723564j,0.422930121+1.25270569j,-0.0381565094+0.220273495j,0.133531332+0.604690313j
-1.15796280-0.0394978523j,0.119230747+0.154155970j,-0.0366823673-1.42373264j,0.153774500+0.498980045j,-1.58489609+0.0444464684j,1.67903817+0.758561134j,0.358824492+0.817435026j,0.670576811+0.0383042097j,-1.03668499-1.16219783j,0.157478571-0.82075191j,-0.24614406+0.422701120j,-0.56773615-0.12972915j,-1.21676207+1.38035214j,-0.68134212-1.41730607j,0.591102719+0.894299984j,1.68276167-0.16031647j,-1.58203959+1.65947354j,-1.17741632-0.81157970j,0.524127603+1.31042337j,0.723706245+0.792084217j,1.68882215-0.74855709j,1.40572691+0.897157192j,0.947566032-1.08982229j,1.64352036+0.181682110j,-0.29501295+0.932570934j
-1.52353299+0.866771460j,0.786903620+0.0563918352j,0.803649664-1.52821994j,0.541885138-1.30553865j,-0.67953086-0.19487929j,0.181291342+0.990679264j,0.825380087-0.0316469669j,-0.95688415-0.54313183j,0.655008793-0.60102892j,-1.30532205+0.821880817j,-0.25025225-0.46924281j,0.502799749+0.838199139j,0.548414230-1.35473371j,0.733972311+0.920679092j,0.276885271-0.46272802j,0.274327755+1.29409051j,0.895731449-1.36853981j,-1.03867364-0.00461018085j,0.730671167+0.600233793j,-0.74809361-0.14068890j,0.335766435+0.497669458j,1.28407061+0.0912666321j,-0.23740280-1.72281110j,1.01317608-1.78064847j,-0.31734514+0.174743652j
-0.24813175-1.57768512j,0.991724014-0.0900642872j,0.141295314+0.100677609j,-0.79411960+1.90516925j,-0.47171044+1.56937754j,1.38772166+0.614967942j,0.437489986-0.55715489j,0.618258238-1.12136459j,-0.28182197-0.88506460j,-0.0482625961+0.659901619j,1.23700285-0.91554070j,0.330246329-0.43117142j,-0.40907741+1.32376242j,1.37272835-0.0770275593j,0.652738571+0.671818018j,-1.34634900+0.707699060j,-1.74529290-1.24611592j,1.35140288-0.55582285j,0.879580021-1.04519498j,0.807785988+0.644279003j,0.257503510+0.157984614j,-1.44508266+1.25490236j,0.380981207-0.73358130j,-1.44458580-1.54669785j,0.317267895-0.24942780j
-0.89699078-0.40735126j,-0.30045459+0.135246992j,-0.0170335770+0.524914622j,-1.26663494-0.88000321j,1.03059411-0.80158114j,1.06102836-0.41706657j,-0.46749496-0.86199236j,0.998590469+0.115941644j,0.225695372-0.53131342j,0.518515348-0.19821119j,-0.85981393+0.0605268478j,1.02475476-0.71066308j,0.906893730+0.670353889j,-0.23374769-0.51866198j,-0.49184060+0.374330759j,-0.33768463-0.40240765j,0.607406378-1.27329671j,-0.62456346-0.39796305j,-0.12284470-0.45311809j,-0.54836273+0.995087147j,-0.10541725-0.76953220j,-1.27055645+0.837472200j,1.31714749-0.58918309j,0.724209785+0.175624132j,-0.37192968+1.33160913j
0.0110216141-0.56573677j,0.354918838-1.02335382j,-1.21608758-0.31086445j,-0.0915694237+1.60169733j,0.111917734-0.11767575j,0.0472429991+0.457026958j,0.267314911-0.54421282j,-0.87828350-1.10380423j,0.286578178-0.22120884j,-0.18361545+0.280126095j,-1.03119183+0.325287938j,0.719077349-0.77852297j,-0.98299885-0.0563061237j,1.09740281+1.16752136j,-0.69839036-0.15438890j,-1.81307673+0.975895882j,-0.44650435-1.25086451j,0.521805048-0.27156210j,0.320522308-0.0317000151j,0.455873966+1.08020115j,0.524139166+0.548620582j,0.105242491-0.18643141j,1.14248443+0.473771334j,-1.34982204-0.53674388j,0.429576397+1.78020418j
0.878166676+0.382225513j,0.672499180-0.12523985j,-0.74588943+0.0423386097j,-0.87268448-0.69539738j,-0.0858215094+0.620211840j,-0.60711646+0.889630795j,0.0535584688+0.742430449j,-1.47435331+1.65732276j,0.313428640-0.19813585j,1.77819443-0.65986609j,1.51635027-0.0433415174j,0.696920037+1.08022213j,-0.49570036+0.195974708j,0.628688931-0.28354704j,0.670194626+0.561388135j,-0.56630254-0.80476522j,-1.37383950-0.74049377j,-0.91019869+0.762812614j,1.03385139+0.152388811j,-0.78147650+0.835682392j,-1.18158293+0.767667294j,0.0731594563-0.98843908j,0.0997362137+0.500117064j,1.12652767+0.417769909j,0.479418755+0.649026036j
0.514374256-1.43084097j,-0.19782689+0.113142610j,1.12825751+0.308416128j,0.0678281784-1.04071355j,1.48771250+0.354203582j,0.612935901+1.93326545j,-0.38707995+0.0370306969j,-1.04859567+1.33440471j,-0.47432375+0.284744263j,-0.74018025-0.58415592j,-1.37866688+0.216751575j,0.316710353+0.537198067j,-0.53744817-1.64061809j,-1.20478535-0.84642386j,0.0880296230-1.68732727j,0.663591385-0.52118695j,-0.0812425613+0.496862650j,0.677224874+0.997883320j,-1.16963947+0.313135862j,-0.13501120+0.680866241j,0.553950787+0.344523668j,0.148176193+0.671801567j,-0.11787474-0.11584163j,-1.39344430+1.34733653j,0.686257839+0.301349401j
0.503243685+0.152579546j,-1.47432697+0.648716688j,0.591755390-0.0839388371j,1.43186748+1.26348746j,-0.88583612+0.929860592j,-1.70311797+1.28765154j,-0.86346924+1.45366681j,1.02892983-0.48004866j,-0.56557107-1.39034545j,-0.15403244+0.531955957j,-0.47632575+0.707152843j,0.653499246-0.13968900j,1.02502787-0.36408222j,1.48791850+0.967100620j,-0.28316498-0.87382126j,-0.35599637-0.66996264j,-0.81220365+0.310670376j,-0.79138589+1.32486022j,0.921459198-0.57580471j,-0.23903203-1.17048097j,0.983425140+0.00694465637j,-0.73380136-0.94394064j,-0.37438703+0.557063103j,-0.0713310242-1.36637485j,0.743172407-1.13815761j
-1.63921225-1.77464747j,-1.42946577-1.63075995j,0.269420385+0.232769728j,-0.96447611-0.89412546j,-1.57590485-0.29669952j,-1.55883658+1.74488747j,-0.88106489-0.74302602j,-0.38592744+0.639179349j,0.0536720753-1.10411572j,1.22480524-0.75463891j,-0.28379130-0.16680741j,-0.10359001+1.05965889j,0.353183746-0.50342560j,0.00661456585-0.90348542j,-0.86600733+0.145903349j,-1.22216141+0.685938835j,-0.43099928+0.383822203j,1.95908809-1.76121914j,-0.14906907+1.28998780j,-1.98875880-0.28919578j,-1.92593253-0.43619108j,0.343888283+0.458377838j,1.49574757-0.0730792284j,1.03231716+1.18722284j,-0.0650212765+0.608044386j
-0.32043862-0.36833024j,-0.88430405-0.29111552j,-0.83952570+0.0384318829j,1.82694340-0.39426064j,-0.95538402+0.437009454j,-1.47654819-1.57883263j,-0.26510763-0.65131593j,0.275241494+0.0574899912j,-1.15370345-1.27908564j,-1.06907058+0.845194101j,0.142785788-1.25824821j,0.342020750-0.52268028j,-1.58825862+1.12422299j,1.44510710+0.537904501j,-0.70139241-1.47934341j,0.594129801-0.0950374603j,-0.53151703-0.56330633j,1.38298070+1.21694839j,-0.28217384-1.29782152j,1.35963154-0.23739707j,0.778011799-1.53834438j,0.881364346+0.519696712j,-0.74038601+0.324218750j,0.548319817-1.78233624j,0.364313841+0.455058098j
0.630661249-1.46247566j,0.882787228-0.60450888j,1.00962543-0.13434815j,0.346500635-1.47780919j,-0.67562318+1.52092135j,0.443377495+0.830724716j,-0.13246655+1.34224236j,1.10505521-0.66259837j,-0.51236987-0.31029201j,-1.52476740+0.683904886j,1.10957122-0.32244885j,1.30889654+0.301064968j,1.29999661-0.0410600007j,0.113340735-0.16743091j,-0.88393188+0.0201091766j,-0.37735653+0.212369919j,-1.03570318+0.762890100j,0.465043783-0.0923042297j,1.85874891-1.36805964j,-1.28781056-1.24821889j,1.01901436+1.95574081j,-0.54596591-0.16271448j,-0.11487815-1.35522699j,1.02208066+1.10641360j,-0.51211405-0.96050286j
-0.64230776-0.77684999j,0.410660982-0.0339820385j,-1.09773743+0.783932924j,0.0426204205+1.52275181j,-0.19781327-1.80200481j,-1.05790627-0.27598739j,0.915990829+1.68235385j,-0.90876889-0.0120363235j,1.09834003+1.18278778j,-0.30422807+0.374588013j,-0.00772094727+1.77872264j,0.139481544-1.04289174j,0.394087076-0.86036491j,-0.85659981+1.06379938j,0.957679749+0.349689007j,0.0301216841+0.137376308j,-1.01273632+1.51515734j,-0.19379947+0.573584318j,-0.14578459+0.103074789j,-0.13691640-0.13190126j,-1.34625924-1.36217785j,-0.97796321-1.62201035j,-1.69777989-0.67571175j,0.896858692-1.76390719j,0.393098354-0.87172532j
-1.07419562+1.73672140j,0.521994710+0.0571770668j,-1.00031912+1.26254106j,0.621200800-0.12827623j,-0.50894201-0.95018470j,-0.15869451+0.703372955j,0.953226089+0.598235846j,-1.40722811-1.52936566j,1.90863943+1.50980401j,-0.94387507-0.88376236j,1.38958299+0.596418381j,0.706969261+0.350190401j,0.432601452-1.24217618j,0.285594702-0.65858960j,0.576730967-1.23959255j,0.609164596-0.63637829j,-0.84518218-1.54501736j,-0.13667345+0.431028843j,0.509156227+1.58569360j,-1.15889132+0.274722219j,0.987879276-1.33163786j,-0.0297456086+0.402140617j,-0.19485068+1.26591218j,-0.55129766+0.370796204j,0.279187202-0.27226329j
-0.79348493+1.50803471j,0.120869637-0.99489284j,-0.67791176-0.0738492012j,-0.68816042-0.51447797j,-0.17188284-1.33064032j,-1.13239813-0.97228932j,-0.72914076+0.325298071j,-0.53588939-1.11365855j,-0.33961320-1.15592325j,-0.61408544-0.0857501030j,-1.01515841-0.95344043j,0.453252792-0.56690550j,-1.02443945+0.193816185j,0.632598400-0.11660743j,0.982555389-0.14187792j,-0.19335723+0.325373650j,-0.64403033+0.668058038j,-1.55548060+1.04563856j,0.749925852+1.60093927j,-0.71547246-0.78267980j,-1.38480747-0.53560328j,-0.75784731-0.96870732j,-0.28854060+0.533005476j,1.03829062+1.34422469j,0.823787689+1.01570773j
-0.86024785+0.338660955j,-0.21187449+1.67555666j,-0.36496878+0.671541452j,-0.56704974-1.55840349j,0.488823533-0.25121331j,0.191797972+1.15772223j,-0.32912824-1.56039190j,1.66762388-0.0225645304j,-1.96517777+1.12444258j,-0.44265926+0.722030520j,0.198396444+0.557805061j,1.30138230+0.0985736847j,-0.0771729946+0.670906544j,-1.26980102+0.0386440754j,0.802997828-0.15404412j,0.114079475+0.671030045j,-0.89365721-0.46672237j,0.0704061985-0.45549369j,-1.12821949+1.00433815j,-0.87603331+0.0133389235j,-0.74068499+0.795933604j,-1.21218753-1.58538449j,0.0571800470+0.722772598j,0.940298080-0.56750250j,-0.62473226-0.55259371j
0.861522913+0.228652477j,-1.47790504+0.414519548j,0.837605000+0.417821407j,0.549000263-0.18139055j,-0.89396882+0.592784762j,-0.19588158+0.193912268j,-0.0995941162-0.0820491314j,0.256084442-1.17720449j,0.213567853-0.0703868866j,0.515903711+0.0120369196j,-0.75997496-0.91280818j,0.541165352+0.369246721j,1.66212523-0.57254434j,1.54005349-1.66031611j,0.0305073261+0.444981575j,-0.69767439-1.07580841j,0.689661503+0.0188179016j,0.858986139-1.43383336j,-0.0323562622-0.15884948j,-0.60733473+1.59590268j,-0.56024373+0.103665113j,1.47154629+0.0852165222j,0.535484552-1.04504967j,0.564467907+0.162750483j,1.32551408+1.88712299j
-0.50262785-0.10407540j,-0.15527487+1.90036786j,1.41197693+0.786713362j,0.232696772-0.37275338j,-1.17224693+0.287482977j,0.161556005+0.983761787j,1.20524359-0.0749762058j,-0.25279403-1.35084677j,0.346705437-0.98578668j,-1.63508821+0.106951475j,-0.26312068-1.44482172j,-1.38143373-1.30538142j,-1.50181055-0.70134020j,-0.50674891+1.26548553j,0.558890343-0.39707422j,0.809164762+1.15336490j,0.247495174+0.321188927j,-0.56753230+0.730567455j,0.320493937-0.17154551j,0.580570221-0.49559903j,1.21884537+0.308946609j,-1.03327847+0.831125259j,0.473140717+0.816287756j,0.790038705+0.790762186j,-0.57100010-0.13087189j
0.543781042-1.53057218j,-0.18407631-1.78368175j,-0.55817437-0.0342574120j,0.364629745+0.724601746j,0.0447721481-1.35201406j,0.878341198+0.470314026j,1.94547415-1.51183867j,-0.72253156-1.36699831j,0.0715463161+0.734629393j,1.42114449-0.63114119j,0.630146265+0.941665173j,-0.15923810+0.538106441j,0.0171408653-0.0625321865j,-1.33306241+0.240099430j,-0.0642118454+1.46951401j,-0.00469136238+0.527393103j,-1.39421463+1.81141698j,-0.62713337-0.64703560j,-0.56362224+1.45242178j,-0.77184129+1.45891511j,-0.81572986-0.0411741436j,-1.11386335-0.33132243j,1.24887049-0.27832222j,-0.78008127-0.25854325j,0.331433535+1.52420175j
-1.41697204+0.748504877j,1.38111091+1.11154902j,1.61755300+0.231389880j,1.05943763-0.20651364j,-0.69968987-1.22105479j,-0.91886330+0.517926931j,1.36524487-0.28454205j,1.90441358+1.13915062j,0.777130008+0.573241472j,1.98824334+0.0521403551j,0.949652672-0.13816798j,0.445869684-1.52115035j,-0.17667031-0.0747478306j,0.323728323-0.53234696j,-0.21358585+1.42143381j,-0.0371172428+1.28428173j,-0.19081685-0.86824894j,-0.33909893-0.86486578j,-0.73106742-0.80090666j,-0.43325615+0.681595087j,-0.13764429+1.04939163j,1.78042436-0.51556659j,-1.27012622+0.370771408j,-1.40185571+0.316530704j,-0.59964514+0.296286106j
-1.02730203-0.23350883j,0.453164816-0.19609070j,-0.14264107+1.61436999j,-1.54804587-0.43647408j,0.257105589-0.00797224045j,1.26989436+0.317470551j,0.750124454-1.00675583j,1.15212691-0.61419344j,1.10351467-0.59583473j,-0.81363106-0.76427460j,1.05766094-1.69249701j,0.191302299-0.58499622j,1.01038325-0.19679368j,0.0993247032-1.16108394j,-0.69939947-1.20353568j,0.400075674-0.40756753j,1.19985831+0.0440449715j,-0.57390523+0.655097008j,-0.10000965+1.90334284j,-1.35093939+0.475078821j,-1.03612113-0.60096836j,0.0991899967-1.87998676j,0.712752819-1.75482917j,-1.42707610+1.07944441j,-0.28487396-1.00362563j
-0.56201196-1.54838991j,-0.77469754-0.58769584j,0.631659746-0.86048722j,-1.21975732+1.60529947j,-0.13185096+1.76148450j,1.07354343+0.375187397j,0.475074768+0.816062212j,-1.55322707+0.00420665741j,0.677587509+0.690007210j,0.523027658-1.05762196j,-1.93562543+0.759727716j,1.00662088-0.75983548j,-1.47781253-0.68509889j,-0.24559188-0.59475708j,0.192381144+1.27132142j,0.0132660866+0.738420010j,0.246251106-0.47083783j,-1.54429364-0.73186159j,0.420888662-0.25635839j,-0.14024496+0.720715523j,-0.60920215+0.180476189j,-0.48818469+0.264553785j,1.33315504+0.305660725j,-0.50200105-0.17372513j,0.561851978+0.670580864j
-0.0488200188-0.89105701j,-0.65619183+0.00652301311j,0.406241417+0.172949791j,-1.15113640+0.605534077j,-0.78785062+0.292591333j,0.282189608-0.0419466496j,0.320190549+1.01751637j,0.867412090-0.54427767j,0.459281445-0.56884909j,-1.02235401-0.81234646j,1.56378591+1.01884067j,-0.96987653+1.40714788j,0.762147665-0.47581124j,0.139889240-1.10924256j,-1.42964053-0.85202479j,-0.55696869-1.74332452j,-0.32854867-0.41637087j,0.279371977+0.00624763966j,-1.39602494-0.26480150j,-0.66397834-0.59006643j,-0.24347070-1.36911321j,0.465310812-0.30566290j,1.36490393+0.314985752j,-1.09162951-0.14387774j,0.195255041+0.265550375j
-1.27739072-1.74396312j,-1.55072975+1.03461444j,0.0514872074+1.93240213j,-0.80453444-1.71235871j,1.16613030-0.21911192j,-0.12811279-1.08248734j,0.676649570-0.15122390j,-1.92135000-0.0341140926j,0.382771015-0.57976532j,-0.61105180+1.30164647j,-1.17553508+0.215649605j,0.140055180-0.77875805j,-1.86138487+1.10401595j,0.789528847+1.15003264j,-0.0186415017+0.620383024j,0.615094900-0.88756895j,-0.0769102573-1.10614085j,-0.43804145-0.86512136j,-0.0339205265-1.04285312j,-0.51916146-0.84540892j,0.539782166+0.929992676j,-0.0930675268-0.97748709j,-0.12698102-1.48640513j,-0.34765577+0.667725086j,1.09522486-1.25452423j
0.157751560+0.722198009j,1.12660027+0.900637150j,1.14543343-1.41108835j,-1.00116324+0.426742315j,-0.79433560+0.324297190j,0.443337202+0.0570814610j,-0.88135433-0.36186454j,-0.28633380-0.18054676j,0.493139505-0.33199430j,-0.49460649-0.59290576j,-0.15713358-0.50800180j,-1.09226298+1.63176835j,-1.05907655+0.479495049j,-1.21821702-0.53141212j,0.619820476+1.01440966j,0.315284729-0.10415173j,-0.33072352-1.61346233j,1.13988411-1.59727108j,1.87670720-0.26619601j,-0.24283668-1.29979575j,0.921690464+1.20108187j,0.136013985+0.741716981j,-0.44809389-0.24555612j,0.0501537323-0.66083455j,-0.68326879-0.26444530j
-1.28136909+0.224635720j,-0.59591973-1.39919400j,0.284115791-0.30509019j,0.875441551-0.63531756j,1.52198207-0.87137556j,-1.49417067-0.11131537j,0.561774492-1.50076056j,0.309151649+0.248671293j,0.356690049-1.08349645j,-0.84043169-1.54248118j,0.0582560301+0.791816950j,-0.24880174+0.178478956j,-1.24379659-1.21969271j,1.12503672+0.966621399j,-0.37148142+1.35374045j,-0.84461713+0.645601511j,0.257761955-0.16241479j,1.90290749+0.952573299j,0.473877192+0.504386187j,0.134933949+0.288712978j,0.674826860+0.561109781j,-1.34653354-1.55339932j,1.48323739+1.76558506j,1.94585085+0.872655392j,1.18948555-1.21800160j
-0.0717041492-0.38074946j,-0.96324682+0.832399368j,1.22364235-0.65680945j,-0.17022014+0.709796429j,1.39773476+0.590273142j,1.28683424+0.178693295j,1.08702540-0.0522630215j,0.887278557-1.03983009j,1.53885472-0.39844871j,0.156296730-1.78551805j,1.92259240-0.31164095j,1.39783370-0.46436834j,-1.62394035-0.13369083j,0.389375448+0.308141470j,0.348135471+0.575114965j,1.49958265+0.699862003j,-0.94744658-0.36696175j,0.971602440-0.23909307j,0.0589351654-0.35377717j,-1.32605195+0.554834127j,-0.48141694+1.51242268j,0.632710218+1.16154408j,1.42228961-1.61412084j,0.103338957-0.0553359687j,-1.16421938+1.23721337j
-0.66960692-0.41531014j,0.994300365-0.0828986168j,0.276794195-0.40699100j,0.273806453-0.10150504j,1.24300075-0.43717954j,0.574656010+0.00196480751j,1.32965338+0.105252028j,0.508466005-1.11528063j,-1.37335229-0.98354053j,-1.79615355-0.56264889j,0.117269993-0.45684767j,0.135068655-0.64892411j,0.304889441+0.931548119j,-0.15834740-0.84514976j,0.501936197-0.57742524j,-0.0254880190+1.11452949j,-0.77736688+0.419346452j,0.219032526-0.77875710j,0.616166115+0.487665772j,0.746856451-0.97727466j,-0.98806691+1.38567913j,-0.16058683+0.0444830656j,-0.77430797-0.0360517502j,-0.17576861+0.944890022j,-1.30355072-0.75614357j
0.904390812+0.403995752j,0.979372501-0.97806454j,0.374014378-1.21909010j,0.585545778-1.39995408j,0.105714560-0.29878712j,-0.86830068-1.28100657j,-1.41332150-1.66532946j,-0.76760364-0.55050087j,0.140158892-1.68251812j,0.309896708-1.19935632j,-0.88934636-1.20769978j,-0.20710659+1.98341632j,-0.26362371+1.57200873j,1.00318682+1.16179037j,-0.37621880-0.93374443j,0.976137161-0.24577689j,0.136852503-0.21884370j,-1.24888468-0.91027331j,0.773654461+0.0941872597j,-0.79646063+0.398185015j,0.216028929+1.37353599j,0.743071079+0.815090418j,-1.52260852+0.132515192j,1.81905115+0.488548040j,-0.77711511-0.39421141j
-0.74766088-0.14981723j,1.65894437-0.25107932j,0.184404492-0.16094899j,0.391912699-1.82497275j,0.999684334-0.94998670j,-0.43312192-0.0358943939j,-1.10843015-0.17025518j,0.145226002-0.63444042j,0.242163420-0.13036048j,0.591931820+0.490247726j,-1.08802056+1.25107026j,-0.92673445+1.58600199j,0.657490730-0.58071041j,-0.18001676-0.68095994j,0.666048288-0.13414073j,-0.59884357+0.638915896j,1.33089626+1.62752092j,0.871056080+0.762709856j,-0.23010850-0.20175716j,1.51875067+0.147264719j,1.00235569+0.135420799j,-0.59998059+1.30365765j,0.358306289+0.458533287j,-1.07198882+0.0405201912j,-0.50222230-0.14308143j
-1.05336106+0.334113598j,1.76306427-0.12793803j,-0.78115368+1.57965684j,-0.21609974-0.25020790j,0.939271927+0.381116152j,0.400105953-0.59139931j,-0.70088744+1.08456218j,1.75872386+0.00567126274j,0.196344137+0.616966724j,0.00743103027-1.08060670j,1.48477018+0.396894693j,-1.44606090+0.179545641j,-0.48862031-0.88712096j,-0.53957224-0.23770547j,-1.45965695+1.44137168j,-0.97569346+0.274466753j,-0.98064566+1.02663875j,0.140668631-0.94236851j,1.11404490-0.77657366j,-0.99154115+1.05820107j,-1.08411729+0.548702717j,0.270655155+0.227164745j,-1.23993039-0.12406349j,-1.23782873+0.987393379j,0.581735849+0.658345222j
0.188477755+0.0993193388j,-1.73126507+1.21028244j,0.743241549+1.24630809j,-0.70226932-0.64879894j,0.971851349+0.0112686157j,-0.32866549+0.0941271782j,-1.28271747+0.162559509j,-0.24186265+1.02337396j,1.88009167-1.05910468j,1.11242950-1.47114229j,-1.45295715-1.75613201j,-0.0582733154+0.936002731j,0.833716154+0.859710217j,0.444160700+0.0763318539j,-0.58524787-0.14042699j,-0.0116229057+0.401962280j,-0.36856318+0.332887888j,-0.11708426-1.86513352j,0.194126368-0.70129037j,-0.15579727+0.999580860j,-0.49289453-0.0472216606j,0.469659090+0.984819889j,-0.14999902+0.332943916j,-1.31911290-0.79848599j,0.901735783+0.178881407j
0.258012652+1.11036432j,-0.42368174+0.0644297600j,0.0851511955+1.50810993j,-0.12977692+0.0412855148j,-0.22804809-0.0913636982j,-0.0961160362+0.764729977j,-0.32236004+1.14511693j,0.0599143505+0.268661261j,0.291070938+0.246784568j,-1.71021926+0.181291103j,-0.64203835-0.79531670j,1.38765657-0.81696796j,0.856116295-1.06362236j,1.05960476-0.68613052j,-0.62068415+1.17642736j,-1.56231773-0.70220304j,0.263485909-1.02350366j,1.32274246-0.0600512326j,0.825719833+1.42483532j,0.372522593-1.05917084j,0.533359051+0.425616026j,-1.21623170+1.07341588j,-0.78710747-0.37432539j,-0.90596366+0.0268373489j,-1.25280368+1.10988820j
-0.69927955-0.21646118j,0.328092098-0.88293767j,0.520417690+0.286965847j,1.38758218+0.725333452j,-1.01977801-1.17161131j,-0.23316956-0.16556001j,-1.23296416+0.809430838j,-0.69389653-0.42057419j,-0.96157098+1.13135767j,-0.60497129+1.30882049j,0.548949003-0.42294165j,-1.23263037-1.20684481j,-0.81554842-0.19340944j,1.69453466+0.971566200j,0.527850151-0.45902395j,-1.34233642+1.01730454j,-0.46631014+0.828414559j,-0.32166648-1.50184870j,0.489080667+1.45103252j,0.684749842+0.761968613j,-0.82975721+1.91676676j,0.498308420+0.436060429j,-0.33225620+0.627570152j,0.761762619-0.36406994j,0.872587919-0.65862560j
1.36212492+0.116414070j,-1.28538609+0.742366314j,-1.21522331-1.02184248j,-0.25648880+0.306752443j,0.385188580-0.84243178j,-0.18348002-1.44099164j,0.832642555-0.41192222j,-0.49401069-0.16510987j,0.222155690+1.52093267j,0.630443335-0.91303325j,0.938421249+0.291144371j,0.938063145+0.939078808j,-0.25697005-0.50577867j,-0.45466542-1.03328443j,1.83539069-0.97453070j,-0.11439869-0.87395072j,0.715236187-1.17551637j,0.262285233-0.28321600j,1.36440027+1.11731327j,-1.46090460-1.02374291j,-0.91092730-0.38649440j,-0.52344799-0.0735063553j,-0.0775666237-0.58373761j,-0.62200248+0.299704432j,-1.83695495-0.12527132j
