c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.253840019729175451324452777593547433+0.264731481905177214608221311630252953j,0.0680196321484021520282839274251643615+0.896276168144994540389084699571783708j,0.902082397452091686187302050038607897+0.329955127111722620082312121136396092j,0.152714924877867386939582624046209624+0.828712318297730308636422574611099879j,0.214211327120644412734080773332204483+0.934617547058729210488774543209476451j,0.269931158024886820908004622054022583+0.684641451665444007790844330852170506j,0.812428740810809166801453446389153901+0.568070565483531938410372228505871123j,0.186429195034541922150042833759541199+0.383671513577959800112460451702242936j,0.795012316003463621806602701669900779+0.0753760907831451457769810437344181218j,0.446526540422232786211050700676757288+0.0878067675342668025205091567333958523j,0.133917121860643548239098370509954338+0.951344259020063090815208418182198977j,0.0285696100575927897063405164005398581+0.650084666096231248660279890140861791j,0.111249543007561542414992123804082346+0.918136938494462402378840665138918706j,0.896239605816251817435340008894971519+0.474226934979338879071400705732044164j,0.262703430992454116877964178731689524+0.466368064117285161088459678493850681j,0.0534542964508827761310189798215123515+0.324958824376342847647060185457989021j,0.758379490330003508329747494039503693+0.628553414916172740604309368190616724j,0.415693755882777850610404702672294428+0.452446564779597331889236100034453835j,0.864037115333208246337583043898907036+0.633498917262725509012498762763206301j,0.418691918528086069866106775422255080+0.0200826715245037707731917924761434948j
0.0587230124471038842784033871940386671+0.552719883611979937342716305306157894j,0.990110982283686039891546317120193431+0.323760160021303963482998221711661774j,0.320737969252619602698541534815420585+0.945082538915805417466117334794606883j,0.468470397321499772320014021636884484+0.776107458849034263551155278978849821j,0.0322459781267252470905644196570527207+0.388243719935750674565193447698798526j,0.575107170214927500581307753353665162+0.224071023541519881729833831324069188j,0.427896318664395751019968637639245163+0.250245272308051651130511432727459111j,0.266560296368610665321649705288794061+0.965975325139194080229747737100157755j,0.884709532465930206757680406592604127+0.252027492235571534062763170454004544j,0.274257351789565242283735821725128987+0.891146506065248042295006258437740122j,0.953352825266770144165859362714041156+0.302577114998854122530365908217264738j,0.412965124520489747300915289466233443+0.562391282433298878326523853533005628j,0.0378489360293185159039945283339026342+0.373611174410651351785598830154042592j,0.161284439595964439854041124737545405+0.776185600075766437611537556809177304j,0.544845223106371215348980482399900837+0.203344027178474843862018041985851763j,0.298229718277941479212216416958511208+0.742719474775323335169167658502221632j,0.173325664704982887638263758090895021+0.791225415307171773215869176396717912j,0.596338487550975487569537321128295253+0.364206355510996751844723965803282005j,0.976120351334209478226869613437101580+0.670982361321105013826936089778391140j,0.627220018447237811687878871808357709+0.196550648988599497272608754230227909j
0.919132383133402346606752824346632863+0.870301614038477265355319064933996339j,0.542224105023336090422891293572438481+0.867152611589046177478621504936980081j,0.685355255964769394516076098224126873+0.559820418984040431112154174652844471j,0.554793394709675822219187957701439103+0.508508063956715829122627715688597122j,0.0661346770922874804069449710517060475+0.357871201550146621774672705252121148j,0.315432232251269618508152295391390486+0.101105460708012877729474619615869348j,0.747250358814504220801742598205622405+0.0311760435113514296884514735012007269j,0.171727096008510867210711143696196264+0.964651945044945601008734135103295918j,0.998715002970199671554497950812566693+0.991234567600739290822611474792509878j,0.541877237176320117714003487462644913+0.00786645415641768047898306001672407456j,0.982753905250729024515907609191050900+0.157946559798651178690140312831866455j,0.229912943925056712481790060780347215+0.743797175689954270563849780137369494j,0.287481769656739390079057782099802540+0.589555399078973059572393357186438086j,0.116754865238519172265718575452544924+0.298529741528922702201924830163507693j,0.0340640558374322696018901943549195971+0.0610321639979881878052977608082912968j,0.964700014330214444763196951170975129+0.293264965493009453230408500122215479j,0.00669128939917292387787849167528146497+0.593387178814928132816552918265358925j,0.794812457896330812988593973866210153+0.232658930018548409175681716517759544j,0.390441845724152809097226433087448766+0.899734693336043930464533194645581780j,0.731108179848732085775840666497866957+0.148361106687548600371791153541773757j
0.778361292630764587295745861257961945+0.811076121843173324662019258689870456j,0.166676405895265981868629287207150015+0.0887117495483247140668985906241433208j,0.417100525206674184415619661984533780+0.405486042828445150356317372812906037j,0.881910325476144273795128022068514495+0.938873415721692289888622422384466978j,0.722434637791916817956359015875588673+0.221531052994606782990282730189887553j,0.563706096687828285388207201126362999+0.367157487761409231449658019853012125j,0.191739206341017286245324294176763334+0.619149159466698085067500261264604188j,0.776905780209690005147073746213902530+0.490780751088803554662314630298048727j,0.373672639374702394442342343608273203+0.993470233606626200579908233991832560j,0.0114901051747887113839670192250533455+0.749748709950894269126264607313600249j,0.679210142108081868457981970812699688+0.0179165902188560777004853336858710687j,0.599179601264310112019274642580299045+0.189917102056999537071224466212949020j,0.696821263166986103494751425936195378+0.895493206156847299804492631425896061j,0.143194711847021478785217552956159481+0.308693263791002060306064793203751187j,0.664211979814813596489417240387380936+0.383788021570994436437128585515910458j,0.904697668691771950008060949423808655+0.159551672899114057510040162637647124j,0.0741051613813912102260126640940407971+0.221295195543249889883418155285021428j,0.355342750532614898793616403434813311+0.936456308513314555760259667735821795j,0.143313706005767456575428727175388859+0.843342150880062394971317107233060651j,0.754700062866092344553199602121342320+0.541415061811115704278531450548275125j
0.0601406428552952786459569631796859114+0.0970344260558142383436870405155850432j,0.247633629035604401237088331768879896+0.180873348086250285864986839679187447j,0.198681626416714042493664697760474012+0.904114514519336498410370913377584536j,0.345376841890174686674760415481495478+0.0408669945195757472325177182159172051j,0.780398001584145293542362190684079522+0.517381419417178554799134364599875277j,0.216896076889786184707093615529064956+0.830585151724395283743517124766693297j,0.272022433170074043905385790349542356+0.856600700789624612956070379772347979j,0.834675051713073334403615472915587358+0.287320328141668757617264692134367690j,0.750552534962522542054127857195840743+0.852965386352528732886925241871734045j,0.344949054681076499976022307742988580+0.00129749584490766133308038529269226507j,0.641220662511771682873734072933067203+0.992359803687121387135836227564604707j,0.305939851796667740957927985687448631+0.933238945587217039495078316643526047j,0.281556272847709797593780827985379464+0.687243787299712143016113415772845547j,0.0814513950251827831280354816160071924+0.256758079316670417367434526207012387j,0.0841279244752943414109881454499938220+0.438104749768461901084857122828353798j,0.215933459975916935234077077125039540+0.0861103210222801587582576837724015064j,0.0227915490685411124588188125291159785+0.619659907497042846307678985136035536j,0.888100183330716360145343169043384664+0.531694966924410394608135045349854893j,0.764817985710468499497227804780570789+0.193790814127875117457299225920908930j,0.383252055186976064332003449169557234+0.858910041864660352327968689974924953j
0.562877251694242646484762838490640854+0.423617271709939504089233918946209796j,0.216523772759605515198463715560232084+0.287092174590954013453262836927874922j,0.617068092082993970567247579339251384+0.787933479051266656463819459365350524j,0.914681756285926913854456692835588618+0.941538351136613554144774071043761886j,0.379434673698594446438020102613950236+0.219181953291625726954303069010109445j,0.280910118425898281273062317964764134+0.490299637278294728901756350024585346j,0.417337056935601787850655490402652119+0.410813225861230952339473933060714241j,0.0612246120367627691010764077028780041+0.623711475644016365141760015984941709j,0.891665075808545304489806905832719419+0.139684276130592202484943900495056847j,0.842193282482414035429714512059343006+0.152793954120709605610339612131904490j,0.477239064204190133460279854879086059+0.318242239789380865940044496204410947j,0.210517917244705818692340734147175558+0.452926329569303431254274959432301427j,0.750825548460786975565302280394505639+0.616132271648963482029738488048553750j,0.945407923478481113248084712151713386+0.243592626743658104327182537256778090j,0.723776132110958551159321348304433319+0.188256220892900028684945132981340765j,0.614437524335081480524045650494919436+0.831348886557228553713336363104442893j,0.727983585036641316857082507672891287+0.997052365331654914992899578732900877j,0.977238689114008354373292605473479357+0.808017262574968532391481523519426537j,0.571802882758548957900795102492531399+0.755533275762725816936095869421640269j,0.888650315597316623751364509206482078+0.608086381893298795814657380705143420j
0.0734445039382124472403123235000551708+0.560560626745062534907578100488139070j,0.321878227107063539119830146070943008+0.278826302243506388411487184735041292j,0.521255800643350482382434325480862419+0.878347713807390839939188318226630943j,0.290045878223096784793115165770546149+0.180305940716529710273815525182781596j,0.426133046029745089457164506404909202+0.888069703004287896581270261610071896j,0.117079080991317462713632191540132742+0.656800100034106748861141458240264300j,0.0743845795852547803764601679703789982+0.938304555488697808065479898660611606j,0.796637926117621221976719447810503743+0.145054958914253629679507675480748701j,0.380925057632210612589062722211466323+0.704974782151568897148284306086933481j,0.767394433835766676660325276053296723+0.347927992033715971573659206081256630j,0.0112353241792891896056774441326572115+0.174262334970896350173640624009828353j,0.316935142939671474257354369933656432+0.0700594717427413427612920644269688385j,0.734073081703955272842117238770572184+0.0870023483388124064029038353850574140j,0.280891220493127468256367579478359037+0.511503645441406336120696322814278064j,0.624038480708036033259387588249588063+0.988879747248617228998245177279649281j,0.0921906129625635684332363594857892366+0.575033498405407811140944599294190405j,0.303041028212051554574080430015237606+0.626230850457037925825588484772692300j,0.394709311681935322698113724380910548+0.462384280889604177020196921238580533j,0.684256300405499300130338247749970701+0.714652673688473759475801652473501943j,0.505299416813277833031742878413664413+0.995213683039491545381489808555487078j
0.708287414258546285879093133023674749+0.447201068518725602059483864750883580j,0.318441010111703468040782472483959880+0.352683305264488299433279035798476688j,0.451169730792486623575000113662006022+0.122993537436449285053458697073273546j,0.805395144251448679713381386800758549+0.00261283489972863644714564083455463908j,0.0442314593864949637456070897383655769+0.188262549695706329838381256253862059j,0.989007960104232925273819822356512686+0.290008577355523159504785110403113788j,0.00429766968139536809387337235462550679+0.312114930492718277311251389565910822j,0.391887681237632825410451849748293920+0.0853426420381872779599781434614155506j,0.213430333948497837389480459229155482+0.905271678673146601388693730470216672j,0.415802635412301867738870160343629241+0.609180453596794297712922781699334665j,0.815782172298750199256746077066990430+0.177290209601478563351507753159354430j,0.291126930967806430783223173309277874+0.958412805788725831826549422823871184j,0.311394131960580688148773608541296825+0.424487771504307429585152826140599246j,0.254724006471941500601327496600315239+0.403971180476970192892444446978422334j,0.335255867101600717165238845746400291+0.161599181469497466747642480654472806j,0.0874657348890730474375287938380798305+0.860816272054511635464147584548291507j,0.107297517880931970212253875943702366+0.341411304669436480775513007956723591j,0.661076307851581904030232438901325394+0.972837732961032202404866017124088331j,0.957484187738111211138366835738610004+0.217674832559358683306622884652019422j,0.108776598352012623582889722212016636+0.197660153173428501232976028624068055j
0.0487933476210732695162830171253613969+0.0571476755931751913870827049651913827j,0.233613848619711178575958501412747947+0.517681548373276180582002221553150943j,0.535743986041396297187789666163165337+0.712934723868710692002022455248031964j,0.281538587962640435132946666434072444+0.970643018141694607343726976476164931j,0.764250134565523554470457592081036927+0.270506795958186336451128219593752242j,0.512737753141070251996378997822814552+0.747854612566364020244576051336771281j,0.668056910757365355567977728069388111+0.312441239393085865359392757409070947j,0.0321799897287502540692797759350513905+0.368098806258476582448988927601561200j,0.227560845363266696146485211323397659+0.337523280963990312526168009660163177j,0.765932662926742959973931028952531680+0.272904361689868726020301296284090008j,0.431444314156084643590936445573697446+0.662378855655995529693651173203184278j,0.434163964308768955395288450968919037+0.302302214640978833874336568419360912j,0.651306875218210917087459892655875793+0.927140096578238617880905839993250222j,0.453802622655976057850179063421145841+0.472196910594002058709382680299528469j,0.812115815482029828436993015855649763+0.535185826705207701650127395018409321j,0.920972032138436430749435745279234227+0.261281237569127784315831795303805788j,0.491458788408896420947970561275399246+0.186196670786811510071527590793804455j,0.725396751732902544570452373518569451+0.989686837942982650773805250979871662j,0.301882714806138887307134233315763990+0.333656374533098110210689154714759275j,0.579012970540720261909338941476470916+0.582812477154219775758307276043335187j
0.757083595428664978286896921991674073+0.0193855500071177958000755833678430674j,0.747042094123818902622908152394513126+0.660613295227349771554669301284726684j,0.436365197920725593194044465326799437+0.188220954965232483599728598230560457j,0.518202602885300867024815167806358010+0.489745487751609853416499233577767734j,0.894838630250321490469287160226298493+0.923874476239704739233788477792285005j,0.793796376545304425657390763590265095+0.618605415141889951490383103211171045j,0.996670213861841779110072511606095243+0.543076451477361079846000707009490712j,0.525752562884692024087470057700099380+0.0728595895660413015538879378128825935j,0.560330643145416235778304818273993540+0.217971565447553553272258040036131833j,0.610006941878511590642006153982453597+0.421213938297324229074805907162541978j,0.850736155785887138554577877391434560+0.942842544588081662059406348105174170j,0.857400374896373526860923578675907373+0.841453832817997675014306332577345785j,0.873643520874762558921170843954734090+0.581100645192691509590822228442939505j,0.140161413193550015674657909357488526+0.0767872498961706828029628586194672920j,0.413103353750791893271906828928494026+0.436346399639474208361209290550225813j,0.463510513491180555172017311108990098+0.262345686228658688474722685078701755j,0.243516583786769590997974063522247896+0.457652081223403518945872906012925994j,0.158921611266367581404287364056592048+0.422803646856131950183218714515355468j,0.150232560359764670297689968780401492+0.356109753376491846307017034836101605j,0.705830387769072755070613749454408532+0.871020338049497786484645648167492511j
0.354747296848110958316100870810184001+0.911113438403532952124614681983074800j,0.151461312488751279899686465159163319+0.638040440265758617620024413113895280j,0.545567134103368215405105448951558714+0.274253766663172356360676097416752750j,0.422781483706285294058004066060079844+0.113013212385644693756526854481298753j,0.967305210056222430013070897333635733+0.0438129346464292350148623546739607368j,0.169420054369002867894413420405524974+0.873751861634155835821946978204223039j,0.793797630105539475521642845398051668+0.471398444878341537968620919839953532j,0.920061243793557257406107526818913658+0.933426614078349513879013216259092920j,0.480191477023193395801726993985061750+0.871883125095658753993340472530392725j,0.941872145076809593722628649502955215+0.0667618390520831186580552312163097878j,0.0214203502148062771605220452864877000+0.306337698846452121537813250961822711j,0.413512198323633915992966468665905071+0.321864818389764779520595860909273472j,0.875151753140566401984144386141645268+0.898811834584458691916421093369646136j,0.738501157040055062995652571667464875+0.433031840626013670916330955990668482j,0.465502213019732429795671726978188336+0.824806756390526085766971277233311483j,0.282516509300984108394413769732122203+0.115212063208699864187014702936339667j,0.947614518249050726190649871328704791+0.371606214710757248360145646989699304j,0.452502203855052271703610447256434139+0.797112785165471359112970906820152392j,0.315667237542437008921264526422464103+0.779073398197646637503595907071669642j,0.264671967596335913363569912103517870+0.251725393997811937300726645608778870j
0.263931315128766828654193260366872536+0.740916313127561749972746298539503170j,0.692370166467253179912949220671786849+0.866043433367131190942093924921093354j,0.0197880518073143451923916843593919578+0.503989416099665851841817989084456305j,0.101172192767093136216290680368715834+0.622733873283667123216478899328174938j,0.0135191335105925556465663214083656669+0.471741269388239777404365774115790629j,0.849054808341739087603757961866353905+0.986027542414302508832773797693224755j,0.726635328849778945066154172297958664+0.972752260362702470743152098884477112j,0.371279861106904309351020549631848425+0.407302934034145149444866659975022472j,0.759241424750313667405513060679500038+0.545752046345232019600887275676973756j,0.498277837575234556882286522842188865+0.0931157790659187446029565831085237183j,0.746841646955134333746103405464949537+0.527512940968666210926577702858208988j,0.742596043329994968762144416100823510+0.917604293672537867822642014503910813j,0.0231342194445471522270051827490922454+0.255667457232127831291746919429791030j,0.512017739248232833347001052550845569+0.437631796206674848660537134382398559j,0.970370172281500239936241538957590364+0.944292173844219535446948893476285749j,0.651635816967601154441872163374676812+0.648628869156098859874513413289760179j,0.170357371438470002146523622740140160+0.689702038012758462120699308655882529j,0.280748085055308054317411725778788150+0.819293827116477900722180186501638849j,0.480831098216885391470344200973267856+0.366928358650258963710021650758215913j,0.854884737015330523071828749006837041+0.151988424323041021555794760652967620j
0.233541800571164601645493939204592574+0.482371971011915022139093996621100241j,0.0478010848458354410842231888955839635+0.196781715250781639988206735628290150j,0.849565295601752634904864930235422518+0.159318348645260385525586926898590420j,0.627420295649545785765110063812274158+0.213746453713834546507569894666603118j,0.584992275444950627765364988106998811+0.667303401846806117923186616217148604j,0.535916620191611676505884033369297842+0.262471174965635810565351312854097308j,0.00143944524338135758843666530562407227+0.790533267983853704130546703495986645j,0.937352571950745112697291104714538052+0.687915328644589947783821151646695804j,0.0756538237587432458461773276767371511+0.900917869796053929604440536948008045j,0.575903238706186076039317018587948390+0.0674123604456198569798718182032781960j,0.226249804827958999374511696928518147+0.441138058200820784718131957258363355j,0.733255890815868368319295777844907461+0.356009369371829734722167840352455593j,0.176876837869422144352491672361281769+0.168214381811312609117798027533199236j,0.746622903488085966869176613100860588+0.814968268048159201844582563169318886j,0.292031800291828353448799455715075732+0.838375736615591491606280576767425213j,0.700037449832625322599048394173190648+0.315442359453346834127674685865291825j,0.951742231798400020972860422716640804+0.961873035765815533028679519494365633j,0.349546113382754674300647430812935493+0.400822404338933694255727017649528021j,0.574384125798312331368574478064952114+0.393915049025220403768176366000489257j,0.195016537595729199452648047679372141+0.391859439345101050069803814993298410j
0.493243839091493892336681587749914434+0.231837110922743762973513509274267645j,0.128161285488730884688143943176505869+0.879462115352172302823158543724665515j,0.668807968426811182185494338199417914+0.777251899738987654998660996801737323j,0.401174665475192738111631024167116574+0.0629631496741751770645707018398858723j,0.932432358272723121769762113832686016+0.530262935940339016194520685595336998j,0.658838524018076492496331493943528218+0.250077138308694935218112503333529224j,0.700816203639552598241870007899699667+0.491393498502880036692056691220440955j,0.644074505076898687724411459844151974+0.519057739581869845595992365118691501j,0.942128545176669170619047677955557113+0.0382659375912531717870540629550422875j,0.0319150782715443764972294134249743828+0.208936025276576235407603797977685035j,0.0394664506216758404834640076734767776+0.131686356939999543318819873207716978j,0.230841200622498079568687500955191463+0.847451795839426398210916485401927334j,0.382963958453357433141412539404764956+0.121472129749660857718884708129485207j,0.454334353384757426402095828250550077+0.428873804143757252411844378169060066j,0.0976329419290647196485880448965310354+0.904216587477554525989886638588140616j,0.300105628328853473061180768192873530+0.354032794522488268564675243620295956j,0.770385159870022241260713178494805821+0.671493690962420643299080211189913659j,0.122184382465515521506639530262383304+0.996616389934156610607308348220204116j,0.881819309645631022971431644007249720+0.0894291343174299293234209438133623058j,0.751064319089272572962939895340052598+0.199281284091486196260358460162479692j
0.632159546824899252195440496131283856+0.875857603479128457828510696842426871j,0.736391216792749896570033589441221017+0.951990685388077158815244616083849730j,0.538780032562232927181317933367983607+0.249903908112008209753568409264853326j,0.304087987564261506726440974865598603+0.535537046157125806967275121073881022j,0.468277450559466744365760642344029047+0.921689531925884163582655819198959633j,0.706423855408107717958591715619078801+0.971101543653584637110548264055679159j,0.639305021772592716711303201668185467+0.888576784883172573281606251427750014j,0.689529238552779545394800525015216505+0.243986675394171570440981535329772124j,0.673811844212006190854896201975905612+0.603403139062815720365993977953424113j,0.122337497956439537485212998116665131+0.643093096401036333767036540551112002j,0.0471703549891152292595990168397243806+0.341692329404804851086313291267260782j,0.873024731970905416810148504661530937+0.845126760115742025620313804750004639j,0.280243215067625638707416519240079655+0.825582800979976570878508116829916234j,0.582614557129441453394613988241133314+0.751371507005103898928644790972465215j,0.492555851054958685579553615111868783+0.626899455807383045082854401999404984j,0.0437730535495605089472526613804713895+0.171155144715768888731214489571119764j,0.163739455825581094635783421693061756+0.583724010091526826045520739232723636j,0.801065298770810651712291782398351138+0.357390910097503731400544282509323105j,0.245321544284155246634813622602157865+0.606887131736337291766037794776722744j,0.140248476490900152364709536161512425+0.960184295948438872644352249326412816j
0.984045834580387879728159842206521507+0.640714620454582721755446708181060489j,0.127681713948466667081524331159873518+0.754385381528529063752597046588891983j,0.771538113514305850601380971922502518+0.273928899450207336804260006422369457j,0.346275500689361965937836692289057996+0.512373794127149734277222187778700547j,0.971769555751426244656425937514516623+0.972766919380607140032400068910153688j,0.859345364870669316126703617882603516+0.690461375605881637042921069835040515j,0.507528964029607330004391660289690075+0.761543181134001527063838596556212334j,0.0595730012579379162487979825802649613+0.217521485169104409217946319940279307j,0.909900391167743702003214660734108659+0.0340282353071495891569692653125071157j,0.0474039362880096692697086972882529230+0.193492423951093121761027681549459069j,0.640617042059287688711503454593370683+0.360502392352886190836585364207455486j,0.687435678407565060256303099130243271+0.814469724534976558692138910657574875j,0.252836674680522336221020254362465145+0.517603940328739077879186300955332980j,0.606024649698331583418221541581764657+0.647148951425990487463786466319216986j,0.426670693916738485730125551892390701+0.572998689350154520736136774242429894j,0.0142094056158324130664567239376420552+0.490014833701430285170300181175345315j,0.517027372935473306938942660589324717+0.136441822907680153628467445433463781j,0.0489288038382997386887525851294611148+0.644485257464110323853287139390813239j,0.836614924535280355854289224237526198+0.138507875508242014108309976612059420j,0.251519125131483017234144957088967234+0.783287524981163257084886351904168166j
0.306302246188600975042654262717386230+0.597595993334268879867610172435439457j,0.926135682836888831366456033051592084+0.484423645388339574053367608788170606j,0.0551248652327868823538140299658961933+0.123007460243829580704005871653886759j,0.112571636013960958551015846857139544+0.392588414424106113439711872564318220j,0.108213929551739249855993736272830760+0.149992111953594494645631755486617153j,0.448298525579913827773912948784676753+0.0228701065964806173433620714650011120j,0.913909045365764215510446099027224610+0.445896748873043638827907934580292187j,0.488397459273125988083081770418291141+0.0672334449900513619043865403339833237j,0.734397405955837800518251781701107354+0.661706562268108956155227571014484349j,0.263319942346864888674700882021221008+0.107596738331822098860962813280710719j,0.257487700733567846714899006344602689+0.0761831358427026051132035602217270243j,0.0164021362523462534947658535220518623+0.00341492159770258502758949198408068961j,0.211692126464951198502418084112103291+0.292283079048647410877519971640918069j,0.223324564743129535223518395017850753+0.202467876584161773454249575825084129j,0.747396049801569531343601655828348091+0.919217206599871877855848836925005417j,0.693850792468207581611762132140711683+0.929622315344352638160424460487202040j,0.185729759646127729206841708416882864+0.490194371746164553525319275306531216j,0.478551762959407567441243585959525746+0.454163406791114045861137250223993554j,0.486380810543135219838737146860538279+0.498589300261852568492060553316904879j,0.767998872920826160295570441130767685+0.568482311126308716203605148207067590j
0.640691144139853881151335005231743952+0.000491682459503882119794999704935921153j,0.415891580912649802182007565255778449+0.852973840433534427643796172488511625j,0.919436269044914676068961615930377353+0.629702896589760758641907502643998156j,0.645484675590972140477805173065779563+0.00464374869815941863706911806977180340j,0.875501833119269363535383923421614091+0.223830298532534097006688791658135806j,0.787566109068281599273768704580509679+0.138256310835381232824964357331840799j,0.357546411636958354921624313210223952+0.584363227091205440108576725192267504j,0.572143036700858783156939032114707278+0.719282813900634256406740444112829901j,0.0794538318894690407886818777365383240+0.948302464376068416421855597546727860j,0.237015687463029021428153402613112519+0.754759558082820110491597533834511561j,0.300316568709401568550562190997869011+0.692565957488541662759792390336841541j,0.217685100391150232157573257557552094+0.526100161819958007304112606914731330j,0.843929450369441536721894228068629525+0.670326763288013106998404719779353926j,0.247548769713214328071369952808932466+0.924776833320982199039914544242284733j,0.492070935119888499439493756844134461+0.573967421793952042819562893025972796j,0.794647637077164431319937080899621082+0.218243467412281187368139105405975574j,0.00204656467491667592599794586809485526+0.739606145241541008418309337379316094j,0.230476598064653030307035751439175137+0.787186287301981076493041624557848260j,0.774962289664798696030956301145792111+0.937750172665698757252588943809001620j,0.255055854413540856158859099623126662+0.222386360123213662100210396276979545j
0.155523419016734982046504815247303502+0.133695814462445781454083924938706075j,0.382988165390674978514102071609808511+0.641530332868023904391566698178150780j,0.651483120106190997983344245871509446+0.899024202682570183722220377550077588j,0.0897617147442632126062380314883461952+0.305396822261963917017373586019956199j,0.956746590474369081168721948021610923+0.0292714468613606795848863616104921599j,0.302595959846236081280892467904974564+0.680723691760335947182134756002253840j,0.774572665728012363576192697328960047+0.182023041170071109488903861629127239j,0.604161345564627254827491999641083738+0.327506048995076751284575228048968295j,0.843159169735633491142197012772463930+0.702623396051576661753657645770367825j,0.778054865139845533405941281224403517+0.436922181927778503049176181314477700j,0.0141135734504339019359404045175598463+0.134041331891675110549921568625549768j,0.938220049137577485195862217327076591+0.222337860101237009607102269781290461j,0.162409232838444778210020807004734947+0.216064049101175818529443094217183363j,0.939636768712254853733372304450899713+0.629506424305981979379239371729020821j,0.368149142382981764516668361143350753+0.624550571239925240546608939109076131j,0.0195639746556700417830936642737623644+0.0751619787834436607536393946319358829j,0.134676584250996661260733043250957347+0.690901451616838280620415655622391276j,0.525177307724985826147769644129909307+0.950057108772385036775623018596636842j,0.823219690459628434487544563587477490+0.606507110201336606878414673485287017j,0.0325739308115020944332116748633207966+0.955314812810048024867348722183673969j
0.347532439297184967918428475378563252+0.0150128008220754887340284910900953986j,0.291655053752790932192411435223849133+0.0885157899576435536380126075807755760j,0.956820298605470618264884382311771918+0.900893706165237817975203992710321158j,0.953542112396601367928746801840702432+0.964689873623959362707544059072844290j,0.450991163185913515664669481078898583+0.948660475498130727634291812891414708j,0.958389699209073748128907316068976096+0.275059640584545881666960283388986157j,0.951907955069176925166376355261049482+0.765663334206390840569675893772074495j,0.600774197869844177267752124055079722+0.171287094969024447640699687615774789j,0.851902496261388137753165005072566779+0.357351033191586756985526813857836016j,0.500092824691855388476435080987945975+0.582683897357495157011324517866718506j,0.992023609262894262100990756936340135+0.982227031835027821318379204442263956j,0.524323539141333109278365335506757448+0.728675112564761447097932647406399698j,0.705060169533879678540622989939165449+0.327263679270359095788570473321704238j,0.789214003869886653494274613794453755+0.934535971114205904259475714333742666j,0.130500897342607504994503928712282700+0.0227776369713708488093406564780640923j,0.202783794252491791769558400748200646+0.634862498363159757115661872393063198j,0.907113889281023556743579735364420541+0.824127562367749763365861345063337691j,0.867771891765580874421287955042670171+0.746724121957807963059055425192067351j,0.939010130621428172056290124536578252+0.608272892284763896865607537580752935j,0.766090016401210508201597437569319305+0.0498024710608693020660394939793350647j
0.0759380135940067253424610433972020317+0.414124859590368836274979467502695324j,0.220697761401212640686488022389769422+0.903971139731605934534481341234773567j,0.312751854576127431667183582501108074+0.646552755477365198738270258211076607j,0.805340123574207761525948631198667015+0.989972069462587068808845247162453394j,0.813923455860230013036971776571448191+0.851686089948433275805168821398403838j,0.495593511557881007560265283336667835+0.0104472184963587540728949987026646270j,0.136563797298782862150927253965410124+0.473600681059089432215272451334596374j,0.734489939842207761058687307865412333+0.577296344596049410915525817274603178j,0.916447596577017421238763788069974789+0.503242734249510056269760819053895459j,0.476435243849174917924185743487959186+0.210886652546639303149102894526529864j,0.867120044634306696662797639635654075+0.959850741358153983003431389310459568j,0.0264085192441587033926197785367342637+0.870196354559944064588181870254389916j,0.610560123761003140117636291975860919+0.305896262173160108085376398071072110j,0.424179607096717968565459588921660461+0.473654333157752782961755404398394913j,0.817200799687797181202072204000063772+0.0880900586432102054053491436689320229j,0.961731731308250285533348920500670232+0.938824459351636013002138723759643107j,0.622854418094561212465813191088239862+0.803120124742952446375918325351119695j,0.159788037455632900580563919224786495+0.689608163487489278489928810899966277j,0.869561455171892264173471093255394753+0.563185879900492623724662269424496216j,0.460212943199137300118486933679253559+0.704015959911680116227938724091397215j
0.235356580468504379305915834495793582+0.147430575234628697405669560457926013j,0.437339110380888157881460241625133515+0.513736449027246867157503651526058374j,0.217615045838653524643476883395137553+0.968726820005932671386530227824982850j,0.435580641042606195928522463974496852+0.308347332388871929081950737656906653j,0.280447687878298322768641491737367957+0.394553612702087065766022221656792201j,0.419653098876827113978344089317728646+0.254748668360354753149861859387159494j,0.0448691397038646385248473736304147586+0.662408443775362196994757145739127405j,0.260197905877987850793907410214068309+0.584989424200775586785121489998129126j,0.890547860738154565498923204003835487+0.386799330766286284135462446377843825j,0.924897321786858293848842260259874852+0.825418981332617528440215999452755518j,0.169637800855195647193567661822187825+0.618269637018870157279698613688464124j,0.173311507204304499442552003558155347+0.221855714385274665830502899877048830j,0.745925314912410335501615813333864049+0.178298278784078402404731275625204471j,0.359051047134836668582115284860974842+0.827816359402793705121092794951214387j,0.186512297416825441401265260022319705+0.842156235865913343731979418306714311j,0.308517777465289028529373100190526274+0.630540010796813713848987997799287158j,0.354703614092342177608166513371535074+0.611254645956980479005219395344538518j,0.932148115352070788007310219313525864+0.635811685139310182987306088576296424j,0.0392370216246446767138951197509634204+0.0843514605285013758967122728682207413j,0.913703983959201077129602021253174707+0.0876558820953359714601761122734267678j
