c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.32428050553022542996955075007401887+0.353484243219198787164822380697087762j,0.137540591566851798622006900845683698+1.24269304824480820811545209696342539j,0.133768334451372524567198388380285542-0.38335510682834135060441952961884043j,0.378583916723126294214981708329430073+0.938368389443102718612759049997133494j,0.271728103368427614659246777906867005+1.13267528418330438674657837603842658j,-0.23196777446803658584950875392017510+0.152659121894463417039181954066724415j,1.16082986757069619032436646290602459+1.06921631464892383497533312513915318j,-0.40848924343799994072833798889899820-0.97578732367249303283788939959712301j,-1.74167359434667666737187149036821316-1.29493181029145914758021418179011103j,-1.40013155307970080883091856996485602-0.49811501847172992025837399493391170j,1.38445814088971345633185208151306716+0.0892503174085657066700939116345091216j,0.842582923142583682948511135172063543-0.35149299373115036961143042253774850j,0.151031084283088396075599672486087503-0.25348617358000239111646199396590106j,-0.19322361677140344259488234526653653-0.96512688704850249023039662121854725j,-0.48712905980924614584025262089275288-0.64517690198130732329461890789405065j,0.883895925237085975026560553152011029+1.62966107368524712492649963434174752j,1.17335545305871104750537526153034218+0.918205740582648404874746820563593209j,1.62745861272618301144251959752973209-1.09358498638250112534900465545357146j,-1.20886336534907391719867443803719996-0.0420391297107379573622846467673112775j,-1.00086312651325285136866502036508313+1.41556291995702695027120692133674709j
0.276967965721704271548340393499861738+0.831278751445325940961667605152953543j,-0.16981515075745425951623486687189275-0.0369700952838869790083918821337562191j,-1.53188060472930621095757878301011671+1.62211111577519602972839584326878521j,0.367294757429459835683697561422562302+0.0602775031098739782291532549608366899j,0.763042919950145442205253041555400165+0.736760481085926688371803594518273405j,0.0426790744338863867316308139987652540+0.774437471916659944322332299289418568j,-1.15563163125360787493445272714205653-0.34969046437737047762901352158464162j,-0.78561257408214726917523872149733002-0.69154087173715895156124666522780765j,0.257014880350914223335210090851687811-0.65891587657282550369958287799433579j,0.493544046540356507375236502966987795-1.01918239594926296508787063155393202j,1.23273742840750210990468949240212006+1.28376204246644566543478722232265572j,1.30848083282861431843131471517890422-0.44565062867945620188326067991682632j,-0.50123966001224290313159809883426619+0.523422038891273459751907008051423166j,-0.36585061070711890121267010718088577-0.83722629018228710462506479065722797j,-1.06580872843184102396600039398507693+0.0666446042316593047094375432727141950j,-0.75699980955883189735903245494277345-1.07031572981590266920875236890060532j,0.210138356714397803229896035583179057-0.50965326666856542222353077855048208j,0.951094455099057165451155769986592621-0.48021451609381105861590650939784966j,0.638260793452838081586386259187320926+0.347166167539590104715363080029174124j,0.942174774809477404060802119121140454-1.05763603151158890849820272943824035j
0.317251367478801962330283133528351344-1.19448003733375717641326363621917787j,0.0820329710714530722951981951310162269-0.30043100678191890643926241059467244j,1.86540063636333407880685684277901659-0.39153313556700783751257478738317245j,1.05692993609190202289551474707081732-1.25219701763090979863578068099268416j,-1.74710921088262178550254906824811700-0.56019284511748321664510179098166337j,-1.07474880216347434646975021661152391-0.0876950046541410099835372950276286744j,1.72525148048975715219802724712397730-1.16215093703140953712438549881977824j,-0.88552711611680301165925504806278327+0.0486377392565407987513796262511081600j,0.742652123328320156803163719475454155+0.640460462566177665243825675357172869j,-1.24885541719976368144833821468722263+1.27221520484345613864905213816214403j,-0.43988200388381739379446586152414377+0.000253894842034687764656232340665019626j,-0.26460821914168481676434086306947599-1.76670606302563815229977411944571149j,-0.73852294887950508776446144832855687+1.37478185345253794761542486579135316j,0.522668484648202835616005977167357079+0.0274008087273939838398506008400631189j,1.32808793051516364243169229025945836+0.0397679638841945891964471168805828671j,-1.80361166890104852396016991186998109+1.44802919313427128717617507859694703j,0.785965920336126899889766521234573254+1.93153577196141514249698827634308474j,-0.49052758454105104297035165796755392-0.89001271217936997244811376641535243j,-1.59841438441683232136534704319450946+0.467157175652482431805598292685297111j,0.599270492681441615738285473670306107-0.33137268068579857984564119991147778j
-0.65757464054643260880579327294881472+1.89412927982789658712952815004135882j,-1.05025340942544563970148395425369903+1.29380797051673932912830503293950396j,-0.0890783785051423365828791642322167087+0.899110616636127722940585968790856928j,0.674181466474460702055572072523020803-0.95386711607779891809733537465754704j,-0.89059632951779029729066956829401829+0.0698010421353544939779102923973679980j,-1.50320929790511276041063879746165655-0.22145153387607093906537866073184902j,0.819879784528574529111092647105630363-0.55432506656163868939911952037145205j,-0.41561979626503899164876405044834329-1.10982998522722569359419212634650768j,-1.83831457014043742776193884059357766-0.27814012450640163422238676268878553j,0.955882517451983425251781448417739690-0.25651490353223253971615818656078984j,-1.19953850515222779132567660459841284+1.11836933999387265621822702357876612j,0.201334711217065538076569512491907544-0.71536779674061701191001972842164475j,1.08297026746035604057143151897079207+0.570479760640663845823825485010554945j,1.13805420209634167513897153294563840+0.321777479672322523060717132401916339j,-0.0969256284498911839069840716466997041+0.381288298674211636202401644007382317j,0.422474209643112393984603820449256074-0.46636957534242741990792717935096703j,-0.82098903486658642302268021271875281-0.33231828978613701162105631337211656j,-1.94386404671912314026405740310003686-0.71532752169682544208825011966391259j,0.661303853987474798332409655694038375-0.73452544030453809422482575907167628j,0.748941680537757467794613383562566788-0.91407603498478364972210901667519562j
1.43306961999344122661500653481692112+0.369788612440243373188482624341723877j,-1.59988855253861117940490979552879480-0.81383691854280196302019746867478110j,-0.22733429958200592807864203947192604-0.97044625240736114979668128252488572j,1.16597937238786681631988237136651537-1.28781607582437174275151759458149410j,-1.85828844149073487635417352853667195-1.09332322144838682710129900965037134j,0.570338288191613932138894135515296431+0.324564305193293927080739324043260597j,1.30148510244965262399234612377913473+0.0198480251215568080795778360895963268j,1.62718326286905323169564750953594864-0.51956517210371775625651077121003440j,-1.27579927604782323201395708866641683-0.97506282289754962341968669406971705j,1.41381749006662829675021074650246988+0.866711677352668838026158969529836571j,-0.80241955988285329374279212934827513+0.348785259950373508675239961463734530j,-0.60465811490823504407586017493134761+0.989033359797771518774005539822943400j,1.47448686991417034677970533857461356+0.453922482821220409406261366244937999j,-0.60818137765288094408044920549575797+0.00337982966306814556920146257747738868j,1.82072340779075850430680644801778812+0.289534161287062433810771492349105251j,0.971701315841373063425288814843800231-1.03944284066215225273557803002919934j,1.20175586321821828432336104792104447+0.692102692010220501551198744759964072j,0.133296748777024269088248828647088394+1.55024375429876109299963266542710565j,-0.26300052526648579995243557738821075-0.31791961654297773673486030121708615j,0.767965622813807896169906535905472819-1.29801153546710522230429389892450214j
0.242964368151487437954473874542107600-1.12266128436951393641201204532357716j,0.357395773464180859004266234735578924+0.252893763983037421803049612125148030j,0.130196171843760915436353179287943297-0.21804625984930065830509029463696678j,-0.57747928830684520020403387180097024+1.33687099098881440153036519953386015j,-1.28440837290823072644444659152174753+1.37668045982451494249644798863582432j,0.0492328159440259111079387419295755354-0.15374040886197927209099656347158589j,-0.38748195857553113958710138978781037-1.02268024437493680569698602868580773j,0.921689756964925190621453075940175218+1.80885170342046526370383218671200451j,0.635084127622834012812201971490509874+0.0138979529818982239537498705430552792j,0.448438755698280076170077991701778557-0.19295667035886074720559960269437734j,-0.58004427057473103730364855507546198-1.72763063407791554175888808103559588j,-1.07574186494483543480774803761462130+1.98727977981615541112850961841874649j,-1.91802696524410156902132054667719276+0.414858843067452609804648924040040430j,1.96021641560560160989242449969121941+0.713593976855671428441877203052184433j,0.107698215069059994472165759699494770-1.12430726464195321212028226367718157j,0.172984856606608310629921671347175779+0.388474930063960300746311126163012103j,0.471000726056710516646116029576927610+0.174555021722322077775679044013919144j,-0.75241933411058513660912433361384741-0.47955689102520037021304552533082241j,1.13430222655445770670184564448663630+1.04004240194503414321258320145077144j,0.441506034723265238388995518172524822-0.40928383664297113145726523613272210j
0.680739036490791621849412455126793104+0.660802674092458213575442480793517100j,-0.43358043587721017711141799482194113+1.48500470967283489294500086580822031j,1.06718652402556249568012585196054123+0.887051204405423404822740972704237382j,-1.71160006269900883411555541903981613+0.288548312086236513461767741797131962j,0.262832855935133414509927633150453052-1.29389266622293583170920808370866508j,1.39056655261579761982974928399048584-0.74876790185719098203739005173681523j,0.271537038535181545531492207302518692+1.04779426104506116390566021980330319j,-1.32476748719566260909377588806383440-0.74231778560295525738015983635927883j,1.18856573385563093508091345301240234+0.400107136466124356937488734627751627j,0.298611115580035484966587019179829021+0.213647234793759381983392862766775715j,-0.46201183224458852674740561032575374+0.835062541553230438711182445670327712j,-0.60089535018607706903416171404383463+0.0186247965579420019775522444818714779j,-0.86845263711153459296598698633360390-0.25628157741573364477499729542528769j,-1.53466567650743876068888114373946731+0.631376695709306466104923967711546530j,-1.21784946719054351812873914764056319+0.609161656129615750953987976843877582j,0.346964063401731459790016293870923937+1.47331018197879451733091556978990576j,-0.34297693668355201191729062676627417+0.571432214677332505236519330859615120j,0.247255682252023993855173213677792374-0.18081483016849945423875733801225909j,-0.36561363740392959433660622774997678-0.69957683547524573373546851526661785j,0.893139845079156008954284850463217792-0.17479065053966143996203750734931267j
1.10721901017875220413957297464835133+1.39833915328270293395681247566577274j,0.719446013506601353089067817448232996+0.574378582566128799846625730350489379j,-0.45484675280486679984829334256167413+0.605949210867974855258465193748574992j,0.910289965744431613745259108652327168-0.10866746337005879018557915353202010j,0.680961141469495874681034573830037160-1.25449771137456196668814101114262599j,-0.30856509260912288387156762255704629-0.44554931338489598242232843429655749j,-0.78473720580810913909770235919471168-0.91241359234395231314443572025857741j,1.29445015780081202198710847101334631-0.50051082090633911560134888520376409j,0.687175204309113850297205201988394142-0.20012530618787167678062804620589710j,1.31513466091107506422977523726531848-1.13010972601330220125485560429839462j,-0.27593233227661739445291153600489335+0.278335776520659179294795837775039431j,0.373503517707716193375742852356335280-1.70042703923881771194330324436536308j,-0.30290819357590717033651137212999786-1.68525815114702229821505422918269225j,0.275633795386586605571646983616218584-0.75832697398431426737928359837288102j,-0.0750027112252624385562081985185980312-0.21876294798909248775294952955558817j,0.0380869499581822747791808505806771220+0.793290824898466437199120274803124356j,1.51247339572982814018152472500002179-0.93874494276050956122479813491599501j,-0.54092031846148076375008105446970784+0.790827646198437105270482700316294155j,0.841953965689632181133777248547890911+0.249728854851309503051440308032385918j,0.234949639519080205980113722032821320-1.08730259883251083011094620695639857j
-0.95487378978538807554378984910727616+1.31727925267477357854131402354247108j,-0.64566640586637312018100335763374095-1.77754810632181321422505414575702320j,-0.71771180909383286743821558805979272-1.02617056957655512416388127957451856j,0.840909961441224867027462396853113173+0.977330791418219113469108320465098378j,-0.0172718977783216004494714747991165602-0.0459035084706354364460062635910568036j,0.434050636141016164475076734765930102+0.290642001568539088806055751900130761j,0.0325613914838611375173092580997549837-0.78430594164656019317519844335371701j,-0.83702493080776986740295369714738660+0.821577279157778992062757948426945372j,-0.33442279470952869699567187101544520-0.0223343332555661524095782185246775497j,0.109635690921615573705986381303044147-1.21964147782543084392069885019920643j,-1.62643471334785495162156816071242393+0.666173212936252290731197091849684120j,-0.39604956526693331651789889545464081-1.00843061726382117122459558775427069j,0.827251242316442411294431477183298205-1.11284759435432288661699345183605789j,-0.45378850760367804645530116373970015-0.36668833073624788289468293110480066j,-1.84205886146904417735569131910193588-0.32133598547128903822658026699268430j,0.719304242897209046417318447879812261+1.21386025016108588832500126089042792j,-0.27908002546552354857021377506657702+0.0421381761049042226033538374673304608j,-0.65745365847067953045475645702434502+0.973708062382491873351535164818085186j,-0.65149708761705665695484143785962259-1.10612098733907748060526098815863493j,0.147227095203478944132267011046826771-0.59058665739797576251609260363829573j
-0.62557258122136780822805075658532634+0.679130969271695361899451034112733857j,-0.32978439899697612837939516663959572+0.156194195941367819774379583228664278j,-0.60925402930981589402750442092235288-0.72961242128876701897511284716809701j,-0.48805324840923414238827711277652591-1.14474119818909179523166379964146109j,-0.87326628121923432201496424712986212+0.229646253402239279795130826518551481j,-0.85183793688908033450747932099186062-0.63082017410266109236235826718777400j,1.64612241504732766885244609158059008-1.33335898717027482910449423062665615j,-0.0991129906857932940187070679546029538+0.693031319374061237022919608827452492j,-1.44696765153497085680792264872942710-0.65783329536944167478224873894979571j,0.928289243493760506240039250727388741-0.10226235431260435860597677826760933j,-0.19422211757411328507399373518270229-0.10596274119188684273541701868817549j,0.738029200218519314114574273221585427-0.20162644117165703484353194264932430j,-0.82104404150893127155390967775613927+0.0272729039742596496573397313079084098j,1.07709336213438577598992933859025199-1.02636703953202737473066484124393908j,-0.62061121609535682517294489710209451+0.200541292338636618535200048701274244j,1.41930524243085908171680075733013185-0.15137531788409782698061840995852445j,-0.86752818758618054024420487388882066-0.12722863048985172035727993673923995j,-0.40762654209893946262687399086509202+0.949631214520841985900949609821764062j,-1.79851549392278164729549710188131488+0.148316422246339728054870745332496822j,-0.0591846658059845764565212871473808023-1.12505101721237248728631726611169429j
0.194113511359155380089330492163536002-0.20764334809486037543719421118217619j,0.951545200499120504603258953734156131-1.62590971312704779474459372619059368j,-1.10965095521897598668118604159581775-0.0937732280487548405335720025643241146j,-0.80728486978235346880925941735856661-0.71637753793665021786099469702698227j,0.539459076033132497847991256667411884-1.60751216017073813124116369704565284j,-0.49856465932819808656645360163288109+1.17036374028814862158910691282185695j,-0.73284850653202510388651999329454596-0.89792415610546077521623159288144273j,0.869821120112185277648596539134742051+1.41750533981950434252306527148369405j,1.52909081577269897800545396785917455-1.68910176217842437951741256050568454j,-0.85468127397470403104821498710484345-1.70909270387145626209456639746938187j,-1.19849112577352006243573976784960330+0.784870105256380579810655450096692099j,1.55379894798291410176733475292499213+0.683453154250001464019440579715081348j,0.463560157309884925319107446554410857-0.0251121157715213424825603074402516160j,0.273011476828705285047473891779664926+0.257382645087009506492227005802868968j,0.121386603486954808243399970223362509+0.182726699815962897779059243557733148j,0.110802634813927081273851255962018762-1.18432117826981469736651938538560905j,-0.90988474553152283894832646556075714+1.97060670393676359314445295813636482j,-0.74101543699992108460338222445690071+0.421247140115445337947563493565288179j,-0.55532916822730706247158071246152373-0.60487265585262520451548137895188968j,0.718259214839763931540664091045620098-0.37727537081360776177339450057917488j
0.770007988647873973515013439721207875+1.41679816656615478010723893694428393j,1.86171845316555711890435267387137148-0.98753713160176516654414720665649381j,-0.26130712833772689491220809378834361-1.19504159250228449586649769911620595j,-1.42767289483556339967588074785685649-1.27045308285789193387246955229636528j,0.0566405177257406702418901480491916243+0.792684472071375852392671777967606842j,0.131125967086156444763773976926727679+1.11822116097845078125411727015403313j,1.68574966596845613895109281899315620+1.20425411935970196185579263181030446j,-0.90104001884044733395493342779666271-0.41952703644512133358172388732994426j,-1.27085485729512891867044622097596668-1.55517143815209318638543005422370124j,0.156563630470963455426240484732108202-1.04591828291223893541113148927234232j,1.90880996645776073366611009830020777-1.88940930851671546085560856468065305j,0.451122480139793256933585556439292073+0.120457045379490045605487760908157066j,0.575867848089073557003659567201876378+0.239475245469257039660103906696013184j,1.03938156157524040262555326592438701-0.16210913084914646531741773058424981j,-1.94108811160933543385807414961276562-0.82865276126795024654479908984161856j,0.721930465830531693012591381262002676+0.570317600321019273715680450837274395j,-1.78170990022281441126636264545794740-1.16302865923262947725423820573139271j,0.511514962731967271998817059078319171-0.62486203273124405216503867560821455j,-0.39924340299175749106978883044279954-0.23784534091350685827738334421749258j,-0.0934334658577327991737230695499261288-0.53977447230407509862541629408618769j
1.36979064505184296177561043939124666+0.465227874876604630151481088059630201j,-1.38791147851034796940316964217688619+0.253938995574048995278348204471625500j,-0.61195054045682584360713389993720919-0.89564790915521861965399971711086086j,0.295993079989679550805469558304992425-0.25898281955645918407311359783404264j,0.255129113181482342589333381628014124-1.50720984261149382615191555348040282j,1.84496419495994066924456017266447158+1.40508131494603898987103601405903293j,0.522337517207749872302118582662592244-1.46998151016814091793137663442668115j,0.285711734222945466089967532328346698+0.764121092862962817735210588269552503j,-0.71246876826502630028833007914043443-1.73503968700690817836540089481341335j,0.960567667752079921904521080165918850+0.107381417376624563248522305686290651j,-0.38802401089554853503308754033893951+0.0468456759033177159706898329935221678j,-0.74882427486122161731098990897154040+0.776721855454518306006736031694296331j,0.688810140742093144749948898860550101-1.47717365741718600867096060869717590j,0.462426727575822486783965292569556955+0.874534443642677580878211057582430093j,0.724538056694459748755327355478107299-1.29833285367946901422883108784220320j,-0.24718698207796248449412870906390877-0.43612989358211116681567781351060950j,0.186694208091888018745720223005712741+0.771350139198563228478899569058075651j,0.272200200575397719876983062259328614-1.15543814059916974362156397208713025j,-0.55853351346594024492958662124893858+0.233598199140209189697448486434395163j,0.773422234105360625257724022795590903+0.558449919640684551319019091542661947j
-0.19876920613245225629088007112180758-0.14634121692360737257350971639740596j,0.477589401227933850677209548975717541+0.376198643342072445688750080452564415j,0.0758899346978359325556935271763850478+0.321131829513367480114545524764054103j,-1.38164329828679577645275273006736871+1.05779522565856404271957960930248939j,0.600996515753075385706703334305174402-0.79251380908034357612262825595522432j,-0.65380061293412104770453298467841373+0.745904953237814904313676193079434563j,-0.52930690627130076547809374461344798+0.693757534012845878552082368866318212j,-0.34736119104700132502555096045422541+1.26981917998503444001628698818130321j,0.157657613569266228029230920973993583-0.24432551011800224896889481831226856j,0.207684779760181326862114379202154701+0.367940367174900228599461030699658355j,0.684859733156224222364560180068282280-0.45099259975104173338541499348025961j,1.03071944173553694047147163591984857+1.60477076815698078385400175369396946j,-0.40282337425276023677334862952053065-1.25309975422615143587109153446844394j,-0.76728187561413806955676811965481311+0.00436464928149702942923597393849784130j,-0.49561248958439642007535549176303638+0.0112077099875811568905486270817940222j,-0.33968304279426667636635642258930425+1.05354467618805241195898361578227496j,-1.58003452201510516735174913726358569+0.0523646504841296601153803199194615135j,-0.30227685845155873657298994450028506-0.72619689426710356333294164518743401j,0.981007547549674208523732730405209373-0.56840354834376472853333907381041652j,0.704290970530729971484578044283367596-0.50224756207031421540173599363148517j
1.32894675252463804991926713728676372+0.992692672686522429275326802049417569j,0.872409417831711688077291019544502043+1.46592610776597596743451954578043842j,0.870835241453188512127407940068558902-0.67461646543186380292928553917876843j,0.887821894193310100452285031783702610+0.246028756814045249257241251068534382j,0.409989720826403781869680583997454904+0.309284497999885587314820119123898220j,0.215916276608073841506812843173860243-0.74739923467661610936085738981682625j,-0.28097863891261042713441791775031476+0.967538646854296788471974535220668403j,-0.41205948301600910563724572597921695-0.93384684595390974006007116822110250j,1.32086473017628402894043137414867555-0.93205640216546328574256421515431897j,0.0116292826034264098066056484075776876+1.76688851480769682291709738316545563j,0.153932570985616660928387481986790277-0.10530139969224994889883023374959904j,1.13137273315291854923975134747462567+0.0182502402552593630091727608648090263j,0.129725864879130832912070483762230209+0.910987605896003502341255197181989531j,1.37837428420866569540421981132841541+0.959116462703418137124433839440750226j,-1.25700391635547060677473980141747809+1.50324928610408183120887125183637752j,-0.10847366517168726579554308951984815+1.73862658796986717325199834578708998j,0.000786348169541722740342922893978322113-0.51208039025162960604731042758452444j,0.378285162702755562282133743389819787+0.406688188782849590571608229635641236j,-1.20289236365158618660619923491136835-0.18020419350885596620904617493550669j,0.763596284886170601428002413374669935-0.40738323406669074268938783017843349j
0.380101162618304968776246287736713334-1.24560736067435967307605741326861030j,-0.79532579297641116335815486618222232-0.90400899576975873931594152348074709j,-0.0913729391837026247439215249244512718+0.870011246454082884990121746368712563j,-0.78793546977501403126572173369537751-0.0706857549859708189418811255925470873j,-0.13435877148393195668211830261220367-1.52970315313912602574970518742076602j,0.0320319973631672970333426308792435146+0.311211180618475339267009712531018095j,0.562263315912513905715570346743243556-0.48276302504334431189201336561709794j,-1.07008090892661235150969802211763106-0.63471157241169533910690361095321480j,1.95057888259752626950659792221067635-0.43903428971501182358448080869003691j,-1.09048819061904037381364946087868601+0.328400985300031506751873539604608653j,1.06069045900649806829104906111582657-0.42360944034197760325662960499735729j,-0.50023565029713251587475424554782311-0.37258176257342558139684914925994600j,1.05450461421396261090286591922545112-0.0596839492526376266225967698548152166j,0.333565566897780549854988279175755464-1.19780710563697105920509470348947347j,-1.24330015232810421913442453199607141-0.14661148518950906878724987104826457j,1.43714778783045553017536114650674527+0.0938681561133329598187642365005323362j,0.433348953646915509338811343689842140+1.39726173121819607731321224344386294j,0.483615701136800720006558161774012453+0.513988825995488840538215784944905075j,-1.05886277975669888675074137027112802-0.65184637124634494156996467740835924j,-1.11385660270849046005980937288078828+1.44168351857450703185365776178205578j
0.232142966581579356794101594706264326-0.72246957505546204451910641187705849j,1.34422118927296303778463252838996284-0.21974568458429880392936317285912509j,1.74635252885789392821856556013931336+1.05468646812889285523515889867203162j,-0.40553780789849972713733851980469747+1.65540549285760659210263888849004268j,0.237032795859401866428001931071744171-0.98535865071682067025783175963129526j,-0.0827328693272051947001842622759867731+0.103018161727368700108082073547913435j,0.207540274502964368132747647221876178-0.10776629202914315497888473688866488j,-0.81994403375148440816629794812507156+1.42913067368333249592692478412907481j,-0.61191675839846860467426975277043427+0.0194964217707423078101443633706520748j,0.374559192532722123054779700122168897+0.521290694041973423766153493049743927j,-0.51094320157085179654106099582198913+0.781931877238358611871610912904276344j,1.23555631098443944030938274342858937+0.824336902534484768472349867238164701j,0.351122222303128270387324986975611838+0.514172811389290228439144002757487799j,1.10815248321414046148625935256867299-0.51820020232241243999549129884704104j,-0.34163561213231750267117843293050273-0.17748202201257082303076528390974115j,0.638102165068818250377519566479456722-0.13777838796838737968701779109898750j,-0.97056839744425817027308803289828620-0.0103296372893962769191917701118204768j,-1.65530490209391185109916346652948759-0.00978819818909903381259637075298776339j,-1.14255405036597246179537480705317061-1.95933975019368446783275233496936189j,-0.44418258081745074728736263283797865-0.30549737199234990421334146540046798j
-0.79351691292747198088303050853725725+0.536358901439642465199153417798260763j,-0.76948341914477618319599452455735274-1.04282373080030880723594960125672045j,0.936464177762010271550589455338664393-0.11502181867922405303635867792952724j,1.34755502713014248289292113000901940+1.15065705441210869425722591138897450j,0.699187149690030709813661041115866082+1.30780038245163511173089121810647568j,-0.21756345871366340482522690440290958-1.08242261642865948111206612389978012j,-0.67653695991045405510018173719172575+1.01255845048812606569520557414944510j,-0.44768113040034477537936004777458932+0.905065648091369789369355484608585747j,0.580586647451248900403365829331005493-0.82085709051461330945873819886809766j,-0.33667946775339300587997116908162925+0.494936511418597507710080025770510381j,-0.27391302290580166078836388988380658-0.65190862922788985270014011117753979j,-0.19844039748180108044178297723753678-1.04890284508315000253251315256747362j,-0.95505792338039900694765111084474802-0.80932971087216262882736761739810191j,-1.29656957239304373298628405147374359-0.0865203050683373376051918001781246083j,-0.29648038558175826246457353189549689+0.198073464369515161779027021144854474j,0.400466343454981866242556100003989092-0.87741474389368457199337960393502587j,0.438024187199608004274192688157071749-0.12610523100523480365486240829316252j,0.365644527367865122580788362026104776+1.22651222421937554427041794125463277j,-1.68426559500516185410153867601275674+0.0850684001253982921401386984141684505j,-0.64563817221525737750872726759548435+0.723541030270153477139158481148464193j
-0.65599079641823634565331935417124516+0.477170938308480130696579958286595824j,-0.12969430135661780416108604347332931-1.26199837320943442911270523921844609j,0.961944436880115586391447194410975175-1.67894733218034879179134380934219950j,-1.48224615072408821375450270827841492-0.32938468409594994315680571217583037j,0.767582710014903128310166460866381861-0.11873596305612329540854167649617310j,-0.56488043092383749908032066538378383-0.0225341491938581259095320379272289898j,0.150898218074044448205124933239383373-0.85068064201239051372989317596587619j,-0.85074040205383943726627034343625917-0.78057532777124815759666164463229288j,0.981010769084127739519124331163442479-0.40996824143802247499196495372835231j,1.81084518270652767346165133388482841-0.29162963801870364835517209988135343j,0.490917164239198373700489897118675044+1.33970107458279998209654417708503164j,0.433745460220722234853087926498825723-0.55413797988299741619170252887281150j,0.286018447238128474213948716011435297+0.518754193137449387633787481644320748j,-0.0314822498313584998163315508267862004+0.769499376605938637879338541723594140j,-0.36150497241914423144582426621378911-0.71245093250569387833417583047704611j,-0.79552293132033625974132726643740313+0.342062604575603371809907531163705333j,0.0266974639470150732644045196405076118-0.77172155999960951722910508215960823j,1.04569018161095003076067894249266179+0.862392549544277909132867954089280904j,0.356331968057841629864155925978990325-0.38945904006437324996907625435313190j,-0.0356470458349207982257562746218109565+1.06539591194999058130153272554902936j
0.704462173725505971730711608592780882-0.72701175581189828359798856935408134j,0.0595163647359660707575078826689380184-0.97179891391168153185871457556421327j,-0.11862137745976595118786106287268547-0.16587502764720105601513589627189333j,1.70151671134445229504042571562704502-1.53033646360246076186902893358073498j,1.48827146427472026266543852517375485+0.636897038266178317916247204765647279j,-0.92055470434934616014912727294276079-0.76074316336920899000638926490127694j,0.865971555792086652568772498557639627+0.134615169112705320335953023758833294j,-0.68522774765470929397513839474556339-0.10177458819603580381404452570122625j,-0.61540291669702184203260734126763353-1.66154044512089416583053611294968624j,0.584947290699877202888890470245500880+1.07908191422897535414482620259329127j,-0.24125909936279110544597934841033195-0.32871645546560116689366309888020957j,1.63025473503938527531207376173674439-0.0604268368968186719196441733682621306j,0.378268731722370707061910632712521720-0.0622307100750554265783898947731417686j,-1.81305195535971605404986500763674175+0.164132310520506633140009022751714376j,-0.68818016276143864430840028260095432+0.126436285613647657750424194101364899j,-0.000454643095988311012497767279155147648-0.30610723887076196309242142160547986j,-0.56841291080799198557789112738795851-0.59664394693203992207050429675214121j,-0.55228908468119546789389146001760382+0.325139491502777024151006832659190091j,1.36041228689022568482368813694452183-0.45538729318557634942152680789775016j,-0.77501250099207395235918911101854582-0.52814037254635788452108736955110052j
-1.65423687622423025858322038788110854-1.23368842275194382027503959206700622j,0.873378350387383289911836880082548683-0.17211094265152622664484990950177976j,-1.38073015961313593366822461491109437-0.87998444299606599121348700731610675j,-1.57066046694316232649827450723340879+0.306062068675673055535610582902123359j,-0.32189365641265153404462707097178272+1.75041857022564610592968119013115829j,-1.73241778637634843079932236023536754+1.08198956910945168939084175238494614j,-0.23668625437100088615170306519753242-1.18015897055785753421297412405114443j,-0.0606069770416212610304128744004391311-0.49870328949288447396876796518002438j,1.15642268736657149861209389632725727-1.66885966629982129869712988496079570j,-1.90372288914538961831181496742542830-1.38357562786151112897659903963435409j,-0.99833487217955264817685177673021665-1.36408983210059211842211988457695389j,-1.31455642019272582048200019753458304+0.625978962772182161858629290827681228j,-0.27024633936175981616974882186041861+0.409168030963876561506748233101638012j,1.43786125221206177002229960133898927+1.00411483754858432552129828539528299j,1.07099023090403977690485710551189097+1.08782325285969775365684527704728861j,0.417605183869010076220099368279379676+0.499143795090497842194555377218852912j,1.70897149586238767140102340125212272+0.799256359663228748187934008618154841j,-0.98263142743214574679830733805162729+0.562712675583471244437402888629474694j,0.635420628362686078725212283150994227+0.557461895807879843619482181578022466j,1.34999089955781889437255817614733151+0.899407942712314153799013044983389047j
0.609362049428687544592056905729684791+0.143492890298722291566035632268733557j,-0.19493183659818308996704666531009698-0.15685103237849725184987082419972602j,-1.44769805137560555785248339131482452-0.74493652690183594516765341506587923j,1.05037990695437474327245899939743661+0.812715024548063845309492330193323321j,-0.75938890258869540925804610207613249-0.94695344526380887322149869318668787j,0.600802753769319811506962219972554762-1.48122626404452732650309007223708672j,-0.79588764859941898611236644979678831+0.606356544455491747460721465964341631j,0.943269444134084306288786429096687971+0.691371283726087228960790437862236877j,0.154923739374751756708252872022489314+1.58869036811836962955682025193174443j,0.408598187294349306273647921952418882-0.92532559095854615702629414804820098j,-0.13523620084721723831046972131390689+0.280124413247664853681196032710412380j,0.451597952929244358305009468577715872+1.03785837870927631965338613639972015j,0.575950932501834783804162302885991967+0.0137186536130206676158525879601130606j,-0.33327066587657044511538348211906830+0.329403076884840582179195755150303211j,0.440625149042250839874309980616707491-0.15176116484203330897143378363309912j,0.873033474924531480418920155422614669-0.15458499080293076825213217353124176j,-0.61358320967506260855385505897164056+1.18805984965762461954359988310914735j,0.223581566610580130858945891821409651+1.92529185638826667419633993973543047j,0.579664378331232870750746610350426851-0.91652652576566595067546772389856510j,-1.08053116772009631647425084181712461-0.69631200852525916291236868256656371j
