c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.693674602993922883677930526969330111+0.392315961582053789897541723695733202j,0.507514570438646932045984584257489854+0.331963862393483656754182792895662686j,0.141363953713297872747350753106793277+0.211939611479112398856821471327679203j,0.609720147133903806190066366333029544+0.838405759196956413559447170524269110j,0.306441765766381324272874078067230986+0.468648184014063155630660129260237805j,0.321366905381990107213693560094313644+0.193216793901951739814774340194050949j,0.365862298802610201999008843058007337+0.000353902126700468715348410786028331951j,0.858405501099521094316051574757949410+0.860978902402895820044601731295033609j,0.938362599239135584989437362693665412+0.800691959941208629752559309704071844j,0.0663167343646857977090679888753605086+0.685619278008881310260221008931502412j,0.243834664917526073529224631416752385+0.220995810248257529566081715362590918j,0.367958654312643039416520105158486813+0.472825553356749947543078980638263451j,0.736618841817882626768238225906317886+0.481079284051311729286002931101443617j,0.285923387530952660619170346015646619+0.212402006170791815444619931173500504j,0.498031802630379428324792861759394301+0.868219506367416129533840844093860770j,0.0953603387370839669001309464857497335+0.178540214046797803248675409131567758j,0.0530825348161232927634937140674162397+0.477100962565085760023762710073338671j,0.380323686323833338651325995079648388+0.245892363088601667436055795688401918j,0.269336687351399295832954224903478510+0.989790411727589075720514311876347552j,0.638646052351647258241915564102887185+0.856276576306442247386831878110587118j
0.599756400556906141069621379803765597+0.718089674151326661837584386223701729j,0.940571728138531030532767688734688962+0.931157819064527096119357575881030266j,0.932930204690931073374365734224721074+0.672240015650354936922444458952059830j,0.0754523833344935353050153405926383614+0.649451600482401449124255850942410286j,0.541017948177887862902285497624296237+0.0901508506680011304035959214364708559j,0.725101917345851173229094980961480020+0.357796641724516887723934840937279007j,0.518285802590797285764012588533411180+0.635659079081854645668276371649844654j,0.726489812951364592454814721941105100+0.943831766129331707927041827788646212j,0.902942924643935901470433964664068199+0.0412346164253272093172788653700049065j,0.559077765104179279420401799435565150+0.760940637290456401878632797361984818j,0.193939336801340627933971399989827095+0.139729326999277244894651146622887406j,0.726200579072837346194200192646366755+0.716254124828428305408450992867531640j,0.564971531751835804390769075101779780+0.948626285713740745786923183436992042j,0.968107338198052589380260081054073004+0.113484254873432992598792406174224238j,0.974307942584238524455293037820956007+0.886972856425071494927775233761274339j,0.126624391303897489546946074336150634+0.948445748359844361158246969112823233j,0.420929098864539243426727371931727071+0.572797039378317227565363555058218192j,0.298375155945256467641834340664655951+0.304361259038889319741625670471958062j,0.633176454259082020826488874730785149+0.318841878372039484400484790792850784j,0.871930834424738261364048883234989090+0.659475225981042809264875780852605783j
0.829142841732661018738706459727970041+0.977100255458392988903635886251330846j,0.278508740790767110801672472448816825+0.277081567119775897742446472774916221j,0.945482717531747634104810242569570626+0.0390944752483770228337352851772654959j,0.331981719107574836971298164769062294+0.500991381511216710859767224840120210j,0.0677629372849360422328784324850703009+0.469800321819739109933374859044828233j,0.205243929496842437323114640984919747+0.998010067656103393192767353615611471j,0.592060189845560174974456985655441386+0.979240289998904161115666194997568352j,0.791422271295866481560314318979457556+0.912281724411969329604347871251477563j,0.589669614155738236189937697975758991+0.325083263978398139372101911185485930j,0.345895608608204276541395621050580912+0.950233299177992346187808451466241139j,0.811407816582203092030346205355043772+0.966557544263727607560194764130766927j,0.0333914015620337482013583591049140972+0.411572774864586932848014581736430586j,0.571045643435269443709747145409170702+0.244237714335418172193591418963263018j,0.328238161699959885228528800932345436+0.966902814892464894892268067788588746j,0.555339875725977784939027806982346872+0.785024269822548569217262326962432234j,0.349146475399588420846351501856263062+0.224376176517445127492425206339829751j,0.610524382393142435332790717282379982+0.400334128657542599954233738043316682j,0.0900615866553200703634494437321500225+0.590968694646069327942055911794416231j,0.833344281573902774444979085521410169+0.350449969893436614256436091401520945j,0.589698703551846456832568938113433388+0.612403515285951450025175818216478886j
0.936851683367226767049909308077974878+0.251913898816649519246398818228351942j,0.860092003879984983694484713794919055+0.985938355701398201495995018941390018j,0.157347666274081742912762176821605859+0.0775734044582300711844762762728529880j,0.295504150501383833947643217056100991+0.166342041985631717538232157435649566j,0.875637986431470524255693523545422762+0.953349520002822007488124861721593496j,0.488941048067058004775109702868529367+0.108118541627226413900253228904987924j,0.412318083013890797848175896888473455+0.461926745373650148743494476869821972j,0.259649728457549080252570408620468680+0.948772342710592367321836526461248279j,0.831465984543137561575154343742206101+0.615188456275974757563795521364881492j,0.00258594761593525637213999314451126285+0.616704036211521859099292688679974077j,0.436818159711334651275099083723760179+0.777867608293307332454398224223280674j,0.986183487263320196050275812748142251+0.562723842836696014824733645696200951j,0.221666637268692330436403606699611828+0.353637245045586405083682909861382113j,0.435837952907302410133338808987145597+0.588869465074457468324632372978610331j,0.994887632581148642576535626969132878+0.203929118967603476174846604184453273j,0.145372266115919973698727426152169502+0.643549604668149901419467033780205934j,0.851506854583547737915143729189603254+0.396546197918442456304166778535801013j,0.453980912728410945211069041933881513+0.343396747572684443818152947165661649j,0.441381797901099924872617256071254493+0.764399685419152137049755544987842445j,0.395915519750127181528180043731302615+0.734352718302971234666537337880139175j
0.894635571187373030549172633631105302+0.779823609294838630297483139517243282j,0.579371389582086400640751688642710900+0.806310589675046550565025010223810740j,0.447784297196969971925480116654925623+0.807784135761508493818039759803587332j,0.888672768854156755383796485658136243+0.970459686354302481914390753634712605j,0.0591904651518862398058400760874742939+0.501538919113021395772024597754708415j,0.568240565387740751204664951289028647+0.646194538998667056548815035408279105j,0.515193621065215103732696724803012048+0.758923181569422787640696473294241565j,0.351020242011510097263981405631025980+0.362886115370932871893640448364334308j,0.893466104727526604255962836865399803+0.285927278131162111442285555341076345j,0.0539884947189232565814022310920239626+0.351722488597227037618211438058976864j,0.568437039068503447684863823751340069+0.672415667751492811846117482248929625j,0.879434216186361551516719101915632456+0.422164504827923560127645858262740887j,0.444355578520439640825110189350299468+0.862797248334514948321829883081045012j,0.908099180640853163958062328547997085+0.227294868472993287337655962046524336j,0.739716349577479853505094695772475870+0.563957344711001164031251403010855443j,0.569256156863073500921754792299820855+0.779352126757116407933034000414080683j,0.974161972666051076146462584580524468+0.113268948918143592325843647950209764j,0.795522285913766492882158383676246182+0.846404855579329981364809408365132180j,0.661447085544002360516938741483113545+0.389977860799114293220267178526326146j,0.978525179519616175999191080868241502+0.0662969074376100350344301214117881693j
0.0429581648909691789150932704613805226+0.550014031003784677350321649080593131j,0.371274279690493719576531154183063183+0.532895741656486888721970573268874842j,0.211355326215365306798407695789956722+0.224157863787104569354143724403750676j,0.357903293530354248630044444459857888+0.663528059329784021442631739737082581j,0.981053239847312383810816663281116599+0.297374782747056579965466002462286112j,0.979272875114434565759389700414237478+0.284303397017432720836049930950960584j,0.669268126081577827767398666914256043+0.942559148705344467859760745119581544j,0.0976505807136648139309077353858132150+0.313121667418322396579324389724154107j,0.435245652681160935361883862544659927+0.676803272929172115873247102726460007j,0.346346957348050254113620666125783597+0.0584539454284055902915738352141669400j,0.113330605268991293784298753389210167+0.0735869120130722965849287448876785736j,0.0140146064531251546664400528797884790+0.320235154228279414076267144405152711j,0.00224273753847586489791047180446640789+0.212322118714163119470810719175565424j,0.429920182350657642071416439328441255+0.302673927846962520367462793865875373j,0.439018170962363723734456244164315262+0.0539902516590298104958981837891928863j,0.468830767018075652463518882730619994+0.208982193732395051841904281972784456j,0.864132048306625375117478720684949173+0.269217156285167800771761382658848716j,0.565251447281973903982160569829052625+0.609501900527468663014906650970763877j,0.288603621782412679793649593379629527+0.984037411698689669496142139480205183j,0.147465995296188442158444579264567152+0.986106784930022756046557328671923429j
0.0310865247819361303185331203329648654+0.200487011131549226520672773380834786j,0.508662559667750056021573832308955994+0.862758862476098950751290559284139130j,0.330642373349797784330616332140042036+0.960859900653870557469810232546008112j,0.356618543766707280047449937043366996+0.876470948802321508961410140023807940j,0.591457553801076513432222244337164189+0.695947533080140265328581147456287555j,0.404443849054038132940493159768224013+0.923242301435952818743200631943869055j,0.844185386204979291658930148957203483+0.219661239847170832184651405370588236j,0.345348563676061063678313100495813730+0.204468615995641962719332544493153377j,0.214128038939499903551269721273992528+0.984531313499976704533108544049892519j,0.972521874431688012965025251038114792+0.426820178180800347607124824376271450j,0.578159490667077103329621219302363514+0.535958060322532017337801293487627252j,0.433457128630883955452572435548495387+0.565369375541991044796415943432374325j,0.941458203375314949971070017392575434+0.0275241822654174137068496212774485641j,0.554399098793009008602447705750311833+0.590685993064338990855188857833864385j,0.318981080834470625251226274897858000+0.470386823165640214734721642503522595j,0.783403329825626227252414573559679028+0.194168173011529585731328957993576593j,0.147668946325713970589515092865924354+0.0281760647869508276427853892169281741j,0.137214645120894923635760449179443313+0.0686873122297327675410220264676007006j,0.749027601288327057671962202780819143+0.0791480158118444224381651815861982360j,0.755888254498365154628469099353137605+0.103620794977884539575221619664331640j
0.796109455017980027663199626760633689+0.461527276425537878610418275140573957j,0.306724093422083152800679311191359125+0.830148452223566554937824858885828585j,0.245490006574732508666936815619597980+0.765638012475907355607454606794430250j,0.644034206281838713615110043897770889+0.349265012744593468504010190097246293j,0.339085421442175662882927121922122009+0.611736571880806513890315428468217272j,0.602837222274934815880123894462488107+0.708274103795783037246187670024502600j,0.813792383844197078215146097950821947+0.518482850431949958649346236950031979j,0.499338944649235476707643631393950933+0.463417096245313607412976213180431355j,0.997505730384954743201161590460301134+0.0803170538632895686886142371694506706j,0.385210641074415520346137140880690447+0.401116943031055921219744116020902566j,0.719398647616098182403237324413245209+0.0700630629227312032936516687737927824j,0.801862378678425292662557927902512686+0.288922062403697192969477652788105499j,0.619652689746803889065514323909924134+0.465150510677040272952064339394234215j,0.398966297932032176122554841423169936+0.806428964504255895249940765124928623j,0.768457325789552494750793168248909437+0.185734925226992293896347036609221818j,0.273136925984471431668031130273403886+0.915667328439523881792618337033316463j,0.0488129179687695699044413537285732600+0.777198868832506160314181118452495726j,0.269469901875099936607760523285481435+0.582333776866258596151693475714061187j,0.716317713208033518711921658269573089+0.134275924141264310313111215494845269j,0.170527729436222928367863095489935082+0.999818622593108049536204913986124918j
0.159932295137199145935882149282739865+0.306030858779616182737263000615597528j,0.392909430152411364263873517558626196+0.808071968930828076634497430971348703j,0.467259136828140643420432439428214435+0.488958952744263676127447201200399263j,0.584966671989377170601110822416980540+0.910887302563255975814180534976113690j,0.0506878310388259761756331540155094852+0.160030510557160430173843548454772922j,0.276815618634842139023408968293835982+0.224629593125318833482357203535935149j,0.789568054076882347267881628597895211+0.918389687344023678389078202709330959j,0.587034141597292395396302196441450825+0.639328083183098143708784665059278439j,0.220492486721771473762617401722715711+0.603166138878614543318982817329275576j,0.657852593770935411131123099779162975+0.819592584234368818889859843972841986j,0.741087662518234594901735356047387845+0.0753316522590771503849155091880286269j,0.00238729044930994889139208219902330197+0.299677773133204648442613238484107777j,0.309238133619186165473782724559346346+0.00598535477591452924249077428534333511j,0.164853106724337705966568522423580742+0.417966978404295236464157220401187225j,0.935302388156160231888318723552937531+0.302836539568894475380840386648162994j,0.368031156846624017783652584099331523+0.0714514274491795018705236558085594221j,0.288677903142581581816592975925877176+0.789789091391522785330286041684553499j,0.986649375811776573682458882476512833+0.364387661671708911854484945010309518j,0.266570868277234861855124821664046136+0.209734932904815902627256801243942535j,0.488772174131886469310594667236645221+0.151826469183550158781865695117700456j
0.870948138661026844321684084998144479+0.831077571791407456719543661464026667j,0.800441543589127801279483242332471979+0.342901485574723344645421189341685835j,0.0836087787089618798543450667042596986+0.0217151813422285083276410408997975967j,0.889556848729183952496053974487176455+0.424542332108178277465794698820665098j,0.412806680467244157920916646230635954+0.325790440054697634653141950306315221j,0.605506244333475247152871482923096154+0.292677501625189385550380790550335810j,0.143559001480469071319983195869340525+0.964291392809137871107879045157906494j,0.459785430730209499534127996916450256+0.0411464513733276937346490715684984543j,0.727027961889922964082135069072412139+0.651306793727482412731499969061387438j,0.894119741395198737671333074407380165+0.603750833458649380113903866235885277j,0.919677518854192028844488563544815738+0.836045820295761666702443843579317124j,0.745553929531985889389036937661748454+0.827051340741740512240522074613439685j,0.334998544992355776698530396053301582+0.495243534024665308627946792861198658j,0.114230924616394838952249816127889670+0.120280610967358541224565758997008247j,0.600622335939155211153430738008584469+0.211952294230435511079247065724735340j,0.0873079539375268306454554717370618663+0.412323546617991035610906088512084105j,0.169173537464696299288813925492470714+0.604788791112158088237342793914506952j,0.921421503331897667960344150737425224+0.701564328108433573784006282477260068j,0.182005552794072768960727344402814994+0.763544438826515004032826679285227516j,0.810602884693651077078958736135095743+0.396897400140892249271768692174152318j
0.530580196575874786296049051355621597+0.955691747941914270490386851565002189j,0.877032216893387219244149267836016842+0.717670367100267291289624384652208685j,0.350208794589968179749215359644900484+0.712228015782023464593780834484121509j,0.791574680844250996946686391580914552+0.0739432961145323551132279714372665036j,0.940847957028111593060532240047308647+0.309170394800362898886478922027735161j,0.928069729770499749974760618141280618+0.194201771871722584563193912925680849j,0.401726769351761501392705601467720805+0.966079527566563253065290494296972380j,0.311235214795448467765030494608555518+0.963914970836030550057799977497299227j,0.706722352686990033665553445286141928+0.347726151140743325340351308761386498j,0.431432006262112651405926499711287739+0.0981034572882549217425871193953947067j,0.641122165366720426433739795048660120+0.942211865488443775805065785602453048j,0.989847387716652792711808319897048232+0.0205468790356464299767158669124971630j,0.535068162009489609210005260012118527+0.412365557649672212673719727640943359j,0.155931230752800875273169537655713573+0.776381743137002059276127596402421687j,0.850074130695453419606281561957378664+0.919072919115982065193208120523924877j,0.913298529400664835616475203046479210+0.329317681953312343587413331045584733j,0.184958986808319517317146554610007608+0.899915702870504334618600051968671682j,0.123183313976312840691282591615976311+0.127012415228437302189833692606342777j,0.680186503946712621215964593436798023+0.870595628395969230006131169205977242j,0.631363907207703262519368885928565054+0.696469286084123560536764867376537661j
0.0415810218706665830234912193122159833+0.497394182383318193899374464402710821j,0.686557646541576803573802682559573052+0.177935789397238797527914573376549019j,0.951190762152529674450742507905711652+0.605593657808127299703962324258864297j,0.992162470861249601874231303491830348+0.279104201460190637366841712810116565j,0.352996466683549647560434787831441373+0.485151868889997174391736713893452106j,0.457184956809841709538160480743000595+0.468717155904024019558431804238735635j,0.403194494206240399195120323306360711+0.141594947332316320151350174043483042j,0.806536897344345344631740367552864437+0.368410235883141886577202074789370510j,0.165700236374754499390712084266044197+0.928596214359010660959565958882080270j,0.746544673320044396626003790090262959+0.196627881244462868459655198595176717j,0.495273136113871148104360180870482645+0.396435586594522395176758716019310825j,0.218864415587613042042510963028564440+0.981578977980750194895029103896402924j,0.918300067100443727878592630434818176+0.594323555714218979670474059244134180j,0.558987281058877182736741037059475809+0.240630870896216491140135929580434710j,0.231102682018525882363590450910975787+0.910527470239826918680834255756889958j,0.763388085592532183557171218559645524+0.870857316079955475256406954318094945j,0.271922302019500948693600815933365924+0.465579895104417145027616949584712861j,0.914688476709891341655677363210765376+0.423072533663904923108582606889130091j,0.354756998901416034067100917045411811+0.537447514330520622352546956409753373j,0.666174979240108848422340393976003431+0.134086365996553146349259916185371294j
0.108907370947825968113959795854037097+0.187813737878654019301982861137359692j,0.465628778365648420863325173899052893+0.257515903976211245703863191623355151j,0.997635682019886069563332548118990343+0.751446070556024078892797966080198252j,0.712426588198291127544330424891341581+0.216039476154071962163699276610609256j,0.431001858150194367080235176978175370+0.279031865167295807885867478002028097j,0.255677422849731955416880204262049747+0.604646719710422288317635085434398294j,0.839882018691846898996338918875952227+0.861791037140525008584492618569529454j,0.312419209888033956377952383648756225+0.435491514400010328945565571758027816j,0.118523531162412904975538907094675869+0.0274567736004599161959777377657930549j,0.725068731527236365047152610191153882+0.000668932710243053898636353152000188777j,0.963838369551236455455471798678245964+0.511880131210112543438012587803141929j,0.135903407145193593452775462761346301+0.239027278179916850732859797123251056j,0.343123573886930836030120159872688216+0.153339044206691325408737794117173887j,0.185868915076766990400714893761642516+0.0199428958330052649956693601150496246j,0.242657784664030973800369442949052072+0.777525710449407513980711929679054008j,0.355314207822879615944682022153877932+0.564517570652064630036057336511836130j,0.970874501170745386622662852828896185+0.938446701396242526253493822998538188j,0.840396412384554292252576167440236876+0.00198619308361150885664815012734228170j,0.845374116607382841961888969610844631+0.547410439015313657825738999257463344j,0.162768919875546444720169965301213727+0.0588975637249149917878520711916486325j
0.371176890819350122377591837183697721+0.778696516616830551885902870338148055j,0.0855084202569982593763699102009649478+0.0972897751581067619178115115238428489j,0.557250104083800144648189010025867780+0.175935070009194755047438900220268339j,0.842964710971340728080504365415015995+0.815963072868465060443415093698021619j,0.159874726361293222972376811343275325+0.232994242480262464209452356929104439j,0.167596086042778244795127454448928469+0.0623245561949849477594023598404557578j,0.141950170540141170911603174758445441+0.799768533548491695147789226361385891j,0.560524927752380652387831686063792078+0.0325545574385381217168878964342150705j,0.330600595614430782595436531415975157+0.365944134120480804949848685888769771j,0.739944819777882500309397968374694816+0.537418621443483423642573360597073751j,0.908295287380506937966853087910555230+0.804995750740467939326965228627551182j,0.768559602241761130350620245521130722+0.926054842637228593036681085771810300j,0.579858963046228440263458883788988304+0.899713217967945851103620301327787869j,0.444223429895467837026259691584204220+0.283611354002247137326356160251174411j,0.445771611244691044076672349034863601+0.0512695742575050380672742272543066660j,0.544299850363976911870195594004034690+0.849533700016496926012083354180397698j,0.329011825363154125928505130022556149+0.290150226868115959730208871588328450j,0.00606727344715885950599819610703957172+0.964459219472032799163514834138337443j,0.275311544258837241071099184822276333+0.0539641979089737035475683260084875365j,0.394888863696508763228440233985437309+0.0627715849948975829873976267095529281j
0.245291385264027743102811271055684895+0.908117046668170458958715977403623933j,0.0246418342434595851413909610143373772+0.107951527077648694969155192774772348j,0.662377578347033887131376485090718241+0.158279100178612168403742809483273210j,0.0909684704301506207083550373937000048+0.0744823759100408993551991029421862324j,0.347175513631626334727378442312461286+0.0121707879167594819336705270040515342j,0.131510712289442560221977471496628976+0.239280846127714921955288795280549112j,0.173856581923463129848112028522749798+0.207229100453887848686436892312822382j,0.536742175288072268124432052033247275+0.305637759146843813066014427031559303j,0.994438060804845365703413830102887684+0.318759059577491160308002898638891751j,0.224414132570475927802673047406948483+0.545714751996916674661034014197100463j,0.364263055828567471243284975150056366+0.143775861347535723226293468577970079j,0.137147125162885354461606155730172279+0.0674413278384659739581516298737757420j,0.836956994208201992084256729103845451+0.364505400873235922562913295874418236j,0.00412205716146848100023802623222148430+0.219691545084948337818204705538028882j,0.913269846526876525275289753183023862+0.805093835775263616595390750048402872j,0.231373566513300476357914755972493502+0.144387581978433050370940492209809040j,0.0511138650331080548732906198497383551+0.506351740583729900502150965026915949j,0.491065038712941239385750254331899633+0.620372038675296712170259292650868144j,0.443578724145978475284920166149036153+0.512921683768901558007226430621478443j,0.135576390439641281855725044268915897+0.661084645051599858253697993391151106j
0.841429138333293020723388000352706189+0.470074386781231902506020753536948584j,0.187888386645593149535511270632471980+0.371504748043559293188971753322136582j,0.403735146539978424637529523260350001+0.998864252075302135147155729495209619j,0.581916896376263432454631541861875660+0.870779893834279362485179659515710430j,0.198865325610876396133585947550790977+0.489725505293657973856772140511000478j,0.284817982096936772893998771500015025+0.617051942483249630172698378308104964j,0.0536568409580883942606437031486505047+0.315279794763206758771165391843251769j,0.438023526795208345151658991579032428+0.123986764596251299320907106812681735j,0.447331137034644668955060198536524658+0.285831709530062648685902474518025043j,0.541861381874521004479263839069879292+0.696419437507005487387314233854344149j,0.787948431901455247173700068180296538+0.930949548785906109070400163880584642j,0.280876862758087612214582869827733692+0.509563949104834189818072920305545432j,0.597995205703001687714206843304326996+0.966497435771060183125801293137933898j,0.807112298256040238933814815894910825+0.00513404581527872670554541666840569746j,0.876485507237384138588444718641430319+0.842918724123431149925200282573347764j,0.661153769212807698892320497029064319+0.412759461945180899642675432489415165j,0.916637402919204544183910168955804724+0.162449737921463194774695058107449409j,0.698504215279993731649216465499029575+0.571364169272572907154950439205025926j,0.899409915530049612830084562680579996+0.205072906534744915557142191704099852j,0.302667870059036159414990530776166778+0.609856538864693505368955857201855572j
0.641799981963354372349538561547225039+0.599285787874503039487647310840627262j,0.0359369861216488384577828251256763159+0.898755377807750874107386027108114115j,0.787204354029321145078945142380472142+0.686226033758936846300612573337999453j,0.0673786516893587037022551948808925022+0.654280728480714328351551386396293244j,0.118330452618230352834218908503304979+0.730848836303758931542149197812345693j,0.309585584474156923632166669756565171+0.617813137133660092932452569743374709j,0.674776461606844895831934636162342291+0.662754507425303158145114734433598755j,0.807744940583743121558024166251134248+0.368924442845665678423496869859998987j,0.488262524130900641049578799569805530+0.325924118377058791648154442403234724j,0.483566273517503047433003935741299391+0.229117164609469001052644295844219805j,0.575720845226325015051462201705890546+0.948700646236331623469941920332171236j,0.971934104624390074645765142600070272+0.503698226443654501038165293521997450j,0.385152459488231244625813177510673482+0.316628341057062606069311055214562935j,0.544493952897370784461549146791290676+0.618016136126300112498745209803202199j,0.637336262116945471159955734572014712+0.499488624491045749038946720504603732j,0.525634394809102427597104051804426237+0.633176860781401931127934665005004197j,0.181469528668052485197664890766652879+0.170905733260785845401918508581839151j,0.589065190903163147686707603768074339+0.586940510612886113355057641770776912j,0.165150475705876215647867995693813680+0.0317407947489840690145061926663975822j,0.433878404032282685501347277313715714+0.901003846705577776794752153775224337j
0.247090435122459651367083343365076668+0.615930414923506440664415519858897309j,0.00522258479330675084723703130633585648+0.922914870757499705017873801591437810j,0.348119606538753279742762063066505311+0.257703530092164897822698930969788080j,0.293409910956324275350028485317650561+0.360898409819400322190376116323288166j,0.678055815694268940023772150204707738+0.624817078984087192017119976372902164j,0.327940703777111979364438782481842351+0.188698858506699543474642802730294031j,0.706339881773521160707363477668941944+0.930732570175206493673976859648557772j,0.942260199734995585151192581814497252+0.582871008452044661600493540095985035j,0.238292488853848328000005419547764990+0.949573974923131914465612460878084993j,0.173729782349910351974470915498870142+0.273096631846024514950498852818136421j,0.0813603023605540853401483184513676833+0.608245481132001560216573809640427280j,0.873886171858908880880031563545260811+0.862278900711660523714417141712185401j,0.685713677334442061943373414635923667+0.821640768013645549933987243201142606j,0.519446373522720176560637125724767898+0.672852785416174094432678384631797436j,0.559726522572689877740068725988694204+0.554482919225025977664471287342810584j,0.783711705643448493858426698275176173+0.249824585502543375401355696239000384j,0.533164207506439473431404346045978194+0.724025791297756247730735497020958530j,0.314782339500495628075169404704760812+0.730218611689555446724476552042313908j,0.0643254786113582925210124712092902812+0.461650581210991083961320950583681608j,0.758613747769113881624736083397729897+0.739111028529907299868774700478085232j
0.616752796538168419792295656828914535+0.299155262032615609854413772210560292j,0.873758812560466604515740003889523999+0.261917716014667346279457434639429581j,0.986549598563795840245128433384971541+0.716373167881611385812238121243454031j,0.170129623944413862544790643958755078+0.479406927595654890363035614218540958j,0.351805346507325043801554093538290307+0.114304434841441436898223864545721805j,0.851610006013349857428391928942073786+0.0888262118912432381873841852915974624j,0.396505343589444735356807140599565031+0.804917203922738466443490988221227375j,0.472322993980466609728930293390133329+0.945522828665301395325815377324072814j,0.613178942408510524988124893891417591+0.580846426716049320738244583077068699j,0.455847669275036024059437861186200492+0.176591742788580307896287433968329110j,0.698053257229983269246422139828259630+0.134500401295970243675378231967134842j,0.167912393469621166801513171078255001+0.0783958731515562235384393030266949127j,0.316448376932233586367415789146480780+0.894649140092160964425265282887083375j,0.650355602279410779703241632453740690+0.140653561780020942710543672022897835j,0.538825478777366542152225037391360526+0.971664777766683178198217662816058534j,0.429203585946143043241409232684758180+0.762021242068989926780549682055586273j,0.276055477310305258281833903548467139+0.258618745013416427781770199082716068j,0.935115121065073304674883561871364724+0.445485153638868614788818188142065654j,0.401862198560632237692914166223361526+0.957436008556774212938152351280649355j,0.398137293682279974420605942391361978+0.176215071686674416386559457033143159j
0.979863214440817572856860428248777657+0.709347873597670922509363077461532239j,0.988349538300983016076482871346176146+0.269265019748139507810028277419305912j,0.306889301671455909464528526618601402+0.302387181065469227050745132674921608j,0.795060847224747758824564056056051120+0.805044695934652878473202994873702363j,0.332055065885503120466175452148806357+0.458660143421083771911442720742105604j,0.206433030565645356010896885531205068+0.0893001587085954322760614138920879026j,0.966061269452426525677675384489578706+0.252710352409807941003715836677731565j,0.220955276294238157172438805614972011+0.494727451844063305116219927419115303j,0.423086229228568018040795823103398635+0.573681408429015288706484544185414222j,0.701338857232501193018205112001323931+0.720492181015124249812990315834701952j,0.154548997588765244438722201870250729+0.351430175300484938180665624590801442j,0.433771008565340059129706256760291678+0.0339906755318899728862751098391574676j,0.427390571836474628539844653223841973+0.231113225521810428807273822490434778j,0.492620360046965345235782960207072957+0.976076224337555022344159443946213280j,0.573425382255184220369127336569236030+0.450656231635147555277614369240647825j,0.522189970773713431276960735520893033+0.621442239183276106642390046649307855j,0.0421593978924438449268682496267543548+0.463905533045516487469681684579173956j,0.119453515463298564408786727472673233+0.804492776459961187906186301821197494j,0.740310651215913395258925365695595528+0.677211686765306329855661432035861178j,0.418491928173142431121854514470937639+0.152742527417426382390327943971305072j
0.159593243880861311050670214356269263+0.537726902266399319456495060093853043j,0.753821105265428278386994453517284394+0.403651976636805573205654588876424001j,0.973821903474098895420516975496616478+0.00643878083084540928292850024633201737j,0.335995537023814692211327275858071751+0.947832009552847960420855323432341252j,0.704926077704279025156510999831356467+0.978398358991304639862588844634350554j,0.701435779976677745301053666040216005+0.0305394342149849550161130425652842049j,0.467285528182643411272024837814657254+0.172987072590692511581488878388227377j,0.660162013542731820423919850481560132+0.719754974906878940751953061371246972j,0.262319912341047330771718050613924982+0.746877484714885326540570146924482413j,0.135181325250497387118723113585818560+0.471567561888714669283484984707968655j,0.157989883529553234492674092605655259+0.254433368624577450722317712234820386j,0.657450050992543956691238580065814226+0.767114288268943541915538339865011037j,0.939259226823707229962815429677466773+0.941639967281090651591737310276071819j,0.526115676723342625200528231607091309+0.665346811783723060021305681797313033j,0.997540091067043931326457602538593664+0.222176935004554441892506638480356097j,0.680497684442579354884528831350028649+0.940573635487239338201406814694827820j,0.333817362494056952714168155645727512+0.878838824434811274349733111222814296j,0.948260044493760800361711598898092747+0.244549413112318193566060770937439579j,0.108592523369176538427198996188830516+0.0801082243254403888881832923862592537j,0.670291952311441269089033015610374317+0.747431011186743123007116533260297634j
0.615741278667938276394848167844317330+0.959566213452782536864708219135145857j,0.834839126077166616171679465756663102+0.742744373219679903219574256637637796j,0.274570281774957638039965390749746745+0.448126681656934287839041383520525606j,0.0812944140797598262419001522883091888+0.115990104088168053149981213673353423j,0.859339522218266206673965553082344177+0.659287094156911124399911601371233694j,0.992200241115419412252890518763515632+0.224668433469169232489564444065530368j,0.544227359005867271243309047441862668+0.909479188875169973005215293279372169j,0.102554959113323838408304373386688198+0.924641314705140760817738520457262504j,0.625390843096292413112342245088511031+0.187704452292471397611248527040917192j,0.990598514303971868727508179695559615+0.711325395136446956413521529437090874j,0.0353527222783218104015070866470764888+0.0474984427156707409635512882882874440j,0.669181519597968621209899526088478291+0.496055146290309457811340341432746310j,0.311835265954023971136216459509662110+0.826933100488648526177734422105505427j,0.228941086893897680521272014459565119+0.210674732414703932431494733191228681j,0.282936179567861955500366573610477627+0.194426959159919770170254549292797512j,0.00936649497419226568086508248566585485+0.622073900828269102560018830777002852j,0.825960815514749519913632548451381630+0.419322748967648321352944338886168861j,0.851056371973730435211978443461533938+0.0549555405374713913660463883942136067j,0.628381234320069151244529090018950832+0.215041280388137710878580096852968250j,0.0151746041559806805362836418150585426+0.297517602000849397003297352615242184j
