c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.0279148156102044797-1.385463523460452872j,-1.076492526961583706+0.997369273649912901j,0.955741096180333205-1.137643617440736498j,0.0202691281146896162+0.394349943537430247j,0.175155990657677618-0.928261146690509075j,-0.557710388440222137-0.821319369431688706j,0.287458600124156582-0.704468471922377270j,-0.383449933316676094+0.966247086978324620j,-1.291273127525744079+0.968895716063752576j,-0.501527392945071426+0.556737075645054924j,-2.315979240651690584+1.00852221020475307j,-0.800118713618932275+1.42090291613097363j,-1.257486598613493766+2.33794459970647317j,0.490643050554599113+0.908887960589759291j,-0.325823694544968400+0.711594968818462625j,-0.178985588961287467+1.30811908425786738j,1.07193676266087822-0.472293063469262364j,-0.196572365175276431-0.756811712663763014j,0.874115305933174102+0.0302225419275368167j,0.423351144869467788+0.239632851260569879j,0.564723714803254672+1.09868138074289323j,-0.0762361586797277723-0.0789739213126443573j,1.05126662811643489+0.139230307661716068j,-0.155171763040566901+0.936921935271614270j,1.20678740253407723-0.812957797487054101j
-1.143628203746946292-1.121174239670934325j,-1.216678905933733734-0.360148015729997439j,1.71917104685312405+0.519273243994660571j,-0.249947474353985343-0.477580116554680689j,-0.914599822206437096-1.264381832628638679j,0.115568112868348560-0.829104689911730474j,1.67463289691071226+0.400217191277435935j,0.814403068889364867-0.569744485169796366j,-0.232745613313872112-0.442395496979587576j,-2.295466657560179868-1.124989452671392831j,-0.0498217550025783495+1.69974035830226677j,1.76060822527681382+0.410036946310585070j,1.99016337548625177-0.333097745782251708j,0.0810315086874675571-0.646109847740003573j,0.886981863843039786+0.132396297350717340j,-0.653617136051716896-0.507053337773764045j,0.666349819127793008+0.516029350741815662j,0.0347044620280407833-1.622319726113993887j,-0.447549199028522526-0.754896792069912780j,-0.410511973860006929+0.905354405622458946j,-1.275049931806771397+1.94552866268929314j,-0.423346584060371622-2.094306869497859047j,0.510349212181128830+0.0989324242850200263j,2.17374413737670746-0.626732011385979337j,0.374993206266036605-0.116435648531536761j
-0.237195353990990565+0.355726018133050381j,-0.661406777349433205+0.443681194724165006j,-0.227647706395481819-0.000875534190024840341j,0.928033295410691128+1.49773300309361956j,-0.247408274637723080+0.681741711603524924j,-1.322398559207311752+0.0536493005899174590j,0.432861063860568329-0.298644008574386887j,-0.958964797052560324+0.109768665872642667j,-0.831456275319888860+1.87176911721683669j,1.42957749425158109-0.784248762060034465j,0.461608567919015833-1.347599036556785367j,-2.861873117726974946-0.150286764252306692j,-0.991104162140786559-0.854634235712167900j,0.607859764907805466+0.0267896186203619990j,1.78310564589881459+0.721469106888498856j,-2.289282438531200725-0.0204552033464624472j,0.692664624254572203+0.273417828667928297j,-1.137940835757992985+0.797647304226535514j,0.131245794603770615-0.495569520806780960j,-0.324052597906888451-0.279283778604948240j,-0.131496899324508476+1.74595529127301429j,-2.142832255224435655+0.751931688689105870j,-0.381010281286745744-0.141956347369068591j,-0.724369707237266791+0.399383330639694111j,-0.149955200136063560+0.0926232237005975012j
-2.099066047623849851+1.41810632384415424j,-1.062827961752031313-1.314746035368621557j,0.519594415571379419-0.382486863154832823j,-1.117040821034236408-1.107903374979052779j,-0.542172616760399517+0.00743260852758442780j,1.40814615506893536+0.424114331043904613j,-0.513070275832512745-1.768253020661367136j,0.667775419777564493-0.355491324719694912j,-0.852762810595383946-0.335441574031335676j,-0.462373769364606168+0.301388709975509705j,0.265154593524285830+2.11469604335010075j,1.55513591155066199-0.743168439975968375j,0.698099072237237994+0.189937557521224986j,1.65149110902420703+0.545149177634338455j,1.25429844090062858-0.356776127872264314j,-0.0401713675675652304-0.457497862664626442j,-1.473263636934382558-0.0163503668848190564j,-0.598847134186935914-0.637381940062996754j,-0.0668110032630462313-0.291013281540675183j,0.00734239178216888888+2.21869712669771690j,-0.896678762049030186+1.04210194429587432j,-0.354664244702097342-1.363562567725935092j,0.438083193411457960-0.541078666529830609j,0.590291290289223891-0.0204571704929354947j,-0.175497491858874088-0.269401129004191997j
1.10811279555834296+0.990602418383967897j,-0.0269234802933613348+0.398299599559451156j,-0.897386245621232703+1.66270805639413632j,-0.871531232935006006-0.257047499523499700j,0.886116205263341338-1.130098348946739328j,0.480360703497107355+0.469209914856348664j,1.28964201225613761-0.218096586911987966j,-0.365208069638263133-0.664258782531918612j,1.77823946709208002-0.149119505717581368j,0.329957878748297517+1.50554526768063290j,0.558708583010992576+0.426553749542674776j,-0.124374326651225164+1.52145512874180921j,-0.656367449624458476+0.361085549970335595j,-0.248601554648650857-0.376932797492631976j,-0.116069324781488125+0.0194267447027853812j,0.709084896316891644+0.124344849966105286j,-0.921804347302069171+0.345787683702905024j,-1.520532970850762666+1.54766105746928084j,-1.188282966974981924-0.442939179335077426j,0.506421557518870413-1.624888739265201387j,-0.285583716717856983-1.783695128623233205j,-0.307024312958643408+1.80563663632716076j,-0.234694735412094512+0.847506814653951501j,-1.942504807653546716+0.310257769160134699j,0.338989004452787234-0.519369291775368280j
0.829288028960395884+0.0116575464683235097j,-1.133583568582556821-0.538895847666828631j,-0.352953867771024221-1.422792722725179537j,1.86168277151794758+1.84341683786653209j,-2.144017452891815445-0.131384635201659216j,0.817416503862129051-1.332405816259435216j,-1.066804630217972338+0.725263856011356455j,-1.238243995497380067-2.712304144031370434j,-0.537745357126243384-1.568436763760099328j,0.340132193339905519+0.530384178814816698j,-1.282741276792126905+1.67160336633147443j,0.256417462260668305+0.0407516898072386446j,-0.0770036612091051786+1.38134143987757607j,-0.300266234388910868-1.942603272471811415j,0.619716373602700709+0.557394968368132293j,-1.298710507453840090-2.659440552632575727j,0.250798255736455644-1.181421408812686868j,-0.284647613383382402-0.0150534392657517557j,1.67394829477122164-0.632533619779676481j,-0.481265567493505574+1.13171963922933360j,1.41359791598688433-0.157958592338098613j,-1.009458202049763775+0.452307831039507224j,0.479398087097383296+0.999365266612125768j,-0.659784638054229155+0.381602282633586309j,0.304686354975674200-0.560512530313684642j
-1.638357644506160948+0.311562738318681198j,2.73980441901140769+1.95752792502712180j,1.61390977030463367-0.694691356637684886j,1.02801791621997917+1.08145548548391889j,-0.792646258223979272+0.193815042879286192j,-1.386629038944031222-0.775508130646901605j,1.21264976964995563-1.140975346520828992j,-0.231223571906092661+1.88443466201413700j,-0.445341877864818602-0.608681134987883787j,0.0488702081634904139+0.0502498243472930816j,-1.265958656637257151+0.679873712120065754j,0.0720811167342765291-0.0898851619269120938j,0.809243613253343152+0.189415434093613388j,0.713372602012210865-2.395397099863061818j,-1.446111326239686301-1.358875864241730679j,0.890441448051220607+0.437447225585663179j,-0.412364798957721490-0.150867551780180297j,-0.899148920334664314-0.413385085237770066j,-0.392876169154523502+0.225308680887227552j,1.63166408228607218+0.135854483884611187j,-0.109005578967785288+1.62517612785719034j,-0.0889279709361117109+0.692614551452358284j,-2.392640818533949165-2.019369425343223500j,1.89382373686359417-0.157981151145072828j,0.666096639890949804-0.204416713589013809j
-0.126798015025968435-0.969510278358943988j,-0.342837429396117165-2.238928297391252097j,0.964471382234754148-2.460606312534042050j,-1.631972949791280047-0.564278996933115895j,0.822217680389842442+1.09490988433309310j,1.93827497039645391-1.052325427651113365j,-1.134472760089846765+1.55687998454655018j,-1.103541386180030059-1.067324477329863796j,-0.300415424211966541-0.854823871700453707j,-0.994651154642145929-0.277907590979697083j,-0.0879075740373351788-0.652841795805759961j,1.31472806715625933+0.288922641547658010j,-0.298306584887388703-0.753810187544729615j,-0.840165617796292618+1.75705819110134076j,-0.0232349147215282769+0.289261302836529399j,1.26448312681593555+1.99930908916043992j,-1.288124952437277759+0.932337710498889915j,-0.0171507078024970560+0.695541168823194944j,-0.0693279291394994778+1.53119078742152647j,0.690472054511959809-0.296836263976761438j,1.77566271689957355+0.477137875005869238j,-0.624421098100604865+0.0509803090103129186j,0.998712904453327166-1.184386154176813699j,0.201492856696838362+0.845266360182264975j,0.417372312402377376-0.545785047012453006j
0.381334830131241364+2.02730675159434348j,1.35471445875361862-0.118582807594642236j,0.403365266723439086+1.89878821394263064j,0.630197830651936019+0.493412958373539600j,0.00947853928100261811+0.706383676804594573j,0.342679226182403873+1.34272806522455057j,0.365450754811823319+0.206235769534865553j,-0.275550767236529603-1.732548186239795784j,0.209577292854263408-0.488972191682646162j,0.425262515425965048-0.0297125709484551414j,0.742644300878925633-0.345530632187975417j,-0.0302324308878532121+0.431253434802477020j,-0.651547771719097834-1.595522019703694338j,-1.668753487772104415-1.811845156966130243j,0.632844154228185296+1.38914998831635072j,0.828420706706285425+1.35226942972479369j,-0.662791702224800216-1.910613045432201229j,-0.129090880145168895+1.08501607683020706j,0.977252675068714271+0.571247321880883340j,1.88922096481895152-0.584941221863192861j,-0.424292732048510590-0.444474943940530220j,-1.886659316002981867-0.702744131313807418j,0.0243185729834807240+0.279943137266847053j,2.28695607447533122+1.42568065271908661j,-0.0242357185031996102-0.114276914753465241j
0.205933960944675309-0.798262331173290373j,0.630654494580940028+1.30295303419899877j,0.412948463535397047+0.312665571160338773j,-1.274086126180889344-1.120921402548602507j,0.436427466360311822+0.175016334978649101j,0.115718441340182387+0.432788485278422285j,-0.106216341895495558-0.588493512320336309j,0.107355358812573520-1.032442237217507052j,-0.860970077103698994+0.0205137390131766572j,-0.128851179023581563-0.911944193335076036j,-1.244347688812829755+1.12822031942365552j,-0.143087365939417843-1.653018650456454130j,1.05074816547816518-0.768340815655256470j,-0.0238820830717405563+0.0979313503132295259j,-0.310873171899294309-0.868633094718808784j,1.12169301907724561-1.499968387152044391j,-2.312972472113451249-0.902934653222580152j,-0.331715211065763959-1.601486751927925000j,-0.818594642310371156+1.33456827125185895j,0.355171774786960714+0.889879727880622528j,1.31413616922150611-0.345069385668947514j,-0.943508329293887060-0.266484277222098331j,0.444375608970619007-0.257645609751990800j,0.947463028974131038-1.990193246459716513j,-1.492959185668309096-0.904540288321860952j
0.868644397419940705+1.75503612646479534j,-0.385683710090130471+0.812602128826711123j,-1.884027561530993155+0.534187958267554385j,0.177402278133124369-0.509866720261319184j,0.617516532466300560+0.195793802976667929j,1.14819572632921262+1.31602531732222116j,1.17622862636427005-0.0985447571403197386j,0.511560842668810966-1.891846148612998046j,0.750398780096446671-0.147986824335996081j,1.00559417959863628+0.0517115893776716184j,0.430563898482821283+0.578330986438047478j,0.486960614834684779+0.204185515145108631j,-0.599344832217845180-0.245630916507724172j,0.285920805439784597-0.958711740357852448j,0.596602171967971273-1.574843855827763761j,0.973370313570604661+0.959852382501003464j,-0.111106096465583004+0.312586848713023002j,0.352409138552094436-1.215101835095765192j,-0.492309711827217277+1.39959532191288649j,0.582812383854449223-0.280164692455687536j,-0.416297769581071008-0.714827737905754378j,0.105546086010189554-0.416739140680576269j,1.09176234136566807+1.22027776236623353j,-0.305815281115340287+0.523681047244033859j,-1.285004328135605389+0.186278415023017895j
-0.103178053436602690-1.107474872443070967j,-1.959052802539831050+1.03548237739612880j,-0.439862608389846698-1.438383815020210176j,0.347453804956300960+1.72966641892433670j,-1.398936193023840868-0.172322514841079854j,0.996183224897408958+1.30825504795829084j,1.04868608549996622+0.759457592130180714j,0.114490708794974915+0.403520766848812773j,-0.462915789262182020+0.269581067637135518j,-0.952798321446907792-0.0736015954590836241j,-1.452325876301656215+0.814843916727145956j,0.883281234321977581-0.656562559629936703j,-0.982987682813277086+1.31898074290669975j,-0.661521190226238342+0.310291257633079187j,1.37444783250892266+0.624644999486293261j,-0.354777370731004015-0.112112678267117349j,1.37445082497158188-1.942207974481414245j,-0.960015350569111358-0.599140731830766881j,0.0427015529974084095-0.975534450580420653j,1.51913164516590226-0.109312690141231794j,0.875201227444611040+1.01153691333078987j,-0.588412818486990119+1.15767560471257313j,0.151149976355971826-1.393866469701024124j,0.693509577742311478+0.311109194786858722j,-0.433835504406059335+1.14597234959957816j
-0.379743563696094410+1.24531355153024336j,0.964904712348416015-0.272040772576142231j,-0.910941553555734362-1.550643891979536004j,-1.663411540255044895+0.180379734013691894j,-0.647794516585930235-1.877002491572030917j,-0.766591545488828352+0.368787555231354424j,0.890019071338177258+0.622880740211449346j,1.29068265117433256-1.257025518112996342j,-0.543180594624106394-0.395092958525773862j,-0.404777674292898126-0.0147287541497118645j,-0.0755358282199427577+0.416238132640162739j,-0.143290473349041880+0.149966192052291891j,0.747983094058921604-0.965710696755093689j,-1.482323632026526283+0.127009283652175675j,-0.628118142355353459-0.552595637387251148j,0.0167672133653058441-1.243264843310461387j,-1.361044851998381766+0.0901099918835730484j,0.287665813979457674-1.372359846474195510j,-0.917918661502103994+0.534208435479976984j,0.965137365603364383+0.861222198798465843j,0.374505429235975961+0.256204600829832429j,0.330854735226374874+0.643113140893560419j,1.40963975516975637+0.861943995792656014j,-0.125232298102354810-0.973171430539351511j,-0.649776259450297821-0.0162237361438739569j
1.27495003026976672-1.542407806704514605j,0.537405316976065750+1.80699297176187756j,1.10657210846915976+1.54642643304348959j,-0.287185498680145645-0.127747165887982516j,0.937620049827733392-0.696969932042928341j,1.32659108318766683-0.477289900697037472j,1.31482342179210998+0.713380929757751580j,0.0276827455256773991+1.60629638412134800j,0.121995771521115070-2.076754748682378082j,-1.277855429762389194-0.0347106924996076759j,2.11834974789847985-1.408343868837235390j,-1.507548136843254837+1.25530388390560276j,-1.266083096179517086+0.500947349288893839j,0.224627299420504300+0.0632484018941381620j,0.763309841180161985-0.323099897794029367j,-1.209817538379271084+0.982586946790713344j,-0.995232221369489078-0.664175754382465122j,-1.312427436055533025+1.96361037189854692j,1.50277507257541476-0.432207032531039647j,-0.123751734485022080-1.343146465126350053j,0.319105906122666205-1.202600328223370595j,0.861626032135877739+1.61748964009539753j,2.13674339101470289+2.01108127833927063j,0.222189923724961158+0.958790064952704579j,-2.210175733502686146+0.494506772147535578j
0.721273425796015388-0.142709689098260650j,1.80865763625192066-0.455563654953161201j,1.38398714125819299+1.51209735616220442j,-1.172927073849090673-0.312116350922370999j,0.125520842700404422+1.03440448310138299j,1.15350395677116934+0.156973750958135926j,-0.524280199847180883+1.87455944004204000j,-1.683519733804745843-0.415711959778424011j,0.127613604674190916+0.866622805075948576j,2.54211438859868366+0.620510688620672601j,1.25738529466769244-0.00985052850185041961j,-1.241732187131112219-0.248053985558852385j,-1.089501867849929750+0.141791487880234878j,-1.758562727586154394-1.098425268052161563j,-0.453505044855795791-1.869149517269292015j,-0.322669373456105468-0.627150907733065920j,-0.830301031703832848-0.907688232625996516j,-0.188211270687998588+2.09613823106306895j,-0.976206606122672404+1.16497093508531612j,-0.216470298415317508-0.863181767339339600j,0.170208484196880061-0.420086185575585080j,1.47226488792668419-0.892782681208554862j,0.273980462475648778-0.307652871550168516j,1.03314134513124655-1.251565368987221482j,-0.787692257836710041+0.0914605799370828975j
0.417211181188215540+1.80521090527123906j,0.705793527431655576+1.27448852774755461j,0.767216329364136750-0.130170516503188782j,-1.203423998084362400-1.254109697025579395j,0.831835286091872738-1.550725745107054187j,-0.0253090098125479112-0.828045333785218051j,-0.857378360113111304+0.822576683557892263j,0.450351376586871854-0.529391141639556916j,-1.087609774157609843-0.915130458985247585j,-0.0167165567043641161-0.738654643906114571j,-0.427624191403794373-1.021416902302609841j,-0.627367390630405807-2.490171338653028865j,1.00875667240607414-0.698892451214081056j,1.29759539236702736+0.222496185554626579j,0.725426220647833019-1.441763982007874478j,0.720467310686904838+1.64238820707663268j,-1.220596147563541622-1.992656475278579808j,-0.437843030488434203+1.14136033158866601j,-1.025464471089736928-0.333381512295851667j,-0.310462794075239134+1.21478192898744286j,-0.446526707743398976+1.63998659557933557j,2.00649533329637153+0.427827285533801227j,0.434579068965549097-0.591847991039714527j,-0.332144621300461295-1.222551086189108238j,-0.676275710576010213-0.105063546692345965j
-0.638606892187959296-0.787160231012667299j,-1.455671817179048810-1.601990888132172052j,1.00601348043154659+0.591272808553791939j,0.0978392183413148153+0.879406346014904416j,-0.212820685034950995-1.621290621708216583j,0.182678055428841634-0.217545077322376823j,-0.195762586558804851-0.0512786264174724948j,1.09324267554911869+0.396379130097140208j,0.985342172839840824+0.963709247125767998j,-1.175524202119238914-1.036469440155104448j,-0.685071663313943535+0.416289577646216102j,-1.729477434096744037+1.21824707390064146j,-0.605745823288499796-0.902228264675422941j,-0.742744229343023754+1.28479628325595651j,-0.841229271138289824+0.229669451221250930j,-1.175190918880663959-2.899372244200338677j,1.53868536019047508+0.223481737415459624j,-0.483365065881561140+2.31727373997992103j,-1.003977430504495504+0.945179381666740869j,-0.132672637982222285+0.612865353281205393j,-1.255003668296724272-0.550219533988987485j,0.680903662203793835-0.294404852132137406j,-2.178012127942059006-0.240891422036372038j,-0.795789549326858747-0.760381742820785078j,0.461591487032987579-0.280424094633815457j
-0.571811260125259401-0.0439519284214304750j,-0.557230662647621333-0.819297206702380265j,0.655453711920825465+0.598806504995310628j,-1.053160442069945634+0.0557150382884299411j,-0.640557278182396494-0.100456198860074508j,-2.350950186256251406-0.153406737178571894j,-1.874235271572525896+0.310343898449110033j,0.971664877959202533-0.771348041216541657j,0.884592437751550608-0.321814574571287259j,0.839415555553309378+0.732305552089188349j,0.829692419841708606-1.514082052678484613j,-0.804128202713742190-0.0418103091527326498j,-0.734056074256733470+1.16409077797542215j,0.672681345348494552-0.787580693315152124j,0.143508994598385619-0.566457993452353480j,1.98336993761782087-0.324163591777100190j,-1.034806959322252195+0.134517252970061118j,0.0672883260460794829+2.54464575023327288j,-0.421988100995466020-1.299545750470050053j,-0.973000377673335137+0.313259223580779400j,-2.171185172800995211-0.718279018531030377j,-0.957457595033283315-1.273401039604733941j,1.21656894140173665-1.660272747737090659j,-0.752690453853847252-1.577791734905726217j,0.397634373893156922-1.594485928848221600j
-1.453931094715917193+0.516259767070679220j,-0.759334625537926743-0.0531789979117824884j,-2.012966645851834268+1.09865405466447585j,-0.780339590453890785+1.09461135377800045j,-0.452186688486049703-2.907498910064947317j,-0.278051235407751562-1.100402061139497567j,-1.194413905666912079+0.0964086958229792845j,0.309990795652761885+0.915745967921413051j,-0.228144716535723102+2.22685035302808520j,-1.753255666239753818-1.735752791718103482j,-1.195889705992998708+1.76900649280540012j,0.580584980200010480+0.418437297633995175j,0.163045849423555599+0.270560096781934156j,0.0553484356653348719-0.0174855183728643837j,0.437092056727578892-0.912256471782852518j,0.699042905941371639-0.227486841661979966j,0.339718071289699885+0.471699502180316532j,1.58397285446858782-0.230929729111538861j,0.681230908185192163-0.623998515092305305j,1.56068988314044565+0.0366274560479153965j,-1.696888456329506134+0.330400598839226677j,0.583379592427631488-0.146671738495697701j,-0.273677405888502978+0.253881968815999226j,0.100404528156415651+0.678290768397604715j,0.950726278561964566-1.866058878211417804j
0.584201696625573418-0.508967052316715129j,-0.609461572798755346+1.07913764339581486j,-0.993926574226859482-0.105642618140991517j,-1.396067125252079987-0.0686299191445902678j,-2.260853765274794202-0.733703580293161738j,1.11734568178714344-1.093304964475139806j,0.208129026160722485+1.77158290797384321j,0.733146733573004638-0.189484222361986809j,-0.0695091117181312334+0.990913802723272230j,-0.0131643448028484488-0.448326082805134529j,-0.778675920077953165+0.626944371255280019j,-1.305784296980588399-0.625070915741283039j,0.189221917576235298+1.35472580785049800j,1.21090408994466969-0.226167954693732298j,-0.792433420593221082+1.15167172023854025j,0.346502237851110006-0.696354866029277097j,0.346812325280636102+0.318805737914915177j,-0.151220463563515927+0.560185436139446046j,0.387719765601913568+1.02633591148161107j,-1.197605235444561655+0.588953835808023296j,-0.442659827895171886+0.790256388357212014j,-0.344176236250765654-0.799066790855792685j,1.87202429073998621+1.91559235238205438j,-0.0469281768825964284-0.294963598453494402j,-1.712574663186817058+0.136100292199704764j
0.825574945777127311+1.35673386892874292j,-2.708471679012186772+1.26202063411023712j,0.159193920307642455+0.306028023661558457j,-0.250335546335902492-1.416791031484064156j,-0.830826637860837546+1.23125579504815219j,0.690898416902735679-1.277262241815398047j,-0.722571892751129762+0.0683563304240051294j,-0.359307324587866627+0.877640762858039824j,0.464094095235422887+0.410742439364195632j,0.872910628270122668+1.93888460591814770j,0.775237967405983940-0.487380247990223613j,-0.0368521785977846683-0.575901489581279291j,0.671283078082353545+1.91591974215817906j,-0.179297195174029422+1.68170953372784581j,-1.538776334655494570-1.160502213867345977j,-0.296625993937722043+0.145807445791476641j,0.959068932847328081-0.330134374535807184j,-1.332354889270178421+0.311139468862806189j,-0.116301698879103465+1.13302874077725457j,0.956012454955446511+1.23705468978867894j,-1.775740065450488680+0.548690039945455065j,0.185380730462037401+0.128090697853749047j,0.134435870785139854-0.248030648446118107j,1.39164749985152003-0.305812968002592500j,0.0690561205477480122+1.26680915532710991j
-0.266891961882031569-0.984915009469008229j,0.671616861504744644-0.0305594884758648710j,-0.360991939927654659-0.00756288122400272655j,0.562947598418573225+0.434204593232037083j,-0.0260806733886562724-0.144995155903995698j,-1.551180990606771059-1.382727569100590470j,0.615463685573876428+0.00449115807025712854j,-0.571333004448272063+0.624339635331024656j,0.863240542653962883+0.853429802331873155j,-1.140264240572251175+1.15744640030487655j,-1.297727833719729328-0.296672702417386524j,0.646161653207085517-1.027275542529379803j,0.765949093448679452+0.948555514746029171j,-0.309523372648331296+0.573439402433177036j,0.276823853063688396-0.519403361721090917j,0.451730883482878375-0.140600760489279608j,1.21658772660687630-0.390063941072711362j,0.374979301676257481+0.821713768908653108j,-0.135338897738845886+0.0358210385148773902j,-0.606018201602513961-1.342475055604323230j,0.838825116535535375-1.298696341357134631j,-0.0498168368884630563+1.62491965185721132j,-0.966868501088919529-0.825930132225421775j,-1.404344687809554681-2.249647702611322852j,0.521960003197272648-0.836534402273702681j
-1.238659091808685719-0.143839716457164978j,0.843020103897972994+0.693058537615149905j,-1.380436735118916846+0.0696411756110757451j,0.362668700871580096+0.396500923184560427j,-0.102471172085981443-0.936976394625933739j,1.29186961742231898+0.272655780908158007j,-0.804905457282520941+1.70562224864261624j,0.745036780209618054-0.964553482233386993j,0.115536485373089359-1.250733780484979629j,1.21619052506515412+0.311229356054422368j,1.61732425046057559-0.901951951297057075j,0.684902941221024796-0.359883831579065338j,-3.708607387981449399-1.122586333063330554j,0.216348601198177448-0.684726467455276655j,-1.079988350792411511+0.367711251643100256j,2.49432368395030534+0.308539442703034794j,-1.793264255635635517+1.32484262419660670j,0.555864943256004995-0.197653752563321072j,-0.998467950753346045-0.310802216520793095j,1.53944553866508337-0.240372272790159602j,-0.0570862242251273244+1.68672176415732710j,-0.139621573865634340+1.43304231133435600j,1.08265297885818445+0.280596438784532775j,0.376101463468721419+0.343520321968002306j,0.541043771396956696+0.800351108820985146j
0.197652133324387691+0.802080280257818856j,-0.00918238260727011201-0.144381203759280651j,-0.579587764590909326-0.613669393311958577j,-0.363413522554092427-1.260659771765971992j,1.49051909388649717+0.452821298331667954j,0.225419726753105287-0.373617504469111683j,1.62609179407840365+1.10262571698929123j,-0.263037576946475892+1.57527346138995705j,-0.121337600464145545+0.706335804194613725j,-1.359768693444854514-0.100785602306133093j,0.951538783076264049+0.464656933734671984j,-0.329470189989524264-0.242143046358988645j,0.432777025383650260-0.107613750830369170j,-2.055871953877166369+0.628882978419781579j,-2.301481763134116675-0.219429710869094130j,-0.678376532076208960-0.835153293140636243j,-0.285978351517363726+0.264692587478223995j,0.427214646881731940+0.646121693847017120j,0.239147501080992253-0.914042184601036034j,-0.551504073068304734-0.438164802614331438j,-2.638857615530328271+0.441055707719578471j,0.303406291921887394+0.631715748990826941j,-0.326529100634881608-1.084339258194074284j,-0.248077760031335081+0.364778524693765149j,0.864558319745526215-0.736616348540235499j
0.768964552664378686-0.672583462611700877j,-0.444895987659388758+0.0827099892011706749j,0.249135496830258151-0.760388327643360284j,-1.490770083867146711-1.273940281316820799j,0.308858642598688781-0.688202684331937764j,0.882650481459858138-0.749360629057455707j,-1.088332657271755987+0.752340421499792189j,0.193536818469264293+0.181212784876867871j,0.292117153679534169+2.01880821428754053j,0.375443124790218130+0.910124273579620446j,0.0864095963932063337+0.722212729764961647j,-1.433741900773486843+0.119564744360797448j,-0.324516275911733487+0.430087788035999896j,-0.466867734656714716+0.842070659471021443j,0.584344475940476559-0.775421489326709512j,0.452009645544843685+1.13019428164227764j,-0.618899526818017076-0.724098943268973727j,0.307628179415393443+1.74713341356628415j,0.726286548579602619-0.819852858708495002j,0.353986134055154888-0.260017643732962433j,-1.082033790459911548-0.532033032676530126j,-0.0212588546270282563-0.405346407940945230j,-1.638496271626948663+0.988120872587506360j,-1.617496759822007135+0.941922573141833474j,-0.316902561170923746-0.449784248135179698j
-1.729366366116959596+0.131913916669860409j,0.853457969976754604-1.476075356224304524j,-1.004237073991167239+0.250659709280153908j,-0.0897061264109830780+0.139761664705893462j,1.54185929040694458-2.042831468817050133j,0.0337299661808372341-0.250249857329346347j,0.549091864020673892+0.00778911000307713763j,0.198766610026913426-0.903082300262060044j,-0.353800875438012862+0.131336061059621478j,-1.012603273477401755+1.27850886849803391j,-0.170513774680064233-0.819213026430668733j,0.541702399295211023-0.961342616900703994j,0.860032174066669430+0.382181607085875896j,-1.096707292294796243-0.477383526764923793j,0.285445072847585468+0.959896718576553897j,0.904369796019475646-2.689726004944465120j,0.329383847957195996+0.0418525347875946529j,1.84589904148540084-1.383669245309669282j,1.50301572175558528-1.587983411626585850j,2.10437871883522209-0.490606069751725382j,-1.040730035012850329+0.940941876774405994j,0.481071950673751524+1.41306434130845604j,1.71430050002318323-0.912066527957483330j,-2.384409192408786903-0.174201198960562519j,-1.280598070297397361+0.0595590848382832049j
-0.884483900440888870+0.661775232678483149j,0.888306183545662708-0.481956004548262484j,-0.915395176172946190-0.612801984749714812j,-1.718268366438639782-0.118258104124870033j,-0.704151070540977475-0.0975802515200312470j,-0.0441334695635511309+0.0451944495218725705j,0.0179383944415749674-0.519311542675179538j,-1.731427391685047778+0.783550932296276592j,0.0721606537925039148+1.14366034106925673j,-1.613473267915111808+0.303466406570092495j,-0.184307676959611477-0.557285329116254946j,0.579647458652815306+0.529701112714454414j,0.454407587340384999-0.741447586935356728j,-0.519985178357047050-0.237979637135855348j,-0.229802249233369781+0.566861369944087645j,-0.131543640369706116-0.587081637195787431j,-0.702422642589568102-0.0813521870962516935j,-0.248383405239872123+1.30474057953212740j,-0.191798112318388724+1.32794973270377303j,0.145190151864771799-2.264739412434166432j,0.399724166426401517+0.967782660386031334j,-0.968719951084028085-1.300269460563612478j,-0.694023994989927395-0.146921178638362182j,-1.891331002239458936-0.0733323060241382052j,0.779954377760169403+0.250726648907936722j
1.95195263357103265-0.440867978338064681j,2.03890293140916512-0.170773304999752628j,0.401848489917839390-2.203414752420260747j,-1.225800170645207076+0.173098648207920646j,-0.612176303619554218+0.631762451742114539j,-1.136796170998250810-0.527699790212482255j,-1.808340194936938871+0.328241949896230789j,3.00890983764678932+0.825263438335075871j,0.234552732430292953+0.436789936817111534j,-0.957549726638802223-0.448312428619333847j,-1.175269177203262627-0.250898341548205339j,0.179791904421083170-0.733413138360477390j,0.220887225190892211-0.990304418444888590j,1.00939600540572138-0.662810720493200111j,1.18618097947491940+0.271786878423532218j,0.878760188035503819+0.535277422626324828j,2.04951450417660918-1.250600582263608817j,0.432296883551917421+1.14255377501739041j,-0.0915400770390077944+0.796343243597106287j,1.16510388533899034+0.292985878750243067j,-1.732300257373758478-1.008524684473038890j,1.13014395500126108+0.299000189007043282j,1.29611356774807573+0.597306586445485621j,-0.777455588523347618+0.821506940479886704j,-0.208528817739583205+0.497043483864865631j
