c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.70619428+1.33616793j,-0.66922688+1.51436305j,1.28489435-1.47170448j,0.174202681+1.01678920j,1.05755782+0.296225309j,0.338969827-0.93321204j,0.178739071-1.61570263j,-0.92336679-1.02250421j,0.724355102-0.12073040j,-0.45252275-1.26775813j,-1.72918308+0.696174860j,-0.25607967+0.334721804j,-0.17184713+0.257349730j,0.201837897-1.79182017j,-0.28579330+1.08427298j,1.26001990+0.907756567j,-0.40066886+0.544801950j,0.717305541-1.50849557j,-0.58863997+0.694955826j,-0.69935369-0.0910022259j,-1.48807549-0.14803314j,-0.22446346+0.0470715761j,-1.26400208+0.408645153j,-0.20191622-0.20486519j,-0.39169550-1.51412678j
-0.83464265+0.131913543j,0.978314877+0.155500174j,-1.16949654+0.364753485j,-0.0365853310-0.0555086136j,-0.45176101+0.366437435j,0.162544608-0.51995873j,0.181939602+0.237794876j,-1.39904428-1.48446214j,1.20534384-0.82530475j,-1.85460424+0.982654095j,1.42118847-1.50664389j,0.0151209831-0.71233702j,-0.66278112-1.37832797j,-0.53679109-0.54607916j,0.0592523813-0.20231435j,-1.67404377+0.948787689j,0.707453251+1.04599226j,-0.23578027+0.349499464j,-1.78754449-0.65387201j,0.804479837+0.865437508j,-0.15029645+1.03125310j,0.488883734+0.760252476j,-0.95479655+0.834896326j,0.187901735-0.80482149j,-0.18709993-0.45408419j
-0.50197232-0.61444950j,0.791452169+0.267791271j,0.561562538-0.0280058384j,0.128382921+1.54607880j,1.11096168-0.73564410j,-0.70242715-0.63657880j,0.712768435-0.23900366j,0.585086465+1.44022059j,0.739789486-0.0843284130j,0.391810298+1.15126538j,0.977123737-0.81015229j,0.360342741+0.780270576j,0.705756307+0.560531139j,0.172992229+0.276226282j,1.34439301+0.851452351j,0.890750408-0.0585875511j,0.793008804+0.555359125j,-0.99821305+0.222467780j,-1.58781171-1.40922379j,0.689543962-0.85177279j,0.105743408+0.887083411j,-0.10474014+1.41220820j,0.508845448+0.807416677j,-0.29356262-1.26346350j,-1.19855464+0.504151940j
-1.32139647+0.505188465j,1.39343178+0.760286808j,0.843734741-0.49196339j,0.941507339-0.96594691j,0.373944402-0.87599087j,-0.19377971-0.69780636j,-1.94519663-1.69129634j,0.937238693-0.85223103j,0.413812876+0.179766655j,-0.67337883-1.48558545j,0.908852577-0.25278521j,-0.87530112+0.737187147j,0.133696556+1.37826312j,0.00873732567+0.0140385628j,-0.45847082+0.00802028179j,-0.27454364+0.0459870100j,-0.21205807-0.78987610j,-0.76001239-1.94226122j,0.221548080-0.32817698j,0.494625092+1.20436037j,-0.36776638+1.73573768j,1.10617673+0.0399106741j,0.381442308-0.39169157j,-1.18499470+0.695945621j,-1.72345316-1.96865332j
0.888811588+0.507360578j,0.723168850+1.06492400j,0.547721267-0.83063769j,-0.33332682+0.760838985j,0.592416644+0.768149614j,-0.36288783+0.768902421j,1.17825496+1.11225486j,1.53240180-0.31319976j,-0.59862423-1.82542861j,-0.48987269+1.36646652j,-1.44642270+0.308326244j,0.474795103-0.42611000j,0.378704906-1.81123877j,-0.44209909+0.207132339j,0.954833508+0.687112808j,-0.26912737+1.19113553j,-0.34216142+1.47080529j,-0.76771379-0.35563898j,0.0756359100-0.53378010j,1.42522132-0.0345292091j,0.283025026+0.228357077j,-0.68272328+0.286527276j,1.43360484+0.829320908j,1.22935915-0.49485600j,-1.92723000+0.335027933j
0.0332531929+0.238416672j,0.415305138-0.77172995j,0.0917546749-0.14826989j,-1.46360993+0.733159781j,0.224236012-0.18894923j,0.385704279-1.17022967j,-0.10801151-0.82048106j,-0.32684541+1.10508060j,0.562359095-0.97619104j,1.14155781-0.41897583j,-1.34001875+1.15934968j,1.32101786-0.70408511j,1.00173914+0.417403698j,-0.60755205+1.67685485j,-1.91198814+0.894873023j,-0.62198591-0.0554480553j,-0.35810876+0.336333394j,-0.93953872-1.68705392j,0.765498161+0.315642118j,0.739310503-0.0276620388j,0.0604412556+0.148243666j,-1.65265679-0.72091126j,0.266583204+0.236448169j,0.876339436+0.711117506j,0.557745695-1.97750509j
-0.98086381-0.47810724j,0.789776325-0.46500349j,-1.00600672-0.51821589j,-0.44596794+0.189019203j,0.395090580+0.687267423j,-0.97115088+1.05955017j,0.00985383987-0.38518023j,1.23388350-0.52773857j,0.438519716-0.82080483j,-0.40380785+0.514275312j,1.99271703-1.72988403j,0.778814077-0.22210026j,0.426107407-0.15245751j,-0.32939625+0.450497985j,-0.23958302-0.67100263j,-0.51453817+0.131641865j,1.04297245+1.51271343j,0.984181881+0.333426237j,-1.96775711+1.05092263j,-1.43652701-0.39394569j,-0.69515014-0.0283453465j,0.0863367319-0.73180509j,-0.82547700+0.855068445j,-0.0184429884-0.60959339j,1.50482619-1.65096498j
-0.12479162-0.24373150j,0.302820206-0.53677702j,0.873131752+0.652888298j,-0.57691336-0.72960210j,-0.83243608+0.382802963j,0.124992847-0.11971498j,0.822680473-0.98811483j,0.0772938728+1.77940547j,1.08709729+0.204227209j,-0.19763306-0.96916032j,-1.00358927+0.0241712332j,-0.37508965-0.0646853149j,0.340900660+0.618288755j,1.40724742+0.974379063j,0.872504711+0.814737082j,0.977950335+0.398821115j,-0.82441998-1.40749753j,0.241347313+0.817352533j,-0.38600206+0.0738272667j,-0.10939193-0.43850803j,0.281064749+0.177484512j,0.0605499744+0.749481201j,-0.0308435261+0.188299894j,-1.32864118-0.44850779j,0.355561972-0.17301917j
-0.37023020-1.09630191j,-0.0224489868+0.487712860j,-0.33791161-1.87019753j,-0.40637445+0.388902068j,0.330053091-1.55472600j,-1.23436821+1.30366027j,-0.43336558+0.133992672j,0.576990843-0.0389811993j,0.883339405-1.03381765j,0.971654415+0.397078753j,0.701121330+0.407555819j,-0.23267409+1.22339487j,0.130262733+0.0960295200j,-1.25654984-1.18581128j,-1.13608146-0.0420558453j,1.95089900+0.599137783j,1.29767239+1.52803886j,0.996814728-1.72525859j,0.861372948-0.80908799j,1.03461254+0.143150330j,-0.66747546-0.42822647j,-0.32122624+0.260910034j,0.167521238+1.20778596j,-0.14497638-1.52908349j,0.142140865+0.187615633j
-0.49799156+1.33412683j,0.758209109-0.72345853j,-1.63734484+1.48491538j,0.922175884+0.0385320187j,-0.57637215-1.40568209j,-0.34135675-0.00886058807j,0.495002031+0.0740587711j,-0.71219635-0.80802488j,1.09910023-0.78803849j,-0.81102133+0.183472633j,0.344806194+0.229907513j,0.194787979-0.31989622j,0.255215883-1.04017842j,0.253824949-0.51744151j,0.686396599-0.86998916j,1.40332329-1.88838696j,-1.39817274+0.965814114j,0.177412510-1.97835302j,-0.52865410-0.92175078j,0.272419930-1.56407022j,0.261011362-0.92953634j,-0.48612046-0.0821371078j,1.37567854+0.257194638j,-0.82494640-0.48848534j,-0.18191957-1.43051767j
-1.50668597-0.84000301j,-0.10712934-0.47958446j,-1.12367558-0.11741355j,-0.44805920-0.36233997j,-1.42085886+1.00585735j,-0.69851995-0.70206785j,0.371824741-1.74599040j,-1.82258511-0.0984151363j,-0.11507320+0.101995707j,0.540070534+1.92867398j,0.591429949+1.82500994j,-0.51549435+0.415430069j,0.0928928852-1.05206370j,0.535532594+1.36760151j,-0.00727963448+0.101233721j,-0.31769407+0.645302773j,-0.40522933+0.291197300j,-0.56608665-0.18914628j,1.46156871-0.27196980j,-1.50026095-0.13522747j,-1.77114677-0.20108554j,-0.74381280-0.22160697j,1.51132190+1.39348042j,-1.50164890-0.0325903893j,-0.15151811-0.0333550274j
1.81168056+0.860332966j,1.38055038+1.71590590j,-0.31174257+0.0417885780j,0.487343550+0.899710178j,-0.70678377+1.25875390j,-0.32988334+0.828598738j,0.741686821+0.0333442688j,1.25119245+0.332380652j,0.375424623+0.629049778j,1.43862963-0.51454258j,1.16863382-0.37775943j,0.934833527+0.604537725j,0.162467718-1.50053775j,0.468265057-1.05463147j,0.419936895+0.698374271j,0.926216125-1.62425232j,-1.38424480-0.12510586j,0.638375282-0.32641792j,0.187447667-1.06645238j,-0.42666242-0.38069439j,0.0424804688+0.0200521946j,-0.21914721-0.37938929j,-0.78960586+0.653845072j,-0.0735373497+0.00851893425j,0.570877075+1.59036899j
-0.32267308-1.15663922j,-0.76718140+0.284834146j,0.512578011+0.157994747j,-0.96396303+1.42325270j,0.609456539+0.672954559j,-0.49442697-0.18410134j,-0.38898063-0.89946699j,0.879143238-0.86627293j,0.909594059+0.166926146j,-0.55752969-0.78396773j,-1.43906140+0.401778698j,0.371846437-0.0186038315j,-0.43633223-1.40603435j,0.719763279+1.27131474j,0.403712034+0.321582556j,-0.0550141335-0.30801558j,-0.55465138-0.20295811j,-0.99819613-0.44602343j,-0.78309655+0.533294916j,0.182811022+0.881122589j,0.277525902+0.507154465j,0.166033983-1.12441182j,0.767990828-1.05171478j,-0.56102753+0.178838730j,0.179503918+0.386159897j
0.297483683+0.509533644j,1.45524657+0.421012998j,-0.20563149+0.745818019j,-0.26089478-0.72690940j,0.249075413-0.82674193j,-0.96344662-1.20512462j,0.265945315+0.503436089j,1.07356286+0.448680878j,1.33769774-1.72273052j,-0.88017845-0.92300487j,1.15705144+1.04504788j,1.16550422+0.667379379j,-0.30248022+0.928414822j,-0.16547850+0.321754932j,-1.74396658-0.40939617j,0.327286243+0.367305398j,0.367475748+0.805192232j,0.777996540-0.85585976j,-0.82238793+0.548321724j,-0.0325888395+0.236590147j,0.349452615-0.54682183j,1.02475858+0.0316696167j,-0.22630790+0.00694513321j,-0.62667418+0.950369358j,0.332753658-0.75792646j
-0.33719397+1.08478022j,-0.55428994+0.556587219j,0.218488216+0.273850679j,-0.39276814-0.56518173j,-0.29550338+0.162192106j,0.830590010+0.974759102j,0.712242126-1.36527956j,-0.18255091-1.72517800j,0.217727900-0.86428690j,0.328637004-0.73184049j,-0.44642460-0.78970551j,-0.64177537-0.21629238j,0.506546974+0.888833523j,1.60910308+0.981979370j,1.03521299-0.51995993j,0.652739286+0.687108755j,0.186519861+0.491663933j,0.118759036+0.778724194j,-0.69558001-0.90265989j,-0.36717176+0.143332958j,-0.0377657712-0.86052823j,-0.85879827-0.96773720j,0.0995720625+0.781671762j,0.575157404+0.152585030j,-0.65511394+0.202061653j
0.0472885370-0.56091356j,0.975759029+1.46696413j,0.391998291-1.30427969j,0.967004776-0.39361393j,-1.31097865+1.58056605j,1.37708735+0.710307360j,0.320025444-0.20478415j,0.612864017-0.61568236j,0.295723677-0.0508253574j,-1.11175728+0.614563465j,-0.40842795-0.96005583j,0.469146252-0.69750214j,0.832934856+0.0110231638j,0.885993004-1.06607473j,1.01052403-0.83394742j,-0.10375881-0.20382097j,0.143922806-1.01076138j,-0.15391672-0.64786673j,0.425576925+1.06124783j,-0.35537675+0.128924608j,-0.0730011463-0.62583947j,-0.55812716-1.10983634j,-0.16567516+0.486150742j,1.15546393-0.0878086090j,0.365378857-1.76939559j
0.583068371-0.70223618j,0.761272669+1.05604446j,-0.28749204-0.88970661j,1.83606160+0.947100639j,-0.0205016136-1.24055004j,-0.40326378-0.00914597511j,-0.0373121500+0.264282942j,-0.74483013+1.24622560j,-1.16331601-0.60756993j,-0.98179173-0.16642451j,1.50135732+0.0419178009j,-0.67156243+0.540626407j,-0.80867767+1.10409868j,-1.11774695+0.395085692j,-0.81809521-0.54215193j,-1.81307983+1.40248752j,0.0409967899-0.77735102j,0.624738455+1.59824598j,1.01478744-0.98359966j,1.40155494-0.91809940j,-0.19392347-1.04957628j,1.65315497-0.12575138j,-0.42545581-1.48185539j,-0.18922138+0.134036541j,0.536115050-0.53537500j
0.620483398-0.35063362j,-1.36793363-0.37108514j,-0.14244127+1.77633536j,0.822028637-0.0363082886j,-0.47668624+0.779131413j,-1.48930621+0.257876754j,0.102831125+1.57046902j,0.303269386+1.18601370j,0.213577271+1.32207131j,-0.30772331+0.0384930372j,0.366963029-0.43084681j,0.325841904+1.80022943j,1.95860422-0.48617312j,0.310231924-0.53462768j,-0.0420901477-0.39255977j,-0.0394430161+0.854451060j,-0.88055182-0.98449445j,1.31291866-0.59933972j,-0.19291496-0.74207425j,-0.65775514-1.37354636j,0.662135601+0.256150484j,-1.65404999-0.0299420357j,-0.99644136+0.202383637j,0.902988911-0.0280368328j,-0.99125242-0.76456308j
0.529443741+0.176890492j,-0.64205813+1.05094385j,-0.0931890011+0.549953461j,0.803067207+0.00298118591j,0.00519824028+0.0172860622j,-1.85687971-1.66499019j,0.238816500+0.865439892j,-0.31903219+0.288870335j,-0.61214137-1.30493701j,-0.13255000-1.13067508j,1.60161412-1.25253463j,0.647879124-0.21517590j,-0.60165143-0.62122869j,-0.21524787+0.688599110j,1.11070812-0.71151972j,0.0658390522+1.31288755j,0.906080723+1.50992978j,-0.69953656-0.40561581j,1.81257689-1.82610297j,0.589431047-0.22303343j,1.52069271+0.0868139267j,0.0728878975+0.0422518253j,-0.0347270966-1.41278195j,-1.04347205+0.0273767710j,-0.37401557-0.91832614j
-0.92792082-1.70668530j,-0.20298412-0.00147807598j,-0.64676046+0.339329720j,0.471824169+0.207546234j,1.29221749+1.13098097j,1.09037018-0.83616662j,-0.0591098070-0.0719542503j,0.140815139+1.05255485j,1.57544541+1.93101239j,0.0423679352-1.27261615j,-0.47214961+0.218141794j,0.0582958460+0.0199661255j,-0.57759881-0.73894048j,0.687454939+0.831582308j,-0.30565965-1.00516129j,0.697034359+0.0390698910j,-1.85464287-0.41630340j,-0.87671030+0.270177364j,0.0139647722-0.0617237091j,-0.51101804+0.137561798j,-0.29552197+1.38000035j,0.379826546+0.365015268j,0.875988007-0.14643741j,0.447707415+0.362095594j,0.104292631-1.19302225j
0.494860053-0.37017155j,-1.88879764+0.119362831j,0.780540943+1.16831005j,0.795892239+0.618044376j,0.888813734-0.78205204j,1.44503558-0.55058956j,0.653595686-0.99904895j,0.374787331-1.15250432j,0.123738766+1.02586126j,-0.0169546604-0.31548026j,0.0925207138-0.32118917j,-0.22969577-1.26592255j,-0.88251972-0.24480164j,0.426261902+0.797121525j,-1.21949124-0.40214708j,-0.34134674+0.0775842667j,0.634430528-1.15884805j,1.95170498-1.04136527j,1.50371587+0.396431684j,0.509286404-0.37085247j,0.523196220-0.51572800j,-0.0629787445+1.32381630j,1.35609305+0.103773594j,-0.51391625+0.786070585j,-1.03003645+0.379651308j
-0.65288401-1.52262163j,1.48089945+1.42177665j,-0.28924680+1.16630673j,0.344368458+1.30472314j,0.286382437+0.396120310j,-0.88510823-0.98711109j,-1.05409992+0.304893255j,-0.00543424487+1.04892707j,1.01151109-1.61574745j,-0.28088477-0.41299176j,-0.34828520+0.261593103j,0.181843281+1.42049575j,1.34866333+0.281762838j,-1.69113123-0.88337588j,0.157273769+0.0752658844j,1.56828809+0.523818493j,-0.0945510864+0.0813076496j,0.230603933-0.92329597j,1.29300547+1.53300762j,0.107382536-0.24524900j,-0.16101098-1.57827151j,-0.71444821+0.708773136j,-0.75134540-0.86105156j,1.52728641-0.19298029j,0.342822671-0.97432113j
-1.14736652+1.61560738j,1.26537657-0.0927908421j,-0.56238818-1.65628648j,-0.34644532-0.55220079j,-0.66828060-0.97981739j,-1.72223890-1.13190079j,-0.35977197+0.129290819j,0.136474848+1.62371743j,-0.0678596497+0.825881004j,-0.44533610+0.528294444j,-0.92032743-0.76185822j,-0.74995184+0.516807318j,-0.81510711-1.30034387j,-0.33001637-0.77990675j,0.555167675+0.942943573j,0.384345889-1.12759006j,-1.02206671+0.335844040j,1.02570152-0.0799360275j,0.667304277+0.430661440j,0.157308817-0.41141057j,0.0350196362-1.16956496j,0.725470543+1.95981050j,0.0173336267-0.21690989j,0.107076049+0.301188707j,1.46465945-0.56156397j
1.04621494+0.318361282j,-1.39558935-0.26672694j,-0.43753624+0.958359241j,-0.95455408+1.55887544j,0.560296655-0.71117544j,1.55796230+0.446818113j,-1.50336242-0.17714787j,-0.0167715549+0.0591478348j,-1.09204984-0.44410300j,-0.42267871-0.86239982j,-1.06743670+0.922334671j,-0.11793399+0.314633131j,-0.46635628+1.45017970j,0.823926449-0.96369338j,1.47185576-0.50434649j,0.443293810+0.325979948j,-0.78178430+1.14193547j,0.576691866-0.0474293232j,-0.38414526+0.438818693j,-0.69162464+0.756846189j,-0.70534968-0.96712637j,-0.29485345+1.19545400j,-0.0406925678+0.905289173j,-0.83745241+0.409338236j,1.79358625+0.571856260j
-0.13967085-1.59943318j,1.27480340+1.11757076j,0.545663595+0.734625340j,1.37008643+1.09083939j,0.254251003+0.262391567j,0.863650084-0.33022475j,0.256403446+1.92555082j,-0.00103092194-1.07379627j,0.394451141-1.67377996j,0.0689735413+1.79363573j,0.262377501+0.0946226120j,0.229803324-0.0249529183j,0.614439011-0.83271146j,-1.35721874+0.853236437j,-0.47770333+1.19002342j,-0.25650883-1.19305706j,0.0158908367+0.322803020j,0.549005032-0.27796078j,-0.93425322-1.14092767j,-0.60772228+0.158643246j,-0.82780540-1.10140181j,-0.28645778-0.53987098j,0.481070042-0.22709680j,1.23023117-0.10136008j,0.806462526-0.47606611j
0.304635048-0.17305899j,0.0627772808+1.11310565j,1.66450250-1.80826807j,-0.19417715-0.45236638j,-0.0876722336-1.17400432j,0.0476806164-1.51807642j,-0.42559814-0.54674625j,1.57536423-0.28778791j,-0.97156239-0.77629435j,1.37426233-0.27568293j,0.679877996-0.75953436j,-0.84725022+0.473602414j,-0.52297759-1.73343098j,0.154353261-1.38820744j,0.731499195-1.40062523j,0.695632219+0.718700409j,-0.92593384-0.84103584j,-0.93597531-0.80599546j,-1.33047390+0.408454895j,0.736629009-1.04153395j,0.837947607-0.42454883j,-0.61149979+0.531677246j,0.930215836-1.02304983j,1.53812850-0.88035870j,-0.17013896+0.260500550j
-1.58524585+1.80576658j,-0.74490094-0.28716016j,-1.87347245-0.11878514j,-1.18867898-1.73486924j,-1.18165612-1.50678599j,-1.17541862-0.75963426j,0.864494324-0.28734848j,-0.87620425+0.540393353j,-0.0538239479+0.0379028320j,-0.18623233+1.12102926j,-1.47516751-1.40727675j,0.103467822-1.14909172j,-1.22279739-0.0107605755j,-0.0173649788-0.59250665j,-0.0813267231-0.11905885j,-0.49053094-1.67621648j,-0.0519833565-0.11743426j,-0.29989123+0.0180875063j,-0.46708629+0.453776598j,-0.40667367-0.25785613j,-0.57926393+0.117904186j,1.62362742-0.61054778j,-0.11063668-0.00958466530j,0.278287530-0.10187316j,1.65945137+0.993401527j
-0.37209392-0.67410707j,0.812663317+0.469388604j,0.466090679+0.635497928j,-0.75048053-0.11133075j,-0.49251461+1.81758034j,-1.78900647+0.332518816j,0.456388712-0.36776292j,-0.97672153+0.196333408j,0.776985884-1.51502609j,0.551947713-0.13261425j,-0.69087386-1.53758788j,0.111516953+0.134993792j,0.540043354-0.30270338j,-0.81754756+0.777477026j,-1.57149160-0.44636580j,-0.45714366+0.630181193j,-1.15370429+0.159075379j,0.0674252510-0.77883315j,-0.73073649-0.68966007j,-0.43972468+1.69344020j,0.0791285038-0.22272778j,0.442908764-0.0962457657j,-0.38726878+1.05899262j,-1.04492736-0.11460447j,-0.70144677-0.0660803318j
-0.65148878+0.390558720j,-0.44870710-0.73205733j,-1.45189571+1.91614127j,1.75782239-0.30796742j,0.148862839+0.521034241j,-0.15111423-0.47207212j,1.83356583+0.886703491j,-0.57448864-1.44881439j,0.517459631+0.657241106j,-1.03400373-1.02761078j,0.250914574-0.22894359j,0.353473425+0.548619032j,0.122542620+0.444063425j,-0.75468504+0.568872333j,1.13760531+0.600305796j,0.874745846+0.914745808j,-0.0606803894+0.582596540j,1.19402587+0.00871431828j,0.102996826+0.186725855j,0.466998577-0.65308857j,-1.29219115+0.136993647j,-1.93044972+0.468775511j,-1.64960384+1.17976654j,-0.0959934890+1.10998762j,1.63800013-1.89153361j
0.253940225+0.767214537j,-0.0201125145+0.480235934j,1.38738239-0.54694104j,-0.41195571+0.523825645j,-0.27639842+0.496542454j,-0.58369637-0.17771506j,-0.94597745+0.999460220j,-0.88953781+0.465159655j,-0.92681098-0.80298281j,-0.94548893-0.0126032829j,-0.86729884-0.72842574j,-0.51255512-0.63443029j,0.0000901222229-0.55240488j,1.29131615-0.77560687j,1.13371003+1.36379433j,1.15533435+1.81947911j,0.332741737-0.0630514622j,-0.19358158-0.96333861j,0.191153288-0.86102724j,-1.35315216+1.62783659j,-1.08985615-0.48581532j,-0.14403960+0.851065636j,-0.30416965-0.76485085j,-0.49877954-0.0916689634j,-0.51028609-1.08246768j
0.452291131+1.12407863j,1.42210925-0.65795255j,-0.44376659+0.861426592j,-0.50461125-1.59815466j,-0.21465898+0.564017773j,0.469481468+0.177761316j,-0.12049103+0.535197735j,0.380744815+0.211250305j,-0.64818668-0.53386045j,0.771978617+0.694150448j,-1.27115119-1.30013680j,-0.0366268158-0.90453482j,0.495765448-0.11851144j,-0.72133458+1.98364151j,-1.13876879+0.301832676j,0.00989079475-1.46668053j,1.56366098+0.221212387j,-0.47425532+0.454515338j,-0.80014753-0.25506854j,-1.52925968+0.0653097630j,1.21203613+0.192879677j,-0.43918920-0.84934831j,0.123288035-0.59154630j,0.124779463+0.0157339573j,0.573860645-0.31272769j
0.829810143-0.00388550758j,-0.67088151+0.244835854j,-0.22575328-1.89280772j,0.990279198+0.0909276009j,-0.72546339+0.149762630j,-1.88993883+1.03313398j,-0.0917870998-1.37835979j,0.536400318+1.32283783j,1.03709090-0.88966203j,0.165648222-0.20551682j,-0.57296062-1.32755113j,0.499636531-0.88560486j,-0.17602369+0.0606131554j,0.187502623+0.459844351j,0.205608606+0.700795174j,-1.22454345+0.0766057968j,-1.87148190+0.781529069j,1.10207152-0.66869807j,0.760375977-1.26826620j,0.699042320+0.130783796j,-1.43718052-0.48802471j,-0.15714121-0.92372203j,0.910519600-1.30339396j,0.912172794-0.51644087j,0.233469725+0.552831888j
-0.30987358-1.11937773j,-0.12810302-1.25802207j,1.25427675+1.44295382j,0.309495449+0.499143124j,0.388354540-0.90264988j,-1.65041709-0.55916929j,1.33174562+0.0683856010j,0.127345324+0.00683081150j,-0.58864498+1.03358150j,-0.57237244-0.83451962j,0.128799200-0.69229531j,0.0266779661-0.12493178j,0.0146224499-0.27993605j,-0.62443781-0.93236017j,0.765081644-0.87639844j,0.147153378-0.73966408j,-0.96473002+0.175595045j,-1.12638593-1.01160514j,-0.36753988-0.89769220j,0.337580204+0.631881952j,1.42885482+0.582000971j,1.30460441+0.847902894j,-0.90628922-0.0334577560j,0.473978758-0.64326406j,-0.22009361+1.32834053j
-1.04952621-1.05661106j,-0.39040637+1.34654713j,-0.58057451-1.52756667j,-1.29770815+0.533767462j,-0.46774459+1.11134660j,0.799999714-0.39546776j,-0.35941720+0.0815403461j,-0.23153329-0.45840383j,-1.26487184-0.24024844j,-0.51490283+0.0110343695j,-0.0299911499+0.284559011j,1.21014869+1.37582099j,-0.0428042412+0.727875471j,1.49601805+0.616580009j,-0.0919117928-0.32035640j,1.53060699+1.44982362j,-0.73244905+0.0494658947j,-0.0156726837+1.10318255j,0.0275471210+0.915091991j,-0.20720720-1.22185433j,-0.47934940-1.60546613j,-0.59697366-0.34312057j,-0.36473322-1.15229058j,0.191532135-0.75914359j,-0.25967836+1.98660648j
0.546533823+1.49762654j,1.69303524+0.373633146j,0.522590041+1.10936105j,0.278802156+0.911715269j,0.161901474+0.931505203j,0.667413950+1.09413433j,-0.58594799+0.767207861j,-1.47183764-0.0252351761j,1.49846292+0.610057831j,-0.35733008+0.777109146j,-1.04849339+0.221630812j,1.04722583-0.58069658j,-1.03589964-1.06103635j,0.483553648+0.0506160259j,-0.22568274+0.882009029j,-0.50269747-0.0948660374j,1.07967746+0.650767088j,-0.87875986-0.79824829j,1.63598418-0.36629915j,1.04870045-1.31841815j,1.33618927-0.48967266j,-0.23118949+0.996282578j,0.373630762+0.865411758j,-0.70969725-0.12831903j,-1.38738811-1.15390599j
0.400731325+1.02667212j,0.168963909-0.0988262892j,-0.52216530+0.100778103j,-1.64292943-1.90784788j,0.132218599-0.38113904j,0.660108805+1.02365255j,0.756544113+1.39929605j,0.927561283-0.16841599j,0.441030264-0.36928010j,-0.56456256+0.303000689j,-0.87137604+0.365511656j,0.717071533-0.73655677j,-0.85564351-0.000524282455j,-0.53486514-0.95692635j,0.371647358-0.55638456j,-1.13191748-0.28653705j,0.0244774818-0.57580924j,-0.89882994+0.635464191j,-1.06483507-0.92518783j,-0.22565603+0.567129970j,0.541932821+1.01482797j,0.214128613-1.10001373j,0.413653135-1.21931481j,0.906548023-1.28585327j,1.53652942+0.316057920j
-0.45193601+1.24721503j,-0.48013639+0.155503988j,-0.89042091+0.634277582j,0.117479563-0.84469390j,0.873234272-0.69141793j,0.320705175-0.47150779j,-0.55085349-0.47161201j,1.82842290+1.47019911j,0.226943851-0.47604010j,-0.97863030+0.568533897j,0.701001406-0.51659441j,0.768204927-1.20819426j,-0.0852868557-0.41335151j,-0.48033333-1.85767365j,0.557913780-1.41518116j,-0.87065172-0.19246936j,0.170128584+0.672518492j,-1.03375590+1.53650427j,0.170394182+1.29795420j,0.0668261051+0.142012119j,-0.40919065+0.557884932j,0.704534769+0.673102736j,1.14140856-0.21250680j,0.106311798-0.85473800j,-0.0630014241-1.91895008j
-1.23132968-0.22905588j,1.42505908+1.26258969j,1.15691829+0.325968742j,0.0161185265-0.98402405j,-0.66946912+1.26468766j,-1.75791717-0.12697959j,0.152708054+0.912298441j,1.87762034-0.34929729j,-0.69708157+0.114141703j,-0.13125756-0.54231071j,-0.0880605876-1.01247883j,-1.37278509-1.15643120j,1.23555493-0.83297300j,-1.96887565-0.25682279j,0.0556381941-0.21765804j,-0.29952121-1.53178155j,0.0536905527+1.03515756j,-0.14613989+1.94949389j,-0.62028956+0.907468319j,-0.35980511+0.169589520j,0.362645388+0.316638470j,0.958318233+0.559434175j,0.796678543+0.709986448j,-0.93586850-0.27228522j,-0.94943094-0.14920950j
0.893783092+1.82206964j,-1.73163009+1.19805562j,1.33717549-1.00596583j,-0.99371791-1.41081166j,1.49358225+0.481154442j,0.892066717-0.62094736j,-0.60537672+0.244510412j,0.643256426-1.65952516j,-0.0403296947-1.42361522j,-1.40738618+0.407744169j,-1.22131884+1.35145020j,0.683620214-1.29737675j,-0.46054697+0.162111759j,-0.86067605+0.128188848j,0.524162292-0.39918828j,-1.32498813+1.56796122j,-1.88888812-1.66869879j,-1.15676451-0.0511636734j,-0.0967381001-0.17247748j,-1.36084712+0.673774958j,-0.53045535-0.48922011j,-1.60392725+1.34462535j,0.595400572+0.767502069j,0.985094547+0.222543478j,0.466938496-0.74753642j
-0.60159278+0.889007568j,-1.71687078+0.993677616j,0.386417150+1.69448280j,0.0236926079+0.363496065j,-0.0133011341+0.501632452j,0.0837836266-0.53872752j,0.934948921-1.60161400j,0.355953455+0.484043598j,-0.32853484-0.65689492j,1.11328483+0.266756773j,0.448610306-0.38794804j,-1.32060933+0.956065178j,0.563288450+1.34914756j,1.50240040+1.03651798j,0.842222810-0.29235628j,0.974787235-0.34879923j,-0.0792203248-1.72476053j,0.765271664+0.705059528j,-0.41398737+0.180968523j,-1.43652320+0.961428642j,-0.15138698-0.85307145j,-0.0901525319-1.42725074j,0.358011246-0.32541144j,0.834740162+0.914021969j,-0.34704328-0.85460472j
