c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.615987365301198342000979266178473078+0.399541840870425320873588013744181742j,0.994683635210669118214939694414545204+0.734683485444679969594451897115479336j,0.562784785794423323864156734296594730+0.507280514630881943814599691564483408j,0.564705077558724012925603130485760381+0.814519854837184604043622422892142413j,0.978691557975850255214624799112336550+0.561823753060316199071001110569422927j,0.329778786297513556915983515003821861+0.122439625397030336548427643673250568j,0.719550958444285881084103661003093454+0.143425685442603779404609678381060679j,0.955807659888477560668605258516126317+0.968920636623284820123258677257862552j,0.456868338321246553761596312907284230+0.940311540349610571171331411610268345j,0.969321350749728636815402511510892625+0.698877199741342086095317499019562367j,0.0217731380140021120255156151490267039+0.610100232930164683084103598801833231j,0.995146815007310011055014903862122881+0.908148344230190494778272690027377057j,0.720775354777418606425248012794174892+0.542411022868443713253641068420489769j,0.838259025128566247261301090892092487+0.738701807702730239892768670658693669j,0.0485898294160773507677314353063652476+0.662965987507304605340539308358662823j,0.113038661707325951253222536115456193+0.192777497873682209358610451668231581j,0.704817059873347203492502128973947132+0.681409230418402965868695882314535235j,0.986981245639457298981305436407558271+0.0952081792488206334517616108570941462j,0.854931979286120374048092569052737294+0.868800118494783550964758177841159590j,0.503605025730294721996389135430222050+0.645956348118507104426435162606377868j
0.155774652138746077035887773960232360+0.941801846517788678879829418406186973j,0.136732474259222069943607731423188133+0.303904087670076379501269856108284605j,0.664724125294736880999514425442009724+0.471332008514190423859145153272821933j,0.178749510642936639443550944573455287+0.894649102373595199551935261109063051j,0.624675533779626877367324917388632595+0.548969785060003267381838103002138659j,0.940643839051353882252115620572878208+0.307856397781425064080279379624818145j,0.953296075589101016414545485361462420+0.800667568136352705926634979401817565j,0.205792197721235827003949843155234971+0.213136605972708902332470372160662225j,0.301140983401324404924848193188092842+0.440874017064595333667733578737421974j,0.678194370887485103418603384044921738+0.840677437585583968302553364599885429j,0.841805572413594290992066828090208869+0.905968716837158849049142360587583297j,0.141526015489227749792793090088562346+0.0876217565722061816192215939963720608j,0.244090653372791376993251817254910252+0.0722365719918667419773109347394008838j,0.500969727794838533394096327312674643+0.0556577452136708151943541744021419090j,0.325917134388795315472800533431027060+0.0754821456111885490582870926962308856j,0.291552349357842322289000530618286145+0.870121444557012414676404791407803531j,0.615920286790106613566539301686773245+0.183517067040759461742589695126605730j,0.0328236482059630084017400547187662609+0.0237128161897833345002393775424162171j,0.117221804318881297481019288776148237+0.340717971772433999745767875218464607j,0.858072517875658346645204007601637368+0.566087770330468408327664435344137545j
0.0433736386181597045586984661481413689+0.184166697158557015279793174914427221j,0.0827778568659526442218649370318629174+0.182960102591481392932888360801604673j,0.0845842902500483528752830008510109738+0.335793462368866564911208626284297882j,0.369298082026809902152338775231106787+0.428275697121133210104273733307889932j,0.556450960365278467665840685260149733+0.776250621760870716101549049775991068j,0.623212044114723677378941653217830315+0.571552477116678161428788053650492861j,0.603784522191474386606913194046482404+0.572957868083109507270338019593100616j,0.890342189780942214535498897743012691+0.369827784800604776588795727180529400j,0.280837383526925739056649828317349773+0.463597736044697254660573474309099810j,0.561905010958167685442467780502096448+0.716193964647355943925420084623337426j,0.628812181972449389736981491676271800+0.747389132402872775870546427279065196j,0.606006338498806001764438252975675712+0.628413091606978685554736249274561111j,0.906825643535787089016376393883992415+0.729199416927038887256427346607802344j,0.396037521149585622922900855511707956+0.457881656438084684816992742556407027j,0.992668062158294607469266062304038621+0.470945952008667359238718547498134349j,0.864567099832093092976072874560703675+0.840427632181136269629588267262392541j,0.672015733607736108275304345257430946+0.269393567879895336292980893856349975j,0.336069376937065753494556329446748200+0.509874631808765088306516253518730053j,0.0367387943541619550104321945066078750+0.615724230807535165128032151877353561j,0.0119744767517924884262145878816054599+0.972044401626928761828756356966391091j
0.952036177703680041964666191169251489+0.212726512496244887138927789106578226j,0.549350315097149819450651147523181719+0.748723290228042588341231066958401123j,0.465723748591970008777373958614003992+0.651196723501999620527665799212299925j,0.311914830707367789860424374073423305+0.246629748476449686080204882059731278j,0.685688682032533900144168735885344202+0.243755741845461563390804000928448061j,0.929731247959265509555058096957232124+0.410634190265045576556344882120687966j,0.387768077179922978394195980634727588+0.0526714746267885630386779802581446750j,0.858662763604118900168115051764793780+0.0703557431605822252026055953417214814j,0.717104024232291635456878129224376425+0.494478735155748424638879409303986832j,0.590249788561478262794556013558377507+0.936641265924325016656202137825038953j,0.129791290514292051209973597230143634+0.0310352382427059345907725207548854174j,0.992115174108086979414268563099900738+0.897411110009972158366724809371997243j,0.288931061308430602563337786865176650+0.441869686617945949918095127065923989j,0.0116706029474741081826055563747563819+0.324280670175262240827998878353686634j,0.771624001948181607348078957418560026+0.0380360894990468427582627108323031069j,0.165902309167057403734123078443372618+0.102188674586842459239639800880432235j,0.954613156217205456050268536579818771+0.399470378158140058088504159869008436j,0.374375070827957713249807174133434812+0.195393273424556588707967049641037414j,0.335133178386055004745393192677624600+0.0811411253628300752895147325646006886j,0.447913475368472465514797170939642508+0.883232410566301492365144209686678538j
0.701596598436921298744136025894648464+0.0715754088405099462454821540104760974j,0.380305363948436419257296774094886755+0.436533774298322761324511551376523248j,0.438276053058665477835331709274213632+0.635472659028682858017647501501839372j,0.269210450296703850885025041606124181+0.507900857912177643298160459191413002j,0.368615152003377634334849031640675461+0.197944153950201850623432721605319953j,0.148263899889975547191025151544950848+0.607980882599193139371409553733185553j,0.714489279655548162645208793184126118+0.952821057750745622218966403804839320j,0.324076576412892428456781779033047020+0.0312734179469945489729064611781139656j,0.384412686654868701221626786745391015+0.325465737220173541026176448048242724j,0.395302390028118687634191712688482163+0.916782280395968728383700732180980950j,0.449119920923930251325089553336829208+0.410449233785357727138756239729693531j,0.742827506335609601256472996941766196+0.379016091216526806049338050259736505j,0.198286997086552319626254129845611532+0.670006774342887011059338112075599217j,0.769259587110516095522579712815196247+0.680053614920264692125821075583637154j,0.415019478312067522439151189420080906+0.342880190883211892085150869479100390j,0.120368255875679546146582783341123316+0.358416762419708443880930788688977553j,0.221874565751914904929506253452317725+0.154471912481874486831580533824492321j,0.794064692917977868091035190802621236+0.233240446925832881827342659088434780j,0.809128577716615556010866757107353601+0.0531934688433282311405030740180803109j,0.995084420117631407261974433732502305+0.510513784081522204623981214451794599j
0.175531155858257898731543094873958424+0.642403367256878968227427686085683736j,0.557931673444897042590736486512899266+0.876055525366552003148911640041074193j,0.507978591685267295578743119049298712+0.755363922196409370119359569205053237j,0.765659936275842861795735536806465792+0.180650076994326216970926692405325520j,0.353782285503807597995393320275535048+0.337751344642073049029025491988163074j,0.224759812515500959871253624433657523+0.454785909809545763647224450029420225j,0.686672726817048043582052954997804602+0.866969302153396727529777146852873133j,0.798238552105741998087877447579199931+0.479059471152748463334528702831985789j,0.756799554605019335327225637986845041+0.445067234724161652727238370771542810j,0.0628662083035463952146455938365393177+0.215470000782492598887853558210644648j,0.962639950599705695837643433413606504+0.230617223588034510082425958428504705j,0.0507578930419035755165601497637058180+0.983808236021408827838814385474272767j,0.543246365234228330892564367707046262+0.969472632932091957654466155413742156j,0.276160436437296257279861665551245056+0.208739898979147620353382656952449685j,0.583968550263590531845120944668046097+0.513747363662592087725187360847272899j,0.858399476373547440845140194955147519+0.715802659207594587302820571665377087j,0.721725856115435133993320025018783117+0.994015265950606008720369098687293066j,0.345480548853914553026066837223820907+0.318973362498327998393879225877032420j,0.00783225785276941828313763667474233960+0.715868920483094743481776730966636564j,0.136042231024983168352685987538816190+0.143417548011285987288040165160009276j
0.678854097473713693789652940265294675+0.585838113816566606451926446363655368j,0.954765466579731848991957959320555655+0.413491925758688560926022047602759273j,0.424406520591375529301339863944596154+0.699374170716295248047323083082236816j,0.230884500604673542673198674424300804+0.0780166874785993404733765408901540218j,0.356249923948777618906562411243630473+0.239612356464867616609557857697623066j,0.710676154777162306567394941355479399+0.0537437631600628919800904336719317097j,0.366220881756755960920695265111446753+0.158049573858368105146198927096485189j,0.147855158693943398567240386310262172+0.841139306545649205359616088798979003j,0.878824621299324923714683799477161144+0.410724109463183811618409145524695169j,0.689020552936357902969173238858007570+0.113698780846035279750410467136707317j,0.0783644377537896889225160910659786294+0.336832052390428466836896561056149187j,0.377459476741056662505015585402310835+0.693765747346956518514455127385330805j,0.435020827211798309095285286937071557+0.254530965180663407594160605937853311j,0.692074587953435237366883497234740901+0.620864237553188659037251751020304552j,0.159468821973935637414351214895004111+0.0115944552167918035385914665901697324j,0.0917582450432008254511967180388140902+0.957336670893066097283828575750233815j,0.0981130066046517150435594231220957721+0.345324812155500531220645312721682236j,0.623471640513785847985697341970821159+0.805343146181743314523296425780517925j,0.726860327545147306306564699774973706+0.324277450127333054419639611748618224j,0.420028607688113880502495098870954980+0.795845750554878626037709961147207052j
0.592153091138700363725477538768611004+0.863900724533741158637047380728303732j,0.591796537536525016136781671142487297+0.352335094915927880677348602700626399j,0.534016063153448213762046562519654850+0.475900964090405933117842568622959220j,0.500384451603832828367209880865973771+0.0486925575597525533691649462166076982j,0.565396225107218659998091569344397378+0.436576567640997580204540457012470705j,0.759661638909596617870101240319926308+0.0337112373045902559512203104510306994j,0.711986539195690216839096842352449818+0.580525771409594712037014257294954931j,0.698747637399262357685046519217971811+0.397672893853018044937016448272015793j,0.667928100923955701667599528431758589+0.324061183047108608485540668958752530j,0.798843769310843371887745654521756838+0.717385721848246798878318924500831743j,0.391715608209290861800538670721352656+0.956186046952295101045260769426681333j,0.724101601423991891471487046199807711+0.0248618233545008043165622997513197451j,0.292177191393012767960725994510084273+0.0365264271873730746829867380243991472j,0.187003522596927087649330859899898117+0.590959541607443718680637293661484249j,0.156786782353593267450976974526270629+0.132462007114324067347510682606998094j,0.839749289852888144183053765117099895+0.338996833104049230388482639278387475j,0.307926761533028782407846549597177071+0.591598493645839367152029299476663124j,0.692739860100153875595800082522324204+0.00114889726864931537057125381862208985j,0.310240229298555982365555390624644319+0.272508989629924349165713139036605096j,0.243441554574543671856907039303152833+0.0603769152108755853594517776427756015j
0.0852482878817731829769863811207964120+0.838527836033546384700828025860715099j,0.544361399147062987578783600298310465+0.942901923389482993203575817540502904j,0.664675158214470572111961708287624527+0.637038477765522242132849107894446847j,0.0467135365915720393153439001024633396+0.572224465496409475806333084671250664j,0.443149303397019755553568275727871269+0.205235831646735633036582804938334117j,0.759744319868398443166216633136922181+0.397850934330993056099080603661061419j,0.0390190171620885179107306059266060068+0.783072315883425450560735674295316994j,0.901301262718908166132919925805704840+0.794664277949586326546130392743254440j,0.114485487682403274795743709836168376+0.400263927887395890338586415259934465j,0.350038803067662870260107086145747477+0.297898930647135291760517648362271118j,0.938553856581951391209847297410499419+0.997009814132859080484865874634861673j,0.133419840755260763995268162939112779+0.444971898953715059559312214504172521j,0.0267128573127989055956119176076112815+0.680803758030906046999878886058951938j,0.105438304116137254551535584597225482+0.722107021780264020038620473576835342j,0.996386634508550123674722852070625978+0.413826004683603712880147901718106162j,0.913268005767734938308949307645809774+0.394627255640605799377416717071362513j,0.523439348438915146242002350589213075+0.873043400332652500412624715536034556j,0.440759166825809128812878747760203265+0.220378680029971430403226506604059302j,0.871743689336913437814965150020593134+0.550032714732354850345636016975771697j,0.549929453872145882125813062682131088+0.0596749596634747319907929009094259830j
0.273542247829535537515737501483361205+0.634269173682145656154996457905581070j,0.0297408572062723626120688721680937437+0.329802391600424087272100354156985678j,0.505821742580667187427530632740889812+0.542676542944976191929917831719116944j,0.337544198004182810613961197893434019+0.0451836231353729801752615432905362349j,0.868954144819221592773375134557265539+0.209690791938322274569239216279713374j,0.0100020691054760821629240268470245933+0.517834445469047804886603094174203979j,0.299268028902719937631756042263545298+0.606811408688765821251369135381698262j,0.341090248894258936382136771938838481+0.146121439254061473867273688928517186j,0.844847769388957124034273214357896777+0.840463860630722777593485728126358157j,0.982957088179584811057081219649866391+0.0253071222226626185023226171717069891j,0.395788298287431403960254983412528963+0.926759567472414677290446623170429886j,0.503389023611353241653954172784721348+0.670888777368490611442559833867964793j,0.582987574187081209583098991199461447+0.324465642953095791116779505463578739j,0.259316116125262278953712231314706541+0.512344427662564598824327207419765744j,0.351630925614679543261641287291861709+0.805341847918022913698060614458040597j,0.0909698320238086020616511321953225686+0.519965224991107410957470651832121221j,0.365271461218630053982240296674309790+0.747908707508929128948304074905475107j,0.632556906327296523857096961386061894+0.0483929887942057318161244497443005498j,0.800618268108252793527588860132808519+0.625245229409003855273850886418271442j,0.531232712396784005512587654086553562+0.613636197130697192541148287246024850j
0.795118636724112602157926558474301260+0.744647309321454387418264582597229379j,0.726016905024385502469832290708063340+0.780190752035106486769199935935739459j,0.334417340543807455034578646236350265+0.461741583537326468348886827020716885j,0.873991507240234917133005715630019244+0.0352999372410097460024377206286340414j,0.666839887239686398614910349258501630+0.427693871014741726639141994927270311j,0.0648445950410284925095099774610085970+0.935627823010256947501392796614071133j,0.313182845535009103903088972125785710+0.586529953803422887680485778850887698j,0.238821259373709112604280845576240827+0.0515184981651009724783414082239912382j,0.224924956503613524528688728683531841+0.489755717864835637394119584705280081j,0.0804068068203416548645202564407016312+0.732898765847270878760526617359142547j,0.710947243231588814321207512327773681+0.953952168620160923988136276965877468j,0.187895930358746124201515626236536800+0.106899864080589471390787858050543527j,0.182915419595227884472943055471750114+0.616899940854168942305302837528201103j,0.790671173113887055634406203976739257+0.805493062579496902356471750239742634j,0.451955187328248708930319671497460041+0.130392822941481110902922516154492830j,0.833191872491179564797783926769064536+0.377575423146556577382325617187675753j,0.939642476322879298824805353008864065+0.294707309478019037195133876146068163j,0.0918247023621106978236336078159569804+0.549054662543184264375456122077429208j,0.982962743636143013360699917107358195+0.989303391934739559979157683323479596j,0.123319401164608586448470425165971574+0.369661524622342355124298126610720306j
0.469911857015689757587779998198260680+0.347334114612731958209997052698587778j,0.929476732390710259107609415858312345+0.966888798487162145667161209536591766j,0.253061293396265214293069080964608775+0.556567437159005619465655591183355999j,0.994648556013185174539665613157421068+0.325908011152493273518704401641222248j,0.0793093851494126653275366249393719718+0.329091742622106389209636828363618398j,0.939907418048070049443355115711179604+0.264604497929747364020522314358273935j,0.247630364749851169606922249498232094+0.682358754799000052643602639103505930j,0.678629653380960467908946807079911805+0.339021339461586366051927776462036813j,0.937784154299485073687877082710645461+0.541164406574785031607698578582546541j,0.745259537523174970265747701760452948+0.823152155134795775920552113117531509j,0.631157947540481353266257993218697803+0.362121054800362162487147481606537024j,0.329885890260478790562876466013533269+0.660085804344757158208553132614273695j,0.350312752079490533777701432209138683+0.0991836392463228354718662290958794426j,0.859794015103248535168712907357463260+0.483571375302768725855272066605381747j,0.551008385995269191904255401367720147+0.786400459634158317013721728980638706j,0.457867058421811067359920486764318877+0.248646788827598580972334052720139604j,0.323660365078193611956945046353888725+0.390651896691606942758702404089742777j,0.903823139995786769153483419717914958+0.337438489162489571541102138821363240j,0.863742131468877732720436305777070395+0.173912766288307090238652493054135034j,0.795148769667206984296021734470537957+0.0164687425828739624038151750148306008j
0.320321022173057718299180920540310289+0.169598714176514512161772995112682094j,0.777612763036547618669694537953516581+0.0620210176668066997231712996937873385j,0.640572434034504404259041278970445410+0.583845303685800543891332500363858698j,0.277025734329217770430475964322609314+0.132140276130253201147609365377638046j,0.503647375763406477179996056712152859+0.570586211280817139765474593609834610j,0.504674288862065663505392311167490002+0.287950423767690552682932201700552193j,0.443385404854900855989135707567091096+0.342078908382312955063237235744896558j,0.647128499115781117074553299499085446+0.782713725944360105551395544505207147j,0.290100866769707606977340865783953703+0.0882693652542755213894420547917709970j,0.580583742516868793649373160866636261+0.841787759471665850257581358033277292j,0.403878851015913451850674100574005284+0.519326576563883104429426475637550387j,0.653476151426077286652972270199203079+0.106456785485533421600552773193130423j,0.584209631503475207038605078904171428+0.951018611358749652398284716077172930j,0.806943398243835582075392604712790406+0.551441044487286716132689284660185197j,0.752350099361389142344044750839987654+0.572802704613762850391697443347048599j,0.0708140721634012330367692385962409345+0.365066751386352748679966174979338216j,0.140204865912633761229196825335124612+0.375588528311357319586068296449510898j,0.733044349266574563552518575837143605+0.674623425278342855513436522656992008j,0.907509253890387041771337271026123660+0.0212054437969172011013653696000218449j,0.357242177876450638294260876340292028+0.564614329017800256389455301814417409j
0.291583017345776998741369719243477810+0.393541228236166941760338059475950266j,0.665317523550237288750132228089087051+0.346494659526295052160570638060481872j,0.949416702939392870593905975855785723+0.978908735889588726978767230764026368j,0.848880219811023520960156169939834977+0.0718176649438690013823199295545678205j,0.564491762771177953373137991061929930+0.270248111323960803152769847400808245j,0.370246334686381015235093810096947790+0.324121666862788458696526702335343351j,0.464672096770782122939252556268447860+0.854860547773142595787861943068025242j,0.984625247164231717039347100642951748+0.683865658067437316095664055926589886j,0.0527232845693264096012897462373950401+0.165729143697292176015170009401176042j,0.148338510472687606812046625412931450+0.0155509683870860899284253921858569185j,0.0673398383538640375673089575997562803+0.896049989929538741813551392295688653j,0.595538522405910486679112966530134593+0.100870485684830360362861788777034262j,0.935794475741000107092028771984758415+0.764584792773103045960664274490918176j,0.218103438866693665217552452977412123+0.844196549969123082686262767552996692j,0.188211881089028849998385334446560020+0.994811017326515375798900032676738754j,0.292774190607390456766418592335324147+0.886396047353588045354713305706469184j,0.102338806120119298572549323629106199+0.659010273877472273117466461687184236j,0.271019585913356763982074171818506074+0.544981201795582723877947389106948748j,0.743022814466124032576856505078338467+0.222856607261491758428307093687698690j,0.0628956283191816906728856668432807529+0.207731833987499532952751359128601902j
0.736770490010032258600356155210697969+0.477116257676334069028674997985135775j,0.481120563063420284362707999427241766+0.647352998156568420178135266879609035j,0.0274047424688018435243318934586457275+0.608777223036654266508736506848504204j,0.396616446186042351315859313928542156+0.764761979693904637211445344458837208j,0.893069279338647015430226556541354009+0.152624352356917199812308230338961498j,0.691550212810639324853497892968411227+0.577028950232761332052170811302743848j,0.833130182147056544379414110344934705+0.854248267417355770152564472804329126j,0.922883510796864700148610633186762175+0.451398442671106949012121673953021859j,0.150141865369891073766887232756865153+0.874105922551361561596623011537225821j,0.0243201102443083050291433515216477599+0.818614330413852847856076252409279740j,0.658322860466988348504650178852559324+0.469210171086184927202554240100389675j,0.549523811186442121985213049434445333+0.921781550790849976593424628246098211j,0.0728202076580923278839298907667733380+0.732297767067938196164320969516414233j,0.246651328618341556755923391427581645+0.214834790332688564702964330005259652j,0.496643534030160112018365127641568239+0.883300425987940368023534838590438767j,0.574768748067013719324106428576644658+0.781587499396380702008875034673245289j,0.855265885916352402506760298996880233+0.599634393103850725065600687984912550j,0.382197283900701031747736171626986890+0.0647089018021974020959912602592256079j,0.456994108317652342315080905545942447+0.814560033491627697445280065767792095j,0.0759762695329184216826414032920379086+0.761761573026764060862195432841222953j
0.0382088610193474151335466635262874093+0.852161755987326258935011980918042878j,0.923526522936185088503514489403906554+0.0657584064591045245893629043522914388j,0.462024521675000120937626116329840639+0.140005330974447135399966308814719233j,0.680135698435611254057955999990755547+0.701302949623554339347201293175086751j,0.357715928650393116189457374464899055+0.803921391411366988265816888215537218j,0.617828503025426874292255762720098840+0.918285380142860714238729829462459878j,0.132789555139426227345419802935492569+0.226406143160780036196505914482536554j,0.0636009980952762236866768852611367453+0.0165411333581415633684883301689484252j,0.813301238292178713366332766271286441+0.351730330799276991096617570943424743j,0.100825650882991180931242568636875683+0.0197317617373539820086917760797275414j,0.0948229451011635042177648626130719007+0.133936819333876315422554187920568034j,0.962038102454151344982746924791753855+0.114097438146491646498125829864851322j,0.181435425496665370837202237246943549+0.961072147680042557089611915957485437j,0.782052422163288976588138781344651029+0.453706681525832003752264903309004918j,0.129769466365875973205552230927939565+0.965315225092598287038813273892472474j,0.785870885848545132329269913235063375+0.836622664757504352452951224166585792j,0.642297083789134447010256937210192218+0.563438221296411377955100189022466697j,0.687562592068137744228288105186406623+0.0670572420115887975344244335383722524j,0.920325961069998641741384814249552701+0.830445948796302837153598726812574719j,0.909948017609110787800432406296882583+0.390795437254762349781573306516198626j
0.909358461990705339737707686516764693+0.948006995292657322582364628650851987j,0.901086745593870688025663227976337639+0.414896270384165910837046594592136556j,0.309165740981273341552401914008783074+0.860750943498606874856549865017090167j,0.749949423943507026551440989783974279+0.216950112227704158796176666411514443j,0.896318192680853583888028840324872460+0.444874409965390728437336419945864224j,0.0103970914537798488956498834118766235+0.0667679606356083658777646916342749805j,0.537151325334730855745547176787711809+0.725015599106590219222105512735635363j,0.131466495885817402417299842976359168+0.273404197878836101127857793928975003j,0.637198949773754325628307564010025959+0.864834408048039610091698818446961030j,0.555059811649883154550200794388549541+0.437783620418798049901528498650873487j,0.0841522929970849782780667832966800001+0.229921623386134385000287294367024016j,0.445571485847968740971115071841251173+0.708894582584518706830230367742838544j,0.324276671075968552776662742185309555+0.538830781262654994159743037222439915j,0.820268027820988717960105635399906021+0.891914042556981366905150160920649298j,0.178984425595810716456341888876924672+0.187140784183035907610695420908748409j,0.571221405432475473079171837096321935+0.462891638905643157052442823579296333j,0.808402659704082670337398118952425491+0.726991558351685498187718000942574401j,0.00331022137839757701192583008722005925+0.976760473579466449249846122069133225j,0.0850356380585717189691542182279909345+0.464791785696196263581419193361829380j,0.373056766907603096796331441299530419+0.932394642500926082874801818907030089j
0.598901212171932225449806745240070922+0.579493112050422704268501104805410387j,0.0650120300827652939173612193387840824+0.402039595960344023051660295989616193j,0.836737201606231794841743034691857858+0.877357778873020401652520821704552277j,0.862736797115126499853227819142249532+0.0869969150026970416866730439536852956j,0.332265334316787034323270190686106434+0.105928344188215794594355438486387538j,0.936155829845576319855529510099913248+0.903810350142363336920367640025245554j,0.572186984417910529456537369697721198+0.186560746216058462584912863115758967j,0.263620887607231475234698716466714305+0.210860041400000226406007159359524169j,0.244499892826420666536334401038756296+0.797590531779078384885265144169356964j,0.784113661688594716935399768108208769+0.862249182672789555182952205274172269j,0.539127910428621048164931878200321410+0.109620099569535097340520571778747185j,0.651385271161677330477614045950118303+0.239768815869628145617549676020595601j,0.610150680813383242554242356130349670+0.577921541930796135579236548038370531j,0.414700553403025040519332726935788427+0.528870298505749254930287219114712408j,0.489465682117539908270859407240776328+0.277194705121940899643789080569656761j,0.692132957201125725975503741796636763+0.557557162545788475122711855605321753j,0.147093449487790094016996391606937388+0.0410497372454161126030579219314965684j,0.206886406794816521959404829637278014+0.182066442200749917994805340355402140j,0.357098276891444589148458654701641970+0.360416070853996096655357499037831295j,0.681994969476746575637434694777929960+0.0310302118945717859151644334468437097j
0.275263712926495630036039345650503117+0.639695397286726512197605757950755841j,0.404482329441699195563945994934736387+0.0911481290811630755101948184447286704j,0.192395579234521943064240309097106960+0.731298572458503134344721583414901682j,0.241295284829148652066000290955777800+0.912898534720938385952663265670503467j,0.405537176630767063634050229882458741+0.313283266792575674622091274538340684j,0.963214497022904558750080968636303575+0.646391772173019413626560395771221991j,0.436626487929956737187235823297813969+0.802205944521122268867949629963638128j,0.0407749053397527676060349179529629605+0.103758307089775847213765831495094702j,0.788446567029672757067990275021376052+0.894079067277126337785439096077241287j,0.361189174326639533125506467647073491+0.677789670700264159372077001398632724j,0.852399243718914544900251941561787456+0.213048768280607321391211014284443277j,0.715638611851857038407017582072760340+0.309848282177515317157168593591227108j,0.385167768103657420066855967046700084+0.0197492864349341701926675735367260246j,0.780203631295500620924283174657790371+0.195472862857949611608551398207700797j,0.351523493360493763495024072658640073+0.291935965798123313622398567049436713j,0.671005844155092134779524586615266745+0.178855873273103136320797047797878350j,0.281446035915479550764611500154424345+0.251949082787927254236478515535532534j,0.112999022754336209557608044359875099+0.456088001731541070656444526051255686j,0.802179783668965841908929586887319513+0.939032480967119735330624140334621409j,0.376350540663020660340483206924332360+0.447802048671606055088612958629157413j
0.0244616708155917090717765675265922754+0.613260688785071731756174191541909878j,0.408139371635320865627891332371502450+0.679284748034180870687234306189566670j,0.608816352090514223805630333827143879+0.216657240603056478085511147858815951j,0.141611930931459239411752078833078851+0.408277595743348648467936819493538050j,0.140141077764328385818830118664308855+0.904538913111112821118706941132709971j,0.954618701777695503908135565647029138+0.341690266059559120793408025854815645j,0.823143649831046449854220659098504106+0.524489225159205554337728160122257164j,0.276701656877827284518105761421096018+0.960244201412776994797611282106692002j,0.462316643119284255834283423964134907+0.171807126423160425111832907371319486j,0.228716773186310061610101759025363616+0.385740833723904032396707462095265912j,0.295971908214321448635958477117478745+0.821936712071588497733930338190607744j,0.849799679235076863516797172702827831+0.949898504065988967379589097417619454j,0.334836740727127973417921417630115714+0.761597749654114572510488004671171341j,0.638165603971144333765167174209560139+0.579011669948693332388218560908436778j,0.154182542630245964731307160589236264+0.896190218709487731810210999842137775j,0.960374360732650680832685816469048675+0.902328959991206217232239102164575635j,0.674097363510297555701268956909309076+0.524783217164954843508048399636892690j,0.745005641284156352923594439979644663+0.601182732312256577696987140284323658j,0.162919069103952902141802214316119449+0.293667397909671447485364437596171428j,0.662788831785810498614611466281205047+0.580658140292364130466545005690724417j
0.135024476087223954419654403556636010+0.964730645530905967820589945716369193j,0.791498531716584775085141560248993816+0.650789816545850778521744685627266269j,0.566135995146613368967216477015011672+0.410401604550022806906477011072251435j,0.623410387425628916654449629862260271+0.0924314352947622526443563936159972819j,0.608383416995681090506109624162529785+0.692338276584052243860358091978381229j,0.213794820556677757596080660316442663+0.972887607149522091209046912347406754j,0.610255848090977906964350608685906413+0.188594684950331326468068704178383852j,0.496581859518521486732010382087224717+0.842736880589572166905280721491808472j,0.135254137449246682038503302185719018+0.0976059293823800957349925717955312742j,0.789816954235751688980926203262900320+0.855365997043489350933937977901268098j,0.408121862770225072575930605784290275+0.614133357164140484598980894047912282j,0.202574919545495955268966812601207112+0.516567224593932776140576608856713829j,0.188416766009957113231179063407403715+0.942579329069351286569676224058677661j,0.0753236591827641374131892891914994521+0.909851332352200162497809915304785142j,0.933150469007803984403093157786518399+0.106430306121043869044523657324640181j,0.157472436030002803714235821569058444+0.970081149813205799261945897159410378j,0.971981239793079605611338777350357258+0.145302738226360057193720615334705413j,0.540289184043454299379519413700723425+0.518516392481463657301627702290550068j,0.951496353315743620778809814935263881+0.179469472847369121044291452594063086j,0.632543913911205095082023657329950009+0.240703809754840947116036685138625639j
0.666883241704234633203120443073640329+0.306000682995681672594891750501115525j,0.832178820266947010812405304962529455+0.445098894570677553626434058003935590j,0.895592229964835347253576472655253596+0.0717384792388280543481198881674553140j,0.671147362816858022296235556200188678+0.697809214849855398626942839092983176j,0.719484879242356268923320816704376529+0.984730168106995645424867927018597979j,0.590420784049558745949090545741627043+0.520755040582352520747880751199035164j,0.378481427752841892161217863726974230+0.336279668651414954310496760439616378j,0.417888042293714165628783002137764764+0.704373660437651499409373402078805592j,0.0128009082228304811757144705731382251+0.164357743212211955653269545493328006j,0.505027823581995904010155695004653696+0.677809139533795808619668118895567665j,0.734428671852889046073778352585287860+0.293774432023440820255720311239178532j,0.840923123284459792477361638849158472+0.181829720016348267236411747650736733j,0.243796536104150843984341752329318341+0.349265945464188864075368629867304431j,0.719220718896836548643632492810926469+0.359854399034578310506234064046071517j,0.970069573938806429063044522100061776+0.355849415644630938930614498297822416j,0.634373932109113881567774350941361954+0.162798032554719952321646897894456225j,0.217420126535329385535816439266552574+0.959858227329305046011498427624715497j,0.506074970130050763311635607197782227+0.281099873079680467169571261599232884j,0.144185334097479188097009890766608498+0.391420394773936618769173404987614536j,0.674608970220090099983676818542092000+0.806856542165766499319067640763322609j
