c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.317447900945281080+0.586050187061387006j,-1.189043932626365318-0.0822782404691234092j,0.00867802603805589711-1.814227473553890135j,-0.920020918798947207+0.0204556961989994512j,0.0235858573600620236+1.15665063432342818j,-0.189104332901881999+0.530363133161625643j,0.110450927348958449+0.947865342149294409j,0.0978354796417555405+0.0431609574847540145j,0.481769353508317621-0.663021926225882296j,0.917767525296570685-0.239587812388766252j,0.853138898529008038+0.377744942488295043j,-0.840618362861015544+0.116040185495936754j,-0.429357539206592697+0.872946734050912720j,-1.903771533019243511+0.226965721198149505j,-0.654237467631868963-0.392548317331796958j,0.904358215290771649-0.496596850153751656j,-1.533729072365429768-0.924590401771209435j,-2.181214930832925169+0.723770335559021260j,-0.215296187412585826+0.549187902212592282j,-0.668328355908352822-2.765229727500921885j,0.283983671037913332-1.017543162913606025j,1.81463642715371165+0.319439063265369860j,-2.337893552516690842+1.07828502580260488j,-0.453566518092164194-0.767878783225524053j,-1.902868654421635774+1.84697209730598666j
0.128719019895211062+1.20636136063408261j,-0.404918901863983382-1.338320646787646062j,1.24580289930722387+0.441667523278893359j,-0.380356158466789828-0.248810481966792895j,0.0252190572878416841-0.974053258661441212j,-0.745185855759550097-0.338497777916539011j,-0.233794346858059443-1.999854068378438709j,0.453027940125841910+0.248273294550904299j,-0.447227798804381571+0.678183468647358012j,0.454906340213102389-0.371168048376816717j,-1.088759069118891087-0.939463352641463966j,-0.101985188046817165+0.628463366265207046j,0.0832346631562996819-1.486932181822774312j,-0.912233682923453415-2.176595075988049465j,-0.295236003429910187-1.863473067712315245j,0.571968007654544807-0.962175809457279651j,-0.947335493462331257+1.71149548817291941j,-0.0563063608989713415-0.0782471755372311505j,-0.292001011276000088-0.601237979812191625j,-0.606325324875141680-0.0400985751340087737j,0.400934472439696154-0.845913792905753858j,0.480676083261098785-0.138223487301263991j,0.0173600420707833436+0.112932529224104349j,0.349873992337225825-0.248103524506114059j,1.26813736594826154+0.0826943543105485012j
0.972566007249722641+0.690484293679899607j,-0.723159705506906114-0.173473403670472536j,-1.334585548583311132-1.667692414835957981j,1.29662304497041591-1.590129962265977692j,-2.204678434359214733+0.657520611253215481j,-1.133519026147721708+1.83984290127952188j,-0.592093021295922117+0.681674844138207447j,-0.801955897553731311+0.825429106634689713j,-0.0156596160069897294+1.31699121818022368j,-1.924265628313849951+0.111586356761323113j,-1.125522503941046137+0.0812803932023160591j,-0.357185129500240616+0.0372551573881683140j,-1.349781605289985808-0.174064539647527549j,1.34367016641532788-2.453708301440920003j,-0.186815357618978605-1.132055162091128552j,-0.171361776161480960-0.967807017041896422j,-1.567612839046441441-0.591714677494439733j,1.66801731413342557-0.410152848448496420j,-1.360634383118674683-0.438815875837317737j,0.396768764741209256+1.68385259906178186j,1.62137120277979551+0.738211399738178286j,0.529240832539716432+0.765360053830486553j,0.313233847136554111+0.259646502408324764j,-0.779197800408704566+1.64321328536737221j,-0.290383797131421594-0.308738135581048123j
0.0664470167851693993-0.265318675258066960j,0.601807974514827037-0.953884232163484391j,0.498949254053230539-0.0449986941400486450j,-1.240528991653101265-0.339677013482777567j,1.22868427049283424-0.454724881040312833j,-0.245928147763985194+0.282451275238319698j,0.350515799035242325+1.09787833612396701j,-1.111935452332027729+0.448606814336717896j,-0.448681505642045230+0.591712426451895812j,-1.271021509209866451+2.06184149311932696j,-2.538756567457137069-0.519783644239920850j,1.71562548020303773+0.447040694421375395j,-0.651683552893637330+0.293142639747735689j,1.75662521803657090+2.74452162538723598j,-0.347978464596985004-0.856377078934110080j,0.454741678234340529-0.686139990394803334j,1.03752730842206153+0.0197973552545396280j,0.0311620656690694275+0.910274270797813311j,-2.233965362059765702-1.809978381908894151j,-0.964582676735776800-1.284914610077506180j,-0.615107264895018879+0.569315231614959227j,-0.374279216757926302+0.131847638733240124j,0.983757136828019351-1.501914662617605200j,0.206678779128794953-0.404555578593920550j,0.859915592546224516+0.305261707884818100j
-1.164843625394491155+0.389128339617720531j,0.660573201788922315+0.341087028380665735j,-0.164931045388403474+0.675910701108281664j,0.630203587601662285+1.17657933710573781j,-1.065389563135868744+0.949069453196026646j,1.18713115989517259+0.0879860699543781876j,-1.008405507364272146-1.243872785350459642j,-1.948956568697993496-1.419858669716857813j,-0.243080247967422169+0.839817472521947383j,-0.0393991976932603904-2.657512879830294494j,1.02194725219403692+0.389201747291787691j,0.107209251955302065-0.975058167645557194j,-2.224660949341377147+0.674268546051805195j,-0.619216986404544478-0.419623994238913056j,-1.289120512351040748+1.89543944737142200j,-0.00229912745134086549+1.04884249910322058j,-1.557116713074463643+0.209214402422881917j,0.782111273836088694-1.256669479221327101j,1.91425074250964355-0.280711434376015755j,1.33833388181328172-0.141830741531646875j,0.394618509809568251+1.30955167241191139j,1.27651843032989376-0.359718323652174820j,-0.892412986281624576-0.449701078958620215j,-0.951506776301386913-0.695794001565651853j,0.257588663555230468+0.535739125934345139j
0.306169968575444872+0.479252713501765459j,-1.378769362436325307-1.699404715781458685j,-1.114114975416926833+1.17215714446891339j,-0.212669522574625347-1.020334288351430807j,1.30744903913381316-1.388057782773352233j,0.934390200452582586-0.0569067298607324190j,-1.826055725579983413-0.199355444129419634j,-0.887528855231016322+1.27794776481872252j,-0.509788323617775152-1.368439358341202005j,-0.614017610695135385+0.657435897669296220j,-0.00980959638665424016-0.618064846627187858j,2.49917402465190186+1.03440486403388054j,-0.165408044615614924-0.908011813910774456j,-0.464980814947264953-0.353021511757796613j,0.410481627048427277+1.46277055113366971j,1.96619861161277231+0.108028451217336396j,-1.044392188905429064+0.386033343727465005j,0.283359863421399627-0.302397930391052283j,-0.446398518487753526-1.056925636175404692j,-1.971119976846615440+0.681249780564477713j,-0.354193556637715067-0.563937510497840577j,-0.985316826578068738+0.252294787584590007j,-0.161370069122155845+0.296008956693464719j,-0.317966560845803769-1.458487987079598813j,1.03284421600018006-1.700290803576221421j
0.432609917437172253-0.810096507276871768j,0.643662901460816838+0.362274546377205020j,0.462375370926177309-1.172026583283328760j,-1.152976279614019716-2.300927069397169510j,0.383698331678015591-0.601179332104622154j,-0.130534775447441742+0.916215900361815993j,-0.0340558786669329371+1.16110835582679983j,-0.266859351979257475+0.571212057245135795j,-0.694244749481542910+1.17364334443569751j,-0.838923135915988771-0.591680108240251856j,0.993611092900372749-0.760110980477217701j,0.390055400625902493+1.94283124171186893j,-2.027658969389169119+1.03253888188200693j,-0.297539215816688518+0.235450091312291220j,-1.743878224505877927+0.665948101135707126j,0.000487072622379791653-0.610014954046938839j,1.76822038234884937-0.179703321879461253j,0.0760831613336363510+0.364850695250697132j,2.22426217004658211-0.271440659683411578j,0.367441500825600009-2.882599040371408793j,-0.971272208424158733-0.525901493477462400j,-0.641194169357082621+0.132507020961325938j,0.460182132105356078-1.733092628565090720j,0.264615129443016128-1.459995856089352450j,0.378563836979696866+2.17255093820245326j
-0.816795679008417430+0.295309606629910792j,0.0624832912865445067-0.240705917337912245j,-0.116659272456717033+0.160834392941994863j,0.000463384529436172698-0.257108293871492199j,-0.325624980411155728+1.55059492693459288j,2.42560480817171786+0.686745783022318256j,-0.922833129780477712+0.138536494110553576j,-0.503063156831737412+0.118688894011336865j,-0.226145786336807097-1.135214774633410916j,0.0204580324850369699+2.55699081888653889j,0.0923863457761866513+0.303788660293714762j,-0.600202343085769918-0.0171248907321088772j,0.519275568025752143+0.206470617349258311j,-1.807063534204101706+0.282747189995602443j,-0.598248690280636097+0.671897440884866803j,0.469088676078221578+0.289753679013371900j,0.232155992320044468+0.231730891716257048j,-0.827736631153259683-0.605126492882032795j,-0.238688302826373488+0.00635791117988748766j,1.03241163247963285-0.723777263667932047j,-0.187029637771465306-0.294829376116672481j,1.19625622629595174-0.768189430365920244j,-1.371466871152949629+0.420508912216685182j,0.845961142753571815+0.0387275853053803409j,-0.152923516162004169-1.452029872882430128j
0.0293276987470918459-1.849031210428352611j,-0.351187074971974322-0.752114632599868215j,-0.159839183365150461-0.111851178471695789j,-1.280185302633675581-0.878902800294352637j,-0.473118792018593747-1.350963386238759555j,-0.332274092811528198+0.937629589981777034j,0.156612112332146891-1.558709512227357318j,-1.356287096759491550-0.570486172220870724j,-1.131725774522265748-0.359323562516620231j,-0.162533415019385785-1.648707061349429237j,0.335426245525775268+1.46414594513010798j,-0.829421735136233406-0.00537087594840723880j,1.35092940918589321-0.573003882223334759j,-2.049000353904865789+0.0706611976077997638j,2.05927947475892825-0.561858418750561527j,0.311497189887200764-1.057944393216293743j,-0.230188542543232177-0.691268986930676287j,0.406166585872021368+0.849117026280117759j,0.318217208761253367+0.461835753053275066j,-0.557640613424361664-0.781143974789175299j,0.485215157950266373+0.962589269146503223j,0.601676572180586788-0.859036796253695111j,-0.315937354818383475-0.269288321601362401j,-0.774418475072754741-1.815639209231021844j,-0.775526426972509952-0.654858661841101419j
0.0892157194127010111-0.373759930037016463j,-1.356993631008565293+0.374532627382418326j,1.37424519570290715-0.794646414852806071j,-0.886310849633056729-0.775353332040357834j,0.684913277214221238+1.10285653953571527j,-0.296711244723041944-0.488336982073332315j,-0.0483212739269234248+0.0876375141104359656j,0.138981725468040329-0.570986734013326113j,-1.150415848374993776-0.433974883326918803j,0.737520507611798770+0.882071491758356973j,0.305014955311206037-0.343642694041892848j,-0.333116684721280476+1.43535997020341654j,-2.085672991614536897-1.166246787957021968j,1.15247708138104521-0.140666415429044955j,-0.296691660871167661-0.231606881782218110j,0.527519203344453568+0.433879521619413566j,-0.664554555661575285+0.255273416032192779j,-0.473656502208116003-0.527561163551820921j,-0.507774704854712322-0.305243378826139721j,0.203702274221407630-1.434893498647001219j,-0.0213944380698101177-1.327507895342153299j,-0.175714196222104934-0.155806731764322137j,0.0446305856078841323-0.0984628933339145029j,0.0958622913566837819-0.0381164573426437947j,-0.147350334686612960+1.09465650103930278j
-2.287495907432672836+2.38863347874492015j,-0.0234974265093881307-0.233134499164817654j,-0.960113952353349731-1.193102016306328838j,-0.436414605982249570+0.855880243450373612j,0.276721081007871072+0.303973042143172555j,-0.485220465024299052+1.33533038986310836j,-0.643535428181225110+0.398090817819315212j,1.92875122067609550-0.568218804697133261j,0.610193368896202237-0.231943695711124053j,-0.919023661440271588-0.158636263797099719j,0.875899918918261466+0.600968268280787754j,-0.387136426193373406+1.69899724329723489j,-0.228408289335066461-0.207665386478943059j,0.782604960501852353+0.355140444858689008j,0.920260771651500331-1.108937168149118690j,-1.300704131629248028-0.454859796747839162j,-1.120656530491916713-0.201563584680160501j,1.42965635588429740-0.287426325227711776j,0.240503389128848388-0.514960094972225501j,-0.0755029960618162632+0.823570723879210486j,0.717339570673739324-0.668682993624466259j,-0.685934031989609005+0.416494368383066415j,1.08611264513786087+1.65890563520138978j,-0.683716495841707239+0.128470867834993951j,-1.512013753653115966-1.209173007765647289j
0.944748405569489246+1.47238085984828859j,0.239931395926588741-0.410512657667238212j,-1.573499192831771864+0.609821087297058639j,0.993952381182686028+0.423283363504361354j,1.89243364408327430-0.433495319242003684j,1.34440260160445612-1.292788437049377625j,-0.542364757133123376-2.417544419683390177j,-0.910447376709126121-0.130760631577417907j,0.279903322455725689+0.768169772645280968j,0.420001385128177417-0.265557493815380185j,-0.789072065234395658-1.538322105853185295j,-0.554641170478363143+1.21220390220980123j,0.347228725735807763+0.422395757633196478j,0.457254211458022918-0.729553023044501980j,-0.321467935258884673+0.302416086473390244j,0.749480625943208966-0.0771110009189877043j,1.34642657332414095-3.261746114901882265j,1.11376461836975093+1.00717210052983707j,0.530402072545217428-1.180068012935007182j,-0.295853908748830995-0.465301996543812990j,-1.504773110573045968+0.724991709943116457j,-1.448764693990814089+2.14958734669082218j,-0.554511495056570158+2.00058843110799511j,-2.027659230271801060+2.10932283871370662j,-0.438085325172755446-0.581858760890549220j
-1.856370777511255232-0.612506295354564134j,-0.792771645379362510-0.971637150159260443j,-1.368259690189901789+0.829031911430742951j,-2.501523067754349405-0.108377246223551271j,-1.621929511830213499-0.632168676114798877j,0.515819679449671664-1.686260068943771894j,0.335135950467805310-1.025079161105285852j,-0.151571701417038795+0.774721176713948356j,0.902439487460107603+0.839742848004919828j,0.00919374097405167844+0.290289143880164024j,0.677165080793879603-1.084789113703684027j,-0.513457722565110685+0.171980451614751173j,-0.121675563669962238-0.438886516736473275j,-0.216879259835097482+0.782904345716920690j,0.827767960429316662-1.364018816008045309j,-0.567238676895310156-1.126606043782789834j,1.55622061960341362+1.54854239695237350j,0.931460264902876478+0.734983179734652214j,1.46174970327351783-1.058625529046715030j,0.189970570213620515+0.925767665340600398j,-0.210179451567276576-0.198044078347156704j,-1.743004702905404101-1.192739528782134517j,0.0756860223753876848+0.249789299783628404j,1.02712419550193723+1.46945024387666234j,-1.855916310907535837+0.835549025806439749j
-1.482922773365133339-0.248267019215365924j,1.40196558282109040-0.853633899036274401j,-0.728467250466477533+1.06947164326212274j,-1.533937119369278567+0.349369452700256655j,-0.790855055616068725+1.26857950483880266j,0.924891146243620898-1.999172709152472915j,-0.892165068613777645+0.439325864168510271j,-0.240566026831079859+0.637768626124703530j,-0.737903490526954364+0.0271628520286748553j,0.793696330255550641+0.00193579735445714717j,-1.567371418805126204-1.416130595547658854j,2.44315110383819877+0.638796268673036848j,2.23270517860698358+0.456851648589687631j,-1.168940485622706138+2.21143100425996674j,-0.138387347926817894-0.456654264505773233j,-1.299777050620106955-0.544936055456013423j,-1.117614197543452592+0.467715376739086252j,-1.053141706863904847-1.909116860141478966j,0.580879807086512212+0.0461311371972397132j,0.134801409730739507-2.110961074545592008j,0.670271755297836335+0.257080504136084408j,0.0841083923969039304-0.292020117780991350j,-0.472986733170167816+2.43785079987742658j,0.180134732867002433-0.411451667604584958j,-0.178729904645523074-0.147363153065495078j
-1.127797013550412730-0.252623756636410234j,1.89304362446171992+0.516783337782048324j,1.14050647893131662+0.987742128760163762j,1.75593691584634048+0.445563642043415697j,-1.472001199666457260-0.183891765066618972j,-0.707797352339119445-1.100315847313269479j,-1.226908814761437538-1.099621542262010365j,0.778188981503491028-0.157609459197524781j,-1.086917429877436447-1.529019240972263826j,-0.132136784488246394-0.623806081478130547j,-0.623999902769938774-0.605165245849790700j,-0.759732531005957500+0.151612571594626377j,0.289722925116173257-1.476070065268293651j,1.19389109522139236+1.11440175293207044j,0.528065287454772214+0.609180477280716559j,-0.134034905275345117+2.87688199346539708j,0.791201804139324060+0.204572927585403352j,-1.915642729881046335+1.67099035300043685j,0.378898664873025925-0.178082797675587212j,-0.602781109621932653+0.223272943994815342j,0.187693842150109091-0.740568813778356815j,0.166258515904185610-0.995231231646072522j,0.263760032793319387-0.508928993735693779j,1.08448389404363654+0.317109453470584945j,-0.0328535438903925225-1.256987192595335756j
-0.118782354110888999-0.552539817823901824j,-0.131861314425673725-0.834023388283467781j,-0.292688037176144888+2.04998725357184774j,-0.676037017791895511-1.148200341997292817j,2.43614507069063979+0.474982078848074973j,-1.163547099522083350+1.34656273548390692j,-1.485691096300138624-0.128652154205437518j,-0.661185287865738047+1.62172485409247291j,-1.030874383926541737-0.984044222321816874j,-0.291740201696979895+0.979450142128976741j,-0.730791718437509008+0.709167072763086991j,1.26989117960480868+0.868317375570016647j,0.0608793681123787067-1.859658577270949297j,0.626100711371736728-2.020298503948082746j,0.494625906945763027+2.11426325168146389j,0.477458861506916854-0.185354662479436882j,-0.431272190836322844-0.750142673402936388j,0.0128907263724633569-0.0611326732655434468j,-0.0953703220498196002+0.491470708149352120j,-2.526077128392640869-1.105118403505089386j,0.687434557077145846+0.831816872533632345j,0.155079410308723630+0.866969186494651378j,-0.0902906203661379969-0.195385851670810239j,-0.910101779576369729+0.980805501145399549j,0.102665047033934087+1.95329468559941865j
1.33760481080804760+0.358609402395625664j,0.241706625720418344+1.23800973511805523j,0.572290765155909042-0.389275521221611686j,-1.503514072298395287+0.104432837980234172j,0.164741625423046045-0.309805542851553372j,1.44118127057696421+1.67958250726456159j,-0.973625972344405177-1.262498886890679017j,1.56864571028151145-1.069800178489189068j,-0.676300906495841847+0.466291777969836562j,-0.412221291030861358-0.206211839370884941j,1.28391806228693705-0.277748183630685652j,0.435803905269336322-1.831650599053997519j,2.29382684747937437-0.279625024072886529j,1.52809944672371611-0.268153609611587684j,0.767467062452546144+1.26788493428163962j,1.01661878051823229+0.213996629834073637j,2.05504412264845814-1.940054202407879291j,0.198549306894040711+0.0297165296626744623j,-2.000680917033602401+0.0660698778664552399j,-0.436377651520358345+0.382578950451426980j,-0.451016579445643162-0.594708424059325668j,0.548697110897680584-0.871818807685096786j,-1.300101797798951963+2.00672013573498864j,0.632163533368363061+0.813867225397446159j,-0.142563317491619656+0.451234302840596068j
0.303896562583372942-0.924696722030440731j,-0.717756910849706386+0.211428566516809191j,-0.907520595338015656-3.302889313888108802j,0.945189059137609088+0.672677675745418923j,0.337783713690754883-0.126674132313255805j,1.06270304291032591+0.894529881386706637j,-0.281528738051767035-0.276900367129842894j,0.813439785124164593+0.813190832790552153j,-0.165097927720720072+0.542745416444076589j,-1.977774476039410700+0.575714859842678450j,2.10293284156984006+1.08787730032092833j,0.404201668387807799+2.19944232697317687j,-1.701777567924507961-2.239517415801436595j,-1.717601578258920236+0.173822421475733124j,0.194509234993383239+0.178154776637190259j,-2.041759087127896332+1.41309249173517748j,-0.571383417677506333+0.779035954472354852j,0.788106290571190637-0.839286186268534795j,-0.0636243958693785138-0.903274624474979859j,0.446244382679805262+0.545042821824845535j,-1.016629802721335185-1.038029818438242379j,0.383710715533576163-0.946875604985691676j,-1.550861894536418095-1.463966201728733818j,-0.932420148815208627-0.630115573555149799j,0.303494752046195692+0.232024255809004209j
0.410705521660839734+0.884768730139615211j,0.728332466189318239-0.555490845379349895j,-0.0684654672823539200-1.141762052685848294j,-0.454320609391319685-0.128077770392888368j,-1.290264265924907061-2.381990557541944664j,-1.894785008564777495+1.53977915080321681j,-1.081455470492930448-0.521044181328619515j,1.22090300767531778-0.627032652225367748j,0.550029871632715661+0.250699612276666705j,0.819919189629803035-0.618374114445190858j,0.694690790161387017-0.858291134192699534j,-1.040245760360867466-1.705156931487869176j,-0.338135642034025352-1.688989234408536654j,0.338560115368218284+0.979087922923866482j,0.426549171682760741-0.0305003265148195978j,-0.740985960152121592+0.560584355568011893j,-1.115739167592408431+0.664489055742305989j,0.297088921306203790+0.198544435907245908j,-0.375776433555244260-1.011079495279936679j,-0.741576245720459326+0.451153620145276601j,-0.0566895705734462018+2.07160245147537835j,0.0244173753065495269-0.148358747181714212j,-0.0935669070823075821-0.0997868802692298828j,0.419181605381675037+0.789034858426132412j,0.0564258950205993592+0.0795607769849735468j
-1.366886939474096784+0.651078822948050195j,0.406638959348639250-0.251894804840274932j,-0.648458052142311558-1.453606944790383881j,0.605311887817483018-0.310382111170137697j,1.51358923789714872+1.39790753080609575j,2.32039755698097094+0.726079077892743285j,-1.398465506671725977-0.787443856689379106j,0.339650604780738163+0.165956149685386300j,0.895743295239621151-0.981949684155706492j,0.668931181283302311+0.757324055476364277j,3.07280046012812313-1.771435546457670984j,-0.0423254286707908100-0.634521801865708834j,1.01086004680167529-1.787396440714920764j,-0.281955468201863457+0.0742252500691615857j,-0.174788995579382488-0.296950711980840831j,1.22933608921876880+0.250669346403100234j,-0.254376362067204819-2.234734318370663608j,-0.399703739865969964-0.605313305953346425j,0.713339415975789314+0.245485960974320516j,0.357609647976613764+0.986603866724421241j,0.275149815896399640+1.31623201765107400j,0.382968714252270192-0.0895931850992917055j,0.262960999492269476+0.734458268354155840j,0.423549728979419448-0.485125200748003138j,-2.297163024210530313-1.131777617708359384j
-0.651842814857060748+0.440236603890132194j,1.54155746476370403-0.999163324211993053j,-0.633948403373135960-1.510184827896630554j,-1.444290172199095945-0.644626943298285626j,0.770833819984292123-0.376804147394539379j,-1.172666518332740936+0.352381897251254017j,0.822583188731019987+0.768400050776209653j,1.03837471963446881-0.751658917267841175j,-1.203559729877196282-0.699269150068142497j,1.70215743020334620-0.918448962017417436j,-0.653578194269570200+0.395855736289048465j,-0.405857560922342930-0.958984694833561412j,-0.948583795725106426+0.268811197881096308j,-0.876487717525663345+0.200392585263291733j,-0.368136088499599223+0.571055533150077510j,1.30495443936490196-0.0823263796035881845j,-1.044774901757467677-1.982965674358841301j,0.310485903265582230+1.20774415491999165j,-1.394202208848291046-1.496657153056581979j,0.0183070885991938325+0.196094586359353062j,-0.492148940655822375-0.736369978544575420j,-0.0423767671929808908+0.00868412078095559536j,-0.567745062082781082+0.328768686700840806j,0.845699678823790268+1.58207060099649488j,-1.108347656768537303+0.852635161388973106j
-1.044732175675330054-0.702897973846769552j,0.0548921636505688148-1.166767302982145926j,-0.990955050718609786-0.849126401745906811j,0.606280772264049749+1.02739471058083320j,0.843478950420411877-1.082444226838536138j,2.12547348521603263+1.79712803936248688j,-0.137665178167140300-0.967837148203747332j,-2.410372271623234752-1.921885976904764259j,0.104199905773761702-0.807100337825560565j,0.238292811461994435-0.964472596095229395j,0.365710018430574823-0.0506860187764366365j,0.477548901732848252+0.917190549245724628j,0.876515545684737329+0.722005162757197727j,1.76469033782232354-0.0315423410763513434j,0.719757345752285448+1.59714873542899660j,1.29117993486593563+0.463200094063329625j,-1.445593151605791160+0.327528715395442926j,1.65200045398438555-1.457703580569849499j,-1.464315687057949233-0.559940921811445502j,-0.376603690502317789+0.284049639364993389j,0.432117242053432715+0.125525540518419020j,0.698095238106676951-1.603854356476944076j,-1.386639515340494455+0.361626357649562191j,0.307752419735042526+1.49908184186646864j,0.173387572047271953-1.220003957254968351j
-1.086736898577136845-0.485744864814130483j,-1.076308422355173988-0.354721023213827812j,-0.994653628223522545-0.449042049780756569j,1.10747467406809119+0.875229304753970982j,-0.205842677310181798+0.0464955593300104830j,-1.762722712792034851-0.504267893325720084j,1.00492606212377877-1.586262083877722828j,0.345548614691261857-0.516817663297757245j,-1.700303471724509352+0.850213335336695852j,1.98483856458231944-0.355061726462404969j,0.0128484640422104057+1.05146510543978877j,-0.0406139586633300631-1.189558522828143782j,1.50887724908747356-0.847914542851080366j,1.31740737100114757+0.817390425568856215j,-0.627109613028432821-0.0494109733029906017j,0.527785076159523747+0.0153115138038830700j,-0.0819641739070120500+0.213340995430005397j,-0.281585052113389799+1.37534615858664288j,-0.134077018082063403-0.530868270735943337j,1.17450672054341032-1.290102877029563943j,-0.502854994515587350+0.291313816591542984j,-0.185090814801754710+1.00510272683284274j,-2.316856018365210267-1.523887090631947049j,-1.292256695610386252-1.843110302252313648j,-1.268707690901689222-1.078002794939203701j
-0.744353043972519223+0.271001345494347178j,-0.608088784517463842-0.636041055575229385j,0.397622017200468302+0.447959620766393840j,0.712033920699207012+1.09841749834152668j,-1.074427508649894669+0.356416159031115675j,-0.617251443428161739-1.071867986632873526j,1.01531312675290941+1.34958874589527799j,1.16942398827571736-0.573031296057438854j,-0.646713833716812569-0.0156550627510059214j,0.259007572669367469+0.697488793305372833j,-1.510144463443326312-1.401429864634543998j,0.407627876127672372-0.251355301739774716j,-0.377365531440344792-0.997995148477596405j,-0.805334675219406381-0.148988993681999026j,-1.208593548150011631-1.367756122597911350j,0.209404049575962591+0.937919753243604770j,0.633627745795382502+0.510975678652956233j,0.172464324002835178+0.0589948790215701901j,-0.122691528365096225+0.640177117641599124j,-0.0743073293498572873+0.710928437034091809j,0.00818146710800427001+0.642507693826702475j,2.11195661429197967+0.0320716890162271450j,-0.705788346490086926-0.741482796203416949j,-0.0974803321463206251+0.255782966558875557j,-2.791833336248628949-0.901223802185002753j
-0.664753918600973214-0.150818126004983898j,0.356367508857289294+0.128646150479390541j,-0.239798048812185360+0.182651645748589608j,1.11455409961617868+0.838314080154701102j,-1.170002760575261868-0.218785631282619130j,1.74894441275870460-1.253344659476678391j,-0.350887545397012612-0.136807139593075000j,0.0448929866849907543-0.329147666753593082j,1.04545640380298854-1.377180755166505843j,1.40065212550360596+0.675884590693834663j,0.555696611401720552-0.514955922757951434j,-0.960334554334199452-0.964204005952411957j,-0.202846858109329897-0.326457138940220215j,-0.988143330472613712+1.38699458208612469j,-0.826263531601922895+0.158494096344391710j,0.0410739035166667321-0.217053665319796085j,0.241685139201795795+0.0487799295905462226j,-0.609354010420612546-2.203932222771960880j,1.47109952198502891-0.723671109259527156j,0.666291843921819726-0.235619784057360170j,-0.660711185378660026-0.177957954555473918j,-0.242332616633863962-0.439680301757914948j,0.602698644115292392+0.907762316834507476j,0.138291279205472017-0.566233379171671824j,1.68632337094167805-0.760902490316290647j
1.59419468161955202+1.30646837529281034j,0.379053043769441044+0.0523967773038167550j,0.671278201919962125-1.042504348611863917j,0.205307114148093106+1.60538768929334341j,-0.346514470155226350-1.434475042249292897j,0.0359515166170309985-0.211403222826659131j,-0.0843204511629798147-1.641936508270260164j,-0.591476682306665502-2.211418147114126320j,0.178554186679935389-0.222037640845027528j,-0.153594928819487108+1.09483185320194609j,0.400276857955951914-0.529045438402184764j,0.0409276720250382197-0.320102577554695066j,-1.992934537696343433+0.762040064357456081j,-0.293345402895641704-1.743024169079745888j,-0.730448609622583511-1.058783805461890548j,0.810336804678085886+0.939610550776096342j,0.907917015919681436-0.110753980415744024j,-0.0369871687814189997+0.00387438331300549165j,0.127369941722522472-0.585577275243206685j,0.738730311190737953-0.772665275224738046j,-0.315808131286732018-1.359383325347481852j,-0.0387596703574881740+1.62723141411071470j,0.365717194716104643-1.292694623060078207j,0.703478487609932479-0.652882292791827190j,0.149408487785924304+0.134443867219483426j
-0.333481646769653361+0.359771425653529597j,-1.903475607495166199+1.03017714016526840j,0.678137154759569593+0.140050259279893563j,2.29082384079861389+1.12693305681012545j,-0.594455824014147093+0.0419985127716260286j,1.69964071377535708-2.085766658636810433j,0.868743249338492784-0.927117924559920592j,-0.848983605403023755-0.827543933742049375j,0.00597449854413767411-2.324607092947035269j,-1.142744032728132852-0.716227528743633712j,1.96670359367201674+0.564812867792718442j,0.411955395689912240-1.689538280572660200j,-0.333016258141279664+2.58043420646500454j,-1.280396780853031657-1.513044547107435855j,-1.154361907976902967-1.303186606686041359j,0.109846079829970744+0.756128741080534183j,0.230256315586986781-0.245402716034666623j,0.712409143055419136+0.683756092031357010j,0.607217617892054306-0.0776143345379667337j,-0.0915887313234930999-1.490601370253002766j,0.863300416843471918+0.144035688062885913j,-0.642871089658424210+0.207005336205159817j,-1.000980965831960611+1.98552467607326654j,0.896679660978437542-1.012084745348991399j,1.05279987421259169-0.986443909465878121j
0.236912677594261378+1.10749836298949144j,-0.00440955132935944016-0.464133373671834770j,-0.493305407898017078-0.575637353851833566j,-0.137014426283074364+1.16930143969673583j,0.481941370277204628+0.0100519219576451490j,-0.874621436814749131+0.158649880821102318j,-0.188536696221826005-0.413349527928378590j,-0.120388554610499021+0.109652737726978699j,0.643002355246018897+0.896449084557281228j,-0.379705329604600905+0.357813183027803294j,0.434765003600632304-1.022761510654691674j,-0.00523335553931048025+0.283047521980029470j,0.335229598681680007+0.290401100456608940j,-0.540788587723804781-1.051966591932419703j,0.339980181259247338-2.173983827788028566j,-0.210431321005646820+2.08489517713386307j,-1.546404130963771050+0.599447166525294283j,0.504522814645878447+1.13538648910255157j,-0.740224253925810149+1.86933623905745860j,0.462368387869236396+0.282599956558716947j,0.0716671727389215362+0.906075941406398355j,1.84112282725770271-0.181795467950395028j,0.177254975804438830-0.159916772733058820j,-0.979653041851737960+2.10881783691358482j,-0.742702633880707008-0.0607942315598548610j
