c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.314129174324891735+1.78042435699531798j,1.18478936296929715+0.955637951701484578j,0.0221684751154642700-1.380829080517413931j,1.50851059218931249-2.141376432380300176j,0.121474237817144725+0.213875738095026690j,-0.233011533334795739+0.571432489703167956j,-0.726444968912135724+0.173803003965561364j,0.585127548212506898+1.01744542428415685j,-1.400222241076319429-0.252743012208706208j,-0.112940856646384535-1.361377698310878292j,-0.632718553296347518-1.419865594338777015j,0.0405506609585242205-2.620610844313153720j,0.0742871659860719901-0.451895298365149411j,-1.248981715211025411-0.0968763922787188036j,-0.471279109543799812+0.0748046038679481828j,-0.498288501158475227-0.566534317008721810j,1.23639652798046650-0.565518478778856970j,0.997636679015367011-0.418183551307725664j,-0.554073143660027245+2.40863974415982129j,-0.533317120015788903-0.394082438282915781j,0.720694014701276586-0.751357399510438561j,-1.402377011280442120+0.873988269637077319j,-0.0632685537788075791+0.146593711025192252j,-1.344552828722828330-0.741085991680670908j,-0.0688526830556348556+1.51624460370460023j
-0.113202462246134061+0.813624811845838902j,0.493501627073398285+2.69454013453732699j,1.35416303954549599+0.270785746988045250j,-1.126111625723547948+0.461091552492158829j,1.10086036692555122-0.239606439822235950j,0.160408087690440126+0.966913530446443569j,1.48832746301477048-0.656784219623169907j,-1.292890703495511495+0.304346606507837513j,0.333854857140599481+0.573857659945899989j,-0.370809621478167539-1.257791112398705335j,-0.275414243716946005-1.404238315650047974j,-0.394182140334842889+0.0677517046384488175j,1.03955112905607571+1.77811860487033590j,0.935432156267366199+0.575673033696861846j,0.459193396886333760-0.339647866630023997j,1.43533921855304447+0.733782852222289783j,-0.607390845365479048-1.256242121737642269j,1.25841128737501595+1.30916163107314775j,2.49965787990037924-1.064636845003051446j,1.51122687642771436-0.562578290328393570j,0.461827646756132637+1.85306972768602129j,1.09350865794505525-2.019416118415539695j,1.37939609413093378+0.613455164327762147j,-0.312778562859256759-1.260733502902204206j,1.48498151287969926+2.05875971045830974j
-1.058992197085234954-0.102735384179260424j,0.469870327054643377+0.307329649756419964j,-1.191620234815223611-1.637993324475570666j,0.244078445365130569+1.09380971783837899j,0.842479351435857504+0.294716864758629792j,-0.0156950350897337997-0.552490300815119406j,-0.0112762987239403145-1.706855780961075819j,-0.457452419059591885+2.14959885883859369j,0.828579807387521238-0.388896598898626599j,0.158530429053192367-0.726560265766053259j,-0.862511690553839471+0.145243414000411963j,0.832583083703031245+1.36989996916160627j,-0.789515051537728940+0.291892798248207352j,-0.958395045162487413-0.577502779187029524j,-2.039679414506889720-0.624301950214207534j,-0.517559279056369003+0.878294215883630213j,0.111173392877485621+0.619183226515106266j,-0.612306650492510318+1.08412929144420244j,0.715928790779349677+1.56223423411724837j,0.431934344061835950+1.54691363716396845j,-0.459078848449987697+0.212731371901132781j,0.382109512993233479+1.49197023302310971j,0.0136760135225708623-0.967971688894049719j,-0.271524252429594881-0.391692750965074498j,-0.801762933888935158-0.966241894856497474j
-1.064900018669317827+0.655340355578022393j,0.112371435656303475-0.171218710026802334j,-1.295284889915656822-0.310863801606852785j,0.323554988196094628+0.131558265521856787j,0.187458693256413955+0.300644095419078105j,0.764954866917937570-1.278101077136716057j,-0.568184285206412731-0.903831326504374921j,-0.736484846293870898-1.104444803217768722j,0.760777365211119160-0.680192608309803770j,-2.142684447826713967+0.493092725700692735j,0.240548527359354391+0.0272464882527569951j,-0.540746845383837104-0.710766399281560268j,-1.157023877090105568-0.107665495318093995j,0.527574074568735840-0.732740575798859872j,0.325275033877465036+0.472663617994257823j,-0.133087904833024683-0.424909633906012107j,0.715340045491899445-0.540721272660946272j,0.387030497269508444-0.0405367339365456658j,0.986081303843012069+1.28443743651640796j,-0.897480456665989301-0.932760220904566672j,-2.570994878273735295+0.712969632353928961j,-1.126759321874672092-1.469764409090923207j,0.138163669648806219+0.250317604114105307j,-0.396388243700772413-1.160941708765630187j,0.724070602172284694+0.469583023836582569j
0.275599587245412447-0.104360572008016738j,1.65423323874539529+1.25480079839581693j,-1.413239264453721943+1.44710643940436578j,0.178640206806989887+0.738297460277262729j,0.240850748221645094-0.983918460220913893j,-1.254928773171436251-0.471628025871870804j,-1.194487772164403383+0.883881629555771208j,1.39228080781124186-1.016987881092256351j,-0.356508376373573909+0.636735984641662700j,1.36747770637417165-2.829796936116486527j,2.03847970401041678+0.675693991796530557j,-0.902215091053827578-0.699164382445268461j,-0.340760507023534664+0.739190390194576885j,-0.511303066774119407+0.474851599043463856j,1.37628339074004491-0.802199810584696137j,-1.015309526266792605-1.008091028990008686j,1.60423243447676777-0.0464081766912642912j,-0.489306864412751618-0.149557967797310009j,0.312261348152189199+0.544011151293456896j,0.437196876158044256+1.40469210742635741j,0.0194787445852302454-0.386197188495744025j,-1.324370480733623178+0.766720573384157333j,-0.301394358898399605+0.116590184603981183j,0.0199905140290983496-0.995238115443179971j,2.22591842647371152-0.844907819723200059j
-1.300712597352646104-2.214812679398351136j,-0.619447982644107053-1.118166585844051930j,2.38393740175861701-1.483740049621404821j,-0.100500497061598803-2.164958452934759414j,1.94870348142831195+0.401445578085116050j,1.23039090983234333-0.423432310013380774j,1.41305775694294633+0.414208967493976842j,-0.758594047707323637-1.056895729678640982j,2.38452121492821733-0.622744281804751498j,0.157116375390101037+0.980390422012399564j,-1.756584044705040703-1.428907831224739188j,0.0276822813041051052-0.798355693158842250j,-1.063228652063389789+0.455772309692819455j,-0.469132225433245952-0.130116463979140561j,0.845803730884488569+1.54768223208718214j,-1.321836936790670602+0.362286571382726574j,1.30063425511493679+2.14879173916533527j,-0.411248576648292729-1.411812220050049360j,-0.709091081716942017+0.0528624624156730504j,1.00091762798416472+1.11248619396901249j,0.428786685076233409-0.348865400945794768j,0.525906451514032813+1.12373720390875697j,0.0863110203388379737+0.928051173036221310j,-0.747676406502656654+0.607629217762923001j,0.787695383510909508+0.100445270825131327j
-1.249131808491193984-1.587071068398268280j,1.69996764967040014+0.0956076973273294328j,0.529662044971339396+2.19543648586841566j,1.34537280466572561-0.194349637263324215j,1.12608709150567576+0.214591303693226764j,-1.383213060520934289-1.598243043876520497j,0.282826742565420730-1.870195642155994208j,-2.010345418986664078-0.441680823250203413j,1.07933423500515490-2.826169791233972272j,-1.015378816876188361+0.0399296381240019648j,0.0877523379826397054+0.727685734406521067j,1.13702497687868420-0.769337232322557351j,-0.502692758394398975+0.820321226468926578j,-0.658482307602183958-0.973556578409923600j,1.24378892376412308-0.712901043537037093j,-1.117619936647063605-0.0665197949143800926j,-0.870877322738066173+0.294863114377402757j,0.723964352109601527-0.314453909153413091j,2.36091664757293617-1.606486614551747793j,1.76272299362078022+0.821556262938936132j,0.541149082491219068+1.28540775782550831j,0.258869946968034447-0.837654548963237655j,-0.646504650855460605+2.11317704306732956j,0.647265231069795277-0.124133539668829229j,-0.134691548586394205+1.96215653033518555j
-2.822079960622057903-1.229808093564111137j,-1.376023597265100484+0.159644071320979463j,-0.0602255478513877839+0.314347800123077725j,-0.856037689748423424-1.861355286165567779j,-0.349405211208579036-2.026336590239994350j,-0.933435645862465079+0.217279494201203515j,0.698305900876239560+0.160881494999392193j,0.216414862611669089-0.649035368173030091j,-0.868301116375031156-1.107469379581664359j,0.550022370080365696-0.179531135099211702j,0.907684069628686085-0.0697047043109497721j,0.938548102644577664+0.960736386056178393j,0.346987160067088407+0.845074756263417992j,0.804477347179127555-2.107784885353940484j,-0.0168063335758803500-0.00240072329738039158j,-1.474944804266639764-1.661566488498195326j,-0.732922359041125570-0.879977736620828565j,1.00906474947403568+1.99585516675645569j,1.38666405893053634-0.723549552924517502j,-0.458290377393421266+0.756321462109223574j,-1.681396211056301881+0.260128699486914749j,0.712032622051135266-1.278871181456948225j,0.441878702622568564+1.72946830678535290j,0.953049909089359825-0.411623811865704514j,0.0955693175488891988+2.06230592216869679j
0.331317036549728882-2.484534437366815673j,1.60332474890688248-0.542672948348920769j,0.945174493909263002+1.91206691461789835j,-0.626449467655536995+0.107090156779896750j,0.945377733398532260-0.405221546202747084j,-1.013325077132765095-0.685038644670499019j,1.20380856370358047-1.126948064305764551j,-1.534907655859234276+0.199628755096946441j,1.46144727818025788+1.93960214667218267j,1.60310661437260071-0.368527357997165516j,-1.332061253446001014+1.11434145456562872j,0.479539523473924145+0.668083250794040406j,-1.809507182056329099-0.647334232926051189j,0.181679484571101390+1.53787852931221968j,2.45928738597763318+0.527492449807199559j,0.907061425829821299+1.25417750038657027j,-0.781789122079088016+1.41257189471197985j,2.00134586458635377+0.502646271345711159j,-1.215905346763948235+0.738273081739209580j,-0.637859423150199500-1.729346073867364053j,0.750069711936874217+1.25473152218857775j,-0.469719731479928181-0.146713873025188679j,-1.253851548746029553-0.0723920481198012666j,-0.581294865024508222-1.688176706436255614j,0.0108913502477905321-0.0302620544324621043j
-1.053804100798256815+1.24292274420575732j,1.09094148393507550+0.0981736692120369625j,-0.695204536219617974+0.615219584138632757j,0.625455792247424646+0.662125959314231682j,1.06580211421340131+0.489376323265125368j,-1.416495207874520101-0.0768199591759568534j,0.359109398262512868-0.878242035018124145j,1.09748384397085363-1.273857939135774275j,1.08889947872767978-0.162291352187245330j,-0.313521515141950590+0.445688936335935537j,-0.342033692407761602+1.91495192858577634j,-0.792847611039983135-1.128531091622520410j,-0.941801697632290935+0.455354594162048043j,-0.339956054115723160-0.315548163897264366j,0.189059049543125468-0.0193853664473311315j,-0.588663588885993238+0.729792951541941903j,-0.308703710084759830-0.320783453081604719j,1.65518350687538107+2.06330055445511995j,0.652601672175610048-0.380296553390476077j,0.571574605455563045+1.59602064322684023j,-1.022047609994556349-0.149958878932000772j,0.430406241055455662-0.726094060771703686j,1.19395134603482056-0.920946233746414932j,0.704884759486562817-1.975285880480765809j,-1.099909574489747354-1.113946279403594807j
-0.631321019821981632-0.808522762858630006j,-0.538744465351615797+0.577214510557234827j,1.22389747439913421-0.494059156045801195j,0.549057585300251060+2.09731869917798174j,-1.854071872302364809+0.264832015640777296j,-0.150092636533711631+0.552919054323461001j,-0.00554513027231595678-0.575554651329185595j,0.953806095800022735+2.13114365480307510j,1.68477009958157686-2.028831981851842769j,0.479224940642525076-0.0370444767888018500j,-0.407913537184867891-0.633980052618606571j,-1.963418204322011639+1.07880301826989288j,-0.951851001488801085-0.274873568099459841j,1.13580631358265993+0.432584209986493384j,-0.374411836383345963-1.262097536577645007j,-0.845234449570417600-0.0565297675100975283j,-1.440134377556690825+0.863398019357088486j,-1.202564108756165817+0.384437213815596035j,0.688974901008887030-0.0548439232478539206j,-1.567491563099306484-0.739564848998226498j,0.355437248536903283+0.223260456361535908j,2.80346749401911665+0.210314042392861111j,-0.995684163861215498+0.315936497327662824j,0.0519693974455823770+1.15372571812183610j,0.657246673903099321+1.42859938819809495j
0.835292563239130814-0.400819267820560654j,1.69063168842683819-0.563628875052334166j,0.932259714639066761+0.604203921089454087j,-0.156525150522105249+0.152731558624652929j,-0.0730530815007104372-0.335139807987972826j,0.251705158588155342+0.426963664949823851j,-0.213167605172771779-0.367337865692042520j,-1.273357966795590101-0.599406789857802824j,0.482145835501755826-1.672183114218414035j,-0.611688197333159155+1.97747497849344533j,0.475909256972948391-0.876422744658209129j,-0.604672035650825723+1.72349495449445488j,-0.150154754199506967+1.10573929638871471j,-0.158576481387925127-0.361547456864753646j,0.211609146346378729+0.730970704267821513j,-0.256182111064346740-0.0584741227667562313j,0.899819190807398694-0.872393268240347463j,1.19238112184277311-0.316000048212966344j,0.601311000319143307-0.556057726770399440j,0.340798949076807300+0.0365710246514838743j,1.13808206330323380+0.337070994168188864j,1.54732273818289400+1.23414051511935229j,-0.829607466858489850-1.037370056155372921j,-1.005884982878930467-0.675431804501503973j,-0.587048207280298495-2.454151420555584106j
1.51097056487193670-0.960223557781757275j,-0.735414968881180630-0.401893355550282382j,0.528612137985366992+0.653595578298344026j,0.218412120728729064+1.67684330316546503j,1.42644700865142626-1.099021144247732895j,-0.961371054079620535-0.456979773738972916j,0.0526004208559438524+1.24213511087523254j,-1.664634921578770132-0.155374930578911385j,2.13881041077357325-0.696196231524031095j,-0.915467611877329279+1.08619517945185051j,-1.467785178425371928-0.564829492002252298j,-0.148656593943255366+0.468723404537393140j,1.42961613864288672-1.270475351287965848j,0.116499936820944505-0.877293279804674419j,0.354811264919454583+0.0954970112757482780j,0.701888869437191420+1.27488268432556517j,-1.573194022713301665-2.499533783352296367j,0.636974207203740760-0.0346212545132238425j,0.773955150467186214+1.21429952269316565j,0.189730732735617468+1.36102682341737590j,1.08429148162043009-0.0517984026671991504j,0.688223566469182923+0.647373359095298583j,-0.881723911188217801-0.143486046430873148j,-0.137645297258192300-1.004304559932661877j,-1.252194218913679657+0.0180483415453025486j
-0.291527197211387978+1.40848142380975138j,-0.895730826683914571-1.504119295642644349j,-0.279454468796407118+0.213784188647974104j,-0.276536288569461774+1.23122077622835468j,-0.123395611299618401-0.199231707556424719j,-0.839708268863057494-0.100606428990989815j,-1.039033181956561913+1.39269372053071949j,-0.0706158945195056730+0.644463379874214314j,1.73726043160194754+0.151183947679706554j,1.74991040608070336-0.387893343893900954j,-0.694618723938659421+0.812895406207121418j,2.13118918488358355+0.861553319318506982j,-0.0745841353325689127-0.256931755806720341j,-0.387769564109789133+1.62746831581655992j,-0.674310488234999727-0.463223483478448994j,-1.147141936745607271-0.248443544519007630j,0.475692954883318197-0.568095295495394614j,0.553028464750211279+0.499469984502044273j,0.284364304046663018-0.441873383794928908j,-1.309559123199629304-1.036820726166904904j,-0.662683754163464477+1.42979825000020421j,1.98735855456232246-1.936843624737479618j,0.145780701966126358-0.502343034492405582j,0.0105809819527911130+0.112521156217385787j,1.01227369376249343+1.47605016494535679j
-1.081221523637811987+0.927995689558510417j,0.344321876434895202+0.260459460643411855j,-1.165180987513076527-0.594065224608811170j,-1.634465313761005678+0.909304819624914717j,-1.260900877678969633+0.638782855451765385j,-0.584279588976899688-1.048509994406824796j,-1.034117560614105979+0.495773735121531444j,1.11065129886021796-0.616002949190128434j,-0.891920737987064615+0.132509320651908346j,-0.703263166706868947+0.203677737665870051j,0.0412219194771461516+1.64295822798304058j,-0.756431190337083503-1.237339936742520185j,-0.231920143489023455+0.170287293290668717j,-1.017513542763015088+0.922224849352028197j,0.664953178592078142-0.443726904105575137j,-0.214513404914067784+1.27984264292475202j,0.682525582396511509-0.594055057614133463j,-1.765936052227419672-0.451487108934118808j,1.25941613827540055+0.423685790098438097j,0.736142794904974362-0.147273974922754291j,-0.407526807685519187-0.250253713173433478j,-0.759600073565554811-1.299961474675664696j,0.246018268283472174+0.904964069756738265j,-0.392576463741974635+1.77660921512619607j,-0.144436176829652040+0.412708292580377555j
0.703602831469899658+0.832086625463010598j,-1.528358393430588435-0.0940407571040315914j,0.187741029399218994-0.971241037605385493j,1.75670990296999685+0.175053931524568273j,-0.463140446711812758+0.120277052911654358j,-1.590715044744898110-0.153071653826875264j,1.23296105098945774+1.32790888217191116j,0.0146296343061245170+0.277126603940540672j,1.14955159674741569-0.386032268399704614j,1.13899714569680043+0.188999327618463386j,-0.789198938090681423-0.300313601795132889j,-1.044827796292401522+2.44167137731916250j,0.0222695794620704212-1.964752167948333738j,-0.0918976683371210967-1.235365406880454486j,-0.605006448299056920+0.111086534603620723j,-0.137747251722851515-1.461540533503016048j,-0.750980796328988287-0.457406728925748407j,-0.114887963019705274+0.365325064758412532j,0.566088261312959417+3.80292531924697208j,-2.820913592878730113-1.166689583855653911j,-0.588195056987198983+0.344485095950036068j,0.279197024739832100+0.824288941370139749j,0.153900577831859841+1.52758182339941761j,-0.0575387508253943913+1.41561189285761335j,0.0634330677683652144+0.728509430074776975j
-0.0333679553866150779-0.158104136651415094j,-0.834729926369999208-0.253927172344546203j,-0.0728181956692410814-0.182971150092243073j,0.990633552825287200+0.999803597103777530j,-0.586253671657646524-1.669161415355856936j,0.252973360586988604+0.333138061988178080j,0.281975870918381721-0.520786955553525610j,-0.506031098769933684-0.311614959888472320j,0.744245906348968144-1.805977202517713875j,-1.098287869839452035-1.089199808958819293j,-0.665182980647630373+0.276239818297169037j,-0.417263938848468018+0.625570175526414917j,-1.171870892370285632+0.431294136267232008j,-0.723948456221430003-0.273387755903984785j,1.02702225933045143-1.086237895002239772j,-0.506373871712412881-0.645185566570923629j,0.584052376413120910+0.434764276148011052j,-1.266978085682516574+0.595405609684848347j,-0.558382636158337053+0.426959477843505297j,0.144666784611895860+0.248312125138615336j,0.0202237571967507356-0.130500199421908824j,1.38006116016703273-1.591737339766013503j,0.663208249138448113+1.61792835044564986j,0.917337255102235626+0.332100970422627872j,-0.313342052268198223-0.272089720820940961j
-0.495654103435837711-1.304202648956752641j,1.56173588530709572-0.960324094203439226j,0.498161353726962463+0.427510540379372194j,-1.462064159345473512-1.682816817523799635j,-0.435498621285792530+0.829874899156556544j,-1.762452577101004003-0.0286917291437391863j,0.0757229824784775296+1.32801091119241321j,-0.0388827066771559870-1.469873719896880759j,0.548272678126354939+0.0199638360676117621j,0.718547165700469392+0.891112146921730019j,1.00473100637763157+0.668978588985774003j,0.168208889810188111+0.307807583699027276j,0.151852596461492517-2.252053185490527908j,0.0811692394143475048+0.343841712390050791j,0.140932246043153686-0.562281272162817202j,-0.735611886480044940+0.630931006207739120j,-0.593540809979792527+0.832436099639287441j,-0.703305529096658332-1.852594683583072665j,2.08746148261442776+0.127503469147548509j,-0.892699913748957296+0.760177206220788104j,1.28562043557631589+0.762136118634014536j,0.366392407105754491+0.902956367947322480j,1.11389683991967891-1.520466829737223912j,-0.232741248539481748-0.436371309636949256j,0.499254395822398500+0.257866937351423519j
0.815344317889993508-0.231713905276921039j,-1.419491915089834188+0.0236890852552913422j,-1.015883675474859026+1.01602161223871490j,-0.0214884943665618610-0.203423567175046393j,-0.198994310779964989-0.00195343419590487954j,0.963296429666132159-0.914803893998390460j,-0.893845436646719893-1.622053370416283613j,1.14566690163750983-1.674484334544595220j,-1.087342920308317806-0.227064077101122308j,-0.000923643527268591668+0.129983779851008396j,0.401189599287025133-1.168331521974809605j,0.722677899660451483-0.357362764378340136j,-1.025309477625881759+1.42858908045380661j,-0.265784237040183057-1.126342301542241131j,0.216208619526772061-0.997362568796949844j,1.10271022396345053+0.849459923854811727j,-1.051272804745383870+2.52183776237352397j,-0.849701198418396863-0.319229112852494001j,-0.504146302383769784+1.06017723544571018j,-0.815125796603117347-0.874317982948864536j,-1.944335855092699905-0.210073238876910650j,-0.547440881963347170+0.522978431136548849j,-0.573041859550965648+0.291741651245199351j,1.16355239587841263+0.985137066524844673j,-0.555218426638264483-0.440641729152004391j
1.38451720733518990+1.68562123317014234j,0.453471715084198478+0.399692755607931493j,-1.012745811415586283-0.783011516380003325j,0.580103211994255740+1.82520088556322313j,1.95003257880846270-0.328858741881810523j,0.830303173421811369-1.103511049952584865j,-1.002342508059918424-1.235414481299512257j,1.22142805770201179-0.878705795383868171j,3.32081512379442145-1.220564628650239180j,0.0124089818387314032+0.353686565935641183j,0.548056209018110251-0.332241469351197027j,1.59132840677430675-0.180762086277877598j,-0.127202127268879916+1.70424336776042140j,0.873775554789159247+0.730221756454340731j,1.65331787310028888+0.750101328201413952j,-0.568093633543333531+0.345648310673722036j,0.557007903058915232+0.660888884470715698j,0.318731350283193659+1.85181811047801181j,-0.177983473729157015-1.377512344538712518j,-1.522160626726525745+2.24844289734044711j,-0.427119915004865902+1.22807936962737840j,0.789683110214928429+1.01211480606433967j,-1.601995876959233289-0.445738908256520627j,0.0890256071808104287+0.863145134317375273j,0.0223277618347705875+0.159142421835996028j
1.05138536804972493+0.143726879372671145j,1.29504985485426971+1.37655409201325240j,0.705808135494917276+0.444531574726133582j,0.326756280355864348-1.676020609073590073j,1.27275349872619925+1.79126435751775270j,-2.037218644572728276+0.211810120634198906j,0.720873824313196465-1.307407871020355827j,0.136331047578696740-0.0491276272910221578j,-0.645762772032598686+0.634660147130108320j,-0.406673003328720916+0.172496686043404068j,-2.646426717147766005+0.947913384516836377j,-0.966780521587846664-0.480177279304479842j,0.585946156818562879-0.198738811173941432j,0.522666522753868711+0.242226038102993257j,0.182123489956540929+1.41055785974423320j,0.811629753447700608-0.434453894496806825j,-0.0936128421897690632-0.591474878932268577j,0.632893032935058608+0.494387330744634478j,-1.407804560119819470+0.475833295065298589j,-0.270545353413126576-1.270460094693370400j,-1.241970299564320256+2.07828223920531751j,0.872515117533767092-1.886397045611933220j,1.68586528046774430+0.789646926841575336j,-1.159198470709092987-0.0987150421363649499j,0.568512636085343636-1.033177948034875504j
-1.074113506913032756+0.934995254862493130j,-0.983667675027144028-0.0173896363236498707j,0.587868873017994619-1.260055193348647017j,0.462832339402174053-0.00922096619758994151j,1.14563960897801786-1.070239927968182458j,1.30956938319459048-0.479286879781756436j,0.174296244343190798+1.41539363440723109j,-0.338526781578377011-0.344448080479198059j,-1.436087347655279788+0.704974624789566961j,0.328048709978815189+1.00968828032941759j,-0.0250944889369373314-0.0188090953958974793j,0.138637841694728258+1.07495006300013495j,-1.221515020040436771-0.281774972353483921j,0.377960987361171341-1.433103839441663307j,0.0122085472119226601-0.680332206475244838j,0.0892664652641754763+1.28375798727207990j,1.14300100548181071+1.04314553769485041j,1.27771589529841622-0.283216461775114947j,1.04117488758594567-1.141381797075707194j,1.51060329597669906-0.840495374739528067j,-0.265670174392437896+0.765789808568496876j,-1.227350333133905735+2.12197998203347859j,0.574628674362042346-1.002170506981698849j,1.45609485744333966-0.533850369375390876j,1.09562288068279234+0.364504438469995140j
-1.513769403911602307-2.308275784547927589j,-0.155719660650673441+0.136256678541595732j,0.406118557085668019+0.244365423506254675j,-0.0347734960528942593+1.28248829228700400j,1.50776710379517253-0.461616215665160867j,0.443491695251596818+1.38060482134576867j,-0.0134083590586884238+0.0863599530112049151j,-0.374516891040648669+0.596603733838049432j,1.22713060014896657+2.11549427697592173j,0.470830501514509336-0.646111217994350450j,-1.075452507290934001-0.439033375968785222j,-1.052653777451665328-1.862969989429716921j,0.750201541281697359-0.0173257544825031750j,-0.197186605118054192-0.724561529422997452j,1.20508509186504997+0.469405895728836508j,1.11027662851439545+0.273749676161289201j,0.152840365690070534-0.462539868428013090j,-1.369053440031401391-0.752781033205089933j,0.372347585750714582+0.111576022339282099j,1.40626314435207766-1.425022963606845438j,-1.388083034910614133-0.438193247697944876j,0.194309181521851392-0.731090534081102028j,0.526830051204576488-0.880268406281006665j,1.62130745509777107+1.25925081420764883j,-1.122502724616034175+0.579818725068323548j
0.523690765520091972-1.054221564064165228j,2.17655303697076929+0.577019139487374044j,-0.166801051937382815-0.257396497092774678j,-1.638242893897784657+0.222425363920141450j,0.677029336385726487-1.491214989572799964j,-0.532200667772392055+0.574688053194015502j,-0.0943292017467252108+0.294069102375198010j,-2.142996323450454543+0.295954801008838419j,1.01289722798244730+0.435033017372907337j,-1.465042545303932408+0.329702131004514953j,0.430828012463877030+0.854770570547109365j,0.342046158110183018+0.726340320038827425j,-0.590259433366080887-0.817182129910813959j,-0.208323690537046690+0.424448630284912198j,1.18851665017595897+1.98364091848258405j,-1.107712001203969176+1.55113603500380348j,0.319234582991966053+0.268530493623068799j,-0.679037624447127452-1.530659780799918268j,-0.748186936162778870+0.873164133578472334j,-0.000626750121378805147-0.198699063289783151j,0.0936238078446245403-0.349211977752805768j,-0.326437431788048737-0.387498061984530739j,0.454467895640539243-0.370140001520192107j,-0.971005183775307312+1.14654228415810299j,1.70235196362783658+1.09644399994995689j
1.52212489015163021+0.708090471120723208j,-0.114126046428788985+2.59078046373433323j,0.929892305840211763-1.956136695614457021j,-0.494916897178852011-1.282040713806149367j,0.810232874830397076+0.190428456941192258j,0.878168445750141746-0.0234148229364561366j,-0.776239702625068250+0.151881070072955148j,-0.559424281050860727-0.311209119404248113j,0.0543971381490426786-0.287854594897930304j,0.165402770807690391+1.71936949826648310j,0.610275910000057875-0.514470761828882405j,0.173827073981367652+0.434040460861066623j,0.555418213017585316+0.699926970322831465j,2.15489274180574330-0.904316569335669395j,-1.657174917369058420-1.300841594204986462j,-1.539361671883917370-1.562182178750712857j,1.43205777067213979-0.175248105875525972j,-0.0398311357500862328-0.951264726952127936j,0.00438203951774740474-0.409338159113532551j,-1.959222953544122347+0.603475265016626405j,0.919769430326757397-0.0536958242790945838j,0.309438156591034241+2.30113874998413514j,1.51933058430626100-0.557350616392421116j,-1.731657731415029433-1.152574432409837035j,-1.550192092241652330-0.528884598733549093j
-0.0599073792331326071-1.171759113580069566j,1.00342134032584007-0.814522444844560933j,-0.322003790667014566+0.454883793228902266j,-0.438977200683639434+2.09214463316703636j,-0.830231032678493630-0.851177498015476263j,0.208946220278613203-0.841446291354921882j,0.105965656194613178+0.0954347036805991422j,-0.0279037166614526377+0.238168933407567617j,-0.380786971827860032-1.015318317921469981j,2.12162526311965260-0.0859514428252163842j,1.23237297237849552-1.578024983140361880j,-0.223512248916482025+0.182609415691850518j,2.00125157632950045-1.890909895467950185j,0.295121692252713785+2.33065217710858663j,1.04880881628731415-0.910065258374987529j,1.11324724008885978-0.0944011482556490477j,-0.360460039848496727+1.52226256999817000j,1.01235274273507425+1.22533548035819284j,-0.183407420493860717+1.11510424469449431j,0.650658699037966581+0.0538186122238606401j,0.105008377643322159+0.386163158121767935j,0.793265780440294943-0.796842504290079300j,-1.594826168234116492+1.32249044979779073j,-0.615604690983248215-0.637135878126853238j,0.211580692756775823-0.736162962179635727j
0.891007879365022237-0.572672178051559566j,-0.210151855319329339-1.475438628605124868j,-0.431647884491009659-0.679706785694545345j,0.283632441545116797+2.20461263379494987j,-0.0857810952280804173-1.158195919152596120j,-0.368478777250787370+2.58715159384506243j,-0.400436428623125229+0.0986887769863442620j,-0.434348176364003801-0.885839485883547439j,0.174090519085492445-0.229213171287145467j,-1.479361296592317520-0.550038023414029186j,-0.522332240527288327+0.375247973942040236j,0.468046597387916651+0.916649845933127149j,-1.485397456760502610-0.752769878914247847j,0.563066096547973904+2.24924788824230859j,-1.070901541206665363-0.601983812022394371j,0.234379641971795393-0.0461724483048717715j,-0.702529878541107155-0.790355908315803379j,-0.682412913990212199+0.540380594377857903j,0.663411227393015057-0.204906275265011261j,-0.366483858979677723+0.172368700510109995j,-0.802966072914254258-0.458367055895586794j,1.56000538310044967-0.0300680788646701113j,0.312013394489295547-1.631311829547681169j,-1.382752470490527407+0.788713951510181088j,0.225261566523475398-0.409448064786279708j
-0.425569594354357150+0.882496136073581016j,-1.187374492559515992-0.791907429749619584j,0.259880045064625475-1.158113886022293703j,1.46079582501040738-0.0680177792609673037j,0.278228792524185752-1.275804530276496873j,0.341623395756190273+0.218153701631458751j,0.131745623488839669+1.06882430199985822j,-2.260603776102938500+1.51913458457841210j,-0.0588110821847993570-1.058809527041356668j,-0.859731109588960595+0.432081296889972321j,2.89769617326537343+0.972556213443352302j,1.59597480440195882-1.292941932980357755j,-0.401681354905644161+0.976148861922842225j,0.235043319227868252-0.420721424446861558j,0.476563185365724839+1.74116375803169432j,0.665449374621088551-0.0991195537940812165j,0.647581853250776218+0.429300023983610667j,-0.746939351863735723-0.526556806140357824j,-1.067037816301925179-0.865361867182108390j,1.02035261821168332-0.837186452525618962j,1.92467067526617641+1.24663968351337617j,-1.346466021515919653+0.418729088531440751j,-0.691818925114000560+0.106156160773732910j,0.447250278819289359+0.888056246694904682j,-0.891267214997759626+0.816809142669233878j
