c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.376083135+0.719617843j,0.0435707569-1.756911993j,0.151861906+0.0931558609j,0.446286439-0.0960202217j,-0.225434780-1.766122579j,-0.286122560-1.450940132j,0.952480792-0.362520933j,-1.463316440-0.315082550j,-1.252467393+0.214755773j,-0.135948657-0.291999101j,-0.114211559-0.421019554j,0.813762664+0.00762367248j,-0.547664165-0.564931392j,-0.939886569-1.803522467j,0.908890247+0.358199596j,1.35152709-0.0211294889j,0.227405309-0.333672761j,-0.930717468+0.566804289j,-0.741928100-1.524013519j,-0.608578443-0.448771953j,0.939211368-1.351462364j,-0.549972295-0.355312556j,-0.916723251+0.412330865j,-1.060482501+0.614936351j,-0.382020115+1.46357452j
0.806967258-1.216245651j,-1.487941384-0.501208782j,-0.110780715+1.80364561j,-0.437849283-0.274116992j,0.722214698+0.465350508j,0.916898250-1.619419574j,-0.888027667-1.405452728j,0.493752479+0.569853067j,0.312467336+1.28798198j,-1.023376584-1.058983087j,-0.0551424026-1.851847410j,0.314151287-1.246609091j,0.661735177-0.358969688j,-0.994452476-1.327813148j,0.162785410-0.932914972j,-0.146610766+0.611162185j,-0.117441296-0.129654407j,1.19457268+0.483480453j,0.0226842164-1.017596960j,-0.830813884-0.110216408j,0.802585124-0.544484853j,-0.803474187-0.165567636j,-0.0270488262-0.640873193j,-0.253894567+0.229794979j,0.846707582-0.612563848j
-0.861113786+0.625416517j,0.672905802+0.916638374j,-0.0894212722+0.584317207j,-0.781832456+0.323673486j,-1.531033515-0.699322223j,-1.282390713-1.977007865j,0.621123552+0.762319087j,-0.369064807-0.490747451j,0.889460444+0.0363793373j,1.86957430-0.751330137j,-0.609571933+0.709590196j,0.705069303+0.0977962017j,-1.816867113+0.0579142570j,1.12342035-0.277154803j,0.977452754+0.907646656j,0.892735481+0.955194473j,0.666311979+0.862481594j,0.0121898651+0.0968415737j,-1.587071895-0.531021118j,0.323383688+1.13968944j,0.111020088-0.717581510j,-0.546479940+0.435925602j,-0.540139913-0.246072262j,-1.001398682-1.657967805j,1.43574047+1.39943480j
0.359814763+1.56491935j,-1.022186398+0.819711089j,-0.769157648+1.03793108j,-0.151759386+0.837706565j,-1.525040745+0.518450021j,-0.106887102+0.764580965j,-0.517809510-0.257752060j,-0.0517981052-0.0259004831j,-0.912544488+0.214160442j,0.388695955+1.08614170j,0.535185337-0.844479084j,0.713198423+1.17159342j,-1.174914598+0.653803586j,0.0907394886+0.620835065j,0.444924116-1.858574032j,-0.304363220-1.453726291j,1.08341205-0.125306844j,-0.667673587+0.786945223j,-0.220476269-1.087303638j,-0.679457664-0.0444779396j,-1.275360226-1.277002096j,-0.538242816+0.226522922j,0.614971399+0.269074320j,0.786416769-1.311502814j,0.846698999-1.021820783j
-0.00905895233+0.183078527j,0.0530617237-0.159384489j,1.94426643+0.396701097j,0.290127992+1.13118886j,0.900968551-0.120253801j,1.17892766+0.187489151j,-0.149559497-1.372075319j,-0.154924988-0.387416601j,-0.199741601+0.870378494j,0.879026412+0.0126171112j,1.36101460+0.205473542j,1.78721332-0.00228476524j,-1.124677419-0.0533118247j,-1.252104640+0.0590717792j,0.235903620-0.993427753j,1.23380184-0.728655099j,-0.262294292-0.182813435j,0.257301807-0.943734407j,-1.340903520+1.28472900j,-1.168801784+1.57697868j,-1.870437383-0.665785789j,-1.898384571+0.679820299j,0.162131547-1.391664505j,-0.348300933-1.205166220j,0.407775521+0.339849472j
-1.460537910+0.477247714j,0.0943558216+0.811742067j,1.53874433-0.699924945j,-1.278494000-0.880197286j,1.04624950-1.189970731j,-0.658145666+1.05206894j,0.396650314+0.177513599j,-0.0494165718-0.351575732j,0.331660747-0.718008041j,0.604957580+0.0605940818j,1.78491747+1.34965777j,0.789698123+0.969729900j,0.457474470+1.88221669j,0.285796403+0.217481851j,-0.631513118+0.721259593j,-1.821512699-0.138693302j,0.891988754-1.141678452j,0.430114984+1.11078798j,-0.736301183-0.835958242j,-0.308637738+0.346486806j,-0.912066221+1.04843103j,-0.0920572280+0.487301349j,0.331111192-0.926166296j,-0.293603658+0.610163927j,-1.211134314-0.399620026j
-0.969215154+0.180320739j,-0.243289113-0.760918855j,-0.0955396890-0.490361690j,-1.004184603-0.390290260j,-1.002727508+0.536449193j,-0.493758678+0.316799879j,-0.778740406+0.747312307j,0.783146142-0.149305582j,-0.984105825-1.415969610j,-1.011544942+0.935554027j,1.06989526+0.390867948j,1.10212409-1.344450473j,0.520212173+1.11762571j,0.599076509-0.339881658j,0.0148673057-0.328246384j,1.40465343+1.01160466j,0.229512453+0.597490549j,1.18699801-0.877166509j,-1.654427886+0.596072435j,-1.328739166+0.586860656j,-0.597084760+1.31947279j,0.745768547-0.854589700j,0.493968725+0.998785495j,0.270230889+0.853534221j,-0.938080072-1.833289027j
1.99980652-1.660303831j,1.32149553-1.609992623j,-0.119395494+0.959534645j,0.0937708616+0.256827831j,-0.939424753-0.114505290j,-0.240866661-0.442521095j,0.293026089+0.335673332j,0.474864482-0.0492269992j,0.0380294322+1.54363501j,-0.399687737-0.156216382j,-0.0682847499+0.593707084j,-0.0143373310-0.00703811645j,0.149526119+1.13083577j,-0.0236561000+0.0971038341j,1.32033979+1.56095361j,-0.605475664+1.16825139j,-0.353289604+0.492796421j,1.58961641-1.461577653j,0.808041453+0.277415752j,0.419688463+1.13940393j,-0.395135641-0.806246995j,-0.469934940+0.148806810j,0.321954011+0.352174758j,0.732131004-1.486917257j,-0.125029057+0.728219747j
-0.608727455-1.333400011j,0.710569381-0.323455572j,0.167648315-1.291544675j,1.24422335+0.786349534j,0.166445374+0.510178327j,0.329422235+1.45547032j,-0.568438887+0.377351045j,-0.0861452817+1.13009119j,0.805459260+0.0213959217j,-1.455355644-0.200563669j,-0.103712320+0.00437021255j,0.907705783+1.59203863j,1.52543556+1.68307960j,0.416633605-0.772555351j,0.221787691-0.174727916j,0.804394721-0.113488197j,0.193515419-0.843192577j,1.63684308-1.617322087j,-0.313226699-0.718279838j,1.12902998-0.443079978j,-1.031168580-0.320493698j,0.249137401-0.875272750j,-0.254701405+0.439827799j,0.936769962+0.725069999j,-0.408639669+0.618884325j
0.205173015+0.0250544548j,-0.949365139+1.11849248j,-0.0485277175-0.471399784j,-0.473466664+0.382319450j,-0.862851858-1.025023460j,0.867231369+0.587956428j,0.795140862+0.109966993j,-1.280824422+0.217007637j,1.63541114+0.103007555j,0.0588502883-1.407742738j,1.86469173+0.411804676j,0.255764961-0.267470568j,-0.185356140+0.275013446j,0.00363373756+0.0584514141j,-1.934874415+1.87830603j,-1.187741756+0.492792367j,-1.104856371+0.743202209j,-0.0681428611+0.730818510j,0.852825880-0.529296398j,0.795195817+1.98988652j,-0.360280752-0.142063111j,0.220986843+0.0734901428j,0.756661653+0.959729194j,0.103023886-1.059341549j,0.868392944+0.853343009j
1.26008510+0.0927369594j,-0.567128181+0.762149095j,-0.711036682+0.134575366j,-1.215482354+0.678465366j,-0.975887537-0.683264493j,0.229385852-0.390878677j,-0.828833580-0.704249858j,-0.00166344642-1.789063215j,-0.369571685+0.981348037j,0.705300092-0.843213319j,0.556930303-0.337321400j,-1.273331880-0.689007759j,1.40046441-0.322309494j,-0.844114303-0.167209386j,-0.735093832-0.217340230j,0.635709524-0.915644884j,-1.134862303-1.077189803j,-1.251670241-0.305970668j,0.843565702-0.850373029j,0.710048913-0.178252696j,-1.100997567-0.0621843338j,1.64809107-0.517039179j,1.84461975+0.0832605361j,0.930733203+0.220504164j,-0.990195989-0.416177392j
0.0331805944+0.519868254j,-0.823105573-0.160274028j,0.882267475+0.752554893j,1.80137217-0.0674968957j,0.206125736-0.165869742j,-1.653475046-0.234280347j,-0.758368968+1.26104986j,0.865717172+0.278207778j,0.988003730+0.414913415j,-0.859987735+1.62161803j,0.916411399-0.980367898j,-0.227184057+0.322920560j,-0.242655992-1.185310482j,-1.413759708-0.891655445j,0.00331401824-0.533387422j,0.470905780+0.255734682j,-0.541512608-0.949096202j,-0.404437780+0.824104070j,0.493226051-0.282636165j,-0.258268117+1.02773249j,0.619869112-0.782854795j,-0.650676250+0.905097007j,-0.940194368+0.836083412j,-1.415396094+0.565289735j,0.606950044+1.35875964j
-1.012024998+0.640489816j,-1.360327005+1.14078640j,1.50432956+0.468102216j,-0.715665817+0.737314820j,-0.789334058+0.767972707j,-0.0334188938-0.0908597707j,1.72307634+0.677701711j,-0.639220833-0.902307987j,-1.175573825-0.296174526j,1.24538052+0.640942573j,-1.521677494-1.346143245j,0.536603450+0.816403627j,-0.596976757+1.44787597j,0.686461806-0.118157386j,0.703492164+1.62000858j,1.25761950+0.914619445j,-0.131089925+0.520714759j,-0.138280838-1.102991461j,-0.634049415+1.13890492j,-0.538917303+0.384932518j,0.508430242-0.656481266j,-0.583416938+0.929258346j,0.737342834-0.730774402j,1.31208813-1.017279863j,-0.904175043+1.32273328j
0.0570192337-0.326802968j,-1.120209932+0.880887508j,-1.305924415+0.906028270j,-0.284200906+1.12185668j,0.785646915+0.382130146j,-0.721709728+0.664156675j,0.520888566-0.241160631j,0.0869306325-0.0882489681j,-0.878694534+0.928403854j,-1.429356217-0.699726104j,1.40106344-0.278647899j,1.07945168+0.352826833j,-0.999876499+1.59217917j,-0.447737216-0.765259504j,-0.120499610-0.266216516j,0.111969351+0.852328538j,-0.0195555984+1.04730844j,-0.265938997-0.231411188j,-0.0582840442+1.71515142j,-0.886956691-0.689056158j,-0.922791004+0.505273342j,-0.924722909+0.993307590j,-1.083289623+0.705500125j,0.627711534+0.144246816j,0.217124938-0.367946863j
0.537430047+1.89010846j,0.647628545+0.389492034j,0.224436998-0.698359727j,-0.104016065+0.0124514102j,0.549445152-0.500411748j,0.255125999-0.201570302j,0.414824008-1.009173035j,-0.511944890-0.825087547j,0.180302977+0.262065172j,-0.933592081-0.744715213j,-1.301940441-0.409688472j,-0.563610672-0.145499706j,-0.486862659+0.0651850700j,0.519202947+0.689126372j,-1.487909555+0.00914311408j,-1.911729216-0.214959383j,-1.598129749+0.253230214j,0.643633842-0.567702293j,-1.117654681-1.349467158j,-0.112968802+0.999372959j,1.48681712+0.897019386j,0.433432936-0.560173749j,-1.235306501+0.157770395j,1.41934502+1.70605957j,-0.865575432-0.475420951j
1.25497138-0.248810648j,0.178630709-0.926308870j,0.415096282+0.224557638j,-0.895557403+0.765852451j,0.600481033-0.656043052j,1.36672246-1.011577367j,-0.515089511+1.54362881j,0.196962952+0.0704503059j,0.240521788+0.374818086j,-0.296968698-0.360841512j,-1.026951551-1.424584627j,-0.470936417-0.110946655j,-0.516683816-0.815674304j,0.467798709+1.67636358j,0.990714550-1.015086531j,0.422866702+0.702187538j,0.974713802+0.278532266j,0.999835491+0.514774322j,-0.515016555-1.123653888j,-0.396724730-0.739889621j,-0.306407928+0.902513861j,-0.0397332906+0.183288335j,-0.670050382-0.0151202678j,-0.348953723-0.847392559j,-0.0168006420+0.569525957j
-1.675786375+0.917260169j,0.330495357-0.0135271549j,0.396278619+0.869187831j,1.29880893+0.0601215362j,-0.00942945480-1.511757493j,0.466167211-0.781305789j,1.54201293-0.177317380j,-0.441822290+1.40053463j,1.26448369-0.504065036j,-0.0957710742-0.689374208j,0.265933752-0.443127393j,0.173033714-0.812212944j,0.0624368190+1.80083835j,0.156714439+0.385280847j,-0.158674240+1.39990103j,-1.378528356-0.669206619j,-0.689868688-1.493993163j,0.489630937-0.302136898j,-0.351305007+1.64242732j,0.0376569032-1.712452411j,0.00901246070+0.758435010j,0.312247514-0.391555309j,0.713408708-1.193427801j,0.746316194+1.01997315j,-0.660037040+0.290780067j
1.53951394+0.157063961j,-1.708210468-1.980683088j,1.24365770-0.647757291j,1.42318975-0.970799207j,-1.317657947+1.06388902j,-1.872074127+0.213788270j,-0.669972896+0.707887649j,1.26952409+0.248352527j,-0.0994632244-1.141386985j,1.07265651-0.831502914j,-0.872322559-0.975044965j,0.928540706+0.285728693j,0.446392655-0.649208545j,1.06790912+0.328804016j,1.29412591-1.154040813j,-1.191875934+1.01706624j,-0.122774839+0.338051080j,-0.658264160+1.02573335j,-0.0229740142-0.690178394j,0.816055417-0.292122483j,-0.266048908-1.694578409j,-0.553670644+0.789443254j,1.16708302+1.77213156j,1.21082997+1.70472610j,1.47720706+1.33287811j
0.675956726+1.34179723j,0.567771434+0.464291810j,-0.546358466+0.743697881j,1.24753797-1.319214940j,-0.859552383+1.00739514j,-0.0686783790+0.608085155j,0.140028715+0.232020616j,-0.674374818-0.956454038j,0.332815527+1.64966332j,0.796091794-1.026314616j,-0.630357980-1.359442949j,-0.0525678396-0.0314526557j,-1.309562683-1.464965581j,0.770450353+1.58854174j,-0.0392030477+1.42504501j,-0.755035400-0.765641450j,-0.498075962-1.170945882j,-0.573750615-1.247556447j,0.476328253+0.299178361j,0.780036211+1.06607925j,0.358385324+0.850138068j,0.904552459-0.519337177j,0.434392690+0.575547456j,1.90650618+0.341978073j,-0.161807537+0.638949155j
0.865393638-0.767291545j,0.206342935+0.163264155j,0.0749099254+0.330407142j,-1.396252870-0.408270835j,0.331313371+0.327479839j,1.67771661+1.16968739j,0.908869743-0.0236909091j,-0.275522947+0.511792182j,-1.036558151-0.0527181625j,0.758681774-0.0700626373j,1.00591218+1.38691926j,-0.298135995+0.212615609j,0.724431276-1.283964872j,1.67260515+0.127755045j,-0.206445932+1.00592303j,-0.140116214+1.05548858j,-0.928354024-0.400904655j,-1.729108810+0.157675027j,-0.209237128+1.08738005j,-1.417743802-0.813247680j,0.248306870+0.0773282051j,0.795297384+0.570550203j,-0.916551351+0.567135334j,1.19927418+1.03261458j,-0.288062572-1.246331930j
-0.222928047+0.738230228j,-0.425563812+0.841109275j,-0.723300457+0.744392633j,0.570478916+1.28851735j,-0.292633295-1.497892618j,0.655166864-0.594575166j,-1.056104540+1.22435903j,0.497703313-0.974469661j,0.485224962-0.599827051j,-0.168604135+0.807354450j,0.750434160-0.972009420j,-0.776316165-0.503235816j,-0.457880973+0.635390758j,-0.908838033+0.640966892j,-0.793570995+0.379433155j,0.771166324+1.49019277j,0.900059700+1.21046388j,-1.378238677+0.763135671j,-1.290375113-0.381382822j,0.703619599+0.761739492j,0.271030426-0.0540471076j,-0.236537456-0.428066730j,-0.475567579+0.416852712j,-0.530097961-0.0574004650j,1.13842451+0.0361504554j
-0.884909868+0.780558109j,-0.276181250-0.887300252j,-0.523644447-0.144919991j,1.24552285+0.108510494j,0.319811105-0.145370215j,-0.937829971+1.93035769j,0.125867843-1.264565348j,1.10977494+0.412610054j,-0.345809727+1.78929102j,-0.325284004+0.0607924461j,-0.563696861+0.0540152788j,0.536604166-1.025413990j,-1.196101307+0.579830050j,0.427209854-0.165640801j,0.192593574+0.682029962j,1.45049631-0.784171342j,1.37543356+0.234697103j,0.0634346008-1.122430801j,0.135344028-0.322448611j,-0.732188224-0.293738842j,-1.395353794+0.783344268j,-0.0542621612-1.146436691j,0.626497030+0.859647989j,0.808570623-0.262013912j,0.166679620-0.853798389j
0.636460781+0.911691904j,0.842253446-0.865252494j,1.37504375+0.838954448j,-1.099612593-0.541025876j,-1.320195436+0.533379793j,0.709174036-0.457790613j,1.13733434+0.996002674j,0.640370488-0.331061840j,-0.532132148+0.0722560882j,0.152300357-1.557364702j,-0.402552604+0.208995223j,-1.171377062-1.474995017j,-0.954329967+0.529424309j,0.182390928-1.188903808j,0.630140662-1.171432018j,-0.482334613+0.380753755j,-1.001038670+0.463125467j,-0.206061601-0.952271938j,0.430358648-1.135935783j,0.250377297-0.439772129j,0.592835783+0.587508201j,0.106308817+1.41067147j,-0.655625343+0.211285114j,-0.122452259+0.177251338j,0.599560737+0.954049110j
0.0292741060-0.802501440j,-0.358703374-0.301539659j,0.308448553-1.470590829j,1.63794040+0.0756729841j,0.907814621-0.384819626j,-0.0132093429-0.624160289j,0.564988017+1.05752873j,-0.0653331279-0.0807313919j,1.16507625-0.457035034j,1.31641602+0.0354973077j,1.41632270-0.0277545452j,0.471935510-0.905759096j,1.47157812-0.811608314j,0.331714868+0.102125883j,-0.853146553-1.021478652j,-1.305044054-0.379514217j,1.03276622+0.204909086j,-1.374288201+0.177641153j,-1.179216623-0.359497785j,-1.288269042-1.399265050j,0.401262760-0.0698933601j,0.374182581+0.547890663j,0.0572773218-0.775258302j,0.108791112+0.548561811j,1.87784290+1.59246051j
0.622961044-0.858500242j,-0.488853216+1.46357154j,1.87824201+0.197292804j,1.61356055+0.549681425j,0.402159214+0.336823225j,0.382666826+0.310719251j,1.79171299+0.985655784j,0.818131685+0.801758527j,-0.0707418918+0.467261075j,-0.210095524+0.740817785j,-0.120236873-1.717630982j,1.06056070+1.69926428j,0.753217458-0.836302518j,-0.893487215-1.538625717j,-1.049111485-0.0476744174j,0.437224149-0.182535886j,-0.697772741-0.551341772j,-0.549322128+0.0151882171j,-0.449115037-0.295254230j,1.13437831-0.623012661j,1.12365627-0.447330206j,1.18427491+0.418105125j,-1.017824649+0.721435070j,0.231152653+0.117748498j,-0.948639035-1.499880552j
0.427873134+0.00140774250j,-0.267133027-0.568454742j,-0.220111370-1.570384979j,0.859988451-0.191519975j,1.95858359-0.350881814j,0.133986949-0.123434662j,0.0110716819+0.0287824869j,-0.235183119-0.693000435j,0.212640047-0.337631464j,-0.0824844837+0.713145256j,-0.766574859-0.904654741j,-1.243919253+0.903890132j,-1.397790670+1.11540675j,1.05277371-0.675397634j,-1.038472175-0.196514606j,-0.572534799+1.13339960j,-0.784121513-1.667622327j,-0.584946393-0.791786909j,1.70303821+1.78390908j,-0.471164226+1.00343906j,1.44885611+0.472600221j,-0.547799348+0.231321811j,0.330344438-0.421508312j,0.129923343+0.584388494j,0.638397812-0.543398618j
1.43446457-0.990329742j,0.453915834-0.806712150j,-0.575898647+1.29884350j,0.496503591+0.247605323j,-1.528900504+1.74896562j,-0.0503871142-0.146869182j,0.116630315-0.312591791j,1.81573092-0.183597207j,-0.327091962+0.281485795j,-0.377110213-0.396436959j,-0.0341184139+0.220370531j,-0.922749042+0.286344289j,0.870363235+0.364196538j,-0.248374462+0.378046512j,0.163166046-0.498632669j,0.553746104-0.644983291j,0.00452899932-1.159015417j,-0.230767250-1.056906223j,0.310087919-1.319010734j,-0.771520853+0.0610975027j,0.695488929+1.19165468j,1.35578572-0.136648416j,0.548443078-0.125963449j,-0.399671554+0.191854834j,0.124706506+0.938916683j
0.386047840-0.781046152j,-0.149849891+0.915901184j,1.05011308-0.175017118j,0.157461166+1.30774724j,0.0218640565+1.79213392j,-0.174162894-0.318838834j,-0.0589736700+0.799689054j,-0.0583548545-0.516514897j,-0.434991478+0.643581390j,0.376436233+1.51245188j,0.611613035+0.202572584j,0.382100820+1.28577446j,-1.732087373+1.08351028j,1.23947715+0.384443044j,-0.607484817-1.367009878j,0.216025590-0.327621728j,-0.295043677+0.471186876j,0.284348964-0.0858826637j,1.02037775+0.796991825j,-1.054043054+1.46710205j,1.21445906+0.701822757j,1.15353953+0.678023815j,0.775102615-0.281878709j,0.112147808+0.792024135j,0.779505133+0.245525121j
-0.652772784+0.332673311j,-0.584319591+1.25527286j,-0.785711765-0.650132417j,0.647107601-0.0794942378j,-0.0549480915-0.251253128j,0.263179302+0.665419816j,0.151908636+0.161159276j,1.07612419+0.553520441j,-1.992588162+0.609766483j,-0.743758678-1.321409344j,1.47857999+1.08128142j,-1.608622312+0.576690435j,0.194743037+1.72519433j,0.528782367+0.528719782j,-1.536638617+0.330276012j,0.184388995+0.0343103408j,-0.514990091-1.260115265j,-0.277150392+0.344815015j,0.647130012+0.876524448j,1.67897856+1.09149754j,0.632866382-0.877460241j,-0.985258340-0.271994590j,-1.056243062-1.123102903j,-0.738431215-0.571240901j,0.298696041-0.195432424j
-0.0270652770-0.771198511j,-1.084135293+0.883179187j,-0.300003081+1.91361808j,-1.657806158+1.19646954j,0.294327735+1.72016239j,0.913846015+0.0780522823j,-0.889321804-1.184570074j,-0.427038908+1.54225158j,0.507279872+1.50866305j,0.251740694-0.109957486j,0.829483747+0.757168292j,-0.553886294-0.593967437j,0.397563695+1.95943415j,0.116957783+1.36312019j,-0.668256282-0.676629543j,0.999066829+0.135474920j,-0.242030620-1.306138753j,-0.282813310+0.0803568363j,-1.731088638+0.395394325j,0.853269338+0.604072570j,-0.524058461+0.353032350j,-1.061815500+0.432471036j,-0.923303842+0.0851118564j,0.182644605+0.320037364j,-1.228917121-0.795664191j
0.267071604-1.047935247j,-0.503293275-0.0377335846j,1.69601392+0.716123938j,1.17962515+0.0620841979j,0.0587913990-0.0369370281j,0.668838262-0.125380247j,0.612962365+0.311543464j,-0.711951971+1.31986522j,-1.083909273-0.0559131801j,1.04161477-0.415008544j,1.12192845-0.469260007j,1.07000768-0.807037830j,0.401440262+1.31422388j,-0.0550932884+0.239639997j,0.0195225477+1.67155730j,-0.155560612+0.867290258j,0.489076614-0.248444050j,0.460988044-1.822668910j,0.735857248+0.355790376j,0.549672603-0.490524291j,0.943341732-0.334307670j,0.172526597-0.471058368j,-1.028978586+0.469556331j,-0.774541616+0.768767356j,1.21131968-0.877743721j
-0.735012769-0.740315914j,1.13773596-0.698995113j,-0.213604927-0.322862625j,1.12675905+1.06865489j,1.50838863-0.918196201j,1.51960861+1.05643153j,-0.0599889755-0.777759075j,-0.334975719-0.352838546j,0.745897293-0.307086229j,-0.236300230+0.389097929j,0.237936258-1.937121629j,1.14776408+0.544228315j,-0.762106418-0.245558381j,-0.708254575+1.04751181j,0.769676446+1.32775533j,0.412838459+1.07175982j,-1.042780280-0.479254961j,0.287802696+0.416004300j,0.158670902-0.993799686j,1.08164465+0.367489218j,-0.283710986+0.105284571j,-0.578115224+1.02913749j,0.0558948516-0.203419476j,0.260136365-0.282061100j,-0.737247586+0.954118251j
-0.635905265+0.107887744j,-0.993170499+0.488871812j,0.667414426+0.808465003j,1.78561556+0.478393793j,-0.949027061-0.218853235j,0.169233560+0.743293046j,0.182266116+0.350346803j,1.41675138-0.123675078j,-0.204568624+0.391385078j,-0.571848869-0.406300306j,0.345912694+0.0302646160j,0.0592517852+0.221209287j,-0.362740516-1.033389091j,0.391793966+0.248169898j,-0.265974789-0.345934122j,0.943358898+1.32383358j,-0.632091760+1.82563126j,-0.983974456-0.274278402j,-0.881010532+0.794512033j,0.389366626-1.134954094j,0.960806369+0.520604372j,-1.240219354+0.450026035j,-0.941613912-0.221057653j,0.278105974-0.0709664821j,-0.860186100+0.186645269j
-0.0823101997-0.572219610j,0.985992908+1.81962919j,-1.258572697-0.795762538j,-1.313843011+0.112676262j,-1.627762317-0.917139530j,-0.292797088+0.113917589j,0.712100148-0.406166553j,-0.488317251+0.232910633j,0.943002223-0.826709151j,1.60439479-0.116541147j,1.77330255+1.09804439j,0.899130463+0.421548008j,-1.284117221-0.0651903152j,0.597434759-0.0912487208j,-1.085779905-0.198808193j,1.36424541-1.240713596j,-1.830414295+0.550334215j,-0.875386834-0.595947146j,-1.608714342+0.401612997j,0.740638017+0.103722572j,-0.295810103-0.532041430j,0.737214207-0.525174617j,-0.367294311-0.643546342j,-0.595244884+0.595547199j,-0.0526235103-0.713454484j
-0.167930603-0.981612682j,-0.421629428-1.631216287j,0.506455421-0.472035378j,0.620734453+0.135517597j,0.439406156+1.20436883j,0.375317335-1.431154966j,0.258926630-0.782791376j,-1.424777626-0.176860690j,-0.351501941-0.410108774j,1.73707079+0.740259408j,0.343813538-0.221747845j,-0.341550320+0.122930765j,-0.966972351+0.628380537j,-1.214707136+0.923059940j,-0.633969068-0.365446567j,1.26985859+0.373821496j,-1.461077451-0.173466444j,1.49079537+0.609973192j,-1.095522642-0.190755605j,-1.179785490-0.278773516j,0.0998592376+1.52960300j,-0.250084400+0.729215145j,0.851419687-0.872304677j,0.486448526+0.525891065j,-0.501976728-0.151580095j
-0.656939029+0.202235460j,-0.687287569+0.232861518j,-1.996000409+0.754472255j,-0.387091875-0.737822294j,-1.109835863-0.653592348j,-0.774734973+0.243549823j,-1.477581262-0.270898133j,1.30548691-0.321454048j,-0.936283349+1.48868787j,0.355636119+0.796455144j,-1.414066195-1.057919502j,-1.397080540+0.466310739j,-0.554255247+0.237027406j,-0.143028020+1.29675042j,0.361888647+1.37536466j,-0.987741231+0.282854795j,-0.381752848+0.372575283j,-0.0921773612+0.147272586j,0.658070802-1.433935999j,-0.312220305-0.755452394j,-1.570431709+0.964170932j,-0.284315109+1.61520624j,1.52214050+1.18760991j,-1.444134712+0.458550810j,-0.311766266+0.0542978048j
0.767076969+0.958047866j,-0.313291192+0.348657846j,0.900616168+0.538417100j,0.484719753+0.365027666j,-0.286993741-0.448094367j,0.363608598-0.237189263j,-0.921326875-0.935243606j,-0.501684427+0.902214050j,-1.021565437+0.589805722j,-0.373907327+0.234194755j,-0.383356809+0.412562131j,1.67415547-0.655599355j,-0.333284616+0.568013906j,-0.457071304+0.306263566j,-0.358193397+0.514254093j,0.537662267-0.482311695j,-0.0350776016-0.922503232j,-0.824361681+1.02608490j,-0.458954334-1.167407393j,-0.679893016-1.216707587j,-0.398096561-0.259108513j,1.41126012-1.031297802j,-0.536284446-0.0216665267j,-0.160094022+0.938668251j,-1.317627191+1.55375874j
-0.481388807-0.0868270695j,0.980451107+0.108807563j,0.458144426-0.198317289j,-0.138117671-1.323447346j,0.0889190435+1.57841622j,-1.146928191-0.0694353580j,-0.186255931-0.731576681j,-0.827888011-1.378042459j,0.00433826446+0.942813396j,-0.336561203-0.226620435j,-0.618497610-0.754692316j,-0.303544044-0.944980859j,-0.507026910+0.550152063j,1.22135973-0.958586454j,-0.140315771+0.771760463j,-0.319505691+1.40554988j,-0.890808820-0.791675567j,0.420819282+1.69937920j,0.0388327836+0.0134537220j,0.272002696+0.528470754j,0.213473558+1.06723046j,-0.970053195+0.0151326656j,1.06262815+0.317652463j,-0.692673206-0.0967750549j,0.474794387+0.212648391j
0.839040279+0.385509133j,-0.453309774+0.168897986j,-1.152559518-0.493054389j,0.906042575+1.28081464j,-0.340862751-1.227452874j,-0.535448312-0.490353345j,0.340166091+0.178270816j,-0.795249342+1.91542291j,-0.371709108-1.040671110j,1.05459702+1.90511977j,0.830331087+0.203210353j,0.919464588-0.472544431j,-0.867036819-0.234859228j,-0.849455595+0.345911502j,-1.082766056-1.981839656j,1.73787367+1.95757329j,0.578450798-0.673768043j,-0.438030481-1.641363143j,0.679545998+1.75442278j,1.25527799+0.152300000j,-0.191389083+0.685121893j,-1.216547727+0.359948873j,0.446748971-0.128335714j,-0.221570253-0.727978467j,0.468052744-1.166364669j
0.293692946+1.57101035j,-0.524260282+0.699270486j,-1.222135901+0.234254240j,0.311888694-0.0551829338j,0.0375452041+0.719581365j,-1.329202413+0.883060455j,1.00115394-0.550302982j,0.0917472839-0.0204365253j,-0.863643169+1.62347197j,0.273447513-0.654861211j,0.638079881-1.041888236j,0.688126921-1.806652545j,0.0985929965+0.338653564j,0.940261363-1.420069694j,-0.881689548-0.540279150j,-0.599215269-1.047038555j,-0.00175237655+1.06092286j,0.0933814048+0.554813504j,-0.965874433-0.00406956672j,-0.559590816+0.923234939j,-0.633720397-0.534277200j,0.289027452+0.00882196426j,0.188420295+0.769816875j,-0.848988294-1.427877187j,-0.719987392-0.725192308j
