c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-0.27836587632368978265512422394689932-0.24673828853888183170866643162169235j,1.49968866094645868068164602830356437-0.96024548487235928876998395355452395j,-0.23317482030571367263238979906673892-0.76332973409604535300958260738395021j,1.02954559778600309252888653771453528+0.269131819871218789722090645210233052j,0.286698543182736893077990253142498917+0.613628101959597833048018846244725752j,1.87765166779835367250343951409845293+0.683040757426434846578907544300442856j,0.650150083816792098814142173388864196-1.68324901167124787993762233639476342j,-1.74906391837951344853229610527984926+1.46408514370820729822696438571259620j,1.26829068801310493026389833468122031+0.207837762233209399112807276857473793j,-0.24632013191374137777906071761214609+0.413867797843314542688884527103819921j,-0.11895175986648302834726874015492739+0.368680908266253542943941509416953905j,1.01623576850632223100033372959313650-0.0552815858735399434000208055331520036j,-0.23154343448866434513693254389048509-0.25441101954269062985081917794963042j,0.262091575785439418751222764813857759-1.60703310165452474007486824801715428j,-0.85719986730113086895791656627108229+1.26665748128010237348103333216300131j,0.813124590501151882048579102337136796-1.54139931386325330964712836841878221j,-1.03096980258470085397248461592807081-0.0592621946880997034992618533962672206j,-0.45290252789536466553631361471014124+0.840683603421216968138602860183503960j,0.0455531469596279706841939924831610571+1.35220447533896321799631581195799970j,0.303097531459613917800867972850801331+0.00781056341727115079257406718111111843j
-0.35754804671069818272746580323505996+0.859021897705527294900926895832918831j,0.456924379728069639864857937868672146-0.38746599455643246516764910099717848j,-0.27683071351172899254221458898055659+0.655356399104003073318727793511414613j,1.10451245628463050094674606166107535-0.0787960987992903321939667974547153996j,1.22642706206361778196093933389787120+1.60510793428802426526228172529902317j,-0.13580018106642380552042343589447644+0.485822254929175427901554902229203999j,1.94546377226659527561743513727430438-0.0947651335034190297251667731797147242j,-1.07599685921321298512906415560002125+0.822864443826023224843335004784244803j,-0.86971649472854422963832767663178480-0.19464762377205114094977622362307893j,0.550296847159407373886395162088812586+1.26116424837112448088392598437226710j,-0.78040874326386073225431532155332190-1.97646252316221372662713652422232438j,-0.21621498674369507591550395476302929-0.62076910592373525825891173856475837j,0.326971287938975852440422218875865213+1.13950473063527706702302676056370751j,1.82555859829634648129994493278132047-1.07318107235263620877249417346588668j,1.32751926865388540549791506625704321-1.94822392640927315976587208534540529j,-0.36819400374972554301158558035619928-0.36226337765920307392235495649959035j,0.531117988334984907519448204825340303-1.35684165340197233308054851103402016j,0.214434253623202222277258384370849331+0.100851245956661122430345997150080259j,-0.0480795638108453476748017470071141374+0.0111790317878042638837830150751071200j,1.52097700036429076948840632326404805+1.26985914862622864504915648510772862j
0.248312843986129510718651968827792068-0.0466243768870234772107924124918967791j,0.199703029789771021193971851122838343+0.938730973723183555715946688741454297j,-0.36633038806639751534125305157948403+1.52609818182808602904380749627883835j,-1.08520073408356979249136719601939496+0.219510794458173912286535660428047087j,0.545735215955705998743938984980090623-1.31486573012712739987690150356747241j,-0.30083409350872876439233444887976110-0.57858095233299814140912788860493783j,0.0104625280431075286323253280441047738+0.300701375686952043444813002669224624j,0.482789086554505700788861254790234709-0.26772622566517870918698819209740279j,0.931871712971084001779600286982381857-0.23709586651096280863982770975365010j,0.174158336133688929299528940851501224-0.79859523476488015193928878407835996j,-0.90087417909640131631582279736610016+0.374713589478762946369757440404310891j,-1.73239405955064422865760369832132700-0.58399618308290740367852128330198228j,-0.92658815149418083557982125476749948-0.42811696362292182340121825109144985j,0.383137917470371127901806047322025917+1.56684855289960307761918545237583936j,-0.19936170985258433908264636962595845+1.20677253677307892279188622682509473j,0.0642716029952681746096445826792287900-1.18787752835526592340823413705373226j,-0.79597406808936537970797888925271908-0.59864848193653240700576984853322309j,-1.08119946760216483102587397387803755-0.77879328802108275129622071130865665j,-0.97118369320480488323699457556624709+0.0431208352862256447047957203388905798j,0.131521989653065234361235743542457456-1.46195737238338992014829524677321378j
0.946864447574308546973500091240794317+0.345206743299673401824170172495127682j,-0.0745999693827910212374670752927627914+0.831106691614055312230831094294855614j,0.702105582783686477144224093601478844+0.109533025198779867886302320819033294j,1.03494888868679087168314995298265056+1.14026530921578003685172392962464530j,1.28693834524124832403641301417149347-1.01542855289991025935191619972368525j,0.919490153282990278441817312354420774+0.935566501227885324687760717893010634j,0.661468924593580209815055063064072019+0.667269081195127143861289506527967980j,1.10418706927370404776027450721271373+1.62489708152776599243783922173098536j,0.677759563594389680019547853746529045-0.77747441599393513304691008255889058j,-0.64940377264753786798345241863750780+0.306572907165948801872093632312640993j,-1.93426256537642168753813050093781037-0.44016113397063938573597298788715240j,0.965213672752105167674787264468921947+0.0569593076787614843994569160915495673j,-0.82957648719894675586498786782696588-0.42995273790363406182652039881784333j,1.17928167024578061849733794022004231+1.08548744268083603991551049736883540j,-0.0761423723383932960657099721301904003+0.149012622267973079476352520488690912j,-1.48349613037022933139417539534695487+0.848453684721968121684805856723196080j,0.0508011632217554589537825489968788108-1.59046632042114070927125441301742329j,-1.70328651358343364481099385121967903-0.27352520369442288452230308420209751j,-0.45363777289184574732445139014986315+0.570982861115384452561548064926087742j,0.212681397017685607870376357376736181+0.200372446343143427421299844016071820j
0.674353350102917623848622199458212316+0.852504856634378789342700459824108478j,0.451237972772624410942386035960962684+1.67783596628161946732160754198675234j,0.541784333029926668858035495944523151+0.208032568303294607305640932033839022j,0.519867320167237042390544502124557455+0.314773009313179252722176444374923901j,-0.62981007101968591804984176612444169+0.609954287692026426591683291671494700j,-0.39067469483238245804535106266146412-0.41484957433385484782882081277391930j,0.322338330745118706597246180396053963+0.529418665916000754695838783252938565j,-0.0365736964387625378908519035310615381-1.19524764017949318982404530930812062j,-0.17304148138897770085042312415079839-0.38726502007253094252085361092320717j,0.412131960410972593744278811501117534-0.49465787831969543853184184728154691j,-0.72986824653431402575013498288792731+1.90202037701741725951222428369273157j,1.25171204507251184337750711580081184-1.27104652535121638684489417060902200j,0.993403084540477606664101843806795561+0.0194277878158548554820799791211264487j,0.751978434780043131295822666286209930+0.570534095518999486612077649462710652j,1.08013646856516321160318345167716037+0.382608080897684600668099513537499652j,-0.34713587374731399391337641075146665-0.29573147889287239182560841249956286j,0.00837935028236580418229908194605926909-0.25547492258035039486902858449330017j,1.92095205523328182466396220584916277+0.170571442338737794716715043101180232j,-0.29346969998087494714949006988334099-0.20446212085848108990836367840566971j,-0.37321116995203749395903798983953743+0.00587068288540841013242765962496710273j
-1.02547702573498114328699417318881257-0.58186845579900410986619788334780427j,-0.75864480703250597081052602562857561+0.862416598156751503185406777596461371j,0.174273699397937058958874758684869246+0.645685252679160998225002596004603977j,-0.17374687910475057821482917351533610+1.17234704394335801885300462921319786j,0.367843505602549498575536270028569740-0.72966589414200824492370963251354085j,-0.19898961907034807226125987806966427-1.52651780738253614869114353975043936j,1.22243195814393297276272399089627884-0.39077239307372524749360394343503523j,0.00492788473736218893595399587065857674-0.99455947435664914318746794022811813j,1.24992427660318257181088965903055806-0.00241239052501191436536866489246840186j,0.514495016813198942837408221646746947+1.36573598494823354498919138722933112j,0.313039822321564360745803068169243892+0.497861534039597191665454560146171709j,-0.45841102114177160497097652794378999-1.07770776776837197050872904041258603j,0.146173238486389276068850148485397045+0.375474324876124774087980513995164864j,-0.39274037774903256231679918875336932+0.405051816707873680752937331947689485j,0.987262753271658993668264787840909020-0.84712619064743796070043149182505234j,1.45849178497297771443570389186211758+0.346355518531156256521215494145365264j,-1.25801097319039176885735261591522709+0.257377079568706273733163380120186163j,0.603587593254714128318355897884808470+1.16455118450655170333333800832806827j,-1.86100339944720684092450859149645571+1.71530239381940885871685235109713017j,0.259597730993961537463932917596500620+0.548348946544525165380151421424719444j
-0.84603976375536658610283082942866400-1.52724081576928916989729901397511963j,-0.0517069005384513041650588219318738435-1.60002547986862932306246176810142495j,0.0991693527106768128572758376166192297-0.72925541689000578729287621478389740j,-0.0513639631824965878857316763843258657-0.99799439794089153485266897735945841j,0.900558317255733426512424640232428020+0.854696960759318833567430785664099473j,-0.55195598879563760297850877851247700-0.27635986299919390899485409851794751j,-1.36860765671900045654324371634419229+1.05132206453121059428728970257087531j,-0.85005334921135197745339927420184194-0.54900495931573696826446727104301922j,1.25470719673225364132695210315546447-0.77002760789000740123668030626673111j,-1.34042581680053585162837277044815227+0.657777153235915266183202979279454229j,0.296742602503550564764939643198318325-0.32183679582370801969224053697853866j,-0.88222431778312311940839435839695693+0.783546095009493990735115676823540924j,0.845941810358806434786896013417928949-0.51416038568300790896230742885552186j,-1.10465367338897736828219921628301431-0.98550243045522700701272857913495826j,-0.72571242282683823451880871037174622+0.803753772223080752639300352219533045j,-0.38938928334089280515533657995455345+0.326360537736600728610992952785531509j,-0.46363192729542586717597963871075568-1.59271575993897373745237352470779688j,-0.12116754434990258127317247218466365+0.220395848962314021496073835447168018j,-0.27899426798743618404414417352034272-1.13207171541922530491305261916447288j,-0.76331454823680233444050547382169231+1.25570054526186845896646995767234950j
0.473919019700547976151390089894874884+0.675829854834459220915596109478839582j,-0.45401863177836071246362388002929959+0.895710200420037221525305357702457111j,-1.32465889099799363231849614513148541+0.716552883122022661939752534836725387j,-1.98253212289591921801528908622268274-1.64244100591383642152264781169838035j,-0.0224670493132237736970280172642524254-0.81557607950561060732265341994622224j,-0.60815576510685821766607237485577709-1.00171724434288487262075471582175651j,-1.93663086654827493163075529639407753+0.805384969443728379992852961712210081j,0.311537949803412047153985381405068968-1.11692585979527704394189927993757174j,-0.12589573194325772969895189435544346-0.61095552487697070998957541995953835j,-0.97338738250062560563360546962376279-0.94257387694360588506770583133045566j,-0.76197891205931433074151634417825321+0.0209413473290087092939575340395988112j,1.03045874209561996646452927508853390-0.44685435483557275045404464542900944j,-0.15222052499911375345468741224203576-0.81031023126241398088112683838045261j,-1.33894766439243753643732622545878252+1.48499695361812650121432379500937441j,0.566184904690641771315068788782532269-0.31103257053732974760648048742254624j,1.01238349501630157658019566912317290+0.435248259856420558454231807802391695j,-0.48045318291570950962335904394658755+0.246004440779973488871599281163761946j,0.742553885772018247172485676521129607-0.46875708647186034490239369636290003j,-0.89310274105622976889163229871496579+0.0663123724255337190156383914811159036j,-1.85558625704855772338833432376876085-0.90520806090051898437965353138454250j
0.150921419667088330977172139817231178-0.26668547956805561546128234051235632j,0.231400990888265892960609248839658605-0.30289358312813464505753106570436565j,-1.96822958201166577256976966539356407-1.19536917312367805760679078888249576j,-0.88183118088596685931665411891326193+0.140497608020279873555082619760102099j,-0.31205040222386847059133430547815150+0.316464982686501290090939414408681099j,0.622087663913821517312918267219609710-0.59288851329848339835972412517924724j,0.138201153253716414959552642198199651+0.532822792553313694124211425137424770j,0.823977749554243026808100833124627078-1.31186668132835435896753237595858983j,-0.25700855200994744858487444379566296+1.85971717174689057707951993188296225j,-0.80445927038075497847194333558766109+0.377703551717475922506912567682573452j,-0.52812522844695714354746059230847058-0.30325971802414544911800514614458857j,0.195825657122687018047595462304115571+0.999522956948617911409037999139003431j,-1.12590170032421337636949041052296136-0.62181624510620756758117218024469844j,-0.79617492903053526655505627631310870-1.30914395464346768475697558898016835j,-1.37823353807900600446207634163362472+0.274483650753512973716246456332221152j,0.468919516652622486406436460882019438-0.19416700123794295788879932316609294j,0.202125993193817415720758600612773077-0.45247386557063022071330753362819587j,-1.36791966821680394404693882985703528-0.53064347344737675976650155036524672j,0.446066763358472762852336605224131289+0.533989568693989739596842851062476562j,0.838290813516989517743682842048611778-1.02435708421764530141527988481290398j
-1.20557594647349577620186597123515559+0.584260903718154929291315394955139319j,0.834021227690226969486323661992282770-0.38238750529160645827112853796147263j,0.521492153081659771943310086203233728-0.12304570500686995166390658706285913j,-1.49664749121993628354377901738992273+1.97745615760040163210376185475627744j,0.796074580916777517481000529043403395-1.82698200326088238589809700575419807j,-0.77363196072180265466234958006687002-0.22739804901468673318816543655510342j,-1.40583303221306192099037969354076509+0.523676551659820879825102936054936209j,-0.68619926547407122526034985937971085+0.0952546648983992816340516956902830882j,0.243406980153915137089441282589935954+0.685219219066848557136457211153847734j,1.19946365382262068927012324652547643+0.511868211490163952077724736485608517j,-0.52609637956223092413371571502934107-0.49258289712722271489488322238161590j,0.726236386536300312335427516255260707+1.27576214554263361602161391746831195j,1.43360046782887122938514173007220097+0.522991758125247664569334458989077124j,1.37704773832171150520199051824233014+1.44214095342065258049659827803348828j,0.473087508676914093936365536023236211+0.0505093718714660855859599680803467095j,1.48862766732152167821556010368973153+0.527159372956735871815454242763140687j,-0.49054968762058925874174441988746384+0.217134249143493894902430646473702533j,-0.57228455052935492012494160302939495-0.74010914084045720982636054806493456j,1.05551372501937052153919458317660153-1.24911172556434602772690521486488621j,0.775277855558182698076556887288617194+0.943962285731432113314404174006592567j
0.118843965745408580946945780505194858+0.816072662096670750251320197401932216j,0.0480630477356533658280887709397074441-0.44216721465099300944692334391738130j,-1.01657709731210641147989872473766041-0.67174247758205767618329179345026419j,0.645941164448878481918028406894392471+0.723364072960672543992056645472791688j,0.738993555202910654005078149897388797+1.20789691324869062458452801413761526j,0.0213837403886103564507658541075074056-0.42291628505877798885212964328721854j,1.49312536390289681596423729894014192+0.956356275461960338862004561595980873j,0.119171485830832396594240069887007611+1.08917179963532975861886839597987518j,-1.59004043640571075741522903800709898+1.32706008607753935333663697551488789j,0.0508928826665016816737957530654116068-0.00250774586286378438975539506964368074j,0.273193525253538793305235546470203508+0.606026723989073613581274569698469750j,1.09244110987405031450385109853927309-0.20988047623479538110006838738345916j,-0.63705385481696203988236520247243400-1.48305747893633586203997880889203174j,1.17121552049802583217308908573949295+0.349540009278805926567495941016177378j,0.634726985696059379803976965329394118-1.36989678941468860813102246744014045j,-0.77725770922441017562327364466828541-1.92198654207659650527937359481992278j,-0.41677667965461396897331884383328795+0.00372523242606348403030056394455290181j,-0.10956790919216380341780365769875981-0.80914626238244766936756812977647900j,-0.29973119673997358702755566547833857-0.92974316145369172377387311514507511j,-0.52813807311083014446548678263919484+0.338723961166821729227123738316767455j
-0.14855187648297731003393857613182090-0.94769756568330018057896275128915176j,0.388745933470938011798904083376382685-1.03850637435589070395968943002104258j,-1.53922370798034346222854150261845533+0.142885259634787534369539332026127321j,0.0902292200687731043006996974385565519+1.13516665344550050456869122245015307j,0.213769615575573133816071153767100246+0.512872955107223775218287316319301425j,-0.47078716893100992953002508265399327-0.35784871171297593752675573923376569j,0.515993867469708758726010756371626193-0.0547396678723729188747597636944807270j,1.37140948491627642005257673330175713-0.16409275508652622213157920414863344j,-1.08085530943828695458744785574725961-0.0823051927658881116972377368539715423j,-0.71982179511832368797759911747817440-0.18722153845909488909189379789235704j,0.433780816272681775741579258117860228+1.25845765320998643016177198558553246j,-0.18293162740263545462457277553462597+1.00617296179975467077500562160382878j,-0.0658692165008409162865305269585451786+1.07626098353587291761403514859509722j,0.350993923957402341957805029929872089+0.467943747737022130784948364315486417j,0.0991509549392456561571899933820246750+0.127930106536512740731766522400684839j,-1.00053406609469843310211581809982412-0.48661303776101024445208008419698910j,-1.27090855019996023101209010490505141-0.12181442038546867514172427676577237j,0.892828795728066274912979933764734479+0.298369404273366731668388061453358385j,1.67709240669051865293075773024787387-0.58284403419374968677290475621358205j,-1.10535152300953839580269375035468697-0.69625922207815287853830159649193469j
0.974993027400867297334183547539386338+0.162951445603218323274302027438089207j,-0.0379405479063031252341069211505199813-0.87979331593856752597614123114887391j,-1.38508915957365242768168767828505907-0.75691369605692499685079592021835921j,-0.25805158825845624053427055284922694+1.31174163636660163103243522217194064j,1.32894523998738520000234950752540706+1.75613623498193975857089445754684927j,-0.82187315489129078131527918857183673+1.25425015930610875941644240749527463j,0.526532969253019636207939384935966670-0.49578447115342275241061678643076520j,-0.92060685895222856367726811652034896+1.41388471386404741580784783191691466j,1.33614465726214195220592099709035132-0.68235225297875478781486826958242783j,0.685256767070864592531370904340162895+0.445729926336130152264886258322346333j,0.888340618973920947896630094374656171+0.416983602844708744241289021503658866j,-1.14071662815330242239669391257110245+0.383559817243239738206881331568299002j,-0.80822837331763847158204047789610285+0.630503880136101398752276157355898388j,-0.64504364404301613246924965679472310-0.35538923181176362266690111376564785j,-0.16390375647413265849572871498176298-1.81770985991873162702223448206802886j,0.0466666989804568633238519270415275080-0.30132183611199029100722656291619586j,-1.90967760653871707533875612386598343-1.61209399047254643424533681102345193j,-1.26499116956725563515254265527143230+1.25210042923155079180188884640136838j,-0.34379639189784528563872927794003173-0.40643015562205010570492272768072864j,-0.63723354561480292439791135778236549-0.15751129683413097722077589429757889j
-1.55837602422664037181230020714255343+1.63582704086509421938729411175931429j,0.119479587877726880500056204534578538+1.11876361143959936810228980966566015j,0.0256527993737198037758754232109386782-0.86647851005009759329773802754931683j,0.823434647726485896736142026922835193-0.69868415289685968348735973240137925j,1.11040394352019543264612004592717287-1.63214411853451750178593084737363721j,1.20424753118354836398081549458275452+0.155836336193594879083190976659650242j,-1.91401058547664193799577963689656027+1.08621091271188465473594303074533334j,0.767259132995226850303597493159611751-0.99076992603025889183660594340625220j,1.50474134036480168378750384819634920+1.11401411131545878568356350411601468j,0.112129911049802286133827372892803854-1.48779498097325360231191110568983336j,-0.0539896311537621420753575533924681796+1.33563030722019083699830514737466913j,1.50090692405453351532365807344889657-0.65191202723072949976252644861565120j,0.275460741675534755255153238360748894-0.45337107063749864665101030133234191j,0.753468495348851223527615686122476505-0.76948926178432273044928538471386195j,-0.38892724909907055750922674743291726-0.18730577946815633819121992190126243j,1.81763299328071075520259363143889850-0.0622068849800085873307697188394150748j,1.05777467457151384564620569372643677-0.25291023673381865062432905865002434j,-0.88506617688878247197991810731619819-0.89389825414977251745556383816041926j,-0.40518232677473190252160034246936090-0.88967409696238276052270533163984702j,-1.26968354393487664584497752488436632-0.26104110487547525420699582588852312j
-0.12875323926286090187194127377294737-1.19575716326722698242458045976823308j,-0.78856924028511504384477724128510689+0.871170969990557864737949349075037487j,0.577990503110546955145972916594497855-0.0166741415938837740478880812874271520j,-0.41651685312527263804533466636224637-0.22909333437175699447751917415452369j,1.35068658730404449841995664384174825+0.235207403196983678428924410204176095j,0.198473903290127286617614770573069590+0.394673406758094914635076393185806255j,0.680716428016024547695373909303778788-1.46097008566486522056073681014745095j,1.63591182048083505457161586342009347-0.64699388388287282521555643088291473j,-0.61432991863853274896776808274875552-1.41730949537423769744747858919935653j,0.539188401707631222757293140391710320+0.131142352776182794921018499457334646j,1.81714677878698167794441557010043429-0.14648288361253343630992387303814184j,0.663690414006675196070386599917089185+0.667404545371780967216492713799655910j,-1.08287195816827772283179247930501248-0.82308999121312483111922720003995568j,-0.83200349195445815343258845339353726+1.35724474506722920309651950227684924j,1.14998347998997003224311231029491764-0.0945102069774597164835065714826414872j,1.02206180611404290990611239355907855+1.28971792786662649086628505559545324j,-0.99910801158160390847768728844853681-0.55101293750682606483172355201208831j,0.898775840703032263903950678288156859-0.61213192298599214484190875039850007j,-0.29850465426815747843206272828777105-0.88011011940436219291841441921361606j,0.269093378387827952057147948625788067+1.72204722807463930000775334036890140j
-1.06646645797865880952300097980248134+0.506165013964783932277954548757736383j,0.300063011471813516969235923477323102+0.479913969050742451764316212977451590j,-0.93537980369380237921006915674227616+1.03592365563544946776020264240033396j,0.0432515530378879317645530524433482607-1.57686957020029120692657533135330869j,1.51336480753310428921755473462831202+0.502309489613500966999368388976184637j,1.75418498602997989672574545156838139-0.97705350795327466411801291266513914j,-0.26060458118366256861280418909636256+0.720113800649319219834516356700168324j,-0.30682354917340296634790808601756849-0.19202827955360177723258571106628350j,0.917747524455734045815767774125789478-0.72976003453770587290015307689302694j,1.78382601844036567960088230794168142+1.92904818117621590792013563176537358j,0.197291959505750207044437247801292109+0.333448481248027097471105135966868413j,1.63617756128082645361774979119750625+0.350261419439791057511460073676225216j,0.404512826997595959117598426892360371-0.51462271717856244820626732708656662j,-0.57502301454446178775655822295365102-1.74653130613659849778686061257735023j,0.0586399263272708817897445185186113401-0.90989530115665881117635688978949668j,0.0277871533119622637687336866476708308-1.40968226022286731498894370451968275j,0.231086821998735792286371366293447823-0.90879164271172189504187666156920042j,0.0467983585507593147553702743306111270+0.569272108470382222775770791862858632j,1.27528381411640495343356702915399638-0.10310875763072417910503965166417084j,-0.92939072866360035859463451702183049-0.0792907177189882055633805296559002562j
0.142008631057447572038932245853359081+1.61914304598848629093016735842597824j,-1.62803972831542023303154669636110660+1.45613564799566112504398578756832351j,-1.18183655638997782409268396645464264+1.09770875997154258567527970529589173j,-0.10393803140462433164277934648697675-0.56357077709691706366405290026858979j,0.253557373138121706833447276080712538-0.45978702592513662417610413375922057j,0.131112365966384840435851630883263336+0.167364279379119964428270165070991429j,1.11668642315324010252272571780248896+0.237815281523990904947463096406398872j,-0.32610939604227561321533333034987386+0.297918281668356576636383274141222288j,1.44579478255126465023983805660185637-0.22160717371693336712200210461882438j,0.254923534890869833722114931340352372-0.62859929174303639988639936764993735j,-0.89788922343317852036058742504186565-1.34873430659381063550726276990509891j,1.52210676687726528560510366593745596-0.62679461216439588176066756246905403j,-1.25094237240501756210148960477663688+1.29232285118077061869766440002796706j,1.23928304404907803559025473887179623+0.0313299145421361830543972474740962462j,1.35575062236770281813539973656400557+1.77949377440706400992168268198846826j,-1.83770593963796498579529211966473710+1.44250158575020489753588255002603198j,0.850734833254201402363681942249585086+0.679593738654593624384413669196882020j,-0.63875758852304723609989643548920472-1.11910028482020097158654808710522894j,-0.71907171066415373073816825156847807-1.82812891359951236936155288774296299j,-1.44563510170159099288602365434086298+0.607665386163213025123073307829849367j
-0.0251208893531065562268794877609122621-0.50851327530610800845238402486644055j,-1.78416313842830450839121040802779834-0.59661891523080787990906137084619568j,-0.00260800601935127411371693407946614833+0.825701555305937738128340785322027573j,0.623159252197004104523641941625589503+0.862695786401895316369450060175796285j,-0.66678236719945392264371480116796898-0.0702234359250929425100377465283672584j,0.0986624113562660671362179742148305200+0.603462977220064220268422973453121339j,-0.33772162054960511824822696340451141+0.0916700702123138769858854455131598563j,-0.19250789559874986667911230853846913-0.90038135552977498121734126799202955j,0.629012214509864822724466582284905665+0.00598816364491073559766882423226989630j,1.38810589676210715787640336044726399+0.810694294930876124862030107393875234j,1.51778351609203913582746799265015756+0.837123786681081353929241664146649770j,-0.63034754574664130103068645009381131+1.06606567540000307389178338551569941j,-0.44867863050914051594179314050878132-1.09841811022047855245339793013205196j,0.126651440637825254495551453624138816+0.719051937476342749433557505581014738j,-0.87713647182742909118595147583524713-0.59674719927302554786175199602172544j,-1.49324036940797111630829833240601781-0.42341129714155582354242807095758814j,-0.0634296777824287735737773155028613450+0.443043911365226709811526918604118915j,-1.19883195818435234967264717562703365-1.57431179341191019458292698219991012j,-0.42893725049666422762632260748494528+1.12244185358637832322989298745673622j,-0.57160041741376532779121202140713397-1.46483311127443539257581564659876373j
1.70558850466041962173441654283413615+0.561042148315256823205225342042403609j,0.443787811660191022229395095447112954+0.0200660348641098578298419342351819098j,1.20285436196374744857654641241695450+0.349241527116638500756393922272893337j,0.148518298577543044745102168624109579+0.0196015940355767803084665045405571727j,1.10214415038109423255895469388317049-0.29227824967524560223371273039979168j,0.0527785324892845161470901723130220634-1.50415506439897253202785079192193570j,0.285451945985388976535677798925916076-0.61154160743978468668702766184495284j,0.162764890727694606586482042995609594+1.27286724243020436373090021785570719j,-1.05638573914430468611850475189552193+0.191413211446089690870343754955853133j,0.941544420203590858337672592024758997-0.32885774548766593647450936855145275j,1.61869402629742038992442894024698068-1.86216079571750585904654107034109185j,1.09726028513453224082982789468933734+0.850802624038347210514019175409399109j,-1.37304400452819670317465357870443137-1.44647296748731901455404566845254503j,-0.33276113182524974590941916288095776-0.18483258014094687729424061196155220j,0.256387506551173314867981166326168815+0.00437750270360881767190055067938248121j,1.00929679013333619300856358479150255+0.768724869589084938874725341606058667j,0.415581987390513015268399437221260428+1.02109919385678671782486499364616675j,-0.00899718446685398863410423547285688810-0.68743751439396429266406687507226967j,-0.47965985215195786270146697598251790+0.556737068259460274471866257577505620j,1.00744252308859234462420111255502447-0.99910011362616944539221110594448075j
-0.00397449514727672280550541077285235788-1.25364620497446852554443198355711318j,0.425319991028438459605228555393755768-0.22645480476722979254396943451267744j,-0.57091716695898345555708647856803310-0.56105094341995669638145106864225935j,0.755684354073450919722110348562203546-0.55760841276343683555463946284552414j,0.195518511170089905022272824852599656+0.0583582191122701483976246297536913779j,-0.66082249822556616653495144094803963-0.98231908292413413321106541579144118j,-1.82664878399350988562533013942675008-1.39497353489173131776668541790439448j,0.390383781601425187013910320240896409-0.96837751538367535037010384316935055j,0.398471536220762522442599768610397614+0.0165527883949628968674987716844193927j,1.09092499303101769569737226319878009+0.812452812042749055157107755455227462j,-1.03399335168741405593599900068215503+0.612646755978975773230207655892433489j,0.223909932190470863643699807099692063-0.35722153697341245589834388852286805j,0.614890430711995143283081232954818919+0.493025867690890428655111669319654546j,1.06230286542794502953943286512522638-0.38661655828762810460200152018631321j,1.43205028071699537473448908820307284+0.229151157056527150129410658855667465j,0.0329874641280315925666505734102269018-0.19591182779061492073990095701354292j,-0.16439515786993392823841908966029307-0.13270001609519916573596848711122177j,-0.58562896027953253936374444489890653+0.621998221956888773792617865254484957j,-0.29113554663328522939444949746050726-1.17644466971875956347734807218308093j,0.572678738745463436009521820423382453+0.124330535583901666188621750335374463j
0.934345608950307906057900839141017088+0.241991350477853282840390109649351286j,-0.28002296898496268663591063260492205-0.35395140556090407652478424847132653j,0.547923796370406845486535866162522737-1.48869785957086127116093924229812424j,-0.86651145476234968237187710364262454+0.790758789267285767746521245639119540j,1.56785101735374727895567088066296695+1.49242918726996632215280620029328058j,-0.0465097031338721475039879303278842778-0.28966465788274910556929845675052140j,-1.31712634534446744825929805355124948-0.24610714051830906610317362306382967j,-1.39996662177013365544617031161973540-1.55744531500994802806164775748261657j,-0.21584928191601717084414994730782393+0.232178578495597066087765119346786620j,1.44117571203966418502249528603782649-1.19479140987522322720218662146842806j,0.654436107085584224369959873038985337+0.0797028458846000586282126525555701821j,1.05525839268088500457543901073635276-0.0940782577106147986169408815257978619j,1.59912566065764667161491486009243420-0.0570508952304565097326644629123242418j,0.113359095795695275288861927670619984-0.42555268762931582254730770012177996j,0.841575737530475625116886908152627019+0.376723589851290500172208977578535295j,1.06020412180449366796278544982617564-0.88936550321342128547191396486221588j,0.252716655135581108403278496507207407+0.996260397004357899434547070676224664j,0.441528987675133377087941529070642636-0.25317373057816509109312263373955864j,0.456955373213257028001889907022705866+0.106043437502203582939593010806928046j,0.967770437605345498591413814387585054+1.10135576902667079943343924977925158j
0.00417511880159614211042793073000379595+0.747305612526367972490441812588952354j,0.00778881324857712014148931702008768907+0.981928765918309337385740352005862288j,-0.33230352924581188812166201259887327+1.55329404094785615771029254837868269j,0.603694338497714479332395576454412390-1.35791957232225058806777375543782224j,-0.49836503777700859325031710917776238+0.608727141566817095442943789986959289j,1.44924600058510438115115443142016153+0.594046224171460634868103531281591443j,1.68711032786424152724438187115378007+1.61824396557674608691554760181380536j,-0.91368706067963634276240702835043656+0.502217545018765990675100462198337242j,1.17724659436659913954415847962747136+0.956185628434124046177202044251400756j,0.154335508178229520334948081136850340+1.81482161886637249750605349616144477j,1.41351406609113126055150049323719652+1.68246639900006671918009448390041168j,0.273314401174299058229357668588108760-1.70292944743098162092199982248299496j,-1.47666078636414220316474705022185432-1.09586779035104540050693653249784930j,-0.00966197138722236026496764594218407871+0.0454870336066921375778750070387709180j,1.13618625494457395736112604112848418-1.19694381241697075321109452514252273j,-0.44300898197427925709940752626853349+0.000151890629691659644349063171221153738j,-1.04456916162203007223529960378922039-0.92370030950666206269534236336484827j,-0.0313472475234435339515070676781422708-0.11014800815031897108829475099490109j,0.388506845193815353331480963065366976-0.26480585085058885832452033730291488j,1.28146927427728118336925280199345324-0.0835299224029042046429941818615904518j
