c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.518772468015393133991737777912532634+0.930686926985340551031235197451074716j,0.0747530587734701082859197113384841893+0.291209048476428311675272808701525695j,0.0709875808255487905291078144335113240+0.921758206258270660176379544595297128j,0.308780164106895188284196572818798377+0.0500041540946593027183735964504534699j,0.825332533173852273202867567324840855+0.474762717892802789940821785528520749j,0.890710853836695920898193239208328607+0.164226606469257523085852841846222441j,0.00745777489333919516572783671384654837+0.927730559304867645860258737842301338j,0.786597619699685673040691615033097754+0.932156783171615817046384606672418615j,0.154366921224253391830345716233030425+0.107918673741206184559529310269958696j,0.803459941080815610728799714367558105+0.426830039490271986156629407007585072j,0.722243815376760572127186616228766799+0.960191000539918905313557848831803265j,0.290898293594995023614407828876079961+0.444422413025007161930847296907645599j,0.0392124780142030819162968746384051206+0.605824410214589374214320371355868532j,0.761973985828360903628978446536345160+0.283896509153397414136382285179492771j,0.546422190706192606837853464216737936+0.549296717946520545927044028654523898j,0.999037655963655901324688689282423552+0.348862511410058224850871002954808764j,0.499895191980102707184897638087454471+0.0867266158441837618377294472251496480j,0.361340414133824031699470951280789077+0.921120833277362773253902401116746884j,0.577125360749501571240414131319137693+0.769589013613325607360159300458925135j,0.563156700166091089681709742559217586+0.462411607757670174878209242489749662j
0.198018247183203234018902909110577344+0.451088434244746760851849594253089452j,0.673890323974507637296894848110193287+0.678072806743992751111004676580085340j,0.352055928169169409682434577344423692+0.0181729800741669283350122574580230023j,0.340570199744993340822280825917062028+0.605360896538792266384397932095444282j,0.839742244397332310436347228062192443+0.528891555478694942617227517199277529j,0.986049773085038497138640954269647872+0.209030100501868192623624164700598320j,0.942948834575084463625053890868224757+0.520388663389271299483010322719618158j,0.727268175137133741449851788564958654+0.248378564655863674895718567631833144j,0.190020035557310570649676984581302124+0.0314677970832040306353468403375189944j,0.00492059552029269705259834715316889737+0.443364534846500237558210818094067818j,0.876624069881181193810106574067426111+0.0465109413272840956154355672221867256j,0.796084728868306583108251152796421475+0.0889160328348459622831196265331072787j,0.527009095901517727244969878213608312+0.889971424195715707267392355238119953j,0.799346858144031335146045388209505584+0.741245707965402471546295744443659440j,0.0853703488858787589863521655874560924+0.551860869819379374384554400292624176j,0.189536379236072408983169088159802081+0.401747195119276444648854678888504710j,0.608829637407566962522982448974302479+0.981834939427659765486795286486101793j,0.296479310933845779629188108972885299+0.652875878147058945694398399271976801j,0.148765079977471285563155017725226649+0.816375218048642162450440095936766704j,0.369261850317594254014202917423361637+0.362729539085184602352243253914409905j
0.821016798162100753740621418694925553+0.560786449660942054491126140892264899j,0.815803354765886968675380159293737627+0.0383868628474340499439269694390899867j,0.946498955344972749799456506146933326+0.0576535574628749782285117056228895600j,0.855917234324368133606775882005627599+0.852324310898578913768806084108744332j,0.0970633948456442725394975937334166752+0.868707571104235723988192150052625112j,0.465686466350848613056120457211026111+0.825483588113498393323597252861345717j,0.614034111701370905301686060641546423+0.844446902059943719152924723747228598j,0.387330419813788344101591927131791189+0.111268715214841435806889119417079677j,0.222229666956477652025407825700103274+0.788376633549115541739891501627915639j,0.548499713010376128984261012857291636+0.282040017644596049703902355738038291j,0.604954848727752513159882870120873564+0.732294261103967285901336599556969540j,0.409080303167843147371206831508509681+0.873848378321673783542526655818007426j,0.867793634423268448069749397750385885+0.0573758589462135028584070465148113207j,0.788043257772772055942905559670725409+0.197478420466960284137161963631032926j,0.617741242287683104191192663892857442+0.410187636905326101027978655194291424j,0.644398313841715762131702371808409381+0.627172378036031553715353710772242924j,0.197251481826592213485728340756083683+0.195136027683765789466272471202202077j,0.352402793687878853695437814208660450+0.533416222473782904498825657416883894j,0.876199548820481461698242203996012464+0.986086727034939346740170192049115525j,0.368171387023556924997842933193114731+0.799630329463900059092351034751138858j
0.997104090523835117025313024173883353+0.370248033418824351752475531655196460j,0.400445858965580352323765779974409817+0.247423443492032908953484258373402259j,0.191100691092926421121877478828042040+0.0885419582603808724238632722428759842j,0.804248358291159585770937524853051885+0.526161037722457289902060101243088977j,0.498453036122260641847645457104592046+0.775347487490873977609153769159128119j,0.130436542484493045005833067672939357+0.176771305513363780427682962102417198j,0.610611331603472665924498451054120184+0.861600196098916533188243664958253099j,0.193482192906544726305053502723723998+0.166977072690171736400832639884048821j,0.725925845421709512163506010830330534+0.479682177199509483401750340849966303j,0.696583972875791450940522937315668299+0.384720949316993673207648846126827187j,0.968051479330461340674382397051529823+0.327941883297199416699561562280922363j,0.672745619985916503214432805539386240+0.418289901946970100696134905204745421j,0.184924528803017429703875548067440415+0.335047752353855847001370659349149584j,0.980738311709257061246449767719644388+0.745307095977991418143136025352968016j,0.555612903194081390625509645654352629+0.798121035490319130706013916590322261j,0.107417089459697064581838223061020656+0.565954169773545309775196556048815500j,0.966240145326784032923122985184407806+0.623878903700833580461957550126046765j,0.153175549125262383176754629570632503+0.965496175953734168056588986227530762j,0.108613815732381462291584746805859151+0.778873234151035958046354780401814165j,0.258531913149735243462644755287039096+0.264676502671792507207533888599072640j
0.859595761664975303554349303591526176+0.866476772655977705847175855614369686j,0.675425414187442598866728465493132034+0.855643543754565155332368722199042317j,0.802566588026545923647479834334854509+0.718725004276086270990940473650706766j,0.240483411793173288943534986881867412+0.0156029492273231427689645407889771472j,0.149453723665124973081377689912070033+0.458006809898921674700243398971621922j,0.610494383560504106077646729830215549+0.526307991117322459352532603806717115j,0.778394870536198827864649692980054909+0.269556718837619337273224723909594822j,0.643848674244776970574855884005132991+0.0856575883370335243522446791382308808j,0.802291408737548497224479098919244830+0.954624131854181728450127960134621722j,0.991005678770822784498262651839176471+0.0968410383125246753888962461142697675j,0.307624563643749757461950461042119924+0.937677158369942771530028144694770042j,0.769894244820350217304472202125394518+0.257459206452608360740363665371248962j,0.645567407306856291344204175435913897+0.504979348705729761432600916360978160j,0.367828430731509161375031459618762180+0.401040503330734918111805042843491926j,0.540491595837187781843723690031123400+0.327970317042189156581098102869799027j,0.0258364929799465009056399947047284775+0.285693003928244731536928067414841109j,0.197173645142353992847047720244586966+0.0703295646132961801548628259991711087j,0.763473007313537225772596053300515465+0.122183525183051655681941134048365815j,0.790141372551217975970797343713930619+0.987602644109271803439752986120834217j,0.493976802559582611756856762959749996+0.992280445687397316606178062006288251j
0.495922272630684618114034980600260388+0.485827743678986187939804729597637378j,0.462376214238804857258518313082456158+0.0913340178147850147599649867566698808j,0.581829529002080648082055171588132358+0.145168766071714978778075484448516472j,0.340346179404028337592566295423018601+0.569418039359400668384085297373715544j,0.891503114149796161367401046409893187+0.504883847625519630856870343659074352j,0.360759313993408195611147903664782854+0.636778695101937775855327879496911192j,0.951238455649124786689435847740521708+0.0399646756225253580388985873930491629j,0.467288745902266068984499535174168853+0.706688892128204839369231903540112194j,0.0784376443676649449251423098632027232+0.716894950687918248327744327506831307j,0.530999961371997698454915366603583512+0.552635439193813277783628165904434029j,0.447181495842722772975440958902114907+0.665618267644919795985703279718471953j,0.508812667452300302656460748752950495+0.453725534289456160068798998431607899j,0.522939722728857965242410912742663715+0.293551620073564210190097219189119563j,0.108300020548283003144649246132330749+0.473044512890644177398093798990024380j,0.875689698585134165591153381211287101+0.940266563986734447029930381340255710j,0.980514725364629006929618944597390370+0.206426357173472807866544513916275875j,0.381535731456492638064007413040963450+0.823033472503463337639696303953803327j,0.268196043929394207373180946583748329+0.816776592017156211556270854380596768j,0.208111963090261843590241579564762258+0.593302026125915443969378814365253418j,0.583660841738419389479626365729130735+0.396500887676410117172918518452941805j
0.297783661313173921646440353184826586+0.869954182275620042503188587550343357j,0.610140478639835802927236835949519044+0.953701918509166244401218453727033847j,0.198603197876956227361126575028436160+0.173492073894863145639373790376339964j,0.327905185461016723645334941512703825+0.461746947489907277927757454934496061j,0.452266899143665290999742611246754739+0.661578403894866031363351846283650301j,0.703952491672691783632111831760087169+0.714203730554933230491513551907595484j,0.239245807908425883327583132745224834+0.816263093325478448998062023808349933j,0.0966886296954627714808780012110354963+0.729749406701279594674313048942822978j,0.640297469415368923596597827995173625+0.704519544208497385970474793233635156j,0.00224313102227921450240267430356731979+0.478718037573170466820225515851787062j,0.638395549386563562281933520796573983+0.412801210809546945548886574568577598j,0.166816178327135347471913322624464351+0.711446556948571150072266671269710483j,0.901371777810436249692984096739256424+0.825942199307068679098970688677350558j,0.0387155023826368625725221520846170509+0.487931167461978840323691307359481045j,0.119295901684161107981225477202634236+0.759396184956969554156946243595112540j,0.661848877676368963403638136428946708+0.728323710107950186284257778650162721j,0.271987923476367019243477346555613978+0.430414999176410454591018557401954972j,0.0445669939686518563667656361758301587+0.185288603766603076478083906540283565j,0.285439669742422141381309821511446789+0.349950914152817658009387204867278706j,0.676000358285396563036250427856932274+0.118862909312987368762944364097322613j
0.832491696701289246563289781339340580+0.750527998802661839083360233669064235j,0.607579220386330837715069122689422395+0.818907166648241292389296318429514718j,0.0410153407074063825611395434716291623+0.157949243404756153566694825260645810j,0.823187108603727170018059455114587898+0.247275811628645277522248277654519650j,0.00450883218238630117064270118574067356+0.961953420083057452704255808494123994j,0.936619370064067854818536038759685133+0.408967948873655704504610231768191431j,0.141433543070150146823710192006957154+0.708276961093555052835731048171819991j,0.550117546580727884899916478838148767+0.713421385102354788577155419985151160j,0.103052366878581783708255147915820228+0.858896227556364293905642442237259092j,0.748824539431410763316786193090957779+0.514836935680890231956934237878372887j,0.373992565455552215592525581681994038+0.665175903839968055832030953246999559j,0.422302192494127131435886591208487433+0.707844621113870654204306237671526566j,0.917085776548968154154832632058515425+0.544625041677210725893743723979925952j,0.860146575194065863576195605004546233+0.764347555567297247672603964669086368j,0.471163446106432427903985482696438982+0.0610290096083031106208833469279249332j,0.150954749356561196642432503251542498+0.223749358681354430493054280668522548j,0.280148867430469824072901550787019584+0.0703527135681270861176040930232001409j,0.0154460264895634032799434426001993967+0.972259995826566414652214787790338659j,0.229788322715092182477751933899419116+0.680908012146680156884059080507127747j,0.0912850176725659983908513863153779800+0.137708244242333228207732851826745332j
0.296844707909878419926654885072885241+0.164788139987267504699432863651907697j,0.952336234947936583914289315359377403+0.604194825681187290169243923049790677j,0.977958676464151345889586461346100705+0.104006395600989285541449567158995799j,0.751981824132825728194073473382659030+0.292769725381129723798991693206473680j,0.277743034813626646895976910822671773+0.385932083616138946790286775226318126j,0.889751841606994398393666806775356634+0.286919644748871119710797171922687511j,0.170293975376984059123118377021091228+0.478917195791360749655332728441100563j,0.304406833310882012986184083000959538+0.559435735248046685585269596058452140j,0.939473820782860155034262912610208709+0.0601207325748457886586515167251797694j,0.842718996401463948076727432520838505+0.815906358581055168869546668877906397j,0.709438001877735434461861659116540992+0.700003187405071645440081204257395506j,0.597710493395753168861425788880913922+0.372537855368907422045676028656811394j,0.120724725658819860683434158127201859+0.476728095450386451850243966528869110j,0.197031176531524397409432498472486500+0.00331033034314311997932367077927877331j,0.498995608377562229916470456944726969+0.319209345678237441078510540041966292j,0.464646585981808507871204246551590632+0.348106426461155638079392477818514530j,0.316797280184816945018594029722037764+0.215785704712283282920958926391645994j,0.834970213460022640386343301397964293+0.732937814807386248918991262290627954j,0.278838260891499076213811743763929480+0.753605361588511483287746677128589616j,0.00445504364496036884532399033231306034+0.463708203479273842382315157450179131j
0.589951349955920470223885428879345996+0.135950764434325962005737003537752974j,0.489025366756672114756431103010185485+0.643484134551208196102087504119150539j,0.999033519494277020216162967626194676+0.705963143616387242756159906461719862j,0.367489271907409700739952425547566950+0.335698568510999118222173712823610155j,0.811634672334858741108289163088170574+0.442500469560055016008887477920478843j,0.648017406967226217973053575914727142+0.126488709706599042612850203362151696j,0.652005285686091178102273636104426308+0.515070750276098847294677756731693805j,0.362208188412569465792913099626376589+0.850707297357786564543695906412995728j,0.923687296692943290985613119743648258+0.361485016404756524045705429681150346j,0.828093153139538129270453845235916210+0.930004179501140132971095682712297304j,0.576193023462038011746220631381428012+0.324023953425714761291278432505358558j,0.908999533050209416607574274573583292+0.485502981239814959698194254653310541j,0.788380988413646814522389818517373305+0.109136756638355698140075695809193786j,0.351470968627851607295849548293448998+0.677508916979775729262240578270908232j,0.278785328239553092495660687577185270+0.932491085148296418066252194512107914j,0.898403535766666995510704484790751385+0.586255564741661300640707845377259376j,0.623183506992924063400130238126231281+0.348500963590378824589774103609327329j,0.617237352982710575287778023582677373+0.190383231818012287597048909781005131j,0.994598327456441618221853278760356143+0.601407406441694838731088714930719368j,0.0260848124591675858650729995278651400+0.942758122987318983719986987309907044j
0.232165114364602935886444374033674182+0.701568570748590163424868361730879486j,0.890837967731630072716251200382377630+0.450112012335807567740045085093625416j,0.638819778477624595929872907475163641+0.959023834446922830554302466676226175j,0.848907171356077093041575928807246313+0.388124563261208993802239340139703801j,0.543768063290177548877872253432155649+0.560195360154195501579647202139320496j,0.0915295997541472207163738381707230225+0.502729988066502368221444768645609658j,0.100536803969009003926643447953679182+0.0390655423144675305545470983410087399j,0.442864159887402122222964997027336959+0.437551948796918446255942513408040613j,0.534879402008256482195384298079519065+0.304002784118166492308983261412354635j,0.176940424852043440438431596215989131+0.342827660096972761276676465075461609j,0.0739546657009732828567565113402817283+0.536019368824384331631101753640440222j,0.928524957934683840629854940163240341+0.617300198166871828864894185802985029j,0.926328587223743037055610252075313577+0.420179199760422095881372418390765988j,0.0526429687042964335847197930570068967+0.315528793176611611450538788670754265j,0.810350992195231055415065767080478256+0.429076188463473696264610737401889682j,0.217555017439730687347512594449458793+0.106704792040357049833099671413431804j,0.637322693212157537283863085316036639+0.289940030614334435445535779663289487j,0.857528585423682694440613654507213967+0.384469954147909810937668864309804324j,0.675317521394225443054143454088773353+0.108948600599836114837911996174030871j,0.253620546105199685418125069822842828+0.0541562245242665908882399394572916104j
0.124427999172536621970563349189101217+0.776153566768883333892456962589472179j,0.376585510563928814576149985422942464+0.0177406824696613519686866072268635218j,0.359497914350276212315721446088429389+0.161807970960474352978858834414087088j,0.954037222123315490390627731005262864+0.728706414317733234570081584672155079j,0.0515681120489209530826274617940582891+0.828505663398178930792179305177969123j,0.00377044189744049738271352843209206161+0.400960200504221502792188677438221919j,0.374441520696286693795413442324795909+0.132950574299692554373752031756922062j,0.242143189339978195480528497719547666+0.704112094291266052084272131584753378j,0.405349647372365005264012571151189113+0.427220652026010402883981112487838717j,0.0284948090194066827619612782460121876+0.489100204582101375095786535244510755j,0.750966891102579293673139815015332727+0.494653066175761917517647842671922559j,0.278575328494842590143645239977141082+0.727154493708224941929050718857258630j,0.0771052886517483430691142662448378363+0.930385933296198167596838322697999768j,0.624230118961799934126513051539516207+0.253429271067254261108992408839777064j,0.177568747239812980718411168366107040+0.684769169057430397582182640474544715j,0.652358112135175389318951055443208360+0.877439536891114251899992965582828614j,0.543215940321495250290544208317985575+0.0635143077926319840773332515953138291j,0.405602388771345389447419487135819574+0.913714423154353137997656690631688604j,0.183068090845266225276740711273792568+0.580013075052346738080627988741584866j,0.663499286583363703440301916995134362+0.471288304803662884888249672624161715j
0.100836526868448025147242428481847161+0.757784250384038902134435418156989553j,0.594594829501845171616698342162750548+0.987111906010895960370739272413740484j,0.533107357711589611757053991134456622+0.551294052442533170330532932620314012j,0.409621763889607936024738473519823448+0.165863477670771813771277201046893277j,0.659793994427886562821251190035480622+0.117093740009222132002880161565809318j,0.918416231901096034429875257453411884+0.246718486757516566589615624117324384j,0.993276035612664651457287342136747360+0.989617637878981974649345789936806439j,0.301212323179024952567226790897866574+0.812648941797744497302120586471805990j,0.587418593433955882813083678178384867+0.479008491018657443985177415969182554j,0.868400751992158543450603022916411220+0.197241704801816913727245164813926587j,0.250553258833022319784623579585857601+0.595959187790998698406130665959470666j,0.775709597829410710795962598231134881+0.709085736084863333214188514107838820j,0.832453228420822133158436706249723620+0.148492170787339337627609296727506847j,0.810288979613484463486271567071285903+0.100485634310766548732288224502551602j,0.257407868224973227963965628541808329+0.431380987012471949965714449523130094j,0.709823516819159924419537458374714540+0.868395583151664838586859297780292732j,0.172773042547380836653284066729344855+0.295961530020800439600079521972553274j,0.243041847207842863265250946828887460+0.497183847828128865079157959291597336j,0.741230796559070091623160468199624646+0.476340950228730569034192781531817110j,0.238189737892769144178903130031065800+0.174398122738972505640072852581217833j
0.635843271877001082835726301498205366+0.126979167942530136436538693753316851j,0.453408999619896037344079323435936699+0.757933754671536910796041986152658869j,0.412669547403655721972380307576521581+0.129609118223551216331152858675982752j,0.469013265737391810505356229511845655+0.560674092572786777189468058057278476j,0.969977377656883129425871536541494266+0.639802276335281073822049319839679391j,0.708413669008371348915745042587260834+0.510248575998064571196236730057779980j,0.736397662476543938256875088840694180+0.202295456172485728418358665361066795j,0.146536327644990685365498176282295966+0.0513748188348764551807501787623495047j,0.817399298063917231623492492398577282+0.103271399986962320353222354427176356j,0.570768382174574057426764590616661405+0.194113312056116536081577652636682234j,0.205347150310179111973723004254983221+0.930798301993802024408781972510198626j,0.958732014751164814644285333266094499+0.399760202029541675886268535987842468j,0.167753232763626044828244114060271354+0.564263297693049669699780770799935966j,0.333909939686928346998056669777389159+0.927112807428738384896223540520101417j,0.992076229456104094831432620369360425+0.237904830939094826350172086679103400j,0.851489190653237133717270690848307525+0.188735744935711060895519532388614190j,0.323500335913863286418731660743214900+0.832221678802204633177202149474067596j,0.765748948365757516941171622141539769+0.733470859166711107688981995463184465j,0.777865518871028480767585783260599264+0.0862013135697281226231083693780981800j,0.814871514339036632882953736357851228+0.0573049499052207639546737592330474627j
0.899739295932389856489149679262284044+0.636777096021013867521805721648493995j,0.256239106776343690784603399330704938+0.781786294864413814025166358804807771j,0.228974519978665836206155639108024493+0.181196527742643306644267141493994757j,0.593531541270288169486676764373368750+0.446202072281006785129249778370811252j,0.360695374970839760707461109881885800+0.583695280651607941786643904458132086j,0.151800357691492140175598520047186215+0.956326650123933905340159111658665524j,0.216968310271532445829969889683542416+0.710227548782407132747192467546199047j,0.159091084973300908928667437343910483+0.886678995735810424205344699696042904j,0.302065315970942307967892626901489297+0.0552968586330455645644749407947945504j,0.154479403575299912970593624478973232+0.387517224037537366573174722796670142j,0.276263260041539136412562515529316722+0.568428422471702049955249959794697141j,0.404919101585691619681236821276973574+0.160917791853664584127383749924427062j,0.767075518705611615263222004400342846+0.555745486281051449076420764641348647j,0.327917317800676452160648366260130048+0.213882342996075353114569342344269520j,0.117393816811253514997933667418612437+0.362723371866851392693196236283531234j,0.348067872499008268665987254492406956+0.737275938349056402268078362345718100j,0.0458383969479537286606554003624626638+0.795668275389728782236419218579354926j,0.566347863124482496897010287249840308+0.906345328334417605944225364836514908j,0.248796941315634178568204698678824860+0.0209216353382631219909740963017624635j,0.712638968403596568568729469148668446+0.625377931239606877214875036928664776j
0.328991888074348903068938680319591009+0.847559711450047535243170275412742753j,0.633057677098504517492719554197450475+0.646067540122075422307454794964736502j,0.837353096425073767968245801757946020+0.643858047075538888727777838918627848j,0.233769705924403386828200712834729382+0.493267099339376869962705264711558991j,0.750398424819049467193666407639689629+0.620163632889235755020819950559016171j,0.289403454679666850757830414830163372+0.777738906958981915782240951428598504j,0.843663740768757622200613528181678004+0.855481702236432892917606635846947486j,0.982655285636754358672384988990355604+0.190553665252896743565048426086840701j,0.0664931669141720914932486232828730587+0.958405997820435925060068948815758365j,0.720970544164300074255518489407349846+0.497438902632476161493472877661474341j,0.897107483006145819886880117894170039+0.806446582334097231269299332404199511j,0.288475226387565133760724719451112208+0.972777882910389463213659732388061226j,0.933870996525061633364607078628319697+0.932411383490528712024031608309606283j,0.326628346351631652200152902800031029+0.996879901147816130474378766452415512j,0.381755538493963313221005436775403266+0.922554272886884012677681154433134908j,0.0628074837562796276140400824026742298+0.210232657785423056306685907017912104j,0.782466335925105275989082582508349088+0.780906175438791928612561156667901590j,0.215718244824582154100626519477740662+0.419983174045835520489364668773584836j,0.0831027184909819949081580618369098653+0.212035219195761543704065315476084915j,0.788469968372931373664618848263763303+0.864086154125315639058380493816441985j
0.514233441888281398850824186496966838+0.527193439105265918166562981324938958j,0.616754521347644877703584553937399479+0.0337418293897320969177525416710703538j,0.102782741997639214187482804700536794+0.241775475698949502777915322290521645j,0.846943617328166705748948380926991645+0.0885202537869203693879087651622919564j,0.151524252202157598529716138749077466+0.250492929151234669241196030265127610j,0.0486218059122811543072285399344842050+0.412114073536217324267980204256990368j,0.502615288236317917120733110931360883+0.835062327785556129928379449512932087j,0.248109885533033061643258251961725985+0.598642965259334086977747391211807229j,0.781282790661341131421059471709724098+0.309668474514885025818716380824562594j,0.653791078632809997738985338062452566+0.934730540705889433245273857779694763j,0.0351556357872807611644895887542126413+0.729076572680617057951492467935831736j,0.777300561345437398986158228939069031+0.357955499285001973493032982183765975j,0.511167162772830958535341179586080398+0.0976531860886704246257407211638837500j,0.352616813952303108100927435036204370+0.202774976955667620454694667824560685j,0.299542254051701904481260300849974186+0.467264236285099793146816001046739981j,0.762502294412206394969755334246349867+0.671363511153449504740221467466657057j,0.230027183681871093275710835572570308+0.972436463766311944613840874730314723j,0.155542996349350868522316859587185795+0.103275819578415090881311696343113344j,0.502377250093066247448380980637986391+0.148859376391883468888209462776036897j,0.995679039802736768873637262598682226+0.898516441869501739301943995728033636j
0.963037213244551373750501818053221241+0.00231448057886718266749646284467965425j,0.289976476062089417865875094213149807+0.889054903094501578917077740367821482j,0.656074502862213517480566462123064626+0.764873699757393663319085281709480379j,0.00412210139929252622204484189780087676+0.513939367926142299585367109538731596j,0.210523463736518478028561590912608649+0.679537804220203934554234984173477860j,0.608532896137468589252162844306185552+0.835312015843354782328762256874361743j,0.376091530065881109618285140353434945+0.669208913521262645509387441611683552j,0.802880825588884835012483491664176836+0.986138553275622894173973942747263561j,0.710588160157200691523515616328731449+0.200228217066916844515739646646720713j,0.271551895924802472070071764942444670+0.756356473215995451101929070034763764j,0.380428242653794873261323277601098153+0.511958327850540100460447613677721493j,0.962840657141737561435989194298198741+0.281954280084983352450524457354062080j,0.155520055545123627971656083115935588+0.458290385992584189961354661563311652j,0.945621997293955527658919425627063939+0.274331924653711537031427273815089265j,0.245735081325975203041634119834764045+0.117108251412492881973046441423184132j,0.0834459197208765773380262200438388418+0.943515305034257891992274540952570212j,0.0180717699863484354503178946508207561+0.133441238823582090652813357304420594j,0.337377491256728185278803216025828742+0.372234082147431081464280388558016514j,0.307169446772617738470138548957775726+0.161300741932617062698618068277218570j,0.902221196651832056910836140813175599+0.543262047775683014892668978079496571j
0.984703272906960067783854743893661448+0.343489626979743262827858549370597252j,0.993925184236672070685561901943420515+0.179047842612055417742708257805984895j,0.825433056876906106540790916541895475+0.442128669741068462028855276539251045j,0.164256151282122756643505826414808899+0.626262045573570699026224150591945778j,0.781885659536477662551751137583682309+0.156130407131782081936176390360370193j,0.527302488601166530094601993921920911+0.0520718108984194346626843378176912889j,0.568793331434686275595311022025989680+0.171563267513587015728057663185919669j,0.910337232229609375518688736744827426+0.688185557953907366756227671008527148j,0.273237825941860302260900869572439023+0.827872018501684791720074437684983258j,0.0126904272840760270178422858078294051+0.980414562549087121453803828441641320j,0.802191489928530819077366839697849482+0.360908906290892988977191189142499592j,0.0314437563869726341488155522652316826+0.174011446438251502175173913639307394j,0.0149671809152748330501325213481804439+0.359461623502074735302117529443541262j,0.808984306065210138480241111576059371+0.191928211745758537806178854591050584j,0.256155221151743918237811878862615504+0.0297659069905532958949724712647025656j,0.820913550340408346217752052176403081+0.195919179196064465895868475936414067j,0.123653683583514346422907631342983668+0.466566650037730690475139770525300252j,0.204592452100645016471093921772325100+0.557427197872340588063587310171514407j,0.129592706922153050519178074444250873+0.182806779415615017281411316243655382j,0.139188911687143840693291095866581387+0.474951583133491014009425277360288029j
0.712264213963625099511178895155848594+0.400547034128800914770191604098259911j,0.731723188048447931509499464855921821+0.457353887555692545182259005966470908j,0.852884043704319601985260251400792634+0.126164983829494389779049956539716729j,0.730170340772941217906410039309414940+0.682257106058231553454255430433400656j,0.264826874486303107955730957489209410+0.325930570580111113683472735690266955j,0.229737055267975522056244802134905511+0.914312939958926230780911522710857320j,0.985241642103316054041855341654642726+0.777441826687452964390628064607410022j,0.288266215707468021420474287363600963+0.986035878217336545838708610635716381j,0.349858919967901049174994829823042314+0.845307949395466445096669407830080283j,0.294500235483292494091668142512711583+0.0633435623646726828608014563848657015j,0.185551898447755427627889384935711619+0.344914147312614374057029436807957032j,0.0787820144074369326890642293396503847+0.876293397268717523935105526201692442j,0.133248028031588708585249825565422888+0.895309951669231927078524107536929832j,0.953631018315738314541846529578385867+0.672740369189032988255552242959668036j,0.402458956096792247865788476359804508+0.380040796149274177197808832228994922j,0.358858720633662885211511152584453623+0.880992735216572168294619209638528813j,0.715548935263259093456125434055772752+0.937378223369433060996767396863026611j,0.479913967565022050537449357616196494+0.00367961698806259962155182850648571738j,0.463844703243486473050248661312841149+0.142879681729140199341106524439298987j,0.305397171042281915660882059004366356+0.389772236408032516174534257176639553j
0.800479738526408445787487887993719430+0.739382447603860882438196104319446551j,0.867623892029761709040290033525811561+0.139753737430585398287652030889596166j,0.252154312298221764460188492838784129+0.922667039291327034715846510637008551j,0.609843263792189492913495846735146937+0.345149034325810106719205550164744695j,0.814214610125982127663179019601443531+0.281825219260129905133789693045408426j,0.681629570638068712383260263281484570+0.0258017807235714797017740265473576179j,0.150976004932522967111842059788773533+0.664966812134803744874997511414111321j,0.412427033323933287331532259624735296+0.860324693903140238919981287044300679j,0.957691202593851925366364510534823606+0.711939025444359119922692248274625503j,0.0400038703346294245597372670963908840+0.913403576071981313579762768682193188j,0.923318085019494035350868091723370601+0.0487695099531711753108861672656279284j,0.170983495439215147772292913235517944+0.829338424137684530434292224991134545j,0.623377314762711403092497324425995104+0.0497652647225407418306229499815091942j,0.0574679187893742209167442742837497576+0.431441374436261512167079316133668976j,0.0212494101404211769680402611474902455+0.438606181313062738612520467528765093j,0.231833194245501190756491124398601645+0.786153394646494893396894633663511342j,0.651251132300284797436633757082061757+0.804640433934720634992152544241205015j,0.762342042196110620365800214911333631+0.341088656798254614136268321827091715j,0.530520759566810237754765350781372609+0.138867987228454514747804565298100368j,0.656707189893401751065759541993978803+0.895530048348034772003562545418636827j
0.805955707331297500882272947058365343+0.254964540094130626522760944281478829j,0.827442255491666353693690868166967285+0.865969981815409116132411021491292834j,0.00104364477503570069108776687568609676+0.830986203455285761338923499625460839j,0.483822296897366281335299660262809410+0.292432828273992238346183224269163810j,0.823959128482512151423529896841690660+0.593586154493886565894309902003018511j,0.0175200363105177348148898273937493352+0.139304866008885953136608663086839459j,0.825011042471015168418253796236943613+0.557041592592622784705590224185736627j,0.602982247366332919398996147855966095+0.678345306617836954310043124208917922j,0.578016725895657057775488789495436799+0.818106821523550808330510262956482645j,0.394750395581956773059691889929048008+0.191491662187870257015452848124044445j,0.698131405907296335133635039244368905+0.419659674945786762634721466468383176j,0.323845211661813306928782020354601721+0.215232440873401923350191950954638956j,0.578740250409078444079620243217964096+0.0638469711071776889336410044121201592j,0.102697157640596105123309562674198689+0.610083722442908394827446164709381240j,0.709949674711433393707391287323137324+0.437321994999595714433991717537022253j,0.651380357037917864943642196277914844+0.577480112708085013953630316733401722j,0.754978521342004786260027662979163386+0.0591413672207930182095745673327963677j,0.274775058662462969783715106716754451+0.505403778031152262926613258157453489j,0.777517589316235422735334401176900276+0.287950539251694375998806836280169976j,0.553096905822510356191837324471310813+0.258904592602928338747867217639629761j
