c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.450764099282654201174646032792992955+0.574721455970464154255912826675828668j,0.496668412916741839023341344114307197+0.778059626992358022229062302237191594j,0.480063549617958117641600538413463268+0.539265449548868088675737093279543470j,0.0484834686485560768471929874783876328+0.639723318804279938984537064517134277j,0.392005557343583723436892872251143073+0.586500063469868795653562718241670616j,0.213741462755959634009407259891024924+0.205755427707550744377301575774755319j,0.0944697247026146376574183269260775746+0.0996219722870120973101722776594021410j,0.224739010027989673620981243081781740+0.567948483990328909877222234678311514j,0.596473776130131890638317903452304642+0.895173189737704165253988106624570993j,0.482403390111535855883825223862918853+0.974746053504484948706211180358359019j,0.191913763672425368364072858212821006+0.317156251034830384674649688085241748j,0.227321986724794314044410878895803277+0.941132943144207886549338637748202592j,0.568970970978277045326052353330152601+0.999660381102530456698163795113969910j,0.339646925157862077189184657384680095+0.312987568603802157107558691879674695j,0.463609608079687074975992057403274660+0.823877455680437251445432987350793573j,0.811341756472387015175816828869892690+0.266122703729397528774636676812336984j,0.709845052257566444134272238227874152+0.457151956790087891287806735768107905j,0.00886023126222177271436672555665081628+0.259454725335189908093065471651838536j,0.588527619850285198377937343383967574+0.777357996942209880545066206032684031j,0.595356368741621881367368781940428192+0.830890830431934709036844235429181587j
0.178789336791771288288284803671803916+0.566109454780492764579011646912933005j,0.696726570940464041869320209140727409+0.534199915550180155591172468667609921j,0.0365108037849042195583501864890918158+0.288424743114087338113140509590132254j,0.983832713507945007673290864013017659+0.740489473073559436759850959893506633j,0.498189996157842530027611854173079020+0.130601637578168507049692217766120662j,0.797167872432278998002702342845168696+0.672469985745823369615587239541975862j,0.885711320343176930053513018395291801+0.253670269885087820468162791783191317j,0.162587412083488899646805289428966457+0.203146486667660698927509541209409941j,0.840098249450489497274638581435131684+0.471685500393280536359632462991740320j,0.0462472340702148595548844185140919168+0.504795819477944002592253221496308335j,0.490848786533878577105312554713597523+0.157918720703148867737522757558199097j,0.977038895733797043300874902696268053+0.261980704622510767523063062386036740j,0.243922954301094221472090422930992498+0.622244140082389065291245272003400457j,0.0864838768500506551744320101525755041+0.484318137712330414304935332532208223j,0.0588370887567999506212274009481736892+0.708188252614811739633642792457354054j,0.357183337379518741638603816477697796+0.0109278838750301530060852422818863770j,0.394974996136908727303841076415848518+0.877778552757192850607759447976835702j,0.337882518172270634991418389715066239+0.252156671338396639130434052436944152j,0.717983285909788349305608021298153755+0.960066206569609946074884683930559855j,0.0633389681502302601413694210521679538+0.325613156742005755392739713572344250j
0.680119688534258635416480953693017735+0.751483181433784962596947171010194907j,0.639391268765673892624224850979991735+0.512439496143421697704704814297214231j,0.929507261145914519546081363599206764+0.622541183566674863287881964744791339j,0.561420909930382542862007158179245671+0.0776882137188213709917626885282718389j,0.979062654646265143037517088335407689+0.952641392114813581329472915017140224j,0.934218266237784458983171536521218694+0.0497598388370062689412227801359188683j,0.419908034471880141163369062315096973+0.968945303168311130063562178535820427j,0.149306419627296582030689058967586290+0.324718692619860574635303389559930861j,0.510024140752876154359891960005512989+0.199050395246261540171164655275846383j,0.687808951578922972992090719099820519+0.0404216989110430732209957977393094953j,0.889042047582834037460017107950450033+0.215620197974013547444707933684020658j,0.171713889388218798414257469048857847+0.427058199560245010669108056101636909j,0.104161498068704890587914429171459391+0.878419085250060177845597057675977292j,0.771999159185182540793660010892708031+0.465265556027913582522046073149113613j,0.935403121406801647855853304870105063+0.289529510592114363165940110823197873j,0.745770623157966392409188966237621765+0.380644682028702442690880344562167797j,0.889828604476261584490384091236052519+0.590436910366237799384794054317205362j,0.311778416624835415201043018447251900+0.111994857210462382024453318994572921j,0.132700534201946763155622354467302713+0.313485746572859795006124972838999515j,0.320407253333654499080087498982330248+0.959991872124052189785773122585616934j
0.574734928483361800122384309165754802+0.910247702789984044147701365047030238j,0.908502655207517402490951460333181247+0.772293019874443611516090544957939465j,0.0254752664665680606766136512460868400+0.277737078074203631344894952990128737j,0.334363513822154452096752999755790966+0.488370565470074327659599328840688696j,0.202447220779961795044705056943287384+0.191855808397635681883729025510925985j,0.549528702027136300560339206651080691+0.453059485885340854631967026675384099j,0.717306809486392320740967312542088746+0.585218951918003567260196113932251233j,0.428475600863073981361620018324494037+0.0629754408043401626392117491342865463j,0.810088959456217257434696819776841292+0.463734355949526766036150751242493230j,0.403147743208128103050500614072947396+0.974264983000477556689105888052252306j,0.513860462083546101796492291467547667+0.854190250209612420361691098170622956j,0.437771030334074779775308760226978393+0.278234289796051860451364997043377354j,0.986894799343337266700664659676089056+0.699052002010596987021122747688196464j,0.796693824100762152773457895138401334+0.785061793276226337832157202205095644j,0.742931315279175424487523551639479909+0.395279054808765486000684906019908321j,0.928927603624223863427837420530200097+0.880120042623115517014612986978735583j,0.377379062155829869782939896210313942+0.244725876395450666135917719386302023j,0.371680486757700035599550752553719713+0.261409849962143804805198522918217811j,0.452161138147905809139069201074211414+0.616787510191527358213692366533619481j,0.131731934471621376737616682680497989+0.644569700019631760455667623396091656j
0.230226250164784145492966019886945490+0.539392199762322458196625338297618751j,0.819937922383995438402585655751811300+0.960044738652092758540802412198547736j,0.992375851772701076389818209489474206+0.205763024506092573309474110177515410j,0.187421459206763667799633403536652718+0.366360405525488061803507305103293767j,0.310488631665489488898479060589603422+0.684590395162898847216479172735103898j,0.653358184050510463747856133270526968+0.538414577844198375225913839978174774j,0.599495457465347772763230839420715774+0.107804480550522377683299920388871805j,0.508266678639998506246618837982752388+0.524864370289012538564709453519509756j,0.489021970688769358939198401441022230+0.452400351154631858754774972675552297j,0.0337433646750571189840375021912309533+0.744575767446747148973105374373124527j,0.246477191779092557113928033139083882+0.429329568749765554598743454367308842j,0.0862634723691247166534535180082582090+0.496131100771549880696935183836117719j,0.483871540580448199293939203789343651+0.735310372198643915992006072455268119j,0.645208370798598742464203664348007867+0.105319399364361978683291869407377614j,0.779082547976643106590776128260822089+0.549285622168927392819540832028989544j,0.337606869031015717738911580546092276+0.139037439049306472530869687677184787j,0.0800233105206775442387659930802824664+0.573400731542642305560838906161064464j,0.801531591513280410950036073155383958+0.990382182962487230786995125728325960j,0.503166096177472808272456446155044596+0.195535856122406090243926164445421576j,0.288802146235565851608977057328379310+0.141867906348207982178825676896118581j
0.979131028161448132122954467205805316+0.715998012507255675323364723165751474j,0.153583402305184487190164684549953795+0.703029778673095241446373765256007840j,0.830431081162133196713093352385007955+0.553743819737911533110102322392557606j,0.376053686237224992449673536922154461+0.868106033554772301164297178788050933j,0.769066310660278604231071328351496496+0.223118764797735494508088952553180676j,0.793340059664987516806671862345940955+0.0583443371389380913512382036835505565j,0.567527489848358846291303357776353850+0.896973867548060937680750995427284409j,0.554818182792302930084665973597462466+0.964632110201627640768088732204830424j,0.730079595957307907283677521430962864+0.339814726675046495329267098513097495j,0.394808461684137225464141218719447191+0.654172004947727733847352068177264709j,0.661710084064564261550227011843715351+0.482658705220553060498034983886047231j,0.967564196904635388037246357599853685+0.976559759121192386085492825749647834j,0.879632515725104051309597176743594381+0.375493487304517259317128606669632771j,0.330555454407452426785407998560540365+0.310846711239763743769921611753660488j,0.286002623527414627484477083106786224+0.996344769694518948713460161562734401j,0.978682879446095194174481393223882473+0.477879342445984527107522502963423983j,0.587821684295704192264195798295806720+0.167293858816836958281085793399855515j,0.389941225361546569215747013539030119+0.320103045650179903846631237662634597j,0.875019045256366405433820355592804227+0.332162271362633005253635622264794687j,0.0349009339542032150462753680107480517+0.199285173760373035605119841789686694j
0.131670374047002657549605830158438163+0.939208907463009054505504894703686253j,0.0718643065115744488203648842468110600+0.837510233367034147478647270537950302j,0.170550754059485201970368364801230453+0.657428687383159254732785010534747201j,0.131386193990626598576037305269311885+0.776451139710073757333244701770481685j,0.505071523567232997067635864860423018+0.515427497593377382380969785588144115j,0.989196412769004264431677643875613211+0.930571798281093514148585884705261515j,0.703302258989164603599981831222163217+0.205820431231864099039413428626225964j,0.599172688987887719677165466371241133+0.725398437892490626130057421150811347j,0.925013894041153122179924505250910333+0.193569113245874001067792577850559755j,0.0874295697694241200016916164532594500+0.107035677460037442511950348323057919j,0.492781580838577057327718885693722207+0.137172257834878709318000419968603542j,0.414971118919805203177471045356023153+0.724156585313989656263943607722101644j,0.194361259006293029699479578170729276+0.604025765947154764773140261622473083j,0.951531663015573905346656251502512220+0.679387841256319772803368274803116949j,0.0322728793803577993408774828204369577+0.323903447730370354132804904070648044j,0.0723830993066371600809072653661327678+0.251819884592988613862554165739027083j,0.0648436436949808673710749837264959780+0.654780762575736642609296269913507100j,0.120762308717144763912974006056119609+0.747252204230258865159852182233950114j,0.567767375270010383278472727494501499+0.413827689446207877222222207803013971j,0.639103317784043957796007975987055771+0.734441640985915187890005964185831643j
0.809737113224181627185423052817476305+0.368293659437895306593527605156332771j,0.551638511889275860016422311126143182+0.511447180748456320745653721117852888j,0.978769704324856792405953129282889015+0.651663710545476236878188638994373526j,0.543206781229272666419825710146605887+0.152314858951961159181702867756195492j,0.406289796593893645190112803781108141+0.0726555433011246745787160511016019068j,0.282865201608995967198450036660232189+0.507061156490910001224146618373396585j,0.653102932737092145400883570575655188+0.975979582387145830784989940921472508j,0.809112949657533643494461067080932649+0.942608191222742306493973505830007389j,0.466885494853028585256529050962438463+0.0213270279638457001935713725766468108j,0.596583158108204800338673404314799080+0.959372094155581657662985767779880839j,0.517572893292501529736809239153492626+0.834867425246038997431087903952356141j,0.0708713303432162279692730391784270028+0.854035431795293316213143684116090200j,0.235610685789449273538503414527603417+0.145341739689022241956140047656831893j,0.335230859692498606147434406918925414+0.890694465352701736305887233583053467j,0.145934069717487284034917480442444733+0.167061682883763239106902109569417567j,0.779612920371395633963635195232383295+0.613479335860229810623479817139946887j,0.0694503741819792444002007528394321695+0.0478200884837226568940773711302682410j,0.796004764577562440170251155695111661+0.792462441771900062252447857635271578j,0.326468561659486839729819287972822267+0.925110195127486512661593070726134102j,0.803178953132690393812975625136818514+0.381893311376185834798621404108529063j
0.473784731361876313194586743354880306+0.00158117205575091051722812544332483109j,0.822542174214536690340855229765741077+0.107092251117733000854390790711541809j,0.994967783602076386924478077564098864+0.944675267812515487423849591204488123j,0.701669744049165502914586530458284132+0.286816940353922509807386267317124523j,0.0875928045461831540337799393465494617+0.318509773851060666556473656909678885j,0.881604365974837487778121860391874903+0.383075544872051712105278201960447226j,0.397957624321057487617697142810771986+0.612591092973129305269612517255330164j,0.471274191540808541914344733757001433+0.737282337466719870037228476834055060j,0.106994039423062162529844702332399648+0.352020830345233236440083942122845074j,0.126668840072514211200903713562990093+0.654793256734230930465071755420461617j,0.0273200442652235561138257062912295582+0.292376436689867224021916096883222472j,0.0734003611090735962255870831393805624+0.662790978484429956220184310684583986j,0.221271290820119769236545711153251828+0.308382382715354916928256160269126343j,0.948662686458010377246278768472161607+0.516313942096515123033595800204680694j,0.732755691876743822392923391742271448+0.102284110940131092069779348555856722j,0.775108046775769421535937125342331204+0.368044332733269907794429944705320047j,0.130163668218959027508555885358571706+0.925357875253734817731123360719370703j,0.834712902992310343399057697932649634+0.0322033389179426278780939980769660939j,0.840553801714942382396864942438599376+0.480812907157976690524204685437910314j,0.401547020828117038929721447538199269+0.884218311476780312162207031357027974j
0.276468191528597973563047629401296620+0.557437658487912712933780016609150957j,0.478312574167069416262737334511975687+0.0652879320781092275429322485752276258j,0.172556569179197948263812288783145783+0.575899010967191270052116182505892557j,0.247167357247893400262305164221858367+0.670681976716950537235942529662977723j,0.167128954644296849299761321442332641+0.391528581865099001741567969030354016j,0.659897771240822290049094689144510355+0.428028768572232368066282395780391641j,0.671172629599307430035581008982692204+0.551542522330356009044109110706420608j,0.295753385005070696389711935383064035+0.454665214590049920643746985006385367j,0.832776342884632350452949069188940246+0.710166513623741287350740436821755587j,0.176596357492120183139503678661926787+0.807157406866727193001459379312550275j,0.474235589760367347413521505315818777+0.309506614370300533836877740508013283j,0.958860484651821278945516423052429743+0.141176272649310143405639179565219629j,0.313360533041714364769052429888418920+0.548486102661731984321423031030402343j,0.459618893017808857520189742276269395+0.260754608625612094186183161338483908j,0.0731204534951776942002031238470008721+0.0472983713356599036025160175915930105j,0.379831021784635652607419687598849954+0.583240318845690733940744304127871442j,0.236348384567356054648715521350879420+0.00289815163535200475156087140451562239j,0.292852683874069769644547740093841321+0.650084680066070420835587305614202652j,0.370556885608162389536470524011616957+0.894157960081205974877360326373307079j,0.626779623458286736774198299379723960+0.0515087793479888901169724634207543953j
0.534277229296772031134178836627047083+0.178077162772677294421428422038726001j,0.273622220502183183758921947868675535+0.946917237475498188419029125824318551j,0.956177714874551509952741267277080604+0.0735053132511450091359611374054880488j,0.423498394897842572571605034703043649+0.0313520294916455196019717266109170942j,0.0912316771013161871537237983070806357+0.408945602253254587143691526763039169j,0.716040761146445143242409899287008177+0.697285723066556473332162806590907264j,0.524042426395977954263128334714172835+0.793105351465733187988430667047916310j,0.498203872864753557499644557691667393+0.615450457815681071019311240778057200j,0.233153737531075106911745557609046021+0.218237009621293196462697845929606998j,0.647925191593189383029627122542593789+0.835683052443461229797832659562067181j,0.589064785777827154602792555041189376+0.909772821856052537270134955129147574j,0.714183321551225293845733373054820612+0.354040858379319753891292368681752159j,0.956221857703690360967466507637755212+0.907663218747532726008601599659529822j,0.427833660676079404591971842761705042+0.516999040704648218197973339106724974j,0.225640336600797532628596961448337305+0.0724727139622814417212698714513092067j,0.311270801563755667143140671397064262+0.574846078577412601477481695104090853j,0.208564157005377737768565260777087019+0.324332013990833042474519881372463611j,0.647234926938530417436567341599099193+0.199964951722426754934079740745308467j,0.0967176450514233795943799393400033310+0.205735659453799504838954853299214595j,0.109586166830185883518808387033796357+0.179365595451591354154234562076979155j
0.569543709238625723014533412453430925+0.324190997311954741790522041129589941j,0.636047633394621695233668864057878144+0.0186442372318171729378350935912863808j,0.973704836687497372083552222749314525+0.560297304589893145146334704995140657j,0.363380404602426281925799175394674850+0.436297279822299617023628830887313872j,0.161416151430631460304946432037183072+0.378417460324933807167739325148284092j,0.920134210591860057732623113323786308+0.322559427664406291634261854061775770j,0.0984238429768135074603843265420298615+0.336796901946764745067554660884986661j,0.475413105641544781118864097820528256+0.592495048587247316813808805999092009j,0.884604323744479331560826821466136165+0.692440606587311039465530261898409147j,0.0351844131903141365585885499872744807+0.398174729591632264070241014001089327j,0.162436923387990558365202844411877818+0.831880832421533173764987326223296385j,0.243169572981732756361773705735266186+0.181404176829082437631221478779883438j,0.751694647080285931877887415612806753+0.477914157613508116669486431774405850j,0.588118128473889503940144367230874674+0.0493902401990119440504623435040993668j,0.421637337114277129770307900875573143+0.554110111249312498366420602635484000j,0.335496428197806881698110210525134240+0.363471942904924572105992892158887818j,0.979039275654749201921380379850365816+0.550305443711561477219716078367394396j,0.513596196964232590201998351524041151+0.296850695382947614263413156946778170j,0.393099578755658205504051577541307219+0.590894989308935625280954960598923407j,0.306142187221947082197118390763585235+0.306206712512099442724539720577687080j
0.872873548043077606937413682921178794+0.511420153300609913178397004845289542j,0.423044996782590036881782139688736688+0.701272978730594354442672136669604039j,0.475065104374910639253367982973679516+0.590188698454778340175228148638793327j,0.349503275802255810198811709511408643+0.840475875158072154097039949048609788j,0.285228129590112253832063361051017019+0.0463927401897417916435086780396068779j,0.480552431590369284351435649562667965+0.862020058218252344835084974670489677j,0.771671705223664140109487488084708685+0.750165927114013482248235254073300521j,0.637875148197350827904330704846607838+0.774172310626435271789449440740790096j,0.752672774706588047594727354067189890+0.976931874192882925488295702979267723j,0.921352066711953676334012454345788092+0.320283108495205740254032239742325501j,0.722974937154385093102667518203165548+0.444499948426380569322064657044091086j,0.781482678105136201807213772007430532+0.0725760632981385003847064570761085999j,0.959374598016422617217251534451674452+0.536213185907397786107007116922431285j,0.823147205620777074209134810912864536+0.607346788805200267732759735696846695j,0.655102609509472637864249135571596292+0.535879263444681362516324316108502037j,0.0281925501284966059838894754573666154+0.811823114755081354004254879926821135j,0.527298557022762174223918365874691326+0.973325401420080612819663637489083588j,0.454056481642090216058179217273045164+0.213187996820071583635859673939686767j,0.655909760739807805732808009656295736+0.323406972684707804404212569311574152j,0.232352042919920590718263167411286796+0.236825048518427236834685059516167282j
0.351125892179878813200549319715065143+0.210332943069888351186029365489949367j,0.902100500035352296689827934242806654+0.411497497920546360464829389790090925j,0.890521332013566604590141220129540870+0.130028350303140362871629730540546510j,0.00140806665629412315209694293649395611+0.478412984714425954980670618394969335j,0.931510667399692677077349946128046333+0.0109288934287409955416344671553192492j,0.446513806913827348418341496726562689+0.363859548199950525228834960077965500j,0.839304746287364238942247710955341857+0.885502544822039215997604080109018379j,0.406550493816282583211092831833358814+0.330496019726694406940008867231848187j,0.537706856478509859368707683547940551+0.709413069905764853190717263845106763j,0.448333055762718304959605601939505061+0.560425211506030970782676951205839211j,0.0583277987120034587439659386444168442+0.0166594751253982005718432017831596047j,0.939338556418091650402681850439990146+0.210836182777339373937649186289779409j,0.904650121878488145610095472059077637+0.0415927583982164332384278723149844844j,0.533376329269720229212616204046499134+0.0790395828515126091803601052126596059j,0.0284503588538060438904728974718386420+0.278172964064731233808518724473443989j,0.0164235324580223571956033924909142290+0.420693481228754805995973429319212389j,0.760000109020624890262524691555417101+0.754609603966500757785092187597266528j,0.918929584840785100625710053253802405+0.786597839957483287671371865662771992j,0.128663023904132204333393514441304740+0.202565328785242951181249176303594826j,0.294141605497354855513113421699024602+0.715587234043010917800581868068853935j
0.800186210784980978576550756043111844+0.0540904875833966970224887742554257743j,0.316640385386735549880187762479941735+0.809648597529218890002577130635114247j,0.613230683433175122152553410202186376+0.378509200724438788150713652426828180j,0.424406485666777598863071325261244002+0.860186799017655613678013891243998032j,0.282719834256538145384546104169903112+0.953811471384938360379501337213398149j,0.981731036886171488681185048117004313+0.322458784286396883327871645623101109j,0.580321512337461362257992741539781798+0.137087451597877490418450219807351383j,0.287286225901604254735155866312881084+0.650503313305220386794552967521554844j,0.774346716617918988675701003815655110+0.854738457432374758210350586107349754j,0.742407479372171557941004184644107460+0.709747867811736066433998100988396620j,0.804535356064096672504011750715029781+0.334013283900511042530547203061963570j,0.815811553198835812624125386748377455+0.0496628387930529639550065271445406984j,0.822891015534166385681503928409486911+0.185523264002742914161102975379837921j,0.594633555293014358786384775810950709+0.265903549549077499943671869532026729j,0.334013203806766455392118021014809302+0.717702520082105969977171838093533851j,0.515628892382819130482794215459329426+0.818661811103231237290919963200197351j,0.213704820333472323917233387167058467+0.913583547647391225108488656336057135j,0.281839671058753520489311000216528900+0.840855592150578885562961413021214751j,0.281063682348659724079003822513287592+0.351678389074589620346939185665658924j,0.00862619082127987387581998988431931640+0.545173506410675137507236570475235951j
0.632591796000629031687367106054861686+0.777187903440078614176213799578142740j,0.156706905607174603478236781057896876+0.425519858565734683905238858072279859j,0.707668584842155544459679288857783100+0.164193353129753382723257962954748808j,0.0500670602804516081276654729043495505+0.936198722839770566919417979445692178j,0.775733692542353573027015892800340188+0.745154132292653073136236472308990210j,0.401992211197194615887260838115639161+0.771726911699766048228508869482233667j,0.493308615373090046280459482235040411+0.345120867404748555386040645116678471j,0.336799502665157298370618508171943576+0.421848871678651348449431395146666568j,0.381862088319974717247370907342593863+0.512724823589255098010189063396736541j,0.163631558841412187170606185646700817+0.0682253473434385482135150493515665491j,0.842751785476646266479939203848284198+0.574886950601539940513564059306558592j,0.498520270629889792906351561048598157+0.412070164934715260059242629999330859j,0.481597007222355157657174200811966751+0.233681926905626329023232499946542049j,0.0620690264161057973846353153769894861+0.458755378143027019677978571752310334j,0.573408560706175698342291451270394206+0.237929100740688646511744988514180828j,0.840882460807920036070890506746803646+0.713107638347032126304618959619204408j,0.703293737852930882401635306333349504+0.849819999297475403979786806375332556j,0.205476902642071581968174834494009484+0.740455416933964202056256605134044868j,0.565361748009803037078567094988264341+0.909654173217995417949193856950548819j,0.225690905555955584284733319545807871+0.612639184610140824504567198080354752j
0.837154361958671707784130191859971962+0.129901953526617049386019096997995006j,0.0645312338532669822754581841592696031+0.591604837349807451959126665920748003j,0.963618098715105264078267581228889570+0.489421708323455040577353894107526135j,0.257823950105829048972620311168007981+0.0200117452540427195199126927772592419j,0.895469564532354921792576512042046006+0.957167732230973064073722515091870348j,0.689997674734239622063879263231848731+0.980344731514017168744626101852680552j,0.382201811059915428025692612687648506+0.322981669778675736214309846582183663j,0.0620877231831925310769032710472861885+0.891562721590898610447435215758900676j,0.240473156068575689311184374053230154+0.0123964171175358140196224061778507600j,0.880967812092166396067836177500210462+0.808982187771930330964460011968473515j,0.181546505275859005576585631969463935+0.386142041451331932616379976406339732j,0.0485892478051064825357660377662740772+0.829204166066997728164021990750569320j,0.000963604115837416528073898520112910656+0.537800285365909450607171627704283344j,0.0619377937469223825467743588129433433+0.417206810071402622850321152407359385j,0.680979365894219876701745093690242340+0.740518009729697744999485461135994305j,0.581883811606151969674079476348715081+0.605366892859426269765517567102453090j,0.753896754738513442111710724752713676+0.261426828439012360934654375367588638j,0.890131928334577886766057866942383045+0.230578076839044934696809405183633272j,0.725095681675306019911041627511231131+0.724928051055820808048886569006683595j,0.310536950079556903112590785931861317+0.000797659655940286225523887647807270176j
0.644695609714429270762226370768158481+0.953991546337158146005502099369984466j,0.528093586157986339839055919892414512+0.452969738050563131587007059744358121j,0.633808808342436650900188552487075478+0.584826625282998724622624529873073971j,0.366056129389801522911044707964227899+0.193755144471855496505698383990577745j,0.0728677535400535208035415404332816318+0.594087229807588512951634152133237857j,0.589965974049227209074864860221670419+0.988692666887713903194752469091732646j,0.199045869484031061110738955762518854+0.303520053997265445865357010873353662j,0.501429137131886856118700100505553996+0.769891773090139353753413491042284885j,0.872552452686689074713999769728827912+0.567098836974893290462682404539824947j,0.966304997511173022352737837074685793+0.204038229930796445674238244864135012j,0.0215085180607736271782133221826623243+0.215447179187559627566482727111903120j,0.619432443590721901864686540463469928+0.161426721942271739620890806865101061j,0.102243558359659490109059884843783333+0.924359161206767278742099066900783762j,0.105259894368746792222178746862869770+0.675202485822239554006876911165232558j,0.424316058897816108098170966325852190+0.0691889640321312196993656217976862345j,0.350673984180804642876850741857116665+0.534900562123650576133526515548920884j,0.135906173639010989902820640331948097+0.714423234912555175183517573719649983j,0.138315193707491951745720577463568976+0.243662539269456561392320187440227213j,0.0638408662874594483243004425621639995+0.603660022519110654528049581783619794j,0.126448301015470914057797119025489173+0.894228104971995995791777987263325853j
0.813958267302463156685520394589539162+0.297354415652866159845608070029533823j,0.967853657094557223537841017562713975+0.247006009330745221375071757927807284j,0.546238020728450150890072312974833964+0.678682302445171256468357329157836541j,0.708602888151651934758803059743663254+0.512715331083537604888800249261621642j,0.162502569524905833091455809037028059+0.836354325101765623060461104498661550j,0.706859777254555862338837853483968929+0.188085653347559519833994428131432931j,0.723453067938569353695915681069243791+0.449062353079346939839938043095587393j,0.747983592366150268944527805900047942+0.579771533273430686841176057734322491j,0.551536780260794939253584437314215467+0.928310991221309746229710411983503054j,0.468896281838502708741882141906366143+0.804232425689583719832830177507800168j,0.384426570812360620520490111849761180+0.881907508225244551774799234944774238j,0.775757120893967922495905469291186436+0.797307756157200435269268788200098556j,0.947466679632043346564864141604377442+0.766430559170710625670464431199482475j,0.894217466939466384295181104314260371+0.553557222733443564572246189582234755j,0.534111600555240191993576415452244896+0.923555817223267834383987823150580242j,0.335420606895699900217112728967612371+0.0754894518370755967440653852535010721j,0.665360783951201764024605724383730621+0.593600902453100631366348417208965234j,0.223023961278161361219375325820097183+0.908561786742765386132179675890376746j,0.715131563034925069188242475541988926+0.600795118169665815529783709232130098j,0.224708426790412641698810374994857964+0.0335249420486484064000043518648704405j
0.642633153416131633945689496276611767+0.738022624390163949492727757018281204j,0.314935112730359925758711193462191550+0.0279549087286774260902679446068725692j,0.0662206861324414236004636434676063197+0.466476817918256628639158396905117747j,0.133007276479908496729020696500141871+0.457066861843077114098569949157811290j,0.662041398823968545750192257634017254+0.291414699410204515854089819450559924j,0.757640951499101173744382803419330595+0.400433009041848479736828113746374712j,0.718207484133372144900903642152737475+0.721118862412452365233525483716380081j,0.597790846979348909751325763839322390+0.0769698105484405041553297473325041032j,0.859375372550872454426208968467883828+0.389518596282732055379683612407080383j,0.0896493371670104827807957392924598436+0.664364891346085698708502442330886195j,0.824579244521090650188756706102275586+0.553102142649554698975410471577688156j,0.632822684845853687776560910941494994+0.216355581483908193367304382725604669j,0.517115337287450048936322585423834136+0.662254455635151225798647124650153142j,0.657444987857166654620654298677974918+0.884682669396524725119874279056351576j,0.736413102874119637884984497675236235+0.634220231281928551443820174754098061j,0.755526511566598649652245297229995481+0.540908121958929278027154184709562425j,0.341027757612690044579475135043165966+0.374900659484116382058230269183973925j,0.990488211713497512674393999139902451+0.209650867069290809018999621169755997j,0.848652663238102734420957869294108326+0.490608014958762218464476130136527938j,0.178199230296041150779271000392944749+0.329621337362478332157049767319205021j
0.283899302189909237719511552149442203+0.607561661229814024832001700398183122j,0.0307231413253895062220418277904943238+0.268305404021385747332221496538008753j,0.397032307809100557693833745925067570+0.705908993260126751090379134848763954j,0.332115863556903038882401419826455185+0.819537957040931250306919290869851364j,0.309432568169091030098275851763003456+0.849865431077108541036209581076257252j,0.217087797565601201408532830111704179+0.501857033771391891524012962785230970j,0.446660101863606202672657816646724922+0.737466016637446076892542431112583458j,0.478711965349743627953268923439626245+0.334975013729592858871542858908844327j,0.371835928226846218766808896719254859+0.964121906063687982886545384095469922j,0.420950728832190828194375663154493174+0.357298608576125334709388767051587776j,0.394069033905802234790047990145683985+0.533556553233557851375229397918721299j,0.640661698047185464299187756674766244+0.399754828763734751523859631091836051j,0.697621672087275473820774678737484049+0.444722908456552404445946353111563179j,0.771370914097189753217048137695076218+0.984646751868992057968405566454761467j,0.0110497227586928914280631207224263711+0.816416036987380647220354281340539172j,0.675832771438074090656725271168852768+0.0214271805348388594074943840519458961j,0.177763551524794602249373891764185599+0.606541027108201425568111787360451536j,0.573157767634098526875092079967702462+0.740275494718652698880283585485985296j,0.0939728869067949171100101037092526646+0.782705318895146290451392912648677131j,0.681378779894298069611945461224349636+0.303102446144310717573955644709220651j
0.866355786398165775858127234896733562+0.0848886720908512945609050417383560221j,0.653516289567986780746238408202164264+0.230151013733277172418172332813294325j,0.219145172567730612326585783100068466+0.325127304827711033507083018590772255j,0.815788763268871631566784697389208545+0.353794727042574337324177540832905656j,0.264898590052677387113879031431852297+0.375446341891279002089662867238895820j,0.948009951776287460616590656658889490+0.985350913253998197818105346428633002j,0.511596768854989362459104781953567369+0.680701865283613340481828820454492962j,0.664104006927851853538403046935867988+0.330178918347325199636985037867649401j,0.890629194538798887356226831341661019+0.979733644648156952619758826861405308j,0.272049353050158825722775407477381074+0.912018760350344053270151225725116548j,0.963736967610959998029888930037162563+0.296957833804849472609397732790730368j,0.285391203248059502108939492151775770+0.622456357306237497603724469071750613j,0.323922622265956776220586468929202185+0.324620361250234161342290441959168659j,0.913565656474363420192281659628416737+0.356270146687963259881577050451860534j,0.0273920415566878074740066589462464707+0.203916268112548992109555110258195444j,0.850236932872859421943016919026213353+0.670520651617206339568377901975383379j,0.891226729729339481954547269494078584+0.540964443228197125735707320879688097j,0.742482266906179798449252921174405632+0.628857718991537623847386796276364314j,0.976271358310741107212377172515136153+0.520527038837223447555552810802846416j,0.00231042932550725182834597557583002881+0.716895299468236246971252800491241464j
