c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.0319418907+0.535180091j,1.57700753+1.43162071j,-0.979751348+0.455526113j,-0.169167995-0.467549085j,0.141257762+1.34589052j,0.353700637+0.485448360j,-0.720998048+0.716846466j,-0.787048578-0.966500997j,-0.244178056+1.57541883j,0.749975442+0.696496129j,-0.753647804+0.417030811j,0.499616622+1.03095805j,1.31218087-1.238285183j,1.25200080+0.271813154j,-0.255621463+0.755933284j,1.02002131+0.356207370j,-1.322623968+0.759223461j,1.16926300-0.0479686260j,-1.146100401+0.0217058658j,1.09056365-0.163960695j,-0.579382419+0.200851440j,0.835162639-0.0996239185j,0.901802539-0.542278528j,-0.125786781+1.66538190j,0.168808221-1.262880206j
1.92887866-0.799313068j,-1.055842399-1.941647768j,-1.159653782+0.323911428j,-1.285083293-0.867541074j,0.871416568-0.792497873j,0.963369846-0.0370097458j,-1.157790303+1.20621907j,1.35903942-0.885591983j,0.793290376+0.0619499683j,0.112244248-0.222344160j,0.185711383+0.239959597j,-1.673399806-0.249240398j,0.747760534-0.494395017j,-0.217330574+0.758383750j,0.588043451+0.353980779j,-0.250154256+0.448776721j,-1.489224076-0.162979364j,-1.825678348-1.243813753j,1.83884644+0.190912246j,1.01422560-0.567485809j,0.386436939+0.720454454j,0.852885246-1.429542541j,0.496360540+0.295909404j,-1.288950681-0.747189521j,-0.400967836+0.890532970j
0.911763668+0.214764595j,-0.828467130+0.283530712j,-0.611833810+0.713676691j,0.389167547+0.395049810j,-0.129113078-1.190091252j,-0.441530674-1.087621331j,1.10435783-0.0257115364j,-0.766906261+0.638331532j,-1.433559894-1.765421986j,-0.929212570+0.385451197j,-1.580243349+0.142479181j,-0.747497320-1.624364137j,0.571861505+0.0304338932j,-1.928097844+0.615341186j,-1.038729786-0.649460077j,-1.485200405+0.798780083j,-0.412998646+0.503264904j,-0.0988945662-0.579983949j,1.01523053+0.555264353j,0.460103273+0.179156422j,-0.293029069+0.0351135730j,-0.602216482-0.0116896629j,-0.0580561161-0.394652009j,0.399361848-0.128649204j,-1.142908334-0.897687911j
0.498204946-0.316102504j,-0.415466785+0.00403237342j,1.96864259-0.198641538j,0.000500440597-0.701808452j,-1.170720338+1.30782556j,0.0300784111-0.709538698j,-1.469901800-1.712874412j,-1.039911270-1.984852910j,0.285415410-0.979632139j,-0.862682342+0.130915641j,0.167650461+0.266115188j,1.63587141+0.239025354j,0.767170190-0.412390232j,-0.846323728+1.01285588j,0.979479789-1.148439884j,0.0180037021+0.480073451j,0.974713325-1.077937364j,-0.366848975+1.10414814j,0.982940196+0.0981147289j,-0.530791163-0.867812156j,-1.017075419-0.342537611j,-0.0997090339+0.363378643j,-0.522013187+1.28028976j,-1.253914833+0.737288475j,0.100848436+1.31431639j
0.313500404-1.293253898j,1.17933142-0.104804009j,-1.738697528+1.02858459j,-1.203847408+1.21168398j,0.211318969-1.189100742j,-0.554533481+0.304390668j,0.458614706+0.327744483j,0.867870330+0.294888734j,0.152971267-0.740108728j,-0.162840366-1.264214158j,-0.593396425-0.606658935j,0.758910417+0.736115694j,-0.891886353-1.762951612j,1.09653163-0.254052877j,0.231639385-0.438000440j,-0.564492344-0.503936052j,0.634961128-1.639503002j,0.776576995+0.0679943561j,-0.612744569-0.259358167j,-1.447642326+0.404830932j,-0.271108597-1.639857888j,0.331843852-0.340150833j,1.82108855-0.992559671j,1.30634844+1.12701559j,-0.440070867+1.94028818j
0.649905681-0.874806404j,0.220387101+0.682499527j,-0.0733070373+1.38663029j,0.736936807-0.650640726j,-1.199533462-1.102741718j,-0.825219392+0.954026222j,-0.0925235748-0.177303552j,1.12654602-0.924385070j,0.0981211662+0.978861331j,0.901475906+1.04283714j,0.339234590-0.960605144j,-0.823100566+1.15333867j,-1.098408222-0.239619255j,-1.137586236-0.217327088j,-0.704891681+0.318853735j,0.589060306-0.572000265j,-0.206713914-0.641257047j,-1.569592475+1.07024860j,-0.525933027-0.534257650j,-0.306565761+1.36353349j,-0.344880849-0.872136592j,-1.255909919-1.763051629j,-0.660356044+1.07584500j,-1.233562946-1.856320738j,-0.385623812+0.835660457j
-0.641155242-0.570386409j,0.912436962-1.724172830j,-0.785360336+0.929550170j,0.428273677+0.677000045j,1.20237183-1.842623114j,-1.739635109+0.0887179374j,-0.570443630-0.105387896j,0.950417518-0.428227186j,0.252799749+1.40414929j,0.933388233-0.735487222j,1.13000953+1.22307479j,-1.510587692+0.581259489j,0.0473885536+0.472011327j,-0.921066045+0.903767108j,0.925208091-0.0331962108j,-0.124311178-0.00162672996j,0.582126855+1.50859808j,-1.321102380-0.167613983j,0.404762029-0.999916315j,-1.067505955+0.108784914j,0.404192686-1.286950230j,0.412601947+0.264135122j,0.610176801+0.115754604j,-0.559990644-0.352107763j,-1.027860045-0.737614870j
0.772717475+1.65461576j,-1.002736330-0.359355211j,-0.399402141+1.89665758j,-0.0604138374+0.141905546j,-1.140312671-0.713025569j,0.938529014+0.225357055j,-0.306921601+0.280819892j,0.0634365081-0.880117654j,-1.279536604-0.0575067996j,0.119407176-0.212227821j,-0.412719726-0.784294843j,-0.697971105-0.575936555j,0.752343654-1.380727767j,-0.884877204-0.313460350j,1.35057449+0.384790658j,0.993243694-0.530899286j,0.269645214+1.90380680j,0.0937690734+1.14498662j,-0.434560269-0.0511837303j,0.575793266+0.0306861400j,0.937715530+1.16617417j,0.719408750+0.583490133j,1.15558469-0.862772464j,-1.653893351+1.11988115j,0.0000262260437-0.299575209j
0.158168792+1.63194584j,0.0874817371+0.830754756j,-0.814874529+1.94826483j,-0.338395595+1.98252916j,0.704792261+0.0946707725j,-0.268288731-1.680651664j,0.238437652+0.687342166j,-0.171049833-0.618509292j,-0.118459969+0.248966693j,0.976405143+0.601634025j,0.0939791202+0.0417835712j,0.342392683-0.416364908j,-1.375415563+0.627254962j,-1.486214280+0.147549510j,-0.0511848926+1.98638832j,-0.0544023513-1.107853412j,1.15499770-1.714823484j,0.208710074-1.676463484j,-0.0555691719-0.648276805j,-0.323015451+0.826210856j,0.288185834-0.923690080j,-0.601278066+1.06324529j,-0.582245945+0.326750278j,0.926835536-1.206558227j,1.17145001+1.52267634j
1.05462610-1.777347803j,0.885149002+0.0763489007j,0.474137067+0.897929191j,1.15451848-1.987135410j,0.240779638+0.527984619j,0.282839536-0.674139261j,0.0318750143-0.476264476j,0.186214804+0.612858772j,-0.858689308-1.383512616j,1.26585507-0.0101537406j,-0.625572919+0.299032449j,-0.546679735+0.346369504j,-0.0899717807-0.504154682j,0.748706579-0.231259584j,0.260016679-0.853305101j,0.648948431-0.460184574j,1.01840603-0.266012907j,-0.471165776-1.052498579j,1.21848714+0.186654806j,0.0323240756-0.842750310j,1.01162302-0.978239536j,-0.116511344-0.0385334491j,-0.756884217+1.18560528j,0.805216312+0.0639896392j,-0.539798736+1.50411033j
-1.717013359+0.560600161j,-0.787735223+1.82569730j,-1.218014955-0.961388826j,-0.135330200-1.131389021j,-0.838336706-0.936720609j,1.13957178-0.734483242j,-0.0980651676-0.586671829j,0.260040521+0.245285272j,-1.242740392+1.55079925j,-0.289493083-0.154756546j,-0.997360229+0.0136678218j,-0.237598896+0.465342164j,1.42889499-0.479734182j,0.728348731+1.07892620j,0.467772722-0.0455102920j,-0.315124750-1.121266126j,0.349452257+1.02668476j,-0.317279338+0.550719380j,-0.482535362-0.484881192j,-1.474050998-0.683835268j,-0.644070148+1.26355302j,1.38685882+0.352951407j,-0.275553941-0.795143842j,0.735639929-0.696690082j,-0.428412199-0.141391992j
0.536660790-0.832500696j,1.09683430-0.0712362527j,-0.638821840-1.081145524j,0.330047011-0.187260866j,0.840125322-1.891791343j,0.809530735+0.0473427772j,1.51821672+0.217986106j,1.11694371+0.0570726394j,0.512405395+0.310946941j,1.17899310+0.506613731j,0.159512042+1.36431753j,-0.474758148+0.700565099j,0.388708591+0.467410802j,0.299446344+0.748523473j,0.0593245029+1.53734409j,0.121289134-1.004916310j,0.306682825+0.322689533j,0.436924695+0.842574119j,0.768959045+1.14369666j,-1.198716402+0.371027827j,0.443768501-1.704899072j,0.402159929+0.944250583j,0.344484090+1.52597808j,-0.270056962-0.0417659282j,-0.107013672-0.577612638j
-0.581931948+0.572601556j,0.840825557+0.668936967j,-0.468051671-0.441511422j,1.01521503+0.726241111j,-0.601373672+0.357208251j,0.357925415-0.980183124j,-1.867428660+0.876617431j,-1.190888404+1.43152904j,-1.020538091-1.235164642j,-0.658008575-1.333541154j,-0.0160398483+1.57791614j,-0.920617580+1.02227354j,-0.600746154-0.249455332j,0.420766592+0.362885832j,0.226012468-0.203756093j,1.34297227-0.233182668j,-0.250509500+0.154187679j,-0.476243972+1.92884683j,1.10708296+1.06409502j,-0.581637144-0.835690259j,1.20870769+0.548965454j,-0.134370088-0.403492212j,0.922828197+1.22263109j,0.233935594+1.56873631j,-0.456986188-0.321560382j
1.32532334-1.076227426j,-1.084800720+0.0103440284j,0.708845853-1.449859738j,-0.521444082-0.394682407j,0.291563987+0.414764642j,0.668563842+0.719853639j,1.39034462+0.853289604j,-1.217673540-0.240448474j,0.0151308774+0.199016332j,-0.147302865-1.070072293j,0.236229896+1.00869596j,-0.102449923-0.0691051185j,1.54730618+0.766462683j,-1.959955215+0.321392774j,0.558828115-1.346631288j,-1.253799915-0.474155902j,1.03759396-1.369370460j,0.293339014-1.291620254j,1.00803089+1.32742238j,-0.318288803+0.895805358j,-0.413628339+1.66636228j,-1.179077982+1.03863513j,0.650810003+0.474375128j,-0.511324167+1.13557744j,-0.207962274-1.766142606j
0.449761271+1.06024658j,0.657058477-1.270346879j,0.591622114-0.507569551j,1.09039843+0.617921590j,-1.253046989-1.706672787j,-1.118371486-0.113057732j,-0.684069395-0.858489751j,0.396706581+0.158156394j,-0.961162328+0.0972985029j,-0.886577606-0.0226266384j,-0.125974416-1.589792251j,0.886861324+0.613507509j,0.569064855+1.13126123j,-0.441737055+1.03866386j,0.771445274-0.683736324j,-0.121699571+1.97527813j,-1.607961654+1.14718329j,-0.497791320+0.954796791j,0.839282035+0.299914836j,-0.719852805-0.888921022j,1.35308706-1.396485328j,0.0769531726-1.939282655j,-0.578150510-0.139218807j,1.49010574+0.265082120j,-0.930483579-0.222628116j
-0.942379474-1.100299954j,0.576194286-0.379310846j,-1.172259807+0.276536345j,1.53595387-0.836773395j,0.0126345157-0.0371960401j,-0.300179719-0.478100299j,-0.188862085-0.0940899848j,1.31054019+0.300192236j,0.776345491+0.763836383j,0.153420686+0.0249878168j,0.379858493+0.797215938j,1.66003775+0.604170799j,-0.269563436-1.377958893j,0.152118444+0.173483371j,1.09101533-0.248620986j,-1.077969312-0.501866817j,1.23635768+0.603631258j,-0.506761312+0.900300502j,0.287072420-0.909365653j,1.87977695-1.471361398j,1.61827826+0.0134030580j,-0.197215318+0.241100311j,-0.334849596-1.087846994j,0.976571083-0.775817871j,-1.353741526-1.259921908j
-0.0626330375+0.0340433120j,-0.485215693+1.04433417j,0.803187131+0.504992008j,0.614238381-0.662483453j,-1.126326322-1.488057971j,-1.265071868+1.33070159j,0.0351164340+0.460064411j,0.745473146-0.523929119j,0.428115010-1.042238593j,-0.619489908+0.0735056400j,0.217522621-0.910676002j,1.08134722-0.358746051j,0.0808563232-0.707248449j,-0.101698279+0.388210058j,0.243184089+0.602862358j,0.397748470-0.562574148j,-0.192787170+1.16101443j,1.65640211+0.234401941j,0.370053768+0.368899822j,-0.367514371+0.0932774543j,0.335243463+1.01352942j,1.02929198-0.399610757j,0.882102012+0.519181013j,-1.301691770+0.220715403j,-1.169825315+0.509138345j
-0.842305660-0.542229890j,-0.269311189+1.12676680j,0.668966293+1.62802672j,-0.556797266+0.563103914j,0.658368110-1.239077687j,-0.603602886-1.130291700j,0.213497877+0.674268960j,-0.170208692-1.547416329j,0.417457699+1.38162052j,-0.364395856+1.07010197j,-1.930790901-0.426829457j,-0.997594594-0.0405745506j,-0.284851789-0.616892099j,1.01599395+1.22075462j,0.00951194763-0.227256894j,1.46645975-0.532258033j,1.25947916+1.09034311j,-0.236432790+0.370497822j,-1.375474452+1.93291103j,0.366542577+0.951352357j,0.599458456-0.591303586j,-0.884030818+0.859082698j,-1.354031443+0.751436471j,0.00994431972-0.975909709j,-0.182730913-0.0133035182j
0.413161277-0.0900304317j,-0.928678035+0.126645326j,-1.037790775-0.530585765j,0.485541582-0.853078842j,-1.832285761-0.592828273j,-0.680902957+0.813057899j,-0.461674690+0.110709905j,-0.345468997+1.17169213j,0.471581935-1.148242592j,0.517221212-1.072323083j,-0.924563646-0.468618392j,0.154240489-0.812727451j,-1.400898575-0.431631326j,-1.124254465-0.0777977705j,-0.660549640-1.926153182j,0.396236896+0.298529148j,1.07548940-0.411688685j,1.24903976+0.656975030j,1.54142141-0.529288053j,-0.427578210+0.340942382j,-0.218577891-1.070369362j,1.60392153-0.663166522j,-1.405446052+1.67168259j,-0.0733039379-0.0604636669j,-0.0651262998+0.0153901576j
-0.244828701+0.847627878j,0.744790673+1.92898356j,-0.600861072+1.83053183j,0.749760866-1.733204126j,0.305979013+0.0263879299j,0.122241497-1.033461689j,-0.486816138-0.542964816j,-0.478023290-0.999539852j,0.857366442+0.226139545j,-0.0200824439+1.12671816j,0.305046439+0.905636787j,-0.603008031+0.166166186j,-0.440836191+0.0270149707j,0.000676870346-0.395540267j,-0.126440256+1.40717446j,0.390436768-0.237655162j,-0.492624282+1.34443938j,1.05253732+0.178841114j,0.155191063-0.775059461j,-0.307623147-0.397643089j,-0.739322185-0.646298050j,-1.934988737-0.949791431j,-0.274307727+0.179868698j,-0.512321949-0.0940669775j,0.945349216+0.319245815j
-0.841106891+0.347550511j,0.108632087+0.265321612j,-0.805612564+0.453232288j,-1.558703660+0.135508894j,-1.684025526-0.625902414j,-0.00556540489-0.845657825j,-0.284929066-0.981922388j,-0.548302054-1.787826776j,-0.170977115+0.795730113j,0.558779597+0.0573086738j,-0.381864309-0.118330001j,0.502838850-0.298332422j,0.282662153-1.313289761j,-1.256649255+1.99730765j,0.990690708-0.972306489j,1.24776125-0.0725522041j,-1.871014952+0.318988323j,0.116301417+0.411649942j,-1.509444952-0.738245725j,1.70150625-0.233577728j,-0.832891702-0.421708106j,0.0259540081-0.163955450j,0.139221191-1.311268925j,-0.754241704-0.179020404j,-0.0665321350+0.122561693j
-0.928663969-0.418138504j,-0.411072969+0.702071666j,-0.320602893-0.865631341j,0.0673623085+0.622596740j,0.807688713-0.760405302j,0.673681497+0.480856895j,0.0963387489-0.00241971015j,0.922566413+1.20368135j,-0.0840986967-0.781639814j,-0.0652544498-0.668487548j,0.524251461-0.110646128j,0.307447433+1.06423938j,-1.181364655-0.869710445j,-0.359316229-1.795934200j,-0.621785163+0.933352947j,-0.409098267-1.072992801j,1.03092205-1.612199664j,0.0741339921-0.775176525j,1.14512336+1.03398752j,-0.302458643+0.123795151j,-0.633737087+0.0697124004j,0.823992729-0.288174629j,0.314558148+0.302127361j,0.292031764-1.730211019j,-0.197903633-1.379354238j
-1.202134728-0.0576841831j,-0.168680906+1.20373487j,-0.424497842+0.404647350j,1.45704412-0.511517047j,1.30892694+0.0583398342j,-0.985612630+0.429640054j,0.477402448-0.846561431j,-1.675330638+1.06007552j,0.205679297+0.531618475j,-0.841846942+0.266320109j,-0.560678482-0.189877986j,-0.796197414+1.51612663j,0.395817041+0.791118621j,-0.129913330-1.264536380j,1.74678146-0.615775346j,0.0614166259-0.394143819j,0.907055377-0.292241096j,1.43001449-0.490636825j,-0.969383239-0.664034485j,-1.080157160+1.54008448j,0.483368396+0.360353946j,0.724098443-0.191577434j,0.123379707+1.12112426j,-1.129834294-1.256046056j,-0.499361515+0.00673031806j
-1.128007054-1.315850734j,1.14799869+0.317413330j,-1.771466970+1.04581165j,0.861997842+0.887427330j,0.829281330-0.863437652j,-0.435920119-0.343894720j,-1.022783041-1.132156968j,-0.420955657-0.666711807j,1.00364041+1.20259451j,1.05661881+0.746058464j,0.534740209+0.339214444j,1.73279821-0.685667991j,-1.333149671-0.171318054j,1.07063520+1.97052288j,-0.184699058-0.0512468814j,0.112915754-0.217643976j,-0.553296923-1.250159144j,0.102303624+0.608920335j,1.25541997-0.597187995j,1.16367101+0.237431049j,-1.221189022+0.373864054j,0.917541384-0.439907908j,-0.969907999+1.57447385j,-0.0560162067-0.334765911j,0.471279382+0.866923570j
0.423353672+1.85403811j,0.702814102-1.966953516j,-1.695111036-1.015971541j,-1.174175143-0.439754009j,-0.0214707851+0.180126190j,0.365326404+1.00370490j,-0.891074895+0.202324390j,-1.005475044-1.508729338j,-0.404606580-1.136135816j,0.0549646615-1.051446437j,1.29859960-1.042637348j,-0.0856606960+0.824329614j,0.291657090+0.356534600j,-0.815690994-0.470578193j,0.0232326984-0.313243150j,1.70940554-1.634360551j,0.908651351-0.789112091j,-0.110314369+0.0275361537j,0.161440014-0.229538202j,-1.471100807-0.280073642j,0.532632350+1.07622897j,-0.722774505+0.300347089j,0.553317546-1.027655005j,1.22091281+0.798027753j,-0.372553110+1.19461274j
-0.640137672+1.21807646j,1.63268518-0.367000550j,-0.932163238+0.951506853j,-0.0846595764+0.106372475j,-0.173840761-0.0578589439j,1.07663762-0.0691611766j,0.541020870+0.0690493583j,-1.972383499+0.411008358j,0.351195096-1.002865791j,-0.396259069-0.203222274j,-1.054484367-0.421583414j,0.550559997-0.694992065j,0.916946887+0.412176012j,1.31089091+0.312862634j,-1.134707570-0.910794019j,1.26808536+0.471648216j,0.537616968-1.842081785j,-1.411414384+0.225676417j,1.13617980+0.592247009j,0.401676535-0.0291543006j,0.225882172-0.362332105j,0.750528693-0.415743350j,0.179280281+0.225831151j,1.30353879-0.238989710j,-0.145018577+1.81216311j
0.0536231994+0.484438419j,1.15323293+0.510218143j,-1.325100660-0.0831453800j,-0.689147710-0.575680494j,0.292031764-1.621033906j,0.268268585+0.915924549j,-0.602694511+1.27640855j,0.520580053+1.27305162j,0.0250036716-0.522842168j,-0.250843763-1.406692147j,1.27428138-0.989703655j,-1.242725491+1.24462091j,-0.167891383+0.812778949j,-0.213947504+1.95443832j,-0.571977138+1.70735335j,0.227601051+1.90682542j,0.231310844+0.252972602j,-0.503128051-0.0456835031j,-0.240833520-1.036715269j,0.277084589-0.228981852j,0.499503612+0.639140725j,-1.330164074+1.99740314j,0.393802881+1.03212618j,-1.475948810-0.208971768j,-0.694621562-1.482671141j
0.531150102+0.413954496j,1.81217074-0.107348680j,-0.307123184+0.462773680j,0.783915996-1.170243978j,-1.213591098+0.784152507j,0.632212519+0.971183300j,0.0943478345-0.689164161j,-0.486828088+0.347078800j,0.317954301-0.576554059j,0.691929578-0.838854789j,-0.315874338+0.106301546j,0.390974760-0.170647144j,-0.811002492-0.181503534j,0.551913499+0.597971916j,-0.977774620-0.694685935j,0.363537788-0.620112419j,0.548423767+0.961090922j,-0.779607534-0.709277868j,-0.634945392+0.0289530754j,1.77196037-1.155591368j,-0.536042928-0.571350097j,1.64517498-0.497483491j,0.153451681+1.14343476j,-0.736204385-1.791861295j,0.430793523-0.908936738j
0.473743438+0.161953210j,0.00516879558-1.046293616j,-0.652399301-0.135297507j,-0.0567755699+0.421936750j,-0.281570672+0.923069953j,-1.176868557+0.566664934j,-0.597640275-0.397517681j,-0.163932800-0.285866767j,-0.363027811-0.633953571j,-0.546937704+1.39277756j,0.562892436-1.113027572j,-0.0736467838+1.31103420j,0.0916635990-0.433697938j,-1.025149106+0.564718484j,0.484961509+1.31773507j,-0.139175206+1.90404844j,-0.776589989+1.39848065j,0.287529349-0.408844947j,0.329357624+0.498950958j,-1.330164194+0.859795331j,-0.697353839-0.255325078j,0.0590066909+0.254054307j,-0.598659276+0.123970389j,1.71558558+1.20445895j,0.128902912-1.109082460j
0.426211357-1.948162078j,1.09155309-0.497784376j,-1.170722484-0.153405666j,-1.614747643+1.80872964j,0.456636548+0.682935714j,-0.149833202-1.556977510j,-0.589537739+0.165691614j,0.106400489+0.606648206j,-1.608287811-0.388282030j,1.18114340-0.181654900j,-1.420308828-0.151874303j,1.64428210+0.681049823j,1.20537483+0.0618870258j,-0.486094594-0.644352912j,-1.459271430+1.76927900j,-0.361106872+0.365756273j,1.28020823+0.267577648j,0.301702260+1.80798471j,0.994621276-0.445596426j,-0.546109914+0.768321514j,1.06106138+1.14991307j,1.23159253-1.468433022j,0.461810231+0.113195419j,-0.466262578+1.04788732j,0.966500759+0.150930762j
0.0574667453+0.535761594j,-0.0770335197+1.18374860j,-0.542674541-0.847815036j,0.530676364-1.666302680j,-0.427826166+0.0986542701j,-1.466613769-0.481050252j,-0.0587198734-0.277900457j,0.261434078+0.918619155j,1.32385933+1.71876967j,1.74658644+1.27143442j,0.698825836-0.283105134j,-0.672993183+0.482346534j,-0.552197098-0.969684600j,0.420112013-1.301537990j,-0.000345230102+1.46289694j,0.301491975+0.200726509j,0.342662453-0.419050216j,1.64213097-0.726163148j,-1.726097941+1.36656665j,0.313674688-0.557413339j,-1.430402874+1.31449520j,-1.688737273-1.587170600j,-0.241728544+0.954128265j,-0.374302148-0.880530595j,-1.224289774-1.481809139j
0.139997124-0.984012365j,-0.462639093-0.117098599j,-0.851842641+0.272820591j,-0.0453848838+1.48265254j,0.0543472766+0.548308610j,0.823323488-0.222467660j,0.699020624+1.06391036j,-0.789826393+1.63226175j,1.86449253+1.13832354j,-0.820261716-0.0161917209j,0.618791818-1.652830243j,0.961783885+0.0619645118j,0.944182395+1.04608929j,-1.446669936-0.683413267j,0.354533433-0.437244296j,1.30012774+0.394621610j,-0.0952527523+0.430371761j,-1.059291243-1.153820157j,1.53587997+0.714368820j,-0.166332244+0.965758323j,-1.683339118-0.957539081j,-0.0354146957+0.953295707j,1.22254920-0.0198683738j,0.591231346-0.942718505j,-1.005329132-0.472647428j
-1.057294726+0.423554182j,-0.395748376-0.264369487j,-0.327887415+1.11690878j,0.861541032-0.0326807498j,-1.389314889+0.0878784656j,-1.346129059-0.577239990j,-1.317474126+0.484677791j,-0.562521338-1.918590784j,0.602694034-1.522438764j,0.519804239-1.198046565j,0.772032022-1.724226832j,-0.190600901-0.808115482j,0.629193067+1.71174621j,-0.162392616-0.671885013j,-0.542855024-0.897617101j,-0.161981821-0.0565216541j,1.17782616+0.914565563j,0.205849766-1.369924306j,1.55036270+0.281624317j,-0.468801021+0.722214460j,-0.159630656+0.709031343j,-1.051979422+0.299746990j,-1.799163818-0.787317276j,-0.143011778-1.321778178j,0.577570438-1.193197250j
-0.664092540-0.921894550j,0.327510356+0.240253925j,1.84781587-0.536710739j,0.219959974-0.846028685j,-0.940722942+0.253651857j,1.95315194+0.349165201j,0.926578044-0.160612106j,-0.231745749+1.40391922j,1.09664058-1.872891902j,-0.109927386+0.844666242j,-0.723742246-1.133696436j,0.537996768+0.970513343j,-0.671208143+0.00464701652j,-0.177372455-0.389364749j,0.581851243+1.99369978j,-0.0407457351-1.018593192j,0.885870456+0.353049397j,1.23094546+1.07409918j,-1.978624939+0.651991605j,-0.795187711+0.172158002j,1.73152828+0.452288508j,-0.0289933681-0.365145683j,-1.174365043+1.72464525j,-0.669091939-0.126778125j,0.883390903-0.863632678j
-0.189194172-1.413062691j,0.824401140-0.117697477j,0.261458635-0.436676293j,0.234026908+1.17246127j,0.121533632+0.465375900j,0.0889031887+0.0628554821j,-0.431881427+1.42974209j,-1.512708902-0.498179912j,0.156202793-0.0172896385j,-1.628332734+1.17450773j,0.531314730+0.434695959j,1.47545373-0.526628732j,0.716811656+0.302643060j,-0.300133585-0.0485334396j,0.217609405+1.12543857j,-0.248509645+1.41074442j,-0.899660110+0.699530243j,0.320322036+0.239722967j,-0.535418748+1.11249053j,0.371266841+0.577997922j,0.750865936+0.847955226j,-0.301679372-0.0634246170j,0.837732791-0.148298233j,-0.551693201+1.09686052j,-0.0140672028-0.440613746j
0.423445105-0.213264256j,-1.054315805-0.289066314j,0.127109766-1.033202409j,-0.858567714-1.044618844j,1.39037346-0.171396970j,-1.506522536-0.673576116j,-0.693098664-0.124587774j,0.634034872+0.905952930j,0.478013157-1.565641880j,1.15504729+0.140915870j,0.612958431+0.754803180j,0.624912500+0.610094547j,0.858530998-0.239073395j,0.0601563453-0.000218629837j,0.677540063+0.882202625j,1.32930505+1.19556605j,-1.264300823-1.123626947j,0.832482576-0.609977960j,1.18077516+0.661774635j,0.877938747-1.005408763j,1.59155607+0.528467655j,0.856770277+0.0886249542j,-0.283244580-1.557167172j,0.562782645+1.22167599j,-0.165928363-0.787107944j
-0.634898900-0.115493893j,0.743740320+0.355344772j,-1.907506227+0.0158808231j,0.180828571+0.550388336j,-0.594543695-1.267812848j,-0.0367662608+0.231782436j,-0.568317413-0.961246252j,1.11287546+1.21340394j,0.0649566650+1.28361499j,-0.0590147972-0.334981918j,0.917995929+0.127419233j,1.01969683-0.836179256j,-1.784334778-0.720178484j,-1.483913660+0.591626048j,-0.0724500417-1.076934456j,0.357632637+1.15874791j,0.888863563-0.640876650j,-0.136838912+0.255510091j,-0.536616086-0.968759536j,-0.350659132-0.598825216j,0.660040855-0.629833459j,-1.150416374-0.350209712j,-0.773458242-1.386681556j,-1.336560606-1.896731376j,1.87034738+0.383808851j
-0.495605230-1.295588254j,-1.828018665+0.114482879j,-1.044662952-0.363063573j,0.979673862-1.302531242j,-0.0804698765-1.504311084j,1.46884012+0.0864114761j,-1.476903557+0.353316545j,-0.966381072-0.653873920j,1.90869700+0.127707123j,-1.014658570+0.641180276j,-0.0804941654+0.787583589j,-1.159924983+1.27948486j,-1.077265262-1.408664464j,0.886296749+0.996545791j,0.390976905+0.847434520j,-0.183384656+0.250168800j,1.25252115-0.0854923725j,0.173812389-1.093139648j,-1.259571075+0.604774236j,0.438971996+1.38868022j,-1.427205562-0.117045640j,-0.299444228+0.623425245j,1.26169753-1.063437938j,-0.828271865-0.318534374j,-1.132747411-0.400705337j
1.05985248+0.483699560j,1.65191626-0.771935224j,0.918858051+0.970693111j,-0.0844268798-0.873683214j,-0.646977424-1.537068843j,-0.257823437+0.666582465j,-0.412007331-0.166079550j,-1.026993989-0.546352863j,-0.235635757+0.845983028j,1.95234298+0.870136737j,-0.715077161-0.492832899j,-0.00442779064+0.776256322j,1.35860776-0.313854932j,-0.416091442+1.08515775j,-0.771456956-0.503270864j,1.63528382-0.163884401j,0.146011233-0.970783710j,1.76368820-1.626694440j,0.423926711+1.06527936j,0.489838123-0.0648596286j,0.438545227+0.390492200j,0.842467546+1.48420679j,0.756439208-0.673776984j,1.30153536-0.137588471j,-0.191576242-0.0932288169j
-0.111721277+1.37577867j,1.39585101-0.381230592j,-1.127923846+0.0934696197j,-0.860975980+0.185974359j,-1.171640157-0.123382329j,-0.553071737-1.894611358j,1.27700555+0.127958536j,1.03697264+0.475765705j,1.07722711+1.28206038j,0.287851095-0.219880819j,-1.496153354+0.833642721j,-0.439353227-1.588501334j,0.522809505+0.457860946j,0.186503648-0.306421041j,0.740038633+0.0270781517j,1.87886846-1.462107300j,0.166760921+1.31214904j,-0.938244819-0.445971459j,-1.151397824-0.625770330j,1.21860086+0.0495209693j,0.316891551-1.163233995j,-0.603039503-0.0829449892j,-1.279488325+0.683357000j,-0.470490217-0.424894571j,0.197889566-1.006294250j
