c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.0503463745-0.46561933j,0.935939312-0.65871263j,-1.78633833+1.38248825j,-0.77850199-0.61169386j,0.0965341330-0.78296804j,0.0612177849+0.820793152j,0.0810122490-1.09270108j,-0.51586115+0.688241720j,-1.62131619+0.925030828j,0.142625570+0.241221428j,1.19835627-0.14594865j,0.325928926+1.03456950j,-0.0425684452-0.37660849j,0.818280935-1.43379247j,-0.39622331+0.453613043j,1.24655557+0.194162965j,-0.55830956+0.871294498j,-0.57316613+1.51534629j,0.679861188+1.27232838j,-0.73408461+0.236339331j,1.71928692+0.595036745j,0.0358316898-1.18930340j,-0.46632707-1.15072894j,-1.81265640-0.58560824j,-1.95357370+0.895911694j
0.533454657+1.26574814j,0.234014988+0.199790716j,-0.69411898-0.26482630j,0.886812687-0.56846595j,-0.31725228+0.834167957j,0.484101772+0.884675980j,-0.88634825-0.44819880j,0.271501064+0.461271286j,-1.54306054-0.83853126j,-0.70368791+0.154259920j,0.165633202+1.85906816j,0.416034102+0.152753115j,-0.47600082+0.894871712j,-1.46413255+1.17644370j,-0.75194240+0.315711975j,-0.23272970-1.30920053j,-0.0271289349-0.29799485j,-0.28748131-0.53837991j,-0.73225069+0.668682575j,0.0475924015+0.290227175j,-1.91030920+0.635288715j,0.809869766+0.000343799591j,-0.20071268+0.00396704674j,-0.39281821-0.96439433j,0.327632189+0.339153051j
0.787498951+0.880603790j,-0.96629715+0.709984064j,1.74512815-0.38870370j,-0.80905747+0.135857105j,0.797704220+0.295156360j,0.407657623-0.64533281j,-0.55582118-1.08773422j,-0.79224968+0.281177044j,0.554155111-1.89571857j,1.46381342+0.916396618j,-0.23177171-0.48250553j,-1.80019677+0.206137896j,-0.41396904-1.49981248j,-0.97104383+1.12708664j,1.76746833-1.10886025j,1.09923029-0.0478467941j,0.573295593-0.95453405j,1.28401446-1.22120667j,-1.80248535+0.973927021j,1.67517149+0.360029101j,-0.52679420-0.89708519j,-0.18292367-0.73611343j,1.97287250-0.97636819j,0.765991688+0.0400981903j,-0.86277807+1.47798085j
-0.36130598-0.25787210j,0.679723263-0.24097705j,-0.0975027382+1.40711272j,0.789054871+0.145842552j,0.228003621-0.20898914j,-1.25453699-0.77314162j,0.00535416603+0.322845101j,0.846337676-0.23169065j,-0.46639252-0.94319963j,-0.33333850+0.436565518j,1.61190891+1.13617134j,-0.67562139+1.03562605j,-0.79909229+1.16897237j,-0.65007591-0.80251312j,-0.62875724-0.15569258j,0.630057812-0.0885483921j,-0.29615784-1.22332430j,-0.36247706+1.57369292j,0.0217442513-0.70892668j,-0.96410465-0.82090151j,-1.01727223+0.401741028j,-0.34522915+0.0779478550j,-0.35119414-0.16381049j,-0.59823036-0.35916045j,1.67065299-0.50349784j
-0.63489389+1.44359243j,0.783239603+0.367766142j,1.24485171+1.04516757j,1.18010747+0.776396751j,0.693275690-1.80397820j,-0.50889444-1.22420382j,1.83903182-0.72044945j,0.178935528+1.97356701j,0.138596773+0.214488745j,-0.0134030581-0.66019726j,0.181720018-0.0954041779j,0.350273132+0.0268733501j,1.18822825+1.28790617j,1.54457772-0.00672173500j,1.33078635-0.14651775j,-0.10161379+0.301167011j,-0.55188394+0.869931698j,0.409872770-1.79086232j,0.923123837+1.61066794j,0.961808562+0.309829116j,1.46791148+0.310029745j,1.45038843+0.107469559j,0.457367420-0.29814532j,-0.62879109+0.337588072j,-0.58001804+0.210653782j
-1.93680155-0.0190491676j,0.598243356+0.251328707j,0.283805847-0.51139081j,-0.23030925+0.393037081j,0.865695715-1.32221889j,-0.37870550+0.578923941j,-1.29577971+1.30238783j,-0.28058526+0.202793360j,-0.23656774+0.614802599j,0.616763353+1.27375972j,-0.48847234+0.455113649j,0.831492901-0.39592385j,-0.10439634-1.45151162j,0.338136196-0.26347661j,-0.50875032-1.99650896j,-0.40525007-1.84043407j,-0.42568612-0.15009519j,-0.20192599-0.88992572j,-1.02936256-0.31179166j,-0.38699174+1.37304020j,-1.07285261-0.52414966j,0.298455596-0.86307979j,0.126150608+1.42838395j,-0.87311077+0.261670709j,-0.79435992+0.863719225j
0.665942669+0.613652945j,-0.45365119+1.03368533j,-1.90710688-0.12487626j,-0.38744426-1.00579345j,0.891546249-0.0965199471j,1.48919761-0.76935649j,1.46071482+1.35610509j,-0.28342989+0.392613292j,1.38803697+0.0169100761j,-0.73870802+1.08331871j,0.693954825+0.346308708j,0.814605713-0.43664047j,0.330457687+0.0484707355j,-0.91589618+0.772894621j,0.0497200489-0.14319518j,0.620594740-0.62833667j,-0.34434915+0.350847960j,-1.71500874-0.80416012j,-0.0960409343-0.0525044203j,1.34859216+0.279731989j,-0.65335250-0.000886678696j,-0.0477897823+0.732431889j,0.214190841+0.359590054j,1.10479903-0.0131088495j,0.0535241365+0.789507627j
-0.12159780-0.49719071j,-0.55523789+0.700578690j,0.326615572+1.17992270j,0.230341554-0.14661908j,-0.44491148-0.77851439j,-0.60687327-1.02100098j,-1.13729596+1.43185985j,0.523633480+0.476013660j,-1.98522425-1.03428507j,-1.01893663+1.69223249j,-0.47740102-1.03054047j,1.08090651-1.73907375j,1.56031585-0.11537957j,0.963963985-0.13672209j,-0.78339624+1.94013500j,0.918784738+0.844140291j,-0.25809023+0.134827018j,0.374187708+0.127474308j,0.421798706+0.346951246j,-0.33857247-0.92630792j,0.451658964+0.496710300j,-0.0417211056-0.0763611794j,-1.06905651-0.75053895j,0.0141115189+0.142645359j,-1.00232649-0.19335821j
1.46354377+0.643421054j,-0.25780773+0.598670006j,1.59421480+0.753886819j,-0.13012674+0.882195950j,-0.74446297+1.08845282j,-0.83699322+0.764090538j,0.371027589-0.52447987j,0.338403463+0.324089050j,-0.0812792778-1.71369934j,-0.82144332-0.0780488253j,-0.21938157-0.37899804j,-0.15645838+1.46890640j,-0.0914313793-0.56057382j,-0.0600476265+1.94471776j,-0.74115419-0.35742307j,0.787751675-0.40639365j,-0.53286910+0.368636847j,-0.30991510+1.72778332j,-0.46676373+0.131856680j,-0.14205015-0.66094685j,-1.09877658-0.82731366j,1.07517433-1.15398085j,-0.10738850-0.0462046862j,-0.54000735+0.490686893j,1.67224872-0.48097515j
-0.42003322+1.00838983j,-0.36700630+0.299251556j,-0.71623635+0.661529541j,1.80262673+1.50676394j,-0.15140891-0.35373926j,-0.15450883+0.00524687767j,1.06568348-0.23263359j,1.06749380-0.38980246j,-1.90225148+0.363116503j,1.75998425+0.570378900j,1.50399244-0.50168109j,-0.18844125-1.06161523j,-0.37108338+0.558308125j,0.651297569+0.138494968j,0.896855354-1.04988194j,-0.31874990+1.64246953j,0.870966911+0.174959898j,0.848974228-1.28292704j,1.17417669-0.97582936j,-0.47429824+0.461185455j,0.132150412+0.289633036j,1.81793773-0.76671863j,0.875448227+0.364425421j,0.0713719130-1.04100323j,0.752293110-0.0570594072j
-0.77040195+0.226320267j,-1.48902297-0.15912843j,-1.19243228+0.201770067j,1.03686869+0.996308804j,1.04373920-1.11782014j,-0.54494309-0.62726378j,0.723756552-1.75956345j,0.326398849-1.07428026j,-0.47871494+0.732561111j,-0.29052615+0.866112471j,-0.56106663+0.560391545j,0.841857672+0.197145462j,-0.53812313+0.358687997j,-0.26738313+0.993319988j,-1.38772750-0.79653931j,0.882346630-0.27038693j,-0.57025778+0.425816536j,-0.77255297+0.412710905j,-1.97760224+0.755859137j,-0.53588676+0.819434166j,-0.49067318+0.555204868j,-0.93139124+0.876501083j,0.530879021-0.95494604j,-1.43968368-1.27504659j,-0.0327804089-0.47117972j
-0.83863330-0.48964024j,-0.96922159-0.74113059j,-1.97261012+1.48529613j,-0.61491036-0.48487115j,-1.00215876+0.844380379j,1.56516933-1.27191925j,-0.41500747+0.970762730j,-0.94289494-0.85564256j,-1.82361341+0.771484971j,0.728286505+0.355207205j,-0.83969331+0.694801688j,-0.35427645-0.83131266j,0.180420160+0.431145787j,1.20197630-0.34402370j,1.72654879-0.39245197j,0.143214107+1.25161588j,-0.0788176060+1.41215193j,-0.56726694-1.14288414j,0.354788780+0.144794822j,-0.98317385+0.440488100j,1.22112787+1.36409688j,-0.46379995+0.140160561j,-0.99765229+0.660501957j,-1.35672355+0.691187024j,-0.80759454-0.00609326363j
-0.0587247610+0.572407961j,1.09700859+0.403511047j,0.449719548+1.02924681j,1.33016694+0.125146270j,1.82243335+0.327198982j,1.00170577-0.46345973j,-0.10381556-1.30521250j,-1.09312689+0.992743015j,1.72182190-0.14667535j,-0.83611655-0.43543196j,0.186430931+0.218705893j,-0.0675001144+1.33364928j,-0.38515189+0.0268476009j,-1.30723119-0.53324866j,-0.19786525+0.695506096j,0.729521036-0.46551323j,-0.89733434+0.291297674j,-0.63569975-0.43328643j,1.33552945-0.12994313j,-1.14289522+0.265830755j,-0.0750138760+0.931507587j,-0.37338376-0.40777755j,0.993737221-0.74102783j,1.03830981+0.443459272j,0.275319099+0.741972923j
0.145061016-1.68642163j,1.75456154+1.65628016j,-0.10837507+0.552554131j,-0.32924891+1.04368412j,0.599690676+0.775263548j,-1.70336330+1.38021421j,0.321652532+0.376142383j,0.392334700-0.49942401j,-1.04975450+0.962846279j,0.106957793+1.52714193j,-0.30466893-0.53694844j,1.37922597+1.49044228j,1.23522842+1.06477320j,-0.42605615+0.263469934j,-0.91202807+0.508157730j,-0.98028493-1.26523995j,-0.40620148-0.23744798j,-0.91793323-0.92683315j,0.637393713+0.338930368j,1.99009311-0.14081955j,-0.68187261-0.42105126j,-1.37398052-1.19032049j,-0.41222095-0.17189956j,-1.73684585-0.72638154j,-0.42585754+0.623614192j
0.100585699-1.04006970j,-1.06870484+0.864050865j,0.564724922+1.59043276j,0.200430632+0.472051024j,-0.0331203938-1.50395274j,0.486122370+0.0963940620j,-0.42399886+0.0934853554j,0.233803272+0.795148849j,1.19989598-0.26163590j,-0.68669367-1.18443978j,-0.14722797-1.62965846j,-1.25997758+1.08062303j,0.341071367+0.139791489j,-0.71980381+1.93946397j,0.512183428-0.97023201j,-0.33652306+0.766042709j,-0.44258639+0.489645004j,0.946116447-1.25146091j,-1.20768344-0.69491744j,-0.0878255367-0.56886172j,1.45735681+0.876414776j,-0.22066879+0.407883167j,-1.11572933+1.11363673j,-0.0268871784+1.09170926j,-0.0991423130-0.23075175j
0.113384724+1.17344975j,-0.30458462+0.278647900j,-1.30143440+0.246894956j,0.121585131+1.14813733j,0.771162391+1.72592962j,0.534347773+0.852263451j,-0.39242554-1.50654411j,-1.73604286+0.998340130j,0.144442558-0.00488018990j,-1.13451552-1.02629757j,1.42726195-0.13122034j,-1.25776219+1.02424216j,-0.53529072+1.66744077j,-0.68285227+0.121292233j,0.232694864-1.11983049j,0.185377240+0.547952771j,0.0298618078-0.45126271j,-0.97622442+1.61579823j,0.0411415100+1.08439398j,-0.81226659-1.44774473j,-1.38918591-0.0726024806j,-0.33532310+1.97872007j,0.314563990-0.0407052040j,-0.28844142-0.32616019j,0.00521457195+0.434064627j
1.45977712+0.117067456j,1.29450130-0.73396683j,-1.10639739+1.01745808j,0.698236942+0.567453623j,0.0969276428+0.100587606j,0.0580835342+0.0123003721j,0.507455111+0.396113753j,-0.18692708-0.83238292j,0.880881786-0.18079352j,0.721861959-0.20879626j,-1.42267501-0.15300846j,0.448450565-0.73452997j,0.848847389+0.871853352j,1.47952390+0.715074778j,0.250420332+0.119975090j,0.689858675+0.433554292j,0.877353191-1.14680064j,-0.0543781519-0.72046924j,-0.55193353+0.121380329j,0.559790134+0.0142145157j,1.30062521-0.38341215j,-0.62460470+0.682363272j,0.203842640-0.42421842j,0.553212881-0.79652143j,0.808065891-1.62326717j
0.949092388-0.33832622j,-0.33571264-0.17690253j,-1.19420063-1.73673582j,1.37742007-0.21994686j,1.26967096+1.10647929j,0.875548840-0.76382208j,1.00636733+0.0883524418j,0.181957960+0.538962841j,-1.02350700+1.60464239j,-0.94818640-0.42395186j,-1.37023807-1.94987345j,1.32179749-0.0139112175j,0.669919968-0.42693770j,-0.71921206+1.81019819j,-0.63060188-0.15466714j,-1.28949952-0.91066813j,-1.65630627+0.622448087j,-0.15021086-0.27904582j,0.898512363-0.15150428j,0.506921530+0.113205910j,-0.69305277-0.31455827j,-1.19735599+1.12956131j,-0.72305679-0.0103762448j,-0.29472685+0.268721342j,-0.82043743+0.562871218j
-0.0840289593-0.82693303j,0.981870174-0.48892164j,-1.40912962+0.757359266j,0.167579412+0.606322765j,-0.0711668730+0.206878781j,-0.35973430+1.24864483j,0.132206917-0.49300313j,-0.92843938-1.28503370j,0.567527771+0.131567597j,0.0225659609+0.211961031j,-0.20492482+0.574628115j,0.734940290+1.03456891j,-0.64245987-0.55478334j,0.454714775+0.295159459j,0.442378759-0.15505779j,1.82148814+0.397224307j,-1.70543718-0.10946700j,-0.38488507-0.21012616j,-0.76947474+0.234469414j,-1.58583093-0.82385516j,-0.95453405-0.29446054j,-0.41288877-0.38116002j,-1.77459526-0.39771989j,0.0437866449-1.05187738j,-0.80399394-0.25683522j
-0.64439714-0.86740947j,-1.03646266+1.00379908j,-0.74514151+0.173063755j,-0.15545273+0.787786484j,-0.22612286+0.620411038j,0.821333408-0.37807310j,1.16923261-0.0670122802j,-1.42489648+0.691326141j,1.58471870-0.0698809624j,0.738650322-0.38545370j,0.517326355+0.447579503j,0.693622470-0.19887114j,1.01643944+1.06315315j,0.580700636-1.68407273j,1.22565961+0.717272758j,-0.69157219-0.93870592j,0.485956430-0.20601940j,1.70184875+0.249825239j,-0.56292498-0.0576632321j,0.742457151+1.46314275j,-0.30813599-0.33790851j,1.88353515-0.0231427848j,0.767017841+0.00317549706j,-0.61886525-0.88591230j,-1.29279196+0.0777394772j
-0.39748523-0.80600238j,0.774066925-1.44592559j,-0.76828909-0.90787482j,0.573062181+0.0307610035j,-0.48275280+0.962599754j,1.82730675-1.22639453j,-0.41985962+0.951229095j,-1.12570798-0.34403655j,0.974625111+1.27524996j,-1.11028862+0.810902119j,-0.18735862-0.0293102264j,-0.31192780-0.94848657j,-1.22966361+0.860418797j,-1.02894354-0.20123649j,1.82612455-0.56627297j,-0.10500169+0.580110788j,-1.23283696-1.24259639j,-0.0154939890+0.953385830j,1.57794344+0.307259679j,-0.34109902-0.13169289j,0.211301565+0.261686563j,-1.33995724+0.491518736j,0.301724911+0.111093760j,1.29962802-0.13596225j,-1.30748105+1.13597500j
-0.88620782+0.546066999j,0.565675616+0.0478253365j,1.00633323+0.618612647j,1.06507540+0.437658072j,-0.85431623+0.198663473j,0.542330742+0.299356222j,0.400010824-0.72141433j,0.687273979-0.44690302j,1.76235795+0.165844440j,0.0649387836+1.09171486j,0.808530331+1.12610817j,0.816561699+0.647459984j,-1.41059685+0.500791788j,-0.43613574+1.88469756j,-0.61839175+1.36945713j,-0.0296957791+0.194355011j,1.15629113-1.16835630j,-1.03256094+1.00952828j,0.614512801-0.41945779j,-0.36010408-0.55022836j,-1.31508482-0.30995893j,-0.43886399-0.24168527j,-1.43283725-0.38632536j,0.237283826+0.523396254j,0.396620512-0.29720783j
-0.0346760452-0.26430845j,1.99419200+0.256145716j,-0.37095904-0.36995336j,-1.16116917-0.53453422j,-0.32857943-0.47789776j,-0.87619805+0.0496466160j,1.04497790-0.70094800j,-0.81168485-1.17362392j,-0.66564655-0.33426094j,-0.24221826+1.02325904j,-0.37328553-0.71024179j,-0.0972271264+0.0672268867j,-0.70286822+0.248825312j,0.760605812+0.492107391j,-0.0338044167-0.15761828j,-0.63345408-1.83442938j,0.459802866+0.0544884205j,-0.28403330+1.16055787j,0.612630844-0.0403506756j,0.557802200-0.76057410j,0.317423820-1.56218839j,-0.69510436+0.126553893j,-0.49826956+0.121081233j,0.791055918-0.57007170j,-0.54214239+1.09575367j
-0.40482104-0.72634435j,0.0686018467+0.0384004116j,-0.94260240-0.27599335j,0.974986076-1.04798412j,-0.75403631+0.292603731j,-0.64124703+0.679841280j,-0.46201754+0.457295179j,-0.19001961-1.79228127j,-1.61032164-0.36090994j,0.367450476-0.20030168j,-0.24670458-0.48272371j,0.299316287-0.0121822357j,-1.19990599-1.29676211j,0.325651407-1.76974988j,0.471716166+0.197724462j,0.399342775-0.0465600491j,0.366527557+1.74801314j,0.590377331-0.12731588j,-0.90713906+1.10271001j,-0.31300664+0.756168365j,1.06615889+0.0551216602j,0.329988003+0.558816433j,1.23887026-0.74038744j,0.973324776+0.0759139061j,0.458892822-0.10147476j
-0.22011593-1.73885715j,-1.58710408-0.94947076j,-0.69268036-0.16490909j,-1.66253269-1.39617550j,1.10090983+0.882499695j,0.0952265263-0.39244032j,0.410645247-0.39381552j,0.0296914577-0.54625475j,1.48397386-0.55200696j,0.125972748+0.0565372705j,-1.02741551-0.66241002j,-0.91247988+0.673346043j,0.476646185+1.78903043j,-0.28877544+1.14029288j,0.689362764+0.198750734j,1.71403372-0.18163657j,-0.65938735+1.61046052j,-0.34711525-0.67271638j,-0.82840943-0.11659959j,0.684394121-0.34327984j,-0.74801612-0.69446516j,-0.98739505+0.130460501j,-0.57343197-1.58852959j,-1.13744736+0.651765585j,0.454752445+0.740143299j
0.901322842-0.85750985j,0.932486057+1.11203778j,-0.0539460182-0.32903528j,1.53455758-0.82687163j,-0.89981079-0.24043012j,0.860551119-0.49909329j,0.398003221+1.02807987j,-0.80818939+0.334953189j,0.143239021+0.783416748j,0.470931292+1.19766808j,1.59661579+0.259441614j,-1.04962349+0.512225032j,1.76936078-1.02285039j,0.691882133+0.547031164j,0.621775150+0.881758213j,1.38425946+0.235215425j,-1.29743612-0.34001946j,1.73989987-0.00429987907j,-1.27466643+0.307160616j,0.935611725-0.26051307j,0.190621972+0.275309086j,-0.23217964-1.19763410j,0.747827888-1.53947389j,-1.09713149-0.16101861j,0.243877888-1.45388937j
0.759425640-0.50746870j,-0.21652651-0.91638637j,-1.19341588-0.76558566j,0.170673728+0.966484547j,-0.53014016-0.37184623j,0.546125412+0.559824944j,0.884435177-0.47714946j,0.351477146+0.184202909j,-1.61954081+0.353748560j,1.42121959+1.77109015j,-0.0998675823-0.58808327j,-0.29138565+0.568959951j,1.49634850-0.24416590j,0.303534746+1.28667200j,-0.57634068-0.0624203682j,0.852265835-1.69643116j,0.428342104-0.94003916j,-0.13177586+0.679398775j,-0.85150528+0.223794937j,-0.24489355-0.87934232j,-0.0537311733+0.926699162j,0.328256607-1.53454518j,-0.97734642+0.573289156j,0.264124155-1.02344859j,-1.66311705+0.285487413j
-0.0749428570-1.99556875j,-1.11106443-0.31391880j,1.56987369+1.22706199j,0.207124710+0.558554769j,-0.58035660-0.73753834j,-0.32572153+1.10847998j,-0.64790702+0.304164648j,-0.41910696+0.295032144j,-0.33301947+0.572126389j,0.440911293+0.338999510j,-1.97626877+0.645145893j,-0.57687902-0.71070790j,0.878054619+1.91787577j,0.549444914+0.852428198j,-0.31494427+0.0566055775j,1.27163970-0.43432617j,-0.69825625+1.46297395j,0.0980467796-0.10543156j,-1.23183620+0.633576751j,-0.0179584026+0.0671529770j,0.731597185-0.83985639j,-0.10001472+1.34003854j,1.36597669-1.20099056j,0.672042966+0.505333424j,0.424991250+1.40748513j
0.243859053+1.20970714j,-0.75712657-0.67297745j,-0.76058483+0.176870823j,1.73599863-0.0616983175j,-1.54551494-1.06942368j,-0.77465105+0.523141503j,-0.13202167-0.45754242j,-0.98951745+0.201359510j,-0.0705864429-0.00179335475j,0.0205340385+0.863780022j,-1.22679734+0.230791569j,1.30594480+1.92635584j,-0.40913510-1.16436231j,0.280303001+0.624188900j,-0.40437531+1.07874846j,0.800003767+0.376091957j,0.226201773+0.504878759j,0.108044386-1.27746224j,-1.41517472-0.22181845j,-1.06097388+1.83055472j,0.0698477030-0.0381064415j,1.26039743-1.15275621j,-0.17133427-1.61334312j,-0.73752451+0.0326802731j,0.569358110-0.16068029j
-0.18615818-1.60281539j,0.817673445-0.47045434j,0.717087507+0.278254271j,0.393250704-1.50259030j,-0.27664232-0.93743277j,-1.04577887+0.551483393j,-0.76162171+1.26257539j,-0.69151068-0.65638113j,-1.29630399+1.00571072j,0.0848257542+0.127609968j,1.07169640-0.97171092j,-1.09586632+0.821205854j,0.181367159-0.17330742j,0.422735214-0.90677595j,1.68451154-1.26158130j,-0.55428362-0.70883894j,-0.65232205-0.40907216j,-0.39841387-0.22545004j,0.668265820-0.43021587j,-0.90378165+0.487591505j,1.83386898+0.739904881j,-0.21627831+0.289130449j,0.605168104-1.02662098j,0.876365662-1.28966200j,-0.0723271370-0.92466784j
-1.71384096-1.35643077j,0.135856152-0.24731755j,-0.0121216774+1.69023597j,1.85638189-0.87659073j,1.29645014+0.131976128j,-1.23973012+0.0759284496j,-0.24942473-0.54890561j,-0.78053212-1.28502667j,-1.13733935-0.0576951504j,0.847295284+1.00683796j,0.179651022-0.32170936j,0.132242203+0.927930593j,1.64871418-0.29556489j,1.08003485+1.38269699j,0.566656590-1.16703343j,0.342563391+1.33041561j,1.03738940-0.78996372j,-1.67351639-0.73458076j,-0.91173577-1.38388383j,0.801464319+0.172914743j,-0.46500576+0.803401232j,-0.91319346+0.471273184j,-0.20711112+1.43999290j,-1.55079198+1.78536570j,1.00318396-0.79942846j
-1.09888172+0.260195971j,1.01388371+1.31918943j,1.44762969-0.44313741j,-0.17743942+0.699473143j,-0.97582340-0.64413571j,0.658155203+1.54026616j,0.366752625+0.0892667770j,-1.00715065-0.76470661j,-0.47437885+0.718159914j,-1.39495277+0.869942188j,0.535944700-0.27923608j,-1.21175146+1.42542815j,0.166944027-0.64701366j,1.20599878-0.0257696807j,-0.39616421+1.97761822j,-1.29271829+0.398898721j,-1.17172015+0.782616377j,-0.0205287933-0.56843662j,-0.47322059+0.161753893j,0.663126945-1.97776818j,0.483914971-0.11137891j,0.308579206-0.96395659j,-1.18102384+0.150631189j,-0.95079732+0.594238997j,-1.13394570+0.264831781j
-1.10929108-0.91882443j,1.87935197-0.0495479107j,-1.64160419+0.0103894472j,-0.33750415+1.06988096j,0.179664850-0.23443508j,1.09599555+1.96587265j,0.636866093-0.11465144j,0.0284378529+0.634471655j,0.406156182-1.39277816j,0.875883102+1.19755077j,0.236418247-0.0852591991j,0.549826860+1.46247494j,-1.52682078+1.32783389j,1.22110140+0.712094545j,-1.42572117-0.10440421j,0.596151829+0.386503696j,-0.57039309-0.79429722j,-0.60338354+0.0779774189j,1.18408573+0.0510709286j,-1.81366253+0.906031609j,0.0511859655+0.500991583j,-1.49622035-0.11728334j,0.750910997-1.92636609j,0.661083817+1.05736113j,1.29812360-0.85948563j
-0.14807799-0.53232050j,-1.63553286-1.05495501j,0.513855219-0.36129284j,0.0741008520-0.20133305j,1.28929079+0.784936190j,-0.59974098+0.329225659j,0.571188450+0.0335004330j,0.961032867-0.93394637j,0.752207637+0.637228131j,1.26393235-0.45722631j,0.179292917+0.100965619j,0.449893832+0.356167316j,-1.44912577+0.407946587j,0.0702151060-0.81765580j,-0.51172078+1.08938909j,-0.26103067+1.73747170j,-0.96796679+0.645917416j,0.410078287-0.30578446j,-0.71508121-0.36070728j,-0.35050893+0.847856998j,1.43821895-0.93740964j,0.344283462-0.99948621j,0.457938552-0.23251295j,-0.29416442+1.39581919j,0.0951495171-0.26033112j
0.430886745-1.13537848j,1.02741289+0.642792583j,0.163942814-0.13434911j,0.677337408+1.37048650j,0.929720879-0.71789861j,1.31182396+0.426018715j,-0.45892906-0.32431078j,-0.23526478+1.15830135j,-0.19155815-0.00604796410j,-0.57712054-1.46600592j,0.391325712-0.23954439j,1.80352640+1.11077416j,0.902942657-0.13662016j,-0.16164994-0.47048995j,-0.30872011+0.656690955j,0.746261120+0.945057869j,-0.31768548+1.08158720j,0.938026905-0.89121747j,-1.19626200-1.04236221j,-1.66025448-1.95419419j,-0.16529799-0.21648785j,1.54060543+0.185524464j,0.0240809917-0.50355268j,1.68965638+0.148450136j,0.980437279+0.563301325j
0.157687426-1.12412107j,0.733380795-1.33966231j,1.21032941+0.0981874466j,0.879351616+1.17352390j,-0.93675113-0.26213190j,-0.23797703-1.26107430j,0.691921234+0.765634537j,-0.98453236+0.212995529j,-1.40424740-1.50558472j,0.397545338+0.321841478j,0.136071086+1.54106939j,-0.74678564+0.237272978j,0.717879057-0.89940715j,0.376985312-1.20491338j,-0.71704745+0.597843647j,1.73465383+0.105356693j,-0.45675611+0.346474886j,1.71003008-0.52235579j,0.465973020+0.0301674604j,-1.58594525+0.132368326j,-1.02529347-0.97041869j,-0.98416781-0.76004791j,0.0407447815-0.55442715j,-1.03649795+0.295714974j,0.859823942+0.130464077j
-0.49689531+0.0799760818j,0.138974428-0.16437888j,0.890644073-0.21873450j,-0.10686207-0.84802628j,-1.00689030-1.42135882j,0.863471031-1.35085011j,0.369753718-1.80679798j,0.789677620-1.61062491j,1.34812057+1.50132680j,-0.40474892-0.61421657j,-0.0255205631+0.486020207j,-0.15591601-1.17312503j,0.887785435+1.63607538j,-0.60912013-0.96939063j,-0.17390084-0.20992947j,0.239041090-0.51764321j,-0.12349823-0.61694098j,0.0664341450+0.372947574j,-0.59121776+1.44340932j,-0.45807505+0.698197484j,0.305401444+1.38780355j,-1.26944256-0.79458952j,-1.32657719-0.64996457j,0.683960199-0.93120074j,0.528783083-0.54135895j
0.721310616-0.91034293j,0.398391724-0.30638075j,-0.0198855400+0.467477798j,0.585322976-1.57517290j,0.906253338-0.99758697j,-1.45872664+0.546931505j,0.659335613-0.46049619j,0.928634167-0.34640431j,-0.47574162+0.757831335j,1.18897688+0.300626993j,0.100299835+0.752908468j,-0.19069719+0.733680964j,-1.46770227-0.48648810j,-0.91075349+1.73142803j,0.927192211-1.32971215j,0.952022552-0.13489294j,0.412651062-0.66993570j,-0.51337004+0.193170667j,-1.11889017+0.0462536812j,0.157694936+0.749733686j,0.316067934-1.42250013j,0.642948508+0.441792250j,0.505954027+0.980455399j,0.160734892-0.31543639j,1.61624908-0.66026139j
-0.34344319-1.92534375j,0.460546970-0.13740611j,-1.60010052+0.0403840542j,0.155126333-0.11568928j,0.313766718+0.0346494913j,0.203373909+0.356058002j,-1.01650786+0.443575144j,0.475534558-0.30135486j,-0.48230124-0.28605151j,-0.44789743-1.39590752j,-0.36282134+1.10426712j,0.612844467-0.99890780j,1.71063352-0.44493866j,0.779515386-1.03837013j,0.207075834+1.77662158j,0.561438084-0.23646137j,-0.80940461+0.184767008j,0.331154108-1.71940184j,0.236924171-0.22015285j,-0.0782525539+1.03190684j,1.05677402+0.991370678j,-0.13557327-0.75945663j,0.425617933+0.527676821j,0.109008193-0.33146405j,0.680380225+0.270465612j
-0.85733724-0.44132972j,0.544758081+0.155662537j,-0.81290960-1.95948493j,-0.62330055+0.380988359j,1.63598275-1.00507915j,-0.71315861-0.20277572j,1.41324127+1.84251857j,-1.06765151+1.19077766j,-0.65006924-0.0667302310j,-0.12556362+0.109089136j,-0.88696742+1.24721622j,-0.56063104-0.24587223j,-0.66071701-1.51468921j,0.179403305+1.15273547j,-0.25906131-0.0815494061j,1.19746172+1.80417383j,0.605839491+0.0872941017j,1.10247123-0.68599558j,-0.15902659-0.36149168j,-0.38930416-1.51104498j,-0.39581251-0.45536470j,0.826707840+0.777163744j,-0.55537009-0.14265370j,0.907493591-1.87842846j,-0.39007357-0.75161099j
