c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.646773338-0.53743100j,-0.29521775+0.609838009j,-0.80872118+0.0912880898j,-0.74438810+0.312554598j,-0.18702483+0.320646286j,-1.68683100+1.43469071j,1.15739453+1.29667187j,0.449518204-0.46294105j,1.92832208-0.32596064j,-0.52644694-0.87987828j,0.823375702-0.16681910j,-1.09173918-0.49140692j,-0.0215506554-0.34208706j,1.66459739-0.49511814j,-0.44747376-1.13383543j,0.699100494-0.75980091j,0.500606298+0.554829836j,-0.10062170+0.873832703j,0.527580500+0.303529263j,-0.15864623+0.770424604j,0.986890316-0.13699150j,-1.70704389+0.215943933j,1.64727950-0.47654462j,0.230416775+0.954845905j,1.39042699+1.16376734j
-0.48994443-1.69734550j,-0.35675466-0.81025672j,0.0273592472+1.04553258j,0.710717916-1.54357207j,0.0651786327-0.34411505j,-0.00443220139-0.0226991177j,0.307039738+0.00546431541j,1.28787088-0.37423515j,-1.90981007+0.602917433j,-0.13351154-0.84320426j,0.471322894-1.20272124j,0.254324198+0.594468355j,-1.60356593-0.85986185j,0.144322872+0.636793852j,0.365293741-1.63192797j,-0.41206408-0.39767313j,0.638653517-0.54997504j,0.379317284+1.80176234j,-0.0201110840-0.72693920j,0.924415112-1.43891907j,0.353851914-0.66130829j,-0.23891711-0.24145079j,1.13857460-1.46567988j,-1.59465599-0.45580289j,-0.55155945+0.852947712j
-0.46968576-0.35654545j,-0.96307850+1.25212955j,0.560358763+0.377210617j,0.797594190-0.39752221j,0.457904100-0.80532074j,0.795564890+0.529564857j,0.918847203-0.23968408j,0.770176411-1.66328907j,-0.23611689-0.85822845j,-0.0930829346+0.314162016j,-1.67503023+0.172282577j,-1.21686709-0.79717040j,-0.94676113-0.94638038j,0.102215052-1.25132155j,-1.08819640-0.14614654j,-0.65848207+0.154760361j,-0.71183348-0.49685073j,0.111815691+0.178779960j,0.0104215145+1.11001539j,0.206999063+0.350815177j,1.59074223+0.138616800j,1.22686923+1.02594399j,-0.11853528-0.25574827j,-0.78229380+0.143311739j,1.17818820-0.13486803j
0.990687847-0.76377845j,1.62638593+1.55153310j,0.0983169079+0.875684738j,1.53694344+1.88195765j,1.31964290-0.56359792j,-0.51560068-0.97985816j,0.293558598+1.16523552j,0.715312719+0.903182507j,0.328709602+1.84118891j,0.821249962-1.18563998j,-0.25343132+1.91327310j,-0.53216982-0.32435036j,0.338806629-1.13038898j,-0.79134512+1.59598207j,0.0496338606+0.698084593j,1.93085873+0.137663364j,-0.39360356-0.0450073481j,-0.70219994+0.0148086548j,-0.60178733+0.273076534j,-0.99290347-1.64682555j,-1.06108022-0.77598810j,1.36333048-1.69292915j,1.13565588+0.888805866j,-0.40709567+0.345326781j,-0.65442657-1.40867519j
-1.11282361+0.152792931j,-0.22689247-0.41349697j,-0.35431340-0.40216422j,-0.70628715-0.0832719803j,-1.14515555+1.47416055j,-1.75051892-1.07626772j,-0.61471057+0.512539387j,-1.37703907+0.294906855j,-0.18247125-1.27938545j,0.999286175-0.12997749j,-1.54389870+0.225071907j,0.354229927+0.891891003j,0.638177872-0.16137171j,-0.00120091438-0.0746450424j,0.506106496-0.90030539j,0.499006271+0.376219511j,0.252390385-0.26735327j,1.48975062-0.64807105j,1.64661491+0.324907303j,-1.28437006+0.988715172j,-0.0810906589-0.43239069j,-0.16842151-0.0288594961j,1.55273545+1.12242031j,-0.65496969+0.200569034j,1.07253754+0.869172573j
-1.03960562-0.20308447j,-0.0957386494-0.33676699j,-0.74354053-0.54468334j,-1.54489708-0.18273377j,1.91877747-1.52547610j,0.367974997+0.364353776j,0.832165480+0.216054797j,0.167113185+0.622834325j,0.402308226+1.18336415j,-0.49486968-1.41663623j,0.979957104-1.22947824j,0.00504565239-0.27214622j,1.08924031+1.62102139j,-1.56803548+0.163176775j,-0.54433894-0.00620484352j,-0.0432772636+1.12367475j,0.654647589+1.35603881j,-1.03126860+1.11475360j,-1.24006593-1.37486196j,0.153589010+0.519678593j,0.300112844-1.86585379j,1.87422609-1.13883400j,0.557123542+1.43796980j,-0.76767755+0.327336669j,-0.0508542061+1.06072104j
0.283949614-0.69128799j,-1.14294136+0.130820274j,-1.66685748-0.79296875j,1.88595462-0.26207614j,1.10396874-0.55005026j,-1.28595471-0.65348697j,-0.57816505+0.238911986j,0.531477928-0.56042600j,1.05086577+0.308613777j,-1.25371623-0.22646284j,0.757816553+1.00699973j,-0.25727388-0.70358324j,-1.05295360+1.59655225j,-0.15653920-1.85342669j,-1.26886022+1.05617905j,0.931638241-0.78963089j,0.848592520-0.47271514j,-0.23689175-0.79840541j,-0.65440011+0.651314855j,-0.68467140-1.36185527j,0.403825998-1.49650550j,0.247495174-0.27902746j,1.00684679-0.25846007j,-0.40165970+0.925539017j,-1.39263248+0.343721867j
0.0134847164+1.61973846j,-0.91077709-0.70174789j,0.571529388-0.40274882j,0.128025055-0.35620356j,-0.21399474+0.313128233j,-0.93235517+0.281502128j,-0.61851978+1.92055178j,-1.15847158-0.0585604012j,0.0852868557-1.15400553j,-0.75133538+0.188236952j,-0.57921958-1.10770476j,1.44034970-0.22030878j,-0.34779251+0.785499096j,0.895318031+0.153345108j,-0.62133801+1.26045609j,-0.27035141+0.588603735j,0.0498267412+0.109442353j,0.819321156-0.0863645077j,-0.21957043+0.569710732j,-0.83840537-0.94428909j,0.972739220+1.21440864j,0.905791283-0.14471221j,-0.99087381+0.839128971j,0.256430626+0.755676746j,-0.12539983+0.723658323j
-0.52343583+0.727474689j,0.548582792-1.15382588j,0.782572269-0.14628339j,-0.20200655+0.0885641575j,0.886525154-1.00975561j,-0.0485556424-0.52795339j,0.360759258+0.0956816673j,-1.29674768-0.15018320j,1.26730490-1.29564321j,0.235554457-1.23568964j,-0.57933450+0.215388060j,-0.34626532-0.0501346588j,-1.62420094+0.711241722j,-0.16068837+1.01120675j,-0.26541996-1.29611909j,0.921020508-1.52815354j,-0.21662232+1.16415501j,-0.73020625+0.784511089j,-0.19830036-0.81524849j,-0.69963717-0.83572495j,-0.20283604-1.01825786j,0.0984115601-1.51036417j,-0.25492239-1.08825016j,0.264519691+1.28690863j,1.41119754-0.61573172j
1.29970562+0.310132980j,0.233175397+0.229928017j,0.0820355415-0.73296809j,0.909403801-0.39064908j,0.437663317-0.59999943j,-0.62715983-0.34038663j,-1.33888555-0.92077279j,1.36312234+0.926141262j,0.449087620+1.22358310j,0.144051909-0.82423592j,-0.69395041+0.370363235j,0.0825818777+1.23855352j,1.50141013-1.32318902j,0.924500465+0.488665342j,-1.27146792+1.37195373j,-0.69773936-0.0244412422j,1.59185469-0.30735171j,1.01787639+1.23554337j,-1.00421476-0.27834320j,-0.71873951-0.0171631575j,-1.42421389+1.02715576j,-0.56551683-0.51179647j,0.374248981+0.769635201j,0.433919668-0.88758278j,0.746593356+1.61493313j
-0.99176764+0.479592800j,0.429822206+0.927093506j,0.0199043751+0.631436586j,-0.26032472+0.271473527j,0.325668812+0.423652887j,0.444615602+0.646556854j,-0.73243713-0.19554710j,-0.00990629196+0.0563033819j,0.191548347+0.688207388j,0.908997059-1.26795042j,0.332382679+0.479686260j,1.04679346+0.126697063j,-0.65927339+0.191972733j,-0.60747004+0.146812439j,0.601063013+0.822984457j,1.43096936+0.170357823j,-1.43407869+1.27473378j,0.672173500-0.0355160236j,-0.55340457-0.81136465j,-0.80256915-0.88115001j,0.192539573-1.09804714j,-0.43677831+1.83198798j,0.676302195-0.54587030j,-1.24820161-0.0357731581j,-1.51565206+0.731580734j
-0.65013528+1.39106524j,0.339629173-0.74708033j,0.592897892+0.449461937j,-1.17305183+0.974931717j,-0.82721114+0.786543727j,0.288447857-1.15022874j,1.16154397+0.327886701j,0.324192524-0.36826086j,-0.23983645-0.14381671j,0.443335772+0.323344350j,-0.99842143-0.45227027j,-1.00981438-0.0478286743j,-0.51284170+0.0864304304j,0.461178780+1.42604399j,0.675348759-0.24298215j,-0.60432029-1.06644249j,0.695029020+0.921375275j,1.34492230-0.00698006153j,0.918354034-0.80290031j,-0.27775550+0.869901657j,1.31726038+0.0236535072j,0.0552704334-1.03492689j,0.419826031+0.775782824j,-0.47213197+1.42779028j,0.182636499-0.84073210j
-1.41609478-0.28721595j,-1.06920207+0.599129200j,-0.65087986-0.27338433j,0.409103394+1.19427705j,-0.0204668045-0.57772994j,1.62214148+0.462382197j,1.13623393+0.00877618790j,-0.66349077+0.980470181j,0.508122325-0.0759224892j,0.258249044-0.67414498j,0.467813969+0.253330469j,-1.53739977+0.803995609j,-0.26844645-0.83787537j,-0.97030044-0.29394603j,-0.48815179-0.15792501j,-0.77238393+0.338003755j,-0.25646234-0.40273979j,-0.18647861+0.0790829659j,0.117726445+0.226165533j,-0.48564315+0.764887571j,-0.0151541233+0.937158585j,0.183663607-0.14499709j,-0.94544816+0.458039999j,-0.79882598-0.50239778j,0.232552528+0.108026266j
-0.28026581-1.76204801j,0.138927579+0.506889582j,-1.59691286-0.11971927j,-1.47459483+0.386030674j,-1.84382582-0.15018392j,0.221108198-0.32414031j,-0.30371806-0.80492568j,0.232583404-0.51797688j,-0.76668429-0.66974211j,-0.82866359+0.244760036j,1.28005075+1.99776900j,-1.52589631+0.798750401j,-1.29613709-0.80449653j,1.70701373-0.73589337j,0.962018490-0.24515679j,0.823735714-0.88174391j,1.45353007+0.886271477j,0.615098238-0.58188891j,0.584457397-0.59490466j,-0.11707306+1.25994349j,-0.76940560-0.51095843j,-1.62114310+0.362844229j,0.507778645+0.351802588j,-0.74742031+1.02535689j,-1.25918722-1.02136266j
0.865686178-0.35099390j,0.203442574+0.526271939j,-0.17890978+0.664361477j,0.756608844-1.10599196j,0.799913645+1.39542508j,-0.68286180-1.24204946j,1.29559886-1.06703150j,1.12608027-0.68695760j,0.0901083946-0.35764384j,-0.13610935+0.762244225j,-0.40262866+0.199173450j,1.18210816-0.49278688j,-0.28703976+0.343477607j,-0.59955287+1.37965178j,-0.13557550-0.80280638j,-0.37065622-0.20560190j,-1.24840045-1.08411455j,-0.43538857+0.528538227j,1.73480833-0.37302995j,0.554500580-0.97564292j,0.224666834+0.00712335110j,0.0194640160+0.221133471j,-1.22743380-1.10150456j,-1.28380966-0.49224925j,-0.84766912-1.16498566j
-0.25810149-1.62137878j,0.150907755+0.726569176j,0.907610416+0.911127090j,0.314534545-0.63791370j,-0.58395958-1.93682230j,0.525027990+1.35612249j,-0.13530207+1.14430833j,1.73843765-0.20169425j,-1.38830721+0.603337765j,-0.42429399+0.254557610j,0.292104959-1.89669538j,-0.68630219+1.28671956j,0.562071085-0.73711610j,-1.58920026-0.41606164j,0.570510387-1.25967824j,0.130973935+0.796765804j,-0.52060199+1.19065583j,0.0433638096+0.370383501j,1.14853942-0.14120293j,-0.10968521+0.409397602j,-1.25179958-0.97855973j,-0.74985886-0.30062819j,-0.46975565-0.73533297j,-1.04212773+0.812996864j,0.379042745-0.23202133j
0.298752069+0.0375103951j,-1.06695962+1.37640607j,-1.08718729-0.59986806j,1.86479914-0.0334854126j,-0.17441201-1.02735031j,0.638062239-0.58465099j,0.274551630+0.398970008j,-1.22256684+0.168352127j,0.570611715+0.0827821493j,0.614721537+0.238950253j,-0.64438915+0.315429449j,-1.85049629-1.08726680j,-0.30705357-1.83378887j,-0.0419921577+0.625758410j,-0.76603365-0.95123696j,1.33416712-1.53803420j,0.940877438+0.656962395j,-0.0813610554-0.55223918j,0.704769135-0.52236938j,1.14016712+1.42928469j,0.852216959-1.34243178j,-1.38113546-1.22139180j,0.415439010-0.42206800j,-0.0686020851+0.454215527j,0.191678643+0.374005079j
0.394439101+0.567774534j,-1.02683067+0.157789826j,0.950615883+1.61528957j,1.82114732+1.10661018j,0.456448555+0.0299286842j,1.26254427-0.45119286j,-0.33367634-0.61814594j,-1.54309130-0.89953780j,-1.21439600+1.57210183j,-0.31837106-0.0468193293j,0.155053377-1.91167808j,-0.72155643-1.35681677j,-1.01404619+0.145030499j,1.38254392+0.0377187729j,-0.10604477-0.19651842j,-0.56779182-1.36574423j,0.460322618-0.0696763992j,-0.21168828+0.179763317j,1.81716049+0.0376539230j,-1.93663478+0.0979933739j,-0.38832021-0.78114176j,0.609345436-1.26797318j,-0.30634499+0.0724236965j,-0.92027497+1.73449004j,0.966807365+0.194175482j
1.76321268+0.337991834j,0.444193482-1.48913693j,-0.51423621+1.03729486j,-0.35973457+0.190344334j,1.53088355+1.56862366j,-1.04074168+1.56930423j,0.471203685+0.565069318j,-1.72006619+1.13821852j,0.414308310-1.05262387j,-0.18310836-0.0718979836j,-0.37992716-1.28522122j,0.0190496445-0.79791713j,-0.0545698404+1.57261848j,0.508304834+1.21475208j,0.161821842-0.82226419j,-0.61490905-0.24057341j,0.263617873-0.54608321j,0.371741772+1.29650927j,1.66863155-1.24201155j,0.739185333-0.53693604j,0.184010625+1.03535211j,1.36470163-0.0237786770j,-0.45592809-0.78788424j,-0.35143709-0.74923491j,0.0688744783-0.76517844j
-0.0396554470+1.14877367j,0.731700659-0.53087831j,-0.27653027+0.516373873j,-1.61627877+0.555207491j,1.56519389+0.290971041j,-0.28036717-0.76624894j,-1.30072308-1.41210306j,-0.16313672-0.82403040j,-0.89757705+0.608866215j,0.121835232+0.133033037j,-0.95995140+0.0723807812j,-1.21648395+0.496766567j,0.858961582-1.64585423j,0.0729873180+0.505891442j,0.414642334-0.57122684j,-0.90710163+0.363942385j,-0.0662901402+1.38219523j,-0.52431440-0.77260637j,-1.27548945-1.80077338j,0.523527503-1.00711656j,-0.19228601+1.18500841j,0.359203815-1.57857823j,-1.50179482-1.87725091j,0.776888132-0.0331691504j,0.454343081+1.21107566j
0.808979750+0.420248032j,1.35994291+0.728462338j,-0.66644621+0.379076958j,0.637833595+0.445140719j,0.807013512-0.11948633j,1.86877680-0.71938491j,1.73736286-1.76901770j,-1.59630179+0.554029226j,-0.47111014-0.49781561j,-0.75950646-0.43004727j,0.521907806+0.466767550j,0.918555737-0.0287208855j,0.0197079182-0.12812304j,-0.28090405-1.08590364j,1.09528565-0.41663429j,0.514032841-0.16266465j,-1.14265895+0.960130692j,-1.13577497+0.550959826j,0.177973270+0.413700819j,0.420200348-0.84859109j,1.83834553+0.414919972j,-1.37218273-1.22358632j,0.325150728+0.547535658j,-0.26794195-0.12460113j,-0.40636420-0.97440338j
-0.15735769+0.635564566j,-0.69968939-0.90153253j,0.533787489+0.154239178j,-0.00639677048+0.164237022j,1.40862918+0.168426991j,-0.47660232+0.168153763j,0.779353857-0.58060122j,-0.30659056-1.27211106j,1.33375812-0.17934465j,-0.81039715+1.04252040j,0.777671814+0.702288628j,0.634743690+0.521488667j,-0.20201850+1.30340087j,-0.25093386-0.79110742j,-1.12861264+1.45767498j,-0.24015331-0.11148906j,0.706534624+0.431609392j,0.529048204-0.28301454j,0.0206201077+1.26589155j,0.765474558+0.791652918j,-0.0413558185-1.01835072j,1.36183619+0.656866789j,-0.75604105-0.79435515j,0.457367659+1.65616262j,1.27193475-0.00145623088j
-0.72627878+0.260913372j,-0.89993620-1.34910452j,-0.94865370+0.230912685j,-0.35044646+0.846026421j,-0.29689384-0.00260949135j,-0.28937650+0.932266712j,0.606164455-0.0221764743j,0.0605399609+0.00450944901j,-1.15907502+1.15154755j,0.294749379+0.787050247j,-0.59715581+0.858742237j,-0.0261220932+0.626998901j,-0.38057446-0.34986615j,-0.0177509785+0.0129897594j,0.346747279+0.228853703j,-0.32669580+0.335767031j,1.03854227-0.96670222j,-0.59819555+1.65167701j,1.02243614-0.0787131786j,0.00713825226+0.143066406j,0.177240849-0.25113627j,-0.15233755-0.18441010j,0.555451751-0.29012275j,1.76398396-1.78764641j,-1.35462093-0.78050423j
-0.0891020298-0.25893542j,0.767956257+1.05608821j,-0.86601114+0.926167488j,0.306672692-0.24439573j,-0.41451859-0.12069365j,-1.38433540-1.49807358j,0.525674462-0.36249232j,-0.71877193-1.77953744j,-0.0894548893-0.25932527j,0.728331566-0.13058379j,0.666828513+0.835623980j,-0.37807560-0.51797795j,1.66826141-0.92831826j,0.902974129+0.142298937j,0.495994091-0.73367119j,-0.43597960-0.65203822j,-1.12782955-0.47893882j,-1.58540702+0.308848739j,-1.15422654+1.63579524j,1.51482618-0.12046242j,-1.61373949+1.06171811j,-0.38142657-0.20170116j,0.923462391-0.53370237j,-0.51339889+0.502416253j,-0.66946316+0.929039955j
-0.89418077+0.189889431j,0.116955876-0.98304605j,-1.18143702-0.0446448326j,0.824948072-0.0427112579j,1.14585078-0.55445683j,0.137168646-0.74281549j,-1.10260487+0.284321666j,-1.75643063+0.00794255733j,-1.05443227-1.33964252j,-0.38789868+1.18908250j,0.536719203-1.32326937j,-0.38571358-1.37155366j,-0.78731251-0.87973881j,1.91209924-1.46201479j,0.0922114849-1.68646550j,0.604145050+1.93174958j,0.519372225-1.98734188j,1.00306869+1.01060212j,1.50387096+0.242789388j,0.485387087+0.386984348j,-0.87375069-1.58604348j,1.30220008-0.23870042j,0.548308134-0.34806967j,0.579386473+1.28869915j,-0.17605591+0.0369400978j
-0.91311193-0.62746489j,0.229361415-0.82941222j,0.252501249+0.620754719j,1.88677955+0.279323816j,-0.0619898140-0.42401576j,0.930656433-0.23490712j,0.390522361-0.30471420j,-1.74496424+0.636147499j,-1.06117296-0.40942165j,-1.30201876+1.95139349j,0.610513926+1.71053672j,0.760338068+0.305628538j,0.591411114+1.17061186j,-0.49530458+0.128432631j,0.105684519+0.389890671j,-0.59758568-1.10413611j,1.27192390+1.67483318j,1.37005389+0.105323076j,-0.22550452-1.17637026j,0.179781675-1.00860238j,-0.55620694+0.410649300j,-1.17433333-0.42035028j,0.270190954+0.327733397j,-0.35697770+0.924649000j,-0.0669131279+1.29302537j
-0.0638358593+0.674777746j,0.495300293-0.0663185120j,-1.07455218-1.59237480j,0.653874159+0.818868637j,0.541568995-0.17189291j,-0.56039333+0.892154217j,0.0855009556-0.30730724j,-0.95668268+1.18734753j,-1.08749521+1.73479033j,-1.54160655+1.24240172j,0.411037922+0.967232227j,0.577470303+1.42999065j,-0.94378901+1.25552917j,0.0403462648+0.892107010j,0.533579588-0.24188733j,-0.39093468-0.19119406j,-0.99816489-1.12433195j,0.199690580+0.627910852j,-0.56036854-0.71720099j,-0.33659172+1.46804738j,-0.22272944-0.79681492j,-0.21970963+0.805523872j,-1.38577151+0.139404058j,1.50848949+1.36851966j,-0.89885187+1.80321360j
-0.61336040+1.43681002j,-0.61273897+0.00816559792j,-0.79055905+1.23342967j,-1.24781084+0.682889581j,-0.63895583-0.56902146j,0.0383574963-1.27655792j,-0.27859426+0.478085756j,0.357461691-1.08091831j,0.0893301964-0.46510935j,0.0692001581-0.23383066j,-0.00802850723-0.65554976j,1.28455114-1.32245779j,-1.20573473-0.97271371j,-0.81869245+1.38148272j,0.155622959-1.26734674j,-0.0521659851+1.30497241j,-0.0896108150-0.34915113j,0.974468231+0.874745369j,0.210073113+0.142881632j,0.606160641+0.734842300j,0.885185719-0.52193165j,-0.17218828-0.69567108j,1.10264027+0.0919797421j,0.425480127+0.334816456j,0.0666544437-1.55781770j
-1.89236283-1.00533295j,-0.33876804+0.284480333j,0.274893045-0.47067189j,0.186353683-0.51794076j,0.700993896+0.0317177773j,0.348792076-1.35436523j,0.435962915-0.35332775j,-0.75188732+1.03427935j,-0.33331493-0.54279327j,1.47142053+0.878664017j,-0.64333296+1.13912249j,0.640568018+0.443751574j,0.473529816-1.09728694j,0.574682236-0.85916162j,1.70943308-1.23677349j,-0.38421416+0.697183609j,-0.56812429+0.279719114j,0.252169728+0.605457067j,-0.53831553+1.12479997j,-0.0603752136-1.56815028j,0.587685108-0.70557332j,-0.0480098426-1.79736972j,-1.59488356-0.0691123009j,-0.65690982-0.18275309j,0.189596891+0.614076376j
0.413178444-0.31973732j,1.10363722-0.36920977j,-1.39906728+0.0547368526j,0.473415136+0.765274048j,-1.06579912+1.42228317j,0.631730556-0.17298913j,-0.10933352-0.19641125j,-1.09949470+0.0512516499j,-0.73710108+0.176475048j,-1.11291039+1.39649951j,-0.68233633-0.35858798j,0.198762894-0.94868875j,-0.0775737762-0.31372666j,-0.61933398+0.805689931j,0.493828535+1.18366671j,0.0532209873-0.71881485j,-0.95096087-0.16531420j,-0.29763746+0.974308491j,0.974228859-0.44000459j,-0.71882725+1.26562417j,-1.27105618-0.72772527j,-0.59255862+0.665790796j,1.11418033-0.32806897j,0.959486485+1.01182091j,-0.18490669+0.999749184j
-0.88993549-0.0579147339j,0.408566236-1.08598638j,1.48219538+0.0609074831j,0.288195610-0.89295352j,0.901779175-0.97715664j,1.66577387+1.34786165j,0.145836115-1.70263660j,-1.83001518-0.50797009j,0.507550597-0.58181620j,-1.70421576+0.242010117j,-0.43481827-1.13697684j,-0.76743507-1.48289299j,1.00687754-0.0689051151j,0.658033371-0.71606362j,0.339130640+1.66746318j,-0.65960979-0.32299519j,-1.73004818+0.697881460j,-0.29564214+1.99619222j,1.14633203+0.609350681j,0.637865543-0.23747802j,1.08452964+0.0101954937j,-1.00755739-0.61703277j,-1.97723949-0.88843536j,-0.00742638111+0.0410568714j,0.835402608+0.165598989j
0.0348455906-0.38904095j,0.214056969-0.10705522j,-0.0917427540-0.20968521j,-0.86968303+0.235554695j,-0.97160196-0.79812217j,1.10198522-0.29400122j,-1.72065461-0.11462975j,-0.15209460-0.35545313j,-0.16261601-1.20802927j,0.930523396-0.00590848923j,0.564982414+0.277325869j,-0.36035752-0.65769362j,0.245918870+1.06812859j,-0.79696155+0.716900826j,-0.66537857-0.51733875j,-1.16071594+1.40563273j,1.94061112-0.20881391j,-0.77573943-0.13473800j,1.29077578+0.678155184j,-1.23173761-0.95960712j,-0.77166784-0.31317070j,-0.0794186592+1.02529323j,0.126976252-0.31040454j,1.77497733-0.64786923j,-0.66318154+0.689552784j
0.825002432+0.0547389984j,1.46898615-0.0865691900j,-1.34961414+0.0429706573j,-1.27372909-0.0489029884j,-0.80054784+1.31077242j,-1.21028948+0.295328975j,1.34345329-0.96777081j,1.82264626-0.80120039j,-1.68578303+1.24405098j,-0.21317390-0.91722798j,0.370523930-0.81809795j,-1.48448431+0.260317802j,-1.14943302-0.57226586j,0.811419129-0.48515034j,-0.25290963-0.59517479j,-1.25629830+0.909825325j,0.451195717+1.01081502j,0.354606628+0.363562822j,0.532230139+0.172710657j,-0.61593974-0.82051778j,-0.19387698-0.58531666j,-1.64241481-0.42783618j,1.65194678-0.0938957930j,0.894371033+0.0120593309j,-0.45966244+1.00106525j
-0.49040246-0.29297733j,1.31553113+0.782746553j,-1.04819214-0.53876233j,-1.19500518+1.89919817j,0.505289555+0.480147839j,-0.0447127819-0.0823106766j,-0.85804152+1.04286790j,0.118386745+0.588103771j,0.130037785-0.93881702j,1.50970912-0.46057987j,-0.45406246+1.51960886j,-0.12866008-1.19225276j,0.360668778-1.21446085j,1.44517660-1.60305381j,-1.37917614+0.0720787048j,0.883545876+0.974183559j,0.257160783-1.14247799j,-1.37478483+0.208961844j,-0.36703014-0.18882632j,1.41657794-1.35721779j,1.10108685+0.982268333j,0.147295237+0.183683872j,0.533164024-1.10350513j,-0.78944850-0.43073463j,-0.57032990-0.51201844j
0.948992729-0.21472239j,0.181248426+1.58714080j,-0.91500783+0.0988106728j,0.475313663-0.29550266j,-0.85934949-0.00502943993j,0.0601634979+0.224052906j,-1.06666851+0.422434092j,1.64094758-0.86758733j,-1.56996918-0.0569257736j,-0.22857451-1.09901273j,1.13705480+0.412940025j,1.86509562-1.39409208j,-0.0656173229+0.863821983j,0.108207822+1.85076869j,1.08108258-0.0809142292j,-0.0324025154-1.65855622j,1.21586895-0.17375445j,0.642113924+0.356689215j,1.94553518+0.667257786j,-0.94196963+0.0793054104j,0.637665272+0.492352009j,-0.52609324+0.663303614j,-0.49282479-1.17820406j,0.879568100+0.502330303j,-0.0887541771-0.60337281j
0.264927745+0.0180828571j,0.572904825-0.0635716915j,-0.94587874-0.35875964j,-0.90045977-1.09944177j,0.823648214+0.0700497627j,-0.22707441+0.351536989j,-0.70920229+1.05642796j,0.280716896-0.79633045j,1.57997215+0.0702818632j,0.292199731+0.393680334j,-1.13468897-1.20690727j,0.830635786-0.91639352j,1.64940512-0.60003996j,-1.33167481+0.730441332j,-0.10699439+1.75789678j,0.522166491-0.00330400467j,1.16598010-1.17248511j,-0.96493483+0.593846321j,0.779800653+0.580581188j,0.418816805+0.104846120j,-1.45668030+0.652840137j,-0.54379392-0.62162495j,0.910177231+0.122386217j,-0.00375890732+0.762572289j,0.959645271-1.16504371j
0.0413677692-1.18577456j,-1.56848633+0.0452404022j,-0.27877808-0.69597459j,0.312990904+0.561841488j,-0.19274354+1.04420292j,-0.51838851-0.55850387j,0.146655798+0.443433762j,0.497877598-0.49893999j,0.260738611-0.18859363j,0.577254772+1.80721807j,-0.36137128-0.36159670j,0.613633752-1.29512715j,-1.66031933+0.267900944j,-0.0490241051+0.605134249j,-1.10426641+0.399254084j,1.00477004+0.722538710j,0.618144631-1.24440706j,1.33804548+0.314436436j,-0.95653534-0.70700240j,0.290086865+0.389616370j,-0.73813772-0.0628724098j,0.943383217+0.344909668j,1.12087810+1.06420541j,1.22131562+0.0435712337j,1.96141362+0.00483858585j
-0.0515091419-1.55318856j,-1.14062667-1.74351072j,-1.14024043+1.01799572j,0.953872681-1.04378057j,0.414030552+1.83002222j,-1.49133492+0.212874293j,0.247301817+0.533445597j,-0.98905516+0.219584703j,1.60559714-0.0236523151j,-0.70974016+1.14676762j,1.16809785-0.67444086j,0.145119429+0.00359845161j,0.481090903-0.88293481j,1.36222553-1.64914918j,1.45098901-0.12569499j,-0.53472948+0.656930447j,0.562071562+1.22848833j,-0.86370027-0.39074659j,-0.28498983+0.388739705j,1.48841488-1.27164412j,0.390588045-0.77408195j,-0.40082574+1.43322515j,1.75613940+1.37956238j,1.21504354+0.655019760j,0.0439994335-1.17769980j
0.477320075-0.55925214j,-1.07079577-0.76811957j,1.09008873-0.12854266j,0.913509369-0.67735982j,-0.11280847-0.67472422j,-0.90274572-1.12402999j,0.102212667+0.765414238j,0.361891031-0.41272569j,-1.04061687-1.40733993j,-1.36192882+1.01062238j,-0.0337102115-1.10551023j,1.21649539-0.87230444j,-0.50822425+1.27674830j,0.459347248-1.15973651j,0.365905285+0.0942587852j,1.34915030+0.0297243595j,-0.19752264+0.611761093j,0.849866152+0.559461594j,-1.89615607-0.24237344j,0.349321842-0.28151321j,-0.92830968+0.445285559j,0.704172611+0.966723442j,0.757872343+1.89098144j,-1.11954808-0.58244348j,0.339067221+0.357074976j
0.288574934-0.67443991j,-0.0351998508-0.84473372j,0.599036932-0.67737889j,1.12765121+1.71401989j,-1.28762043+0.545746803j,-1.39346337+0.460753679j,-1.10003972-0.96222353j,-0.46646357+0.905761719j,-1.20529974-1.95443940j,-1.61298120+0.765893221j,-0.68887472+0.106997728j,-0.22290993-0.27935314j,0.725753546-0.51263046j,-0.25530696+0.352076769j,0.907499790+1.23328495j,-0.48766017-1.00975752j,-0.36462951+0.995342731j,-0.45311999-0.84384561j,1.81062329+1.92474639j,-0.27696347+0.971693993j,-0.34859633+0.900669098j,-0.87355900-0.96090734j,-1.61635721-0.65974903j,-1.76666617-1.95501995j,-0.44292471-1.84114993j
