c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0.539581060-0.124397277j,0.434225320-0.978128671j,-1.199796795+0.306373476j,0.409053087-1.619092106j,-1.781821966+0.363463401j,-0.354469537+1.47699201j,0.944188475-0.541216850j,-1.387547492+0.0297591686j,0.608084917-0.208398789j,-0.518962860+0.894547462j,-0.476534873+1.77696263j,-1.238343715+0.0570399761j,-0.776317358-0.989336490j,-0.314798116-1.542006731j,-0.403672456-0.720185756j,0.516518592-0.760032534j,0.652370691+1.19241917j,-1.237840294-0.111841678j,-0.380733370+0.761054277j,-0.120382785-0.321829587j,1.00001382+0.449996471j,1.54872787+0.969055175j,-0.966601371-0.795273542j,-0.174121618+0.755541563j,0.850144386+0.650440454j
-0.977510213+1.32413590j,-0.895493745-0.0842814147j,-0.772978544-1.678346633j,0.00302410125-1.580534100j,0.212736129-0.464767217j,-0.128376007-0.256207227j,-0.0657279491-0.691569089j,0.145974397+1.19757688j,-0.388281345-0.818741798j,-0.209782600+1.13538301j,0.293751478-0.315497875j,-1.087227225+1.55143189j,-0.650902748+1.09724843j,0.297619104+1.49590730j,-0.841351509-1.439981102j,1.81146633+0.0892791748j,-1.547808885-0.571244001j,0.516010284-0.910927534j,0.717014193-1.225980877j,-0.636058092-1.343401670j,0.249335527-0.887730836j,1.40609240+0.0680887699j,0.231154918-1.367233991j,-1.180213809-0.131000041j,-0.780808687-1.316598653j
0.0455868244-0.159937411j,0.352484464-0.136122673j,1.70713269-0.114010334j,-0.684163093-0.388862609j,0.499203205-0.480869263j,-1.963640213-0.789531946j,-1.965430021-0.140678405j,1.97327899+0.783288240j,0.552139401+0.377470731j,-0.0439181327-0.424901515j,0.486547231-1.285093545j,-0.305982828-0.0437779426j,1.19565010+0.710191249j,0.435343027+1.13851642j,0.977397441-0.759268999j,0.724030017+0.353367328j,-0.408365964+0.261313438j,-1.704902529-0.862100362j,1.32787394-1.406777858j,1.14257752+1.05367350j,-1.992646694-0.401433259j,0.649120569+0.959729194j,1.39190363-1.093090653j,0.246211528+0.0392022132j,-1.345144510+1.81235170j
0.682286739-0.674811601j,-1.113869190+0.123690605j,-0.832956075-0.936133384j,-0.429012298+1.33041429j,0.280847668+0.768250226j,0.128784179+0.00131809711j,1.17708027+0.247385978j,-1.736928820-1.208358287j,-0.486071616-1.120486497j,-1.698623895+1.05597090j,0.529216408-0.0847339928j,1.07420659-0.164785623j,-0.155790805+0.910351037j,0.338521718-0.261529922j,-1.360594034-0.883298873j,-0.827760457+0.237361192j,1.14241480+1.88976502j,-0.135694265-0.695343255j,-0.164545297-0.0802965164j,0.955358028+0.774560451j,-1.305689454+1.30518829j,-0.144099920+1.16814994j,-1.684242248+1.20086860j,-0.752583742+1.18592226j,-0.0644137859+1.43801283j
1.48671901+1.77590382j,0.997961521+0.397978544j,-0.763780593+0.928500175j,-1.076578021+1.78771257j,-0.101710796-1.284182071j,-0.489881038+0.384712457j,-0.571525573+0.452636718j,0.307368993-0.792070388j,-0.375158309+1.34409391j,1.10574698+0.550124049j,-0.572549223+1.96757781j,-0.0684492588-0.210894584j,0.314733028-0.720400094j,1.37612652-1.773814916j,0.0603783130-0.843143463j,-1.488921642+0.153071641j,1.02216064-0.899203658j,1.21117055+0.961792945j,0.0516972541-1.398532748j,-1.648909687-0.210406541j,-0.270283222+0.0859247446j,0.103369712+0.122906804j,-0.832878351+1.05417001j,-0.718076229+1.01620149j,-0.167296648-1.550123453j
-0.506989479+0.102980375j,0.952373504-0.589590787j,0.0767607688+0.436432600j,-0.320468425-1.075286388j,-1.299662470+0.962081909j,1.25170040+1.17996120j,0.831278800-0.316277265j,0.0000205039978-1.245632410j,-0.752554893+0.0157554149j,1.03948926-0.850741863j,0.480234861+0.889631271j,0.920779228+1.97846615j,-0.658536195-0.828139066j,0.236855030+0.460692405j,0.0567510128+1.78909337j,0.584357261+1.50456666j,0.0175768136-0.317075967j,0.414889097+0.792195677j,0.308063745+0.0807906389j,0.141145467+1.88511169j,0.432686209+1.07435941j,0.502525329-0.175727844j,-1.189001321+0.173177123j,-0.629794120-0.685465574j,0.849818468-1.720955133j
-0.998330593+1.20002436j,-0.267126798-1.219778537j,0.721758127+0.563191175j,0.430216670+1.47260773j,0.308291912-1.641937136j,-1.781594753-1.787884593j,-0.382488250-1.138877511j,0.558969497+0.276058435j,0.614373922+0.831216573j,-0.174157142+1.00878989j,-1.420531392-0.648180246j,1.96381962+0.00719213485j,1.98683118-1.357540249j,0.619129180-1.878986239j,-1.441814780+0.576343297j,0.286177158+0.889501094j,-0.271312475+1.25888299j,1.16369354+0.620931863j,0.820362210+0.440393209j,0.0448024272-0.350307583j,0.0201463699+0.461642265j,0.527041673-0.266389131j,-0.665773391+0.136177301j,0.897171974-0.191732883j,-0.604649305-1.118961215j
-0.607242822-0.794580936j,1.33699083+1.08055603j,0.177845716-0.676877021j,-0.233285188-1.508825063j,-0.561552047-0.395590305j,0.00539588928-0.0862987041j,0.540849328+1.27755856j,1.93618214-1.097585558j,0.497011303-0.358433604j,1.14347016+1.31079161j,0.632234334-1.895187377j,0.694783210-0.220319271j,-0.517436742+0.946683406j,-0.139768838+0.0478781461j,0.212558746+1.44263434j,-1.227751493+0.900404453j,0.311871290+0.482602119j,-0.186889410+0.537205219j,1.65716886+1.60057425j,0.448841571+0.638246774j,-0.0841155052-0.469495296j,-0.672734022-0.857653737j,0.162264704+0.0240235328j,0.0865483283+1.08268952j,-0.0253450870+0.254286050j
-0.684389114+0.589295864j,0.605476856-0.0663590133j,-0.168282061-0.748722314j,-1.018833637-0.126359343j,0.308913469-0.0956354141j,0.675889730-1.698392391j,0.143166303-1.318666815j,-1.004192352+0.460323333j,0.336920976-1.019524335j,-1.073698520-1.104761719j,0.711763858+0.442483305j,-0.453942298-0.447740793j,0.0904178619-1.624463319j,0.230753421+0.320742130j,-0.138057500-1.052082300j,-0.0350387096-0.469604015j,-0.423818588+0.0407176017j,0.531527519-0.290962964j,-1.032094717-1.468612313j,-0.00265550613+0.407233476j,-1.879927158-0.788049697j,0.475766777+0.561998605j,1.71143567+1.17159116j,-0.308299303-0.443436115j,0.992050647+1.27098143j
-0.166188955+0.136351585j,0.418207883-0.762421369j,1.28111994-0.431065589j,0.237941980+0.0511636734j,0.214871644+1.00633847j,-0.583486795+0.824179410j,0.486270904+0.990776062j,0.695319175-1.532179594j,1.15087783+1.08200693j,-0.450443983+0.0718982219j,0.405285239+0.233754873j,-1.433719277-0.144888192j,0.626214981+0.437324523j,-0.896905660-0.458727866j,-0.158617973+0.264487981j,1.01786828+1.84845888j,-1.486916184+0.331820130j,-0.130014896+1.95147907j,-0.272146463-0.976974725j,-1.227694272-1.717482447j,0.102787017-1.981851816j,1.26138365-0.651973962j,1.37977707+0.703785419j,0.449449777-1.614683389j,0.165881872-0.558814287j
0.625546693+0.671752333j,-0.573951721-1.678992033j,-0.351010799+0.500334739j,0.846127510-0.632792949j,0.642871856+1.60363948j,0.683294534+0.0537524223j,-0.560333013+0.498382568j,-0.0771628618-0.0713233947j,-1.187705516-0.477440834j,1.66674351-0.317812204j,-0.547458887-1.636875987j,0.994045734-1.322977423j,1.71614897+0.187283754j,-0.645748376+0.186915159j,0.597178459+0.828253507j,-0.686968088+0.235522270j,0.431970834+0.716467380j,-0.757151842-0.0530474185j,-0.441782444+0.399382829j,0.325896739-0.629212975j,-0.0457267463+0.243812322j,-0.178712606-1.429616332j,-0.494225978+0.476918458j,0.792962789-1.127872705j,1.31914281-1.293240904j
1.01001691-1.139199614j,0.673807144+0.143357753j,0.202418327-0.172834157j,-0.144913673+0.308275222j,1.18672835+0.355825901j,-0.0950170755+0.297508001j,-0.918778657-0.521118640j,0.454642534-0.483717679j,0.222588419+0.949064731j,0.669574975+0.689294815j,-0.689474105+1.18854498j,-0.583746433+0.903162002j,-1.575225353-1.182264447j,-0.624095201+0.546518445j,-1.316607356+1.45833706j,0.494935274-0.772321701j,1.87650072-0.649683952j,1.80931067-0.778863668j,0.750198125-1.482855916j,0.551829099+0.979980945j,1.65216732-0.793316841j,-0.423283338+0.586638212j,1.78415226+0.214576005j,-0.430159330+0.788704156j,-1.624001026+0.163056135j
1.10319495+0.221710205j,0.372948408-0.782590389j,0.679151058+0.350314617j,-1.078100442-1.799685597j,-0.896992206-1.655626893j,-1.759133458+1.55391466j,0.637765884+1.01058697j,-0.195520997-0.900642156j,-0.108513563+0.247206211j,1.74628126-0.366165399j,-0.966625690-1.240206956j,0.0737923383+0.126225471j,-0.00147628784-1.677067637j,-0.815817356+0.00556397438j,-1.334098100-0.534711122j,1.48883593+1.06651592j,-1.857898950-0.0270681679j,1.26412332+0.685560584j,0.668052196-1.299758672j,-1.532248735-1.297707796j,0.656611919+0.947065830j,-1.144570469-0.469638109j,-0.982457637+1.66795694j,1.04518091-0.128826379j,-0.559538364+0.127793073j
1.46998775-0.615532636j,0.423657894-0.101610392j,0.0520143508+0.315577387j,0.793092012+1.02090609j,0.453850746-1.046641349j,0.891030788-0.620823860j,1.72875607+0.766536712j,0.364459276-1.331269741j,1.00758385+1.72958898j,0.529912114-0.588457584j,0.935695648+0.00946438312j,-0.804706335+1.03039467j,-0.551794290+0.134284496j,0.793036937-0.635712623j,0.784222364-1.643144488j,1.12362659-0.155206680j,-1.447110176+0.630459308j,-0.380731821-0.465090990j,1.25234973+0.746600627j,0.125103235-0.166464567j,0.447663784+0.205406904j,-1.361063957+0.0295903682j,0.252635240+0.587602138j,-0.808936834-0.947326898j,-1.697621345+0.864726543j
0.816707372+1.29012477j,0.853404283+1.22255742j,1.98771059-0.329476356j,0.328336715-0.520272612j,-0.172182440-0.339431524j,0.933704853-0.613807201j,1.41057646-0.228691816j,0.374709486+0.270985126j,0.602091073-0.821063995j,-0.606417894-1.020343184j,-0.175651043-0.149503916j,-1.591561794+0.801082372j,-0.483574867-1.219507455j,0.134128689+0.550877809j,0.831472396+0.283104658j,-0.447188377+1.09020304j,0.160141825+0.793310403j,1.31632268-0.556986570j,-0.502705335+0.446395635j,1.87795913-0.921833992j,-1.460038065-0.706906318j,0.972411155+1.31292557j,-0.823262214+0.611996412j,0.552470207-0.107608437j,-0.255897521+0.608913183j
0.953125476+0.427599906j,-1.171888232-0.109335660j,1.38684213+0.869272232j,0.981862545-0.472054719j,0.311836004+0.652658700j,-0.0198655128+0.753334045j,-0.827078819-1.413042545j,1.37596285+0.516180038j,-0.925493955-0.813836812j,-0.0269289016+0.273362159j,0.535938262+0.00646448135j,-0.0784147083+1.04277396j,0.914812564+1.65667760j,1.54961061-1.824647068j,-1.302208423+0.189505577j,0.997938632-1.248692393j,0.918432235-0.283542156j,0.533200025+0.530788421j,-0.0478713512+0.929335594j,0.294712066-0.948659181j,0.244394540+1.26714408j,-1.153839588-1.264067649j,0.342916488+0.794662714j,0.997105598+1.19031608j,-0.913027524+1.91214442j
0.154100298+0.904187679j,0.841533660-1.441353797j,0.883768558+0.628687858j,0.205159902+0.192527532j,-0.462309837+0.953054904j,-0.594213962-0.673872470j,-0.178608655-0.0386399030j,-0.933682203+1.26376044j,-1.722280263+0.460859060j,-0.191944360+1.05711352j,0.121083259-1.087577223j,1.02404356-1.140261292j,-0.490734577-1.416297793j,-1.209074974-1.074087619j,-0.704931735+1.84799766j,-1.057164430-1.637165069j,0.649314641-0.637121438j,0.0966143608-0.0104913711j,1.40500283-0.981985807j,0.452999949+1.66207718j,0.0762765407-0.835011720j,0.0660455226-0.823973655j,-0.654417753-0.494308471j,1.05611062+0.323583841j,1.12500202+1.35111916j
-0.0983464717-1.095921158j,-0.466469883+0.343128204j,1.12224018-0.115657329j,1.44393074+0.975546836j,0.915904521-0.626908540j,0.320196151-0.343038082j,0.734625339+0.0750513076j,-0.923158526+0.0415166616j,-0.338873744+0.135798692j,0.617524623-0.929161310j,1.23385155+1.47296667j,-0.712479591+0.786843061j,-1.705762267-1.337404012j,1.36927855-1.366134047j,0.705366611+0.217919588j,-0.136236906-0.182020664j,0.592824220-0.514480352j,-0.555340528-1.936744451j,0.520017623-0.670834541j,0.285983562+0.456546783j,-0.606608986-0.718689680j,1.75368976+0.352184176j,1.54018688+1.46140694j,-0.121165275-1.056194543j,0.309095978+0.901391983j
0.118373394+0.160959720j,0.141074538+1.97196626j,0.280846714+0.421300411j,0.470395565-0.504582881j,-0.937983036+0.565999627j,1.26941084-0.818403482j,0.505598306+1.33778297j,0.408599972-1.009628891j,-0.578372955-0.0712170898j,-0.838188409+0.0755434036j,-0.0142991542-0.650773525j,-0.660073995+0.338759183j,0.659861803-0.397972583j,0.00623357295-0.636790990j,0.526841640+0.0101926326j,-0.459104537+0.0667192935j,-0.658895492+0.645986557j,1.43308317-0.958318233j,-0.982811689-0.708822965j,0.946141242-0.568239331j,1.92972421-0.153412073j,-0.761240005-0.459555625j,0.399090051+0.580620288j,-1.433389425+0.274610757j,-1.023541569-0.208091616j
0.175425648-0.0277561843j,-1.598352789-0.344343185j,-0.246114969+0.696441888j,-1.078950881-0.215055704j,-1.288605690+1.11900281j,0.553570032+0.410742759j,-1.123245954+0.867863774j,0.214311599+0.339394569j,0.365665197-0.157268494j,-0.423363924+0.792036056j,0.393571138+0.257473230j,-0.0375120639+1.99189388j,0.159411907+1.04146373j,1.68988359+0.515562772j,0.640537500+1.62873745j,0.229100942-0.167216509j,0.527786254+0.247350692j,1.28987872+0.598951101j,1.77784550+1.35729742j,-0.816780328+1.14911854j,1.49201512+0.770751953j,-1.512653350+0.441053867j,0.765206336+0.205455064j,0.329225301+0.475162267j,0.624454736-0.132027864j
-0.625092148-1.273060560j,-0.189424276-0.0253939330j,1.81894600+0.391193389j,0.604130029-0.605684995j,1.29316163+0.670996427j,1.22271096-0.116019964j,1.16985189-0.517752885j,0.0717686414+0.986894130j,0.00454235076-0.508526325j,-0.210404396+1.75649702j,1.02324461-0.852339982j,-0.495452642-0.506899833j,-0.658202886+1.35861969j,0.628514766-1.256086349j,-0.627260923+0.711781501j,0.344568610+0.579110860j,-0.439372539-0.878779411j,0.737961888+0.471330642j,0.619104146-1.019732952j,-0.442108154+0.785948991j,0.247243404+0.498534679j,0.559473514+0.997634410j,-0.466943502-0.877304792j,1.06790065+0.643001079j,-0.591718912-0.472468137j
0.900538921+1.08446979j,0.749572515-0.255532741j,-0.750879764+1.72722983j,-0.266988754-0.381020545j,-0.115584611-0.338116377j,-0.0921862125-0.946671724j,0.527428030+0.257093429j,0.0978436470+1.13897740j,-0.0439350605+1.24514114j,0.687491655-0.232399463j,-0.239084243-0.796010017j,-0.295436859-0.670700788j,0.138567566+0.286595463j,0.245455980-1.069551229j,-0.881815433-0.0848157405j,0.474440097-0.178269594j,0.683152675+0.956407546j,0.464866399-1.294546127j,1.37270546+1.04512846j,0.974447250-0.145366430j,-1.342050313-1.459872961j,0.0744915008-0.278755664j,0.726589202-0.769723534j,0.0324234962+1.16882348j,-0.549908876+0.0353875160j
0.393064498+1.00950026j,-1.562754631+1.43101203j,-0.189268827+0.458359479j,-0.472711086-0.565823078j,1.31902098+0.718758106j,0.774133682-1.452886223j,0.946588397+0.785256385j,0.191270589+1.11650586j,-0.0431590378-0.627297639j,0.810929059-0.136286020j,-0.211544513-1.100143194j,0.815921306+0.352708578j,-1.221087336-0.309625625j,1.25937223+0.216425418j,1.16025888+0.655328750j,1.78079307-1.870562672j,1.07634758+0.287294149j,0.618370532+1.45205736j,0.617744445-0.182414531j,0.616226673+1.08483219j,-0.900326251+0.408822178j,-1.380507946-0.658840656j,0.0821559429-0.193215847j,0.500583648-0.735476493j,0.0659430027+0.0128972530j
0.917911052+0.648069143j,0.674207210-0.186597585j,-1.570686459-0.153322458j,0.996728420+0.345564126j,1.26275336+0.683958053j,1.33339631+0.791454792j,-0.989415168-1.544414281j,0.341044664-0.301566630j,1.17259681-1.623503446j,1.85258948-0.365887165j,1.11314177-0.980710268j,0.304021120+1.78772258j,-0.441933155-0.152956247j,0.180969119-0.226936101j,-0.725384473-0.607119083j,0.408801913-1.465628385j,0.593548774+0.882244110j,1.49549520+0.327732801j,-1.315118074+0.417713403j,-0.391808509-0.412421226j,1.08468258+0.143614053j,-0.498776674-1.007923364j,-0.758486270+1.65371394j,-0.816922187+0.311542510j,-1.231466770-1.704086542j
-1.798323512+0.502812862j,-1.117354035-0.623406887j,-0.494740486+0.0730364322j,0.467484951+1.13695192j,1.05228805-0.345814198j,1.22759425+0.0364711284j,0.463535547-0.616391658j,0.502274990-1.968309283j,-0.235112667-0.337906479j,0.142125129-0.393952369j,-0.337537527+0.994407653j,-0.744147300+0.762286663j,0.774127483+0.883406639j,1.01327955+0.524752855j,0.893032789+0.316037893j,0.161545753-1.193411588j,1.06473279+0.0384206771j,0.736836671+0.0307719707j,0.840942859-1.484835505j,1.79861068-1.187609434j,-0.957335948-0.278541326j,-0.838764190-1.454709410j,0.930821418+0.137008905j,-1.527570128-0.403693199j,1.88177764-0.145068883j
0.258308410+1.44936955j,0.351012229+0.965427875j,-0.964938163-0.0528452098j,1.52049553+0.336350440j,-0.461521625-0.398274153j,-1.442464351-0.810021638j,0.151598930+0.685348272j,0.0896351337+0.282456994j,-0.912820816-0.418997526j,1.20736408+0.351016998j,1.07284486-0.733070373j,-0.161777257-1.142851829j,0.426598787-0.771476268j,0.00838804244-1.587625980j,-0.478109359-0.971041202j,-1.270681023+0.999293327j,-0.184005498-0.475147247j,0.0988686084+0.957862377j,0.797404527-0.509537458j,0.224539041-0.238981246j,0.692786931-1.088980793j,-0.572290182-0.928167104j,-0.00554728507+0.561116814j,0.770194530-0.759590983j,-1.201843500+1.66894030j
-0.800120115+0.134085655j,1.53523242-0.171637803j,-0.687759160+1.77264618j,0.756698846-0.110993146j,0.158187627-1.507869958j,-1.112470269+0.741020441j,-0.977997303-1.096119165j,0.838892221+0.438830614j,0.194627285-0.867546796j,0.955442905-1.347174882j,-1.258621692-0.854946374j,0.524131536-1.129905939j,-0.0231628417+0.483830690j,1.16484832+0.0663540363j,1.47725427+0.0218300819j,-1.604855179+0.276067972j,-1.265644311-0.191502571j,-0.0798795223+0.257999420j,-0.305064201+0.802045822j,1.92198097+0.866960287j,-0.0712976455+0.427664279j,-1.444488048+1.04905831j,0.264551877-1.086172819j,-1.190736770+0.481042623j,0.978597640+0.0103938579j
1.05630731+0.810662508j,0.285019159+0.362280607j,-0.564683675+0.584282875j,-1.593630790+0.0147751569j,-0.251092672-0.0295099020j,-0.742509603+1.86124229j,0.847978591-0.0867257118j,0.756230473+0.0777254104j,-0.162197083-1.251164078j,0.326695680+1.10912406j,0.306403636-0.420417100j,1.39591646+0.199759244j,-1.490042924-0.709328413j,0.306309223+0.142183303j,1.28591144+0.547525405j,0.283290863-0.526031255j,-0.518988370+0.0355458259j,-0.719813823+0.320688962j,-0.271161556+0.244552135j,1.32347166-1.158368587j,0.614093303+0.877868652j,0.815773248-0.166416883j,0.340523958-0.353173017j,1.20422911+1.65777301j,1.95989501+0.287511348j
0.950410366-1.088219285j,0.569691538-1.040187835j,1.23900818-0.951380014j,0.419878244+0.612303733j,-1.384264230+0.507605552j,-1.346488475-0.345640420j,-0.227178096-1.180899143j,1.22577452+0.608111619j,-0.670042276-0.270866364j,0.203809022-0.895659923j,0.293412685-0.801755428j,0.651703476+0.912580013j,0.951593875-0.614302158j,1.04951870+0.135290741j,-0.675670862-0.882217884j,-1.445577144-0.948586225j,-1.260736584+0.394918441j,-0.536635637-0.439423769j,-1.243762254+0.744962215j,-1.292914867+1.27087664j,-0.289513587+1.13776969j,-0.0880019664-0.128573656j,0.962299346-0.475247144j,0.742720603+1.03219509j,0.480356931+1.28882503j
-0.882659912-0.0932505130j,0.914699554+0.223830938j,0.591993570+0.403696298j,-0.496535301+1.01778864j,0.582553386-0.289764642j,-0.976982116+0.323776483j,-1.850824475+0.357097387j,-0.328729659-0.814857959j,0.724776029-0.820645809j,1.14099001-0.0660388767j,-1.847358107-0.485805988j,-0.450924605+0.317392826j,-0.384481430-0.613587617j,-0.102117091+1.64773941j,0.192152738+1.22204625j,-0.0861948728-0.842872381j,-0.310797929-1.759935498j,-0.710199356-0.0541503727j,-1.977218866+0.491124272j,-0.479728698-0.222106009j,-1.214752316-0.750060796j,-0.0255880355-0.797375202j,1.12004673+1.36285054j,-1.655626535-1.599962711j,0.279731035+1.09863054j
-0.373672962+0.693955183j,-0.144172430+0.256956458j,0.0370825529+0.908271789j,0.846159458+0.609356403j,-1.266936063+0.0374727249j,-0.621819972-1.194194555j,0.437800168+0.597970247j,1.57882809-0.214162349j,-0.242456436+0.106981039j,0.193914413-0.197326898j,-1.420068979+0.781858205j,1.50678873+1.04563033j,0.571223020-1.529925584j,1.14164412-0.835018634j,-1.636248111+1.10134899j,-0.999182462-0.0691199302j,0.138594627+0.869951248j,-0.00231742858+1.61280810j,-0.273699283-0.0677875280j,0.0648480653-0.898393869j,-0.0352061092-0.346539735j,1.35138487+0.568171501j,-0.287530899+0.346727848j,-0.335183620-1.444928169j,-1.029968857-0.642643928j
1.69273304-0.963871955j,0.776365041+0.472831249j,1.42002999-1.968125462j,1.28972244-0.305008649j,1.18851351+0.405819892j,0.0645439624-0.727466583j,1.29599237+0.734906315j,-0.436885356+1.06296789j,-1.522051095+0.263073086j,0.153362035+0.0253398418j,1.06167888-0.830769538j,-0.654938578-0.469863444j,0.541050314+0.942976951j,0.421126842+1.05061113j,-0.881228446-0.866857528j,0.330390214-0.823607444j,-0.0255246162-0.0882556438j,-0.657892465-0.754177570j,-0.685853481+0.943616390j,0.163442850-1.730762481j,1.91318428+0.00493860244j,0.680167675+0.381945848j,-0.0311340987+0.390581130j,0.696341037-0.737812042j,0.738268733-0.961666345j
0.762045860-0.843062877j,-0.585572242-1.037491559j,-0.802842617-1.063162684j,-0.454202413-0.894665002j,-0.451433420-1.238381624j,-0.392894506+1.44684302j,1.01124680-0.146975517j,1.31252098+0.106933355j,-0.283438712+1.08429777j,-1.170814633-0.953734159j,-0.0264725387-0.904713153j,-0.0763652622+0.206225037j,0.591541409-0.669062614j,-1.890148282+1.28195822j,-1.177833199+0.950032711j,-0.157674789+0.685553073j,-0.908403158+1.24625062j,0.320810556+1.08492457j,0.467774391+0.400371313j,-0.774703502+0.366563558j,-0.966528177-0.832339048j,0.266375780+0.120260715j,0.727681398-0.937006235j,0.506514549+0.169080495j,-1.113814234+0.871222972j
0.157652735-0.0666764080j,1.11031639-1.240575909j,1.30387342-0.961413860j,-0.279819965-0.593384861j,1.96612989+1.17161488j,0.846412420-0.225875377j,-0.198518991-0.408129692j,-0.968999385+0.882771015j,0.0662422180-0.500606298j,-0.740284681+1.63772189j,-0.539542198+0.270314455j,1.20858669-0.828673601j,-1.153767347-1.729860305j,-0.386659860+1.28532552j,-1.437464475-1.437259912j,-1.659501552+1.29035615j,0.784029483+0.442953824j,0.871950626+0.429200172j,-1.185369372+1.45340228j,-0.149101287+0.375006675j,0.443723201-1.895076870j,-0.589664459-1.005672216j,-0.547741889-0.502742171j,1.40388441+0.669825077j,-1.422540903+0.714368104j
-1.271108984-0.941987752j,-1.959850192+1.05425512j,0.922255039+0.841323614j,-1.233220577+0.214790344j,0.650948524-0.297314405j,1.87024009-0.370415687j,-0.0518834590+1.16250407j,0.340454101+0.826525688j,0.460821866-1.617824435j,0.479161262-0.736449003j,-0.573452830+0.173589706j,-1.758317708+0.187509059j,-1.923538446+0.485199928j,-0.620897293-0.295209169j,-1.315483808+1.42882716j,-1.677576541+0.694319009j,1.65519499+0.576390981j,-0.961885690+0.199473142j,-0.686508417-0.743278503j,1.26992321-0.183823138j,-1.148070096+0.406716108j,1.01550984-1.164059162j,0.996675014-0.187727928j,0.611568689+0.0728437900j,-0.223401069+0.265917539j
0.175547719-1.024715065j,-0.875324010-0.666826844j,-0.231412410-0.238049268j,1.67525172-0.703432321j,0.799417734+1.65127658j,0.377121090-0.542071342j,0.435392141-0.0891160964j,1.75273013+1.73025226j,1.56046044+0.0224063396j,-0.417733788+0.876072406j,-1.100411176-1.681404352j,-1.541842699-1.974690198j,0.450747489-0.0350818634j,1.21741497+0.837078332j,1.70722901+0.386951446j,0.450021028-0.722293019j,-1.476251840+0.212895393j,-0.446178197-0.400469779j,0.00964879989+0.371142148j,0.900620937-0.715364217j,-0.00261282920+0.0806462764j,-0.233670234+0.158873319j,-0.959203481+1.71116030j,-0.356515288+0.493422269j,-0.765052199+0.993222713j
0.398670673+0.687632322j,-0.713031649-1.469153642j,-0.206121206-0.246867060j,0.344298124-0.151531457j,1.76958704+0.437895059j,-0.244985133+0.790326833j,-0.771618723+1.06329011j,1.51838147-0.103322505j,-1.400938987+1.02308523j,0.516083955-1.523796558j,-1.694131970-0.227140635j,0.842954397-1.044319629j,-0.278188467-1.840635776j,0.158381223-0.189197808j,0.825584650+0.472881317j,0.483212471+0.755616664j,0.961016178-1.876016855j,-0.177129507+1.58783531j,0.0333499908+0.384730577j,-1.005395412+0.991048812j,0.277658343-0.152978897j,-0.114269256-0.325511693j,-0.315368175+0.918500900j,0.808931589+0.395330905j,0.456216335+0.142121553j
-0.692307710+1.59349596j,1.11521399+0.177264928j,-0.408952236+0.284888267j,-1.903648376-0.179907321j,-0.653116941-0.880736351j,-0.303093910-0.119877815j,0.141022443-0.370284527j,0.129050612-0.734350204j,1.29863631+0.0839104652j,0.668302536+0.877198219j,0.0293035507+0.0955656766j,1.50362706+0.366435289j,-0.0641179084+0.755432724j,-1.281665086+0.146536588j,-1.380103945-0.510105133j,0.492756605-0.0546518564j,-0.383089303-0.164415478j,-1.023708581+0.294474244j,0.393959283-0.788212060j,-1.438766121+0.642268657j,1.61478865+1.35066199j,-0.392424315+1.14420485j,-0.819303750-0.595612525j,0.488247156-0.170307844j,0.0800731182-1.061943888j
0.996311187+0.895629405j,-0.890913724+1.67273068j,-1.183872461-0.598133444j,0.00304770469-0.354947328j,-1.723609447+0.940926551j,0.563630580+1.33857929j,-0.771957397-0.0739767551j,-0.423664063-1.069260597j,1.16828060-0.134834766j,0.861768484-0.284904718j,-0.230577588-1.580096483j,-1.415026903+0.249166488j,-0.449536442-1.239044547j,0.495972990+1.25709414j,-0.656676054+0.687780141j,-0.236240625+0.417027473j,-1.801566720-0.442592889j,0.0811924934-0.185038089j,0.115034103+1.13104295j,1.78032290-0.0242502689j,0.149938106-1.078285813j,-0.395833015-1.125596404j,-1.255631208+0.504257678j,-0.410953283+0.0419490337j,0.151504278-0.317017555j
1.11246824+1.03650164j,0.850067138-0.887272357j,1.12390899-0.839124202j,0.733599901-0.674587249j,-0.0767286121-0.219902247j,1.26223194+1.19759893j,0.176401257+0.438578844j,0.974373817-0.770269632j,1.44611513+1.66210746j,-1.666324377-0.727318286j,1.29901719+1.59841752j,-0.191515445+0.126839637j,0.847602367-1.792138457j,0.167108416+0.471753597j,-1.320972681-0.813550949j,-1.125119328+0.291273117j,0.161181688-0.497040510j,0.984632492-0.906949043j,0.351407527+0.611312627j,0.259757995-0.106011420j,-0.545124292-0.570388197j,0.392241477+1.69964098j,-0.135145187-0.911545753j,-0.334105730-0.857038140j,-1.147320985+0.749841451j
