c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
0.362087120258789531635121201769283713+0.947892958129475575973168991558089048j,0.788173084722954330867222313195894376+0.978456393675420336387258636507948238j,0.636887746955818178814150140635261770+0.782996631280720310780721946143402984j,0.768819429981855888686248315243842345+0.605287001152779941684113450537888526j,0.470492205903922342055125003706488476+0.769431103247917200985188613719007156j,0.376310305174662904982389810872518647+0.203007999177754498660812441925829017j,0.532205230814397464313113112042120317+0.392165796383466213950268034257869412j,0.803915763366259535751637128813167371+0.533830272038411656917093111505220328j,0.991552963390128157287424231857192045+0.551614303542471691135691315441369465j,0.457976021836096702499357508058267519+0.638501312427581109292610414080980108j,0.363709591927343414404532677873985111+0.767629062610384682421913162566041610j,0.516960592667249846825044528906587179+0.115649193831957682735737681752952548j,0.991823112887141104128948240730391490+0.202489502040802677392527157391565403j,0.326435517021222830000635742944562275+0.156477533588123478992509167802262763j,0.0819779945096617725725226733702585975+0.183965283700445821280644931526773306j,0.948649679447975890788969926894280186+0.503733529747330784122643725627430099j,0.968242743992555002900144246076757664+0.821301432715204772998292058462996535j,0.772188073755061663428793237294238253+0.800197965962972364712002736741587611j,0.931300230695905215392200920880060514+0.521462553056869617591970469683214996j,0.569915960569167488793788631958308309+0.403019064910920044599979964896053489j
0.464665807557327394283555574128467423+0.577712101924569840414569233269189776j,0.000120546687555613230597865917606021382+0.631415093158645863036122882214843202j,0.609113575064217232806204724143882260+0.231916286718289493901551133242928415j,0.483105505774291329978105159550545826+0.505678189792850420136056009426082406j,0.0782180069320948037392948858450076834+0.691227809646206959555478195023568143j,0.922797337032350537867881185671013441+0.575849203274378128884064433039061718j,0.844308030407760691767531703280977093+0.780552531494819849023586653584374611j,0.345570563385776008417535744500555219+0.461108455003671981076008329537566144j,0.640904465654842798058067198301016463+0.790495265867496706345095047647142042j,0.235282269567484433029245579976482180+0.0647142120588457459645690850983088003j,0.631573651179037483562793688947203454+0.937913693300086169545135765395752540j,0.893458182683347471446416950981463186+0.0430534094281034533431906358053138547j,0.303577681097989228690277455794392323+0.630671009430058602379893431523985739j,0.108544125938753123363464009889267068+0.548044041063492489268202407051294125j,0.661218709177248642713773031535887904+0.902472878564319056719989416953390587j,0.139702804554606674542279048886703034+0.247501440128683593458515472463460571j,0.974058012850275418113777649575631767+0.295828306194057493299072297589079542j,0.286938736107180313366129726086433379+0.0665301227199938356997110614195312394j,0.163387354595801063695420203606882130+0.955513872744406112496781362710443161j,0.761576305400872086901358551179450422+0.214285915986428317035138279917180708j
0.0419956754284191194336802615724338959+0.604940178182652075481402503750983975j,0.0451103517938253289500200257039641028+0.0137202134620431968519879531622265645j,0.0904348256870891541059920469100055201+0.433722626452695907726049513465536138j,0.453771874837733832915953686808564986+0.927104223578182211241180867492642687j,0.836855494546655426901460354709146967+0.162117678169237668095871717326122049j,0.543832952279248865584966140544813118+0.943177669797575881369260402896244854j,0.266367117613275556452129682534717206+0.310625444551713642451469106273642804j,0.171693333952589877919240823963438022+0.0315752193260454929046819073933965888j,0.928573454948699146526456068207870171+0.529331402992735895321148688953700713j,0.513386847437313141817518955609087722+0.294150239918493796165807988959914242j,0.339089503692859166132382354162803539+0.0000475413077121380109064159150214695200j,0.330007885314240324685471167976421234+0.804811979957045161198594326851835448j,0.776305955021323061004455163105104306+0.0464997722198849582801737859670496963j,0.0558342020544840694686601614712477451+0.946843789403977851348448971851593246j,0.508236262719530209551322938190574062+0.285612488484808694970762515304446139j,0.122511518228518905088000055055981959+0.935613742509347585429969881535956541j,0.973433627941046313830443304715533017+0.607314825879329697605687638982823955j,0.0725317584865182200269763024820074158+0.807456596329817854720240054328799260j,0.761250438148437697470572698342394847+0.0497221847298241819551651410985333508j,0.437235591905687229370677877604850039+0.751304201023195263871573914778566354j
0.432869474800286980556410226003676600+0.140758518889218076071672888567292005j,0.925627703483528186665678945806752644+0.312199653984798046786125959534683783j,0.991557810032574635588253526377895295+0.382924371680010928097011314048452640j,0.907842604715209504439481445807683038+0.854953750192788908757231164412367400j,0.569589460699298344484868983564769003+0.842216422865001554585085054487702210j,0.229195197731139889638811738140914141+0.0617911242875585770520443149181129431j,0.695118121690304265003651319785168059+0.547800498896696731415759882250800267j,0.419965440805982551260974222705632905+0.535804133156149911412685329564055488j,0.378340254861825390851780395370641565+0.512614882838487769284263393485962798j,0.821834370479976073619150707656968199+0.291531842276685732671885496954392761j,0.0651177455328541843858103366208560050+0.344845847170934180700634897593013595j,0.484770630362915224048399180228671946+0.400536631093151198046737720185553488j,0.836142656705743732993853112773261386+0.295481241486918505677475755329791489j,0.448886624516249579625876820136448990+0.889190726297348687182094988856803355j,0.793598843231322334963563364498619738+0.248163990753286624998197845930457187j,0.0339470527930843513764382276208512869+0.761158265951132996620551452288905284j,0.819169134858026125480401394742346301+0.235693751229474208133563796349014375j,0.997973651609190652998568425419172551+0.487967011555654561769274387038339302j,0.993608714020811915058907249461557327+0.241094600438928660645477831147011191j,0.105795101248648109555970615440036515+0.324157726383469275543559639958700407j
0.107921356650236675769336762102685076+0.190184599423081731368172191805818940j,0.475568509106611067860058244227681742+0.343722353052189897225724588018824681j,0.0885252071859195648183854000256593942+0.863832958417446258063759198240411205j,0.958134418811408613835007678648898910+0.296027492443407190803743390866390210j,0.756074485534046126484082907182538043+0.831267103867888505659853354377665272j,0.489686346949994166339878130635463809+0.983259749932961416076760027050903992j,0.876535563653768627421006517440643274+0.226462474409494165244321215318631260j,0.0448967048997587458210449776171053025+0.968122813198784462356205592028725432j,0.692456224778897383566211663054870560+0.224064462105608053168919922271417402j,0.923188506810765792970975951718551665+0.0764145125236143638302591840867621116j,0.0967788069038013407475757209179492439+0.258049886185620588582941944336311095j,0.773072216068784585218340884048725792+0.712358807231010701751314548531202034j,0.135125592879603729679070186578442790+0.816329376570742616440625727086607948j,0.819584742213218031496293081118569676+0.820904090923902217464893740902154165j,0.796842151596030165811571273603593213+0.0786356937581588000066123018826717090j,0.771959668634967219349154980826892747+0.931785070830812928045680479858774213j,0.876078760254158453774816916132006223+0.0120026271364072801907261030950300292j,0.528937165598946838716522507592963758+0.511703935486902923083391521752781098j,0.206749173761647864102334622096728458+0.872531911724019513905638936742599264j,0.474302041159246475431045496571419746+0.336157956117477873675650756307168356j
0.607103880280348430446196365535395655+0.836055822583693832855065239251583461j,0.433200419030767563786437933321986709+0.931694981279757425577698347419970202j,0.228331513339353226872575087342761872+0.441045719319737659374859411342539301j,0.855354907969548347038020405118316289+0.440461732134611998882524080640543113j,0.323598172582199833445088924443406390+0.415141732998109336499376877565562766j,0.0863115855625446209193078088330625393+0.0136317172489392149533954989141680804j,0.442932137007299787946852381774336288+0.176558023255315295777830150965221850j,0.998711697606633922483461303177370967+0.549701384507029458987012090966844978j,0.873130689434671038474855343617994797+0.131215005272509752359409414497768820j,0.891128222198546625766887730512361954+0.768383179769693227230385668630336994j,0.865553224765680098181711114262336414+0.501739290540167909089133276722393035j,0.643816465224108082175491188114362825+0.706091086410335648996505269682845786j,0.982484731027932513937653386284263727+0.367512096144161844497878598019779840j,0.243513868920170001487031585156850371+0.213156641754987197693561818498012968j,0.789901097243575339857989378642276172+0.326954029256231913339236093549933715j,0.00626960128111725480996447859153227411+0.166071427154207603065428665623484475j,0.550496652076751329856850379410585737+0.0555668257473442532746875513612270396j,0.231163849744370702335735504358112152+0.494386706943459239265350174384047290j,0.475919487694876388677641165744934676+0.332302493204908511823392507039048647j,0.952087465056481969619713628017138768+0.804926676690132856877322423380033497j
0.663828488690356747614808555244307550+0.339814686626800516076259532286576521j,0.790073160038581440528090175327139408+0.224340000491513787331770880294115579j,0.733016042718243851223455892971084964+0.322454361747449629601997668337519394j,0.526704526794702191506135349403646843+0.362427768533870245738621304375189825j,0.881621617236716213900903814423527519+0.622601191259697051176594674990533266j,0.454914769769278312486769554232155675+0.589401832557972792450731121385061211j,0.999650118682096252808720634784577302+0.0138047199394121111435980981672322308j,0.179176851383647411500308789375365641+0.633074529274060977895960023966650717j,0.0317167107347767266810116905045282636+0.658644234207159401365445482819927027j,0.685602457308766489904297655870052208+0.208882906192928207261193956407525224j,0.0434038959054789959820525051912684893+0.776157236921537442779850735860393718j,0.691375127871529008785644468723312735+0.0513483138302191468379278265138398246j,0.909151163719780319893604467892841987+0.862207108682364305282301407467061033j,0.840037422247962358709009027643112605+0.211288434075802824597688670255510450j,0.928890051190766146204203744070006909+0.546994933047564393114408385941077262j,0.954141107996862632367868923148648164+0.151358814530928822894828570807255581j,0.733113086250518878580061311092502620+0.352443723960396253460375591082082835j,0.458967608903442418497021354407787674+0.168499421014235919580003185662609794j,0.677331850965508310151566392883638671+0.182802889749873973041368941693482262j,0.860212673860594986882878382094151207+0.344653293507698880681979407073679363j
0.876728898833895812881557372783303349+0.183650474983814691150735517746353452j,0.346334842808292592243941006327807432+0.847656161726619871024603511790066068j,0.0476902512082992076932855867326741049+0.208974618053125130003702549617026278j,0.905706241276889370643416805254263960+0.455688524819202937057114244101327829j,0.998377048463260936528368477650842805+0.929592386363466403011318363326204083j,0.529851214101924615637974886368652809+0.426002200270822422404683226468155691j,0.652129400560392779315009900168577439+0.803095415241381482688404537914558298j,0.244219054988773208019748676312219778+0.762541548679858241300495846678026885j,0.678813945192067515856715919747277956+0.272735546123426537172950910610647308j,0.374051429376792202371492987462695587+0.284124508799001504757874332595773782j,0.906783234713389555481520576131535210+0.902822430299616648060794952861034516j,0.388027540859054675269660527848411856+0.241024211457955852948670898934059031j,0.785762081614816861251059042496877911+0.465564324056126788316450523356733826j,0.220395868377154412001826779385908890+0.427992813925491196333427850181380427j,0.815756891368009410165731266486568872+0.107622620998694977643623234366035192j,0.600631290740952548357948190070257480+0.797173108229670324487037376772278353j,0.168277472725116907080695728843185059+0.874458000388577444862705414181532119j,0.741730483141246786190281184497756241+0.541757451628538395851448765265598625j,0.896771462782581333357121814895269212+0.0758339592216564665016576304986758882j,0.693416863283267272275214053999283712+0.911273494282544843180416574000660720j
0.0759413438172658002186814705394409805+0.968551099792384740694877903682241061j,0.159470913442449561041543614546424469+0.711869031271556349743201971345417440j,0.631811115097873693535928442418947281+0.140408840316782278083414426673171728j,0.392545954228064526339874881891899456+0.931949616017159977250055719476591584j,0.667487297974169909355581442528547221+0.951446431282920276596886526576124212j,0.174025564862694750430879149573027290+0.00265436887612333941003749050453091915j,0.0425951788448223515747498842509555543+0.440763229384627784448538844341525704j,0.204472212145905957648783292872131837+0.259199985435203772573419054385965808j,0.423419020315237806828283713246785804+0.00382246469038714315948257254308825187j,0.365540331801439567873630632558572119+0.456627540535811828213976326787235727j,0.578718658325362006507319445481988230+0.251310416444234016538795421398554785j,0.960953863474236069722493067073436943+0.957070571027114482870388968566723432j,0.426696122644300092794198062664209400+0.136496443165719500450007279326874827j,0.158695734265692525295784244792526561+0.742454325648971277078169302889802609j,0.709507116597192536500378151994721724+0.875165060799986416382114070248886887j,0.104263458320996082557718493767717922+0.632643104919715771513226475836233734j,0.768421304686268524845414549035510570+0.311079233275201405968343897773775612j,0.881293732734876710547785657759335833+0.625827920410101526195114496473180423j,0.0662960209295430422874278547463655102+0.820404288449421604522965948594612516j,0.727112403000186313551339981909657432+0.887485432352901934560699972031464848j
0.674082404366185111250863328332423619+0.290597238885067539341925776520688291j,0.0311311195291531950529655693059839640+0.890126200395831461892279666764415191j,0.147765087011917774349830139326548236+0.316231575401606849621151265023136709j,0.0994026655146790982285542403786571110+0.576596264922341841856449275243637807j,0.100412085044582431308125204283837941+0.471995496781268482444944610003889933j,0.927756047738427341834340613118172006+0.419464357653664157354399773250904773j,0.133907242458805501248160715333028242+0.807364419732255725369963230955345569j,0.964280805055747686045053298657757774+0.342978891017384324437660865939930560j,0.0143812738691006136702494642088417245+0.106293829853516125152201464251623533j,0.228860872204562940002515024083995456+0.810567153844145385641597832499919638j,0.314785436692749219884544276085012775+0.786398105355411889288371984672513418j,0.658146658956770877413792580684671665+0.415062512104969501232151059064015787j,0.986152386350483074009306186473396481+0.866917303613624743507115875731778012j,0.871433026521855671148874029903656208+0.910063664154110230112168035018709779j,0.556173724054148326831284302625242284+0.223643791274044068359727235661996989j,0.956812866047409963714798839073252417+0.943932167501816843109144869576070139j,0.0337927577087298181823879855555944393+0.212540498202344400059199708144634754j,0.326717070436774092082062648565273663+0.355281626780060166604611878846894609j,0.642545326225245772737868184125024449+0.339387637415750165407219473920736445j,0.254986200896279974989774597406290391+0.158335376424742700752557881461420387j
0.472146696731547346160344898128577699+0.257394980801398567477315490981101448j,0.456296086937788930815729282652484771+0.0529937086784553556924129140031448666j,0.169583131720163535998376693136681844+0.596841922006999913813834796007157728j,0.439014808472692623679809315047987962+0.182218391695056391586775877356835143j,0.973876952205666848098290694924026769+0.466649504475429904451862268537346510j,0.234142837646536252853438169138704810+0.0232632869961703567920274985582797115j,0.600007730309269312631987676053425274+0.650170636965597633670447947531094666j,0.0120166107831439951916528509484696701+0.934947646078075819602478391951501721j,0.208367717147919288648435453583934416+0.151621956974211420639009688661164028j,0.808579144505976322249535073296149266+0.100325306241330421930410208902783569j,0.628211635853134259388404699463477577+0.515792161892125020529371376535566178j,0.110072392872004247200253672987596287+0.0276056027435058543670794161403892149j,0.867082218895633830377148100242936654+0.126586558671165974350923405350376720j,0.368517688844163116227513483654061734+0.150273570515123349425998489113408927j,0.308479353742204837071072890886377354+0.270761799555533911913383397317122455j,0.335819021549535814205090757561240933+0.472415790948267849235519167700407476j,0.604003312794620616848145730780247350+0.463203533009396571080324194013501041j,0.193569805776163333086442977766393186+0.680808175884928011815040029170994651j,0.0574788149777104684465009047662437406+0.875520924415141193673589562044330528j,0.707577639095790164492758931019518924+0.417246774588204480212695304461804893j
0.323741081468363215136621881604814455+0.421281956810512291407592764452808774j,0.465391914109092534064674130217725668+0.337966928735096599379308223843995166j,0.505639251587387879551904311740518543+0.438564354193818249343626208210735019j,0.147729157282606512078674078774918521+0.973237499443664806686405981858620177j,0.656728252158427362937156132583744092+0.157045374301544924938957707962102641j,0.473849589544274652551633463381237272+0.411926938587222409950884211698512557j,0.879761423598020556621728660382844740+0.936005817487835051189049466819924062j,0.710377338972980922125108111127255581+0.627264407800693222473946335751966049j,0.193424734140159056093095666722031215+0.894240280138453475271296370266593108j,0.411044780952594845314919262457860382+0.129555589365280051774521609317526861j,0.859643302117429630861997625241374694+0.753851868400206409115728536185588302j,0.975516915233971548119772133081252065+0.0613260441799940464897279137328658337j,0.835231068820392457096490797684611214+0.574122828783780093527758971343996489j,0.513173944402640657696482853802820769+0.137071299598430489525877788832912304j,0.661846450370523546742883070548214028+0.883337702405912246893545855867322983j,0.00769037550353761538163171763560918137+0.828392047900576280741900894343894313j,0.904339182154414074262052420948163503+0.601080307965568547070011539430640530j,0.00171630140223860452881992203271783739+0.975358335173375575632854366080252554j,0.154821682718521031337163753197536700+0.845215040087749873239374045100826419j,0.960045098230497687212676699451088123+0.917629541834191377890347225565856775j
0.364460224352456377782195835899200729+0.701637507959063643765210265453758740j,0.360609294082166960948663258663535497+0.0799986005014634056204469863982485537j,0.0681822581590092829495085228962411817+0.228396538571375793292961418006667100j,0.775637577786438555032764104648207016+0.679272357343878732704465440445655994j,0.352063792403500820499266970339722950+0.372770909045204965532989053783983048j,0.301311006442970770190614103681885933+0.941954092004048001235408064080838344j,0.548386523750484991881241945299424236+0.802066963163036185159534472195510826j,0.537358548794096158159049122157711684+0.461869686756805411723619197899481597j,0.197411649687256226876990762956953075+0.738016668055239415131249485679531313j,0.470558468044119723147998792863471762+0.704014225516546938591795241568284094j,0.379498430640240122204136174069182453+0.632788801409297277931595385603568003j,0.232983193801084636685211023689087613+0.514070233070566891224111864467734233j,0.955884105512142219773087006871685937+0.762329710263855806740844140021396783j,0.788256359860762296531976892202655962+0.421577731967154092995790991310213031j,0.702319831052292350931503346064538013+0.601684488548848526876678339233914685j,0.0608394193516686239934478494876872892+0.836111939090388529020683257207404975j,0.0214608891756328525414703077295723532+0.949634251491679725885701221917264201j,0.394100385418050145002683625475258990+0.895123648659541908059049807931208123j,0.259171121048483968411871410938433864+0.767762512561539517573180418837499091j,0.147805734306541622967530680062292502+0.722567078068391832495672253368622281j
0.736908710451383827203136163048002599+0.915089626661359744173637651173636366j,0.104860983733124674107286855924873800+0.707498997377656992123351078189399933j,0.0392477923368007667522204399746074299+0.668628423399303032039229918469854995j,0.528452118786470672018520239506154508+0.434861195656830194605802853028844137j,0.409447411212247509168978816123708778+0.0745376242409532636701084964084527017j,0.539439685829245455019452658261753875+0.173423069877268016430112254847022876j,0.155970069401459081525506408917012874+0.116596461888964928472345180813615713j,0.942893467500054915162399860774843033+0.485857888203192161059814483924779620j,0.616607093005827282167310709041178306+0.366117158456913359697124206978008556j,0.970083858928722183067834830992890346+0.111565404413413079601820016598342821j,0.582959501749981462434091033728518415+0.484315549901086032434472335976357657j,0.690471738621323719508518551010115970+0.971706898500218710766994936998680961j,0.337857365028480576267209895360648803+0.479958154526787159056911570043217390j,0.692314969301917467373741423309532839+0.662842307707283209521273536730064437j,0.327345672855122265005772992559539869+0.316366139843325752233283869711148980j,0.426118654680165598653858656976684604+0.242670450547562109334785313348017086j,0.0345492896588042828938856774924462827+0.577712725195301023453282868646265697j,0.461361960109220212658416325729126375+0.387524716272743061549673734836312222j,0.364645087355052527748688628130728224+0.480284270324378120312495648238917382j,0.419922178113053204065455459697168558+0.483903250320355100830267467182105133j
0.197284177301569614294566071939037826+0.366914099735795162475954762856096021j,0.970384838808365228668684998824941664+0.615203433408577244447522153390696707j,0.185004376818330953722113900206387151+0.0457249569301946597696219400901674746j,0.773879671764336653320849070432774185+0.387767095480318945088521047239155439j,0.112403018622813652151176537351008759+0.324388464741163908569206800212056319j,0.690454951825519047422007266296897322+0.0781059341378385695600892383450269446j,0.560646488877863354332393441626510929+0.827403732111160749234641267022549743j,0.762866949882596705777684804651884745+0.767287344303749894125528681540790595j,0.467278516513871753262864870793232051+0.420290774869147608417580949134458804j,0.660376115529112686216041114710824306+0.0918847780637456155347656219206691979j,0.701557119532909754990777143140263758+0.929491440815004532321200184281425604j,0.997357731676329688755930063736611723+0.0696319009408194139743706335226599544j,0.612902589744239404576671346388722418+0.800350837482704467832072464042848943j,0.227262491158062195148873983181226000+0.509393734520284579814394323662828262j,0.514172692092643872559943733338594438+0.980503352222006116927719652620065092j,0.407417729904155207888901034890054682+0.595812259475610743615315595464542824j,0.790372668442554500505184810380576093+0.0417658933920575213148277388375923556j,0.491099384516858902615387259262646985+0.415643904787402296269468639168922752j,0.455496803381861973360940201337247786+0.699109688666658770044652226688404526j,0.362661688237054282098676849750845492+0.188642832894405072519600261898527382j
0.0882087228729122258060765208061269424+0.101344553226634060262408454526058326j,0.664821737698363881144173546859681917+0.665641517160378227997951566377519162j,0.821975575682308569279632112704738440+0.576154591860549883231158058419518036j,0.717421432904345816686939524451207709+0.216568169551983896071118017216431005j,0.980755336139924558195273140146928743+0.865432403677650334396967230240225008j,0.469595694083640284302229063203535515+0.211512626082456144223936945416540104j,0.225035253193539690386089240261878011+0.608965966833059809961623408296718909j,0.434676941916993423710282310190598864+0.461873051966122280655832730358225828j,0.358412078388985538325921076345496849+0.113317506909978592053310719654651085j,0.448363010039273702021116527867632023+0.948628118898817307855054134411507731j,0.310088433652566504121272053386884573+0.678502795272946834160160776412117699j,0.117039442010900027989723745815009444+0.752346702622096163291512924556910086j,0.295081391224628783873219293085751638+0.492941768849831775991598267196496613j,0.764002472509246261865269049664786683+0.159742800688521838167783884762503408j,0.858343773497638820491801541306619486+0.909592613898846876977310290816265957j,0.969734588289020807709530185635800126+0.473789708477864262494066987203347013j,0.574302044676041623176514748808199428+0.738059350238350001718521811817171759j,0.306080201287455443509032823674901248+0.201015855772062481686350594415596158j,0.427106162216308191847037348916860258+0.687843165743732992212558904457357051j,0.682973601205207146837470442342761146+0.333669074720934294977250320454683222j
0.113453641765740745812779114718210547+0.460464450233031426580523599070586049j,0.862891165849364818810614110228317357+0.118550762012486597215607441679511909j,0.0976268318568378820248952944584159382+0.0649972911992948442597644548779565744j,0.497037938376406228369114131228623811+0.654028860160158466969598065949694678j,0.895161843478337006949241600442137160+0.648405098467357116705342187293330854j,0.0975985022563575674264984148046822523+0.493650654849586230414733648381392097j,0.186196255627477638479401406766196916+0.298902438440016896238305584761543158j,0.108184828501244389684375954997194860+0.224421337432419554655826330427828256j,0.450174166331644417070120310719739197+0.0994620514449320084983444362168972172j,0.456838388599656900710962403611525311+0.759135849754669774246827634009469911j,0.225033189364759266624631585660740969+0.311766833550154725007777203333001532j,0.660294042123573111149165490933725902+0.749769150487780608471032574209455491j,0.968566225726065882256227901867710677+0.245763599250866107186026334541053619j,0.602798505445936504378058149326732540+0.889777136558306780659003010061185876j,0.555338429492293319120329728244339395+0.901602039838983144051031811873716550j,0.855730868767335277449833285752027434+0.191663763945936392845568486648034733j,0.0619946443020615715160099267436723940+0.144925645920822380716763463287541447j,0.330818290920635617758970365980302102+0.228095444815600341349657270558232598j,0.501952878776189945305519285204227875+0.358642613483542250558841105086321601j,0.568065216263317727412397826167362725+0.680727291385280210983933853197616572j
0.105768799776009812859021630298006171+0.396755385389887521925414006560569422j,0.839277571154822686375811916053297859+0.547662148144263833672459531402580404j,0.805233697304623859611821834863087861+0.0191341464000289140620258880487772943j,0.745983210726824940188548054205359823+0.318442561863283408180143630886918812j,0.667206729964076282585508046381126852+0.608608954903889017096107605438156412j,0.442471578249065763606558515955961685+0.815713949408934073560878427597229506j,0.895734777692586657065613143638168738+0.885006158851146464163988859557597730j,0.636939423113379533764728934245731391+0.963336510778769638345478726963952228j,0.671681029670411720221687188385017816+0.639174781726044481855798758985185977j,0.573939816397890944659089285067315579+0.189980437519720195145765858095993915j,0.970030386188751340786433477709907343+0.103620993903808505561508734661352758j,0.799309669367110079599239525769562138+0.929472902771198699462200380179061574j,0.669930466019305747355885165033747038+0.902353641190939817648572040374521281j,0.767177828170598529558538239239224567+0.477228455337711238817493628698191435j,0.909420084211295447310451056454737408+0.711911450263050532792725729256451544j,0.736972537599461442815198150684854863+0.215108119117614288840920576906087607j,0.241686128787329474142935937955559894+0.577131128082321713355311698445515669j,0.967064269266771439397567403371540247+0.380660437246680756634346406891947182j,0.321265141100633950444878870146279180+0.131279364171328806079501087395996077j,0.147473457798456426231235106138735178+0.896077091707519696024139268074482567j
0.418975587086855990065263607499627719+0.109443134589851789418988552382942848j,0.428202554818803671472426325366607570+0.0249895914744131906104311093697576976j,0.148906640651748711857520136773399873+0.729584284574185301134641044074686650j,0.856650635539953279648336593957459344+0.406756476504053782202257851236493008j,0.330016320027524488428179226154963570+0.694617387958165596626648413387208371j,0.377555122072998182608074846045523848+0.633898221034128032963618180511979947j,0.434059121187118668616347661689560024+0.533590773790862499234612106919284973j,0.686485126490749261528693202156172076+0.782767735626654840111939686229459723j,0.942344976789968526267180180510031128+0.316850925056845495430864357167207581j,0.452543878935152602456064967803765317+0.437270317054688443429342211387125289j,0.175306511011139146047587540628384276+0.334235136232715407260223470364010719j,0.321396869310979252081433102881097280+0.198419220992804768793979503661527855j,0.0179543354424847073673735489723059041+0.0265398655111213631247112919127582712j,0.657143577201364563762716921329780252+0.366305537652196189253507432781693679j,0.0209875835622982436277336529783044140+0.0696416457292092482381209835246222151j,0.464078324528426950611037832151672220+0.391319380884968432692966884419029882j,0.196395660770966354069956077152760684+0.468718702278013965369240620986092883j,0.703376747135221171627751711323528422+0.576781605745587694521154005400930353j,0.955604849429311328314903878818581122+0.366967625634870534778966032713885592j,0.690722292616312986217039090439426245+0.760538886482757856771038775396105205j
0.943532779602168807116935290194225940+0.488204187527261816030075750449945179j,0.420921378932600435123835024946256809+0.267144452687935313524113393572233581j,0.993525278626058604268179965936361133+0.860928603151387205908095687819245814j,0.381724097063860192785508653988999590+0.474615867251606286164367293194047230j,0.616180875046559374165101050702757340+0.534240654718097903249068903054166108j,0.582624033536826802423489515059490697+0.00451846257322145752150605215362703491j,0.0966249493110378064508340826230016582+0.187387333332441462086272468711196275j,0.166943044124643108387109636731598073+0.316944559046874260809620896062566254j,0.0176121540572016052387426326753865335+0.392725676692468846128734564742209116j,0.847231033865052206626614959081542868+0.0923997060290182294330132214658029111j,0.0200313026980134898107142475179123837+0.138873471038542962053507611323993113j,0.836591590248111722092359024547367568+0.576846774708823334382836006408341509j,0.588629067452150645946433009423049192+0.900135949873117551009803865591170114j,0.351876654436999092740423366148788315+0.182194676540440083252407110113453643j,0.375632825704227065082270504189442005+0.423893815078496026737450030783309404j,0.940235676179249772478486071299990520+0.0482843146591283886861871082177629089j,0.240376124375843401486510903710315562+0.894902883152458070676509890779797622j,0.682144444313853791666922343393267641+0.220513234826992124737422745439639926j,0.572678800737804423422824837310101733+0.554739613388444475442067738136997452j,0.718631512125345002170687925881731085+0.638371929163920036671149309853610641j
0.0539406678027018559010033047204458670+0.375883964846437868804960026689435413j,0.187168825502622903774798126304881109+0.0639132539688603473317738629263880023j,0.139509141264714526901389229261765840+0.203487228166184993468076899247387017j,0.320698234405577989451934812602517644+0.298395766075759560652169196200510810j,0.964052556806004745478078715354050803+0.689662665140892423322418122868346127j,0.197910697266492402351099454510758820+0.0805596219791523880516312958101744932j,0.283168953163825281777446152689390058+0.484150497706924280945286925849703653j,0.397829773370066406099362626560116399+0.633986334785784148132837403992058998j,0.0192143736125970365628482167964070040+0.792849422826294897359722141036233412j,0.562576279046359189974637967354548555+0.650557795177349590663388234452982733j,0.542556643251056834344850223833759275+0.562631734051912779511906229114103201j,0.985300225497657383628339212423566081+0.170102571286025237485679340484381034j,0.260438234475428539001797699200207796+0.664336530276697562392387536625069087j,0.124780021858765217231255788054780640+0.203252488402585620603302986443628957j,0.191695099748350555600228199366238011+0.908408312256650304821344625219074688j,0.699909974796188016200275215381228706+0.916216263303538674611413721451352265j,0.542358634911037668915443199367468829+0.204312695818047856940086814549934884j,0.0105707791004267653901908571686264364+0.816357960207069539942749312089582290j,0.474235416914064885634459181715496624+0.294130419249061155797492337966590395j,0.267974239779146074048247895327068066+0.878996636949290154539872952763892123j
0.386179531131724999907683332833417632+0.463767567047478495721930377175669225j,0.675788600893348624876510834065273504+0.892802669983523255650021556420326690j,0.642257679405448207277676951456944062+0.846001782034026245581269385310105285j,0.283314047748155945367655899670077718+0.0829592963981603386889278145029807184j,0.331818793758540433995414406020895050+0.151025129881274484182888361146061991j,0.572063716940197160867873027502487302+0.529142345976378663780995067984572653j,0.941535278268224827742551990673176747+0.606782104315523197810202335537969594j,0.582696142003416825942224271931338003+0.320231847169202483748553750825766392j,0.914430131787957447396389592303136500+0.364289639198993411457953853962973147j,0.841937566592035882933524370072948227+0.426046516092580892520961282743778479j,0.0472007485124272478037692017927186178+0.835549602686285380512333707902542093j,0.871116077801533204498454881794346460+0.106839096038024327771194950592504734j,0.397054091207838972957893255757896333+0.0159975770623876289481793520684465569j,0.00709797133819925577493015090583436895+0.516131976950419084381939248737882364j,0.929900683023472971103097666687564954+0.608458034010759495336040118221808989j,0.0183063587491429942446435174313737416+0.952237248988625065580794893458821737j,0.223807518993048913738814429449620252+0.347382778350021738072237367939423818j,0.127908805210846026621056713521470093+0.793528105867402989452181570027971656j,0.761047297638856516953737827441845852+0.999770839017780093512130483117569411j,0.127631173044414338835399156725458650+0.0824526029211347601589938660952296716j
