c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-0.759982705+0.581214666j,-0.251060962-1.432574987j,-0.318007469+1.03356051j,0.0471702814+1.29761838j,0.684691429-0.484305649j,-0.112974196+0.859225273j,1.75027883+0.157051920j,-1.007194161-0.864859819j,0.995723724-0.743093490j,0.742763996-0.167547494j,0.0423648357+0.677953243j,-0.507732629+0.251619458j,0.409512877-0.595317602j,-0.422815084+0.162919044j,0.720993757-0.00934767723j,-1.858768463-1.537245273j,0.215931653+0.221422195j,0.356255292-1.462169528j,-0.148064851-1.139945268j,1.23481822+0.658877134j,-0.477426290+0.594396352j,-0.268635034+0.138930559j,-1.110582590+0.437702894j,-0.356517553-1.074579477j,0.743936061-1.710145235j
0.0977904796-0.229570388j,1.39733219+1.13568949j,-1.907944560-1.271827697j,0.374948740-0.270869612j,0.444025635-1.135048627j,0.416474103+0.713877677j,-0.0122454166+0.486235976j,0.467344999+0.581046104j,1.51102948-1.818237066j,0.285713672-1.183702349j,-1.575318098+0.446709871j,1.76509416+0.146984815j,-0.220477104+1.57485079j,-0.612747430-1.588240146j,-0.859428405+1.01764619j,1.30987906+1.14022779j,0.277566909-0.0851631164j,-0.871830224+1.32622516j,-1.356532931-1.706913113j,0.877042293+0.607971191j,-0.562556982-0.795238018j,-1.967504143-1.488191127j,-1.086369752-0.180155992j,1.48462617-1.549728751j,0.443396806+0.633846759j
1.54749119+0.220527648j,-1.124130010+0.0416688919j,-0.0531946420+0.424044370j,0.166130065+0.384361028j,1.25669026-1.137356877j,1.44885850+0.896633148j,0.235935807+0.522277116j,1.05138754-0.324754476j,-0.181207418+0.672119855j,0.0767276287-1.819398880j,-1.207782745+1.41624331j,0.729498863+0.520794272j,1.51197910+0.0482846498j,1.36751377+0.769087791j,-1.238746404-0.467796564j,0.483387947+0.0420627593j,-0.904777050-0.0494630336j,-1.515638232-1.017680048j,0.0327925682+0.00315690040j,1.65012228-0.367845773j,-1.008637189+0.458269119j,-0.150608539-0.769931077j,-0.946631908-0.521804809j,-0.872216939+0.574451684j,-0.671137809-1.030964016j
-1.542548418+0.0268011093j,0.749472141-0.304682761j,0.429896354-0.549197673j,-0.258130550+0.909823894j,-1.293497323-0.484043359j,1.83947002-0.286005020j,-1.726127028+0.438642024j,-0.239702939+0.933079242j,-1.205595135+1.65048229j,1.26861274+0.997014522j,-1.119957089+1.16559088j,-0.297958374+0.205923795j,-0.767497777-1.281135559j,0.538568496-0.118103742j,-0.0477705001+0.758818626j,1.51950514-1.722902536j,-0.850904226+1.58504474j,-1.044202566+0.103195428j,-1.568728208+1.16836834j,-0.660362243+1.13930034j,-0.473355531-0.984144926j,0.315943002-0.0361026525j,-0.387848138+1.43689906j,0.0153850317+0.301471948j,0.619211196-0.243505954j
0.333196878-1.321188926j,1.23220646+1.09946692j,-0.0460159480-0.0743325054j,0.871348857+1.08997607j,-1.085128188-0.871327400j,1.35884869+0.679272413j,-0.689180850-0.931980371j,-0.221215039-1.448760032j,0.141501307+1.13460588j,-0.757907867+0.410783290j,-0.572277545+1.55926191j,1.60489475-0.815126895j,0.920478820-1.428150415j,-0.517250537+0.818207502j,0.633546829+1.63331794j,-0.542882204-0.682735681j,0.322221279+0.147041082j,-0.177630186+0.374128103j,-0.0791636705+0.142582416j,-0.723661422-0.633945226j,-0.979743242-0.0569667816j,-0.707849502+0.778089523j,0.0123647451+1.78563892j,-0.582686901+0.498876333j,-1.112107276-0.936277389j
-0.194045066-1.039283990j,0.447262763+0.142699718j,1.26666379+1.11496329j,-0.268331289-0.681225895j,1.36283552-0.183275938j,-1.075102090+1.35539996j,0.331258058+0.412427902j,1.24714434+1.86038970j,-1.122902989+0.996173858j,-0.861841678+0.510115861j,0.984511852+0.686564087j,0.0874516963+0.612088441j,1.12781059-0.0855097770j,-1.224501729+0.298948764j,-1.399437546-0.396110296j,0.888935565-1.069347143j,0.485054492-0.786551237j,-0.507853984-0.255544900j,0.354093313+0.859045982j,-0.0892252922-1.586663484j,-0.496375799-0.513170719j,0.568518877-0.221031397j,-0.267894297+0.261624813j,-1.346984505+0.944024562j,0.816081762-1.066060662j
-0.335205316+0.185402393j,-0.0252029895-0.428194046j,-0.738643407-0.554745674j,1.41330170-1.729740142j,-0.492595076+0.766204833j,0.895094394-1.374829173j,-1.248758912-0.493810892j,-1.026566863+0.0298780202j,-1.006671667+0.370922565j,-0.903042316+0.601394414j,-1.018193006+0.354131221j,-0.632606983-1.823690891j,1.64494121+0.758890151j,-0.581320047-1.025500297j,-0.281933039-1.252572655j,-1.092680811-0.906467676j,0.717669010-0.788868904j,-0.845392227+0.571082115j,-0.568909645+0.677269935j,-1.448691725-0.704550981j,0.0742411613+0.258158564j,0.723508596+0.158661603j,-0.845427632-0.877987384j,0.542060136-1.515297532j,1.76962459-0.300972223j
-0.422044754-0.182849526j,0.562779545-1.493264317j,-1.299045324+0.239065170j,0.994184970-0.193170785j,-0.676498413-0.598420619j,0.549208402+0.363099455j,0.401305198+0.239132761j,-1.172170042+1.56202316j,0.0556960105-1.112972855j,0.859359502-0.866772174j,-0.624064683-0.374266266j,-1.076744318-0.243009775j,-0.337002515-1.018688082j,1.19495999-1.267052769j,-0.759052753+1.23526847j,0.0739371776-0.416159152j,-0.994646072-0.108759045j,0.192539453+0.380070209j,-1.376961350+1.19672083j,0.558757305-1.170192480j,0.115975379-0.793060541j,-0.649060010+1.20334374j,-0.943781137-0.469729423j,0.256333112+0.157085537j,-0.888385534-0.269188880j
-0.451645135+1.21163463j,-0.574155092-1.335164189j,-0.0294514894-0.405483484j,-0.0723166465+0.612025380j,-0.248968362+0.530545473j,1.16331052-0.401845693j,-1.314205527-0.0507848262j,0.920214653-0.263703107j,1.07004129+0.510283708j,0.845639348-0.292311668j,-0.926540851+0.159684658j,-0.161902427+0.240006923j,0.948261260+1.76110112j,-0.203188180-0.512078285j,-1.168040275-1.147342562j,0.818994998+1.78738594j,0.138329386-1.954765081j,-1.459789752+0.0568568706j,-1.656576514+0.657544374j,0.384568691+1.03797853j,0.533288478+0.745086669j,-1.721402049+0.215204000j,1.33628785-0.153688669j,-0.616216421+1.67442154j,-0.0599932670+0.533856391j
0.988375663-1.372945547j,-0.668256044+0.909257888j,0.259164094-0.809800148j,-0.0353930294+0.704867839j,-0.262066841-0.582101106j,-0.967190027+0.738597631j,-0.833530187-0.154318362j,-1.829414367+1.09133338j,1.14626133-0.101425409j,0.0572860240+1.03951025j,-0.888448953-0.843923091j,1.03685927-0.513679504j,0.711021661+1.27962863j,-0.247066289+1.48414766j,-0.213644504-0.355584979j,-0.441082000+0.144217967j,0.449072480-0.591902971j,-0.713329792-0.211432933j,0.487755179-1.246838331j,0.0976946353+1.42419886j,-1.427595376-1.851722478j,0.388719677-0.509696960j,0.167517185+1.32314503j,-0.385386943-1.059945583j,0.840051889-0.0994193553j
-0.847729206+0.799041271j,0.471332788-0.414706945j,-1.714829683-0.311722993j,-0.325664281+0.255419015j,0.272829055-1.181478023j,-0.263780951-0.254473090j,1.89258599-1.066463232j,0.259031057-0.475652217j,0.0966597795-1.252508401j,-0.0461835861+0.311073899j,1.04145109-1.170347809j,1.68851971-0.251456975j,1.12995994+0.585711002j,-1.270484924+1.46426296j,-1.450810074+0.763801574j,-0.459784030+0.0727225542j,-0.548950076-0.259102553j,0.610641956+1.00002789j,-1.387077093-0.318017721j,0.0788335800+0.536893606j,0.287767887-0.225781083j,0.664453744+0.830690860j,0.955989837+0.250441789j,1.23919248-1.214506864j,-0.515716075-1.428196072j
0.907968997+0.628692865j,1.11075592+0.511401653j,0.250394344-1.159211874j,-0.766480922+0.936478614j,-1.063938260-0.0472793877j,1.86246514-0.127925425j,-1.674360394-0.709951639j,-0.0397515296-0.260638475j,-0.466478347+1.68221318j,0.639167785+0.00540018081j,-1.484254002+1.86974501j,0.938609123-1.735884308j,-0.256344288-0.110950469j,0.809097290+0.923531055j,-0.695932149-0.288175344j,0.919329643-0.535258173j,0.153855085-0.618048667j,1.32457244-0.104992628j,-0.669786691-1.137865662j,-1.933765172+0.726286888j,1.18795096-0.642668724j,-0.234556436+0.522087812j,-0.594374656-0.479729175j,0.538738250+1.38284170j,-0.392792701+0.251986980j
-0.103290796-1.029570221j,0.349159717-0.0628893375j,-0.289129495+1.33125424j,0.472409725-0.862244367j,0.593837976+0.694538116j,0.241568326-0.695676803j,-1.915476918+0.510762214j,0.185732007-0.339312791j,1.48089003-0.0631060600j,-0.638978242-1.869873046j,-0.954111337+0.880353450j,-0.776319265-0.614830732j,-0.850421428-0.532447099j,-1.857863903-0.311425447j,-1.512775778-0.980120897j,0.00148248672+0.631146430j,-0.705236673-1.300375342j,-0.624388217+0.815448522j,0.644592642+0.249709248j,0.736326932-0.526609659j,0.772881269-0.285942077j,-0.279698848+0.412813663j,-0.366510391-0.252814531j,0.349554777-0.0549595057j,0.489862918-0.0918269157j
1.17245972+1.07046747j,-0.813828468-1.693969964j,-0.430775403-0.926370143j,1.39685976-0.313023120j,-0.456773161+1.89469420j,-1.232428550-0.103276252j,0.610233545-0.476969480j,0.648681163-0.582380294j,1.09537541-0.146919727j,0.0727164745+1.55809557j,-0.789257526+1.30734372j,-1.735340356+0.526124715j,-0.0891964435+0.997692584j,-0.808068990-0.601534128j,0.328917145-0.185760736j,-1.611301422-0.220519065j,-0.702976465-0.219877004j,-0.229501724+1.00824987j,-0.258132696-0.525629520j,-0.496789216+0.294156193j,1.54426252-1.894839048j,-1.559765458+1.80481386j,-1.020519971-0.336519956j,-0.0323641300+0.503731250j,1.06074440-0.577631235j
-1.094342708+1.44479370j,-0.225293159+0.653486490j,-0.426157951+0.232554554j,0.0861775875-0.469453573j,-0.0982865095-1.302310705j,-0.0241129398-0.438855886j,-1.612283706-0.599166393j,-0.995830774-0.253838270j,-0.482275247+0.0630691051j,0.165414333-1.615894317j,-0.798797607-0.370297193j,1.22921431+0.00201940536j,-0.288145303+1.19219565j,-0.432619810+0.590112090j,0.465114116-0.163219213j,-0.300583630-1.300388455j,0.788388252-0.771318197j,-0.721438169+0.497147798j,-1.218430757-0.957100868j,-1.040943622-1.574764490j,-1.596966266-0.106354117j,0.891711711+0.420507073j,-1.813534736+1.00474619j,1.29467773+0.235321521j,-0.0116977393+1.23012888j
-1.914451241-1.319949150j,-0.118179798+1.64697206j,0.429862499-0.817961692j,-1.109988927+0.566008329j,-1.187387347+0.0324187278j,-1.462584376-1.315924525j,0.980502128-0.231163054j,-0.106215715-1.385278940j,-0.336216807+0.367013573j,1.90459036+0.664230108j,1.10146534-1.028545260j,1.74232339+0.285972833j,-1.168069005+0.285776138j,0.658405303-0.202069520j,1.60699057+0.932057857j,0.253591060+0.719294309j,0.339491844+0.105499267j,0.298552751+0.654911875j,-0.0629067420-1.196006298j,0.500152587-0.371283084j,1.44151330+0.630022287j,-0.327008843+0.872380256j,0.672162771-1.676488161j,0.384952545+1.26746583j,0.788792371-0.898655176j
-0.631762742-0.558902978j,0.118321180-0.997234106j,-0.743741273-0.189358472j,-0.187332391+0.788100481j,1.70820415-0.749580383j,0.100346803+1.72527194j,0.710694789-0.838546276j,-0.236291915+1.15644359j,-1.604658484-0.789646625j,1.39574158-0.153264760j,0.861811876-0.186254262j,-0.00507709383-0.493185043j,0.663537025-0.144699692j,-0.548800945-0.622485637j,1.84431302+0.0132527351j,0.619402408-0.618653893j,-1.478784084+1.00501465j,1.84988403+0.116639614j,-1.228754758+1.33779895j,0.912253379-0.133099555j,0.243755340-0.705052614j,1.31966292+1.00112247j,0.236144781+0.374007463j,0.110371351+0.865489959j,0.702968120+0.783829212j
0.228824377-0.776894330j,-0.189533233-0.372308492j,-0.679626464-0.540580630j,-0.773593425+1.19885551j,-1.277076125-0.444743394j,0.671942949-0.131382226j,-1.643852949+0.0276975631j,-0.319208383+1.20618391j,-1.302745461+0.0639663934j,0.741367340-0.0584171116j,1.43054425+0.244534850j,-0.461553812-0.590721607j,-0.937910079-0.593323469j,0.0950224399-0.748375177j,0.715535640+0.509414434j,0.633890151-1.342516899j,0.401968240-0.421619206j,-0.217095375-0.437526941j,-0.145284891-1.405742883j,-0.515412330+0.858809947j,1.59564638-1.192263603j,-0.306152105+1.61198461j,-0.299596309+1.43571353j,0.316570758+0.286318302j,0.810728788-1.203841447j
1.01788866+1.02647078j,0.272142171+1.56047248j,-1.001324653-0.639973163j,0.692492723+0.709068536j,-1.325673222+0.562255859j,1.13623774-1.500837087j,1.79373312-0.358379602j,0.731524944+1.01540446j,0.664688825-0.122437238j,0.0339069366-0.109051704j,-0.361295938+0.201988935j,-0.654296040-0.680749058j,-0.0508000850-0.797200202j,-0.874990463+0.360608577j,1.32950484+0.205395936j,0.916463375+1.66646099j,-0.160747051-0.752010345j,0.687719821-1.858934521j,0.550610780-0.680397033j,0.166642189-1.071972846j,0.962462425-0.949657440j,0.488162994-1.728355407j,-0.522473096-0.665909290j,0.745028495-1.144999623j,-0.466061592+0.0246477127j
-0.713877677+1.86906349j,-1.036538362-0.150566577j,-1.410145640+1.06415498j,0.125680208-0.270500659j,-1.992097616-1.423533916j,0.949324607-0.00506329536j,-0.957685708-0.904583573j,0.143700838+0.105285167j,0.00470840930+1.88388824j,-0.253059417-0.0296769142j,0.710397243+0.0559365749j,0.346688032+0.689345359j,-0.144625425-0.890811204j,-1.160607814-0.263914376j,1.20371758+0.741554498j,-0.253757208+0.625730991j,-0.374692916-0.976142883j,1.43340504-0.948753356j,0.572955727+0.670024633j,0.000678896903+0.122966170j,-0.0847799777-1.303854107j,-0.224493503-0.320565223j,-0.304611414+1.34005129j,0.590371370+0.203076839j,1.20063114-0.899295330j
0.840822696-1.632431626j,1.06179046-1.130734682j,1.41052317+0.318107724j,-0.326042652+0.119604825j,0.585684299-0.427080392j,-0.651127099-0.134062051j,-0.306184172+0.0690219402j,0.309600830-1.732599496j,-1.645739793-0.523396253j,1.53125011-1.095540165j,-1.444160223-0.317559242j,1.06830382+1.14881610j,0.402466058+0.392841339j,0.718906641-0.108106374j,-0.190401077-0.966926813j,0.795776486+0.832164525j,0.172906160+0.235080242j,-0.0752699375+0.399910449j,-1.067317605+0.183470249j,-0.395898580+0.634700775j,0.204007148-1.493387937j,-1.132804155+0.286145448j,-1.280545949-1.622659087j,0.967505931-0.311235189j,0.204462766-1.516060113j
0.801409959+0.857568264j,-0.888636827+0.182976007j,-0.382649421-0.0854067802j,-0.789939880+0.286374330j,0.000648260116-0.0559190511j,1.09465920-1.332930564j,0.0306503772+0.360161542j,0.836363792-0.696015357j,-0.348600387-1.672009229j,0.321291089+0.656169652j,-1.221196889-0.839653491j,-1.046323060-0.335865497j,-0.0873970985-0.576117753j,0.221186399+0.00929200649j,0.238224267+0.0273387432j,1.26442611-0.283925533j,1.25545632+0.596738576j,0.0567250251-0.417611360j,1.28339386-0.137594938j,0.981217384+0.619240283j,0.228730201-0.655752420j,-0.515248298-0.415326803j,0.915501117+1.27627110j,-1.107415080-0.612738847j,1.42241501+1.71991300j
1.26243042+0.491043567j,-0.664285659+0.485153436j,1.20322239+0.0926334857j,0.513495922+0.815733671j,0.310099959+0.0149824619j,-0.433070182-1.476425766j,0.393172740-0.0173404514j,0.913767814-1.032492995j,-0.251064538-0.651293516j,0.143581867+0.376618981j,0.178923845-0.357408523j,0.639123916+0.431026697j,-0.126817256+0.444568157j,-0.365425229+0.913303375j,0.0838725566+0.653744935j,0.00113606452-0.0536289215j,-0.720076322-0.168012142j,-1.167607784+1.23449707j,-0.722909212+0.636759519j,-1.239701747+0.838152647j,-1.011244297+1.20861232j,1.11292207-0.750603199j,0.491470098-0.865494489j,0.123812556+0.973490715j,0.815960168-0.246606826j
-0.282709956-0.150690078j,0.716289997-0.349541634j,-0.234077692-0.0863788127j,0.116796135-0.757555961j,0.390245318+0.187197566j,-0.856802582+0.610615968j,-0.985706329-1.530097961j,0.700571775+1.13033223j,0.356570959-0.438947916j,0.633348941-0.923001289j,-0.757521390-0.0436221361j,0.0704927444-0.743548870j,0.643920421+1.92822611j,-0.546997785+0.497203826j,-0.885849714-0.279556035j,0.489829540-0.0898630619j,-1.005362987+0.370028018j,-1.118855834-0.148947715j,-0.382160663+0.0939129590j,-0.200299471-0.814190506j,1.25989270-0.148086786j,0.583413362+0.706512451j,0.266723155+0.980221748j,-0.979671955+0.990627288j,1.14894163-1.051141500j
0.806580305-0.795334815j,0.552978873-0.632153749j,0.423725128+0.519785404j,1.70214426-0.165163636j,0.909024357+1.32129967j,0.222649574+1.66313529j,-0.802636384-1.708000421j,-1.100730538-0.845719337j,1.51983737-0.357390612j,1.69032502+0.0541969537j,0.679816842-1.243856430j,1.02246391-0.608965873j,-0.622458457+0.893758296j,0.931089878+1.43028318j,-0.412487745-0.955578088j,-0.581726312+1.71128535j,-0.378171443-1.405645370j,-0.944233179+0.904551982j,-0.373510599+0.235158085j,-0.219813615+0.964578151j,0.445610046-0.430694311j,1.21844399-0.714515209j,0.00669717788-0.253222465j,-0.551688909+0.448649287j,0.873823165-0.825240135j
0.422725677-0.117012262j,-0.741498947+0.134801149j,0.732527971+1.46578490j,-1.046172857+1.37749719j,-0.445378303+0.214480876j,-0.194732904-0.236629843j,1.25668048-0.781244516j,1.49037957-1.375566005j,0.865730762-1.229583144j,0.502432107+0.450335979j,-0.467970132-0.837105989j,0.740628480+0.949021816j,1.05720281-0.313448399j,-0.310280799+0.833677291j,-1.254393100+0.313649654j,-0.909340858+0.359756350j,0.788633823-0.677054882j,0.688993453-0.739467859j,-0.845656156-0.707929968j,0.285011768+0.00458991527j,-0.289941072+1.01280999j,1.91966927+1.64849281j,-0.0565979480+0.473055124j,-1.270986676-1.004755973j,-0.278829336+0.200316667j
0.661469459-1.161984920j,0.705537796-1.416535496j,-0.542428731-1.509119272j,-1.521086931+0.552646875j,0.545299530+0.212905168j,0.787070989+0.578342437j,-0.179862260+0.106122255j,-0.370387077+0.557114124j,1.02219414-1.827985286j,-1.416119933+0.0977766513j,1.18114805+1.51188707j,-0.614113807-0.354915142j,0.511817693-0.337621212j,-0.531642436-0.796534538j,0.722892999-0.104840040j,-0.000385522842+0.311466455j,-0.380750179-0.419016867j,-0.300053149-0.921610832j,-1.248529076-0.870072841j,-0.797330975+0.664931297j,0.582750082+1.40936863j,0.0651640892-1.228448867j,-0.313177824-0.464346647j,0.152698755+1.62302815j,-0.0488061904-0.498206406j
0.634364366-0.166883945j,-0.412586897+0.0487117767j,0.392697095+0.323521137j,-1.103192210-1.681059837j,-0.978585004-0.250918388j,0.434921264+1.15336048j,-0.284314036-0.0624694824j,0.0639586448+0.460593223j,-0.604521274+1.27650928j,0.599287033-0.745829820j,-0.162806272-0.380016803j,-0.812404513+0.737771987j,-1.306115865+1.00762951j,0.0285656452-0.0611119270j,0.261087179+0.631381988j,-0.520043849+0.478452920j,1.00036692+1.84240722j,0.594015121+1.56762087j,1.43078661+0.158954620j,0.311675548+0.575069904j,0.703730344+0.528817892j,-1.502463102+0.453165054j,0.366286993+1.26986837j,-0.662237882+0.445383071j,0.256496429-0.0213507413j
0.940793037+0.357545614j,-0.942966222-1.109701037j,0.107185363-0.114988327j,-1.399371504-1.374385356j,-0.800041913+1.47222983j,1.43207871-0.723837852j,0.862679004-1.445291399j,1.64576661-0.253464221j,0.322485566+0.616950631j,0.218749642+0.431964874j,0.956510543-0.245175838j,1.53690314+1.18935012j,-0.835416555+0.172762513j,0.831994056-1.133022785j,-0.181341171+1.84506034j,1.11354041+0.0809299945j,0.0883920192-0.694617033j,-0.408187270+0.674098014j,-0.397772282+0.245417594j,-0.566664934+0.314727783j,0.816736936-1.742283821j,0.754823684+0.380467176j,-0.332096338-0.391023635j,0.202372074-1.066650629j,0.226303815-0.879799842j
-1.043057203-0.107365131j,1.25457716-0.902172088j,-1.637082099-0.757045626j,0.235103607+0.127848148j,-0.654765129+0.137692570j,-0.310759067-0.915985345j,-1.192550897+0.838800430j,-1.229986429-0.924316644j,-0.293019264-0.516019582j,-0.834306955-0.822463989j,-1.467060208-1.377050518j,0.795233011+1.23418223j,1.19620215+0.543376207j,1.43197703-1.722939968j,0.399181842-0.854999423j,-0.478605270-0.228362768j,0.614915609-0.0545799732j,0.645871162+1.32423412j,-0.501790523+0.734181880j,-0.0587875545-0.000287294387j,0.288634896+1.02284967j,0.253807067-1.530213594j,-1.266374945+0.447696924j,-0.423927068-0.627349615j,0.911952018-0.840064764j
1.37870943+1.30439651j,0.805531024-0.759849071j,-1.304643869+0.307120800j,0.0454399585+0.495251893j,-0.730795264-1.629235506j,0.792166709-1.179747819j,0.301899552-0.423557281j,0.508734703+0.361239194j,-1.336670756+0.616671562j,0.732930183-1.585343718j,0.00346422195+1.00438332j,0.158360958-1.063311338j,1.72514069+0.859869956j,1.02004480+0.511235475j,0.535096883-0.0329575240j,0.391288518-1.260601997j,-0.0957856178-0.167340755j,0.454458475+0.0556666851j,0.880661964-0.253050327j,-1.088146567-0.157512426j,0.827694892-0.689792633j,-0.927734732-1.517979741j,0.343685626+1.17542529j,0.113523364+1.56255948j,-0.792191743+0.979906558j
-1.149634957-1.507553815j,-0.196449518+0.628377437j,0.0309128761+0.392963051j,-0.552355766+0.954425811j,0.0919227600-0.00895217061j,0.402639389+1.98962461j,0.151883482+0.584346055j,1.43361616+0.444838881j,0.444561481-1.637202024j,0.871426105-0.382282495j,-0.346997737+0.658041238j,0.126783370-0.720996618j,0.413376569+0.591655254j,-0.803989171-0.204265326j,-0.820248842-0.735840320j,0.351123332+0.650413751j,-0.0865261554+1.58588981j,-0.512734293+0.475194931j,0.991004943+1.07669031j,-0.638570547-1.089349627j,0.0600948333+0.167425394j,-0.0204436779-0.388439178j,0.00369071960+0.818637371j,0.428744792-1.038180947j,-0.320915192+1.90036916j
-0.254616975-0.672230124j,-0.714485406+0.553225994j,-0.966797590+0.0578029155j,-0.554829835-0.829476118j,-0.275197029+0.355206489j,0.911051750-0.257006049j,-0.294161558-0.530685901j,0.382931947-0.122747421j,0.349320650+0.332459449j,1.14291715+1.59482526j,0.111790657-0.613524436j,0.260240793-1.702027559j,-0.874607324+0.856142044j,-0.648133158+0.951015472j,-1.160993337+0.188290834j,-1.294730424-0.833938121j,0.293315887-0.659444570j,0.477623224-0.115090727j,1.54411149+1.38002681j,-0.419724225-0.154220342j,-1.343441247-0.516399860j,-1.571585178-0.196846723j,-0.894061088+0.0260781049j,0.552625417+0.0678870677j,0.199752330-0.554865121j
0.459262132-0.106425523j,0.232318878+0.492260575j,-1.336534380+0.419739961j,-0.226671457+0.205418705j,1.24601125+0.254976272j,-0.831719636+0.340535283j,-0.0286703109-0.601665019j,0.219518661-0.0821499824j,0.0103017091-0.292022228j,0.861136198-1.322457790j,0.234434366-1.279430866j,0.977915763-0.480368614j,-1.459489107+0.507403373j,-0.300251960-1.622316956j,-1.877003431-0.596360683j,1.01815187+1.14498412j,-0.972099065-1.544840455j,0.116753339+0.0431435108j,-0.871698856+0.0731966495j,0.0515993833-0.519684314j,-0.381316661+0.997061252j,-0.287044763-0.956246376j,0.767634868+0.572157740j,0.761718750-0.292202234j,1.08842325-1.442985057j
1.63292515-1.590301752j,-1.788394451-1.554706811j,1.29675245+0.809521913j,0.628482818+0.0207694768j,-0.926345348-0.0727463066j,0.489393234+0.123481035j,1.20432877+0.562724828j,-0.858006238+0.808236360j,0.672276020+0.0833773612j,1.05488979+1.30888772j,1.48311889-0.155503004j,0.579854011+1.27969467j,0.652933597-0.537772178j,-1.127367854-1.415683150j,-0.701598882-0.295436024j,-0.324159860-0.574892520j,-0.895480632-0.862789392j,0.0427300930+0.352211475j,0.185633182+0.253274679j,-1.469063282-0.0733335018j,0.640742063-0.149808883j,0.0531212091-0.0441918373j,-0.249722242+0.843407630j,1.04805827+1.64877605j,1.53366005-0.590675115j
-0.528781414+1.17460632j,-0.0364813804+1.39971029j,0.285503268+1.37918877j,0.0742332935-1.605438947j,0.935659885-0.0791832208j,-0.533175349-0.208425521j,0.800202369+0.208443164j,1.95930409+0.603152751j,-1.251780390-0.0219369232j,-1.335054636+1.18810915j,-1.454439640-0.256020545j,1.41081810-0.194361805j,0.304745197+0.202167034j,1.13244426+0.172231197j,0.753623723-1.096436262j,0.0515990257-0.590907096j,0.206402301+0.434372425j,-0.753188371+0.759033203j,-0.793898701-0.0358467102j,0.677703619-1.455498576j,1.41212689+1.06942009j,1.55995190+0.585633754j,-0.700435638-0.768844842j,0.0220353603-0.240134239j,0.949359893+1.41050374j
1.26034569+0.236014604j,-1.023441195-0.224048614j,1.30622720-0.757435083j,0.0460121631-0.683023214j,-0.856626987-1.238208293j,0.290582895+0.857618570j,1.45620572+0.564308404j,-1.888051986-0.585765838j,0.437422513-0.521872043j,-0.0533082485+0.375704407j,-0.194779187-0.386932849j,-1.423528313-0.275939971j,-0.361030578+0.146938800j,0.540588140+0.643198609j,-0.382505655+1.73526537j,1.36514568+0.503324508j,-0.0698533058-1.339840888j,-1.961874961+1.05972945j,0.554138183+0.519930601j,-0.0731947422-1.434234857j,0.0131727457+0.0400803089j,0.368052482-0.588947772j,0.853849887+0.333405494j,-0.0834581851-0.309131622j,0.110221385+0.293230772j
0.715484619-1.330012083j,1.00145006-0.548813343j,1.22646045-0.186854124j,1.87799215+0.951575279j,-0.286009550+0.205055952j,-0.628342628+0.211954355j,-0.400707721-1.202224850j,0.870257377+0.891964435j,0.567386627-0.407079696j,1.37799871-1.842801332j,-1.421686053+0.942818164j,0.863085031+1.48099243j,-0.488761633+0.107221245j,-0.689697027-0.162047863j,-0.692700386+0.261737108j,1.48198950-0.0918507575j,-0.684571743-0.445125818j,0.595620393-0.685774803j,-1.638571739+0.422427415j,-0.186624288+1.68798387j,0.520816802-0.133569926j,0.120771884-0.183991432j,-0.213603019+1.91899371j,-0.0795724391+0.383509874j,-0.335471391-0.313423871j
-0.870604395-0.122661828j,0.389979600+0.708529233j,0.744752883+0.899499893j,0.435743808+1.47449696j,-0.506538629+0.309661626j,-0.155107855-1.374835968j,0.521804809-0.467861652j,0.334239244-1.633069038j,-0.942765951-1.051126003j,0.692323207+1.52026259j,1.27492892-1.393807291j,-0.865044832-0.970183849j,0.0888197422+0.270122289j,-0.242487192-0.464042901j,-0.234092354+0.0307409763j,1.13871419+1.02345514j,-0.663281917-0.366776943j,0.870845317+0.144758224j,0.0875332355-0.164076119j,1.28519511+1.56695652j,0.129160404-1.671599626j,1.54475224-1.923610568j,-0.207735776-0.403425425j,-1.319393634+0.263126134j,-0.520331859+0.312724828j
0.0167336463+1.15825390j,-0.949578523+0.649350404j,-0.455374598-0.0826900005j,0.590102314-1.211378335j,0.715036392-0.0388958454j,0.384882450+0.749103784j,0.192101001+1.08116221j,1.58741617+0.146386384j,-1.646601438+0.709737300j,0.337772727-0.864049673j,1.25487387+1.05900490j,-1.231860995-1.568073272j,0.674454689+0.337782144j,1.68994081+0.763399362j,-0.837291479-1.146271586j,0.399909257+0.242696046j,0.777523756-0.397305369j,-0.0776743888+0.427455902j,-0.712274074+0.160379648j,0.164038181-1.995718479j,-1.306290864-1.037730932j,-0.135466098-0.381765365j,0.930302619-1.467069864j,-0.278641223+0.304498195j,-1.386773347-0.267246961j
