x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2.74324436117257688315000864328784173E-0001,3.57747087252347210812181606626653965E-0001,7.67903398139883664709926670728176792E-0001,9.04633445401630835642033319532531372E-0001,2.75664128932801583051732424768304907E-0001,5.49171278379418667941699301001366060E-0001,5.10492501285383753100195407480008460E-0001,6.32659659626385411832705251187709015E-0001,2.89954671282001024862314507320874213E-0002,3.26113882580551858785649406260403572E-0002,3.76466933563393664554394738570188140E-0003,2.30997382773528674460261828893103050E-0002,8.84950973598518214867668267243369475E-0001,2.01168307478563840467268879527871550E-0001,3.05359684980564608935856592625164732E-0001,5.28544922730215389726443723574536614E-0002,1.94156891696687529564908414569386547E-0001,9.46382708588142990491946425466987439E-0001,6.30986210927254325998513479326845175E-0001,2.15696563421334334177322110073746479E-0001
1.56758096747260104689205980859555398E-0001,8.40096907096704558479923103160875294E-0002,1.78413381600742508639963553835664893E-0001,3.75421357551387077179814805973736798E-0001,6.90304740877116551956467006484625115E-0001,8.35228512098117590855609760230839409E-0002,2.87056929671171112966142193399650011E-0001,8.73672582286881428086246105902060705E-0001,3.39180063416237872906125267801646558E-0003,9.29202740943943002638177583389364190E-0001,7.72468089261523579919401275988141021E-0001,1.45784440424238806877007852097715200E-0001,8.89293967030407819412153468073132498E-0001,3.94027559678007917271676280397165541E-0001,7.40205365821946764773161959917976297E-0001,2.63336435321733824280355332613458159E-0001,7.22004981514609993535130687811704342E-0001,3.55540913885724397363426232485316856E-0001,4.44130088364981096549127182948262486E-0001,2.49398910972808446366309858359372213E-0001
6.00286240407479662495436447588998028E-0001,3.22365928017948714091075576943180505E-0001,9.71401932646560894201781671132711008E-0001,3.14595296721553782443780460657740800E-0001,8.98996554233739055842146140476725207E-0001,1.85357753993354343900734795176005742E-0001,1.81278182521299022615653601782857834E-0001,3.64701000291335872279632144761747373E-0001,9.51461509871866343126834807323758300E-0001,3.42797030670246565452918200756580094E-0001,6.47298805010787189115008927330436077E-0001,4.98033051841445461694471426154393886E-0001,1.07620599335295123731340739308469207E-0001,7.87864553659240158363219689523399664E-0001,9.94487418763580144350097131832399318E-0001,7.49255588882502366056046680694760839E-0001,6.61801681265681871859021224536965317E-0001,4.46651687421882513165759624566813840E-0001,6.08822250481333385938559749795821352E-0001,4.49409333172921689765593992663569971E-0002
3.86958857812507634799058975887009206E-0001,2.40181453730896227255128892160026164E-0001,2.81088723332166721231068165170180544E-0001,8.66030421792365482819143926914290111E-0001,5.78074506393675010831236627045829608E-0001,8.65602543240391852745394609383387169E-0001,1.52159993505757480229579467652965062E-0001,6.37594184392862406642165565481633835E-0001,9.83029421978346122460219798634664706E-0001,5.08285869285609149342649589488549572E-0001,6.43466008344086257275213702851185245E-0001,1.22761970202992966013610670716390965E-0001,8.62063856383585000923289558346800589E-0001,5.46859206144090423170886078085639383E-0001,4.52740740147232931614429075513176056E-0001,7.54322267646051898434702717717108658E-0001,2.92527837185943419475355849938678438E-0001,9.24695998632326081076302395915254236E-0001,1.19097865274281998306667845264417791E-0001,8.61204307129053428446058767856323839E-0001
2.48025523086308395128297076285484377E-0001,5.13236076477732906527085880868190275E-0001,1.93091768326742798146438961064786350E-0001,3.92642745312708005296006943000793950E-0001,7.62738320091618745077843520969720320E-0001,8.29020028940782259283642420151909640E-0001,2.54530281382765443856403209041296978E-0001,6.16282538652715509901427657568303547E-0001,5.32324077388713311708556376055219558E-0001,6.94772232260173998525748795691345563E-0001,9.74289440109370997923608615768316611E-0002,5.89168631712950165834437592731808305E-0001,1.09753494069405180361327545359024421E-0001,2.76463648712648792456232832528289236E-0001,3.90615417505883846340669147940433847E-0002,4.94027559261985557388810125377518723E-0001,3.81915048692220388282795000536321438E-0001,2.05405955509199612651642988229521456E-0001,9.05292960941444709137572585743691307E-0002,2.18507587466119212797409201185102886E-0001
7.38709056807556039631077871672031002E-0002,2.86180231040226230819770960340673652E-0002,1.97118165925390110340984252665654861E-0001,1.38721369562962104625207138419445294E-0002,5.77244726991449759035804506528941520E-0001,2.11937705242068207067391931907144928E-0001,9.78981411773443028109554533554838175E-0001,4.14907526222885865595996372364815640E-0001,2.35107991219737034836710067119887106E-0001,3.61080254367053172473173134411478823E-0001,4.42665720645754718862824079544609812E-0001,8.91107688891746541610750150848500435E-0001,8.94681143213255466078135499461951757E-0001,1.43827057426280354359054587515114048E-0002,3.60210851024663772804257427744316117E-0001,5.07928837630369930512441559787673188E-0001,4.03052000841280856347684358290893716E-0001,9.92859433773812047812194777988893250E-0001,4.84751639477861412334491487764260863E-0001,3.29095557055014048860403698308349027E-0001
6.42669186155218253569483878095318174E-0001,4.85714808493217742976568236357097927E-0001,8.71431645913380785234991042846481995E-0001,9.39668410048320778053363968734640720E-0001,3.60609286388776249638538803218004548E-0001,9.48184613180032653418240266367715351E-0001,8.52037778143134269224109547440324399E-0001,1.95400394886820777499215802360472819E-0001,5.06976025405418597421592437712756080E-0001,5.42527723170213161010419330061154285E-0001,4.21567905102385666003355892980828592E-0001,7.44746088525303378830003357917831956E-0001,3.07677698657037484828069693565144432E-0001,8.10743660106499451967317684698157122E-0001,9.07151942723159505633401474510219415E-0001,6.38109647419630906383480078654878864E-0001,4.70834044636094089606545055524427954E-0001,1.13873345716683124748881947810197418E-0001,3.22288997530024064256463726899301270E-0001,9.48741297202225793061800043409006432E-0001
2.18471570433654629100630198898371854E-0001,8.69539839330878565108626457372147252E-0001,5.23944247791144263788177096862858920E-0001,1.25545980298137455843840652867205065E-0001,7.69689141020773000748029389488055890E-0001,5.02231255523395176802831319500732579E-0001,1.91071428304259395275666224908955729E-0001,9.95711694757993888006866160505153298E-0001,2.92690045105301421471572535494067828E-0001,4.10746196554990648091002009702706137E-0001,6.61516582966410596621188458410377748E-0002,9.51598853381290650727944717253360926E-0001,8.26195975971646520915253278078716042E-0001,4.51485107247268983316229863818682331E-0001,5.32357569121790403494397204477756633E-0001,2.46419088980441848680933416695120967E-0001,2.15368376732065868760169040788380288E-0001,4.69747418857697197772580412311329402E-0001,5.74908349835316386822890704448096828E-0002,6.99394952183402901526394032173942643E-0001
2.41666459122277751277039486558259738E-0001,5.88412785368092802123206880123927027E-0001,6.75657951901106356882202485753203262E-0001,9.02084932826818129187901846078457210E-0002,4.39062267171186767583576959721544315E-0001,3.94409531327796633142544974872741264E-0001,1.17640793637644915931451656677388369E-0001,7.90690904559017295066423483666689398E-0001,2.78737133055924570963221800789859316E-0001,9.43417305969735449526487788993812475E-0001,8.76054756766889449164647459558977244E-0001,4.26090654171944164075482645504110070E-0001,4.99962464186947251882105250827951773E-0001,4.24917295670928938403996334843788133E-0001,6.15728465580220535260700955533045184E-0001,3.50885034824310285988473939357859359E-0002,8.59982343634316964102476141363510845E-0002,6.27851342196725277926961996973879211E-0001,6.96881553133764742379360427234445038E-0001,5.52525660791626099319658696671163819E-0003
5.58864364398880332886507466681300871E-0001,6.32320460254479208719677335112023216E-0001,1.85733480085688718119641004542574271E-0001,7.45357123011349282569621184491837835E-0001,7.25052805269617180274491798094832692E-0002,8.73712356324229756250255392455432932E-0001,5.20101507286243112051149929375796253E-0001,7.23675763970869837552479743845229675E-0001,3.57373478016156438468005095240560630E-0001,9.16012315223100207718164653748811926E-0001,3.21419797385195195458454030981572317E-0001,1.49487903733869507999307497088483012E-0001,1.41781946786230562252725394701496619E-0001,9.88725941539923945967307571062761035E-0001,9.99416259958201085690534412592317318E-0001,9.44239098676128120922483850999457495E-0001,3.17540502749571534369114737595897466E-0001,3.76830991204901801926970215875015943E-0002,7.53523357517991964694933325647277119E-0001,4.98584907622190439086290352222093260E-0003
9.13901451899942036492459106646779146E-0001,8.10934037785960653173761019736449643E-0001,5.92128338058486124926152953580462153E-0001,5.27931516962852772619665629946599761E-0001,6.69573262367189557026275399037424237E-0001,3.33861833293690697410184003009751739E-0001,1.70770870975993955093111486730064912E-0001,9.82905031479325378071819788929022149E-0001,6.20897222341697855445654014762357505E-0001,6.54967520731465741775083387685115950E-0001,9.46727839773318324392232491003804849E-0001,3.82114344920584120961741936730235575E-0001,8.23137242854729828073078405531675072E-0001,1.19650752748826960550091315089996742E-0001,6.12476910192705839229180667431654985E-0001,9.93821992317743854456821323900773291E-0002,8.71140850571079569991862051915023048E-0001,6.73440274894509313898661568295739060E-0001,8.09044964785447608248688833272058022E-0001,1.78176188311617386200673923747972758E-0001
9.56330822199050711609966673447499227E-0001,5.06080016195443228538914374232868958E-0001,3.46138766795018133837405011016689671E-0001,2.54263735591856429375989927820034973E-0001,2.01593969339089507177629185941909033E-0001,7.34003628863712279682307778657857349E-0001,6.62172203245941874502525977376013475E-0001,7.15471596460371532266535255133720834E-0001,6.59782240949225554728454731125498142E-0001,5.27851188687205737930231852677990520E-0001,8.31108637442895456767484278240584692E-0001,5.84987899241640583973415055630573290E-0001,8.42161624358346516713022429267777652E-0001,3.45283429207172799672921610581600842E-0001,7.41938023693686581330678594554249722E-0001,7.70485813814961460748823239182589968E-0001,6.27909457926887355579401301979972942E-0001,9.48251081566179012672299921441089835E-0001,5.97357440070296461419133935617934545E-0001,5.53362561882910497389240685223481685E-0001
2.80836791340221376818681262093941900E-0001,6.57924215548373900456690869752002215E-0001,8.47974841453117078941296259064704802E-0001,1.99472223622656757407881977765577040E-0001,7.63604002862519649407534736710862813E-0001,2.50407282796716347729993096769718649E-0001,3.41645396425323824824870069079239253E-0001,3.50980227291678648864299113202612564E-0002,3.26980812490182601093415579831341560E-0001,1.86045831417593795997851536202586445E-0001,4.44546121595668822672723171202222234E-0001,2.74492664979630281978924474083802609E-0001,5.89467330928760699899819673581011861E-0001,4.26519523858241657097901935458870943E-0002,6.23499916616230715269559134177514793E-0001,5.56802010015860420538257845281774140E-0002,3.17938212465719750649682908109188725E-0001,4.98337554061303596767414686523061551E-0001,7.08259667054812667636368867228807527E-0001,4.24380547639408791325555664741939847E-0001
2.14443501413557733751759970850495973E-0001,6.68759159387328232883613290489099626E-0001,3.93881614851074401506741176405759805E-0001,9.21155659543770212743875952199742922E-0001,2.54092322446813192225112238740688308E-0002,8.33453285815505412092861657450004307E-0001,8.89453117606758313193957035346826896E-0001,5.82768546899710935093046111381887630E-0001,7.22698536035181125800972740127288633E-0001,6.68876977000424350363138572133340736E-0001,1.69946036415072606252847796240738488E-0002,3.88390331367803692055072056191543989E-0001,7.67279834111388705319289971024202803E-0001,7.14677089250917272467984174581265491E-0001,1.77131990247020060427555003286956634E-0001,2.31486106892674710069895640615966647E-0001,1.43387215345838402524952254352054207E-0001,9.81445924143439335208904022496152437E-0001,4.62596288631802614277562756277465110E-0001,6.28214416549517266922103755344843700E-0001
9.18393675194068619126551408147820896E-0001,2.56593547920616200306379722744729259E-0001,4.24925703764734440693603471213424183E-0002,7.52264057218809375485805789259056364E-0001,3.45106664195373308462580961546529246E-0001,8.01328108195399408021429048078947226E-0001,5.84876294389203783140260290854176805E-0002,2.31163580713023715222838975167654036E-0001,7.56831593516035202871793956688005042E-0001,3.90131510946722070126664770274787987E-0001,6.93500072255913180135712844931151122E-0001,2.22211944473960776787181767614983432E-0001,9.34193293570952257859154068120059150E-0001,1.93193256156585851041633515100674414E-0001,6.23986024081030927991346428262194047E-0001,5.56173610379424410596874014588887990E-0001,1.24927624753649065180842989102581936E-0001,5.62971953855316705506878627829683940E-0001,7.59884692395892123567157151129295346E-0001,3.26346471807600618796279217424679765E-0001
8.84222988312792646871534558804831957E-0002,7.49520669136438293073172713611582393E-0001,1.53450435881498602978275351546421933E-0001,3.35943233330109279698237647964196739E-0001,6.24221608612291048446820475999517583E-0001,3.95230638114246280522350074253527030E-0001,1.29559533113540267368453056587519146E-0002,3.18355633168051665798522740462824382E-0001,5.82574184272222938119721565104668941E-0001,1.66921733318626886888051652475180316E-0002,1.43919467401087884105407016319236975E-0001,3.94466543196686102715586767907925818E-0001,6.76811433433664062157288985467258203E-0002,4.69469975592150393800653757239209665E-0001,3.53801936429045199845489207821832671E-0001,2.89189159619012066089231056210728601E-0001,5.27152699027279285404011807848370447E-0001,1.78807628503741673860835991499919152E-0001,2.03416769045661016333153396082469923E-0001,4.27704558745745029293961962912820356E-0001
9.15629172901419516391327114979253416E-0001,8.78653687932307062654144096839103930E-0001,8.22750424013553708199017341247463328E-0002,2.23620622760550751187254860760836390E-0001,4.70213830855953184642985607777826655E-0001,5.01927468254626020960664189750919442E-0001,7.87243297432842021741991720439131376E-0001,5.16985394413732342568517592448351549E-0001,9.60349341190379240784642112852976496E-0001,6.05651704848324404889325018096742280E-0001,8.13306492594158652238913187132135139E-0001,6.74702174370124001102192786073879162E-0001,3.68720601858833189523215094461047937E-0001,8.18410452755448931687255118278580297E-0001,7.04285019926239639111099013927136982E-0001,9.12757720375785020163926247232647032E-0001,2.11292650404514323950224482106510168E-0001,5.67700795173289982430794344439975038E-0001,2.07520858854679195834325236502522962E-0001,7.56717782302790116485231919310326408E-0001
7.17457457770882517340107665916210242E-0001,6.25960835943791518087790373656588965E-0001,8.25276155019543058915148519387839066E-0001,8.32480255537726789002258573350127876E-0001,4.00132861276236877934648599271135470E-0001,2.13967289719148025560954830904176193E-0002,3.16893711963937926102303699633349361E-0001,7.45028216922057620315023437842131642E-0001,5.91662626796201139390124018564067296E-0001,4.36644252854954226952511622396703286E-0001,2.82799902360437230542921207468971487E-0002,5.12344547143995193669975393601803974E-0001,8.52626948849963278759807358843158497E-0001,9.66192822407176957528664601687469152E-0001,3.55471191636061507010519466569079510E-0001,5.23505025855764206859604019071925779E-0001,4.47055973955311491111661096393695278E-0001,4.62296217726613594329156150884810481E-0001,4.69793962266426503119306611259784810E-0002,1.96315509627407151533354980407857159E-0001
3.93132720838817344083242439877140644E-0001,9.63277762857274053063430670830937922E-0001,5.52076703177824562630667896907876778E-0001,7.63135502788214774958182772666870511E-0001,9.77277433833411362873630877466964689E-0002,9.88107759793400841537314940811745565E-0002,3.29205221876058972875098202505601685E-0002,4.24430587245799834447024315489944063E-0001,7.77774367778162422473443911519721321E-0001,7.33992293125109165333658669115212092E-0001,4.44093292596090398125620037512811540E-0001,5.29864066119933875388093869074221472E-0001,7.33103126020133938525410212651103593E-0001,6.28990879069598093266263188509198406E-0001,7.37135390439567939960511778357645866E-0001,6.16589727481818478260128218531206042E-0001,7.45892085870613570026063284202649117E-0001,2.86360217094375038463044955293334493E-0001,1.00370574722756988370638726202320069E-0002,7.07557006821234482888786148500781482E-0001
8.10137116798205236437744592666946343E-0001,6.19426312801751650663640237659870998E-0001,5.64410569449505573760073058884884894E-0001,4.07643170882549592159990997225545234E-0001,7.69766841537723655571894144216927235E-0001,1.29400813450684154780301104085566005E-0001,6.66601050572797372767634997351572055E-0001,8.33621224953861194770834944882201319E-0001,5.37998011686800617955120017639913013E-0001,9.39747163521820118720416936623906267E-0001,1.68281767653521451066869378621123797E-0001,8.87060485412838732655119179289209567E-0001,5.42694295987585509669166173938384323E-0001,1.35958915716049028613979677491849059E-0001,9.98365023176415884494180836423962046E-0001,1.49220727086475754117560822658962188E-0001,5.85952897606300726399290230084060481E-0001,2.31824453672714622686952543697490259E-0001,7.04831454153257989210657919434817489E-0001,8.37876012347516941837372780073661937E-0001
1.57761057242963668952957719491026877E-0001,7.19581671135578098177506240293941939E-0001,5.15543792606687708859570244472495965E-0001,9.59961534064387219163310026800382470E-0001,9.48226957285503437451345375653718882E-0001,4.30255840243606788526878481740675643E-0001,3.63659391064367538853064663632910437E-0001,5.80416966562860812024766197391778549E-0001,2.66668842973678122998963960957467452E-0001,4.50844823123433204100627366170246293E-0001,3.02886252828571622236737332350254665E-0001,6.15568354536062599995944309202720272E-0001,9.38011029221851999261874477685968862E-0002,8.53492303640021854892667021874252404E-0001,4.18883933297976251081414961055407449E-0001,8.89625487165524252899456450536351025E-0001,8.48627757609074010679948879606470801E-0001,1.59003597797222131414306968947016826E-0001,6.62079533621084505558607409689440126E-0003,6.23762411924747110878203065319710459E-0001
3.27502475588831798572320959648900611E-0001,4.98200759285599515889717455734474668E-0001,7.71849496270408727923470218477160797E-0001,5.66398525600076127527325754218141509E-0001,5.13925938932236618618137507469592781E-0001,1.99245973257609035744465174525454101E-0001,8.62445083002921418587909362775704475E-0002,3.00697400916718032781242124613052235E-0001,4.71119049447576445724205141293371216E-0002,3.38573077349452223465957706181451031E-0001,2.64284445757302973350436459086495773E-0001,2.28331911614615933152247426159842321E-0001,4.35199985759374484050179726933863096E-0001,9.92461434481799113279886272114660145E-0001,2.30894638299607169986745935273612969E-0001,9.78005582814706532739389247145062731E-0001,9.75360556400279622750664060888853026E-0001,9.74204212485666252219838113936210133E-0001,7.50947976117787107520579875758090742E-0001,8.02027488970667528519993640569801430E-0001
5.18283417941854232579741202195955738E-0001,9.32366421816804517068388116447731819E-0001,9.70026488640743140313315020209900654E-0001,4.56577202043483388530107597998372302E-0001,4.97775167495581398853234491902625398E-0001,3.33588435845119898217414671449674668E-0001,2.10871840067069681060301190829578423E-0001,9.50978499223197587137127155374182910E-0001,4.07423966033377161851420804707679882E-0001,9.99866780115905327282171912775607072E-0001,8.49444992053127067119164571418548772E-0001,4.38810059496698305970428780349987254E-0001,6.95457259004726955476865912338822113E-0001,2.68373841097246139804151577572993576E-0001,6.68776387737056746483561663077308136E-0001,3.06182011770691305950070438065955257E-0001,3.13785709638055674370475339457346440E-0001,5.27651776496525720034814277465981180E-0001,6.28100116091449920545369437017747602E-0001,6.43555492994837051812714138345190073E-0002
2.07947799816265559089494750514070463E-0001,2.92098482515601199192735052587441384E-0001,3.56542145193222457579009029283634416E-0002,5.74074736757679111926226401845109342E-0001,6.35071729672708670197357718020818391E-0001,7.52408578167771420057358276121730663E-0001,4.70348214119277525097431695844736827E-0001,1.68909527041921715460738128312643269E-0001,1.78748792007813156839282715157585109E-0002,7.19932808679297410642453584900888316E-0001,3.52176163734285851316485522937279587E-0001,1.16128478352980953434116449278394431E-0001,7.82032547936980584816060411867412654E-0001,7.37820087629306307244161585940623001E-0001,2.15606870971404679851725667779138392E-0001,5.97613411882383181308287363329068570E-0001,4.86711133495580272411326445360009305E-0001,4.58905789836775048616547880499002762E-0001,4.61039154618662476288963138705350076E-0001,6.95842292349819382248958623306751827E-0001
1.12883552072901256234836619626188165E-0001,7.54180725083877675514594949990229164E-0001,4.75840105280520564916670565459590944E-0001,1.33014304407300496593173607758328025E-0001,2.24759295842612076435035087866786256E-0001,9.65077185777851724659160964293710334E-0001,6.72558463503288802525681655484230242E-0001,2.33799330365502202308393886264459829E-0001,9.08873141716418761679274534838386844E-0001,1.01555266525203156350297309519661247E-0001,9.70337844257995778240710138480993707E-0001,6.29928278071747761266052819615294733E-0001,3.12751556349021948472273199133416968E-0001,1.17758620877305115423481697887476649E-0001,3.36073308838228048721471228865467149E-0001,7.29412257028188310144606247146833941E-0001,3.93242495849460923029282606679633600E-0001,5.39714202607060063696661187728401594E-0001,7.53319680864071235307007288420612767E-0001,5.22803009875214313401957525595468785E-0001
3.69438213891567299205962199043246869E-0001,5.69468811149965737989722154044068047E-0001,2.43644884453277202660843944685290094E-0001,7.05877411039068488475752219512709610E-0001,6.42004161660795364686079955278564383E-0001,2.71210126862862433956842488757924115E-0001,7.42536510983149159043184820283040929E-0001,6.30268613069618475960345775247229060E-0001,9.33376679479565957636757582090670327E-0001,8.64382614066045219335990216225409470E-0001,8.91606371606133321739863224413427801E-0001,7.86469479828470921831357699609605485E-0001,7.05854317293794285838522392153647022E-0001,4.70760692777045985831380738589450903E-0001,3.28180322030997798569605945605312120E-0001,5.10462921034189413672641608166471114E-0001,2.72096124092406662985226863784743422E-0001,7.35404909541806257571022184980759471E-0001,9.46561037213992367338477026917942742E-0001,8.88465271336702035479603026006624767E-0001
5.76654492246048545273988169061827596E-0001,9.14269302727969094420290088111867815E-0001,4.26953613095234453023991750442026841E-0001,7.66982616380428130398501103034242724E-0001,2.37613021997508595111625015871676296E-0001,2.55660151093174402652426800645548535E-0001,8.25312218009992534489852634508960366E-0001,4.79232098379278018713367142323807371E-0001,1.90079786349583827987136694163119310E-0001,8.46311607154489126069024466381766777E-0001,9.65326880606212101002117608438864151E-0001,8.20700819603051837299590090989643413E-0001,6.39633799528883944122333667360311786E-0001,2.34506065677039132398216933569180508E-0001,6.00366725091310511985379377133179650E-0001,2.01936995425289862497776906896400189E-0001,4.38976399822915343711731057739741500E-0001,3.12374367513038829644203219061585076E-0001,7.70542524160750985375608620470446727E-0001,4.38933254290055959432299336291247637E-0001
6.07273708498252977482646384775630639E-0001,9.58265626819079339778713353978735710E-0001,4.37489382659093286648314426761496427E-0001,6.05228125150261760909901412331603263E-0001,4.38217940526284309581376048316833796E-0001,2.01479057757975441533629654825354843E-0001,7.27175374333962104004130785306104762E-0002,3.80008729244903359062353024403213514E-0001,7.40866970062997504369823661994106298E-0001,7.71692620790530295566899593171359236E-0001,1.65956400371488832375820065743436283E-0001,8.33383727990750742907507485088882934E-0001,1.92711822129653936548829836790345714E-0001,4.76744665113016401174173304212217543E-0001,9.03126298333171190850211556434373061E-0001,7.69932047567420760231786647575025411E-0001,2.39225164320691378107810832469899268E-0001,4.84104835354381563215376896775044434E-0001,3.35453576802903540185274686165684170E-0001,2.78020968375924136115464642861135360E-0001
3.78914184222692493836516623111341395E-0001,7.30989218605769180674043860093798364E-0003,7.44971720181987007044268449997212967E-0001,6.71396235677888078680882703230232865E-0001,7.28781861860434907826186482538101493E-0001,2.18062302928362055580500823684563765E-0001,5.99721522478238522007839975465362794E-0001,8.12778407018312993285461602482077208E-0002,1.14194847542814344332378480605149130E-0001,1.16622290615906612524452104161866467E-0001,1.74872693775128041255791924926375291E-0001,7.89751158436064835720016333282275931E-0001,6.93867827463102848509508525069061786E-0001,4.26538075249213492673231235117609779E-0001,6.98863325450369276186905707505107105E-0001,4.39617064059065716059156534500380572E-0002,2.25883489964480236540564137701954174E-0001,8.78892347002938001938996002991429581E-0001,7.90746512119965339535176378757755096E-0001,7.28731632245717017545962147490634936E-0001
3.08039471690694229067042351736861463E-0001,2.94424875461602158067425820461162030E-0002,5.63971948596502980910414575204685974E-0001,8.77343924076437673322944097406353387E-0001,2.32193037731813420943248400158955948E-0001,7.29900062441417582780959842648397495E-0001,6.14520075264459448587411478563788410E-0001,6.00776577358730622577337224256162677E-0001,9.57249769769633537138088669165382977E-0001,7.11669364575649464208736329010286701E-0001,6.90689049069828051708617908478503252E-0001,5.32409468926470261442785122069258455E-0001,9.18172145268335778661909436108725102E-0001,6.02448146072497676268455686677544014E-0001,5.29724285034315042906156501888109423E-0001,8.30733077206967199243461031199033409E-0001,9.65672146439116735188612225253957054E-0001,4.06795328401841261212689692736534117E-0001,3.38093869647665227607103574103311245E-0001,8.92720701460780101006221491822123705E-0001
5.50116434467525174940661965460287848E-0001,4.59164722354018600504263723862339614E-0001,8.60596359152210779467224068866130450E-0001,4.70765248993482563915543825255983334E-0001,6.05323444610068586872896863535537983E-0001,3.94890708986258608648632026803265450E-0001,7.75000566775601926487284120109730685E-0001,7.19256149483672559097436528863938515E-0001,3.21709368329430259678886468787115147E-0001,6.83154535670589566077554660618058556E-0001,1.50400756755149006789509500295691902E-0001,8.11661649675258815617810536878816725E-0001,7.92590079078305283266611446425361538E-0001,9.29358076267073486659844526501388782E-0001,9.70010999606242918054574453733820628E-0001,8.05112271828947903212602387715859738E-0002,9.20467659279692357492921238337674236E-0001,2.92711450987916737014425439165571332E-0001,2.58795234845843548021659335233616600E-0001,4.62873423113721739964252343176224920E-0001
6.85837080491413855230292278011402044E-0001,3.14800734873789741858353277345630627E-0001,6.90273435060009467579866737931054198E-0001,1.65283629137680875370445444396726582E-0001,6.83893309269132682418058155054909692E-0001,5.74940415650546748212891260106814919E-0001,7.74770674343041152876085217990427392E-0002,1.87177511247409559579473780429674512E-0001,9.04503147698948789893019638652961101E-0001,8.54939036166671906081253786433918571E-0001,4.52073480527056746759489417015436261E-0001,4.97458564828486998232680658091861396E-0001,4.54961598799052519854886105241251301E-0001,4.23444383961418126429534397352014961E-0001,7.60305489052844127353498344616821381E-0001,4.50369469723974621713022186915444049E-0001,4.22155560607583561763506576282278686E-0001,5.05371376011928634468738314027569247E-0001,6.14817802799670900900362267090108450E-0001,4.43512746078348694555238335114751899E-0001
1.06210936958382822368369023638904823E-0001,8.49671454899444171221341031181757468E-0001,8.00746144344169784202029700624590593E-0001,7.17295091589337632490898867789957293E-0001,5.36025773353021261385165528676176280E-0001,3.90148184073305955541473829270879482E-0001,4.53999679894335918103850646382895713E-0001,9.29257770677664246281927619257013635E-0001,9.76071475492349747335524635497298564E-0001,5.32743981100939557125007395799873132E-0001,2.40517549613321092538911437552835570E-0001,4.13266912157527999528650423507144130E-0001,4.87747360071830017911914060350281545E-0001,8.10763637685624307805990079386591643E-0001,8.34772163526887781276962408259311762E-0001,9.05704889292034532450363859373918258E-0001,5.16494271197122266293178486554023772E-0002,2.45874993550629273286038270799241305E-0001,1.41924718686482466221820946982545324E-0001,5.23855078387612919591814267669318599E-0001
8.72079284956087447459896664901153146E-0001,5.08578254524308448369893277230955792E-0001,8.17073384895911476828819117896814701E-0001,7.91192637369626053234799011443176916E-0001,1.38262045710889539207846591375525295E-0001,7.60584667577062683911174580911956308E-0001,4.94049345930687415770968794035217202E-0001,2.18677198849480722638933079638790945E-0001,9.67803662343883579541721966066645495E-0002,4.37338728835144562493166163414430114E-0001,7.92918635136081313241391314842969523E-0001,8.24855268484502467952510137970604779E-0002,2.07500298207121429129398756447724155E-0001,3.11257741231433857362780667581907543E-0001,2.49570714390712870312368781075369905E-0001,9.93186102224574488354710334947399470E-0001,9.60171363095563827816602425042443720E-0001,5.79497524441815869816985520078926824E-0001,1.03039045631950022010283368982967903E-0001,8.88463883161123353625680848197037680E-0001
2.49020154099978693875138520278736671E-0001,7.50795369626674862847875067168281787E-0001,7.77709672274821945759460953598796514E-0001,2.80202352395621181534619263921844195E-0001,8.07251592977065347486511440471659205E-0001,5.75672245116481950852459363649665785E-0001,5.23961365382217457226177306462751997E-0001,5.09650432131409864706649437530763994E-0001,2.89645390963271378948407944495189206E-0001,1.75089271928477518295302329520481228E-0001,9.04457088648125960663733763846502742E-0001,2.29835273341795244439014703292690726E-0001,8.79624326110224610409525517750642265E-0001,4.11326140024207171102839989950817510E-0001,8.76696531382492622121880724377895281E-0001,5.66773882729811174979883713432172728E-0001,5.06649243430299844536298729257528843E-0001,9.60718263364299339562885737633245127E-0001,1.40231737674420451030982346557800098E-0001,7.90206668904996692281254151855962876E-0001
2.65748412830904642521259011610761418E-0001,5.82607017722639283385001905776732472E-0001,7.42093884178684291098158138028620296E-0004,4.67744063060530811356888047246144840E-0001,8.64666648839739920287259139655727540E-0002,8.16847995507013161922141810481805280E-0001,5.75707992031651247210089794391211076E-0001,3.99617746347112190440692778904422872E-0001,1.10257669448460754214351208437506268E-0001,5.61178281367095167385312907679370391E-0001,3.95845038082461875611767044023506398E-0001,2.56811547657714305718421759855346848E-0001,2.64013495134139170973157865204608457E-0001,8.01576037036607006872817053255033155E-0001,1.84084022317792531100351217536499579E-0001,8.74863251027457972225061139052155160E-0001,6.28253847386466514404645280109592271E-0001,7.51334297359795011670727966816829375E-0001,6.13364146224098675713848284290041119E-0001,7.05660940586754300465299851645864230E-0001
