x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
3.09805845422193009767398343839628774E-0001,6.64921460035145435498418030507458260E-0001,8.17704809885387022496107830005089383E-0001,8.20546733333382674736784341564057220E-0001,3.70452370375663256254111791764773926E-0001,3.37430398790551019506053221475214214E-0001,4.15931698865216420304609624388010563E-0001,2.46827767750501370787136621015260788E-0001,5.27590792063055339735287886972443788E-0001,3.28419401481246262163494379930492324E-0001,8.43683240477353866835987154596827057E-0001,5.96215590360047691751608612295907031E-0001,1.79386432623785591765667103130575590E-0001,1.73244342541872818167755438655924708E-0001,7.23059388224153267139682367928639861E-0001,1.89882210849916338821419437465751505E-0001,1.07203861318695732270226405857986468E-0001,3.67490549022783150443116262866786917E-0001,9.82143979832096240644539660250672942E-0001,8.41596743651283512939158843795956616E-0001
5.71942529185644475172444730423950941E-0001,8.75014518104908463904240314052684285E-0001,6.48390531051225304611629624198836200E-0001,5.23014186980058524343245797847670484E-0002,4.53171368014913119140748394783785589E-0001,3.40395639435214252865954586500203586E-0001,3.37824986260105517968451194319655562E-0001,8.84886756791714092750035631119261838E-0001,6.69399883993597707653372209915389783E-0001,5.59930374151627408187486245463742067E-0001,1.11981640780628594050220621713318788E-0001,4.64440546647808003799693974741680164E-0001,8.50268164255014746100351886599303831E-0001,2.73688461765315421323365973547208851E-0001,9.58449576793846370074954973847557917E-0001,6.95415657868462935498085001997535913E-0002,2.55045181991302452218066349041294058E-0001,6.60590896908835169270086798167007667E-0001,2.46866620993107162436780183964613106E-0001,3.28982045343003055200217812629543541E-0001
6.13970056855051923797896929564089621E-0001,4.96961498490038718557677347678977607E-0002,2.27750128443376985296501987223418418E-0001,3.09463817181084858933508142782451892E-0001,8.18958613078043102644786794877189181E-0001,3.82950368469002366093780481765140211E-0001,8.16252383755600120398612926575952228E-0002,8.71954193785302410427838779500588764E-0001,5.47857802793108378215819792420027302E-0001,6.49957805772259301760282259279381197E-0001,9.28228661056053947620834530094347415E-0002,4.04281836307620383881520776871534079E-0001,1.21612917676494939551470457053213690E-0001,6.18398714086231306562713709130269572E-0002,6.89941638726736181001171145896091944E-0001,7.60419390005674174552206557806955555E-0001,1.39981748383696771312475566497581214E-0001,5.07901894866735351228222399253585628E-0001,1.11852651485867019714704400509726064E-0001,4.60602973360412469089949353888418139E-0001
9.47147013842907678722534229676972366E-0001,6.85051197084597516388873710811301813E-0001,3.18231495225765767989158841325489387E-0001,8.51525466525096880252502268221475992E-0001,5.53837084915083831365623479008946433E-0001,3.77107092964577745031093176349772212E-0001,6.80758981836807729140099278119754457E-0001,6.69777711277002371221064403249943304E-0003,3.80556700966337758511970942716187113E-0001,7.09111607595828971238344616158654061E-0001,7.11975232206662134726501820282546309E-0001,1.89660572528697443091535280431622796E-0001,5.85710032826524062704234165739153262E-0001,5.62994585348224014402310769819025323E-0001,9.60000088084506057148952803954778012E-0001,5.36320007357146689687170228961453957E-0001,3.52237333645140569574479047369066685E-0001,3.71447465465559102320733187820286121E-0002,5.31653277292251674222417378797423611E-0001,2.58830339756264403942331870444068079E-0001
3.62138569846543940345357173694546533E-0001,4.69536879548343304369670477368748244E-0001,6.85749060537926053989344514804499603E-0001,3.58548042512800388335376121483078133E-0001,2.93060411696357712335278432503410968E-0001,2.32879920272028769708489595943839210E-0001,4.85527865324016769230554714297975142E-0002,1.78705869876952854956028061570770815E-0001,2.75147066280316905399084445017844105E-0001,5.09297715002376003461938607350169442E-0001,6.22261477815897239091276704095929393E-0001,1.16143660847421236697986068369149437E-0001,9.26045043222497838595892505899766241E-0001,2.14285893275003890877983309007415101E-0001,2.30657693634134618953638840946317977E-0001,2.77466929845292912350457190241805660E-0001,7.49093931662193896035091504943760401E-0001,1.71824639929288936695058240523482570E-0001,8.87228958637611894153107268603538996E-0001,1.22423887731048893578349060979313821E-0001
9.79292609056755714733951419132433041E-0001,6.49437102202663994705574349223282226E-0001,5.99640526664109395142725310161447893E-0001,7.16721692524983520457003855595584492E-0001,8.93168216822994334411589564102276524E-0001,9.61314268782919099766639342966555904E-0001,2.79959945048830912441690991410625473E-0001,8.40632072296025630914436636636016455E-0001,1.42017772356170767984532522984067567E-0001,6.70067655885471534477864004369143520E-0001,1.49827058487565730450581269716684119E-0001,9.82192987243624510160573907008991064E-0001,1.32552667314150625333842262172580104E-0002,3.64086315489351180875395542848445734E-0001,8.39269846722014676140416322519990447E-0001,4.96817414139841872855390266062553141E-0001,5.09336571656168949615244260018543008E-0001,4.82941532717901067050854696494750478E-0001,3.43193181760011134323522205205062569E-0001,7.59477412181302528735817744367141969E-0001
3.51376981296151156888173906279246018E-0001,6.19026840969113647374935084551109870E-0001,8.13350621036412538780534128138116593E-0001,6.46613796123696330461229294173979728E-0001,8.56143640973924884254472699213609926E-0001,6.18363734499587023343532031004232921E-0002,7.32286624682006297808119744991663038E-0001,2.58699595599759660058361480621134661E-0001,6.43310840280773314920080300479023233E-0001,5.44279228449840733576562112708071357E-0001,2.62015955880770434913467809984431515E-0001,5.60740799992016161644048615711475715E-0001,6.44507432834062660238000288065445983E-0001,5.70079970098336580745566340569125090E-0001,9.69292110598198176839561529709300055E-0001,4.87063091931955530060273899477107468E-0001,1.88404858241778057936763151808767899E-0001,6.71610049160996498143852615399870507E-0001,8.53554636538212552874033877264907123E-0001,8.54120875955835626472559972897200245E-0002
7.53182278769055117668351686314437858E-0001,9.25529524074932217421134387324629814E-0001,5.19463500391706640749259114454256196E-0001,3.95307133943087975785988077796206404E-0001,4.49909547662439908706970480544162145E-0001,5.90304829220918883113083893321009239E-0001,3.92692980467257321667552719183688362E-0001,9.44765250554771674209293386061258442E-0001,3.53259230949095095983005403287930675E-0001,7.94489950813268359895046193593445081E-0001,4.01515230120518009312174077145061628E-0001,3.12723944831431570698723576031883558E-0001,9.80132571817413914819108592519784027E-0001,9.93742900281486781189807101402889936E-0001,8.85072004654223922180067884491578542E-0002,2.79559355289791696495949934422932038E-0001,4.65138760147569337699371572965487870E-0001,6.46714030175730139918240498798336057E-0001,9.68539426395735278639380449344440134E-0001,7.62302996876468267586763876710357297E-0001
2.22465348571430908076747631643660309E-0001,6.57931728171562820968046442650397370E-0001,5.23702072049672758807667001775260634E-0001,9.24732027376777564474630938129742668E-0001,5.96128694491701086843476533027874684E-0001,2.63747920762300224447170863800844914E-0001,4.03097595393335352444292821940709805E-0001,2.23848976387344285922360937217106784E-0001,6.00071288620417784104324536872866256E-0002,1.95548375037114828364176537839550520E-0003,4.98248452308910030788536550192220190E-0001,5.37616031531344574431511873334347474E-0002,7.65751008873013617328035352233991196E-0001,7.89760973753933761165323470382177558E-0001,7.53187336211742492044748406318808489E-0001,1.01112807272573884656600523174283668E-0001,2.03876452185814508737159794522043492E-0001,7.12861881267958534724682076619844284E-0001,4.01275286786583361359171602788955202E-0001,6.04494438443200340576042059628908492E-0001
8.79051485935603626822209107950952244E-0002,6.00420852523016203314884252176973566E-0001,7.58594092579895148288303684997083855E-0001,9.35978017916759533938549616644733226E-0002,3.85756104906646201226080878892726610E-0001,1.32327784457579375506216081800343632E-0002,5.04610800809592920488665305084091254E-0001,1.17043436945472942954886753349241659E-0001,3.30413499328824414456699512468040109E-0001,5.61703695261927075313380957781124398E-0001,3.17885344875548333383677950022149169E-0001,1.53320086585193287322523810655372932E-0001,7.62567018858812776313431362925852962E-0001,1.08947012627967027840244715739146882E-0001,1.32413675525314324202941285565588670E-0001,6.96138359958261786873397951222004129E-0001,3.91742348686108182584904627127645975E-0001,1.35072825894137788686231648671569611E-0001,9.36775284958198175406138057024837427E-0001,5.53086291289395039881890461469909816E-0001
7.24286495095836852992828165218040004E-0001,4.40327943109321730774956185650092531E-0002,8.83562722993755033264112760502878381E-0001,8.01731036974859576727457541882581305E-0001,3.19658879020938260104997549777172646E-0001,7.79252647298907491676000432287806678E-0001,3.62988782862105372223621334855208624E-0001,9.10285111333436591465471621545687007E-0001,1.99988359909669862195678334283779834E-0001,9.85907364031715800821005948203469860E-0001,9.72256427910994315925911485896674104E-0001,3.85898144141160244944155046153584360E-0001,5.62681069986431308951276786525520962E-0001,3.19882416417960943994790488343992794E-0001,4.01323957441870483008875012534428603E-0001,7.46465816961657525317074941378239466E-0001,1.05053901597042801200465099975424943E-0001,7.46710155022210113988184019980251989E-0001,5.15826672101429636436233697247822446E-0001,9.49437021636815373527668965968116532E-0001
6.65035724415785239712257129420245038E-0001,6.18990371644418396679478958523267322E-0001,3.51220430840085679293608447781718614E-0002,2.95981533126175270599273811398639801E-0001,5.86428546508426110409572637265887478E-0001,9.95816578807085901071402180026013990E-0001,7.54227203446459590035478394769554373E-0001,8.06255787124476275845515531981731394E-0001,8.33963927272125459813245228819883966E-0001,9.45700223568557193985100103231545113E-0001,9.69912540158105422092821149068535845E-0001,6.00018760023295410170421836099552865E-0002,4.67249615980602883526465561788312203E-0001,5.29037510401922476675370204904735572E-0001,3.17087409490707415656525334337483633E-0002,5.57844980263195545718394387009901762E-0001,7.57080883296937229190472259012923673E-0001,8.97337238200256605718782223415288968E-0001,6.03681631230106297712264136439582956E-0001,8.61776536550320781131421012614137956E-0002
3.03791294106725417997305079947566510E-0001,8.72191685373450820244860448145478964E-0002,2.54818506360459250625301068984457783E-0002,6.02382818223959420980831223542455877E-0001,6.10087839919483281655795482278480419E-0001,4.86570421036027828252600282943279004E-0001,8.05461306801718860993563596017856239E-0001,6.59370718845742670044601683266530900E-0001,3.71419753559990464936084391046213307E-0001,7.88544256322537477431023025793911823E-0001,7.07814294509923700450996129377203405E-0001,6.59014236877058202101288079734689407E-0002,8.35570771070064656207438043374872356E-0001,7.27859698419905310489721623700165814E-0001,4.00899649932109169409154130815819297E-0001,3.04283060414579707057128573665174447E-0001,1.29927561627218249299594890038381241E-0001,3.35563160409850805551309126684155875E-0001,3.58246031047909411030614789894449689E-0001,2.20806290581958768089118881462253535E-0001
2.33929239215424874884858486444410886E-0001,4.57406441551424136864670669424888732E-0001,8.38085759963682423140547232941563891E-0001,6.61864673985382133283812300468698188E-0001,4.79990662422620097880889550236172818E-0001,5.71915735894311319208235403426405087E-0001,1.86895390276682671899502392209921196E-0001,7.93614500867354188712888915361192963E-0001,5.80100188268855684874705274636439106E-0001,5.71892999523710225952558315885655456E-0001,2.27871649089045406165679991894969360E-0001,5.01505164383507078737832350420964520E-0001,6.54970864399012804837306392340560865E-0001,1.24908156865960209294920984739615120E-0001,1.53689337434704761595409102521802075E-0001,2.05256514217247596272656027206130120E-0001,5.96299097854455480765740183568920396E-0001,1.10298397178009265077263203898568962E-0001,7.48766587547101806431691622247079940E-0001,8.76147468625748231452414075312594872E-0002
6.19149159620563292495566289717152468E-0001,7.14968295097518963979676448503004301E-0001,1.00627771005084320891995400064851341E-0002,1.38485466434860504097033927114849825E-0001,7.39518712778480169157918198215362925E-0001,1.33616352047980904740141240268367641E-0001,4.27112608616359352630344132082917360E-0001,9.06620782826340282649682696217463512E-0001,6.18881774183639721380349297387930791E-0002,6.57607561828575372615739446768301833E-0001,5.05190329377967531358745828081011822E-0001,4.07325270206149045744640387803573592E-0001,1.64511323400318071121557002905446657E-0001,4.22566601874111712153910992047428216E-0001,6.46200171226450099042964461026446183E-0001,4.65998645833960294333761775212812540E-0001,7.03409875205899170942965304700595378E-0001,3.43751923641805494211716031397115399E-0001,6.14984205251218674503926229873453715E-0001,2.84368669033453914042307152667320738E-0001
7.87716905175749476543433050486930581E-0001,3.30416167899058609180492837024089789E-0001,6.28284574075713638512748332521538253E-0001,6.85564608217250231171313276985049137E-0001,9.13958318178834215226442079233305734E-0001,6.86925191793544938177319355684598579E-0001,8.58046045710120215473949953433497614E-0002,5.66460834005971135636947645856183095E-0001,8.53190718035896291446162390112187292E-0001,5.42987496436362354903802943321228383E-0001,3.91073787023767933352072481947475158E-0001,7.97343185917967078229920800045009280E-0002,7.68590459702696969255070962356435748E-0001,8.23150702944939705208550026874318453E-0001,6.00395422316120378920049458372632318E-0001,2.30862037738286881849840661987777568E-0001,4.02760060206028815266717207827711283E-0002,1.88514549024427060035637532925309680E-0001,7.49751207709628174719464776861727269E-0001,4.51115169145240944945671441088659327E-0001
1.65201529133423068138819687389137431E-0001,3.62929014475211250828643783061377258E-0001,1.98836102853114845622859615212408745E-0001,4.19209028498312780718859792733465479E-0001,4.56854448180862742735553353154033016E-0001,5.49766362448754405319465760938991560E-0001,6.81526014783723216370367977542258097E-0001,3.55330290506790944937317554226616105E-0001,5.47903203429937326935949029018974305E-0001,7.57138271628239941322457754943071186E-0001,3.08319963017623341703129172512224360E-0001,9.83015013834151237857407207381564157E-0003,1.23143347383607173395615579792732643E-0001,2.56858779954720475087373955419400369E-0001,1.28080494462247321213034352864869984E-0001,4.80438288022012829712776409496879800E-0001,2.02403041958738343195974854529481733E-0002,7.15238282519720934173949761325901139E-0001,6.35484733836227993409722059754927062E-0001,1.83150334192111535090126526655021206E-0001
4.74098752611808125139846016573987530E-0001,6.45074358490712958549545203749663176E-0001,4.37341549670451255804417953476974282E-0001,4.45431846227422095687100710694101594E-0001,8.85894001640425836320587855887802484E-0001,2.58808623007821395826856017683673060E-0001,2.76124580721495414950076390758469708E-0001,6.79870768388987938647897176498372494E-0001,7.73413080784645637968490463068364288E-0001,6.69139353108644635182726107931806956E-0001,2.73251056284582802248790564816431814E-0001,9.71243909732575462265762715682402739E-0001,1.76140401472824747543818650101296967E-0001,8.76195098851075096127466724236137943E-0001,9.65176602660438662258045286011746588E-0001,1.10085710658550900307761714466782223E-0001,5.04262837403581968060146175114931747E-0001,1.51459447191456275827224141491655337E-0002,7.12315264891504195532464548115189158E-0001,3.85478792236798960856866600102165384E-0001
4.33986016850545905485762091703859075E-0001,9.93618188800189880745748747507534418E-0001,4.12921248290008344833943788636737942E-0001,6.58561888746396789469515708871238866E-0001,3.16396271728469527246061456283330431E-0001,4.71754876994068948307683132662569102E-0001,4.77929559322516908070894027914811561E-0001,9.53218263322185059442091842583966618E-0001,4.18955337646526127243871250712235887E-0001,7.14759620201993351466045940657356938E-0001,5.82342763992291162247517335745097819E-0001,6.06124901140684916063224714497936551E-0001,6.39291315981912138650599255799962583E-0001,5.19047093582497725702878286421921349E-0001,6.84071772256603575383208467529281570E-0001,2.18209480949584778097341144865406979E-0001,3.21669090468094052828159198929417232E-0001,3.65270745365631862453429610828733338E-0001,7.78127430187306012780204615421592989E-0001,8.06528367114256453134424576137505869E-0001
9.55298685031355635877332220421390798E-0002,3.66986161951643293134047489348047743E-0001,5.76164853489616663767783098669208343E-0001,5.08924756412707354886943702377095564E-0001,7.06642031673969298681085998892664955E-0001,5.66378447791106747360760293816524963E-0001,7.71659479246866895996613951459808084E-0001,9.65989895146057562233415196509495529E-0002,1.97806099486691607298929832833665740E-0001,4.18221048176428323583333376110358500E-0001,3.99865731365990740222782436913879161E-0002,8.83679143545763156375683994073070236E-0001,1.88081496591774479814291356847344535E-0001,6.82237293011388535678117693332023327E-0001,8.89192698533428343648129052876455566E-0001,5.84507023940421860926055099698783054E-0001,5.62236889204260001420677265488652709E-0001,4.95805766312356774478732336547028884E-0001,4.80780681430039895635286845963589635E-0001,9.51545378023436301735225085904326046E-0001
4.83793483309862611928417726734539384E-0001,4.54979206067332443891594084527018516E-0001,9.35609149280317707775560007027585039E-0001,6.51090557468412197415312819444554644E-0001,4.01529899044847951058959703370781237E-0001,4.76638559322323304022302597973711630E-0001,7.25761553536632972965740962611735202E-0001,9.50978472902533587277393747650076371E-0001,6.85209316456150355729199375780929628E-0001,1.98868360339295552764241789123518678E-0001,8.03046004966485734522102604917031881E-0001,8.00547678799802019278296095655352683E-0002,5.94475875741761459667654952936246209E-0002,6.26679788869403644614757948602385096E-0001,7.61722845291672130955426840720200697E-0002,3.23030371799830135595999254511488228E-0001,5.87300410380629893812169307180794475E-0001,7.23722475854352529459279948229909856E-0001,5.88872157088181962192776221084290237E-0001,4.75595514949824340281701753497659801E-0002
3.17955634667193944717804960543111142E-0001,2.04807072439497005062263274251047510E-0001,8.60623484761084578686862555490629913E-0002,3.43427061056167330881474876322097142E-0001,2.08285890346063926143796014014307933E-0001,8.99711213418335617795625385807090666E-0001,1.24227817463339097264521579921093392E-0002,4.93021130804268770170292696072447062E-0001,8.49406527582864345263629894701702364E-0001,1.30337054276941464268002543850194396E-0001,1.24834374193754976082790552274028705E-0001,5.32535254880953629467874242539111735E-0001,1.17228950717304070402284333633760317E-0001,9.36566655761391334099249150738528264E-0001,4.66851962709023610261562764151250067E-0001,7.74751230821436827826417950781446817E-0001,5.47044687903854680389197675386340619E-0001,4.56037559396080841247793572389249478E-0002,4.26231859471347433071467382519025403E-0001,4.06927433465595004256843839653496909E-0001
4.72355262021504889175925365417295926E-0001,2.90159435436053609717233614243064492E-0001,3.97979202147925341165918100512532045E-0001,8.33218698427579843449948765006331478E-0001,4.93071978500510708991090723203762679E-0001,4.76317267051305003632148232767515965E-0001,8.63742955121764562954259852691680463E-0001,3.45690948544526948676239328580647872E-0001,8.04392431586997890647639202621349844E-0002,8.50214662451481282561112225606764850E-0001,7.46129031999576468632083351138532032E-0001,7.48142062761288549737169872801029313E-0001,5.24301222933053676778328202261725413E-0001,4.18481335469736249293217015986127084E-0002,2.69174617008739829351097891836408622E-0001,2.99918218048384511080924464512631420E-0001,9.10140155357519156903138708807482381E-0001,8.00419372630227030771270816084882372E-0001,2.95989308052341098198612609551610654E-0001,9.45319362179591872275767229486229813E-0001
9.01119589441496431951149023467892544E-0001,9.28789390799960685527746053511958946E-0001,8.22722341800258531302398276801799490E-0001,4.15501238574006479100647404978394705E-0001,7.61171775954067903203214963436047551E-0001,4.34029042321214310673105333185381136E-0001,8.10756272100890429671153184053508833E-0002,3.96393305212613551507187871420950206E-0001,7.09212044085690936397797282087890838E-0001,3.70685122178238430047589684412547296E-0001,5.85675244791326095527033791919806767E-0001,9.89277825479134720500232214208748464E-0001,1.07445154466798119138357915823207836E-0001,9.26576264611179320065751742577692236E-0001,7.15423076130590257549031267974041865E-0001,3.17125825175135142314897820250191706E-0001,9.91879807178351150702541364931548538E-0001,7.07157265813376395950801228976330481E-0001,9.20634860155447550579406749035054212E-0001,9.33213091469455232108347457931191808E-0002
6.40328104293276275390051562554940515E-0001,9.71933933523850959364653950833636158E-0001,3.11958603177001447631674934135382352E-0001,7.94491338604971432937941596223162041E-0001,6.13826854755961315581422593598595882E-0001,4.11647733893812540322414070769965302E-0001,8.90431002847802417945253194240011916E-0002,2.43971563383114187327866592438066527E-0001,8.00988147364419280884938525013005496E-0001,7.30051398435657917923899495053171204E-0001,5.61063789105279561728345997939503353E-0001,4.35989957307709571654956409165493313E-0001,6.75082388139656311309692569845975726E-0001,4.42603636928266373271210733497160598E-0001,7.64674375757568327956241091812771335E-0001,7.62584006207379681514091019671647485E-0001,2.74212372845507750002018953119179789E-0001,3.59775225684124778887727580252297544E-0002,5.84513482576169002589933701197695601E-0001,1.95602191159068226769057422826005763E-0001
6.52390875939284228595073102716692060E-0001,3.39567695015111563664665113723833506E-0001,1.63464847092165635600882581995821041E-0001,7.82281548243904777612445366351875758E-0002,2.56126307192637885134078701204028916E-0001,9.58829509530733259227724650963963310E-0001,9.16510144079959094030014726336325581E-0001,4.20829639026216803970032410749341831E-0001,3.57206540572650307842022136450187865E-0001,7.00611088464522465465178881008237675E-0001,7.11793272922464012830047408377194632E-0001,5.46119308683494065905585463723855705E-0001,2.97368298754384816444881882358100420E-0001,2.67055434584279797103246994408653807E-0001,8.85015728305955136811950638460812451E-0001,6.17172924610204924746735393365576181E-0002,5.99870338221096789987572011911866964E-0001,2.17471849065088451181288053847276623E-0001,8.58148464898044755037534019592755435E-0001,4.12909712081606550490811382195880722E-0001
8.01592729151093190259804752558671568E-0001,8.92213059681556561229697217259633441E-0001,6.92165143499382613447902776122003999E-0001,9.89354157756225517141762264235541045E-0001,2.07152014529071468043800676509479127E-0001,9.22864247627705983109623405111829671E-0001,1.77561792675113721624999683481930465E-0001,2.65041588788421088405724413066706359E-0001,1.55502107386458557382826435792402763E-0001,9.97534578099672839805881061613755491E-0001,1.75968726720825237958387185510464454E-0001,8.77710263280914161665375263398546971E-0001,8.07897346546163201535519394860652692E-0001,3.69207776103442585521405828782140485E-0001,8.07923092107203090922674720507351198E-0001,3.02341092699022911621633503717748662E-0001,7.43125907986726947318108362823692905E-0001,1.42616906817204449019671596954827976E-0002,6.84944138390333973139284701570903911E-0002,4.17039228374934323457248250591250420E-0002
3.60837532294829361409904281581645815E-0001,2.04419508705902510357886350614585657E-0001,2.20244000923968233449325984639192243E-0002,8.00617187535137651275278095463996700E-0001,9.32966084998338696036171203104151908E-0001,2.38222812933300161155213055252388521E-0001,7.18775760266507258021275515366501684E-0001,9.68442638883845910603099100673496237E-0001,5.99612250003684701914980458611810503E-0001,9.76766709292482922224305288717655980E-0001,7.93767399649064158901041908825544122E-0001,1.62337713208910217769992164155168202E-0001,9.83651141974688049519277801892066070E-0001,6.53546201910602284633800153169180300E-0002,2.26573498368610780687507445661286332E-0001,1.43504093214303458680990939286901253E-0001,6.42518705244494951189465623356106637E-0002,3.22799327348035060376836831834151907E-0001,1.24420772899603179619241838535786152E-0001,7.51071542671785632426866244558910151E-0001
7.59729274306133119224214396747818458E-0001,7.90724118890075586846126676395759189E-0001,6.49454003801122338975438058501406342E-0001,1.59205014541752914501061761464468141E-0001,9.12402888109571442497303243196499125E-0002,6.95537821017035921852928205708599500E-0001,7.38074082134763060026978990075225928E-0001,4.83696354334722388815341689665470583E-0001,4.26918132657958039350286110584224919E-0001,3.79344944012790279376445724284625376E-0001,7.89267092534396522320231598133694918E-0001,2.00427307544355339273966378877289350E-0001,3.32244523031531184744500994005565159E-0001,2.93263415675843793216283426670598858E-0001,1.46739050146956654197576842681370172E-0001,7.56457328632062787144829389546460110E-0001,4.60165952346622696871305351164062676E-0001,2.40986713715100587406411330714150845E-0001,4.71595364426236571122798430863413660E-0001,7.33966077385737042937575834618428850E-0002
6.02086635606311215528948224392006287E-0001,1.97235627842075287366723085812310121E-0001,5.66064476747223193239424265230332058E-0001,9.36269966564637014105445516749697380E-0001,8.16980799586092475020791883577182143E-0002,5.00439473444236522853643674651374059E-0001,3.79493741294714989252386656398282147E-0001,1.19504029064581733410246875903234429E-0001,3.99891949653646494892008915396549318E-0002,9.45800093486137782144102741326093600E-0001,6.29122617522069056819455488861840671E-0001,2.57057759349308378662526814172247018E-0001,8.04130843453676750113960544959794953E-0001,1.52360613471486714724107402175862429E-0001,6.85691457992994204757874606984933589E-0002,1.36211309750369789018705369174272415E-0001,9.10888510588500924384939491273336334E-0001,9.91805565275395511362058266183765200E-0001,3.57111021634006408906147036659306049E-0001,5.28795118535609653345438230804581058E-0001
2.42847174305906091250602189181285709E-0001,2.22384577431212613977152238007128121E-0002,1.79642521875022897597298653262584590E-0002,8.38864278841277556679613506287303549E-0001,8.12570561367529521528294552296117413E-0001,1.70499130768648193550633838108317884E-0001,5.06617421064841435303935680918348409E-0001,5.05930898072931924466984958582237103E-0001,5.80077143410005315501446898727853611E-0001,7.31093402258261773063946446492396760E-0001,9.11266863072594524515733167016182347E-0001,5.93660370652527622273169310292682495E-0001,7.72798576984973262670303042010734510E-0001,3.97431900142612671013587607484345094E-0001,1.31246605531607209277768722271403842E-0001,3.09014193989643110573229619102753651E-0001,8.81458300611099623761164001891611696E-0001,8.61331286598908586795635856573210492E-0001,3.35575065829299871247812671496028280E-0001,7.68309965179998912315325834540563666E-0001
8.71392863451670010469022157293486150E-0001,9.56521139636965841711003343520418353E-0001,5.56766891157867041074315156531954834E-0001,9.49902220743194354725245231564521338E-0001,3.22914365566420622641352074150461982E-0001,8.95539928427644135943491503558016460E-0001,4.84626027526668284198813985309024046E-0002,5.20024085092750355718637249602500307E-0001,1.54672008473337261564498534559387991E-0001,9.79622938089092124297750184235681343E-0001,6.40629617567013201217628985368862811E-0001,9.57419312450258979364919712361908160E-0001,7.82870947891475717767397748827211563E-0001,2.37415596092580244035690763291903172E-0001,4.15186233655037878337388145444885586E-0001,6.23437255793413751688552756344480143E-0001,1.05134593943038411712462769391708555E-0001,3.35003459498018289937782310883019492E-0001,4.70719665746183625451078045062146372E-0001,9.04499813513146083423222156310668725E-0001
7.21931693045944792363885210707893416E-0001,9.99795635498109493915355973974549191E-0001,5.63454660793024919447163809272295895E-0002,6.47878193817593450484932835814483722E-0002,5.10446942377745613562898023488383474E-0001,7.01884435767856315072806935151447863E-0001,8.86356421186391827501606561355090457E-0001,4.82827784479435758037233905188328592E-0001,7.94277572352232621778258841065929298E-0001,2.11974582679550400582269396096134053E-0001,1.76008832463946978335460621074835312E-0001,7.59603566852158601241461042804563314E-0001,2.81889294371546619514403321948279504E-0001,9.64007782414922059017587178997149160E-0001,9.94173137012499349339751728008005923E-0001,6.02371535298561704006751498333856730E-0001,1.27294861941994997152391958163902944E-0001,8.56339238381763906131115897201894852E-0001,6.72392999855493512519397637935697052E-0001,6.04059685115824673963689023462878977E-0002
1.30648508072198336741096296621515110E-0001,1.28684456685474473793347343369576121E-0001,9.92475998922318769248081361144993251E-0001,9.37906319471871873478214278190883798E-0001,3.29913519479801714634177962471768649E-0001,5.44725640577101791235523309996587449E-0002,8.32408213826690747528850052450385833E-0001,7.00794241385793944873276198498982348E-0001,9.43789481158590258802928804433246039E-0001,9.84777646737708597228962281253671412E-0001,9.66708475792212442535433537367403453E-0001,9.87201887363746730974561305304911157E-0001,6.81586743446764292960040705770449913E-0001,7.93541170638186119616723345835413620E-0001,1.08634210897396794475123918426627008E-0001,3.43574642224376977065345749830294362E-0001,5.36546781366601508519309208501989421E-0001,1.45926902309168977960281223933146182E-0001,9.38297142007344206206022536278611181E-0001,7.33745483710446250790812584852388673E-0001
4.97316353896855709275485504880279873E-0001,4.73898192743817767193840013753853915E-0001,8.36313921946972408657843178483423265E-0001,5.04078587574595277200263418120969394E-0001,9.31400362855165561424935071432476135E-0001,6.16699063724368522224233062168857812E-0001,2.34348772093424368206683633514500083E-0001,7.29573364711721241171091039431315003E-0001,4.91860846452887259290429842831604810E-0001,2.60839324881426813893017234567848676E-0001,1.53584161591185191052287466405564184E-0001,1.15073840355874231441859400300664048E-0001,3.68327742459693995790761062207471867E-0001,4.92216932819793333930594907018123163E-0002,4.47440785318922290780996944565161617E-0001,2.77898384693707199336101168116535308E-0001,3.85395394989531664131051119804772769E-0001,8.91150068411583305194374333207406691E-0001,4.94242169006838923483008302954092156E-0001,8.18524495357378739902393945779414499E-0001
6.97978239113340744742036737891727130E-0001,8.40030547997846417649803579770509537E-0001,1.90554199610753015331052128726091769E-0001,4.37057401026475205596985143927575221E-0002,1.55654359765770990351096632500810567E-0001,5.60945122480627420355840280108261682E-0002,6.05502427949018979935252717297173837E-0001,1.50697771492602964419820548067229900E-0001,9.51115845812832537535992699769739376E-0001,9.52447825498421402504517311328519314E-0001,2.04056421533651806478321050227516322E-0001,7.28618555255951992490258109962720033E-0001,5.73381292161962769563690424695021492E-0001,6.88711502339313127499021473258126182E-0001,4.85065739938526175784780428042751171E-0001,6.87115220592432273296961909092246625E-0001,5.42085871913358135160573704722147040E-0001,8.63954998484157367473070313982599599E-0001,8.91107196118267907717169538739875438E-0001,9.48722801477772502856482394099073797E-0001
