k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
31807B25,1F65F8B3,593640DA,3BB140EB,6309BB36,7B774105,428AA46C,24E25FF3,486E5A65,527C17B9,50B32DEA,457161A1,25A2C11C,3CB4DE01,15802C46,3795024E,238AF3F5,1F24164B,24CC6676,22475F0
11CFE41E,5BCDBE42,57561B94,E6039FB,20727DCC,220D3BE,25ADCA1B,6A546DCC,5BCF6C97,49175FFD,4EEF8826,46E459A5,20B9D8C6,6297AFC0,4F99DA2C,397963E6,62EB79CC,6936E0AB,359F0F05,73C7F74C
2C705AF7,6C38F5CF,2E8F13F7,7080008C,4D1505BD,5BA83A79,19BBB15D,71C98FE4,12BCE78F,181A6370,276D8EB5,6DA74489,66F44E6F,20832DDE,33E4EA82,7458D1A7,A41FB1D,405CEEAD,42884F2D,7E0369C4
7D7C83B2,15317C9E,35ADA7E0,72C73496,76F3B39D,5938D138,197FF3D8,70864FF1,157D227C,7EE6ECE6,13FDF987,49107625,52FC40F3,76A1E99F,3A0CAE89,6BCB4DC4,3889FBF5,5535413A,10B9CA2F,1764E4C1
7743215C,78822743,493CF7F4,17D4E70,1E63A06D,56F64FC,7276EF1E,505D5CF2,4C31A683,B938AC7,565AAA54,18B2DB06,35401C5B,25BD92DD,551C9288,1DE2E317,11EE554E,190699C5,20B196BA,5D9D6C03
78CB866A,2E1BB7D,65023325,6DC2DA87,A89C79A,31A9B427,220C6630,37D0A4A1,22901F8C,247DAB9C,52EF01FE,407B577C,43CCF9E6,498653A8,64CACAE5,6ED0A182,5DCF9C2B,54EDFAF7,1EC28710,1D902BC6
A5B9261,181A114,1BB6B190,1F232E21,240488A8,1011C38A,26521A0F,195C17AE,2B8587AC,4F41301F,4E455BD3,9442D8D,4792D16C,1E44446C,1D857B19,550B2EAD,71CA492D,7AC550AC,7BF75D00,4671387F
7A08B85F,6B481615,626CA1EE,1DEB6C44,52D36188,6F18B401,1DFBE06F,5B38592,5DC64A4D,1400334B,5D2912,15B837BA,3016553B,32FE06A2,1AD1335F,563B8A54,D145D9F,72D09FD6,4508F4FF,CE6AF0B
77FA8C96,1C9E70AE,315EC5D9,A259F12,38EEFF6A,3EB24CA8,E79AB06,6BB62616,7FEE58F5,7F84182B,7AED56BF,8952469,4E324926,1F8D3EAB,49306248,111E94DD,10EF38FB,3A20177B,74A1425,7274CC73
45A0F36F,36D6F219,24888A12,11140AA0,2F4707A9,70574CE4,3B634026,20A14DEC,20A70F2E,20AD65F9,2CDA8825,6E81D2E9,3F88CEA3,17CDCAEC,2489A781,52F3C354,5158B95A,73A94705,5EA63097,6925814D
497CE390,2303646,138C1BAE,7EC37903,3B2439DF,498E444,5326BF1,19D4C5F6,3268384F,67156782,50F504F9,4CCF15FB,56731BE4,241B13FE,7E81A416,2515AE53,7AFE17CB,4E45D040,4198CBCD,4173C2D8
67379175,52ABE029,1073491E,2A69D86B,2AA1515E,3AB7CD60,6D77443C,5BD8680,765EAFEC,E547857,508B07BD,2E0E0446,56E1F620,1AE80DDC,2D665CCD,5AE37034,2440C9F8,1E7A3FD,3E2E28EB,3B3CB982
5804ADBB,8917CDE,2510B88A,3E11E962,754ED483,28C8D98F,11D244ED,4D47B98C,7BAF5C4B,4AD968C0,2A86DD58,5A9D5196,3AA16ED,4FB6C7D3,83CED6E,63957A67,67770294,2D812C25,7BA4CA42,CD36D83
68FC6DA1,2BED3FFE,4E8EFBC9,2920FAED,65239386,1AB5B4E3,552090,3E46F3DF,DB22227,D45BF24,157B2486,44C59297,2A0ECCBC,10967888,DAB97C5,2CD0601C,E24D655,313277DC,2ED2C0A2,78F31CF
C9FF426,64AF789B,1CCEF7DC,52701710,3A501C7F,2777F460,3F972EBD,6D09DFA2,A07DAFC,2261EFA5,60ABB804,2D3FF257,7D7431F7,6742E07D,56D2BE8D,34C0B124,BFB07CD,2CAEEA9,63C84941,45F2352D
400F56E5,6AC9CC8E,52A531FF,27A1D068,18C54CCA,11222F5F,5EE62BFD,41270FAC,6D15E63D,6DB34A8F,710E2E2B,F132EEE,762823D8,4A026B12,483DEE3F,7C33E4EE,6C969B24,6DDC615A,6DA4F822,2CEF517
7D354D46,5155749D,7943FB0D,2A847E6C,28161793,26DB248F,60CD9A17,77CD5B12,4ECCF0C1,5B22D20B,3F020B0F,773FA2D2,38D52B68,C20C35,3BC396C3,33D49486,723C8FD9,6AE87A44,38101844,190D4A50
15693104,1B04A6E6,29BB38AD,395E9964,55EB9C9B,99ECFB5,324DB770,17EF24A1,5752ACB1,8BB3E98,39781319,67ED9773,1FA2634,344E2916,2BEDFEA6,CFBA0B2,3CAD5FF3,49C94C4E,7A43FC6C,478E7A7
5459327B,C0E3D54,4E228B6,2BC4569,3BD8625C,6B9E17CC,13DEC177,56DD5EB1,233F4123,589E957,4D8C37F4,5E188D28,4C9143F5,20A6FCB1,1E3BF6E9,57B8582B,4F5167BF,6CE9D4E1,3D76CA18,1A04225E
3DFA19CD,4DF16A7E,36AD7B73,7F923A14,34709D4D,35FBD542,43C6743C,1A38991E,4C5F4EEC,2DCA53B3,7CC796A1,6FBC0B5F,55561FE,4274574A,2D781B0F,3DEC3A29,3E866494,4D6715B1,28D9FBC8,4CE02709
6293FB51,B795D7A,422DB729,6C84BF3B,7085FB42,2AC61747,231EAE77,5F937580,6834F5C6,46C98B79,5646573D,36150FB7,784F62D5,5E2516B5,538CB969,388BDE87,5DED304D,39F846FA,413A9BD4,7A65C8CA
EF7409C,FA9E57,34916BDE,29366A16,260A3580,4285DD3D,531665F1,168F449C,5512C0AF,2D4AA901,5F9F7925,25D8A22E,6E08BFB4,41738EE1,2D51C382,6BE7D594,7B470F2C,114DF0C9,6EBE92B6,DB83083
3355207D,1B6CA495,2084A0A5,58330822,685F2276,518D9FC4,7CC46404,7F5B8BF,51C0170F,4C09744D,817DEA8,68E09CCC,24938BB3,5B79DA76,6880B286,6EA38A08,56458242,6041EC73,53F77106,2022CBCA
2991039F,48E47203,737EAB16,473458B4,6A289B5D,BB617A0,4D5A3FC9,1799C054,3F12803D,62881495,34C0750E,42FDD6F7,5EA5ED91,76690DB7,6FACF7F5,49A444B6,438679B2,3AF323BA,5B739245,10C3EE3F
1E4D903C,7C73C4F4,5E6FC986,6B9E7A29,47AD5520,56027E0A,202DDA15,26F9F2C2,1C47147F,4636D04E,68D0A2E0,45DB1EEF,6E9F5E81,79D8B3B2,356D6DBF,7A0854EE,30F2E7A9,A894EF0,68E0B5D5,32A75E97
35133BBE,102E2166,570EB82C,480B8386,31636864,43A4A519,34C61A94,1CE13B68,718931A3,2AF9C152,535F057E,1214F19F,53EAE41,55962A31,5ADE6B83,3E49FA85,40322274,7B3CCCC,2FB8FD79,45C104F9
2FD28664,2C322058,4B44F5CC,1D3C9383,5A12765E,FBCDF1C,3293DF92,42D61564,2848E67,3DA20FFB,72DC1464,576A77B2,32F58899,5B62A036,4AF5DE23,279BEBE1,69D12086,6DE4EDA9,1A0784A3,7B92BDE
7509F55,61B71469,6855AA66,B58020E,3B462E8B,51A63C01,8AA606,63FD55B,139F30BA,519B6734,31E65A3A,D67DCD0,17514B10,655F0D0B,56BDAC2E,1801BB71,1B62BABA,2284F9C6,71E2F5E0,75792A33
196D757E,10D1969,19A806B9,4DA51662,55B24E70,642EA3B6,78AD4C7D,7181E9A9,2B907ABD,7F4A2592,2A08EE70,6FEEED56,776AA95E,68ECABD8,6A1B232C,31380E51,187F628C,111179FB,54F59DD2,784B50AA
724C0920,37B8DF2A,5514735,203691BF,285E76AE,3F86C63B,70CDBDC6,7C40C78F,10E36A19,203E985B,24D21CF1,1966519D,48C3F99F,172DC1EC,38EC4FB7,7A491F4F,2FF0BF8F,2759F3C5,71EC429,626FB759
2A812A41,3A72DEE5,1EBF91C7,5F8951D4,7C904E8B,1FEA23B3,35518819,400A6765,2B3F7EF4,40C91B0E,4310073E,6C807B22,6679BD7F,7A023EFC,4913C9B8,4EC7FA39,7A9D33C1,3510718C,63F00D76,233A6EB0
6D71843C,7EDB81A3,B3483AC,42A09D9D,D9179B0,4ED0DE57,3E3ACE43,3F4DF51B,437BBB4D,7907AFCF,2CEF89E5,54684A7A,2904B02C,54DCE460,2CB04F97,586EED7F,CD67032,25E24839,25018,44A0B154
A9C5758,3CAAE44,308F6A3E,297708D0,154E7BCF,5249A6CA,197C58BB,2982BF98,615C8CD6,23BBB6EF,2D036F11,534CB38E,6CD20FEE,6E7F7CBA,2B48D5DA,32ED3FE3,62F3176A,1AAF275B,54A5C7C0,4B20D15A
7B91D039,66A059F,54899848,60FF8130,2C086A09,4BC8C437,A36E31B,77A48D43,2EBD4AA8,260C716D,18FD4A67,5A66539A,46BEF074,6E4B8ECA,71EC3C72,6F1DFBD9,1F7BDE2B,780B9125,6CF530DC,79D0E0A6
414EC6E5,208838A1,68352797,56223980,78EEB4BA,5167AC27,22BF9674,3F5DC985,95674DA,1DCACBB7,6CDE537C,2CB93697,58896805,4851CD38,6990BD55,1079AD38,7C194025,2876F6A3,4CA45E8C,720BECCD
756B675B,54A9C873,672859F0,E656A5,1683010A,429A774F,110CB96C,639A87E9,2118FC9,6CBAE8BC,51822506,1B7C8CCA,308F3EA,60FE62A9,3B2C3352,2D374EDA,6E1A4145,3A81D819,62CEB2F9,213410D7
7F5A0C9D,474B735F,67986C7E,51C5C4EA,101B653,6A31B0DC,23C2DE47,23FE023,23796D97,463F463A,2602AB2B,7BBA36BE,2237D93A,1363E11C,1BE691C7,854DD74,4A5168B2,551D2088,611DF50C,345BEBFE
74D6E781,715E1ECB,B1D3956,7F61975B,22CEADFB,F8D474E,C5374A7,5BB6F48E,3DB1F3B8,7C794D5D,5FE77C46,277DE069,7EFE8843,41B20D19,4D493782,6E5C8791,B0F65DB,5F4A79BF,582E0146,3D41E4EA
15ECDECB,4CA95230,597A8935,52D2C199,3FB7DD85,23B30F6D,36D9302F,5F8A7D85,748B6730,4AB015D5,5D3B3FD5,1B91BB94,32C39B5E,29CC07FC,5814938A,40C11DE8,6DA0AB3C,45DB680F,2C6E733F,76F854B7
43B74057,65EE0B76,2745678B,5D0C685E,4E63DDB5,618CC490,16E09D27,49584830,67853DE2,45E0B0CA,131238DE,169DD8F9,1D2B2158,5F800B85,29FC5B83,7330A0C1,2E6825E3,28BA0C66,334DCB97,129B5E73
55D493A7,EA16473,33812B6,516187B4,6CB7963B,3A6F8E9C,434781EA,4D470F91,2FD14AD7,74D8B64A,77FE4DF3,F79910,40FB6926,30604C7C,62FD741D,7DB2AD13,2B49AAD5,4267F0A9,4262709C,56527338
735F3C3A,30DFFB3E,6059DEC0,63CC117,2233611B,615F8D29,7BEDB798,5294E257,40832CAC,46EEAC3E,39E89D,295AA34F,42B58F3E,3FB35A05,EEF71AF,10A11706,2BEF602C,369EC2A7,63805472,1DD30F1
6D4B0E42,54067AB4,5CD0AB98,366E9A07,11A5C6D0,763B9447,6A70AA18,BB6F875,7C826588,7DE5DD7,7B2AE3F5,6A6A0B3A,5C5A6F5B,7214D6D1,62CA462F,25E3A4FE,49258000,68E864A3,355AF163,66FD7955
4DD6689B,7E8F630B,95AC2,135E932B,24FEA757,40C0FF6D,819A81F,1268303,2FAFA831,26DE5CF4,25DBC12D,F8F69B1,5BACEA1A,4F60FAF1,59B50706,5579642A,64F5DA44,13E53734,2BA10423,4CDD0A0F
60D43E99,2B86B1C7,49636B9C,10734848,E12C3BF,2CE666EE,30820514,192CCB0F,460E4C5,6BD3EAB6,254D9FE8,E20BE72,14A9FB0,75548BA0,31514DFB,36FE1508,79DA45,7EBCAD95,658A4510,19EEC23B
445C1593,53D2A6DE,15EA2241,5889A92A,6DA6C73F,7CFA687D,2E2C523C,54C01B3E,259B988B,51A621FB,2F95CB2B,6789ED69,7F8719AA,2BB3020B,3D5404D2,1FE5B7D4,35AA3DD7,7026FB5,4705594B,6D5D5ADC
1EF49A66,6CF1A862,2822724D,1CA4D838,3005EDC0,3E93D5A0,271F4FE2,9E0B3CF,388A43D9,389B2421,79638D2F,294F468C,107BDE4A,3B1E4786,289F7D4C,8C34FCC,4E2995D9,7605A843,8BBF3F2,5EBD35BF
72F21468,13007E31,2FECA327,642DFD49,7F6DA181,1C77D0C7,1E5A2BF0,388A6C05,4191B03E,655FE712,2F9F5BE1,57BA5E3E,3238C3D1,2206F9D3,D2A7CC8,27A1A792,E09CCA,5ACA8C1E,241247C,3D9F571
3799FB6B,233AB225,6BC5478D,5F629AA8,315D5179,6FC470A1,41EB1C95,41DE0E1C,275D7B8E,701B3894,7C292D66,7412BDAF,683BF90F,760AE38D,70AA988C,1902E50C,4FE04A4C,D786CF3,4236A5AD,59081F3A
38EF56AB,6C4614DE,E3E6B26,47A229BE,28F87B26,21CC154F,373C1208,1F5D6A29,5698593C,C3BDD20,7839FBE4,38F45406,6249F1F1,3E9AD17E,415990,69D09F9C,795AB37B,D2362D8,66FB6C8D,3BF44980
7C3E7FB2,4E51DC9E,34E57F83,4CA617A6,7B3AF28,67E4EE2C,10BF273C,781B46E4,3FA9E360,593526E9,4FBF2F67,200D1735,7420E73C,3D9DA995,55DDAD8,1CD418E4,4DF546AE,21D28924,4564EA5A,349E53DD
10159E98,3B2C565B,490F597D,349A3C4,2CFF7F7A,21385134,1C413824,64A32674,5F6233CB,39055EB6,29C4FE6B,305F61FB,3C93181C,1F17442D,299908E1,7DC01982,479DB21C,6999BB45,11823176,27A34E19
5C47A47E,72FC3FB7,36920F34,11838A0A,79DA2FA7,3756560,915DF1F,E80172A,670AEEC8,17A09454,73094A4,21816B37,70F900E7,46D28027,73ED8547,5AA58816,149169E0,5660C05A,12471AED,2FB9807A
2D34F3AF,3BBE76B0,6436D00B,23297EBB,780290EA,1682FA63,416C6F96,52857207,615D4FE8,33D526EA,625A0819,70F5ACB3,5AC5AA09,7AE6D35C,940EED2,708CC2E8,1D125597,57F644F,4C32FEED,14681E95
71020F7,46BFB692,5FB8F3EE,57E6C9B4,6E9D1589,6F85FCE4,63E4C7EB,27973E86,4DF8F3EB,55ECA755,540F8102,299199FB,4776A6B5,15E6E2AE,69B1FFD2,61DBEE4A,413C8FBD,7EC49EC6,59D766B,6A2F45D
7A8C5BE7,4B886BD2,5229F8A,4A6BA59D,61CC27B5,3306623D,7F3109A7,6461B9,366A1BB1,BC3A964,248E5ABA,706BB1F5,61182C26,1BA615AE,6E7A4A21,14BA8E55,6A5BA5E1,4C4D2011,32A502B3,2AAA51E0
375756A4,2282E68,4D1CFCF8,3725CBAA,7D3D89EA,5D98DBF0,18C26F0F,7235F20C,6AF28438,99A9E16,7325B1DE,421D848D,7EFF2659,3DDFAA91,3E2956BA,5D7103BE,3F617EDB,6A648B79,33518EEC,6AF8DEB5
58D38923,5D50A678,2BDC4139,136E8798,427C6F88,5B825983,A25F9BE,37E31EDE,F7CE460,7B7EE094,3AD7C57C,5AF0B256,5C0D4BA0,24297992,4B5F2168,F6C98EC,34C98AE6,5A350D55,510196C6,53ACE752
1FFC0494,664C2C6B,689EC466,148EB7B9,6A48404E,17556A50,3888402C,1D8FCE92,D658333,1D300E05,2C81D734,11FC1A7D,1EA80D44,23CC8338,6ACFE097,136741E,6B51763D,37DE5099,4C44EC98,2729E63C
133BEBF7,76619969,6FEFB8F4,215AA865,2A91AFCF,5BFB8163,2B914DF4,61176CAA,51F01C06,A2307E8,7E25D3C6,426B0C14,359794D8,3E772D53,1B6FE055,4178D791,35DC6A64,4C62012,10B58398,4FBE620C
33FBF90C,F08295D,28C88BB2,BC384A3,5D02DCE2,D9F1015,CDB875B,24C54281,A709F76,4033D657,3A9EE0C1,F4DB367,406A1F60,1339E381,47D2CD85,72D5F772,3DC613D7,4D16BB9C,426310CD,7B4AD2BF
7A265945,28D25BFE,7202A50B,3FCFD17A,50AA3A52,21034971,71375FDF,11127CA1,148A5748,4E057E3B,4A7FE5E7,677E301A,58A07383,58AE35CC,73D3115D,45953347,626E67B3,780DCB5A,308B47EA,41FD8F5F
21A19B32,614A790A,4C7B358B,3B0C1539,4F4670B7,13A46AF7,479E61AE,37075B60,10B0EED0,8E8C50,2CBD30,6CC2FE4C,2708F366,205E020D,117633C4,5C9F6EA1,258E74DD,4D4C0300,44C59EAD,11A20547
2C4496A5,53D0213E,394D14E3,65B1CAB9,8E99E6D,6612592D,45F5F699,415FC070,3B41F109,4C79C301,3FB252E0,1D4F9EC9,5753EE5F,18BA1949,55048EB7,13F43759,32CFAC47,6A22981C,6A3CAC4F,56E97144
7FD6A744,48D869B7,1C495B80,4B861A85,3D3003EC,74AFBF8B,5E7E98EE,6A7E7976,2A397E9B,4F4EAC53,3CC401C8,3FB80FDE,2F49615,1F178183,6797A5C0,2EFBD6E8,1ED089B7,5B371D2E,79AFCA0,9A77755
2761B6F2,28EDD53C,3DD11A1F,25490006,5A74678F,77159962,7476FE9F,4A8EDA4A,60E10B25,6DAB462E,7E70C93A,1E65EB37,2C29F25E,143BD328,21CEBF5D,3A2AC0AC,1B955C92,609CBFAB,51571863,338780E0
6DD60DE3,4B01828F,5405F9CB,5175A063,58D76F6F,55302A37,23A47420,7CD99D4B,4ACAC9D1,63F4A0D2,7E134342,519700A9,7BAEA52B,1872440A,64E53831,6CB4EEF9,7E692484,21077887,23244D20,C8BEF25
48DB6BE1,25F61455,53714B22,45E950BA,637F6352,76857018,3F765710,63F943E8,46F98587,E22E271,343F7224,19486CF4,17313710,3F520FA0,33D63E7,18D72EAA,5A7AA002,20B301EF,28AF3889,1A7F21BB
4D5C78B4,570D56A5,7914A018,5D6EB859,59A848E8,2194869,1C0215,F6B858,67AF8EEF,7385EC66,62576E8E,36BBDF37,7F5230C3,33E4652C,25D5E5EE,4C28C807,791C7FE7,481D3778,43CA199D,1043B449
70D083A5,2723DF63,3A3ADA6C,162EAF8E,3119CF4A,2C004EF9,140AFA69,20F87EE6,A62C745,781AFF78,40D90CB4,D2C091E,BE65750,2C38D486,232AB8D7,4687F25B,23F439C,160ACC7E,4DA4ED88,C926BD8
20620195,40A0EE89,24266732,6FCD80D4,52B26198,60643581,5215B254,4724AAD8,C7894FF,76A1E22F,50E247E6,1FAF92D9,7E884ECF,7132A2CD,13DF26E0,142D73A6,3A7C4F3F,1893F0F7,1D712CF9,270C9363
556F26A9,2F2EECB8,2C23E194,765F8CC9,69D31367,2E2A3539,109D802A,612E62,2572CEF0,2BC1066E,BE2D59B,47C7BAA9,478A8AE,3DB7706C,55B3A685,177CA3D3,11B327EA,442EB9B6,CE1055F,649A547D
78BC0B80,63C8342C,67DB4A8,76AA1492,33975F42,4E910763,369E5A85,4013D4DD,180C2BFD,16066CFA,4B4C7BBE,72B75ADF,4AE595BE,8ED9B98,670C981A,5E4D278,60F16EDF,14A35247,75737FF8,209334CB
429F5B6A,347F4320,5BCFB276,785535C4,6F75725F,70856FD4,774F8CC6,3E346CBF,56EB214B,34FFDBC7,6F7814CA,25B0500B,A0C12B6,580E885D,68C5F8BB,74AF1EC3,72947A4C,2FDF0C1E,64E4B72A,2049A7E8
716EE8A0,1E6624F7,57EDB55A,1BB679FE,1CC417A1,A28D171,1D3CAAA4,4978328E,1BBA49C1,59449EC2,7B45280F,9960091,1CF30C97,1B84BB1,3A2C5B4F,50EA7EFA,3E92FE3A,4DA832F4,6FE47A8A,574D5784
62706E69,2A6C7007,2CD90805,7F6B99D3,62151FBB,62B8786D,6E90A3EC,47F22327,5909C98E,5E488FD5,372F621D,47F1A637,44544BC,4D6B8AFD,19AAF535,4CEF5C8D,33C39225,2E718B5A,3DEA4A36,18183E14
2963DFBC,61A0A357,59405A44,3624BB4F,2E251D6C,2B29EF74,30645CAE,2D52D1AF,2A6D4AC5,68AC3B6E,4F6FF085,7CCC916B,6A8FE1,58B05B2,20A635DB,1144C0F,3D1BAAC,2D646893,233D38C5,628227D0
5DB224E3,6744D761,65BE5236,26458C00,500647FC,588CBFA6,723C86EA,7108BD95,8A3A53B,4CD2D695,3AD06546,507B9F8A,3A84AE43,1C97775C,59B5EA7,499B9FE5,638DC8EC,31EA1971,17440E21,15E23C92
5B5BD8A0,501771A3,148FAA62,636338F2,42C291CF,42E91E5D,527718A,441DD00A,6585AD65,68B7077,69FB8D04,9807B8B,2AF7B800,5CCAA875,4EEB3E8E,6586C0BD,8310799,32513A09,514EFC8F,34550005
BB6D3BE,62D98D47,112AC698,1840E89,186576EF,7BECBB7C,69538753,1DCFA06A,3528E9D9,8892C81,4DC8A1DA,3DD40752,394A9EFB,3A0E19D0,5D97CDB2,40D7F711,6282E923,51BA1F08,3C7AD764,41FB2F7F
29D286E8,7EEF0F9D,31C755D0,7EF9B3FF,78497C88,8D6513B,7C2689DF,1B1A9883,2E9A8FC1,52FAF0E9,22ADCBD5,72338894,B10ADE0,4FED9A66,4526D42C,5EA6C98,670355F6,220EB42D,589FAF73,20E37D32
6EE85F7B,529DB719,55DC7D0B,67CAF740,406DC27E,3FDA8B59,5C41571A,1A268DB0,53C9EA97,23AF98C2,215E6927,6B3F4D78,41DD32A,96B2E60,798EFD42,150447CF,28953B24,6259977A,5B010979,2D91CFBC
899F02,71815E45,1C368E01,6EA8918A,D2103CC,EEA3E46,7436D468,4E7AFAFC,763F6697,195906AF,66DC94F4,2C23B6B,47496140,5291F797,432F32A7,2FB8D843,7EFB8C39,7F6105FE,73840524,3E0A22E4
2BA88753,CC61CD4,6AD9616C,15C3F3C1,7914968F,253B4B65,5C046844,189FFCF7,1ED0069C,417C62B8,4387901F,3D693E6A,26223BB3,61D03443,5A530378,7A075081,22739E40,3493B9B1,3C66E10B,4BED660D
5415AB9B,B3C0511,1C392547,45A558DC,497F358,25E1AF0D,745E62B9,79E13678,4B578DEE,8E4750C,1D11EFAC,60B7AB36,79F149E9,4BB95987,46D86FFD,5002D231,2E3FA4F5,47CB2AA8,7BC5CCDE,16D3E370
214685B0,46949C1F,24267FBD,5844BCBF,36A79D27,120F78CB,5C3D94AB,1FCFCE2A,24131A26,15272DF2,79985B71,2C61C770,6F66D479,68D6C6B9,376B49D5,4F002989,79004C77,670E0021,10F6029E,59001659
28345902,61A3DDD1,6A5CEA59,7619FF0A,2B17DF06,7B2F9AAB,533CE0E2,1FBAC66C,11B5871E,590C9ACC,7E4C7B6E,642E65F2,125A0B21,2FB0F540,1CBF1CEF,12998FC6,399BD859,7A2A0504,458818F9,1A959117
3D549B8D,633A1128,445F30EA,39EB32E0,1678D041,5C5A4DF7,4A604383,30E81884,78767A1C,773796D1,2773AF7E,3CCFC994,5605A726,25F75464,5D4068F1,3D88105E,3C60B11D,3850FEE,787FE0B9,13A74E3D
6B4A8528,3645E953,3F287C59,77EE60D1,7373DC39,4831096F,221D3F95,4E1CE3AA,91167A2,6C39CE2F,5DF47905,210ED2F1,38C23769,32FD894C,769CF8E1,6511056C,4FEB611A,369EF14A,784F7E47,199D9294
7E8E46FE,71408AD2,160EFA3,66ECAAF0,5579D1CF,30E4239,17F310D0,49EB1C52,77D029A1,14E1DBE6,50B30B85,1AE187C6,2671755A,6664A67B,32BB6BF2,7BDE6373,9989F12,1A87D11D,4F0878CF,66CA5CB5
3E4EFFF,B4CA470,4C889061,25CA1D13,F4888EB,14E64E88,10BF9298,5CC754B,4EC6020,6F48D61B,2FAFD361,A39B133,73E52794,16C6B85E,60224F01,1EB5889C,3702CA98,7F90CA45,37DBA045,54B36DA4
66769799,A1282AF,592CE85,23B5A525,3A76BB0E,29EF38CD,2DA15A83,448C810F,165E3AD6,7E010E49,3F95618,5449E1C2,6E91B4F3,5A6B17AF,2DD1C52A,5E3BA688,46212E89,7903AED9,7BEB7663,37B54CE9
294E29B1,1C6756F4,28D0D82C,38E57C0E,5437F50C,44950433,7E76FF57,194A3CEE,427103A8,32D5B6CB,103DC1D0,6B51D3D1,427BC8F5,4F19B99E,63FE28CD,85ACC50,3E0F8EE6,68712EA2,427AD7F5,5ADE884
49C1D57,7D27A0B0,36BD07A3,6E88E2FD,8DD56B2,7950423F,633A2285,281A18C1,66EAA664,34FC75FE,C581030,2E6EE9E3,420C1FC6,67462850,8EF88B2,26C8EB7B,7B0B0FC2,1F9649C4,4AF75A36,3039B72C
376672A2,6803FCF5,44F1886C,264BBB82,1D9A45E0,483DA579,7A231E7F,48511DF8,A4C4880,76D3D8A8,6AF892A5,306778C0,2E56134B,10623968,21DDF5D8,40056789,7BDAF5DE,7BC44D01,9E70967,5EC0305A
60C6B2C6,6BE8A3ED,3CCE1AFC,34DD0D11,5ED3888B,5689EBBF,7B122130,71DDB68,4B96BB83,77DA272C,62003589,2A6644FB,4B0AFE76,7B8FBEB,2F5367CD,2E965BE8,754CC780,14AB2D53,579DAD5,7D32938E
E873942,6E7C699D,7E5DB9CA,4C889F32,2407BAE1,768865FE,1A1CB84A,21F51209,8B1FFD8,73DAC9C5,57BF0783,4855AF11,3920C9E2,27C9577C,602024CC,477F3F19,16A441EA,6536219E,7B3CB11D,A665805
DB48C9B,6E15CCED,CDC7FA3,5AEA3741,12234D86,285A3AC4,4ECC608B,4475F9E5,6816D2E0,C58B94F,73364B41,7526CB29,66E42288,21F102A7,3884875D,17F418B3,39CF97E0,5F04E53A,5C2CB43E,7E40BC15
5599FA2,582BB994,1B70D8A8,4287AE6,349C81E4,5253090C,8528241,43A8F1FB,3C98D82A,64C896DD,6DAE6049,6CEEBEDB,2F26B9DC,6C69E228,4F7FEBAF,42BAAED6,51FAB5E5,42C9EE05,674535,16620B65
50A7E493,218199AD,17594937,6E4F1E4B,7C38B5B2,21CAA864,3858175C,7A600ABB,7F69AA62,322046D9,16B39959,5810711B,4927B93E,578C6862,7D565044,2D2E4505,59067C77,4F28861A,32669F8,48A41A6C
D5F6A0F,2A31645B,568A39F1,23289FD1,1AFAC232,4CEDFED8,1905BEA,5317A618,664D6205,6B2571A2,1CA376C6,59CB3627,41D6AD3,2BB333DB,5C5CF304,7D105A8E,28A5D5CE,687C063,56A6466A,194CFA7D
54DE9518,2D81CEEB,554B8C26,19D82206,35523024,32C4153C,3FCC4614,3441B2B4,6873063E,72FE9604,6A93E9AC,C6141D0,36348782,61EC5D75,1B6B191C,446510C5,62AD6150,1DAA3348,91B0D2D,7641F468
1920D69A,5214AC27,2849B301,30ABB714,4DD6065D,32B9DEE2,35ED7084,4898A2CB,2B8F2C6E,14C63D7B,356F854B,2046938F,4C186A29,382DA65D,562854FD,4AA70599,799D842,6B9639C3,56A5807C,286CB7FC
33ED1F5C,43837C7E,273522C1,52B87EE0,28CBD774,5339C757,2189DA9E,2E46273F,4E67AC3A,358CA5C8,6A386F11,2504513B,2A961F12,647E5FDA,2AE74384,3C382B2A,1D8228C0,223ACA48,6786D02F,46A5D07E
66F46D9C,43843701,66231134,6367A791,2F8FCDE3,27AED0B,64F3A8F3,20FAA1E4,31D2D673,49233B5B,4AC476D4,6AD841C7,5828FD6B,15E594F4,67C18991,5859CAAB,6A0F8C03,35914838,32B1AA3C,528F433F
74B69658,35FB8316,6BBD709A,1A54F64B,60ADAB2C,2CB0F7B2,5E59BA40,2470C3D3,169709A7,35DB00A1,7BAA9A81,633044AB,21169E7F,52A203D5,DC57A97,225BA362,4FB13BAB,39EDD193,2023B0B4,552CD32A
7BCA91B6,5615B351,781ECE95,2AF0B412,2941B206,1DD7B7F8,220595BA,3A5954DF,51550B33,32F1F88E,7422ADAC,66007FB3,195D6DA3,1AB33DD7,71012861,2069BCD5,BB5A066,964A172,92174CB,72306EB9
46924C8C,23AD3DCF,72780AF4,386C9046,7D24E257,485B8902,2FFAF414,68AE7E68,7AADD21D,32711B11,122E92FE,2C72C888,6ADCD064,35E68C8A,180DF655,597F6A6C,4FD6DA05,78F0C319,56B4077B,489A3E43
