k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
AEDAFC6,4174C912,366284C9,4D6423C4,446C4AB9,47448E7E,354B2629,3B1BABED,3E79A1B2,1DA2A42A,6267783C,1A558AA5,CBF3FA3,53184F6A,2739FF45,251D0DD4,6D1AFDE9,6BF602F7,4F948942,555B0D86
68386455,47B2B189,2E6EAEE2,1563CBB3,1A60686B,402D4151,169AEF9C,45B78DA2,4E9DD6C9,4632DE5E,1AED84B0,61495055,4C0E975F,787302F3,266DC46F,6263E2BB,7E86F87D,6C92BE79,684F37B8,23D9945E
60BEBD55,4C7FA4E1,393566B1,F73E4D,74BD08C7,4C869C99,66DD0A04,786657CB,59F834D0,7877D53E,FA811B2,6BBBDE95,35B63B9,7E457455,45C978BE,196D1D7A,3815D29C,2D3439B3,B2F7434,4D2656E8
755963F9,CA79F1F,12A25C48,76D1E4E8,2FDAC61B,229E3CA2,533161D6,46130C1,2E372957,51D4E018,1F055962,282B157,59C1000B,39802BE4,50F1422D,74D9E067,1D005EA8,157AAE3,79CC987E,5FE147B9
6218325A,247FC8A9,298877E2,C348461,9DB1A39,F0C42A5,58622F23,79B1BC75,35DDC67C,142BC2C3,873CF71,AF052D8,7EE27CB1,3F49BB9D,11A6FE1F,40754B81,2D480C38,6C15A435,4A1721B8,58426C2A
1D67C42,291CC50E,375399A7,582E20B0,B8C17A0,1CE54303,6FE376F,1F7B9A9C,1C6CCB36,15D46AC5,36F523A4,227653A9,4C1F96DB,3BD8888,5FD468E7,4649115,61E4DBC1,20915530,44385D25,455F2D6
3BCDEAA7,350FB0B9,3935B48A,75720B43,24C91334,2B69B824,1BE7C976,7D91D6B5,2E04C44F,7652B426,30DC2977,112F2169,6D6F3600,7BCFE891,BF0D0F6,20131F28,33C907B8,67106CC8,25CD4F17,7A3ADE27
444E3967,198C63D7,636B9EA,4EF6EFEF,63C8AEF9,1B79BF0D,37BC1781,72B55073,263B45C6,6A8F9C2C,237E878F,5BCEE8EA,E0A783E,420F150B,161A4F78,FFEF0BC,59416AD7,DFD3A7A,613A06D7,59F79542
CBCFD92,1955570D,A3909D2,28EA6265,4EFE5546,779390EC,956B772,7B522D6C,D073600,32FB0DED,57DB7DCC,3058A2BD,626FE00A,6807B4E6,6D206617,F66BD79,56C2E637,3E96D8,4E3C92D4,6E80B5D4
E5EC6D8,7D615193,5FF295AF,E29F1BC,5CEB4C14,79701217,61A1378E,41D7499F,5502295B,612370AC,534C84FB,482ABDD8,51043B53,3254B3A8,373D1D15,70425FCD,35F50D2A,5F4457A9,1E06AEA6,2042330D
7E528F36,7DDF762C,7BDA9B31,2C74F852,6184A61F,5D8C884F,723BB699,7215360D,3D801703,2C26B3A1,62D0B524,6F86E77C,16AD0493,2D5DEF80,6F7532D3,4E64DCC4,56B673BA,2BE6D77D,1D8954A4,27B10668
600EE1DD,5B04F213,40CCDD29,5574111A,3893793A,432A8C89,C1E3549,20EA75B3,460093E4,13B4EC25,17D8223B,67A86A57,68481C67,77558C15,72E82C19,506B4A7F,19ADDE10,14AFB545,3007BA47,285245AC
1691D212,42ED52B8,59C0331D,62C55D7B,1871C57C,7B1C2F26,7954FA30,6BC6D502,3DEE96C7,614D337,7424126,18D15F86,11D847C1,5615DC03,16386C99,5A69A793,58380B8,72C5A3C9,48633C6C,76EDD9D2
6AA998C7,5D664C3E,328BEF9F,3B4F08D7,48A8F0DB,4D043917,46A48F66,13FA1185,412D1DFE,4056162,2B2A5DB,14097A66,34F29EDB,38D5CA1A,EE538A8,2A256BCE,46B51B38,65ABA591,78E76142,6B99EAD8
20E532EC,1E1B339F,4E8222A9,78E8C1D8,77AF3864,20D6FD41,70B491B1,6B6F7D6F,459D622F,7264E3AA,1E428D54,3D66454B,23E9248C,5F15D57E,7E638580,1D55CA18,3720AC91,2FA34B03,BEDF6C3,6CFD88C7
41EFBA8,5E81B834,47AFAF54,B7420B7,49E3FD44,71DC0BBB,52A553D4,42C69F87,1F12D51B,75925151,647DF32,4B16AAED,68950B2F,69C6109E,71DF03A3,12E0C66E,436BCB1F,45B36679,2783DD7,5556308F
5C78B188,288E49FC,3C42DBDB,73E62C97,4BE3A4AB,691EDDF8,72F972D2,2E2C062A,B80D68B,16461394,74BE0A09,36F79206,4EFF185A,4752D672,6F7E10DF,6CF636A,355B391E,A3B25A2,379C36E3,24C9708D
6CCA6A9A,5DA1022D,2E2CC57D,3A45D560,1A155FAA,2E8299B0,9E80953,683F6F8E,1CCCB0ED,77436BF8,704AFD70,1E73959,4DD03435,5B8F3B54,5BC01B81,544ED08D,3EA9E769,5532BAD0,27A3820E,FB59450
3F69E1CC,6422775,21483761,185CEC9E,5EE83279,5D50F088,14CD7E74,83FD046,12AB4CAE,619FD693,28568714,10F3030,245C8201,1A697211,1197D65B,56232090,434F4018,6D24D670,43784E11,6B65ED0F
54A1B334,62C9BB0C,F571A82,37AA7C0A,4AE1D841,C35D664,68066F34,3AFF31E1,F77D2B8,4F3FBC7E,6B8F7716,5CAF4D1C,2CDF8228,734A424D,42C25195,A527A9B,775A0F23,735CB1B0,775BB599,7F3774D
40D268E5,2A46D1EB,45110346,18DD2AD2,2DCE0D5F,1B5741F5,AF94389,618CD68B,5E411339,405DCB59,59AB991A,4DB356DE,6CE22C35,3A5F049D,7B9C816B,3BF85C5C,36CFC1FA,573D4EE9,7E8944A6,56DA655C
49E12657,FF01430,2B6DF16B,6E89CA6F,D29CA4C,5E38421A,6C55A561,2B4AE350,1D41CB97,60230361,36895A6D,1CEAA55C,7D5C68EB,2D02D784,4DA916C2,5F8C40E8,68A33062,30E3CB0D,12C026F4,2404C7B
32A9965,22CECDAB,4CBA37BD,75EB8CFD,2000BB33,4831ED37,681A6027,564AC949,289326BE,37E430F2,20DACA4E,24814E6E,546341BA,32CDEE20,56BFBCF5,63BD5C8F,5070FB69,B326DE1,7B680327,17869001
14293877,C67FD9C,5DD17753,23942427,2EDEDF8A,3A62E76A,8A63F4F,2E685AC8,162A09FF,8044BE5,F0ED7B5,1CDDFD7E,520F8A82,F7B7FC1,E4567AA,5203CD2B,24540BFE,B51EBD,7FEFBB9A,F9BF249
760E86C7,1EB1E957,1A03F4B2,745B7B20,17E08F38,1A3A0475,6F4C4E8D,445C47FC,7A684644,5E581206,368E132B,3B21EF45,4A6C4A3,5C6AD4E0,54B584E7,706A3C32,62BC4B36,23E4299E,763F9F5F,605EC573
250FAE7C,480BB4A,7A99E3E5,3DB7B98E,2498AA59,213CB8AB,7B8FF854,39AFF3B7,21AAC547,48625DD1,3F1805D9,7095BDCE,67C1A6F9,2A9B1411,3268230E,66752F74,480F01BA,7B36A3F7,19A7B208,2D1EC685
37D337C4,4ACFA0FB,5CC7E63E,6E9E9A59,77910B0D,2ACAC48A,5059F4AA,57D8D996,49A681D8,35DA89FB,440E25FC,1312B140,6800F0B9,4B8ABE09,1EB0471B,19B1D9ED,65C31934,349325A6,1B9BC223,4BF8A9F7
77CD6669,63DE18A8,27D0D996,701AF0B,42229CB8,4A52EF64,230334CB,591372AD,1A4C0568,4888DFB8,2C1F66EB,34071853,508AA5F4,77457562,463975C4,7E080D4E,69A8181F,399684D1,5717E6EB,6E36E7ED
7D31C502,66476450,6A112D2C,5C56D9C2,338697FF,753674D0,25DCD1F3,5DA96E7F,33FF5FE3,B7D8AC3,734576AE,4ECEEC3,1B516A63,5697692E,7E98168F,1289A26,3AFDF39D,21DB637F,2EC1180B,342626C9
256B3C21,62FFCBF5,2A744CE6,67F0BECC,713EDBDC,716177D1,1ECB9B25,1E9CC467,421C50BA,1EF3EB01,1218F244,36D0B8EA,50FC116E,4567554F,613ED324,AA36CAB,23E50AF6,2227DB34,30E5A291,24A09F0
3048597E,2BF027B5,237401A,5B28445B,41AB82CD,4AE38B78,5705B530,1F135412,20F1F9A,111E261D,1CB030FF,5FD760D3,10609BBD,212F3FD6,25690D4C,1AD6A2D2,34774D6E,59D5B138,5D034550,5BFB34E0
15C1B83E,24181289,292EC570,781451CE,14673769,7C72BB1D,70374104,65B8BB4B,48BEFB66,18BBA8F5,7DA1AC49,107DCE84,5811D3A2,2B14339C,2AFD9BC9,17AFC574,2822B3E,3AED706B,41890FC5,70A2CB86
5438602F,66FB9608,10CD3CA0,50F99437,337C244B,33B5F2A0,3BB0B5BB,EF754B,1CF1A77C,67F944F8,58BC5FDB,57CC4080,2D2EF978,47068F76,6052C4E0,44513E6C,2743DF0D,57E6E7AD,65EBD3D,1EEFE07C
6F4F4B7A,6741E83F,7B9118E,501141E4,7A568428,2E5F4844,1A5BDBCB,72E77832,1DF67636,2A8FF614,4DF1AD72,645C367C,446A6C1D,3A2E9164,7CC15F17,53CF1060,73FCD91B,461384B5,42E05B97,94FEFF0
D3745C2,5794CB94,9A10D9A,5A871437,2812188C,6CD3E8A5,458FDA9D,78184A7D,7C2D2DBF,719BBA73,47BB2F3D,94EC069,70769685,65D14B31,8A3C282,2D199561,23ACF773,4FB28990,4140F860,6A4B332B
67853156,9EF3959,7387EBB8,14C973,15ED020F,75DB7F10,73A69D8,564737EB,345A8B0A,27666D7C,7C48C1A8,5D4BE4B,503D23AC,72EC957,3B610C8E,1E669DFF,195A7307,2E8A6C82,1A420242,7D890DED
29014B43,4AA9722B,3BF614AC,7C13F09,230A51F9,531D226B,40C278DB,2775AF93,2C8EC0AE,2549A2E5,66008637,5C940796,37FA90D9,31E1B87B,2406DC38,14A9D709,5A5C0495,5483459B,7263B848,399DA6BD
4B8EAC4,53466D3F,41F79E4C,72C33437,1C9724DF,1DAA8A25,15C1B132,7703040A,94D8315,4B569305,42CCC02C,21C17229,155C2223,6A93AA62,C4A2A9D,39612C1C,57D1BE38,30FE5168,11306A2A,2F16FF12
21ED0CFA,58D5D994,10ED0976,11DB88B6,3FC503DB,534ED864,12F5A9B,27FB91BE,4BAA7539,531D3819,43C6978E,5A3C153A,4121B385,48C9488,4502A177,75FF4AEF,70D3603E,2E95E748,2B470DC,351B8991
12107870,391D88AE,53037926,460DA7E7,1F18A2CE,5BE43CB4,62ADCAC8,16C38045,42B68ED7,1ECE3E54,6B870C27,6FB79DF1,78FB4CAB,143B8174,19C6AD64,72A8D2C1,4377D349,3B801450,1033A06F,6E6538AC
378247FF,19137D69,C5907A3,67D9F4A4,63AADF38,1DB93D74,721921C8,FC283C8,3E28529F,1F456D2E,25E24519,804A9C9,6702C86B,789E7DBC,390C6496,23135B2B,11A2DC46,6DCE1A77,435BF6F1,5359A691
26FC0D8E,1EDACDF,1B7F75E1,64F36811,7170C8A1,B50BD88,74544DAD,7188DDE7,221EC809,74EB0293,DD0F3B3,626C9F38,E579E0A,36A93F0,54EFF3DF,517D8507,179A97EB,616EEB88,7DAF66EB,5C750D8E
78C7D864,60EF392B,6950E634,2F92913A,1EA65D4E,3F29A086,34CD4A12,287333AA,32FF1CFE,3D534870,6BA22064,306F74E7,6E75D9E7,1ABCD7E2,768B426F,1B291CBD,8A8A802,78BD1336,956C758,2E0A0190
650F251F,3A2B75F7,7555B912,7966F9DF,599CEAD5,5C781A1B,50ECD5BA,271E1044,5825DF07,6BB899F5,5332A225,1092D30E,53648E56,9776730,3DD5BF03,6F26618A,25ED54DA,6DBCD736,32182466,286C4C45
48294E7A,1648B8A,7B8F8B53,787C4D3B,7B21C56C,45A154A,14BF5286,17E14591,3FDDE082,305110F8,6115612,719B362E,249E8C6B,31BC5A73,1AEE85F2,6B046567,6689D6AC,58FFBBCC,16CBF93B,41A094D4
6C58F15F,612199B5,31D27EC9,7F9ADE8E,5801B3F6,5E76B317,3116E587,42243D3A,2AB014B1,73D7959F,1E198E6A,DB92791,30C97A8D,22574262,6A601DF9,3B896222,1D3B82D5,3BD2A9F1,3530E2CA,35D37196
1B148630,C2F9F5A,3908C85B,6F8F4FEA,3125BFFF,6C6E3B05,70BF0426,5C598A55,2ED10BB7,71A3AA60,7A4FC3BF,59D80CE1,48679EBC,1F03F0DD,25BA89FB,8E5CACF,234C68BD,2B8A7CAF,4C71D82F,2DC5C7A3
5DEF48A1,E0AE523,16B3277A,7F88B775,1168786,4F12CDF7,73975977,7F92310,2F61BB11,7ADA12D7,2A75F385,55F079CF,44A31877,4841E745,5571237D,77698694,5928A0B8,6DE81D20,1BBFBAC6,2D535D3D
2CA9AA33,7885675A,68D65522,4934F5FD,1FFB6A62,58BE75C3,2644ECB6,5D43F422,7ABFC79D,41408395,6A534FD8,38385A82,133F2DCB,4668CB6,7E0F22FD,370F3756,1B17DBE4,1605B06D,2114555C,732EAC7B
472494A2,A949E57,61615FBA,3C746F75,654677E2,394FABC0,2D34ECC2,70B1D877,13A2E111,755C2941,194887BE,715BBEBD,10DB6B70,76D48721,1D6A92D,26E2D411,6F98BEE1,22D3DAAE,3B3EA33E,262E3E58
25B6F822,6D29AFFA,76065C66,59250953,78FC4996,7C14F65D,26E88992,1AC93F89,73336428,5EDF36C4,676EEAB0,183853E1,1E04496A,3B731875,CDB30B9,57B7DE3,1CA83279,58024107,581036B2,120A3D48
31AE980E,23A8D634,758F5C26,5ED897AE,1A54A77E,4DC3AEC3,26C97B2A,2D683154,4C12A627,426E07CB,2129A924,FFA943E,FF31D8E,126DF8B0,708E6B2,7F4F756A,7F69A780,386BE115,9D28137,1A10D1F5
3E5A6571,165CEE0F,BCE4855,C30D9FA,58FB5F54,79331527,74359DCA,6E119060,6EF2D2F9,22ECB3C,1E521611,38E9FEC7,7A993009,30F918D0,AFEF585,468C1860,65D83BE7,78D915F4,11186CEB,48B8C73B
229CFDD2,F288FE4,37382DEE,58D4526F,549723E6,79B376F2,2D03D67D,631C690,51D25626,1A4D88,462EF566,461E3337,5D0F0DDA,35C9B2F3,52C4CD7,6736549F,132EE95A,41100AE8,6FBC698B,19B46350
175C0CA6,6152C64A,3728C566,3ED2ED5C,6B4DA81A,5B6A50D2,1E4C980B,13B7829A,73A09D69,3302802D,B2AA26E,70BA116F,5903B3C3,501F2F10,7C852AAE,70AB71FB,4041FA1E,78F13DB2,5710EB50,2CDFE24E
7679B7B2,23F850FA,35B7131B,1F6E2169,4D98629E,6ACB382,63F75F86,4B49E52D,5150BC06,74105F40,161F4D3D,88382F8,52E8CEAE,151CEFD4,2F1E0B26,3618D103,7DBA9D99,3BA33B5C,5BA2A052,74E7076A
3CD9C3E3,76E30246,45F4CD77,2C638D2F,576C7A7F,4934523A,182686DB,427DEE1C,5D5775E4,5AC8A74D,29AB4F4B,3D1F33AE,4D8B7046,7C744438,33B83323,5703FB0B,3EB3A036,6A3BB533,3843BFB0,1BE18CEC
1C5225F3,197052B4,183DB10B,5BBAED7D,5FBB71B2,1B66B551,6B17C6DB,46DB80,50D809C4,4264F0A3,1D898B7,3A6667E3,2B9A0422,1B60ADD3,55DD4C33,28A5C32,6D63FF55,2578611E,71634609,7CD56976
5C5AB51A,69CCD4E0,3E375D03,1553A9E3,690C92AE,21A0CC2F,6CD481E,726FAFAC,2729741A,733DBF7,D6EA318,2F31BFEE,4EAB4B38,27C1B8C,A0A28AC,2D8E0A10,30E87D7B,689CE245,1AB5B6C1,150C4885
D7BAF56,6C5D0C93,615793C7,3989A6B8,177D7613,49BBD843,2ABE1F18,33CB0D0F,29754077,1B6DD2F5,119D7E3,7B4EA575,1F090861,7CF42CC2,165AD877,4B44FC35,6869F9C5,A3FA113,607F7AC,498E36B
3E173C66,85A6564,17663E50,739E5C3B,59704460,260F0BB3,396290FE,7E0D42C3,195E22E1,25CA0B2C,2FCC565,59C6759B,62D50A4B,D264822,7ADEA923,4E2BB31D,56343F44,790E3D32,195A3996,43C652DA
7DC3FCCF,16DD811B,3ECB85A8,2B8C89CF,1D27936E,3BE7CFB3,1F840492,5078F158,F989236,6FD74580,6EEF88E4,3E29B222,3F62A7CB,5E70B597,5EE64D4C,17324F08,5054F2E8,1FC64307,48D16C28,3DCD16DE
146F44C0,6E479226,1A7D5B86,7588FF1A,52912E33,3390B66A,40D6AC8A,26F43690,430B87DA,7A44CA69,2211B65E,2614D78F,7902A6B6,34C1C0AF,5B401C91,33CD5B4F,3E673D2F,793A6169,4E6C9A74,23DD97FE
4B656937,2594925E,38C55A22,5F3C127A,CE66573,30F3AAD2,9A6527D,56F47D5F,3AB75D33,6308CD94,49A65691,134ECD78,1FF0755B,BFE9B9C,6A9172E3,627D8B78,5DDAF791,5580C7F3,5EC9A13F,725D99F3
E57ED30,3B110A7C,50A5F883,363AEE41,606A55CF,57471683,105848DF,CB4511F,EC20640,665307B2,1AB40DE3,280CC0A0,478654AB,6288E009,143EF32D,490184AD,F7DB374,3FA29FDF,14D68F7C,52456AC2
7566B3E9,22E2A340,4042E474,259A95EF,1ED6C7,4083102C,2310724B,557DA3B2,79B6A1ED,4C91643A,1B8EB98B,24E2991B,6A7290E0,4E8D9B08,4EEDCA5E,1F2AD77F,6B4C59E8,4AC442A8,2E95C94B,7CE82D57
14A39353,54FF2A6A,642DD80C,5BB49DF1,44123AF1,424F18A7,691A35CA,CC5A62C,48598A85,39E07174,4E4ABA25,3329AB3B,61EEBE8,6486CBE1,37951221,100C153E,20A9B7CA,D64A719,6213207A,4868280C
3BB29FE5,49F6394C,584697AB,3B8E772F,7AB27CD0,4E2863D2,4B34595F,38184676,7157D4A4,65A52C2D,83C7C68,2BE991A1,1E47E156,112FCB19,4EDDB067,7C51CCCA,4DA59E6,7DFE0F4C,576AAD1F,287E63DE
44BD476E,31B4775B,1A25C427,45C3225C,2023D191,37588ECA,5CCCE56A,7AD3F115,10A06516,C626FE2,3AC86FDA,31BCED5D,C485E2F,464EDEF7,5B45DB4B,6B1A6683,16A10EB,39AE3B88,3480B21A,2A51CC19
710C73B0,3529FDF7,20489981,665E0374,1F3A370,11C2B67D,398D040F,470334,526BEDF9,4BA2CBA1,2D1B16ED,2F97E12D,60A49861,13E12EC3,52992557,1330C0FE,61DD0FC0,23FDE277,706668C8,4638651D
1E292406,176C8E3F,2E51A956,47C8593B,4041302A,4769B62C,3D103228,56D9885,68029EC1,27ACE5DE,385E64FF,2B3957BC,11D96C27,38ED435E,6435ED76,5CFA39F7,737736EA,3533EE12,1F424E6A,4CB309C6
2B9735B3,274EBF8F,731AB4BD,3FC3884A,383C0051,A29322F,7D497107,3A2B3FB4,1B6ACDEA,7D986F98,12C66353,797F318A,2A2BB588,36C0E8C2,7B4C3A53,46F8931,2B12A084,3EFFA62,566CCA84,3DBFA911
5BDF3B6A,2A04084E,3F26F9D5,1105178F,4811D6F8,70E5C292,525E9D5C,3DA65711,1A59D7F8,6BE27CD0,59DA429D,125F1916,66DFE317,17633622,73399BCF,11B2CB77,6EC75B06,74FA309D,686F4241,26392222
17C383DB,5C722E1F,6CA9A0F1,6A2F4CE0,698573E0,3E33FA7F,5C4DBDB,42EA2677,1FBAD79C,5BEC6D6D,710C83DC,472A9AF5,53225F2F,3FA06F49,4A15B1B1,5ACAF0FD,14344DBD,40E1C6AD,4EF7A445,74AE8179
5CF49BC,3C931AFC,6518DAAD,516FEB6E,61B1A4EF,1F3C9162,1A6652A9,FC04FB5,6C39E8E6,591EEE56,7CCB1205,567EE415,473BD98D,74230C2,5B9772,199752DB,483073AB,60B69EA8,50AC27B1,762D7A38
5167B63E,43067340,3F404459,7E0D2D11,41A5E110,3DC17458,56E55593,3F2E40F4,705EEC1,2E894602,36334C22,2387F45F,554E7706,31494373,574E69BC,6A9456F6,70D0AD12,1D3A2F5B,129D7E1D,3987B39F
798E2B47,7FBACD80,6007922,1B0673E9,63C3437C,CF68057,5E19902D,2B43C77E,52897DBD,3030222D,2988763B,4DDDAC6C,11821C0B,6FCB820C,500657D5,EA93C5C,2C23E3F2,614F5EE,27114DD1,29D224D9
4731D073,7E57D0DD,2F964803,415814C2,4FC436D4,6A2F2CDE,3C9576FD,4876831C,6E9B2797,5D972F21,5A637E9B,4BB3108C,42C86FD5,1CCF32D,4665F46B,440B7E34,6F2E5FE,1F7D7828,6D46E930,4581D605
3F10F889,5196C594,85BB7B9,344BA7D8,28E3C12E,237D7786,5D8EA6A0,312023A7,18D80342,39269E9B,1086EFC0,4D848E16,774550EA,7460420,74F2355D,73629711,1DD40555,42F6E041,46A63C6,7DF47BD0
54AB5744,6044A851,1523671A,5B8CE509,61B5AE62,7B45D23A,31483E8D,21C173CA,52336747,29F2AF8F,C0376A4,77E836E9,2727593D,2D968D33,6AD00111,CF0E08C,7757EE5D,3B3C3A22,3FE1A7A0,3F9EBB09
23903C90,731AC624,61A9A0C,3977BA4E,7EE84C32,17378A80,6ECD47F1,5D4BC022,38A1F99B,562490BC,683C5BAF,3D75E5ED,759837FC,B50E2C7,7D4E5496,1DF0EAB7,18D98A79,D031E3E,7D8CBF4A,4C929FA0
45D9EDFC,1438C55A,4DB9848F,2B2D2339,DAF5C96,159A84DD,42847F9E,6D538E9D,1284D7E0,1B6DAE5A,34574199,26979E97,7CDD5D6B,379D9E78,545DC4AA,4F20E75A,79FF1C56,76671139,19A5D27E,1C6C3F35
18DD27DE,37745DA8,55A3500,1011A04E,18C53D38,5A2565E8,5DFA6B8,7045162C,571D7AD6,4FA772CE,4FD7FD8,3F2D0F3B,58B07FE,5B2EFEAD,7FD333E,30981A24,6C214659,5D2DD84C,5178C9C8,10FE7B89
76D22016,4DF96B28,580BA1DA,1D304403,4E6BE392,631DE41F,3473E132,8C78AD5,3F265F19,76ECB07,37E58E17,2B5C137C,55F7BF8B,B8EC709,12722104,649152E,57B2027D,4ED428A1,68C62D3F,419FE2AE
34FAD731,171EA39A,167FE,3E9C9D9,3791D835,4E025F8F,40E28073,6BCB9BD2,72808D16,37492D7F,43139867,6174F98D,7C448FFC,EC8D914,5EF93D4C,269E4656,5EEF628F,26981BBE,3744C70,6F0FD616
711A156,79CC056B,63DE6FC4,4302E182,6FE108D0,5BFAB19D,6E1CB5E8,6DBA7C3,198FDCD4,3AE287B7,79079C97,666DD2F9,30621762,1E3EB7E5,EE3825,86C4B89,56E9B008,470D550A,330D92BF,2925D580
39D006F0,9248E8E,63BEEB9B,7C2EAF53,629BA548,37AD970F,67AED5FF,20C141A8,2F9B6D18,40F00711,7BC87A15,274D504E,344FE851,4FC5F368,46762111,45230243,8F0129C,17F6A76D,1E217A0D,7686AC40
1D9DC3C5,47F55572,3B89C898,469B4DC7,70BE2D17,4F848378,67535824,4B86E39B,C5A6140,66F87C6B,7D83A8EA,59CECA33,4F08E5E3,223C8DA7,68B4FD12,71E74247,2C710074,765CE15E,3A1E1A96,F2B4B7C
5328BEE4,41FC153E,2FE90C60,3BC669F1,1FA15F6,79F01975,2E7F15D0,7DA24B1D,4AAE13E,342E9CA0,27D07C88,20BBAA41,7FC3670F,29384A93,2CC8C685,28EC4BC8,763BEC5A,24A56F0C,643089DE,408945A8
3E0C9E7B,5FCA3FA,67A63E7D,57D095A7,4052A1E6,29C02314,1665087,26C7662A,5B03BD1,3AC22F93,1D0FC8D5,227FA007,560383EE,3EED4071,8B4298D,47C4BD0A,529C107C,D3735FA,28CCFD5D,6AFF4B7B
40006ADD,2D17590F,5429A62B,76077573,1ABD8E9D,3C005C62,11ADE763,4E31F128,2960F204,6240B5D6,2C1C81A4,64E223F2,A0E35DC,4F8021BA,1ADF40CF,92E5521,AE66BCD,527FDB11,78F2B09F,6A313976
68D11782,3C0CF610,3DB32E96,3E87C45A,1F4BF3B,5E960E10,11CB955,38A54BEA,2B638103,4E033438,782DFF8A,1EB62DE1,4CFE3940,69EE404E,71049312,55200B8E,2BC11854,49CB89DB,4B0EEE42,5B8B75C6
3DAA1AAF,5274FAAF,2C0AAEFE,758B02B2,35C9F4DA,611F274F,3F0DD527,7FE8FE72,7A6646,54CD1F0F,48F2F31B,2656A6F7,7DB1F09,366A7A9F,12B6F87A,7AC670D3,2126CF98,6DEE5BF1,26E90BB7,55C5086B
EA98600,C1BAE34,A88113B,C888BAF,457534BC,23F1D39E,5773A32C,78414C7F,2189E925,63B1BC23,770C1B29,2B62B573,14782BB4,4BB831E6,60189FFF,5FEE3625,5F6013F1,553CF5F3,103E6D55,5B2CD56B
9EF03E,62F00FB,48F2A57D,6E8D626C,741B0E4F,7CA4A545,3E43F043,76179D57,492BFA54,58BB8796,69101B84,59779F9D,20A6E400,304458B2,5EE2C010,176C8F02,6608148A,70A0AE97,69662F5D,5ECC2D51
31D2D40C,61FA9B12,4C647E8F,382D13B0,70ED23BB,25B5D618,48529C63,CB93CB7,12BDAA04,70CB2A6C,6DF825,51E49F15,1F7243D1,4B003E97,389C18FE,2FE52967,372824D7,3F6A6AEB,4D4DF5CA,61A66D9
C79AF58,46D2D630,7C47D986,57504CFF,1D714544,2EE7566,3EC9B5F5,31C46D04,48E72B6A,5469479D,1EBF75FA,FCF4F9C,337F064B,62C09CE5,45F81DA9,77CD66CF,5FA7943,122CC53,15040E2B,1AEFABF5
47F074C9,52CCC51B,283C8FD3,17F58F02,47DF98AC,D92F3C1,26E828E3,229DDA83,5D527289,2BCC516F,4BD021C2,4A33A449,71C8B5CD,E087EFC,361886AF,438F9180,49E337,28C15C12,562FD684,71D3DDDD
382BA513,27D62E9B,79F9F80B,74F11997,3915C452,273A1D4,BAE6690,1871F844,5DCAE45B,1C956819,7533C430,5C0C529F,432F09F1,213BEC99,61978B43,493C9A3,711F94C4,719EDA95,108BB122,5CE1D441
349395A,321BAEB7,21CB798C,19A38B63,4E1F6ACE,1C34292,AE77979,336B6FCF,56A3F43F,78D77412,32EC89BE,75BB9844,4D6C768A,306CC831,483E5B5A,172B8027,70E6C9D9,51862327,19F4E96,4D59561D
456BBF47,591D1E0C,5BEA0428,88D2869,2EE64D90,59371B73,2C88BFAB,1F7948B6,761A0728,57867FE9,2C32525A,2FF1026F,519CF62D,7D0F8535,33B34222,5FDB2A7E,7E08513B,EA65CA2,167958B4,646C6FFD
7B76E60B,491AE144,6D3C8A78,13AAD202,3681BE62,45E9DB1,118CB284,75139A93,2F3611E5,1CCE4C0C,485795D9,62C24B11,206BFA91,59B08B2C,3D90C75A,7BE1EDBC,6B803116,6AE03FFE,64187FC7,396732E8
1B1ED48F,17EDEB7E,17A5F2DD,3012AA68,6CC3759B,56CD79D3,1E1A2D05,5956018F,558A2CF6,1403D526,29DC0D78,578AF956,546B7F71,718B02B6,36F8C38A,F0A6DA4,6F5B2DC,77C222C5,1E6A2851,7C6E76E
4B4187F2,79BFF492,2C9B7A28,4C747FC4,5FCE9537,676EB905,53239B65,508A33BD,5E1F2D5E,62DDC44E,E01B8FD,64C799DD,4855E7FA,683F0883,4F36B538,18297244,3A9FC14D,1EE6F3B8,6791AC32,1ED8052B
369B756C,54BFCA77,3443009A,7D33A7F0,29B6EA08,72B5DAB9,220DC995,25874A6B,314909A2,6687A78D,3402871F,6497F4FF,6624BC28,E443CB7,5C3CAEBC,630B0733,30A775B8,21A790CE,2870A2F2,6E1EFB24
6BE65F1D,7B32A841,6680EA46,74466512,475451F6,62CE90AF,A144099,3EB9DE4E,4B24A020,494FF9C4,6507FAA2,4F8A75C,60B2EE66,6BC8A3A9,7810F192,2F08AD03,77DA152F,26FC8525,70AF11D2,71EC5485
221CB15F,38E2C733,5F1895C7,72F6C183,2B8FCB9C,CFB2897,3DBD03BD,3011F483,47C92354,38991AE5,7B29F88A,A775251,3B118D9F,20D4AFD5,FD8FE90,8A6BA78,40373CDE,14F71299,12C31AFB,151EBCE6
AB62AC8,26E09C78,24C8A6F4,745EE861,4BC58878,2F29649A,4909FA58,724712,30AE4864,480A1D7,5143512B,4B032D9F,CB71272,3C44217A,2C7CB1BB,73DE0B9D,55AF987D,8D11567,744F2854,4110822
