k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
8A156B01;FFFFFFFF4804C201;FFFFFFFF85545A01;2D72B201;FFFFFFFF8F4AAE01;FFFFFFFFE22EE401;FFFFFFFFE532D841;23AADC01;326EA401;FFFFFFFF8B622801;FFFFFFFFA7A0E601;FFFFFFFFAF8A8801;FFFFFFFF7AFBFA01;FFFFFFFFDCFE8601;FFFFFFFFF40BD101;D0B6F601;D00AFA01;41FFFA01;3480E201;FFFFFFFF89A73A01;FFFFFFFFF4C92C01;FFFFFFFF83E79401;F422BA01;62AAA601;FFFFFFFFDC0BD401
FFFFFFFFE344D701;91DDB401;D8FA1C01;CF8AF01;FFFFFFFF37A78301;FFFFFFFFAB548A01;339A9C01;FFFFFFFF98C0C901;512A101;FFFFFFFF76235C01;FFFFFFFFB07B1201;1939FB01;19319401;D7E9B801;FFFFFFFF9327FE01;FFFFFFFF98C31201;79454801;1E52F401;43A21001;FFFFFFFF87F4A601;FFFFFFFFB2C14001;FFFFFFFFB8796001;FFFFFFFF4A4C1801;FFFFFFFF3FBBA601;99277D01
FFFFFFFF46DA1601;FFFFFFFFE94C0001;FFFFFFFF8CAD9A01;FFFFFFFF94C87801;FFFFFFFFE9D12201;22750401;7013B401;5C1E5E01;FFFFFFFFD164CC01;8DEFCF01;8877D601;FFFFFFFFE2CB2801;FFFFFFFFBC387901;FFFFFFFF9040BC01;93091801;4D5A2301;FFFFFFFF8A5AE601;FFFFFFFFF635EA01;2B0F4201;48117801;FFFFFFFF46242201;97436701;44396C01;FFFFFFFF66010701;6D866A01
FFFFFFFFE315E201;EF1D601;906A6301;FFFFFFFFBD3DCA01;12D56201;FFFFFFFFBB437101;FFFFFFFF3408D401;8F960501;9CA78801;FFFFFFFF9DE44701;FFFFFFFF7E056801;FFFFFFFFCAD89BC1;B3D1E401;573FA01;FFFFFFFF99525501;FFFFFFFF5FCD8E01;FFFFFFFF83882C01;3768A01;FFFFFFFFB6361401;FFFFFFFF83BB3C01;A33A6501;FFFFFFFFE16E9401;27B67801;FFFFFFFFF45B9A01;308F3401
1F480101;FFFFFFFFDEBB1A41;61A38201;1AA09901;10C2FE01;FFFFFFFF9B29AC01;FFFFFFFF204E0801;C29B0D01;8F1A6D01;FFFFFFFF263FB501;FFFFFFFF970A4C01;F404ED01;FFFFFFFF22022301;2A87EA01;671D9001;FFFFFFFF55CC1E01;FFFFFFFFD9C107C1;FFFFFFFFCDA14FC1;50735C01;FFFFFFFF5DC1A501;8189E601;1B05E801;BBAC7501;285F6001;FFFFFFFFCBD82001
5309D301;FFFFFFFFEA1A5801;FFFFFFFFA7A3D001;E5AF9901;FFFFFFFF8A7F9201;FFFFFFFF347F6001;FFFFFFFFFED7B801;982D4E01;362E9801;FFFFFFFF2DC2F801;50D37401;7D37001;231C01;5F39B901;FFCA701;FFFFFFFF73FE2D01;FFFFFFFFA1032C01;3ECAE401;FFFFFFFF977D2201;7DE1BC01;36DBA001;FFFFFFFFEA7E61C1;40D8C401;2C72F801;FFFFFFFF885A9501
3E36BA01;57C4C601;B4DE9B01;80FE8D01;F5EC8F01;DFCD8701;FFFFFFFF5BB2B001;FFFFFFFFC1431001;4395B401;FFFFFFFF7CA23901;FFFFFFFFB31FE201;8785C201;FFFFFFFF9FE1C001;FFFFFFFF6F3EDE01;7F28CC01;458E4D01;FFFFFFFFDF9989C1;FFFFFFFFE4008C01;2FB1A801;FFFFFFFF5BD8B801;FFFFFFFFEA9E1201;821A5D01;362C3B01;FFFFFFFFBCA5CC01;3F558C01
81C0E01;1DB25001;5438F001;FFFFFFFF9B3E7C01;FFFFFFFF6DBE0701;40624E01;78A48301;FFFFFFFF3678A601;52B2601;9F332001;FFFFFFFF66AE8A01;72CAF401;FFFFFFFF216AC001;FFFFFFFFF5581601;45A2AE01;FFFFFFFFABE8CE01;1EB53201;A39BB601;D57F9E01;FFFFFFFFF5FFDE41;BF4AC701;FFFFFFFFF6FCE401;FFFFFFFFC1DE5601;FFFFFFFFDD1E1E01;902D1301
D521DB01;FFFFFFFF99AE2C01;FFFFFFFF64D79D01;FFFFFFFFEDF43DC1;39920A01;FFFFFFFFFA35BE01;7F8E0001;18239C01;FFFFFFFFB160B401;FFFFFFFF9FE8F501;6614B601;FFFFFFFFD5727501;FFFFFFFF39FCAE01;1F353E01;FFFFFFFF150B1A01;FFFFFFFF91C0F001;FFFFFFFF9E383601;B8737601;EE77F801;2548E601;5E9E8401;FFFFFFFF71D86801;7087D801;FFFFFFFFFC6DE801;FFFFFFFFEAA5F841
13EF7A01;4055001;9C8F7F01;B18A5801;FFFFFFFFF261EF01;FFFFFFFFA5F84A01;69E62001;FFFFFFFF227C4501;A188F001;19430E01;FFFFFFFFF2026901;FFFFFFFFA0960C01;933B5F01;BDC3F701;FFFFFFFFD5D8F801;FFFFFFFF7DB66401;FFFFFFFFEE7D0601;FFFFFFFF77A73501;BE5E4001;27D37401;36A21B01;FFFFFFFFAE499801;FFFFFFFFB7A71601;371EA301;AA1D4201
A810201;9BF94501;FFFFFFFF42909201;A7A10101;FFFFFFFFADB2BC01;FD9BA01;14758601;FFFFFFFFCEC10B01;427F7801;FFFFFFFF210D5C01;3B3FDB01;4F6BEE01;5576E01;2AE30601;FFFFFFFF2409EA01;6B467801;FFFFFFFF8C0F4201;7DC1C01;E159401;5CF78601;497E1C01;FFFFFFFFE8451001;FFFFFFFF79B4E001;61774C01;1E248701
FFFFFFFFE17BD101;FFFFFFFFDF5A5201;1A191A01;FFFFFFFFEC2DA001;283DA701;FFFFFFFF848FFE01;400EC201;FFFFFFFFC15A1301;7B9C6401;FFFFFFFF8E532401;26F5F001;FFFFFFFF6042E701;FFFFFFFF7D991901;FFFFFFFF7712F401;C2902601;31139C01;E0FFC301;E7E90A01;24816C01;21042C01;4A9F7E01;99E01201;FFFFFFFFD8656901;B5FEF01;446AA601
872B4D01;30548001;FFFFFFFFD8B35001;FFFFFFFF8096BA01;FFFFFFFF62CD4001;FFFFFFFFF52FA501;6D7F3201;FFFFFFFFCAB71A01;85FBC01;FFFFFFFFE768AA01;520F6D01;FFFFFFFFD3B77E41;FFFFFFFFC1F66401;FFFFFFFFB318A801;39861401;95504C01;3A9FC801;FFFFFFFFD850AC01;FFFFFFFFAA9BCC01;FFFFFFFFEF019F01;FFFFFFFFDA60B401;13D62601;FFFFFFFFB224A201;18871E01;FFFFFFFF5CEC9C01
FFFFFFFFBAEFAA01;1F0C4C01;FFFFFFFFB4CEA801;3C6C9301;35A9BE01;FFFFFFFF759AEC01;43902601;9417DC01;FFFFFFFF98905601;6994B601;A46A1101;FFFFFFFFA7C97001;5D002C01;36299001;FFFFFFFFBE06F901;FFFFFFFF1E7B0B01;FFFFFFFF1892DE01;1BD56B01;72F93001;8C8D2001;1742DE01;B1EEBA01;FFFFFFFFEA1DD401;84EDCB01;FFFFFFFFA9AA6001
FFFFFFFFD0E6F001;B598601;82E98F01;FFFFFFFFBD16CC01;EDB4B101;39F67401;FFFFFFFF4BEC6301;4499801;FFFFFFFFDE823241;24200C01;448A0F01;52271A01;FFFFFFFF9E9E5C01;FFFFFFFF5570D401;FFFFFFFF95BBAA01;99A90B01;FFFFFFFF5FEDC001;FFFFFFFF77D50401;4762E801;59FB6401;7A937401;19B72701;FFFFFFFFA0093601;4DEC8801;51F6A301
FFFFFFFFFAC75BC1;FFFFFFFFAF184A01;FFFFFFFFE0451801;FFFFFFFF7A750B01;B1BC801;B5318001;FFFFFFFF80132001;85003D01;3F1D8001;FFFFFFFFD0D3FE01;1CD86801;FFFFFFFFF77B4201;40D82801;FFFFFFFFE8657E01;FFFFFFFF99136801;595DB801;86D0EC01;FFFFFFFF63057201;FFFFFFFFB5F2FC01;FFFFFFFF1D34AA01;FFFFFFFFD413C301;762D9401;FFFFFFFF90770201;FFFFFFFF91500A01;1EF4201
146E0501;A3876C01;40E9DE01;AD2AB501;8A0B6301;40CC8C01;97581E01;FFFFFFFFBF1F9101;2C0FEE01;FFFFFFFF5BFAD701;FFFFFFFF76972A01;FFFFFFFF8E6E2601;5A622001;FFFFFFFFF5DBD001;FFFFFFFF9B653C01;161D6C01;FFFFFFFFEE33BA01;C9F15B01;FFFFFFFF13FD6301;A94DF401;6E19F201;740AFF01;FFFFFFFFCCB74C01;92101B01;99D26101
8787A801;41608001;C513401;FFFFFFFF7CCAA601;FFFFFFFFF8A05801;FFFFFFFFF5415801;FFFFFFFF48C06101;55BDB801;79F6DC01;FFFFFFFFF14B7401;FFFFFFFF803ABE01;1EBF601;865FC01;8D36BE01;FFFFFFFFB4960B01;FFFFFFFFD6076E01;FFFFFFFF3C96BA01;3185D501;FFFFFFFFF5E02FC1;FC72EF01;FFFFFFFFDE0D1A01;FFFFFFFFA93A1201;AE25B901;FFFFFFFFF5B14FC1;476AC601
6C936201;FFFFFFFF3406DD01;FFFFFFFF079A0601;DB8C801;2A046001;EA4B2B01;FFFFFFFFD729A201;5C454601;FFFFFFFF724BEC01;FFFFFFFFD03E51C1;FFFFFFFF4D2B2901;3F8F1B01;47454A01;EA1D4701;FFFFFFFFCE8E1E01;98D08F01;FFFFFFFF30EAA601;155D1401;A87C3201;5B06901;11CFFC01;3AFD201;FFFFFFFF42661801;1A930E01;FFFFFFFF1D580001
B5B97A01;FFFFFFFF79132601;16B0D601;FFFFFFFF792EA601;E513A701;4319E701;FFFFFFFFAE383801;46E64501;28474E01;C3A5ED01;FFFFFFFFC5781A01;FFFFFFFFAF707001;FFFFFFFFEBDE6001;565B1201;E91EE801;465A4301;FFFFFFFFBF535601;8D8F201;FFFFFFFFB12FFA01;FFFFFFFFA0F7AA01;24550B01;3BB81601;FFFFFFFFCBC5B601;FFFFFFFFAE5E1001;85A64B01
FFFFFFFF7DE09A01;FFFFFFFF5D109F01;FFFFFFFFCAF2C801;429E001;2F92C01;6EE59401;FFFFFFFFD8EB4C01;15EB6001;FFFFFFFFF69B2201;FFFFFFFF8334D401;7B31EC01;A53B3D01;FFFFFFFF9495AA01;DCF63601;2AEFF601;1325B801;FFFFFFFF78F16801;53ED3401;D540C701;FFFFFFFFE1B62C01;C05B8501;64999601;5723A801;FFFFFFFFDB2DFE01;FFFFFFFFA2C91801
FFFFFFFFA7485E01;95C1A801;47E30A01;2B991B01;FFFFFFFFF125A601;FFFFFFFFFF885501;FFFFFFFF9D9A6201;4B752401;FFFFFFFF459ADE01;FFFFFFFF02D24401;FFFFFFFFE86D8201;FFFFFFFFD3CB2A01;8AA8DF01;53A3E401;BB9C1B01;FFFFFFFF4D918601;1EB1FC01;5F310E01;FFFFFFFFD1ACB7C1;FFFFFFFF61543301;FFFFFFFFA5EB9E01;FFFFFFFF8035FA01;A1CE8A01;E65C1901;FFFFFFFF6489B301
FFFFFFFF44BC2A01;9693A001;FFFFFFFF3C8E4C01;5D57F601;B8058001;FFFFFFFF39AF0801;FFFFFFFFEB416801;4558B801;FFFFFFFFC8616601;FFFFFFFFC265E801;9F32001;FFFFFFFF4E536401;FFFFFFFFD2460E01;7C763801;1E6B8001;FD09F701;FFFFFFFFE193CA01;FFFFFFFFD0DBA001;FFFFFFFF93BEA601;E5932201;FFFFFFFFC80DE1C1;312FC301;4821DE01;FFFFFFFFC634F601;5A6BDC01
FFFFFFFF74074601;FFFFFFFFA612B201;FFFFFFFFB4CAFA01;6A8BC001;63BF6001;18622001;FFFFFFFFCDEB1A41;FFFFFFFF92B92C01;995C1E01;FFFFFFFF9C764C01;B21B2201;EC66C01;FFFFFFFFA1A67801;FFFFFFFFDD498201;27679201;775E4C01;FFFFFFFFF5853601;573FA01;FDB601;FFFFFFFF647FF901;FFFFFFFF6A8BD701;FFFFFFFFF412D201;FFFFFFFFE9A33E01;2C43D201;FFFFFFFFB5A73801
FFFFFFFFD17B0201;3BA7101;AE70801;61C4C001;FFFFFFFF9E887C01;46239B01;FFFFFFFF62D8C001;DE2DFF01;2FB56801;4648AC01;1FCF8D01;FFFFFFFFF81B6201;FFFFFFFFF0916E01;73C0E801;9CA6CC01;FFFFFFFFF6745A01;FFFFFFFF26DDF601;FFFFFFFF69E27A01;FFFFFFFFC2D81C01;FFFFFFFF7C9A1A01;38299401;37C30E01;FFFFFFFFEB30BC01;7695401;FFFFFFFFCD68A401
FFFFFFFFF5CE9C01;FFFFFFFF4AAE1301;FFFFFFFF7A5D6401;FFFFFFFF9114EA01;FFFFFFFF80BB1E01;E1EF8D01;FFFFFFFF3C532201;FFFFFFFF09486B01;FFFFFFFF37073E01;FFFFFFFFAC024E01;C9D54801;FFFFFFFF6C8D1401;4BA8B001;FFFFFFFFD3BD7E01;A8B60101;4C605B01;FFFFFFFF72CAB801;38BB8F01;FFFFFFFFD060BE01;FFFFFFFFCB065701;FFFFFFFFCFF5E041;FFFFFFFF716EEE01;6232C201;4AA8C401;9874501
FFFFFFFFF2D16441;3891001;FFFFFFFFF1ADD001;300E9401;FFFFFFFFECFDF801;FFFFFFFFBEE73F01;122BA01;FFFFFFFF7F46D401;FFFFFFFF860E8E01;9A964901;60345A01;22D77E01;FFFFFFFFC7FB8401;5F00B701;BFFFA101;FFFFFFFF38268101;FFFFFFFF3D6A5501;FFFFFFFFA9B2E001;FFFFFFFFB59FCA01;C6A59301;244BA201;FFFFFFFF16AEE801;FFFFFFFF45A35501;FFFFFFFFEFE3CC01;FFFFFFFF75573A01
FFFFFFFF6302B701;FFFFFFFF5AF7FE01;CDFD9C01;FFFFFFFF96C14201;FFFFFFFF84DD0A01;3046FA01;C3CBBB01;A612D601;FFFFFFFFFC8455C1;FFFFFFFFA9309801;FFFFFFFF7EEC3001;FFFFFFFFB3116001;FFFFFFFF3BE73C01;FFFFFFFFA6D21201;B23BC601;27B95601;FFFFFFFF6D676001;FFFFFFFF41E38A01;FFFFFFFF45BC0801;8FDCE401;FFFFFFFFFED68201;1FCA9E01;BA66FC01;FFFFFFFF6D644B01;39AAEA01
FFFFFFFFFE8C2E01;FFFFFFFF57A36F01;73FE8C01;1CB2F801;6C95801;45BAB601;FFFFFFFF68AD1E01;FFFFFFFFE16013C1;5F74AC01;FFFFFFFFB6E15701;2BDD9801;FB17001;7C7A5C01;FFFFFFFFFA52AA01;174E8A01;FFFFFFFFB3204E01;7CA0CC01;2BCA5B01;A7789C01;E0544401;FACAB01;4CA55401;77020001;FFFFFFFFB0E53601;FFFFFFFF727D6A01
FFFFFFFF9A917E01;FFFFFFFFAE4A6E01;AA480A01;D73A9401;FFFFFFFF9B5E3A01;5F0FFE01;8ACF7101;55F7CC01;1B012001;DE466501;60CFE701;FFFFFFFFE6126D01;FFFFFFFFB89CA201;5EA77A01;FFFFFFFFE7879E01;FFFFFFFFF3D1A801;FFFFFFFFB3A67301;FFFFFFFFA4CFA601;FFFFFFFFE0A78E01;FFFFFFFFD3344801;FFFFFFFFCBE9C401;FFFFFFFFDF2DD601;AC00801;FFFFFFFF5633E401;C5577C01
3F092801;FFFFFFFF51678E01;FFFFFFFFE0FD5601;FFFFFFFF9596B401;FFFFFFFFBBEEC001;FFFFFFFFCAC95A01;B642A01;FFFFFFFFEDE0FC01;16C8E401;D68D4B01;23897E01;2BB73A01;FFFFFFFFCDE98001;D8617E01;5FAE2F01;FFFFFFFF90486801;5794D501;FFFFFFFFC150A601;FFFFFFFFE09343C1;FFFFFFFFEF428001;FFFFFFFFFDBA1B01;FFFFFFFFB8001C01;A5D4C301;FFFFFFFFF1D85441;8FC97001
2E80B001;FFFFFFFF774A3C01;FFFFFFFFD5993C01;FFFFFFFF99EC8601;FFFFFFFFF56AA401;FFFFFFFF59ECAB01;7474A801;FFFFFFFF8D144A01;1737EA01;FFFFFFFFC5F67201;FFFFFFFFAF0E8E01;FFFFFFFF9D34EF01;FFFFFFFF9E6AC401;A9FB9701;E3566301;C7ADFE01;FFFFFFFFB6C37401;22CF5A01;FFFFFFFFA6CCF601;FFFFFFFF5F4C2301;DEAAFC01;FFFFFFFF0C002A01;40F38601;994B2E01;FFFFFFFF9A421401
3668C01;CEE74101;FFFFFFFF4F73F201;FFFFFFFFBA2FBE01;FFFFFFFF72031A01;FFFFFFFFC03E9B01;53D3A601;FFFFFFFF7BD81F01;4DA36001;FFFFFFFFC6DBE001;FFFFFFFF95D20001;41E86001;9B95CF01;FFFFFFFFF75A3C01;FFFFFFFFD2CA5801;FFFFFFFFFDF3E7C1;FFFFFFFFFCEB9841;FFFFFFFF13509D01;4091B601;FFFFFFFF50D0D201;B850F501;15B09B01;FFFFFFFFA1797401;5F002C01;FFFFFFFFEAAA6C01
FFFFFFFF8F73B201;FFFFFFFF95412801;23DEE601;FFFFFFFFFD2C3801;FFFFFFFFCA2E3401;95CA2C01;FFFFFFFFC4C97E01;8E6C3A01;FFFFFFFF62F14801;64A2B001;AE427701;1BC27001;15D5C001;411C0701;FFFFFFFFC72FE601;FFFFFFFF906C1401;211D1301;15F47701;AB2DC201;FFFFFFFFBDC10E01;FFFFFFFFD4259201;FFFFFFFFCD4B0201;FFFFFFFF25464001;C0017B01;FFFFFFFFB907D601
FFFFFFFFD728EA01;317B001;FFFFFFFFE54C2601;FFFFFFFF7B8B2801;FFFFFFFF264DB801;5164DE01;6A03A001;7AE34001;FFFFFFFF5210D301;445C801;FFFFFFFFCCE56601;F0408501;FFFFFFFFB8BCDE01;52B03501;FFFFFFFF686AAA01;D8F0601;62506C01;FFFFFFFFF2030901;FFFFFFFFEFBF3201;902E3601;FFFFFFFFF3D59801;397ECE01;1F301D01;42987C01;1981D601
FFFFFFFFDE4ECE01;4D322E01;92D88501;93B1BB01;1F13D401;FFFFFFFF5868E101;FFFFFFFFE65A6801;199F2601;FEF5E01;FFFFFFFFCA10E841;6F77F001;1978CE01;FFFFFFFF6B464A01;AC99001;FFFFFFFF54C64201;80F98201;FFFFFFFF79147301;30627601;FFFFFFFFB5B05801;2E4EF601;FFFFFFFF0CF34601;308EAE01;49B78001;CDE9D601;24AADC01
FFFFFFFFE5C32801;1982F001;A8553401;8C776101;FFFFFFFFADEECC01;24A2E01;2DE4C601;FFFFFFFF9E53EC01;FFFFFFFF8C8B0201;899AC01;FFFFFFFFA79CC001;FFFFFFFFD6011041;27CD6101;4FE0E801;FFFFFFFF422B7401;FFFFFFFF3AB68C01;8145C001;557C7C01;FFFFFFFFDCF445C1;79F11001;FFFFFFFFDB773801;FFFFFFFFAA178201;FFFFFFFF688BD601;3308D601;FFFFFFFFCF5E1601
6AF7401;2420EA01;FFFFFFFF4B408801;4F24B801;15DEE001;1DF2B701;FFFFFFFFC7656601;6571D001;FFFFFFFFFF2A4A01;40E1B301;FFFFFFFFAA0E5201;FFFFFFFFB2C79C01;FFFFFFFFE07E3601;80566301;FFFFFFFFBCC51801;60126A01;1CD8C001;77A09401;71396401;FFFFFFFFD5F4E9C1;47D83A01;FFFFFFFFFB2AAF01;6187401;D4B78A01;FFFFFFFF6E348C01
FFFFFFFFB2D51C01;1C2CF101;1636A01;FFFFFFFF92D42001;25955001;FFFFFFFFA6D18901;FFFFFFFF3966EC01;F23F001;16A2A901;FFFFFFFF81476E01;77C45001;FFFFFFFFB81D1E01;FFFFFFFFB7AC3201;FFFFFFFF38264801;495CC001;FFFFFFFF620C0801;C61EDB01;A946E201;50997801;FFFFFFFF83D1B001;FFFFFFFF9E374F01;FFFFFFFF7F8CF501;FFFFFFFFD76D0401;FFFFFFFFFB480E01;FFFFFFFFDAC5DA01
FFFFFFFFDB5CA7C1;FFFFFFFF1B490101;FFFFFFFF84157E01;3BF0EE01;FFFFFFFF9DE7D701;17700C01;5950AE01;4FCEF001;621DC401;58EFA01;63E6BC01;30C50201;5D5CFC01;FFFFFFFFD3ACE201;FFFFFFFFFB7033C1;8959701;2290C901;A764101;FFFFFFFFA4658201;FFFFFFFFEB64EC01;A549801;FFFFFFFFEA9FA5C1;FFFFFFFFF11D7C01;FFFFFFFF83022E01;CE378F01
FFFFFFFFBE4DDE01;2877E201;52279401;F9F86801;FFFFFFFF2F88E801;2B401A01;FFFFFFFFF564F5C1;FFFFFFFF600CF601;FFFFFFFF96986C01;FFFFFFFFE8982A01;B5004F01;FFFFFFFF79121C01;3C1501;FFFFFFFFC7165C01;6A720C01;6B7EB001;FFFFFFFFD33031C1;A944C001;FFFFFFFF758FC601;FFFFFFFF54F33801;FFFFFFFFFFF2C001;FFFFFFFFE4D10A01;58B0EE01;23355A01;F40AC01
ABAF3B01;F6224501;FFFFFFFFB8817801;FFFFFFFFB5754D01;34360A01;FFFFFFFFB9479C01;FFFFFFFFF65DFA01;FFFFFFFF7D024001;FFFFFFFFB6C46801;FFFFFFFF926C8C01;FFFFFFFF8EA7A601;FFFFFFFF754EFE01;834A001;1FE2EE01;7017D801;FFFFFFFFFAECDB01;942CB601;FFFFFFFF4E5A4E01;FFFFFFFFFB914501;FFFFFFFF51440601;C996DC01;91786C01;96C3D101;FFFFFFFF9B5D0C01;FFFFFFFFCDDD2C01
4347AD01;3C906701;FFFFFFFF243AA501;8019C01;FFFFFFFFB7547801;83E93001;22FF1001;FFFFFFFFEB6D77C1;12702901;1A563C01;7C79CC01;FFFFFFFFB6C8D401;E94D401;FFFFFFFF042A7A01;FFFFFFFFFC905601;FFFFFFFF92FD5201;FFFFFFFFF92DDE41;5C1E0801;FFFFFFFFE8345D01;53168901;FFFFFFFF6C7A0A01;FFFFFFFFEA3B5BC1;14EEF001;FFFFFFFF9D0BC401;FFFFFFFF9C810401
FFFFFFFF7483F501;FFFFFFFFFD40A3C1;FFFFFFFFE279E401;FFFFFFFFD667EBC1;FFFFFFFFD6B32E01;970D9701;FFFFFFFFF4363241;FFFFFFFF94F1E801;FFFFFFFFCDE6E101;1E9D2A01;DB2BC01;DC0F7A01;FFFFFFFFA927F401;FFFFFFFF8172EC01;1A87D601;37B41301;FFFFFFFFC38EA241;FFFFFFFFD0F0A601;FFFFFFFFC1806001;FFFFFFFFA19BAC01;9E3D5F01;ABF86001;FFFFFFFFACBFA601;4738A401;F896DE01
16C68401;C9C73201;1D06DC01;FFFFFFFF7AB26601;32B84A01;FFFFFFFFF5CA9E41;FFFFFFFF501B7101;8FBED01;8A9C6B01;CE60201;8C9F3501;42166001;FFFFFFFFABE00401;5C13FA01;FFFFFFFF24847A01;FFFFFFFF60C4CE01;8F5C3001;FFFFFFFF8FBEBC01;FFFFFFFF6568E601;428CC801;29067C01;FFFFFFFF98BDFA01;FFFFFFFFCC269C01;FFFFFFFFA0460201;11D5C201
FFFFFFFF16CC0201;3F60D701;FFFFFFFF59532201;FFFFFFFFDA06BE01;43AB0401;FFFFFFFF9D7CB201;BCEE6101;FFFFFFFF8AA12801;2A4CBC01;FFFFFFFFC7736401;3A0CE01;46AA4A01;FFFFFFFF87C57801;FFFFFFFFC7C0AA01;FFFFFFFFAF222401;FFFFFFFF0ABCAF01;EE8E4D01;13EB6401;FFFFFFFFE0F45A01;87858C01;FFFFFFFFB8866301;3E766601;D646C501;FFFFFFFF955D1601;FFFFFFFFF7560641
5C606901;FFFFFFFFC1444C01;FFFFFFFF882B8001;658A0601;FFFFFFFFB40AE001;5745FA01;491D8F01;FD8E401;43E2EC01;80038401;495DA801;FFFFFFFFA6080A01;ABB5E501;2169DA01;20925A01;FFFFFFFF55A55401;FFFFFFFFC3501801;17141A01;BB5401;FFFFFFFFEDC20001;C248DD01;7A976001;FFFFFFFFB2C1E001;84D32A01;4CC9C101
400F5701;55295D01;14E19C01;5F7EF401;46C98201;A225D401;18AF2A01;FFFFFFFF69BBC001;DB419901;FFFFFFFFA4AC2401;10C69E01;FFFFFFFFA84CAA01;FFFFFFFFE88F7201;FFFFFFFFFBE8F001;FFFFFFFF51A04A01;F2336001;B5E5F001;FFFFFFFF36151301;FFFFFFFFC5E93201;CD50CD01;8880A901;FFFFFFFF8CBE5A01;FFFFFFFF7AD04401;FFFFFFFF74114D01;44309A01
9B60B701;D7123C01;610A6801;1EA5C201;1F812401;FFFFFFFFE4C39C01;6A2FB401;FFFFFFFF7E7B5601;FFFFFFFF97C0EA01;FFFFFFFF21407201;FFFFFFFFDE817A01;FFFFFFFF1D72BF01;FFFFFFFF9DBDAE01;6F950001;5E70601;FFFFFFFFC8A57C01;125E601;852B3901;FC4F4C01;BE1C2E01;C18B8A01;FFFFFFFF90744601;D6D1801;410D5201;1BE9C201
FFFFFFFFF67A4401;A50B201;FFFFFFFFF20CEC01;4B6E2E01;FFFFFFFFF8726A01;FFFFFFFF3C217A01;FFFFFFFFAB862E01;AFFE4801;FFFFFFFFE5989E01;FFFFFFFFF8EA0E41;FFFFFFFFE1A145C1;FFFFFFFF69D49F01;404D6001;FFFFFFFFBB6DEA01;FFFFFFFF505C5601;FFFFFFFFFF84D201;FFFFFFFF8D817301;79B50801;313BEE01;5BC86001;FFFFFFFFE5400301;9B24F601;FFFFFFFFF1EFBA01;FFFFFFFFD240A401;FFFFFFFFF5146E01
FFFFFFFFC958F201;5C4A4701;FFFFFFFFE1BFF801;FFFFFFFF956F7E01;FFFFFFFF63282901;A6902C01;5D9E6201;2E80F201;E2A11601;FFFFFFFFE8F6A801;78B12C01;FFFFFFFF1C719201;FFFFFFFFC72CC001;FFFFFFFFE167CE01;FFFFFFFFF2076C01;25C57201;FFFFFFFF693C8601;C57D0C01;FFFFFFFFB7B96401;69C56801;963C9201;FFFFFFFF290AB801;FFFFFFFFF2ADE801;A3DD1301;A124CA01
FFFFFFFF0FDA9A01;50BABD01;FFFFFFFF56893601;FFFFFFFFFADD2A01;30343601;FFFFFFFF78B56201;FFFFFFFF60865E01;FFFFFFFFA552C801;FFFFFFFFFD4A5001;FFFFFFFF3715D801;3270B601;FFFFFFFFC2E64E41;FFFFFFFF46E7C201;FFFFFFFFAA37AE01;FFFFFFFF3C127A01;E628201;5A138C01;FFFFFFFF4E7EA101;95DA8A01;FFFFFFFF58638801;FFFFFFFFEA315A01;FFFFFFFF72FD1601;FFFFFFFFFAC05B01;FFFFFFFF834E4E01;3C7E301
B9F2A01;135D2001;C9ED6A01;2134E801;A5FA9801;FFFFFFFF63F93C01;FFFFFFFF9AEA5401;FFFFFFFF5E489C01;EF55CF01;9438F01;FFFFFFFF2AF8A201;9D6AB001;3D9FF601;FFFFFFFFE6E64A01;153DEA01;60718E01;FE0ECD01;FFFFFFFFB26CB401;FFFFFFFFA8837A01;5ABAC401;FFFFFFFF64237001;FFFFFFFF7AA23801;FFFFFFFF198EF801;FFFFFFFFF5C79A41;FFFFFFFF788D0401
56F39E01;FFFFFFFFCE6CC001;FFFFFFFF3D61A001;8B15201;FFFFFFFFBD166201;915BF801;FFFFFFFFC21BD001;CDC82E01;49FAAA01;52A4C401;FFFFFFFF862F0401;FFFFFFFFB5296501;4F8DA801;FFFFFFFF9072CE01;2A83FC01;275A8001;9D195F01;FFFFFFFF295A6601;89784B01;FFFFFFFFD2D14C01;FFFFFFFFAF355C01;FFFFFFFFE6F30001;B019DE01;FFFFFFFF92442001;FFFFFFFFC9525201
3762C201;FFFFFFFFEAEE0441;FFFFFFFF9CE0F001;79F94801;FE17801;9BA4201;3C450A01;7D885001;FFFFFFFFDBECF401;FFFFFFFFDD6B9E01;FFFFFFFF91873101;90222901;B023FD01;FFFFFFFF8CA1F801;FFFFFFFF586FD201;4D9D9201;C480C401;36093A01;6A84901;E9918B01;73088C01;FFFFFFFF971CFE01;FFFFFFFFB46A4001;1655A01;FFFFFFFF87663601
