k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
0x9d052a15456df208;0x1ad89128468b9507;0xe83dbcf338ff7928;0x9b5665f837c9d72f;0x8000000000000001;0x387f693c38501050;0x8000000000000001;0x2dfa6e625326255e;0xf8617b51f0bbe3ff;0x8000000000000001;0xd75e45a91db1c31c;0xc030b8a3c7211346;0x8000000000000001;0x1c571b91c94eb58;0x8000000000000001;0x40a833daefb2681;0x950f91273af31c92;0x8000000000000001;0xe15781d3fecb7982;0xdfcf9e1772c8ac9a;0xf37f6448b29897e0;0x4619bb3cab354797;0x8000000000000001;0xdbc50acf6b7354b7;0x8000000000000001
0x8000000000000001;0x4b7a6e55c73051d9;0x8000000000000001;0xd9e63f03b2e5d826;0xce1d985d720b7dc1;0xe69851372ca1fc23;0x8000000000000001;0xa8bd75650dcff4f8;0x9c3d4b9aed0c92e8;0x751fe1fd9ac45709;0xd8868a70c957ee98;0x8000000000000001;0x68862ccd863c965;0xf26dfc402994fbad;0xbd0638c08621afa4;0x8000000000000001;0x15f20b8a3bf26c71;0x5c2757b6599b01bb;0x8000000000000001;0xd69cab9e8409ef7;0x8f368a7b84fe2614;0xc4378dc34ce42375;0x7d7cda44ca73edf1;0x3ca2e19fdd490ada;0x694fd38c42f13a5b
0x351341843ec98131;0x1e5d49f198fee3ff;0xa699d5d9d30de257;0x8000000000000001;0xc95e7ad0b8bd8e5a;0xe6a970e19f1e4bd2;0x51a9d18db34b58f5;0x8000000000000001;0x88ddc61ac4a60dd2;0x31f1c6295d4215d8;0x99ca961fe7418d58;0xf53a8b29d8e06962;0x33188be6e11b1255;0xe5a365657e81550c;0x38baaffac8de62ba;0xbf1ce4c5e92feb36;0x4d34eb82452463cb;0x4d1b9ee334577b8;0x8000000000000001;0x9b32d3840fc0759c;0xab77befa94a9c831;0x1cd4f9f5e53bd0d;0x8000000000000001;0x8000000000000001;0x2ac95ba2f8bcb4b3
0x467d2c12757a568d;0x730ab66d651d23cc;0xc3275d71982405a;0xdf6bb84c04b6be47;0xf82a39c2b9087f73;0x35652cea1de7bf03;0x32f975261bc184b4;0x8000000000000001;0x5b3228438f4ebc1a;0xae34cfb10d5d3f71;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc7823ec77c7db03a;0x8000000000000001;0x6154f4d898570d03;0x5e4de8ae2bbb24cd;0x8000000000000001;0x8000000000000001;0xc8db34866190e0fd;0xefdb114a47797af0;0x1956dd20f4bb9240;0x8000000000000001;0xd1eb950d901ed514;0xf63390e87e3e39fb
0xcb3fd1c1f8614a8d;0xe9598d8772517834;0x8000000000000001;0x8000000000000001;0x97525525cc62406e;0xd6b8fe76f9d60c27;0x8000000000000001;0xfb5c9349eb79cea9;0x8000000000000001;0xb7e24960661d002;0x4b1ce99111fb7ca4;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xb21b26f5d0f9db40;0x5465e195bda04f7d;0x133f9d7954d0f777;0xbb64656770ab567d;0x96253ba6aaa198a7;0x47ff031ecf5811c4;0xe33d43afeb4366db;0x8000000000000001;0x8000000000000001;0x30a76fb54f302dc9
0xc91b692abba148bd;0x8000000000000001;0xbb8674ad87497b08;0x8000000000000001;0x13211b356cc7330c;0x86731d90c8307bf4;0x2ca3f1c22bafe8e8;0x2501ab470116f738;0x8000000000000001;0x8000000000000001;0xe9221fddd0a928f0;0xa9c4b9c0bca3525;0x8000000000000001;0xb1a88c2a9bed5641;0xe95eb26df8e27caa;0xf65cc3c09999fd7d;0x6de64a7b42dd245c;0x603d88dee8dce33f;0x3931fa16bfc0f50d;0xaabb9c287379e242;0x8000000000000001;0xd7e64791887394d6;0x4cebc6d814920ac7;0x504f7f1d14ae4aae;0x8000000000000001
0x369d03f3f2b08235;0x8000000000000001;0xedeba34efe7a7214;0xd6ad30d38f026c31;0xae0af96693499df6;0x1e44fc1dcf14e272;0x5c931a0879af48dc;0x3b6c07058e5297d7;0x8000000000000001;0x2e39b5d9b252c1f5;0x813827700d91297d;0x52e6e9b1cbeec81;0xbe99437b23351192;0xdeacf95e62b7e76;0xab812256fc42db97;0xdca4cab1f07b48ee;0xc37fce64b70171d0;0x6257a8629ec57d1d;0x4f011731ce94b6a9;0x5436fda9a317bc28;0x8cd6b321c455beed;0xf4a226a173ada6d0;0x94b612cea478ed31;0x8000000000000001;0xefbc88cbc89d8f6b
0xab81b632ac61a085;0x8000000000000001;0x8000000000000001;0xfa549ce33c302e7a;0x5188968d3c01c93e;0xaf51571deccb9462;0xdc6786934c11102a;0x18b9abe16b4c232a;0xaddae8abd54f5cc3;0xf1456b6338194f7f;0x8000000000000001;0x52dc33160639ebe4;0xe1444097e2ee263f;0x8000000000000001;0xe3989a3ae7581d98;0xa5fe7e51a89dd065;0xedae89ed12bb028b;0x8000000000000001;0x30d2eeb76c128530;0x9c4c0796ca7d0a0b;0x8000000000000001;0x497aa64548573d90;0x70d62cf7f0617ca5;0x8000000000000001;0x72dcf55c46bae7c
0x3c4aa2c62a82cbc6;0x8000000000000001;0x8000000000000001;0xf772ab056ea8018c;0x2953025f060d5bb6;0x353c9e4c5f4957a6;0x35f3eecdfb955639;0x8000000000000001;0x5bbdbead0d7f47f0;0x7eeedda75072fb8a;0x7ed6383f7500e233;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x11a35a6eb67a0d04;0x4fdf9dbc0202a946;0x8000000000000001;0x2b03c4898a2f7307;0x6c70126c5788c0a0;0xbf2f7e2e187390c3;0x3fecbad2c6b49cb5;0x8000000000000001;0x5e3b303ab2355ef1;0x1ed7e2e47b5ca48;0x34238c2219009375
0x8000000000000001;0x5153f3a101bfc831;0xa97cd42f8ce4e770;0x2cab73bea9dadc03;0x7854c85b5f266339;0xd41d0f056577ebfc;0x9d2f820d618c5cca;0x50b5d36ee74d8261;0xa16bd9d78428a165;0xac8cda299588df77;0x5a6dea9fe3045959;0xecd870ac0ce8c344;0xf0d60168ee1cef4a;0x8000000000000001;0x8000000000000001;0xd8d325dffc371ee;0x8000000000000001;0x24d268ac6e257e50;0x370f2b28cc2d09c7;0x8000000000000001;0x8000000000000001;0x406c637bc7fa0f87;0x367715e52b14898c;0xa3e9c361d93bbedb;0x8000000000000001
0x5d1c463dc8dd11e2;0xc3f426c793d2dd27;0x72877f2aaf8c2b35;0x2665bc107f8ee261;0x545a4097cbecc42;0x32898c7d2c6f76c5;0x4d8b58956d49c6ec;0x33c39d4b5fe6736e;0x8000000000000001;0xcbf2c546a9daf7f9;0x4915d12e5f92e228;0x8000000000000001;0x8000000000000001;0x3d57d038bc503e6;0x8000000000000001;0x299e6d0e5a5c289a;0x8000000000000001;0xba6d9256392a8d6e;0xc4b6aacde3a57af3;0x8000000000000001;0x7ecfd7b09589dff4;0xfbd57e443bc5d8e2;0xf905285d37d8e217;0x8000000000000001;0x8000000000000001
0x867561a6393e915b;0x54de7a50f6c9ea17;0x8000000000000001;0xed0b852669a66b22;0x8000000000000001;0x3612bdedd2eb3865;0x8000000000000001;0x87ab670b17d26d58;0x8000000000000001;0xadd6d0d47ef3409e;0xdb4702469d278294;0x8000000000000001;0x8000000000000001;0x782ceb93cc2729f5;0x8000000000000001;0xe59df32ed058d8ee;0x1209247562881b4f;0xdecd632d31725c23;0x475ea9e78dd26e99;0x5c1ccdd04240f653;0x707f3cde8fb7d091;0x8000000000000001;0x40449e1b9f11a8e9;0x794a4bd36323a21c;0x25f5afa23526a124
0x1c485c3a1e5f8e65;0x85b0da320f56468c;0xd12a475ae6135a9;0x62cf2c417f7aab78;0xee6ca54b97f9ae0b;0x46c3922bf1740e01;0x8000000000000001;0xe1466c3c5f5f6e3f;0x15201f6b9f240153;0x8000000000000001;0x30b6d7c508bb6723;0x8000000000000001;0xc974e3b8c79f3874;0x160481c99efe2f5e;0x982363be07803c1d;0xec11e023942c564d;0x79cb9a9a02791956;0x8000000000000001;0x91584dfec5fce541;0x8000000000000001;0xe4881aca059aea07;0x9afcc9d5ebde07f8;0x8000000000000001;0xb704211ba069ffd8;0xfff07170f5ab5492
0x27f740ece2bfa446;0x8000000000000001;0x55bcb2ac589ef10a;0x498c3ee6497c3908;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xc707f7542b4a362;0xcf20b2c11a6559b0;0xd457fce1242c0a08;0x8000000000000001;0x16ab83d40de58a4b;0x7776df85d331c732;0x8000000000000001;0xd9dc91dfac78de39;0x591aadaa2bb7523f;0xb85d3225b1c55fa6;0x3e486b805c176294;0x53673564628973ed;0x8000000000000001;0x2bf9928233bb49dd;0xda59c51d7f51ae42;0x8000000000000001
0x94a9a8b451ccc194;0xf424db9fcbabfcfe;0x63d5ae0178d3a60c;0xbdde3c251593f06a;0x8000000000000001;0x8000000000000001;0x519e37933310e705;0x18c9167aca690808;0xc5a06ee337ba3d31;0x13ba8d1cc2dc6267;0x8000000000000001;0x8000000000000001;0x5780294127759f1c;0xeb50b27c3cad442f;0x8000000000000001;0x8000000000000001;0x527c14064b3535fe;0xb1572551dd39a734;0x547cfb9f1aff16eb;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x38bf0afa48fc4707
0x9ebe672cef281729;0xa3fda29ac5c24465;0xcd416b1af6733084;0x6bca5d1a9461d2d4;0x8000000000000001;0xa46358483e1bf7c3;0xed98fa782ad49018;0x8000000000000001;0x4b7f9b4fb7a6a106;0x8000000000000001;0xf1c42ebd8c47097a;0x8000000000000001;0xd56e29b9f9aa4e7;0x89fa24b8187d262c;0x89115f27698e1108;0x8000000000000001;0x15d2750706aa8eb6;0x8000000000000001;0xf0b008e0d4e5e4ea;0x4e22b781e67eb3b;0x8000000000000001;0x8000000000000001;0xbb1992c876972ae9;0x8000000000000001;0x9712719eda31237e
0x7879d14fa9af67f7;0x8000000000000001;0x8000000000000001;0xfb9ecda350f9c384;0x353db32cd9b8753c;0xab542bc6c5e511da;0x8000000000000001;0x8000000000000001;0xb1e1d98a037b8ebe;0xf3cc66e72c1414ec;0x11751161dce4665b;0x8000000000000001;0x8000000000000001;0xe63182a1dce0bf22;0x54525c735cf55669;0x4d2ffd3441de23fd;0x8000000000000001;0x1cef156436c43401;0x5d9f92fd654a110d;0x68f1219f727b6791;0x920c02498129c0a4;0x94e2e1383c23f63d;0x3730c8ada66542ad;0x37dd6df8e2ac82a0;0x8000000000000001
0xdf61cd1ef187ade8;0xfc171f36675ab9b3;0xc84258b79cc50c12;0x8000000000000001;0x8000000000000001;0x1f534c341628e290;0x370282e187aae921;0x8000000000000001;0x8000000000000001;0xde5953253bb5c892;0x94751e7066a9e1c6;0x8000000000000001;0x6487580bc1e07703;0xc6a6050e3d9c1efc;0x5cab5d0d89cbc39;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x4af9a534c9c7b459;0x3908861edfa90fdc;0x43710949edb18fa7;0xb8d1d4f473044e56;0xa3d0289a607223ff;0x15499f6122e3d5fd;0xc71b7771617ce29
0x90f554cca813b42a;0x93d1e4a2021942df;0x6473ae530eff16f3;0xc0d42464d78d0572;0xd2f4f46d635881d1;0x1670a5dfe6ce262a;0x8000000000000001;0xee1106b43a6b4900;0xa3241e08ea052e12;0x973ae0ecd23a443;0x8000000000000001;0x8000000000000001;0xf80f0c3fb9fe21e7;0x8000000000000001;0xcb9891658280f78b;0x4734ab860d7ccf13;0x8000000000000001;0x567e2b05d6314d4a;0x24b2876aacda426d;0xd615319b881d4b57;0xda34761be6d66e38;0x8000000000000001;0x3967e2ed10af4978;0x8000000000000001;0x16b8b1ac4cf1bae4
0xdf3a46f79b49ad59;0x96b8009b0b59bee2;0x8000000000000001;0x365726ed7caed048;0xb090e6c040393b81;0x8000000000000001;0xfda4b4f96f602d35;0xf20056c95e74e96b;0x7b20ceccc3c9531a;0x8000000000000001;0x17f9300458d3e2e7;0x67b7804da2394075;0x8000000000000001;0x8000000000000001;0x3c0525c9532c3005;0xfa53332f078173e5;0xbdd32a5c7b1ecfb6;0xe2eeabb193688f7b;0x69248e199ea0c5df;0x8000000000000001;0x6abacd698db19e2;0x8000000000000001;0x74a15e5efd071488;0x8000000000000001;0xa94ce5a89079dd02
0x8000000000000001;0x7657eaa773d292b1;0xf9083b085f773324;0xa2595a5a3f332ac;0x8000000000000001;0x747b5ecf172fd37e;0x8000000000000001;0x5c8c20b1b5ebcfd2;0x1d35270d5d8768da;0x8000000000000001;0x1d0338e6ac661bc6;0xfb65d619a530d20e;0xbb7f37cf827b0f99;0xd385c577780eb32f;0x9a5fba2fea536cd8;0x7cbfcdf5c65982c;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x120bd7bafbdd41aa;0xa64b8db81aa40209;0xbcb629d850f7c971;0xa23a79ea64e409dd;0x9970e6bce4f9395b;0x6172adf579efd90
0x8000000000000001;0x909d2ccee7f25f1f;0x8000000000000001;0x27e33281c261a43e;0xd88c1028cd02baca;0x8000000000000001;0x57fdaa0fd190eff6;0xc5f65b627598af25;0x33e37a21047f1372;0xa321b0385c8e5fad;0xf8164e88f378a98a;0x8000000000000001;0xb99932618ca0eff1;0x4fcdd36e96a82153;0x8277aed5b494890f;0xb4da01a5bf8b8cf2;0x8000000000000001;0xfce0c1aeed409dbb;0x8000000000000001;0x97547ebd6d758e32;0x8000000000000001;0x8000000000000001;0xab578a5744729106;0xdfc43a6ef114503d;0xc3de9eb7766db09e
0x7852bc5b0a12de73;0x39314ae4fabbbb6a;0x5cbca8389547b4ce;0x8b64cddeeba7568e;0x8000000000000001;0x55298cec1c3525a2;0xd5980764d6cdd083;0xd6f7f6b5c0a9d465;0x423e3e88fd55864b;0x8000000000000001;0x24e50dfa7c41ae6f;0x8000000000000001;0x8000000000000001;0x29ad236d6993a136;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5ec4c0d950f0626d;0xefe504e24e153de5;0x8000000000000001;0x5ca1c802cb2e1f6a;0xc54cc2d5769e9cb;0x6789e18b021dc3ea;0x5ee828b85b17e003
0x99b3809bf045379b;0xd74dae4f7426e9f4;0x8000000000000001;0xfaa465a50f7b3545;0x8000000000000001;0xfaf0c8156b9f6da0;0x7b2e0a0799d02fb0;0x289badf54ac5b8c2;0x92c6637eedbe4278;0x8000000000000001;0xfbe471cc45b39138;0x34b33843e5ddc433;0xb4826f251770f437;0x7cca17779727b5ef;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x572e3c14e4b3e520;0x8000000000000001;0x8000000000000001;0x6ad05036ee553d0;0x8000000000000001;0xff2787cb36a4e4c3;0x8000000000000001;0xee25e2672b2a1dd8
0xa41e9ada64c55d77;0x3ccf6a9961bcc933;0xc108fe4f2ff8e05d;0x8000000000000001;0xa0f99ef8ffec5931;0x5766f12f6e5c0407;0x1e2cd4eba58e9887;0xb876d9d37eeca641;0x8000000000000001;0x8b87fd49cc4e54af;0xaa28d33d250df41;0xb8f9eb24044ae625;0x8000000000000001;0xf325415e76bd6855;0x8000000000000001;0x8000000000000001;0x47ad32fb40d52f6c;0xa401ab6245760ded;0x192087be273348d5;0x375cda8ebebaf058;0x8477839687221aea;0x95c442c8eac91335;0x189cb037580d0439;0x8000000000000001;0x40293d4d4dcb771a
0x8000000000000001;0x4b5cab6b236b8d75;0x60e79f91143dcca2;0x46961906950aa4a5;0x25c6dc0b4190ac61;0x8000000000000001;0xaa68f05bf4141dd8;0xc4f9dee9de164331;0xe4cc2078ef8d8ff6;0x8000000000000001;0x21d917277a295fa7;0x8000000000000001;0x7f170884e92af86e;0xc7525c455cb145d1;0xf8363605d3ffdf74;0x6151949ef22e1ed5;0xf71f2dae145a8674;0xbf8268082c991536;0x580a850b76fc58dc;0x8000000000000001;0x8000000000000001;0xd16d670ad27126d5;0x8000000000000001;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x810f5e176e5e95ac;0x8000000000000001;0x2b07601592e5cdbb;0xdc517e4ec084cfc;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x642b4e0b84c1d2db;0x79a9b950cab49e;0x99d2f5f2622782c5;0x131ec031b26ba07e;0x27cc52c56daef686;0x8000000000000001;0xba93ccb18780c049;0xef34a48dd8f545d0;0x6cbafc3c135770ec;0x69c0b8c0752ef72;0xd2388221d23844fb;0x8000000000000001;0x558b908f3f77218f;0xc6bb777ef87d5a13;0x1eb1862761e3159a;0xb336f7e228c6ceb7;0x8000000000000001
0x8000000000000001;0xd9b1989b8fef56fe;0x8000000000000001;0xa34c7f87ac9562f3;0x8000000000000001;0x8000000000000001;0x2b5b04a4bc1a523d;0x6e347209211d13b1;0xb6bc6a42591e8fe0;0x9ae451540275f519;0x8000000000000001;0x8510d8f753d939be;0x8000000000000001;0x26e25eedf994f03d;0x39285a4d87c0f874;0x8000000000000001;0x8000000000000001;0x8912507359ae6454;0x2e9a1d16889dedee;0x8000000000000001;0xbab6810876365309;0x3b6f439e443ca7b5;0x5dcf0219e9136981;0x8000000000000001;0x8000000000000001
0x1c8f81f320440ca9;0x8000000000000001;0x699f808323eb5645;0x1d0f1dc9b225d238;0x8000000000000001;0x7560f8caf65afd93;0x47763a8ffeaaf514;0xc266357e17df8582;0x8000000000000001;0x8000000000000001;0x4a92e9f1c9cd3869;0x8000000000000001;0xe240099cb71174da;0x8000000000000001;0xce06a17523c09575;0x2560affbd234dca7;0x4e7c21be4b8f37a8;0xe645be09179ea3de;0x3a3d3c85acaa301f;0x9df807e56d2b33d3;0xc815903c74b0e0b;0x4617b3e38bbd746a;0x8000000000000001;0x9fecec5e5fd96551;0x8000000000000001
0x8000000000000001;0x8c6be593d66d2451;0xe648ca21ec563a2d;0xb027b476cf2bc990;0xe0fda79e68714edc;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x5e3c965f5847b837;0x4cb63fcd1c1b06f0;0x97ff2532f73373be;0x8000000000000001;0x8000000000000001;0x191430b9a7685ac1;0x8000000000000001;0x6428ab0f83019782;0x17560f0d0999e83;0xdeeea41e811ad920;0x8000000000000001;0x176e5f5f8f4b4e5;0x1e31ecf70d275b82;0xc3447fac94b0e93b;0xc67da594cf6ff494;0x8000000000000001;0xf519836999c67b69
0x4d662aef6fe02b66;0x8000000000000001;0x5af5d3bc6d9e2030;0xfc9867dabd34f6d3;0x8000000000000001;0xd95285469c15bc34;0x8000000000000001;0x4e50f148344b51b8;0xc7e29ccfbc7c21b4;0x6fb32cc518950ad3;0xd246698f65318eb7;0x7dc68bc385d8c85;0x86dae82bfc26c959;0x2d3790264f2c854a;0xbbba8fdba9e387ab;0xfdcb985f89332f02;0x4e0906bcef28fd06;0x8000000000000001;0x8000000000000001;0x2cf88c8add0d539d;0x8000000000000001;0x8000000000000001;0xb0261773f94b92da;0xac65ba349ce7dda8;0xc265320122fc1081
0xc5b8ad5cc75b7400;0xc152f2ef771344db;0xae6c8d6a8e26186e;0x8000000000000001;0x8000000000000001;0xb94c69440cbde6fe;0xd3853a2576789c97;0x62956cf85973063;0x7832170942905b22;0x8000000000000001;0xa165e8072e79ca73;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x68b96a2a8b207f71;0xfd34b1d924fe19c4;0xbf79cd2ea8458c3;0x34dc136f0e2d1fd8;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xa0f43850cf88e4af;0x8000000000000001;0x7202fc98b5fbbc91;0x95df95415e781eb8
0x8000000000000001;0xc1aef5704e5301c6;0x1e612dea77f73d5d;0xfda5d955afade06e;0xd0505205c2d8d50c;0xd3b6a05c974675a;0x8000000000000001;0x3bad4932a1129af8;0xd6d6d7ffaaab6f7b;0x1ab2c4fefeb1ffe5;0x8000000000000001;0x1952144a59ac4db7;0xd2f9f73919fe2ba2;0xc1800a8298c9c8b3;0x9a8fb8b79def099c;0xd6e1749b7fe2436f;0xc730595dd5087b12;0x65871fb74f868d1d;0x8000000000000001;0xc3da06dfb272e044;0x572d1c5e68bdbd65;0xfbffe0fabed25f41;0x8511b30843ceb42c;0x36965356dc0838ce;0x4c3b26fb14f27095
0x5f1b065aedea6f8;0xa8cbe919f18e808e;0x679f494543096395;0xada12f1adcb26cc3;0x8000000000000001;0xf4da74b89642669a;0x72b5426104d7da6c;0x5096954483ff1ec6;0xed3a95041a2a3ae3;0x378bcd59182b8635;0x8000000000000001;0x701bbfed38ff3449;0xbaf7642d14243838;0xadbbd0fe5eb8c8c3;0x1e638017c8ec14f4;0xd98ce99b9d666f31;0x8000000000000001;0xbc2b20b5abfc921a;0xe85203ee1bce69c3;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x3219afe363a0e221;0x3f4ae4c985428208;0x8000000000000001
0x9d2507d1e6bf2786;0x8000000000000001;0xe97d8a540d5ddb74;0x8000000000000001;0xd5d955ab0252e344;0x76e1fb3a1a3c365d;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xffdb7fdb26c9db3e;0x8d02637f7d583107;0x8000000000000001;0xd49d1430304f67b6;0x8000000000000001;0x89d2e9ec5978d6b5;0x84f91eda083dc10f;0x8000000000000001;0x27ca9528229737c5;0x761b33ffefbccc0c;0x39de0150bc788583;0xff83dda558db3a48;0xcb41cb55f9b106d6;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x8000000000000001;0x8000000000000001;0xf7d16e8aec84e966;0x116aece4668ca4c;0x8000000000000001;0xbe7929cd7c5eb8e8;0xe3753a556ef2d62d;0x9e422876876a3e6a;0x1a964ed8599699a2;0x8000000000000001;0x2ea55ffdba62ba94;0x8000000000000001;0x8000000000000001;0x1592bf5d2b9381ea;0x91a7b4072b3f2071;0x595b44b4953021de;0x56ff3d87c8294e0;0x8000000000000001;0xf9c8b65a481e5359;0x8000000000000001;0x98241241e58f6c3d;0xcfd6219a893cdf6a;0x8000000000000001;0x8000000000000001
0x8000000000000001;0x264086919b1f148b;0xf25f3623b0941827;0x1fac8f65089731e;0x1aa6a80afef26a29;0xd01c32eaea1856f8;0xedee7ea3006017dd;0x32eeaefed2803499;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x7bccd3fb010be677;0xae7f8b383e9bdcbf;0x8000000000000001;0xfd7a04215306bdb2;0x8000000000000001;0x8d07a256a711cd81;0x3a1c8a5eff9a224c;0xd86e95831d902ff5;0x8000000000000001;0x10e2d74b3dd72a70;0x1c23c49bafc08ed8;0x8000000000000001;0xef4c6dd9e8c0f252;0x8000000000000001
0x2acc60b96bb83a8a;0x3887a5e59c5d3e4d;0xe6872df415c483bc;0x8000000000000001;0xb49f645433697e44;0x8000000000000001;0xe01bedc59303ef62;0xe1dcc00ddc5bd323;0xe3348eb2def1332;0x74eb2c97070679a0;0xa87c928cd66a9ad6;0x8000000000000001;0x8000000000000001;0x206b70f08758ff2b;0xc4001e68b380d7d4;0x97b3ee17b6a7f181;0x8000000000000001;0x8000000000000001;0xf97a7d40226762fa;0x8000000000000001;0xea42303c8ff407da;0xc58230cff81e96b7;0x48be88c34e86d0ff;0x3144e4e1b7bffd46;0x3038d63bf7f035c1
0xd2b37fb2eb32cc87;0xae3e7b7ab57dff54;0xa1c4b68f32332477;0xc93c4f8ca20cd323;0x14d89fd6d7da2427;0x8000000000000001;0x8000000000000001;0xde31e530dc64314e;0x8000000000000001;0xe9fb01c49d5afa99;0x59c34668cc64be1f;0xad6533b2e625b1ae;0xbec766cb9f169c52;0x8000000000000001;0xd58fbd65cfe06f57;0xa38ecdb5284d878f;0x880482ee9aed3d8c;0x8000000000000001;0xcf49f11bc354e0e3;0xc75d59cd63fda226;0x4d2ea3f828c5151f;0x8000000000000001;0xbcda476d0dff31a5;0x78f9a10cf6ea52fc;0x8000000000000001
0x88d9f18ca7e1448f;0xdf88e31c0fd08d36;0x997db4968c556bd8;0x40989c5291df4099;0x28bdce4b578c4a83;0x8000000000000001;0x7e0efe143e1d3013;0xdee4bee303e6c26d;0x9b415d4b7ccd0bed;0x9e130f71f8a84196;0xcfac9e0ce8a0f44c;0x8000000000000001;0x65febc93a8241672;0x541a3ae92e5b4d97;0x8000000000000001;0xc7c60bd8cd35abc7;0x57fd0b8f785a2cf;0x77d684b2a345bf78;0x8a780a0d478021d7;0x8ee8027472a26c62;0xc3d703530cc834eb;0x8000000000000001;0x8000000000000001;0x8000000000000001;0xd2bc7c4f5ded544f
0x655636d8e0db2ec6;0x492369f991845f07;0x8000000000000001;0xe73f00a737de1a9e;0xd609ca7a7cddfec9;0x7b445209e4b5fdd8;0x8315331740124cd0;0xe8f4dee4b42b35af;0x23eec4e9d60558c6;0xa555f15acb12462b;0x8000000000000001;0x8000000000000001;0x18fe0d4f54208e2d;0x696c2e7f40fb5e02;0x83fce4c38d4e8622;0xf7a1b9a571654773;0x8000000000000001;0x152149ef081b1837;0x8000000000000001;0xfac2e92d856ed7ce;0xc15f258d9700816f;0x8000000000000001;0x87b65abb6d819899;0x8000000000000001;0x77c2c5c0f2d81657
0x6c8c92ba7999e203;0x8000000000000001;0x1695834fff49329a;0xc21cdba77c4ba477;0xb8af4d09a4692836;0x7fafbf6da0a0b6f;0x830a14511be7d808;0xd573abe29d878d45;0x3ea0aeccb914e736;0x8000000000000001;0x17ed04321a2c4aa4;0x8000000000000001;0x5c2ac46ebbb81d65;0x2cd705c4c6c9d412;0xc4b0c40c79c32a31;0x8000000000000001;0x2c4e7bb93b836c2f;0xaf52e35bd1f0c90d;0x6e733c74d24d93da;0x7fbc7a7aa81bbe2a;0x9d25e8645459ce24;0x8000000000000001;0xf413313514beacd9;0x1ba9b1cdf0a6c176;0x19cda60ecd82de83
0xcd77c66b7189c315;0x8000000000000001;0x8000000000000001;0x995c62efdc21f384;0x8eaf3f93bf392f61;0x8ba1f629b98d77ac;0x44815c35259f9b2f;0xdd680807e053d170;0x4c4630fe87c60995;0x877bc6ba77693f58;0x2ad6364ab2dea1bc;0xa8f17c6be066f610;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x2384b21b584a502c;0xff0f4f8c602ad2c7;0x4949a50a8ef48887;0x8000000000000001;0x6bcc887f33dc1534;0x8000000000000001;0xfce6552059d32bce;0x8000000000000001;0x8000000000000001;0xb577dd9c6c66f337
0x89e1091c60d6d642;0x8000000000000001;0x5cdb1714228f14a6;0x97d64b41e550bdf9;0xa9e96585265dcbc0;0x505e63f2243b7506;0xbd03f52fb1dd4b1a;0x8000000000000001;0x68a42bdc7d051f9c;0x27c3f6756821a962;0x8000000000000001;0xe6f6a2f94e972e07;0xaa2f72a3049d26ca;0x8000000000000001;0xbb3b22735544e063;0xd595655dd535487;0xd1eca6d48e88f14e;0x590336dcaab78d9;0x1917a80ba9b59737;0x8000000000000001;0x5e19d5cfef43bec4;0x8000000000000001;0x8000000000000001;0x8000000000000001;0x538cce21ee9f3981
0xbc2ca279f5a3e4c9;0x8000000000000001;0x8000000000000001;0xbefbfeabd3571de3;0xfa1d1e39f53be01a;0xac37292e15ea7d65;0x8000000000000001;0xcf201767d3e526cd;0x8000000000000001;0xadd1b17251083a14;0x8cd0677ac805d487;0x2a0f60d2ee364b7b;0x63784c55528cd2eb;0xc20d35cf7c9c2007;0x219f851b56a81adc;0x8000000000000001;0xdc214db72e1d9b53;0x76246ef83f34a5b6;0x9054ce5a9faa3231;0x8000000000000001;0xd04827c14fea6618;0xed3f7f488c2a85cc;0x8000000000000001;0x2b1d259422ab3819;0x5ee47c5cbeb40067
