k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
9855001;FFFFFFFF9B335201;62A3F601;FFFFFFFF7CF98001;FFFFFFFFA1581801;FFFFFFFF94891001;4F86A01;FFFFFFFF663EFC01;87185601;FFFFFFFF909FF401;7968E801;1ADE8601;FFFFFFFFE37A2001;4B1BF401;FFFFFFFF8FDE3C01;FFFFFFFF58FDB101;FFFFFFFFA7FAAE01;50BE801;40D80301;FFFFFFFFE70F3001;417DA201;830D2F01;FFFFFFFFA76C3401;FFFFFFFF992D6601;FFFFFFFF72212C01
FFFFFFFFEE844801;39CDF201;FFFFFFFFF4F55601;FFFFFFFFBBA1D801;FFFFFFFF811F8401;98649001;FFFFFFFFCB017601;FFFFFFFF81F1D601;C488801;FFFFFFFFE04C2601;FFFFFFFF504A6501;613FF601;FFFFFFFFF4F07E01;4FD9D401;FFFFFFFF64A03001;FFFFFFFFE3BD7C01;46DF7501;89048301;FFFFFFFFBF88C001;4FEB1501;41099301;FFFFFFFF99029C01;FFFFFFFFFD927201;FFFFFFFFF5613401;FFFFFFFFDB289101
8030FF01;FFFFFFFF7986C601;FFFFFFFF805A3A01;37F42001;32996601;FFFFFFFF5C367801;FFFFFFFF63C13101;529E1601;FFFFFFFF4D4B7D01;FFFFFFFFAB42E701;FFFFFFFF1FFE1601;1ADDD201;3EBBD201;5374DE01;FFFFFFFFFB068E01;FFFFFFFF9114E401;43F3AE01;8A74A01;FFFFFFFF91DE6C01;9F0A01;FFFFFFFF96A66401;2656601;FFFFFFFFDA929001;FFFFFFFF935F2401;FFFFFFFFB3014601
5258BC01;FFFFFFFF3A471601;FFFFFFFFD4C26401;FFFFFFFFC315B801;64A34601;FFFFFFFF3EAF9801;37AE0A01;A33BAD01;B6202F01;FFFFFFFFFB903FC1;FFFFFFFFC941FF01;FFFFFFFF51FE9501;FFFFFFFFD965C201;FFFFFFFF4E6D1801;FFFFFFFFA2B8D801;FFFFFFFF801D1201;FFFFFFFFA52E4801;FFFFFFFF5520C301;5FAC2401;1D4CCE01;7A011001;37BFEA01;FFFFFFFF8BC22E01;FFFFFFFFE1070E01;FFFFFFFF5E182001
4D094C01;65F12601;FFFFFFFF24463A01;FFFFFFFF37957C01;FFFFFFFFA4E35001;7005801;FFFFFFFF87F44A01;6BFAF601;5CAF7C01;FFFFFFFF4CE12A01;FFFFFFFF5A0B0A01;96943E01;FFFFFFFF07D65401;FFFFFFFFF8A79601;FFFFFFFFC1DF0A01;FFFFFFFFC8F14C01;38858801;CCAEEC01;36C6BE01;4EEC0E01;FFFFFFFF990A6E01;FFFFFFFF67460001;14B30601;FFFFFFFF7C156601;FFFFFFFFB4A99801
5B683C01;FFFFFFFFD3F6F601;FFFFFFFFD4B62001;FFFFFFFF58A05C01;FFFFFFFFD0A7D801;5630201;FFFFFFFF3A743001;FFFFFFFFCDEDAC01;FFFFFFFF91A29C01;FFFFFFFF5CABB701;B8A83301;FFFFFFFF93769601;FFFFFFFF57D95201;FFFFFFFF71B0A801;AD648F01;65E18601;5D948401;FFFFFFFF783C2401;11BE9101;FFFFFFFFDD039C01;28162801;BEB9FF01;FFFFFFFFFF50D401;FFFFFFFF0AE43E01;FFFFFFFFC71C5101
FFFFFFFFD01BF5C1;FFFFFFFF8B61B801;246A5601;2D345D01;FFFFFFFF42BA2001;FFFFFFFF87A25201;FFFFFFFFEB45B501;B0F40E01;FFFFFFFF82343C01;4F700001;FFFFFFFF53FF8D01;B246FA01;6B234601;939501;F08A1A01;35C9C801;4993A01;FFFFFFFFB36F1001;FFFFFFFFC66BCA01;FFFFFFFFACCEDE01;530E6401;FFFFFFFF72835E01;FFFFFFFF7A302001;25892201;FFFFFFFFCFE5B601
FFFFFFFFC997D601;5D0D9D01;FFFFFFFF67291501;686F1801;185A2701;FFFFFFFF8918AA01;2A5E0601;FFFFFFFFE5529A01;DC5EC701;5BB4BE01;FFFFFFFFAFB69C01;FFFFFFFFE0D0C7C1;EA68601;B7F31401;6BFB7001;28823B01;94A79F01;46084E01;9600F101;FFFFFFFF68F3A601;FFFFFFFFD9238601;FFFFFFFF8EFFC001;6CC1E01;62E4CE01;3DB11601
4E4B7C01;FFFFFFFFEC64F401;FFFFFFFF6D0DE601;FFFFFFFFAA3E7C01;FFFFFFFFE76BF401;5C97A01;65FDE01;FFFFFFFF46CF1101;2BB56801;4435E201;C15F0801;3DAADC01;23734E01;E4B84201;FFFFFFFF6221D201;FFFFFFFF99F2B601;A29EF901;1E80D601;124F4201;25220801;FFFFFFFF85C4AE01;FFFFFFFFE34B9E01;FFFFFFFFDCDEF801;FFFFFFFFEFD1FA01;86336B01
FFFFFFFF0038B001;C16C8601;FFFFFFFF84F2BC01;36C4F401;65BA8801;33BD3F01;FFFFFFFFF4FCDFC1;FFFFFFFF965CF801;FFFFFFFFFB268601;FFFFFFFF43AB6101;FFFFFFFFA7CAB001;FFFFFFFFA6672201;FFFFFFFF83D34401;FFFFFFFFFE479A01;108BFE01;FFFFFFFF8C38CA01;FFFFFFFFAD19FE01;6F85DC01;8445E01;7227FC01;FFFFFFFF7AAB5801;FFFFFFFFD0070901;3BC06F01;D5AC001;19811401
E617CF01;FFFFFFFFF65D5C01;5CE77D01;FFFFFFFF67358801;FFFFFFFFCCF245C1;B4AA2301;FFFFFFFFD3D87701;FFFFFFFFA495FE01;FFFFFFFFBA5D3001;FFFFFFFFD16BAA01;B672BD01;FE24601;FFFFFFFFF4833201;FFFFFFFF8322DA01;FFFFFFFFACA75E01;FFFFFFFFE0446801;4B006201;FFFFFFFFD1B15801;3ED6B201;FFFFFFFFEFBDC801;86547F01;41074101;4A0A1C01;64667D01;FFFFFFFFE2EE6C01
7D2C1C01;201FBA01;E3B70501;FFFFFFFFB6A97E01;FFFFFFFF58608501;2DD5B401;9C59C301;3B147C01;FFFFFFFFBB6E4601;185C7701;FFFFFFFFCBCA7C01;1AF6AD01;2E288601;F699801;FFFFFFFFCF099E01;FFFFFFFFD42E4001;FFFFFFFFAEF99A01;FFFFFFFFAF4F9E01;C63FC701;FFFFFFFFC9DDD601;A5911501;FFFFFFFF49100001;FFFFFFFF4E711E01;FFFFFFFFE255B001;376C1001
B531301;FFFFFFFF05891E01;8762C301;FFFFFFFFE9E92201;6425F601;FFFFFFFF26A7F401;3706B801;FFFFFFFFF7B6E9C1;49568E01;FFFFFFFF84567A01;998C9901;CD85A201;686BE401;46336001;5C64EB01;FFFFFFFF4222BE01;A3670F01;FFFFFFFF8DF86A01;FFFFFFFFE350A9C1;FFFFFFFFF8CB9801;FFFFFFFF7CB9CA01;7452FC01;660C2801;FFFFFFFFB8356A01;FFFFFFFF339FAA01
FFFFFFFFCF928401;14C7C901;FFFFFFFFCB0323C1;FFFFFFFFA7DEA301;330F0801;296CFA01;FFFFFFFFDE7C3A01;FFFFFFFFA829D801;390F8E01;3F7E1801;FFFFFFFFD13DCE01;FFFFFFFFECC7C201;FFFFFFFFA3087201;FFFFFFFFFB339C41;FFFFFFFFEB3BCA01;858ED901;5FAE9E01;EEF21101;4107BB01;237B4601;278C7A01;FFFFFFFF6C15DE01;1FC95601;FFFFFFFF892ECE01;F4690E01
FFFFFFFFFEBE1801;34031801;FFFFFFFFEA63F601;6B85C601;FFFFFFFFDB6E8201;983601;FFFFFFFFFF5EFA01;FFFFFFFF2832C801;11C03301;FFFFFFFFDC7153C1;FFFFFFFFCBA84801;FFFFFFFF9158D001;F8C8B301;29409A01;FFFFFFFF0D319601;FFFFFFFFA18F8401;FFFFFFFFF1573201;3E530401;FFFFFFFFE3DCFE01;FFFFFFFFCF8EB401;2027F601;FFFFFFFF0CE35101;14C46801;7063E001;33910201
8D656601;FFFFFFFF5C833A01;FFFFFFFFDC4BFC01;B4D7E801;FFFFFFFF35C34B01;73CD1C01;FFFFFFFFA0D8F401;542DCE01;FFFFFFFF978F3801;FFFFFFFFB95A5E01;9D74E801;FFFFFFFF7C54F401;FFFFFFFFF77D4C01;FFFFFFFFC2570FC1;FFFFFFFFD7CA5C01;60755401;FFFFFFFF9FFADC01;FFFFFFFFFD2E9601;4E44CA01;FFFFFFFF3979C801;FFFFFFFF60A0C101;FFFFFFFF95180401;FFFFFFFF92F0CE01;1EF13A01;CA26FE01
516E8001;FFFFFFFFBBAAE001;FFFFFFFFBE661E01;45199001;FFFFFFFF5FC18C01;18A33301;12818801;FFFFFFFFD5D9D401;442E9401;19580F01;894B5201;FFFFFFFF76736C01;B227FA01;714E0A01;FFFFFFFFE644D7C1;FFFFFFFFA42B0601;FFFFFFFFCE6D2C01;58463E01;AFF2DF01;144C4301;FFFFFFFFBD8EEC01;FFFFFFFF8739E601;41BC2A01;24F95501;36061601
5F5F1E01;43B69001;FFFFFFFF79A95601;5610D601;5DBC1E01;1D536501;2816A201;FFFFFFFFB8FB1401;30153001;C12B8F01;B9014B01;82101F01;FFFFFFFFEE375041;FFFFFFFF84B55C01;36B97E01;FFFFFFFFF4813E01;1D366201;FFFFFFFFF4F8E901;FFFFFFFF7DDE0701;FFFFFFFFE45D29C1;FFFFFFFF1D5BA601;FFFFFFFFE1701701;FFFFFFFF5A7C7D01;FFFFFFFFF15A2401;FFFFFFFF7397B101
8F0F2D01;FFFFFFFFA19F2C01;FFFFFFFF2E17F201;77CFF001;6D397601;FFFFFFFF933CDA01;FFFFFFFFC472F001;6876A201;43F26601;26B6D001;FFFFFFFF7DC86D01;FFFFFFFFECC54201;FFFFFFFF7A7CD001;20727A01;3053DA01;374E9D01;FFFFFFFF21033B01;FFFFFFFF5EDE4701;36C8F601;FFFFFFFFC57C2E01;FFFFFFFFEA5D3C41;23738E01;FFFFFFFFFAC93E01;FB0701;6DF81201
FFFFFFFFCBE8A041;D4CD4401;A72BB501;FFFFFFFF538EF001;FFFFFFFFF6F4E001;8A08B101;FFFFFFFFB2638201;FFFFFFFFE48D41C1;9A144A01;FFFFFFFF3300C701;3ADE3A01;FFFFFFFFA1988601;FFFFFFFF637ED301;FFFFFFFF0D306301;9C157301;2410C201;FFFFFFFFE8444401;92D72E01;FFFFFFFFC3DD7801;FFFFFFFF99052401;FFFFFFFF3436B101;FFFFFFFFFC6D6C01;619D0601;FFFFFFFF86521601;1AE7B001
9E17D801;FFFFFFFF00E5B901;FFFFFFFF111BCA01;3E6C01;1603B201;9FB3E01;774A7001;FFFFFFFF95552801;88C7E701;FFFFFFFFC7E19C01;FFFFFFFF9F48EC01;D0B99F01;5148E301;FFFFFFFFDA154A01;FFFFFFFF084C7501;FFFFFFFFB7F51501;E409801;FFFFFFFF8A5A3C01;69677C01;81BE501;16815201;FFFFFFFFD949AE01;22FC401;543F801;FFFFFFFF43236201
A9BAF601;FFFFFFFFBEE0EF01;FFFFFFFF5C81A001;FFFFFFFFF73C8801;7F8ACC01;FFFFFFFFD4FA8A01;4461D001;20F63401;5143B001;CD885D01;DDBA7501;13279801;FFFFFFFFB2D92401;207CD301;FFFFFFFFE2EAA201;35B15601;4B6C5E01;FFFFFFFF9CA4B801;FFFFFFFFF7BE4F01;FFFFFFFFF1DECA41;9658B001;FFFFFFFF3F41D201;FFFFFFFFC1559A01;A29001;FFFFFFFFD4AD9A01
32F1AD01;FFFFFFFF544B6A01;375BA801;2BD0B101;27247001;A0CF001;8F7A3C01;3951EC01;FFFFFFFFDE3F8A01;FFFFFFFFDA790401;FFFFFFFF9C270601;FFFFFFFF9FC0AA01;40BFE601;79659401;FFFFFFFFF58CE1C1;FFFFFFFFE3C21601;56CC8201;F60ED901;FFFFFFFF3BE16B01;FFFFFFFF91BAFC01;FFFFFFFF93C85501;681A9001;79E3E801;FFFFFFFF5C246001;A30001
82D63701;FFFFFFFF0772B201;FFFFFFFF89C0D601;58D0DE01;FFFFFFFFC0EB5601;51181801;69EFDB01;7A72C01;FFFFFFFF71198C01;FFFFFFFFDC3F8841;3783CE01;4D5F4501;FFFFFFFFEC04BF01;FFFFFFFFFE5CDA41;FFFFFFFFB4BFB601;FFFFFFFFD81F9401;FFFFFFFF52946501;FFFFFFFF4F11AD01;1A461E01;FFFFFFFF26E0BF01;62434A01;272F4201;FFFFFFFFA3800201;FFFFFFFFEF629A01;247EF801
FFFFFFFF89084C01;FFFFFFFFDAFFD801;FFFFFFFF52DC6801;2F218401;550F9E01;FFFFFFFFB8BCA001;5F13C401;B86DD201;FFFFFFFF2C2C0A01;FFFFFFFF644D0F01;FFFFFFFFE395C601;25B66601;375C8601;F159501;43872A01;FFFFFFFF9E424801;3C1D901;FFFFFFFF8B7E3A01;FFFFFFFFE4E8CA01;FFFFFFFFB88F1601;3FBE0C01;1D129801;3AA76601;FFFFFFFFD2101601;FFFFFFFFE42A0A01
FFFFFFFFD92D8401;FFFFFFFFE76AEC41;FFFFFFFF9343EA01;9DBC7101;5DADC801;60274001;8E33C01;FFFFFFFFA3503201;42287C01;FFFFFFFFE4FCA701;FFFFFFFFF5528E01;FFFFFFFFAEF4E601;FFFFFFFF87806801;4C430801;FFFFFFFFF8779201;FFFFFFFFD1E44001;5A10D201;7947E801;EC0FA01;66D77001;EE782401;3675D901;4AED601;FFFFFFFF84AFE801;FFFFFFFF50D45001
46669E01;FFFFFFFFDDA5B1C1;6AB7DA01;22054201;18CD6A01;6873E001;A3C1DE01;1C1CD301;C3845B01;6FFC2001;FFFFFFFF92D68801;FFFFFFFF97134901;FFFFFFFFB025C501;87908B01;FFFFFFFFED3F3A01;AFA3DD01;93D95D01;495CD801;FFFFFFFF6E033201;FFFFFFFF88388601;FFFFFFFFFE3B4FC1;595C9201;FFFFFFFFD060C401;271C6601;D379CE01
FFFFFFFF60FF6E01;90F34A01;8BB43101;9E58DA01;FFFFFFFFFCE42C01;FFFFFFFFB25DD301;FFFFFFFF76B18601;A9C19301;FFFFFFFFB314B401;FFFFFFFFDCAFB001;FFFFFFFFB2E1A201;FFFFFFFFCE245C01;FFFFFFFF79666701;88978701;8D846301;7DC3E401;FFFFFFFF5309F201;CA134E01;4D1D6001;2E958201;FFFFFFFFC1A6D1C1;FFFFFFFF28760201;5B3F8801;FFFFFFFFBC345C01;FFFFFFFFA09C1C01
FFFFFFFF95CA1601;FFFFFFFF7B25E101;FFFFFFFF4A3CF401;FFFFFFFF2479E201;FFFFFFFF14749E01;2B6AD201;E38F3D01;AE6B0B01;7BB28001;65066401;2A317201;FFFFFFFF5F041F01;ABFD2601;FFFFFFFF21327C01;FFFFFFFF75903E01;1F20CC01;FFFFFFFFACA21A01;54506E01;DF68A401;FFFFFFFFA6AAF401;B285E701;FFFFFFFFF260B601;C2835901;2DDDEE01;450B0A01
FFFFFFFFAB977401;12C9E201;FFFFFFFFE8E15501;FFFFFFFFAF2C1301;FFFFFFFFB1C2B401;321DFA01;FFFFFFFFC1DAB601;FFFFFFFFB65A7201;11322801;FFFFFFFF56AC8301;267D3601;5986E501;FFFFFFFF5BBD0601;832EEA01;8E706D01;FFFFFFFFD2269201;60506F01;451F6C01;4D0F5A01;6BDFF801;FFFFFFFFADD04E01;FFFFFFFF81912601;6B67DB01;A348E801;D8A12B01
FFFFFFFFB0DABF01;59B9DA01;FFFFFFFF56BDA801;42DBEE01;58607A01;32E25401;89C6E801;4D536601;FFFFFFFF95CE4101;FFFFFFFF0687D101;FFFFFFFF10ED9401;FFFFFFFF9547A201;C4C1401;FFFFFFFF79D24D01;FFFFFFFF724A0501;51CA3E01;FFFFFFFF80B8C001;FFFFFFFF964F1801;21140801;FFFFFFFFFDCFB9C1;FFFFFFFFD4360241;2809DC01;FFFFFFFF896B5401;FFFFFFFF00081801;FFFFFFFF3EFBBE01
1AAB001;54F8A501;8DF0BE01;FFFFFFFF947F9401;E5F0CD01;FFFFFFFFE9ECC601;38F10601;FFFFFFFFEDFCD801;FFFFFFFFB73E6401;AB34CD01;FFFFFFFF75A34301;FFFFFFFF9788CA01;FFFFFFFF1A486401;B0ECD401;CFB1101;FFFFFFFF8F19E001;FFFFFFFF2989F201;FFFFFFFFF14D8FC1;FFFFFFFFD7314E41;FFFFFFFFCB7FB5C1;FFFFFFFFA685F401;1F299601;43F4D101;FFFFFFFFE89C1C01;FFFFFFFFF8BB7801
FFFFFFFF92C29001;34D86801;FFFFFFFFFD735E01;3DAD4801;CD483001;FFFFFFFFC97B0801;FFFFFFFF82CC0801;D20D5D01;2EAEB801;FFFFFFFF6D084701;41659C01;1EE50401;56E84C01;FFFFFFFFFC295F01;FFFFFFFFDA0FF201;2691C001;6B979601;FFFFFFFF6E9EEF01;FFFFFFFFCE092C01;FFFFFFFF99B23401;46CC001;479AA801;A0AD2401;FFFFFFFFF07211C1;2F97EF01
FFFFFFFF4D2E1001;23C1EA01;55B53201;442DCA01;FFFFFFFF9AF06501;52154801;73E06401;FFFFFFFFAA8AB601;5717E001;A06EE501;FFFFFFFFE6175D01;34E0001;FFFFFFFFC4A84A01;FFFFFFFFF48DA801;FFFFFFFFB5F22401;A5813101;FFFFFFFFE32FD001;FFFFFFFF6E3E8001;FFFFFFFFE61BFA01;FFFFFFFFD2573401;FFFFFFFFB1058C01;4D963E01;2134B01;CEADAE01;FFFFFFFFBFAA9801
2E89EE01;FFFFFFFF67E6AC01;FFFFFFFF876F6201;FFFFFFFFC8682001;FFFFFFFFEB30DC01;11CCD801;FFFFFFFFF1B91001;5F5B3801;48EE5901;A7879901;21B33C01;35F1E101;9B76DD01;AF1FCB01;FFFFFFFFDD1B7C01;FFFFFFFF75BABB01;FFFFFFFF2C606501;6243FA01;FFFFFFFFE6EBCE01;1C135901;408EE401;FFFFFFFFFB28F401;8E3F1E01;6FC2F401;FFFFFFFFA3F65801
FFFFFFFF75C8AE01;AF92B301;FFFFFFFF99815C01;FFFFFFFFFDB10001;FFFFFFFF7E84CC01;FFFFFFFFFCCDC801;4A49EC01;1055D801;346D8401;FFFFFFFFBD9C2501;FFFFFFFFFD7A07C1;FFFFFFFF0C525E01;FFFFFFFF4AE83F01;FFFFFFFFEFD16401;FFFFFFFF5EAB3F01;FFFFFFFF65E91A01;36D92701;FFFFFFFFAB98DE01;FFFFFFFF85756801;FFFFFFFF91626E01;FFFFFFFFBB9FC801;FFFFFFFFD8176801;FFFFFFFFAFEEE601;FFFFFFFF9E171C01;CDE4E901
4A1BAC01;FFFFFFFF7E8CD001;2B7B5001;FFFFFFFFE44B3801;6D3AC01;75AA7801;33C84601;5833F301;A3E83901;FFFFFFFF56DE9101;9C8F3D01;33C55401;FFFFFFFF69550D01;47FD9A01;27D63601;FFFFFFFFDD055601;FFFFFFFFC033BBC1;FFFFFFFF9FDE4A01;FFFFFFFF2FF29801;784D2801;FFFFFFFFD5504801;FFFFFFFFE0267FC1;495C3E01;248C3001;FFFFFFFFC3B2E841
767E9401;FCFF3A01;17C08101;FFFFFFFF68DC9A01;13440B01;609D9901;FFFFFFFFA670A601;FFFFFFFFADEA9C01;FFFFFFFFB909B401;4765A001;FFFFFFFFC9E56C01;FFFFFFFFDD8B5041;FFFFFFFFE7368901;FFFFFFFFED901B01;FFFFFFFFDAE4C201;FFFFFFFFE730A241;FFFFFFFFF7EC1B01;FFFFFFFFBEEA1A01;3ABE6A01;70B03001;8C382B01;FFFFFFFFCA0E7801;6AAB4801;FFFFFFFFFBB40801;19326801
73031401;7F70B801;FFFFFFFF98DC4A01;FFFFFFFFD2A2BE01;FFFFFFFFF0017001;FFFFFFFF72FDC601;FFFFFFFFF3760401;FFFFFFFF9CB76C01;1828B301;FFFFFFFFD1FA2301;FFFFFFFF61BEF101;D80A1301;FFFFFFFF5D942001;58748A01;7A624C01;30D46401;9CDAAF01;48044001;3599801;FFFFFFFFEEFA6201;792D4C01;FFFFFFFF1A957801;22E2EC01;B1BAE601;4661F001
19E95001;FFFFFFFF94B01201;36B8BA01;17D6AE01;FFFFFFFF890C9001;3C68401;5829AA01;6B574401;FFFFFFFF79270801;135B1D01;C03D601;FFFFFFFF25D10D01;FFFFFFFF69E0FC01;FFFFFFFF3F6B4C01;FFFFFFFF905A0201;FFFFFFFF2854B201;FFFFFFFFA3A88301;FFFFFFFFAFB5A201;FFFFFFFF598C3F01;FFFFFFFF89F46C01;80582701;229A8001;FFFFFFFF5B5FDC01;FFFFFFFFAE9EF801;5CF9A01
FFFFFFFFF05DC401;20191201;FFFFFFFF13532801;36B02B01;8ABE9801;3F126A01;A6C1CE01;FFFFFFFFACEF0701;34840F01;FFFFFFFFD2EA1201;6B78FC01;FFFFFFFF8A362A01;6E3E6501;4198DB01;FFFFFFFFEB3C3C01;FFFFFFFFBC62D001;44573A01;21943601;5115BB01;FFFFFFFFFF246BC1;9E35F101;3A19BD01;FFFFFFFF75028901;72C53C01;FFFFFFFF97A7DC01
DB909201;FFFFFFFFCFC96C01;D75E8301;822E4601;14279401;FB3D3801;FFFFFFFFA9CF5601;2CB65501;FFFFFFFFD1852F01;35EAC001;21C48801;7E96101;FFFFFFFF9E9F3C01;FFFFFFFFFCFAC441;FFFFFFFF4755D701;BE378B01;B603D501;FFFFFFFFB22E6501;FFFFFFFFB0FD8F01;509C1201;FFFFFFFFE7291C01;FFFFFFFFC30DB801;EDF83401;FFFFFFFFA5509C01;27DFD401
FFFFFFFFDADF5C01;FFFFFFFFB76C0401;FFFFFFFF84F78401;FFFFFFFF56FCA401;7F2A0801;588C7201;BA0F4601;C3083F01;FFFFFFFFDFFEEE01;BB7EE401;548C5E01;A4A20B01;FFFFFFFFC72B3201;FFFFFFFFFCAF5701;FFFFFFFFC9E149C1;FFFFFFFF3AF17E01;56D2EC01;5E567E01;FFFFFFFF268EF801;FFFFFFFF4A914001;5E061001;1537F201;3321A401;FFFFFFFF9C820801;6A15FC01
1A1B1901;FFFFFFFFE41F8C01;FFFFFFFFD3156C01;FFFFFFFFB4250C01;EB8EC201;66F6AD01;FFFFFFFFF5891C41;44F69101;FFFFFFFF9B79EE01;FFFFFFFF8E56EE01;80E9E001;FFFFFFFF38060801;1C8B5201;FFFFFFFF379B7A01;774E2001;6A72B001;FFFFFFFF79B68E01;FFFFFFFFF9AAF001;1C654201;CE775301;49218601;FFFFFFFFD4298241;5FCE401;FFFFFFFF7AE6E101;43367C01
23B3601;730EAC01;11CFC801;FFFFFFFFE9EE5C01;FFFFFFFFCA268001;FFFFFFFFEEE04C01;22457201;FFFFFFFFA448B201;FFFFFFFFE3A17DC1;5258A601;FFFFFFFF8D33E601;FFFFFFFFB495BE01;FFFFFFFF77E74101;C6E8101;AEDA0C01;68CA7401;FFFFFFFF28722701;FFFFFFFF781DE301;4EAA3401;584F2601;FFFFFFFF180A7801;73D33301;FFFFFFFFBF564201;FFFFFFFF88CA4001;740B7C01
FFFFFFFF4E4D3F01;FFFFFFFF88249801;FFFFFFFF5E077601;FFFFFFFF3BC8E901;FFFFFFFFAC698C01;FFFFFFFFC6DE2601;960E0301;2663E601;C0AA9201;AA522601;189B6801;FFFFFFFFA07FEA01;FFFFFFFF9B19A201;FFFFFFFFD8EB9C01;57E87E01;4BF2A601;8CBE301;375E5E01;C2DA6301;FFFFFFFFDEDB3C01;93381D01;F23BEC01;FFFFFFFF96621A01;8809B01;FFFFFFFFD1A085C1
716E7801;B2CA6801;FFFFFFFF76F16201;DE5E4101;FFFFFFFFFB7D4401;FFFFFFFF7E683E01;83473001;AA613A01;FFFFFFFF42785F01;13A3D601;DDAEEA01;3C08F601;FFFFFFFFBB815A01;2B3D6A01;60B7D01;4B202301;FFFFFFFF41F48501;FFFFFFFF79091901;3C061001;28A53601;FFFFFFFFFF9DA201;FFFFFFFF5B757401;19D0C201;B9002501;FFFFFFFFACAE4401
2E945601;FFFFFFFFFC77DC01;FFFFFFFF2C0D6A01;FFFFFFFFAD889E01;FFFFFFFFE0D6B101;10DE3101;FFFFFFFF2A3A2601;FFFFFFFFEA42F401;60281801;FFFFFFFF5A77EA01;FFFFFFFF83B8E001;FFFFFFFF5F4BC401;FFFFFFFFCF462601;7FED0C01;FFFFFFFFB14D4C01;83F2C101;FFFFFFFF9F5E7E01;FFFFFFFFC4B33401;FFFFFFFFC2A09001;653E3601;FFFFFFFFC8B7BA01;75D9A01;FFFFFFFFE242A601;5B47101;FFFFFFFFA2556A01
FFFFFFFF589C5301;FFFFFFFFC4490801;FFFFFFFF7F4DC201;9BABE601;FFFFFFFFB1EB6801;FFFFFFFF9F508001;FFFFFFFF630BC601;FFFFFFFFC1E98A01;D24A3501;24D7C301;FFFFFFFF9E6C3401;FFFFFFFF80344C01;FFFFFFFFE7561FC1;2C4E4801;FFFFFFFFD5FD5001;FFFFFFFFCDB6AE01;FFFFFFFFD3772E01;FFFFFFFFFED45A01;FFFFFFFF80888A01;41A7A801;6F9B4801;9EE1E101;FFFFFFFF22CA6501;257FEB01;707DA001
E758001;FFFFFFFF3B5DF001;FFFFFFFF48418401;FFFFFFFFACD3A201;FFFFFFFF746E9601;FFFFFFFFAFB49501;FFFFFFFF7D568C01;FFFFFFFFF9302241;4B7DC801;A4418801;DF312301;6E327A01;FFFFFFFF93CC2601;FFFFFFFFA0A67601;FFFFFFFFD04A57C1;EA40BA01;79ED7401;FFFFFFFF88CE5A01;6FC24C01;77D58401;FFFFFFFF92F11C01;2564EE01;FFFFFFFFDB5BD1C1;FFFFFFFFB8B34501;FFFFFFFF9C75C801
FFFFFFFF8FABA001;1204C801;7FE7E401;FFFFFFFF8F0B9E01;B0658101;1D353A01;FFFFFFFF981FAC01;19AD9201;C8ADFE01;FFFFFFFFAE0A8C01;1522DA01;FFFFFFFF6056D401;FFFFFFFFEDDBA501;FFFFFFFF6C669E01;FFFFFFFFA0DC0001;FFFFFFFFB24C0A01;FFFFFFFFC1195E01;477D7001;FFFFFFFFFA8DC201;FFFFFFFFD357A201;FFFFFFFFAE193001;3C808601;A3E32701;FFFFFFFF89A02001;FFFFFFFFCF8E8601
7CF43C01;A9324001;FFFFFFFF840D3201;48EA01;8E215D01;FFFFFFFF4990FE01;FFFFFFFFB7738301;5DD06201;FFFFFFFFECE2FE01;9A8E1101;FFFFFFFF76AED401;5308DA01;A6255001;39FE6801;15B74D01;FFFFFFFFC7A0F201;FFFFFFFF67E0A801;54AD4801;FFFFFFFF12F0E701;FFFFFFFFF2F7F801;FFFFFFFF903E4801;266DBE01;A84C5C01;FFFFFFFF60642F01;9B9BBE01
1F46AC01;A1E33001;FFFFFFFFD48D5401;FFFFFFFF76C9B401;A34A9E01;6447FC01;FFFFFFFFAEAACE01;68406401;85BBE501;FFFFFFFF307CDA01;8FA16901;75F44001;D7624901;FFFFFFFFB1C20E01;FFFFFFFFA200A401;FFFFFFFF1C091C01;55AB9A01;FFFFFFFFA81B4601;FFFFFFFFFD87DBC1;85A5F001;FFFFFFFFB3797401;38D4EC01;7FCA5C01;4B199C01;FFFFFFFFF6C5CC01
BC6AA901;FFFFFFFF74DBA501;FFFFFFFFA361FC01;FFFFFFFF4789A801;FFFFFFFF7AED3E01;FFFFFFFF61BD5601;FFFFFFFF4E403401;FFFFFFFFBFA8CA01;FFFFFFFFB4ED2601;79D21401;608D6401;BC369601;FFFFFFFFC0C38C41;FFFFFFFF8F817E01;FFFFFFFFFDCE0C01;9B304C01;40886C01;82263301;FFFFFFFFB4CF2801;FFFFFFFFE58EE401;D0C73101;FFFFFFFFA9B4D001;CE6BC01;72A88801;FFFFFFFFA9D3CA01
