k1;k2;k3;k4;k5;k6;k7;k8;k9;k10;k11;k12;k13;k14;k15;k16;k17;k18;k19;k20;k21;k22;k23;k24;k25
FFFFFFFFED4CE801;A9742D01;413E6801;FFFFFFFF46C08801;FFFFFFFF34FBC901;B1D6AC01;629F1801;FFFFFFFF4F9FD901;6B7CEC01;FFFFFFFFA4512E01;FFFFFFFFB2236201;82B4C01;9FF25001;6671CD01;AB718C01;FFFFFFFFC9A61FC1;5B5D8001;FFFFFFFF6B1DEF01;24C1DE01;FFFFFFFFD705DE01;FFFFFFFF29D1A801;FFFFFFFFA183D001;FFFFFFFFA97B1E01;3BF00E01;FFFFFFFF0D72A201
728B5001;DB3D1A01;FFFFFFFFD13BE601;FFFFFFFFE65F9101;FFFFFFFF1259F901;46BFD601;FFFFFFFFFDFF4001;A3DD1E01;353C6C01;FFFFFFFFFF0D7601;181C2601;FFFFFFFFB08B5901;AB2E2E01;86039601;FFFFFFFF90D39401;FFFFFFFF7BDFA901;7DA4F801;FFFFFFFFD183BC01;5BF1B101;FFFFFFFF6A0C8401;FFFFFFFFB1602101;36E65201;6B33C101;2ED11001;21F9BE01
53C03601;42177401;4462601;FFFFFFFFCD0F1841;6BFE7401;7607D401;26BB8A01;FFFFFFFFEC9BAC41;48B88201;FFFFFFFF59EE0D01;14AFA501;FFFFFFFF25E99C01;2CE7CA01;FFFFFFFF91748C01;8ADFA701;70AC2801;C4012601;1203B201;A966DA01;1B832701;2C18C701;FFFFFFFFE1F79201;FFFFFFFF6084A601;FFFFFFFF4C4CC901;FFFFFFFFB3F2B001
68D5A601;FFFFFFFF29EE3201;B1BD7B01;59EB6601;FFFFFFFF37D0BD01;FFFFFFFF55C34001;44752E01;E7B66901;FFFFFFFFFA68F001;FFFFFFFFD276EA01;6BAD7201;990DC901;A0D8801;3D34CC01;FFFFFFFFFCAD6001;FFFFFFFF9D583601;FFFFFFFFF21C2601;FFFFFFFFCBAE7001;FFFFFFFF2CDF3D01;44558801;B6263601;FFFFFFFFBF285201;FFFFFFFFF3ED1A01;220C9801;FFFFFFFFCDF47801
903A9A01;51385E01;FFFFFFFF90DE8C01;CC783A01;FFFFFFFFAC61EE01;48C83A01;FFFFFFFFB7FFBE01;FFFFFFFFE29DEA41;FFFFFFFFE7AECA01;D8597501;FFFFFFFFC777F201;1985E401;E77D9001;DDA67401;FFFFFFFFF44DAE01;FFFFFFFFD2A69801;81882201;58A8C401;A3CD001;1AFE8201;FFFFFFFFEE7311C1;FFFFFFFFAFD5DE01;5282CC01;FFFFFFFF25826601;72808801
2729C901;143F3601;3CBACA01;FFFFFFFF99214001;9C81F301;FFFFFFFF90CC2201;FFFFFFFF94204001;FFFFFFFFD3A30A01;FFFFFFFFFBEDD9C1;FFFFFFFF6B781901;FFFFFFFF1C7B8801;6DBAFA01;FFFFFFFF5FA0E801;F0234A01;FFFFFFFF4468B301;45A08601;FFFFFFFF61A8BA01;88285101;20C0C401;7229F001;47E0FF01;30481401;FFFFFFFFF052D001;4B866001;4F29CE01
60921E01;FFFFFFFF3D2AB601;FFFFFFFFDA212001;B073B01;8E0BBA01;76389401;FFFFFFFFAD446C01;FFFFFFFF8EBFF401;6C27FC01;FFFFFFFF5D696E01;28FD8601;FFFFFFFFE8DD1001;87916501;4E4E5C01;81F80501;FFFFFFFFFE7FA801;FFFFFFFF83D33801;5037EA01;FFFFFFFFB2E5D801;FFFFFFFFCDE74041;FFFFFFFF11E7B401;FFFFFFFF5CB98601;FFFFFFFFC407D201;FFFFFFFFE912E401;FFFFFFFFA8725201
FFFFFFFFB7630801;D7C5EB01;FFFFFFFFF580DE41;A513FE01;FF78FE01;9122001;FFFFFFFF7A136401;FFFFFFFF673BAB01;FFFFFFFFA8F23401;FFFFFFFF5B410601;FFFFFFFFDC887241;FFFFFFFFA7B17001;FFFFFFFFE384EA41;FFFFFFFFBB5B0801;FFFFFFFFBC75F001;E244801;FFFFFFFFC5CA7801;FFFFFFFF99203301;1E89401;FFFFFFFFE8B0EC01;FFFFFFFF9CA90801;FFFFFFFF66B80601;FFFFFFFF6DC20401;FFFFFFFFCDAC7201;FFFFFFFFD14019C1
FFFFFFFF94BABE01;5DCA3901;6463F801;FFFFFFFF8CCB0801;FFFFFFFF108C6101;FFFFFFFFE884A601;2490FC01;FFFFFFFFACBCB601;DCD11C01;5204E01;FFFFFFFF380BD001;FFFFFFFFF7BB0B01;FFFFFFFF57A28001;FDA5701;5CB0C201;FFFFFFFFF15F8E01;4976DB01;FFFFFFFFF02C5401;71EF2801;6DA8F801;216ED001;3525E401;FFFFFFFF8DFAA001;A2705801;FFFFFFFF85C1E801
FFFFFFFFF347F001;FFFFFFFFA408F801;E2759201;8F2EDD01;A60DA201;85295201;B4AA3501;100F801;FFFFFFFFAAAB9601;60E0F001;FFFFFFFFFFFBFC01;1AFA4B01;10461601;5DC59201;FFFFFFFFD0B0AC01;FFFFFFFFC252EC01;4BB08A01;C90ED601;22F93601;FFFFFFFF829DC401;FFFFFFFFFD7ED441;293E6A01;FFFFFFFF46C30201;2C97DE01;FFFFFFFFE2315601
6CA98C01;FFFFFFFFDBA7E401;FFFFFFFF4E7E6C01;FCB2E101;EFC74401;FFFFFFFF7B80DB01;FFFFFFFFD3AF7201;FFFFFFFF134F3201;FFFFFFFF6752F001;FFFFFFFFD50D8A41;FFFFFFFFCBDB2001;6DB5AE01;4D5AB201;FFFFFFFFDB52C201;A43E6401;FFFFFFFFD4831C01;FFFFFFFFA99CA201;A3EFAE01;4E40D601;FFFFFFFF83B72601;FFFFFFFF76411501;8C4BC501;FFFFFFFFBFEE9201;496D4201;FFFFFFFF96A61A01
52AECC01;32E48001;FFFFFFFFD2692601;FFFFFFFF5D2BFD01;A11D3601;FFFFFFFF58406E01;FFFFFFFFD6016601;FFFFFFFF6C834E01;FFFFFFFFEC010241;FFFFFFFFA73FDC01;FFFFFFFF69D2C701;FFFFFFFF60782001;FFFFFFFF904A2A01;FFFFFFFFE90EAE01;FFFFFFFFFC6B0201;4F250A01;9759E801;FFFFFFFF41611801;B90AFF01;CF86FD01;FFFFFFFFB4B58601;FF156901;92E5A801;A429E901;FFFFFFFFAD917E01
FFFFFFFFD5B19601;9C7A3101;FFFFFFFF857D7001;22957601;FFFFFFFF8BB58201;FFFFFFFF4B7FEA01;FFFFFFFF490B3B01;FFFFFFFF269F7C01;FFFFFFFF4E08FE01;FFFFFFFF47F62A01;FFFFFFFFFD564C01;FFFFFFFF4120FC01;2FF9FA01;FFFFFFFF5E392001;FFFFFFFF739BCF01;FFFFFFFFE209D1C1;FFFFFFFFA73B4C01;29234001;654E2401;4CDA001;FFFFFFFFAF8F3A01;FFFFFFFFE7E1A7C1;9E48E501;FFFFFFFFD3B81801;FFFFFFFF94445401
56FA6201;4B10CA01;95634601;25E1C01;BCD0001;FFFFFFFF78EFAA01;B371BB01;4904BE01;FFFFFFFF57610401;FFFFFFFF84EC8001;FFFFFFFFC33D45C1;FFFFFFFFFD785E01;FFFFFFFF6778EA01;C9168A01;50708E01;FFFFFFFF89074A01;FFFFFFFFDDB1EC01;4814BE01;FFFFFFFFFF614101;FFFFFFFFD81ABC01;FFFFFFFF8F34B501;4E2FCA01;FFFFFFFFA9937401;FFFFFFFF60529D01;FFFFFFFFD15A0001
FFFFFFFFDD310E01;FFFFFFFFC7F18201;60110801;FFFFFFFFDB943901;C3A67601;FFFFFFFF778BFE01;A1808501;5E059401;FFFFFFFFEFE79201;B5C13901;FFFFFFFFFF00A3C1;FD0D001;7A65A01;C2882E01;954F8501;DCD73101;FFFFFFFF5036C801;FFFFFFFFDD54DE41;A1F25D01;961ED101;FFFFFFFFC2F49101;4AF13701;FFFFFFFF90F1AC01;DAC09E01;37A7AB01
FFFFFFFFC9801F01;1620F201;A83ED001;FFFFFFFFF792D001;FFFFFFFF90622801;FFFFFFFF5DF0EC01;FFFFFFFFB0B94401;A1FFA501;E5B9EF01;FFFFFFFF7F20BE01;FFFFFFFFDC81A801;FFFFFFFF6672E401;26A07901;FFFFFFFFC1961A01;591F1601;FFFFFFFF9222BA01;F258ED01;1C161801;ACF1C201;75946401;FFFFFFFFD56C9901;BB30D501;71CF4001;C5DF4F01;55126A01
FFFFFFFF7F12EA01;FFFFFFFFF56A6841;3A1F7401;FFFFFFFFDA3E6A41;9875A01;1588F801;FFFFFFFFFF660601;FFFFFFFFE0141601;FFFFFFFF816A4A01;FFFFFFFFB64C1801;58772E01;FFFFFFFFDEFA3A01;3ED44E01;7588101;FFFFFFFFFB05C801;831B1B01;8C9A1201;4E2C8301;FFFFFFFF564BA601;FFFFFFFFF79CB001;CDCA8701;FFFFFFFFFF52D101;9D213201;FFFFFFFF4747BA01;69E48001
FFFFFFFFD54F8701;FFFFFFFF6382BE01;FFFFFFFFF2D87401;FFFFFFFFDA530201;831C9D01;7F721C01;55951201;A8587601;B9061001;3DB8BA01;FFFFFFFFF8916A41;FFFFFFFF4A7DB201;FFFFFFFF271B4401;90C5F801;441B801;A21ABB01;FFFFFFFF02936A01;AFA7F001;FFFFFFFFDC32B7C1;FFFFFFFFB0BC5501;FFFFFFFF751D9901;3675DE01;FFFFFFFFBF7F3201;FFFFFFFFF3607001;FFFFFFFFF331DF01
39062C01;A86A601;FFFFFFFFC3BCEE01;FFFFFFFF7BA47B01;FFFFFFFFAAA40601;FFFFFFFFDAFA0A01;FFFFFFFF084C5401;49258901;7C9BF001;FFFFFFFFD81EC841;FFFFFFFFEC9249C1;FFFFFFFFDF3FEA01;FFFFFFFF4066F001;22B80201;FFFFFFFFA2855401;FFFFFFFF5C2BA801;FFFFFFFFCBF0EE01;FFFFFFFFA715F401;3EF64601;FFFFFFFFB22BE201;FFFFFFFFD2370801;FFFFFFFFC5E85501;3B740601;41A78F01;FFFFFFFFFA04C301
3ED43C01;FFFFFFFFA6675601;301E9A01;FFFFFFFFCF6DC601;FFFFFFFFFDEE4F01;FFFFFFFF94DABC01;598DFE01;59DC4401;FFFFFFFF80498201;FFFFFFFFD827E401;71C6BC01;FFFFFFFF989D3201;96902901;FFFFFFFFCF504A01;FFFFFFFF303E3401;5BAC7501;B6444E01;3F92BC01;FFFFFFFFEBEC0C01;888C0701;2D970E01;9C659A01;FFFFFFFFC01B5801;29F9C01;C007801
FFFFFFFFD5FAE601;34C6BC01;FFFFFFFF62D80A01;FFFFFFFF200FE201;FFFFFFFF80B16201;FFFFFFFF29FFEE01;FFFFFFFF8D926001;FFFFFFFF9B50AC01;FFFFFFFF43CE5001;FFFFFFFF93B37A01;FFFFFFFFB458EE01;45B16C01;9FB00001;A65BB401;FFFFFFFF5B7E4E01;7BE85C01;FFFFFFFF972FAD01;B7B8D101;411ACC01;53559601;88464301;FFFFFFFFDE9C5C01;FFFFFFFF9AE29601;95FE3201;FFFFFFFF58CD7C01
FFFFFFFFC1624001;FFFFFFFFD298CC01;769C0C01;FFFFFFFFD3C7DE01;89A37201;FFFFFFFFD3CC9C01;FFFFFFFF74353101;2FB41C01;FFFFFFFFFE7F1E41;FFFFFFFFC45F4201;FFFFFFFFE4040101;2136D801;FFFFFFFF6F616001;13C9AC01;FFFFFFFF8685A001;FFFFFFFFB8D7F201;8130E901;FFFFFFFFA1968A01;FFFFFFFF4F1C3601;3A029801;62FFAE01;39C29501;FFFFFFFFDC1C6841;FFFFFFFF38BBD401;FFFFFFFF9E79B801
FFFFFFFF89872401;CC88E01;FFFFFFFF680D9C01;FFFFFFFFCEA11E01;31892E01;67498A01;FFFFFFFFE0903E01;8EE6601;5253AC01;FFFFFFFFBB8A6B01;72AC601;3DBEFB01;12DE7601;E6A8EB01;3932E201;EEAEA01;FFFFFFFFD5F5B001;FFFFFFFFA5A9B801;FFFFFFFFD4116801;8B414101;FFFFFFFFD4BC6F01;3E3D2A01;23ED9E01;FFFFFFFF335F9801;55A78901
BCCA5701;FFFFFFFFFABB35C1;FFFFFFFFA0A31C01;5D9E5401;34432601;FFFFFFFF7C8FBF01;11967C01;FFFFFFFFB83F4A01;46461601;70599401;4F391901;B5370C01;FFFFFFFFDDC8D201;19165401;2E2A7401;766BFC01;FFFFFFFFAF36D601;FFFFFFFFF2AF8B01;FFFFFFFFD7EB3001;7EE42801;CE9D1301;FFFFFFFFC821F601;650F5A01;8333FC01;67B55401
2014A901;FFFFFFFFB16F8E01;494D0D01;FFFFFFFF63D57E01;22CA6601;4ABD5001;64B5001;FFFFFFFFAABD2801;FFFFFFFF69CEA001;FFFFFFFF0E8F3001;FE6D8501;92CCEA01;1A686201;FFFFFFFFE1ADF001;FFFFFFFF98C44401;29068C01;FFFFFFFF7F7CAE01;4401ED01;BD183501;FFFFFFFFD14F7601;1B63C001;FFFFFFFFAC5E7C01;3424A01;5FA50E01;47FE8901
D8503601;FFFFFFFFF4832641;FFFFFFFF73E15C01;2A598201;FFFFFFFFE20F6BC1;3A23CC01;72DFF001;FFFFFFFFFDE9BE01;FFFFFFFFEEBD4901;3D17AC01;AA298E01;2C1FE601;F0528D01;FFFFFFFF13F20E01;9CBF8701;FFFFFFFF7C63D301;22757201;2C7F2C01;FFFFFFFF88BE7801;FFFFFFFF9E58CA01;24C43801;3641E001;FFFFFFFFE6B6F601;4F27A201;FFFFFFFF586F4A01
FFFFFFFFEAABE701;FFFFFFFF1EE24201;B132DD01;2E59C701;16A9BF01;FFFFFFFFCC7E1F01;2506CA01;CB97C01;FFFFFFFFC3482401;4E892A01;FFFFFFFF922E3001;FFFFFFFF5FAD7601;FFFFFFFF74D63701;76898C01;95A10B01;FFFFFFFFE8C53A01;FFFFFFFF95AA7E01;FFFFFFFFC177FE41;FFFFFFFFCAB0E001;C1B52001;C636C401;FFFFFFFF2C1C4601;FFFFFFFF0EC3BE01;6DD35101;FFFFFFFFD3083A01
FFFFFFFF851E4801;FAAA401;2E248A01;AA20A301;FFFFFFFFEE070E01;454E9E01;FFFFFFFFC875F401;FFFFFFFFF5455E01;C3E39201;79826801;4327FA01;24BAE201;FFFFFFFFEEB1B901;7C6DC001;51B1BC01;FFFFFFFF316FEC01;7E151801;26336101;FFFFFFFF1BC90201;FFFFFFFF7CFF3101;FFFFFFFF77D45601;A8278701;FFFFFFFFA19AA601;FFFFFFFFC5F1BE41;88E28501
FFFFFFFF5D93F001;23DBE01;FFFFFFFFA0DF9E01;229AEE01;D0C52C01;C0EA8501;FFFFFFFFF61D9441;FFFFFFFFA526E601;FFFFFFFF70305D01;FFFFFFFFED9B0001;FFFFFFFF9B40AB01;FFFFFFFFCC661A01;318ABD01;FFFFFFFFFB29A801;62ED3A01;11D47601;99C49901;304A1901;FFFFFFFFE9AF6601;5D516801;6682AE01;3C5BC401;FFFFFFFFF596E601;FFFFFFFFC11B7C01;B0020801
FFFFFFFF990D5A01;AFFC7801;3633AA01;64A94C01;FFFFFFFFF430E641;FFFFFFFFBEB0E801;FFFFFFFFC0A15201;FFFFFFFF888BF601;FFFFFFFF4D5F5001;89747201;948EA401;202E8801;FFFFFFFF575E0E01;FFFFFFFFD2741A01;FFFFFFFF12971B01;FFFFFFFFC0E0EE01;FFFFFFFFD276B3C1;FFFFFFFF5CC70801;29C7A401;B6477E01;85F3F001;38F5CF01;CCFDDD01;FFFFFFFFB388D201;A6F001
FFFFFFFF56AFC201;C5EC7301;FFFFFFFFF3D03401;FFFFFFFF74021201;FFFFFFFFD9801801;FFFFFFFF7CA94001;41C4DF01;FFFFFFFFBFB29401;FFFFFFFFC4467401;5A201201;72B0C401;FFFFFFFFCEC4BC01;9F747E01;8EF83C01;FFFFFFFFA6453A01;FFFFFFFF89B76E01;FFFFFFFFB5F67C01;FFFFFFFFF1156601;FFFFFFFFCC26BC01;FFFFFFFF6D349501;FFFFFFFFF5A68601;FFFFFFFF3C904201;FFFFFFFF2A466A01;FFFFFFFF45CD2801;4AA77601
FFFFFFFFEEA40C41;FFFFFFFF7B92B701;56B53C01;B192C401;FFFFFFFF85963E01;49AD5201;FFFFFFFF43538501;31912E01;8010A001;14E46201;FFFFFFFFF9003001;FFFFFFFF75DE4201;FFFFFFFF2917B001;3CA17A01;952A0201;7CF9A801;FFFFFFFFEAF90E01;81903401;39CDCE01;34AF4001;EA3E7901;FFFFFFFF90E97201;FFFFFFFFC23EB001;88AF0801;934B6401
FFFFFFFF8DC52201;FFFFFFFF322D2301;24376601;FFFFFFFF8834B001;2D856B01;FFFFFFFF4C47B801;AF6B2B01;4003F801;FFFFFFFFBE840801;FFFFFFFF632D7001;FFFFFFFF31B75101;25BFAE01;FFFFFFFFD9E00201;FFFFFFFFBE3A7E01;1F42601;FFFFFFFFDE609401;FFFFFFFF38B94601;FFFFFFFFE413DC01;FFFFFFFFF83C8801;B14C5201;FFFFFFFFE10A1001;5D680E01;7E6ACC01;FFFFFFFFB1C52601;FFFFFFFFBB769B01
57BBC201;FFFFFFFFAD8B1B01;D18E7E01;2360BA01;FFFFFFFF9A6EE201;FFFFFFFFD22A1A01;FFFFFFFF822E6001;BA704001;FFFFFFFFE7EC1C01;FFFFFFFFC3D97401;3209101;FFFFFFFFA8D92A01;D0768501;FFFFFFFFF97DB201;4FFC9F01;4E1D201;FFFFFFFF5BE9E301;76C2FC01;FFFFFFFF10C99501;FFFFFFFFEF005C01;9F280B01;6D7D8401;A284FF01;584ED601;76ED5401
3797CE01;FFFFFFFF90C7DC01;FFFFFFFFC7EC6801;FFFFFFFF8ABE5801;FFFFFFFFFAC32C01;D3BFB801;FFFFFFFFBB082801;FFFFFFFFC7147C01;35C44A01;68136E01;318FFD01;6ADCB401;FFFFFFFFE851F801;FFFFFFFFE4C59201;FFFFFFFF78664F01;2C837D01;FFFFFFFFBC07A801;FFFFFFFF45CA1C01;FFFFFFFFD308E201;910EF101;FFFFFFFF81B29001;FFFFFFFFBA187401;1066C001;3FC65001;FFFFFFFFDE9CF201
92951A01;FFFFFFFFF4C21641;335B6401;4E5C2E01;8718E301;FFFFFFFFB579E001;FFFFFFFF921F6C01;329DF001;FFFFFFFFE66C6D01;741F2C01;BB35D501;574F9E01;FFFFFFFFFDAE1641;FFFFFFFFF8D06801;FE10C801;646B901;A8408501;EFD2201;3F2D7801;7BB67001;FFFFFFFF6F965001;FFFFFFFFDF649601;4218A201;112AF001;6B9AC01
1159C401;1A1E5A01;FFFFFFFFFB03A241;FFFFFFFFD5907C01;F3FF8701;3B66E401;4CC0C901;5D51E601;1D0D2601;FFFFFFFFE9368C01;C1A10301;B1FE201;FFFFFFFFC9751A41;FFFFFFFFCCF32041;80BECB01;7051C901;776EBC01;351EF401;CAE01;B4F86401;FFFFFFFFCE67A001;FFFFFFFF9D108901;7A427001;FFFFFFFF3FE3BD01;85A14401
7C795401;9994EB01;FFFFFFFFCA684841;7E326401;FFFFFFFF8B3FB601;65E6A01;7A950001;FFFFFFFF4BE77E01;AC5A401;FFFFFFFFE2B32801;764F4601;FFFFFFFFE6742701;FFFFFFFFD832A001;FFFFFFFF5E64EB01;FFFFFFFFDDA13401;FFFFFFFF30299D01;FFFFFFFFA6331F01;84275301;659B3E01;29F05E01;AE5CBF01;FFFFFFFF98CCC001;8A21C501;FFFFFFFFE8402701;FFFFFFFFF87C0E01
AB34401;84536501;30ECFA01;2E870601;24B06D01;5FF02801;66584E01;1926DC01;FFFFFFFF8E48C801;FFFFFFFFED315A01;FFFFFFFF756AAB01;FFFFFFFFB5B23E01;4CE68E01;FFFFFFFFED1BD401;FFFFFFFFA8A70C01;2D210A01;B036C01;7CEF8801;FFFFFFFFC8A45601;30FCA601;32630101;48D34501;3A674201;FFFFFFFF73B41501;FFFFFFFFB608A201
FFFFFFFF7F129801;8849EB01;1F2E9801;32414A01;26A0701;E548401;4F41F001;37CCCA01;FFFFFFFF9BE57C01;FFFFFFFF86D55E01;FFFFFFFF874B4401;BFF4D101;FFFFFFFFD8703E01;FFFFFFFFB976FE01;CF8D0C01;FFFFFFFFFA2BB801;FFFFFFFF1D716F01;83CDE701;FFFFFFFFE7A19401;FFFFFFFFC2C6EE41;FFFFFFFF668D6201;FFFFFFFFF89C8401;FFFFFFFF76AC2001;5DB08A01;FFFFFFFF99F93C01
FFFFFFFF931A7201;FFFFFFFFAE2C9801;FFFFFFFFD3446501;6C430001;FFFFFFFFEB9B9401;FFFFFFFF9819DA01;FFFFFFFF94D51801;C499001;FFFFFFFFA2C17001;23C04001;7D5E4801;FFFFFFFFB55F3E01;FFFFFFFFDB4F5041;FFFFFFFFBF517001;FFFFFFFFED886801;FFFFFFFFB4D2E601;FFFFFFFFD16B9001;FFFFFFFF2A710401;817D201;86036C01;32B8E401;FFFFFFFF8C336C01;FFFFFFFF5CF2DE01;FFFFFFFF3B511901;FFFFFFFFC4FE7C01
3FB8E201;FFFFFFFFDF78BA01;1CF2101;2D970C01;FFFFFFFFF9684D01;667BA301;FFFFFFFF79D4BD01;FFFFFFFFC3FAB5C1;85833701;FFFFFFFFCF08F601;FFFFFFFFD1E69801;62DB3001;FFFFFFFFAC323401;FFFFFFFF84AEA001;3F12BE01;5BB7FA01;FFFFFFFF53C54A01;FFFFFFFFDE1A1C01;56556001;FFFFFFFF70CCD001;FFFFFFFFAD4D0001;D7C23A01;FFFFFFFFC0515E01;FFFFFFFFB00C8801;A652E801
FFFFFFFF090EF801;97D05D01;87067101;FFFFFFFFCDBBE001;EB8F7701;FFFFFFFFF2334401;8DB0EC01;FFFFFFFFC7734401;557DDE01;392D6C01;FFFFFFFF49B74801;FFFFFFFF56212601;4F217E01;FFFFFFFFC7017DC1;362C8601;FFFFFFFF7FC80601;D3607E01;4C666601;FFFFFFFF650CF401;1F053601;4C656E01;FFFFFFFFC2881601;3A4E9601;2F73D401;6013201
E684201;FFFFFFFF79B46201;FFFFFFFF8F49FA01;FFFFFFFF2531DB01;78C8AC01;FFFFFFFFD3774041;FFFFFFFFD13A6FC1;D3B0A01;FFFFFFFF5EFA2A01;FFFFFFFF6BEC4A01;FFFFFFFFFB099A01;FFFFFFFF70D7EC01;FFFFFFFF7C8A3B01;FFFFFFFF5E22D401;58D04001;FFFFFFFFB61F5001;6AFAC801;FFFFFFFF85CE8201;3F78401;FFFFFFFF63648901;9BB60401;6E40D701;A6A62801;FFFFFFFFAE379401;7FB99001
FFFFFFFFEAC71A41;57162801;83404301;705A5801;FFFFFFFFADB63E01;24797701;FFFFFFFFB46C6001;795BA401;77C60C01;FFFFFFFF5AFBDA01;40B69601;FFFFFFFF4906B301;B5B2601;8A0F3801;BD6F6B01;FFFFFFFFF89C8801;9F669501;FFFFFFFFFE7F1C01;FFFFFFFFFA996C01;521F6401;FFFFFFFFB3C24201;6EE37A01;FFFFFFFFC292A601;42E3F001;FFFFFFFFB4D0C201
59E7BE01;FFFFFFFF060FFE01;927BA401;6B255801;FFFFFFFF789D2601;FDE94501;56538101;5D85D01;1453C801;FFFFFFFFB4802801;FFFFFFFF49D89401;92F45801;FFFFFFFFC650C301;FFFFFFFFE7C06C01;FFFFFFFFEEF3D401;FFFFFFFF1D568901;C4620601;7319F401;FFFFFFFF3A99DA01;2D5DFE01;FFFFFFFFBCE0F901;FFFFFFFFCA1A0201;30220E01;1D59C101;230F7201
FFFFFFFF6A458201;FFFFFFFFE790C001;FFFFFFFF9371A601;11FCE401;D5F01A01;FFFFFFFF2B1D9601;CEAFB501;B100B101;B7D6C201;FFFFFFFFD4A84A01;FFFFFFFFE78CCA01;B43B0001;FFFFFFFFA24E0601;FFFFFFFFB50D6701;FFFFFFFFA0E20A01;FFFFFFFF8013E401;37F38801;4D849901;FFFFFFFFD2DEDC01;64CF2A01;1CD2D001;B216FE01;FFFFFFFFCA3A6001;10883201;2D0F0401
FFFFFFFFEEFC7E01;13FFA801;FFFFFFFFE94DBA01;FFFFFFFFE9E86201;7BA8301;16B4001;1DC47A01;FFFFFFFFB176B301;FFFFFFFF6AC25201;2E804801;3A581401;C7142301;3D6A3201;FFFFFFFF74ADA501;FFFFFFFF48A48101;FFFFFFFFA95A7601;FFFFFFFFA84E4201;FFFFFFFF3B403801;FFFFFFFF9B662401;28176201;B167C101;8DAA4801;112BDC01;FFFFFFFFBAF84801;3E0E7801
13F15301;FFFFFFFFECFB7A01;FFFFFFFFE863DA01;87001401;FFFFFFFFDDA47BC1;FFFFFFFF83CB8201;FFFFFFFF3AA94601;FFFFFFFFDE18D601;FFFFFFFF93D5E401;FFFFFFFF7E677201;12F46601;FFFFFFFFDE604BC1;FFFFFFFF94143801;FFFFFFFFF7761A01;97AFDC01;FFFFFFFF5EF40A01;FFFFFFFFA8551A01;FFFFFFFF7466DF01;1B2C8401;FFFFFFFFA6BA2201;FFFFFFFF4FFAF401;624E5C01;FFFFFFFF252F4401;FFFFFFFFF0047E41;FFFFFFFF827F1E01
FFFFFFFF83337201;FFFFFFFFD23D1841;FFFFFFFF803A8601;FFFFFFFF5E0FFA01;D5D2701;CBDB8C01;FFFFFFFFD5B4AE01;B40EEF01;FFFFFFFF34D12A01;FFFFFFFF96946E01;FFFFFFFF4A413501;FDBECF01;52F60C01;ACEBB101;FFFFFFFFAB213C01;FFFFFFFFAA34B601;FFFFFFFF90013401;B0159801;4138C801;B1B2A601;69C4C801;2613EA01;2B457001;FFFFFFFFE8724C01;FFFFFFFFF3242601
FFFFFFFFC8000801;709AC401;16755501;FFFFFFFFECAFF9C1;FFFFFFFFD3670601;8B51E01;68907801;B1A84F01;ED49E701;5C990401;FFFFFFFFFE7F9E01;4DFF8301;4784B201;49550101;7B9D601;FFFFFFFF29701501;FFFFFFFFCA204401;FFFFFFFFC6B40801;81DB9C01;25C9CA01;6063B001;FFFFFFFF4CC90601;15255801;FFFFFFFF7A799C01;FFFFFFFF3527F501
FFFFFFFF826B5601;FFFFFFFFF757BC01;FFFFFFFFD274F801;FFFFFFFFC1EFC201;FFFFFFFFFF59EC01;FFFFFFFFD7818E01;FFFFFFFF8FB9C801;FFFFFFFFC3E46C01;FFFFFFFF66B6FA01;DD0D7501;FFFFFFFFD445CE01;2ED19C01;6B744201;6CBF0601;B692EF01;C5E89901;FFFFFFFF129C7001;FFFFFFFF50FF4E01;ECE6D101;FFFFFFFFD86B1001;C37CB801;FFFFFFFFC9E48101;374A3A01;341BDC01;1E373801
68F6201;3C750001;FFFFFFFFC2A54001;62D01601;58D5CA01;2240A201;2120F601;FFFFFFFFCE5A8A01;2635FA01;6B0FD001;FFFFFFFF42611901;FFFFFFFFFD996041;FFFFFFFF61483701;FFFFFFFFE63A2F01;32DEA001;CCFF8501;676CC001;80D17801;FFFFFFFF6288B401;A01BD801;FFFFFFFFF14ECC01;1E06E501;A5553301;3554AA01;FFFFFFFF506AFB01
6FD7CC01;8BB7B101;36561E01;D5F7D701;AEBC3A01;FFFFFFFFC011EC01;50745801;FFFFFFFF0B792C01;FFFFFFFF4865AC01;FFFFFFFFAC7F8501;39FFE801;CB61A301;1E21DC01;7C6EF001;FFFFFFFFD9F32B01;34F45C01;FFFFFFFF89CF3A01;10C26801;1A7D2E01;FFFFFFFF8D659A01;FFFFFFFFBFB68D01;7D2D3401;762A2401;56FD5A01;FFFFFFFFF2E2A201
FFFFFFFFDD4CB601;FFFFFFFF860F6E01;5DEB7001;BB389D01;6BE56001;25A9B201;4A7AF401;FFFFFFFF821DA001;FFFFFFFFDB59F501;939A3701;80939101;FFFFFFFFA7C00501;2181F701;40C23C01;6402CC01;654B8001;FFFFFFFFFB414801;FFFFFFFF5CC94F01;FFFFFFFFADB2AA01;FFFFFFFF4B460001;FFFFFFFF267D0601;FFFFFFFF68402E01;AFF7B901;FFFFFFFF4FF57A01;FFFFFFFFB1BC6A01
