k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20
2046475629,446381105,937547599,1915189146,6365956,881876952,1300989392,762140426,1636801850,666076030,1430415674,338627795,1098350343,1700070363,269459750,930721422,253997324,286595299,926888991,2022742868
1204005523,2024341432,1640223930,1914270100,756760841,484817113,1929548808,1327954443,263006288,205204687,517835447,2082444853,1468366362,1239800040,1389158934,1081273749,466644427,655345569,1198915921,1186575561
1603869767,1145043511,1399976123,317999940,2072105410,1171191527,1189017742,80902754,1223294836,1511648365,496747881,1241968728,420316398,753606969,181963848,945526323,621274592,1406353622,1656075293,669624317
689478552,867344294,681869373,2021202757,1020506225,1555600758,818023980,1783338433,1270744207,693038535,2103984112,89282475,1730393585,290150080,470010928,18621434,957626952,2028210590,829359365,814221026
1889532727,846170521,48145470,1014498965,1374203275,159862056,1151866888,1002414564,1646300992,1519039871,799744056,297228397,770794703,265343071,930485475,190342623,1640833646,1470510217,1339904205,173092315
1830646290,2036514790,113158642,1261762865,494248273,1404316386,303428537,2079594276,1096385501,1729355639,348753749,188854236,483158366,417012485,1829300130,1960143683,1378284255,1503595510,1241027892,1311135337
1216797415,1926708307,523319842,1087931373,457000812,1116937699,2084059847,1827143103,1969205691,384801117,1575340257,301050104,189580852,795095566,4484005,902230878,1673899135,190979787,1957955702,1667061073
473638442,348905125,1729374387,993388891,1656382322,762456844,1193543349,232243360,1929452389,1030667773,254578869,1982977254,1830576454,331492481,1160372097,615958640,2076562098,1686931917,1073559502,1743243014
2140106905,1528440587,1810128328,1184516301,167570925,1352629676,1759146504,1898846396,1510115380,905331362,1976482741,1955570640,1482709630,905538539,1771388583,2083515659,504312214,962110247,1695350971,1161075030
1170443819,1022219688,1779308505,113702640,1758644142,495358780,929478287,1510597542,121786573,1897011708,1655463532,364753887,156679368,3519090,1085993084,268983666,212450878,1408732955,1272773194,1434445288
1566730435,226657839,1402616755,363805885,597747154,66379163,1937046135,555057277,1463122996,169577744,1481096292,1243446319,1708753506,343608744,1048753576,2132275666,423480597,421306469,369593479,1162554749
1408000735,290284638,144145429,984013838,1338579013,248566988,1675879209,307708732,1737998634,78851748,1730316514,676836150,1870588507,259670721,1219303289,1660515249,2020846812,1816294872,1094953299,561679669
1954673488,928426118,125493149,1354654470,862509461,1870757786,1881449261,1383115181,80569310,1798564166,1128466977,1462199772,1465793917,2083279584,1900866061,2066784442,783293380,1887560575,160886638,775472004
953472042,1793027628,1484646169,861837465,901607330,499268077,1036187383,1230608727,304407993,1049821425,583250193,1633217108,1769987677,470653051,912109134,1580612791,510181930,1755808834,1074827863,111944046
339980726,1830465235,1347984229,1456667533,1947178587,1155902310,244495995,514209486,1008688083,20174871,1867487228,1117142011,1571049086,1313210190,601361157,1726092171,1668236619,126603704,606132372,1906603860
1872713523,1425853611,1284899057,2012713519,1601885862,1912022455,1773435567,544929651,667497868,339608161,1892197778,826891118,915119974,2018580124,785167324,779873394,1652210616,4864302,1578957947,1573703329
778731540,1620355953,1881832834,983856795,65666992,378478577,1879947572,1046954513,1240774361,211977119,1993799193,1279728238,1784468845,450849967,164250675,1612586163,543155690,881334024,1148177684,381931856
1784173139,56863180,1306103017,316540517,991245103,195614817,1438700396,1146890304,853703500,1304464524,767545381,1078521830,1831808669,1572279710,1267841933,657393896,1535289604,371229296,1125869613,1033014613
968319975,811389892,1321274438,1778677132,849139353,1051381461,2052385919,1809360442,1664803509,659571454,1584822720,639272239,55013108,845250129,954061994,34940423,1624046211,367255448,481825603,1542292491
1751511479,1268706214,207064274,1365193190,264835821,1156334660,369461046,750798070,1736251190,1743566587,1091734716,2021351544,131534762,327292026,292248475,1811995358,1212087094,1258480570,1735005246,1641833245
1402211205,1758803203,545100754,481416795,993503793,1258732115,1973305570,1074666849,1886669859,741955218,85410287,1713329555,24111281,1173774918,260651513,1350361997,1772737252,77805544,16576142,958444621
1210398637,700853892,979066479,296808132,1693073640,1503602638,2018821885,1839695744,2069934152,1575060778,822293026,858184624,746156909,1480033614,1840338813,806993084,828059500,2024908333,73859405,1880871869
1279944008,1416323875,276737276,24884145,755939392,544852773,1072875718,1845230934,1249957949,1513164209,962607492,1415457523,231652269,1977217905,486217289,1906409172,1608761463,2065939494,1063729225,15520352
1397195683,1182003170,2005351676,654216169,2031104963,419490574,656486148,1493010638,1032339103,1759558015,1423256499,1955452987,1053398659,458256091,2029203248,1574338883,1563587431,255503563,981578086,986379632
546235355,299354879,683025150,94801522,368084455,1129964216,287381483,352880948,723224124,1181729256,2063347702,2032449635,589814106,346339841,47135943,654061830,1671244,22941106,990447801,628774574
501993824,242374202,105052067,515880135,606985136,98463420,2089800391,32569146,1385102561,2123418343,685114290,403729020,1785639513,1317405779,2067342229,1666338987,1057026768,1545383381,942889705,134419198
1686296356,666331554,596221970,1904797575,2087102994,952157046,958034296,844618825,1825284592,1977015696,539904538,2144862679,426289924,1654495579,361494523,1636795801,1912775837,11334845,440820120,1906229239
500441960,1902661443,1413157303,1735392572,599060908,65247907,957903623,997477089,1784340960,714705817,417821381,1899531960,2043549018,1769397827,1454288373,1634633137,322542228,900801311,624326899,14032395
1169852512,2107947502,2034222936,2098047101,243555655,2012139062,2068426992,1139554284,301301669,1541398670,1724506174,1637876628,45499716,819862828,1929353267,1453123749,1867703824,1818420787,1890169164,270358684
1362660274,896154498,396393896,1086588603,1684612648,245278754,1945114096,2063921362,1874604689,561241840,1114761924,1642000270,1828686978,1865844701,2065341891,1840730333,305677148,1261816641,40896073,956831327
729269364,601282210,1813674856,1190950879,1476385570,183552408,152118843,5188721,1928904580,1372881103,1916949734,868670256,1350669870,470492146,1987857016,1302758729,175436227,1479314520,279912110,2128113271
891245035,2055488752,1569758428,1587126457,157508652,975397632,1256840725,25089159,1223405749,1021374506,1993975215,1867730738,77783319,807785094,156798000,904532347,1836865866,1849457742,726015856,1946204739
725181758,1797051044,1006480849,1277071041,173187591,1978979221,1455384839,315192496,531076292,256246681,1706917690,579321451,1842518499,1105930173,1273120942,523038700,1866107653,785840831,1328697491,557430335
560068577,11388583,124683815,1605753896,966525181,354126323,941411921,243347785,683348641,587229975,1690866601,1224237880,65137816,508737600,74563414,15450954,326653775,999197729,1990270530,1131226787
1392079281,16173767,2142051981,1716995525,1788932930,1911069958,1951942766,1776652103,647427834,1747768974,340270868,1278062712,2107395466,1821341638,2078594157,1877477957,57973696,49450502,642850729,1650645424
1477073275,1847480684,337083443,1734319600,1632990157,1232191385,1617264157,701834718,685143016,2122066491,1887269973,1947243910,946671195,1660816475,2004807481,484375417,793509418,217110296,987007276,765814364
520016423,473800286,704609654,163450940,169974350,1046459446,449114662,1540542459,1067790787,285091548,899732534,1480001102,1958169984,1630346606,1303515824,1478214753,457883041,241306311,1721063772,470846021
1672819481,785978349,870926398,1109832867,1197035081,1480240856,1842809327,964571052,1072724011,1858422802,1592958534,181210998,214631790,228303154,189241174,270154595,214578409,1980529869,486600385,1706707093
1709705968,1778216807,267087285,1473337811,911838307,1591488526,14431960,1340678395,1973741322,1992737823,1072884888,2035153230,1741543176,2080220234,345795763,1933870074,1160269257,1612877234,1416244939,1491014369
740263854,2016043214,1188908849,1880678110,1671930992,1477026192,267301248,1489768364,730462873,1392138610,520709682,978233530,1927515158,926604399,1546485058,1033057710,463334664,1938956881,2008895473,58236171
